-0.000648846-0.0117246j 0.011828-0.000981819j -0.006276+0.00166273j -0.00170299-0.00640373j -0.00130127+0.00337788j -0.00347156+0.00471795j -0.00595985-0.00348921j 0.000848232-0.00227418j -0.00318055+0.00119277j 0.00280645+0.00191831j 0.000538309+0.00174292j -0.00330767+0.00458835j -0.00604943-0.00336117j -0.00150917-0.00593379j 0.00271201+0.00139538j -0.00513415-0.000118144j -0.000157264+0.00161071j 0.00745701-0.00300176j -0.000556236+0.00338853j -0.000421269-0.0040303j -0.000288218-0.000669378j 0.00547815-0.00373163j 0.00419066+0.00200682j 0.000310677+0.0070008j 0.00160557-0.000844261j 0.000426646-0.00307874j 0.00352764+0.00113422j -0.00048774+0.00444687j 0.00431096-0.00140116j -0.0011115-0.0067338j -0.00322171+3.09198e-06j 0.000297197-0.000549524j 0.00137132-0.000605701j -0.0016115-0.0011935j -3.2862e-05+0.00171238j 0.00189138-0.00282381j -0.000816132+0.0039327j -0.00409615-0.00081856j 0.00434401-0.00107631j -0.0008499+7.71352e-05j 0.00369894+0.00345889j -0.00536874+0.00263373j -0.00384916-0.00213193j -0.0070024-0.0023398j 0.00363443-0.000213736j -0.010413+0.00660763j -0.00521799-0.00928596j 0.000166023-0.00398619j -0.00409769-0.0118489j 0.00422711+0.00254614j 0.0093207-0.0031958j -0.00607632+0.00429219j -0.00141618-0.00944443j -0.00082278+0.00089401j 0.0020532-0.00087804j -0.00622278+0.0048263j 0.00326425-0.00424749j -0.000821695-0.0040683j -0.00546147+0.00264514j -0.00520546-0.00401036j -0.00476561+0.00264421j 0.00369879+0.000166111j 0.00257737-0.00320578j -0.00243935+0.00131768j 0.00862098+0.00294769j -0.00474672+0.00911437j 0.00546849+0.00523884j 0.0185124+0.0130986j 0.0157428-0.0164217j 
-0.00462022-0.00248379j -0.00230751-0.00322752j 0.00392388-0.000945081j 0.00775095+0.00391863j -0.0173305+0.00300064j -0.0022008-0.00498401j 0.0155976-0.0068843j 0.00388524-0.00437741j -0.0103572-0.000598028j -0.00281312+0.00115211j 0.000785439-0.0066533j -0.00133541+0.00708893j -0.00724788+0.000774405j 0.00449359-0.00143712j -0.00523158-0.00404886j 0.0105764+0.00343453j 0.00096744+0.00322158j 0.00672011+0.00126118j 0.00666388-0.0026913j 0.00325319+0.000730877j -0.00489262+0.00150246j -0.00585778-0.00289333j 0.00566677-0.00093531j 0.000790147-0.00431815j -0.00575627+0.000863176j -0.00270607+0.00299411j -0.0019849-0.00113113j 0.000286222-0.00133593j 0.00193521-0.00110166j -0.00405966+0.00106888j 0.00146747+0.00224152j 0.00248837-0.000447737j 0.00389091+0.000339147j -0.00597358-0.00287299j -0.00135218-0.00152465j -0.00466917-0.00425285j -0.00410969-0.00523044j 0.00239265+0.0068967j 0.000118756-0.000341965j 0.00168553-0.00339352j -0.00257773+0.00258186j -0.00135913-0.00015238j -0.00433182-0.00313179j 0.000171179-0.00215039j 0.00523958-0.000959237j 0.0029386-0.00172013j -0.0022799+0.000854472j -0.00149507+0.00404533j -0.00132861+0.00224802j -0.000460966-0.00469208j -0.000761556-0.000554822j 0.000947948+0.00295486j -0.000811515-0.000535035j -0.00162423+0.00188331j -0.00231945-0.00148433j 0.0031222-0.00387347j -0.00195395-0.000563811j -0.000499307-0.00170025j -0.00554967-0.000120249j -0.00102753-0.00132789j -0.00277961-0.00118415j 0.00325282-0.0026223j 0.00520398+0.00215437j 0.00421813-0.00378309j -0.00301436-0.00249099j -1.11213e-05+3.10387e-05j -0.00238169-0.00126789j 0.000718736+0.000951772j 0.00226147-0.00205465j 
-0.00214315+0.00294477j 0.00156821+0.00317917j 0.000956612-0.00213805j -0.00398611+0.00210048j 0.0121204-0.0119944j 0.00892913-0.0117095j 0.0142692+0.00975358j 0.00372509-0.00224228j 0.00685221-0.00882408j -0.0102141+0.00374833j -0.00283912-0.00208625j -0.0111039+0.00387912j 0.0100042-0.00734583j 0.00517302-0.000445927j 0.00393938-0.00165818j -0.0031167+0.0130856j -0.00196631+0.00140462j -0.000357567+0.00455324j 0.000826415+0.00608732j -0.00644647+0.00149426j -0.00480774-0.00785494j 0.002896-0.00715138j 0.000998442+0.00778922j 0.000905222+0.00454822j -8.8191e-05-0.00443299j -0.00043987-0.000659808j -0.00199739-0.00318937j 0.00099268+0.0024423j 0.0027257+0.000686022j -0.00412863-0.00535545j -0.000431986+0.00231304j 0.0020536+0.000807934j 0.0021888+0.00429888j 0.00487081-0.00364171j -0.0010791+0.000976992j 0.00190924-0.000719707j -0.000312089+0.00686871j 0.00546541+0.000330321j 0.000799763+0.00190609j -0.000557922+0.00204485j 0.000322474-0.0104558j -0.00300571-0.00185495j 0.000851935-0.00239986j -0.0048959+0.00254807j 0.00377554+0.00216405j -0.00108865+0.007282j -0.00049619-0.00384259j 0.00103109+0.00109348j 0.0012481-0.000175085j -0.00105799+0.000424707j 0.00180603-0.00291651j -0.000856881+0.00437697j -2.43115e-05+0.0010108j -0.0016285-0.00362422j 0.00473159-0.00842346j 0.000440532+0.00187177j 0.00114861-0.00119612j 4.40145e-05-0.00261199j -0.00155565-0.00545526j 0.000390676-0.00512225j 0.00164553-0.00204574j 0.000574306+0.00243765j -3.04777e-05+0.00448603j 0.00317643+0.00393539j 0.000524044-0.00416543j -0.0013519+0.00103068j -0.000116481-0.00216561j -0.00148235+0.000520474j -0.00131026+0.00145088j 
0.00163119+0.00555135j -0.0018756-0.00175798j -0.00394114-0.00135633j -0.00684526+0.00105102j -0.00695756-0.00043997j -0.00529264-0.0109021j 0.00504503-0.0104045j -0.00434723-0.00528425j 0.000268631-0.000387922j -0.00545805+0.00642996j 0.00288238+0.00610377j -0.00411806+0.0019823j 0.00435707-0.00331899j -0.00883853-0.00508629j 0.00109748-0.00143193j 0.00492919-0.0061739j 0.00138921-0.000650421j 0.00494127-0.00368063j 9.06032e-05+0.000366978j 0.000600714+0.00058765j -0.00584837+0.00506074j -0.000278957-0.00433268j 0.00375387+0.00110968j -0.000162476+0.000990143j -0.00493336+0.00190299j -0.00130263+0.0010742j -0.00384591+0.00573365j 0.000417968+9.78653e-05j -0.000717433-0.00199065j -0.00491332+0.00458657j 0.00610189+0.00176829j 0.000569273-0.000657356j 0.00357677-0.00568105j -0.00189432-0.00319672j 0.00365562+0.000280389j 0.00130017-0.000753547j 0.00149624+0.00421987j -0.000709974-0.00920263j -0.000477123+0.00123885j 0.00175821+0.00130185j -0.00423055+0.000320303j -0.00290058+0.00355478j -0.00106913-0.000208657j -0.000310894+0.00385247j 0.00485685-0.00241974j 0.00117997+0.00264463j 0.00146214-0.00256981j 0.00204046+0.00362675j 0.00195711+0.000931911j 0.00121154-0.00162421j 0.000264633+0.00264022j -0.00126698+0.00323207j -0.00115537+0.00100402j -0.000412642+0.000575467j -0.00188454+0.000330052j 1.2089e-05-0.000959899j -0.0039151+0.000588107j -0.00583859-0.00328547j -0.00299122+0.00261745j -0.0059136-0.00162706j -0.00142484+0.0018976j 0.000809211+0.00125089j 0.00591235+0.000477655j 0.00325792-0.00283529j -0.00207092+0.000994203j 0.00127389+0.000345548j 0.002206+0.000948774j -0.000484218+0.000788314j 0.000163489+0.00109554j 
-0.00137009+0.000182634j 0.00702463+0.00427185j 0.0013549+0.000983387j -0.0111334+0.00390466j 0.00290338+0.0119522j -0.00219472-0.00231882j 0.00402175-0.0106441j -0.00817259-0.00323463j -0.00152361+0.00011729j -0.00420878+0.00240718j -0.00408842+0.0013067j -0.00121253+0.00264777j 0.00545899-0.00271781j -0.00283203-0.00230557j -0.00279855+0.0027824j 0.00969793-0.00934625j 0.000810533-0.000776968j 0.00373806-0.00796295j -0.00322104-0.002563j -0.00304859-0.00222253j -0.00331567+0.0086731j 0.000813259-0.00172191j 0.00489758+0.00339777j -0.0023755+0.00178873j -0.00177791-0.00161375j -0.00178798+0.00137399j -0.00424641+0.00236688j 0.00208575-0.0003497j -0.00123607-0.00255164j -0.00290622+0.00310076j 0.00406471+0.000941379j 0.00301243+0.000479425j 0.0102602-0.00453998j 0.00116674+0.00364521j 0.00176113-0.0014689j 0.00276232+0.00278287j -8.6653e-05+0.00744209j 0.00100815-0.00394101j -0.000555788-0.00296779j -0.00239985-0.00058987j -0.0103304-0.00235699j -0.00464561+0.000415465j 0.00141664+0.00405661j 0.00173012+0.0057674j 0.00564012-0.00311561j 0.0010145-0.00260571j -0.00242886-0.00120691j -0.000261285+0.0016343j 0.00146222+0.00061845j -0.005305-0.00295707j 0.000374239-0.00102161j 0.0020521+0.00622164j 0.000115626+0.00177337j -0.0016968-0.000349881j -0.00398294-0.00262719j -0.000331785+0.000319116j -0.000593248+0.00176983j -0.00205708+0.00261802j -0.000449165+0.000905215j -0.0062971+0.000494487j -0.00214933+0.00100019j 0.00181519+0.000282027j 0.00243836-0.00262036j 0.00181087-0.00182697j -0.00223923-0.00144258j 0.004018+0.00394866j 0.00280871-0.00180253j 0.000356737+0.00169695j 0.000200501+0.00310279j 
0.00345044+0.000508091j -0.00324991+0.0024148j 0.00155419+0.00223669j 0.00591018-0.00786284j -0.0194222+0.00094366j 0.00515107-0.00128701j 0.00906933+0.00382347j 0.00900371-0.000336685j -0.0154408+0.00465584j -0.000638348-0.00233769j 0.00181365-0.00281533j -0.0044068-0.00171026j -0.0144582+0.0015758j 0.00471353-0.00383874j -0.00428955-0.000406566j 0.00785865+0.0051953j -0.00076463+0.00333038j 0.00407152+0.00605203j 0.00374379-0.0034721j 0.00695005+0.00227203j -0.00327339-0.00444049j -0.0010089-0.00032778j 0.00419937+0.000209648j 0.00253659-0.00358564j -0.00545164-0.00231255j -0.00560961+0.000309851j -0.00516244-0.00575304j -0.0029148-0.000152658j 0.0011916+0.00014719j -0.00604511-0.00622724j -0.0002421+0.00498095j -0.00320631+8.3441e-05j -0.00662473+0.00213837j -0.00581244-0.000648862j -0.000330392-0.000493391j -0.00290605-0.000426902j 8.11053e-05-0.00186j -0.00434041+0.00350648j 0.00323564-0.00163729j 0.00410827-0.00256057j 0.000516789-0.00196418j 0.000757777-0.0023283j -0.00259769-0.00397579j 0.000367443-0.00133045j 0.00044194+0.00294813j 0.00599179+0.0011386j -0.00468612+0.000117479j -0.00186014+0.00218649j -0.00208909+0.000637798j 0.00742539+0.00213834j 0.0011295+0.000825245j -0.000838986+0.00225333j 0.000118739-0.00104571j -0.0012675-0.00102783j -0.00205366-0.0034276j 0.00331006-0.00105838j 0.000120895-0.000469353j 0.000294961-0.00132582j -0.00258743-0.00185203j -0.000755757-0.00347747j -0.00248397-0.00359633j 0.00362572-0.00212379j -0.000904637+5.46938e-06j 0.00152855-0.00112645j 0.000677164-0.00382515j 0.000221327+0.00408959j 0.00184191+0.000952297j -0.00233942-0.000174864j 0.00266311+0.00238975j 
0.00867687-0.00344443j -0.00281883-0.00561783j -0.00708761+0.00476325j -0.00600626-0.00637437j -0.0115956-0.018436j -0.00593464-0.00477481j -0.000161764+0.00443969j -0.0056457+0.00463511j 0.00470979-0.00316211j 0.00865614-0.00736851j 0.000499365+0.00780953j 0.0134463-0.00790981j -0.00647719+0.0036795j -0.00774006-0.00902459j 0.00267928+0.00113043j 0.00625676-0.00335726j -0.000931982+3.89927e-06j 0.00332268+0.00026036j 0.000715185-0.00260891j 0.00419976+0.000748962j -0.00933866-0.00191635j -6.72219e-05+0.00192442j -0.00268229+0.00373938j 0.00341383-0.00199591j 0.00276726-0.00245485j 0.000954751-0.00523792j 0.00452237-0.00116941j 0.00410645+0.00109372j -0.00177631+0.000608476j 0.00319001+0.0015517j -0.00155876+0.000747312j -0.000194811+0.00100459j 0.00696424+0.000856782j -0.00036085-0.0068172j 0.00616486-0.00062568j 0.00154256-0.00298327j 0.00653199-0.00171845j -0.00651532-0.0122079j -0.00236727+0.00306057j 0.00104884+0.00406071j -0.0038877-0.00416405j -0.000637025+0.00036504j -0.000412798-0.00306736j 0.00950557-0.00016262j 0.000523088+0.00660473j 0.000313607+0.0054415j 0.00547437+0.000539088j -0.00693153+0.00194406j -0.00132117-0.00300017j 0.00103245+0.000589068j -0.0048401+0.00644224j -0.00203445-0.00199868j -0.00118359-0.00206038j -0.000320303-0.00270559j -0.00389447+0.000507891j 0.00144059-0.00286364j -5.66057e-05+0.000563415j 0.00612388-0.00382877j 0.000490051-0.00095984j 0.00271883-0.00398506j 0.00139293+0.00029264j 0.00223222+0.00405147j -0.00170257+0.0022604j 0.00454827+0.000449369j 0.00107561+0.000550826j -0.000926768-0.0008891j 0.00102471+0.00471559j 0.00135856+0.000689822j 0.00241185-0.0043847j 
-0.00633825-0.00336573j -0.00890254+0.00269955j 0.00592092+0.00116735j -0.00789382+0.000292894j -0.0114217+0.013789j 0.00680291+0.00142088j 0.00362001+0.0138348j -0.000189722+0.00653306j -0.00522503+0.0123106j 0.00171442-2.06379e-05j 0.0111055-0.000946803j -0.00776988+0.000139369j -0.00608198+0.00321672j -0.00570821+0.00180044j -0.00199465+0.00486563j -0.00723209-0.00230014j -0.00195832+0.00274211j 0.00356024+3.89346e-05j -0.00123101+0.00270635j 0.00224686-0.00328494j -0.000889173+0.000773633j 0.00463557-0.00271436j 0.00249348+0.00168007j -0.00195945+0.00113189j -0.00825499+0.00269459j -0.00605191-0.00133938j -0.000962938+0.00199934j -0.00448535+0.0046723j -0.00246355+0.00545702j 0.00251112+0.00219007j -0.00391233-0.00322257j 0.00306576+0.00421276j 0.00370151+0.00203438j -0.00105905-0.00294187j -0.00289717-0.00380556j -0.00207368+0.00177278j -0.00398839-0.00184794j -0.0101016+0.00668645j 0.000878064+0.00274577j 0.0108925-0.00303446j 0.000225758+0.00362097j 0.00454669-0.00306662j 0.00270885+0.00086748j -0.000780601-0.00108402j 0.00783265-0.00142937j -0.000882616+0.00101402j -0.000285355-0.00402741j 0.00520026+0.000882893j -0.00237012-0.000426337j -0.00391059-0.00257897j 0.00683352+0.00412365j -0.003527-0.00164239j -0.000355351+0.000320481j 0.00233886-0.00413317j 0.00197395+0.00296055j -0.00601082-0.00246318j 0.00102311+0.00170409j 8.70009e-05-0.00266842j 0.00520881-0.00553306j -0.000167686-0.00216928j 0.00438174+0.00107661j -0.001519+0.000506429j -0.00380717+0.00409807j 0.00283686+0.00240142j -0.000572061-0.00176345j 0.00356945-0.00199687j 0.00486903-0.00298317j 0.00118034+0.00392056j -0.00256499-0.00505356j 
-0.00192714+0.000208987j -5.76386e-05+0.000798892j 0.00401929-0.0124241j 0.0150638+0.0091401j -0.00431275-0.0161026j 0.00433562-0.000411898j -0.00153458-0.00276859j -0.000257463-0.0032677j -0.00995816-0.00508436j 0.0069594+0.000871077j -0.00173075+0.00545441j 0.0055651+0.00700102j -0.00760573-0.0158247j 0.00603113-0.00734641j -0.0038755-0.00364745j 0.00189039+0.00816516j -0.000505715-0.00240981j -0.00317075-0.000723779j 0.00303304+0.0037756j 0.00221387+0.00643796j 0.00633919-0.0008292j -0.0016011-0.00325991j 0.00279523-0.00191435j 0.00346741+0.00529804j -0.00150945-0.00135858j -0.000645584+0.000135159j 0.00276907-0.00248385j 0.000269602-0.00361975j 3.88353e-05-0.00207189j 0.0030868-5.65748e-05j -0.00272035-0.00229194j 0.00214102-0.00660351j 0.000459308-0.00543199j 0.00231293-0.00547237j -0.00270053+0.00270882j 0.000173409-0.00212189j -0.000627104+0.00408952j 0.00110567-0.00422505j -0.00315584+0.0015037j 0.00165351+0.00840618j 0.000866695+0.00276087j 0.00110923+0.00613649j 0.00396973+0.00568286j 0.00319511+0.00324713j -0.00292196-0.00501335j -0.00319135+0.0047439j -0.00198795-0.0005113j -0.0034585+0.0029546j -0.00334401+0.00176334j 0.00294714+0.00551308j 0.000184329-0.00164535j -0.000248098-0.00103994j -0.000489044+0.000541494j -0.00154792+0.00280799j -0.00151483+0.0020105j -0.000854132+0.000982707j 0.00284028-0.00259319j 0.006285-0.00390317j 0.000659987+0.000605492j 0.00128915+0.0016634j -0.000451765+0.00314792j -0.00321438-0.00102759j -0.00474039+0.0017534j -0.000824002+0.00227047j -0.00138774+0.00147035j 0.00103912-0.00288905j -0.00152176-0.00154118j -0.00178456+0.00136556j -0.00048611+0.00216059j 
-0.00171762+0.00352353j 0.00365423+0.00359583j -0.0194441-0.00704427j 0.0139258-0.0225088j 0.00308301+0.0105824j 0.00302071-0.00492016j -0.00173264+0.00121465j -0.0105681-0.00286754j -0.00134225+0.0121618j -0.00462358+0.00200885j -0.00285655-0.000191842j 0.00625968+0.0034784j -0.00675676+0.0047264j -0.000592976-0.00606759j -0.00471057+0.00774643j 0.00904225+0.00127814j -0.00120747+0.000299623j -0.00029216-0.0019945j 0.00343111-0.00483221j 0.00259078-0.00125804j -3.07185e-05-0.0048776j -0.00288475+0.00172422j -0.00393496-0.00198804j 0.00312967-0.000900937j 4.5868e-05+0.00155305j 0.00415598+0.00117971j -0.0056869-7.45747e-05j -0.00182037+0.0025679j 0.000991997-0.00280404j -0.00124944+0.000834607j -0.000712184+0.00325821j -0.00373765-0.00114762j -0.0014369+0.00513621j -0.00111952+0.00320608j 0.0027055+0.00575049j -0.00356427+0.00271302j -0.00411861+0.00889789j 0.00582534-0.00273096j -0.00179458-0.00174281j 0.00175834+0.000831305j 0.00175235-0.00568945j 0.00793528+0.000256539j 0.00315068+0.00458235j -0.00236489+0.00734454j -0.00523809+0.000496524j -0.00128364+0.000265822j 0.00205547+0.00451332j 0.00221019+0.000490258j 0.0012101+0.00329073j -0.000894852-0.00269213j -0.00484827+0.000251569j 0.000786048+0.000399513j 0.000744619+0.000836728j 0.000369563-0.00127621j 0.00139852-0.00247501j 0.00115219+0.0011917j -0.00259638+0.000500581j -0.00416699-0.000590451j 0.00193923+0.00279497j 0.000781523-0.000441464j 0.00494937+0.00376323j -0.00149537+0.00396942j 0.00520731+0.00148121j -0.000186926+0.00202294j 0.002815+0.00143065j -0.00565528-0.00225761j -0.00381451+0.00186799j 0.000966065+0.00318506j 0.00255787-0.000268409j 
-0.00250213-0.00388973j 0.0104097-0.00589753j -0.00939256+0.00785315j 0.000155967-0.00967632j -0.00252221-0.00274481j 0.000163841+0.00440875j -0.00877861+0.00095542j -0.00274557+0.00429382j -0.00726002-0.00642037j -0.00936207+0.00389688j 0.00327701+0.00694154j -0.00592064-0.0092482j 0.000299583-0.00401812j -0.00378143+0.0026904j -0.00340167-0.000291485j 0.00124471-0.00632682j -0.00127939-0.000693333j -0.00569082+0.00435051j -0.00127882-0.000359609j 0.000497334+0.00187716j 0.00345813-0.00215634j 0.000916253+0.00286958j -0.0003443+0.00252503j 0.000610031-0.00345985j -0.00388169-0.0065264j -0.000386806-0.00308757j -0.00535082+0.000388076j -0.00403789-0.00515708j -0.00389687-0.00215446j -0.00235131-0.00239209j 0.00441654-0.000191477j -0.00469139+0.000927847j -0.00610065-0.00225201j 0.00050116+0.00137638j 0.00255097-0.00311663j -0.00255928-0.000133574j 0.00677936+0.00157757j -0.00550326-0.00183328j -0.0016028+0.0051674j 0.00553582+0.00245269j -0.000374916+0.000362043j 0.00556628+0.000615251j 0.00535785-0.0015473j 0.00145806-0.00229837j -0.00271448+0.00209179j 0.00245752-0.00202737j 0.00269168+0.0010678j 0.00764297+0.00270353j 0.00337716+0.00120507j 0.00330232-0.00723152j -0.00161555+0.00375524j 0.00255608-0.000982073j 0.00145179-0.000559144j 0.00168672+0.00113072j -0.00261097+2.44987e-06j 0.00364554+0.000239445j -0.00335778+0.000473259j -0.00625389+0.000208688j 0.00270813+0.00302883j -0.002667+0.0015143j 0.00206514+0.00211603j 0.00105898-0.000833564j 0.00139046-0.00169067j 0.000645362+0.00132491j 0.00277311-0.00200324j -0.0013639+0.00351391j -0.000133236+0.00187405j 0.00306968+0.00228226j 0.00436153-0.000498704j 
-0.00806949+0.00852476j -0.00131954-0.00891881j 0.000858371+0.0132942j -0.0112766-0.00527521j 0.0115131-0.00638799j 0.00383036-0.00144524j 0.00205267+0.00287365j -0.000323516+0.00792067j -0.00101928+0.00246073j 0.00480415+0.0147123j -0.0016497+0.00109904j -0.00276735+0.00503593j -0.000573438-0.00558856j 0.00561984-2.93825e-06j 0.000614782+0.00292025j -0.00123842-0.00331091j -0.000813701+0.00262925j 0.00116118+0.00575141j -0.00213086-0.000194704j -0.00036136+0.00254102j 8.3771e-05-0.00486066j 0.00302997+0.00102066j 0.00103937+0.00155843j -0.00296917+6.3061e-05j -0.00271348+0.00173233j -0.000991337-0.00307956j -0.000794821+0.00815775j -0.00165284+0.00316022j -0.000616432-0.000176291j 0.000589813+0.000682291j 0.000387963-0.00329947j 0.00365169+0.00251224j 0.0051603+0.000946304j 0.00621948-0.00182742j -0.000567448-0.00201208j 0.00059532+0.00491664j 0.00174764+0.0027074j 0.0033273-0.00252805j -0.00213662+0.00138529j 0.0016833-0.00121658j -0.00189685+0.00541506j -0.000987776-0.00646904j 0.00493597-0.00688626j 0.00223544+0.00321028j 0.00226065+0.00336169j -0.00410355-0.00229613j 0.000435988+0.000734281j 0.00129085-0.00457525j 0.00240373-0.00337481j -0.00714206+0.00362507j 1.5989e-05+0.00307393j 0.00100439-0.00358633j 0.00340369-0.00158618j -0.000763559-0.00105075j -0.00413479-0.00130513j -0.000357572-0.0026581j 0.0025163+0.0028268j 0.00337518+0.00692506j 0.00321928-0.00550152j 0.00067164+0.000361441j 0.00260643-0.00496725j 0.00207751-0.00175072j -0.00276131-0.00456037j 0.00253971+0.00196972j -9.34467e-05-0.00356466j 0.00051307+0.00316421j 0.000359703+0.00156132j 0.00494877-0.000117991j -0.00160139-0.00404541j 
0.0122095-0.0196497j 0.0187213+0.0119196j -0.00319873+0.00592954j -0.0100176+0.000132729j 0.0129004+0.00487508j -0.000125881+0.00871374j -0.00478634+0.00440328j -0.00389718+0.00311662j 0.00944899-0.00243929j -0.00295121-0.00630149j -0.00314248-0.00392561j 0.00322901-0.00517818j 0.00509213+0.00789796j -0.00395949+0.00579657j 0.00307444-0.00220763j 0.00117384+0.00261142j 0.000794316+0.00217182j -0.00725565-0.00330307j -0.00194406-0.00100372j -0.00442603-0.00430539j 0.00152845+0.00663278j -0.00150074+0.00151064j -0.00227429+0.00095677j 0.00219985-0.00362641j 0.00221659-0.00173778j -0.000272685+0.000801976j 0.000587295-0.00181771j 0.00437319+0.000677876j -0.00372795+0.00129854j 0.00129838+0.00171478j 0.000379039+0.00278949j -0.000923448+0.00476538j 0.00309756+0.00414196j 0.00298525+0.0043071j 0.00334571-0.00415342j 0.00165171-0.00289434j 0.00787168+0.000293063j -0.00856274+0.00834228j -0.00293486-0.00576902j -0.00158422-0.0019448j -0.00394728+0.000117379j -0.00142332-0.0023743j 0.00313196+0.00930878j 0.00628096+0.00206597j 0.000309088-0.00245126j 0.00653647-0.00397603j 0.00091763+0.00312399j -0.000552811+0.00392095j -0.00215945+0.00486657j 0.000139325-0.00594884j -0.00399774-0.00224992j 0.00270134+0.00223288j -0.000771428+0.00183806j -0.000407917-0.000708276j -0.00428196-0.00430079j 0.0029118+0.00279189j -0.0010812+0.000174806j 0.00133726+0.0027905j 0.00161532-0.000984027j 2.12553e-05+0.0023666j 0.0014529-0.000121473j 0.00480694-0.00259619j -0.00431292-0.00208373j 0.00157247+0.00457946j 0.00245486-0.00556001j 0.00401789+0.00523709j 0.0047418-0.00473643j -0.00296051+0.00666137j 0.00779041+0.00261415j 
-0.0182469-0.0149935j 0.0169124-0.016435j 0.00469112-0.00422645j 0.00710847+0.0102839j 0.00735537-0.0073519j 0.00573743+0.00212555j 0.00268736+0.00329675j 5.96641e-05+0.00143248j -0.00272382-0.00876302j -0.00975963+0.00119671j -0.00313139+0.0003002j -0.00396156-0.00374102j 0.0064834-0.00471301j 0.00689039+0.00355277j -0.00341984-0.00375485j 0.0024248-0.00197804j 0.000213284-0.00149884j -0.00184088+0.00669473j -0.000374278+0.0021022j -0.00316171+0.00413677j 0.00578674-0.00187632j 0.0012291+0.00209646j 0.000152806+0.00136473j -0.00393369-0.0018247j -0.00233739-0.00208158j 0.00121039+0.000646111j -0.00362319-0.0016281j -0.00226892-0.00300905j 0.000564624+0.00525285j 0.00199715-0.00107612j 0.0027601-0.0010834j 0.0035089+0.00357659j 0.0055189-0.00108824j 0.00622396-0.00159641j -0.00226228-0.00276386j -0.00287698-0.00297503j -0.000237362-0.00822691j 0.00997445+0.00722369j -0.00452918+0.000566909j -0.00175677+0.00214454j -0.00241936+0.00565749j -0.000268937+0.00064617j 0.00527159-0.00259091j -0.000873799-0.00521302j -0.000644484+0.0023391j -0.00340257-0.00726541j 0.00444448+0.000884494j 0.00180647+0.000745307j 0.00509039-0.000294793j -0.0067286-0.00150041j -0.00329337+0.00128696j 0.00114904-0.00316796j 0.00340604+0.00179201j 0.000388973-0.00141918j -0.00162936+0.000492734j -0.00101599-0.00386175j 0.00143982+0.000853183j 0.00310393-0.000597973j 0.00251197-0.00417456j 0.00217264-0.000461133j 0.00234917+0.00101188j -0.00274573-0.000691186j -0.00207457+0.00510706j 0.00367077+0.00195457j -0.00174736-0.000701775j 0.000863918-0.00603991j -0.00660325-0.00154262j 0.00973959+0.00311374j 0.00190972-0.00930306j 
