-0.00722493-0.00115991j -0.00785178+0.00683827j 0.00590615-0.00678364j -0.00837508+0.00224826j -0.00337803+0.00848809j 0.00853076-0.005466j 0.0135178-0.00210665j -0.00788123+0.00697926j 0.00718465-0.00153583j 0.00266101+0.00427022j 0.00548793-0.00176551j 0.00482364-0.00584556j 0.00679603+0.0074976j -0.0139447+0.00545616j 0.00880813-0.00527774j -0.00414302+0.00534755j -9.43104e-05-0.00329495j -0.00372895+0.00123766j -0.00704015-0.00258353j -0.00132326-0.00146913j 0.00383283-0.00310206j 0.0122789-0.00669561j 0.00513984-0.00133008j -0.00364766+0.00245232j 0.00170116+0.00744083j 0.00375199-0.00150465j -0.007569+0.00518852j -0.00591278+0.00254322j 0.00128708-0.00387975j -0.00232497+0.00048451j -0.00108104-0.00375808j 0.00316595-0.00184078j 0.00516769-0.00328774j 0.00210866+0.00243669j -1.63026e-06+0.00143842j 0.00950762-0.00121496j -0.0028223-0.00238954j -8.97915e-05+0.0092175j -0.00272669+0.00204355j 0.00137691-0.00177827j 0.0127397-0.00663454j 0.0173941-0.000521597j -0.0181534+0.00549709j -0.00243084+0.000258708j 0.00370776+0.00964148j -0.00182525+0.00514633j 0.00150451+0.016484j -0.0198874+0.0128217j 0.018072+0.00263248j -0.00136745+0.000889536j -0.026244+0.00916286j 0.0109558+0.0100849j -0.00067407+0.00530987j 0.00970011-0.00817763j -0.0319872+0.00272345j -0.0107535-0.00207563j -0.000313982-0.00537355j 0.00700683+0.00772309j -0.0128403-0.00351971j -0.0253248-0.00228365j -0.0170222+0.00751135j 0.00585331-0.00144519j 0.00481342-0.00161249j -0.0161293+0.00365751j 0.0035681-0.00298141j 0.0223882-0.0093918j -0.0309667-0.0174038j 0.0313776-0.0128778j -0.0607917-0.00654293j -0.0158371+0.0214228j 0.0385161-0.0248616j -0.0398711+0.0290063j 0.0350354+0.0167948j -0.0683492-0.00513973j -0.0271405+0.00547691j -0.0528883+0.0096497j -0.0174911+0.0148576j 0.012479+0.0143761j -0.0238529-0.00282784j 0.0168849-0.00626558j -0.0105986-0.00575633j 0.0172392-0.0062676j 0.00859044-0.00536182j 0.0223489+0.00733761j -0.00269065+0.00199644j 0.00703785-0.0175437j 0.00879184-0.00187134j -0.00583958+0.016901j 0.0066056-0.0478692j 0.0369319+0.00297385j 0.0110229-0.058171j 0.0764311-0.0126444j 
-0.014373+0.0048241j -0.00170734-0.0159922j 0.0589158-0.0130108j -0.00233832+0.0572358j -0.0347155-0.0239299j -0.0130218+0.00547769j 0.0367071+0.00686224j 0.0120476+0.00864261j 0.00043256-0.0211842j 0.0020205+0.00886724j -0.0281689+0.0231098j -0.0181198-0.00171458j -0.0167778-0.0117686j -0.00336303-0.0519258j -0.00898592+0.0783697j -0.0307234+0.122917j 0.0142644+0.00371198j -0.0077249+0.0447311j 0.00237504-0.0124681j -0.00562894-0.0366117j 0.0163592-0.0651964j -0.00290281-0.0129922j -0.00163917+0.00372677j 0.00183484-0.0125102j 0.00924098-0.00926723j 0.0183363-0.0225318j 0.0148199+0.0185911j 0.0174008-0.0110589j 0.00571992-0.00447637j 0.0314264-0.00104795j 0.0113458+0.000253706j -0.00582682+9.16769e-05j -0.00347111-0.00492786j 0.00283738-0.00299941j -0.00820249+0.00514856j 0.00672601+0.00433802j 0.000877378+0.006322j -0.0184787+0.00492708j -0.00852053-0.00344316j -0.00298407+0.00862771j 0.00321261-0.00492979j -0.00713281-0.00661508j 0.00935344-0.000435301j 0.011564-0.0131093j -0.0037374+0.00555066j -0.00076479+0.00667893j -0.000641812+0.0195282j -0.0100282+0.00207159j 0.00180677-0.0126886j 0.00186296+0.000179904j -0.00564734-0.000740052j 0.00250103-0.000705946j 0.011583-0.0088918j 0.00151943+0.0006476j 0.011099-0.0169478j -0.00236758-0.00902161j 0.000294128+0.0017048j 0.00279878-0.00870945j 0.00218854+0.00591738j 0.00361114+0.00755205j 0.00293423+0.00142392j 0.00283036-0.00793993j -0.003076+0.00556138j 0.00596072-0.0044523j 0.00442618-0.00309813j -0.00395174-0.00207808j 0.000440272-0.00184634j 0.00892071-0.00686182j -0.0023373+0.00869299j 0.00214853+0.000724327j -0.00359051+0.00284953j -0.00125628+0.00346222j -0.00189498-0.00227764j 0.00241829-9.11884e-05j -0.0100578+0.00382856j 0.00362205-0.00358875j 0.00184225+0.000999037j 0.00420874-0.0032952j -0.00331038+0.00179201j -0.00818092+0.00442131j 0.0108064-0.00451306j -0.00254108+0.00454181j 0.000991793-0.00185694j 0.00330028+0.00519742j 0.00856228-0.00218404j 0.00735625+0.000148171j 0.00303718+0.00537359j -0.000565148+0.000939156j -0.00106124-0.00312855j 0.00356861-0.00303359j 0.00261915+0.00446476j 0.00576987-0.00262129j 
0.00697695+0.0155927j -0.0217336+0.00485408j 0.00957878-0.0554314j 0.0684752+0.00621502j 0.00344919+0.00875771j -0.00198818+0.00456173j -0.00981327-0.0238637j 0.00357827-0.00873438j -0.0078498+0.0240641j -0.0212786+0.020255j 0.01812-0.0246861j 0.0300526-0.00396635j -0.00998551+0.0026882j 0.0227262+0.0345728j -0.0022605+0.0588627j 0.00885531-0.000789432j 0.0269157-0.079726j 0.0272584-0.0212279j -0.0205627-0.0278398j -0.0096936-0.0175094j -0.0120562-0.0614656j 0.0116929+0.00669829j 0.00450932+0.00394292j -0.0122352-0.0199311j 0.00632015-0.00452869j -0.0180951-0.0356232j -0.0114356-0.0135614j -0.00340953-0.00466414j -0.0288457-0.00899556j 0.000526031-0.0470091j 0.0334219-0.0172444j -0.0103172-0.000949243j 0.0109749-0.00799255j 0.0112121+0.00288954j 0.00254741+0.0173773j 0.00761484+0.00203767j -0.0376178-0.00810846j 0.0225312+0.0145361j -0.00540051-0.000502696j 0.00332762+0.0100622j -0.0184048+0.00573661j -0.0145747+0.00235997j 0.0163649-0.000510624j -0.0127876+0.00528328j -0.00387328-0.00384825j -0.00629949+0.0160465j -0.00380815-0.00307797j 0.0136415-0.00221108j 0.00910464+0.0170126j 0.0181187-0.00854096j 0.00306639-0.00843933j -0.000937531+0.00531627j 0.000436153+0.00975813j -0.00284597-0.0129344j 0.000654688-0.00793491j -0.00525289+0.000557503j 0.0109301-0.0121679j 0.00507676-0.0131548j 0.00361868+0.00102705j 0.00282914+0.0154961j -0.000555258+0.00755964j -0.0101104-0.00676082j 0.00148634-0.00266362j -0.00186534-0.00191559j 0.00459215+0.00311924j -0.00207052-0.00565666j -0.00610371-0.00426108j -0.00624276+0.0028518j 0.00427331+0.000391822j 0.00152692+0.00337905j 0.00403285-0.00305515j 0.00432627+0.00833445j 0.00145226+0.00216302j -0.00644395+0.00749704j -0.00552958+0.0164545j -0.00573665-0.00182451j 0.00500111-0.00124034j -0.00130224-0.00460451j -0.000362236+0.000598156j -0.00140625+0.01112j -0.00288396-0.00631662j 0.00763451+0.00139512j -0.00395939+0.000113456j 0.0111759-0.00489221j 0.00303555-0.0107176j 0.00463614-0.00916684j 0.0080097-0.00166669j 0.00469515-0.00140722j -0.00790402+0.00170342j -0.00464626-0.00268511j 0.00773667-0.00298364j -0.00261542-0.00564045j 
-0.00131221-0.0124017j -0.00533799-0.00715237j 0.0204171+0.0299953j -0.0135107+0.00522372j -0.0109016-0.0164899j -0.00495677+0.0276368j -0.0957952-0.0239673j 0.00384372-0.021797j -0.00514297-0.0270815j 0.0190497-0.0298569j -0.00831791+0.017964j 0.0208822+0.0244618j -0.0226006+0.0225677j 0.0224949-9.80648e-05j -0.018419-0.0211673j 0.0129914+0.0158351j 0.00454241+0.0372136j 0.0205375+0.00492179j -0.0240103+0.0222996j -0.0107644-0.00560131j -0.00807952+0.0219564j 0.012868-0.000151371j 0.0255179-0.00290488j -0.041147+0.00822839j 0.00358866-0.00140625j 0.052326+0.0177947j -0.00219764-0.00599531j -0.0104127+0.00733788j -0.0391402-0.00811265j -0.00100482+0.0118746j 0.0277051+0.00511661j 0.0028199-0.00205309j -0.0104978+0.0110746j 0.0143346-0.00312556j -0.0206327-0.0047417j -0.0079072-0.0204862j -0.0264345-0.00825835j 0.0104883+0.0126076j 0.00203575+0.0227187j -0.0127359-0.0125925j 0.00274914+0.00976818j -0.00651787-0.00498813j 0.0225619-0.000457459j -0.0202757-0.0420039j 0.0131085+0.0221163j 0.00693613+0.0219247j 0.0138252-0.00695188j -0.0139051-0.0172244j -0.0132134-0.0217876j 0.00594626-0.0153585j -0.00244244-0.00235492j 0.00646596-0.00701891j -0.00880235+0.0219798j 0.00325822-0.000779731j 0.000312264-0.00378746j 0.00855574-0.00349034j 0.0035205+0.000502263j -0.00129971-0.0167722j -0.00324718+0.00731916j -0.00139661+0.0101971j 0.00079821-0.00743177j -0.00435916+0.00578396j 0.00163103+0.000542591j -0.00141155-0.00140849j -0.000292751-0.00543611j 0.00707833+0.00254764j 0.000693546+0.00920803j -0.00758751+0.00261615j -0.00360177+0.00117254j -0.00737475-0.00973271j 0.00428884+0.00266505j -0.000320801+0.00128778j -0.00147736+0.00155736j -0.00495355+0.00786107j -0.0129092-0.00462516j -0.000760192+0.00330981j 0.000373683+0.00543606j -0.00463013-0.00117523j -0.000729379-0.00598028j -0.00518257-0.00758512j 0.00274106+0.0105759j 0.00416638-0.000871706j -0.00654569+0.00513372j 0.00509259+0.00508295j 0.00195119+0.00714177j 0.00644324+0.00803611j 0.00253109-0.00309391j -0.00396568-0.000477555j -0.00270222-0.0059804j -0.000181224+0.000744013j 0.0046+0.0036038j -0.000293808+0.00336325j 
0.00934635+0.00215136j -0.0014569-0.00785339j -0.016576-0.00869706j 0.00660941-0.00734364j 0.00282248-0.0158481j -0.102513-0.0403818j -0.00175552-0.0411366j 0.026869+0.0238972j 0.00871448-0.02119j -0.00245741+0.0158326j 0.0493742+0.0317604j 0.0247522+0.00957303j 0.0149319+0.0101576j 0.0290361-0.0169542j -0.000974179+0.0224932j 0.00126187-0.00054839j -0.00454625-0.0149866j -0.00684719+0.00339792j 0.027169+0.00589729j -0.0211586+0.00593131j -0.0172452+0.00429266j -0.00843117-0.00419112j 0.00383538+0.012664j -0.00423447-0.0175375j -0.0215087-0.0218994j 0.0115453+0.00458803j -0.0121174-0.00584913j -0.0770704-0.0146641j -0.0116543-0.00158389j -0.0576821-0.00997866j -0.0218685-0.00100892j 0.0289218+0.016403j -0.0115672-0.0177639j 0.0106333+0.00240778j -0.0139289-0.013608j 0.0161362+0.00554812j 0.00816887-0.00218653j 0.0111352-0.00385132j -0.0196784-0.0188004j 0.00999385+0.00878402j -0.00898387-0.00393961j 0.0130548+0.0239631j -0.00214281+0.00466189j 0.0229062+0.0163389j -0.000670339-0.00474982j -0.0024097-0.0146078j 0.00383631+0.00754191j 0.0113163-0.0104442j 0.00210145-0.0129752j 0.00106503-0.0161465j 0.00401932+0.00348295j -0.00422484+0.00765564j -0.00271935-0.00212228j 0.00647785-0.0162444j -0.019922+0.00524053j 0.000882675-0.00792092j 0.00548863+0.0101549j 0.00463491-0.00540746j -0.00195993+0.0158063j -0.00120668-0.00836257j 0.00337143-0.000254604j -0.00508595-0.00697611j 0.0012645+0.00123958j -0.00354339+0.00160211j -0.00554111-0.00454393j 0.00661749-0.0163669j 0.00188458+0.00142497j -0.011938-0.00490528j 0.00200573-0.000767871j -0.00314015+0.00209814j -0.00376059-0.000731601j 0.00130859+0.00595354j -0.00222198+0.00698491j 0.000157567-0.00144004j 0.0114876-0.00610856j -0.000590504+0.00543533j -0.00814602-0.00217285j 0.000719312-0.00512817j 0.00409111-0.00126127j -8.40253e-05+0.00724583j -0.00996096+0.00209031j 0.00402637+0.00215534j -0.00040588-0.0019632j -0.00689694+0.00146586j -0.00136905-0.0049912j -0.0073844+0.00327568j 0.00667317-0.0012279j 4.251e-06-0.0054193j 0.00595501+0.00129191j 0.000898444-0.00280574j -0.00265232+0.000286866j -0.00616841-0.000412727j 
-0.000378763-0.00276539j -0.00455047+0.0101281j -0.0239867-0.0254519j -0.00116312-0.0160773j -0.115982-0.0270413j -0.0157228+0.0282971j 0.0188316+0.000873598j 0.00342945+0.0471056j -0.008637-0.000942747j -0.00610005-0.000397997j -0.0135263-0.00846232j 0.0425094-0.012389j 0.00867596-0.000502823j -0.00954009+0.00276083j -0.0123301-0.00103222j 0.0412729-0.0269886j 0.000848225-0.0114876j 0.00844698-0.0279036j -0.000426249-0.000880821j 0.0215228-0.00399953j -0.0277411-0.015262j 0.0288214+0.00500181j 0.0288632+0.0137275j -0.0467505-0.01046j -0.0220168-0.00101109j 0.010489-0.00385057j 0.0451259+0.0133309j -0.0110954+0.00793932j 0.0363348+0.0141914j -0.0208268-0.0115075j 0.0105856+0.00432935j 0.0253924+0.00547917j -0.0164154-0.0103745j -0.0212964-0.00807818j 0.0042442+0.0134948j -0.0302007-0.000549206j 0.0281039+0.00344245j -0.0068253-0.00708589j 0.0149708+0.007554j -0.00122363+0.000285643j 0.00875252-0.00122634j 0.0151376+0.018795j -0.012819-0.0186085j -0.000777181+0.0206544j -0.0184245-0.00980867j 0.00061506+0.0154766j 6.94591e-05-0.0155461j -0.00474529+0.00529964j -0.000672663-0.00953533j 0.00169788-0.00676208j -0.00149237+0.012102j -0.0074199-0.00850734j -0.00696237+0.0112421j 0.00371429+0.00144801j -0.00841379-0.000808997j 0.00193795-0.00173857j 0.00289877+0.00102559j 0.0041819+0.0135579j 0.00344845-0.00267102j 0.00173206-0.0103011j 0.0111062-0.00431203j -0.00479849+0.00715934j -0.00141085+0.00367266j 0.00434631-0.000396768j -0.00387946-0.00662509j -0.0146141-0.00391171j 0.00201384-0.000417867j 0.00939556+0.00480844j -0.000785019+0.00138461j 0.00729096+0.00546615j -0.00436827-0.000837319j -0.00219354-0.00516034j 0.000575508-0.00463784j 0.00236921-0.00745318j 0.00227776-0.004476j 0.00189868-0.000435113j -0.00824702+0.00655066j 0.00160502+0.00206886j -0.00141741+0.0033526j 0.012714+0.0024212j 0.00278493-0.00197321j -0.00497864-0.0083155j 0.00369419-0.000884098j -0.00271146-0.00231844j -0.00651251-0.00533686j 0.00151586-0.00217375j -0.00266542-0.0082183j -0.00649186+0.000577866j 0.00685421+0.00261872j -0.00314244-0.00100116j 0.00108908-0.00431944j 0.0001965-0.000499773j 
0.079749-0.0306907j 0.0336959+0.0590574j 0.0269333+0.003849j 0.0279251+0.00783325j 0.0214086-0.01773j -0.0312288-0.0399422j 0.0132131-0.0445695j 0.00480445+0.0279327j 0.0256302-0.00954814j 0.0227048-0.130015j 0.0166424-0.0779981j -0.0171821-0.0450213j 0.0116619+0.0535145j 0.00908672-0.0532292j 0.0158288-0.00557141j 0.00857602-0.0231347j -0.0211134+0.00907012j -0.00399325-0.0168376j -0.0139764+0.00949296j -0.00664796+0.0062757j -0.0147503+0.0345362j -0.00615571+0.0150487j -0.00159711-0.009207j -0.00220295+0.0109943j 0.00946522+0.0199549j -0.00826373+0.00378923j -0.000811682-0.00696642j 0.0124657-0.00360001j -0.00336575+0.0079809j -0.00092743+0.00762582j -0.00573015-0.000932554j -0.00536633+8.02875e-05j -0.00481843+0.00795798j 0.00147903+0.0096155j 0.00833074+0.00188223j 0.00130445+0.0196918j 0.000385105-0.00222285j 0.00419506+0.00293866j 0.00506629-0.00480744j -0.00170636+0.000944301j -0.000567017+0.000824879j 0.000863537+0.00797321j -0.000998491-0.00947034j -0.000653713+0.00231559j 0.00373128+0.00360448j 0.00212229-0.00899821j -0.00226469-0.00211456j 0.00706535-0.00352423j 0.00178717+0.0109808j -0.00197316+0.00465858j 0.00423117-0.00506085j 0.0022008+0.00551713j -0.00502855+0.00811303j -0.00229994-0.00123637j 0.00199145+0.00688129j -0.00162656-0.00130237j -0.00667925-0.0033231j -0.00374588+0.0044025j -0.00452908-0.0033394j 0.00165525-0.00662359j 0.000524648-0.00311641j 0.00119274+0.00726813j -0.000584469-0.00111058j -0.00329615+0.00418251j -0.00242277+0.00201704j 0.00315068-0.0010398j -0.00236695-0.00390524j -0.00468614+0.00727297j -0.00104324-0.00584679j 0.000440671+0.00524969j -0.00128656-0.00309918j -0.00307208-0.000594382j -0.000265086+0.00116333j -0.00522993+0.0029896j 0.00667154-0.00406324j -0.00819748+0.00822838j -0.00215473+0.00393419j -0.00149517+0.00420456j -9.90344e-06+0.000707943j 0.000863031-0.0106576j -0.0146236+0.00642518j 0.00456002-0.00997014j -0.00139559-0.00385182j 0.00042838-0.00401015j -0.00348488+0.00988495j -0.0111429+0.000834796j 0.00353364-0.00796372j 0.00196419+0.00567134j 0.00680493+0.000844362j -0.0028374+0.00942722j 0.00236522-0.0101169j -0.00976373-0.00164099j 
0.0352791+0.0581737j -0.0790364+0.0319559j 0.0246948+0.00610128j -0.0486929-0.00593254j -0.00185082-0.0285964j -0.025229+0.0382809j -0.0176603-0.0326088j -0.013486-0.00626886j -0.0206633+0.125725j 0.0192107-0.0242099j 0.0181813+0.0610189j 0.0126503-0.0859062j -0.00779498+0.0353006j 0.013509+0.0476664j -0.00495088-0.00569533j 0.00829509-0.0123125j 0.010072-0.0265568j 0.0118388-0.0229972j 0.00298003-0.00609025j -0.00197126-0.00227054j -0.000260051+0.00317905j -0.0121833-0.0152039j -0.0021095-0.00232975j 0.012625-0.0135884j -0.00444149+0.0125088j -0.0033836+0.00945455j -0.000981668-0.00870536j -0.000919742+0.00282262j -0.00381042-0.0156433j 0.00174408-0.0171366j -0.00521674-0.0194028j -0.0011073+0.00408748j -0.000253308-0.0202935j -0.0016945+0.00504831j -0.00118395-0.00160522j -0.00102872-0.000743709j 0.00236333+0.0022267j -0.000745945+0.00731068j -0.0015234+0.0013345j 0.00092485-0.00353345j -0.00381861-0.00466902j -0.00503244+0.00836569j 0.00340394+0.00528675j 0.00499553+0.0090159j 0.00114586+0.0037707j -0.00358388-0.00119315j 0.0021527+0.003018j 0.00411295+0.00353234j -0.00197628+0.00283447j 0.00396113-0.010864j 0.00644339+0.00508942j -0.0011441+0.00135888j -0.000103711-0.000639414j 0.0019096-0.0102355j 0.00145479+0.000799465j 7.52098e-05+0.00411247j 0.00185839-0.00730726j -0.00232237+0.00113094j 0.000826012-0.00743956j -0.00454909-0.000338681j -0.000576079+0.00190549j -0.00633087+0.00352959j 0.000629831-0.00269334j -0.000202678-0.00062386j 0.00172966-0.00284994j -0.000496983+0.00299251j 0.00174595+0.00273448j -0.00819707-0.00482922j 0.00388905+0.00247694j -0.000937096+0.00214646j -0.00356583-0.00525312j 0.00498408-0.00239286j 0.002427-0.00453193j -0.00476752+0.00144081j 0.00101786+0.00894712j -0.00293029-0.0031548j -0.000593212-0.00204741j 0.00181134-0.00282191j -0.00211593+0.00280997j 0.00397699+0.00112545j -0.00304324-0.0134574j 0.00729681+0.00190626j 0.00288981-0.00144267j 0.00468126-0.0012944j -0.0058926-0.005873j 0.00158348-0.011802j 0.00905401+0.000627336j -0.00451725-0.000717871j -0.00223151+0.00927754j -0.00869186-0.00146673j 0.0109609-0.000238322j 0.00397533-0.00885672j 
-0.010573+0.0038279j -0.0329511-0.0165487j -0.00946351+0.0473845j 0.0906787+0.023898j -0.0297378-0.0355633j -0.00668854-0.0285194j -0.018205+0.0396639j 0.0545986+0.00834384j -0.0147622+0.0197846j 0.0220586+0.0156621j 0.0159697+0.0193752j 0.0171758-0.00735867j -0.0080862-0.0239613j -0.0238587+0.00379986j 0.0748232+0.00592131j 0.0761883-0.00417111j -0.00420647+0.0200773j 0.0439069+0.0146712j -0.0186314-0.00635547j -0.0529926-0.0179932j -0.0471338+0.0066749j -0.0252182-0.00704231j -0.00485828-0.00201688j 0.00602195-0.00495217j 0.000558891+0.00479189j -0.0132501+0.0183927j 0.00275409+0.00846333j -0.0101673+0.00380732j -0.0226492-0.00980637j 0.00501669+0.0249096j -0.00206567+0.013576j -0.00873997-0.00541429j 0.00674859-0.00636237j 0.00262703+0.0114978j 1.16774e-05-0.0130744j 0.00261425+0.00653334j -0.00525103-0.002454j 0.0111864-0.00997639j -0.00279536-0.0100688j 0.00642951-0.00508638j -0.00460624+0.000122292j -0.0221263-0.0173622j 0.00978147+0.022005j -0.0138122-0.00132234j 0.011054+0.00180936j 0.00530011-0.00260905j 0.0155749+0.00524839j 0.000272704-0.00538081j -0.00560531-5.14648e-05j 0.00387995+0.0042496j -0.00375823-0.00868549j -0.000258215+0.00145195j -0.0041533+0.00562236j 0.00267295+0.00041925j -0.0131294+0.00223296j -0.00858937-0.00297186j 0.00413795+0.00326447j -0.00514804-0.00307938j 0.00683354+0.0053714j 0.00213542+0.0086987j -0.00276253+0.00298003j -0.00718218-0.00272905j 0.00553064-0.00161313j -0.00321905+0.00321339j 0.00359117+0.00302735j 0.000795607+0.00123207j -0.00647314+0.00257566j -0.00670983+0.000950618j 0.00594285+0.00267725j -0.000611164-0.00199394j 0.00703855+0.00101108j 0.00227932+4.58601e-05j -0.00145652-0.00188057j -0.00354461+0.00565578j -0.00496059-0.00347905j -0.00414898+0.000638119j 0.00324129-0.00106671j -0.00349967+0.000423191j 0.00118083-0.00169114j -0.00102254-0.00715194j 0.000466692+0.0046644j 0.0039241+0.00531171j -0.00675416+0.00260429j 0.00883218+0.0043773j 0.00135142+0.00854255j 0.00476438+0.00446241j 0.00744922+0.00648874j 0.002383+0.000217246j -0.00712213-0.00239822j -0.000947551+0.00126486j 0.00569151+0.00525865j -0.000451484+0.00163875j 
-0.0201009-0.0181206j 0.0122238+0.00552482j 0.126225+0.0390976j 0.00779689-0.0595162j 0.0428939+0.015185j 0.0379649-0.0037544j -0.0317974-0.0264077j -0.00873816+0.0253544j -0.0155351-0.017731j -0.0213911+0.0118619j 0.0205919+0.00388111j 0.0131577+0.00772996j 0.00815537-0.00402471j -0.0318187-0.0222476j -0.0387622-0.0252298j 0.0261715-0.0164684j 0.083566+0.0006051j 0.026148-0.00192007j 0.0201576+0.00542996j -0.00539899+0.00965961j 0.0535028+0.0301675j -0.016251-0.00229609j -0.0166157-0.00112235j 0.0294411+0.0129495j 0.0136497-0.00113908j 0.0376225+0.0239335j 0.00249329-0.000331835j 0.00128887+0.0103306j -0.0145305+0.0114934j 0.0482614+0.0225187j 0.0230508-0.000997215j -0.00694297-0.000126109j 0.0210249+0.00877304j 0.00221507-0.00626433j -0.0202743-0.00912484j 0.00437765-0.00218902j -0.0133699+0.00475092j -0.0030916-0.0126451j -0.00535142-0.001803j -0.00530044-0.0012235j -0.0143651+0.00814639j -0.0142888-0.00155719j 0.00306514-0.00741364j -0.00778466-0.00381958j 0.0153978+0.0126847j -0.0112836-0.00263316j -0.000771014-0.000111885j 0.0067584-0.0110983j -0.0111269-0.00452558j 1.2641e-05-0.00743603j 0.00745369-0.00925402j -0.0050756+0.00504043j 0.00450594-0.00344002j 0.00153862+0.00379333j 0.0157516+0.0040693j 0.00449296+0.00621854j -0.000845781-0.00381973j 0.00417666-0.00746466j -0.000687299-0.000453544j -0.0120423+0.00355175j -0.00596279-0.00172229j 0.00523123+0.00560303j 0.000520681-0.00196863j 0.0058553-0.0003622j 0.00817393-0.00107534j 0.00445976+0.00913732j -0.00011394+0.00614685j 0.00269322+0.00156472j -0.00242257-0.00743354j -0.00306896-0.00997925j 0.00301628+0.000869087j -0.00356149-0.0015444j 0.000655935+0.00265914j -0.00234695+0.00406301j -0.0159842-0.000587926j 0.000572166+0.00264786j 0.00299309-0.00200287j 0.00378088-0.000361143j -0.00479035-0.0031844j -0.0132946-0.00689688j 0.00982465+0.00536654j -0.000927018-0.000208169j -0.0020222+0.00394314j 0.00906137-0.00667614j 0.0129389+0.00612741j 0.00843827+0.00162868j 0.00355922-0.00373085j 0.00286478-0.000162541j -0.00274367+0.00013177j 0.00680105+0.00217537j 0.0027421-0.000850307j 0.00570019+0.00337023j 
-0.00673609-0.0617356j -0.108516-0.0205343j -0.00806245-0.0447101j 0.0390982-0.000334243j 0.00533643-0.00914768j 0.00825352+0.029972j 0.0356055+0.00632455j -0.0159386+0.0049087j -0.0262152-0.0228541j 0.11358-0.00291519j 0.0509316-0.011566j 0.0596591+0.0251783j -0.0495503-0.0143115j 0.028044-0.020071j 0.00422352-0.00233149j 0.0203501+0.0040689j 0.0101226+0.0136274j 0.0277598+0.00742557j -0.00227986+0.00901876j -0.00617796+0.000168956j -0.01467+0.00464897j -0.0151741+0.00344027j -0.00105839-0.00085956j 0.0108382+0.0044157j -0.0148192-0.00730048j -0.00690239+0.0021722j 0.00108722+0.000893237j 0.00431606-0.00814053j -0.00509175+0.00400615j 0.00836158+0.00342328j 0.00278465+0.00639282j -0.00483956+0.00143561j 0.00389101+0.00891495j -0.00665233-0.00336642j -0.00234409-0.00299306j -0.00847656-0.000334423j 0.000237532-0.0010385j -0.00408183-0.00347367j 0.000556335-0.00446974j 0.0001183+0.00465052j -0.00443931+0.00240341j -0.00825443-0.0050289j 0.00492528-0.000466227j -0.00494326-0.00119845j -0.00264517-0.00188997j 0.00102448+0.00169326j 0.00120261+0.00132501j 0.00672024-0.00388836j -0.00633307-0.00305723j 0.00257322+0.00194974j 0.00277178-0.00456893j -0.00514091-0.000601611j -0.00295175+0.00118062j 0.00350319+0.00372427j -0.00197517-0.00172615j -0.00178078-0.000248713j 0.00677615+0.00435237j -0.000309702-0.000852419j 0.0056523+0.00603271j -0.000216485+0.00328233j 0.000517237-0.00063963j -0.00718488-0.000339818j 0.00137945+0.00134257j -0.000245153+2.39668e-05j 0.00258077+0.000601883j -0.00199115+0.000161994j -4.35694e-05+0.000695662j -0.00343741+0.00345026j 0.00273891-0.00140348j -0.00272975-0.00368056j 0.00372786+0.00389391j 0.00211648+0.000931038j 0.00190508+0.00154245j -0.00354088+0.00204814j -0.00472613-0.00355802j -0.00383463+0.00298732j -0.00102393+0.00060978j -0.000773424+0.00049334j -0.00232286-0.00141408j 0.00495715-0.00125809j 0.00208434+0.00881097j 0.00658726-0.00258266j 0.00210734+0.000945458j 0.00679031-0.0019664j -0.00392793+0.00481809j 0.00535679+0.00681788j 0.00661612-0.00272936j -0.00458656+0.00137953j -0.00427541-0.00562948j -0.00576126+0.00220324j 0.00902926-0.00167191j 0.00672054+0.00496297j 
