0.0181263-0.0344366j -0.0317632-0.0376841j 0.0307908-0.025128j -0.0188747+0.0182615j -0.0324469+0.00473373j 0.00935475-0.0671849j -0.00816595-0.0020367j 0.0750842-0.000487265j -0.0485185+0.0551792j -0.0412266+0.0046338j -0.021274+0.0385306j 0.00547508+0.0103716j 0.022561-0.0226396j 0.0185654+0.0267945j 0.0160611+0.0141839j 0.0163239-0.0186346j -0.0176753-0.0173675j -0.00947539+0.0434946j -0.00499924+0.00173381j -0.0124909+0.039754j -0.00898992+0.0188517j -0.0073593+0.00710313j 0.0214725+0.00782438j 0.0346206+0.0385774j 0.0259641-0.00414269j -0.0309123+0.0389716j 0.00647368-0.066458j 0.061473+0.0748843j -0.0482013-0.0441967j -0.0384506-0.0533975j -0.0663841+0.0180578j 0.0174229-0.00175311j -0.00247498-0.024955j 0.0153507-0.0702389j -0.0555361-0.0181013j -0.0209732+0.0489618j 0.0289924+0.00570961j 0.0172811+0.0198151j 0.0154272+0.0341817j 0.0173422-0.0137393j -0.0487526+0.00624648j 2.9558e-05+0.00556297j -0.00578759+0.011626j -0.0187149-0.032842j -0.0198689-0.0225679j 0.0349048-0.0104765j -0.00262211+0.0149234j -0.0453496-0.0181525j -0.000406297+0.0256034j 0.0419832+0.0100937j -0.00950813+0.0477363j 0.0282989+0.0182729j -0.0347382+0.00407384j -0.0386597-0.0132672j 0.029484+0.00119428j 0.00538205-0.00862312j -0.0294811+0.0281466j -0.00776349+0.000864884j -0.000907501-0.020633j 0.0823735-0.0696737j -0.0110746+0.00476558j 0.00513375-0.0595871j 0.0470621+0.0368842j 0.0349133-0.06144j 0.000324631-0.040234j -0.00621055-0.0225201j 0.0280371+0.0145145j 0.0166812-0.0584718j -0.00245095+0.00672666j -0.0210572+0.0433347j 0.0174135-0.0192773j 0.0272713-0.00632591j -0.0128996-0.018959j 0.00178584+0.00294861j -0.00911766-0.02962j 0.00842521+0.0421173j 0.0252934-0.0489862j -0.0135004-0.0485906j -0.0224096+0.00584746j 0.0185242-0.0441055j -0.0302662-0.0346145j 0.0153955-0.036824j -0.0161407-0.0538049j -0.00479324+0.0303968j -0.00312861+0.0186648j 0.0106706+0.0343224j 0.0543426+0.15454j 0.0584675+0.0286363j -0.0192703-0.0121927j 0.0303088-0.0735867j 0.0377768-0.057778j 0.0449988+0.0192817j 
-0.00248382-0.00526348j 0.00814319-0.00321634j 0.00215636-0.00438596j 0.00154202-0.00185049j -0.00896357+0.00197147j -0.00119828+0.00149764j 0.0037441+0.000932578j -0.00751318+0.000448342j 0.00369511+0.012929j 0.00193903+0.00436949j -0.00383347-0.00521001j 0.00716932+0.00230285j -0.0107342+0.00478556j 0.00264793+0.00187791j 0.0078169-0.00673253j -0.00190499+0.00423973j -0.00506947-0.00263159j -0.00662438+0.000756053j 0.00303555-0.00254611j 0.00845521+0.00264545j 0.000292036+0.00639042j 0.00304719-0.00414166j -0.000697519-0.00435646j -0.00421665-7.7382e-05j -0.00237869-0.000437352j -0.000807907+0.00145776j 0.00657208+0.00243376j 0.000884979-0.00310646j 0.00333554+0.000273796j -0.00640946+0.00116828j 0.00837599+2.04353e-05j -0.000218427-0.00600115j -0.00538059+0.000515411j -0.00221405+0.00837992j 0.00536162+0.000405159j -0.00991422+0.00126862j 0.000233895+0.00259913j 0.00503348+0.0123589j 0.00267822-0.00437252j 0.00975634+0.00628798j 0.0102861+0.00324038j -0.00152391-0.00289451j -0.00256646+0.00264618j -0.00245347-0.0067115j -0.00959728-0.00144305j -0.00533963+0.00260092j 0.00319265-0.00246209j -0.00362357+0.000287028j -0.00363872+0.00335968j 0.00118913+0.00227405j -0.00399048-0.00466055j 0.0041123-0.000917356j 0.00674107-0.00267957j 0.00392814+0.00081264j 8.35916e-05-0.00331819j 0.00892374-0.00443136j -0.00452445-0.000846887j 0.000685653+0.00231992j -0.00128465+5.85777e-05j -0.00161143-0.00138954j 0.00096443-0.000866837j -0.00376504-0.00362769j 0.00209036+0.00503347j -0.00248819-7.03338e-05j 4.39899e-05-0.000400926j -0.00256649-0.00291304j -0.00157034-0.00316032j -0.00155951-0.00623573j -0.00276656-0.000534755j 0.0041744+0.003572j 0.00274158-0.000495469j 0.000472347-0.00346891j 0.00119501-0.000216048j 0.00125683+0.00356475j 0.00117172-0.00221056j -0.00227761+0.00105421j 0.00121417+0.00168299j -0.00239014+0.00151451j -0.000615898+0.00518111j -0.00121093-0.00188049j -0.00105161+0.00446673j -0.00187276-0.000655776j 0.00470045+0.000925458j -0.000680238+0.0012218j 0.000849771+0.00213722j 0.00310956+0.000460204j -0.00400282+0.000268251j -5.5787e-05+0.00158545j -7.54779e-06+0.00146927j -0.0022981+0.00233069j 0.00122848-0.00020477j 0.000321281+0.000323458j 
-0.00103546-0.00356329j -0.00149719+0.000578672j -0.0055992+0.00140915j -0.00439744-0.0012717j 0.000724192-0.00188186j 0.00557016+0.00170636j 0.00336789+0.00117987j -0.0016525-0.000424198j 0.00454269-0.000955215j 0.000632263-0.00240006j -0.000255346+0.00664822j -0.00413002+0.00287567j -0.00207779-0.00301741j 0.00295618+0.0033136j -0.00128513-0.000539674j -0.00113482-0.0072906j 0.00291775-4.63e-06j -0.000364166-0.00389196j 0.00500948-0.00463271j 0.000308478+0.00488626j -0.00142749+0.00111703j 0.00143754-0.00526497j 0.0018688+0.00728231j -0.00231486-0.00601147j -0.00264611+0.00673535j -0.00445487+0.00452268j 0.000998503-0.00442388j 0.00308617+0.000428001j 0.000701326-0.00377986j -0.00329569-0.00133461j 0.00135635-0.00110255j 0.00890997-0.00210739j -0.00154678+0.00646262j 0.00242877+0.000932056j -0.00118188-0.00364284j 0.0037838+0.000847529j 0.0104744+0.00210202j -0.00547159-0.000657824j -0.00417072+0.000240013j -0.000947362-0.00442417j -0.00390794+0.00159354j -0.00156287-0.000607464j -0.00285682+0.00276084j 0.00351036-0.00251514j 0.00538914+0.000679412j 0.000402439+9.79645e-05j 0.00170573-0.00317348j -0.00209992-0.00355665j -0.0030081+0.0042814j -0.00473877+0.000217317j -0.000945217-0.000161171j 0.00258866+0.00323436j -0.000885774-0.00141258j 0.0051033+0.00237057j 0.0028273-0.00501132j 0.00152947+0.000765418j -0.00179565-0.00145981j 0.00288528-0.00228041j -0.000206182-0.00365935j 0.000549938-0.0018169j 0.0061341+0.000505166j -0.00246996+0.000835826j 0.00125497-0.000543974j 0.00389905+0.00468055j -0.00545721-0.00319941j -0.00103721+0.00239453j 0.00120125+0.00561381j 0.00400334-0.00300829j 0.00130984-0.0018604j -0.00211253-0.000183835j -0.000112361-0.000595148j -0.000376028-0.00104557j 0.000939533-0.00668382j 0.00127056+0.00183788j -0.00888183-0.0021127j 0.000273267-0.00355742j -0.00248373+0.00331446j -0.00718691+0.00319725j 0.000890306+0.000156272j 0.00146969-0.00142604j 0.00384479-0.000138308j -0.000207611-0.00363337j 0.00085504-0.0022084j 0.00116169-0.00191931j -0.00441932+0.00244402j 0.00072408+0.00298235j -0.00290595-2.11379e-05j -0.00121347+0.00335208j -0.00338255-0.00536346j 0.00603389-0.00155746j -0.000101834-0.000660122j 0.00109683-0.00185572j 
-0.00402078-0.000759511j -0.00092821-0.0015422j -0.00343483+0.00443058j -0.000994664-0.0055439j -0.00337098-0.00120338j -0.00435855+0.0081445j 0.00542559-0.000513578j -0.00368987+0.000942923j 0.00226252+0.00597239j -0.00194743+0.00259327j -0.00394762+0.00658221j 0.000460418+0.000430905j -0.00336645+0.0035091j 0.00175852-0.00058407j 0.00138464-0.00375012j 0.000427157+0.00126696j -0.00178727-0.00216284j 0.00136082-0.00404321j -0.00190987+7.51646e-05j -0.00238312-0.000568873j 0.00119582-0.000306874j 0.00713054-0.00315185j -0.00229749+0.00617555j 0.00102875-0.0027895j -0.00226923+6.75894e-05j -0.00328492+0.000716784j -0.00352651-6.88241e-05j -0.0026547+0.00130936j -0.00357234-0.00539091j -0.00190495-0.00263726j 0.00200516-0.00259512j -0.00160957-0.00205303j -0.00438342-0.00130814j -0.00373356-0.00351265j 0.00340994-0.00222083j -1.97026e-05+0.00214551j 0.00489798+0.00536186j 0.00132948+0.00232143j -0.000305994+0.00515386j 0.00185116+0.000193045j 0.00257865+0.00014188j -0.000559028-0.00202542j -0.00150394+0.000646724j -0.000925989+0.00218527j -0.00329393+0.003824j -0.00404659+0.000349065j 0.00275967+0.00174412j -0.00539521-0.00128579j 0.00469539+0.00280153j 0.00128583-0.00349562j -0.00579901+0.00235201j 0.00650405-0.00207428j -0.00333423-0.000996789j 0.000240378+0.000245427j -0.00113978-0.00217979j -0.00150065-0.0026117j -0.000994406-0.00639172j 0.00602785-0.00264732j -0.00201846-0.00250041j 0.00662305+0.00328215j -0.00140821-0.00586508j -0.00230797-0.00205593j 0.00217104+0.0023606j 0.00657739+0.000620378j -0.000514416-0.00347971j -0.00593093+0.00094271j 0.000932954-0.00496659j 0.00634292+0.0035613j 0.00230311+0.000385065j -0.00618117-0.00228989j 0.000203592-0.00170053j -0.00162195+0.00368931j 0.00116472-0.00225644j 0.00348727+0.00308646j -0.00414261-0.00369537j -0.000288386+0.00137171j -0.00365768-0.000984021j 0.000901729-0.000720772j 0.00425569-0.00122481j -0.00413318-0.00320406j -0.00520555-0.00573832j -0.000490586-0.00183872j 0.00249707-0.000838371j 0.00189104-0.00517446j -0.000302446+0.00051746j -0.00307044-0.000568714j 0.00419441+4.04245e-05j 0.00431088-0.00459252j -0.000795097-0.00303495j 0.00618365-0.00108991j -0.000509492+0.00103755j -0.000456569-0.000241089j 
0.00858932-0.00067685j 0.00190643+0.00212385j 0.00951415-0.00405014j -0.00932061+0.00955802j -0.0045166+0.00204892j 0.00314356+0.00166879j 0.000908921+0.000663068j 0.00528271-0.00731721j -0.00477897-0.00678392j 0.00909075-0.00696956j -0.00268472+0.0029411j -4.39306e-05+0.0059055j -0.00375347+0.000633095j 0.00166718-0.00311372j -0.0037312-0.00187847j 0.00160737-0.00333123j 0.00322359+0.000869975j 0.00162417+0.00442724j -0.00419339+0.00183881j 0.00166359-0.00426291j -0.000737904-0.000204413j -0.00125605-0.00240032j -0.00447352+0.00221471j -0.00192839+0.00327398j -0.00441889+0.00662909j 0.00308782-0.00902526j -0.00149014+3.08304e-05j -0.000330732-0.00509919j -0.00249527-0.00168534j 0.000944449+0.00170652j 0.000187114+0.00942657j 0.00451013+0.0123028j 0.00553693+0.0043225j 0.00164323-0.00165022j 0.000668072-0.00137436j -0.00362763+0.00621416j 0.00067666-0.00840922j 0.00111126-0.00450496j -0.00212129-0.00038488j -0.00232748-0.00213209j -0.0016039-0.00207668j 0.00159105-0.00254026j 0.00535504-0.00185486j -0.00143925+0.00508895j -0.0048253+0.00108869j 0.0014118-0.00290598j 0.00209644-0.00316626j -0.000207152+0.00272812j -0.00147882-0.00570633j -0.00197076+0.0017331j 3.22698e-05+0.000778538j -0.00322292+0.000930367j -0.00178105+0.00534027j 0.00490765+0.00183763j 0.000549432-0.00498674j 0.00212539+0.00363632j -0.0035791+0.00423315j 2.96937e-05-0.00506694j -0.000779844+0.00543625j -0.00872774-0.00433061j -0.000538102+0.00159042j 0.0031043+0.000551612j 0.00043865+5.55672e-05j -0.0062947+0.0015596j -0.00594394+0.000882567j 0.0104186+0.00144205j -0.00175298+0.00378185j -0.0028248+0.00275903j -0.000921754+0.0026376j 0.000939148-0.00314687j -0.00305564-0.00656277j -0.00461023-0.00397352j -0.00231123-0.000903103j -0.000358018+0.00452998j 0.00088509+0.00366428j 0.000871259+0.00060034j 0.000981785+0.00608546j -0.00272602+0.00270642j -0.00486425-0.00145858j 0.00294447+0.00496367j 0.00428364+0.000746099j 0.00568728+0.00319733j -0.00659445+0.00181117j -0.00311127-0.000293932j -0.002382-0.00282837j -0.000999568+0.00381686j -0.00766319+0.000730673j -0.00398455+0.00365453j -0.000816922-0.000550037j -8.08712e-05-0.002486j -0.00067519-0.0027689j 0.00506373-0.00215213j 
-0.00528906+0.00206354j -0.00535316+0.000740675j -0.00664319+0.00226653j 0.00486264-0.00646555j 0.00766307-0.00370096j 0.000950708+0.00258305j -0.000711553+0.00388686j -0.00156168+0.00700007j 0.0010739+0.0016715j -0.0063791+0.00530665j 0.00131457+0.00243949j -0.00204736-0.00347345j 0.00631234-0.00260196j -0.00500819+0.00587023j 0.00367487+0.00183129j -0.00488403+0.00103074j -0.000288593-0.000686756j 0.000887264-0.00253154j 0.00294307+0.00115086j -0.000811536+0.00131497j -0.000576964+0.000984113j 0.00234025+0.00302013j 0.00179635+0.00300368j 0.000616391-0.000273976j 0.00363431-0.00304616j -0.00229168+0.00506829j -7.0291e-05+0.00225523j -0.00078524+0.00431919j 0.0027089-0.00100626j -0.00343365-0.00192403j -0.00219265-0.00275334j 0.000507281-0.00828307j -0.00378109-0.00278878j -0.000589412-0.000539189j -0.00156497+0.00249344j 0.00802302-0.00731946j 0.00358409+0.00512756j -0.000509283+0.000677835j 0.00105078+0.00140013j -0.00355049-0.00191171j -0.00139391+0.00258799j -2.74553e-05+0.00166233j 0.00169087+0.00244048j 0.00208515-0.00416312j 0.00706374-0.000145287j -0.00364593-0.00172174j -0.00284696+0.00226406j -0.00101427-0.0043507j 0.00247728+0.00223134j 0.000235649-0.00249963j -0.000918049-0.000567022j -0.000654073+0.00181725j -0.00491144-0.00364745j -0.00167708+0.00146812j 0.000400549+0.00340227j -0.00400975-0.00313176j 0.00380055-0.0029447j -0.000953503+0.00253308j 0.00182415-0.00652836j 0.0068251+0.00518501j -0.00334212+0.000736561j -0.00122+0.0019252j 0.000458582-0.00155031j 0.00690769+0.00260206j 0.00122915-0.00336646j -0.00443067+0.00389121j 0.00634942+0.00761351j 0.00618081+0.00203685j 0.00268745-0.00348295j 0.00146747-0.000259413j -0.00142517+0.00356766j 0.00159075+0.00656824j 0.00191902-8.37206e-05j 0.00137558-0.00382419j -0.00475267+0.0017054j -0.00091389-0.00331963j -0.00387899-0.00365218j -0.000370149-0.000347867j 0.00218158-0.00145768j -0.00333302-0.00597925j -0.000684169-0.00191165j -0.00108559+0.000305777j 0.00152609-0.00104142j 0.00118647-0.00483514j -0.00407053-0.00135279j 0.00382233-0.000691212j 0.00453066-0.00314013j -0.000842931+0.0014652j 0.000590101-0.00202223j -0.000387165+0.00035275j -0.00040413+0.002933j -0.00477493+0.000838376j 
0.00167711+0.00284203j 0.00328344-0.00402227j 0.00152789-0.000809849j 0.00208854+0.00422006j 0.00182+0.00194818j -0.00267872-0.00323742j -0.00345382-0.000438825j 0.00247362-0.00497541j -0.00091711-0.000923609j -0.000272517-0.00160587j -0.00329118-0.00807749j -0.00131947-0.0026185j 0.00183829-0.00318409j -0.0053012-0.00230646j -0.00104227+0.00227869j -8.65164e-05+0.00184612j -0.00173484+0.0050875j -0.00113844+0.00192015j 0.00258917+0.00306979j -0.00209541+0.00175697j 0.00459929-0.00140128j 0.00208151+0.00378614j -0.00465389-0.00382571j -0.000859009+0.0013918j -0.00047701-0.00169283j 0.00680148-0.00599263j -0.00362899+0.00379238j 0.00200889-0.0052032j 0.000998989+0.00393543j 0.00761054-0.000832357j 0.00244698-0.000128159j 0.00241058+0.00738798j 0.000902568-0.00238906j -0.00168872-0.00139594j 0.00839447+0.00668326j 0.00456344-0.00212949j -0.00130274+0.000511509j -0.000886002+0.000485049j 0.00274364-0.00360339j 0.000828375+0.00330005j 0.00356747-0.000307763j -0.00162173+0.000820066j 0.000180291+2.9481e-05j 0.00256132-0.00139823j 0.0031532-0.00412338j -0.00189675+0.00181857j -0.000988164+0.000367599j 0.00123001+0.00141796j -4.4539e-05-0.0028441j 0.000417737+0.000695981j 0.00650826+0.000495873j -0.00458068+0.00121082j 0.00206983+0.00332448j -0.00296539-0.00200717j -0.00381442+0.00123278j 0.000611665+0.0014169j 0.000847969+0.00157691j -0.00131784-0.00128579j -0.0029174-0.00129007j -0.00714247+0.00445699j -0.00334316+0.000305853j -0.00348246+0.00271626j -0.00660941+0.00257433j -0.0089772+0.0015639j -0.00703993+0.00209659j 0.0100415-0.00450042j -0.00108286-0.00113312j -0.00504632+0.00892142j -0.000587994+0.0054141j 0.00387181-0.00048219j 0.000184311-0.00427942j -0.00417742-0.00389236j -0.00218178-0.00284668j 0.000647018-0.00165927j 0.00708946+0.000370734j 0.000160358+0.000994945j -0.0025779+0.00148266j 0.00331143+6.45022e-05j -0.00374378-0.000923911j 1.78165e-05+0.00731084j -0.0036434-9.50098e-05j 0.00461968+0.00168151j -0.000571414+0.00361031j -0.00185425-0.00115352j 0.00157467-0.00286347j -0.00176709-0.00114748j -0.00378222-0.00540312j -0.00156445+0.000116283j 0.00293995+0.0062797j -0.00830874+0.00424596j -0.000599566+0.000196491j -0.00140407+0.000423796j 
-0.000584982-0.0050522j 0.00243838-0.00054351j -0.00433722+0.00344585j -0.00186015-0.00733266j -0.000149141+0.000936346j -0.00567266-0.00229998j -0.00478588-0.00410635j 0.00235295+0.0037292j 0.000501115-0.00514622j 0.00083937-0.00887528j 0.00498621+0.000431272j -0.00276903+0.00381515j -0.0131286+0.00604862j 0.00035196+0.000294648j 0.000646594-0.00473882j 0.00209701-0.00761604j 0.000953495-0.00251883j 0.00765583-0.0029395j -0.00360971+0.00249153j -0.0102939-0.0046749j 0.00626716-0.00359227j -0.000132809-3.46799e-05j 0.00436837+0.00757901j 0.0011082-0.00171737j 0.000826039-0.00142067j 0.00157333-0.00575353j -0.00394875+0.00523085j -0.00413452+0.00904929j 0.000945906-0.00420175j -2.40461e-06+0.00171643j -0.00267275+0.00433813j -0.00382444+0.000293449j -0.00461871+0.000328104j 7.07403e-05-0.00603604j 0.00175586-0.00675316j 0.00348652+0.0012452j -0.0028506+0.00657274j -0.00517363-0.00620236j -0.00609771+0.00912758j -0.00573966-0.00152194j -0.00532454-0.00396347j 0.00292188+0.000643183j 0.00169105-0.00380567j 0.000227871+0.00470569j -0.00413534+0.0025512j 0.00417902-0.00181222j 0.00228448-0.000615369j -0.00333902+0.0040651j 0.00333775+0.00183964j -0.0022766-0.00154698j -0.00186634+0.00509349j -5.26737e-05-0.00581998j 0.000559582+0.00027096j 0.00555812-0.00160738j 0.00238338-0.00122392j -0.00292016+0.00154475j 0.00244677-0.000559386j 0.00675721+0.00270578j -0.00181305+0.00402041j 0.00595042+0.0061401j 0.00122548-0.00637377j -0.000950465+0.00111209j -0.000938415+9.21525e-05j 0.00578777+0.00268328j 0.00773422+0.00316561j -0.00517457+0.00200401j 0.00585125-0.000789877j 0.00240439+0.000303769j 0.00112285-0.00153289j -0.00239689-0.000956278j 0.00240431-0.00186032j 0.00107271+0.00646463j 0.00299496-6.45351e-05j 0.000582615+0.00134868j -0.00242558-0.00442642j -0.00241704+0.00126699j -0.00114915-0.000146782j 0.00286071+0.00690474j 0.00671703+0.00226268j -0.00326778-0.00398565j -0.003526+0.00174706j -0.0042603+0.00382106j -7.85676e-05-0.00229183j 0.000466373-0.00215426j 0.00125797+0.000369926j -0.00124967-0.000508198j 0.00566082-0.0017452j -0.00292298-0.00455789j 0.00110299-0.0018376j 0.000150088-0.000115147j -0.00137556+0.00128437j -0.00172696+0.000229698j 
0.00214696+0.000142357j 0.00309781-0.00273153j 0.00692609-0.0024245j -0.00408546+0.00500178j -0.00103494+0.0021252j 0.000163341+0.00101718j -0.00224866-0.00342667j 0.00524064-0.000484256j -0.00898509+0.00221712j -0.00233361-0.00292586j -0.0044137-0.00389554j -0.000930543+0.00344849j -0.00485696-0.00358452j 0.00102327+0.00351998j 0.000788403-0.00109137j 0.00224593+0.00257089j -0.000647718-0.00044239j 0.00298227+0.00345086j -0.00170927+0.000858306j 0.00299874+0.00792253j 0.00261116+2.29298e-06j -0.00249827+0.00352642j -0.00186812-0.00210665j 0.00362413+0.00624501j 0.00103175+0.00133468j 0.00472865-0.00294865j 0.000878649-0.00333845j 0.000609818-0.00364576j 0.000314214-0.00121217j -0.000299818-0.00632228j -0.00330081+0.00343965j -0.000668144+0.0014151j -0.0013148-0.00292321j 9.71363e-05-0.00689914j -0.00028696-0.00175874j -0.00233116-0.000427581j -0.00147324-0.00288882j 0.00129845+0.00275662j 0.0065895+2.12672e-05j 0.00114976-0.000623758j 0.000308812-0.000551888j -0.00306419-0.000744664j 0.000765298+0.000390243j -0.00258814-0.00477493j 0.00189651-0.00501626j 0.00280427+0.000442555j 0.00153401+0.00129616j -0.00464371+0.00166949j -0.000737424-0.00364624j 0.0016157+0.00220468j 0.0125705+0.00249447j -0.00184174+0.00309428j -0.000972534+0.00183395j 0.000735649+0.000804163j -0.00112359+0.00351042j -0.000729213-0.00138867j -0.000895056+0.00543865j 0.00086728-0.000227413j 0.00233196-0.00201897j 0.000205815-0.00276911j 0.000209809-0.00471153j 0.00112335+0.00374784j 0.00313073-0.000678035j 0.00123092-0.00547465j -0.00219466+0.00144112j 0.00221342-0.0036806j -0.00369098+0.000283943j -0.00189628+0.00554731j -0.00101627+0.00242974j -0.00118169+0.00177495j 0.00443477-0.00134674j 0.00474648-0.00529581j 0.000738775+0.00247576j 5.38055e-05+0.000523649j 0.00272944+0.000988215j -0.00345933+0.00851719j 0.00206438+0.00258083j -0.00536618-0.000158419j -0.00523787+0.00127122j 0.00107678+0.000265332j -0.000460551-0.0034485j -0.00168171+0.00591695j 0.0033496-0.0048895j -0.00108426-0.000143747j 0.00114363-0.00077076j -0.00795618-0.0010486j -0.00501997+0.00441452j -0.00178762-0.000656319j -0.000513827-7.38432e-05j 0.00234664-0.00096045j 0.000653975-0.00410326j 0.00503921+0.000645886j 
0.010487+0.00378257j 0.000908082+0.00318603j 0.00150665-0.00990956j 0.0057944+0.00434096j 0.00545261+0.000506923j 0.0010751-0.0101679j 0.000670483+0.00592841j 0.00751101-0.0109034j 0.00105727+0.000485756j 0.000650482+0.00122247j -0.00215942+0.00124365j 0.000885002-0.000198773j 0.00681779-0.00826682j -0.00759232+0.00258626j 0.00468934+0.000207114j -0.000313077-0.00125154j -0.000250421-0.000640545j 0.00665301+0.00429158j 0.00332889+0.00415601j -0.0003557-0.000356867j 0.000682051+0.000938497j -0.00172341+0.000854102j -0.000951909+0.00540937j -0.00313503+0.00741523j 2.13892e-05-0.00129163j 0.00110788-0.00162178j 0.00492595-0.00778738j 0.0098363+0.00152596j -0.000939011-0.00313432j -0.00550773+0.00128717j -0.00784631+0.0037729j 0.00830022-0.000446451j 0.00441952+0.00227343j -0.000944513-0.00325947j -0.00242466-0.00458303j -0.00345242+0.00512071j -0.000874278-0.00321292j 0.00407861-0.000714522j 0.00115787-0.00759609j 0.00225392+0.000235504j -0.00183351+0.0052692j 0.00177679+9.00015e-05j 0.00334053+0.000835403j 0.00346757-0.00383308j 0.00146445-0.00118574j 0.00505824-0.00298847j -0.00205509+0.00311535j 0.00537204+0.0020171j -0.0060674-0.00591541j 0.00161002+0.001905j 0.00159266+0.0111042j -0.00358028+0.00473149j -0.00266798+0.00406769j -0.00465042+0.00085638j -0.00432255+0.000100988j -0.00116662-0.000831206j -0.00461615+0.00243047j -0.000701944+0.00136374j -0.000862019-0.00428374j -0.00070561+0.00447887j -0.00528463+0.00483488j -0.0020853-0.00515429j 0.00242871-0.00341047j -0.00187906-0.00638479j -0.0005466-0.00174994j 0.00646134-0.00404176j -0.000536726-0.000444876j -0.00603292-0.0015913j -0.00319914+0.00803144j -0.000424264+0.00148943j -0.00288295-0.00207544j -0.00307237-0.00450204j -0.0023796-0.00023698j -0.0026153-0.00206588j 0.00247511-0.00197982j 0.00489263+0.00547236j 0.000899155+0.00227595j 0.00215045-0.00382103j -0.00858182-0.00141587j 0.00315428+0.00204123j 0.00150916-0.00240631j -0.00118788+0.0065036j 0.00108421-0.00712135j 0.000994599+0.00329368j 0.00136998+0.00171825j -0.00627308+0.00594463j -0.00105601+0.00915177j 0.00479136+0.00413771j -0.000631047+0.00354233j 0.00107695-0.00423362j 0.00493211-0.00049337j 0.00373275+0.00270714j 
-0.000487534+0.0031466j 0.00481256-0.00371562j 0.00242806+0.00127034j 0.00293329+0.000990033j 0.00237138+0.00554767j -0.00236477-0.00780366j -0.00794724-0.0026174j 0.000735094+0.00130168j 0.00868775+0.0057383j 0.00038491-0.00244462j 0.00172787-0.00896602j 0.00344452-0.00330602j -0.007236+0.000490003j -0.00293347+0.00362689j 0.00399321-0.00510384j -0.00299438-0.000751664j -0.00287219+0.00484521j -0.00191619-0.00256509j 0.00635029+0.00578206j -0.00521887+0.00140249j 0.00605611+0.00106596j 0.00215988-0.00357598j 0.00381942-0.00183051j -0.00218393-0.00218002j 0.00101012-0.00359186j -0.000215614-0.0088834j -0.00159111+0.00656753j 0.00389108+0.00028143j 0.00223979+0.00204284j -0.00110571+0.00176521j 0.00290048+0.0015437j -0.00067459-0.0017317j -0.00604931-0.000984596j -0.00198456+0.00255511j 0.00172321-0.000575276j 0.000773136-0.0037027j -0.00185191+0.00800473j 0.00129913+0.00241552j -0.000192157+0.00581009j -0.000399824+0.000769503j 0.00189571-0.00526892j -0.0016529-0.000815122j -0.00253035+0.00302627j -0.0012642-0.00579689j -0.00175722+0.00121154j 0.00208416+0.00302519j 6.07385e-05+0.00170866j -0.00198733+0.00115545j -0.000256634+0.000520201j -0.000898606+0.00282782j 0.00129105+0.00875311j -0.00161684-0.000252481j 0.00423785+0.000914825j 0.00641456-0.00230917j -0.00408092-0.00188935j 0.00086498-0.000352809j 0.000552197-0.00230445j 0.00624257+0.0031082j -0.00136242+0.00216718j 0.000430114+0.00535609j -0.00584883-0.00343947j -0.00648506+0.00112134j -0.00495446+0.00304675j 0.00123291-0.00230189j 0.00378508-4.98171e-05j 0.00238811-0.0027402j -0.00132343+0.000366625j 0.00319459+7.89506e-05j -0.00260568+0.0027425j 0.00263898-0.000912937j -1.64967e-05-0.00181982j -0.00104752-0.000812201j 0.000560086-0.00529887j 0.000713856+0.00345858j 0.00112949-0.00443096j -0.00228648+0.000489396j -0.0027142+0.00378672j 0.00545748+0.00189589j -0.000140627+0.00152093j -0.00365465+0.000195329j -0.00330027+0.000870001j -0.000760586+0.00480442j 0.0018972-0.00332069j 0.000537631-0.000164068j 0.00361903+0.000813584j -0.00273644+0.00021575j 0.000257659-0.00052025j 0.000111274-0.00440816j -0.000479584+0.00386769j -0.00359062-0.000121015j 0.00217736+0.00217764j -0.00314424+0.00210263j 
