-0.00955465-0.000907443j -0.0118904+0.0084893j -0.0151296+0.0062888j 0.00397575+0.00332325j -0.00693261+0.00231838j 0.0013208-0.00345905j -0.000377876-0.0043166j -0.0163115+0.00464557j 0.00358264-0.00418374j 0.00107561-0.00165078j 0.00437071-0.00123815j 0.00250553+0.000769713j -0.00525258-0.00046035j 0.00146075+0.000513315j -0.00548602+0.00460178j -0.00139599-0.00182596j 0.00215911-0.00187041j -0.00389082+0.00126355j -0.00370951+0.00536035j 0.0112337-0.0101589j 0.00694043+0.00109562j 0.00619465-0.00181258j 0.00403071+0.00138378j -0.00514298+0.00532379j 0.00320232-0.0011658j 0.00396291-0.00427347j 0.00198797-0.0025716j 0.000729588-0.000182853j -0.00221497-0.00187597j -0.00290109+0.00416908j -0.00902445+0.0034208j -0.00535922-0.00130968j 0.00904063-0.0058222j 0.0181996-0.00893891j -0.00133352-0.00126451j 0.00586595+0.00163293j 0.00701181+0.00320113j 0.000739214-0.000551226j 0.0168259+0.00343718j -0.00164526-0.00269463j 0.00673203-0.00390348j 0.00609008+0.00695588j 0.00774769+0.013723j -0.013395-0.0028603j -0.00746697-0.00987345j 0.00721803+0.00776848j -0.00339244-0.000481224j 0.00993179+0.00691775j -0.016057-0.0130645j 0.00836248-0.00601677j 0.02658+0.02023j -0.00572099+0.0222131j 
0.000786486-0.00584092j -0.0027675+0.00288431j -0.0017295-0.00797078j -0.00453-0.00255795j -0.00375702-0.00955138j -0.00187328+0.000432758j 0.0105662-0.00509916j 0.00458519+0.0175052j -0.00476869+0.0152789j -0.0122242+0.0120555j -0.00729185-0.0195573j -0.0111055+0.0212191j -0.00461443-0.00973059j 0.00142253-0.0113528j 0.0159661-0.0158384j 0.0126198+0.0014568j -0.00197859+0.00633643j -0.00303519+0.00783817j 9.04096e-06+0.0156263j 0.00587292-0.00838439j -0.0111281+0.00662363j 0.000710637-0.00377809j -0.000969478-0.00148733j -0.0124223-0.000415387j 0.00752486+0.0069426j -0.00739853-0.00172073j 0.00373671-0.0071049j -0.0103312+0.00568987j -0.0013488+0.00287384j -0.00704425+0.0123269j 0.00315673-0.00585273j 0.00555296-0.000892839j -0.00262449-0.000296474j 0.00735435-0.00378243j 0.0012626-0.00199601j 0.000307986-0.000117686j -0.00379487+0.000982505j 0.000632043+0.000534344j -0.000132289+0.00107875j -0.00391389+0.000873659j 0.00311814-0.00458622j 0.000872881-0.00219332j 0.00411625-0.000741579j 0.00145585-0.0036179j 0.000200977-0.000671483j -0.000778779+0.00247783j 0.00139727+0.000299108j 5.87019e-05-0.000578422j 0.000684541-0.000795319j 0.00394988+0.001606j -0.00188678+0.000150554j 0.00089808-0.00065114j 
-0.00308964-0.00152967j -0.00466508+0.00020457j -0.00452178-0.00685146j 0.00141557-0.00072722j -0.0231678-0.00677383j 0.0175562+0.013986j 0.0352208-0.00293181j 0.00984225+0.00847753j -0.0145537-0.0197116j -0.0199702+0.000878225j 0.0375873-0.00447497j 0.0264108+0.0190769j -0.00559441-0.011244j -0.00269099+0.00533982j 0.00637044+0.0156245j -0.0192746-0.0190335j 0.00488895-0.00394507j 0.0206801+0.00428635j 0.00926084+0.0110847j -0.00211561+0.00249991j -0.0139033-0.0148692j 0.00199036+0.00394085j -0.00914331-0.0100837j 0.00155074-0.00108616j -0.00179249+0.00536196j -0.00180557-0.0144054j 0.00525266+0.00659942j 0.00255777-0.00455894j 0.00319041+0.00313966j -0.00489191-0.00228726j -0.000792213+0.00252391j 0.00853896+0.00584393j 0.000494722+0.000846011j -0.00309895-0.000768166j 0.006921+0.000162815j -0.00147786-0.00244643j -0.00289596-0.00367344j 0.00234523+0.000885266j 0.00447611+0.00314501j 0.0029211-0.00144761j -0.00106102+0.00346308j 0.00145685-0.00117191j 0.00198746+0.00528139j 0.0044349-1.34974e-05j -0.000389119-0.0011687j 0.000388403-0.00134405j 0.00627135+0.0069938j 0.000276783-0.00148333j -0.00221603+0.000481071j -0.00122751-0.000132361j -0.00138789-0.00161347j -0.00253139-0.0038587j 
0.0034339-0.00155128j -0.00391997-0.000913944j -0.00483393-0.00343683j -0.00346574-0.000492433j 0.000173972-0.00775615j -0.0303348+0.00188535j 0.0109032+0.00255701j 0.00940411+0.00589901j -0.0276648+0.00443697j 0.0123445-0.00737406j -0.0101548-0.00976294j 0.00463402-0.0155544j -0.0039385-0.0213772j -0.0254101+0.0116417j 0.015995+0.0159391j 0.0293902+0.0116903j 0.00785116-0.00860118j -0.00103913+0.00285065j 0.0128581-0.000634803j 0.00839093+0.00737796j -0.00459497-0.0108323j 0.00475849-0.00601247j -0.00435748+0.00836245j 0.00096886-0.01125j -0.00373868-0.000280901j 0.00189115-0.0061711j 0.00479212-0.0034007j 0.00210063-0.00709111j 0.00087657-0.000302172j -0.00844002-0.00265928j 0.00119871+0.00115238j 0.00335318+0.00158359j 0.000297286-0.00375915j -0.00122985+0.000450585j 0.00498546+0.00334959j 0.00084054+0.00235301j 0.00487837+0.00107559j 0.00648996+0.00151505j 0.000107403+0.00120884j -0.000636118-0.00136354j 0.00368151-0.0016859j 0.00211722+0.00352254j -0.00290044+0.00109197j 0.000974377-0.000544999j -0.00269761+0.000463388j 0.00210172+0.000632154j 0.0012787-0.00181744j -0.00305421-0.00190299j 0.00353132+0.00149753j 0.00225828+0.00222398j -0.000560592-0.00164527j 0.00119933+0.00130587j 
0.000909699+0.0025487j 0.000321811-0.000273118j -0.000182978+0.00869411j 0.0088948+0.00322421j -0.0111176-0.00222047j -0.0151482+0.00240527j -0.00343516+0.00373671j 0.0368651-0.00363434j -0.00175422-0.0141878j 0.00317185+0.0299457j -0.00327665-0.0151021j 0.0206799-0.00815583j -0.0171927-0.0129458j 0.00053703-0.0139612j 0.00465896-0.00379153j 0.00523099+0.0133643j 0.00125569+0.0103129j -0.00127842+0.0236254j -0.00256398+0.00924164j -0.00600857+0.0055773j -0.00136803+0.0017601j 0.00482869-0.00107369j 0.00229554-0.00342493j -0.000707543+0.00561523j -0.00253141+0.00127218j -9.67499e-05-0.00923412j -0.00349501+0.00202706j 0.00389686+0.0013745j -0.000418165-0.00075149j -0.000675611-0.000904351j 0.001285+0.00362382j -0.000850968+0.00432003j -0.00123584-0.00104512j -0.00366542+0.00184552j 0.00303751+0.0105458j 0.000552609-0.000978759j 0.00544649+0.00152151j 0.00519346+0.00177692j 0.00239618-0.0011982j -0.00286588-0.000724346j -0.00516929-0.000909267j 0.000608984+0.00161507j -0.00495413-0.00474292j -0.00314401+0.00278137j 0.00575784-0.00116955j 0.0042995+0.0032851j -0.00063013-0.00136022j -0.00265188+0.000349978j -0.00161511-0.00230318j 0.00388958+0.0023284j 0.000134104-0.00124556j 0.00259719+0.00246091j 
-0.00100571+0.00387357j 0.000171363-0.00630854j 0.0161797+0.00912864j 0.00398554+0.00435275j -0.0357527+0.0110394j 0.0118123+0.00575626j -0.0473349-0.000513011j 0.0264593+0.0174074j -0.0156848+0.00690261j 0.0118696+0.00338386j -0.012366+0.00138315j -0.00728299-0.00200457j -0.0169913-0.0081483j 0.00414636+0.0205144j -0.0136087-0.0131765j -0.0139383-0.00762533j 0.00617468-0.000189904j -0.00178332+0.00713137j 0.0024494-0.00341288j 0.0155817+0.00359348j 0.00422026+0.00194621j 0.00983512-0.00317414j -0.00570678+0.00520874j -0.00207613-0.00568964j 0.00706181+0.000308273j -0.00180151-0.00119815j 0.00689004-0.00544449j -0.00136519+0.00388101j -0.00471448-0.00382955j -1.59502e-05+0.000458862j 0.00670143+0.00131196j -0.00259351-0.00205411j 0.00445299+0.00154398j 0.0128101+0.00585931j 0.00102629+0.00175989j -0.00570806+0.00168063j -0.00751281-0.00328959j -0.0020414+0.00396432j -0.00637312-8.23484e-05j -0.00411965-0.000954006j 0.00539792-0.00304642j -0.00870957-0.00147697j -0.000621579-0.00661571j 0.00044782+0.00108051j 0.000276258+0.00153137j 8.33792e-05+0.00505132j 0.00612563-0.000193963j 0.00187218+0.00360934j -0.00157596-0.008067j 0.00277895+0.00458006j 0.00304794-0.000235975j 0.000426966+0.00215j 
0.00670376-0.0221575j -0.00258066-0.0165554j 0.0232061+0.0375892j -0.00129715+0.0145775j 0.0258591-0.00493233j 0.0047037+0.0260822j 0.0241634+0.0118846j -0.0094883+0.0215531j 0.00132828+0.00575057j -0.0068304-0.00191304j 0.0185273+0.00479502j 0.0107527+0.00352348j 0.00336107-0.00286203j 0.00467351+0.00241694j -0.00395236-0.00657297j -0.00132573+0.00460152j 0.00339774+0.00318028j 1.93641e-06+2.45078e-05j 4.86567e-05+0.000226756j -0.00190837+0.00754996j 0.0038833+0.000416452j -0.000664006+0.00203326j -0.0017127-0.000558539j 0.0012163-0.00264756j 0.00333944+0.00343697j -0.000854525-0.000550568j 0.00357651+0.00143889j 5.04766e-05+0.000391929j -0.00239422-0.00166163j 0.00070425-0.000313427j 0.0027387+0.000987558j -0.00202796+0.000730562j 0.0014049-0.000939359j 0.00111822+0.00150563j -0.00518996+0.00143932j -0.000112881-0.00139683j -0.000920687-0.00191398j 0.000223894+0.00210665j -0.000300892-0.000642506j -0.00401721-0.000533714j 0.00320471-0.00247922j -0.00484142-0.0026199j -0.00144713-0.00270525j 0.00108305-0.00096824j 0.00327047-0.000752063j -0.00132164+0.00228466j 0.00194902+0.00332963j 0.00163881+0.00282884j 0.000203849-0.00405803j 0.000669481-0.00108276j 0.000559476+0.00365236j 0.00275136+0.000396395j 
0.000761052+0.00754849j 0.00416427-0.0251516j -0.00437357-0.0164943j 0.0168878+0.0442445j 0.0189892-0.0103532j 0.00653333-0.00809185j 0.0114452+0.014635j 0.0330382+0.00399146j 0.00117395-0.00228283j 0.00789934-0.0162644j -0.00883199+0.00122064j 0.00945983+0.00951209j -0.00419785+0.00590985j 0.00709616-0.000407371j 0.00752336+0.00970922j 0.0104776+0.000637813j -0.00100505-0.00533485j 0.00153152-0.00144839j -0.000404012-0.000568015j -0.00210685-0.00583371j -0.00317659-0.00722393j -0.00291354-0.00371891j -0.00119545-0.0017482j -0.00039655-0.00124843j 0.000519166-0.00147097j -0.000574537+0.00260753j 0.00141761+1.17584e-05j -0.00101032-0.00138273j 0.00242849+0.00289445j -0.00142287-0.000866069j -0.00483389-0.00435184j 0.00192711+0.00407416j -0.00325055-0.00355008j -0.00352672-0.00487761j 0.00131439-0.00045983j -0.000383627+0.000965041j -0.000294505+0.00095088j 0.00357338+0.000708663j 0.000618616+0.00246977j 0.00179285-0.00037205j -0.0026693-0.00214928j 7.74982e-06+0.00448279j 0.000381397+0.00430728j -0.00503847-0.00179327j -0.000259227+0.00131672j -3.02305e-05+0.00111251j 0.00409806+0.000162258j 0.000249771-0.00307253j -0.000379375-0.000938534j -0.000376228+2.79876e-05j 0.00324214-0.000230355j 0.00104598-0.00525724j 
-0.00608541-0.0269983j -0.0051275+0.00809588j -0.0205304+0.0230572j -0.0180529-0.00790703j -0.0189853-0.000408402j -0.0164197+0.0148589j -0.000624434+0.00780964j 0.030389-0.0163188j -0.00227776+0.00361338j 0.0116769-0.0157164j -0.0104376+0.00764082j -0.00417184+0.0127324j -0.00629284+0.00648394j 0.00138139-0.000411068j 0.00269433+0.0115551j 0.00999952-0.0119142j 0.00200567-0.00979774j 0.00363216+0.0042337j 0.00166512+0.0022748j 0.00204134-0.00746763j 0.000664452-0.00947437j -0.00133739+0.000102098j 0.00427116-0.00270189j -0.00147518+0.00217643j -0.00223048-0.0028328j 0.0048271-0.00177401j -0.00142745-0.00369328j 0.00179116+0.000319727j 0.000293802+0.00205158j -0.00135037+0.00201455j -0.00152337-0.00325191j -0.00148878+0.00255392j 0.00186438-0.00539193j 0.00068746-0.00604735j 0.00146069+0.00520407j 0.00177739-3.28797e-06j 0.00105608+0.000619773j 0.00198788+0.000672217j -0.000978926+0.0015727j 0.00343111+0.00273643j 0.000504667-0.00472322j 0.00171176+0.0013995j -0.00289644+0.00199805j -0.00151257-0.000887128j -0.0018977-0.00262129j -0.000354515-0.0011658j -0.001306+0.00189658j 0.00108429+4.00962e-06j 0.000365569+0.00271678j 0.000873304-0.00380515j -9.51939e-05+0.00368689j 0.00220997-0.000156614j 
-0.000419722+0.00844695j 0.00895072+0.0205831j -0.00992317+0.00172537j 0.041618-0.0189153j 0.0233442+0.00678484j 0.0311157+0.00513954j 0.0378982-0.000443018j 0.0204554+0.0178531j -0.00619458+0.00851625j -0.0021602-0.00882259j 0.015067+0.0141635j 0.0165258+0.00547812j -0.00745562+0.0105694j 0.0116673+0.0163901j 0.0035823-0.000564419j 0.0093528-0.00737352j 0.00688942-0.00202224j 0.0049818+0.00488415j -0.000288813-0.0033828j 0.00145233-0.00644864j -0.00218753+0.000125557j -0.000905349-0.00550774j -0.00216862-0.00252698j -0.00141859+0.00133502j 0.00230049+0.00282851j -0.000997354+0.000494126j 0.00801789+0.00101616j -0.00167749-0.0025561j 0.000979095-0.00147857j -0.00650866-0.00109524j -0.000439715-0.000595227j 0.00316075+0.000555544j 0.00186991-0.00114938j 0.000701729+7.01128e-05j -0.00128953-0.000624353j 0.000114809+0.000665582j 0.000569512-0.00251926j 0.00491375+0.00195697j 0.00120666-0.000731403j -0.00405431+0.000752509j 0.00253418+0.00222466j -0.00144954-8.98729e-05j -0.00157229-0.00144521j -0.00205888-0.000935556j 0.0062474+0.00164006j 0.000707856-0.00152219j 0.00330156+0.000726743j -0.000740576+0.00321188j -0.00185955-0.00190655j 0.00481764+0.00278583j 0.000695836+0.000495917j 0.00284044+0.00538925j 
-0.00371881-0.00871042j 0.00237231+0.00271289j -0.0100477+0.0115106j -0.00776049+0.00252624j -0.0110329+0.0165616j 0.0270671+0.00574866j -0.000232004-0.0321159j 0.00797419-0.0195544j -0.00389419+0.0112575j -0.00167016+0.00970676j 0.00413461-0.0164349j 0.0106198-0.016143j -0.00442973+0.01718j 0.00947851+0.00792447j 0.00968489-0.0116169j -0.0209284-0.00906489j -0.00311163-0.00748209j 0.0119694-0.0147137j 0.00283285-0.00995381j -0.00773382-0.00205454j -0.00736503+0.0115924j 0.000820716-0.00312125j -0.00869331-0.00061238j 0.00266445+0.00327522j 0.00133173+0.00182685j -0.012114+0.00330111j -0.000880768-0.00300535j -0.000805123-0.00175018j 0.00266643-0.0024943j 0.00133277+0.00587892j 0.000232658-0.00239896j 0.00516598-0.00591804j -0.00100771-0.00117589j -0.00112885+0.00109895j 0.00389604-0.00698274j -0.00106718-0.00135069j -0.00424108-0.00330232j 0.00167503-0.00543357j 0.00273068-0.00511356j 0.0012689+0.00122863j -0.00187759+0.00184333j 0.000302501-0.00312283j 0.00295277+0.00283285j -0.00124144-0.00169896j -0.000160903-0.00287995j -0.000767963-0.00272135j 0.00234562+0.00104055j 0.000281426+0.00213123j -0.00166173+0.00134216j 0.000850633-0.00341303j -0.00113936+0.00395678j -0.00191898-0.00160792j 
0.00394489+0.00549752j -0.00605897-0.0101886j 0.0363309-0.0061447j -0.00993885+0.00271358j -0.0225488-0.00247894j -0.00833725+0.0330773j 0.00780212+0.0111287j -0.00698322-0.0204886j 0.000960766+0.00803863j -0.0121601-0.0019414j 0.0111448+0.0134083j 0.000606194-0.00892694j -0.00877052+0.00833172j -0.0100688+0.00922213j 0.00208125-0.00519556j 0.00187184-0.027626j 0.00252733-0.00192411j 0.00508967+0.014385j 0.00539674-0.00309775j 0.00511122-0.00259525j -0.00480468-0.0024171j 0.00373593-1.41784e-05j 0.00329595-0.00545283j -0.0049069+0.00171892j -0.000938496+0.00262411j -0.00416567-0.0119225j -0.00157763-0.00207019j 0.00151077-0.000823365j -0.000287971-0.000487201j -0.000808067+0.00112575j 0.00422246+0.00404849j 0.00263317+0.00370242j 0.000184725+0.00179563j 0.000961914+0.00373817j 0.00656538+0.00387076j 0.00178713-0.00150158j 0.00270431-0.0042204j 0.00234576-0.00232318j 0.00187943+0.000984812j -0.00283906-0.000992117j -0.00386281-0.000861367j 0.00127407-0.000587652j -0.00307382-5.10849e-05j 0.00443932+0.00551468j 0.00184022+0.00127293j 0.00375988+0.00192693j -0.000405739-0.000522827j -0.00090079+0.000949307j -0.00169853-0.00471595j 0.00253812+0.000218317j -0.00317697-0.00437106j 0.00174186-0.0027385j 
0.00494041+0.00460454j -0.00116473-0.00143883j 0.0256766-0.00684433j -0.00208371-0.0108574j 0.0163086+0.0290763j 0.00888834-0.0117874j -0.00717527+0.0292368j -0.00601364-0.0177289j 0.00566527+0.0107061j 0.000248513-0.00535941j 0.00651251+0.0046319j -0.00327505-0.00585094j 0.000932285+0.0161006j 0.00918742-0.00510467j -0.0107636+0.00622335j -0.0139025+0.0172844j 0.00437269-0.00167428j 0.00338264-0.000486907j -0.00168805-0.00115387j 0.00539514-0.00582332j 0.00501446+0.00118637j 0.00287099-0.004623j 0.000767764+0.00526209j -0.00220685-0.000499585j 0.00112644-0.00315116j -0.00346815+0.00377149j -0.00291328-0.00487269j 0.00442445+0.00113852j -0.00490513+0.00014049j 0.000850055-0.000580147j 0.00521064-0.00334721j -0.00205715-0.000661888j 0.00334598-0.00126089j 0.006389-0.00341924j -0.0022065-0.00130561j 0.000166117+0.00443603j -0.00287564+0.00319436j 0.00104506+0.00108201j 6.37439e-05+0.00243923j -0.00357598+0.00242305j 0.0020765-0.00239491j -0.00380653+0.00353307j -0.00537568-0.00221005j 0.00190863+0.0010037j 0.0016416-5.61855e-05j 0.00230727+0.00051252j 0.000225505-0.00508007j 0.00356172+0.00024726j -0.00511627-4.555e-05j 0.00111825-0.00019888j -9.23388e-05-0.00221198j 0.00198933+0.00190453j 
0.0172376+0.0158394j 0.0353488-0.00388694j -0.0410253+0.0140782j -0.0274963+0.0134329j 0.0133905+0.0216239j -0.0164883+0.00455304j -0.0154112+0.0117174j -0.000274652+0.0123364j -0.00714348-0.0038707j 0.0115729-0.00192361j -0.00382286+0.00931671j -0.000133142+0.0138847j -0.00509346-0.00110144j 0.0031533+0.00923268j 0.00913951+0.000850668j 0.00409253+0.00238108j -0.000886747+0.00291014j 0.00238611+0.000589839j -0.00227916-0.00198031j -0.00512492-0.00254979j 0.00142952+0.00067448j -0.00225994-0.00320603j -0.000530751-0.00307326j 0.0050452+0.00143401j -0.00208007+0.00247805j -0.00110408+0.00167811j 0.00169524+0.00587849j -0.00284121-0.00219816j 0.00272833+0.000560657j -0.000251054-0.00221485j -0.00201449-0.000637446j -0.00211916+0.000734053j 0.000643024+0.000416618j -0.00167428-0.00100254j 0.000994832-0.00425212j -0.000486899-0.000833781j 0.00121985-0.000709188j -0.00107798+0.00113666j -0.00188794-0.000785697j 0.00288184-0.00169867j 0.00160889+0.00393135j 0.000401562-0.00161709j 0.00176178+0.000905656j -0.00145584-0.00217774j 0.000211106+0.00241158j -0.00359258-0.00265132j -0.000928353+0.00201915j -0.0023296+0.000890576j 0.00558739+0.000741807j 0.00170295+0.00198106j -0.000855049+0.000459164j 0.00218326+0.00236076j 
0.0408029-0.00656347j -0.0226078-0.0199441j -0.0392651-0.00290576j 0.0346558-0.0174077j -0.0010594-0.00363424j -0.0229153-0.00539865j 0.0137077+0.00788426j 0.00767881-0.00385811j -0.00828193+0.00204818j -0.00465603-0.00356944j 0.00467739+0.00797331j -0.0016074-0.00427658j -0.00199827+0.00289162j 0.00281654-0.000223617j 0.000967934-0.0048324j 0.00133473-0.00171681j 0.00403394+0.00164207j 0.00210271+0.000560422j 0.000255884-0.0012748j -0.00188929+0.00305036j 0.000283226+0.00141447j -0.00402306+0.000530373j 0.000698652+0.000915179j -0.00187965-0.00128364j 0.000577981+0.000318593j -0.000316995+0.000353028j 0.00327093-0.000671871j -0.000447988+0.000787514j 0.00062383-0.00117685j -0.00311008-0.000430437j 0.000285545+0.00236324j 0.00189942-0.000211071j 0.00254626+0.00212141j 0.00115303+0.00213292j -0.00423605-0.000980239j 0.00235809+0.000847478j 0.000839912+0.000214473j 0.00165062-0.000355337j 0.00279224+0.00012884j -0.00498314-0.00168238j 0.00366752+0.000941972j 0.00249264+0.000440852j 0.00134278-0.00165753j 0.000946867+0.00216895j 0.00723113+0.00175157j 0.00141015+0.001557j -0.00135819-0.00285823j -0.00360531-0.000564372j -0.00220221-0.00218054j 0.00516244+0.00167008j -0.00468961-0.0033688j -0.00200895-0.00124015j 
0.021652+0.00796563j 0.0207638-0.0112446j 0.0125023-0.00813417j -0.0399969-0.0353785j 0.0131986-0.0172675j -0.0156169-0.0177534j -0.00188776-0.0152029j -0.00242936-0.00139019j 0.00313143+0.00275731j -0.000498367+0.00745698j 0.0139383-0.0123331j -0.000999737-0.0121199j 0.0083101+0.0020988j 0.00121383-0.00668903j -0.0065593+0.0023335j -0.00112354-0.000794202j 0.00392921-0.00212395j 9.76387e-05+0.00257897j 0.00214096+0.00241407j 0.00151632-0.00168721j 0.00353613-0.00228919j -3.77138e-05+0.00171183j 0.00279408+0.0023982j -0.00192002-9.34898e-05j 0.000720902-0.00271288j 0.00051883+0.000262671j -0.000421158-0.00561682j 0.00181419+0.00112859j -0.00371263+0.000368118j -0.00168518+0.00117431j 0.0041095-3.48224e-05j -0.00195892+8.49187e-06j 0.00341865+0.00067951j 0.0025745+0.000854604j -0.00420091+0.00357854j 0.00237569+0.001124j -5.34808e-05+0.000459497j 0.00156334-0.00231545j 0.000589249+0.000478961j -0.00156746+0.00412813j 0.00577463-0.00176452j -0.000444761+0.00298715j -0.0042973-0.000749574j 0.00281883+0.00259636j 0.00245327-0.0022926j -0.00178331-0.000462955j -0.00168106-0.00538188j 0.00339566-0.000274497j -0.000533887+0.00117412j 0.00240348-0.000302498j -0.00241401-0.00419559j 0.00635365+0.000191218j 
-0.00598485+0.00976242j 0.0198671-0.000933081j 0.0129358+0.0471775j 0.0177764-0.0161958j 0.0181673-0.00444075j 0.00482941-0.00525038j 0.00181945-0.00629952j 0.00475037-0.0162492j 0.00234243+0.00620112j -0.00152186-0.0119149j 0.00316638+0.013112j 0.0143859-0.00604105j -0.00136972+0.00349126j 0.00676965-0.00319941j 0.00295421-0.00890708j 0.00184236-0.00516207j 0.000737325+0.0024289j -0.00156842-0.00173701j -0.000898619+0.00174692j -0.00274882+0.00678178j 0.00272104+0.00397889j -0.00368804+0.0035357j -0.00245208+0.00318286j 0.00177247-0.00317855j 0.00221975+0.00118254j 0.00243664-0.00216969j 0.00525513-0.00219j -0.00103232+0.00261058j 0.000119127-0.00417278j 1.40435e-05+0.000820464j -0.00222541+0.00662502j -0.0013784-0.00224178j -0.00145435+0.0035781j -0.00227703+0.00462707j -0.00366675-0.0017348j -0.000819425+0.00135521j 8.26367e-05-0.000792244j 0.00186754+0.000140335j -0.000762883+0.000212403j -0.00246545-0.00341623j 0.00226797+0.00122039j -0.00403148-0.00299296j 0.000962998-0.00456958j -0.00438445+0.00378731j 0.00322366+0.00121497j -0.0021365+0.001302j 0.00670933-0.000736789j -0.00155263+0.00379795j 0.00373924-0.00327244j -0.000129442+0.00128699j 0.00559032-0.00091853j 0.00266158+0.00393021j 
0.0172491-0.0447658j -0.0430398-0.0176217j -0.0113876+0.0179887j 0.00789412+0.0119557j 0.00162837-0.0124181j -0.00543399+0.0260393j 0.00606352+0.00582643j 0.00626209-0.00104455j -0.00290912+0.00373219j -0.00876603-0.00380046j -0.00313782-0.00600481j -0.00580548-0.000717494j 0.00095355-0.000806195j -0.000620058-0.00568329j -0.00346204-0.00141997j 0.00175118-0.00186442j 0.00251416-0.00369905j -0.000829587-0.0027208j 0.00209831-0.000343236j -0.000272098+0.00472002j -0.00347648-0.00320258j -0.00149094+0.00294847j 0.00164202-0.00129371j -0.00353168-0.00183433j 0.000499388-0.000120003j 0.00308461+0.00080944j 0.000347171-0.00261655j -7.30497e-05+0.000904382j 0.000140768+0.000310892j -0.00298545+0.00264032j -0.00019317-0.00100018j 0.00404166+0.00162458j 0.00105441-0.00439882j 0.000916032-0.00127463j -0.00376337+0.00477735j 0.00253898-0.00192361j 0.000612551-0.000389886j 0.000102056-0.000508489j 0.00243306-0.000385431j -0.00275778-0.000108837j 0.00191867-0.00624239j 0.00516261+0.000119341j 0.00212692+0.00106011j 0.00104392+0.000112337j 0.00325686-0.00282685j 0.000724527+0.00387835j -0.00631426+0.00202484j -0.000904905-0.00127506j -0.00376339-0.00195676j 0.0040656-0.00369642j -0.00671459+0.00239704j -0.0027834-0.00536444j 
0.0407187+0.0174354j 0.0175864-0.0459748j -0.00603507-0.0120328j -0.00848527+0.0237256j 0.00745077-0.0148492j -0.00911348-0.0107542j -0.00682161+0.0143869j -0.000507245+0.00303692j -0.0110806-0.00342407j 0.00409159-0.00377557j 0.00583795+0.00286323j -0.00443168-0.0062059j 0.00111927+1.96055e-05j 0.00414284-0.00211594j 0.00306274-0.00388974j -0.000368532+0.000501557j 0.00275224+0.00365941j 0.00248861+0.00107077j 0.00149375-0.00108456j -0.00333392+0.00311087j 0.00409978-0.00179921j -0.00322372+0.000164766j 0.00176751+0.00109879j 0.00103106-0.00334089j -0.000532553-0.000325753j -0.000266516+0.00118902j 0.00153309+0.000599833j -0.000614142+0.000296327j -0.00104793+0.000403769j -0.0012852-0.00295287j 0.00122106+0.00176653j -0.00209348+0.00267679j 0.00272079+0.00325165j 0.00156165+0.0027241j -0.00446032-0.00111936j 0.00229099+0.000878641j -0.000883199+0.000834342j 0.000437218-0.000683981j 8.94681e-06+0.00185572j -0.00146189-0.00306103j 0.00680949+0.00128156j 0.000389127+0.00279261j 0.000814199-0.000343909j 0.00172933+0.00338983j 0.00398383+0.00445314j -0.00511801+0.0029737j 0.000133447-0.00439161j 0.000768439-0.00240068j 0.00372369-0.00393751j 0.00330733+0.00386364j -0.00169741-0.00631634j 0.00555894-0.00303006j 
