-0.0176064+0.00946904j -0.00728554-0.00307644j -0.000230052-0.00251782j 0.0149386+0.00064833j 0.0211535-0.00761762j 0.00811863-0.00291819j 0.00873959+0.00271128j -0.0171179+0.00240023j 0.0241403-0.00234209j -0.00403267-0.003232j 0.0030388+0.00122057j 0.0181117+0.0060429j -0.00879247+0.000902399j 0.020385-0.00480881j -0.0336209-0.0243315j -0.00502007-0.00834678j -0.00961705-0.0107911j -0.00486474-0.00970119j 0.00229442-0.00280668j -0.00166959-0.000790914j -0.009114-0.01667j -0.00515139-0.0134427j 0.00272374+0.00858405j 0.00349517+0.0101338j -0.00516347-0.0175208j 0.00269818-0.00956375j 0.0045946+0.00818001j 0.00115837+0.012599j 0.00123457-0.0168085j -0.00244439-0.00837556j 0.00013241+0.0177117j -0.000149438-0.00329208j -0.00091528+0.00709068j 0.00718772-0.00600416j -0.00399333-0.00452519j -0.0121331+0.00971202j 0.00375471-0.0275719j 0.00863973-0.0015226j 0.00346331-0.00620558j 0.000237536+0.00794063j -0.00223892-0.00861604j -0.00623579-0.00410511j -0.00528213+0.00263226j -0.00293777-0.00196663j 0.00854485-0.00500702j 0.00174037-0.00085077j -0.0066461-0.00396493j 0.00585063-0.00444444j 0.00532185-0.00219393j -0.000701315+0.00449066j -0.00204225+0.00794617j -0.0056743-0.00494138j 0.00430614-0.00636856j -0.00210917-0.00744571j 0.00273633+0.00432061j -0.00988473-0.00217667j 0.00162633-0.00326765j 0.00820158+0.00303585j -0.00123836-0.00254667j 0.00253835-0.00612879j -0.00100455+0.00241881j 0.0034711-0.00578437j -0.00265007-0.00419298j 0.00146504-0.00592618j 0.00632153+0.0108909j -0.00302819+0.0003635j -0.00432178-0.000743219j -0.00394471+0.009877j 0.00523135+0.000180988j -0.000230486+0.00690935j -0.0044972+0.00566081j 0.00567622-0.00430055j -0.00126978-0.00558263j 0.00519799+0.00701215j -0.00325972-0.00446025j 0.00395893+0.00058328j 0.00523069-0.00651635j -3.90708e-05-0.00555429j -0.00833549-0.000403357j 0.00687403+0.00536858j 0.00816069-0.00852522j 0.000217035-0.00571242j 0.000242328-0.00391384j -0.00371933-0.00103195j 0.00261904-0.00364099j -0.00278166-0.00211911j -0.0117773+0.0028219j 0.00143064-0.00224071j -0.00594617-0.00363407j -0.00764364+0.00628422j 0.00022956+0.0149837j -0.00276959+0.000731903j -0.00425201-0.0048789j 0.00929566-0.00194934j -0.00851303-0.00407448j 
0.0128146-0.00357031j -0.00709209+0.0133171j 0.0193707-0.000782009j 0.0110436-0.00362214j 0.184986+0.00122019j -0.0557812+0.0429724j 0.183996-0.051762j 0.0599903-0.0160541j -0.0296618-0.0221556j 0.0016628-0.0328753j -0.00263588-0.0246121j 0.0323214-0.0102736j 0.00540634-0.0124699j -0.00774124+0.00227158j -0.0126664+0.00590293j 0.00401938-0.00775859j -0.00375076-0.0073677j -0.0074113+0.00619275j -0.0122518-0.00850908j -0.0122941-0.0150272j -0.00991681+0.0104671j 0.0280872-0.00328722j 0.0092871-0.0140555j -0.0151811-0.00642187j 0.00857144-0.0022604j 0.0187086+0.0179199j 0.0219063+0.00764875j 0.00270543-0.0046194j -0.00631827-0.00788169j 0.000806418+0.00215239j 0.00409377+0.001306j -0.002924-0.00904146j 0.00260173-0.00706358j 0.00302305+0.00235992j -0.00462975+0.00501393j -0.00244357-0.00302892j -0.00516468+0.00101607j -0.00533858-0.000507734j -0.00169987-0.00455294j -0.00182215+0.00284672j 0.00271432+0.00229276j -0.00173439-0.00263777j -0.00102411+0.00269116j 0.00229722-0.00762088j 0.0124503-0.00439646j -0.00675965+0.00159008j -0.00170872+0.00261296j 0.00018105-0.00167433j -0.0104247+0.00539716j -0.00346158+0.00702088j 0.0103134-0.0235019j -0.000521449-0.00215389j 0.0047215+0.000286142j -0.00371098-0.00540596j 0.00526793+0.0137626j 0.0125917+0.00189465j -0.0130309-0.00444008j 0.0138886+0.00354413j 0.0321266+0.00619113j -0.0202015-0.000283817j 0.0166913+0.000736043j 0.00692437-0.00109195j 0.018872+0.000829386j 0.02514-0.0181704j -0.00522996-0.00854292j 0.0234135-0.00628704j -0.00970806+0.00319911j -0.00571218+0.00240216j -0.0106486-0.00997712j 0.00397169+0.00966397j -0.0152078+0.00674102j 0.000678285-0.0118173j -0.00725265-0.00552593j 0.00324299+0.00355194j 0.00723807+0.00441881j 0.0042387-0.00264554j -0.0129941+0.000598169j -0.00463956+0.00835152j 7.47406e-05-0.00272212j -0.00626641+0.00382222j -0.00440348+0.00541879j -0.00131046-0.00424812j 0.00231642-0.00358047j 0.00558771+0.00265515j -0.00104587+0.00110888j 0.00595468+0.00301475j -0.00260068-0.00239324j 0.00367938+0.00168179j -0.000216321-0.00220134j -0.0026485-0.00114204j 0.00314892+0.000804514j 0.00100206-0.00195303j -0.00347065-0.000960789j 0.00071636-0.00322821j 0.00142854-0.000719893j 
0.0222086+0.0243695j 0.0188039+0.0258969j -0.000386675-0.00589672j -0.0494921-0.0418541j 0.044454-0.0156932j -0.128533+0.0315731j -0.0637831+0.0200756j -0.139911+0.100376j -0.0914642+0.0137065j -0.128025+0.0641658j -0.0372125+0.0604387j 0.00202149-0.14029j 0.0193396+0.0228544j -0.0209261+0.0419287j -0.00171727+0.0476192j 0.00995986+0.00087155j -0.0111884-0.0174671j 0.00360944-0.000407983j 0.00561202+0.00188448j -0.0126839+0.0182794j -0.00802812+0.0269109j -0.00152572-0.00122325j -0.00683801-0.0129732j -0.00477472-0.0107315j 0.0136876+0.0153755j -0.00171914-0.00203503j 0.0169721-0.0242684j -0.0111028-0.00863521j -0.00839157-0.00116702j -0.00487089+0.000928703j 0.00267425+0.0018079j 0.031324-0.0114643j 0.00289846+0.000526749j 0.0261281-0.0118102j -0.0118994+0.00416727j -0.00749376-0.000148584j -0.00919235+0.00239011j -0.00359916-0.000211276j 0.000167253-0.00684884j 0.00321352+0.00132353j 0.001099+0.00579587j 0.000704281-0.00187049j 0.00134427+0.000709751j -0.00131198+0.00862955j -0.00888273+0.00416595j 0.000517962+0.0116921j 0.00599114-0.00212019j -0.00375778+0.00380012j 0.00105283-0.000923768j 0.00492246-0.00930397j -0.00262098+0.0061306j 0.000171408-0.00263232j 0.00177264-0.00615502j 0.00449386-0.00752676j 0.0151009-0.0120074j -0.0127608-0.00521829j -0.0115459-0.00394539j 0.0182458-0.00934785j -0.00231855+0.011154j -0.0182453-0.000454183j -0.0234612-0.0122101j -0.00133016+0.00912249j 0.0102268+0.0101006j 0.0196606+0.0239318j 0.00277481+0.00426015j 0.0175429+0.0091716j -0.00672796+0.00350695j -0.0112067-0.00744496j -0.0184655-0.0019737j 0.00860172-0.00126864j -0.0216432-0.00302989j 0.000973108+0.00268705j 0.00650043+0.00179829j -0.00345538+0.00730583j 0.0164434+0.00461215j 0.00399658+0.0221289j 0.00238489+0.00199591j -0.00675943-0.0160259j 0.00647601+0.000244431j -0.00343783+0.000802901j 0.00764399+0.0109447j 0.000491836+0.00135638j 0.00157183-8.94795e-05j 0.000799563-0.0111243j -0.00241848+0.00239886j 0.000608582-0.00578428j 0.00251434-0.00393804j 0.00270748+0.00385242j 0.00247789-0.00508215j -0.00402678+0.00386147j 0.00376987+0.00475424j -0.00282215+0.000307416j 0.00118819+0.00467163j -0.00323682-0.00225332j 0.00118843+0.00185651j 
-0.106675-0.143769j -0.0226182-0.152385j 0.0220874+0.0639015j 0.178721+0.111401j 0.0862725+0.0283159j 0.0925308+0.0346327j -0.119606+0.0182947j 0.0331825-0.0277871j 0.0401588+0.0227978j -0.0197772-0.0210096j 0.0109751+0.0443008j -0.0205011+0.0181916j -0.0114938-0.0450693j 0.00194531-0.00385947j -0.0234966-0.0551234j -0.0677712-0.0485185j 0.0326136+0.0669787j -0.0242424-0.00606604j -0.0206721-0.0111146j -0.00490761+0.015349j -0.0252815+0.00642934j 0.031115+0.0185886j 0.00999109+0.0155616j -0.00652657-0.00156004j 0.00306354+0.0079323j -0.0174207-0.000871164j 0.00534899+0.0096492j 0.00172582+0.00287965j -0.00191119+0.00633852j 0.00630416+0.00464952j -0.00241755-0.00242297j -0.00964639-0.00211358j -0.00190379+0.00148902j -0.004386+0.00237264j 0.00852715+0.00270019j -0.00674723-0.00547331j 0.00255374-0.00144708j 0.0282632+0.0109374j 0.00225247-0.00941536j -0.00923461-0.00572173j -0.0145335-0.0153562j -0.0024568+0.00736847j -0.00590227+0.00673876j -0.00802888+0.0190131j -0.00380224+0.00108958j -0.00294914+0.00890468j -0.0191621-0.00823346j -0.00675948-0.00191343j 3.54694e-05-0.0118317j 0.0184559-0.0041745j 0.00768234+0.0115604j 0.00721542+0.00199339j 0.0099416-0.00217838j -0.00546425+0.00772532j 0.0101208-0.00547053j 0.000851588+0.00160496j -0.00630873-5.90302e-05j 0.0170009+0.00432813j 0.00739221+0.0102019j -0.0077835-0.000207921j -0.00962725+0.00097534j -0.0102374+0.00800152j 0.00147824+0.00124855j 0.00828444+0.00676492j 0.00081238+0.00401666j 0.0146473+0.00537126j -0.00101332-0.00501196j -0.00550475+0.0024173j -0.00139908-0.00493999j 0.0047676+0.000906339j -0.00552891-0.00341405j 0.00179034+0.00280944j -0.00551281-0.000696115j 0.00159726+0.00134749j -0.00101068+0.00265342j 0.00202433-0.00246249j -0.00107703-0.00677777j -0.00314001-0.0047977j 0.0009919+0.00130189j 0.00173384-0.00198057j -0.0024194-0.000248745j 0.00285778-0.0016302j -0.00116104-0.00151662j 0.00104119+0.000455025j -0.00138125-0.00176327j 0.0013889-0.00136589j -0.00130062+0.00268213j -0.00377669-0.00114277j 0.000521611+0.00163999j -0.00103245-0.00385972j 0.00162832-0.000704415j -5.78511e-05+0.000861746j -0.000531828-9.13832e-05j 2.16372e-05+0.000680254j 0.00113629-0.000374349j 
0.0595548+0.067324j -0.00312755+0.0501474j 0.0242528-0.0195569j -0.012031-0.0213094j 0.103188-0.0309798j -0.139957+0.00963198j -0.0635617+0.0080878j 0.147499-0.0626876j 0.157335-0.210977j -0.0677136+0.0322326j -0.0874514+0.0575667j 0.025379-0.0174884j 0.0115589+0.0144233j -0.00206586+0.0134434j 0.0199787+0.0216009j 0.0375563+0.0164217j -0.0149075-0.0238981j -0.0074597+0.019577j -0.0058379+0.0139155j -0.0138093+0.0263474j -0.0116024+0.0171744j -0.00128409+0.00191382j 0.000740084+0.0217746j -0.000417775+0.00953594j -0.00767388+0.00318872j -0.00242797+0.0129098j 0.0225292+0.0228516j 0.00408816+0.00269624j 0.00525701+0.0270873j 0.00651421+0.0154114j -0.00721936-0.0193276j 0.00764772+0.00979694j -0.00366503-0.00732307j 0.00253877-0.00964905j -0.00425555-0.0046521j 0.00252848+0.0031913j -0.00215509-0.00134705j -0.0167281-0.00318331j 0.00178574-0.00455777j -0.00300879+0.0042687j 0.00301818+0.00870166j 0.00114565-0.00105274j 0.00751519-0.0108791j 0.00222265+0.00220507j -0.00369298+0.00239029j 0.00730309-0.00355694j 0.0137872-0.00335032j 0.00078302-0.0011733j 0.00362922+0.00308626j 0.00497484+0.00191681j 0.00374438+0.00436084j -0.00525043-0.00365606j 0.0136067+0.0018348j 0.0090203-0.0125136j -0.00483105-0.000123052j 0.00255631+0.00463737j 0.00888949+0.0104705j 0.0087693+0.00555613j 0.00085384+0.0188856j 0.0104658+0.0044104j 0.002725+0.0100157j -0.0236619+0.0115643j 0.00289723+0.000178977j -0.0128984-0.00040797j -0.00117428-0.00131725j 0.00983282+0.00457793j -0.00380677-0.00528292j 0.00329436+0.0111438j -0.000573476+0.00179114j -0.00612949+0.00142975j 8.63402e-05+0.00249855j -0.00478898-0.00234751j -0.0174065-0.00809256j -0.0017248+0.00265381j -0.000208186+0.000787824j -0.000438127-0.0131978j 0.00545501-0.00225251j -0.00207657+0.00788911j 0.00362726+0.000813012j -0.00232774-0.0104529j -0.00303847-0.00164047j 0.000696809+0.00754899j 0.00865555+0.00111351j -0.00426493+0.00243721j -0.000259389+0.000820449j 0.00357165+0.00680419j -0.000842867-0.0026368j 0.0040487+0.000820876j -0.00239852+0.00390753j 0.000223322+0.0011152j 0.000699432+0.000291112j 0.00462411+3.1778e-05j 0.000711924-0.00172622j 0.00233669+0.00225996j -0.00131661-0.00220355j 
0.027442+0.000117899j -0.0293043+0.0454629j 0.0538577+0.025758j -0.0622559-0.0249318j 0.0321636+0.100586j -0.169403-0.0064694j 0.0240461+0.0264239j -0.0536078-0.0673813j -0.0607901+0.10585j 0.0853379-0.0440534j 0.0716504-0.0441662j -0.00270368+0.176711j -0.00233536-0.0795441j 0.0278528-0.0169383j -0.00407357-0.0135723j 0.00291661+0.00171138j 0.0154382-0.0128577j -0.00272162+0.00719413j 0.00338224+0.00899301j -0.0325861+0.0209769j 0.0106326+0.0135808j -0.0167387+0.00149746j -0.0273207+0.0131158j -0.00793214+0.00435208j -0.00231774-0.00044205j 0.0096366+0.0222837j -0.0214765+0.0132436j -0.0120111+0.00518793j 0.00352925-0.0175186j -0.000555984-0.00691895j -0.000893103+0.00971218j -0.0198944-0.00168848j -0.00832971+0.00624889j -0.0346626+0.0190122j -0.00774392+0.00409163j 0.00488268-0.00283548j -0.000400641-0.000920037j 0.000569449-0.00125547j -0.0121854-0.00374719j -0.000647961+0.00667646j 0.00808292+5.06419e-05j -0.00274232+0.0031092j 0.000980047-0.0051022j 0.00044241+0.00480495j -0.00713131+0.00879473j 0.00906851+0.00562679j 0.0105605-0.00560141j -0.00892238+0.00451673j 0.000327769-0.00479113j 0.000115475-0.00118929j -0.00833026+0.00915612j -0.00901589+0.000125437j -0.004568-0.00581231j 0.0109826-0.013663j 0.0133985-0.00531264j -0.00559475+0.00535704j -0.0112413-0.00898121j 0.0158589+0.00255242j 0.0109811+0.0100658j 0.00665205+0.0124307j -0.0128968-0.00280555j -0.00468769-0.000422072j -0.0035992-0.00390152j 0.00281697+0.00870886j -0.00944468+0.00454386j -0.0115574-0.00473247j 0.0132528-0.00587842j -0.0109199+0.00150923j 0.00386365+0.00231627j 0.012919+0.0124218j 0.0108997-0.00302749j 0.00125029+0.00196197j 0.00579575+0.0075823j 0.0110914-0.00393518j -0.0136845+0.00348773j -0.00626412-0.00443885j -0.0136885+0.00219667j -0.0017756+0.00943108j -0.00959821+0.00173475j -0.00129238+0.00385832j -0.00196136-0.00563636j -0.00539074-0.00250155j -0.0037348-0.00297785j 0.00128449+0.0142708j 0.00638091+0.000127651j -0.00642306+0.00240652j -8.25763e-05+0.0078269j -0.00214952-0.0124765j 0.00616884-0.000437919j 0.00409387-0.0028441j -0.00279239-0.00068468j -0.000563038-0.00398751j 0.00530596-0.00268217j 0.00646725-0.00411759j -0.00578799-0.000849979j 
-0.0397414-0.135003j -0.0628546-0.0528912j 0.153578+0.113574j -0.19858+0.0609917j -0.0256553+0.00232331j -0.103973+0.136231j 0.170509-0.119274j 0.0596093+0.0872681j 0.016969-0.0446082j 0.0103525+0.0252819j -0.0134829+0.041649j -0.0440049-0.128853j -0.0383712+0.0102612j 0.0234472+0.011275j 0.000156703-0.00423412j -0.0478465-0.049581j 0.0433318+0.0174644j -0.0183409-0.0125996j 0.0275664-0.0133865j -0.022624-0.00363419j -0.0031642-0.0213426j -0.00155033+0.00212014j 0.00739134+0.00585373j 0.0129111+0.00692283j -0.0214178-0.0219671j 0.0135644-0.00721619j 0.0157313-0.00901361j 0.0100868+0.0124571j 0.00506954+0.00407574j 0.00124857+0.00266463j -0.00206794-0.000349045j 0.00419202-0.020784j 0.00182646-0.00744667j 0.0242614-0.00508072j 0.00286382+0.00776303j -0.0104908-0.00193144j -0.00511308-0.00167753j 0.0175369+0.0010244j -0.0101758-0.00901892j -0.00235146+0.00508288j -0.0040561-0.0169684j -0.00841938+0.00686757j -0.00948028+0.00248534j -0.00405692-0.00145934j -0.0104895+0.00216408j -0.00276519+0.000535195j 0.00375273+0.00209209j -0.0221194+0.0063585j 0.00694729+3.35537e-05j 0.0118987+0.012017j -0.00552104-0.00183878j 0.00399524-0.0125006j 0.0035117-0.00334131j 0.00933625-0.0112138j 0.0016491+0.00384709j -0.00627427-0.0089538j 0.00649166+0.00692559j -0.00272695-0.00635767j -0.00440205+0.00590287j 0.0117289+0.00420918j 0.00158768-0.000774908j 0.00183809+0.00777497j -0.0040018+0.0048487j -0.0168277-0.000185479j -0.00231457-0.00810552j -0.0153394-0.00749492j -0.0022678+0.00721654j 0.00617165+0.000393113j 0.00527543+0.00606874j -0.00266016-0.00196172j -0.000777381+0.0110177j -0.00778437-0.00536036j 0.00498976-0.00464075j -0.00267535-0.00427196j 0.00392826-0.00639913j -0.00398788-0.00596149j 0.006705+0.00252426j 0.00403537+0.00429077j 0.000343381+0.0022669j -0.00177087+0.000664004j 0.00523688+0.00095725j -0.000372226-0.00259542j 0.00293276-0.0010339j -0.00285965-0.00436499j 0.000465211+0.00121526j 0.00099291-0.00131164j 0.00218461+0.000452974j 0.00214466-0.000437948j 0.000531701-0.00227683j -0.00050824-0.000427143j 0.000929194+0.001413j 0.000277971+0.00462543j 0.000421064-0.00219609j -0.00177286-0.00200502j -0.00216864+0.00445506j 
0.0278022-0.0265377j -0.0174332+0.0592149j 0.0790338+0.0466847j -0.212428-0.00103132j 0.0635975-0.0153042j 0.112348-0.0494074j 0.000258538+0.0501544j -0.0802709+0.0629157j 0.0893806+0.062118j 0.0254063-0.0024903j -0.012514-0.041814j -0.0448517+0.0973742j 0.0233952-0.0180302j 0.00400513-0.0229777j 0.0202025-0.0154446j 0.011796-0.0131895j -0.0086345-0.0265116j -0.00222395-0.0108353j 0.0327689+0.0033308j 0.0127347+0.0130817j -0.0297638-0.00590989j 0.0140703+0.00305557j 0.0168347+0.00115185j 0.00487449-0.00934179j -0.000821618+0.00280941j -0.00386783-0.0114863j -0.00500444+0.0125261j -0.00203843+0.00859035j 0.00487753-0.0206929j -0.00593671+0.00104659j 0.00486794+0.000835387j -0.00909376+0.00578748j 0.000635202+0.00542147j -0.00982746+0.00713308j -9.28805e-05-0.00360126j 0.00389623+0.00225984j -0.00406304-0.0021126j -0.00790997-0.00403816j -0.0116337+0.00299199j -0.00312686+0.00758055j 0.00124855-0.0093793j -0.00176729+0.00716395j 0.00148734-0.00100303j 0.00780895-0.00318331j 0.000818856+0.00564686j -0.00785052-0.0172855j 0.0141924+0.00261498j -0.0107127+0.0035756j 0.00641012-0.0144599j -0.00290988+0.00362344j 0.018547+0.00757195j 0.0183413+0.00137372j 0.0139827-0.0108354j 0.0122986+0.0022757j -0.00367966-0.00528315j -0.00489289-0.0133612j 0.000540417-0.00480588j -0.00866372+0.0218199j -0.0110048-0.000943275j -0.0113536+0.00200674j 0.0101598-0.0153295j 0.00363753+0.000892774j -0.000229227+0.0112033j 0.0237888+0.00252038j 0.0100918+0.00331029j 0.0221763+0.00636825j 0.000983593-0.00908763j -0.00278575-0.00566844j -0.0119716-0.00220179j -0.0069877-0.00816156j -0.0101306-0.0143086j 0.00706016+0.0137897j 0.000755295+0.00369713j -0.00582376-0.00220012j -0.00134507+0.00810075j 0.00449881-0.000257447j 0.00230209-0.00796281j 0.00222664-0.00799708j -0.00508227+0.00580324j 0.00830917+0.00449857j 0.000268404-0.000176925j 0.0140002-0.00114334j -0.00460885-0.0046615j -0.000609713+0.00697856j -0.000693511-0.00258157j -0.00490956-0.00355847j -0.00175143+0.0010469j -0.00932016-0.00016006j 0.0005057+0.00196375j 0.00258074-0.00160428j 0.0024374+0.00121654j -0.00157995-0.00149113j 0.000921256+0.00241273j 0.000940334+0.000709826j -0.00142219+0.000462938j 
0.0232102+0.00279342j -0.0357307-0.0209465j 0.101666+0.00665911j -0.0106244+0.0428291j -0.153572+0.00249784j 0.0509503+0.00955736j -0.0912417-0.00143598j 0.00342181+0.0431312j -0.175326+0.115714j -0.0720407+0.0588451j 0.0309262-0.00507598j 0.0383455-0.0917307j -0.0122593+0.010168j -0.0029975+0.0118226j 0.00449682+0.0115867j 0.00275166-0.000553929j 0.0167352+0.010734j -0.0243928+0.0354202j -0.0149344+0.0218073j 0.00285881+0.0011354j 0.0178792-0.0270003j 0.010197-0.00123784j 0.00152947+0.0128176j -8.75966e-05+0.0132772j 0.0230119-0.00376181j 0.00487362+0.0193772j -0.00944922+0.00977716j -0.0138333-0.0122392j -0.00146053+0.0280326j -0.00791591-0.0114995j 0.00931752+0.005022j 0.0142627-0.00638457j 0.00389795-0.00232557j 0.0158352-0.0104173j -0.00116599+0.00178106j -0.00454338+0.00268052j -0.0026249+0.00458j -0.000448344+0.0102541j -0.0013878+0.00174075j -0.0102805+0.0130637j -5.90438e-05-0.00292314j 0.001768+0.00599253j 0.00601652-0.0186059j 0.0113267+0.00301082j -0.000440941-0.00510764j 0.00165365-0.0122151j 0.00240595-0.0054567j -0.00319994-0.00311739j -0.013329-0.00927039j -0.00776336+0.0134406j 0.00699705+0.0102636j -0.0028162+0.00619585j 0.00661444+0.0017068j 0.00794696+0.00240112j -0.010476+0.00291931j 0.00792059+0.0110121j -0.016285-0.0129537j -0.00438506+0.0152135j 0.0144378+0.0117866j 0.0075739-0.00341949j -0.0107451+0.010188j 0.000400233-0.000737959j 0.00244927+0.00506716j 0.0116244+0.00508662j -0.000210572+0.0114765j 0.00394493+0.00282015j -0.00536927+0.00641159j 0.00548453-0.00972283j -0.000857494-0.00838956j 0.00617163-0.000538204j -0.0042458+0.00130536j 0.00744965-0.00627419j -6.31895e-05+0.0107368j 0.00960271-0.000167053j 0.00476793+0.000926179j 0.00183757+0.00884996j -0.00211855-0.00229035j 0.000438984-0.00725887j 0.00183319-0.00258389j 0.00256856-0.0067584j 0.0102816+0.000330264j -0.00731238+0.00462116j -0.000213304+0.000713468j -0.00297913-0.00703865j 4.22708e-05-0.00116842j 0.00253792+0.00171295j -0.00118926-0.00682907j 0.00138258+0.00155847j -0.00240432+0.00253353j -0.000127+0.000175382j 0.00111938+0.000793348j 0.00321746+0.000733559j 0.00099778-0.00581361j 0.00072536-0.003089j -0.002696+0.00049138j 
-0.0650383-0.120762j 0.091105+0.0889749j 0.0628678+0.102787j -0.0900706-0.146545j -0.0655055+0.0590947j -0.0389139-0.0289722j -0.0470449+0.0206304j -0.0120305-0.213992j -0.0277768-0.0530156j -0.146748+0.0738589j -0.0174411+0.0195323j 0.0267917+0.0737016j 0.0499646-0.0764804j -0.0502029-0.0135859j -0.0192527-0.00930692j -0.0559399-0.0493088j -0.0543013-0.0184327j -0.024464-0.0156757j 0.0325931+0.00418932j 0.0101865-0.0225188j -0.0145804-0.0052333j 0.00200424-0.0145487j 0.00339343-0.00307185j -0.00688751+0.013771j 0.0127495+0.00381817j -0.0128443+0.00189275j 0.00305154-0.00560084j 0.00279911-0.0121988j -0.0122026+0.0113574j 0.00746476-0.00461801j -0.00165656+0.000532081j -0.0048387+0.0164606j -0.00542213+0.0049292j -0.0100915+0.00780892j -0.00618425-0.00759614j 2.28434e-06-0.00180517j -0.00739878-0.00521449j 0.00257309-0.00266441j -0.0210438-0.0151737j 0.00924675+0.00647743j -0.0144118-0.00224364j -0.00337404+0.0102162j 0.00380129-0.00911702j -0.0119809-0.00089892j 0.010976+0.0136849j 0.00341406+0.00386667j -0.00217913-0.00936284j -0.0147477+0.0020526j 0.00118814+0.00433312j -0.00234413-0.00306688j -0.0156222-0.00749446j 0.0102414+0.000314575j -0.0027828+0.00364607j 0.0106404+0.00277053j -0.00432645+0.003195j 0.00594729+0.0103881j -0.00332846+0.00150415j -0.00202174-0.000693311j 0.00212433-0.00267704j 0.00423101-0.00864156j -0.00137855+0.00485598j -0.00759092+0.00287564j 0.00288202-0.00564734j -0.00352275+0.00197417j -0.00109939+0.00383522j 0.00454492+0.00212618j -0.000178956-0.00429602j -0.000324676+0.000210398j 0.00320545-0.00561349j -0.00469886+0.00315471j 0.0052667-0.00237526j 0.00729277-0.00705603j -0.00597843-0.0023754j 0.000452978+0.00639324j 0.000779208-0.00696598j -0.000788757+0.0044728j -0.00460271+0.00324642j -0.0030003-0.0017729j 0.00382657-0.00895637j 0.00322087-0.00626641j -0.00476874+0.000827778j -0.00267474+0.00524292j 4.23178e-05+0.00609761j 0.00434031-0.00285157j 0.000392351+0.00321061j -0.000418611-0.000175564j -0.00492876+0.00103187j 0.00454925+0.000601019j -0.00348129-0.000461163j -0.000765177+0.00396277j -0.00275173+0.00164603j -0.000806-0.005352j 0.000863443+0.00303038j 0.00075914-0.00218494j 0.00186748-0.00681219j 
0.0343654+0.0412728j -0.123552-0.0594059j -0.000915799-0.0467063j -0.0351576+0.066524j -0.170258+0.0651421j -0.054508+0.0192491j -0.0207109+0.030254j -0.0506557-0.0390755j 0.157614-0.139778j -0.100292-0.00113095j -0.0868635+0.0385763j -0.0481412+0.0297796j 0.0474573-0.0437925j 0.0153853+0.0263812j 0.000478132-0.0123517j 0.00654756+0.0205856j 0.0541928+0.020228j 0.012588+0.00819045j -0.00798449-0.00770632j 0.0133729-0.0234697j 0.0247558-0.00949142j 0.00147196-0.0102905j -0.0037344-0.0265197j -0.0178091-0.0160726j 0.00742272+0.00571607j -0.0046233-0.0161912j 0.0108712+0.00526511j 0.00477949+0.00124849j -0.00405085-0.0065619j 0.0110202+0.0150652j -0.00780361-0.0100049j -0.00356816+0.0107704j -0.00549451+0.00157983j -0.00879444-0.00187607j -0.000271776-0.00407484j -0.00199798+0.000747226j 0.000514728+0.000982815j -0.00139464+0.00764172j 0.000753942-0.0005066j -0.00725905-0.00408814j 0.00630509-0.00477904j -0.00317044-0.00500801j -0.00568439+0.00892018j 0.0142391+0.000943531j -0.00652185-0.00978194j -0.00810228+0.00215382j 0.000781204+0.00609598j -0.00259676+0.00420274j -0.011763-0.0157795j 0.00135623+0.00720682j 0.00281993+0.0114758j 0.000536091+0.00295516j -0.00568518-0.00706888j 0.00380801-0.00328031j 0.00332552+0.00728249j -4.2781e-05-0.0039628j -0.0205089-0.0099018j 0.0140731+0.0130997j 0.00687816+0.00339544j -0.0126458-2.82148e-07j -0.00318672-0.0143724j -0.0102462-0.00869155j 0.00224769+0.0102704j -0.00721245+0.00554676j 0.00105913+0.00168377j 0.00193183+0.00382553j -0.00549274-0.0139867j -0.0169684-0.00280015j 0.00354273+0.00643407j 0.000790302+0.00172804j -0.00475701-0.0121605j -0.00107494+0.00571766j -0.00398408-0.00521551j -0.000225994+0.00587982j 0.00119713+0.00550542j -0.000636954+0.00268401j -0.00268128+0.00140271j -0.00862136-0.0152701j -0.0024815+0.00168905j -0.00901288-0.00951053j -0.00635479+0.00749198j 0.00286201-0.00339825j -0.000896955+0.00206967j -0.00351695+0.000131245j 0.000523861+0.00341436j -0.00660102-0.00238171j -0.0052666+0.00330703j 0.00497659+0.0031019j 0.00087244-0.00113855j -0.00337406+0.00432425j -0.00428567-0.00243369j -0.00451442-0.00137252j 0.00295833+0.00728145j 0.00120889+4.10417e-05j -0.00245264-0.00187253j 
