-0.00528782+0.00244445j 0.00162954-0.000382908j -0.000749805-0.00138953j -0.000733247-0.000437195j -0.00090675-0.00391872j -0.00174387+0.00201444j 0.0123826+0.00615776j -0.00724502-0.0120772j -0.0074983-0.00261485j -0.0106427-0.00586704j -0.00435565-0.0103707j -0.00331153+0.0284736j -0.0221375-0.0186821j 0.011347+0.0138836j 0.00787769+0.0072821j 0.00987825+0.00715509j -0.0066943+0.0123713j -0.00676531+0.0364336j 0.0150107-0.013865j 0.0185795-0.0101745j 0.00942573-0.00664211j 0.00432067-0.00391804j -0.00509761-0.00573006j 0.00220064-0.00127239j -0.00753646+0.000347615j -0.00555454+0.000681401j 0.000386356-0.00226315j -0.00532956-0.0015879j 0.00667574-0.00834908j 0.00703226-0.00854504j -0.0160784-0.000813849j 0.0152488-0.00518215j -0.0124518+0.00218298j -0.000593904+0.000828201j 0.00228388+0.00329005j -0.00995605-0.00352185j 0.00170667+0.00154667j -0.00243206+0.00227388j -0.00600358+0.00300702j -0.000579941-0.00389683j 0.0043304-0.00146292j 0.00820104+0.00187956j 0.0130203-0.000452407j 0.00254778-0.00278523j 0.00610785-0.0047096j -0.00135453+0.00130805j 0.00737867+0.00439007j 0.0133203+0.00118414j -0.00577397+0.00030703j 0.0130828+0.00361594j 0.0267294+0.00314321j 0.0015197+0.00166772j -0.00136236-0.00237552j 0.00977481-0.001208j 0.00919389-0.0020024j 0.00537733+0.00820352j -0.00945821-0.00421364j -0.00515248+0.00384783j 0.0103821+0.000574877j -0.000662333-0.00224027j -0.00153873+0.000819202j 0.000688092+0.00241672j 0.000301995+0.000298238j -0.000118791-0.00106088j -0.00163934-0.00213455j 0.00153537-0.00150474j 0.00104936+0.00014007j 0.000541239+0.000783555j -0.00120728+9.72987e-05j 0.00110283-0.00174981j -0.00124016+7.9282e-05j 0.000766733-0.000136713j 0.0011276-0.00102291j 0.000582917+0.00128134j 0.00140872+0.00119869j 0.001988-0.00040864j 0.000608944-8.74993e-05j 0.000192149+0.00253798j -0.00234149+0.00326596j 0.0020156+0.000887403j -0.000107385+0.00246702j -0.00418177-0.00194569j 0.00128171-0.0008681j -9.2759e-05+0.00220816j 0.000631623-0.00064252j 0.00186651-0.000189744j -0.000756046-0.000123562j -0.000712246+0.00375441j 0.000409304+0.000614754j -0.00308787+0.000213078j -0.00105226+0.0025778j -0.00142116-0.000598068j 
-0.000311677-0.0138732j 0.00983796+0.0025634j -0.000688621+0.00103895j -0.00159564-0.000152271j -0.00203429-0.00689014j 0.0121287-0.00935143j 0.00549543+0.00335507j -0.0114067-0.00447805j -0.00259055+0.00319934j 0.00168855-0.00300474j 0.00582915-4.42565e-05j -0.00791807-0.000189793j 0.00540506-0.00227355j 0.00270146+0.00269546j 0.00283444-0.00103155j 0.000724701+0.00202151j 0.00126659-0.000747034j 0.00121835-0.00835757j -0.00723897+0.0015488j 0.00329934-0.00313723j -0.0112541-0.00693098j 0.0125354-0.0160221j 0.0155125+0.0046707j -0.0321016+0.00245369j 0.00158155+0.0158907j 0.00591198+0.0205142j 0.00735737-0.00401227j -0.00671227+0.00241398j -0.0203691+0.00284413j 0.0297192+0.00499019j -0.0126137-0.0157126j -0.0071159+0.0165125j -0.0181366-0.00705431j 0.00350894-0.00110683j -0.00447091-0.00704953j -0.00250637+0.00194699j 0.000227686-0.00556561j 0.00761994+0.00104673j 0.000912016-0.0198769j 0.000799944-0.00524677j -0.00328002+0.000853955j -0.00916809+0.00443722j 0.00402979-0.00671882j -0.00475402-0.00943691j -0.0205879+0.0014631j -0.00530108+0.00500097j 0.00263393+0.00149173j -0.0156596+9.59671e-05j 0.000881639+0.0138931j 0.00732709-0.00599364j -0.00618984-0.00625989j 0.000244489-0.000729781j 0.00227675+0.000770968j 0.00628766-0.0162753j -0.00284315+0.00218708j -0.0105428-0.000675889j -0.00362836+0.000379503j -0.00957661+0.00398244j 0.00317926-0.00300991j 0.00205862-0.000406598j 0.013869-0.00715597j 0.00679718+0.0066375j 0.0153792-0.021643j 0.0347286+0.0163349j 0.00204501-0.0057701j -0.011975-0.00165483j 0.000286686+0.00720272j 0.00160693+0.0118662j -0.00274588-0.0320629j -0.00155392-0.000902675j -0.00246736-0.000447918j 0.00270134+0.016526j -0.00988295-0.0187421j -0.00973247+0.00974148j -0.00523239-7.95434e-05j 0.00113336+0.0152208j 0.0101523+0.000498702j 0.0324511-0.0109973j 0.0119404+0.0139522j 0.0481453+0.0237669j 0.00692635-0.000119912j -0.00466786-0.0188456j 0.00132226-0.00400384j 0.00344216+0.0157562j 0.00562-0.00660588j 0.0139072+0.00925526j -0.00229862-0.0189933j -0.00596969-0.0164447j -0.00562351+0.0111153j 0.00324474+0.0144627j 0.0415161-0.0115048j 0.000447697+0.00374007j 
-0.00287214-0.0059148j 0.0121885+0.00187216j 0.000240287+0.000811271j -0.00059095-0.000803373j -0.01469-0.00806375j 0.0105275+0.014693j 0.000844495+0.017437j 0.00307066+0.00549908j -0.00636951+0.00185117j 0.000373092-0.007167j 0.000336832-0.00307312j -0.000182678+0.00242287j 0.0021338+0.000177335j 0.00393461+0.00346918j -0.00207613-0.00658944j -0.00172301-0.000912843j 0.00104111-0.00135467j -0.00406238-0.00814118j -0.00259162+0.0045025j -0.00596289-0.00971483j 0.000203204+0.00655276j -0.0273841-0.00922047j -0.00982842-0.0203437j -0.00247308+0.0174887j -0.00368928+0.0135939j -0.00480145+0.00656551j 0.00201392+0.007374j 0.00569644+0.0330595j -0.00342899-0.00771614j 0.000138613-0.0238848j 0.00175453+0.00126044j -0.000280208+0.00215956j -0.00334752-0.00147334j -0.00337958-0.00583847j -0.000139685+0.00819809j 0.00186041-0.00252168j 3.3689e-05+0.000447622j 0.00929716+0.011926j -0.00533549-0.0140027j 0.000648228+0.0017641j 0.00262617+0.00119105j -0.000764099+0.00527713j 0.00933741+0.0163077j 0.00272359+0.00188413j 0.00332892+0.0103j 0.00581574+0.011288j 0.000509378-0.0013575j 0.00130305+0.00750068j 0.00472149+0.0195683j -0.0168223-0.0179757j 0.0166323+0.0207609j 0.00463641+0.0130333j 0.0147212+0.00887813j -0.00517996-0.0221775j -0.00163519-0.0191057j -0.00350312-0.00705871j 0.00234098-0.0251281j 0.00830086-0.0320544j 0.00109721-0.0201716j 0.00421682+0.066327j -0.0160115-0.0236423j 0.00300998-0.00711105j 0.00268031+0.0021123j -0.0138848+0.0445551j -0.0161977+0.0108094j -0.0122153-0.038299j 0.00336168-0.00373261j 0.00203864+0.00974813j 0.00429661-0.00852384j 0.00010926+0.00375888j 0.0101003-0.0194388j -0.00160499+0.0175009j 0.011467-0.0448242j 0.00971945-0.0106728j 0.000987615-0.00647166j 0.00673891+0.01619j 0.0101795+0.0505462j -0.00456323+0.0188183j -0.00634294-0.0123522j -0.0295779-0.0452033j 0.0015897+0.0117315j 0.00234623+0.0046521j 0.0162962+0.0159986j 0.00546288-0.00412872j 0.00358341+0.0348973j -0.0010733-0.0202948j -0.00110689-2.26806e-05j 0.0101808-0.0241343j -0.000805862-0.00702931j 0.0024366-0.00234105j -0.0117587+0.00315245j 0.00786179-0.000729645j 
-0.001133-0.0186495j 0.00978762+0.00796353j -0.000141533+0.00249011j -0.000692959+0.000425905j -0.00819098-0.0168416j 0.0143086-0.0352516j 0.00317785-0.00889819j -0.00180356-0.00764277j -0.00343816+0.00915696j -0.000429227+0.00150079j -1.2624e-06+0.000469937j -0.00120717-0.00155545j -0.000848394-0.00428j 0.00395738-0.000246979j -0.00327325-0.000634277j -0.00262319+0.000717586j 0.000424992-0.00172575j -0.00569153+0.000226893j -0.00637878+0.00390529j -0.00204193+0.00856015j -0.0077406-0.00946931j -0.00231824-0.0198451j 0.00366124+0.00913038j -0.00966563-0.00270692j 0.00616404-0.0175292j -0.00450937+0.0076325j 0.00889638+0.000170417j 0.00361692-0.0227359j -0.000485359+0.0051256j 0.00372556+0.018093j 0.00570563+0.00120461j -0.00430628+0.0079633j -0.0090006-0.00480764j 0.00112717-0.000556174j 0.000702577-0.0100351j 0.000341267-0.00766123j 0.00349267-0.00217384j 0.00466831-0.00337912j -0.00148985+0.00174595j 0.00133903-0.00145766j 0.00348393-0.000471672j -0.000330628-0.000633017j 0.00899259-0.0108326j 0.00244286-0.00468937j -0.00101703-0.00735352j 0.00195552-0.00143451j -0.00314773-0.00703335j -0.00273857-0.00969754j -0.0017705-0.00461992j -0.0131828+0.0159652j 0.0115985-0.0130654j 0.00604451-0.00710095j 0.0123975-0.00403968j 0.000999217+0.0107777j -0.00204191+0.00239422j -0.00840423-0.000684257j 0.00143897+0.0118946j 0.00296842+0.00514003j 0.0126535-0.00474723j -0.020372-0.0622909j 0.0110109+0.0403512j 0.00360108-0.0118993j 0.00655697-0.00833861j -0.0316903-0.0363015j -0.0314119-0.0228389j -0.0147359+0.0272688j 0.00334431-0.00123443j 0.00107946+0.00384887j 0.0281214+0.038651j -0.000905734-0.000623884j 0.0248678+0.0175815j -0.00272708+0.0110002j 0.0254028-0.00261838j 0.0123415-0.00183541j 0.00459321+0.0205518j 0.00580559+0.00263311j -0.012177-0.0546802j -0.0222281-0.0234673j 0.0127917+0.0319836j -0.00370495+0.0112435j 0.0132083+0.00290416j -0.00174508-0.0211158j 0.00419654-0.0108388j 0.0115812+0.0143761j -0.00214246+0.014776j -0.00329824-0.00173494j -0.00074829-0.00852316j 0.014064+0.000707729j -0.00983467-0.00579081j 0.0010075-0.0152835j 0.000661367+0.000864896j 0.0162233-0.00761706j 
-0.0050994+0.00308922j -0.00181988+0.00125762j 0.00148209-0.000769109j 0.00119399-0.000583821j 0.00284428-0.00294574j -0.0187413+0.00718947j -0.00672672+0.00195447j -0.00243471+0.00221083j 0.00120849-0.00102971j 0.00128811+0.000144257j 0.000394757-0.00023388j -0.000219873+0.000450921j -0.000873906+0.000147829j -0.00120674-7.39838e-05j 0.00147617+0.00118334j 0.00102206+0.000635872j 0.00152583-6.1832e-05j -0.000118459-0.000721193j -0.0017194+0.000186145j 0.00644189-0.00391181j -0.00926795+0.00453263j 0.00763396-0.00388583j 0.00646078-0.00270243j 0.00358786+0.00324741j -0.00510582-0.00200556j -0.000911359-0.00247137j -0.00378414+0.00504932j -0.00776875+0.00390564j -0.00557167+0.00150167j 0.00837079-0.00412857j -0.0136743+0.00777347j 0.000329628-0.00331117j 0.0016739-0.00421967j -0.000128264+0.00122693j -0.00454403+0.00321008j -0.00257231-0.000977302j -0.00555823+0.00401602j -0.0026925-0.000187563j -0.000628807+0.00357273j -0.00151497-8.05047e-05j -0.00374883+0.00178094j -0.000315034+0.00102911j -0.0097693+0.00224833j -0.00725678+0.00231811j -0.0116684+0.00204816j -0.00422522-0.000121472j 0.00247709+0.00156745j -0.0120742+0.00121534j 0.00230067-0.00402212j 0.0179622-0.00597118j -0.0173577+0.00441843j -0.00741217+0.000674725j -0.0131512+0.000203019j 0.00129692+0.00254009j 0.00272703+0.00301561j -0.00900644-0.00288059j -0.00605606+0.00190432j -0.0206255-0.0016228j 0.00449562+0.000116574j -0.00332896-0.000158163j 0.0151491+0.00294935j 0.0185684-0.000791356j 0.0189196-0.00349158j 0.0511599-0.00372033j 0.0178174-0.00307834j -0.0249481-0.00849862j -0.00284803+0.00219202j 0.00539909-0.000882776j -0.0234957+0.020177j 0.00181345+0.00182106j -0.0385947-0.00341262j 0.00847941-0.00133319j -0.042793-0.00106568j -0.0223309-0.00349364j -0.012232-0.000541812j -0.00964289+0.00088189j 0.0113889-0.000204568j 0.046537-0.00677096j 0.0127876-0.00671987j 0.114342-0.0211689j -0.0102075-0.00687361j -0.0205972-0.000311975j 0.0055346+0.0177918j 0.0579787-0.0144371j -0.0174051-0.0063484j -0.0314252-0.0131706j 0.00182212-0.000478795j 0.0123914+0.00760956j 0.00269791-0.00479304j 0.000875649-0.0371326j 0.0149307+0.00722798j -0.00225619-0.0155455j 
-0.00522907+3.07716e-05j 0.00113653-0.0103831j 0.00156939+0.00220652j 0.00147038+0.00255281j -0.000516303+0.0123898j -0.0156431-0.0111929j -0.00574307-0.00972531j -0.00128773+0.00242168j -0.0089185-0.00757103j 0.00367436+0.00130374j -0.00115799-0.000935886j -1.65067e-05-0.000600461j 0.00188281-0.00101703j -0.00321171-0.00029017j 0.00182411+0.0052026j 0.00147302+0.00047971j 0.000765937+0.000378596j 0.00883514+0.00298476j 0.00548123-0.00327878j 0.00289694+0.00629315j 0.00633949-0.00828448j -0.0266011+0.00216433j 0.00521121-0.0188218j 0.0277118-0.000287344j -0.0161079-0.00148462j -0.0216607-0.0079974j -0.0151027-0.00326283j -0.00308815+0.000994345j -0.00493139-0.00413162j -0.000587457+0.00280133j -0.0181466-0.00980886j 0.0023375-0.00722288j 0.0100587+0.000362884j -0.0112568+0.00182141j -0.0129578+0.00221386j 0.0110348+0.00659038j -0.0110968+0.000270547j 0.00964988-0.000913414j -0.0115053-0.00125308j -0.00346034+0.00220123j 0.00533677-0.00373544j -0.00112488-0.00256493j -0.00602774+0.00216908j -0.000630405-0.000175182j 0.00214448-0.00139277j 0.00882149-0.00524052j 0.00332771-0.00489199j -0.00515031+0.000706187j 0.0180013-0.00897929j -0.0162242+0.00346143j 0.0107334-0.00438828j -0.012788+0.00286145j 0.00666623-0.0107622j 0.00333172+0.0113023j 0.00351074-1.7877e-05j -0.0148495-0.00380325j 0.00889011+0.00919071j -0.00251523-0.00534492j 0.00906177+0.00506897j 0.0234519-0.0130123j 0.00194412+0.0013295j 0.0264232-0.0138392j 0.0193371+0.0199351j 0.00989097-0.0191527j 0.00041017-0.00853378j 0.0200551+0.017497j -0.000761438-0.016219j -0.00376307+0.00719113j 0.00421976-0.0117956j -0.00264669-0.00174375j 0.0157598+0.0126272j -0.00183802+0.00952523j -0.00392766-0.00736477j -0.01508-0.00274131j 0.0217464+0.0138504j -0.0173736-0.0238468j -0.00267638-0.0206925j 0.0679387+0.0146403j 0.00407902+0.0363171j 0.00852126-0.00253138j -0.0130789+0.0048694j 0.0151675-0.00548942j -0.0107615-0.0363807j -3.71602e-05+0.0372853j 0.0119768+0.0061161j 0.015928+0.00674478j -0.00478143+0.0410714j -0.0039944-0.0361986j 0.00817644-0.0459527j 0.0280661-0.00899112j 0.0109787-0.0074359j 0.0107571+0.00767533j 
0.00428019+0.000812511j -0.000550184+0.00872641j -0.00270104-0.00225986j -0.00336616-0.00181396j 0.000607097-0.00992656j 0.0164451+0.00860423j 0.00652485+0.00682231j -0.000693922-0.0008877j 0.00205866+0.00244979j -0.0065596-0.000353301j 0.00211149-0.00053589j -0.00165384+0.0013189j 0.000297684+0.000657673j 0.000805401+0.000932556j -0.00148812-0.00154283j 0.000592936-3.82266e-05j 0.00296069-0.0018545j 0.00149344+0.000147394j -0.00448191+0.00405451j 0.000293192-0.0038636j -0.00149899+0.00563197j 0.0137071-0.00466704j -0.00195258+0.014739j -0.0213446+0.000639258j 0.0083998-0.00320885j 0.0144866+0.00305778j 0.00606336+0.00241256j 0.00394376-0.00720428j 0.0196867+0.00183077j 0.00689733+0.00228891j -0.00399967+0.0105433j -0.00937047+0.00484901j -0.00757835-0.000679817j 0.00688968-0.00204946j 0.000750613-0.00215599j 0.00622917-0.000470713j 0.00733649+0.000640293j -0.006082+0.00725908j 0.0129205+0.00557984j 1.04215e-05-0.00387704j -0.00258971+0.00189847j -0.0046095-0.000923945j -0.00651989-0.0029375j 0.00373184-0.00187001j 0.00822397+0.00697598j 0.000234534+0.00606013j -0.0116338-0.00261656j 0.0104914+0.000226934j -0.015828+0.00268423j 0.00282749-0.00203234j 0.00285585+0.00950871j -0.0109401-0.00441435j -0.00334855-0.000681092j 0.00855851-0.00572421j -0.0108357+0.00232469j 0.0128218-0.00583429j 0.00936075-0.0010162j 0.00584319+0.00933104j 0.00371986-0.00327735j -0.0166183-0.00364443j -0.00480602+0.00170432j -0.0256833-0.0198964j -0.00318871+0.0377015j 0.00747785+0.0052182j -0.0156299-0.0260195j 0.0287355+0.0207819j 0.00834971-0.0246119j 0.010903+0.00590409j -0.0193239-0.0388269j -0.00154291-0.0151697j -0.00789747+0.031311j -0.000576734+0.0372302j -0.0089189-0.0244087j 0.0144318-0.002594j -0.0110323+0.0310188j 0.00287489+0.010253j -0.0267624+0.0201831j 0.0363681-0.0153318j -0.00273446-0.00385586j -0.00816575-0.0158098j -0.0158331-0.00455787j -0.0180553-0.00519283j 0.00917165+0.0128695j -0.00172975-0.0152892j -0.0147993-0.00924131j -0.00714702-0.0217866j -0.00855658+0.070385j 0.00918712-0.00279861j 0.0236812+0.0162039j -0.00878524-0.0102721j -0.00807989+0.0035082j -0.0133965-0.00824704j 
-0.000304754+0.00161496j 0.00167297+0.000848857j 0.000143486-0.000390761j 0.000659639+0.000203531j -0.00325431-0.000750039j -0.00222792+0.00305257j 0.000585283+0.000519852j 0.000691853+0.000689449j 0.0030537-0.00182602j 0.00124011+0.000153545j -0.000247655-0.000157389j 0.000258801-1.99692e-05j -0.00108095-0.000157298j 0.000459676+6.13362e-05j 0.000518446+0.00160754j 5.17481e-05+0.0001425j -0.00118429-0.000846796j -0.00404361+0.000803508j -0.000281208+0.000649577j -0.000380738+0.000525478j -0.0025147+0.00173258j 0.000337179-0.000746031j -0.00157632+0.00224472j 0.000177659-0.00153998j -0.00101033-0.00329843j 0.00167795-0.000598092j 0.00273974-0.00229758j -0.0043576-0.00243723j -0.0111404-0.00289597j -0.000175045+0.00327808j 0.0117912+0.00418041j 0.00397775+0.00125622j -0.000677979-0.000182222j 0.00433133-0.00257023j 0.00620687+0.000998852j -0.00658506+0.00362807j -0.000752923+0.00316515j -0.00214936+0.0037022j -0.00164256+0.00137752j 0.000925086-0.00138057j -0.00122185-0.000477162j 0.00392076-0.00148707j 0.00286719-0.000251612j -0.00240062+0.00236696j -0.00226123+0.00136194j -0.00281134+0.00243301j 0.00569592-0.00336087j -0.00409891+0.00230408j -0.00374792-0.00332437j 0.00795602+0.00064332j -0.0105976+0.00154921j 0.0149049+0.00250593j 0.0034276-0.00249893j -0.0124808-0.00233648j 0.00818037+0.00211016j -0.00309308-0.00390432j -0.0068713+0.0023385j -0.00395996+0.00250296j -0.0134869-0.00129079j -0.010564-0.00360166j 0.00965628-0.000841391j -0.00373023-0.0151766j -0.0139156+0.0311622j -0.00730421-0.00174076j 0.0200543+0.00238692j -0.0267198+0.0203085j -0.012204-0.0134839j -0.00453487+0.00754247j 0.00664013-0.0356251j 0.00149197-0.00956426j -0.00390505+0.0216894j 0.00333201+0.0144906j -0.00390228-0.0255769j -0.00819187-0.00813096j 0.00174938+0.0301458j 0.011205+0.00060938j 0.0113001+0.013557j -0.0743499-0.00746751j -0.0108516+0.0176522j 0.0191995-0.0125382j 0.0290105-0.00730432j -0.0147952-0.000684392j 0.010389-0.0148893j 0.00396487+0.0118062j 0.000293702-0.00141467j 0.0119528-0.0219886j -0.00659618+0.0587015j -0.00144459-0.0378969j 0.00396082-0.0267235j 0.00243384-0.0163732j -0.00259838+0.00037385j -0.00300931-0.000606303j 
-0.00392117+0.00260761j 0.00352945+0.000183818j -0.00083706-0.000162146j -0.0030597-5.04727e-05j -0.00192651+8.9218e-05j -0.0117772+0.000627681j 0.00158584-0.000358803j -0.00702383+0.00111674j 0.00882725-0.000820406j -0.0014523+0.00044406j 0.00326519-0.000191512j -0.0019292-0.00113859j -0.00065868+0.000532629j -0.0010978-0.000248602j 0.00171149+0.00137285j 0.00346633+0.00109354j 0.0037542+0.000250802j -0.00329275+0.00191656j -0.00369441-0.000681132j -0.00591112+0.00120311j -0.00758173-0.000194174j 0.0049985+0.000467977j 0.00587448+0.00175072j 0.00259334-0.00269662j -0.00902257-0.0081191j 0.0116474+0.000396885j -0.00196175-0.00523789j 0.00617593+0.00192079j 0.0194991-0.00223891j -0.0171649-0.00116951j -0.0130415+0.00261493j -0.00431712-0.00116125j -0.00163902-0.00228658j -0.00992913+0.00367544j -0.00842687+0.0024786j -0.00737318-0.00023044j 0.00228344-0.00139854j 0.00484514-0.000378884j 0.00122687-0.000112264j -0.000238073+0.00104611j 0.00287659-0.00108841j 0.00222431-0.00095113j -0.000388278+0.00232305j -0.0021982-0.00303554j -0.000375755+0.0041683j 0.00581483-0.00201547j -0.00907288-0.00237229j -0.0106125+9.21671e-05j -0.00204842-0.00538185j 0.00363824-0.00123672j 0.0124623+0.000970059j -0.0188767+0.00216739j -0.0206863-0.00216736j 0.00566653-0.00249536j -0.00276066+0.0027287j 0.00325255-0.00111938j -0.0207801+0.00241324j -0.0126022+0.000876778j -0.00152183+0.00143266j -0.0015566-0.0041788j 0.00863+0.00119564j -0.0235942+0.0087789j -0.00377481-0.0141224j 0.00519867+0.00481669j -0.0267854+0.0267698j -0.0378587+0.00626252j 0.0107142-0.00109533j 0.00940252-0.00764414j 0.00725812-0.000123558j 0.000111056+0.00172895j -0.0031189-0.00875689j 0.00492624-0.00563534j 0.00258549+0.00485795j 0.0220862-0.00371081j -0.0245906-0.00301375j 0.0315418-0.00592253j 0.00734793-0.000562349j -0.0444385+0.0126328j 0.0230593-0.000313182j 0.00589075-0.0116226j 0.0580916+0.00285212j -0.0149661+0.00236275j 0.00563092-0.0167383j 0.0150418+0.00883573j 0.000790323-0.0123531j 0.012013-0.0238942j -0.000219621-0.0432525j -0.0022343-0.0314515j -0.00310836-0.0286191j 0.00504632-0.021083j 0.000689962+0.00257021j -0.000245662-0.00217362j 
-0.001485+0.000892422j 0.00141748+0.000109483j -0.000131851-9.56757e-06j -0.000508278-0.000166682j -0.000493191+0.000207096j -0.00227699+0.000108315j 0.00155893-0.00141843j -0.00544355-0.000247598j -0.0019548+0.000627177j 0.00262663-2.0638e-05j -0.00117264-0.000124163j 0.00198163-0.000344263j -0.000515676+0.000420449j -0.00129409-5.15885e-05j -0.000263149+0.000284099j 0.00168954+4.92376e-05j 0.00331814+0.000459605j -0.003596+0.000537523j 0.0008541+0.000190003j 0.00341719+5.46199e-05j 0.00102889-0.000624058j 0.000741536+0.000270766j 0.00396201-6.05349e-05j 0.00428101-0.00179163j 0.0016645-0.00192739j -0.00202488-0.00103418j -0.000221566-0.001397j 0.00608998-0.000606712j 0.00691045-0.000812051j 0.0111293-0.00478022j 0.00414992-0.000534662j -0.00588567+0.00238679j 0.012133-0.00234003j 0.0078906+0.00216057j 0.027531+5.2242e-05j -0.0130566+0.00231609j 0.00200398-0.000860331j -0.00236838+0.000618989j -0.00426025+0.00320125j -0.00354506-0.0012212j -0.0392894-0.000826996j 0.000192669+0.00232835j -0.0154135-0.000877736j -0.0136735-0.00220521j -0.0105017-0.00174792j -0.00501237+0.000243409j -0.0129175+0.00114633j 0.0223096-0.00170409j 0.0152728-0.000622221j -0.00757717+0.000460138j 0.00213437+0.00232656j -0.00739907+0.00177503j 0.00860908+0.000380427j 0.00558328+0.00115991j 0.00860711-0.0017545j -0.00736847+0.00236388j -0.00229408+0.0018818j -0.00218992-0.00184618j -0.00607827+0.000951313j -0.000329507-0.00157985j 0.00257048+0.000374419j -0.0028904+0.00214834j 0.000654547-0.00456884j 0.00142789+0.000702292j -0.00596828+0.00192686j -0.00667192+0.000865763j 0.0020582-0.000789023j 0.00236504+0.00687219j 0.001194-0.0051859j 0.00220229+0.0451978j -0.00246805+0.0102042j 0.000647988+0.00143403j 0.002603+0.00436288j 0.00503978-0.0167614j 1.04694e-06-0.0102657j 0.00459394+0.00229079j 0.00230357-0.00244556j -0.00380033+0.00224877j 0.00483553-0.000475325j 0.000851801-0.00220043j 0.00948465+0.000841987j -0.000295878-0.000163091j -3.50428e-07-0.00220455j 0.00262983+0.000999324j 0.000272678-0.00255696j 0.00150079-0.00284489j 0.000223844-0.00348697j -0.000159543-0.00264836j -0.00134061-0.00283223j 0.00124019-0.00269246j 0.00046763+0.00081093j 0.000368365-0.000539633j 
0.00207392+0.00322296j 0.00677711+0.00567154j 0.00030775-0.00157073j 0.000266365-0.000800507j -0.011524-0.00518231j 0.0123337+0.00793585j 0.00268135+0.00650671j 0.00429821+0.00335479j -0.00770908+0.000164035j 0.00170573-0.000816144j -0.00220178-0.000162048j 0.00191991+0.000533419j -3.1165e-05+0.00054261j 0.0015352+0.000727812j -0.000190566+0.000521955j 0.000492773+0.000896491j 0.002248-0.00109752j -0.00210201-0.00116564j 0.00215601+0.00315102j 0.00476123-0.00471394j 0.00380216+0.00826224j -0.0194031-0.00467542j -0.00508673+0.00258296j -0.00859377+0.000938937j -0.00570904-0.011309j -0.000887083+0.00341729j -0.00182798-0.00331641j 0.00180364+0.00134519j 0.00304119-0.00405529j 0.0207437+0.00548134j 0.00310162+0.00230157j -0.00459033-0.00203797j 0.00377609-8.33414e-05j 0.00944798+0.000372127j 0.0152906-0.00179604j -0.000420793-0.00123291j 0.00293447+0.000878421j -0.00473507-0.00116621j 0.00289742-0.00130671j -0.00329068+0.00584139j -0.0175282-0.000446557j -0.00201614+0.00104994j -0.00998845+0.00292483j -0.00436476+0.00149819j 0.000154479+0.00451799j -0.0062801+0.00183029j -0.00816968-0.00323299j 0.0242456+0.00459785j 0.00478701-0.00184516j -0.00334078-0.0013807j -0.00396855-0.0035228j -0.00142762+0.00173542j 0.00465943+0.000115609j 0.00107053-0.0113205j -0.00287476+0.00411542j 0.00860388-0.00466524j 0.0119203-0.000304038j 0.0167724+0.00274906j -0.00513221-0.00591995j -0.0163617-0.00334988j -0.000983864-0.01169j -0.00822597+0.0014691j -0.00921567+0.00515592j 0.000629902-0.00904466j 0.0228763+0.0204506j 0.0455662+0.0154012j -0.003882+0.00127198j -0.00664935-0.00580151j -0.0118051+0.000237334j -6.58844e-05-0.0395835j -0.00903587-0.0222593j -0.00132343-0.00117925j -0.00755692-0.017221j -0.00900999+0.0120764j -8.99432e-05+0.0116532j -0.00780234+0.00597676j -0.0295539-0.00547262j 0.00540995+0.00942754j -0.0185825+0.0137039j -0.00795475-0.013517j -0.0435075-0.00843881j -0.032421+0.00415147j 0.0108354-0.0254316j -0.00382025+0.018216j -0.00135777+0.0185471j 0.00252501+0.0139147j 0.00107453-0.0661684j -0.00801975-0.0196991j 0.0192696-0.0423723j -0.00340304-0.00530422j -0.00881059-0.00897331j -0.00762046+0.00967119j 
