-0.0362912-0.0319726j -0.0192116+0.0461192j -0.0329119-0.0930516j -0.0541935-0.0529627j -0.00189658+0.065454j 0.0132743-0.0378582j 0.0336932-0.0844865j 0.0223025-0.0461308j 0.0273042-0.0433566j 0.0263972-0.0177011j -0.0189728+0.0469223j -0.0193674-0.0191687j 0.0623435-0.0186408j 0.074684-0.0163139j -0.0319352-0.0172526j 0.0364973-0.0532081j 0.00415095+0.00936719j 0.00403885-0.0547152j 0.00879687+0.0258144j -0.049907-0.00427023j 0.0345301-0.054665j 0.0967995+0.0328827j -0.0530919-0.00673319j 0.0646824-0.0164868j 0.0226306+0.0242844j 0.0186957-0.0343101j -0.0179278+0.0034115j 0.0330317+0.0228628j 0.0582485-0.0268712j 0.0142196+0.031786j -0.0284007+0.0018069j 0.0330836+0.0271265j -0.00200195+0.0456019j -0.0534871-0.00642565j 0.0437033-0.0104338j 0.00472403-0.119793j -0.0366235+0.00322195j 0.0204773+0.0603898j -0.0755189-0.00239261j 0.0955993-0.00351109j 0.00745357+0.0142269j -0.045342-0.0445231j 0.0111221-0.137196j 0.0126208+0.0307132j 0.0657757+0.154223j 0.0333706+0.0212126j 0.116604-0.000619211j 0.0700316+0.0340912j 0.0797738+0.11151j 0.0493654-0.0412041j -0.0368353+0.00670983j 0.0664861-0.0600052j -0.00827409+0.000186718j 0.0718558-0.0434734j 0.0588991-0.0568041j 0.0268772-0.00403258j 0.0538226+0.0559134j 0.0156478-0.0478755j -0.0908365-0.0573318j 0.0393588-0.0542682j 0.0776498-0.00316749j 0.121309-0.125004j 0.00346329+0.0850406j 0.0601532+0.0370703j 0.0158731+0.0737557j 0.000865048+0.00725763j -0.275779+0.113443j -0.0928378-0.231462j -0.0712638+0.0658974j 0.0346241-0.117117j 
0.00315322+0.00293456j 0.00152613+0.00270376j -0.000795123-0.000837946j -0.00386925+0.000184631j -0.004961+0.00501455j 0.00877795-0.00233562j 0.00336587-0.00248067j -0.00750462+0.000378656j -0.00922523+0.00410911j -0.00399663+0.00787196j -0.0029547-0.00564553j -0.00400668+0.00417741j 0.00692886+0.00543566j 0.00753001-0.00242374j -3.99965e-05+0.00895481j -0.00440035-0.00609784j -0.00486458+0.000293007j 0.00178454-0.00409734j -0.00160285-0.00179918j -0.00303937-0.0114227j 0.00296335-0.00667789j -0.00820188-0.00624314j -0.00654523+0.00809139j 0.00349648+0.00637101j 0.00480962-0.00224983j 0.00766172+0.00428368j -0.00511011+0.00103271j 0.0040921-0.00222024j 0.00115203+0.00831188j 0.00427965-0.00188198j 0.00573565-0.0016119j -0.00199815-0.000995405j -0.00144046+0.00261514j 0.00219916+0.000547781j 0.000299487+0.000898751j 0.00231841+0.00503686j -0.00208627-0.00627888j 0.000489604+0.00135353j -0.00650028+0.000212365j 0.00525695-0.00288829j 0.00118971-0.000955993j -8.34905e-05+6.46679e-05j 0.000833754-0.00104857j -0.0012529+0.00148387j -0.00265357-0.000886158j -0.000504533+0.000223858j -0.00206417+0.000794092j 0.00115143-0.00127809j 0.000304325-0.00198315j -0.000776741+0.00430276j 0.00136097+0.00118996j -0.0033027+0.00428394j -0.0052466+0.00398374j 0.00175712+0.00521391j -0.00774766-0.00252885j -0.000676861-0.000166928j 0.00112893+0.000586321j 0.00124751+0.000218405j 0.00282879+0.00238993j -7.32479e-05-0.00502369j 0.00368965-0.00408492j -0.000270976-0.00214656j -0.00357123-0.0017693j 0.0029557-0.00209587j 0.00529688-0.000719485j -0.00101624+0.00366232j 6.83213e-05-0.00281469j 0.000925034+0.000811316j -0.000719056-0.000197554j -0.00134417+0.00244853j 
0.00478499+0.00228717j 0.00136435-0.00318821j 0.000670983-0.00366736j 0.00498285-0.0102606j -0.00800669+0.00561027j -0.00750271-0.00339495j -0.00211411-0.00291639j -0.00611582+8.87284e-05j -0.00217574-0.00997207j 0.0149142-0.00411843j 0.0121557-0.00311327j 0.000248009-0.000764862j 0.00928153+0.00868666j -0.000413893-0.00449224j -0.00277471-7.24162e-05j -0.000861771-0.00451705j -0.00346102+0.00753159j -0.00495919-0.00602014j 0.00513538+0.00318479j 0.00708293-0.000927123j -0.00196216+0.000965755j -0.00203061-0.00125151j -0.00242532+0.001026j -0.00539404-0.00408175j 0.00573626+0.00697531j -0.000437421+0.00255027j -0.00163676-0.00176313j -0.0036114+0.00215329j 0.00417419-0.00328746j 0.00119883-0.00275817j 0.000909386+0.00269236j 0.00187482+0.000552646j 0.00244551+0.00454513j 0.00537909-0.0030493j -0.000154879+0.000201302j -0.00181203-0.00764266j -0.00146115+0.0012731j -0.00507082+0.00154559j -0.00760722+0.000414242j -0.00284934+0.00373268j -0.00618577+4.02763e-05j -0.00144735-0.000347884j 0.000434525+0.00281905j -0.0005596+0.00223669j -0.000640143+0.00270454j 0.00303499-0.000582949j -0.00419134-0.00077888j 0.0016913+0.000777132j 0.00394881-0.00600125j 0.000860185-0.00227848j 0.00250034+0.00271116j -0.00165086-0.00118724j -0.000186013-0.000129402j 0.00160872-0.000287871j -0.000189153+0.000106167j 0.000731077-0.00112898j -0.00391509-0.000358234j 0.00231653-0.00143108j 0.00188298+0.00171289j 0.00443705-0.0015854j -0.00166393+0.00213271j 0.0028173-0.00333339j -0.00356846+0.00487923j 0.00182544-0.00296426j -0.00578064-0.0050432j -0.00217707+0.00374442j 0.00642186-0.00166896j -0.00266071-0.00171876j 0.000461954-0.000304548j -0.00053421-0.00193245j 
-0.0142026+0.000295284j 0.0143782-0.016878j 0.0214563-0.0155265j 0.00210679+0.00809028j -0.00690533-0.0015839j 0.0171535-0.0105287j 0.00969942+0.00775766j -0.014631-0.0054501j 0.0027408-0.0101243j 0.00951316-0.0166815j -0.00148061-0.00353483j 0.000818497+0.00361392j -0.00999744-0.000687493j 0.0123028-0.0155701j -0.00261595-0.00318219j -0.0087348-0.000153192j -0.00562894+0.016943j 0.0142919-0.0108789j 0.00467402-0.0126613j -0.000395996+0.0222702j -0.00989883-0.0004313j 0.0101476-0.00698045j -0.01325-0.00552661j -0.00117926+0.0056844j 0.0018273+0.00277177j -0.00946813-0.00705209j -0.00640875+0.00214145j -0.0122438-0.000332977j 0.00461104-0.00178502j -0.00382837+0.00143035j -0.00192886-0.00102438j -0.00983869+0.00144314j -0.0136625-0.000942344j -0.00101946-0.00130429j -0.00978597-0.000276792j 0.00611887+0.00469781j 0.00406305+0.00594115j -0.00478524-0.0102665j -0.00748324+0.00241304j 2.90517e-05-0.00769339j -0.00282301+0.00344887j -0.000401092+0.000776607j -0.00362817+0.00821204j -0.00055155+0.00219387j 0.00320986+0.00265488j -0.000377388-0.00307365j -0.00106251-0.0102882j 0.00262677-0.000463956j 0.00167778+0.00162156j 0.00134707+0.00420932j 0.00301728+0.00302658j -0.00286112+0.00218325j -0.000675245-0.00510742j 0.00396349+0.00159359j -0.00525018-0.000884421j -0.00218887-0.000956176j -0.00402924-0.00782009j 0.00382585+0.00357641j -0.000855814+0.000494027j -0.00254773+0.00821954j 0.000918553-0.00178602j 0.0024791-0.000294935j -0.0015183-0.00836732j -0.000821131+0.00234196j 0.00127816-0.00131331j 0.00694006-0.00217946j 0.000857897+2.21049e-05j 0.00636767+0.000897082j 0.000386851-0.0050362j 0.0056933+0.00238006j 
0.0147653-0.0164714j 0.0172599+0.000728795j -0.00170132-0.00976959j 0.0213918-0.00806086j 0.0107456-0.00212236j 0.00587055+0.0101836j -0.00191134+0.0135218j 0.0123035+0.012685j 0.00499196-0.00296838j -0.010215-0.00632866j -0.000390939+0.00207932j 0.00598169+0.00845898j 0.0150612+0.00687185j -0.0164912-0.0246895j 0.0151655-0.00472918j 0.00897607-0.00583441j 0.00449913+0.00723562j 0.0039031+0.0107991j 0.00111523-0.00292072j 0.0138301-0.00102001j -0.0067197+0.00864756j -0.00830449-0.0155725j 0.00144008+0.010697j -0.00383378-0.00468258j -0.00330291-0.00218089j -0.00607933+0.00916472j 0.00127968+0.0013707j -0.000683507-0.00520227j -0.00396662+0.00261131j -0.00325542+0.00539745j -0.0120012+0.00371349j 0.0148962+0.00393977j 0.00708021+0.00320861j 0.00120265-0.00200275j -0.00287394-0.000787789j 0.00374987-0.00313275j 0.000670716-0.000636171j -3.50198e-05+0.00231265j 0.00246533+0.00407196j 0.000914153-7.543e-05j 0.00349983-0.00318507j -0.0024905-0.00235829j 0.0096949+0.00688543j -0.00241754-0.00349445j 0.000747287-0.00725613j -0.00185315+0.00448795j -0.0044441+0.00681356j -0.0024162-0.00515658j -0.00169809+0.000262339j -0.0017495+0.00267603j -0.00559025-0.00489047j -0.00293783-0.00623843j 0.00233083+0.00843409j -0.00646452+0.00160661j 0.0048472+0.00661269j -0.00722693-0.00191816j -0.00509571+0.00479382j 0.00549726+0.00718299j 0.00684506-0.00643548j -0.00422118-0.00101587j 0.000795959-0.00576817j 0.000919185-0.00476423j -0.000712531-3.42182e-05j -0.0034798-0.00581297j -0.00425371+0.00975897j 0.00512925-0.00496605j 0.00476695+0.00572287j -1.85692e-06+0.000586942j -0.00445009-0.00278174j -0.00141731-0.00460921j 
0.00853226-0.00451784j -0.00021785+0.00373923j -0.0024609-0.00182861j 0.0132076-0.00160676j 7.50738e-05-0.000367274j -0.0123679+0.0134943j -0.0110869-0.00376159j 0.0118564+0.0025257j 0.00212002-0.00989052j 0.00343024+0.00487702j 0.00783267+0.00522455j 0.00600927-0.00207799j 0.0093195+0.00635786j -0.00275943+0.00361458j -0.00235734+0.0029375j 0.0071221-0.00130047j 0.00920031+0.00100762j -0.00297892+0.00198703j -0.00390397+0.00482711j 0.00891453-0.00600981j -3.53282e-05+0.00303338j -0.00405981+0.00601552j -0.00103554+0.0044525j -0.00716964-0.0033713j 0.00262775+0.00664416j -0.0017159+0.00523355j 0.00101256-0.00158416j 0.00173879+0.00314474j 0.002505+0.000593876j 0.000841505+0.0015689j -0.00405765+0.000180877j 0.00324737+0.000520835j 0.00183641+0.00429658j -0.00177433-0.00019448j 0.00217214+0.00292452j 0.00398139-0.000202438j -0.00235571-0.00266195j -0.000841533-0.00209006j 0.000541297-0.00358408j -0.00580424+0.00678021j 0.000512649+0.00104097j -0.000231501-0.000249738j -0.00371365+0.00825314j -0.00588523+0.000882783j -0.00267175-0.00143662j -0.00102664+0.000806379j 0.00296816+0.0020609j -0.0031919-0.00242462j -0.00383553-0.00332578j -0.00417138+0.000352656j 0.00225395-0.000287824j -2.55778e-05-0.00275198j 0.00201966-0.00067475j 0.00147168+0.00207268j 0.0029653-0.00404886j 0.00154298-0.000367924j -0.000267991+0.00245505j 4.95921e-05-0.00309767j -7.3218e-05+0.00196444j 0.000185916-0.00189266j 0.00210815-0.00677757j 0.00242427+7.08664e-05j 0.00337717+0.00359948j 0.0029533-0.00472022j -0.00857594+0.000546377j -0.00252586+0.00153605j 0.0061636+0.00702166j -0.00482526-0.000394028j -0.000788956-0.00136187j -0.000562355-0.00601606j 
0.00581275+0.00172059j 0.00444949-0.00669183j 0.0121678-7.85864e-05j 0.00236597-0.00167181j 0.000217069-0.00639307j 0.00999958+0.00804022j 0.00311527+0.00135781j 0.00187703+0.0091016j 0.00114585+0.00293086j -0.00781087-0.00314086j -0.000592653-0.00989835j -0.00200019+0.00317833j -0.00366302+0.0104028j -0.0040442-0.00909289j -0.000761197+0.00124515j -0.00610786+0.00362017j -0.0013223+0.0022258j 0.000126121-0.00290671j 0.0027754-0.010447j -0.0019184-0.00584601j 0.000382587+0.00160296j -0.00359118-0.0146681j -0.004029+0.00810788j 0.00123679+1.42569e-05j -0.00383592-0.00643837j -0.00258639+0.000193165j -0.00130232-0.0016781j 0.00648269-0.000566971j 0.000146103+0.00459218j -0.00422147-0.00117026j -0.00336006+0.000152746j 0.00215723-0.00377801j 0.000689016-0.000606224j 0.00169538-0.00222125j -0.000529429+0.00417724j 0.000644296+0.00858725j 0.00335735-0.00155218j 0.000619405-0.00428777j 0.000244263-0.000722897j 0.0043737+0.000172435j 0.00181467-0.00429987j 0.00183797+0.000869802j 0.000250577+0.00138304j -0.00279178-0.00641646j -0.00411276-0.00910484j -0.00349825-0.00202296j -0.00396805+0.00425945j -0.00151405-0.00555838j -0.0030018-0.000976866j -0.00422981+0.00320841j -0.00476052-0.00254573j -0.00438424+0.00275156j 0.00177342+0.000232551j -0.0029775+0.00612953j -0.00214318-0.000139376j -0.00339506-0.0022393j 0.000538878+0.00392891j 0.00276732+0.00366449j 0.00516801-0.000235184j -0.00630916-0.00041032j 0.00129743-0.00622928j -0.00493732+0.0044061j -0.000996238-0.00279597j -0.00302616-0.00130749j 0.00465416+0.00254332j 0.00284313-0.00334887j 0.00733242-0.00182621j 0.00152377+0.00605778j 0.000612874-0.0075363j 0.00137922+0.00183026j 
-0.00225619-0.0088354j -0.00133411-0.00417181j 0.00468181+0.00331177j 0.00816841+0.00720043j 0.00613809+0.00288224j 0.0102673-0.00661609j 0.00127705-0.0043024j -0.00131785-0.00405264j -0.00237966-0.00051208j -0.00506195-0.00982052j 0.00538963-0.00320697j -0.00254043-0.0131792j -0.00574494+0.00359076j 0.0029638+0.00377083j 0.00422761+0.00117233j 0.00080145+0.000732282j -0.000780048+0.00262837j 0.00577634-0.00167531j 0.00120278+0.000744035j -0.00397205+0.00371098j -0.00244615+0.00830405j 0.00210235+0.00453373j -0.00371293+0.00555412j 0.00537023+0.00271422j -0.00466742+0.00727256j -0.00197456+0.00408484j -0.000333557+0.005333j -0.00154046-0.000175579j 0.00548465+0.00319428j -0.0059855+0.00382793j 0.00336431-0.00222355j -0.00112898+0.00229963j -0.000833513-0.00771201j 0.00356659-0.000427454j 0.00275319+0.00130269j 0.00506125+0.00377802j 0.000715239-0.00643145j 0.00445402-0.00038432j 0.00527269+0.00170385j 0.0013556-0.00322424j -0.00209488-0.00139343j -0.00333531-8.56838e-05j -0.0016899+0.00218995j -0.000636982-0.00326684j -0.000555673+0.00291859j -0.00448121-0.00350891j 0.00342541+0.0030314j -0.00179288-0.0025339j -0.00695536-0.00277908j -0.00136921+0.00414671j -0.00169131-0.000885282j 0.00147739-0.000897827j 0.00480293+0.00331168j 0.00290975-0.000483541j -0.00305684+0.00125177j 0.000913011-0.00287052j 0.00451516-0.00225836j -0.00673328-0.00014001j 0.000789703+0.00167047j 0.00037856+0.00117506j 0.000138276-0.00191505j 0.00348346-0.000716528j 0.006102-0.0045049j -0.00305944+0.00306407j 0.00518296-0.00162705j 0.00251603-0.000241826j -0.00442036+0.00575207j -0.00483735+0.00486177j -0.00159973-0.00185733j 0.00232776-0.00560854j 
-0.00020787+0.000766932j 0.00783119+0.00329619j 0.00483019-0.00703883j -0.00113055+0.00331406j 0.00617936-0.0108371j 0.00765299-0.00381222j 0.00195144+0.0127238j 0.0083926-0.00527403j 0.00240965-0.000271174j -0.00305638+0.00137717j -0.000708079+0.00845189j 0.00148325+0.00345557j -0.00578922-0.00698896j -0.00400775-0.000594144j 0.00132779-0.0027049j 0.00202016+0.00195381j 0.00401947-0.00108965j 0.00247001+0.00643208j -0.00214324-0.00554172j -0.00436598+0.00558513j -0.00205979+0.000948816j 0.00442857-0.00142861j -0.0014109+0.000130884j -0.000492487-0.00021247j -0.000429244+0.000532396j -0.00338353-0.00433826j 0.00465348+0.00189741j -0.00303944+0.00035635j -0.00144001+0.000547422j 0.000435872+0.00349774j -0.00805933+0.00108183j 0.0019972-0.000294633j -0.00288167+0.00164241j -0.000934908+0.000287181j -0.00240788-0.00290816j 0.00333455-0.00199639j 0.00516418+0.00210303j -0.00103196-0.00249279j 0.000567346+0.000833472j -0.0034683-0.00491462j -0.00147396+0.000124378j -0.00124111-0.000600029j 0.00134764+0.000358335j -0.00228934-0.00168447j 0.00242921-0.00156625j -0.000672829+0.00112264j 0.00357891-0.000634333j 0.00129405-0.00216219j 0.00335798+0.00121519j -0.000843248-0.00331491j 0.000236725-3.74657e-05j -0.000786422-0.00199017j -0.00162539+0.000987059j -0.00147528+0.000400699j 0.00321987+0.00590366j -0.00496669-0.00272533j -0.00421077-0.0021105j 0.00253043+0.00224697j -0.0023742-0.00311759j -0.00136221+0.00344756j 0.000241484-0.000216707j 0.000193658-0.000203422j 0.000487397-0.00502081j -0.00244409-0.00229043j -0.00101192+0.00360503j 0.0069066-0.00284807j -0.00287487+0.00147232j 0.0076431-0.00154065j -0.000778375+0.000538006j -0.000296304+0.00406267j 
-0.0325098+0.0307147j 0.0144188-0.0216059j -0.0025101-0.036618j -0.0379959-0.0161602j 0.00301548+0.00691664j 0.0153058-0.00221668j -0.00793963-0.00602101j 0.00641354+0.01118j 0.00953715-0.0244929j 0.0105076-0.0171417j -0.0239254+0.000862856j -0.00897302-0.010135j 0.00643615+0.0226074j -0.00575206+0.0126405j 0.00145977+0.00483779j -0.0100672-0.013299j -0.0139359-0.00719462j -0.00308731+0.00223938j -0.00466236-0.0156865j 0.00038963-0.00506297j -0.0139111+0.0087343j 0.0093308-0.00389534j -0.00289058+0.00415836j 0.0177846-0.00139854j 0.00777709-0.00342927j 0.00367589-0.0153175j 0.00743738-0.003947j 0.00770167+0.00937858j 0.0025067-0.00358598j 0.00327465-0.00105319j -0.00943469+0.00130466j 0.00889355+0.000433698j 0.00137316+0.00267024j -0.00964806-0.00539304j 0.00699152+0.00583356j -0.00136905-0.0147376j 0.00109886+0.00405899j 0.00160763+0.00396576j 0.00112673+0.00191394j 0.00205534+0.000539998j 0.00242754-0.00341311j -0.00565384-0.00519642j -0.000278266-0.0061292j -0.00400662-0.000297912j 0.00729193+0.00582396j 0.00163064-0.00172184j 0.00207439-0.00289089j 0.00318098+0.000778504j 0.00669921-0.00157739j 0.000682914-0.00595678j -0.00334119+0.000170006j -0.000745452+0.00112828j 0.00559041+0.00842716j -0.0023337-0.00352685j 0.00408907-0.00350202j -0.0015465+0.00222097j -0.00227715+0.000784129j 0.00122996-0.0038471j -0.000479403+0.00702931j -0.00128031-0.00363138j 0.00224044-0.00108502j -0.00193033-0.00987164j 0.0016242+0.00493327j -0.0033946-0.0134963j 0.00093049+0.0022364j 0.000838111+0.000641248j -0.00485205-0.00241654j 0.00482256-0.0168452j 0.00953244+0.00523045j 0.00243891+0.0074741j 
0.0146176-0.0245296j 0.0337175-0.0349047j 0.0383693+0.017553j -0.000180621-0.0403128j 0.0113192+0.00206408j -0.00516562+0.000297998j -0.00751651-0.00306282j -0.0134875-0.00774707j 0.00225333-0.0189198j -0.0199859+0.0161434j -0.0014668+0.0149995j -0.0202332-0.0132886j 0.0010524-0.00246185j 0.00694446-0.00530182j 0.0168741+0.0127872j -0.0145305+0.0115783j 0.00382548+0.0111697j 0.00428949-0.00216371j -0.00493978+0.00899073j 0.0041916-0.000611324j -0.00715729+0.0160661j -0.0119342-0.00306292j 0.0064724+0.00481262j -0.00405637-0.00197097j -0.00267919-0.00875842j -0.0113399-0.00917512j 0.00597557-0.00246316j 0.0127126-0.011175j -0.00860448-0.00605849j 0.00239402-0.00486873j 0.0042046+0.0122235j -0.00615675-0.00431183j 0.00329494-0.00302172j -0.00157596+0.00100572j -0.00104379-0.00293686j -0.00891243+0.000962742j 0.0058255+0.00327242j -0.000719162+0.00332418j -0.00042036+0.00392232j -0.00538351-0.00355329j -0.00336622-0.00201149j 0.00186334+0.00338083j -0.00699347-0.00687055j 0.00117757+0.00188965j 0.00156929-0.0052106j 0.000455276-0.00478001j -0.00107794-0.00450391j 0.000872653-0.00304442j 0.00071519-0.00787221j -0.00375777+0.0022582j 0.00535876+0.00645764j -0.00405963+0.00338018j 0.00150259-0.00364652j -0.00146866-0.00174785j 0.00264126+0.00374516j 0.0022275+0.00668401j 0.00343498+0.00449799j -0.0008079-0.0104533j 0.000732362+0.00281682j 0.0011397+0.00399035j 0.000146796+0.0061899j 0.00236472+0.00438696j -0.000613252+0.0115062j 0.00297328+0.00242393j -0.00540681-0.0091815j -0.00223759-0.00279483j 0.00662412-0.0185714j 0.00272703+0.00546362j -0.00146296-0.00759354j 0.00809454+0.00230794j 
0.0113086-0.00219776j 0.00391168-0.0110791j 0.0149575-0.00418168j 0.0208728-0.00559255j 0.013752-0.00490235j 0.00199111+0.0186614j -0.00942782+0.0138866j 0.0108206+0.0116373j 0.00145899-0.00556691j -0.00422574-0.00400264j 0.00339035+0.00394807j 0.00534828+0.00406767j 0.00540793+0.00183828j -0.00588117-0.0122875j 0.00804606-0.0075381j 0.00447248-0.00442813j -0.000310652+0.0026711j 0.00722584+0.00676413j 0.00238212+0.000508062j 0.00079508+0.00571759j -0.00366287+0.00676368j -0.00487158-0.00985938j -0.00099228+0.0111526j -0.00778002+0.000157394j 0.00391536-0.00236859j -0.00869823-0.00208994j 0.00601619-0.00307755j 0.00195111-0.000676676j -0.00171882-0.000176229j 0.000200596-0.00110419j -0.00650725+0.00381854j -0.000734121-0.00048929j -0.00292713+0.00411568j -0.00351382+0.00230119j -0.00422336+0.000235058j 0.00524553+0.00407944j 0.0079583+0.00147529j -0.0030348-0.00551998j -0.000656064+0.00271095j -0.00598004-0.00151264j -0.00286462-0.000199619j -0.00107013+0.000945053j 0.000378799+0.00695742j -0.0079971-0.00316091j -0.00022718-0.00847555j -0.00500984+0.000235824j -0.00188796-0.0013891j -0.00301107-0.00694809j -0.00384608-0.00273084j -0.00351275+0.00204635j 0.00342535-0.000840872j -0.00292611-0.000226726j -0.000745359-0.000404038j -0.0012026+0.00602103j 0.00497254+0.00661388j -0.00625941-0.00518397j -0.00433605+0.000456779j 0.00392428+0.00215875j 0.00444798-0.00226899j -0.00196674+0.00837431j 0.000296724-0.00732697j -0.00151506+0.00366877j 0.000361825-0.00379291j -0.00356657-0.00173683j -0.00463695+9.63378e-05j 0.00829607-0.00688399j 0.00788504-0.00070611j 0.00356516+0.00652576j -0.00165992-0.00930737j 0.00279085-0.000114744j 
0.0021962+0.00783139j 0.0108849-0.000305689j 0.0191829-0.00314682j -0.00761353+0.00355349j -0.00183115-0.00830398j 0.021565-0.0111794j 0.0109902+0.0180486j -0.00643452-0.0176884j -0.00109457-0.00368582j -0.00252939-0.00199976j -0.00137523+0.000142271j -0.000329472+0.00444311j -0.00979419-0.00879575j -0.000665127-0.00308086j -0.000958219-0.000993682j -0.00372266+0.0017584j -0.000249919+0.00420166j 0.00774205-0.00355192j -0.00368318-0.000350522j -0.00680626+0.00801893j -0.00409251+0.000995973j 0.000313164-0.00622173j -0.00665068-0.00365732j 0.00246345+0.00317914j -0.000416122+0.00412017j -0.00160353-0.00574792j -0.00131871+0.00782422j -0.00446521+0.00426024j 0.00308433-0.00262101j 0.00205821+0.0017907j 6.48791e-05-0.00102359j -0.0115374-0.00311729j -0.0110351-0.00182729j -0.00178068+0.0011109j -0.00224265-0.000520671j -0.00258201+0.00520236j 0.00354916+0.0025483j -0.00140093-0.00420508j -0.00421559-0.00227332j -0.00200366-0.00808091j -0.00152153-0.000285545j -0.000626917+0.00321759j -0.00857547-0.00450061j 0.00523888+0.00018838j 0.00402897+0.000626931j -0.00222596-0.00379245j 0.00395008-0.0101205j 0.00518754+0.00230311j 0.00447815+0.00492864j -0.00300596-0.00105981j 0.00307233+0.00165002j 0.00511773+0.00543182j 0.000264006-0.00559839j 0.00346305-0.00248583j -0.00676247+0.000594114j 0.00261195+0.0047612j 0.00127735-0.0051465j -0.00236935-0.000842679j -0.00141182+0.00531427j -0.00196241+0.00444302j -0.00107367+0.0115484j 0.00252296+0.00476092j -0.00213581-0.00318291j -7.68587e-05+0.00235168j 0.00648206-0.0069622j 0.000325135+0.00337785j 2.81829e-05-0.0105414j 0.00901909-0.000286291j 0.0035155+0.000203168j 0.000887746+0.00915989j 
-0.0168919-0.0209429j 0.00857681+0.0299257j -0.0429062-0.0185957j -0.00157818+0.0397288j -0.00511949-0.000691159j 0.00706787+0.00286555j 0.00036749-0.00393701j 0.0149379+0.00739297j -0.00254176+0.0109119j 0.00625571-0.0143218j -0.00266365-0.00407465j 0.00971137+0.00324587j 0.00785084+0.00444249j 0.0043236+0.00678498j -0.00525346-0.00890201j 0.0065097+0.00411097j -0.00110478-0.00146828j 0.00198124+0.00735449j 0.000148127+0.00295456j 0.000526836-0.00530355j 0.0116534-0.00787808j 0.00987238+0.000695625j -0.00624266-0.00788526j -0.00549899+0.00748377j 0.000560779+0.00580352j 0.0155587+0.0114514j -0.00291738-0.000194128j -0.0129142+0.0138241j 0.00695146+0.00782397j -0.00177034+0.00431084j 0.000437029-0.0160081j 0.00280284+0.00462017j 0.000202663+0.001402j 0.00875712-0.00139977j -0.00208698-0.000493387j 0.0102171+0.0018539j -0.00818311-0.00197269j -0.00113885-0.00445085j 0.00159368-0.00913014j 0.00126224+0.0073659j 0.00401402+0.00132793j 0.00316393-0.00374368j 0.00686873+0.00941243j 0.00231161-0.00151962j -0.00787506+0.00608364j 0.00151927+0.00664731j 0.00524684+0.00389999j -0.0012215+0.00622713j -0.00116072+0.00935039j 0.00771907-0.000777732j -0.00285395-0.00547773j 0.00194407-0.00907312j -0.00492854+0.00183588j 0.00182913+0.000288396j -0.00433332-0.00475769j -0.00241981-0.0077793j 0.00116553-0.00673057j -0.001788+0.0119065j -0.00741765-0.0099294j 7.58537e-05-0.00511428j -0.00011966-0.00890018j 0.000484359-0.00355059j 0.00198068-0.0130242j 0.00170807+0.00780573j 0.00256127+0.0115238j 0.00173428+0.00186371j -0.00659112+0.0205851j -0.0081275+0.00432422j -0.00333714+0.00664835j -0.00351607-0.00997339j 
-0.00978802-0.0280304j -0.0180986-0.0228207j -0.00333341+0.0371933j 0.043866+0.0180898j -0.00751134-0.0065531j -0.00466317+0.00870981j 0.00838393+0.00553579j -0.00069317-0.00625605j 0.00491093+0.0184003j -0.00752575+0.00816308j 0.00572867-0.00649015j 0.0127312+0.00237375j -0.00385827-0.0116956j 0.00267799-0.00223582j -0.000290578+0.00717861j -0.000911053+0.00504771j 0.00472488+0.00971268j -0.00149273+0.00489379j 0.00113619+0.00503708j 0.0049139+0.00432328j 0.00361756+0.00541687j -0.00795515+0.00667706j 0.00792173-0.00518771j -0.0169573-0.00299819j -0.00436269+0.00143031j -0.00708325+0.0196551j -0.0014094+0.00661406j -0.0051697-0.0150394j -0.00590416+0.0043475j -0.00152266+0.00217826j 0.0118146+0.00187999j -0.00825198-0.00225904j 0.00155875-0.00681976j 0.00629518+0.00451947j -0.00502584-0.00170687j -0.000817863+0.0172902j 0.00353085-0.00309317j 4.33886e-05-0.00606801j 0.00504122-0.00303008j -0.00486183-0.00193288j -0.00139275+0.00342165j 0.00688237+0.00463945j -0.00322376+0.00449695j 0.00352826+0.000125874j -0.00504549-0.00812032j -0.00270836+0.00341975j -0.00533227+0.000646775j -0.00653764+0.00136759j -0.0116808+0.00569585j 0.00245718+0.00876338j 0.00540239-0.000114684j 0.0023356-0.00288914j -0.00232544-0.00982916j 0.00125146+0.00206467j 0.00310387+0.00424478j 0.00304855-0.0031764j 0.00925703+0.000437752j -0.00713776+0.000362997j 0.00395141-0.00771934j 0.00228832+0.00910568j -0.00368273-0.00137337j 0.00226474+0.00930304j 0.00298521+0.0016165j 0.00256307+0.0154395j -0.00196442-0.00731082j -0.00178523-0.00747253j 0.00810394-0.00620585j -0.00626301+0.0175516j -0.00428666-0.011016j 0.00229384-0.00785224j 
