0.0174203-0.0121904j 0.0157887+0.00956494j -0.0421051+0.0121453j 0.0135926-0.0215977j -0.0225791-0.00116302j -0.0061203-0.00976762j 0.00261785-0.00828738j -0.0135092-0.00707406j -0.0372327-0.00666201j 0.0110267+0.00118692j 0.00220284+0.0019491j -0.00113437-0.00715287j 0.00979138-0.0159008j 0.000869208-8.81463e-05j 0.00154114-0.0051254j 0.00995888+0.00705915j -0.00434037-0.00770754j 0.0106952-0.00906657j -0.00683394+2.89195e-05j -0.012447-0.00586869j 0.0217974+0.0151978j 0.00102956-0.00439801j -0.000238743-0.00304597j 0.00483561+0.000764151j -0.018888+0.0243029j 0.00148773+0.0009753j 0.00136837+0.0139855j 0.00303074-0.00864405j -0.00895087-0.0128004j 0.0292309-0.0621276j -0.0306837-0.0154531j -0.0255174+0.0113814j 0.0347547-0.00718645j -0.0236188-0.0127093j -0.00140977-0.0686181j -0.0104287+0.00317965j -0.0274977+0.00571903j -0.000836205+0.00676131j -0.0110754-0.00671483j -0.0272235-0.00980913j 0.0384268-0.0149362j -0.0408252-0.00539809j 0.0156807+0.00164442j 0.000944211+0.00125805j -0.0260253-0.00892587j -0.0111212-0.00108548j 0.0183191+0.0152377j 0.00376106-0.0146502j -0.00888125-0.0209356j 0.0046449-0.00511774j -0.00076984-0.0273976j 0.0155426-0.000281882j -0.0262898+0.00310301j 0.00219186-0.0122841j -0.0160144+0.0176644j -0.051145-0.00762481j -0.0212535-0.0115506j -0.00308967-0.0218752j -0.00881424+0.00349141j 0.00145143+0.0124589j 0.0115089+0.00154122j 0.00789758+0.00688994j -0.0180537-0.0122137j 0.000862498+0.00999673j 0.035271+0.0198255j 0.0153966-0.0370329j -0.0951609+0.0280085j -0.0382769-0.10434j 0.0611962+0.0407363j 0.0573309+0.035021j 
-0.0039384-0.00484257j -3.7191e-05-0.00769451j -0.00615032+0.00321247j -0.00231219-0.0123176j 0.00119806-0.0076823j 0.00515872+0.0024518j 0.00568824-0.00445323j -0.00277711-0.00810738j -0.00107144+0.000511181j -0.00581155-0.00755541j -0.0086405-0.00128779j -0.00176942+0.00723216j 0.00317216-0.000618451j -0.00301002-0.00305597j -0.00576004+0.00233083j 0.00429527+0.00366526j -0.0114084-0.0122976j -0.00281608-0.00272814j -0.00628131-0.00921374j 0.00246625+0.00208009j 0.00134159+0.00498268j -0.00407352+0.00278271j 0.00423627-0.000105054j -7.70583e-05+0.000368031j 0.00560998+0.0133879j -0.00840083-0.00204328j 0.00538602+0.00635185j -0.00385766-0.00260561j 0.00316765+0.00485184j -0.00620677+0.0056502j -0.00370534-0.0122809j -0.00178426-0.00254309j -0.000784734-0.00197722j -0.000521177-0.00473908j -0.00958557-0.00330787j 0.00911102-0.00800674j -0.00738392-0.00909543j -0.0052258+0.000524986j -0.00867793-0.00605023j -0.00322863-0.00817218j -0.00134866-0.00549873j -0.00220377+0.00715432j -0.0112708-0.00960871j -0.000604349+0.00198856j -0.000675848+0.00277303j -0.0023363+0.00919113j 0.00619528+0.0180323j -0.00133938+0.011294j -0.015841-0.0117911j 0.00513357+0.00157197j 0.00618044+0.00441678j 0.007826-0.00105765j -0.00631821-0.0013602j 0.00181588-0.015552j -0.00934239+0.00410638j -0.00209377+0.0085758j 0.00882346-0.0133263j -0.00873758+0.00899171j -0.00088233-0.00323657j 0.00177437-0.000294957j -0.00161291+0.00405608j 0.00491553-0.0161284j 0.00656773-0.01591j 0.00328706+0.00726049j 0.00405499+0.00104072j 0.000445222+0.00275607j -0.00338168-0.00390144j 0.00268753-0.00868954j 0.00325287+0.00289029j -0.00386629+0.000169717j 
0.000923024+0.00316168j -0.0026498+0.00309683j 0.00187318-0.00128363j 0.00398192+0.00362703j 0.00352382+0.000797171j -0.00446404+0.00383623j 0.00513475+0.00209786j -0.00154796-0.0021736j -0.000731267-0.00295904j 0.00351597-0.00414494j -0.00294555-0.00444269j -0.00730801+0.00524488j -0.00220563-0.00353555j 0.00505287+0.00245579j 0.00969257+0.00155582j -7.61297e-05+0.00670829j 0.00143633-0.0110373j 0.00517946-0.00420274j 0.00611027-0.00384177j 0.00686642+0.00126001j 0.000155481-0.00506627j 0.00364823+0.00546197j -0.00392491+0.00410889j -0.00599073-0.00498384j -0.000674096+0.00648037j 0.00122204+0.00154233j 0.00430706-0.000199827j 0.00339602+0.00026156j 0.00586664+0.00235222j 0.00440553-0.0011851j -0.0112042+0.00143032j -0.00150547-0.00331149j 0.00672453-0.00181284j -0.0019554-0.00739741j 0.00351243+0.0025578j 0.00389382-0.00169055j -0.00327503+0.0013337j 0.00059574+0.00314915j -0.00042254+0.00666007j 0.00460369-0.00895543j -3.80149e-05+0.00145202j -0.000248293+0.00413928j 0.00185549+0.00423236j 0.00621998-0.00298727j -0.00593614+0.00161488j 0.00245347+0.00256452j -0.00268505+0.00748873j 0.000195194+0.00195366j 0.0039817-0.00297014j 0.00288574-9.82907e-05j 0.00204656+0.000971717j -0.0026209+0.0056697j 0.00323919+0.0039039j -0.00188045+0.00130105j 0.00394096-0.00693982j -0.00327232+0.00536632j -0.00503337-0.00507504j -0.00122431+0.00352861j 0.00336141-0.00207141j -2.72016e-05-0.000364196j 0.00158243+0.00126759j 0.00566493-0.00360613j 0.000222095-0.00434296j 0.0021775+0.00343126j 0.002108+0.00299991j -0.00482828+0.00241366j 0.00146889+0.00800122j -0.00313469+0.00124662j -0.0022648-0.00021364j 0.00455735+0.00142541j 
0.00706473+0.00980713j 0.0174593+0.0226193j 0.0138+0.0201404j -0.00646914+0.0086229j -0.0134887+0.00775696j -0.0257533-0.0185013j -0.00241593+0.0150932j -0.00443409+0.00782419j 0.0147695+0.00534269j -0.00614916+0.00765443j 0.00248665-0.00759226j -0.01568-0.00310768j 0.0117276-0.00660369j -0.00188464+0.00297817j -0.000814296-0.00905902j -0.00104489-0.00776189j -4.16973e-05-0.00232383j 0.0018427-0.00536133j -0.0070653+0.00498212j -0.000598495-0.00680287j 0.000767001+0.0117458j 0.00921671+0.00182298j 0.00265612-0.00128185j 0.00648097+0.0129334j 0.00320621-0.0108818j 0.016017+0.00841827j -0.00315728-0.00476065j 0.00939121+0.0101697j -0.00728366+0.000677494j 0.00488877-5.58091e-05j 0.0143958+0.0104757j -0.00446388+0.00748229j 0.00145956-0.00200041j 0.00971657+0.00068205j 0.0144407+0.00912224j -0.0045349+0.00807145j 0.0141495+0.0221546j 0.000775987+0.00172733j 0.000680762-0.00519753j -0.00569494-0.00230779j -0.0031021+1.82137e-05j -0.00129262-0.0215522j 0.0125419-0.0036084j -0.0168562-0.00564774j -0.00282718+0.00309785j -0.00835009-0.014863j -0.0111126+0.0180046j -0.00583644+0.0111777j 0.00736804-0.00427348j 0.000632352-0.00609341j 0.012455+0.00325745j 0.000131167+0.00564094j -0.00499238+0.00136091j 0.00577169-0.0119728j 0.00305373-0.0205249j 0.0100211+0.000516341j -0.00710757+0.000616636j 0.00229177+0.000737246j 0.00824607-0.0162024j -0.00257084+0.00342234j -0.00165453-0.000635429j 0.00692306-0.0131095j 0.0180918-0.00838099j -0.000525014-0.000757117j -0.000504688+0.00198758j 0.0037178-0.00540077j 0.00660702+0.0136214j -0.00186008+0.00807988j 0.000728568+6.65092e-05j 0.00415259-0.00456333j 
0.0152972+0.0156793j 0.00657172+0.0203527j 0.0174303+0.0147313j 0.00261678+0.0233582j -0.00231837+0.0274166j -0.0267601-0.00546437j 0.0192999+0.00828633j 0.00165815+0.0159479j -0.0028369+0.00430914j 0.00117893+0.0105334j 0.0123377-0.00548907j -0.0213494+0.019616j 0.00158432-0.0142158j 0.00696707+0.0104351j -0.00204738+0.00782732j 0.0011239+0.0048922j 0.00646822+0.00619687j 0.00883082+0.00017974j 0.0115734+0.0113578j -0.000505948-0.00101994j 0.00326544+0.00188895j 0.0214631-0.000553532j 0.00423341+0.00142784j 0.0043833-0.0112144j 0.00361555-0.00543481j 0.00303689-0.00460445j 0.0063936-0.00488003j -0.00240084+0.00788563j -0.00579322-0.0118446j 0.0107074-0.00519574j -0.00972752+0.00518309j 0.000185918+0.00735805j 0.00382875-0.00856333j 0.00121523+3.80462e-05j 0.0199531+0.0110414j -0.00659243+0.00954684j 0.00492195+0.0192071j -0.0102719+0.00434291j -0.00361212+0.00461313j -0.000950724-0.00907455j 9.75535e-05+0.00283938j 0.00106414-0.0102867j 0.00488738+0.00555249j -0.00264211-0.0150616j -0.00603943+0.00823783j -0.00424069-0.0173043j -0.00164954-0.00299657j -0.0103644+0.00261182j 0.00676195-0.000214261j 0.00771846+0.000270211j 0.00926577-4.0429e-05j -0.0124605+0.0149077j 0.00163333-0.00196783j 0.0137243-0.00966645j 0.00797062-0.0167145j 0.0121058-0.00854836j -0.0121883-0.000356512j 0.000810397+0.00107506j 0.0069384-0.0120991j -0.00359798+0.00839355j 0.000504611+0.00225116j 0.00790292-0.000233536j 0.01751-0.00839712j 0.00723037-0.0113688j -8.92815e-05+0.00122014j 0.00646807+0.00720833j 0.00415264+0.0159815j -0.0151694+0.00761517j -0.00120105+0.00204935j 0.0160959+0.000906052j 
-0.0197173-0.0239477j 0.00936444+0.0148298j -0.00360098+0.00598577j -0.0128826-0.0247597j -0.0255961-0.0233706j 0.00426815-0.0115858j -0.0290753+0.0100135j -0.0127545-0.01423j 0.001208-0.00807105j -0.0070898-0.00539962j -0.00110834+0.00139326j 0.0334688-0.0204116j -0.00521052+0.00491104j -0.00679781+0.000575801j 0.0109993+0.00609081j -0.00526483+0.00353539j -0.00493491+0.00626902j -0.00552223-0.0111834j -0.0232755-0.00386797j -0.0104023-0.00234734j 0.00766219+0.00728309j -0.0118212-0.00672475j -0.0154583-0.00401814j 0.00338891+0.00572824j -0.0136486+0.0194873j 0.011676-0.00013946j -0.0112027-0.00121987j 0.00245394-0.00988111j 0.00455879+0.012348j 0.0122071-0.00329149j 0.00144367+0.00695937j 0.00081184-0.00657383j 0.0116274-0.00361565j -0.00176535+0.00290705j -0.00189312-0.0133621j 0.010525-0.0138575j -0.0093429-0.0275573j 0.0127943-0.00471341j 0.0183799-0.00653969j -0.0134059+0.00419486j 0.00886123-0.0192656j -0.0129945+0.00794302j 0.00400011-0.00591734j -0.00324121+0.0224933j 0.00485156-0.00538766j 0.004466+0.009848j 0.00473312+0.0174733j 0.0124021+0.0102467j -0.00339579-0.00817949j -0.0020463-0.0150463j -0.00252573-0.00635065j -0.0041394-0.0231531j -0.0047507+0.00569163j -0.00983696-0.0230653j 0.000974833+0.00221046j -0.0247781+0.0160809j -0.00189043-0.0118514j 0.0108837+0.00790755j -0.00314156+0.0137387j 0.00269585+0.00105332j 0.0026459+0.00663349j -0.0084385+0.001181j -0.00737539-0.010071j 0.00193297+0.00723229j 0.0113406+0.0132735j -0.007744-0.0040333j -0.00699819-0.00051149j 0.00907501-0.019895j 0.00991263-0.000489994j -0.00853722-0.0023307j 
0.00811161-0.00331724j -0.000274823+0.000565469j 0.00726213+0.0101974j 0.00900487-0.00905624j -0.0180913-0.00289841j 0.000741808+0.00420691j -0.000560648+0.00810096j -0.00958329-0.00605737j -0.00155193-0.0116702j -0.00869818-0.00528198j 0.00650159-0.0200311j 0.00197919-0.00388351j 0.000261136-0.00958301j -0.00216581-0.00453018j -0.0033214+0.00500717j 0.000803029-0.00466833j 0.00735378-0.000736083j 0.00412967+0.0202105j -0.00022514+0.00788922j -0.0105396-0.00437905j 0.00562523+0.0012315j 0.00146444+0.00201089j -8.49597e-05+0.00444045j -0.00064313+0.00531774j 0.0122443-0.00686252j -0.00145575+4.88962e-05j 2.64956e-05-0.00690082j -0.000261928-0.00778534j -0.0129363-0.00479259j -0.00327802-0.00622803j -0.0116585+0.0122535j 0.00368887+0.00131715j 0.00160386-0.00837184j -0.00856046+0.00313838j 0.00243682-0.0034399j -0.00987805+0.0040113j -0.00330393-0.000618541j -0.00246112-0.00515016j -0.00457409-0.00024084j -0.00326649-0.00152016j 0.00435014-0.00326879j 0.0058351+0.00469856j 0.00574982-0.00540929j -0.00314487-0.00170516j 0.000690323+0.00664002j -0.00993143-0.00313848j 0.00871051-0.00410528j 0.00527767+0.00942173j 0.00348166-0.00656206j 0.00740679+0.00391102j 0.00977341-0.0015373j -0.00461046-0.00666624j -0.00516994-0.00306259j 0.00292958-0.00934651j -0.000378899+0.00370103j -0.0127086-0.000776558j -0.00309551-0.00846499j -0.00494783+0.00378045j -0.00536547-0.00546143j 7.16164e-05+0.0108881j -0.00282091+0.00520442j -0.00458729+0.00137606j 0.000910079-0.00637946j -0.00409477+0.000920505j 0.00117488-0.00509406j 0.00589085-0.0112038j -0.00325374-0.000669386j 0.00603665-0.0102978j 0.00685618+0.00421792j -0.00080072-0.0014103j 
-0.0110087+0.00996439j -0.0125094-0.0133247j 0.00392035-0.0287189j 0.0181804-0.0163089j 0.0148651-0.0242357j 0.0213174+0.0220416j -0.000707434+0.00286915j -0.0108742-0.0113264j 0.00769929+0.00459039j -0.00378552-0.00361122j -0.00852833-0.0168659j -0.0115535-0.0166906j -0.00654061-0.0119205j 0.00162487-0.0191225j 0.0317903-0.0112304j 0.0103047-0.00282807j 0.0105347+0.00075419j -0.0101146+0.0145683j -0.0165689-0.00202274j 0.00923011-0.00254376j 0.0064219-0.0122693j 0.0090481+0.0130195j 0.0199617+0.0063261j -0.00429422+0.013951j 0.0238497-0.00944782j -0.00692223+0.0134957j -0.00661924+0.00192258j -0.0049504-0.0150715j -0.0103219-0.00244912j -0.0164165+0.00323135j 0.00497021+0.00349028j 0.00417162+0.00384182j -0.030381+0.00416934j 0.00134579-0.00999959j -0.0114275+0.0157681j -0.0104913+0.00195332j 0.0101777-0.00842011j 0.0111152-0.0174183j -0.0181571-0.00237931j 0.0150326-0.00927171j -0.0139439+0.00691407j 0.0089543+0.0153669j -0.00742565-0.00374574j -0.00107938-0.00567757j 0.00844028+0.014942j -0.00328286+0.013615j -0.0123974-0.00100834j 0.0030115+0.0129304j 0.00290601+0.00907583j -0.00380357-0.000675083j 0.00561712-0.00636096j 0.00410429+0.00641566j 0.00101145+0.00237193j -0.0091846+0.00625485j -0.00142717+0.00294012j 0.0133867-0.00450268j 0.0104168+0.000592614j -4.777e-05+0.0024762j -0.00289924-0.0163956j -0.00814571-0.00408821j -0.00390813-0.000745014j 0.00235976-0.0199284j -0.000869455+0.00543792j -0.00608727+0.00166539j -0.0133468-0.0208165j 0.00347795-0.0234524j 0.00957604-0.00862621j 0.0158447+0.0239243j -0.0119966-0.0079519j -0.0128789-0.00284371j 
-0.0111648+0.00406789j 0.00734727-0.00328871j -0.0115157+0.00898279j 0.012663-0.0119981j 0.00467917+0.00405729j 0.00455722-0.0173693j 0.0182901+0.00552264j -0.00108516+0.0255523j 0.00587074-0.00902744j -0.0059174-0.0123775j -0.028511-0.00377764j -0.00976396+0.0173974j 0.00924569-0.00338786j -0.0202576-0.00305492j -0.00662628-0.00223389j 0.000139439-0.000805549j 0.00521223-0.0066671j -0.0201938-0.00525652j 0.00602855+0.0112151j 0.0235898-0.00531567j -0.00503665-0.00805186j -0.0086196-0.00809951j -0.00588171-0.017231j 0.00518853-0.00932412j 0.0118703+0.0140664j 0.000465272-0.00487472j 0.00642064+0.000218414j 0.0126793+0.0108855j -0.00124912+0.00306729j -0.0130742-0.00554649j -0.0095555-0.000472806j -0.000771701-0.00387278j -0.00497835-0.00807909j 0.000713783+0.00989984j -0.00719189-0.0122062j -0.00477452+0.00755138j 0.00182762+0.0106767j -0.0124928+0.00583942j -0.0087726-0.00981891j -0.0181531-0.0125494j 0.0142806+0.0188785j -0.00586854+0.00793932j 0.00495253-0.00756953j 0.00590294+0.00529589j -0.00290807-0.0058239j -0.00897547-0.0139959j -0.000992281-0.00343649j 0.00447749-0.0188666j -0.000446578-0.00906216j 0.000846964+0.00554896j -0.000203673+0.016337j 0.00244824+0.00407427j 0.00755653-0.0101658j 0.00821573+0.00882023j -0.0129263+0.0111263j -0.00207442+0.00684352j 0.00403022-0.00602909j -0.0124196+0.0187642j -0.000725924-0.0021364j -0.00135557-0.00520675j 0.000884179+0.00806503j 0.00690051-0.00593728j 0.0158055+0.00608317j 0.00927927+0.0108336j 0.00343332+0.00497439j 0.00799248+0.0195658j -0.00763989-0.0161174j 0.00416319+0.000296003j 0.00673395+0.00416193j -0.010883-0.00673166j 
-0.00680346-0.00332566j 0.00356625-0.0199876j -0.0126711-0.0126202j -0.00291951-0.0195969j 0.0050033-0.012339j 0.025009+0.00738043j -0.0173487-0.0149234j 0.0077797-0.012616j -0.00155312+0.00778249j -0.00849734-0.00130046j -0.000395247+0.00999726j 0.0260867-0.00897938j 0.00523727+0.00135688j -0.00479131-0.00982288j -0.0182023+0.0022512j -0.0156694-0.010187j -0.00377391+0.0187324j -0.0135078+0.00550701j -0.0039899+0.00176854j -0.00598872-0.0033223j 0.00346661-0.0076503j 0.00204444-0.00118472j -0.00440256-0.00840003j 0.00320755+0.00479496j -0.00400527-0.00215599j -0.00917715-0.00717724j -0.000792624-0.000521825j -0.00856241-0.00669379j -0.0111728-0.00529744j -0.00592929-0.00507391j -0.00256896-0.0122376j 0.00940133-0.00320286j -0.0116561+0.00157583j -0.00767458+0.0108402j -0.00844679-0.00680881j -0.00232875+0.000405809j -0.00557662-0.0127842j -0.00195951-0.00669762j -0.00466291-0.00909573j -0.00193449+0.0149609j 0.00451506-0.00310194j 0.0043023+0.00577574j -0.00795995-0.000653072j 0.005119+0.00413824j 0.0113337-0.00322883j 0.00112698+0.013339j 0.0104256-0.0124633j 0.00521518-0.000979858j -0.0146822+0.0013909j -0.000558273+0.00125612j -0.00138962+0.00105735j -0.000445501-0.00270625j 0.00262691-0.00881567j 0.00297221+0.00108293j 0.00171904+0.021816j -0.00152871-0.0074625j 0.010302-0.00171933j -0.00545998-0.00350922j -0.00373219+0.00784114j 3.89299e-05-0.00038962j -0.0010233+0.00502264j -0.00919888+0.0069663j -0.0111088+0.00549497j -0.00417205-0.00715959j 0.00112199-0.00996488j 0.0056157-0.00530812j -0.00247515-0.0200096j 0.00301689-0.00958309j 0.00451383+0.00168904j -0.0109905-0.00142939j 
0.0419674+0.0319637j 0.0245006+0.0124994j 0.0394159+0.00575406j -0.0407154+0.0561539j 0.0014343+0.0109512j -0.0329888-0.00962261j -0.0258589+0.0194159j -0.0109535-0.0323073j 0.0389228+0.0208417j -0.0063359+0.0206311j -0.0143252+0.010221j 0.0258895-0.00731423j -0.00582775+0.0329865j 0.00806851+0.0215255j -0.00522887+0.00715167j 0.0218802-0.00579844j -0.0363081+0.00984132j 0.00612114+0.00110097j 0.00508084-0.0104268j -0.0138972+0.00505986j -0.0319953-0.00486087j -0.0226719-0.00339239j -0.0072001-0.016933j -0.0153242+0.00729908j 0.00981926-0.0281417j 0.00083771-0.00283159j -0.00480523-0.0215025j -0.00161931+0.00688663j 0.00454209+0.00459456j -0.00433561+0.047284j 0.0302077+0.00502682j 0.00311412-0.0128452j 0.00211827-0.00847227j 0.0170908+0.0022724j -0.00593578+0.0165339j 0.00240756-0.0248385j 0.0046208-0.000382947j -0.00250784+0.00191005j 0.0371053+0.00869006j -0.0121745-0.0127167j -0.00866961+0.00485743j 0.0263483+0.00512669j 0.00527958+0.00449588j -0.00887806+0.0136658j 0.00562343-0.00781814j 0.00511515-0.00508283j -0.0028227+0.0162267j 0.0026518+0.00241033j 0.0194293+0.00247076j -0.00565229-0.00329138j 0.00152805+0.000321903j 0.000543266-0.00944184j 0.00602911+0.00504167j 0.00757714-0.0163739j -0.00143388-0.0135679j 0.00989351-0.00653122j 0.00592907+0.000655779j -0.00283595+0.00209738j -0.0117696+0.00981875j 0.0013171+0.00491529j -0.00253336-0.000993624j -0.00533301+0.00309062j 0.0123909-0.00749702j -0.0258884+0.00854723j -0.0222442+0.0101035j -0.0181208+0.00822006j 0.0334082+0.00927861j 0.0164731+0.0134003j -0.0166013+0.00763229j 0.00678736+0.00325236j 
-0.0254214-0.0178204j 0.0449569+0.0350161j -0.0483036+0.0533081j -0.0539609-0.0113813j -0.0216068-0.00651343j 0.00814334-0.0282389j 0.00423235-0.0332186j 0.0178961+0.00436012j -0.00624202+0.0030848j -0.0352795+0.00435024j -0.00941899+0.027322j 0.0149989+0.0188489j -0.0148963+0.0174111j 0.0129567-0.0109513j -0.0150746+0.0279589j 0.0271922+0.00574885j 0.0298356-0.0104511j -0.0029668-0.0176691j 0.0188923+0.00104683j 0.0141927-0.00382259j 0.0124513+0.0403132j 0.00183226+0.00649382j -0.0351775-0.0154871j 0.00700536-0.0082705j -0.0299446+0.00237594j -0.0086295-0.00451207j -0.0056431+0.0125014j -0.0102691+0.00859387j -0.00328271-0.000285175j 0.0205196-0.00508512j 0.00853801-0.0207093j -9.91534e-05-0.000925882j -0.0049543-0.0117016j -0.0024178-0.0196662j 0.020735-0.0183618j -0.0228496-0.0109392j 0.00868415-0.0164351j -0.000823158-0.00570216j 0.0088948-0.0167009j 0.0075569+0.00180343j -0.00500913-0.000904305j -0.0076072-0.0298239j -0.00107145-0.00640513j -0.00367499+0.00939311j -0.00511516-0.0121892j 0.000386358+0.00148746j 0.00288364+0.0049173j 0.00037192+0.011762j 0.00870731-0.0110552j -0.00284833-0.00628818j -0.0106259-0.00499158j 0.00250811+0.020211j 0.0068676-0.00596308j -0.0180392-0.0101516j -0.0265181+0.00501098j 0.013852-0.0176557j -0.000894466+0.0102672j -0.017347-0.00637632j 0.00834659-0.00547237j 0.00381523+0.00134519j -0.000777763+0.00511127j 0.0042775-0.00267135j -0.0168874-0.00200769j -0.0384695-0.00547925j 0.0125788-0.0139541j 0.00478635-0.0123758j 0.003774+0.0156595j -0.0348224-0.00887308j 0.0111004+0.00516062j 0.010498-0.0076994j 
-0.00692862+0.0239048j -0.0221421-0.00973393j 0.00968102-0.0383523j 0.0221939+0.0266023j 0.0413655+0.0194185j 0.00745263+0.0254858j 0.0210678-0.0172397j 0.0247975-0.000229114j 0.00884051+0.0101599j 0.00378324-0.00220712j -0.00382753+0.0134615j -0.0103191+0.00819614j -0.00966039+0.00236446j 0.000608501-0.00396537j -0.0120287+0.00265552j -0.000370053-0.0105348j 0.00425905+0.00193307j -0.00234721+0.0180737j 0.0220926-0.00022442j -0.0016678+0.0104193j -0.00851685-0.0229197j 0.00748768-0.0165434j 0.00875448+0.00227644j -0.000999751-0.00560102j 0.00283376-0.0153692j -0.0200611-0.0106258j 0.0106029+0.00435047j -0.0115203+0.00893071j -0.0018594-0.00138521j -0.0251161+0.0100735j -0.00261001-0.0212502j 0.00432541-0.00602026j -0.0139308+0.0182475j 0.00269772+0.00845978j -0.0187844+0.0138757j -0.000470014+0.00229144j 0.00303027+0.00471362j -0.00273503-0.00332822j -0.0173081+0.0044371j 0.0174634+0.00975059j -0.016827+0.0181104j 0.0130864+0.014602j -0.0104556+0.00815526j 0.00469343-0.0154503j 0.00599023-0.000735129j 0.00320855+0.0087738j 0.00334322-0.0162861j -0.00357931-0.0122348j -0.00709421+0.00816644j -0.00171905+0.012947j -0.000271201+0.00561771j 0.00799706+0.00880589j 0.00859812-0.00866771j 0.00869718+0.0132406j 0.00860169+0.00719595j 0.0229229-0.0130328j 0.0124759+0.00652724j -0.00812987-0.00306756j -0.00444226-0.00129782j -0.0037687-0.00607313j -0.00457915-0.00486481j -0.00151878+0.00239915j -0.00483299+0.00966767j -3.58904e-08-0.0163855j -0.0225785-0.0176087j 8.46747e-05+0.00615615j 0.0120302-0.015074j 0.00873323+0.0200292j -0.0192982-0.0032825j -0.00671974+0.00443407j 
-0.0168067+0.000169802j 0.00749891-0.0256304j -0.0140828-0.0193813j 0.00411024-0.0297582j 0.000746976-0.0310295j 0.0305022+0.0120372j -0.0377315-0.00828762j 0.000598473-0.024901j 0.00323196-0.00161109j 0.00450289-0.00751943j -0.0161956+0.0112112j 0.0329699-0.0197721j 0.00129843+0.00558849j -0.00907132-0.0109516j -0.000971313-0.00402915j -0.00954741-0.00633796j -0.00981313+0.000491386j -0.0119014+9.43114e-05j -0.010368-0.0112621j -0.0109536-0.00218285j 0.00164286-0.00579374j -0.0137635+0.000455736j -0.0123913-0.00161781j -0.00610623+0.0143469j -0.00156012-0.000921305j -0.00434632+0.00234066j -0.00981421+0.00358639j -0.00109567-0.00350783j 0.00676612+0.0121076j -0.00663563+0.00328884j 0.00330068-0.00495965j 0.00433769-0.0114564j -0.000491823+0.0111297j -0.00388355+0.00387877j -0.0244563-0.0178699j 0.0105844-0.0122687j -0.0117731-0.0183878j 0.0128571+0.00103718j 0.0111403+0.00321941j -0.00230885+0.00488885j 0.001542-0.0125535j -0.000930627+0.0157572j -0.00351914-0.00311749j 0.00171748+0.0176158j 0.00551684-0.00426108j 0.00582539+0.0202459j 0.000733144+0.00854939j 0.0151849+0.000449914j -0.0142349+0.000358093j -0.00209219-0.00170458j -0.00468676+0.000172778j 0.00731709-0.0266366j -0.00383049+0.000298742j -0.00801817-0.00185044j -0.00190706+0.0185932j -0.0284973+0.0162349j 0.015262-0.0107232j 0.00211895+0.00319483j -0.0120069+0.0195808j 0.00358867-0.00716827j -0.00290409+0.00184455j -0.00862527+0.00244575j -0.0122509-0.000114485j 0.004566+0.0132445j 0.00455204+0.00538865j -0.0131275-0.00623761j -0.00741504-0.0183788j 0.0216138-0.0107375j 0.00699612-0.00474932j -0.0201669-0.00321544j 
0.0238532-0.0218501j 0.0392293-0.00209689j -0.0395301+0.0644473j -0.0620017-0.00532534j -0.0159882-0.00376928j -0.000143402-0.0234407j 0.00596789-0.0269219j 0.0123431+0.00123314j -0.0119895+0.00941092j -0.0254159+0.00862847j -0.00305201+0.00219873j 0.01036+0.0215601j -0.00342072+0.0160592j 0.00701856-0.00351392j -0.0117414+0.0099032j 0.0238964+0.00821915j 0.013489-0.0176565j 0.00303841-0.0154218j 0.0111124+0.000568033j 0.00893152-0.00429282j -0.000416469+0.0242509j 0.00459528+0.00275787j -0.0273593-0.0135014j 0.00428166-0.00814913j -0.0157607+0.00415181j 0.000685166-0.00232549j -0.0109489+0.00313894j -0.00937457+0.0097831j 0.00563211-0.00421992j 0.0225819+0.00292185j 0.0189186-0.0164175j 0.00179961-0.00288363j 0.00430809-0.015535j 0.00702598-0.015571j 0.028176-0.0146292j -0.00876626-0.0122424j 0.00515147-0.00895319j 0.000894943+0.00141758j 0.0115959-0.0155311j 0.0102232-0.000807743j -0.00891299+0.00123729j -0.0131567-0.030636j 0.00210593-0.00027628j -0.00186096+0.0180321j -0.00767462-0.0143473j -0.00180936-0.000152569j 0.000104201+0.0139837j -0.00119915+0.0101525j 0.0125008-0.00925107j -0.00394622-0.00674873j -0.00781737-0.00116408j 0.000602479+0.0142756j 0.00616398-0.00201978j -0.0120115-0.0131753j -0.0277465+0.000103815j 0.0148016-0.0144037j -0.00409854+0.0101719j -0.0178626-0.00217005j 0.00541743-0.00200451j 0.00192848+0.00226713j -0.000853396+0.00184171j 0.00748435-0.00089068j -0.00876806-0.0047069j -0.0429952-0.000278481j 0.0119417-0.0034493j 0.0023306-0.00292793j 0.0140202+0.0194257j -0.0266467-0.00887201j 0.00647983+0.00639927j 0.0195133-0.00403005j 
