-0.0484195+0.0530888j 0.0726195+0.047609j -0.0134926-0.084264j 0.0866844+0.0180746j -0.0434405+0.0109466j -0.000279389-0.00679445j -0.000336546-0.106899j -0.0883198+0.0436026j 0.0232584+0.0293309j 0.0298659-0.0216746j -0.0066778+0.0086894j 0.0178095+0.0376783j 0.0151344+0.0207582j 0.0117552+0.0333956j -0.0132631-0.0323495j -0.000684173-0.00430717j 0.0195928-0.00537674j -0.0205548+0.00721158j -0.0052689-0.0459355j 0.0324121+0.0345646j -0.0271148+0.00750018j -9.0263e-05+0.0159025j 0.0223828-0.0232923j -0.0511023+0.00548275j -0.0201155+0.000672729j 0.0463552+0.0119949j 0.00597434-0.00858204j -0.0247195-0.0147186j 0.0131376+0.00160084j -0.0201918+0.00593399j -0.0321052+0.0170825j -0.014005-0.000276489j -0.0101276+0.023864j -0.027498+0.00113805j 0.0284796+0.00297704j -0.0205086-0.00139403j -0.0170873-0.00137827j -0.0208061+0.0316576j -0.00316846-0.0367732j -0.00863218-0.0103667j 0.00890924+0.0135886j -0.0129557+0.000755316j 0.0347878-0.0265637j 0.00241176+0.00864789j -0.0201318+0.0175473j 0.00134309-0.0214147j -0.0148952+0.012131j -0.0252295+0.0292319j -0.0052897+0.00410408j -0.00947527+0.0153343j 0.0189754-0.0306675j -0.0116+0.0257638j -0.00577374-0.00143852j -0.0171578-0.00927522j -0.0043591-0.028147j 0.0115965+0.0215486j 0.0196729-0.0324608j 0.0401332-0.0377326j 0.0039304+0.011786j -0.00715574-0.023256j 0.0365052-0.0132313j -0.0197383+0.0768986j -0.00772153+0.0189516j -0.0163204-0.0202945j 0.0307229-0.010293j -0.00890622+0.0259105j -0.015778-0.0117688j -0.0181381+0.00609577j -0.0260367+0.00662277j 0.00409063+0.0113258j -0.0211858+0.0168382j 0.0221752+0.00179907j 0.0200267+0.0291033j 0.0127501+0.00236228j -0.00656914+0.0120714j 0.01398+0.0185645j -0.0310732+0.00488785j 0.00248689+0.0167106j 0.0015429-0.00483541j 0.0129343+0.017872j 0.0285722-0.00456765j 0.0244959+0.032068j -0.0150596-0.0162969j 0.0690495-0.00559361j -0.0570065+0.056738j 0.0176523+0.0214933j 0.0542813-0.027683j -0.0678687-0.044385j 0.0377854-0.0245331j 0.0435186+0.0822811j -0.049321-0.0851862j 0.078888-0.0267907j 
0.00673055+0.00592798j 0.00359411-0.00566734j -0.00470491-0.00360785j 0.0101179+0.0089522j 0.00287512-0.00658739j 0.0109447+0.000349342j 0.00683827+0.00475959j 0.00140612-0.00826634j 0.00131943+0.0014796j 0.000298307+0.000890025j -0.00369362-0.00442857j 0.00399342+0.000584057j -0.00585769+0.00269508j 0.000737441-0.00559299j -0.00232879-0.00680731j -0.00363951+0.00639846j -0.00116834-0.0037183j 3.69358e-05-0.000665757j -0.00108255+0.000868414j -0.00238181-0.00180004j 0.00860147-0.000769398j 0.00807768+0.000450132j -0.00160607+0.000407913j 0.00640053+0.00058286j 0.00491369-0.00241323j -0.00554928-0.000410955j -0.00992719-0.000143722j 0.00340417+0.00353809j 0.00158316-0.000130455j 0.00167179-0.00897725j -0.00364705+0.00120552j -0.0011783-0.00683381j 0.00164243+0.00584304j 0.000777595+0.00276869j -0.00074637+0.00204753j 0.00438782+0.00703133j -0.00250617+0.00554661j 0.00207864-0.00209307j -0.00268593-0.00275947j -0.00165812+0.00379337j 0.00380178-0.00808326j -0.000230431+0.000950902j 0.0011031+0.00291802j -0.00437276-0.00178238j 0.000515483+0.00211089j 0.00273841+0.00413221j 0.000550468-0.00228598j 0.000189535-0.0020815j -0.00210773-0.000775782j -0.00292454-0.00312078j 0.000956176+0.00252109j -0.00340846+0.00311363j -0.000303894-0.00207898j -0.000944475-0.000218392j -0.00733017+0.00364367j 0.00103841-0.0030641j -0.00022481+0.00333828j -0.00551046-0.00379555j -0.00165155-0.000536869j -0.00538914+0.00349144j -0.00599602+0.00765553j 0.0029939+0.000668204j 0.00121551+0.00157079j 0.00106335+0.00494509j -0.00203619+0.00101002j -0.00406087+0.00513299j -0.000102666+0.00489925j -0.0016225+5.50077e-05j -0.00242535+0.00109285j -3.18111e-06-0.00185007j -0.00592429-0.000233206j 0.0020815-0.00189841j 0.00128069-0.0019779j -0.00133766-0.00137669j 0.00276909-0.00613999j -0.00107552-0.00420764j 0.00496988+0.00107889j -0.00130583-0.0020735j -0.00646185-0.000614429j -0.00500216+0.00171806j 0.00482243+0.00385211j -0.00246954+0.00106112j -0.000881902+0.00771333j -0.00026967-0.000270998j 0.000253252-0.00863948j 0.000898233-0.00315658j -0.00136812+0.00338996j 0.00574364+0.00677839j 0.00742164+0.00756845j -0.00972866+0.00304977j -0.00965358+0.00297491j -0.00420772-0.00639225j 
0.00180483-0.00389481j -0.00483508-0.000719903j 0.00651401+8.38948e-05j -0.004909+8.21398e-05j -0.00122048+0.00331041j -0.00314465-0.00221798j -0.00542486-0.00294244j -0.00187213+0.00065054j -0.00257033-0.000816114j -0.0025075+0.00439368j -0.00178905+0.00502666j 0.00292045+0.000540854j -0.00618304+0.000230691j 0.00172457-0.00751786j 0.0037776+0.00220792j 0.00427497-0.00423107j -0.0015565-0.0025928j -0.00240961+0.00178188j 0.000875459+0.000701557j -0.00116926-0.000237982j 0.000610505-0.000334399j 0.00029515-0.0020685j -0.0039762-0.000901656j 5.30381e-05+0.00668053j -0.000586698+0.00560254j 0.00416572-0.00415226j 0.00257719-0.00568918j -0.00152375+0.0036511j -0.00247797-0.00356796j 0.00316884-0.00421647j 0.00278444-0.00216707j 0.00193723+0.00506464j -0.00178985-0.00774418j 0.0001734-0.00263673j 0.00145515+0.000302643j 0.00208031-0.00532855j 0.00346273-0.00312184j 0.00127596+0.00276422j 0.00143708+0.00294079j -0.000687835-0.00440956j 0.00287542-0.00408417j 0.000936063-0.00178021j 0.00960518-0.00366743j 0.00421536-0.00218875j 0.00441263-0.00502523j -0.00186448+0.000549692j 0.00242256-0.000887176j 0.00117807-0.00359555j 0.00160866-0.00286617j 0.000132183+0.000900879j -0.0041437+0.00420246j 0.000391753+0.000265845j -0.00688259+0.00224015j 0.00371284+0.00126641j -0.00183327+0.000197286j -0.0014735-0.00160318j -0.00100724-0.00043718j 0.00276152+0.00639331j 0.000841223+0.00810651j -0.00241547-0.00252019j 0.00248842-0.00159993j -0.000483144-0.00271522j 0.00162215+0.000741636j 0.00198419+0.0010759j 0.00133735+0.000178171j 0.00236143-0.00267645j 0.00319585+0.00127994j -0.00172227+0.000216719j 0.00441306+0.00335914j -0.00452275-0.00280164j -0.00233432-0.00570081j 0.00184223+0.0018741j -0.0038955+0.00341943j -0.000629752-0.00262316j -0.000437438-1.79228e-05j -0.00357323-7.92103e-05j -0.000557881-0.0016515j 0.00363938+0.00144665j 0.00260511+5.27031e-05j 0.00233424+0.00116706j 0.00170831-0.00426472j 0.000308538-0.00155577j 0.000734426-0.00260508j -0.00456476-0.00389342j 0.00127415+0.000603629j -0.000892193-0.00243745j -0.00588382-0.00277334j -0.00538938+0.00258669j 0.000318097+0.00090953j 0.0013197+0.000149869j 0.00377475+0.00159776j -0.00174463+0.00527723j 
0.000669454-0.000928744j 0.00340924+0.00058125j 0.00505012-0.00696567j 0.0174314-0.00286972j 0.00138079+0.00486294j -0.00101623-0.00113797j -0.00199582-0.00686734j -0.0126016+0.0024658j -0.00497719-0.00277074j -0.00462217-0.000893022j -0.00338033-0.0034589j 0.0020407-0.000538651j 0.00521709+0.00237239j 0.0099881-0.00264937j 0.00497507-0.00106917j -0.00114552-0.00214176j -0.00370562-0.0024936j -0.00165183-0.00224587j 0.00133025-0.000239016j 0.00587078+0.00237455j -0.00429569+0.00405355j -0.00446233-0.00228137j 0.000228179-0.00252081j -0.00814418-0.00139968j 0.00021212+0.0040525j 0.00415356+0.00435532j -0.000196374-0.00370065j -0.00348941-0.00244712j -0.00120489+0.000131684j 0.00273662-0.00414258j 0.00176798+0.000707209j -0.00578155+0.000159498j -0.00576748+0.00373583j -0.0030821+0.00294266j 0.00498061+0.00160494j -0.00444385+0.00672086j -0.00168255-0.00740413j 0.000784615+0.00460562j 0.00510917-0.00194976j -0.00259275-0.00191305j 0.000134185+0.00237231j 5.82191e-05-0.00516514j 0.00561795-0.00699948j -0.00372646-0.00291631j 0.00450858-0.000541183j 0.00278514-0.0061351j -0.00230161-0.00161038j -0.00379951+0.00423248j -0.00281855+0.000530597j -0.00373374+0.00289433j 0.000424203-0.00420539j 0.00101744+0.00214802j -0.00197755+0.000368699j -0.00106507+0.000488289j -0.00406912-0.00203705j 0.00063646+0.0031375j -0.00147829-0.000982744j 0.00548108+0.00366458j -0.000136187-0.00136273j -0.00213169-0.00134757j 0.00400112-0.00403129j -0.00217039+0.00545719j 0.00166758-0.00146955j -0.000620517-0.000585988j 0.000335316-5.79092e-05j -0.00131899+0.00105982j -0.000185896-0.00358765j 0.000484044-0.00325495j 0.00384339+0.00243436j 0.00253534-0.000212879j 0.000182103-0.00230626j 0.00169282+0.00482798j 0.00437984+0.00255646j -0.00116275-0.00399395j -0.000318414-0.00176275j -0.000909051+0.00272726j -0.00279113+0.00107101j -0.00204472+0.00252645j 0.000997579-0.000326181j -0.00537954-0.00482001j 0.00994904-0.0015544j 0.00121949-0.00561295j 0.00284968+0.000816277j 0.00754014+0.000334022j -0.000191005-0.00283787j -0.00583954+0.00267359j 0.00135521-0.00304707j -0.00265917+0.00418619j 0.0108951-0.00135301j -0.0021278+0.0124466j -0.00637472-0.00410496j 0.0045869-0.00303618j 
0.0105944-0.00903347j -0.00916539-0.0152176j 0.00653611+0.00498049j -0.00503935+0.00419859j 0.0137255+0.00755654j -0.00190704+0.00541567j 0.011726+0.0147049j 0.00577854+0.00157096j -0.0120891-0.00885124j -0.0059156+0.00962836j -0.00902209-0.00162058j -0.0016313-0.00462143j -0.00147748-0.0101178j 0.000205103-0.00961109j 0.0136155-0.000605329j -0.000736911+0.0012465j -0.00666686+0.00381891j 0.000597873-0.000248536j -0.00649388+0.00898281j -0.00970896-0.00212039j 0.00225421-0.0004435j 0.000574776+0.00168774j -0.00219956+0.00191492j 0.00405427+0.00938981j 0.00460546-0.00110639j -0.0127921-0.00518711j -0.00357177-0.000970611j 0.00170733+0.00343478j -0.00211605+0.00195227j 0.00241703-0.000723276j 0.00292938-0.000651805j -0.0053223+0.00208916j -0.00122589-0.00507007j 0.000866206+0.00324521j -0.00355298+0.00229353j 0.00870908+0.00345749j 0.00378043+0.00306815j 0.00828884-0.000152605j -0.00142804+0.00551399j 0.00256263-0.000464698j -0.000831871-0.00324913j 0.00877926-0.00018545j -0.00630589+0.00257808j -0.00310493-0.00100301j 0.0156078-0.00349543j 0.00231333+0.00731158j 0.000942233-0.00157457j 0.000506683-0.00441835j 0.000299824-0.000240189j -0.00118062+4.2604e-07j -0.00433617+0.00688449j 0.00163157-0.000703071j 0.00433638+0.00169699j 0.00539439+0.00181198j 0.000329699+0.00409734j -0.00203982-0.00177923j -0.00802465+0.00339419j -0.0139091+0.00714001j -0.00131754+0.00852822j -0.00137787+0.00724039j -0.0041702-0.00306042j 0.00430508-0.0179823j 0.00510966-0.00806356j 0.00382891-9.21659e-05j -0.00398058+0.00550133j 0.00280069-0.00469249j 0.00510822+0.00312914j 0.000235922-0.00108738j 0.00616252-0.00136926j -0.000978478-0.000975997j 0.00531776-0.0117991j -0.00593569+0.00399944j -0.00529409+0.0031459j 0.00179399-0.000601132j 0.00157724-0.00775988j -0.00571728-0.00301852j -0.0031996-0.00473012j 0.00376689-0.000644522j -0.00386104-0.00762937j -0.0124495-0.00999219j -0.000502948-0.00222121j -0.00975829-0.0103901j -0.00486213+0.00525412j -0.0118934+0.00275545j 0.00832505-0.014533j -0.00779976-0.00629516j -0.0184177+0.000313783j 0.0070569+0.012537j 0.00312783+0.00975833j -0.0096342-0.00148966j 0.00395915+0.0146665j -0.0123925-0.00106634j 
0.00787172+0.00589177j 0.00885034-0.00662825j 0.0082257-0.014904j 0.0196536+0.00844391j 0.0175898+0.00489115j 0.0017415-0.000916623j 0.00809397-0.0104318j -0.0103722+0.000281772j -0.0054962-0.00275537j -0.00147603-0.000894192j -0.006791-0.000662545j 0.00654901+0.00697074j 0.00115955+0.000904827j 0.0056571-0.000886513j 0.00351184-0.0125362j -0.00302705+0.0037509j -0.00508452-0.00519053j -0.000872007+0.00179531j -0.00713534-0.00301647j 0.00417036+0.00439851j 0.00425954+0.00339665j 0.00315167+0.00196272j -0.0013882-0.00205488j -0.00621776+0.00263962j 0.00449188+0.00282298j -0.0018024-0.000646215j -0.00757611-0.00462218j -0.00286327-0.00450073j -0.000893322+3.8835e-05j 0.00245665-0.0121032j -0.00528255+0.00308134j -0.00699936-0.00057259j -0.00256997+0.0076549j -0.00380983+0.00369631j 0.000413895+0.00296446j 0.00547864+0.00657056j 0.000686182+0.000130446j 0.000416631+0.00590913j -0.00143619-0.00243106j -0.00332529-0.000183728j 0.00267709-0.00239895j 0.00198037+0.00277122j 0.00892648-0.0057237j -0.00078671-0.00333823j 0.00224468+0.00353517j 0.0027744+0.00205039j -0.00113479-4.76911e-05j -0.0050227+0.00318976j -0.00289835+0.00246347j -0.00615035+0.000937727j 0.00213444-0.00150912j -0.00367704+0.00373227j -0.00745475-0.00178865j -0.00029526+0.0025679j -0.00205791-0.000471716j 0.000462235+0.00591389j -0.00265222+0.00334018j -0.000865581+0.00310961j -0.0013794+0.00341765j -0.00682634+0.00590962j -0.00197254-0.0037408j 0.00515865-0.000448743j 0.00680437-0.000310497j -0.00168879+0.00380192j 0.00360191+0.00495822j -0.00443858+0.00339913j 0.00741208+0.00564374j -0.000524518+0.00199036j 0.000837495+0.0058666j -0.00208575-0.00075965j -0.006261-0.00296481j 0.00704564+0.000673748j 0.000827055-0.0013938j 0.00544177-0.00346217j 0.000862725-0.00795614j -0.00636964-0.00179609j -0.00223609-0.00132047j -0.00506064+0.00263036j -0.00191285-0.00473186j -0.00975851-0.0019824j 0.0141961-0.000280121j -0.00483731-0.00260522j 0.00145805+0.00436376j 0.00410115+0.00500449j -0.00296658-0.00780061j -0.00641547+0.00149504j -0.00717415-0.00232326j -0.00380486+0.00519479j 0.0165349+0.00590645j -0.00834158+0.0240108j -0.0161206-0.00174307j 0.000581624-0.00966642j 
0.00840892+0.013237j 0.019311-0.00667618j 0.00489342-0.0060767j 0.00685651-0.00156018j 0.018506-0.0183697j 0.00495536+0.0101071j 0.0151101-0.012742j -0.00971251+0.00328331j -0.0026257+0.0104745j 0.00325254+0.00200789j 0.000547742-0.000696676j -0.00425926-0.00518056j -0.000439997-0.000133042j 0.00614916+0.0103069j -0.00280727-0.0177591j -0.00820143+0.00450528j -0.00392037-0.00474851j 0.00238153+0.00275669j 0.000165957-0.00398492j 0.00522713+0.00273957j 0.000718565+0.000901995j 0.000857351+0.00403414j 3.59563e-05-0.0027989j -0.00841424-0.00583646j 0.00165525+0.00138378j -0.00878092+0.00265272j -0.00309538+0.00147424j -0.00120582-0.000897505j 0.000973021+0.00350446j -0.00179469-0.00587304j -0.00237195+0.00144773j -0.00989734+0.000495241j 0.00314856+0.0126795j -0.000175103+0.000106373j -0.000165461+0.00155585j 0.000747992+0.00899493j -0.000256118-0.0041679j -0.0018438-0.000734491j 0.000505159-0.00278583j 0.00220532+0.000992858j -0.00782448+0.000294939j 0.00373304+0.00305987j -0.00976099-0.00347781j -0.000514086-0.00469252j -0.010712+0.00736166j -0.000365101+0.0025443j 0.000751584-0.00221899j -0.00600462-0.00148427j -0.00391665-0.0030892j -0.00496031-0.00509768j 0.00970079-0.00262785j -0.00587721+0.00325063j 0.000710525+0.0010541j 0.000651422+0.00171147j 0.000906136+0.000945711j 0.00558814+0.00150758j -0.00179224+0.00337699j -0.00677555+0.00169152j -0.00165078+0.00118213j 0.00160256+0.00803038j -0.00060515+0.000385439j 0.00349564-0.00303253j 0.00943964-0.00265451j 0.00739912+0.000511747j 0.00294402+0.000739112j -0.000879967+0.001578j 0.00514008+0.00509038j 0.000627757+0.000899597j -0.0072108+0.00222635j -0.00536193-0.00163059j -0.00829713+0.00495075j 0.00647856-0.010181j -0.00332459-0.00662781j -0.00151546+0.00334493j 0.00235677-0.00453767j 0.00448813-0.00318294j 0.00266394+0.00111372j -0.0131504-0.00472988j 0.00183686-0.0027397j -0.00209051+0.00826084j -0.00263526+0.0061573j -0.00278536+0.0163366j -0.0016007+0.00930126j -0.00396809+0.00436025j -0.0132918-0.00104191j 0.00207627+0.00334085j 8.92582e-06-0.00448967j -0.00244962-0.00187073j -0.000865347+0.00345472j -0.00417171+0.00866829j -0.0197558-0.00159685j -0.00037452-0.0155664j 
0.00164681+0.0152332j 0.0139847-0.0015292j -0.00412697-0.010622j 0.020669+0.00378367j 0.00915486+0.00490731j 0.0136115+7.09638e-05j 0.0007123-0.014611j -0.0137268-0.00316502j -0.00102732+0.00420114j 0.000231417-0.00967551j -0.00499634-0.00112888j 0.00331708+0.0070186j -0.000383766+0.00484444j 0.000497239+0.0046652j -0.00995328-0.0140534j -0.0035617+0.00241129j -0.0069008-0.00560221j 0.000716073+0.00107457j 0.000727111-0.00353319j 0.00443408+0.00378151j 0.00392233+0.000929122j -0.00123183-0.00064736j 0.00241951-0.00232328j -0.00651491-0.00437285j -5.71367e-05-4.56688e-05j 0.00385721+0.0011078j -0.00441477-0.00508837j 0.00568656-0.000544478j 0.00495382-4.68977e-05j 0.00113781-0.00884607j -0.00614757+0.00212142j -0.00326487-0.00259977j 0.000600334+0.0120143j -0.000719189+9.36137e-05j 0.000779814+0.00328656j 0.00361582+0.00491297j -0.00637615+0.00506349j -0.00813701+0.00755155j -0.00392117-0.00265716j -0.0120633+0.00354285j 0.00524467-0.00315068j 0.000960802+0.000640757j 0.0121253-0.00670803j 0.00453122-0.00380649j -0.00876237+0.00698744j 6.45643e-05-0.00134503j -0.0004872-0.00178775j -0.00712009+0.0041378j -0.00330309+0.000483784j -0.00324328+0.00126434j 0.00780358-0.00519849j -0.0084529+0.00115215j -0.00172005-0.00835283j -0.00503722-0.000106789j -0.000417148-0.00540897j -0.00106762+0.00761421j 0.000561439+0.00481471j 0.00900177-0.00333006j 1.5343e-05-0.00594703j -0.00376923+0.00321725j -0.00413306+0.00215318j 0.00211427+0.00712385j -0.00164328+0.00388688j -0.00591905+0.00312266j 0.00123278-0.00106989j -0.00883862+0.00639684j -0.000319626+0.00143994j -0.00164973+0.00165628j -0.00698219+0.00611426j 0.00011117+0.00107864j -0.00886901+0.00403418j 0.00688258-0.00450075j 0.00319525-0.00505236j 0.000771353-0.00419256j 0.000169876-0.00214137j 0.00114828-0.00145937j -0.000114613+0.00373289j -0.0107572+0.00138518j -0.00574021+0.00174411j -0.00615789+0.00474404j 0.00774192+0.00389947j 0.00426163+0.00547734j 0.00299473+0.00240182j 0.00993186+0.0022031j -0.00863759-0.00132168j -0.00880144+0.00628857j 0.0060506-0.00632113j -0.00275362-0.00773778j 0.012759+0.00245161j -0.00934406+0.0223666j -0.0211518-0.00989518j 0.00751444-0.0135435j 
-0.00799349+0.00270115j 0.00514742+0.0110278j 0.00146274-0.0195905j 0.0113129-0.00472741j -0.0103732-0.00546262j -0.00636211-0.00254704j -0.00608278-0.0130774j -0.0114068+0.0158517j 0.00503857+0.000367776j 0.00108705-0.00242408j 0.00401519+0.00616748j 0.00338246+0.0100745j 0.00734311-0.00224336j 0.00443958-0.00311199j 0.00298378+0.00183476j 0.000931698-0.00298704j 0.00320939+0.00175036j -0.00415955+0.00333741j -0.00274459-0.00463272j 0.0045591+0.00143601j -0.003762+0.00470345j -0.00098001+0.00395138j 0.00182503+0.000466399j -0.00731774+0.00460552j -0.000898288+0.00453965j 0.00501931+0.00521729j 0.0049369-0.00410283j -0.00807824-0.00841451j 0.00102716-0.00205703j -0.00137078-0.00295074j 0.00149204-0.00166917j -0.00117149+0.00590621j -0.00442606-0.0075801j -0.00392336+0.000744574j 0.00267547-0.000167829j -0.00541643-0.00427295j 0.000306515-0.00697577j -0.00157644+0.00219176j 0.00159363-0.00708958j -0.00059557-0.000305246j -0.00148839+0.00488585j -0.00587662-0.000345505j 0.00522806-0.0066282j 0.00108614+0.000922954j -0.00397842+0.00416957j 0.000962027-0.00351765j 0.000938545+0.00269727j -0.00154872+0.00703962j -0.000918262+0.00375158j -0.000379725+0.0014036j -0.000786069-0.00678056j 0.00204173+0.00425502j -0.00470249+0.00355797j -5.84019e-05+0.000607436j -0.000426197-0.00100909j -0.00396243-0.0023679j 0.00161656-0.00542103j 0.00280603+0.00171533j -0.000396292+0.000394993j -0.00218618-0.00685039j 0.0101374-0.0083466j -0.0040654+0.0113615j 0.00406442-0.00211594j -0.000281319-0.0068803j 0.00410339-0.00200723j 0.00101297+0.0012766j -0.00202472-0.00629425j 0.000955703-0.00175566j 0.000561102+0.000560198j 0.0021979+0.00371498j 0.00297216+0.00207407j 0.000421636+0.00231361j 0.00536997+0.00197637j 0.00463611-0.00200306j -0.00235276+0.00530359j -0.000381851+0.00357446j -0.00492816+0.000592448j 0.00425486+0.0024922j 0.00257958-0.000275026j 0.00365488-0.00298242j 0.00605514-0.000821393j 0.00352432+0.00212802j -0.00311653-0.00396131j 0.00899431+0.00188085j -0.00507321+0.00613865j 0.00614921-0.00213486j 0.00567763+0.00457174j -0.0065467-0.00458602j 0.0048713-0.00324594j 0.00699747+0.00910334j 0.000207104-0.013465j 0.0116933+0.00158812j 
-0.00695691+0.0152015j 0.0181173+0.0108318j -0.00369118-0.00954593j 0.00856579-0.00301504j -0.0154429-0.00719666j 0.00656206-0.000646132j -0.00667448-0.0146515j -0.0137323+0.00837516j 0.00894236+0.00868009j 0.00602925-0.00613917j 0.010599+0.00242224j 0.000255317+0.000469377j 0.00301858-0.00147642j -0.00039014+0.00587108j -0.00865885-0.00220301j -0.00162982+0.000497286j 0.00221475-0.00473026j -0.00357452+0.0029196j 0.000875353-0.00600213j 0.00329091+0.000897871j -0.00539271+0.00199214j 0.00156235-0.000366621j 0.000190488-0.000235296j -0.00925395-0.00387994j -0.00273906+0.000876983j 0.00406696+0.00229355j 0.00308837-0.00034473j -0.000943897-0.00190986j 0.00832112-0.00136237j -0.00408921+0.00139735j 0.0017227+0.00054553j -0.00343651+0.0011479j -0.000844045+0.00438899j 0.000527492-0.00558042j 0.00368797+0.000354992j -0.000935958-0.00335952j -0.00313894-0.00354825j -0.00719902+0.00175728j 0.00174304-0.00711957j -0.000312855-0.000771601j -0.00365071-0.000331158j -0.00261688+0.000480527j 0.000749442-0.00696309j 0.00462161-0.00137039j -0.0125079+0.00700933j -0.00271714-0.00379294j 0.00284096+0.00388147j -0.00563922+0.00488095j -0.00355331+4.26292e-05j -0.000311754+0.00218795j 0.00688591-0.00592894j -0.00453367+0.00267076j -0.00432093+0.00252322j -0.00197206+0.000790949j 0.00123922-0.00367261j -0.00191496-0.000834413j 0.00568588-0.00536596j 0.00611771-0.00950154j 0.000471096-0.00247929j 0.00290605-0.0054294j 0.00683342-0.00122499j -0.00535799+0.00796724j 0.00234477+0.00563726j 0.00358587-0.00495235j 0.00303317-0.000277253j 0.000454909+0.00100175j -0.00339201+0.000970365j -0.0021338+0.00136264j -0.00954641+0.00533954j -0.00300346+0.003545j -0.00368309+0.00735303j 0.00422576-0.0061823j -0.00141342-0.000364358j -0.002212-0.0023146j -0.00611417+0.00601732j 0.00781994+0.0016885j -0.00170022+0.00592465j -0.00433823+0.00368817j 0.000368064+0.00201701j 0.00673686+0.012597j -0.00784206+0.00355518j 0.00154886+0.0157611j -0.00516561-0.00336608j 0.00565339-0.00121802j -0.0141264+0.0135185j 0.013543+0.00366779j 0.0158427+0.0029608j -0.00577496-0.0175163j -0.00403142-0.00443697j 0.00584952+0.00543989j -0.00716035-0.0169196j 0.0137742-0.00445217j 
-0.0178531-0.0161028j -0.0195274+0.0202376j -0.0012835+0.0223469j -0.0206617-0.00809638j -0.0182506+0.0140916j -0.0110471-0.0153795j -0.00648943+0.0182749j 0.0168609+0.00152376j 0.00521899-0.00777578j 0.00333742-0.00323904j 0.0113075+0.00501126j -0.00255654-0.000731905j 0.0040398-0.00244946j -0.0028812-2.07065e-05j -0.00111083+0.0196784j 0.00515935-0.00190663j 0.0110229+0.00343426j 0.00117349-0.00199825j 0.0034961-0.00291775j -0.00177338-0.00295205j -0.00116028-0.000969907j 0.00025778-0.00130883j -0.000369213+0.00264283j 0.0100207+0.00617793j -0.000907529-0.00327759j 0.00264687-0.00200335j 0.0074589+0.00472865j -0.0048322+0.00194663j -0.00491314-0.00307846j -0.00290451+0.0154062j 0.00272315-0.00229943j 0.00858316+0.00137207j -0.00165679-0.00698299j 0.00419875-0.000949278j -0.000458981-0.00381762j -0.00760654-0.0140623j 0.00432236-0.000193076j 0.00238517-0.00416971j 0.00249337+0.000938295j 0.00480712-0.000402867j 0.00237636+0.00730396j -0.00415404-0.00180329j -0.00110432+0.0101768j 0.000553923+0.00655123j 0.00080314-0.00495857j -0.00217741-0.00466482j -0.00192133+0.00356022j 0.00959606+0.00395642j 0.00697522+0.00664003j 0.0068079+0.0017957j -0.00565809+0.00189431j 0.00541552-0.00709008j 0.00452696+0.00245778j 0.00170428-0.00313968j -0.000775161-0.00381429j -0.00385766-0.00703079j 0.00444352-0.00738454j 0.00739017-0.0016539j 0.00285713-0.0015015j 0.00487223-0.0103126j 0.00165453-0.00233432j -0.00144518+0.00250555j -0.00962972+0.00415695j -0.00232261-0.005015j -0.000356778+0.000302597j 0.0044387-0.00101099j -0.00259667-0.00264759j 0.00388215+0.00106244j 0.0100533-0.00258485j 0.00414873+0.00225154j 0.00913381+0.00409035j -0.0074337+0.00239683j 0.00228122+0.00518135j 0.00347912+0.00597282j 0.000275014+0.010866j -0.00580063+0.00482842j 0.00366226-0.00302197j 0.0126566+0.00470697j 0.00482389+0.00384014j 0.0190518-0.00118193j -0.00633399-0.0068846j -0.000173126-0.00943374j 0.000330702-0.0125323j -0.00171544-0.00336213j 0.0113743+0.014952j 0.0188463+0.000560754j 0.00464442+0.0150751j 0.00115717-0.00546063j -0.0180855-0.0147685j 0.0224428-0.029729j 0.0328202+0.00224244j -0.000696393+0.0246679j 
