-0.0288091+0.0133953j -0.0176009-0.0309436j 0.0221515-0.000839835j -0.0196699-0.0162156j -0.017746+0.0226526j 0.0209587+0.0246092j 0.00668596+0.0214129j 0.0279134+0.0102236j 0.0121536+0.00595126j 0.0134214-0.0334247j -0.0143288-0.00893076j 0.034829-0.0392015j 0.0152076-0.0109706j 0.0191108-0.0316638j -0.00136203-0.00320633j -0.0262616+0.0231383j -0.0226008+0.0172862j -0.0267436-0.0227489j 0.000237993+0.0303409j -0.0134562-0.015517j 0.00575264+0.0120349j -0.0213673-0.0112365j -0.00827134-0.00951831j -0.0259553-0.044265j -0.0087116-0.0159519j -0.0209794+0.0118676j 0.00661854-0.00669934j 0.0128277-0.00190769j -0.0151747-0.0067479j -0.0288724+0.0147939j -0.0044912+0.00534079j -0.00826338+0.00971265j -0.000971617+0.0180825j 0.00562079+0.000970963j -0.00824106+0.00244673j -0.0139802+0.0400153j 0.00733158-0.0172594j 0.000677925+0.00153971j -0.031356-0.00218964j 0.011927-0.0043126j -0.0116136-0.00609848j -0.00691826+0.0171725j 0.0030765+0.0118193j -0.00398836+0.0164479j 0.0211215+0.00429414j 0.0018016+0.0119722j 0.00238598-0.0128446j 0.013343-0.00692058j 0.00662901+0.00307335j 0.0171702-0.0160838j 0.0050533+0.00142168j -0.013194+0.0048976j -0.00960602-0.00236732j -0.0150693+0.00736831j -0.0144809-0.0259395j 0.019085+0.0208557j 0.0424202+0.0024309j 0.00470242+0.0296619j 0.00956435-0.00631544j -0.00901487+0.00555763j 0.00567769+0.0107783j -0.0132665-0.0112582j 0.00129638+0.023966j 0.0116312+0.00540523j -0.0487862-0.0329068j -0.000830692+0.0319522j 0.0143402-0.00373788j -0.0189417-0.0360218j 0.004481-0.0445897j -0.0392804-0.0114214j 
0.0061505+0.00299488j -4.26953e-05+0.0079232j -0.0131603+0.00487936j 0.00113624-0.00604349j 0.00268246-0.00600595j 0.00493162-0.01039j -0.00416119-0.00704336j 0.000784115+0.00221843j -0.012251+0.00223023j -0.0112341-0.00182509j -0.00297327+0.00180156j -0.00958985+0.0214894j -0.0149815-0.00152508j -0.00209328+0.00983354j 0.00856932-0.00049735j 0.0120074-0.00416487j 0.00372501-0.00792109j 0.00413119+0.00519987j 8.28825e-05-0.00517482j -0.0100694+0.0071168j 0.00119354-0.00349832j 0.00459146+0.00325331j 0.00394954+0.00147807j 0.00456612-0.00603126j 0.00263227+0.00540365j 0.00776872+0.00642166j 0.00670109-0.000915524j -0.00110673+0.000984634j 0.000954927+0.00777628j -0.010305+0.00288536j 0.00225929+0.00168377j 0.00234999-0.00175442j 0.00205012-0.00830193j 0.00601971+0.00984824j 0.00777621+0.00264282j 0.00358968-0.0100755j 0.00420449+0.00137361j 0.00352213+0.000302308j 0.00641389+0.0128792j -0.00237853-0.000447121j 0.00284224+0.000812916j 0.00164388-0.00220997j -0.00348114-0.00126295j -0.00436237-0.0114154j 0.00190259-0.00304394j -0.00298052-0.00618154j -0.00818367+0.00174972j -0.00749963+0.000554806j 0.00366804+0.000815044j -0.0128209-0.00841948j 0.00219967-0.00457968j 0.00023483-0.00283707j -0.00339235+0.00292246j 0.00611529-0.00368998j 0.00976963+0.00783582j -0.00350632-0.00308846j -0.00370631+0.00193673j -0.00445871-0.00757232j 0.000745296-0.00220001j 0.00225009-0.00500953j -0.00613012+0.0265563j 0.0044409+0.00190641j 0.00927168+0.00410157j -0.00149569-0.00612159j 0.00364711+0.00189056j -0.00230547-0.00196888j -0.00579961+0.00326217j 0.00323326+0.00987027j -0.00184744+0.00570957j 0.00455254+0.00224561j 
0.00323969-0.000449331j -7.5269e-05+0.00351189j -0.0054121+0.00134278j 0.0013827+0.000538898j -0.00239914-7.3669e-05j -0.00163083-0.00679445j 0.00853838-0.00263345j -0.00789423+0.00404639j -0.00469348+0.0014727j -0.00618503+0.00678649j -0.010968+0.00595295j -0.0106738+0.00129106j -0.0129531-0.00372714j -0.000489321+0.00364774j -0.00605727-0.0144502j 0.00193294-0.000320129j -0.00523462-0.0195261j 0.00712966-0.00114855j -0.000192224-0.00327586j -0.00660593+0.00174421j -0.0109805-0.00549371j 0.0112738+0.00253353j 0.00237232+0.00270792j 0.00366599+0.0129178j 0.00192889-0.00620514j -0.00131725-0.0126964j -0.00131094+0.00171175j -0.00885904-0.00625896j 0.00436657-0.004883j 0.00173146-0.00930183j 0.0103607+0.00663905j 0.00589438-0.00243481j 0.00114968-0.000955481j -0.00570144+0.00218543j -0.00090769-0.00624119j -9.47601e-05+0.00178214j -0.0127261+0.0136151j -0.00458157-0.000104437j -0.00341582+0.00703782j 0.0080057-0.00282864j 0.00538562+0.00799616j 0.0143982-0.00612923j -0.00661956-0.00189333j 0.00148368-0.00202722j 0.00623915-0.00196152j -0.0113387-0.014101j 0.0098932+0.0062727j 0.00781278-0.00844261j 0.003088-0.0132543j -0.00789577+0.00191552j -0.00638296+0.00500357j 0.00402897+0.000507302j 0.0052153+0.00190698j -0.00968458+0.0115748j 0.00215022-0.00416959j 0.00390695+0.00489867j -0.0176457+0.00227183j 0.0130209+0.000646098j -0.00861445+0.00057672j 0.00950921+0.00246356j 0.00498469-0.00181419j -0.0165276-0.000690366j -0.0242061-0.00557834j -0.00020018-0.00486237j 0.00568719+0.00198624j 0.00167397-0.00206201j -0.00604915-0.000238555j 1.07502e-05+0.00841117j -0.00106083+0.00473214j 0.00431273+0.00128268j 
-0.00328816+0.00282509j -0.00313553-0.00335571j 0.00781066+0.00931191j -0.00268275+0.00557262j -9.89923e-05+0.00904615j -0.0036914-0.000126897j -0.00334531-0.000469616j 0.00397556+0.00181281j 0.0100224+0.00647255j -0.00393751+0.000385012j -0.002858+0.000871066j 0.010565-0.00907026j 0.00310927-0.00457427j -0.00387035-0.00847946j 0.00117216+0.00458822j 0.000299809+0.000299663j -0.00558286-0.00552864j -0.00683771+0.00225593j 0.00586561+0.00159915j -0.00242947-0.00638027j 0.00328881+0.00147135j -0.00232805-0.00458961j -0.0010293+0.00626895j -0.00461931-0.00146022j 0.000705639-0.00258483j -0.000436222-0.00372335j 0.000166167-0.00112619j -0.0013789+0.0012686j -0.00340737+0.00308237j -0.00244452-0.00190777j -0.00566529-0.0024066j 0.00202066+0.000955523j -0.00326961+0.00678552j -0.0038397+0.00128764j -0.0060874-0.000549112j -0.00575334+0.00579117j -0.00331669+0.00134433j -0.00193775-0.000168026j -0.0123399+0.00648064j 0.011741-0.000372264j -0.000185103-0.00172903j -0.00519187+0.00395111j -0.000768478+0.00245844j -0.000991432+0.00231057j 6.05147e-05+0.00405817j -0.00223833-0.00199327j 0.00180061-0.0025381j 0.00383337-0.000207396j 0.00387726-0.00292594j 0.00516899+0.0062765j -0.00143497+0.00120304j 0.00640974+0.00283561j -0.00159152-0.00181988j -0.00277247+0.00629901j -0.000855535-0.00263462j -0.00730165-0.00268286j 0.00344155+0.00119061j -0.00334124+0.0117686j -0.00171492-0.0050091j 0.00016362+0.00237803j 0.00323532-0.0060856j -0.00523847-0.00195307j -0.00423286+0.0031873j -0.00428445+0.00784454j -0.010895-0.00432836j 0.000293926+0.00805853j 0.000823924-0.00125551j 0.0017952-0.00431329j 0.000508149-0.00472632j -0.00476758-0.00178077j 
-0.00639997-0.00796229j 0.00655657-0.00694825j 0.00996183-0.00959455j 0.0013923+0.00476134j 0.0119038+0.0133664j 0.00164033+0.00912723j 0.000885183+0.00335755j 0.000130377-0.00894624j -0.000985921-0.00364888j 0.0127689+5.99723e-05j -0.0059601-0.000248552j -0.00261343+0.00709067j 0.00249138-0.000246008j 0.00308891+0.000277051j 0.00719477+0.00038351j -0.00873082+0.00328288j -0.00999483-0.00328341j 0.00957744-0.00920133j -0.0107988-0.00559671j -0.000556395+0.00403122j 0.00523481+0.000378554j -0.00230947+0.0136218j -0.00080846-0.00131905j -0.00797521-0.0027906j 0.00107423+2.12619e-05j -0.00379634+0.00546552j 0.00174515+0.00424064j 0.0175841+0.000644474j -0.000471126-0.0108393j 0.00607159+0.000522453j 0.0149344+0.00824763j -0.00352907+0.000769596j -0.00463724-0.00182466j 0.00411021-0.00357419j 0.00752803-0.00416277j 0.00150836+0.00428083j 0.00535212-0.00230346j 0.00289911+0.00817534j 0.00429389-0.0090742j 0.00169051+0.00414511j 0.00417893+0.00493888j 0.00347867-0.00447198j -0.000761698-0.0110353j 0.00420112-0.00539224j 0.00638151-0.00461656j -0.00753793+0.00269877j 0.00612304+0.00160134j 0.00669381-0.00977875j -0.0120763-0.0031332j -0.0059858-0.0258974j 0.00486367+0.00912956j -0.000810263-0.00440679j 0.00368962-0.00156129j -0.00537341-0.00547395j -0.00375263+0.0048409j 0.000613915+0.00222792j 0.00569975+0.0127755j 0.00395949-0.000913285j -0.00288086+0.00272621j -0.002677-0.00447103j -0.00264435+0.0140344j 0.00160321-0.00373564j -0.00425473-0.000359348j -0.00323036+0.00407783j 0.00583731-0.0028295j -0.000196123+0.000861541j -0.000835612-0.00793417j -0.00579907-0.00158086j 0.00251778-0.00270036j -0.00380975-0.000698324j 
-0.00347578+0.00251982j -0.00304919-0.00270741j 0.00806072-0.00604553j -0.00437252+8.83601e-05j 0.00413366+0.00153368j 0.00086206+0.0111744j 0.00208153+0.00371184j 0.00889891+0.00519012j 0.0034019+0.0034522j 0.00695724+0.00191299j 0.00133595-0.00173897j 0.00725257-0.000583124j -0.00305221+0.00259826j 0.00254293-0.00432819j 0.00354895+0.00745124j -0.00311246+0.00214797j -0.00597612-0.00255463j 0.000591464-0.00414819j -0.000112467+0.0019496j 0.00109417-0.00252245j 0.00388059-0.00192499j -0.00638211-0.00378775j -0.00184825-0.000399288j -0.0066566-0.00445026j -0.00120186-0.000436042j -0.00502716+0.00544895j 0.000951196-0.00257399j 0.00504169-0.000448224j -0.00187441+0.00136j -0.000824375-0.000560332j 0.00342267+0.000998957j -0.00598225+0.00228456j -0.00611504+0.00677245j -0.00025075-0.00224529j 0.000484385-0.003292j -0.000786087+0.00664478j 0.00175514-0.00538739j -0.00275979+0.00363036j -0.00183471+0.00310238j 0.00492044-0.00139169j 0.00391496+0.00341001j -0.00744447+0.00345388j -0.000705055-7.60617e-05j -0.00343812-0.00095364j 0.000883043-0.00180345j -0.00499697+0.00268961j 0.000174012-0.00205055j 0.00375514+0.00203945j -0.000870976+0.000525354j 0.000561162-0.00699858j 0.00160195-0.000512476j 0.00326045-0.000616815j 0.00184407-0.000900171j -0.00240825+0.000872014j -0.00125803-0.00379477j -0.000704614-0.0034521j 0.00951375+0.00297598j 0.00042263+0.00086868j -0.000962979+0.000935044j -0.00244138-0.00127377j -0.00293532+0.00186227j 0.00378775-0.0024482j -0.000459019-0.00418966j -0.00242621+0.00452842j -0.00537902-0.00347443j -0.00544777+0.00376348j 0.00355415-0.000734043j 0.0026266-0.00837259j -0.00430478-0.00643349j -0.00593214+0.00179447j 
-0.00597547+0.00848694j -0.00661487-0.00549009j 0.00995001-0.00048484j -0.00575135+0.000595353j -0.00191815-0.00212146j -0.000676214+0.0139777j 0.0107186+0.000750852j 0.0177606+0.00153049j 0.0065086+0.00768485j 0.00680188+0.00510705j -0.000271528-0.00125273j 0.00674997+0.00230738j -0.00993383+0.00244202j 0.00547932-0.0068816j 0.00673883+0.011331j -0.0001846+0.000867379j -0.00723526-0.0100588j -0.00160469-0.00299024j 0.00363499-0.000872488j 0.000136286-0.00306413j 0.00397397-0.00408751j -0.00277233-0.00828124j -1.80978e-05+0.00217365j -0.00544548-0.00384327j 0.00231144-0.0028893j -0.00727487+0.00946965j -0.00084751-0.004125j 0.00265219-0.00377472j -0.00152876+0.0055006j -0.00244832+0.000195166j 0.00118985+0.000790383j -0.0109953+0.00303646j -0.00769708+0.0115145j -0.000774037-0.000390318j 0.00228251-0.00419555j -0.00200541+0.00906327j -5.4047e-05-0.00950545j -0.00461802+0.00257936j -0.0118712+0.0106737j 0.0139401-0.0102051j 0.00458962+0.00954077j -0.0155727+0.00888429j -0.0022084+0.00187119j -0.0109164+0.00237332j 0.00317968-0.00444482j -0.00854959-0.000901644j -0.0018302-0.00608992j 0.00624237+0.00452922j 0.00140415-0.00286679j 0.00308292-0.00461009j 0.00203604-1.75167e-05j 0.00712958-0.00166278j 0.00287969-0.0023185j 0.00279879+0.00467958j 0.00123344-0.00802612j -0.000184093-0.00538177j 0.00844539-0.00034827j -0.00231978+0.0036757j -0.00512902-0.000359239j -0.000210899-0.00208017j -0.00187805+0.00203839j 0.00182307-0.00191482j -0.00228307+0.00129966j 0.00533344+0.00880781j -0.00968524-0.0114195j -0.0122194+0.00370226j 0.00277399-0.00103654j 0.00490822-0.00512812j -0.0056511-0.00939804j -0.00862252+0.0022476j 
0.00729553-0.00395718j 0.00384165+0.00837921j -0.00123076+0.00304616j -0.00401868-0.00202771j 0.00261296-0.00201649j -0.0134748-0.00468758j -0.0120847-0.00426471j -0.0105635-8.93849e-06j -0.00694378-0.00256164j -0.0127194-0.00299357j -0.000711615-0.00127213j -0.00289266-0.00320566j 0.00873777-0.00510842j -0.00738583+0.00321058j 0.000483913-0.00325658j 0.00888665-0.00172852j 0.00682185+0.0012466j -0.0024694+0.00669773j 0.00383718-0.00527682j -0.00154833-0.00165822j -0.00202994+0.00137097j 0.00340143-0.00197791j 0.00387247+0.00245364j -0.00165662+0.00311772j -0.00255939+0.00857561j 0.0101989-0.00711783j 0.00221055+0.00324433j -0.00086163+0.00397438j -0.00489185+0.00295088j -0.00336688-0.000281261j -0.00273139+0.00180149j 0.0111811-0.0028455j 0.000760036-0.00869145j -0.00508773+0.00162279j -0.000403451+0.00197118j 0.00271531-0.0076259j 0.000327766+0.00704701j 0.00223173-0.00484429j 0.00778049-0.000295531j -0.0123795+0.0031657j -0.00411656-0.00660535j 0.00325781-0.00758401j 0.00117162-0.00366566j 0.00497389-0.00276043j -0.00659558+0.00611523j 0.0100802-0.0032813j 0.000763127+0.00448961j -0.00618737+0.00364402j 0.0023609+2.18168e-05j 0.000626476+0.00909553j -0.00436145-0.00231582j -0.00133038-0.000354027j -0.0036796+0.00379421j -0.0068312-0.00517153j -0.00296235+0.00842251j -0.00109386-0.00312629j -0.00385464-0.000410495j 0.00153421-0.0072834j -0.00135044+0.000886998j 0.00290603-0.00131458j 6.78033e-05-0.00218004j -0.00528038+0.00608545j 0.00219771-0.00163548j -0.00627601-0.00269503j 0.00576666+0.00911618j 0.0072735-0.00560331j 0.00564606+0.0079381j 0.007639-0.00129729j -0.000145014+0.00762036j 0.00671718+0.000749297j 
-0.011318-0.00663659j 0.012505-0.0138263j -0.0141871+0.0120626j 0.0160031-0.00225154j -0.0161623+0.00845257j 0.0210752-0.0112579j 0.0109149-0.0163583j 0.00308088-0.0284429j -0.00878422-0.00032289j 0.000132502-0.000124049j -0.00784443-0.00766804j -0.0148948+0.0127302j -0.00973841+0.00591622j 0.0218972-0.00400918j -0.0105076-0.0146371j -0.00530007-0.00864407j 0.00934369+0.0103327j 0.00487006-0.00751607j -0.000433226+0.000799625j -0.00443218+0.0109397j -0.000541419+0.012034j 0.012694-0.000436342j -0.00342252-0.00764951j 1.61207e-06-0.00449021j 0.00382868-0.0145971j -0.00948192+0.00569138j -0.00270856+0.00658728j 0.000942121-0.00451126j 0.00555937-0.00487238j -0.00164227+0.00195839j -0.00429005+0.00771954j -0.00464993-0.00141988j 0.0148079+0.0013358j 0.011126+0.00389065j 0.00474668+0.000497925j 0.00549593+0.00793142j 0.00365374-0.00982109j 0.0151663-0.00323491j -0.0145886-0.00554568j -0.0029141-0.00201006j -0.0110958+0.00670216j 0.00220728-0.000102296j 0.00684665+0.00341672j 7.092e-05+0.00708566j 0.0122002-0.00432031j 0.00231697+0.00727345j -0.00218784-0.000305025j 0.00407021-0.0118555j -0.00361582-0.00231132j -0.00362103-0.00527171j -0.00241599+0.0040873j -0.00496708-0.0036033j 0.00323541-0.00363569j 0.0149113-0.000966076j -0.00973952+0.00111303j 0.000259378+0.0133277j -0.00453557-0.00837832j 0.000169899+0.0135762j -0.00923598-0.00269303j 0.000170641+0.00586542j 0.00476166+0.00492973j -0.00605685-0.00696848j 0.00653091+0.0128809j 0.0120858-0.00384034j -0.00354627-0.00996466j -0.00294739-0.00969172j -0.0100073-0.0119217j -0.0211184+0.0206175j 0.0235544+0.00249215j 0.00122574-0.0169727j 
-0.0025681+0.00615497j -0.00978977-0.00488386j 0.00113121-0.00676933j 0.00779922-0.000855143j -0.00767597-0.00885295j 0.00854013+0.0105153j 0.010808+0.0170565j 0.00480582+0.0170437j 0.00498106-0.00444161j 0.00983752-0.00279958j 0.00186765+0.00563625j 0.00401878-0.00952949j 0.00153147-0.00273347j 0.0115115+0.000874191j -0.00460845+0.0015839j -0.00881883+0.00368291j -0.00634843+0.00410758j -0.00409575-0.00478485j -0.00203112+0.00596717j -0.00174717+0.00405723j -0.00445515+0.00269515j -0.00916544+0.00385925j -0.00463823-0.00414697j 0.000931037-0.00189793j -0.00365067-0.00763205j -0.00724537+0.00546213j -0.00317985-0.00559272j -0.000561581-0.00576633j 0.00481684-0.00127348j 0.00409631-0.000649282j -0.00307018-0.0051102j -0.0140272+0.00420812j -0.00159515-0.00210376j 0.0042113-0.00197548j -0.00510802-0.000868196j -0.00743628-0.00252356j -0.00585318-0.000568587j -0.00717937+0.0054069j 0.000178483-0.00382616j 0.00421347+0.00240937j 0.00612276+0.00173536j 0.00536595+0.00445772j -0.00129067+0.00677971j -0.00827111+0.00619619j 0.00366331-0.00268076j -0.00948156-0.00453245j 0.00123228-0.00803006j 0.000312808+0.000286933j 0.00262288-0.0024793j 0.00526581-0.00351655j 0.00396876-0.000248814j -0.00731295+0.00296407j 0.00265353+0.000404694j 0.00129568+0.00500912j 0.00501068-0.0168769j 0.00450513+0.00392839j 0.000146128-0.00199008j 0.00168967-0.00141798j 0.0117226-0.00269698j -0.0026199+0.00072053j -0.00153011+0.000730791j 0.00677227-0.00111734j -0.00438847+0.000664691j 0.0131701-0.0026655j -0.00577306-0.00695811j 0.00146011+0.00558826j -0.00565344-0.00113003j -0.00759487-0.0029431j -0.0030431-0.00950046j -0.00528505+0.00208816j 
-0.00455229-0.0077065j 0.00753888-0.00618799j -0.00103163-0.00164258j 0.00508321-0.00973005j -0.00769382+0.00195298j 0.00492617-0.000607666j -0.0007312-0.00221217j -0.00493888-0.0108513j -0.0044228-0.00533935j -0.00562404-0.0100519j -0.00506995-0.00547484j -0.00622476-0.00442549j 0.00950525+0.00270285j 0.0117137-0.00181686j -0.0061839-0.00634455j -0.00462473+0.000280194j 0.0037942+0.0132452j -0.00218864-0.00539856j 0.00137733+0.00274272j -0.00335494+0.00309895j -0.00137259+0.00674752j -0.000604548+0.00263414j -0.00164385-0.00606977j -0.00531156-0.00702761j -0.00281315-0.00173749j 0.00091695-0.000182756j 0.00216898+0.00607546j 0.00675366-0.00158784j -0.00260746-0.00222371j -0.00379109+0.00275026j -0.000122388+0.00481545j 0.00369062+0.000410546j 0.00435703-0.00517704j 0.00453566-0.000931723j -0.000988616-0.000495012j 0.0034257+0.00317057j 0.00260376-0.000738857j 0.00673696+0.000153121j -8.58935e-05-0.00950468j -0.0112967+0.00345733j -0.00640013-0.00447318j 0.00503426-0.0030226j 0.00490594-0.00117576j 0.00642958+0.0036983j 0.00298439+0.00361866j 0.00949348+0.004238j 0.00288432+4.97529e-05j 0.00125255-0.00423842j -0.00370761+0.00060401j 0.00074974-0.00185907j -0.00128123+0.00323348j -0.00865702-0.000986822j -0.00144888+0.00135843j -0.00216181-0.00677195j -0.00901048+0.00270945j 0.00133381+0.00692128j 0.00112939+0.00130194j 0.0038563+0.000454211j -0.00112057-0.0011376j -0.000918309+0.00204175j 0.00364061+0.00121008j -0.00637665-0.00137771j 0.00257293+0.00588154j 0.00572702-0.00225847j 0.00114744-0.00270837j 0.00712775-0.0089984j 0.00286728-0.000373259j -0.00848114-0.000757285j 0.0117609-0.000262526j 0.000333343-0.00856461j 
0.0035504-0.00322283j 0.00484697+0.00448609j -0.00624446+0.0111165j 0.00937248+0.00655712j 0.00330914+0.000946806j -0.0015067-0.0070352j -0.00178829-0.0103528j -0.0100056-0.00416679j -0.00779982+0.00293498j -0.00741677+0.00815031j -0.00115418+0.000734218j -0.00788273+0.0112045j -0.00115696-0.000330064j 0.000239721+0.00104177j -0.00125057-0.00266869j 0.00654797-0.010838j 0.00709092-0.00771798j 0.00421899+0.00408573j 0.00177893-0.00856992j -0.0028526+0.00400721j -0.00143353+0.00183212j 0.00739944-0.00118249j 0.00368156+0.00176996j 0.00314901+0.00893562j -0.000229337-0.00142013j 0.00288721-0.00286783j -0.00170422+0.000345356j -0.0028646+0.000592652j 0.00137239+0.00231062j 0.00315953+0.000152403j -0.00319632+0.00150738j 0.00193656-0.0023777j 0.0052174-0.0075008j -0.00236339+0.0029395j 0.00205338+0.000253813j 0.00270688-0.00949821j -0.0012668+0.00159023j 0.00476162-0.00417633j 0.00108213+0.00311027j -0.00143335-0.00212803j -0.00227603+0.00383638j 0.000267122-0.00256281j -0.000726111-0.000725376j -0.00346642-0.00163769j -0.000790329+0.00174503j -0.00076724-0.00403469j -0.00183856+0.00158102j -0.00382346-0.00105865j 0.00214965-0.00494842j -0.000305468+0.00454856j -0.00287719-0.000576989j 0.000504837-0.00376869j -0.000357304+0.00121156j 0.0047045+0.00169439j -0.000359531+0.00522715j -0.00506577-0.00136221j -0.00931745-0.00623405j -0.00020471+0.00109094j -0.00262264-0.000550437j 0.00308334+0.000244887j -0.000136119+0.000853552j -0.00185124+0.00256531j 0.00283887+0.00125178j 0.000191032-6.18171e-05j 0.00355922+0.00505619j 0.00401657-0.0025321j -0.00661062-0.00330167j -0.00461772+0.0129329j 0.00510588+0.0104537j 0.008565-0.0031849j 
-0.00259817+0.0104886j -0.0117653-0.00390959j 0.00401901-0.00235313j -0.00293641-0.00196543j -0.00795495-0.0010503j 0.00240542+0.00657939j 0.00873856+0.00748442j 0.0156098+0.00765977j 0.00561343+0.000459941j 0.0108659-0.00179747j -0.000272529+0.00316925j 0.00831299-0.00620531j -0.00491861-0.00363225j 0.00263374-0.00305768j 0.00244671+0.00281859j -0.00384173+0.00514488j -0.00640433-0.00115017j -0.00521826-0.000913488j -0.00122739+0.00353536j 0.000892946-0.00163065j -0.00280984-3.77935e-05j -0.00826636-0.000453428j -0.0027668-0.000688485j 0.000482494-0.00280125j 0.00292749-0.00462937j -0.00842657+0.00762342j -0.0014526-0.00467149j -0.000868936-0.00210896j 0.00164429+0.000640954j -0.00104863+0.00333492j -0.00389975-0.00381895j -0.00996084+0.00282451j -0.00287387+0.00386799j 0.000639481+0.00156936j -0.00341963+0.00268847j -0.00845301+0.00650822j -0.00123729-0.00376009j -0.0068583-0.000351505j -0.00424166+0.0049122j 0.00799148-0.00534098j 0.00542971+0.00241248j 0.000617187+0.00756626j -0.00337612+0.0040914j -0.00795948+0.00182182j 0.00297487-0.00130225j -0.00621108-0.00164463j -0.00014571-0.00805101j 0.0017311+0.0030238j 0.0035261+0.000417113j 0.00498333-0.00201957j 0.00267516-0.00243905j -0.0010642+0.00237525j 0.00107883-0.00112988j 0.00265408+0.00560827j 0.0104567-0.0138007j 0.00524537+0.00240164j 0.0035796-0.00328028j -0.00039856+0.00320706j 0.00581944-0.00147057j -0.00228534+0.00029209j -0.000857496+0.00143398j 0.00361579-0.00255826j -0.0036788+0.00300325j 0.00953084-0.000120577j -0.00744021-0.0106791j -0.00686513+0.00799947j -0.00202031+0.000338224j 0.000909536-0.00546603j -0.00571257-0.011334j -0.00850868+0.00347193j 
0.011713+0.00455841j -0.00677183+0.0143113j 0.00269666-0.00894409j -0.0101357-0.00152436j 0.00651456-0.00891996j -0.0098433+0.00202094j -0.00368236+0.00883809j 0.00316003+0.0225562j 0.00486844+0.000669734j -7.7771e-05+0.00372686j 0.00133995+0.00342475j 0.00854567-0.00209778j 0.00159345-0.00600433j -0.00946659+0.00610651j 0.00714494+0.00698869j 0.00714026+0.00239291j -0.00423404-0.00686103j -0.000945365+0.00249575j 0.00069379-0.00308949j 0.00115953-0.00469837j -0.000993731-0.00898014j -0.00455705-0.000328206j 0.00618854+0.00308996j 0.000178604+0.00510679j -0.00233445+0.0067788j 0.0039302-0.0053282j 0.00153086-0.00443561j -0.00158986+0.00139327j -0.00422074+0.00193975j 0.000994381-0.000858284j 0.00127389+0.000470563j 0.00176782-0.00133468j -0.00283395-0.0018537j -0.00615636-0.00231123j -7.03466e-06+0.00142914j -0.000764603-0.00777927j -0.000833093+0.00443738j -0.00920841-0.000772409j 0.0109002+0.00681904j 0.0027578+0.0018476j 0.00647885-0.00280395j 0.00337998-0.00301179j -0.00553318-0.00346295j -0.00358681-0.00664528j -0.00693411+0.00074743j -0.00279996-0.00554064j 0.000629699+0.00191915j -0.00576741+0.00618043j 0.00339794+0.00182892j 0.00354018+0.00451925j 0.00100949-0.00377707j 0.00332817+0.0031649j -0.00167661+0.00185487j -0.00814618-0.000332805j 0.00497485-0.00248163j 0.000604627-0.0102971j 0.00267128+0.00461424j -0.00397787-0.0105224j 0.00297501+0.00464053j -0.000376304-0.00321905j -0.00442475-0.00309062j 0.00417336+0.0058516j -0.004366-0.0104407j -0.0130891-0.00278593j 0.00130387+0.0127906j -0.00216557+0.00626155j 0.00628809+0.0104092j 0.0184597-0.0107322j -0.017405-0.000116412j 0.000235947+0.0125876j 
