-0.0166993+0.0237337j 0.042353-0.0237425j 0.0355049+0.02104j 0.0301546+0.00503601j -0.0565613-0.0552062j 0.0818606+0.0299164j 0.00312923-0.0802613j 0.0464553+0.000937291j -0.0723768-0.0515567j -0.0245821-0.0091856j -0.0342304-0.042643j -0.0412972+0.000848781j -0.029956+0.0452303j -0.0839938+0.00953151j 0.0177066+0.00347418j 0.00177752-0.0255473j 0.0522013+0.0560836j -0.072377+0.0338176j 0.0303078-0.084919j 0.0801965+0.0148496j 0.0317387-0.0679965j -0.0468277+0.035393j -0.0131601-0.0372999j -0.0182275+0.0119048j -0.0214797-0.0874747j 0.00747862-0.0267571j 0.036583-0.0628915j -0.0494012+0.0525079j -0.0394349-0.030716j 0.0276499+0.0213532j -0.0129531+0.00389613j -0.0133674-0.025532j 0.0569857-0.00522536j 0.0299631-0.0163429j -0.00305329-0.0440662j 0.00741779-0.0321467j -0.0126933+0.0924286j -0.000686928-0.0106057j -0.0158451-0.00699904j -0.0119747+0.00123149j 0.020733-0.0972076j -0.0586851-0.0959114j 0.0240282-0.0451942j -0.0132003-0.0344601j 0.00884361-0.0302793j 0.0542066-0.0451991j 0.00157519+0.0557453j -0.0687845-0.0468362j 0.0383926-0.0269079j -9.19313e-05+0.0369641j 0.035543-0.0019218j -0.0557898+0.0261291j -0.0424133+0.022655j 0.0810925+0.0793657j 0.00360747-0.1052j -0.000596198+0.00313584j -0.0111656-0.0747825j -0.092777+0.0116489j -0.0332971+0.0207327j -0.00661289+0.00554862j -0.0417866+0.042895j -0.00110473-0.017249j 0.0501849-0.0281769j -0.0435366+0.076511j -0.0850874+0.0220024j -0.00604815-0.0236148j -0.0177375+0.0178631j 0.0476968-0.00497678j 0.0250013-0.0240743j -0.118772-0.0203518j 0.0187233+0.0294898j 0.040404-0.00839388j -0.0941665-0.00924584j -0.000705023-0.00309969j 0.119503+0.0254944j 0.0221438-0.00773969j -0.0222945+0.0642991j 0.0424351+0.0213449j -0.00785247-0.029848j -0.00974131-0.0104351j -0.0316085-0.0537865j -0.107872+0.0535465j -0.0109711-0.0190589j 0.0642439+0.0902815j -0.0859997-0.139586j 0.0634151-0.00224101j 0.0786698-0.186463j 0.00595878-0.0275854j -0.0670297-0.0198725j -0.0966774+0.0982444j -0.023398-0.0139422j -0.0292403+0.00628487j 
-0.000159231+0.0124178j -0.00380828+0.00609822j 0.00967521+0.014082j -0.00934063-0.000277129j 0.0047463-9.65082e-05j -0.000233426+0.00941131j 0.0101932-0.00162197j 0.00459991+0.0160497j 0.00798006+0.00256652j 0.00801313+0.000801122j 0.00902618-0.00610541j -0.00287194+0.00506315j -0.000211563-0.0101974j 0.00430748-0.007627j 0.000650671-0.00397855j 5.79237e-05+0.000160102j -0.00122619-0.00627214j 0.00188394+0.00144368j -0.00266074+0.00135802j -0.000704004-0.00154879j 0.00375782-0.00323332j 3.38718e-05-0.00301746j 0.00386292+0.00200781j -0.00179724-0.00310523j 0.0014502-0.000298319j 0.0130218-0.00567236j -0.0101072+0.00409577j 0.00974763+0.00200973j -0.00597632-0.00318492j 0.00217745-0.00291906j -0.0044712-0.000312563j -0.0115879+0.00132241j -0.00334805+0.00679399j -0.00386068-0.004647j 0.00440053+0.00413754j -0.00239342+0.00339787j 0.00458342-0.0105679j 0.00191943+0.00435303j 0.006298-0.00330226j -0.00150461+0.00216376j -0.00151459-0.00351243j -0.00329544+0.00151705j 0.000406079+0.00492595j -0.00315783-4.53291e-05j 0.00247549-0.00586694j -0.00327835-0.0025485j 0.0026345+0.00433746j -0.00498591+0.00285104j 0.00656581-0.00612393j -0.00298015+0.00327441j -0.0023585+0.00259795j 0.00321831+0.00541634j -0.00426075+0.00180136j 0.000251815-0.00488542j -0.00642753-0.00310527j -0.000885441+0.00163152j -0.00155145+0.00457534j 9.66191e-05+0.00403147j -0.00219947-0.00213177j -0.000447569-0.000800733j 0.00717161-0.00448409j 0.00225197+0.00199665j -0.00474103+0.00150734j 0.00874416-0.00716004j -0.00447694-0.00415343j 0.00576568+0.0102587j 0.00596501-0.00464246j -0.00759972+0.00157471j -0.00312399+0.000465716j 0.00387795-0.00125258j 0.000610559-0.00432429j -0.00707116-0.00834573j 0.00606631-0.000791665j -0.00126558+0.00016586j -0.000960531+0.00814197j -0.00733142-0.00801571j -0.00666958-0.00214651j 0.00255185+0.00125082j -0.00268543-0.00650935j -0.00799344+0.00251386j 0.00300782-0.0034701j -0.00424399+0.00697441j -0.000629772-0.00177512j -0.00200443+0.00237838j 0.00119789+0.00316938j -0.00135537-0.000391188j 0.00140623+0.00242343j -0.00450514+0.00204266j -0.00040786-0.000209409j -0.00159844-0.00806758j 0.00100521+0.00452722j -0.00218193+0.000628914j 
0.00148695-0.0103911j 0.00116974-0.015263j -0.0110752-0.0176043j 0.0160287+1.30891e-05j -0.0032932-0.00114623j 0.00101467-0.00732441j -0.00613391-0.0047476j -0.00827614-0.0067729j -0.0133709-0.00298582j -0.00531624+0.0024935j -0.0130246-0.000989727j 0.00194172-0.000195622j 0.00542527+0.0132587j -0.00783065+0.000432384j 0.0018672+0.00448302j 5.8244e-05-0.00340859j 0.00740073+0.00207422j -0.000880834-0.00188118j 0.00179077-0.00176876j 0.0048289-0.0015233j 0.004767-0.000286804j -0.000444+0.0091131j -0.0126614-0.00316157j 0.00616236+0.00183996j 0.00255561-0.0012141j 0.00269357+0.000950584j 0.0146988-0.00852293j -0.0082161+0.00752154j 0.0165127+0.000746198j 0.00259147+0.00241495j 0.00155256-0.00916233j 0.0136852+0.00413008j -0.00334722-0.00600733j 0.0079882+0.00161922j 0.00544666-0.00957502j 0.00596148-0.00017992j -0.00203517+0.00507245j 0.00397763-0.00428557j -0.00303875-0.00365038j 0.0023177-0.00560656j -0.000967137+0.00645363j 0.00603932-0.00595474j 0.00490032-0.0124527j -0.000616654+0.00689734j -0.00473405+0.00619079j 0.00969931+0.00528259j -0.0011107-0.000687968j 0.00240975-0.0030642j -0.00522267+0.00582079j 0.00467524-0.0021839j -0.000433391-0.0077682j 0.00182875-0.00244227j 0.00941516-0.00300263j 0.000999147-0.00064778j 0.00146476-0.00644827j -0.00249718-0.00158776j 0.00257053-0.00841801j 0.00194568-0.00139033j 0.00433002+0.00245423j -0.00509765+0.0125175j -0.00105425+0.00593399j -0.00560264-0.000271366j 0.00155484+0.00295198j -0.00635484+0.0118718j -0.00877689+0.0096982j -0.00231548-0.00907618j 0.00159515+0.0116615j -0.00288045+0.0127616j 0.00827527+0.0088981j -0.00381768+0.00273388j -0.00150587-0.00371945j -0.00735984+0.00527957j 0.00631965+0.000233403j -0.00112836-0.00445274j 0.00581951-0.00890419j 0.0105469+8.87375e-05j 0.0055377+0.00043078j 0.0049575+0.00506789j 0.000674457+0.00113231j 0.00895862-0.00718905j 0.00431339+8.98912e-05j -0.00371163-0.0048845j 0.000623318+0.00212867j 0.00843475-0.00328815j -0.0111822-0.0138321j 0.00470426+0.0110188j 0.00366654+0.00500426j -0.00262475-1.88489e-05j 0.00497525+0.00521289j -0.0105693+0.00463729j -0.00168774-0.00532985j 0.00157258-0.00499851j 
-0.00206642+0.00739081j -0.00952997-0.00107575j 0.0124446-0.00363002j 0.00161168+0.0104847j 0.010737-0.00357748j -0.00131991+0.0142626j 0.00977976-0.00601662j 0.00331728+0.00777408j 0.00197564-0.00302322j -0.00463199-0.000490423j 0.00253268+0.000881386j -0.00631799+0.0028086j 0.00172233+0.00996424j -0.0109986-0.00607748j -0.000241327+0.00385761j -0.00234754-0.00353189j 0.00843022+0.00406075j 0.0015972+0.00143204j 0.00177804-0.000717044j 0.0114248+0.00151826j 0.0118355-0.011944j -0.00306529+0.00539769j 0.00354297+0.00147044j -0.00352106-0.00336083j 0.00477435-0.00433317j 0.000957514-0.00559074j 0.0103485+0.00138865j 0.000791544-0.00216742j -0.00553743+0.00448898j -0.00201272-0.0118531j -0.00224697-0.00207896j -0.00155971+0.012448j -0.00861446+0.00203133j 0.00314664-0.00330071j 0.00749721-0.00523174j -0.000664493-0.00293773j 0.00252322+0.00409894j 0.000317125+0.00210252j 0.00961192-0.000902637j -0.00102869+0.00295611j -0.00628183-0.00778028j -0.00777106+5.64761e-05j -0.00188732+0.000437061j -0.000639679+0.00146752j 0.00263015-0.00107369j 0.000278267-0.00473722j 0.00202412+0.00129196j -0.00532959+0.0103001j 0.00736533-0.0059411j -0.00193632-0.00157992j -0.000317994+0.0015203j -0.00804253-0.000833714j -0.00662618+0.00134334j 0.00280725-0.00611918j -0.00847844-0.00691897j 0.00303786-0.00158666j -0.00165814-0.00578429j -0.00681617-0.006604j 0.00467895+0.00254315j -0.00500747+0.00351197j 0.00279402+0.0109927j 0.00579105-0.000924331j 0.00190057+0.00295516j 0.00266786-0.00159835j -0.00350638-0.00134857j 0.00557104+0.00518073j -0.00287671+0.00925567j -0.00148948-0.00928307j -0.000862034-0.00279028j 0.000731456+0.00225871j -0.00258748-0.00318298j -0.000250614-0.00648775j 0.000600953+0.00106856j 0.0008834-0.00228346j 0.00216775-0.000348328j 0.00453855+0.00308627j -0.000671698-0.00279982j 0.00615348+0.0065552j 0.00454887-0.00323529j -0.00469708-0.00402218j 0.0116429-0.00279898j -0.00741194+0.00543024j -0.00140428-0.00161038j -0.00197962+0.00212021j -0.00902933+0.00253398j 0.00263274+0.00318078j 0.013898+0.00111164j -0.00533507+0.00192026j -0.000362724+0.0018172j -0.0129594-0.00308132j -0.00320786+0.00255467j -0.0030735-0.00411735j 
0.00713059-0.00159671j 0.0140152+0.00156769j -0.0148234+0.00535336j -0.00284415-0.0251495j -0.00243155+0.00471883j -0.0111786-0.0183198j 0.00204417+0.00722304j -0.0156413-0.00804836j 0.00390901+0.00475284j 0.0134845+0.00417479j 0.00151369-0.00508484j -0.00542972+0.000276044j 0.000966177-0.0235577j 0.0135103+0.00588601j 0.00953771+0.00434569j 0.00834491+0.00754406j -0.0064276-0.00442598j 0.00575889+0.00197459j -0.00705026+3.77112e-05j -0.0161313-0.00364816j -0.000400954+0.0200856j 0.00861985-0.00971458j -0.00452496+0.00911764j -0.00263582+0.00845012j -0.00506181+0.011945j 0.0150483+0.00741333j -0.00448984-0.00524566j -0.00241468-0.000310799j 0.013229+0.00423379j 0.00240683+0.00421951j -0.00407542-0.00152071j 0.00195449-0.00334864j -0.0040039-0.00238389j 0.0126321+0.0012889j 0.00866763+0.00177844j -0.00716523+0.00571971j 0.00182082-0.0148956j -0.00436722-0.00469172j 0.0028814-0.00178168j 0.00282734-0.00906566j 0.00294169+0.0216587j 0.0104485+0.00262991j 0.00600479+0.00152165j -0.0085926+0.00592674j -0.00568051-0.00738147j 0.00561643+0.00913903j -0.00368803-0.00643394j 0.0121797+0.000361442j -0.0101129+0.00684226j -0.00234539-0.00638731j -0.000142409-0.00575384j 0.000586454-0.00433483j 0.00570894+0.000944902j 0.00631144-0.00679109j 0.00747131+0.0110236j 0.000911194+0.00965226j -0.00563584-0.00249754j 0.000756512+0.00361653j -0.00213433+0.00830813j -0.000790475+0.00975499j 0.0200787+0.00906059j -0.00257481-0.00792399j -0.01048+0.00928738j 0.00430006-0.00456917j 0.00349322-0.00364329j 0.0033837+0.0103074j 0.0114896+0.00494908j -0.0053736+0.00555533j 0.00765481+0.000651986j 0.0042146+0.0106408j 0.00969902+0.00669167j -5.21654e-05+0.0109488j 0.00887384-1.63023e-05j -0.00566644+0.00367072j -0.00354109-0.00658483j -0.0125563-0.0176448j 0.00398804-0.013463j -0.00479696-0.0071149j -0.00140548-0.00715086j 0.00563295-0.00508295j 0.000325824+0.00329525j 0.00875932-0.00800552j -0.00166095-0.00254738j 0.0051447-0.0152438j -0.00199088+0.0143877j -0.00188951+0.00536121j -0.0192002+0.0133475j -0.00925181-0.00452825j 0.00455864+0.0121968j 0.000782818-0.0104049j 0.00971929+0.00397435j -0.00113817+0.00676917j 
-0.00704997-0.00261522j 0.00742844-0.00684498j 0.000496951+0.0119629j -0.0144787+0.00268101j -0.00239596+0.00603301j -0.00778575-0.00428145j -0.00149108+0.00973046j -0.00430343-0.0091383j -0.00874297-0.00225483j 0.00408222-0.00358226j -0.000102954-0.000410494j 0.00705235-0.00224475j 0.00539623+0.00452748j -0.00169399+0.0110808j -0.00575401-0.00687822j -0.00347827-0.000473736j -0.00485764-0.00837928j 0.00467667-0.0055213j -0.00748856-0.000172385j -0.00488862+0.00225907j 0.00173273+0.00239811j 0.00906174-0.00138681j -0.00573595-0.0034402j 0.00712852+0.000884492j 0.00534318+0.00285312j 0.00467894-0.00225895j -0.000556598-0.00434227j 0.0159377+0.00186836j 0.00180731-0.00374464j -0.00431066-0.00245875j 0.00460163+0.00179717j -3.76207e-05+0.0109908j 0.00155286+0.00210381j 0.000325554-0.00391241j -0.000716424-0.0130447j 0.00722206-0.00221318j 0.00568569-0.00286648j -5.90264e-05+0.00250237j -0.00931526+0.00282425j -0.000960901+0.00578815j 0.00256405-0.00228803j 0.00248832+0.00191776j -0.00156078-0.00129227j -0.00169509-0.00364932j 0.00122586-0.00240022j -0.011059+0.00764891j -0.00049401-0.00887411j 0.00162067-0.000359095j 0.00784451+0.00120758j -0.00896422+0.00270915j -0.00791226-0.0152665j -0.00877323+0.00028408j 0.000860269-0.00223784j 0.00409548-0.00206507j -0.000298347+0.00152415j 0.00464412+0.00389086j 0.00592779+3.88365e-05j -0.00314663-0.00520034j 0.0028084+0.00438996j 0.000965321-0.00381969j 0.00134249-0.000817158j 0.000787808+0.00791951j -0.00479071-0.00694739j 0.00431442-0.00123464j 0.000201908+0.00304808j 0.00492907+0.0019622j 0.00297027+0.00287912j -0.00441299+0.00597353j 0.00608275-0.00333843j -0.000126347+0.00446175j 0.00348129-0.000229316j 0.00202802+0.00132587j 0.0032744-0.00451704j 0.00335671+0.000434582j 0.00485346+0.00140624j -0.00746609+0.00177697j 0.000776809+0.00576993j 0.00272311+0.000678519j -0.000612189-0.00745286j -0.00915447-0.00422646j 0.00035318-0.00507174j -0.00137944+0.0087088j -0.0035916+0.000933972j 0.00341614+0.000265146j -0.007525+0.000208379j 0.00325041+0.00345842j 0.00643043-0.00283568j -0.00318727+0.00343398j -0.00629548+0.00123277j -0.0183233-0.000873406j 0.00286261+0.0023789j -0.00630186-0.000427336j 
0.00288451-0.00034293j -0.0052112+0.00436646j 0.00102387-0.010015j 0.0147765+0.00229646j -0.012017-0.00708534j 0.00926319+0.000387433j -0.00566339-0.00496682j 0.00102761+0.00334234j 0.00452085+0.000889536j -0.00559453-0.00285185j -0.00258731+0.0121717j -0.00412473+0.00383561j 4.6535e-05+0.00895086j -0.000371654-0.0103794j 0.000789999+0.0070959j 0.00162204+0.00482849j -0.00159635+0.000681703j -0.0141913+0.00642814j 0.00369813+0.00982284j -0.00342307-0.000637062j -0.00823449-0.00801817j -0.00748079+0.00562436j 0.0105213-0.00393186j 0.000864598-0.00112331j -0.00773717-0.010879j -0.00754134-0.00107747j -0.00259217+0.00458183j -0.00968991-0.00236914j -0.0041272-8.21736e-05j -0.00011252+0.0040265j -0.00334052-0.00311838j -0.00565437-0.00290147j 0.000807459-0.00131259j -0.00486493+0.00552287j -0.00502315+0.00663495j -0.00103376-0.00178411j -0.00518182+0.00528556j -0.00131391-0.00347129j -0.00791964-0.00238095j -0.00520053-0.0146875j -0.00846388-0.00257262j 0.000276708-0.00206724j 0.00766886-0.00266104j 0.00835655+0.00160738j -0.00214407-0.0146541j 0.0111642-0.0132701j 0.00533446-0.00140673j -0.0110229-0.00995026j 0.00202725-0.00388514j 0.00187321-0.0143849j 0.00323687+0.0108899j 0.0089787+0.00735436j 0.00221192-0.00375201j -0.0202974+0.00818181j 0.0203661-0.00114728j -0.000501225+0.0128078j -0.0080018-0.00516683j 0.000941013+0.000751709j -0.000230704-0.00383504j -0.00296083+0.00238387j -0.00885371-0.00116896j 0.00306956-0.00011443j -0.00485425+0.00600339j -0.00308207+0.00426531j 0.00177196+0.000735792j -0.00286309-0.00593943j 0.000663109-0.00568991j 0.00327874-0.00232359j 0.00307562-0.00130628j 0.00117955-0.00435921j -0.00218857+0.0037739j -0.00395628-0.00434894j -0.00627504-0.00250556j -0.000429689+0.00405353j 0.00536541-0.00701853j 0.00922636+0.00567994j 7.00268e-05+0.00869263j 0.00251218-0.00423419j 0.00305726+0.00541047j 0.000282166+0.00231978j 0.000159449-0.00137222j -0.00162241-0.00676011j 0.00224249+1.3128e-05j 0.00433984+0.000331432j 0.00327631-0.00427149j -0.001641-0.00708935j -0.00333825-0.00733183j 0.0115722-0.00356335j -5.76151e-05-0.0048645j 0.0141535+0.00631113j -0.00326118-0.00483214j 0.00533515+0.00090524j 
-0.0108166-0.00284437j 0.00473295-0.00764437j 0.0111129+0.0172931j -0.0133008+0.00141118j -0.00190334+0.00142823j -0.0169814+0.00227885j 0.0117017+0.00834754j -0.0148316-0.00740246j -0.00707953-0.00870287j 0.00714703-0.00357757j 0.00782912+0.00640831j -0.00455837+0.000321695j 0.00402407+0.0108073j -0.0072072+0.0144594j -0.0108833-0.00535245j -0.00468591+0.00339229j -0.00194707-0.00463016j 0.00971528+0.00121036j -0.010825+0.0155471j -0.00170813+0.00477607j 0.00686911-0.00234978j 0.00440446-0.00214051j -0.000913841-0.00463554j 0.00564588+0.000554694j 0.0110022+0.0020549j 0.0091615-0.00478176j 0.00464153-0.0111073j 0.0108127+0.0015546j -0.00872283-0.00206404j 0.00603462-0.000154713j 0.00181381+0.00157215j 0.00760667+0.00794189j -0.00688571+0.00455258j 0.00655945-0.00410411j 0.0192086-0.00284469j 0.00176133-0.000330266j 0.0028727-0.00486741j -0.00420495+0.00292291j -0.00690344+0.0064222j -0.00155171-0.00450475j -0.0119579-0.000150493j 0.00534704+0.00360681j 0.00594425-0.000698594j -0.0113879-0.00118391j -0.00302963-0.0133364j -0.00444381+0.00897393j 0.00107807-0.0140314j 0.00434854+0.00319299j 0.00789166-0.00150824j -0.00869393-0.00482169j 1.18187e-05-0.0145846j -0.0105364+0.00772918j 0.00533507+0.00455627j 0.00391052-0.00929994j 0.005094-0.00583362j 0.00541874+0.00759232j 0.0118794+0.0014022j -0.00940709+0.00859359j 0.0047953-0.00419485j -0.0125121-0.0105925j 0.00640174-0.000211345j -0.00196977+0.00199661j -0.0107841-0.00554895j 0.0137882-0.00615345j -0.00594266-0.00545079j 0.00571885+0.00314533j -0.00430528+0.0092236j -0.00450611-0.00250392j 0.00242059+0.000569882j -0.0070962+0.00714075j 0.00274356-0.00767193j 0.00382077+0.000734735j 0.00702518-0.00432373j -0.00105842-0.00204217j -0.00083184+0.00190175j -0.011165-0.00942173j -0.000450772-0.00528417j -0.00305436+0.0112117j -0.00560122-0.00255084j 0.00260012-0.00368906j 0.00598601-0.000269245j 0.000732738+0.00493562j -0.00676819+0.0011056j -0.00566106+0.00218462j -0.00496049+0.00936003j 0.00509509+0.0123218j 0.0143581+0.00545204j -0.0151975+0.00543646j -0.00182252+0.00483406j -0.0218472-0.00865565j 0.00369987+0.00486556j -0.00909176-0.00138111j 
0.00329794-0.0025673j 0.00133403+0.000613398j -0.00252455-0.00266274j 0.00318148-0.00207558j 0.000908222+0.000621839j 0.0058121-0.00718096j -0.0108611-0.00448619j 0.00405449-0.00330265j -0.00357568-0.00123909j -0.0128459-0.00211937j -0.00285153+0.00932306j -0.00111132-0.0150044j -0.00500192-0.00549568j -0.00396705-0.013973j 0.00267266+0.00914764j 0.000754203-0.00330697j 0.000334016+0.00116466j 0.0045809-0.0131348j -0.000528642+0.00545663j 0.00178682-0.000493211j -0.0122841+0.00147887j 0.00709175+0.00267613j -0.00305603-0.000206625j 0.00331093+0.00702127j -0.00645208-0.00383508j 0.00589082+0.00358605j 0.00606499-0.00586642j -0.00638455+0.00754079j 0.00783632+0.00285108j -0.000296644+0.00402979j 0.00214039-0.00370311j -0.00693457+0.00553525j 0.00116163+0.0035824j -0.00277425+0.00187537j -0.000487882-0.00199864j -0.00607723+0.00254246j 0.00448432+0.00155497j 0.00128045-0.00223119j 0.00701925-0.00149918j -0.00912808-0.0101499j 0.00611556-3.96681e-05j 0.000617856-0.00243991j -0.0108859-0.00485089j -0.00388662+0.000707175j -0.0135304-0.00596977j 0.00773548-0.00805011j 0.00282785-0.00551773j 0.00223204-0.00598484j 0.00215705+0.00595694j -0.0010797+0.0017189j 0.00464728+0.00837736j -0.000280731-0.00589834j -0.000650154-0.00181584j -0.00598906+0.000413178j -0.000130596-0.0015711j -0.00096714-0.00584969j -0.00587989-0.00671851j 0.00113228-0.00290469j 0.00294705+0.00317108j 0.0081561+0.0029712j -0.00671487-0.00174545j -0.000224899-0.00205655j 0.000367064+0.00213546j -0.00515416+0.00192076j 0.00137131+0.000282555j -0.000389301-0.000210813j 0.000511779+0.00337701j 0.00553821+0.0109658j 0.000508323+0.00338492j 0.00209319+0.00202994j -0.00158165+0.00648223j -0.00206594+0.00817974j -0.00732409+0.013332j 0.00358461-0.0124876j 0.00198471+0.00278001j 0.000953243+0.003688j 0.00170629-0.00462692j 0.000721713-0.00499063j 0.00276801-0.00205735j 0.00252467-0.00168978j -0.00270398-0.00452844j -0.000406869-6.41959e-05j -0.0011436+0.000984467j 0.000544347-0.00221663j -0.00455618-0.00518453j 3.83783e-05-0.00482823j -0.00471183-0.00441644j 0.00418407-0.0018566j -0.000479821+0.00111976j 0.00267955+0.00576349j 4.61833e-05-0.00319658j 0.00310265+0.000910232j 
-0.00894146+0.00135386j 0.0020547+7.57639e-05j 0.0118087+0.0109955j -0.00854946+0.00394358j 0.00268257-0.00259032j -0.0170216+0.0103741j 0.0120749+0.00769519j 0.00396549+0.00600484j -0.000251498-0.00691851j 0.00211747-0.0101299j 0.00509841+0.00663109j 0.0035343-0.0117923j -0.00667064+0.00232437j -0.00583469+0.00391415j -0.00898965-0.00515685j -0.00387092-0.00616704j -0.00288945-0.00322648j 0.0131705-0.00693351j -0.00360183+0.0131756j 0.00408236+0.00184573j 0.0025625-0.00355116j 0.00579693+0.00297901j -0.00459483+0.00189552j 0.00783065-0.00255888j 0.0053098+0.0011129j 0.00069408-0.00935529j -0.00656213-0.0021087j 0.00684714-0.00545525j -0.0125817-0.00176224j 0.00575443-0.00208022j 0.00310927+0.00153128j 0.00176892-0.00354458j 0.00088485+0.00223106j -0.00359798+0.00241465j 0.004109+0.00231591j -0.00298688-0.00224102j -0.00254011-0.00879567j -0.00488685+0.00500941j 0.00514495-0.000654663j -0.00365856-0.00148839j -0.00434701-0.0114065j 0.000143564+0.010136j -0.00740505+0.000558364j -0.00253913-0.00469632j -0.00437909-0.00364848j -0.00878632-0.00032884j 0.00672748-0.014091j -0.00734329+0.00384313j 0.00986651-0.00160755j -0.00339564+0.00685944j -0.00380298-0.00492394j -0.00416737+0.0043678j -0.00309654-0.00578889j 0.00022912-0.00388245j -0.00698655-0.00369228j 0.00179521-0.00655378j 0.00360299+0.0130764j 0.000309934+0.0134514j 0.00423614-0.00277586j -0.00255524-0.00859537j 0.00657968-0.00129471j 0.00641783-4.64509e-05j -0.00248283-0.00874138j -0.00326693-0.00423907j 0.00546169+0.00374582j 0.00209078+0.00508224j 0.00325716-0.00429365j -0.000541696-0.00170964j 0.00138313-0.00276796j -0.000564248-0.00573785j -0.006798+0.0044516j 0.00139845+0.00112373j -0.00452652+0.00557803j 0.0050782-0.00500001j -0.00363996+0.0122218j -0.0077123-0.00114793j -0.00666709-0.00626931j -0.00328447+0.00258938j -0.00656638-0.000334291j -0.00778695-0.00337703j -0.00703115+0.00517079j 0.00317462+0.00837561j 0.00023823-0.000454112j -0.0148618+0.00472561j 0.0087789+0.000663379j -0.00226729+0.00227486j 0.00723371+0.00579529j -0.00588989+0.0028695j -0.00128652-0.00128113j -0.00435655-0.00842653j 0.00092968+0.00560582j -0.00535306-0.00264632j 
0.00624895+0.00455216j 0.00332929+0.00256217j 0.000496505-0.0030293j -0.00520004-0.00698522j -0.0131104+0.00680301j -0.0122174-0.00734598j -0.00186742+0.00960864j -0.00442428-0.000161469j -0.00465238-0.00148137j 0.0117426+0.00695857j 0.00307636-0.000928639j 0.00148996-0.000554773j -0.0016918-0.00805021j 0.00438602+0.00354633j 0.000195691+0.00951711j 0.00431872-0.011433j 0.00203617-0.00353254j -0.00090414-0.000355422j 0.00120114+0.0032954j 0.00184136+0.00312171j 0.000527465+0.000868593j 0.00488399+0.000792463j -0.0112618+0.00239586j -0.0157784-0.00328354j -0.00322488+0.00150094j 0.00505321+0.00523397j -0.00111051-0.00626443j -0.00347374+0.000705147j 0.00246233-0.00418633j -0.00314317-0.00730042j 0.00838335+0.00418715j 0.00244223-0.00651056j 0.0107906+0.00113444j -0.00390088-0.00733781j -0.00255586+0.0096964j 0.0076124-0.0159438j -0.0136165-0.00735888j -0.00820218+0.00916058j 0.0165826-0.00094572j -0.00518466-0.00674156j -0.0071514-0.00286426j 0.0131831+0.00694198j 0.0104099+0.000814952j -0.00265172+0.00407247j -0.00217246+0.0281366j 0.000579102+0.00380944j 0.00440573-0.00983676j -0.00723979-0.00184662j -0.00304998+0.00181352j -0.00127211+0.00373205j -0.0138149-0.00221438j -0.00546447-0.0013506j 0.00461229+0.00290992j 0.00234781-0.00375297j -0.00923569+0.000853474j 0.00194213-0.00576015j -0.00215233+0.000772875j 0.0067437-0.00226419j -0.00490796+0.00573106j 0.0103252+0.00536056j 0.00918184+0.00130406j -0.00568801-0.000260634j 0.00892885+0.00310856j 0.00395037-0.000340048j 0.000663469+0.00235943j -0.00325156+0.00171048j -0.00216902+0.000538298j -0.00160947+0.00284482j 0.00338709-0.00207042j 0.00144395+0.000732597j 0.000402204-0.0018012j 0.00373301+0.00211183j 0.00783961-0.00144392j 0.000830281+0.00293541j -0.00121288+0.00100181j -0.00296032+0.00144654j 0.00316782-0.00237854j -0.00189989-0.00124548j -4.5729e-05-0.00280338j 0.000334188-0.0013105j -0.000787423+0.000850501j -0.000948591-0.00042977j 0.000839294+0.000522754j 0.00487034-0.00314359j -0.00253013+0.000218842j -0.000994186+0.0006622j -0.00770055+0.000123994j -0.00203934-0.000604184j 0.00143576+0.00292285j 0.00025682-3.80106e-05j 0.00143234-0.000508062j 0.0010122+0.00211321j 
