-0.000323248-0.0563822j -0.0761996+0.00642949j -0.0117555+0.0990123j 0.0793032+0.0275585j 0.061779+0.145884j -0.149207+0.0280863j -0.0667369-0.0242079j -0.0533353+0.0223534j 0.0273748+0.0934175j -0.065355+0.0204179j 0.00734755-0.087456j -0.0210489+0.00784044j 0.0601664-0.0457605j -0.0184073-0.0620753j -0.0271553+0.0581886j 0.0228057+0.0115357j 0.0168838-0.025757j -0.0940261+0.0140298j 0.0239241-0.099196j 0.073292+0.0113392j 0.0211923+0.079803j -0.135546+0.0773155j 0.0733388-0.17248j -0.113077-0.0305597j 0.0688341+0.0265866j -0.0705946-0.023452j 0.0129032-0.0406529j -0.0221658-0.0107423j -0.0790979+0.00174973j 0.026684-0.0952483j 0.0533135+0.0486948j -0.00245329+0.112039j 0.0159168-0.00470118j -0.0453446-0.00111603j 0.0762066+0.0750872j 0.0881663-0.0452628j -0.00938389+0.077384j -0.0916009+0.0645653j 0.0376187-0.0942303j -0.0382552-0.0653018j 0.0113183-0.0853018j -0.0163317+0.045164j -0.0347642-0.0237383j 0.0190063-0.0208477j -0.00199101-0.0016072j -0.105431-0.0365221j -0.0409143-0.0588649j 0.0810781+0.0862476j -0.0422716+0.0397218j -0.0624921-0.0621675j -0.022137+0.00326972j -0.0380452+0.0207021j -0.00283362-0.000148093j -0.051789-0.0722292j -0.0296813-0.0085874j -0.0164422+0.0258935j 0.0240084+0.0167025j -0.0577887-0.0257785j 0.0128723-0.014505j 0.02174-0.0371538j 0.0479753+0.0187283j -0.0155692-0.037508j 0.0340925+0.0214595j -0.0149162+0.0235996j 0.0223156-0.0382306j 0.022533-0.00608608j 0.0382796+0.017473j -0.0345352+0.0253958j 0.0118352+0.0231395j -0.0323838+0.0121533j -0.0341629-0.00600059j 0.0293282-0.0414456j -0.0218017+0.0180898j -0.0715907+0.015413j -0.015707-0.0122593j 0.018059-0.0506246j -0.00365981-0.0265296j -0.0273363-0.00458539j 0.0160505+0.0184959j -0.0243085-0.0427676j 0.00319795-0.0211035j -0.00721501-0.0242033j 0.0234811-0.0194371j 0.0292715+0.0104478j -0.0307946+0.133655j -0.0206329-0.0375561j -0.0346879+0.102143j -0.0172645+0.010926j -0.0258043+0.0107004j -0.0116803-0.0293895j 0.00166734-0.0309115j -0.0250879+0.0215594j 0.0981674-0.052878j 0.0481855-0.0559805j 0.0681427+0.0198143j 
-0.00110278-0.00366138j -0.00310027+0.000480628j 0.00173244-0.0111256j -0.0048535-0.00973237j -0.00632544+0.00192677j -0.00949892+0.00240054j -0.0014981-0.00334676j 0.00729675-0.00807563j 0.00654052-0.00938211j -0.0071027+0.0023944j 0.0102537-0.00163117j -0.0096688-0.0178575j -0.00449664-0.0025878j 0.00607781+0.000284154j 0.00279284+0.00381264j -0.00820571-0.00155046j 0.00548971-0.00558313j 0.00129109+0.00143452j -0.00307203-2.70668e-05j 0.00161883+0.00280196j 0.00275458+0.000622469j 0.00233623+0.00146221j 0.00047646-0.00126042j -0.000225847+0.000975586j -0.00339775-0.00293619j -0.00266854-0.00112796j -0.00241112-0.0028516j 0.0013426-0.00397459j -0.00131224+1.64038e-06j -0.0016368-0.00106652j -0.000453165+0.00252623j -0.00115953+0.000589392j 0.00248987+0.000583917j 0.000573679+0.00405799j -0.00319563-0.000352138j -0.000957433-0.00161106j 0.00014564-0.000784048j -0.00374846-0.0012287j -0.000731697-0.000898347j -0.00362242+0.00130799j -0.00211627-0.00199499j -0.00252321-0.00100269j -0.00011626+0.000636855j 0.000988355+0.00232874j 0.00133571-0.00276871j 0.00204971+0.000910666j 0.00276591-0.00121863j -0.00163075-0.00272343j -0.00180674+0.00442957j -0.0013804-0.000785006j -0.000407596-0.00055647j -0.000508616+0.00116591j -0.000200708+0.00205915j 0.00193131-0.00382553j 0.00048558-0.000404242j -0.00219392+0.000327198j 0.000285515-0.000368377j 0.0033224-0.00104971j -0.000179801+0.00193474j 0.00202094-0.000555109j -0.000263651+0.00103584j -0.00159639-0.00146682j 0.0052101+0.000514127j -0.00368215+0.00380704j 0.00192391+0.0034894j 0.00128546-0.00329472j 5.24304e-05-0.00207812j 0.0017485+0.000695199j -0.00128324+0.00106399j 0.00181707+0.003412j -0.00125851+0.00234143j -0.000410324-0.000870197j -0.00108964-0.000872438j -0.000621143+0.000725005j -0.00293687-0.00125739j 0.000356223+0.000165662j -0.0033509-0.00197166j -0.00379172-0.000133123j 0.00217582-0.000944226j 0.00139669-0.00085261j -0.00148394-0.000154612j 0.00397462-0.00238055j 0.00192648-0.000146699j -0.00361869+8.38551e-05j -0.00419134-0.000138278j 0.00165787+0.000547952j 0.0009226+0.00077135j -0.00769604+0.00312218j 0.000494841+0.000854799j -0.000419872-0.000285004j 0.000645565-6.66522e-05j 0.00179774-0.000108963j 0.0015073+0.000825473j 0.000975776-0.001921j 6.40956e-05+0.00073112j 
-0.00166661-0.00397288j 0.0111998-0.005077j -0.0036496-0.00186347j -0.00157489-0.00429428j -9.56038e-06+0.00937923j 6.87219e-05+0.00121944j -0.00319016+0.0104546j 0.00104717+0.0039515j 0.00380788-0.000235005j 0.000434487+0.00403895j -0.00206651+0.00498001j 0.00173434-0.0032027j 0.00367775-0.0063636j 0.00250385-0.00471669j -0.00145972+0.000101492j -0.001026-0.00245923j 0.000800959-0.00353816j 0.000233389+0.00203533j 0.000704204-0.000238443j 0.00397955-0.00110917j 0.00385609-0.00309104j -0.00354452+0.0100099j 0.00482082+0.00195078j -0.00474187+0.00997343j 0.000818654-0.000634427j -0.00261505+0.00246803j -0.00304743+0.0159655j -0.00410905+0.00202199j 0.000515846+0.0150566j -0.000847508-0.00238061j -0.00685054+0.0119322j 0.00567647-0.00551154j 0.00253382-0.0021498j 0.00918636+0.00809788j -0.00147688-0.00558329j 0.00524205-0.00174146j 0.00404122+0.0146821j -0.00175148+0.00772698j 0.00148292+0.00552726j 0.000120309-0.0053315j -0.00274065+0.00551052j -0.010742-0.000457893j -0.000676979+0.000897703j -0.00889775-0.00301631j -0.00177979-0.000173832j -0.00663108-0.000351068j -0.00440565-0.0114509j -0.000761127-0.00012394j -0.00348778-0.00504479j -0.000655587+0.00106974j 0.00203805+0.000910847j 0.00101382+0.00752703j -0.00255915+0.00308229j 0.00057456-0.00193053j 0.00067774-0.00360423j 0.000245468+0.00196005j -0.00207413-0.00213263j -0.00606745-0.00369323j -0.0027355-0.00366968j 8.52135e-05-0.00266567j 0.000994301+0.00724953j 0.00350645-0.000237449j 0.00638084+0.00889687j 0.00769364+0.00427612j 0.00199129+0.00872789j 0.00396081-0.00829042j 0.00342923-0.00758493j -0.00644217+0.00523053j -0.00478855+0.00966886j 0.00877888-0.00621445j -0.00244369+0.0113603j 0.00328469+0.000869679j -0.00591419-0.00351982j -0.00114378-0.00175596j -0.00533661+0.00830236j 0.0119495-0.00209467j -0.00115953-0.0156142j 0.006543-0.00308656j -0.00102689-0.000784624j 0.00381161+0.00719746j 0.0103862-0.00371944j -0.00527861-0.00659758j 0.00855236+0.00288404j -0.00372279-0.00496711j -0.00539524+0.00276924j -7.80417e-05-0.000848901j 0.00943697+0.000563586j -0.00279557-2.70138e-05j -0.00201423+0.000142304j 0.00487985-3.65871e-05j 0.00222551-0.000175127j 0.00448025+0.00152311j -0.00216846-0.00300442j -0.00150627+0.000221927j -0.00275534+0.00157169j 
0.00804962+0.000465249j 0.00225343+0.00487172j -0.00916654-0.00920902j 0.00420106-0.0112226j -0.00119121-0.000451091j -0.000104558+0.00112309j -0.00497459+0.00685831j 0.00402848+0.00538525j 0.00401067+0.00651042j 0.000166014-0.000376072j 0.00602627-0.0005113j -0.000875552-0.00760341j 0.00311596-0.000508349j -0.000596672-0.00423956j -0.00602393-0.00394827j 0.00331807-0.00762976j -0.00281273+0.00709367j -0.00346571-0.00471642j 0.00183495+0.00511999j 0.00115988-0.0015044j 0.00198879-0.00700346j -0.0034159+0.00209267j 0.00773814-0.00447844j -0.00405947+0.00480528j 0.00247735+0.000889265j -0.000399313-0.00234537j -0.00773089-0.00167978j -0.000231468-1.36665e-05j 0.00155908+0.00267007j 0.000138093-0.00357119j 0.00188592+0.00633567j -0.00226828+0.000158748j 0.0012066-0.000821649j -0.00110615+0.00272707j 0.00341516+0.0030594j 0.00260117-0.00147142j -0.00380558+0.000772129j -0.000737322+0.00097832j 0.00461119+0.000703928j -0.00790122+0.00384582j -0.00113998-0.00370725j 0.000295813+0.00144389j 0.000254298+0.00413681j -0.0069451+0.0057562j 0.00111608+0.00113845j 0.00185633+0.00447619j 0.00566496+0.00383426j 0.00247845+0.000964012j -0.00195932+0.00416141j -0.00372204-0.00521048j -0.00591221-0.000641587j -0.00164069+0.00207687j -0.00377222-0.00174994j 0.00257178-0.00401347j 8.61006e-05-0.00727481j -0.00174354-4.58226e-05j -0.00205557+0.00565565j 0.0037967-0.000866333j 0.00463403+0.00140866j -0.000331684-0.00201594j 0.0047738+0.00425778j -0.00605748+0.00482711j 0.0112423+0.00306843j -0.00154961+0.0050822j -0.0100325-0.0109488j -0.00707335+0.0013837j -0.00240491+0.00155966j 0.00789853+0.00406881j 0.00759263-0.00564357j 0.00304412-0.00173847j -0.00254893+0.0037167j -0.00257769-2.98179e-05j 0.00502367-0.000589333j -0.0066065+0.00750459j 0.00195404-0.00882043j 0.00199867-0.00537907j -0.00156043+0.0105704j 0.00558501-0.00387258j -0.00335893+0.00232971j -0.00438386-0.000799928j -0.00590575+0.0019743j 0.0055086+0.00216478j 0.0106498+0.00209657j 0.00261425-0.00436405j -0.00332206-0.00275479j 0.0012623-0.00234805j -0.00116847-0.00403695j -0.00255097-0.00236622j -0.00779452-0.00258674j -0.00590657+0.00280633j -0.000593302+0.000722535j 0.00325345+0.000443099j -0.00144574-0.000335634j 0.00414891+0.000435909j -0.00135664+0.00353341j 
-0.00881566-0.00753733j 0.00146258-0.00309203j 0.00270543-0.00248668j 0.00158474-0.00103783j -0.000363603-0.00293014j 0.00176958-0.00678584j 0.000276421-0.00590772j 0.00211992+0.00187534j 0.000732425+0.00393042j 0.00408924+0.00422275j 0.00212203+0.00545279j 0.000701881+0.000929066j -0.00221507+0.0017521j -0.00329334+0.00277993j -0.00102555-0.00311171j 0.00300185+0.00300476j -0.00414199+0.00322177j 0.00020778-0.00518421j 0.00485803+0.00153999j -0.00306984+0.001771j -0.000176324-0.00236328j 0.00101926-0.00217515j -0.00656042+0.000123879j 0.00375328-0.00502666j -0.00659435-0.00322933j 0.00138208-0.000561777j 0.00363438-0.0033729j 0.000745179-0.00524247j -0.000486601-0.00904066j 0.00197066+0.00337643j 0.00189756-0.0113088j -0.00116008+0.0042914j 0.00525675+0.00728312j 1.43384e-06+0.000927734j -1.8618e-05-0.00240989j 0.00307996+0.00343702j -0.000645096-0.0052466j 0.000267647-0.00438221j 0.00221743-0.00564626j 0.00602962+0.00020783j 0.00128034+0.00459244j -0.00640246+0.00436708j 0.00531342-0.00220421j 0.0104032+0.00293375j -0.00341999+0.00168506j 0.000123943-0.00469328j -0.000570912-0.00074964j -0.00536443+0.000254049j 0.00496354-0.00465904j 0.0010939+0.00520966j 0.00675114+0.00956857j 0.00168978-0.00133152j -0.00344628-0.00199754j 0.000193345-0.00109356j 0.00138176+0.00617858j 0.00312957-0.00360675j 0.00144246-0.00616571j -0.0029121-0.00223368j -0.00601671-0.00283037j 0.00217484+0.00133992j 0.00208331-0.00368218j 0.0047462-0.0025156j 0.000855947-0.00420271j 0.00909286-0.00612093j -0.000368105+0.00477148j -0.000271531-0.0104216j -0.00765909-0.00463356j -0.0054104-0.00441234j 0.00371796+0.00634437j 0.00858063-0.00410063j 0.000150129+0.00922213j 0.00241572-0.000431342j -0.005032-0.00707219j 0.00686581-0.00323336j -0.00219354+0.0128843j -4.74108e-05+0.00520075j 0.0015203-0.00343021j 0.00330135-0.00328415j 0.00977893-0.00139009j 0.00537781+0.00747633j 0.00533465-0.0023522j -0.00557257-0.00377814j 0.00387172-0.00352024j -0.0054837+0.00228262j 0.000892869-0.00995385j -0.00102077+0.00534127j 0.00211664-0.00438125j 0.000224863+0.000518854j 0.00570242+0.00043568j 0.00557081-0.00180978j 2.51467e-05-0.00151971j 0.00226131-0.00104102j 0.00317271+0.00540181j -0.00469591-0.00276838j 0.00184077-0.00284041j 
-0.00183967+0.00126638j -0.000127387-0.00355681j -0.00581779-0.00685197j -0.00271821-0.00316486j 0.00265529+0.00237257j 0.00154125+0.00283298j -0.00556811+0.00853011j 0.00305602-0.00565497j 0.00146405+0.00830047j 0.00382466+0.00540629j -0.00126781+0.00356455j 0.00046627-0.0068985j -0.00396738+0.00511164j -0.000931619+0.000483154j -0.000791528+0.00745871j -0.00191215-0.000520865j 0.00084306-0.00493752j -0.00271192-0.00369038j -0.00149683+0.00166393j 0.00232916+0.00273533j -0.000303882-0.000511698j 0.00314337-0.00218549j 2.6442e-05+0.00725337j 0.00052094+0.00137904j 0.000567324+0.00373035j 0.000926094-0.000266319j 0.00381523+0.00137084j -0.000301214+0.00121523j 0.00312263+0.00510062j -0.00135272+3.53689e-05j -0.00117892-0.00507035j 0.00146831-0.00261259j -0.00204672-0.000659763j -0.00209177-0.000204486j -0.00289855-0.000836522j -0.00375779-0.0011982j -0.000634638-0.00323278j -0.000731441+0.00313696j -0.0046455+0.00178724j 0.00399468-0.00663464j -0.00161405-0.00129878j 0.00235942-0.00201981j 0.000226485-0.000466867j 0.00435478-0.00690319j -0.000497695-0.000698139j -0.00393954+0.00200529j -0.000947074+0.00286607j 0.00324388-0.000490057j 0.00277882+0.0010779j 0.00447219-0.00206845j -0.00515054-0.00175664j -0.00198759+7.00521e-05j 0.00336701-0.00105428j 0.00281826+0.00230465j -0.000334568+0.000618372j -0.000715855+0.000561611j -0.00144773-0.000963431j 0.000985602+0.000325803j 0.00482337-0.000680072j -0.00934768+0.00901471j -0.00363859-0.00514263j 0.00149094+0.00228869j -0.00729391-0.00170257j -0.00399718-0.00273786j 0.00414911-0.000482559j 0.00206632+0.00272463j 0.00189476+0.00294033j -0.000611498-0.0039211j -0.0019355-0.00154788j -0.00702523+0.000192973j 0.00068058-0.00331019j 0.00064314+0.00280242j 0.00254978+0.00343774j 0.00121486+4.41821e-05j 0.00275888-0.00349564j -0.00453496+0.00321529j 0.00255438+0.00155514j -0.00360504+0.00297036j -0.00031954-0.00133769j 0.00097952-0.00392203j -0.0012561+0.00272607j -0.0032551-0.000426973j -0.0110808+0.000773038j 0.00442002+0.00774126j 0.00376353+0.00362545j 0.00182666+0.0015068j -0.00191606+0.00705801j 0.00149983-0.000149136j 0.00378349+0.000529699j 0.00098294+0.000557598j -0.000377418+0.00346163j -0.00430643+0.00177577j -0.00163182-0.00469492j 0.00101134+0.00195757j 0.000169976-0.00590363j 
0.0054211+0.00253846j 0.0010936+0.00522076j 0.000105669-0.00380114j -0.000662976+0.00542186j 0.00370673-0.00431791j 0.00467008+0.00124512j -0.00232263-0.00313231j -0.000208158-0.00914777j -0.00681559-0.000249501j -0.00188232+0.00129969j -0.00336889-0.00688789j -0.00056822-0.00104797j -0.00432409+0.00617552j -6.33838e-05+0.000498866j 0.00353158+0.00158129j -0.00473277+0.00287898j 0.00523405+0.00509351j -0.00077159-0.00219174j -0.00369991+0.00542649j 0.000672294+0.000784701j -0.00257478-0.00111504j 0.00216528-0.00276955j 0.0020168+0.000150006j 0.000790895-0.00355323j 0.00479847+0.00843588j 0.000853604-0.0033524j -2.20784e-05-0.0098365j -9.39126e-05-0.00347864j -0.0027542-0.00328284j 0.000137968+0.0025928j -0.00368964-0.00794717j -0.000788554+0.00222307j 0.00371529+0.00402604j -0.00128599-0.00639163j 0.00487873+0.00271843j -0.00123887+2.1567e-05j -0.000126888-0.00266791j 0.00671381-0.0030192j -0.00532177-0.00188185j 0.0102984+0.000439264j -0.00356226-0.00149286j -0.00170655+0.00304286j -0.00377429-0.00218477j -0.00773653-0.00219812j -0.000121397+0.000884904j 0.0059519+0.00158621j -0.000371334+0.00325331j 7.99751e-06-0.00101637j -0.000358436-0.00514167j 0.000208541+8.71706e-05j -0.00281452+0.000365691j 0.000564134-0.000101833j 0.000353479-0.00363619j 0.00100758+0.00303633j -0.00319875-0.00555279j 0.000954596-0.000226315j -0.00256028-0.00111872j -0.00034233+0.0028023j -0.00817727-0.00381808j -0.00617583-0.00127413j -0.00101878-0.00223622j 0.00412027+0.00291138j -0.000123625-0.00201808j 0.00146776-0.00437894j -0.00202773-0.000344632j -0.00510959-0.000599799j -0.00656163-0.000965771j 0.000407718+0.00384379j 0.00343408-0.00020949j 0.00221987-0.00771418j -0.00483311-0.00221551j 0.00383277+0.000249171j 0.00217192+6.7096e-05j -0.00193915-0.00358632j 0.00503112+0.00314834j 0.0040981+0.00039881j -0.00490474+0.00205527j -0.0112971-0.00162525j 0.011471+0.00472497j -0.00322399+0.000281833j 0.00372518+0.000889794j 0.00690602-0.00109741j 0.00570717+0.00145052j -0.00282532-0.00339214j -0.00320459+0.00059009j 0.0101949+0.00298626j 0.00854165-0.00598222j -0.00310907-8.03427e-05j 0.00478499+0.000304676j -0.00404311+0.00109997j 0.00235777+0.00328576j 0.000335555-0.000957307j -0.0167426-0.00160857j -0.00295483+0.0033507j -0.00680813+0.00183767j 
0.00535346+0.00405235j 0.00633726+0.00485113j 0.0100289+0.013731j 0.00224662+0.00427037j -0.00194006-0.00328293j 0.00672566+0.00150422j 0.00600963+0.00484501j 0.00524342+0.00210586j 0.00164076-0.0121539j -0.0103529-0.016684j -0.0139983-0.00758565j 0.00441863+0.0010469j -0.00137739+0.00595976j -0.000298783-0.0027474j 0.00555553+0.0021229j -0.00621281-0.00215369j 0.00370878+0.00145647j -8.9316e-05+0.00578544j 0.00923582-0.00609418j 0.00665079+0.00150537j -0.00289766+0.00204596j -0.000308147-0.00480319j -0.00489551+0.000553935j -0.000299738-8.41106e-05j 0.00350276+0.000276414j 0.00456443-0.00030529j 0.00109811-0.00323005j -0.000232515-9.82792e-06j 0.00256446+0.00115897j 0.00270443+0.00429075j -0.00203451-0.00102866j 0.000932957+0.00229753j 0.00252882+0.00240349j 0.00548626+0.00161564j -0.00199746-1.71266e-05j 0.00230695-0.0017968j -0.00174529-0.00347229j -0.0047837+0.00403415j 0.00163727-0.00198328j -0.00148314+0.00270318j 0.00628486-2.28611e-05j 0.00264537-0.000877903j -0.000652322+0.000410424j -0.00176462+0.00134047j -0.00127144-0.000661125j -0.00354475+0.000700057j -0.00635013-0.00788855j -0.000510971-0.00496124j -0.00240496-0.00428653j 0.0017728-0.000494954j -0.00259531+0.000133552j 0.00232492+0.00188592j 0.00103068+0.00273614j -0.000215883-0.00173662j 0.00124505+0.00126764j -0.000730846-8.37515e-06j -0.00322744+0.00371246j 0.000821657+0.00143871j 0.00355739+0.00148771j 0.00135778+0.000579037j 0.00122678-0.000612513j 0.00176261-0.00287198j -0.001565+0.00165531j 0.0035383+0.00090982j -0.000156297+0.0016703j 0.00395485-0.00404962j 0.00246639+0.000376891j 0.00458944+0.00391022j -0.00142389+0.000955074j 0.00489974+0.00270654j 0.0027384+0.00397774j -0.00424499+0.00214009j -0.00454765+0.00145347j 0.00144844+0.000286485j 0.000528524+0.00150095j -8.59086e-05-0.00394119j 0.00218111-0.000172564j 0.00459966+0.0010635j -0.00819356+0.00287549j 0.00165541+0.00427039j 0.00289013-0.00105513j -0.00663058-0.00223597j 6.70614e-05+0.000685218j 0.0061767-0.00121653j 0.00346998-2.24843e-06j -0.00275405+0.000957152j -0.00435033+0.00294082j 0.00620001-0.000393904j 0.00033841-0.000128466j 0.000344763+0.00207642j -0.00124835+0.000232527j 0.00175851+0.0032063j 0.00615721-0.00118305j 0.00404497+0.000515472j 0.00110102-0.00265741j 
0.00630873+0.00515691j 0.000420968+0.00682091j 0.00121918-0.00462635j -8.17378e-05+0.00129822j -0.000807571-0.00563949j 0.00125571-0.00416922j 0.00404796-0.00752097j -0.00601797+0.0040044j 0.00204512-0.00859151j 0.00110339-0.00736016j 0.00336853-0.00148543j -0.0049349-0.000728071j 0.00235209-0.00203374j 0.00152238+0.00438298j 0.00565446-0.0109931j 0.000238002+0.00012913j 0.00847522+0.00561355j 0.00559223+0.00580297j -0.00695826+0.00314602j -0.000998039-0.0031445j 0.0045768-0.000928802j -0.000936283-0.00257653j -0.00142925+0.00475507j -0.000625765+0.00835277j 0.00528198+0.00566566j -0.00189535-0.000152659j 0.000199497+0.00383293j -0.000734362-0.000372563j 0.00329636-0.0016311j -0.00133473+0.00358966j 0.00209039+0.00302623j 6.68232e-05-0.00335612j 0.00125697-0.00216477j 0.000434898+0.00474042j -0.00212968+0.00289482j 0.00546848+0.00318895j -0.00358863-0.00769072j 0.00364861-0.00139946j 0.00712223+0.00386926j 0.000514342+0.00294928j 0.00381334+0.000112403j -0.000690874+0.000649968j -0.00247945+0.0011576j -0.000784762-0.00143934j -0.00382101-0.00253769j -0.00187674+0.0054739j -0.00195193+0.00171239j 0.00232618-0.000941929j 0.00558061-0.0009021j 0.003238-0.00231074j -0.00263014+0.0049857j -0.00240542+0.000487983j -0.00115993+0.000944828j 0.000852795-0.00151079j 0.00144872+0.00175385j -0.000791862+0.00136031j 0.00114355-0.00118848j 0.000453995-0.00632714j 0.00505381+0.000830212j -0.00592019+0.00761223j -0.000654986-0.00245792j 0.00288864+0.00784119j 0.00330453+0.00103196j 0.000902346+0.0036278j -0.0100904-0.000101782j -0.00603915-0.00643205j -0.008404+0.00232469j 0.00586542-0.000167829j -0.00176986-0.00589302j 0.00642841-0.00418017j -0.00240734+0.00342784j 0.00127444-0.00115328j 0.00326163-0.00124659j -0.00335034+0.00194974j -0.00156377+0.000870272j 0.0087617-0.00322636j 0.00197451+0.000652006j 0.00431645+0.000454252j -0.00602023+0.00432875j 0.00517493+0.00535185j -0.00264619-0.00563207j -0.00566119-0.00228164j -0.00221567-0.00323559j 0.0144435+0.00061285j 0.00781049-0.00772849j -0.00456425+0.00486459j -0.00725902+0.000334325j -0.0060591-0.000563501j 0.00270398-0.00171725j 0.000106791+0.00015867j -0.0008867+0.00151837j 0.0023173-0.00135805j 0.00300474-0.00183022j 0.000279268+0.00503319j 0.00100479-0.00332039j 
-0.0031469+0.00111295j 0.00607585+0.000715805j -0.00643415+0.000957163j 0.00804906+0.00250664j 0.000197886-0.00184221j -0.00564204+0.00848064j 0.0121752+0.00346628j -0.00497016-0.0020078j -0.00146133+0.00210696j -0.00124326+0.000995654j 0.00596718+0.000478087j 0.00255519-0.00976159j 0.00261698+0.0047094j 0.00476121-0.00140757j 0.00363906+0.00385984j 0.00129108+0.00267708j 0.00826343+0.00511205j 0.000540227-0.0031743j -0.00547614+0.00820869j -0.00307234-0.000447514j 0.00303211-0.00404399j 4.74047e-05+0.00407401j -0.00546898+0.00405792j 0.00157764-0.00414601j 0.0102395-0.00219132j 0.00528812-0.000563831j -0.00512547+0.000172868j -0.00456352-0.00101485j 0.00179303-0.000303198j 8.32273e-05+0.000872656j -0.000192579-0.00349579j -0.00437575+0.00146536j -0.00816692+0.00336477j -0.00659036-0.00175204j 0.00441728-0.000456071j 0.00186271-0.000597733j 0.00272186-0.00122088j 0.00819732+8.37222e-05j 0.00554506-0.0059505j 0.00228259+0.00378703j 0.00482048+0.00649351j -0.00451606-0.00492072j -0.00484804-0.00148451j 0.000656558+0.00561262j -0.000923974+0.00317365j -0.00325268-0.00023425j 0.00162366-0.0011288j 0.00141045+0.00598934j -0.00281422-0.00877009j 0.00241611+0.000610942j 0.00187507-0.0109344j -0.00047734-0.0029879j 0.00162455-0.00927856j 0.000499916+0.00661834j -0.000631389-0.00358412j -0.00131368+0.00415163j 0.00480195-0.00381877j -0.00337945+0.00293587j -0.00712413-0.000729733j -0.00133959+0.00346606j 0.0011081+0.00499762j 0.00703187-0.00647681j 0.000747769-0.000731747j -0.00166623-0.00254962j 0.000488021-0.00668508j 0.00732627-0.00660929j -0.00392422+0.00136409j 0.00532046+0.000499061j 0.00154836-0.00122649j 0.00787399+0.00193736j -0.00439148+0.00627442j -0.00635852+0.0022772j -0.000807956+0.00174637j -0.00334003+0.00611565j -0.00282687+0.00353517j -0.00241322+0.00289848j -0.00346932+0.00718523j -0.00747205-0.00497929j 0.000830273+0.0104548j -0.000616393+0.00906705j 0.00607614+0.0035046j -0.00333671-0.00262729j 0.00452914+0.00307588j 0.00503935-0.00229848j -0.00299806-0.00131223j -0.00607172-0.0042363j 0.00669218-0.00651539j 0.000545145-0.00108437j 0.000885748-0.00395314j -0.00368862-0.00131623j -0.00406035+0.00560516j -0.00499675-0.00315905j -0.00492641-7.86166e-05j -0.00127944+0.0028287j -0.00303693+0.000853291j 
0.00570903-0.00828437j 0.00844863+0.00105564j 0.00650655-0.00311641j -0.00639839+0.00143063j 0.000754171+0.00543249j 0.016271-0.0112051j -0.00879047-0.0087034j 0.000332977+0.00261454j -0.00354541-0.0090949j -0.00119843-0.00227026j -0.00355978-0.00394829j -0.00716856+0.0102541j 0.00119326-0.00141577j -0.00460073+0.00188746j -0.00166931-0.0094685j -0.000112059-0.00324686j -0.000208137+0.000358259j 0.00028532+0.00251363j 0.00277992-0.00290041j 0.0035211-0.003149j 0.00449426-0.0015499j -0.00298073-0.000155769j -0.00311981-5.8468e-05j 0.00287108-0.000518973j -0.00606969+0.0069322j -0.00372648+0.00562733j 0.00436131+0.000349968j 0.00634832+0.000453068j 0.00105444+0.00242138j -0.00213995-0.000807046j 0.00598512+0.000328265j 0.000221479-0.000914873j -0.00103847-0.000222754j -0.00146727-0.00236658j -0.00220115-0.000587681j 0.000941279-0.00257073j -0.00306073-0.000868381j 0.00222129-0.000913655j 0.00713011-0.00147924j 0.00597362-0.000440093j -0.00229674+0.00547285j -0.000405912-0.00838529j 0.00226713-0.0014597j -0.00674238-0.000761459j -0.000495021-0.00467051j -0.00236662+0.00245388j -0.00184572-0.000734292j -0.00159879+0.00409226j 4.03912e-05-0.00268411j 0.00553785-0.0050997j 0.00227237-0.00342826j -0.00452073-0.000557748j 0.00202498-0.00298518j 0.00331805+0.00169908j -0.004438-6.26483e-05j 0.00637383+0.000946324j -0.00575895+0.00553408j -0.00565977+0.000973808j 0.00371303-0.000478998j 0.00445264-0.000158515j 0.00156307-0.00100525j -0.00444304-0.00350622j -0.0051463+0.00159484j 0.000300127+0.00404074j -0.00837346-0.00671628j 0.00431854-0.000154306j -0.00655619+0.00421086j 0.00178844-0.00332569j 0.00423171+0.000467654j -0.00367682+0.00133756j -0.00135478-0.00288457j -0.00376681-0.000165531j -0.000206641+0.00723226j -0.00775533+0.00575631j -0.00140249+0.00357497j -0.00842602-0.003416j 0.0051005+0.00338785j 0.00162294-0.00475593j -0.00169581+0.00969927j 0.00141307-0.00480999j 0.000336651-0.00213968j -0.00104705-0.00589738j 0.00729004-0.00687283j 0.00218038-0.00417066j 0.00409262+0.00179495j 0.00313393-0.000913675j 0.00181771-0.00185527j 0.0040809-0.000852154j 0.00204116-0.00155415j -0.00173425+0.00599877j 0.00231811+0.00307837j -0.000777528+0.000835895j -0.0095114+0.00232356j 0.000928346+0.00132549j -0.00715101+0.00115676j 
