0.0682118-0j 0.213497-0j 0.258752-0j 0.040149-0j -0.0370141-0j 0.299003-0j 0.2986-0j -0.108317-0j 0.0620384-0j 0.065003-0j -0.119855-0j 0.0579907-0j 0.362804-0j 0.0975045-0j -0.127125-0j -0.151875-0j 0.150664-0j -0.126039-0j 0.324306-0j -0.16637-0j 0.116704-0j -0.184092-0j 0.163634-0j 0.111627-0j -0.205821-0j 0.172486-0j -0.197152-0j 0.195581-0j -0.249925-0j -0.0340205-0j -0.0393072-0j 0.0123409-0j -0.00706823-0j -0.0140085-0j -0.0104737-0j -0.00746981-0j 0.0193117-0j -0.0114438-0j -0.00369728-0j 0.0122355-0j -0.012138-0j 0.00795191-0j -0.0426911-0j 0.0035932-0j -0.0114733-0j -0.0226803-0j 0.0149588-0j -0.00159412-0j 0.017871-0j -0.0177286-0j 0.0116351-0j 0.0209742-0j -0.0136152-0j -0.00816169-0j -0.0389478-0j -0.0242961-0j 0.0199804-0j -0.0140157-0j 0.00743309-0j 0.0221088-0j -0.0196519-0j -0.0229333-0j -0.0135961-0j -0.0340663-0j 0.025069-0j -0.0210087-0j -0.0141783-0j 0.0242619-0j -0.0240685-0j 
2.94294e-07-0j 1.31206e-06-0j 2.80609e-06-0j 2.52868e-06-0j -1.89532e-08-0j -1.14633e-05-0j -2.63496e-05-0j -1.49079e-05-0j 8.83416e-06-0j 2.70079e-05-0j -4.04864e-07-0j -5.98259e-05-0j 3.93451e-06-0j 6.14106e-06-0j -6.50948e-08-0j -2.09029e-05-0j 2.14543e-05-0j -6.45387e-08-0j 5.84287e-06-0j 4.67503e-06-0j -3.39296e-06-0j 4.61702e-07-0j -4.75737e-06-0j 7.0305e-06-0j -1.05391e-07-0j 2.45617e-05-0j 5.54e-06-0j -5.68615e-06-0j -1.27975e-07-0j 0.000105629-0j -0.000359809-0j 5.9762e-05-0j -3.54138e-05-0j 4.34943e-05-0j -0.000556799-0j -0.000397109-0j 8.34673e-06-0j -0.000378243-0j 2.39471e-06-0j 5.92514e-05-0j -6.08145e-05-0j 3.4369e-06-0j 7.97856e-05-0j 1.74004e-05-0j 0.000124531-0j 0.000464547-0j -1.32002e-06-0j -7.98701e-06-0j -0.000423877-0j 0.000435059-0j 0.000371696-0j -1.85084e-06-0j -6.8216e-05-0j -0.000269763-0j 0.000120927-0j 3.27739e-05-0j 9.67572e-05-0j -7.02226e-05-0j -2.32751e-05-0j 9.55564e-06-0j -9.84613e-05-0j -0.000118962-0j 0.000147571-0j 4.59534e-05-0j -2.21218e-06-0j 0.000515553-0j 1.23808e-05-0j 0.00011749-0j -0.00012059-0j 
1.22434e-08-0j 5.4585e-08-0j 1.1674e-07-0j 1.05199e-07-0j -7.885e-10-0j -4.76902e-07-0j -1.09621e-06-0j -6.20207e-07-0j 3.67523e-07-0j 1.1236e-06-0j -1.68434e-08-0j -2.48891e-06-0j 1.63686e-07-0j 2.55483e-07-0j -2.70811e-09-0j -8.69612e-07-0j 8.92553e-07-0j -2.68497e-09-0j 2.43078e-07-0j 1.94493e-07-0j -1.41156e-07-0j 1.92079e-08-0j -1.97919e-07-0j 2.92487e-07-0j -4.38454e-09-0j 1.02183e-06-0j 2.30478e-07-0j -2.36558e-07-0j -5.32407e-09-0j 7.34102e-06-0j -2.50062e-05-0j 4.15336e-06-0j -2.46121e-06-0j 3.02278e-06-0j -3.86966e-05-0j -2.75984e-05-0j 5.80085e-07-0j -2.62873e-05-0j 1.66429e-07-0j 4.11788e-06-0j -4.22652e-06-0j 2.38859e-07-0j 5.54498e-06-0j 1.2093e-06-0j 8.6547e-06-0j 3.22853e-05-0j -9.17393e-08-0j -5.55085e-07-0j -2.94588e-05-0j 3.0236e-05-0j 2.58323e-05-0j -1.28631e-07-0j -4.74091e-06-0j -1.87481e-05-0j 8.40426e-06-0j 2.27774e-06-0j 6.72447e-06-0j -4.88036e-06-0j -1.61758e-06-0j 6.64102e-07-0j -6.84291e-06-0j -8.26768e-06-0j 1.0256e-05-0j 3.19369e-06-0j -1.53743e-07-0j 3.58301e-05-0j 8.60448e-07-0j 8.16541e-06-0j -8.38082e-06-0j 
-0.00248052-0j -7.16386e-05-0j 4.93308e-05-0j 0.000638348-0j 3.31086e-05-0j 0.00238234-0j -0.00188608-0j -0.000443015-0j -9.11496e-06-0j 0.00103351-0j 0.000107208-0j -8.52025e-06-0j 6.91683e-05-0j 0.00155027-0j 0.000113712-0j -0.000621165-0j -2.21363e-05-0j 0.00011274-0j -0.00204844-0j -0.000680452-0j -1.71467e-05-0j 0.000164668-0j -2.40419e-05-0j 0.0017748-0j 0.000184104-0j -2.53424e-05-0j -0.000806347-0j -2.87356e-05-0j 0.000223554-0j 0.000214887-0j -7.49389e-06-0j 5.04741e-05-0j 1.0385e-06-0j 8.84831e-05-0j -0.000166526-0j -0.000118766-0j -1.72741e-05-0j 1.68137e-06-0j -0.000173256-0j 5.00428e-05-0j 1.78336e-06-0j -7.11287e-06-0j -8.13902e-06-0j 1.46962e-05-0j -0.00018242-0j 0.000143258-0j -1.33804e-05-0j 2.34216e-07-0j 7.30923e-05-0j 2.60477e-06-0j 4.75874e-05-0j -1.87611e-05-0j 2.00041e-06-0j 1.19915e-06-0j 0.00024601-0j -0.000193582-0j 8.17196e-05-0j 2.05925e-06-0j -6.64879e-06-0j -1.9776e-05-0j 2.88734e-06-0j 7.69522e-06-0j -0.00021617-0j -0.000271428-0j -2.24238e-05-0j 3.08669e-06-0j 0.000362426-0j 9.92307e-05-0j 3.53625e-06-0j 
-0.003038-0j -8.7739e-05-0j 6.04177e-05-0j 0.000781813-0j 4.05496e-05-0j 0.00291776-0j -0.00230996-0j -0.00054258-0j -1.11635e-05-0j 0.00126579-0j 0.000131303-0j -1.04351e-05-0j 8.47136e-05-0j 0.00189868-0j 0.000139268-0j -0.000760768-0j -2.71113e-05-0j 0.000138078-0j -0.00250882-0j -0.00083338-0j -2.10003e-05-0j 0.000201676-0j -2.94452e-05-0j 0.00217368-0j 0.000225481-0j -3.1038e-05-0j -0.00098757-0j -3.51937e-05-0j 0.000273797-0j -0.0149429-0j 0.000521113-0j -0.00350988-0j -7.22153e-05-0j -0.00615296-0j 0.0115799-0j 0.00825878-0j 0.00120121-0j -0.00011692-0j 0.0120479-0j -0.00347989-0j -0.000124012-0j 0.000494617-0j 0.000565973-0j -0.00102195-0j 0.0126851-0j -0.0099619-0j 0.000930452-0j -1.6287e-05-0j -0.00508271-0j -0.000181131-0j -0.00330915-0j 0.00130462-0j -0.000139105-0j -8.3387e-05-0j -0.0171071-0j 0.0134614-0j -0.00568264-0j -0.000143197-0j 0.000462345-0j 0.00137519-0j -0.000200781-0j -0.000535112-0j 0.0150321-0j 0.0188746-0j 0.00155931-0j -0.000214643-0j -0.0252025-0j -0.00690033-0j -0.000245905-0j 
-1.34415e-06-0j -3.44971e-08-0j 2.51167e-08-0j 3.25013e-07-0j 1.68572e-08-0j 1.21297e-06-0j -9.60292e-07-0j -2.2556e-07-0j -4.64086e-09-0j 5.2621e-07-0j 5.4585e-08-0j -4.33807e-09-0j 3.52169e-08-0j 7.89316e-07-0j 5.78961e-08-0j -3.16265e-07-0j -1.12706e-08-0j 5.74015e-08-0j -1.04296e-06-0j -3.4645e-07-0j -8.73019e-09-0j 8.38402e-08-0j -1.22409e-08-0j 9.03637e-07-0j 9.37362e-08-0j -1.2903e-08-0j -4.1055e-07-0j -1.46306e-08-0j 1.13822e-07-0j -3.14977e-05-0j 1.09844e-06-0j -7.39838e-06-0j -1.52221e-07-0j -1.29697e-05-0j 2.4409e-05-0j 1.74085e-05-0j 2.532e-06-0j -2.46452e-07-0j 2.46855e-05-0j -7.33518e-06-0j -2.61402e-07-0j 1.04259e-06-0j 1.193e-06-0j -2.15413e-06-0j 2.67387e-05-0j -2.09984e-05-0j 1.96128e-06-0j -3.43309e-08-0j -1.07137e-05-0j -3.81801e-07-0j -6.97526e-06-0j 2.74997e-06-0j -2.93216e-07-0j -1.75769e-07-0j -3.60596e-05-0j 2.83749e-05-0j -1.19783e-05-0j -3.01841e-07-0j 9.74566e-07-0j 2.89872e-06-0j -4.2322e-07-0j -1.12816e-06-0j 3.16858e-05-0j 3.97854e-05-0j 3.28684e-06-0j -4.52441e-07-0j -5.31816e-05-0j -1.4545e-05-0j -5.18337e-07-0j 
-0.0279246-0j 0.000561138-0j -0.0200282-0j 0.0155009-0j 0.0057233-0j 0.0129174-0j 0.00631176-0j -0.0185375-0j -0.00168897-0j -0.00512392-0j 0.00260813-0j 0.000322335-0j 0.00957802-0j 0.00742436-0j 0.00839646-0j 0.0088651-0j -0.000808954-0j -0.00283932-0j -0.00709659-0j -0.00938079-0j -0.00190191-0j -0.00414709-0j 0.000909543-0j -0.00879908-0j 0.00447882-0j 0.000958743-0j 0.011508-0j -0.00105012-0j -0.00563012-0j -0.000719119-0j 0.0010024-0j 0.00211204-0j 0.000192429-0j -0.0015014-0j 0.000825597-0j -0.00172638-0j -0.000420237-0j -6.36089e-05-0j 0.00308173-0j -0.000714198-0j 6.51717e-05-0j -0.000877387-0j -0.00112704-0j 0.00143963-0j -0.000873622-0j 0.0004963-0j -0.000988009-0j 7.82393e-05-0j -0.00104315-0j 9.51894e-05-0j 0.000656046-0j 0.000472491-0j -7.56786e-05-0j 0.00013301-0j 0.000852273-0j 0.00307747-0j 0.0011266-0j 0.000228412-0j 0.000167447-0j 0.000498049-0j -0.000109233-0j 6.23991e-05-0j 0.00107172-0j -0.00147172-0j -0.000545519-0j -0.000116775-0j -0.00195874-0j -0.00141619-0j 0.00012923-0j 
-0.00335364-0j 6.73905e-05-0j -0.00240531-0j 0.00186159-0j 0.000687346-0j 0.00155133-0j 0.000758018-0j -0.00222628-0j -0.000202838-0j -0.000615363-0j 0.000313226-0j 3.87111e-05-0j 0.00115028-0j 0.000891637-0j 0.00100838-0j 0.00106466-0j -9.71523e-05-0j -0.000340991-0j -0.000852273-0j -0.0011266-0j -0.000228412-0j -0.000498049-0j 0.000109233-0j -0.00105674-0j 0.000537889-0j 0.000115141-0j 0.00138206-0j -0.000126115-0j -0.000676156-0j -8.63634e-05-0j 0.000120384-0j 0.000253647-0j 2.311e-05-0j -0.000180313-0j 9.91509e-05-0j -0.000207331-0j -5.04688e-05-0j -7.63918e-06-0j 0.000370103-0j -8.57725e-05-0j 7.82687e-06-0j -0.000105371-0j -0.000135353-0j 0.000172894-0j -0.000104919-0j 5.96037e-05-0j -0.000118656-0j 9.39624e-06-0j -0.000125279-0j 1.14319e-05-0j 7.87885e-05-0j 5.67443e-05-0j -9.0887e-06-0j 1.5974e-05-0j 0.000102355-0j 0.000369592-0j 0.0001353-0j 2.74314e-05-0j 2.01097e-05-0j 5.98138e-05-0j -1.31184e-05-0j 7.49389e-06-0j 0.00012871-0j -0.000176748-0j -6.55147e-05-0j -1.40242e-05-0j -0.000235237-0j -0.000170079-0j 1.552e-05-0j 
-0.000282467-0j -8.16201e-06-0j 5.62042e-06-0j 7.2729e-05-0j 3.77217e-06-0j 0.000271428-0j -0.000214887-0j -5.04741e-05-0j -1.0385e-06-0j 0.000117751-0j 1.22146e-05-0j -9.70739e-07-0j 7.88057e-06-0j 0.000176627-0j 1.29555e-05-0j -7.07713e-05-0j -2.52205e-06-0j 1.28449e-05-0j -0.000233386-0j -7.7526e-05-0j -1.95358e-06-0j 1.87611e-05-0j -2.73917e-06-0j 0.000202209-0j 2.09756e-05-0j -2.88734e-06-0j -9.18697e-05-0j -3.27393e-06-0j 2.54703e-05-0j -0.00139007-0j 4.8477e-05-0j -0.00032651-0j -6.7179e-06-0j -0.000572386-0j 0.00107723-0j 0.000768282-0j 0.000111744-0j -1.08766e-05-0j 0.00112253-0j -0.000323721-0j -1.15363e-05-0j 4.60123e-05-0j 5.26503e-05-0j -9.50676e-05-0j 0.00118005-0j -0.000926717-0j 8.65563e-05-0j -1.51511e-06-0j -0.000472825-0j -1.68499e-05-0j -0.000307837-0j 0.000121363-0j -1.29404e-05-0j -7.75716e-06-0j -0.00159141-0j 0.00125226-0j -0.000528634-0j -1.3321e-05-0j 4.30102e-05-0j 0.000127928-0j -1.86778e-05-0j -4.97794e-05-0j 0.00139838-0j 0.00175583-0j 0.000145057-0j -1.99674e-05-0j -0.00234449-0j -0.00064191-0j -2.28756e-05-0j 
6.42825e-05-0j -0.000369338-0j 4.59401e-05-0j -0.000358777-0j 0.00039857-0j 0.00012113-0j 3.72484e-05-0j -1.42408e-05-0j -0.000129651-0j -4.68657e-05-0j -0.000119546-0j -9.77789e-06-0j 7.43632e-05-0j 0.000206112-0j 3.7461e-05-0j -2.30515e-05-0j 7.44823e-05-0j 4.28776e-05-0j -1.3798e-05-0j 7.40367e-05-0j -1.70449e-05-0j 6.26267e-05-0j -2.75906e-05-0j -8.04803e-05-0j -0.000205291-0j -2.90831e-05-0j -2.99237e-05-0j 9.66871e-05-0j 8.50226e-05-0j 0.000240955-0j -0.0013412-0j -9.21219e-05-0j -0.000838695-0j -0.00041943-0j -0.000428745-0j -0.00026487-0j -0.00109365-0j -0.000109555-0j 0.000233955-0j -0.000105442-0j 0.000340696-0j 0.00190372-0j 0.000496822-0j -0.00098014-0j 0.00137704-0j -5.47885e-05-0j 0.000250278-0j -0.000894933-0j -0.000154008-0j 0.000497618-0j 0.000293981-0j 0.000405124-0j -0.000130343-0j -6.76813e-05-0j -9.40857e-05-0j 0.000484076-0j 0.000504841-0j -0.000116226-0j 0.000143573-0j 0.000427039-0j -0.000188135-0j 0.000768282-0j -0.000556563-0j 0.000783572-0j -0.0014197-0j -0.000201124-0j -0.00181285-0j -0.000209082-0j 0.00067557-0j 
7.4227e-05-0j -0.000426475-0j 5.30471e-05-0j -0.00041428-0j 0.000460229-0j 0.000139868-0j 4.30108e-05-0j -1.64439e-05-0j -0.000149708-0j -5.41158e-05-0j -0.00013804-0j -1.12905e-05-0j 8.58672e-05-0j 0.000237997-0j 4.32563e-05-0j -2.66176e-05-0j 8.60047e-05-0j 4.95108e-05-0j -1.59326e-05-0j 8.54902e-05-0j -1.96818e-05-0j 7.23151e-05-0j -3.18589e-05-0j -9.29306e-05-0j -0.00023705-0j -3.35822e-05-0j -3.45529e-05-0j 0.000111645-0j 9.81756e-05-0j 0.000561363-0j -0.00312464-0j -0.00021462-0j -0.00195394-0j -0.000977161-0j -0.000998863-0j -0.000617078-0j -0.00254793-0j -0.000255236-0j 0.000545054-0j -0.000245652-0j 0.000793732-0j 0.00443516-0j 0.00115747-0j -0.00228347-0j 0.00320813-0j -0.000127643-0j 0.000583082-0j -0.00208496-0j -0.000358798-0j 0.00115932-0j 0.0006849-0j 0.000943834-0j -0.000303666-0j -0.00015768-0j -0.000219195-0j 0.00112777-0j 0.00117615-0j -0.000270776-0j 0.000334487-0j 0.000994888-0j -0.000438304-0j 0.0017899-0j -0.00129665-0j 0.00182552-0j -0.00330752-0j -0.000468567-0j -0.00422346-0j -0.000487107-0j 0.0015739-0j 
6.90505e-06-0j -3.96733e-05-0j 4.93476e-06-0j -3.85388e-05-0j 4.28133e-05-0j 1.30114e-05-0j 4.00112e-06-0j -1.52971e-06-0j -1.39267e-05-0j -5.03418e-06-0j -1.28413e-05-0j -1.05031e-06-0j 7.98789e-06-0j 2.21399e-05-0j 4.02396e-06-0j -2.47613e-06-0j 8.00068e-06-0j 4.60579e-06-0j -1.48214e-06-0j 7.95281e-06-0j -1.83092e-06-0j 6.72719e-06-0j -2.96371e-06-0j -8.64497e-06-0j -2.20518e-05-0j -3.12402e-06-0j -3.21432e-06-0j 1.03859e-05-0j 9.13289e-06-0j 7.856e-05-0j -0.000437278-0j -3.0035e-05-0j -0.000273444-0j -0.000136749-0j -0.000139786-0j -8.6357e-05-0j -0.00035657-0j -3.5719e-05-0j 7.62777e-05-0j -3.43778e-05-0j 0.000111079-0j 0.000620679-0j 0.000161982-0j -0.00031956-0j 0.000448963-0j -1.7863e-05-0j 8.15995e-05-0j -0.00029178-0j -5.0212e-05-0j 0.000162241-0j 9.58483e-05-0j 0.000132085-0j -4.24966e-05-0j -2.20665e-05-0j -3.06753e-05-0j 0.000157826-0j 0.000164596-0j -3.78938e-05-0j 4.68098e-05-0j 0.00013923-0j -6.13385e-05-0j 0.000250487-0j -0.000181459-0j 0.000255472-0j -0.000462871-0j -6.55737e-05-0j -0.000591053-0j -6.81683e-05-0j 0.00022026-0j 
2.87267e-07-0j -1.65051e-06-0j 2.05299e-07-0j -1.60331e-06-0j 1.78114e-06-0j 5.41308e-07-0j 1.66457e-07-0j -6.36397e-08-0j -5.79387e-07-0j -2.09435e-07-0j -5.34232e-07-0j -4.36957e-08-0j 3.32316e-07-0j 9.21077e-07-0j 1.67407e-07-0j -1.03013e-07-0j 3.32848e-07-0j 1.91613e-07-0j -6.16609e-08-0j 3.30857e-07-0j -7.61709e-08-0j 2.79868e-07-0j -1.23298e-07-0j -3.59652e-07-0j -9.17412e-07-0j -1.29967e-07-0j -1.33724e-07-0j 4.32078e-07-0j 3.79951e-07-0j 5.4598e-06-0j -3.03901e-05-0j -2.08739e-06-0j -1.9004e-05-0j -9.50384e-06-0j -9.71491e-06-0j -6.00168e-06-0j -2.47811e-05-0j -2.48241e-06-0j 5.30137e-06-0j -2.38921e-06-0j 7.71981e-06-0j 4.31363e-05-0j 1.12575e-05-0j -2.2209e-05-0j 3.12022e-05-0j -1.24145e-06-0j 5.67104e-06-0j -2.02783e-05-0j -3.48966e-06-0j 1.12755e-05-0j 6.66131e-06-0j 9.1797e-06-0j -2.95345e-06-0j -1.53359e-06-0j -2.13189e-06-0j 1.09687e-05-0j 1.14392e-05-0j -2.63356e-06-0j 3.25321e-06-0j 9.67625e-06-0j -4.26293e-06-0j 1.74085e-05-0j -1.26111e-05-0j 1.77549e-05-0j -3.21689e-05-0j -4.55727e-06-0j -4.10773e-05-0j -4.73759e-06-0j 1.53077e-05-0j 
-0.00658722-0j -0.0129086-0j -0.00543474-0j 0.00296624-0j -0.00129033-0j -0.0124125-0j 0.00130185-0j 0.00168469-0j 0.00107191-0j 0.00480247-0j -0.00417821-0j 0.00100197-0j 0.0223421-0j -0.0211209-0j 0.0129934-0j -0.00692574-0j -0.00763243-0j 0.0301586-0j 0.00141392-0j 0.00258762-0j 0.00201643-0j -0.00641755-0j -0.00828948-0j 0.00824706-0j -0.00717504-0j 0.00298023-0j 0.00306637-0j 0.00337926-0j -0.00871252-0j 0.000434878-0j 0.000825597-0j 0.000562765-0j 0.000358066-0j -6.10748e-05-0j 0.00226875-0j -0.000551875-0j -0.00197384-0j 0.000579724-0j 0.000422244-0j 0.00130622-0j 0.0014395-0j 0.000277208-0j 0.000896669-0j -5.58865e-05-0j -0.000847658-0j -9.88828e-05-0j 0.000521472-0j -2.75435e-05-0j -0.000277955-0j -0.000306317-0j -0.000180965-0j -0.00214376-0j -0.000235245-0j -0.000141019-0j -0.000169807-0j 0.00100861-0j -0.000310763-0j -0.000242165-0j 0.000259121-0j 0.000770723-0j 0.000995534-0j 0.0013866-0j -0.00100449-0j -0.00414636-0j 0.000873918-0j -0.000362991-0j 0.00111593-0j -0.000377354-0j -0.000415858-0j 
-0.0007911-0j -0.00155027-0j -0.000652691-0j 0.000356234-0j -0.000154964-0j -0.0014907-0j 0.000156347-0j 0.000202325-0j 0.000128732-0j 0.000576758-0j -0.000501787-0j 0.000120333-0j 0.0026832-0j -0.00253654-0j 0.00156046-0j -0.000831754-0j -0.000916625-0j 0.00362193-0j 0.000169807-0j 0.000310763-0j 0.000242165-0j -0.000770723-0j -0.000995534-0j 0.00099044-0j -0.000861695-0j 0.000357914-0j 0.00036826-0j 0.000405836-0j -0.00104634-0j 5.22272e-05-0j 9.91509e-05-0j 6.75859e-05-0j 4.30024e-05-0j -7.33485e-06-0j 0.000272468-0j -6.62781e-05-0j -0.00023705-0j 6.96226e-05-0j 5.07099e-05-0j 0.000156872-0j 0.000172879-0j 3.32916e-05-0j 0.000107687-0j -6.71175e-06-0j -0.0001018-0j -1.18754e-05-0j 6.26267e-05-0j -3.30786e-06-0j -3.33813e-05-0j -3.67875e-05-0j -2.17332e-05-0j -0.000257457-0j -2.8252e-05-0j -1.69358e-05-0j -2.03931e-05-0j 0.00012113-0j -3.73214e-05-0j -2.90831e-05-0j 3.11195e-05-0j 9.25609e-05-0j 0.00011956-0j 0.000166526-0j -0.000120635-0j -0.000497961-0j 0.000104954-0j -4.35938e-05-0j 0.000134019-0j -4.53187e-05-0j -4.9943e-05-0j 
-0.000968896-0j -0.00189868-0j -0.00079938-0j 0.000436296-0j -0.000189791-0j -0.00182572-0j 0.000191486-0j 0.000247797-0j 0.000157664-0j 0.000706381-0j -0.00061456-0j 0.000147377-0j 0.00328623-0j -0.00310661-0j 0.00191116-0j -0.00101869-0j -0.00112263-0j 0.00443594-0j 0.00020797-0j 0.000380605-0j 0.00029659-0j -0.000943939-0j -0.00121927-0j 0.00121304-0j -0.00105536-0j 0.000438353-0j 0.000451024-0j 0.000497046-0j -0.0012815-0j -0.00363179-0j -0.00689479-0j -0.00469981-0j -0.00299031-0j 0.000510053-0j -0.0189469-0j 0.00460887-0j 0.0164841-0j -0.00484144-0j -0.00352628-0j -0.0109086-0j -0.0120217-0j -0.00231504-0j -0.00748834-0j 0.000466723-0j 0.00707903-0j 0.000825797-0j -0.00435496-0j 0.000230023-0j 0.00232128-0j 0.00255814-0j 0.00151129-0j 0.0179031-0j 0.0019646-0j 0.00117769-0j 0.0014181-0j -0.00842315-0j 0.00259527-0j 0.00202239-0j -0.002164-0j -0.00643652-0j -0.00831398-0j -0.0115799-0j 0.00838877-0j 0.0346274-0j -0.00729833-0j 0.00303144-0j -0.00931943-0j 0.00315139-0j 0.00347295-0j 
-9.01325e-05-0j -0.000176627-0j -7.43632e-05-0j 4.05869e-05-0j -1.76555e-05-0j -0.00016984-0j 1.78132e-05-0j 2.30515e-05-0j 1.46668e-05-0j 6.57119e-05-0j -5.71701e-05-0j 1.37099e-05-0j 0.000305705-0j -0.000288996-0j 0.000177788-0j -9.47644e-05-0j -0.000104434-0j 0.000412658-0j 1.93466e-05-0j 3.54062e-05-0j 2.75906e-05-0j -8.78109e-05-0j -0.000113424-0j 0.000112844-0j -9.81756e-05-0j 4.07783e-05-0j 4.1957e-05-0j 4.62382e-05-0j -0.000119213-0j -0.000337851-0j -0.000641395-0j -0.000437205-0j -0.000278177-0j 4.74482e-05-0j -0.00176256-0j 0.000428745-0j 0.00153345-0j -0.00045038-0j -0.000328036-0j -0.00101478-0j -0.00111833-0j -0.000215359-0j -0.00069661-0j 4.34174e-05-0j 0.000658534-0j 7.68207e-05-0j -0.000405124-0j 2.13981e-05-0j 0.000215939-0j 0.000237974-0j 0.000140589-0j 0.00166546-0j 0.000182759-0j 0.000109555-0j 0.000131921-0j -0.000783572-0j 0.000241428-0j 0.000188135-0j -0.000201308-0j -0.000598764-0j -0.000773417-0j -0.00107723-0j 0.000780374-0j 0.00322125-0j -0.000678935-0j 0.000282003-0j -0.00086695-0j 0.000293161-0j 0.000323075-0j 
-0.000104076-0j -0.000203951-0j -8.58672e-05-0j 4.68657e-05-0j -2.03869e-05-0j -0.000196114-0j 2.05689e-05-0j 2.66176e-05-0j 1.69358e-05-0j 7.58775e-05-0j -6.60144e-05-0j 1.58308e-05-0j 0.000352998-0j -0.000333703-0j 0.000205291-0j -0.000109424-0j -0.00012059-0j 0.000476496-0j 2.23396e-05-0j 4.08836e-05-0j 3.18589e-05-0j -0.000101395-0j -0.000130971-0j 0.000130301-0j -0.000113363-0j 4.70867e-05-0j 4.84478e-05-0j 5.33913e-05-0j -0.000137655-0j -0.000787105-0j -0.00149428-0j -0.00101857-0j -0.000648079-0j 0.000110542-0j -0.0041063-0j 0.000998863-0j 0.00357253-0j -0.00104927-0j -0.000764238-0j -0.00236418-0j -0.00260542-0j -0.00050173-0j -0.00162292-0j 0.000101151-0j 0.00153421-0j 0.000178972-0j -0.000943834-0j 4.98521e-05-0j 0.000503082-0j 0.000554416-0j 0.000327536-0j 0.00388008-0j 0.00042578-0j 0.000255236-0j 0.00030734-0j -0.00182552-0j 0.000562463-0j 0.000438304-0j -0.000468995-0j -0.00139496-0j -0.00180186-0j -0.00250967-0j 0.00181807-0j 0.00750466-0j -0.00158174-0j 0.000656993-0j -0.00201977-0j 0.000682989-0j 0.00075268-0j 
-9.68179e-06-0j -1.89728e-05-0j -7.98789e-06-0j 4.35973e-06-0j -1.89651e-06-0j -1.82437e-05-0j 1.91344e-06-0j 2.47613e-06-0j 1.57547e-06-0j 7.05859e-06-0j -6.14106e-06-0j 1.47268e-06-0j 3.2838e-05-0j -3.10431e-05-0j 1.90975e-05-0j -1.01793e-05-0j -1.1218e-05-0j 4.43265e-05-0j 2.07816e-06-0j 3.80324e-06-0j 2.96371e-06-0j -9.43241e-06-0j -1.21837e-05-0j 1.21214e-05-0j -1.05458e-05-0j 4.38029e-06-0j 4.5069e-06-0j 4.96678e-06-0j -1.28055e-05-0j -0.000110151-0j -0.000209117-0j -0.000142544-0j -9.06955e-05-0j 1.54698e-05-0j -0.000574657-0j 0.000139786-0j 0.000499958-0j -0.00014684-0j -0.000106951-0j -0.000330855-0j -0.000364615-0j -7.02147e-05-0j -0.00022712-0j 1.41556e-05-0j 0.000214705-0j 2.50463e-05-0j -0.000132085-0j 6.97655e-06-0j 7.04039e-05-0j 7.75878e-05-0j 4.58371e-05-0j 0.000542998-0j 5.95858e-05-0j 3.5719e-05-0j 4.30108e-05-0j -0.000255472-0j 7.8714e-05-0j 6.13385e-05-0j -6.56335e-05-0j -0.000195218-0j -0.000252161-0j -0.000351216-0j 0.00025443-0j 0.00105024-0j -0.000221357-0j 9.19429e-05-0j -0.000282656-0j 9.55809e-05-0j 0.000105334-0j 
-4.02787e-07-0j -7.89316e-07-0j -3.32316e-07-0j 1.81376e-07-0j -7.88996e-08-0j -7.58984e-07-0j 7.96039e-08-0j 1.03013e-07-0j 6.55435e-08-0j 2.93655e-07-0j -2.55483e-07-0j 6.12671e-08-0j 1.36614e-06-0j -1.29147e-06-0j 7.94502e-07-0j -4.23486e-07-0j -4.66697e-07-0j 1.8441e-06-0j 8.64567e-08-0j 1.58224e-07-0j 1.23298e-07-0j -3.92412e-07-0j -5.06874e-07-0j 5.0428e-07-0j -4.3873e-07-0j 1.82231e-07-0j 1.87499e-07-0j 2.06631e-07-0j -5.32742e-07-0j -7.65536e-06-0j -1.45333e-05-0j -9.90661e-06-0j -6.3032e-06-0j 1.07513e-06-0j -3.99377e-05-0j 9.71491e-06-0j 3.47463e-05-0j -1.02051e-05-0j -7.43281e-06-0j -2.29939e-05-0j -2.53402e-05-0j -4.87982e-06-0j -1.57845e-05-0j 9.83794e-07-0j 1.49217e-05-0j 1.74068e-06-0j -9.1797e-06-0j 4.8486e-07-0j 4.89296e-06-0j 5.39223e-06-0j 3.18561e-06-0j 3.77375e-05-0j 4.14112e-06-0j 2.48241e-06-0j 2.98918e-06-0j -1.77549e-05-0j 5.4705e-06-0j 4.26293e-06-0j -4.56143e-06-0j -1.35674e-05-0j -1.75248e-05-0j -2.4409e-05-0j 1.76825e-05-0j 7.29901e-05-0j -1.5384e-05-0j 6.38989e-06-0j -1.96442e-05-0j 6.64273e-06-0j 7.32054e-06-0j 
