-0.00163428+0.0441689j 0.0477671+0.00462564j 0.00714011-0.0307802j -0.0276873-0.00551697j 0.0127191-0.000407068j 0.00343241-0.0135828j -0.000680008+0.00869632j -0.00127814+0.00215116j 0.00163836+0.00783342j 0.0102876+0.00335106j -0.00204502+0.0184191j -0.0126401-0.00378562j 0.0015109-0.00178616j 0.0173035+0.00859783j -0.00918824+0.0140128j 0.00418994+0.000591031j 0.00185893-6.49169e-05j -0.00724808+0.00625178j 0.014985+0.00239535j 0.00169125+0.00197737j -0.00634121-0.0113463j -0.00811335+0.00936767j -0.00120269+0.00286298j 0.00317231+0.00534763j 0.00771148+0.0039448j 0.000380319-0.00390439j -0.00316931-0.00465832j -0.00213678+0.00750728j -0.000595353-0.00620431j -0.00273516-0.00447592j -0.00333664-0.000961755j 0.00042462-0.00293352j 0.00277888+0.00823767j 0.00121843+0.0024211j -0.00494504+0.00868732j -0.000953972+0.0020624j -0.000788032-0.00592937j 0.00318113+0.00414891j -0.00811181+0.00136331j 0.00188644-0.00173109j -0.00328883-0.000897237j 0.00186659+0.00121724j 0.00846256+0.00875668j 0.00158366+0.000418867j -0.00136577-4.41469e-05j 0.000823593+0.00419006j 0.00387138+0.000390035j 0.000395676-0.000603491j -0.00217252+0.00665205j 0.00223387-0.0043008j 0.00486381+0.00215657j -0.00554893-0.00127836j 0.00462103-0.00702159j 0.000714199+0.00108858j -0.00433465-0.000237929j 0.000124927+0.00207334j -0.0113678-0.000288389j 0.00169883-0.0071267j 0.00145806+0.0018876j -0.00235929-0.000611059j 0.00666651+0.00474457j -0.00319532+0.004458j -0.00189306-0.00887212j -0.000879028+0.0021681j 0.00665626-0.00047695j -0.00023524-0.00133603j -0.00673554+0.00765447j 0.00388622+0.00671484j 0.00262075-0.00319446j 0.00215672+0.00260211j 0.00314824-0.00699889j -0.00729672+0.00319102j -0.00156454-0.00568825j -0.00605849-0.00553139j 0.0025586-0.010521j 0.00275489+0.00143195j 0.0167619-0.00913028j -0.0126118+0.000454255j 0.00234738+0.000661922j 0.00621226-0.00761374j -0.00655996-0.0118076j -0.0165858+0.0089612j -0.00420794+0.00956318j -0.0104751+0.00280387j -0.000639549-0.0184204j -0.0116952+0.00257801j 0.00405995+0.00242587j -0.00862117+0.00393932j 0.00998775-0.0079998j -0.00676708+0.00898561j -0.00353188-0.00998376j -0.0275096+0.020978j 0.00825766+0.0288388j 0.0424325+0.00402071j -0.000895688+0.0464707j 
-0.0252879+0.0089703j 0.0114754+0.0206501j -0.0210807-0.00483543j -0.00837869+0.0230617j -0.0158484-0.00956467j -0.0120811+0.00943964j -0.0146352+0.00110202j 0.00850982+0.0331076j 0.0295815-0.0243533j -0.016904-0.0223338j 0.0294386+0.000365158j -0.00244419+0.02137j 0.00180343-0.0156861j 0.00493282+0.00328499j -0.00880544-0.00685264j -0.014008-0.00267783j 0.00995152+0.00857261j 0.0199066-0.0138108j -0.0025081+0.00834285j -0.00679077+0.001218j 0.00109595-0.0105127j 0.000398633-0.00112339j 0.00980745+0.00537623j 0.00895216+0.00817481j -0.000398719+0.00130621j -0.0037851-0.0035323j -0.00213841+0.00524313j 0.00544532-0.0124144j -0.0102495-0.00922621j 0.00108728-0.0092286j -0.00935934-0.007493j 0.0143164+0.00912141j 0.00495176+0.000760595j -0.010047-0.00698208j -0.00893351+0.000185689j 0.00186836+0.0113861j 0.0016372+0.00195674j -0.0116602-0.00622435j -0.00871815+0.00927394j 0.00143282-0.00428814j 0.003919+0.00740078j 0.00231848-0.00494592j -0.00499232+0.00696732j 0.00373706+0.00735034j 0.00261647+0.00706246j -0.00650908+0.00771225j 0.00366811+0.0100687j 6.48913e-05-0.0135157j -0.00810901-0.00637961j 0.00890901+0.00845426j 0.00676683+0.00597003j 1.1795e-05-0.0126141j 0.00177927-0.00133035j 0.00991448+0.00955088j -0.00478894-0.00265833j 0.000640729-0.00587778j 0.00499897+0.0108093j 0.00590306-0.0155552j 0.000637636+2.03947e-06j -0.00340421+0.00689052j -0.00131529+0.00457288j -0.00618048-0.00103416j 0.00302785+0.00337926j 0.00646163-0.013801j -0.00577786+0.0055687j 0.00291057+6.40254e-05j 0.00552381-0.00294043j 0.00991954+0.0150937j -0.00430948-0.00244875j 0.00177797+0.000745192j 0.00832904-0.00536j 0.00333325-0.0158941j -0.013387+0.00264578j -0.00160201+0.00497424j 0.00817803+0.000940821j -0.00505349+0.00109159j 0.00175151+0.00781303j -0.014662-0.00289215j -0.00173352+0.00820179j 0.0127741-0.00492069j 0.0120441-0.00771784j -0.00374317-0.00778367j -0.00152954-0.0112887j 0.0214908+0.0161165j -0.0198996+0.00709921j -0.000112718+0.029071j -0.0264097-0.0138186j -0.0130932+0.0278345j 0.017315+0.0121009j 0.0146642+0.00826141j -0.011565+0.0144258j 0.0219713+0.0135738j 0.0108817-0.0200545j 0.00642341+0.0220726j -0.0264184+0.00426533j 
0.00594776+0.0199888j 0.02279-0.00574127j 0.0483465-0.0103903j -0.00741867-0.0464213j -0.00654644-0.0523565j -0.0485902+0.00922322j -0.00898432-0.0122962j -0.0157788-0.0202087j -0.0115236-0.00430991j -0.00618696-0.00148643j 0.0137403-0.0167485j 0.0320297+0.0257778j -0.0135471-0.0152182j 0.012846+0.00473735j -0.00669863+0.019853j -0.0112101+0.0188572j -0.00156186-0.00524424j -0.010234+0.00958903j 0.0265277+0.0190002j -0.00754437-0.0102203j -0.00166829+0.0132394j 0.0281184-0.0183544j -0.017196-0.00188402j 0.00720884+0.0215205j -0.00650945+0.00822973j -0.0177085-0.0120205j 0.00996574+0.00320906j -0.0109808-0.00205344j -0.00661932-0.00117357j -0.00405443+0.00457456j -0.000683664-0.00443314j 0.00751532+0.00843121j 0.00114363+0.00918165j -0.00671372-0.0226746j -0.0138274-0.0130626j 0.00407662+0.00960079j -0.00483284-0.00499939j 0.00212513-0.0242674j -0.00221449+0.00622071j -0.0049968-0.000769376j -0.0111513-0.00826275j 0.00616108-0.00521449j -0.0139137-0.0177559j 0.00868097+0.00515845j -0.00133524+0.00719634j -1.99504e-05+0.0068743j 0.013465+0.000493749j 0.0127322-0.00488861j 0.00351861-0.0150371j 0.000610064-0.000317643j 0.00161327-0.0135703j 0.0054027-0.0022541j 0.00282308-0.0110331j -0.00379181+0.0119849j 0.00510989-0.0119325j 0.00130343+0.00843844j 0.00307921+0.0123017j 0.0127535-0.0132018j 0.00400155+0.0124938j -0.0008812+0.00269046j 0.00164501+0.00247935j -0.000263821-0.00401725j -0.0238685-0.0132661j 0.00560978-0.00740792j -0.00818653-0.00221283j 0.00338279-0.00412141j 0.0124114+0.00195527j -0.00717729+0.00871173j 0.00609828-0.00301789j -0.0039119+0.00950737j 0.0184125-0.00948351j 0.00764776+0.000584892j -0.00753601+0.0164566j -0.0152866-0.00977745j 0.0265131-0.0191336j 0.0159915+0.00543007j 0.00167252-0.0167165j 0.00600773+0.00359486j -0.00183788+0.0156804j -0.0020614+0.00514624j -0.005187-0.00953744j -0.00779336-0.000410086j -0.0138058-0.00602167j -0.00262616+0.0262549j -0.0101695+0.00967225j 0.0186178-0.000288079j 0.0218648-0.00246063j -0.00159496-0.0346877j -0.0105013-0.0127283j 0.0417283+0.0439979j -0.0419454+0.0386488j -0.0387137-0.00970056j -0.0208759+0.0292546j 0.0183401-0.012567j 0.0129575+0.0152754j 
-0.0145799-0.00553983j -0.00316614+0.00762163j -0.00814084-0.00865306j -0.0174429+0.00495344j -0.0100646-0.0050745j -0.0134841+0.000706719j -0.0110595+0.00420229j 0.00490854+0.0144124j 0.0206475-0.000357713j 0.00571573-0.00634709j 0.0185704+0.00919892j -0.00366158+0.00183165j -0.000842411-0.00628383j -0.00227366+0.00269703j -0.0116296-0.0137338j -0.0151227-0.00108761j 0.00261988+0.0140949j 0.0029072+0.00391542j -0.00310753+0.00787108j 0.00214501-0.00352187j 0.00918525-0.00886766j 0.0010591+0.00209334j 0.00686361+0.0118177j -0.00222591+0.0152347j -0.00704088-0.00259842j 0.0120226-0.00238829j -0.00574216+0.00374762j 0.012299-0.00414665j -0.00583309-0.00261859j 0.00668501-0.01107j -0.00391539-0.010398j 0.00878988+0.0105664j -0.00817721+0.000621551j 0.000509163-0.00219391j -0.00319949-0.00750856j -0.00189502+0.0107589j 0.000790901-0.00636211j -0.00301564-0.00740642j -0.0011087+0.00237326j 0.000609283-0.00251193j 0.00191873-0.00281123j 0.00257808-0.00972758j -0.00634738-0.00203072j 0.00348761+0.00440383j -0.00283059-0.00203257j -0.00254244-0.00113847j 0.00204829+0.00664331j -0.0021725-0.00966312j -0.00285705-2.74229e-05j -0.00237443+0.00865912j 0.00279606+0.0018217j 0.00272188-0.00499223j -0.00398727+0.00532414j 0.00241498+0.00562486j -0.00649771+0.00448758j 0.00329858-0.00190992j 0.00127032+0.00335234j 0.0118234-0.00366758j -0.00219692-0.00130552j -0.000849304+0.00274107j 0.000564461-0.00129293j -0.000434818-0.00502901j 0.00411106+0.00131155j 0.00773492+0.000276154j -0.00462699+0.00317062j 0.00392011+0.00150249j 0.0029572-0.00206055j 0.0076574+0.009362j -0.00776277-0.00170841j -0.00298044-0.000198771j 0.00652127-0.00138722j 0.00980877-0.000383584j -0.0040274+8.12807e-05j 0.00694003+0.000881j -0.00325224+0.00504213j 0.00317248-0.00302357j -0.00635114+0.00710739j -0.0128316-0.00698404j -0.0103734+0.000411715j 0.00996839+0.00156929j 0.00461006-0.0023705j 0.00510698-0.00455128j 0.00336505-0.0117361j 0.00309218+0.0103731j -0.0128816-0.000446543j -0.00723615+0.0135712j -0.00910222-0.0155596j -0.00945579+0.016549j 0.00659103+0.0034086j 0.0061655+0.00829223j -0.0108054+0.00599146j 0.00629358+0.010946j 0.0147304-0.00168278j -0.00407685+0.00960403j -0.012587-0.0049648j 
0.0270184+0.0311898j 0.0221717-0.0266985j -0.00176121+0.0355765j 0.0343852+0.00557838j -0.000825053+0.0271396j 0.0260924+0.0111105j 0.0182172+0.0158635j 0.0281531-0.0559199j -0.0546921-0.0208565j -0.0358168+0.0323187j -0.0250584-0.0387454j 0.0335291-0.00542206j -0.0157757+0.0114402j 0.00682889-0.00353915j 0.000753664+0.011644j 0.00593253+0.0165738j 0.00255683-0.0102862j -0.0223752-0.0135973j 0.013908-0.0053944j 0.00435053+0.00532663j -0.0128333-0.00440638j -0.00883252+0.0152224j -0.00462467-0.0205495j 0.00305533-0.0216666j 0.000969745+0.0157278j -0.00180655+0.000165584j 0.00919246+0.00679242j -0.0195502+0.00741082j -0.00523839+0.0151598j -0.00659726-0.00326398j 0.00144688+0.0048112j 0.0063148-0.021863j 0.00855403-0.00970096j 0.00170205+0.00341209j 0.00275712+0.0140391j 0.0129833-0.0178517j -0.00221625-0.00220974j -0.00201153+0.0233397j 0.0110075+0.00354671j -0.00242915-0.00651724j -0.00333088+0.00379844j -0.00980861+0.0015618j 0.00148765+0.00536281j 0.0148909-0.00839842j -0.00493065-0.001615j 0.0164307+0.00551499j 0.00420673-0.00479413j -0.0104397+0.00971609j -0.00860917+0.00914883j -0.000434854-0.00916215j -0.00621666-0.00509355j -0.00976723+0.00789871j -0.00730757-0.00800083j 0.00434647-0.0133548j 0.00086024+0.00606458j -0.000915936+0.00338291j 0.00161965-0.0151625j -0.0247728-0.0053593j 0.00808495+0.00195438j 0.0129153-0.00669686j 0.0180516+0.00497777j 0.0109875+0.00839854j 0.00593909-0.00260242j -0.0282483-2.31122e-05j 0.0136417+0.00507547j -0.00320289-0.0139392j -0.0083591-0.00585718j 0.0114294-0.022754j 0.000457024+0.00643576j 0.00122859+0.00401058j -0.0120535-0.0061058j -0.0256623-0.00175173j 0.0158821+0.0180673j 0.000581331-0.000584132j -0.000753033-0.0113278j -0.00527656-0.00718398j 0.00894303-0.0105977j 0.00298976+0.0279937j 0.0158136+0.000262473j -0.0246123-0.00951932j -0.0169642-0.00116857j -0.0168303+0.00646765j -0.0154556+0.0104126j 0.00625482-0.0340992j 0.0319775+0.0177924j 0.0405762-0.0303588j 0.0128227+0.0505932j 0.0519714-0.0174473j -0.00499578-0.025676j -0.00503006-0.0220099j 0.0272542+0.00226704j -0.00064297-0.0366762j -0.0348041-0.00489056j 0.0248628-0.0216644j 0.0261269+0.0316906j 
0.005023-0.0159581j -0.021855-0.00226691j 0.0125628+0.0297623j 0.028976-0.00850382j -0.0128068-0.0261517j -0.0266314+0.0257428j -0.00945728+0.00455396j 0.000707956-0.0145048j -0.016676+0.00540402j 0.000272507-0.0175473j 0.0129922-0.0147338j 0.0104383+0.0196982j 0.0132533+0.0103198j -0.0153901-0.00532142j 0.00231646+0.00153831j -0.00703945+0.00742982j 0.00194301-0.00623392j -0.000490675+0.00647303j 0.00208509-0.00021748j -0.00205055-0.00577255j 0.0151058+0.0123698j 0.0164199-0.00635876j -0.00309425+0.0120771j 0.00563193+0.00574683j 0.001242-0.0137101j -0.0205508+0.00972135j -0.00350366+0.00140985j 0.00685964-0.00796903j -0.0191341+0.00172082j 0.016826-0.000530487j 0.00412227+0.00705452j -0.00977298-0.0032131j 0.0124183+0.00325065j -0.00962344+0.00200729j 0.00643827-0.00451614j -0.00204113-0.00903572j 0.0044627+0.00606023j -0.00543181-0.0276728j 0.0054902+0.00142619j 0.00114537-0.00151055j -0.00162083-0.00805187j 0.00386834-0.00717966j -0.0103667-0.00989352j 0.0117146+0.00720721j 0.00428796+0.00525957j 0.0039197+0.00157298j 0.00536025+0.00738226j -0.00520453-0.00343436j 0.0115417-0.00743818j -0.00231547+0.0066297j 0.0012788-0.00499639j 0.00238846+0.00354075j 0.00345098-0.0105513j 2.63406e-05+0.0124901j -0.00200581+0.00164953j 0.00110547+0.00752795j -0.00352231+0.00651124j 0.00459-0.000755301j 0.00684593-0.00957775j 0.00215308+0.00551876j -0.00193939-0.00386907j 0.00509039-0.00598555j -0.00570865-0.00927808j 0.00624833-0.0152468j 0.00101635-0.00496592j 0.00647882-0.000324493j 0.00120139-0.00405796j -0.0110462+0.00320099j 0.00599738-0.0103154j 0.0104321-0.0106871j 0.0127636+0.00232539j 0.00355689-0.00566392j 0.00179393+0.00449693j -0.0181647-0.0142711j 0.00352909+0.00394362j 0.0133986+0.00113923j -0.0211264+0.00403663j 0.00424412+0.00577093j -0.0104293-0.00514556j 0.000433003+0.000521185j 0.00740007+0.00730179j 0.008067+0.00414667j -0.0063399-0.0114334j -0.0064632+0.0100019j -0.00308104+0.0108191j 0.0207135-0.00228644j 0.01052-0.00551392j 0.000284976-0.0223657j 0.000614658-0.00296013j 0.0278722+0.00214559j -0.00147677+0.0317682j 0.00102615-0.0197202j -0.0250497-0.00553173j -0.0237198-0.00334881j 0.00309871-0.0203095j 
0.00608889+0.000417308j 0.000612339-0.00656542j 0.00413534+0.00326947j 0.0011957-0.00314288j 0.00311074+0.0058157j 0.0087527-0.000956092j -0.00199657+0.00706396j 0.00655857-0.00557716j -0.0127447-0.0058933j 0.00239293-0.00261548j -0.00851962-0.00356862j -0.00294702-0.0103445j -0.00671312-0.00162031j 0.000709384-0.000849525j -0.00187866+0.00869511j 0.00492683+0.00490605j 3.90988e-05-0.00104565j -0.00651201+0.00270818j 0.00531026+0.00323396j 0.00377326+0.000414248j -0.00388869+0.00726677j 0.00346092-0.000404221j -0.00279224-0.0153232j 0.00344884-0.00325653j -0.0031121-0.00330777j 0.00314291+0.00398904j -0.0054482+0.000952056j -0.00458642-0.00387457j -0.000352844+0.00580351j -0.00430179+0.00702512j 0.00139627+0.00763616j 0.000168428+0.00282901j -0.00722504-0.0021063j -0.0013408+0.014298j 0.00456869-0.00545779j -0.000314469-0.00119633j 0.00430727-0.00594089j -0.00505324+0.002855j 0.000596637-0.00299957j -0.00308396-0.00577515j 0.00266596+0.00226042j 0.00127336+0.00196042j -0.00126212-0.00370273j 0.00504493+0.00302715j -3.1538e-05-0.00519403j -0.00239469+0.00237266j -0.00106651-0.00979804j -0.00191175+0.00154377j 0.00156878+0.000294789j 0.00183202+0.000335235j 0.00380276-0.000939358j -0.00267986-0.000570526j -0.000593022+0.00111846j 0.00307628-0.00858767j 0.000987402+0.00543797j 0.000957952-0.00423351j -0.000254559-0.00191597j -0.00655858-0.00094215j -0.00238524-0.00329669j 0.00377363+0.00109754j -0.00339181-0.00608095j 0.00398202+0.000130982j -0.00194152+0.000609995j -0.000761786-0.00169543j -0.00475805+0.00336945j 0.00110062-0.00110778j 0.000451389-0.00391177j 0.00389743-0.00670561j 0.00322375-0.00275506j -0.0043829-0.00179989j -0.000867684+0.00127967j -0.00330976+0.00150645j 0.00261999+0.00647629j 0.00418189-0.00443271j -0.00211671+0.000351345j 0.00223364+0.000906788j -0.00334908+0.000118801j -0.0026051+0.000599027j 0.00345115-0.00172234j -0.00761752+0.000875526j -0.00406023+0.000392569j 0.00154526+0.00333804j 0.00517227+0.00157099j -0.00218531-0.00456228j 0.000214789-0.00332171j 0.00131167-0.00268046j 0.00734422+0.00354813j 0.00104942-0.00371183j 0.00283551-0.00696274j -0.00107286-0.00305107j 0.00705959+7.3209e-05j -0.00183665-0.00598544j -0.00396245+0.00232562j 0.000185412-0.00494638j 0.0058083+0.00110792j 
-0.0119207-0.00305647j -0.00722774+0.00600068j -0.0154096-0.0147589j -0.02088+0.0111588j 0.0260586+0.0391741j 0.0347717-0.0293992j -0.00527417+0.0114653j 0.00870206+0.0253522j 0.0225658-0.00296288j -0.0184848+0.00396584j 0.00036502-0.0135028j -0.0072029-0.0164762j -0.00924543+0.0122637j -0.0036304+0.00729398j -0.00779737-0.00729736j 0.00263041-0.0117166j -0.00620982+0.00573688j 0.00857745-0.00564724j -0.0113991+0.00275198j 0.00492551-0.00499509j -0.0239285-0.0128319j -0.0200248+0.00698883j -0.00575806-0.0165617j -0.0080023-0.00513716j 0.0145485+0.00562839j 0.00604937-0.00933978j -0.00970344-0.00493747j -0.00235296+0.00502387j 0.00949049-0.00267521j -0.0176832-0.00311478j 0.0206093+0.000653466j -0.00619358-0.0158822j -0.0132319+0.0110421j 0.00167394+0.000818955j 0.00698408-0.00740897j 0.00309805-0.00355379j -0.00225694-0.00898647j 0.00718413+0.0102468j 0.00788939-0.0106916j -0.00169574+0.00196525j 0.00237282+0.00812913j 0.00123811+0.0199822j 0.00170482+0.00728777j -0.00225979-0.0101946j 0.00454812-0.0114654j 0.00415322-0.00703603j 0.00377278-0.00239677j 0.0106706+0.00445847j 0.0152219+0.00397388j 0.00424361-0.00279686j -0.0112699+0.00845881j -0.0131536+0.0110743j -0.0154934+0.00951287j -0.00284845-0.00705925j -0.00765545-0.00296518j -0.00900891-0.00437759j -0.000913509-0.01006j -0.00515827+0.0255805j -0.00293624+0.0112897j 0.00817252-0.00259698j -0.0035183-0.0205368j 0.00412237-0.000917482j 0.00372247-0.00424026j 0.000663349-0.00262746j -0.00227891-0.00433627j 0.000146533+0.00295247j -0.0216384-0.000208129j 0.00845599-0.00139251j -0.00631044-0.00786157j -0.0124377+0.00326076j -0.0135257+0.00137995j -0.0114371+0.00569028j -0.00796807-0.00405904j 0.0215701+0.0178559j -0.00363666+0.00575012j -0.00853316+0.00610634j 0.0113032-0.00895775j -0.00370753-0.0107953j 0.00851008+0.000283225j -0.0081467-0.0129899j -0.00295041-0.00238543j -0.0129668-0.0044043j 0.00276784+0.0114595j 0.0176229-0.0217736j 0.0115724+0.0146191j 0.00120444-0.00386628j -0.0210976+0.00211184j -0.00924989+0.0242861j -0.0105322+0.00862908j -0.0371511-0.0133949j 0.00929047-0.038661j 0.00878523+0.0322326j 0.0331602-0.00525489j -6.97711e-05+0.000936354j -0.0037229+0.000286972j 
0.00381662-0.00650643j -0.00900636-0.000218295j 0.00276281+0.010087j 0.020966+0.00871579j -0.0208982-0.00678905j -0.00586516+0.0212069j 0.0127352-0.00554624j 0.0126215-0.00491575j 0.000262542-0.011794j 0.0230802+0.0069486j 0.00646663+0.0122365j -0.00360611+0.00329242j 0.0171961-0.0158826j -0.000660605+0.0133918j 0.00319492-0.0113667j 0.0143576-0.00598512j -0.00738578-0.00212634j -0.00344917+0.00453255j -0.00718231-0.0222042j -0.012898+0.0108988j 0.0141769+0.0119717j -0.00923556-0.00357834j 0.00941811+0.00588539j -0.00960337-0.0135575j -0.020381-0.0087956j 0.0146708+0.00424886j 0.00392646+0.000445948j 0.00562465-0.0119281j 0.0203909-0.00644426j 0.0017687+0.0089909j -0.000362982+0.00808764j 0.00927747+0.0208341j 0.0115833-0.0167374j 0.006265+0.010256j 0.00175464+0.0172059j -0.00745299-0.00142287j 0.00036239+0.0140779j -0.00711765+0.0098879j 0.00181823-0.000915367j 0.00920284+0.01606j 0.00559124-0.000653886j -0.00259948-0.00837095j 0.0145488-0.0071219j -0.00272079-0.00975592j -0.0100478-0.000673019j -0.00690542+0.00263339j -0.00893693+0.00493004j -0.00376278-0.0035168j -0.0211419-5.11392e-05j -0.00997835-0.00713224j 0.00302792+0.00310218j 0.00047056+0.0024182j 0.0200474+0.00385924j 0.0101143-0.00861009j 0.0047421+0.00713361j 0.00852503-0.00241952j 0.0117268-0.0137949j -0.00707083-0.0151695j -0.000996779-0.00776739j -0.0113515+0.000312253j -0.000406334+0.0196731j -0.00291357+0.00551195j 0.0136458+0.0195536j -0.00937148+0.0183177j 0.00244017-0.000464488j 0.00344696+0.00243034j 0.0213443+0.00368204j 0.00182949-0.0107972j -0.00123193+0.0177545j 0.00518167-0.000825486j -0.0205494+0.00620255j 0.0143057-0.00824197j 0.0121385-0.00193989j -0.0131028+0.00352163j -0.00575401-0.00583378j -0.00597085-0.0101583j -0.00988793+0.0230236j 0.00556892+0.00317055j 0.00514158-0.00280353j 0.0127732+0.0141018j 0.00111534+0.00819625j 0.00214686+0.00539994j 0.00872441-0.000691279j -0.00725547+0.00764059j -0.00771094-0.0182295j -0.0176684+0.00952088j 0.00366437+0.00647377j 0.0107318-0.00156716j 0.00229207-0.00125314j 0.0094899-0.0109699j 0.0113802+0.00765833j 0.0129485-0.0188847j -0.0172395-0.012736j -0.010173-0.00241184j 0.00291216-0.00738766j 
0.00159789-0.00385038j -0.00700949-0.00594643j 0.00664792-0.00175586j 0.000116864+1.83086e-05j 0.00817566+0.000647112j -0.00347693-0.00848206j 0.00615692-0.00494988j -0.0145495+0.00576287j -0.00924307+0.016191j 0.010682+0.00717804j 0.00311165+0.0108547j -0.0111783-0.0092931j 0.00140376+0.0085222j -0.00453376-0.00542326j 0.00544872+0.000662851j -0.000169795+0.00222782j 0.00644285-0.00259734j 0.00488982+0.00848941j 0.00232237-0.0051706j 0.00176514-0.00703327j 0.000363198+0.000144858j -0.00339762+0.00064097j -0.0097613+0.002345j -0.00180781-0.000480571j 0.00302925+0.00182488j 0.00220239-0.00798041j 0.00257097-0.00314438j -0.0022485+0.00208081j 0.000179781-0.000720373j -0.00644668+0.00615075j -0.00432256-0.00260291j -0.00387343+0.00384476j 0.0010952-0.00508432j -0.00747239-0.00289254j -0.00103873+0.00064152j -0.00364423+0.00539971j -0.00299419+0.0015227j 0.00519799+0.000815859j -0.00514663-0.00158792j -0.00199281+0.0016925j 0.00212852+0.00233168j 0.00232146-0.000506862j -0.00388121+0.0015193j -3.96724e-05-0.00353606j 0.00526744-0.00159013j 0.000946518+0.000461873j -0.00266294-0.0040129j 0.00538371+0.00575228j -0.000504101-0.000781234j -0.00551946+0.00310756j 0.00109636-0.00129556j -0.00459171+0.00184508j 0.00250939+0.0066832j -0.00292459+0.00115254j 0.000276499+0.0026398j -0.00210399+0.000732865j 0.00524194-0.00114293j -0.000139364+0.00425423j 0.00193568-0.0045299j -0.00504729-0.00338471j -0.00265267-0.00937798j 0.00207803-0.000944094j 0.00344106-0.000108235j 1.68507e-06+0.00509909j -0.00593663+0.00122495j -0.00352596+0.00255935j -0.00199031+0.000257741j -0.00900806+0.00536933j 0.00474814-0.00328525j -0.00371643+0.0027685j 0.00438882+0.00451621j 0.000101613+0.00660941j -0.00121283-0.000290721j 0.000305788+0.00658724j 0.00205448-0.00405972j -0.000705062+0.00356388j -0.00134584-0.000948437j 0.00869166-0.00589256j -0.0014827-0.0052831j -0.000125746+0.0076566j -0.00158949-0.000710329j 0.00233549-0.000135216j 0.00177703+0.00058061j -0.00688612+0.00693603j -0.00248139-0.00766934j -0.00798955-0.00691925j 0.00907395-0.00787436j -0.0126569-0.00809024j -0.00463417+4.7664e-05j -0.00276515+0.00121991j -0.00081134-0.00394602j -0.00478168-0.00080013j -0.000471687+0.00587104j -0.0076622-0.000642697j -0.000991885-0.00420215j 
0.00432485-0.0339985j -0.0387367+2.81096e-05j -0.0100768+0.0111606j 0.0132408+0.0107346j -0.000941695-0.00999774j -0.0113135+0.000182849j -0.0103289-0.000863084j -0.00289144-0.013746j -0.0181049-0.0102394j -0.000966494-0.00638482j 0.00305818-0.0144193j 0.0115285-0.00472637j -0.0095623+0.00623253j -0.0191372-0.0155263j 0.0139628+0.000110761j -0.0215615-0.0068615j 0.00100449-0.0099179j 0.0167853+0.00310567j 0.00533559-0.000431629j 0.00131881-0.00553275j 0.00121598+0.0296085j 0.0309224-0.0169747j -0.00629082-0.000684238j -0.00698772+0.0072637j -0.011593-0.00189903j -0.0174148-0.00183294j -0.00578021+0.0106891j -0.00779164-0.0154499j -0.00055506+0.0189529j 0.0105787-0.0041374j 0.0135997+0.00674224j 0.00835836+0.0189035j -0.00722533-0.0154954j -0.000911938-0.0145686j 0.000286294-0.00626857j -0.00921445+0.00397424j -0.00222562+0.00168688j -0.00697778-0.00837564j 0.0116917-0.00457357j -0.00544509-0.00417112j 0.00585522+0.00866963j -0.00144765-0.00477323j -0.00409032-0.0187446j 0.00316727+0.00538148j -0.00588703-0.000821431j 0.000125649+0.00230538j -0.00248406+0.00367816j 0.00696067+0.00376047j -0.00167349-0.00740153j -0.00357599+0.0127058j 0.00366865-0.00141746j 0.00984871-0.000759074j 0.00156025+0.00107591j 0.00346967+0.00414482j 0.0138423-0.000933492j -0.00687057+0.000721334j 0.00737035+0.00706824j 0.00320791+0.00199212j -0.00104462-0.014685j -6.23898e-07-0.00428613j 0.00592379+0.00533521j -0.00350328-0.0122104j -0.0159065+0.0163504j -0.00474951+0.00722367j -0.00178458+0.0012937j -2.96515e-05+0.0060521j 0.0202541-0.010677j 0.00413859-0.0065985j -0.00193234+0.00256834j -0.00865748-0.00121681j -0.00493282-0.00469989j 0.0108774-0.000639412j 0.00807402+0.0132895j 0.00263056+0.00112645j -0.00312572+0.0156083j -0.003068+0.00434353j -0.00908641-0.00570034j 0.00436314+0.011183j -0.00590523+0.0146542j -0.0111371-0.00265495j 0.00600324+0.00505828j 0.00865034-0.00775824j -0.0153698-0.00738662j 0.0196887+0.00612266j -0.00120194+0.0195279j 0.0110144-0.000505283j 0.00272138+0.00851416j 0.00743074-0.00462639j 0.00490543+0.0070422j 0.00400071+0.00194969j 0.00104718+0.00817736j -0.00333299-0.0135326j -0.0142402-0.00202717j -0.0401511+0.00918657j -0.00564595-0.0372601j 
