-5.62898e-05-0j 0.000633212-0j -0.00188758-0j -9.33636e-05-0j 4.4548e-08-0j -2.28791e-12-0j -0.00413801-0j 0.00646489-0j -1.76778e-05-0j 3.40133e-09-0j 0.00115889-0j -1.10592e-06-0j 8.98058e-11-0j -2.43755e-08-0j 0.0202908-0j 0.00173834-0j -1.173e-06-0j 7.77741e-11-0j 0.000190031-0j -6.33293e-08-0j -9.65383e-10-0j 8.91619e-06-0j -1.02394e-09-0j -0.053831-0j 0.000208168-0j -4.90547e-08-0j 1.30229e-05-0j -1.49557e-09-0j 5.27322e-07-0j 8.80565e-09-0j -0.0152575-0j 1.45601e-05-0j -1.18235e-09-0j 5.55846e-07-0j 1.27099e-08-0j -0.00189123-0j 6.3027e-07-0j 1.35874e-08-0j -0.000135547-0j 1.55663e-08-0j 7.33733e-08-0j -1.36614e-06-0j 1.10937e-10-0j -4.21313e-12-0j -3.68783e-08-0j 0.000336243-0j 0.000117372-0j 0.00376467-0j -3.91153e-08-0j -8.4325e-10-0j -8.73998e-11-0j 0.0183051-0j -1.45582e-05-0j 0.00156821-0j -6.32922e-05-0j -1.05821e-06-0j 7.01627e-11-0j 3.43064e-09-0j 0.000171433-0j 0.00052147-0j -5.71316e-08-0j -8.70905e-10-0j -5.25826e-07-0j 1.13754e-05-0j -1.30636e-09-0j 6.03864e-11-0j 3.36382e-07-0j -0.000303293-0j -0.0495642-0j -0.00361451-0j 0.000191668-0j -0.00219837-0j -4.51665e-08-0j 0.005647-0j 1.19907e-05-0j -1.37702e-09-0j 4.13732e-06-0j 4.85525e-07-0j 1.1466e-08-0j -1.54413e-05-0j -0.0142474-0j -0.000133174-0j 1.35962e-05-0j -1.10407e-09-0j 2.97102e-09-0j 5.19048e-07-0j 1.18684e-08-0j 5.86427e-07-0j -0.00178433-0j 0.00143157-0j 5.94644e-07-0j 1.28194e-08-0j 
4.30248e-10-0j 1.17027e-06-0j -2.37741e-05-0j 0.000119817-0j 6.49639e-06-0j -1.40298e-09-0j -1.92816e-05-0j -0.02183-0j 0.0719346-0j -0.000128951-0j -0.00148724-0j 0.0138462-0j -7.59459e-06-0j -8.05137e-06-0j -1.11061e-06-0j -0.000739319-0j -8.53435e-05-0j 2.85823e-08-0j 0.00336044-0j 0.000795682-0j -3.54783e-07-0j -2.81912e-06-0j -1.24709e-07-0j 9.20743e-06-0j 0.002447-0j -7.18402e-06-0j 0.000709597-0j 3.13903e-05-0j -3.35603e-07-0j -9.36195e-09-0j -5.66455e-05-0j 0.000527368-0j -2.8926e-07-0j 6.0964e-05-0j -1.35128e-08-0j 0.000194066-0j 4.59507e-05-0j 2.48949e-06-0j 4.28572e-05-0j 1.89587e-06-0j -0.00138197-0j 0.00852734-0j -4.67722e-06-0j 3.56032e-07-0j -8.11292e-06-0j 2.09206e-06-0j -1.20439e-05-0j 0.000222582-0j -2.85175e-06-0j -1.54501e-07-0j -3.20825e-08-0j -1.00192e-06-0j 0.0591542-0j -0.000666965-0j -7.77393e-08-0j -7.69913e-05-0j 2.57851e-08-0j -0.000173668-0j 0.00303157-0j 1.44984e-06-0j 0.000717812-0j -3.20061e-07-0j -8.62867e-05-0j -3.59666e-06-0j -1.59105e-07-0j -3.81705e-06-0j -2.14083e-07-0j -1.79319e-05-0j 8.47762e-06-0j 9.77307e-08-0j 0.00225304-0j 0.00237546-0j -6.61459e-06-0j 0.000110647-0j 0.000653352-0j 2.89022e-05-0j -2.36856e-11-0j -3.09002e-07-0j -1.21904e-08-0j -0.000364607-0j -5.28954e-05-0j -0.0196068-0j 0.000492455-0j -2.7011e-07-0j 6.53601e-07-0j 5.6928e-05-0j -1.26182e-08-0j 2.77541e-05-0j 0.000183096-0j -0.000915937-0j 4.33533e-05-0j 2.34877e-06-0j 
-5.31485e-10-0j -1.44563e-06-0j 2.93681e-05-0j -0.000148009-0j -8.02497e-06-0j 1.7331e-09-0j 2.38186e-05-0j 0.0269665-0j -0.0888607-0j 0.000159293-0j 0.00183719-0j -0.0171042-0j 9.38158e-06-0j 9.94584e-06-0j 1.37194e-06-0j 0.000913279-0j 0.000105425-0j -3.53077e-08-0j -0.00415114-0j -0.000982905-0j 4.38262e-07-0j 3.48245e-06-0j 1.54053e-07-0j -1.13739e-05-0j -0.00302277-0j 8.8744e-06-0j -0.000876564-0j -3.87764e-05-0j 4.14569e-07-0j 1.15648e-08-0j 6.99741e-05-0j -0.000651456-0j 3.57322e-07-0j -7.53087e-05-0j 1.66924e-08-0j -0.000239729-0j -5.67628e-05-0j -3.07527e-06-0j -5.29414e-05-0j -2.34196e-06-0j 2.90441e-05-0j -0.000179214-0j 9.82984e-08-0j -7.48253e-09-0j 1.70505e-07-0j -4.39675e-08-0j 2.5312e-07-0j -4.67788e-06-0j 5.99337e-08-0j 3.24705e-09-0j 6.74259e-10-0j 2.10568e-08-0j -0.00124321-0j 1.40172e-05-0j 1.6338e-09-0j 1.61808e-06-0j -5.4191e-10-0j 3.64988e-06-0j -6.37126e-05-0j -3.04704e-08-0j -1.50858e-05-0j 6.72654e-09-0j 1.81344e-06-0j 7.55889e-08-0j 3.34381e-09-0j 8.02207e-08-0j 4.49925e-09-0j 3.76864e-07-0j -1.78169e-07-0j -2.05395e-09-0j -4.73508e-05-0j -4.99237e-05-0j 1.39015e-07-0j -2.32541e-06-0j -1.37311e-05-0j -6.07421e-07-0j 4.97787e-13-0j 6.49411e-09-0j 2.56198e-10-0j 7.66274e-06-0j 1.11167e-06-0j 0.000412065-0j -1.03496e-05-0j 5.67674e-09-0j -1.37363e-08-0j -1.19642e-06-0j 2.6519e-10-0j -5.83292e-07-0j -3.84802e-06-0j 1.92497e-05-0j -9.11132e-07-0j -4.93628e-08-0j 
1.97173e-13-0j 9.20983e-10-0j -3.94335e-08-0j 6.7024e-07-0j -4.14465e-06-0j -1.53803e-07-0j 1.23449e-10-0j 3.51509e-07-0j -7.18402e-06-0j 2.70257e-05-0j 2.40679e-08-0j 2.55557e-05-0j 2.40857e-06-0j 5.60304e-07-0j -1.84214e-09-0j -4.13566e-06-0j 5.44485e-05-0j 3.13335e-06-0j -3.35603e-07-0j -0.00016676-0j 1.12517e-07-0j 1.79858e-06-0j -1.36713e-05-0j -7.35556e-06-0j -0.0121243-0j 0.0746988-0j -0.000756281-0j 0.00574862-0j 0.00348957-0j 0.000591953-0j -3.16868e-07-0j -0.000336457-0j -3.17103e-05-0j -1.27769e-05-0j -1.48135e-06-0j 3.34001e-06-0j 0.00165964-0j -1.58363e-06-0j -2.73426e-05-0j 0.000207835-0j -5.11617e-06-0j 3.15689e-05-0j 2.9753e-06-0j -2.26481e-07-0j 8.47698e-07-0j 2.30828e-09-0j -2.07285e-07-0j -1.78684e-09-0j -0.000102999-0j 9.82819e-08-0j -1.15875e-06-0j 4.7843e-07-0j -2.94528e-06-0j 0.00107409-0j -4.58388e-11-0j -0.0141411-0j -0.000813777-0j 1.81461e-05-0j 8.71608e-05-0j -6.62088e-12-0j 0.0433099-0j -2.92222e-05-0j -1.0607e-07-0j -0.000660602-0j 0.00502135-0j 8.06255e-07-0j 0.00445976-0j -4.97598e-08-0j 2.35248e-08-0j 1.07831e-10-0j 3.87764e-05-0j -2.28633e-08-0j -0.000238904-0j 3.07039e-07-0j 2.41877e-06-0j -1.83854e-05-0j -8.67876e-15-0j -1.11605e-05-0j 0.000384728-0j -6.27515e-06-0j -2.95891e-07-0j 6.36431e-07-0j -0.000314183-0j -2.9611e-05-0j 2.36066e-05-0j -1.1931e-05-0j -1.38328e-06-0j 4.77668e-07-0j 3.15121e-06-0j 2.9731e-08-0j 0.00156583-0j -1.49411e-06-0j 
-2.43567e-13-0j -1.13769e-09-0j 4.87121e-08-0j -8.27946e-07-0j 5.11987e-06-0j 1.89993e-07-0j -1.52497e-10-0j -4.34218e-07-0j 8.8744e-06-0j -3.33848e-05-0j -2.9731e-08-0j -3.15689e-05-0j -2.9753e-06-0j -6.92142e-07-0j 2.27559e-09-0j 5.10877e-06-0j -6.72601e-05-0j -3.87063e-06-0j 4.14569e-07-0j 0.000205998-0j -1.38992e-07-0j -2.22178e-06-0j 1.68881e-05-0j 9.08631e-06-0j 0.0149771-0j -0.0922753-0j 0.000934232-0j -0.00710126-0j -0.00431065-0j -0.000731238-0j 3.91427e-07-0j 0.000415624-0j 3.91716e-05-0j 1.57833e-05-0j 1.82991e-06-0j -4.1259e-06-0j -0.00205015-0j 1.95626e-06-0j 3.37762e-05-0j -0.000256739-0j 1.07524e-07-0j -6.63466e-07-0j -6.25301e-08-0j 4.75982e-09-0j -1.78156e-08-0j -4.85117e-11-0j 4.35638e-09-0j 3.7553e-11-0j 2.16467e-06-0j -2.06553e-09-0j 2.43527e-08-0j -1.00549e-08-0j 6.18992e-08-0j -2.25735e-05-0j 9.63367e-13-0j 0.000297194-0j 1.71027e-05-0j -3.81366e-07-0j -1.83181e-06-0j 1.39147e-13-0j -0.00091022-0j 6.14146e-07-0j 2.22921e-09-0j 1.38835e-05-0j -0.000105531-0j -1.69446e-08-0j -9.37281e-05-0j 1.04577e-09-0j -4.94408e-10-0j -2.26623e-12-0j -8.14941e-07-0j 4.80505e-10-0j 5.02091e-06-0j -6.45285e-09-0j -5.08338e-08-0j 3.86396e-07-0j 1.82396e-16-0j 2.34553e-07-0j -8.08561e-06-0j 1.31881e-07-0j 6.21856e-09-0j -1.33755e-08-0j 6.60299e-06-0j 6.22317e-07-0j -4.96126e-07-0j 2.50747e-07-0j 2.90716e-08-0j -1.00389e-08-0j -6.62272e-08-0j -6.24839e-10-0j -3.29081e-05-0j 3.14009e-08-0j 
1.41835e-13-0j 6.62505e-10-0j -2.83663e-08-0j 4.82134e-07-0j -2.98143e-06-0j -1.10638e-07-0j 8.88027e-11-0j 2.52856e-07-0j -5.16779e-06-0j 1.94408e-05-0j 1.73131e-08-0j 1.83834e-05-0j 1.73259e-06-0j 4.03052e-07-0j -1.32513e-09-0j -2.97497e-06-0j 3.91673e-05-0j 2.25396e-06-0j -2.41414e-07-0j -0.000119958-0j 8.09383e-08-0j 1.2938e-06-0j -9.83437e-06-0j -5.29119e-06-0j -0.00872156-0j 0.0537342-0j -0.000544027-0j 0.00413524-0j 0.0025102-0j 0.000425818-0j -2.27938e-07-0j -0.000242029-0j -2.28106e-05-0j -9.19099e-06-0j -1.0656e-06-0j 2.40262e-06-0j 0.00119385-0j -1.13918e-06-0j -1.96687e-05-0j 0.000149505-0j 7.17275e-06-0j -4.42589e-05-0j -4.1713e-06-0j 3.17521e-07-0j -1.18845e-06-0j -3.23615e-09-0j 2.90608e-07-0j 2.5051e-09-0j 0.000144402-0j -1.37789e-07-0j 1.62454e-06-0j -6.70747e-07-0j 4.12921e-06-0j -0.00150585-0j 6.42649e-11-0j 0.0198254-0j 0.0011409-0j -2.54404e-05-0j -0.000122197-0j 9.28232e-12-0j -0.0607195-0j 4.09688e-05-0j 1.48707e-07-0j 0.000926148-0j -0.0070398-0j -1.13035e-06-0j -0.00625247-0j 6.97619e-08-0j -3.29812e-08-0j -1.51177e-10-0j -5.43636e-05-0j 3.20538e-08-0j 0.000334938-0j -4.3046e-07-0j -3.39105e-06-0j 2.57759e-05-0j 1.21674e-14-0j 1.56467e-05-0j -0.000539379-0j 8.79761e-06-0j 4.14831e-07-0j -8.92261e-07-0j 0.000440476-0j 4.15139e-05-0j -3.30959e-05-0j 1.6727e-05-0j 1.93933e-06-0j -6.69678e-07-0j -4.41792e-06-0j -4.16821e-08-0j -0.00219525-0j 2.09471e-06-0j 
-2.12165e-15-0j 1.08183e-13-0j -3.07684e-12-0j 5.22962e-11-0j -4.86851e-10-0j 1.65497e-09-0j 3.27272e-10-0j -1.13999e-08-0j 1.9376e-07-0j -1.4728e-06-0j 2.24384e-07-0j -4.17781e-06-0j 2.2455e-05-0j 3.17868e-05-0j 3.3075e-11-0j -9.73702e-10-0j 1.28194e-08-0j -5.62583e-08-0j -2.08286e-06-0j 2.74221e-05-0j -0.000241384-0j -9.74423e-08-0j 7.40675e-07-0j 1.58572e-07-0j -3.81159e-06-0j 3.5484e-05-0j -0.00706108-0j 0.0536724-0j -0.000381441-0j 0.00367385-0j 8.54625e-09-0j -1.59123e-07-0j 8.55258e-07-0j -0.000240686-0j -9.19375e-06-0j -1.20285e-07-0j 1.58363e-06-0j 0.00169378-0j 1.48135e-06-0j -1.126e-05-0j 1.3819e-07-0j -2.57295e-06-0j 1.38292e-05-0j -5.25202e-07-0j 3.20298e-05-0j 1.54313e-13-0j 7.46505e-09-0j -1.33154e-08-0j -9.82819e-08-0j -0.000105118-0j -2.19602e-10-0j -8.59006e-09-0j 3.20061e-07-0j 2.52884e-07-0j -4.78503e-15-0j -3.32938e-06-0j 1.46111e-05-0j -2.97961e-06-0j 0.000540949-0j -1.53536e-11-0j -0.00712192-0j 0.062691-0j -2.98248e-06-0j 3.57897e-05-0j -0.000272044-0j 2.26704e-05-0j -0.000487492-0j -3.10335e-12-0j -5.0715e-10-0j -1.65881e-12-0j 1.21904e-08-0j 6.17546e-10-0j -1.13486e-07-0j 5.77812e-11-0j 2.2583e-05-0j -0.000171657-0j 8.48834e-17-0j 1.21994e-06-0j 0.00238775-0j -9.82092e-10-0j 7.98047e-09-0j -1.28552e-08-0j -1.48588e-07-0j 7.98638e-07-0j 7.46505e-09-0j -0.000224752-0j -8.5851e-06-0j 3.72976e-11-0j -1.13486e-07-0j 1.3819e-07-0j 1.49411e-06-0j 0.00159804-0j 
2.62087e-15-0j -1.33639e-13-0j 3.80081e-12-0j -6.46014e-11-0j 6.01406e-10-0j -2.04439e-09-0j -4.04279e-10-0j 1.40822e-08-0j -2.39352e-07-0j 1.81935e-06-0j -2.77181e-07-0j 5.16084e-06-0j -2.77387e-05-0j -3.92662e-05-0j -4.08575e-11-0j 1.20281e-09-0j -1.58358e-08-0j 6.94958e-08-0j 2.57295e-06-0j -3.38745e-05-0j 0.000298182-0j 1.2037e-07-0j -9.14955e-07-0j -1.95883e-07-0j 4.70845e-06-0j -4.38333e-05-0j 0.00872254-0j -0.0663015-0j 0.000471194-0j -0.0045383-0j -1.05572e-08-0j 1.96564e-07-0j -1.0565e-06-0j 0.000297319-0j 1.1357e-05-0j 1.48588e-07-0j -1.95626e-06-0j -0.00209233-0j -1.82991e-06-0j 1.39095e-05-0j -2.90425e-09-0j 5.40742e-08-0j -2.9064e-07-0j 1.10379e-08-0j -6.73152e-07-0j -3.2431e-15-0j -1.56889e-10-0j 2.79841e-10-0j 2.06553e-09-0j 2.20921e-06-0j 4.61526e-12-0j 1.80532e-10-0j -6.72654e-09-0j -5.31472e-09-0j 1.00564e-16-0j 6.99716e-08-0j -3.07073e-07-0j 6.26207e-08-0j -1.13688e-05-0j 3.22677e-13-0j 0.000149677-0j -0.00131754-0j 6.26811e-08-0j -7.52172e-07-0j 5.71739e-06-0j -4.7645e-07-0j 1.02453e-05-0j 6.52213e-14-0j 1.06585e-11-0j 3.48622e-14-0j -2.56198e-10-0j -1.29786e-11-0j 2.38507e-09-0j -1.21435e-12-0j -4.74614e-07-0j 3.60762e-06-0j -1.78394e-18-0j -2.56388e-08-0j -5.01819e-05-0j 2.06401e-11-0j -1.67721e-10-0j 2.70171e-10-0j 3.12279e-09-0j -1.67845e-08-0j -1.56889e-10-0j 4.72348e-06-0j 1.80428e-07-0j -7.83862e-13-0j 2.38507e-09-0j -2.90425e-09-0j -3.14009e-08-0j -3.35851e-05-0j 
-1.5262e-15-0j 7.78211e-14-0j -2.21331e-12-0j 3.7619e-11-0j -3.50214e-10-0j 1.1905e-09-0j 2.35422e-10-0j -8.20043e-09-0j 1.3938e-07-0j -1.05945e-06-0j 1.6141e-07-0j -3.00528e-06-0j 1.61529e-05-0j 2.28657e-05-0j 2.37923e-11-0j -7.00428e-10-0j 9.22156e-09-0j -4.04692e-08-0j -1.4983e-06-0j 1.9726e-05-0j -0.000173639-0j -7.00946e-08-0j 5.32801e-07-0j 1.14068e-07-0j -2.74185e-06-0j 2.55252e-05-0j -0.00507935-0j 0.038609-0j -0.000274388-0j 0.00264277-0j 6.14771e-09-0j -1.14464e-07-0j 6.15226e-07-0j -0.000173136-0j -6.61348e-06-0j -8.65267e-08-0j 1.13918e-06-0j 0.00121841-0j 1.0656e-06-0j -8.09982e-06-0j -1.93739e-07-0j 3.60722e-06-0j -1.93882e-05-0j 7.3632e-07-0j -4.4905e-05-0j -2.16342e-13-0j -1.04658e-08-0j 1.86678e-08-0j 1.37789e-07-0j 0.000147373-0j 3.07877e-10-0j 1.2043e-08-0j -4.48718e-07-0j -3.54538e-07-0j 6.70849e-15-0j 4.6677e-06-0j -2.04844e-05-0j 4.17734e-06-0j -0.000758397-0j 2.15253e-11-0j 0.00998476-0j -0.0878912-0j 4.18137e-06-0j -5.01763e-05-0j 0.000381399-0j -3.17833e-05-0j 0.000683452-0j 4.35082e-12-0j 7.11012e-10-0j 2.32561e-12-0j -1.70906e-08-0j -8.65784e-10-0j 1.59105e-07-0j -8.10078e-11-0j -3.16608e-05-0j 0.000240659-0j -1.19004e-16-0j -1.71033e-06-0j -0.00334756-0j 1.37687e-09-0j -1.11884e-08-0j 1.80227e-08-0j 2.08317e-07-0j -1.11967e-06-0j -1.04658e-08-0j 0.000315097-0j 1.20361e-05-0j -5.22903e-11-0j 1.59105e-07-0j -1.93739e-07-0j -2.09471e-06-0j -0.00224041-0j 
3.09497e-10-0j 8.41828e-07-0j -1.71018e-05-0j 8.61895e-05-0j 4.67314e-06-0j -1.00923e-09-0j -1.38701e-05-0j -0.0157033-0j 0.0517458-0j -9.27603e-05-0j -0.00106984-0j 0.00996018-0j -5.46313e-06-0j -5.79171e-06-0j -7.98913e-07-0j -0.000531825-0j -6.13914e-05-0j 2.05606e-08-0j 0.00241731-0j 0.00057237-0j -2.55211e-07-0j -2.02792e-06-0j -8.97087e-08-0j 6.62332e-06-0j 0.00176024-0j -5.16779e-06-0j 0.000510445-0j 2.25805e-05-0j -2.41414e-07-0j -6.73447e-09-0j -4.07477e-05-0j 0.000379359-0j -2.08078e-07-0j 4.38541e-05-0j -9.72038e-09-0j 0.0001396-0j 3.30544e-05-0j 1.79081e-06-0j 3.08291e-05-0j 1.36378e-06-0j 0.00193749-0j -0.0119551-0j 6.55735e-06-0j -4.99149e-07-0j 1.13741e-05-0j -2.93301e-06-0j 1.68853e-05-0j -0.000312055-0j 3.99809e-06-0j 2.16606e-07-0j 4.49789e-08-0j 1.40467e-06-0j -0.0829327-0j 0.000935068-0j 1.08989e-07-0j 0.00010794-0j -3.615e-08-0j 0.000243478-0j -0.00425018-0j -2.03264e-06-0j -0.00100635-0j 4.48718e-07-0j 0.000120972-0j 5.04243e-06-0j 2.23061e-07-0j 5.35141e-06-0j 3.00139e-07-0j 2.514e-05-0j -1.18854e-05-0j -1.37016e-07-0j -0.00315871-0j -0.00333034-0j 9.27349e-06-0j -0.000155125-0j -0.000915983-0j -4.05202e-05-0j 3.32067e-11-0j 4.33213e-07-0j 1.70906e-08-0j 0.000511171-0j 7.41581e-05-0j 0.0274883-0j -0.000690409-0j 3.78688e-07-0j -9.16332e-07-0j -7.98117e-05-0j 1.76904e-08-0j -3.89106e-05-0j -0.000256696-0j 0.00128412-0j -6.07803e-05-0j -3.29292e-06-0j 
-4.11123e-13-0j -4.50384e-09-0j -1.57364e-05-0j -0.012092-0j 0.0742758-0j -9.83456e-05-0j -1.71399e-10-0j -9.79889e-07-0j -0.00113809-0j 0.00571673-0j -1.66423e-08-0j -1.74371e-05-0j -3.34061e-06-0j 4.54258e-09-0j 2.12979e-09-0j 8.62905e-06-0j 0.00424968-0j 0.000328506-0j 1.54031e-07-0j -4.07954e-06-0j 4.52124e-10-0j -4.06699e-07-0j -1.65764e-07-0j -2.36043e-08-0j -5.83254e-05-0j 0.000726095-0j -5.94022e-07-0j -2.42114e-07-0j -9.82709e-08-0j -4.12401e-09-0j 2.19107e-07-0j 0.00022957-0j 4.39812e-05-0j -1.03587e-07-0j -5.95249e-09-0j -1.53296e-06-0j 4.06007e-05-0j -6.36348e-09-0j 6.18277e-06-0j 2.52001e-06-0j -0.0588281-0j 4.19806e-05-0j 8.04268e-06-0j 0.00014057-0j -1.33944e-08-0j -2.15593e-06-0j -1.85419e-07-0j -3.21727e-09-0j 4.91085e-06-0j -7.69693e-10-0j 0.00291353-0j -3.74464e-09-0j -7.94978e-06-0j -1.51718e-05-0j -4.99487e-10-0j -0.00747189-0j -0.000577586-0j 9.89671e-05-0j -2.70822e-07-0j -2.09126e-11-0j 7.17275e-06-0j -7.94935e-10-0j -4.67454e-08-0j 1.01126e-06-0j 4.12174e-07-0j -1.90527e-08-0j 1.22176e-07-0j -0.00233762-0j 4.23574e-08-0j 2.91788e-10-0j 0.000104664-0j -1.55452e-07-0j -0.00130296-0j 1.66816e-06-0j 1.06596e-06-0j 4.3447e-07-0j -3.91961e-14-0j 1.76345e-07-0j 1.04658e-08-0j 0.00193748-0j -3.9876e-07-0j -0.000296045-0j -0.000417802-0j -8.00429e-05-0j -0.00973212-0j 1.88521e-07-0j 1.08331e-08-0j 0.0338632-0j 2.8188e-06-0j 4.00672e-08-0j -7.46563e-05-0j 1.17011e-08-0j 
-7.25759e-18-0j -1.70683e-13-0j -1.67678e-09-0j -6.53905e-06-0j -0.00688162-0j 0.119044-0j -6.49619e-15-0j -1.04366e-10-0j -6.12727e-07-0j -0.00106861-0j -2.22052e-12-0j -1.90687e-08-0j -3.5402e-05-0j -2.09507e-10-0j 1.13141e-13-0j 1.53623e-09-0j 6.98617e-06-0j 0.00703448-0j 4.13438e-11-0j 2.51051e-07-0j 2.38875e-09-0j -3.33324e-10-0j -1.16858e-06-0j -1.88417e-12-0j -2.08887e-08-0j -6.71706e-05-0j -4.86851e-10-0j -1.70682e-06-0j 4.53234e-09-0j -2.17888e-08-0j 2.92344e-11-0j 2.51051e-07-0j 0.000466089-0j 4.7775e-09-0j -3.14494e-08-0j -4.11464e-10-0j -2.49852e-06-0j -3.36208e-08-0j 5.0673e-09-0j 1.77651e-05-0j 0.000100265-0j -2.35555e-08-0j -4.37321e-05-0j 0.0430776-0j -3.16969e-10-0j 8.40956e-11-0j 2.55359e-11-0j 1.31769e-13-0j 1.55061e-07-0j 2.08654e-09-0j -0.0157962-0j 1.02068e-13-0j 1.46085e-09-0j 1.38588e-09-0j 7.54943e-15-0j 6.30246e-06-0j 0.00634604-0j 4.69758e-06-0j 3.72976e-11-0j 3.04761e-16-0j 2.26481e-07-0j 2.15497e-09-0j 1.96576e-11-0j -4.25258e-10-0j -1.49088e-06-0j 6.89161e-08-0j 2.8912e-09-0j 3.88039e-07-0j -1.73482e-12-0j -5.67435e-15-0j -1.9233e-08-0j 5.65366e-12-0j -6.18465e-05-0j -9.11625e-11-0j -4.48262e-10-0j -1.57153e-06-0j 2.90363e-19-0j 4.17309e-09-0j -2.83715e-08-0j -5.3521e-07-0j 2.72991e-11-0j 4.06521e-08-0j 2.3443e-07-0j 0.000435233-0j -0.000933421-0j 4.46122e-09-0j -2.93673e-08-0j 0.000527201-0j -3.88206e-10-0j -2.743e-12-0j -2.35729e-06-0j -3.17203e-08-0j 
-9.33985e-11-0j 2.96001e-09-0j -4.501e-08-0j 3.04592e-07-0j -4.61626e-07-0j 2.43425e-10-0j -3.89382e-08-0j 6.44003e-07-0j -3.25524e-06-0j -1.44001e-07-0j -3.78079e-06-0j 1.146e-05-0j -9.555e-09-0j 1.03198e-06-0j 4.83843e-07-0j -5.67119e-06-0j 1.21552e-05-0j -8.27487e-09-0j 3.49927e-05-0j 2.68116e-06-0j 1.02713e-07-0j -9.23935e-05-0j 1.08944e-07-0j -5.3624e-06-0j 3.83326e-05-0j 2.07682e-06-0j -0.000134949-0j 1.59123e-07-0j -2.23251e-05-0j -9.36888e-07-0j -0.0172061-0j 0.0521535-0j -4.3484e-05-0j 0.00813448-0j 0.000467439-0j -0.000348257-0j -2.66836e-05-0j -1.44565e-06-0j 0.0014046-0j -1.6562e-06-0j -7.60327e-07-0j 1.41565e-05-0j -1.18033e-08-0j 4.48262e-10-0j 1.56131e-06-0j 3.164e-09-0j 2.16132e-05-0j 3.75019e-07-0j 1.65602e-06-0j 8.97187e-08-0j 3.70022e-09-0j 4.36492e-07-0j -2.68079e-06-0j -5.11617e-06-0j -1.68435e-10-0j 1.09656e-05-0j -7.46505e-09-0j -1.45242e-07-0j 3.15681e-05-0j 2.43767e-09-0j 2.41877e-06-0j 9.26611e-08-0j 5.44885e-06-0j -0.000117877-0j 1.38992e-07-0j -6.42489e-09-0j -1.42413e-05-0j -3.02126e-08-0j 0.00170668-0j -3.4012e-08-0j -0.0122-0j -5.24209e-08-0j -0.000660984-0j 5.62529e-07-0j 0.0429501-0j -5.06436e-05-0j 4.56885e-12-0j 0.00710537-0j 0.000421692-0j -2.84341e-06-0j 4.64811e-05-0j 4.3447e-07-0j -0.000140889-0j 1.17469e-07-0j -1.25783e-07-0j -2.19748e-05-0j -1.26276e-06-0j 1.07986e-07-0j -0.000328572-0j -4.67041e-06-0j -2.51753e-05-0j -1.36393e-06-0j 
1.15375e-10-0j -3.6565e-09-0j 5.56008e-08-0j -3.76262e-07-0j 5.70245e-07-0j -3.00703e-10-0j 4.81003e-08-0j -7.95536e-07-0j 4.02119e-06-0j 1.77885e-07-0j 4.67041e-06-0j -1.41565e-05-0j 1.18033e-08-0j -1.2748e-06-0j -5.97691e-07-0j 7.00561e-06-0j -1.50153e-05-0j 1.02219e-08-0j -4.32265e-05-0j -3.31203e-06-0j -1.26881e-07-0j 0.000114134-0j -1.34578e-07-0j 6.62416e-06-0j -4.73522e-05-0j -2.56549e-06-0j 0.000166703-0j -1.96564e-07-0j 2.75782e-05-0j 1.15734e-06-0j 0.0212546-0j -0.0644251-0j 5.37157e-05-0j -0.0100485-0j -0.000577426-0j 0.000430201-0j 3.29622e-05-0j 1.78581e-06-0j -0.0017351-0j 2.0459e-06-0j 1.59794e-08-0j -2.97519e-07-0j 2.48063e-10-0j -9.42085e-12-0j -3.28131e-08-0j -6.6496e-11-0j -4.54233e-07-0j -7.88156e-09-0j -3.48035e-08-0j -1.88557e-09-0j -7.77654e-11-0j -9.17349e-09-0j 5.63406e-08-0j 1.07524e-07-0j 3.5399e-12-0j -2.30457e-07-0j 1.56889e-10-0j 3.05247e-09-0j -6.63449e-07-0j -5.1231e-11-0j -5.08338e-08-0j -1.9474e-09-0j -1.14515e-07-0j 2.47734e-06-0j -2.92111e-09-0j 1.35028e-10-0j 2.99301e-07-0j 6.34962e-10-0j -3.58683e-05-0j 7.14811e-10-0j 0.000256401-0j 1.1017e-09-0j 1.38915e-05-0j -1.18223e-08-0j -0.000902656-0j 1.06435e-06-0j -9.60209e-14-0j -0.000149329-0j -8.86246e-06-0j 5.97583e-08-0j -9.76867e-07-0j -9.13099e-09-0j 2.96099e-06-0j -2.46878e-09-0j 2.64352e-09-0j 4.61832e-07-0j 2.65386e-08-0j -2.26948e-09-0j 6.9054e-06-0j 9.81552e-08-0j 5.29095e-07-0j 2.8665e-08-0j 
