-0.0110223-7.87737e-05j 0.00142174+0.0120802j -0.00167114-0.0130637j 0.0103523-0.0020167j -0.001393+0.00313546j -0.00207874-0.00651756j 0.00917092-0.00294357j 0.00114287+0.00467501j -0.000597832-0.000320586j 0.000430616+0.00152768j -0.000674256+0.00138442j 0.00141398+0.00251279j -0.00105007-0.00469058j 0.00896808-0.00558305j 0.00352998-0.000271815j 0.00224357-0.00355925j 0.00382392-0.0075844j -0.00192111+0.00657825j -0.000473107-0.00297383j -0.000300989+0.00020506j -0.000674665+0.00338158j -0.00402792-0.00476276j 0.00352207+0.00115235j -0.00158036+0.0107029j 0.000840937-0.00423045j -0.000740375-0.00800959j -0.00109695+0.00784335j 0.00444537-0.00388249j 0.00665567-0.00539376j -0.000765484-0.00729195j 0.00202251+0.00381121j -0.0110511+0.000104377j -0.0101812-0.00436333j 0.0019164-0.00501632j 0.0113007-0.00232909j -0.00226145+0.00164768j -0.00407176+0.0110447j -0.00173899-0.0129707j 0.000891408-0.00273092j -0.00313468+0.00595119j -0.00916333-0.00100093j -0.00598362+0.00105954j -0.00295674+0.00918413j -0.00934346-0.00409346j 0.00799483-0.000312558j 0.00517808-0.00342927j -0.00764758-0.000434362j -0.00542397-0.000282931j -0.00423401-0.00387242j 0.00502527-0.00415779j -0.00818089-0.000995692j 0.00310366-0.00294486j 0.00339413-0.000128449j -0.0127875-0.00445902j 0.0130314-0.0144971j -4.97289e-05+0.00537031j -0.00706705-0.005627j 0.0134527-0.000283292j 0.00461303-0.00110686j 0.0131833+0.00821923j 0.00566062+0.00119929j -0.00317976-0.00174677j 0.000677912-0.00850197j -0.004584+0.00527047j 1.26637e-05+0.00352435j 0.00647972+0.0179139j -0.0173249+0.00243179j -0.0294974-0.0167582j 0.0174762-0.031343j 
-0.00371978+0.00479256j -0.000531053-0.000955618j 0.00287149+0.00282326j 0.00024296+0.00562031j -0.00255846-0.00443393j 0.002334-0.0247943j -0.00632121-0.0103395j 0.0052105+0.00671588j -0.000905826+0.00189654j 0.00160797+0.000710009j -0.00445497+0.00901792j -0.0148866-0.000805188j 0.00619803+0.0125425j 0.010507-0.00345391j 0.00454129-0.00452051j 0.0112834+0.0032417j -0.0015057-0.00574742j -0.0146259-0.0126005j -0.00184001-0.0124314j -0.00187834+0.00133408j 0.0097038-0.00779408j 0.00510006-0.0179664j -0.0154699+0.00098479j 0.000621301-0.00827447j -0.00672154-0.0100258j -0.0073861-0.0177172j -0.00134317-0.0146028j 0.00273753-0.000581599j 0.000468239-0.0033005j 0.00121323-0.00896747j 0.00862682-0.00181934j -0.0058921-0.000580026j 0.00468363+0.00381502j -0.000188164-0.00333513j -0.00374349+0.0126626j -0.00343198-0.0108315j -0.00957235+0.0145496j -0.00774317+0.00153935j -0.0084411+0.014879j -0.00418584-0.013011j -0.00838464-0.00443076j 0.00313749+0.00751449j 0.00431174+0.00340751j -0.000960643-0.0120754j 0.000912762+0.00214188j -0.00883027+0.00182857j 0.000321082+0.00366189j -0.00318653-0.00665012j -0.00250609-0.00707611j 0.00467623-0.00374769j 0.00836628+0.00539027j -0.000443109+0.0140451j 0.0056001-0.00441625j 0.00587111+0.00224497j 0.00514001+0.000568508j -0.00501922-0.00131707j 0.00634787-0.00503593j -0.00164999+0.00418752j -0.000627569-0.00483136j -0.00199102-0.00112293j 0.000189011+0.000956152j -0.000650294-0.00191991j 0.0017442-0.00682965j -0.000681232+0.00409382j 0.00173006-0.00432847j 0.00203916+0.000767989j 0.00317581+0.00267321j -0.000901792-9.08579e-05j 0.00376511-0.00137712j 
-0.0125932-0.000935772j -0.00906202+0.00502965j -0.00814858-0.0044579j 5.96401e-05+0.0103501j -0.000814972+0.00334479j 0.00286368+0.00658327j -0.00522168+0.0038745j -0.00421821+0.00516208j -0.016088+0.0166606j 0.00272665-0.00274694j -0.00180171+0.00619886j -0.00816798+0.00401693j 0.0181347-0.00902353j 0.00450979+0.00821349j 0.00458636+0.00355068j -0.00793924-0.00215945j 0.00670327+0.00947439j 0.0114128-0.000684969j 0.012622+0.0122395j -0.0145398-0.00688165j 0.0135166+0.00152302j -0.00150787-0.00218139j -0.00725699-0.0109487j -0.00330538+0.000586898j 0.00799326+0.000481355j 0.00754764+0.00986137j 0.00104113-0.000876295j -0.00571519-0.00375142j 0.00448756+0.00184361j -0.00421815+0.00293077j -0.0019314+0.00870766j -0.0037665-0.000690831j 0.00152367-0.00260817j 0.00594084+0.00422795j -0.00214945-0.00420759j 0.0018356+0.00366443j 0.00811917-0.00648613j -0.00382467+0.00142488j 6.05472e-05-0.00296533j -0.00286902+0.000718122j -0.00105766+0.00460369j 0.00697493+0.00052584j 0.00383996-0.00136081j 0.0117657+0.00011039j -0.00770343-0.000616463j -0.0010803-0.00315414j 0.00234041+0.000937982j 0.00627469+0.00289771j 0.00302359+0.00421298j 0.00117907+0.00299149j 0.00211708+0.00619083j -0.00540679+0.00077705j -0.000471181+0.0023971j 0.000530464-0.000470658j -0.00244804+0.00334186j -0.00271717-0.000692371j 0.00261485+0.000730786j 0.0046677-0.00368701j 0.0021533-0.00159043j -0.000285646-0.00507016j -0.00163621+0.00266948j 4.64457e-05+0.00052021j -0.00627762+0.0042581j 0.000756793+0.00359136j -0.00065412-0.00118516j 0.00332122+0.00262273j 0.0001662+0.00161367j 0.000721944-0.00176015j 0.00559718+0.00273129j 
0.0049089+0.00103904j -0.0117507+0.000833881j -0.00481712+0.0142353j 0.0159755-0.00880715j -0.0134995-0.00216494j -0.0047438-0.00194159j 0.00547818+0.0227628j -0.00179708+0.00782213j -0.00341108-0.0102941j -0.0173876+0.0292716j 0.00630901+0.000829069j -0.00930833+0.0143435j 0.00730858+0.00237695j -0.0155-0.00719632j 0.00816776+0.00259271j 0.00318186+0.0199667j -0.00699059-0.00838037j 0.0104827-0.00949926j 0.00377917+0.00172501j 0.00250853+0.00384712j 0.00140631-0.00113717j -0.00697+0.00111112j 0.00816488+0.00826132j -0.00713181+0.00252804j 0.0126444+0.00355701j -0.00609067-0.0112965j -2.78262e-05-0.00609039j 0.00650834-4.35754e-05j -0.00112181-0.000486097j -0.00165883+0.00718266j 0.00665312+0.000327535j -0.00322161+0.00654966j -0.00304046+0.0029419j -0.0014712+0.00214215j -0.00475178-0.0107223j 0.00547967+0.00462806j 0.00420183+0.00106114j -0.00524554+0.00587528j 0.00328126-0.0015386j -0.0033818+0.00761937j 0.0055081-0.00603792j 0.00507353-0.00143468j 0.00392999-0.000516459j -0.00196661+0.00275563j -0.00116362+0.00198374j -0.000448146+0.00223457j 0.00304541-0.00443326j -0.00583134+0.00441636j -0.00062898-0.00267632j -0.00125393+0.000570226j -0.00268582+0.00231187j -0.00657901-0.00158767j -0.0035294+0.000354217j 0.00049573+0.000790806j -0.000120503-0.00378636j -0.00203678+9.26738e-05j 0.00434218+0.00154371j -0.000967113+0.00304752j 0.00196656-0.000214304j 0.00234722-0.00281029j 0.00261635-0.00272491j 0.00619929-0.000629507j 0.00350254-0.000530117j -0.00257049-0.00135312j -0.00488147+0.00128708j -0.00439807+0.000486921j -0.000958797-0.00207596j 0.00102496+0.000584j 0.00180115-0.000706624j 
-0.00611293+0.000791499j 0.00785226-0.00376532j -0.00721119+0.00932578j -0.00575837+0.00346721j -0.00716011+0.00755546j 0.0146654-0.00834731j 0.00618358+0.0174269j -0.00661851-0.00297876j -0.0126126+0.0113808j 0.00887809+0.0109481j 0.00162151-0.00434928j -0.000664748+0.00897148j 0.00148325-0.0110999j 0.00349766-0.0129181j -0.00855449+0.0110543j 0.0114196+0.00520922j -0.00953296+0.00118242j 0.0101872-0.0101276j 0.00436741-0.000778857j -0.0040347+0.008729j 0.00462436+0.00395011j 0.000116252-0.0047549j -0.000915456+0.00396138j -0.000695876-0.000278077j 0.0108036+0.00674859j 0.00245465-0.0063482j 0.00958555-0.0085526j -0.0039675+0.00136456j -0.00265517+0.00177899j 0.00481472+0.0063678j 0.00365251+0.000380675j 0.00164436+0.00380827j -0.00106111-0.000856718j 0.00203624+0.00814149j -0.0150264-0.0107096j 0.0160029+0.00460221j -0.00920088-0.00212131j -0.0035775-0.00329841j -0.00786979-0.00325617j -0.0010644+0.0110916j -0.00751843-0.00411669j -0.0002547-0.000217077j -0.000802897-0.000799498j 0.00297148+0.00482815j 0.0005342+0.00370019j 0.00321809-0.00618995j -0.00748014-0.00281724j 0.00207709-0.00266356j -0.000776599-0.00521047j 0.0053582+0.00507183j 0.00128505+0.00251729j -0.0064735-0.00288856j -0.000595585-0.00453196j 0.00028863+0.00632838j -0.00259258+0.000740449j -0.00344152+0.00110651j -0.00349705+0.0063841j 0.00416719+0.0017984j 0.000172685+0.000820131j -0.00027554+0.00192302j 0.00249639-0.000409979j 0.00400841+0.00208091j 0.00221402+0.00246015j 0.00129436-0.00616121j 0.000726478+0.00102372j -0.000737343-0.00272856j -0.00170137+0.00283637j -0.00148712-0.00376682j -0.00215399+0.000395473j 
0.00568276+0.000928048j -0.00170219+0.00114038j 0.0106365-0.00924367j 0.000359707-0.00694746j -0.00421905+0.00165736j 0.00801482+0.00933175j 0.0126017+0.0137172j 0.000568437+0.0153298j -0.00583171+0.00192011j 0.00648559-0.00161147j -0.0148836+0.0131527j -0.00244473+0.00409753j 0.0110946-0.00873099j -0.0161235+0.00459022j 0.0140744-0.00370689j -0.00216684-0.000116067j 0.0135269-0.00438606j -0.0057248-0.00218644j 0.0206864+0.00334475j -0.0128976+0.000899345j 0.00633288+0.00143774j 0.000375503+0.00595135j -0.005121-0.00998158j 0.00221029-0.0038795j 0.00173332+0.00403352j -0.00403549+0.00935944j -0.00356007-0.00219587j -0.0068921-0.00549196j -0.000439231+0.00130006j 0.00194031+0.0025378j 0.00608109+0.00242896j -0.00142296-0.000263031j 0.00323446-0.00348589j 0.00955648+0.00264106j -0.00596028-0.000137662j 0.00319817+0.0122216j 0.010359-0.0124552j -0.00581432+0.000158727j -0.00195303-0.00389362j 0.00108538-0.000807685j 0.000101357+0.00201726j 0.00959864-0.00403728j 0.00539099-0.000690315j 0.00797654-0.000286364j -0.00282142+0.00641453j -0.00140963-0.00697063j 0.00792981+0.00114272j 0.00164268-0.00439849j -0.00170101+0.00747397j -0.00489867+0.0024217j 0.00887985+0.00304174j -0.000824734-3.43154e-05j 0.000909118+0.00815413j 0.00139877-0.00319725j 0.00284894+0.00686717j -0.00455402+0.00287279j 0.00735194-0.00136001j -0.00166116-0.00436068j 0.00146509+0.00239132j -8.82283e-05-0.00236081j 0.000846014+0.00292646j 0.00196732-0.00356972j 0.00280322+0.00233661j -0.00524913+0.00427855j -0.00233535-0.000975798j -0.00442293+0.00603961j -4.74862e-05+0.00113918j 0.00234058+0.000864717j 0.00387008-0.000392254j 
0.000481377+0.00348446j 0.00357091+0.00973624j 0.0104907-0.0030438j -0.00500617-0.0188868j -0.013911-0.000239472j -0.0134821+0.0186123j -0.00780081+0.0120348j 0.00188494+0.00316972j 0.00715972-0.0303894j -0.0116511-0.000211245j -0.0159354+0.0101453j 0.00666162+0.00506838j 0.00360698+0.0101717j -0.00587012+0.0099439j 0.00795201-0.0157805j 0.00359891+0.00851837j 0.00764497-0.00971317j -0.00471907+0.00236533j 0.00721711-0.00638181j -0.00125028+0.00242659j -0.00731122+0.00542538j -0.00494531+0.0038175j 0.010247-0.00604151j -0.00201757-0.00233599j -0.00278546+0.00132563j -0.00894371+0.0104856j -0.00419727+0.00598319j -0.00056496-5.68709e-05j -0.00181756+0.00815855j -0.00224712+0.0029762j 0.00179628-0.00267389j 0.000369932-0.00253633j 0.00349837+0.000366968j -0.000861139+0.000634089j 0.00323091-0.00382118j -0.00748964+0.00743312j 0.00746405-0.0103919j 0.00277585-0.000229312j 0.00276436-0.00381386j 0.00103287-0.00250044j 0.00555883-0.00203787j 0.00539286-0.000668376j 0.000891255-0.00371481j -0.00104407+0.00222936j -0.00424409+0.00147304j 0.00389089+0.00240045j 0.00530492-0.00247521j 0.00155084-9.75712e-05j -0.0010743+0.00148496j -0.0012953-0.00331712j 0.00163949-0.00107831j 0.00886557-0.00379571j -0.00240773+0.0030527j 0.000403651-0.00394056j 2.11025e-05+0.000686001j -0.00163898-0.00132282j 0.00159296-0.00376026j -0.0014797-0.00106045j -0.00415971-0.00106029j 0.00151504-0.00229579j -0.0017631+0.00180879j -0.00252726+0.00117147j -0.000884644+0.000990988j 0.00155141+0.00395345j -0.000929108+0.00112424j -0.00222025+0.00490544j 0.000954103-0.00402101j 0.000416926+0.0034349j -0.00274211+1.65981e-05j 
-0.00432411+0.00395658j -0.00160528-0.0023494j -0.00096042+0.00322839j 0.00887352+0.0123883j -0.00376161-0.00241381j -0.0112314-0.0119136j 0.00425363-0.016397j -0.0082481+0.0147705j -0.0140705+0.00789513j -0.00755049+0.00726723j 0.0128084-0.0121912j 0.00211952+0.00775479j -0.0019929+0.00295599j -0.0164364+0.00231612j 0.0103472-0.000110726j -0.0183578+0.0020023j 0.00195099+0.0103397j -0.00557917+0.00430048j -0.00159315+0.0111687j 0.000100316-0.00995386j 0.00177869-0.00471522j 0.00426329-0.00567668j -0.000783187+0.00779519j -0.00554061-0.00281699j 0.00535761-0.00170391j 0.00321119-0.00343892j -0.012769+0.0037911j 0.00590962-0.00686592j 0.00954801-0.00571367j 0.0042655-0.00623966j -0.0133026+0.00159926j 0.00314553-0.00236554j -0.000170175+0.00467883j 0.00117697-0.00158235j 0.00346436+0.00662884j -0.00785825-0.00385765j 0.00250937+0.0037087j -0.00257803+0.00966434j 0.0105452+0.0131046j 0.0105-0.00276215j 0.0087061+0.00643747j -0.00367711+0.00392922j -0.00348583+0.00408905j 0.00237934-0.0106939j 0.00184108-0.00408977j -0.0040768+0.00529797j 0.00374627+0.0051512j -0.00319633+0.00358681j -0.0040667+0.00594013j -0.00718385-0.00212862j -0.000926621+0.00292194j -0.00251055+0.00149163j -0.00411751+0.00388531j -0.00115155-0.00230492j 0.00516569+0.000286105j 0.00447354+0.00213141j 0.00389984+0.00283861j 0.000720977+0.0014305j 0.00278328+0.00339351j 0.00115618+0.00377853j -0.000169922-0.00127396j -0.000145378-0.00105174j -0.00216956+0.000836115j -0.0045598+0.00290725j -0.00270891-0.00500718j -0.00386178-0.00394769j 0.00250344+0.00119937j -0.00102671-5.0769e-07j 0.00138485+0.00119211j 
0.00406275+0.0064965j -0.00498432-0.000548112j -0.00393726+0.00414071j 0.00860265+0.00630193j -0.00543586+0.00281645j 0.00557475+0.0114707j -0.0282833-0.0132981j 0.0101077-0.0141694j -0.0061663-0.00264126j -0.0150036+0.0109913j -0.00164622-0.00126441j -0.0169672+0.00845008j 0.0073352-0.00473691j 0.0104118+0.00503845j -0.00235877+0.00836852j -0.00785263-0.000256878j 0.00254493+0.0111329j 0.00188732-0.00908113j -0.00299519+0.00226609j -0.00523798-0.00763878j -0.00378148-0.00106931j -0.00686086-0.000965526j 0.00101944+0.00780402j -0.00136886+0.00376586j -0.00879471-0.00694956j 0.00332737+0.00211283j 0.00571452+0.00421063j -0.0041737-0.00938771j 0.000213271-0.00203798j -0.0131387-0.00188324j 0.00109736+0.00185108j -0.00547384-0.000505982j 0.00254595+0.000915117j -0.00691952-0.00217851j 0.00882361-0.00293134j -0.00822281+0.00105911j 0.00771911+0.00173013j -0.00331245-0.00281659j 0.00376037-0.00719824j -0.0145949-0.000805999j 0.00532973-0.00217672j 0.00736348+0.0022687j 0.00542717-0.00114652j -0.00310945+0.00315347j -0.00606426-0.00359063j 0.00733575+0.00892085j 0.00559345-0.00305378j 0.000537715+0.00416295j 0.00798573-0.00262515j 0.00362587+0.00185094j -0.00792248-0.000789337j 0.00378505+0.000718545j -0.00221244-0.00528063j -0.000445762-0.00387727j -0.00164955-0.00560958j -0.000477605-0.00525819j -0.00577715-0.00463321j 0.00263607+0.000703785j 0.00222252-0.00800174j 0.00394026-0.00788409j 0.000697401-0.00189637j 0.00340557+0.00333077j -0.00386552+6.28952e-05j 0.000914897+0.00266735j -0.00657691+0.00308602j -0.000712449+0.00454062j -0.00506013-0.000226526j 0.00302147+0.00108911j -0.00216363+0.00670558j 
0.00683855+0.0070372j -0.00473637+0.00469002j -0.00218727+0.00724126j 0.00838825+0.00175289j 0.0126095+0.0364377j 0.0195062-0.0128474j 0.00558367-0.00919468j -0.000409495-0.0049126j 0.000879833-0.00165534j -0.0243911+0.0119996j -0.00913901+0.00357433j -0.00339343-0.000729423j -0.0213454-0.00562203j 0.00488588+0.00749362j 0.0115215-0.00408217j -0.00965645-0.00960049j 0.013906+0.0155243j -0.000872871-0.00808358j 0.0106079-0.00515264j 0.00496674+0.00244174j -0.000165751-0.00525751j -0.00613551+0.00649009j -0.00487751-0.00173462j 0.00265352+0.000292878j 0.010324-0.00577804j 0.0115038+0.000120923j 0.00975769-0.00462062j -0.000141811+0.00202462j -4.67039e-05-0.0103107j -0.000225914-0.00209315j 0.00756524-0.00781494j 0.00182889+0.0030644j -2.78461e-05-0.00184976j -0.000284376-0.00437269j -0.0065929+0.00897222j 0.00271866-0.00513552j -0.00860714-0.000100999j 0.0013801+0.00280593j -0.00704933+0.00182735j -0.00260281+0.0023168j 0.00366806-0.0132612j -0.00184751-0.00637673j -0.000738154-0.00208796j 0.00652026+0.00167037j -0.00311261+0.00541475j -0.00370684-0.00352678j -0.000835845-0.00312365j 0.00204796-0.00489677j -0.000649511+0.000264965j 0.00189867+0.00022578j 0.00149577-0.00286511j 0.00133124+0.000344004j 0.0050013+0.000631856j 0.00366606-0.00364477j 0.00283603+0.00121334j 0.00143066+0.00327416j 0.0009534-0.00625611j -0.00577943+8.68664e-05j 0.000537674+0.00253527j -0.0003096-0.000138814j 0.00215569-0.00131482j -0.00276635-0.00697915j 0.00331525-0.00511512j -0.00195918-0.00246658j 0.00262972+0.00299865j 0.00258863+0.002186j -0.00213929+0.00174356j -0.000102984+0.00223038j 0.000554261-0.00221059j 
-0.00708769+0.00725508j -0.00377025-0.00164265j -0.00543211-0.00808094j -0.00725135-0.0139447j -0.0107575+0.00547208j 0.00407803+0.00947587j 0.0205512-0.0086907j 0.0246273+0.00147999j -0.0164621-0.00127091j 0.0029747+0.00328638j 0.0150449-0.00659256j -0.00829772+0.0128527j -0.00824408-0.0109878j 0.00892199+0.00899697j -0.00497344-0.00808626j 0.000255982-0.000887816j -0.0151028-0.00404836j 0.000478073+0.00623077j -0.00368728-0.0116393j 0.00140076+0.00378287j 0.00544267+0.00395016j -0.0108352-0.00156991j 0.00465685-0.00113454j -0.0024858-0.00345255j 0.0138418+0.00200653j 0.0106426+0.00138793j -0.000906456+0.00799485j -0.00153785+0.0034708j 0.0104501+0.00160261j 0.0048831-0.00119607j 0.00214012-0.0021061j -0.000833282-0.00719154j -0.000279757-0.00596028j 0.00203584-0.000197822j -0.00691479+0.0059455j 0.00703047+0.00509552j -0.00720589-0.00240079j 0.00633889-0.00380748j 0.00228861-0.00325897j -0.00874969-0.00487592j 0.00306484+0.00266561j -0.00174024-0.000405279j -0.00180151-0.00303823j 0.000878544+9.00944e-05j -0.0024148+0.00308872j -0.00538931-0.00170325j 0.00570011+0.00130416j -0.00508221-0.000920058j 0.0026205+0.00776073j -0.0054873-0.00160414j 0.00907884+0.00106247j 0.000840429+0.0100842j 0.00482225+0.0048231j -0.00150248-0.000762275j 0.00600623-0.000508738j -0.0016193+0.0032796j 0.00846839-0.00863294j 0.00128283-0.0054625j 0.00356186-0.000776009j -0.00119832+0.00158934j 0.00175628+0.00551695j 0.00125457-0.00765577j -0.000173515+0.00104237j 0.005191+0.00622604j -0.00333613+0.00549558j -0.000816099+0.00630836j 0.000957024-0.00126389j -0.0047813+0.00217764j 0.00278587-0.00263806j 
-0.00425649+0.00540581j 0.00188172-0.00271523j 0.0143894-0.00566819j 0.0240779+0.0282088j -0.0101903+0.0292945j -0.0170045+0.00472269j -0.0107754-0.00600589j 0.00838557+0.012377j 0.0222961+0.0205175j 0.00717285-0.00453593j -0.00555093-0.00701513j 0.00592924-0.00621148j -0.00055302-0.00709303j 0.00145323+0.0084173j 0.00681437-0.000474611j 0.00479165-0.00588465j -0.00553598+0.00342394j -0.0120146-0.00321995j 0.00351347+0.00328893j -0.00421801-0.00151011j -0.00418345-0.0080891j -0.0133616-0.00105784j 0.00488711+0.00173033j 0.00605818-0.00552604j -0.00930412-0.00327252j -0.00617697-0.000254506j -0.0056508+0.0111545j -0.00848385+0.00180678j -0.00296612-0.00548974j 0.00558873-0.00229909j 0.0080595+0.00255011j 0.00829076+0.00168848j 0.0101474+0.00207336j 0.000661159-0.00232176j -0.0120398+0.000387382j -0.00684388-0.00173779j 3.75689e-05-0.00271451j 0.00624854+0.00603704j 0.00319322+0.0049127j 0.00338026-0.00329511j 0.00127343+0.00412468j 0.00387173+0.00463388j 0.0030842-0.000142298j -0.00913235-0.00554093j -0.00503022-0.000810204j 0.00647766-0.00135752j -0.00019362+0.00250245j 0.00425628+0.00108021j -0.000612748+0.00329147j 0.00527763-0.000883106j 0.00111624+0.00331311j 0.00887333+0.00159065j -0.00383917+0.000472278j 0.00302095+0.0019337j -0.00485239+0.00292921j -0.00284007+0.000531515j 0.00682944+0.00531303j 0.00591267-0.00269955j -0.0018769+0.000897201j 0.0022411+0.000880799j -0.00271996+0.00275452j -0.00161784+0.00356397j -0.00311828+0.00483631j 0.00407963+0.00417307j -0.00275995+0.000676313j -0.00273154+0.00164575j 0.00233494-0.00156978j -0.00213562-0.00340475j 0.00247773-0.00244222j 
0.003156+0.00965415j 0.000275939+0.0124405j 0.0181441+0.0216077j -0.0125312+0.0132439j 0.0148683+0.00228161j -0.00184792+0.0128973j 0.0181917+0.00459972j 0.00479279+0.00933472j -0.0186669+0.000754954j 0.0221519+0.0195569j 0.00383819+0.00373249j 0.00784292+0.010151j 0.00611923-0.011597j 0.00034609+0.00427788j -0.00297653+0.00390481j 0.00547866+0.00169259j -0.00179568+0.0105192j -0.000363709-0.0117297j -0.00563005+0.000644216j 0.00242085-0.00602737j 0.00628369-0.000664986j 0.000428215-0.00349956j 0.00371102+0.00384798j -0.000798891+0.00792061j 0.00204657-0.0162989j -0.00343013-0.0100889j -0.0038399+0.00089063j 0.000148775-0.00927109j 0.00411812-0.006817j 0.00699463-0.00204193j -0.00263613-0.00367281j 0.000326329+0.00809226j 0.00145746+0.0114461j 0.000407061-0.00839913j -0.00601193+0.000336441j -0.00177548-0.00806723j -0.00376405-0.000634638j -0.00043136+0.0073133j -0.00142861+0.00532535j 0.00619759+0.00511606j -0.00283304-0.00548828j -0.00344431-0.000356384j -0.00306363+0.00222918j 0.00931868-0.00325733j -0.00315496+0.00169697j 0.00201345-0.00148086j -0.00597235-0.00553641j 0.00619307+0.00436514j -0.00115997-0.000109013j 0.00169837-0.000957995j -0.00422457+0.00285035j 0.00344627+0.00589085j -0.00219303+0.00420665j -0.000632578-0.00165645j -0.00809591-0.00243824j 0.00290891+0.00182937j -0.00607265+0.00146988j 0.00258159-0.000795689j -0.000145418+0.000657773j -0.00366794-0.000433117j -0.00404446-0.00132889j -0.00742213-0.00303956j -0.0101561+0.00149396j -0.00232706-8.09276e-05j 0.00385406-0.00148659j 0.00723287-0.00357837j -0.00104103+0.0057043j 0.00324651-0.00384547j 0.00272196+0.00469438j 
0.00225016+0.0150776j -0.000537182-0.0100222j -0.00772194+0.0112095j 0.00347329-0.0160202j 0.0306083+0.00961421j -0.0186637-0.000840223j -0.0169231+0.00672095j -0.00511592+0.000698673j 0.00889633+0.0173864j 0.0232313+0.0155108j 0.00250163-0.0120751j 0.0132213+0.0049604j -0.00102739-0.00183729j 0.0148408-0.0105543j 0.00307188+0.00136967j 0.00174423+0.00369321j 0.0115424-0.00143258j -0.000571951+0.00889049j -0.000681001-0.00449094j -0.00353112+0.00764539j -0.00113825+0.00431893j 0.00920228+0.000846962j 0.000135803+0.00736709j -0.00373393-0.00156457j 0.00101108+0.000679534j 0.00254088-0.00809438j -0.00119982-0.00302076j -0.00122216+0.00220299j 0.00181559-0.00362667j 0.00117098-0.00492415j -0.00650719+0.00328185j -0.00549759-0.00657691j -0.00350493-0.00899929j 0.0069494+0.00303932j 0.00854441+0.0109902j 0.00400719+0.00482771j 0.00319669+0.00819124j 0.00480132-0.000179333j 0.00233985-0.00983273j -0.00260467+0.000396955j -0.00352007-0.000294689j -0.00137847-0.00131374j -0.00345805-0.0020143j -0.00106339+0.00125172j 0.00348435-0.000830282j -0.00320548+0.000360637j 0.00627211+0.0055607j -0.00405235-0.000221785j 0.00487208+0.00142478j -0.00291815-0.00227226j 0.00721975+0.000354983j -0.00201233+0.00571843j 0.00151445-0.00113082j -0.00388712+0.00184864j 0.00586107-0.00392283j -0.000368201+0.00115932j -0.00245989-0.0113269j 0.00161621-0.00466835j 0.000939357-0.00277133j -0.00275398+0.000191226j 0.000417654+0.0045859j 0.000967454-0.00529542j 0.00068446+0.00170285j 0.00464553-0.00189698j 0.00137153+0.00527943j -0.000168749+0.00206596j 0.00312862-0.0038412j -0.00470232+0.00556968j -0.00289628-0.00122515j 
-0.00400482+0.00353599j 0.00679019+0.0165438j 0.00185641-0.024908j 0.0332782-0.00906628j 0.0231606+0.00111759j 0.00933306+0.00596681j 0.00209783-0.000359009j 0.00259555-0.00692216j -0.00579463-0.0121201j 0.00241416+0.013342j 0.0235835-0.000228057j -0.0109693+0.00215861j 0.010054-0.00383079j 0.0050514+0.00226694j 0.000624615-0.0125288j -0.00583616-0.00501912j 0.00604634+0.00317165j -0.00831418-0.00618876j 0.00554354-0.00217308j -0.00857234-0.00124148j -0.00798087+0.00101465j 0.00474757+0.00227019j 0.00306535-0.000890238j 0.00242571+0.00379048j -0.0045237-0.00127409j 0.00486855+0.0115763j 0.0013312+2.41636e-05j -0.00307891-0.00248477j -0.00595945-0.00334077j 0.000199758-0.00170765j -0.000963601-0.00822943j 0.00953902-0.00175178j 0.00354747-0.0042571j -0.00559828+0.00268634j -0.00691011+0.00659951j -0.00188463+0.00638813j -0.00270812-0.0046938j 0.00403361-0.00313695j 0.00740797-5.99095e-05j -0.00156432-0.000835758j -0.00221608-0.00824503j -0.000718873+0.00122315j 0.00385885-0.00380997j 0.000175232-0.00567598j -0.000968145+0.00888829j -0.00131251-0.00153937j 0.000570184+0.000326049j -0.000861186-0.00675662j 0.00162772+0.000123891j -0.000462177-0.00319047j -0.00106276+0.00660267j -0.00800056-0.00973709j 0.000575236-0.000867744j 0.000133678-0.00311364j 0.00195669+0.00850809j -0.000559434-0.00299324j 0.00604124+0.00289041j 0.00179798+0.00374691j 0.00446439+0.0006317j 0.00146141-0.00205433j 0.000743298+0.00194145j 0.00597794+0.00449288j 0.000926645+0.00183342j 0.0019766+0.00519788j -0.0034239+0.00210881j -0.00178346+0.00169057j -0.00169973-0.00195072j -0.00422954-0.00111432j 0.00266548-0.00551946j 
