-0.0102805-0.00274146j -0.00108673+0.0113633j 0.00149956-0.0103538j -0.00947849-0.00239194j -7.84361e-05+0.00440863j -0.0013258+0.00656241j -0.00813643-0.00116871j -0.00293107+0.00720831j -0.000707795-0.00160293j 0.00203841-0.00220584j -0.000518034+0.0023245j 0.00132755-0.00239469j -0.0052305+0.000233281j -0.00429807+0.00669265j -0.0031452+0.000324042j 0.00148418-0.00114995j -0.00500079-0.0012635j -0.000602463-0.00270894j -0.00304642+0.000924889j -0.00215678+0.00216156j 0.00116518+0.00296436j 0.000203091-0.00114123j 0.00256413-0.00489812j -0.00185285+0.00636371j -0.000237749+0.0018199j 0.00413986-0.00736999j 0.0011252+0.00458366j 0.00180957-0.00596766j -0.000483445-0.00632919j -0.00329047+0.00655266j -0.00241241-0.00497804j -0.00476251+0.00288765j 0.00377991+0.000891069j 0.00316294+0.00186357j 0.000105674+0.000878806j 0.00098365+1.52505e-05j 0.00239348-0.00551372j 0.00536983+0.00387152j 0.00263867+0.00664961j 0.00276861-6.01399e-05j -0.00303775+0.00279519j -0.00273063-0.00564219j 0.00232041+0.00213012j 0.00634015+0.00176324j 0.00240612-0.0037821j -0.00200675-0.00655836j -0.000714778-0.00746769j 0.00609431-0.00586024j -0.00609932-0.00566731j 0.00352493-0.00275948j 0.00424598+0.00337654j -0.00097955+0.00190084j -0.00368756+1.68166e-05j -0.00358203+0.00394163j -0.00169621+0.00340665j 0.000273951-0.00136328j -0.00530287+0.00541033j 0.00964534-0.00471832j 0.00122142-0.0043289j -0.00203858+0.00460489j -0.00477668-0.00587987j 0.00227098-0.00180452j -0.00279731-0.00503983j -0.00427993-0.000258984j -0.00708072+0.00273103j 0.00209055+0.000280325j 0.00984777+0.00275279j 0.00331199-0.00907768j -0.000749088-0.00212288j -0.000933397-0.00373017j 0.00842855-0.00262238j -0.00483606-0.00511037j 0.00542779+0.00578068j -0.00502969+0.00299518j -0.0104103-0.000992021j -0.00179005-0.00466349j 0.00157175+0.00655102j 0.0174678+0.000188643j -0.00787061+0.0159392j -0.00081516+0.00296959j 0.000170386-0.00116795j 0.0111805+0.00128162j 0.00538372+8.99432e-05j 0.0173044+0.0065242j 0.00114106+0.00097978j 0.000973993-0.0120782j 0.00751267-0.00345877j 0.00771655-0.00598266j 0.0100273+0.0180069j -0.0166062+0.00416625j -0.0311638-0.0195699j 0.0197965-0.0322589j 
0.00311091-0.00215929j 0.0017554-0.00533782j -0.00135984+0.000591702j 0.00118028+0.00336362j 0.00206095+0.00116929j 0.0112186+0.00610792j -0.00206407+0.00587997j 0.00768713-0.00591253j -0.00744212+0.0114728j 0.00066567-0.00138294j -0.0109341+0.00687369j 0.00671588-0.00427659j 0.00670184+0.00550267j -0.00834337+0.00630954j 0.00982731+0.000952425j 0.00293232+0.00199316j 0.00329561-0.00445219j -0.00102103+0.00149234j -0.00767365+0.00936068j 0.00871673-0.00844162j 0.00934966-0.01229j 0.0110098-0.01113j -0.0109825+0.00513555j 0.00602294+0.00533756j 0.00523136-0.00832963j -0.00182812+2.23639e-05j 0.00257027+0.00315008j 0.00298871-0.00783981j -0.0143755-0.00610047j -0.000334292-0.0155695j -0.000659582+0.0032126j -0.00665223+0.0076711j -0.00599664+0.00547238j -0.00800147+0.0056007j 0.00836778-0.00411658j 0.00240373+0.00372521j 0.00921702-0.00131329j -0.00778007+0.000396714j -0.00157681+0.00499793j 0.00891927-0.00210044j -0.00602654+0.00789275j -0.0149126+0.00352942j -0.00849929+0.00331109j -0.00690793-0.000693961j -0.00787818-0.00199709j 0.013705-0.0175526j 0.00372884+0.00203248j 0.0178164-0.00859264j 0.000814328+0.00227062j 0.00513044-0.00534322j 0.0106703-0.0101132j -0.0011338+0.00439799j -0.00997406+0.00581335j -0.00209041+0.00189944j 0.0015202+0.0115655j 0.00283369+0.0004366j 0.00272704+0.00338951j 0.00300053+0.00612108j 0.00121558-0.00095458j 0.00856433-0.00278973j 0.00376305+0.00114052j -0.00212534+0.0080262j 0.00251562-0.00057428j 0.000286597+0.00169537j 0.00179991+0.00210446j -0.000521303-0.00309989j -0.00268359+0.00722624j 0.00219486-0.0026951j -0.000408941+0.0020924j 0.00343756-0.000395437j -0.000983878+0.00517664j 0.00533183-0.00174298j 0.00450012+0.00227182j 0.00193777-0.000763388j -0.00223894-0.0017222j -0.00117475+0.0025518j -0.000893494-0.000116841j 0.00184212-0.0010136j 0.00136621+0.00352884j 0.000498916-0.00264438j -0.00459675-0.00276653j -0.0043236-4.78564e-05j -0.000532492+0.000600301j 0.00175506-0.000841539j 0.00659735-0.00358901j 0.0011412+0.00290838j 0.0037721+0.00300072j 0.000443264+0.000529333j -0.0034077-0.00481682j 0.00107382+0.00117728j -0.00130731-0.000687978j -0.000797198-0.00180292j 
-0.000789139+0.00351452j -0.00133993+0.00014455j -0.00250063+0.000765441j 0.00152541+0.00156539j 0.00139496+0.00656556j 0.000503649+0.000780471j -0.00265525-0.00414698j -0.00406901-0.0093502j -0.00029129+0.0032164j -0.000256364-0.00485306j 0.00372703+0.00882104j -0.00618381+0.00175411j 0.00254953-0.00481635j 0.00796378+4.05814e-05j -0.000135802-0.00646894j 0.00474169-0.00797763j 0.0113758-0.00950952j -0.00752835+0.00459373j 0.00557033-0.00237101j -0.00358824+0.0048264j 0.00395106+0.00060261j -0.000756293+0.0132874j 0.0012954+0.00227321j -0.0109725+0.00373613j -0.000711578-0.0151118j 0.0041956-0.00390523j 0.0115259-0.0105382j 0.00688046-0.0135809j 0.00506416+0.0149816j 0.0137697-0.00163541j -0.000845982+0.00545437j 0.000996892-0.00156743j -0.00894109+0.00971455j 0.00211508+0.000912107j -0.0105883+0.00787799j 0.0112166-0.00852877j 0.00044067-0.0174746j -0.00334909-0.00501334j -0.0028252+0.000100642j 3.38069e-05-0.00758893j -0.00720482-0.000874237j -0.00616765-0.00124891j -0.00809139+0.0115694j -0.00553771+0.0150648j -0.0136715+0.0233601j -0.00852974+0.0192734j -0.0051913-0.00610251j -0.00140418-0.0143961j 0.00103045-0.00784666j 0.00676138+0.00625859j 0.00948755-0.00705823j -0.00590484-0.000546096j -0.00387231-0.00170067j 0.00432401+0.00289318j -0.00100507-0.0125184j 0.000831553-0.012514j -0.0118634+0.0105386j 0.0128805-0.00216629j 8.19028e-05+0.000911067j -0.00307807+0.00381186j 0.00674529-0.011342j 0.00420752-0.00879805j -0.00713127+0.00409073j 0.00858243-0.0126947j 0.0105023-0.00905883j -0.0184104+0.0168858j 0.0104189-0.0122806j 0.00299147+0.00018704j -0.00169729+0.000516292j 0.00418688-0.00143903j 0.000269252+0.00457406j -0.00312506-0.00424276j 0.00318867+0.000359328j 0.00691399-0.00193033j -0.00282064+0.00141728j 0.00713503+0.00114371j -0.00576266+0.00673072j 0.000509894-0.0039316j 0.00078198-0.00288521j 0.000672587+0.00127185j 0.00538407+0.00326419j 0.00014346+0.00709561j -0.00243096+0.00269531j 0.00122889+0.000749526j 0.00263508-0.0042278j -0.00343092-0.00427007j 0.00166287-0.000924285j 0.00047602-0.000973104j -2.56015e-05+0.00138714j -0.000640402-0.00105364j -0.000245871+0.000642746j -1.85678e-05+0.00329395j 
-0.00143751+0.00185864j -0.00457127-0.00163483j -0.00655925-4.43085e-05j -0.004097-0.00740366j -0.000485023+0.00141611j 0.00137956-0.00816319j 0.00332005-0.00537477j 0.00274588+0.00303435j 0.00163799+0.0176957j 0.00223718-0.00341524j 0.00333883+0.00458862j 0.00725752+0.00208461j 0.00426764+0.0136807j 0.00292378-0.0108848j 0.00518276+0.00537221j 0.00106649+0.0102994j 0.000968599+0.000185697j -0.00519937-0.00196498j 0.0152577-0.00249513j 0.00323249-0.00624972j -0.0110829+0.00839274j 0.0167188+0.00139317j 0.00332403+0.000990305j 0.00998994+0.00880236j 0.0111328-0.00989037j -0.00563897-0.000164621j 0.00112794-0.00273001j -0.00154485+6.42347e-05j 0.0108289-0.00637355j 0.00124855+0.00290598j -0.000477264+0.00738759j 0.00424829+0.00806258j -0.0107204+0.00146802j 0.00379254-0.00961545j 0.0175722+0.00556852j 0.00106442+0.0110037j -0.00587499-0.0140144j 0.00285153-0.00481665j -0.00229023-0.00201142j 0.00843558+0.0034178j -0.00646112-0.0109354j -0.00138818+0.000392684j 0.00514708-0.00784132j 0.0135152-0.00155441j 0.00251292-0.000968776j -0.00449668+0.00219036j 0.00560262-0.00263702j 0.0015676-0.000408366j 0.00838894-0.00462228j 0.00175147-0.0127794j -0.00641844-0.00395968j 0.000295859-0.00832086j 0.00430494+0.00576822j 0.00176303+0.00907391j 0.00408499+0.00908603j 0.000104588-0.00537117j 0.000718476+0.00232043j -0.000672321+0.000475726j -0.00511405-0.00470293j 0.00674786-0.00257174j -0.00172838+0.00420671j 0.00231133+0.00753875j 0.0010277-0.000703296j -0.00520203+0.00118214j -0.00246745+0.00463964j 0.00428106-0.00445682j -0.00697102+0.00116485j 0.00431447+0.00163022j 0.00360041+0.00430351j -0.00732022+0.00045758j -0.000748189+0.00354249j 0.00266949+0.00213815j 0.0021802+8.19133e-05j -0.00184623-0.0025698j 0.00049953-0.00260273j -0.00025459+0.0059681j 0.000876959+0.00365628j 0.00461278-0.000294908j 0.007109+0.00184198j -0.005818-0.00577856j -0.00209363-0.00280918j -0.000125988+0.000311839j 7.97956e-05+0.00699045j 0.00083882+0.00126646j -0.0040512+0.000205321j 0.000719563-0.0039227j -0.000272677-0.00151351j 0.00249703-0.00215412j -0.00189719+0.00509669j -0.0035417-0.00480601j -0.000470377+0.00237947j -0.00132043+0.00264904j 
-0.00138859+0.00243929j -0.0005171-0.0028043j -0.00400172+0.00744005j -0.00568644-0.00294318j 0.00891106-0.00924181j -0.00749961-0.00946767j 0.00154259-0.00554272j 0.00728091+0.00329318j 0.00793672-0.0107509j 0.00949974+0.0012313j -0.00462048-0.00180138j 0.002728+0.00506018j 0.0127721+0.00608946j 0.00099825-0.00929226j 0.0156367+0.000191104j 0.0142406-0.00326862j -0.00260749-0.0102182j 0.00426793+0.00731809j 0.0101821+0.00897143j -0.0122073-0.00415309j 0.0172783+0.00269526j -0.00194064-0.000455624j -0.00424185-0.0121506j -0.0120443-0.000260087j -0.0129173+0.00746642j 0.00323909-0.000892649j 0.00687821-0.00151856j -0.000998514+0.00423231j -0.0181069-0.0120614j 0.00224557-0.00843203j -0.00779987-0.00928565j -0.00453858-0.000968157j -0.0159518-0.00164738j -0.00362994-0.00198331j -0.00832869-0.00299796j 0.0131827-0.00360099j 0.00413538+0.00213301j 0.000285957+0.00113874j 0.00515148+0.0040277j -0.00401057-7.1706e-05j -0.00438829-0.00407697j -0.00297167-0.00539093j -0.00580738+0.00485286j -0.00728277-0.00210693j -0.00817526-0.00617841j -0.00654891-0.0034363j -0.00578303-0.00366132j -0.00120563+0.0135641j -0.00715083-9.96997e-05j -0.00498834-0.0043915j 0.00119317+0.00190507j -0.00501089-0.000291813j 0.00817324+0.00494403j -0.00155861+0.000702436j 0.00858886-0.00318706j -0.00948417+0.00247113j -0.00289981+0.00659477j 0.00431314-0.00734246j 0.00123015+0.00459152j -0.0126091+0.00103768j 0.00275652+0.00639874j -0.00456-0.000240407j -0.0028926+0.0080992j 0.0128792+0.00789428j 0.00397569+0.00268719j -0.0130618+2.59701e-05j 0.0103355+0.000661374j 4.83462e-05-0.00183423j 0.00534337+0.00380809j 0.00189864+0.000452332j -0.00174508+0.00231625j 0.00604431+0.00861654j -0.000471021-0.00235696j -0.000240025-0.00293325j -0.000710165-0.00272901j 0.00313837-0.00153254j -0.00355667+0.00445751j 0.00598267-0.00403799j 0.0051917+0.00395838j 0.00187315-0.00252561j 0.00145989-0.00797058j -0.000982584-0.00114834j 0.00216106+0.00430667j 0.0034637-0.000738837j 0.000564831-0.000437259j -0.00128634+0.000320144j -0.000514599+0.00315847j -0.0012145+0.00141004j 0.00242798+5.55428e-05j -0.00334536-5.04308e-06j -0.000707583-0.00124949j -0.000576159+0.00155519j 
0.0023594+0.000882844j 0.00100773-0.00244737j -0.00775283+0.00174288j -0.00168013-0.00297087j 0.0105121-0.00160745j -0.00553934-0.00856099j 0.0123097-0.0113328j -0.000370619+0.0163088j -0.00150832-2.90914e-05j 0.0115211-0.00190975j 0.00494126+0.0110596j 0.0159119+0.000297803j -0.0122578-0.001019j -0.000296468-0.00155631j 0.00480813+0.00317077j 0.0113207-0.0138701j -0.0209865+0.0198798j -0.00598483+0.00486742j 0.00732485+0.000706876j 0.0146473-0.00273971j -0.0172882-0.000823113j 0.000213047+0.0116995j 0.003005-0.0058644j 0.0125288-0.0119444j -0.00332927-0.000561575j -0.0130717-0.00978644j -0.0152884+0.00764936j 0.00349551-0.00565314j 0.00130806+0.00322425j -0.00178326+0.00102682j 0.00563373-0.0124046j 0.00548276+0.00459097j 0.00253931-0.00173617j -0.00174505+0.00457953j 0.0128701-0.0109353j -0.00361427+0.00616614j -0.00537194+0.000228093j -0.00527011-0.00406183j -0.0030995+0.00266093j -1.92579e-05-0.000942008j 0.00282124+0.00151223j 0.00530194-0.000130025j 0.00617139+0.00292477j 0.00562938+0.00440057j 0.00756939+0.000786491j 0.00240282-0.000244356j 0.0033443-0.00469428j 0.00406139-0.0073964j 0.00404067+0.00721549j 0.00407747+0.0113052j 0.0024914+0.000256262j -0.00325016-0.000589479j -0.00548633-0.00258854j -0.00219942-0.00125609j 0.000524844-0.002645j 0.00292855+0.00236608j 0.00206879-0.00166781j -0.00324127+0.00193037j -0.00218838+0.00267858j 0.0052312-0.00161029j -0.000986844-0.0014236j 0.00110398+0.000691565j 0.00324794+0.00248053j -0.00645283-0.000833937j -0.00479182+0.00246594j 0.00758983+0.00321127j -0.00404317-0.00204275j 0.00219713+0.00366391j -7.87745e-05+0.00133117j -0.000966062+0.000436055j -0.000856409+0.000197904j -0.000661399-0.00201496j 0.00217033+0.00487881j -0.00240202-0.000755304j -0.000904927-6.41991e-06j -0.00267489-0.00346366j 0.0031992-0.000520373j -0.000236448+0.00163619j -0.00339069+0.000993615j 0.000286521-0.000878287j -0.000691406-0.000381646j -0.00202566-1.48954e-05j 0.00216985-0.00208031j -0.00109859+0.00113349j -0.000281419-0.00012146j 0.00128384-0.00123157j -0.00219337-0.000350181j -0.000862362+6.61764e-05j 0.00127913+0.000594037j 0.000104977-0.00277259j -0.000692041+0.00142523j -0.000910604-0.00115564j 
-0.00624167-0.000235478j -0.00151629-0.00536151j -0.00596284-0.0008037j 0.00525008-0.0134441j -0.000600641+0.0196711j -0.00131105-0.0126645j -0.00245042-0.00235915j -0.00416566+0.00247305j -0.00546938+0.00236708j 0.00305698-0.0060919j 0.0188136+0.0106682j 0.00868732+0.0106625j 0.00167977-0.0159936j -0.00661529-0.0121866j 0.00496785+0.00287489j -0.00369214-0.00133663j 0.00668108-0.0110682j -0.00469554-0.00720417j 0.0034442+0.0115981j 0.00778593+0.00815553j -0.0139858+0.00578655j -0.00427222+0.00784516j -0.000818163-0.00547078j -0.00175231+0.00240974j -0.0117342+0.00385225j 0.00141574-0.0116061j 0.00102363-0.0057513j 0.00162327+0.00230566j -0.0024807+0.00878444j -0.00335637-0.00013092j 0.00854708-0.00364138j 0.00551951-0.0029188j 0.013291+0.00410008j -0.00062059-0.000629221j 0.00250105+0.00241157j 0.00326176-0.00127121j 0.000544784+0.0058692j -0.00265943-0.00372101j -0.000127586-0.000600349j -0.000700358+0.00179715j -0.00289869+0.00788498j 0.00128442+0.00246666j -0.00228422+0.00320953j -0.00178364+0.00426875j -0.00157151+0.00446783j -0.00369079+0.00809435j -0.00119753+0.000750063j -0.00407543+0.00485109j -0.0013598+0.00256085j -0.00757464+0.00586016j -0.00347166+0.00111317j -0.00339151+0.00150109j 0.00132204+0.000898907j -0.000126545-0.0013078j 0.00288251-0.00629443j -0.00339953+0.00650574j 0.00277254+0.00457424j 0.00253739-0.00592577j 0.00104995+0.00274994j -0.00396847+0.00407143j 0.0036448-0.000903846j 0.00389-0.00258197j 0.00101167+0.00598302j 0.00335533-0.00279617j 0.00168461+0.000431272j 0.00278323+0.00837788j 0.00602348-0.00449123j -0.00139582+0.00203051j 0.00152396+0.00348096j 0.00303092+0.00275906j 0.00142838-0.000543051j -0.000427529+0.00318604j -0.00112641-0.000182008j -0.00202308-0.00171964j -0.00194705+0.000416077j 0.00147007-0.00562354j 0.00120472-2.47518e-05j 5.83835e-05-0.00199388j -0.00185014+0.000909924j -0.00203582-0.00074073j 0.00213955-0.00252617j 0.00185362+0.00130233j 0.00186784-0.00191717j -4.92372e-05-0.0014853j -0.000322217-0.00171193j -0.00208951-0.000601379j -0.00250819+0.000419474j -0.0026844+0.0020716j 0.00374863+2.06718e-05j 0.000352763-8.08783e-05j -0.00225821-0.00166779j 0.000754836+0.00175017j 
-0.00081284+0.00413111j -0.000742315+0.0011557j 0.00857534+0.00780606j -0.0132059+0.00148578j 0.00262566-0.0135262j -0.0033313-0.00385522j -3.25031e-05-0.00809364j 0.0156166-0.000734559j 0.00584365-0.00760654j 0.0140177-0.00721828j 0.00263241+0.00495266j 0.0149394+0.00956735j -0.0071218+0.00887164j 0.0112209+0.0102793j -0.00242889-0.0102533j -0.00274808-0.000989339j -0.0191876+0.0088758j 0.00685649+0.000627007j 0.00337256+1.33031e-05j -0.0048665-0.00323436j 0.0137625+0.00668433j 0.016128+0.00674358j -0.00689591-0.00380985j 0.00033811-0.00729812j 0.000506798+0.00168173j -0.00928297+0.00506569j -0.0110263+0.00424393j -0.00091875-0.00804014j 0.00544092-0.00331444j 0.00203289-0.00442629j -0.00343965-0.00662553j 0.00400423-0.00274235j 0.0037785-0.00109294j -0.00682018+0.00212476j -0.00119314-0.00261759j -0.00638278-0.000971496j -0.00624936+0.00284527j -0.00734317+0.00100877j -0.00263921-0.000425695j -0.0030744+0.00293656j 0.00501665+0.00138658j 0.000643678-0.00085918j 0.000583304+0.00486888j 0.00375676+0.00173366j 0.0139383+0.00458063j 0.010442-0.000724444j -0.00242033+0.000113862j 0.00436488-0.00721633j 0.00417457+0.000425306j 0.00703883+0.000402122j 0.00310935-0.00236948j 0.00325923-0.00127217j -0.00309306+0.00238844j -0.00583147+0.00167712j -0.00455584+0.00164446j 0.00904294+0.001068j 0.00079918-0.00322691j -0.00443425+0.00457356j -0.000786129-0.00276791j 0.00692073-0.00217668j -0.00674063+0.000296768j -0.00508788-9.09771e-06j 0.00608212-0.00399937j -0.0085099+0.000658999j -0.00335397-0.00231137j 0.00420906-0.00159667j -0.00942755-0.00217977j 0.00355848-0.00264574j -0.00193786-0.00769534j 0.00440983-0.00532117j 0.00159395-0.00215248j 0.00330988-0.00522474j 0.00161625-0.00430425j -0.00028549+0.000571303j 0.00149751-0.000220546j -0.0042154+0.002231j 0.00194008-0.00178657j -0.00266037+0.00250597j -0.00326698+0.000707225j 0.00175647-0.000292178j -0.00417395+0.0044396j 0.00219231-0.00198363j -0.00278231-0.00290412j 0.00139121+0.00233387j 0.000209785-0.00278455j 0.000594723+0.00313639j -0.00285012+0.00123957j 0.0022788+0.00386283j -0.000124375-0.005959j -0.00128156+0.00141211j -0.000225624+0.000963959j 0.00113485+0.00139602j 
-0.00272729-0.00243752j 0.00580338-0.0020981j 0.00264302-0.00245668j -0.00158247+0.00913464j -0.000665207-0.00222988j -0.00402528+0.00562006j 0.00141427+0.00273528j 0.000592203-0.00381064j 0.0104246-0.00330662j -0.00378063-0.00208157j -0.00691089-0.0112299j 5.29656e-05+0.0101393j -0.00167906-0.0224011j -0.0140866+0.000247521j 0.00290984-0.00670645j 0.0108904+0.000618613j -0.000962053+0.00173786j 0.0162769-0.00953551j -0.00677574-0.0111331j -0.00739372+0.0109761j -0.00371762-0.00372239j 0.00308777+5.311e-05j 0.0063448+0.00491384j 0.0143829+0.0121547j 0.00321118+0.00152922j -0.00335911-0.00446307j 0.00142034-0.00294034j -0.00509723-0.0110583j -0.00854697+0.00233128j -0.00688625-0.000827107j -0.00112961+0.00162762j 0.0143873-0.00204919j -0.00251771+0.0134152j 0.00446716-0.000766882j 0.00667872+0.0108699j 0.00102407-0.00998486j -9.4542e-07-0.00600777j -0.000780573-0.00640531j 0.00192008+0.000774603j 0.00226398+0.00405351j -0.00204331+0.00666665j 0.00126198+8.46764e-06j 0.00124191+0.00945534j -0.00426856+0.00539518j -0.0016385+0.00835737j -0.00645303+0.0125907j 0.000582949+0.0029556j 0.0111648-0.000364245j 0.00615237-0.000915387j -0.00408613+0.000244886j -0.00489441-0.00355793j 0.00370997+0.00396451j -0.00237356-0.00413544j 0.00332138+0.00281387j 0.0116033-0.00701716j 0.00198753+0.00152465j 0.00420013+0.00910267j -0.00165411-0.00618341j -0.000346989+0.00112269j 0.00553069+0.00808516j 0.00688247+8.64035e-05j 0.0131031+0.00390827j 0.00161103+0.00512334j -0.000849834-0.00964256j 0.00401076-0.00706984j 0.0038736+0.0134079j 0.00293873-0.00491063j 0.00379516+0.000701355j 0.00197539-0.00144342j -0.00294128-0.00144734j 0.00123635+0.00481838j 0.00053266-0.00096398j -0.00200081-0.000248031j -0.00275338-0.0058614j -0.0043148-0.000608485j 0.00104655-0.00345075j 0.00117243+0.00050323j 0.00290576-0.00707915j 0.00153214-0.00326089j -0.00301783-0.00151757j -0.00152433-0.00261189j -0.00170656+0.000320013j 0.0033069+0.00102997j -0.000593806-0.00165481j -0.00219664+0.00187606j 0.00149148-0.000531595j -0.000105597+0.00142743j -0.000478864+0.000434545j -0.00139443-0.00284142j 0.000140314+0.00507179j -0.000851795-0.00372331j -0.000487382-0.00215561j 
-0.00254733-0.00410089j 0.00379496-0.00240768j 0.00058305-0.0107091j -0.00284155+0.00122186j 0.0071929+0.00687006j -0.00094685+0.010389j 0.00878486-0.00485918j 0.00259957+0.00130791j 0.00138507+0.0190692j -0.00852019+0.00510116j 0.0108348+0.00952298j -0.00726999-0.0154683j -0.00114228+0.00738649j 0.00149587-0.00712997j 0.0103392+0.00470082j -0.0039332-0.0044512j 0.00052583+0.00347403j -0.00916161+0.00266238j -0.00149641+0.00303833j -0.00435504+0.000817369j 0.00108343-0.0119166j -0.0125983-0.00486291j 0.00523578-0.00237199j -0.00123394-0.00676647j -0.00515691-0.00325538j 0.00332835+0.00802349j -0.00782209+0.00439891j 0.00361775+0.00226303j 0.0039332-0.00010212j 0.00521089+0.00201154j 0.00204832+0.00949962j -0.00643709+0.00355677j -0.00570094+0.0014681j -0.00847305-0.00216994j 0.00538587-0.00298574j -0.00385672+0.00700388j -0.00191814+0.00108883j 0.00291519+0.00502148j -0.00358289+0.00121732j -0.00328528+0.00149444j 0.00181749-0.00873707j 0.00045894+0.000495917j -0.00735004-0.00553468j 0.00119067+0.000309241j -0.00251699-0.00545377j 4.36015e-05-0.00820883j -0.00102016+0.00228104j -0.00116555-0.0050369j -0.00591608-0.00255587j -0.000398198-0.000795547j 0.00578248-0.00320169j 0.00165083-0.00386629j -0.00208952+0.00472172j -0.00675688+0.000442397j -0.0015923+0.00371467j -0.00514974-0.0011566j -0.00291007-0.00116682j -0.00191847+0.00772215j 0.00198712-0.00244663j -0.0031775-0.00180983j -0.00552304+0.00373352j -0.00654875-3.13422e-05j -0.00154781-0.00337628j 0.000940161+0.00565297j -0.000455355+0.00191183j -0.00248682-0.00409183j -0.000671875+0.00370952j 0.00109387+0.000286232j -0.000737172-0.00212j -0.00065126+0.000863582j -0.00150292-0.00322725j 0.00368218+0.0026751j 0.00206557+0.00246272j 0.00134294+0.00121842j 0.00410814-0.000594461j -0.000825543+0.00394402j 0.000736448-0.0015449j 0.00202366+0.00105951j 0.000165987+0.00207141j 0.00330755-0.00231117j 0.000900956-0.000372364j 0.00264758+0.00261478j -0.00100739+0.00180091j 0.00168453+0.00191722j 0.000485525-0.00292827j 0.00208429+0.000407814j 0.000386436-0.00193129j -0.0015307-0.000459555j -0.00116896+0.00353306j -0.00177498-9.17535e-05j -0.00156988-0.000847684j -0.00447183+0.00214256j 
-0.00117525+0.000828753j 0.00401954-4.48761e-06j 0.0013673+0.00240262j 0.00409937-0.00183594j -0.000686364+0.00336208j 0.00122223+0.00114324j -0.00374162-0.00503967j 0.00496469+0.00254122j -0.00469125-0.0163471j 0.010411+0.00093627j -0.00252652+0.00302898j -0.0137335-0.0201082j -0.00626679+0.0084426j -0.00298299+0.0226564j 0.00554401+0.00635979j 0.00954013-0.0188494j 0.00285409+6.16816e-05j 0.00213401+0.00223605j 0.00151566-0.00057268j -0.00676807-0.00346431j 0.00379216+0.00643358j -0.00382353+0.000142078j 0.00784971+0.00138967j 0.00148872-0.0174201j -0.000978962-0.00284013j 0.0027771+0.00618926j 0.0139386+0.004109j 0.00546625+0.00647386j -0.0136066+0.00966651j -0.00883691+0.0088343j -0.00610045+0.00284689j 0.0116179-0.00134937j -0.00157858-0.00697288j 0.0139794+0.00314359j -0.00594446-0.00972965j 0.0098492+0.00666562j 0.0145047+0.0039275j 0.00989839+0.00605915j 0.0016747+0.00681708j -0.00523364-0.00226523j 0.00661325-0.00947924j 0.0017795-0.00607135j -0.00665681-0.00456767j -0.000115672+0.00082629j -0.00568184-0.006098j -0.00891426-0.00182406j -0.000482272-0.00616171j 0.00920374-0.00195188j 0.0183651+0.00214828j -0.00017039-0.00153564j -0.00419314+0.00530969j 0.0120073+0.002736j -0.0122163-0.00202059j 0.00699415-0.000430867j 0.00810257+0.00114003j 0.00406799+0.00247579j -0.00100755-0.00243162j 0.00495443+0.00459768j 0.00548809+0.00331235j 0.00515344-0.00321317j 0.0018167+0.000945273j 0.0105717+0.00568778j 0.00149027+0.00216429j -0.00192674+0.00101884j 0.00937057+0.00832939j -0.00762172-0.00419554j 0.00305452+0.00163737j 0.00552869+0.00273646j 0.00503096+0.00263083j -0.00407675+0.000839708j 0.00755398+0.00389048j -0.00497577-0.00308554j 0.00275768+0.000131086j 0.000401964+0.00313894j 0.00105741+0.00378135j 0.0025406-0.00497018j -0.00208515-0.00320852j -0.000166565+0.000506124j 0.00286992+0.0020531j 0.00372014-0.00358552j 0.00289224-0.00180684j 0.00196961+0.00295877j 0.000400566-0.000517555j -0.00341618+8.28376e-05j 0.00333339+0.00275667j -0.00610795+0.00193004j -0.00170901-0.0021873j -0.000909789-0.00447654j 0.00167503-0.00158404j 0.000157424-0.000131679j -0.00116049-0.000525173j -0.00166313+9.83382e-05j 
