-0.0055341-0.0071816j -0.00687419+0.00639981j 0.00641181+0.00264076j -0.00185597+0.0070482j 0.0046368-0.00406097j 0.00325296+0.00165578j 0.000640636+0.00572614j 0.00603224-0.0011618j 0.00122357-0.00513009j 0.00201421-0.00103609j -0.00399667+0.00191778j 0.00018439+0.00330565j -0.00309898+0.00229017j 0.000276549+0.00279455j 0.0031239+0.00159078j -0.000255191-0.000460766j 0.00163839+0.00374996j -0.000892062+0.00102759j -0.00392021+0.000687176j 0.00121812+0.00212712j 0.00162794+0.00442836j -0.00076896+0.000503323j -0.00453167+0.000981134j 0.00176098-0.00392157j 0.00142947-0.000651061j -0.00149005+0.000724718j -0.000654318-0.00395612j -0.00179787+0.002041j 0.00282706-0.00178662j 0.000826458+0.000480147j -0.00388103+0.00399055j -0.00123367+0.00221307j -0.00061512-0.000974044j 0.00202329-0.00606067j 0.000270563-0.00307474j 0.00409721+0.000614062j 0.00183595-0.000486223j -0.000336187+0.00461828j 0.00242741-0.00100778j -0.00347346-0.00338004j 0.00288492-0.00231351j -0.00150093+0.00134024j -0.000279062+0.00109637j -0.000495823+0.000718823j -0.00090911-0.00456333j -0.00235215+0.0022406j -0.00490716-0.00328571j 0.000167646+0.00587594j 6.20994e-05-0.00143927j 0.00481333+5.77357e-06j -0.00104207-0.00264239j 0.000846104+0.00188367j -0.000319895-0.00056235j -0.00167253-0.000251074j 0.00228993-4.75032e-05j 0.00232374+0.00506844j 0.00249944+0.000911237j 0.00100953-0.00402965j -0.00391244+0.000191779j -0.00741273+0.0043602j 0.00168563-0.00196072j 0.0150755+0.00356551j 0.00225467+0.00164556j -0.00146858+0.0163489j -0.0151603+0.00552403j 0.00706633+0.00214708j -0.0172089-9.39238e-05j -0.00216234-0.0160523j 0.0197993+0.0171733j -0.0172236+0.0205594j 
-0.00621756-0.00237135j 0.000472333+0.00267367j 0.00537294+0.00100879j -0.00847341+0.00308129j 0.00805804+0.000259388j 0.0010164-0.00138617j 0.0159437+0.00262572j -0.011717+0.00508409j 0.0198808+0.00268264j -0.00526892-0.00909299j 0.0152704-0.00816443j -0.00672102+0.00538244j 0.00512131+0.00521885j -0.0112882+0.00586539j 0.00110057+0.00763003j 0.0028447+0.000388571j -0.00320658-0.0155035j -0.00170418+0.0143934j -0.00535339-0.00385594j -0.00797634-0.00741008j 0.00290406-0.00504039j 0.00139582+0.00278345j 0.0042873-0.00150672j 0.0123288-0.000354571j 0.000471937-0.000516709j -0.00707225-0.00252944j -0.000824581-0.000530182j 0.00192318+0.004722j 0.000418858-0.00546682j 0.00510507+0.00095605j 0.00402787-0.00308233j 0.000623952-0.000193262j -0.00143347-0.00171232j -0.00115656+0.000192928j -0.00116419+0.00311779j -0.00272065-0.000597242j -0.00457591-0.00151398j -0.00785176+0.00025172j -0.000475463-0.0037898j -0.00556512+0.00157943j -0.000714291+0.00671596j -0.00345598-0.00150312j 0.000180146+0.000603406j -0.00286432+0.000186164j -0.00194816+0.000833654j 0.000762188-0.00252317j 4.01973e-05-0.00236085j 0.00429618+0.00103421j -0.00229633-0.00145969j -0.0015262-0.000110429j -0.00263509-0.0014558j -0.00161478-0.00255741j -0.000230187+0.00113708j 0.000576654+0.00106209j -0.00382171-0.000710198j -0.00132869-0.00230479j -0.000672485-0.00144846j -0.000327768+0.00573288j -0.00176814+0.00212522j -0.000634597-0.00418043j 0.00225846-0.00574271j 0.0025855-0.000941478j -0.00141758+0.00517557j -0.000336241+0.00317926j 0.000339423+0.00262367j 0.00268279-0.000430727j -0.0017074+0.000172078j 0.00366847-0.00359212j 0.000872186+0.00142136j -7.12893e-05-0.00195407j 
0.00186272-0.00217937j 0.00229869-0.00105555j 0.00108629+0.00456866j -0.00346232-0.000422907j 0.00830457-0.00112788j 0.00692786-0.00256982j 0.0133832-0.00232155j -0.0104563+0.00345351j 0.0168948-0.00341915j 0.00261675-0.00399553j 0.00270031+0.0160073j -0.000841466-0.00187466j 0.00155396-0.00688979j 0.0026469+0.00885163j 0.0036631-0.00988251j 0.0191766-0.00377124j -0.00571244-0.0052721j 0.00880818+0.00637295j 0.000582101-0.00120667j 0.000560589-0.000841204j 0.00221296+0.000384087j -0.000812291+0.00180601j -0.00712315+0.000382304j -0.00684768-6.90343e-06j 0.00453022+0.00117953j 0.0034822+0.0011623j -0.0011927+0.00060622j -0.00280122-0.00437463j -0.00766043+0.000280677j 0.000811286+2.50865e-05j -0.00038626+0.00853904j -0.000947201+0.000716011j 0.00532887+0.00125287j 0.00133886-0.00203308j -0.00360812+0.0027833j 0.00322709-3.53872e-05j 0.00551629-0.00113017j 0.00535336-0.00459293j -0.00637153+0.00235222j 0.00801922-0.00279203j 0.000159704-0.00285957j 0.00615413-0.00394006j -0.0019362-0.00104609j 0.0069709+0.00205342j -0.00199663+0.00180691j 0.0022357-0.000968277j 0.00621486-0.00204457j -0.00377265-0.00654656j 0.00322852+0.00278527j 0.0132829-4.38394e-05j 0.00369689+0.00355829j 0.0038065-0.0018204j -0.000437413-0.000130259j 0.00589365+0.0016869j 0.00708266-0.00292808j 0.00123266+0.00444403j 0.00365423-0.000928055j 0.00220109-0.0027352j 0.0026453+0.00147883j 0.00239427+0.00152661j -0.00110257+0.00399042j -0.0023832+0.00192793j 0.00478388-0.00111818j -0.00193039-0.00576398j 0.00172441-9.07405e-05j -0.0012904+0.0014974j 0.00234934+0.00281728j -0.00309677+0.00203039j -1.13599e-05+0.000598768j -0.000364816+0.00146477j 
0.00103119+0.000247886j 0.00391836+0.000641071j 0.00696318+0.000130389j 0.0094348+0.00142719j -0.0043163+0.00193712j 0.00213381-0.00141967j -0.00679815+0.00449772j -0.00965557-0.00266172j 0.0109989+0.00305936j 0.0112566+0.00605472j -0.00649471+0.00396397j -0.0136489-0.0105309j 0.00984231-0.0157926j -0.015379-0.0104792j 0.00315021-0.00296042j 0.0037415+0.00644236j -0.000940704+0.00811877j -0.00491898-0.005031j 0.00491462-0.00313491j 0.00494657-0.00276046j 0.00348792+0.0104098j -0.00538511-0.00436904j -0.00177574+0.00419253j -7.32527e-07-0.000586839j -0.00768262+0.000935598j -0.000669859-0.00531583j -0.00583683-0.00214061j 0.00357883-0.000345555j -0.00188882+0.00459519j 0.00532964+0.000647841j 0.00515376+0.000814856j -0.00599404-0.00102481j 0.00607388-0.00376558j 0.00145805-0.000709287j -0.00864391+0.000937677j -0.000178823-0.00402438j 0.0118662+0.00521732j 0.00858326-0.000401708j -0.00492586-0.00418803j -3.71875e-05+0.000909863j -0.000588904+0.00122095j 0.00396004+0.00646757j -0.0002375+0.0012396j 0.00197396-0.00540152j -0.00192346-0.00323699j -0.00104999+0.0055041j 0.00880852+0.000278386j 0.000453317+0.00245643j -0.000729237-0.00299458j 0.000219401+0.000800292j 0.00316679-0.00315795j 0.00746559+0.00215781j -0.000436222+0.0018753j 0.00551004-0.00229938j 0.00422294-6.24762e-05j -0.00252412-0.00214746j 0.00437212+0.00338124j -0.00168038+0.000137922j -0.00177479-0.00325156j -0.00288895+0.00107807j 0.00234518-0.00142749j -0.00209791+0.000842458j -0.00274478-0.00275975j 0.00172851-0.00281734j 0.00151235+0.0011841j 0.00218898+0.000519566j -0.000645298-0.00213786j -0.000653767+0.00105665j -0.00331539+0.0010172j 0.000756497-0.000126464j 
0.00235385-0.00129383j -0.00188893+0.0019425j -0.00968301-0.00138285j 0.00538334-0.00208316j -0.0049486-0.00278968j 0.00596261-0.00140085j -0.0143456-0.00160751j -0.0133303+0.0105918j -0.00509024+0.013692j -0.0035818+0.00431944j -0.00375401-0.00592633j -0.00680491+0.00371181j -0.000348391-0.00532172j 0.00616602-0.0114247j -0.00294099+0.00590011j -0.000484996-0.0136126j -0.00562714+6.57016e-07j 0.00144293+0.000852644j -0.00434396+0.00339632j 0.0118964+0.000922525j -0.00666229-0.00455858j -0.00664568+0.00520208j -0.0071188-0.00244929j -0.00561666-0.00403587j -0.000714674-0.00374644j -0.00929395+0.00632313j 0.00280449+0.000633536j 0.00160062-0.00147321j -0.00223756+0.00081035j 0.00221694-0.000763702j -0.00310944+0.00383263j 0.00238073-0.00133164j 6.92509e-05+0.00337451j -0.0043061-0.00601647j 0.00289574+0.00129909j -0.000209457-0.000209383j -0.00897729-0.00214759j -0.00608279+0.00208316j 0.000886575-0.00191695j -0.00724614+0.00341589j -0.00464399-0.00063993j -0.00443525+0.00291184j -0.000137274-0.00109548j 0.00309229-0.000421968j 0.00358169+0.00324516j -0.00139162+0.000255905j -0.000695021+0.00165374j 0.00929703-0.00309603j 0.000271686-0.000174107j -0.000448041-0.00227438j 0.000313149+0.00295077j -0.00726259-0.00241397j -0.00092962-0.00138043j -0.000892112-0.000712192j -0.00491703-0.00225785j 0.000641003+0.000754967j -0.00207172-0.00136545j -4.27583e-05+0.00301265j 0.00157834+0.00186251j 0.0014088-0.000366149j -0.00393707-0.00039433j -0.00106084-0.00473587j 0.00245377-0.00142214j -0.000501588+0.00118407j -0.00120619-0.00126374j -0.000584425+0.0016508j -0.00090139+0.00390757j -0.00766868-0.00270897j -0.00566803-0.000153056j -0.00274189-0.00304049j 
1.00822e-05+0.00312677j -0.00615531+0.00405778j -0.00220041+0.00166967j -0.00339918+0.000592373j 0.0107365-0.00664156j 0.00127423+0.0049649j -0.00615002+0.0127739j 0.0046478+0.00452282j 0.00126727-0.00970986j 0.00604155+0.00427597j 0.00122071+0.00490439j 0.00393639-0.0110571j 0.0120285-0.000617796j 0.0143255-0.00927623j -0.00289338+0.00532168j -0.0061324+0.0116092j 0.00239083-0.0160496j 0.00727106-0.0111926j 0.000920633-0.015566j 0.0088329-0.00470652j 0.00528118-0.00475996j -0.00408431+0.00588143j 0.00183763-0.00170657j 0.00226072+0.0112906j -0.00201735+0.00594727j -0.000650383-0.00181483j -0.00233547+0.00377361j 0.00494223-0.000619206j 0.000162812+0.00188106j 0.0112509+0.00674369j -0.00362476-0.00193239j -0.00133297+0.00376054j 0.0049205+0.00102707j 0.00509062-0.00492163j -0.000621604-0.00721199j 0.00252613-0.00387303j -0.00202503-0.00423251j 0.00130917-0.000883818j 0.00107662+0.000233439j 0.000285911+0.00176107j 0.00100081+0.0020986j -0.00449086-0.00381727j -0.00461537-0.00871557j 0.00574422+0.00130972j -0.000378961-0.0062214j -0.00829297-0.000460182j 0.00273134+0.00673457j -0.00600651+0.000152261j -0.00189682-0.0023264j 0.0035844+0.00198387j 0.00284564-0.000381197j -0.000968901-0.000779207j 8.49614e-05+0.00251369j 0.000437504+0.00381265j -0.00255998+0.000835442j -0.0017787-0.00449266j -0.0061808-0.000642789j 0.00318102+0.000173032j 0.000777666+0.00252329j 0.00179223-0.000250388j 0.00635455+0.00121644j -0.00443996-0.00044732j 0.00196672+0.00302548j 0.0052022-0.00166904j 0.00536774+0.00145995j -1.52269e-06-0.000831236j -0.00181954-0.0012265j -0.00266034-0.00141585j -6.23458e-05-0.00210891j -0.00240918-0.00309846j 
0.00310778+0.000325194j 0.0053949+0.00167779j 0.0062851-0.00183322j 0.00280998-0.00196573j 0.00474277+0.000530572j 0.00309655+0.00348216j 0.0027548+0.00426313j -0.00643302+0.00512369j 0.0118337+0.0108794j 0.0141345+0.00577626j -0.00681148+0.0153598j 0.00321016+0.0091951j -0.00725355+0.0225486j 0.00471267-0.00782374j -0.00195476+0.000977442j -0.00963474+0.00821155j 0.00953092-0.00636618j -0.00988787-0.0057792j -0.000620569-0.00110235j 0.00281879+0.00457016j 0.0125978-0.00208326j -0.00181905-0.000140319j 0.00552874+0.0043127j -0.00482013-0.00364819j -0.00160045+0.00305361j -0.00105814+0.00584093j 0.0109261-0.000593362j 0.00240265+0.00299j 0.00266852-0.00103693j -0.00429473+0.00589541j 0.00411364+0.00256602j -0.00100275+0.00221566j -0.000356305+0.00197819j 0.00636396+0.00601145j 0.00766844+0.00157758j -0.00309514-0.00153432j -0.00741373-0.0049441j -0.00320941+0.0049628j 0.00344585+0.00518433j -0.0025633+0.000580218j 0.00164769+0.00577231j 0.00131407-0.000418966j 0.00556827+0.000494905j -0.00462301+0.00105003j 0.00216635-0.00146861j -0.00396018-0.00463726j -0.00586285-0.000374225j 0.0017351-0.00361426j 0.00146601-0.000476766j -0.0029127+0.000943674j 0.000290418-0.0025891j -0.00642259+0.00125232j -0.00193494-0.000127855j -0.00717749-0.00224027j -0.00490079+0.000223527j 0.00191795-0.00238098j -0.000781421-0.00207178j 0.00102489-0.0011259j 0.000518448-1.01923e-05j 0.00177388-0.00301541j 0.000979079+0.00645997j -0.00245689+0.00106892j -0.00469522-0.000661562j -0.00201341-0.000730588j 0.000170817-0.000755248j -3.03764e-05+0.000517172j 0.000968549+0.00182945j -0.00272575+0.00444862j -0.000333448-0.000753924j 0.0012624+0.00207918j 
-0.000260675-0.00268813j 0.000945289+0.00155797j -0.0024347+7.88615e-05j -0.00569728+0.000781309j 0.0101777+0.00291472j -0.0115634+0.0143823j 0.000201158-0.0058757j -0.00128648+0.00211278j -0.000626076-0.0177217j 0.00103344+0.00065603j -0.00808951-0.0026707j -0.00430845+0.0184761j -0.00524446-0.00181753j 0.00556007-0.00800055j -0.00260932+0.00275965j -0.00732572-0.00209792j 0.00293901-0.00368174j -0.0135873+0.00761956j -0.00250108+0.00499075j 0.00395915+0.00806896j -0.00313748+0.00401747j -0.010455+0.00317785j -0.00129718+0.0033647j -0.000494217-0.000712101j -0.0112202+0.0135566j -0.00496923+0.00179071j 6.80722e-05+0.0142331j 0.00257304+0.00562354j -0.00184444+0.00590647j -0.00417987-0.000938837j 0.00204984+0.000983948j -0.00501026+0.00394096j -0.00255848-0.00743074j 0.0116264-0.00458055j 0.00265702+0.00877204j 0.000874697-0.00449245j 0.0104189-0.00856666j 0.00844918-0.00584569j -0.00507783-0.00300035j 0.00892475+0.000356163j 0.00396756-0.00244371j 0.00268309-0.000743829j 0.00460393+0.000290235j -8.48514e-05-0.00113582j 0.00252593+0.00121436j -0.00254451+0.00460586j 0.00269859-0.00382237j -0.00344305-0.00273449j 0.000846831-0.00374123j -0.00037952+0.000715096j 0.000448035-0.00284153j 0.00543594-0.00533956j -0.000275231+0.00506993j 0.00226341+0.000732834j 0.000309285-0.00760939j -0.000640026+3.08882e-05j 0.00248133-0.00330129j 0.00276444-0.00109102j 0.00386035+0.00093302j 4.90152e-05+0.0046352j -0.00382665+0.00167252j -0.00619538+0.00127094j 0.00288184+0.00306058j 0.00615392-0.00480971j 0.00814727+0.000259333j 0.00158668-0.00456041j -0.000419529+0.00151707j 0.000802779-0.000318614j -0.000812907+0.00205435j -0.00275975+0.00104616j 
0.0026306-0.00553051j -0.00312703+0.00316568j 0.00734454-0.00244184j 0.00221676+0.00372123j -0.00247293+0.00725563j -0.00461653+0.00955618j -0.000853323-0.00541529j -0.000515723+0.00598839j 0.00570935+0.0119933j -4.58923e-05-0.0118847j 0.0145074-0.0133199j -0.00225423+0.0121358j 0.000416933+0.00853593j 0.000177794-0.0204696j -0.00659997-0.000234126j 0.0143081+0.000622857j -0.000732901-0.00532887j -0.00702665+0.0065913j -0.00318133+0.0107944j -0.00769182+0.00238269j -0.0131165-0.00253371j 0.00717242+0.00578092j -0.00382893+0.00155604j 0.00614089+0.00628713j -0.00265913+0.00697117j 0.00427012+0.0125812j -0.00646718+0.000475106j -0.00426336-0.000193915j -1.52924e-05+0.000102277j -0.00127795+0.000876129j 0.00259226+0.000202987j -0.0027254+0.00403011j 0.00670255+0.00318124j 0.000937417-0.0089491j -0.00245835-0.00639093j 0.00234977-0.00581452j 0.000573763+0.00231437j 0.00290715+0.00300328j 0.00758509+0.0017103j 0.00484265-0.00196261j -0.00397515-0.000457259j 0.00396156+0.000471942j -0.000170926-0.00690743j 0.000633312+0.00193287j -0.000122457-5.08802e-05j 0.00170749+0.00460061j 0.00651011+0.00155191j -0.00206889-0.00192588j 0.000681218-0.0025091j 0.00512213+0.000975966j 0.000830002-7.74157e-05j 0.00151926+0.0017035j 0.00139993+0.00469319j 8.05886e-05+0.00132683j 0.00314301+0.00203238j -0.00067776-0.00295396j 0.00493263+0.00114995j 0.000306182-0.00486327j 0.000939558+0.000817961j 0.000335749-0.0019029j 0.0031074+0.00546678j -0.0011723-0.000259709j -0.00311564-0.00343994j 0.000461216-0.00238466j 0.00341274-0.00113105j 0.00374653-0.00114024j -0.00237445-0.00300373j 0.0026474-0.00012389j -0.00362903+0.000289146j -0.000776296-0.00124806j 
0.00450382-0.00201636j 0.000365195-0.00557069j -0.00133163+0.00562298j -0.00381308+0.00293826j -0.00335158+0.00932488j -0.00375883-0.00213914j 0.00466703-0.0145709j 0.000982193-0.00768433j -0.0112381-0.000317606j 0.00730103-0.0174655j 0.00222393+0.01696j 0.0114688-0.00335897j 0.00660124-0.00205627j -0.000667327+0.00298826j 0.00584386-0.0042672j -0.0017673+0.0010001j -0.0127377-0.00170334j -0.00191207+0.0153789j 0.00155312+0.00681455j 0.0128421+0.00646761j -0.00186454+0.0107726j 0.00331703+0.00171177j 0.00457118+0.0053053j 0.00288715-0.000845451j 0.00407929+0.00113937j 0.00119728-0.00481762j 0.0110269+0.00229847j 0.0155122-0.000843207j 0.00631076-0.00169582j 0.00467753+0.0082342j 0.000776271+0.00119889j 0.00302302+0.000589516j -0.0051712+0.00363525j 0.00181359-0.00253223j -0.000151556+0.000317417j -0.000584969-0.00101193j -0.00878138-0.00174828j -0.00107605-0.00362102j 0.00170004+0.000380034j -0.00012437-0.00335249j -0.00551957+0.000921903j -0.00405862-0.00242634j 0.000435-0.00160361j 0.00182834+0.00309278j 0.000377261-0.00297595j 0.00336588+0.00114335j -0.00511364-0.00239822j -0.00140673-0.00124685j -0.000569945-0.00227403j -0.00387583+0.00232591j -0.00390862-0.00276847j -0.00281483-0.00178381j 0.0032156+0.00180345j -0.00050732+8.06045e-05j -0.00463366-0.00148558j 0.00301071-0.00619295j -0.00267658-0.00106071j -0.00283959+0.00204295j 0.00148781-0.00292974j 0.00271514-0.000927434j -0.00173775+0.00555875j 0.000428329+0.00392529j 0.00323451-0.00133454j -0.000518025-0.00425646j -0.000791966+0.00295388j 0.00144029+0.00189103j 0.00374145-0.00252315j 0.00344534+0.0012703j -0.00158123-0.00146715j 0.00216546-0.000727038j 
0.00282158-0.00132665j -0.00185191-0.000769835j -0.0011407-0.0013869j 0.00275821-5.84604e-05j -0.000801137-0.00665456j 0.00475906-0.00230059j -0.0064826-0.00768851j 0.000336773+0.021865j -0.00728928-0.0152451j 0.00903632-0.0153694j 0.0133555-0.00249796j -0.0021802+0.00741177j -0.0138816-0.0100351j -0.0084537+0.00733019j 0.0012731-0.00460242j 0.00166295-0.00638914j 0.00135291+0.000290293j 0.0052781-0.00313302j -0.000404796-0.000817348j -0.00224548-0.000727324j 0.00829896-0.00978335j 0.000449252+0.000143553j 0.00758723+0.00243416j 0.0144674-0.00193278j 0.00369943+0.00521291j -0.00630244+0.00227232j 0.00475868+0.00557794j -0.000217165+0.00141824j 0.00310188+0.00553633j 0.00309185-0.00558171j 0.00629493-0.0026356j 0.000505162+0.00201072j -0.00374411-0.00045079j -0.00108766-0.00991248j -0.00174039+0.00401568j -0.00447326-0.00122077j -0.0071512-0.00199526j -0.00609395-0.00247928j -0.00219047+0.00534506j -0.0017426-0.000912268j -0.000555507-0.00308517j 0.000779779-0.000506734j -0.00172088+0.00116735j -0.00241776-0.00335932j -0.00155427-0.00178036j 0.00211089+0.005516j 0.000230952-0.00414058j 0.00148284+0.00194736j -0.000541532-0.00080245j 0.00388752-0.00397077j 0.000479536-0.000673885j -0.00278017-0.00104265j 0.000789469+0.00120915j 0.00207316-0.00386663j -0.00489586+0.00238482j -0.00042521-0.00136133j -0.00246541-0.00240246j 0.00214069-0.00256456j 0.000813413-0.00347178j 0.0027105+0.0010532j 0.000828816+0.00199612j -0.000329184+0.00364818j 0.00257295-0.0033079j -0.00146745-0.00220414j 0.000542267-0.0019718j -0.000291138+0.000825346j 0.00146946-0.00137126j -0.00168699+0.00328979j -0.00226284+0.00149989j -0.00269476+0.000564964j 
-0.0143932-0.00221139j 0.00138875+0.0032295j -0.0117726+0.0115797j 0.00774457-0.00709689j 0.00546313-0.00958974j -0.0294842-0.00817574j -0.01153+0.0180601j -0.00571334-0.00706917j 0.00240083+0.0138271j 0.00745811+0.0039198j -0.00741764+0.00809847j -0.00022134+0.00484601j -0.00397678+0.00113739j -0.00253361+0.00168977j -0.00352729-0.000219151j 0.00235278+0.000857566j 0.00318931-0.0075485j -0.00460808+0.00336874j 3.25339e-05-0.00466183j 0.00299543-0.00890065j -0.000920188+0.00115211j 0.00117885+0.001597j -0.000318847+0.0012961j 0.000395512+0.00713246j 0.00188766+0.00443391j -0.00149331-3.82844e-08j 0.00294472-0.00112029j -0.0019899-0.00155218j 0.00359521-0.000673406j -0.00484926+0.000508762j 0.000355877+0.00242297j 2.46743e-07-0.00177883j -0.00215577+0.00427264j -0.00178128-0.00112881j -0.00011767-0.000188856j -0.00170313-0.00136588j 6.44303e-05+0.000208166j -0.00135722-0.00228546j 0.000993289+0.00260975j 0.000715689+0.00128617j -0.0012228+0.00190201j 0.000667577-0.00233863j -0.000814788-0.000668354j 0.00102626-0.00139995j -0.00118511-0.00400491j 0.00102505+0.00279385j -0.000102434-0.00183458j -0.00197829-0.00165206j 0.000792563+0.00178747j 0.00196859+0.00242481j 0.00157346+0.00102351j 0.00049265+0.00203789j -0.00110109+0.00195511j 0.000531497+0.000881191j -0.000744666+0.00114789j 0.000554027+0.000788291j -0.00325249-0.00187884j 0.00398634+0.00132761j 0.0011165-0.00232567j 0.000219297-0.000982431j -0.00124147+0.00186758j -0.00146058+0.00274916j 0.00459013+0.000683395j 0.000112256-0.000973527j 0.000319849+0.0024501j -0.00145086+0.00175692j 0.00519513+0.00161133j -0.00182197+0.000767564j 0.000606632+0.00315571j 0.000506204-0.000159436j 
-0.00289857-0.00191007j -0.0171534-0.000923062j 0.00831054-0.00513701j 0.0100288-0.00764887j -0.0319109-0.00364125j -0.0101544+0.016454j 0.00732319+0.0142188j 0.00130596+0.00625423j 0.0151754-0.00508146j -0.000715293-0.00559305j -0.00254367-0.00497392j -0.00230178+0.000677378j 0.00110117-0.00273377j 0.000939886+0.00345887j 0.00135557-0.000429586j -0.00405279-0.00547687j 0.000142137-0.000826456j -0.00248656+0.00076994j 0.00310401+0.001522j 0.000669477-0.00183953j 0.00145656-0.00233919j -0.00118672-0.000702124j -0.00192364+0.00013993j -0.000341756+0.00103855j -0.00227312+0.000307834j -0.00121538-0.00044908j -0.00254677+0.00184621j 0.00112172-0.000526825j -0.00133531+0.00394602j -0.00240427+0.00197222j -0.000965738-0.00256841j -0.00121348+0.00190644j -0.000759435-3.16935e-05j 0.00438107+0.00252763j 0.000798905+6.53326e-05j 0.00260014-0.000407815j 0.00239021-0.000878341j 7.06516e-05-0.00206727j 0.00208509+0.00060683j 0.00212044+0.000185069j -0.00103164-0.00078061j 0.00180087-0.00141061j 0.00245781-0.00318498j 0.000467049+0.00177021j 0.000113838+0.00101184j 0.000492695+0.001009j 0.00031534+0.00116789j -0.000821525-0.00341655j 0.00120989+0.000498199j -0.000902332+0.00114273j -0.00218257+5.75034e-05j 0.00303004-0.00194092j -0.000338715+0.00164142j -0.00115791+0.000594763j 0.000718016-0.00155001j -0.000403177-0.000953256j -0.00166836-0.00247727j 0.00170935-0.000451233j -0.00298618-3.25023e-05j -0.00116397+0.00300568j -7.15768e-05+0.000553303j -0.00243136+0.000244055j -0.000506591+0.000863663j 0.00345968+0.000453368j 0.00237214+0.000836095j -0.00111236+0.00105624j -0.000310699-0.000576008j -0.00361639+0.00100441j 0.00171751-0.000195146j -0.00180515-0.00157165j 
-0.00675599+0.00269461j 0.00406746-0.0011213j -0.00532834+0.00260078j -0.00117997+0.00583912j 0.00105725-0.00550295j -0.00602483-0.0245038j -0.00726821-0.022199j -0.00261313+0.0211387j 0.0124404-0.0180239j 0.00876457-0.000328127j 0.00690964-0.00930624j 0.00766489-0.00450997j 0.013032+0.000982285j 0.000417241+0.019821j 0.00616798+0.00292628j 0.00211767-0.0127088j 0.00426489+0.00378853j -0.00146518+0.000573154j 0.00915881+0.00695578j -0.00411312+0.00524201j -0.0012463-0.00122287j -0.000356256-0.00219904j -0.00513512+1.49386e-06j 0.00555329-0.00160325j -0.00561962-0.00461839j 0.00355771-0.00274548j -0.00121772-0.00145274j 0.00555755-0.000471654j -0.000598099-0.00253294j 0.00544492+0.00233093j 0.00308163-0.00477247j -0.00578105+0.00244364j 0.00845663-0.000851751j 0.00528396+0.00796782j -0.00158999+0.0040394j 0.00414837-0.00375046j 0.00298602+0.00165757j 0.00431659+0.00398146j -0.00121953+0.00421239j 0.00728503-0.00103338j 0.00301641+0.00493695j 0.00100663-0.00479509j 0.00166182+0.000751529j 0.000609947+0.000662276j 0.00163453-5.11994e-05j 5.56801e-05-0.00429724j -0.00216018-0.00252641j 9.61181e-05-0.00573216j -0.000323429-0.00186896j 0.00235733-0.00530497j 0.00426642-0.00217535j 0.00314292+0.00266053j -0.00130972+0.0014748j -0.00120894-0.00117227j 0.00245149-0.000823975j 0.000585206-0.00249328j -0.00145046-0.00242102j 0.00619077+0.0006573j -0.00176919+0.000897326j -0.00110235-0.00218373j 0.00019378+0.00190991j -0.00153042-0.00272488j 0.00291951+0.00132802j 0.00299653+0.00350515j -0.00236358+0.00381727j 1.6225e-05+0.00168962j 0.00525844+0.00127095j -0.00219361+0.0017625j -0.00167609+0.00200837j 0.000267299-0.00212098j 
-0.0088183+0.00237599j 0.00646284-0.00248208j 0.00616054-0.0169305j 0.0162621-0.00104953j 0.0123358-0.0120814j -0.0119622+0.00417425j -0.00350749-0.00115609j 0.00776619-0.0047911j 0.00153139-0.0203698j 2.14022e-05+0.00483252j 0.00348434-0.00529297j 0.00155052+0.00707859j 0.00522471+0.00110062j 0.00622325-0.000537192j -0.000365513-0.00507952j -0.009703+0.00143457j -0.0100308-0.00297734j 0.00936922-0.00239096j -0.00361382-0.00128405j 0.00133574+0.00189971j 0.00241383+0.00201808j 0.00209627+0.00262688j 0.00502739-0.00666849j -0.00127522-0.00503554j 0.0067283+0.00322431j 0.000237307+2.2169e-05j 0.000104662+0.00221549j -0.000112482-0.000604795j -0.00409735+0.00945172j -2.8621e-05-0.00270193j -0.00290965-0.00575976j 0.0042713+0.00379637j -0.0040848-0.00394167j -0.00278791-0.00734327j 0.0107534-0.00545705j -0.00527635+0.00418961j -0.00212149-0.000548393j -0.000529516+0.00174862j 0.00120896-0.000683937j -0.00117676-0.00480616j 0.00313702-0.00442262j -0.00379196+0.000841033j -0.000333584-0.0046934j -0.00187935+0.000804511j 0.000680727+0.00133575j -0.00367651+0.000389535j -0.000999873+0.00190617j -0.00213702+0.00240266j -0.00452909-0.000558525j -0.00307783-0.000213507j -0.00239495+0.0024047j 0.000760772-0.002732j 0.00232267+6.28304e-05j -0.00159958+0.000732321j -0.00165865+0.000280384j -0.00383703+0.00325089j 0.000540753-0.00116479j -0.00108224-0.00174229j -0.00199362+0.00157734j -0.00550763+0.00203476j 0.00572748-0.00315822j 0.00164253+0.00203766j -0.00649221+0.00349796j -0.00270732+0.000300897j 0.00518974-0.00468022j 0.000227418-0.00720102j -0.00522528-0.0047768j 0.00632152-0.00478289j 0.00530539-0.00292144j 0.00764511+0.00202522j 
