0.0086539-0.00901437j -0.00908854-0.00669519j -0.00394111-0.0102874j 0.00409724-0.0133849j 0.00777917+0.00182811j -0.00247407-0.0153435j 0.0062731+0.00927273j -0.00327976+0.0144191j -0.00637156+0.0133054j 0.0043247-0.0060172j 0.00158704+0.00339387j -0.00926985+0.00237209j 0.00306328-0.00759717j -0.00163008+0.00126873j 0.00114915-0.00511913j -0.00105286-0.00495j -0.000927321-0.00153632j -0.00303174-0.00765699j 0.0044251+0.000957326j -0.00580035+0.00394268j 0.00461359+0.00171389j -0.00501578+0.00024797j -0.00180405+0.00648476j 0.00207014+0.00115024j -0.00172782-0.000471612j 0.000251184+0.00574027j -0.00249391+0.0017726j 0.0103273+0.00602037j 0.00353477+0.00168611j -0.00249171-0.00108j 0.00487026+0.00147344j 0.00474786-0.00531889j -0.000744823-0.000482467j -0.00211132+0.00179308j -0.00123647+0.00261185j 0.00211254-0.00165862j 0.00138375+0.00749924j 0.00537055+0.00129694j -0.00111758+0.0068406j -0.00311352-0.0024606j 0.00772579+0.00128064j 0.00219094+0.0012253j -0.000983307-0.00146527j 9.6693e-05+0.000175518j 0.00884027+0.00184286j 0.000463065-0.00765532j -0.000863806+0.00319567j -0.00337554-0.000887436j 0.00199536+0.000738014j 0.000572004-0.000213857j -0.000367142-0.000194487j 0.00191897-0.00282918j -0.00269858-0.000701494j 0.00184102-6.38206e-05j 0.00844317-4.30469e-05j 0.000906798+0.000524601j -0.000153771-0.00124262j 0.00666087-0.000655038j 0.00102485-0.00191578j -0.00216174+0.00444432j -0.00299815-0.0055852j -0.00140734+0.00143908j 0.00282234-0.00494393j 0.00984691+0.002626j 0.000234632-0.000791158j -0.000378069+0.000244354j -0.000565427-0.000162807j 0.000503052-0.00670504j -0.00662746-0.0021869j -0.00108589+0.00587308j 
-0.00136364-0.000249492j -0.000583392+0.000660709j -0.00533807+0.000530376j 5.78632e-05-0.00267842j 0.000387941-0.000505961j 0.000525521+0.00181061j -0.00172056-0.00486324j -0.000947604+0.00129901j 0.0031291+0.00545542j 0.0022397+0.00178778j 0.000554907-0.00466201j -0.00190885+0.00226475j 0.00488654-0.00221302j 0.00751019+0.00527996j -0.00338087-0.00210914j 5.98847e-05-0.0119979j 0.00747677+0.0119166j -0.00548401+0.00132331j 0.0015417+0.0072781j 0.000657337+0.0135487j 0.000289746+0.00761978j -0.000517912+0.00346642j -0.00509838-0.0106729j -0.00153098-0.00277796j -0.00102878-0.00118775j -0.00167073+0.000904134j -0.000900799-0.00169528j 0.000276013-0.00299724j -0.000316988+0.00293714j -0.000241482+0.00392005j -0.000162865-0.00354158j -0.000329052-0.00666321j 0.000410918-0.00252262j -0.00239303+0.00686004j -0.00233094-4.37443e-05j -0.000404876-0.00299957j -0.00244154+0.00173076j 0.00346725+0.00227419j -0.000558537-0.00115111j 0.00285951-0.000566834j -0.00179299+0.00184689j -0.000400779-0.00337362j 0.00102458+0.000250122j -0.000383877+0.00280565j -0.00136802+0.00530885j -0.00248197+0.00054813j 0.00213441-0.00108367j -0.000317688+0.0063642j 0.00232455+0.000495699j 0.000739805-0.000591436j -0.000524741+0.00104107j -0.00201277-0.00303639j -0.000744971+0.00147422j -0.00155153+0.00169291j -0.00109955-0.000723353j 0.00272326+0.000846942j 0.00135056+0.000453158j -0.00314347+0.00774465j 0.000889985+0.00690888j -0.000627871-0.00214238j 0.00127979+0.00344716j 0.000465681-0.00581602j 0.00102131-0.00285524j -0.00106071+0.000904584j -0.000434362-0.00100641j 7.24132e-06+5.58804e-05j 0.00151106-0.000379863j -0.00112039-0.000537058j -0.00201149-0.000338556j -0.000908974-0.000697506j 
0.00438853+0.0044602j 0.00329163+0.000414459j -0.00163098-0.000587226j -0.00103457+0.00074603j 0.00089123-0.000858681j -0.00128295-0.00687102j -0.00119044+0.00280989j -0.00167208-0.00541342j 0.00112715-0.00407846j 0.00160964-0.00215272j 0.00317667-0.00153501j 0.00332319+0.00534912j -0.00332705-0.000795053j -0.000626526-0.00307501j -0.000538431+0.00813162j 0.00121226+0.000411296j 0.00534888+0.00447445j -0.000551418+0.00135943j -0.00033149-0.00999743j -0.00273845+0.00619814j 0.0036821-0.00350997j 0.000485165+0.0032892j 0.000364607-0.00565223j -0.00263617+0.0054777j -0.00178813-0.00937478j -0.000414577+0.00271571j 0.000744487+0.00142557j -0.00263354+0.00977808j -0.00163731-0.00119269j 0.000473852+0.00332453j 0.000577705-0.00117866j -0.00109064+0.00458984j 5.4617e-05-0.0036509j 0.00142884-0.00108643j -0.000742729+0.00044199j 0.00114059-0.00179368j -0.000464043+0.00378028j -0.000371634+0.00078879j 0.000956951+0.00294611j 0.000478511-0.000463499j 0.00183418+0.00126899j 0.000614795-0.00107572j -0.000743321-0.000154187j 0.000863283-0.00142362j 0.00246579-0.00127862j 0.00132093-0.00216788j -0.00291557+0.00117212j 0.00180008-0.00162212j -0.00149103-0.000314479j -0.000836256-0.000677278j -0.000100278-0.0029772j -0.000257447-0.00164341j 0.00247406+0.000141246j -0.00217539+0.00206801j -0.00339144+0.00105683j 0.000888034-0.00129191j 0.00040451-0.00140241j 0.00309699+0.00181268j 0.00244606-0.000990291j -0.00311332-0.000191835j -0.00120804+0.00230955j -0.00291565+0.00164612j 6.38183e-05-0.00251928j 0.00274729-0.00237767j -0.00148201-0.0058311j -7.19104e-06+0.000364256j -0.000398609+0.000413807j 0.000335936-0.000472237j 0.00120468+0.00224134j 0.00212278-0.00110725j 
-0.0074445-0.0102011j -0.00799811+0.00207978j 0.00219045-0.00125089j -0.00388267-0.00157938j -0.00203126-0.000330027j -0.000301323+0.00113922j -0.00149566-0.00214401j 0.00204979+0.00404926j -0.000935168-0.00318704j 0.00140297-3.91037e-05j -0.00925381-0.00245671j -0.000405704-0.00120493j 8.87293e-05+0.0075353j 6.63986e-05+0.00241538j 0.00184797+0.00083831j -0.00267349-0.00522441j -0.00268758-0.000945743j 0.00765249+0.0203331j 0.00173936-0.00262812j -0.00197501+0.00720652j -0.00138722-0.00486561j -0.0022965+0.00275751j 0.00306846+0.00401664j 0.00178593+0.00191379j 0.00564823+0.00557842j -0.00082816+0.00169508j -0.000953534-0.00105671j -0.000608367-0.00238201j 0.00302534+0.00379511j -0.000821427-0.00167233j -0.000998535+0.00432621j -0.00217297-0.00162682j -0.000384365+0.00121897j 0.000884412-0.00741842j 0.00121816+0.00318928j -6.15762e-05-0.00468903j -0.000201615+0.00106648j -0.00535409-0.00429357j -0.00031302-0.00363585j -0.00145885-0.00211754j 0.00253674+0.000592061j 0.0026214+0.00304058j -0.00147864-0.000366908j 0.00127527-0.00360802j 0.001002-0.00331765j 0.00114242+0.00217593j 0.000809938+0.000287509j -0.000360769-0.00441134j -0.000429703-0.000643626j -0.000254679+0.00134326j 0.000781788+0.000375852j 0.00336853+0.00225531j -0.00159414-0.000309893j 0.0001706-0.000105393j 0.00252351-0.0029247j -0.000986946-0.0010453j -0.000799214+0.00127695j -0.00205558-0.00400529j -0.00318055-0.00697643j 0.00271093+0.00247641j -0.00322622-0.00595024j -0.00101811+0.00320997j 0.000172881+0.00281182j 0.00165322+0.00177734j 0.00137599-0.0061053j -0.000114441+0.000414998j 0.000153417-0.000282293j 0.001745-0.00148497j -0.000283753-0.0038019j -0.00195248+0.00511732j 
0.00332758+0.00115493j -0.00566123-0.00641884j 0.00222583+0.0115991j -0.00525172-0.000882409j -0.00326366-0.0017164j -0.00107124-0.0035881j -0.00213341-0.00213212j 0.00183284+0.00182176j 0.00111417+0.0028712j 0.00115735+0.0021379j -0.00548278+0.00127536j -0.00200137+0.00538905j -0.000798728-0.000423817j 0.000113607+0.00150449j 0.00103705+0.00469186j -0.00284178-0.010674j -0.00310161-0.00473608j 0.0022999+0.00294809j -0.00342688-0.00300775j -0.000917967+0.000357809j -0.000625182+0.0162416j -0.0011881-0.00370752j -0.00130949-0.00512917j -0.0014361+0.005863j 9.45029e-05+0.000630125j 0.000467844-0.00263409j -0.000125154+0.000733204j 0.00051935+0.00468198j -0.002531+0.00036589j -0.000324755-0.00267992j 0.000456489-0.00165437j 0.00125037+0.000344173j 0.000337991-0.00303507j -0.00154634+0.00277116j 0.000142514-0.00034636j -0.000672035-2.54759e-06j 0.000687586-0.00735623j -0.000248355-0.00105399j 6.02728e-05-0.00124412j 0.000424425+0.00313753j -0.000842529-0.00233295j -0.00133002-0.00016651j 6.58994e-05-0.00234268j 6.69695e-05+0.000433489j 0.00156349-0.00211363j 0.000148584-0.00689293j 0.00384244+0.00104695j -0.000135763-0.00244406j 0.00088748-3.98859e-05j -0.00202944+0.000904842j 0.000260062+0.00468086j -0.004277+0.00335273j 0.00482455-7.27019e-05j -0.000873235-0.000738089j -0.00467962+0.000221297j -0.00201529-0.000223187j -0.00518046-0.000915328j 0.00188913-0.00210593j 0.000885438-0.00089799j -0.00334976+0.000417168j 0.000874996-0.000733003j -0.000247827+0.00301284j 0.00451159-0.000125161j -0.00130232+0.0022385j 0.00186211-0.00453691j -0.000130717+0.00037896j 0.000427084-0.000826152j 1.81426e-05-6.12475e-05j 0.000243999+0.00132764j 0.00696752-0.00563988j 
-0.0120984+0.00018029j 0.00596168+0.00883943j -0.00736178-0.00220927j 0.00133138-0.000508026j 0.00306284+0.00461769j 0.00190932+0.00341275j -0.000468296-2.09269e-05j -0.000166328+0.00320972j -0.00195657+0.00185148j -0.00250951-0.000862631j 0.00628564+0.00583238j -0.00257491-0.00881438j 0.0111782+0.0123075j 0.000876393-0.00181479j 0.00148281-0.00380084j 0.00462176+0.0065975j 0.00248436+0.00281314j 0.00164821+0.00301749j 0.00172169-0.00581499j 0.00152288+0.00409223j -0.00357576+0.00564553j -0.000817327+0.00409959j -0.0010881-0.00419078j 0.000509188+0.00196848j 0.00363435-0.0036477j 0.00205017+0.000346541j -0.00172304-0.00273189j 4.4162e-06+0.000882341j 0.000894152-0.00423603j -0.00183415-0.000217238j 0.00052609+0.000475984j -0.000889949+0.00209467j -0.000719195+0.00209805j -0.00220778-0.00085139j -0.00166803-0.00204782j -0.00157708-0.00145492j -0.000362782-0.00176831j 0.00246823+0.00644043j -0.00185978-0.00249086j 0.000687433+0.000905525j -0.00239279-0.00116422j -0.00225163-0.00208268j -0.000480439+0.00490846j -0.00140259+0.00461922j -0.00259268+0.00200367j -0.0012118-0.000301403j 0.00219908+8.78766e-05j 0.000496015+0.0052846j -0.00102501+0.000564019j -0.00101984-5.63418e-05j 0.000122947+0.000815168j -0.00156267-0.00485834j 0.00148728+0.000524097j -0.000226869-0.000537177j -0.00183999+0.00122778j -0.000249651+0.000975541j -0.000590741+0.00112842j 0.000483623+0.0033397j 0.00247391+0.00414996j -0.000239539-0.00175351j 0.000807239+0.00195283j 0.00202167-0.0069717j 0.00434545-0.00358668j -0.00105014-0.0030872j 0.0019888-0.00584256j -0.000193286+0.000351078j 0.000417392-0.000172024j -0.00221654-0.00377994j -0.00402686+0.000560523j 0.00411753+0.000687525j 
0.00353449-0.000589686j -0.00113471-0.0023638j -0.00570163-0.00716967j 0.00245518-0.00280104j 0.00146084-0.00644509j -0.00190384+9.75743e-05j 0.00145013-0.00332813j -0.00127794-0.00237434j -0.000631004+0.00380831j -0.000360862+0.000976703j 0.00248851-0.00395424j 0.00141616+0.00184421j -0.00136842-0.00103589j 0.00450797+0.00395916j -0.000564808-0.0013288j 0.00140902-0.00891674j 0.00340563+0.0133315j -0.00608128-0.00203433j 0.00206311+0.00450404j -0.00280563+0.0106159j 0.00085062-0.00106768j -0.00100223+0.00196834j 0.00135001-0.00573514j -6.42307e-05+7.58704e-05j -0.00122269+0.000391284j -0.000258153-0.00153166j -0.000859384-0.00826038j 0.000899112-0.00035112j 4.40376e-05-0.00131385j -0.00064772+0.0044042j 0.00210003-0.00393755j 0.000685849-0.00367121j 0.000114865-0.000771891j -0.00105224+0.00312035j 0.000642656-0.00312601j 0.00128513-0.00183367j -0.000536421+0.00351075j -0.00082201+0.000743989j 0.00100205-0.000761932j 0.000908877+0.000443382j -0.00157791-0.000280685j -0.000533611-0.00338288j -0.000101468+0.00128148j -0.00189701+0.00229771j -0.00251177+0.00379866j -0.00176562+0.000667104j 0.00221617-0.00336506j -0.000731205+0.00369207j -0.00253119-5.34164e-05j -0.000491049+0.00061938j 0.000376548-0.000148727j 0.00129534-0.0047448j -0.00290863+0.0027879j -0.00050702-0.00360567j 9.92331e-05+0.0037931j 0.00193129-4.1482e-05j 0.00165636-0.000704151j -0.000426238-0.000769217j -0.00197126+0.00895908j -0.00048039-0.00390404j 0.00219603+0.000668547j 0.00253027-0.0021929j 0.00201982-0.0013199j -0.000709442+0.000584845j -0.00256101-0.00443282j 4.18712e-05+0.000328535j -0.00299722+0.000249785j 0.000976889-0.000101716j -0.000489856-0.000831055j -0.000837833-0.000214575j 
0.000247167+0.000723636j 0.000485266-0.000353017j -0.00024269-0.000721049j 0.00120385+0.000715919j -4.2968e-05-0.000347953j 0.000162959-0.000278643j 0.000593448+0.000259833j 0.000276018-0.000815444j -0.000319885+0.000279035j -0.000788633-0.00030643j 0.00138739-0.000161354j -0.000153391+0.000332277j -0.000530258-0.000999589j 0.000538413+0.000445407j -0.000163219+0.000303129j 0.00254004+0.000807922j -0.00113116-0.000192656j -0.00178569-0.00308019j -0.00131405+0.000209954j -0.00180578-0.00178027j 0.00164993-0.000847351j -0.00160046-0.00153222j -9.33769e-05+0.000364644j -0.000415521-0.000533965j 0.000293824-5.29079e-05j -0.000758812+0.000173426j -0.000804873-0.00131515j -0.000589306-8.7496e-05j 0.000993156-0.00112236j 0.00124417+0.00171248j -0.00033817-0.00119813j -0.0017907-0.000419451j -0.000482464+0.000714053j -0.00154738-0.000614754j -5.76231e-05-0.00129096j -0.0016156-0.00107641j -0.00143117-0.00112204j -0.00105114-0.000418308j -0.000999884-0.00163525j -0.000603906-0.000189515j 0.000915624+0.00134598j -0.00124229-0.00100253j 0.00042346-0.00054469j -0.00036066+0.000707535j -0.000362984-0.00074504j -0.000361723+0.00110237j 0.00159159+0.00797415j 0.000454638+0.00231313j -0.000159946+0.000119009j -0.000484731+0.000609451j -0.0019068+0.00462309j 0.0013151-0.000186125j -0.000432025-0.00124362j 0.0021336+0.00375558j -0.00161754-0.00330631j 0.000233839+0.00137647j 0.000588953+0.00144494j 0.00197864+0.00721678j 1.84916e-05-0.00282337j -0.000690422+0.00302272j 7.49466e-05+0.00466985j 0.00012955-0.00173364j 0.000340565+0.000428414j 0.000198509-9.42587e-05j -0.00162701-0.0554113j 0.00014688+0.00483118j 0.0056855-0.00201493j -1.1359e-05-0.000922197j 0.000160875-0.000232932j 0.000367885-0.000809295j 
0.000232678-0.000963324j -0.000435775+0.000510976j 0.00105648+0.000964937j -0.000295152-0.0012852j 0.000570629+0.00052449j 0.000377908+0.00146061j -0.000752727-0.000276586j 0.00104366+0.00165276j 0.00139632-6.73322e-05j 0.000344988+0.000385369j -0.000976169+0.00061386j -0.000530519-0.000187901j 5.52802e-05-0.000219149j -0.00227924-0.00139854j -0.000869424-0.00144254j -0.0010205+0.000229067j -0.000212059-0.000310102j -0.00293534-6.90256e-05j 1.62627e-05+0.00039138j -0.00246729-0.000944835j -0.000445997+0.000428626j 0.000229135-0.000836957j -0.000385698+0.00122681j 0.00183447-0.00012437j -0.00141978+0.00071955j 5.98561e-05-4.25965e-06j 0.000184932+4.24382e-05j -0.000448317-0.000815313j 0.000854902+0.00146825j 0.000635386+0.00108177j 0.000487223-0.000255209j -0.000545112-0.000374822j 0.000630058+0.00147974j 0.00102509-0.000646064j 7.55918e-05+0.000619096j -0.00295081-0.000768395j 0.000679995+0.000168284j -0.00168063-0.00371303j -0.00209866-0.000326293j 0.00036969-0.0013941j -0.00053193-0.00162966j 0.000303555+0.000612832j 0.000247367+8.38361e-05j -0.000155748-0.00194056j 0.00102214+0.00222751j 9.09546e-05-0.00211778j -0.00550708-0.0183513j -0.00147224-0.00275622j -0.000345321-0.00141285j -0.000352629-0.00244897j -0.00230411-0.0153685j -6.17879e-05+0.0013732j -3.89844e-06+0.00262658j -0.000179762-0.00282385j 0.0010093+0.00356193j -3.11913e-05-0.00226973j 0.000256726-0.000531136j -0.000744313-0.00835591j -0.000899305+0.00728355j 0.00212786-0.00725926j 0.00129461-0.00437497j -0.000509439+0.00148825j -0.000792576-0.00144784j -0.000542769-0.000907581j -0.000179106-0.0406685j -2.24782e-05+0.00358228j -0.0112541+0.00412685j 5.30698e-05+0.000493606j -0.000371499-3.71013e-06j -0.00148654+0.00199334j 
-0.00189791+0.00238974j 0.0026326+0.000388907j 0.000628678-0.000549263j 0.00121809+0.00422199j 0.000760043+0.00162652j -0.000931671-0.00418132j 0.000342126+0.001644j -0.00140318-0.00357143j 0.000196884-0.000383516j -0.000210585-0.000611876j 0.00141504-0.00122989j 0.00254003+0.00203534j 0.00437563+0.000864885j 0.00210118+0.00114328j -3.59037e-05+0.000556092j -0.000765764+5.78237e-05j -0.000239101-0.000707862j 0.00177179-0.000929856j 0.000372934-0.00138043j -0.000482396+0.00090133j -0.00200754-0.00136452j 0.00123309+0.000497917j 0.000212972-0.00246862j 0.00113225-0.000900587j 0.00102122-0.00230265j -0.000261725+0.000983077j 0.00112815+0.00210091j -0.000243327+0.00177019j -0.000322863-0.0018452j -0.00174918-0.0015033j 0.00117293+0.00124061j 0.0022249+0.000500645j 0.000609456-0.00346833j 0.000397253+0.00198733j -0.000814167-0.000465931j 0.000239324+0.000191805j 0.000404153+0.00176104j 0.00161117+0.00764703j 0.000500301-0.000241643j 0.00146315+0.00181528j -0.00110842-0.00328978j -0.000147156-0.00234043j -2.04523e-05+0.00254356j -0.00111429+0.00234499j -0.000739339-0.000790693j -0.00309389-0.00560632j -0.00300898-0.0113928j 7.24408e-05-0.00455308j 0.000793548-0.000180442j 0.000348869-0.0017713j 0.00162115-0.00992597j -0.00350974+0.000727664j 0.00163003+0.000663752j -0.00204514-0.00335948j 0.000223368+0.00579897j -0.000481536-0.00183598j -0.000803844-0.000564732j 0.00131772-0.00911607j 0.000272402+0.00399159j -0.00263114-0.00231364j 0.000191367-0.00489956j 0.000541565+0.000338099j 0.00320111-0.00471928j 0.000324279-0.00215641j -0.00141627+0.0348618j 7.69839e-05-0.00304869j -0.00863397+0.00273083j -0.000796055-0.00235441j 0.000714044+7.36847e-05j 0.00338758-0.00468897j 
-0.000432291-0.00101907j -0.000644795-1.47959e-05j 0.00213013+0.00377562j -0.00063744+0.000375218j -0.000192239+0.00257502j 0.000348872+4.92874e-05j -0.00142211-0.000122045j 0.000793133+0.00176537j 0.0016543+0.000372722j 8.91137e-05+0.000561622j -0.0016787-0.000366109j -0.000497587+0.000805319j 0.00151728+0.000600107j -0.00060641-0.000475317j 0.000299859-0.00086533j -0.000907017-0.000439895j -0.000683562-0.00292775j -0.000953372+0.000732202j -0.000692675+0.000495597j -0.00110744-0.00231578j -0.000766304+0.00210089j 0.000356772-0.00181572j -0.000731561+0.000917547j 0.0011243-0.000315231j -0.000626561+0.000529198j 0.000308813+0.000209562j 0.000575042+0.00266567j 0.000393662-0.000976443j 0.000169193+0.00156137j 3.96355e-05+0.000501434j 0.000411062+0.00044821j 0.000423171-0.000634107j 0.000812287+0.000280576j 0.000975255+0.000402668j -0.000582534+0.00136215j -0.00243838-0.000982572j 0.00115494-0.000194845j -0.000340739-0.000616823j -0.00164464-0.000864762j 0.000759316-0.000309359j -0.00112737-0.00290262j 4.84146e-06+0.000564916j 0.000370355-0.000132891j -5.65978e-06-0.0016402j 0.000906713+0.00130946j -0.000535886-0.00418337j -0.00247881-0.0161643j -0.000661587-0.00385237j 0.00156686-0.00132234j 0.000294085-0.00280643j 0.000338506-0.0158885j -0.00185809+0.00435893j 0.00073856+0.000882977j -0.000676086+0.000310591j 0.000740478+0.00142957j -0.000837424-0.00179508j -0.000423497+0.000389011j -2.23377e-07-0.00590759j -0.000938226+0.00399701j 0.00133598-0.00430587j 0.00163256-0.0041563j -0.000975803+0.00137599j 0.000694025-0.00203793j -0.000237627-0.000616758j 0.00110121-0.0157553j -0.000107089+0.00140413j -0.00961553+0.00193307j -0.000214521-0.000241164j 0.000318767-0.000169871j -0.000126446-0.000643296j 
0.00317519+0.00208829j 0.00216541+0.00360144j -0.00354912+0.00331986j -0.00634951-0.00720849j -0.000258541+0.00118411j 0.00510303+0.00498543j -0.00261093-0.00142788j 0.00127739+0.00456848j 0.00318924+0.0022509j 0.00254354+0.00268219j -0.00173694+0.00238292j -0.0053443-0.00282905j -0.00600744-0.00144223j -0.00610356-0.00679895j -0.0017313-2.00903e-05j -0.00178273+0.000624531j 0.00546944+0.00493587j -0.00189808+0.00493191j 0.00241538+0.00162275j 0.00226495+0.00378104j 0.00143773+0.00586995j 0.0026725+0.00518561j 3.80873e-05-0.000404563j -0.00212033+0.00286903j -0.00341545-0.000649791j 0.000174387-0.00231255j -0.00165057+7.0043e-05j -0.000684273+0.000352271j -0.00040653+0.00422814j 0.000500763-0.000536654j -0.000279747-0.000254774j 0.00011156+0.00258558j 0.00105252+0.00496176j 0.00189616+0.00136862j 0.0014011+0.00455524j 0.00121602+0.00432848j 0.00228746+0.00156109j -0.00375576-0.0107133j 0.00204825+0.00818765j -0.00196571-0.00406241j 0.00149797+0.0027501j 0.00398025+0.00667377j -0.000511572-0.00130597j 0.000284643-0.00832772j 0.00495125+0.00506036j 0.00953975+0.00626085j -0.000780686-0.00371721j 0.0021638+0.0040535j -0.000841935-0.00013443j 0.00084705-0.000247776j 0.00127931+0.000747617j 0.00300937-0.00288833j -0.00147106+0.00323631j -0.000580761-0.00205329j -0.00013173-0.00204212j 0.000298958-0.000913571j 0.0015986-0.00358692j -0.00450821+0.00218456j -0.000154043+0.0032881j 0.00557991-0.00900762j 0.00228181-0.000835637j -0.00277361+0.00341861j -0.00602192+0.007838j -0.0011763+0.00215491j -0.000449727+0.0157612j 0.000104393-0.00134454j -0.00122641-0.00019132j 0.00133968+0.00694726j -0.00335+0.00418427j -0.00291775+0.01465j 
0.00223642+0.00663898j 0.00809275+0.00117961j 0.00155865-0.00193623j -0.000531164+0.00581659j 0.00127974+0.00179115j 0.00361161-0.00414585j 0.00185728+0.00347195j 0.000154116-0.00559015j 0.0019862+0.000228787j 0.000457799-0.000373518j 0.00405561+0.000892163j 2.04777e-05+0.0021809j -0.00105536-0.0035214j -0.00283962-0.00183792j -0.00229554+0.00106497j 0.0021238+0.00737612j 0.00109211-0.000857088j 0.00151452-0.00939423j -0.000656104-0.000417573j -0.000536434-0.00572946j 0.00110229-0.00314894j 0.00284722-0.00110841j 0.00124027-0.000464563j 0.00126795-0.00127792j -0.000670857-0.00222978j -0.00186046-6.5755e-05j 0.000873694+0.000624494j -0.000552654+0.00115385j 0.00310068-0.000947804j 0.000949578+0.00192907j 0.000225952-0.00101906j 0.000211542+0.000407665j 0.00321119-4.00234e-05j -0.000661971+0.00119866j 0.00170884-0.00162187j 0.00142723+0.00103462j -4.01123e-05+0.00184228j -0.00461457+0.00241788j 0.002825+0.00117391j -0.00238791-0.00100812j 0.00250911+0.00105139j 0.00282878-0.0007456j -0.00140745+0.00222662j -0.00460327-0.000972626j 0.00199546-0.001196j 0.00405042-0.00144695j -0.00412545-0.000525957j 0.0039365+4.86141e-05j 0.000715798+0.000512839j 0.00085326-0.00140087j -0.0003952-0.00374375j 0.0002569-0.00198926j 8.90215e-05+0.000277438j 0.000184658+0.00164465j -0.000455151-0.000119368j 0.000460522-3.25071e-07j 0.000539061-0.000503719j 0.00163404+0.00372219j 0.00106856-1.3612e-05j -0.0027452-0.00247887j 0.000305183+0.000931496j 0.000843372+0.00118539j 0.000541715+0.00201411j 0.000903929-0.000587385j 0.000546489-0.0129335j -2.823e-05+0.00116551j -0.000299833+0.000390074j 0.00192349+0.000526587j 0.00132508+0.00319542j 0.00489863+0.00216985j 
-0.0112533-0.00753895j -0.00513493+0.0121802j 0.00371198-0.00487838j -0.000254917+0.00376255j -0.00270605+0.0077247j -0.00108123+0.00342385j -0.00228143+0.00217968j 0.0004335+0.0015311j -0.000811244-0.000575915j 0.000287622-0.00108011j 0.00201153+0.00985723j 0.000249284-0.00906561j 0.00159622+0.0122947j -0.00381364-0.00285105j 0.00324019-0.00431156j -0.0026777+0.011417j -0.000868601+0.00292337j 0.00588105+0.00453602j 0.00241121-0.00193409j -0.000715589+0.00084461j -0.00269472-0.00188928j -0.00220397+0.00434423j -0.000741584+0.000340522j -0.00090785-0.00114755j 0.00139951-0.00140667j -0.000988361-9.38401e-05j -0.00136112+5.3001e-05j 0.000243329-0.0029776j 0.00261548-0.00056011j -0.000458482-0.000275156j -0.000630071+0.00332472j -0.00111067+0.00100924j -0.00286588+0.00206442j 0.00168151-0.00331778j 0.000365582-0.00110593j -0.000344877-0.00182639j -0.00304103+0.00106047j -0.00271461+0.00418027j -0.00157935-0.00331157j 0.00120808-0.000995484j -0.000600969-0.000153698j 0.00128682-0.000894388j -0.00292367+0.0017852j 0.000407462+0.0027082j -0.00224468-0.000230443j -0.0041092+0.000296811j 0.000556301-0.00143717j -0.00327307+0.00381935j 0.000530847+0.000167476j 0.000530322-0.000483282j 0.000823907-0.0027525j 0.000934437-0.00369163j 0.000495516-0.000156155j -0.000490085+0.00047922j -0.00128744-0.000292426j 0.000486159+0.00112493j 0.00136284+0.00319596j -0.0021737+0.000874251j -0.00012291+0.00133531j 0.0032679+0.00111033j -0.00319269-0.000815521j 0.00404243-0.00356561j 0.00222866-0.00346912j 0.004036-0.00133123j 0.00065307+0.00080114j 5.65117e-05-0.000157566j -0.000634053+0.000223478j 7.08808e-05-0.004048j -0.00243025-0.00322896j -0.00252582+0.000453976j 
