-0.0135185+0.00673962j 0.000154423+0.00653923j 0.00382175-0.00432422j -0.00898264+0.000922822j 0.00107891+0.00899934j 0.0103354-0.00774051j -0.00791101+0.00378054j -0.0133749-0.00353948j 0.00737283-0.0108855j 0.00323514+0.00169071j -0.00245952-0.00184061j 0.00137481+0.00439063j 0.00971678-0.00164972j -0.0117478+0.0046247j 0.00412787+0.00151482j 0.00377868-0.00699742j -0.00255917+0.00270674j 0.000513425+0.00170806j -0.000623433+0.00254302j 0.0130437+0.00195691j -0.000761607-0.00567986j -0.000305788+0.00172607j 0.00593891-0.00131524j -0.000935431-0.000958696j -0.0136611-0.00981192j -0.0083767+0.00641436j -0.00196094+0.00164094j 0.00755777+0.00223086j -0.00620471-0.00686269j 0.0128575+0.00621714j -0.00977371+0.00218116j -0.00144488-0.00628581j 0.00283157+0.00198667j 0.000840108-0.0003503j 0.000637408+0.00210733j -0.000102514+0.00132254j -0.000658469+0.00129138j -0.00301437-0.00359189j -0.00371922+0.000587832j -0.00187724+0.000590193j -0.0024655-8.03316e-05j 0.00198812+0.00294387j 0.00164971+0.00260048j 0.00502699-0.00098834j -0.00443019+0.00109108j -0.000483788-0.00130272j -0.00577173+0.00300162j 0.00415379-0.00240023j -0.00684227-0.0102627j -0.00455543+0.00620391j 0.00466343+0.00528245j 0.00362546-0.00233789j 
-0.00350298-0.000626314j -0.00165301-0.00620269j 0.00039004-0.00154498j 0.00158469+0.0017782j 0.0013944-0.0045877j -0.000460667-0.00395949j 0.00911518+0.00018866j 0.00843924-0.00501936j -0.00515143-0.00171891j -0.00684885+0.000863912j -0.0038374-0.00227952j -0.00259277+0.00287629j 0.000369538-0.00271072j 0.000536704+0.00138465j 0.00207559-0.00277966j -0.00428206-0.00465942j 0.00391022+0.00151013j 0.00127109+0.00489858j 0.00258008+0.00191828j 0.000682578-0.00039171j -0.00133824-0.00244931j -9.05842e-05-0.0027226j 0.00394021+0.000740835j -0.00323113-0.00311914j -0.00310503-0.00098137j -0.000130405+0.000211571j 0.000803035-0.00450226j 0.000839979-5.33896e-05j 0.00178881-0.00283769j 0.00255795+0.00703953j 0.00460057-0.00357933j 0.00262573+0.00804471j -0.00286106-0.00212784j -0.00168064+0.000421966j 0.0014039-0.00131168j -0.0106218-0.00140071j -0.000552743+0.000109687j -0.00526873+0.000201104j -0.000572567+0.00482062j 0.00354643+0.00119991j 0.00170877+0.00276035j 0.00130449-0.00350639j -0.0017988-0.00122308j 0.00499878+0.00225028j -0.00243753-0.00113783j -0.00500407+0.000691955j -0.00336129-0.00332893j 0.00703688-0.0041306j -0.00167151+0.00276096j -0.00313912+0.0018331j -0.00540322-0.00117392j -0.00141462-0.00020443j 
-0.00494633-0.00378607j 0.00254005-0.000876743j 0.00480547-0.000727268j 0.00151662+0.00312332j 0.00343663-0.00299565j 0.00158875-0.00564474j 0.00622043+0.00399865j -0.00625684-0.0108884j 0.00033482-0.00162125j -0.00330258-0.000582697j -0.00346585-6.81791e-05j -0.00416622+0.00366804j 0.0073082-0.000797284j 6.23424e-05+0.00130527j -0.00104478-0.000700502j -0.00495615-0.00280506j -0.00350653-0.00343146j -0.00354714+0.00418549j 0.000312212+0.00096094j -0.000802665+0.000558983j -0.000834736-0.00215254j -0.00230246-0.00137309j -1.99587e-05+0.00140207j -2.83542e-05-0.0035214j 0.000690343-0.000811703j 0.00311845+0.00239076j 0.00328965-0.00384921j 0.00131694-0.00118982j 0.00201917-0.00406249j -0.00666523+0.00239004j 0.00083489+0.000563649j 0.000887847+0.00858111j -0.000795374+0.000670375j -0.00149475+0.0017379j 0.000436437-0.000679522j 0.00661029+0.0023067j 0.00885184-0.00819617j -0.000845969+0.00680595j 0.000780327-0.00203935j -0.00114823-0.000243289j -0.00210705-0.000790636j 0.000542761-0.00215269j 0.000271719-0.00140946j 0.000363642-0.00171392j -0.00169834+0.00239538j -0.00175605+0.00585197j 0.00379417+0.000239797j 0.00433696+0.00170454j -0.0031903+0.00358254j -0.000833849-0.000594059j -0.00540291-3.74604e-05j -0.00163488+0.00116039j 
-0.00540899-0.0100497j -0.0101738+0.00180406j -0.00318034-0.00127507j -0.00250125+0.00343834j -0.00301784+0.00144804j 0.00445798+0.000954696j -0.00582376+0.0117654j 0.000713152-0.00760385j -0.00257346-0.0059829j -0.000174179-0.000108348j -0.0108904-0.00393347j 0.00218984+0.000855327j -0.00230588-0.00451j 0.00149012-2.82243e-05j -0.00222381-0.000243015j 0.000617822-0.002347j -0.00144666+8.2844e-05j 0.00149914+0.00289196j 0.00123779+0.00102425j -0.0012369+0.00012153j -0.000309193+0.000402727j -0.00228015-0.00182508j 0.00183852+0.00243847j -0.000362702-0.00306511j -8.37767e-05+0.00196318j 0.0041369+0.00506568j -0.00109102-0.00371849j 0.00224383-0.000446375j -0.00167386-0.00199409j -0.00150723+0.00413563j 0.00263366-0.00491354j 0.00546968+0.00601025j -0.00115126-0.000725623j -0.00431988+0.0016582j -0.00204475-0.00200223j 0.00462402-0.00172062j 0.00662795-0.00275617j -0.00146141+0.0004857j -0.00625649+0.00101795j -0.000384458+0.000215861j -0.0031931+0.00302248j -0.00235153-0.00839209j -0.00146986-0.000778172j 0.00407475-0.000411569j -0.00118031+0.00152827j -0.00351978+0.00222339j 0.00335027-0.00111326j 0.0044989-0.00672203j -0.00460926+0.0058438j 0.000409983+0.00165984j -0.00575606+0.00250532j -0.00201235+0.00273339j 
-0.000947678-0.000320406j -0.00225198+0.00242701j 0.00131515-0.00136749j -0.00141976-0.00227553j 0.000102338+0.00304612j 0.000160717+0.0035545j -0.00181133-0.00129656j 0.0010263+0.00177615j -0.000347567-0.000529463j -0.000177596-0.00256534j -0.0045894-0.000868889j 0.000408434-0.00219687j -0.00162244-0.00104894j 0.000865515+0.000736916j -0.00110739+0.000185142j 0.000255955+7.55341e-05j 0.000967996+0.000875827j 0.00165674-0.00195995j 0.000922849-0.000335143j -0.000761068-0.000374299j 0.000102509+0.000845855j -0.00145799-0.000102217j 0.000104982-0.000114696j 0.000310928+0.00134371j -0.000873418-0.000922975j -4.01295e-05-0.002317j 0.000279289+0.00313978j -0.000151397-0.00108718j -0.000609125+0.0029064j 0.00280407+0.000200656j 4.04052e-05+0.00162598j -0.00021998-0.00375639j 0.0011817+0.000108022j 0.000497432-3.11911e-05j -0.00373714+0.00258858j 0.00290703-0.000440265j 0.000560835+0.00107124j 0.00117005-0.000902951j 0.000400921+6.49181e-05j -0.000593768+2.62464e-05j -0.0022342+0.00252532j -0.00438959-0.000221897j -0.00121979+0.00110282j 8.15143e-06-6.93108e-05j -0.000265304-0.000506646j -0.000962338-0.00142904j -0.00220495-0.000736409j -0.00305826-0.00283016j 0.00171046+0.00034011j 0.000703438-0.0012653j 0.000952309+0.000593279j 0.000986149+0.00250202j 
-0.000239031-2.77021e-05j -0.000197454-0.000405064j -0.000208165+0.000736795j 0.000419704-0.000304659j -0.000502095-0.00016938j -0.000693715-0.00160788j -0.000223505+5.95936e-05j -7.65443e-05+0.000373553j 9.18911e-05+0.00156577j 0.000716885-0.00139505j -1.321e-05-0.000925962j -0.00152096+0.00118067j -0.000995883+0.00139375j -0.00217794+0.000679493j 8.65928e-05-1.26912e-05j -0.00134317+0.000803435j -0.000868957+0.000775655j -0.000792393+0.00101582j -0.0012104-0.000767495j -0.000219723-3.20975e-05j 0.000267273-0.000593491j -0.000665001+0.00168902j -0.00212709+0.00176808j -0.000415441-0.000632903j 0.00205375-0.000462291j -0.000596559-0.000857951j 0.00172642-4.39715e-05j 0.00149085-0.000431051j -0.00253666+0.00052536j 0.00172916-0.00061277j 0.000776641+0.000305276j -0.00156475+0.00128917j -0.00542873+0.0100842j 0.00337787-0.0222118j 0.00249202-0.00182562j 0.000226686-0.00025271j 0.00132464-0.00179678j -0.00212099+0.00244997j 0.00153099-0.000118823j -0.00056754+0.000580272j 0.00268283-0.00214738j -0.000296101-0.000586302j 0.00356734-0.00270056j -0.00995997+0.00401358j -0.0155752+0.0116673j 0.00366349-0.000485352j 0.000762655-0.00273501j 0.00067025+0.000887672j 0.00179321-0.0019207j -0.000157373+0.000167511j 0.000214003-0.000493911j -9.48922e-05-0.000369448j 
0.00207467+0.0110852j 0.0085657+0.000801461j 0.00218418-0.00781699j -0.00451456-0.00346129j 0.00679804-0.00497382j 0.00198355+0.00340907j 0.00640351-0.00573964j 0.00230015+0.00205286j 0.000921365+0.00352809j -0.00214383+0.00690146j -0.00548116+0.00616546j -0.000655829+0.00210776j -0.000309365-0.000393734j 0.0018908-0.000377736j -0.00218252-0.000295916j -0.000629536+0.00478537j 0.000649992-0.000709661j -0.00181122-0.00391764j 0.00130755-0.00300511j -0.0011798+0.000100595j -2.01218e-05+0.00312776j -0.00112934+0.000773659j 0.00163592-0.000685544j -0.00318491-0.00241548j -2.00747e-05+0.000109259j 0.003555+0.00249021j -0.00354177-0.0030657j -0.00390001-0.000770097j -0.00139788-0.00300844j 0.00695459+0.00139119j 0.000697186-0.00185442j 0.00295532+0.000128078j 0.000127644-0.000360596j 0.00318135+0.00197863j 0.00442394-0.00622387j 0.000947283+0.00105159j -0.00376674+0.000271607j 0.00398333+0.000739136j 0.00277895+0.000536279j 0.00127943-0.00129144j 0.00761974-0.00377419j -0.000639708-0.00238214j -0.00105777+0.000919732j 0.00354085-0.0062194j -0.00144623+0.000529327j 0.002704-0.000776974j 2.97091e-06+0.00174279j 0.000217042-0.00407597j -5.736e-05+0.000535386j -0.00210914+0.000486511j -0.0035912+0.00732664j 0.00220022+0.00407915j 
-0.00227182-0.00687502j -0.00497133+0.00105267j -0.00102049+0.00329422j 0.00132035+0.00122383j -0.00407365+0.00292801j -0.000370483-0.000615892j -0.00469398+0.00579692j -0.00113455+0.00064799j -0.00115551-0.00384572j 0.00270242-0.0028327j 0.000181873-0.000880352j 0.000925818-0.00192903j 0.00158788+0.000130017j 0.00150943-0.000708343j -0.00288979-0.000243412j 0.000886384-0.000815702j -0.00225451+0.00264941j 0.000686842+0.00286098j -0.00149633+0.00106609j 0.00174974+0.0012217j -0.00239476-0.0011733j 0.00254512-0.00156654j -0.000372254+0.000194032j 0.0011259-0.00179986j 0.00151831-0.000695842j -0.00135785+0.000261983j 0.00211219+0.00449384j 0.00133702+0.000937724j 0.000726889+0.00117148j -0.00301364+5.41406e-05j 0.000427106-0.000860143j -0.000322064-0.0022887j 0.000169375+0.000225421j -0.00194131+0.000814028j 0.00663719-0.0198799j -0.00015567+0.00107839j -0.00092405+0.0073138j 0.000801289-0.00563246j -0.00204456+0.000876171j 0.000215172-0.00134659j 0.00592381-0.0161793j 0.00658736-0.0112608j 0.00170519-0.00310224j 0.00360937-0.0047086j 0.00101157+0.00066816j 0.00258636-0.00730629j -0.000478664-0.00016068j -0.000143451+0.0010014j -0.000492374+0.000729787j 0.0010652-0.000130508j 0.00150615-0.00327725j -0.00102642-0.00151419j 
0.0012517+0.00604929j 0.00546348-0.000261051j -0.000305615-0.0022423j -0.00219107-0.000163273j 0.00265131-0.00221376j 0.00126111+0.000168774j 0.00489124-0.0016353j 0.00253933+0.000640763j -0.00196585+0.00232539j -0.000272245+0.00220067j 0.0021724+0.0033272j -0.000787025+0.00097283j 0.000674663-0.000586997j -0.000972929-0.00214754j -0.00129618+0.00257713j 0.0022674+0.0015235j 0.00213774+0.00098612j -3.39543e-05-0.00104551j -0.00033215-0.0002967j 0.000952979-0.00141908j 0.000156081+0.0028297j -0.000753501-0.00135107j 0.000383438-0.000499226j -0.00403963-0.000713877j -6.48988e-05-0.00124069j 0.00316813+0.000902495j 0.00110414-0.00200162j -0.00104641+0.00087039j -0.00110739-0.00156954j 0.00270058-0.000178849j -0.00127722-0.00153615j -0.000851516-0.000497872j 0.000163629+9.14227e-06j 0.00230375+0.000605108j -0.0159023-0.0122826j 0.000728873+0.00105578j 0.00386438+0.00357889j -0.00295422-0.00215051j 0.00119329+0.000323122j -0.000898079-0.00161057j -0.0106155-0.0117211j -0.00892542-0.007052j -0.00237143-0.00102301j -0.00477045-0.00721284j 0.000447121+0.00056696j -0.00430637-0.00468895j 0.00131468+0.00106175j 0.000364553-0.00133291j 1.07199e-05+0.000135399j -0.000785975+0.000491227j -0.00100561+0.00326237j 0.00104717+0.00137308j 
-0.00212954-0.00267519j -0.00148434+0.00201039j -0.00606558+0.00223482j -0.00120477+0.00213566j -0.00127475+0.000919547j 0.00167632-0.00273926j -0.0039562+0.00631691j -0.00286208-0.00154783j -0.00465844-0.00299196j -0.00429452-0.000467438j 0.00393433-0.000162777j 0.00174957+0.00155568j -0.00133043+0.000135194j -0.000397073-0.00105702j 0.00103784+0.000662615j 0.00341393-0.000505982j -0.00161863+0.00020537j 0.00160086+0.00132931j -7.19695e-05+0.000430456j 0.000654105-2.05142e-05j -0.00068513-0.00120648j 0.00185225-0.000167556j -0.000181545-0.00014553j 0.00260543-0.000928754j 0.00094374+0.00161418j 0.00220323+0.00229331j -0.000318273-0.000387527j -0.000161221+0.00188773j -0.000150956-0.000579172j -0.0033154-0.00107292j 0.000704669-0.00115377j -0.000536183+0.000809186j -0.00281677-0.00256863j 0.00305103+0.00306883j 0.00259546-0.00106972j -0.00205243-0.00149534j -0.000306514-2.34074e-05j -0.00269767-0.00206047j -0.00663555-0.00181474j 0.000339521+8.72792e-07j 0.0013034+0.00171865j 0.000456887-0.000503064j 0.000286945+0.000808013j 0.00143991-0.00249903j -0.000623371-0.00416346j 0.00171342+0.00010297j 0.00326963-7.78948e-05j 0.00153405+0.000922434j -0.00135926+0.000104772j 6.00789e-05-0.000354448j -0.000326825+0.000506424j -0.000229442+0.000509069j 
-0.000823615+0.00295519j 0.00190496+0.00147764j -0.00204774+0.000300934j -0.00171222-0.00016766j 0.000947158-7.43188e-06j -0.00174036-0.000562324j 0.000832596+0.00166203j -0.00114355+0.000673599j -0.00135998+0.000485463j -0.00519821+0.00106674j 0.00110027+0.00125744j 0.00278047+0.00320159j 0.000396636+0.00107756j -5.40829e-05+0.00115055j 0.00120312-0.000280296j 0.00321465+0.00184893j 0.00016552+0.00104941j 0.00198033+0.000150536j -0.000678748+7.80199e-05j -0.000418459+8.29031e-05j -0.00123395+0.000252413j 0.00293769+0.000911662j 0.0014816+0.00196201j -0.000480584-0.000304213j 0.000426652-0.00142796j 0.00172721+0.00135418j -0.000994769-0.00268068j -0.00109886-0.000665654j -0.000959909+0.00172372j -0.000464521-0.00280613j 0.000447512-0.00136389j 0.0012247+0.00232613j 0.00759064+0.00840599j -0.0206149-0.0086353j -0.0017977-0.00365754j -0.00168331-0.00103281j -0.00344175-0.00288193j 0.00113325+0.00287244j -0.00332569-0.00212646j 0.000854944+0.000611217j -0.000896259-0.0025514j -0.00283618+0.00122038j -0.00257979-0.00353358j 0.00170096+0.00996718j 0.00772999+0.0183682j 0.00188547-0.00444153j -0.00136951-0.00142791j 0.00178635-0.00084353j -0.00224961-0.00273695j -0.00042702+0.000134841j -0.000721594+0.00218243j 0.000448006+0.00114463j 
0.0009142+0.00426925j 0.00542896+0.00151906j -0.00221447-0.00498995j -0.00268598-9.41235e-05j 0.00414242-0.00479431j 0.00414312-0.000408951j 0.00148358+0.000879311j -0.00530596-0.00260396j 0.00203659-0.000853967j -0.0024974+0.00533712j -0.00388586+0.00411585j 0.00102812+0.00332449j -0.000753571-0.000138261j 0.00237953-0.000117218j -0.00288889-0.0010957j -0.000721523+0.00281766j -0.00377704-0.0019197j -0.00263244-0.00177859j -0.000860659-0.00180157j -0.00153499+0.000806746j -0.000427704+0.000861677j 0.000652904+0.00129088j 0.000540117+0.000241737j -8.88798e-05-0.00171762j 0.00206275+0.00175457j 0.00356946+0.00325869j -0.00502667-0.00353525j -0.0022855-0.000414018j -0.000830452-0.00237007j 0.00107254+0.000994134j 0.000476363-0.00225836j 0.00435655+0.00304725j -0.000580951+0.000376466j 3.0647e-05+0.00175972j 0.00776038+0.00156237j 0.00184432-0.000158449j -0.0028569-0.00514966j 0.00276464+0.00304004j -0.000711831-0.00139028j 0.000858889-0.000410388j 0.00764593+0.00336622j 0.00173602+0.00147152j 0.000870563+0.00169254j 0.00349217-0.00250481j -0.000362533+0.0019026j 0.00434505+0.00324905j 0.00356463+0.000154185j 0.00158661-0.00388097j -0.00176155+0.00168278j -0.000909922+0.000341953j -0.00309952+0.007301j 0.00161157+0.00417699j 
-0.0178006+0.00574573j -0.00183139+0.0143626j 0.0114862+0.00349843j 0.0045548-0.00542753j 0.00464099+0.0109361j -0.00785133+0.00392006j 0.00868414+0.00285359j -0.00317855+0.00501836j -0.00607189+0.00566592j 0.000727579-0.00499515j -0.00690075+0.00569443j 0.00105826-0.00262406j -0.0011837-0.00019939j 0.000909687+0.00264724j 0.000627522-0.00142749j -0.00535201+0.000305825j 0.000742707+0.000573965j 0.00616903-0.0042965j 0.00340589-0.00195536j 0.00172819-0.00144707j -0.00446459+0.00180353j -0.0011958+0.0019942j 0.00093015-0.001936j -5.36529e-05+0.001232j -0.000654796-0.00319843j -0.000453965-0.00260121j 0.00149333+0.00355125j 0.000496727-0.00564903j -4.7529e-05+0.000720914j 0.00173802+0.00232834j -0.00251004+0.00241805j 0.00117804-0.00468293j 0.000951202+0.00194133j 0.000449562+0.00127158j 7.37563e-05-0.00049049j -0.000556254-2.02166e-05j -0.00272024-0.00263571j 0.00111046+0.00138643j 0.00421552+0.00503264j 0.000403763+0.000631219j 0.00171197-0.00204247j -0.00514744-0.000952899j -0.00177432-0.00208414j 0.00228923+0.000497166j -0.000490771+0.000529792j 0.00341534+0.00155048j -0.00657342+0.000475685j -0.00625753+0.0030215j 0.00595811+0.000212555j 0.000794047-0.00339211j -0.000828477-0.00342378j -0.00136209-0.000243244j 
-0.00746821+0.000913168j 0.000155174+0.00625026j -0.0083174+0.000807579j -0.00119356+0.00137151j 0.0018324+0.000944602j 0.00432564-0.00314972j -0.00121219+0.00779237j -0.00389553-0.00226311j -0.00839206-0.00310933j -0.00172456+0.0015057j 0.00273243+0.00525885j 0.000657248+0.00053838j -0.00682213-2.35464e-06j -0.00366617-0.00307301j 0.000655471+0.000764342j 0.00134402+0.00149647j -0.00184398-0.00045399j 0.00170449-0.000464457j -0.00139991-0.00153154j 0.00196131-0.000149694j 0.000277299+0.00107161j -0.00050146+0.000423567j -0.000588137-0.00101277j 0.000230376-0.000912791j 0.00291173+0.00220408j 0.00511635+0.0028954j -0.00177711-0.000392421j -0.000515978+0.00061262j -0.00235285-0.00165509j -0.00152016-0.000408446j -0.000444337-0.00270833j 0.00150082-0.000113223j -0.00441617-0.000525469j 0.00705286+0.000468451j -0.000966963-0.00329264j -0.00219715-0.00181586j -0.000632255-0.00100248j -0.00357601-0.00258124j -0.00468114-0.000831476j 0.000351674-0.000421783j 8.64171e-05+0.000366722j -0.00367337-0.00182699j 0.00101437+0.00128753j -0.00135567-0.00573368j -0.0044228-0.00252546j 0.00283053+0.00163835j 0.00476182+0.000617999j -9.76413e-05-0.000850893j 0.000196953+0.00173983j 0.000269601-0.000376214j -0.000843499+0.00382926j 0.000540751+0.002015j 
-0.00305684+0.00413285j 0.00586156+0.00361863j 0.00215188-0.00424491j -0.00578484-0.00266077j 0.00980732-9.22116e-05j 0.00437672+0.00203824j -0.00376438+0.000540364j 0.0076183-0.000838335j -0.00227716-0.000480485j -0.00942659-0.000115933j -0.00152713+0.00296698j -0.00551462+0.00105385j 0.000560927+0.0012078j 0.00156016-0.000460342j -0.000247562-0.000317559j -0.000831245+0.000803125j 0.00134011-0.00114023j -0.00398522-0.00271675j -0.000243992-0.000974827j 0.000249463-0.00032883j -0.000260251+0.00127667j 0.00104992-0.000167753j -0.000918708+0.0011517j 0.00401764-0.00250848j -0.00290408+0.000755324j -0.00494914+0.00272802j 0.00966726-0.00169414j -0.00267278+0.00220227j 0.00475129+0.00087065j -0.00321525-0.00102893j 0.00610626+0.00253772j -0.011775+0.00574773j 0.000837454-0.00294002j -0.000854031-0.00166603j 0.00367162+0.000223169j -0.00023296-0.00121971j 0.00474955+0.00403694j -0.00458732-0.00253617j -0.0010759-0.00262442j 0.000452608+0.000539047j -0.00231386-0.000152256j 0.00307575+0.00276945j -0.000188829+0.000233538j 0.00384687-1.5152e-05j -0.00310082-0.000693634j -0.00311288-0.00294248j -0.000107803+0.00694384j 0.00545251+0.00871471j -0.00307332-0.00627966j -0.00461943-0.00273537j -0.0081655-0.00589441j -0.00222403+0.00122365j 
-0.00181855-0.00958689j -0.0102297+0.00150502j 0.00194909-0.00148579j -0.00261339-0.00544738j -0.00347243+0.00656482j -0.000489261+0.00521054j -0.0130507-0.000590249j 0.00528526+0.00269404j -0.00135633-0.0031822j -0.000704884-0.00562875j -0.00692357-0.00161039j -0.00281355-0.00315029j -0.000404728-0.00111951j 0.0014654+0.00160734j 4.2908e-05-0.000786916j 0.000628239-8.14997e-05j 0.00105086-0.00119025j 0.00121984-0.000574755j 0.000861133+0.000470899j 0.000686891+0.000629627j -0.00136638+0.000759594j 0.00100136+0.000649673j -0.00190273+0.0012431j 0.00507392+0.00108197j -0.00214689-0.000625585j -0.00342142+0.000105426j 0.0034419+0.00568865j -0.00145061-0.000408428j -0.00179311+0.00333411j -0.00133729-0.00294209j 0.00200084+0.00478328j -0.00445564-0.00330893j 0.00144647-0.00202693j -0.000229914-0.00191234j 0.00275506+0.00476332j 0.00326298-0.00157939j 0.000905239+0.00592074j 0.000545812-0.00508832j -0.00223818-0.00234668j -0.000573466+0.000435268j -2.06261e-06-0.00217586j 0.00121103+0.00195856j 0.000502015-0.00092234j 0.00313331+0.00411321j -0.00152106-0.00303558j -0.00028421-0.000969007j -0.00298324+0.00258408j -0.00196555+0.00408032j 0.000894373-0.002867j 0.000560712-0.00247287j 0.000271875-0.00778581j -0.00282-0.00139004j 
-0.0159016-0.00685545j -0.00989087+0.0100045j 0.00253983+0.00786494j 0.00469577-0.00224284j -0.00167665+0.0109233j -0.00376092-0.000890837j 0.00384651+0.00871812j -0.00349353+0.0038911j -0.00848003-0.00301591j -0.00320426-0.00293169j -0.0080171-0.00281565j 0.000222825-0.00230164j -0.00165583+0.00048062j 0.000428037+0.000820785j 0.00109228+5.67069e-05j -0.00482036-0.00224353j 0.00128022+0.00148312j 0.00530008-0.00215694j 0.00325567+0.000537271j 0.00172455+0.00051797j -0.00515816+4.78548e-05j -0.00182398+0.000400827j 0.000560918+0.000973066j 0.000350574+4.97718e-05j -0.00128028-0.000543231j -0.000698517+0.000661561j 0.0028679+0.00265238j 0.00167796-0.00075357j 0.000624485+0.000686533j -0.00113938+0.00210746j -0.000467442-6.86025e-05j 0.00275578-0.00297872j -0.00110482+0.00168555j -0.000369544+0.00112166j 0.000412627-0.000443277j -0.000136902-0.000347201j 0.000633581-0.00239793j -0.0014096+0.000232925j -0.000343564+0.00478133j 4.96691e-05+0.000484036j 0.00171603-0.000834404j -0.0036685-0.00308452j -0.000418357-0.00221888j 0.00261356+0.00180502j -0.00167412-0.000834943j 0.000865418+0.00275366j -0.00493931-0.00189313j -0.0049672+0.000647201j 0.00438187+0.00273284j 0.00213812-0.00242659j -0.000219154-0.00439705j -0.00183541-0.000838374j 
0.00643501-0.0138027j -0.0113674-0.00966614j -0.00751137+0.00295753j 0.00161974+0.00334451j -0.013314-0.00277893j -0.00140207-0.00461706j -0.00887106+0.000770795j -0.00544989-0.00358665j -0.000239758-0.0032424j 0.0047795+0.00363552j 0.000406703-0.00319314j 0.00217932+0.00239122j 0.00105652-0.00344073j -0.0016891-4.59302e-05j 0.000124724+0.000303374j 0.00286408-0.000829526j -0.000563855-0.00171997j 0.00217548+0.00757966j -0.000655519+0.00229511j 0.000540744+0.0015211j 0.000314895-0.00168011j -0.000453276+8.07533e-05j 8.96999e-05+0.000495272j -0.000355752+0.00043148j 0.00270078+0.00127893j 0.000707888+0.00229523j -0.00440719-0.00196245j 0.00521905+0.00174771j -0.000569945-0.00269718j -0.00121329-0.000373693j 0.000776308-0.00258622j 0.00491079+0.00292988j -0.0010056-0.000616597j -7.51248e-05+0.000185975j -0.000745722+0.00103011j 0.00115459-0.00015446j -0.000473981-0.00094877j 0.00155483+0.000226864j -0.00366848+0.000116474j -0.000711448-0.000260805j 0.00113038-0.0008728j 0.00153354-0.00220077j 0.00159564-0.00111467j -0.00197911+0.00209816j 0.00131553-0.00105884j -0.000242072+0.00348943j 0.00234799-0.00433761j -0.000551705-0.00497866j -0.000648856+0.00500626j 0.00391042+0.0032433j 0.00607582+0.00120622j 0.000792289-0.00375252j 
