-0.0111506+0.0128201j 0.0164532+0.0102024j -0.00219507-0.0116782j -0.0170393-0.00298705j 0.00748423+0.00973962j -0.00861616+0.0239876j -0.00225449+0.0168377j 0.0178557+0.0201909j -0.0148746+0.0153643j 0.0163875+0.0058931j 0.0163547+0.00431458j -0.00742573+0.014485j 0.0190743-0.00605414j -0.000858284-0.00148484j 0.00756593-0.000579767j -0.0014175+0.00295829j 0.00828642+0.00527298j 0.00701867-0.00453585j -0.00107803+0.0177493j 0.00960839+0.00187182j -0.0094339+0.0105769j -0.0033574+0.010035j -0.00176526-0.00706219j -0.0100076+0.00914524j -0.00367399+0.00409769j 0.00790758-0.00295766j 0.00778487-0.00997154j 0.00644875+0.00637482j 0.012097-0.00577323j -0.00852155+0.00346494j -0.00224278+0.00428894j 0.00765125+0.00694685j 0.0046734-0.00776801j 0.00127357-0.00422332j -0.00270609+0.010958j 0.00707769-0.0039743j -0.00313018+0.0032801j -0.0111726+0.00845963j 0.00124795-0.00151237j -0.000570473-0.00416767j -0.00770431+0.000696111j 0.00463493+0.00915751j 0.00185039-2.70648e-05j 0.0184223+0.00205644j -0.00822537+0.016822j -0.00100298+0.00578075j 0.0219957+0.010994j -0.0102123+0.00526797j -0.0120616+0.00550495j -0.00847115-0.0251134j -0.010031-0.0222614j 0.0218794-0.00701241j 
-0.00291699+0.00510843j -0.0061534+0.00677911j -0.0078973-0.00100239j 0.00637539-0.00332704j -0.0015304+0.00325862j 0.00340294+0.00477961j 0.000361774-0.00406646j 0.00551698+0.00695947j -0.00429892+0.00230957j -0.0053658+0.00265364j -0.00103777+0.000546469j -0.00411921+0.00333576j 0.00550864+0.00324558j -0.00108975-0.000972002j -0.00344105+0.000931569j -0.00598549-0.00173239j 0.000715668+0.00171949j 0.00152404+0.00253023j 0.000262771-0.00182919j -9.25077e-05+0.00580723j -0.00142531-0.000400923j -0.000430348+0.000583898j 0.00542974-0.00344802j 0.00234577+0.00259798j 0.00328514-0.000814553j -0.00723826+0.00411955j -0.00597202+0.00116148j 0.000843048+0.00343066j 0.00498812-0.00171735j -0.00613905+0.000476778j 0.00214684+0.00366651j 0.000658762+0.00264888j -0.000837341+0.0013654j -0.00212522-0.000524566j 0.00161337-0.00147844j 0.0065488-0.00796617j 0.000379288+0.000995238j -0.00090122+0.000755295j -0.00181763+0.00251058j 0.00367023+0.00114773j -0.000121874-0.00301969j 0.00489353+0.00648469j -0.00206911+0.00131392j 0.00446072+1.2784e-06j -0.00337315+0.00244941j -0.000688697+0.003251j -0.00148415+0.00344392j -0.000496782+0.00220945j 0.00136625+0.00544193j -0.000973498+0.000684833j -0.00048342-0.0013877j 0.00233228+0.00158034j 
0.00289566-0.00085901j 0.00116036-0.00155963j 0.00221638+0.00107315j 0.00493972+0.0051503j -0.00078025+0.000665397j 0.00287473-0.00446011j -0.00351702-0.0039543j 0.000989437-0.00547615j 0.00019664-0.00620014j 0.00271957-0.00694371j -0.000503152-0.00592291j 0.000591242+0.00170976j -0.00359213-0.000656978j 0.000507478+0.00819276j -0.00640637-0.000541177j 0.0031169+0.000343154j 0.00171159-0.00885016j -0.00689507+0.00108918j 0.00397364-0.00592556j 0.000190913+0.00312524j 0.00246619-0.00199603j 0.000637575-0.000578678j -0.0051324+0.000678588j 0.0083043-0.0020125j -0.000492027-0.00213898j 0.00455278+0.00166158j -0.000934432+0.00178825j -0.00153149-0.000628842j -0.00334577+0.00171895j 0.00820982-0.000977673j -0.0064967-0.00153576j 0.00271518+0.00297985j 0.000602924+0.00475856j 0.00157724+0.000428098j -0.00313105+0.00220855j -0.00487541-0.0018971j -0.00125481-0.00207053j 0.00184142-0.000109541j 0.000405428-0.00190699j -0.00556812+0.0018346j 0.00418763+0.00088196j 0.00087193-0.00417731j -0.00214181+8.22058e-05j -0.00558598-0.00305614j 0.0016699-0.00422978j -0.00463348-0.000188887j 0.00245641+0.00219808j 0.0006973-0.00399978j 0.00420716-0.00522828j 0.00292492+0.00434919j 0.000950506+0.0029417j -0.00292396-0.000416065j 
-0.00202379+0.00435179j 0.00265273+0.000152497j -0.00428501-0.000166806j 0.00384528-0.000890586j -0.00218324+0.00256667j -0.00178355+0.000444747j -0.00276407+0.00310577j 0.000167231+0.010167j -0.00110719-0.00144306j 0.00199961-0.00353868j 0.00180717-0.0017015j -0.00034872+0.00978193j 0.00456213-0.00207917j 0.000880543+0.0037648j -0.00776971-0.00101983j -0.00512917-0.0041697j 0.00263881-0.00487391j -0.00244378+0.00105003j 0.000615185+0.00143179j 0.00206922+0.00348263j -0.000179279-0.00429539j -0.00508673+0.00110393j 0.0011527+0.004779j 0.0111258-0.00139168j 0.00253293-0.00286063j 0.00295976+0.00525862j 0.00199257-0.00518325j 0.00590166+0.00204903j 0.000267084-0.000659607j 0.00185001-0.00118985j -0.000483231-0.0019518j 0.0029707+0.0029191j 0.0061655+0.00772643j -0.00190835-0.00148535j -0.00384442+0.000487905j -0.000655912-0.00892285j -0.00393084+0.0019653j -0.00377503-0.00294526j -0.00428138+0.00265676j -0.00236451+0.00240831j 0.00114126-0.00178794j 0.000936211-0.000433603j -0.000406201-0.00204203j 9.1381e-05-0.00139462j -0.00307377+0.00230187j -0.000391031+0.00785225j 0.00463651+0.0022366j 0.000531417+0.00105967j 0.0013248-0.00116571j -0.00164133-0.000406626j -0.0017936-0.00170324j 9.47438e-05-0.00297599j 
0.00144297+0.00183336j 0.00327749-0.000838242j -0.000267132+0.00419704j 0.00341431+0.00480988j 0.000384026+0.00294583j 0.000607873-0.00850436j -0.000685985+0.00105146j -0.00236277-0.00220102j -0.00408202-0.00161227j 0.00016153-0.00287341j -0.00083515-0.00290905j 0.005703+0.00150221j -0.000208082+0.000932775j -0.00160413+0.00675854j -0.00685089+0.00421602j 0.0006396-0.00602079j 0.00420947-0.0110989j -0.00432345+0.00230596j 0.000827945-0.00150336j -0.000201416+0.0014165j 0.00372747-0.00899049j -0.00240269-3.516e-05j 0.00366253+0.00774262j 0.010306-0.00128837j 0.00379993-0.000429489j 0.00649512+0.00060418j 0.000389091-0.00182815j -0.000818716+0.00267634j -0.00067246+0.00258183j 0.00234693-0.00267796j 0.00064913-0.00260949j 0.00833691+0.00526796j 0.00244107+0.00643784j 0.00132811+0.00437073j -0.00366878+9.43948e-06j -0.00240103-0.00871221j -0.0016764-0.00104152j 0.000785456-0.00164166j -0.00378064-0.00176584j -0.00380286+0.00451646j 0.000954828-0.000490008j 0.00103416+0.0029601j 0.00155008+2.09411e-06j -0.00579549-0.00357989j -0.00262636+0.000942855j -0.000422068+0.00355775j 0.000696324+0.00302278j -0.000351685-0.00183258j 0.00407249-0.0036707j 0.00238635+0.00521816j -0.000876284+0.00210723j -0.00249971-0.00139644j 
-0.00489774+0.00496768j 0.00568206-0.00258087j -0.00112576-0.00591402j 7.55046e-05+0.00187389j -0.00615985+0.00362333j -0.000916785+0.00503216j 0.00217285+0.0024134j 0.00258519-0.000193911j -0.000961484-0.00686746j 0.000271225-0.0011188j 0.000188077-0.000427253j -0.00106991+0.00519638j 0.00298057-0.00221696j 0.00451043-0.00477304j -0.0148303+0.00691007j -0.00942864+0.00350078j 0.000375329-0.00243775j 0.00158634+0.000908006j 0.00397866-0.00141916j 0.00441142+0.00317019j -0.00433002+0.00643724j -0.00722544-0.00110266j -0.0122701+0.00144555j 0.00868835-0.00301453j 0.000975528-0.00208975j -0.00234612+0.00127093j 0.00962516-0.00922884j 0.00851792-0.00454445j -0.00145889-0.00109828j -0.00472205+0.00262831j -0.00043906+0.00191912j -0.00203945+0.00177498j 0.00949608+0.005756j -0.00302739-0.00341115j 0.000388317-0.000817743j -0.00110536-0.00768437j -0.00356989+0.00505948j -0.00441411+5.02626e-05j -0.00225318+0.00319219j -0.00256453+0.00143996j 0.00186424-0.00108932j -0.000376459-0.00703111j 0.000550767-0.0057891j 0.00409708-0.000418157j -0.00319552-0.00571946j 0.00486646-0.000501392j -0.000969087+0.00485582j -0.000946023-0.00231815j -0.00290578-0.000799287j 7.29729e-05-0.00285397j -0.00307092-0.00209042j 0.000982798-0.00524273j 
0.00687748-0.00420029j -0.00345124-0.0012828j 0.00130384+0.00694133j -0.00361418+0.00101519j 0.00129459-0.0048457j 0.00311471-0.00386914j 0.00287406-0.00486476j -0.00401939-0.00459049j -0.000927708-0.0072884j -0.00173175-0.00471145j -0.00596168-0.00336289j -0.000116324-0.0036572j -0.00712433+4.93945e-05j 0.00711426+0.00263342j -0.00319091+0.00299849j -0.000549963+0.000573583j 0.000852058-0.000343839j 0.00105361+0.00379459j 0.0068664-0.0034391j 0.00522724+0.00770711j 0.000881693+0.00349822j 0.00182263-0.00383489j -0.00762433-0.00239739j 0.000255061-0.00232053j -0.00304697+0.000114033j -0.00793105-0.00170621j -0.00241098+1.32585e-05j -0.00339685-0.00489573j -0.00197919+0.0049891j -0.00209704+0.00125721j -0.00859882-0.00336982j -0.00760631-0.000806368j 0.00180818-0.000853607j 0.000704432+0.00185369j 0.00295724+0.00406575j -0.00372152+0.00634235j 0.000974803+0.000678442j 0.00349238+0.000333438j 0.00317682-0.00172565j -0.00223384+0.000372039j 0.00341556+0.00543346j 0.00386466-0.0050486j -0.003637-0.00116813j -0.00141002+0.00156319j 0.00450823-0.00690106j -0.00487005-0.00716942j 0.000393777-0.0026899j 0.00197161-0.00222238j -0.00122786+7.07843e-05j 0.00324447+0.00166838j 0.0012424+0.00553556j -0.00238088+0.00317136j 
-0.0027304-0.000890331j -0.00157946+0.000462495j 0.000351007+0.00268056j -0.00695525-0.004464j 0.0046842+0.000164284j -0.00422262+0.00114582j 0.00595882+0.00618646j -0.00581472+0.00625492j 0.000909762+0.00509102j -0.0024183+0.00606858j 0.000593641+0.00530694j -0.00226217-0.00277777j 0.00173289-0.000439944j -0.00079517-0.00499156j 0.0045076-0.00323188j -0.00372507+0.00305559j 0.000699268+0.00552627j 0.00317662-0.00374235j -0.00174044+0.0040777j -0.00247193-0.00140988j -0.00148796+0.00131303j -0.000670621-0.000494927j 0.00297713+0.000685682j -0.00866935+0.00103696j -0.000984164+0.00251475j -0.0044724-0.00352864j 0.00349919-0.0040041j -0.0012198+0.000289445j 0.00190476+0.00116182j -0.00802055+0.00280028j 0.00509858+0.00126362j -0.00852271-0.00245692j -0.000284548-0.00725014j -0.0033146-0.0032611j 0.00530101-0.00129775j 0.00230256+0.00318724j 0.0028544+0.00442544j -4.13507e-05-0.00055959j 0.00256519+0.000347461j 0.00244134-0.00429454j -0.00127919-0.000863985j 0.000484643+0.00192875j 0.00278168+0.00045794j 0.00659536+0.00342575j -0.000952838+0.00152815j 0.00468762-0.00111067j -0.00154545-0.00360348j 0.00114338+0.00209417j -0.00301526+0.00421844j -0.00499991-0.00359324j 0.00160189-0.00307679j 0.000934352+0.00101572j 
-0.00188182-0.000452915j -0.00609903+0.00011272j 0.000743509+0.00184868j 0.00628524+0.000398278j 0.00767784-0.000812257j -0.00160257-0.00280683j -0.00735309+0.00400112j -0.00534488-0.00297353j -0.000415115+0.00222734j -0.00409489+9.37596e-05j -0.00414405-0.00132973j -0.000533361-0.00266404j 0.00205109-0.00335852j -0.00112968+0.00527309j -0.00791-0.00164728j -0.00718445+0.00800519j 0.00550475-0.0018422j -0.00825449-0.00105208j 0.00636787-0.00495624j -0.00399863-0.000449885j -0.0020916-0.00371956j 0.000738311+0.000275939j 0.00701423+0.00161515j 0.00792757-0.00324517j -0.00226403+0.000948911j -0.000918105-0.00190081j -0.0103427-0.00424848j -0.00246431+0.000199726j 0.0029245+0.002028j -0.00405704+0.00143738j 0.00441901-0.00806645j -0.00332587+0.00287501j 0.00344939-0.000463279j -0.00295701-0.000887503j 0.00542528+0.00660995j -0.00197452-0.00109107j -0.00115203+0.000560507j 0.00204034+0.000206602j 0.00215916-1.16754e-05j -0.0021513+0.0036273j 0.00191015-0.00216945j 0.00221776-0.00155169j -0.00290427+0.00046975j -0.00268743-0.0007848j 0.00114867-0.00306404j -0.003726+0.00128217j 0.00302582+0.00219561j 0.0049487-0.00307129j 0.00406006-0.000153192j 0.00135828+0.00620168j 0.0034679+0.00074806j -0.00270904+0.00411234j 
0.000587132+0.00106803j -0.000510911+0.0020837j -0.00452214-0.00052296j -0.00295762-0.00265181j -0.000671062+0.00183089j -0.00160361-0.000513498j -0.00178078+0.0013977j -0.00219097+0.00224893j -0.00175042+0.00168016j 0.00240723+0.000826058j 0.00103519-0.00125188j -0.00207056+0.000608939j 0.00396747+0.000273511j 0.000265309-0.000447099j 0.00196054-0.00232839j -0.00053705-0.00281038j -0.00210397+0.000364075j -0.00541318+0.000452771j 0.00214812-8.7288e-05j -0.00412123-0.00269543j -0.00190171-0.0011398j -0.00342656+0.00230573j 0.00503626+0.000291284j 0.00300855+0.00039774j -0.00293279-0.00306075j 0.00232421+0.0048593j -0.00288653+0.000479341j -0.000306169+0.000808586j 0.000464409-0.000822592j 0.000794047-0.00518843j 0.00339566+0.000297955j 0.00217387+0.00165974j -0.00161856-0.00107396j -0.000592721+0.00195504j 0.00083946-0.001596j 0.00421742-0.00327885j -0.00313821+0.000533285j -0.00080114-0.00100495j -0.000654784+0.00100625j 0.00320208-0.000174091j -0.00335701-0.00138191j -0.00213964+0.00185398j 0.000553641-7.05506e-05j -0.00151311-0.000316128j -0.00167309-0.00106386j 0.00049672+0.00286969j -0.000573982-0.000115921j 0.0029785-0.0015791j -0.000364862-0.00031467j -0.000244622-0.00269434j -0.0028776-0.000569131j -0.00107239-0.00271531j 
-0.00375424+0.000593726j 0.00233478+0.000620479j -0.000810062-0.00169724j 0.00360651+0.00565183j -0.00090456+0.00349875j 0.00425919-0.00103294j -0.000813733+0.00204303j -0.0034588-0.0120167j -0.00693701-0.00547404j -0.00460736+0.000277708j 0.00261357+0.00173472j -0.00454733-0.00811128j 0.00264488+0.000179466j 0.000484057-0.00436418j -0.00447661+0.00343759j -0.00236451+0.0111185j -0.000646741+0.00150119j -0.0018639+0.000518757j 0.00845213-0.0089694j -0.0040303-0.00211491j -0.00756597+0.00842026j -0.00130483-0.00266724j -0.00831323-0.00263934j 0.00460045+0.000645161j -0.00195733-0.00385375j -0.00589811+0.0015069j 0.0066126-0.00395185j 0.00231203-0.0106647j -0.00248993-0.00411548j -0.00589736-0.00556948j -0.00159267+0.00533967j -0.00882182+0.00258829j 0.0042856-0.00456599j -0.00405503+0.000172244j 0.00544713+4.02767e-05j 0.000132271-0.00767225j 0.00032858+0.00576438j 0.000393691+0.00339753j 0.000432592-0.000571438j 0.00197524-0.00470269j 0.0063751+0.00154995j 0.00247082-0.000860338j -0.000669477-0.0023781j 0.00284613-0.00386371j -0.00115254-0.0103183j 0.00398877-0.00390052j 0.000148464+0.00493975j -0.00289267-0.00430037j 0.00299894+0.000692006j 0.00013858+0.00443349j 0.000946154+0.000840516j -0.00113353-0.00128182j 
0.00336261-0.00271227j -0.00331647-0.00244844j 0.00435328+0.00496391j -0.0135704-0.00733924j 0.00184697-0.00396578j -0.0069368+0.0050772j 0.00817994-0.00167189j 0.0005265+0.0104173j 0.0106658-0.000253319j 0.000865836+0.000789732j -0.00768898-0.000242006j 0.00108852+0.0102512j -0.00196445-0.00170653j 0.00894753-0.00242696j -0.00998105+0.00422804j -0.00725478-0.000520214j 0.0010198+0.000207913j 0.00464623-0.00299828j -0.00606846+0.00693312j 0.0128673+0.00336789j 0.0049775+0.00384207j -0.00588131+0.00191004j -0.000657959+0.00323719j -0.00497965-0.00552182j -0.00371226+0.00579309j -0.00171837-0.00558764j -0.00534539-0.00776399j -0.000351567+0.00641206j 0.00191129+0.0121423j -0.000150871+0.0118619j 5.10819e-05-0.00417472j -0.00526117-0.000879398j 0.00489328+0.00319039j 0.00104315-0.00429601j 0.00112142+0.00237334j -0.00332041+0.012449j 0.0018085+0.000802303j -0.00114827+0.000451282j 0.00337341+0.00254484j -0.00497225+0.00595026j -0.00466051-0.00403673j -0.00100152-0.0136499j 0.000609631-0.000987175j 0.00430359+0.00616452j 0.00274795+0.0039147j -0.000163628-0.00284274j -0.00221529-0.00428285j 0.00326368-0.000451863j -0.00798111+0.0028247j -0.00193184-0.00812511j 0.00102446-0.00130948j 0.000480569+0.00169185j 
-0.00401011+0.0018468j 0.000188424-0.00083262j -0.00243247-0.00741986j 0.0068877-0.00246321j 0.000435698-0.000407139j -0.000114553-0.000658679j -0.00473549+0.0021654j -0.00129741+0.00377972j 0.000524724+0.00280441j 0.000945262-0.00132268j 0.00537661+0.00116571j 2.06459e-05+0.000907544j 0.00355221-0.00332111j -0.00218276+0.00345019j 0.00645896-0.00805734j 0.00139744+0.00138088j -0.000317695+0.00373317j -0.00393572-0.00146245j 0.00127582-0.00027212j -0.00624105-0.00338735j -0.00244692-0.001971j 0.00263523-0.000853764j 0.00136858-0.000650638j 0.00143161+0.00114442j -0.000928206-0.00370813j 0.00500752+0.00266919j 0.00328803+0.00228321j 0.000694446-0.000778803j -0.000397839-0.00534286j 0.00358105-0.00227748j 0.00210102-0.00298405j 0.00143215-0.000665114j -0.00210651-0.00206625j -0.000340457-0.00336987j -0.000283234+0.000272117j -0.000549822-0.00130093j -0.00228594-0.00112421j -0.00138699-0.000156717j 4.69443e-05+0.000138182j 0.00111314-0.00346884j 0.00102341-0.000523665j -0.00438032+0.00400055j -0.000522606-0.000432286j -0.00255402-0.00210702j 0.000993549-0.000326953j 0.000156531+0.00422159j 0.0048108-0.00157785j 0.000177985+0.00091369j 0.00210345-0.00156729j -0.00148888+0.00157433j 0.001522-0.001601j -9.7951e-05-0.000345456j 
0.00190389-0.00661661j -0.00307569-0.00048666j 0.0100824+0.00439615j 0.000245262+0.00733998j 0.00666176-0.000521392j -0.000609722-0.000248769j 0.00213383-0.00117254j -0.00190379-0.00762744j 0.00268081+0.00371922j -0.00284891+0.000289275j -0.000334035+0.00301618j -0.000382085-0.00542094j -0.00195114-0.00122607j -0.00179561+0.00351786j -0.00289+0.00237737j 0.00167335+0.00446523j 0.00109488-0.00134482j -0.000254049-0.00142159j -0.00311358+0.0019044j 0.0045161-0.001185j 0.00423313-0.00438971j 0.00135114-0.00170271j 0.00440165+0.00234653j -0.00388215+0.00207112j 0.00368695+0.00441657j -0.00184962-0.00652538j -0.00860394+0.00119383j -0.00250839+0.00364983j 0.00150804+0.00442494j 0.000247328+0.00186524j -8.80103e-05-0.00319842j -0.000972636+0.00188858j -0.00184629-0.000830488j 0.00147171+0.00154636j 0.000113595+0.00481822j -0.00277575+0.00358647j 0.00267775-0.00222856j 0.00586511+0.000300094j 0.00421643-0.00104863j -0.00385074+0.00400856j 0.00108352+0.00196811j 0.00395356-0.00229311j 0.00226503+0.00255941j 0.000568382-0.00100416j 0.00262425+0.00232134j -0.00209239-0.00525598j -0.00103937-0.000435743j -0.000109551-1.25438e-05j 0.000988663+0.00129904j -0.000234177+0.00232352j 0.00443883+0.00208433j -0.000850246+0.00544328j 
0.0016493-0.0070488j 0.00352829+0.00373168j 0.00892863+0.0148285j 0.000253325+0.010643j 0.0061817+0.00026925j 0.00100943-0.00372433j 0.00221839+0.00129675j -0.00188628-0.00522745j -0.00115562+0.00295992j -0.00395492-8.98781e-06j 0.00370839+0.00296266j -0.00109008-0.00622391j -0.00326959+0.00385302j -0.00206284+0.00693008j 0.00231152+2.63054e-05j 0.00682459+0.00136321j 0.00229212-0.00856921j 0.00216081-0.0032779j -0.00634929+0.00111816j 0.00174598-0.00269686j 0.00447373-0.00472773j 0.00384003+0.00188548j 0.0074989+0.000233605j -0.00231127+0.00318178j 0.00372716+0.00208652j 0.0042341-0.00883927j 0.0013084+0.0025278j -0.000233928-0.00074185j -0.000235174+0.00563633j 0.0033406-0.00742685j -0.00482439+0.00707974j 0.000576257-0.00179223j -0.00181554+0.00232347j 0.000178224+0.00205491j -0.00206+0.00211302j -0.00285441-0.00281815j 0.0064212+0.00170832j 0.00251111-0.00137965j 0.000265565-0.00365335j -0.00152552+0.000567441j 0.00447323+0.00412369j 0.00635807+0.00645195j 0.0019764+0.00379157j 0.00163431+0.000125432j 0.000771786+0.00745776j 0.00050953+0.00272738j 0.00206246+0.00330964j -0.00730949+0.00270092j 0.00627668+0.00277641j -0.0026773+0.00573618j 0.00569969+0.00116026j 0.000308023+0.00510626j 
0.00342758-0.000277192j -0.00123014-0.00166083j -0.00120281-0.00451517j -0.00167371-0.0029226j -0.00431749-0.00186398j 0.00142318+6.45447e-05j -0.000646464-0.00692377j -0.00146411-0.00387735j -0.00201434-0.00264462j 0.0026175-0.00655601j 0.000950496-0.00298245j 0.00258935+0.00283298j -0.00218229-0.00364173j 0.00555052+0.00450837j 0.00475359+0.00401294j 0.00125971-0.00444895j -0.000701088+0.00539308j -0.000674449+0.00528995j 0.00880472-0.00164797j 0.00213151+0.000741914j -0.00133763+0.00467061j 0.000101416-0.00370456j -0.00895399-0.00100725j 0.00153621-0.000503697j -0.00314896-0.00193416j -0.00284287+0.00401158j 0.00065445+0.00122849j -0.00287267-0.00162453j -0.0015935-0.00314061j -0.00167147-0.00119815j -0.00565101-0.00575048j 0.00115715+0.00218072j -0.000510458-0.00162723j 0.00262745+0.000627121j -0.000907257+0.00347447j -0.000522044+0.00459099j -0.00462895-0.00151939j 0.0026311+0.00175804j 0.000963479+0.00067617j -0.00225674-0.00256241j -0.00230197+0.00347254j -0.00229431-0.00366651j -0.00411334-0.00165037j -0.00488623-0.00300878j 0.00398795-0.00624003j -0.00266606-0.00549588j 0.00115547-0.00394062j 0.00119728-0.00300528j -0.00539968-0.00280761j 0.0046619-0.000288149j -0.00232307+0.00252198j -0.000917207+0.000976507j 
-0.00543315-0.00624251j -0.00418475-0.0062956j 0.0131076-0.00914699j 0.0137711+0.00447383j 0.00614355-0.00357368j -0.000307682-0.00209133j -0.000690962-0.00281906j -0.002879-0.00918557j 0.0150397+0.000833739j -0.00430252-0.00166339j 0.00219852+0.00624163j 0.00454547-0.0067645j -0.00500593-0.00375773j -0.00161744+0.00321038j -0.00538212+0.00260551j 0.000455656+0.0105887j -1.05448e-06+0.0017039j 0.00145527-0.00310519j 0.000556196-0.00126677j 0.00721264-0.00673904j 0.00130244-0.00256728j 0.00723956-0.00606802j -0.0050366+0.00291604j -0.0041901+0.00159186j 0.00458859+0.003845j -0.00181227-0.00785078j -0.00281251-0.00114317j 0.0022372+0.000286944j -0.00134525+0.000302107j 0.000426113+0.00730125j 0.00199343-0.00872578j -0.00245168-5.67476e-06j 0.000304722+0.00063397j 0.00357953-0.00398279j -0.00125327+0.00780724j -0.00699936+0.0072299j 0.00146334-0.00384361j 0.00746669+0.0012929j 0.006774-0.00047117j -0.00702092+0.00498472j 0.00493832+0.00250337j -0.00142268-0.00556432j 0.00272285+0.000956766j -0.00203033-0.0034879j 0.00810229-0.00194393j 0.00325584-0.00663695j 0.00156325+0.00135632j -0.0008541-0.00308873j 0.00287943-0.000741427j -0.00336918+0.0092166j 0.0115404+0.00349827j -0.00135868+0.00848402j 
-0.000816788+0.00351579j -0.000592746-0.00497916j -0.00125948-0.00384786j 0.00490192-0.00115034j -0.00103749-0.00337994j -0.00109465-0.000853236j -0.000447695+0.00121415j 0.00179437+0.00312303j -0.00222995-0.00402265j 0.000644979+0.000912406j -0.00335053-0.00377782j 0.00371324-0.00285553j -0.00301286+0.000752859j -0.00529341-0.00290704j 0.00245367+0.000651063j 0.000440428-0.0036323j 0.00271911-0.000292369j -0.00201011+0.00263196j 0.00206648-0.0002774j -5.1092e-05+0.00235194j 0.00130349-0.00618644j 0.00247658-0.00138362j -0.000442359+0.00120848j 0.00141683-0.00195576j 0.00281157+0.000628395j 0.0010279+0.000345552j 0.00230021+0.000106368j -0.00216892+0.00148499j 0.000453858-0.00357259j -0.00235703+0.00493545j 0.0029211-0.00577307j 0.00213921-0.00319641j 0.00135542+0.000392065j -0.000241665+0.00137576j 0.00063682-0.00212101j 0.0010457+0.000645j -0.00176364-0.00100598j -0.00317121-0.00212234j -0.00279524-0.000624802j 0.00168198+0.0013561j -0.00205978-0.00068432j -0.00299268+0.00133733j -0.00289212-0.00229708j -0.00229469+0.000834051j -0.00102778-0.00132549j -0.00309735+0.00114522j -0.00173199-0.00303747j 0.00200538+0.00252049j -0.000512509-0.00216851j 0.00468417+0.00231296j -0.00231182+0.00113637j -0.000658852-0.00167565j 
-0.00438643-0.00518096j 0.0011587+0.000428572j 0.0108459-0.000554425j 0.00311044+0.00852232j 0.00502165+0.000287884j -0.00371083+0.0043024j 0.005023-0.00151486j 0.00293539-0.00735742j 0.0051081+0.00412501j -7.49721e-05-0.00337082j 0.00639607+0.00148433j -0.0041107-0.0054393j 0.000773141-0.00284952j -0.00202602+0.00248036j -0.000274978+0.00494246j 0.00393927+0.0103211j -0.000320539-0.00336783j 0.00241289-0.00388671j -0.0060299+0.00161854j 0.00689998-0.0049947j 0.0045447+0.000879419j 0.0017524-0.00209071j 0.00269176-8.39083e-05j -0.00647751+0.00522121j 0.00396781-0.00190602j 0.00282077-0.0103471j 0.00325384+0.00258935j 0.00281523-0.00190149j -0.00121223+0.00231448j 0.000274731-0.00102551j -0.000648305+0.00212997j -0.00231499-0.0005947j 0.000266775+0.000225423j 0.00101384-0.00330392j -0.00056254+0.00694132j -0.00362351+0.00096142j 0.000362182+0.00313122j 0.00278636+0.00205817j 0.00556075-0.00128024j -0.00318735+0.001007j 0.00298722+0.00233536j 0.00319597-0.00217923j 0.0052437+0.00326147j 0.00212718-0.00282694j 0.0011084+0.00201549j 0.00241996-0.00151174j 0.000506745+0.0041358j -0.00557206+0.00219897j -0.000806736+0.00279794j -0.00174178-0.000524479j 0.00602034-0.000929395j 0.00324432+0.00421562j 
