0.292442-0.129604j -0.131261-0.306248j -0.241247-0.0689574j -0.083222+0.344359j 0.0430734-0.098265j -0.19367+0.0532707j 0.0875838+0.0342812j -0.232066+0.043466j -0.0923108-0.00716234j 0.0694427-0.0997646j -0.120563-0.0872686j 0.204479+0.119256j 0.097251+0.212723j -0.0998887+0.423469j 0.390049+0.0659573j 0.101422-0.0727022j 0.0670573+0.0971973j 0.0686921+0.00236805j 0.0121386-0.0755633j -0.0514052+0.00359188j 0.027664+0.0173743j 0.00287365+0.0166787j 0.0188672+0.0254509j 0.0177911+0.0130973j 0.00500157+0.0200542j 0.0134153-0.0176715j -0.000347637-0.00123646j -0.00776972-0.00314241j -0.000519829-0.0283193j -0.00220385+0.0153245j -0.00302942-0.0125867j 0.0140818+0.0141368j -0.0110705+0.0204105j 0.0149721-0.0233953j -0.0223454+0.0011629j 0.0308697-0.0266994j 0.0287372+0.0316066j -0.00885696+0.00100639j 0.000862941+0.00737029j -0.0110049-0.0411542j 0.030753-0.0105532j 0.0279413-0.00617107j 0.000844106-0.025363j 0.0051211+0.00276164j 0.00292512-0.021968j -0.0052186-0.0104884j 0.0216433-0.02179j 0.0168741+0.0185834j 0.00406445-0.00926842j -0.011721+0.0179259j 0.00319835-0.0053321j 0.00382407+0.00434671j 0.0188766-0.0152817j 0.000529013+0.00309462j -0.0115518+0.00495112j 0.00198805-0.000650516j 0.000837076+0.00367169j -0.00223805-0.00143006j -0.00432935+0.00176057j -0.0110109+0.00594239j -0.0110138+0.0021987j 0.0141736-0.00489427j 0.00318639+0.00752077j -0.0053129-2.89964e-05j 0.00079998-0.000602638j 0.00047117+0.00138939j 0.000678342+0.00104697j -0.00225485-0.00225017j 0.0044588-0.002277j 0.00256713-0.00229853j -0.0149514+0.00358945j -0.00957207+0.00324312j 0.0171468+6.37767e-05j -0.00205253-0.00075407j 0.000720801-0.000661992j -0.0035907-0.00381892j 0.00492509-0.00108492j -0.00361923-0.0020399j 0.00287481+0.000288305j 0.0151955-0.0034141j 0.00465927+0.00576179j 0.00955567+0.000949106j 0.015721+0.00681684j 0.00335461-0.00244924j -0.00478011+0.0182952j 0.0233291+0.00884791j -0.00826254-0.0029984j 0.00116621-0.00164313j 0.00534003+0.00444728j 0.0237064-0.00920339j -0.0130828-0.0236674j -0.0133936+0.00026082j 0.00412198+0.00751788j 0.0138671+0.00108158j -0.000525817+0.0122822j 
0.00112638-0.00101761j 0.00172274-0.000645566j 0.00148013+0.00155877j -0.000314245+0.0028508j -0.000703787+0.000404542j 0.00137613+0.000333542j 0.00185137+0.00131596j 0.00199485-0.00117048j -0.000593997-0.00256692j -0.000587729+0.000261417j 0.000353795+0.0016831j -0.000379682-0.000248785j -0.000446168+8.57774e-05j 0.000153326+0.000957977j -0.000529877-0.000809015j 0.000564194+0.00205553j 0.00131926+0.00211539j -0.000685722+0.000776973j 0.000529979+0.00315639j -0.000744831+0.003219j -0.00209118-0.000201499j 0.00158043+0.00381189j -0.000108166-0.00182645j 0.00422548-0.00114965j 0.00384541-0.00399608j 0.00067871-0.000959902j -0.00135506+0.000577824j 0.00779144+0.00332155j 0.00334032-0.000231043j -0.00175477+0.0101584j -0.00564837+0.00124172j -0.00339335+0.0027839j 1.76569e-05-0.00288189j -0.00137187+5.76494e-05j 0.000147129+0.000171102j 0.000329602-0.000633656j -0.000954077+0.000611621j 0.000162312-0.000318795j 0.000255363+0.000618919j 0.00272001-0.00245291j -0.00265032+0.000983516j -0.00227189+0.00107815j 0.00263533+0.0010935j 0.000311856-0.00191001j -0.00294858+0.00115869j 0.00344902+0.00464057j 0.00421911+0.00469225j 0.00577349-0.00731209j 0.00204575+0.000713129j -0.00439157-0.00589754j 0.00234874-0.00186319j -0.00310032-0.00531809j -0.00391224-0.00433383j -0.000719134+0.00170673j -0.000653196+0.000445052j -0.00197065-0.00277098j 0.00350153-0.00088371j -0.00118385+0.0050134j 0.000945529-0.0077516j -0.00269609+0.00428838j 0.011077+0.00272996j -0.00230898+0.000160936j -5.72442e-05+0.000854965j -0.000542442-0.00802125j -0.0036707-0.00152361j -0.000699298+0.00414133j -0.000938202-0.00860698j -0.00210877-0.00318224j -0.0021201-0.00756787j -0.00560027-0.000452102j -0.0013192+0.0054657j 0.00193182+0.000313574j 0.00106857+0.00217589j -0.000838962+0.00158082j -0.00320188-0.00143017j 0.00829732-7.49782e-05j -0.00122839+0.000831695j -0.000528911+0.00211656j 0.00128541-0.00193216j -0.00170675+0.00141276j -0.00302179-0.0011681j 0.00291661+0.00183193j 0.00531189+0.00138873j -0.00210722-0.000188858j -8.44273e-05+0.00347178j -0.00153967+0.000987425j -0.0017203-0.000257775j -0.00461008-0.000443851j 0.00151892+0.00175614j 0.00185378+0.000593309j 0.00166626-0.000947032j -0.000924916+0.000825221j -0.00196054-0.00107167j 0.000585125-0.000106093j 0.000203462+0.000590559j 
0.00454278+0.000365741j -0.00173559+0.00386318j 9.24915e-05+0.00406892j -0.00216746+0.000861349j 0.00226155+0.00273323j -0.00206063+0.00155941j -0.00117137-0.00455529j -0.0033346+0.000337293j -9.23439e-05-0.000970426j -0.00261207+6.69988e-05j 0.00169724-0.000864659j -0.00190838-0.00291604j -0.00133414+0.000660324j -0.000380876-0.00136214j -0.00192481+0.00136402j -0.000985254-0.00208255j 0.00100581+0.00186653j -8.26745e-07-0.000755354j -0.00109493+0.00132991j -0.00606064+0.00237273j -0.00540232+0.00197337j 0.00518631+0.00252578j 0.00421903+0.000289705j -0.00410545+0.00252724j -0.00485541-0.00228545j -0.00449875+0.000734463j 0.00591849-3.34567e-05j -0.00779798-0.00408618j 0.00110974+0.0011154j 0.000677826-0.0107164j 0.00502273-0.00420478j 0.0012406-0.00205534j -5.63411e-06-0.00204885j 0.00287583+4.39815e-05j -0.00172662+0.000481281j -0.00229807+0.000453529j -0.000631306-0.000342764j 0.00296051+0.00281311j -0.000409542+0.00165202j 0.00365113-0.0026762j -0.00243662+0.000241501j 0.000696626-0.000821601j -0.00015377+0.00236886j 0.0022151-0.00404284j -0.00625168+0.00279675j 0.000449301-0.0012616j 0.0031321+0.00325949j 0.00544071-0.00248802j 0.00127352+0.00468149j -0.00563405-0.00585074j 0.00476749-0.00386284j -0.00738095-0.00651271j -0.00010519-0.000835165j -0.00478433+0.00268551j 0.0013366+0.00726312j -0.00386403+0.00091704j 0.00668282-0.00618629j -0.0046332-0.00250832j -0.00305824-0.000921477j 0.00135545+0.000108234j -0.00696201-0.00151309j -0.0106637+0.00341502j -0.00322192-0.00418526j -0.00647743-0.00235059j -0.00551015+0.00394998j -0.00591675-0.0022346j 0.000207085+0.00204111j 0.00257518-0.00823726j -0.00225958+0.00137132j -0.0078354-0.00519766j -0.00240417+0.00170866j -0.000420784+0.00506465j -0.00622403-0.00336161j 0.000741559+0.00112526j -0.00241547+0.00399029j -0.00242781-0.000580078j 0.00416024-0.000133463j 0.00271914+0.00117642j 0.00449648-0.000785779j 0.000644035-0.000110517j 0.00159285-0.000266235j 0.000255488-0.00110677j -0.00235674+0.0019506j 0.00163403-0.000453171j 0.000724229+0.00041516j 0.00223391+0.00188542j -0.00139488+0.00251448j 0.00254623+0.002498j -0.000536589+0.000489569j 0.000204745+0.000455047j 0.000175853-0.000475626j 0.000206766+0.00123133j -0.000963866+0.00253078j 0.00070506+0.00084006j -0.00126911+1.10264e-05j 
0.000868795+0.000817243j -0.000306624+0.00236045j -0.00127035+0.00108727j -0.000777601+0.00253446j 0.00161694+0.00382166j 0.000952373-0.00222684j 0.00320326-0.000972701j 0.000425525+0.000170858j 0.00645715-0.00242689j -0.00257213-0.00447851j 0.000354801+0.00376025j 0.00128155-0.000200582j 0.000216347+0.00310798j 0.00037884-0.000424323j -0.00086486+0.00135993j 0.00064171+0.00208373j 0.00245403+0.00214199j 0.000536692+0.00106369j -0.000479466-0.000273165j 0.000527171-0.00254355j 0.000495249-0.00386502j -0.00485432-0.000822068j 0.00343008-0.000627402j -0.00667674-0.000486801j 0.00560967-0.0020233j 0.00332719+0.000969541j 0.00109788+0.00375788j 0.00388305+0.00425581j 0.0023435+0.0013551j -0.00168534+0.00219171j 0.000929096+0.00411828j -0.00129843-0.00020261j -0.00112201+0.0052556j -0.001155-0.00111842j 0.00263991+0.000488901j 0.000698016-0.000990564j 0.00133672-0.000975768j 0.00103089-8.16795e-05j 0.000717609+0.00429659j 0.00213755+0.00058643j -0.00338669-0.000863345j -0.000732281+0.00116167j -0.001142+8.59396e-05j -0.000807065+7.05933e-05j 8.62421e-05+0.00359786j -0.00132002+0.0010615j 0.00271716+0.00149238j 0.000931723-0.00364806j 0.00165051-0.000146576j -0.00200907+0.00242086j -0.00318691-0.00131824j -8.85342e-05+0.00253861j -0.00126387+0.00305507j 0.00296812+0.00551758j -0.00369399+0.00617493j 0.00182416-0.000636955j 0.000964727-0.00332185j -0.00176824+0.00181975j 0.00605772+0.000883729j 0.00302785-0.00362405j 0.000548446+0.00111005j 0.00365144-0.00518461j -0.00104303-0.00113911j 0.00117335+0.00456063j -0.00140069-0.00170847j -0.00201946-0.00293012j -0.00560064+0.00146787j 0.0015648-0.0016352j 0.00186361-0.00102478j -0.00570254+0.00239883j 0.000760143+0.000397146j -0.00169948-0.00121414j 0.000161043-0.00232118j -0.00582727-0.00151917j -0.00150531+0.000500071j 0.00169591-0.00159341j -0.00176636-0.000419411j 0.000257577-0.000848312j -0.00368385-0.00193166j 0.000823431-0.00157941j -0.00126036+0.0028045j -0.000589882+0.00253136j 0.00288574+0.0019759j -0.000624839-0.00072978j 0.000429009+0.000768525j -7.36176e-05+0.00146794j -0.000958901-0.00300351j 0.00112053-0.00179474j -0.00101783-0.000776594j 0.000281299+0.000498717j 0.00174131-0.00080648j -0.00121013-5.69932e-07j -0.00140807-0.00100165j -0.00109411+0.000414915j 0.000707765+0.000798718j 
-0.00291669+0.00612082j -0.00406361-0.00084686j -0.00196766-0.00436852j 0.00227869-0.000423501j 0.000441201+2.81731e-05j 0.000325854-0.00581363j 0.000480697+0.00175992j -0.000295161+0.000937745j 0.00730691-0.00140546j -0.00233267-0.00516639j -0.000682407+0.00141826j 0.00304862+0.000540174j 0.00307414+0.00195996j 0.000554128+0.0021373j 0.000332473+0.00129151j -0.000719967-0.00170709j -0.00432047-0.00641681j -0.00233995+9.4317e-05j 0.000161341-0.00044313j 0.00179558+0.00269505j 0.000121847+0.00360377j 0.00404429+0.00583015j -0.000457568+0.000212187j 0.00508024-0.00395815j -0.00153015+0.00546669j -0.0014566+0.00337181j -0.00797804-0.00490642j 0.00103082+0.00452599j -0.00524373-0.00245775j -0.00120078+0.0054259j -0.00519306-0.000165395j -1.26533e-05+0.00368138j 0.00047138-0.00270821j -0.00144482+0.00300048j -0.00303767-0.00318595j 0.00190315+0.00103359j -0.00167425+0.000731622j -0.00207798-8.35403e-05j -0.00210098-0.00336298j -0.00211931+0.000433776j 0.000722506-0.00107353j -0.00143694+0.00328647j -0.00102407+0.000732697j -0.0012059-0.000668662j -0.00163271-0.00460679j 0.00132435-0.0036691j 0.00225563-0.00015666j -0.0042413-0.00140853j -0.0013369-0.000571803j 0.00203309-0.000142901j -0.00194873-0.00043095j 0.000680989-0.000859637j -0.000208572+0.00141861j -0.00603232-0.000694451j -0.00116566+0.00233464j 0.00288459+1.21294e-05j 0.000600695+0.000397949j -0.00374186-0.00524891j 0.00628981+0.0031002j 0.00249999+0.00210436j -0.00102286-0.00177816j 0.0026561-0.00207563j -0.00162642-0.000742316j 0.00139998-0.00128694j 0.0069702+0.00788564j 0.00304972-0.00107672j 0.00166598-0.00146328j -0.00103083-0.00497587j 0.00224321+0.000209238j -0.000652719-0.00140365j 0.00343595-0.00414739j 0.000118026+0.00167431j 0.00228895-0.00055733j -0.00109902+0.00155822j 0.000429558+0.00198964j -0.00150238+0.00230139j -0.000406777-0.0003684j -0.00117057+0.00402876j 2.63254e-05-0.00176368j 0.00198345+0.00308071j -0.000435427-0.000328494j -0.00267925-0.00138503j -5.81835e-05+0.000763545j 0.00200789+0.00115538j -0.00101538-0.000300037j -0.00151304-0.00015527j -0.00239141+0.00113804j -0.00122613-0.00199288j -0.000587114+0.000799204j 0.000289884+0.000671759j -1.99417e-05-0.000642107j -0.000851298+0.00031184j -0.0013876-0.00273817j 0.000515829+0.000800505j 0.00103888+0.000700671j 
0.00204055-0.00402902j -0.000799945+0.00132517j 0.00201201-0.00100872j -0.00424579+0.00431126j 0.00259101-0.000645119j 0.00342181-0.000994397j 0.000134596-0.00181765j 0.00628162-0.00135116j 0.00193661+0.00344534j 0.00593526-0.00531511j 0.00144504-0.00250013j -0.000362563+0.00173503j -0.00364973+0.00320268j 0.00240692-0.00285534j 0.000960899-0.00258288j -0.00653372-0.00433723j -0.00422955+0.00267634j 5.78003e-05-0.000192688j -0.000905876-0.00106655j -0.00202065-0.00153697j 0.00403213+0.000442236j 0.00196986+0.000790232j -0.00338482-0.00417834j 0.00825191+0.000741825j -0.000708244+0.00101463j 0.00018625-0.000806561j -0.00492638-0.00102641j 0.00251012-0.000823903j -0.00333756+0.00517993j -0.00238063+0.001529j 0.00316551+0.000241585j -0.00122853-0.000403509j -0.000828853-0.000737421j 0.00370826+0.000726438j -0.00159661+0.00130654j 0.00083192+0.00118936j -0.000193771+0.000565286j 0.00376446+0.00115744j -0.00475804+0.000850489j 1.61899e-05-0.00236374j 0.00142769-0.00103982j 0.000811674-0.000347494j -0.00116851-0.000109569j 0.00050909+9.12739e-05j 0.00202365+0.00360602j -0.00104752+0.000605576j 0.00223849+0.00241414j 0.00184442-0.000480061j 0.00491755-0.000832601j 0.00345658-0.00321676j 0.00150939-0.00167082j -0.00369381+0.00274149j -0.00181994+0.00101123j 0.00404546-0.0014593j -0.00429863+0.0047224j 0.000413441-0.00273781j -0.00142998-0.000795372j 0.000944235-0.0041327j -0.00400863+0.00190503j -0.00557687-0.00135044j 0.00370315+0.00319411j -0.00161707+0.00434784j 0.00242464+0.000917112j 0.000663643-0.00535727j -0.00906431-0.00199965j -0.00323025-0.0013912j 0.00172809+0.00245371j 0.00977622+0.00389479j -0.00178531+0.00171871j 0.00356522+0.000249834j 0.00427874+0.00165827j -0.00163343-0.00302704j 0.00221717-0.00111027j -0.00132961+0.00159793j 0.000781161+0.00095535j -5.17309e-05-0.000954907j -0.00132249+0.00213977j 0.00157991-0.00587733j -0.00252824-0.00141158j -0.00151485-0.00376927j -0.000119213+0.00173253j 0.00014551-0.000463666j -0.00025344-0.00350068j -0.00189892+0.00198478j -0.000175052+0.00258823j -0.00166647-0.00182403j 0.00141318-0.0033552j 0.00256051+0.00180367j -0.00224988-0.000956169j 0.00114197-0.000735196j -0.0015582+0.00130416j -0.000205751-0.00307469j 0.00471171-0.000809431j -0.00188521+0.00024923j -0.00276357-0.000238881j 
-0.00190696+0.00552606j -0.00485592-0.000620902j 0.00211362-0.0035387j 0.00351705-0.00247824j 0.00155546-0.0076141j 0.000844934-0.00187349j -0.000668719+0.00449366j -0.00275258-0.00306938j -0.00677549+0.000572933j 0.0014575-0.000462263j -0.00106703+0.00067544j 0.0012012-0.0012803j 0.00155932-0.00113078j -0.000796633+0.00200829j 0.000541936-0.000497121j -0.000540825-0.00243651j -0.00331097-0.00385844j -0.000337851+0.00104307j -0.00361876-0.00148289j 0.000830233-0.00338441j 0.00295379-1.50728e-05j -0.00135389+0.00140276j -0.0030711-0.000607631j 0.00419349+0.0011853j -0.0015583+0.000443677j -0.00323339-0.00153307j -0.00750508-0.00326523j 0.000441617-0.00107282j -0.00638702-0.00086026j 0.000187638-0.00553019j 0.00288745+0.00208017j 0.00174817-0.00151842j -0.00229736+0.00138854j -0.00206646+0.00105354j -0.00107243-0.000550769j 0.00168781+0.00010254j -0.0020374+0.00159573j -0.0028988+0.00048822j -0.00332747-0.00241842j 0.00025635-4.56484e-05j -0.000109994+0.000164315j 0.00148388+0.00174167j -0.00138276+0.000120623j -0.00129403-8.46693e-05j 0.00246941+0.000966866j -0.00171735+0.00137802j -0.0023837-0.00097101j -0.000613883-0.000306352j -0.00249487-0.00392611j -0.00346389+0.00211803j -0.00592974+0.00141908j 0.0061542+0.00333723j 0.00160675+0.00181069j 0.00187547-0.00355015j 0.00493146-0.00384112j -0.00134199+0.00183641j 0.00187108+0.00199661j 0.00173929+0.002263j 0.00415522-0.00076729j -0.00261213+0.00127233j 0.00167782-0.00118307j 0.000290772-0.00516135j 0.00138328-0.00235637j 0.000459849+0.00480396j 0.00213331+0.00970282j -0.00205623-0.00374539j 0.000857082-0.00025377j -0.00668978-0.00332007j -0.00134662+0.000651026j 0.000128971+0.000252465j -0.000296475-0.0011958j -0.00215532-0.00127525j -0.00109136-0.00101274j 0.000350976-0.000943688j -0.000293162-0.000390439j 0.000718952+0.000344298j 0.00143312-0.00254148j -0.00721606+0.00174184j 0.000168667+0.0027871j -0.00127001-0.000193024j -0.000342736+0.00121347j 0.000949228+0.00132215j -0.00294643+0.00251179j 0.00190519-0.00221795j 0.00187494+0.0019993j 0.000194048+0.000237212j -0.000502157-0.00163889j 0.000317401-0.00183415j -0.00120496+0.000861614j 0.000341341+0.000516035j 0.00156458-0.000102833j -0.000847847+0.000961809j -0.0035469-0.00298897j 0.000909363+0.00100433j 0.00119071+0.000318778j 
0.00280205-0.00561796j 0.00668121-0.00415837j 0.00249792+0.00120755j -0.00331176+0.0057007j -0.00354271+0.00307997j 0.00438923-4.86924e-05j 0.00767133-0.0021975j 0.00927427-0.00246443j -0.000470173-9.88844e-05j 0.00433676+4.88419e-06j 0.00600079+0.00259561j -0.000546248+0.000937553j -0.00361057+2.83674e-05j 0.00303791+0.00171087j 0.000162934-0.00343025j -0.00132516-0.000609698j 0.00266121+0.00634982j -0.00130342+0.00186384j 0.000469204+0.00309681j -0.0047805+0.00287265j -0.0064785-0.000162964j -0.000488072+0.0109269j 0.00693859-0.000875534j -0.000786684-0.00713741j -0.00107178-0.0082853j -0.0100337+0.0027257j -0.00466809-0.00508769j 0.00572579+0.00383234j -0.000552775-0.00332343j 0.000870047-0.0019631j -0.00257522+0.00321696j -0.00302567-0.000508791j -0.0060321-0.000809597j -0.00105809+0.00216978j -0.000299312+0.0016029j 0.00197565-0.00246507j -0.00425354+0.0019732j 0.00248946+0.000426658j 0.0017488+0.00316501j 0.00223058-0.0017297j -0.000811081+0.000258781j -0.000255612+0.00162642j 0.00161736+0.00065002j -0.0015839-0.000825694j -0.00130764+0.00149446j 0.00027241+0.00226265j 0.00280661+0.00140103j 0.000852958-0.00373249j -0.000186417-0.000608685j -0.000759382-0.00346358j 0.000269734-0.000713246j -9.52976e-05-0.00267346j -0.000903391-0.000247029j -0.00107372+0.00182349j 0.000438849-0.000868207j -0.00514685-0.00107238j 0.00482024-0.000236533j -0.00202839+0.000818217j 0.00874904-0.00483645j -0.00142038+0.00171416j 0.00280638-0.00289564j -0.00462722-0.00494224j 0.000469347-0.00167202j 0.00409515-0.00246991j 0.00410282+0.00788942j -0.00372704-0.00688116j 0.00145794-0.00211801j -0.00258785-0.000606347j -0.00116703-0.00146081j -0.0027274+0.000857011j 0.00152679+0.00164636j -3.05792e-05+0.00187844j 0.000751346-0.000482902j 8.43469e-05+0.0010311j -0.00272932+0.00297228j 0.00222363+0.0015151j 0.000260906-0.000956415j -0.000923303+0.00382907j 0.000212707-0.00242633j 0.00248481+0.000525738j -0.00200404+0.000697147j 0.00191937-0.00166273j -0.000468471+0.000761185j 0.000891642+0.00130653j -0.000677531+0.00625721j -0.00290056+0.000683099j -0.00232529+0.00158528j -0.00213416-0.00032505j -0.00125374+0.00179186j 0.00379172+0.0019994j 0.000803606-0.000848311j -0.000649481+0.00224629j -0.0030701-0.00226491j -0.000482423+0.000688557j 0.000779145+0.00160461j 
0.00299762+0.002685j -0.00362488+0.004189j 0.00105728-0.000630791j 0.000104845-0.00119523j 0.00542638-0.00157397j 0.000503646-0.0022553j 2.8437e-05-0.000620382j -0.00242525+0.0012813j -0.00224031-0.00174609j 0.000201861-0.00177427j 0.000911068+0.00115569j 0.000451242-0.00178061j -0.000143939+0.000343204j 0.000299358+0.000353043j 0.000576358+0.00119361j -5.66468e-05-0.000520426j 0.00326868-0.000176676j -0.00111138-2.6751e-06j 0.000414436+9.71843e-05j -0.00379389+0.00215007j -0.00290524+0.00116444j 0.00029815+0.00592564j 0.00661876-0.00191805j -0.00664206+0.000364121j 0.000632002+0.00128199j -0.000740641+0.0051998j 0.00130298+0.000773615j -0.000957945+0.00689617j -0.000323914+0.00073953j -0.00356341+0.000790182j -5.39253e-05-0.000245579j -0.00257123+0.00189288j 1.75942e-06+0.00131884j 0.00325093+0.000554813j 0.000529545-0.00136209j -0.00177425+0.00170301j 0.00110952-0.000577903j 0.0018083+0.00105638j -0.0027981+0.000633005j -0.000171724+0.000557167j 0.00174334-0.000550982j 0.00114952+0.00162093j -0.00283368+0.00167382j 0.000119438+0.00322001j 0.00179161+0.00058404j 0.000253271+0.000289675j -0.00258521-0.000656874j -0.00100548-0.000457965j -0.000223085+0.00128318j -0.00036529+0.00310782j -0.000389109-0.00208732j -0.00127722+0.00103288j -0.00252768+0.00258943j 0.000208194+0.00491326j -0.00278431+0.00166024j -0.000182064+0.000679336j 0.00331884-0.00313119j 0.000703401+0.00478513j 0.00320498-0.00129124j 2.45243e-05-0.00245586j 0.00146408+3.63839e-05j 0.0050153+0.00107656j 0.000126933+0.00285498j 0.00191996+0.000742203j 9.88399e-05-0.000738124j 0.00123676-0.000876628j 0.00144949+0.00373797j 0.00289495-0.00173902j 0.00192063-0.00659991j -0.00317865-9.65476e-06j 0.00400845-0.000244582j -0.00062227-0.000134251j 0.00396782-0.000574464j -0.00396313-0.00330865j -0.00302618-0.00218303j -0.0012927-0.000728975j -0.000567091-0.000151633j -0.0018735-0.00119991j -0.00166219-0.00213319j -0.00335819-0.00214204j -7.75944e-05+0.00112905j 0.000296074+0.000967794j 0.00272467+0.00195288j -0.00155749-0.00177543j -0.000347698-0.000994576j 8.01118e-05+0.000109168j 0.000572895-0.00193595j 0.00256131-0.000458067j -0.000516906-1.59004e-06j -1.76933e-05-0.000376767j 0.00128846+0.000595201j -5.9485e-05-0.000356368j 0.00139298+0.000332599j 0.00017589-0.00120464j -0.000649825-0.000355826j 
-0.00107935-0.000762092j 0.00210778-0.0027337j 0.000390552-0.00031754j 0.00253845+0.000713549j -0.00319547-0.00216425j -0.00174459+0.0010416j -0.000524385+0.0011297j 0.0014986-0.00239556j -0.00279618-0.00127433j -0.000926768+0.00349908j 0.00086368-0.000367669j -0.00010626-0.000148122j 0.00114448-0.00124852j -0.000304158+0.00142097j -0.000333913-0.00025129j -0.00223612+0.000617652j -0.00445782-0.00016351j 0.00145033-0.00162331j 0.0019169+0.00231948j 0.00183204+0.00326295j 0.00110428+0.00196134j 0.00289654+0.000216687j 0.00237294+0.000882593j -0.00249925-0.00160575j 0.00233439+0.00637471j 0.00283075+0.00281968j -0.00172792-0.000797469j -0.0018965+0.00604965j -0.00309958+0.00076238j -0.00291375+0.00225294j -0.00303529-0.00195755j 0.000473429+0.000850355j 0.000967796-0.00114032j 0.00135015+0.00163061j -0.00243754+7.72405e-05j -0.00096602+6.31185e-05j -0.00122934+0.00156851j -0.000633781-0.00106714j 0.0026464-0.00332475j -0.00139594-0.00113427j 0.00143971+0.00193685j -0.00360333-0.00398668j 0.00555603-0.00128626j -0.00148219-0.0035623j -0.00369647-0.00128857j -0.000350359-0.000660825j 0.00144487+0.00152849j -2.84108e-05-3.93447e-05j -0.000580817-0.00053466j 0.00193518-0.000446601j 0.000440442+0.00429291j 0.00799033-0.00144162j -0.000980619-0.0015283j -0.00774006-0.000235679j -0.00455643+0.00887313j 0.00570485-0.00197091j -0.00147502+0.00267621j -0.003882-0.00203521j 0.0020423-0.000296845j -1.90192e-05-0.00335937j 0.00487995-0.00142602j 0.00389093-0.000272094j 0.00039738+0.000886591j 0.0041534+0.000951793j 0.000571575+6.46712e-05j 0.0017392+0.0033674j -0.00423364+0.00416043j 0.00281981-0.000329627j 0.00304016-0.0028751j 7.22902e-05+0.00632731j 0.00360769-0.00211373j 0.000131784+0.00309584j 0.00259108-0.000160386j -0.00179548-0.00139939j 0.00363079-0.00584456j 0.00402913+0.000270267j -0.0019276+0.000288584j 0.00247098+0.00203414j 0.00112739-0.000364129j 0.00248112+0.00103027j -0.000713808-0.00360344j 0.000985287+2.15797e-05j 0.00117835-0.000315614j 0.000584288-0.000351965j -0.00135154-0.000319036j -0.00106912+0.000735522j -0.0037605-0.00387955j 0.000321704-7.34033e-05j 0.000196067+0.00208176j -0.00197631+0.000251223j -0.000154992+0.00107796j 0.00116507-0.0020793j 0.000993467+0.00274046j -7.60537e-05+0.000424172j -0.00104864-0.000656095j 
0.00444621+0.00396446j -0.00577369+0.00565978j 0.00300564+0.00171105j -0.00191439-0.00188702j 0.0059047-0.00445971j 0.00271065+0.00205146j -0.00110774+0.00144639j -0.00496422+0.00100019j -0.00650848+0.000145507j 0.00307276-0.00295586j -0.000903716-0.000283558j -0.00396467-0.00317832j -0.00278145+0.00138439j 0.00214953+0.000390647j -0.000118969+0.00184352j 0.0036383+0.00314278j 0.00589875-0.00101829j -0.00392859-0.000482049j -0.000823497+0.000757917j -0.00281811+0.0032215j -0.00275763+0.00259011j 0.00513888+0.00139599j -0.00102904+0.000588925j 0.00435277+0.00226804j 0.000160129-0.00406512j -0.00125188-0.000886906j 0.00328553+0.00167674j 0.00174618-0.000961378j 0.00341975+0.000600527j 0.000196996+0.00173585j -0.00192901-0.00286074j 0.00128027-0.000360268j 0.000720084-0.00544215j 0.0010502-0.000664455j -0.00221278+0.00201874j -0.000304193-0.00101522j -0.00276116+0.00103358j 0.00217622-0.00114782j 0.000831208+0.00264405j -0.000808796+0.000710555j 0.00118841-0.00106417j 0.00121338+0.00139843j -0.00247544+0.00117327j -9.90895e-05+0.00480329j 0.00520428-0.000588898j -0.00186097-0.00107958j -0.0016202-0.0029273j -0.00366842+0.00162843j -0.00199493-0.000267438j 0.00835676+0.00421381j 0.00335158+0.00691419j 0.0054551-0.00484066j 0.00278805-0.00127139j 0.000653898-0.00407162j -0.000803537-0.00470135j 0.00275623-0.00244597j 0.000524866+0.00363868j 0.00212508-0.00418403j 0.0016917-0.00106152j 0.000630242+0.000109341j -0.00111271+0.00266822j 0.000894323-0.00137971j 0.000817525+0.00580108j 0.0010313-0.00130897j 0.00395318-0.000568458j 0.00512376+0.00123693j -0.00325495+0.000580411j 0.000913378+0.00340189j -0.00283409+0.000959548j 0.00684372+0.000310813j -0.000504412-0.00185649j -0.00147499-0.00102456j 0.00237851+0.00155497j -3.45964e-05+0.0016021j -0.000580167-0.00396285j -0.00226526+0.00290589j -0.00327026-0.000576485j -0.000140285-1.3256e-05j 0.00311635+0.00119328j 0.00262086+0.00251464j -0.000301435-0.000458197j 0.000818689-0.00237339j 6.79054e-05-0.00205004j -0.00278438+3.2356e-05j 4.35463e-05-0.000316267j -6.79042e-05+0.000283144j 1.7132e-05-0.000167558j 0.000941028-0.0032232j -0.000901668-0.00136971j -0.00177153+0.000805756j -0.000506139+0.000970036j -0.00107413-0.000393321j 0.00176484+0.00195168j -0.00149965-0.00096459j 0.000426945+0.000285379j 
