-0.0121904-0.0174203j -0.00956494+0.0157887j 0.0121453+0.0421051j 0.0215977+0.0135926j 0.00116302-0.0225791j 0.00976762-0.0061203j -0.00828738-0.00261785j -0.00707406+0.0135092j -0.00666201+0.0372327j -0.00118692+0.0110267j -0.0019491+0.00220284j -0.00715287+0.00113437j -0.0159008-0.00979138j 8.81463e-05+0.000869208j -0.0051254-0.00154114j 0.00705915-0.00995888j -0.00770754+0.00434037j -0.00906657-0.0106952j -2.89195e-05-0.00683394j 0.00586869-0.012447j 0.0151978-0.0217974j -0.00439801-0.00102956j -0.00304597+0.000238743j -0.000764151+0.00483561j -0.0243029-0.018888j 0.0009753-0.00148773j 0.0139855-0.00136837j -0.00864405-0.00303074j -0.0128004+0.00895087j -0.0621276-0.0292309j 0.0154531-0.0306837j 0.0113814+0.0255174j 0.00718645+0.0347547j -0.0127093+0.0236188j -0.0686181+0.00140977j -0.00317965-0.0104287j -0.00571903-0.0274977j 0.00676131+0.000836205j -0.00671483+0.0110754j -0.00980913+0.0272235j -0.0149362-0.0384268j -0.00539809+0.0408252j -0.00164442+0.0156807j -0.00125805+0.000944211j -0.00892587+0.0260253j 0.00108548-0.0111212j 0.0152377-0.0183191j -0.0146502-0.00376106j -0.0209356+0.00888125j -0.00511774-0.0046449j -0.0273976+0.00076984j -0.000281882-0.0155426j -0.00310301-0.0262898j 0.0122841+0.00219186j 0.0176644+0.0160144j 0.00762481-0.051145j 0.0115506-0.0212535j 0.0218752-0.00308967j -0.00349141-0.00881424j 0.0124589-0.00145143j 0.00154122-0.0115089j -0.00688994+0.00789758j 0.0122137-0.0180537j -0.00999673+0.000862498j 0.0198255-0.035271j 0.0370329+0.0153966j -0.0280085-0.0951609j -0.10434+0.0382769j 0.0407363-0.0611962j -0.035021+0.0573309j 
-0.0125783-0.00973659j 0.00316906+0.00812427j 0.0190477+0.00698189j -0.00724816-0.0136411j -0.00704169-0.00154409j 0.0121473-0.00883966j -0.014631+0.00181234j -0.00772998-0.0108687j 0.00488422-0.00219209j -0.0133833-0.00899892j -0.00232035-0.0140999j 0.000199813-0.0180971j 0.0168507+0.000857612j 0.00619465+0.00246326j -0.00290128+0.0122842j -0.0189019-0.0143362j -0.00875116-0.000281562j 0.0147934+0.00170574j 0.00548648+0.0145418j 0.0143059-0.0094508j -0.0116756-0.00375087j -0.0271869+0.0202876j -0.0136301+0.0146524j -0.0048194+0.00519145j 0.00842681-0.00779294j -0.0192454+0.00630564j -0.00538381-0.00314904j 0.0161313+0.00337096j 0.0023482-0.00678095j 0.0056582-0.00605625j 0.00924933-0.000227093j -0.000333416+0.000324526j -0.00651362+0.0063262j 0.012456-0.000459432j -0.0171755-0.0165163j -0.0021885-0.00512147j -0.00304987-0.00631087j -0.0027775+0.00166601j -0.0133882-0.00553511j 0.0135533+0.0094108j 0.00425749-0.00940144j -0.0115271-0.000715305j -0.0100146+0.00307912j -0.0140986-0.00432843j -0.0190862+0.000328081j 0.00827704-0.00242139j 0.00207984-0.00901996j -0.0149989-0.00376719j -0.00814899+0.00106185j -0.00315492-0.00133459j 0.00283608+0.00123109j -0.00554682-0.0209303j 0.00637732+0.000259537j 0.0166844+0.00545818j 0.0023252+0.00319701j -0.00219883-0.00748694j -0.000272116+0.00536216j 0.000180521-0.0110304j -0.0179151-0.00434023j -0.00548671-0.00555219j -0.00522802+0.00264333j -0.00734553-0.00525163j 0.00562137+0.00687603j 0.0134826-0.00986315j 0.0029219-0.000662051j -0.0109324+0.0106019j 0.000426722-0.00301717j -0.0189316+0.00675495j 0.0038806-0.00855332j -0.00381852+0.00499759j 
-0.000330883-0.00317577j -0.00781285+0.00307181j -0.00370043-0.0110459j -0.00108957-0.0131789j -0.00533939+0.00359918j 0.00199504-0.00652812j 0.00525697-0.00335962j -0.00639945+0.0120804j 0.0048254-0.0151951j -0.0166554+0.000490667j -0.00230412+0.00651196j 0.00478117-0.0123595j 0.00938966+0.0071507j -0.00405284+0.00674609j -0.00730565+0.0168215j -0.000765382-0.00615533j 0.0273475+0.00830162j 0.00631147-0.0020063j 0.00699094-0.0110277j 0.0148987-0.00282217j 0.000285644-0.00179072j -0.00166969+0.00176128j -0.0128502-0.0172111j -0.0183729+0.00971437j 0.00908405+0.00353575j 0.015104-0.000377549j -0.0114382-0.00832101j -0.0168788-0.000556079j -0.00462662+0.00734329j -0.00163927-0.00109316j -0.00149997+0.00656657j -0.00427334-0.0114495j -0.00693189-0.00555484j -0.000804625-0.00725573j 0.0112056-0.00451466j -0.0150871-0.000901803j 0.00350598+0.0064914j 0.00565898+0.00648761j 0.00218024-0.00463032j -0.00228606-0.00175475j -0.0131099-0.0108962j -0.00124075+0.00487321j 0.0152448-0.022532j -0.0108206+0.00298929j 0.00893884-0.0127282j 0.0111889-0.00401468j -0.0152763-0.000418809j 0.00462066+0.0124872j -0.00205066-0.00646943j 0.00172097-0.00847157j 0.00489051+0.000704893j 0.00486351+0.0130156j -0.0118918-0.00366254j 0.00505274-0.00149065j 0.000271343+0.005229j -0.00546943-0.00206422j -0.00247442+0.00960919j 0.00854686+0.0010242j 0.00237223-0.0049748j 0.00665454+0.00892595j -0.00025733+0.00169997j -0.00559704-0.00758338j 0.00239645+0.00923156j 0.00904278-0.00349532j -0.000704343+0.00734753j 0.00444057+0.00401271j -0.00633192+0.00462243j 0.00663946+0.00280239j -0.00165893+0.00350409j -0.000623544+0.00462858j 
-0.00484257+0.0039384j 0.00769451-3.7191e-05j 0.00321247+0.00615032j 0.0123176-0.00231219j 0.0076823+0.00119806j -0.0024518+0.00515872j -0.00445323-0.00568824j -0.00810738+0.00277711j 0.000511181+0.00107144j 0.00755541-0.00581155j 0.00128779-0.0086405j 0.00723216+0.00176942j -0.000618451-0.00317216j 0.00305597-0.00301002j 0.00233083+0.00576004j 0.00366526-0.00429527j -0.0122976+0.0114084j -0.00272814+0.00281608j 0.00921374-0.00628131j -0.00208009+0.00246625j 0.00498268-0.00134159j 0.00278271+0.00407352j -0.000105054-0.00423627j -0.000368031-7.70583e-05j -0.0133879+0.00560998j -0.00204328+0.00840083j 0.00635185-0.00538602j -0.00260561+0.00385766j 0.00485184-0.00316765j 0.0056502+0.00620677j 0.0122809-0.00370534j -0.00254309+0.00178426j 0.00197722-0.000784734j -0.00473908+0.000521177j -0.00330787+0.00958557j 0.00800674+0.00911102j 0.00909543-0.00738392j 0.000524986+0.0052258j -0.00605023+0.00867793j -0.00817218+0.00322863j -0.00549873+0.00134866j 0.00715432+0.00220377j 0.00960871-0.0112708j -0.00198856-0.000604349j 0.00277303+0.000675848j -0.00919113-0.0023363j 0.0180323-0.00619528j 0.011294+0.00133938j -0.0117911+0.015841j 0.00157197-0.00513357j 0.00441678-0.00618044j -0.00105765-0.007826j 0.0013602-0.00631821j 0.015552+0.00181588j 0.00410638+0.00934239j -0.0085758-0.00209377j 0.0133263+0.00882346j -0.00899171-0.00873758j 0.00323657-0.00088233j -0.000294957-0.00177437j 0.00405608+0.00161291j 0.0161284+0.00491553j 0.01591+0.00656773j -0.00726049+0.00328706j 0.00104072-0.00405499j -0.00275607+0.000445222j 0.00390144-0.00338168j -0.00868954-0.00268753j 0.00289029-0.00325287j -0.000169717-0.00386629j 
-0.00316168+0.000923024j 0.00309683+0.0026498j 0.00128363+0.00187318j 0.00362703-0.00398192j 0.000797171-0.00352382j 0.00383623+0.00446404j -0.00209786+0.00513475j 0.0021736-0.00154796j 0.00295904-0.000731267j -0.00414494-0.00351597j -0.00444269+0.00294555j -0.00524488-0.00730801j 0.00353555-0.00220563j 0.00245579-0.00505287j -0.00155582+0.00969257j -0.00670829-7.61297e-05j 0.0110373+0.00143633j 0.00420274+0.00517946j -0.00384177-0.00611027j 0.00126001-0.00686642j 0.00506627+0.000155481j -0.00546197+0.00364823j -0.00410889-0.00392491j -0.00498384+0.00599073j 0.00648037+0.000674096j -0.00154233+0.00122204j 0.000199827+0.00430706j -0.00026156+0.00339602j -0.00235222+0.00586664j 0.0011851+0.00440553j 0.00143032+0.0112042j 0.00331149-0.00150547j -0.00181284-0.00672453j 0.00739741-0.0019554j -0.0025578+0.00351243j -0.00169055-0.00389382j 0.0013337+0.00327503j -0.00314915+0.00059574j -0.00666007-0.00042254j 0.00895543+0.00460369j -0.00145202-3.80149e-05j -0.00413928-0.000248293j 0.00423236-0.00185549j -0.00298727-0.00621998j -0.00161488-0.00593614j 0.00256452-0.00245347j -0.00748873-0.00268505j -0.00195366+0.000195194j 0.00297014+0.0039817j 9.82907e-05+0.00288574j -0.000971717+0.00204656j -0.0056697-0.0026209j 0.0039039-0.00323919j 0.00130105+0.00188045j 0.00693982+0.00394096j 0.00536632+0.00327232j -0.00507504+0.00503337j 0.00352861+0.00122431j -0.00207141-0.00336141j 0.000364196-2.72016e-05j -0.00126759+0.00158243j -0.00360613-0.00566493j -0.00434296-0.000222095j 0.00343126-0.0021775j -0.00299991+0.002108j 0.00241366+0.00482828j 0.00800122-0.00146889j -0.00124662-0.00313469j 0.00021364-0.0022648j 0.00142541-0.00455735j 
0.00980713-0.00706473j -0.0226193+0.0174593j 0.0201404-0.0138j -0.0086229-0.00646914j -0.00775696-0.0134887j 0.0185013-0.0257533j 0.0150932+0.00241593j 0.00782419+0.00443409j 0.00534269-0.0147695j -0.00765443-0.00614916j 0.00759226+0.00248665j -0.00310768+0.01568j -0.00660369-0.0117276j -0.00297817-0.00188464j -0.00905902+0.000814296j -0.00776189+0.00104489j -0.00232383+4.16973e-05j -0.00536133-0.0018427j -0.00498212-0.0070653j 0.00680287-0.000598495j 0.0117458-0.000767001j 0.00182298-0.00921671j -0.00128185-0.00265612j -0.0129334+0.00648097j 0.0108818+0.00320621j 0.00841827-0.016017j -0.00476065+0.00315728j 0.0101697-0.00939121j 0.000677494+0.00728366j -5.58091e-05-0.00488877j -0.0104757+0.0143958j 0.00748229+0.00446388j 0.00200041+0.00145956j 0.00068205-0.00971657j 0.00912224-0.0144407j -0.00807145-0.0045349j -0.0221546+0.0141495j 0.00172733-0.000775987j -0.00519753-0.000680762j -0.00230779+0.00569494j 1.82137e-05+0.0031021j -0.0215522+0.00129262j 0.0036084+0.0125419j 0.00564774-0.0168562j 0.00309785+0.00282718j 0.014863-0.00835009j 0.0180046+0.0111126j 0.0111777+0.00583644j -0.00427348-0.00736804j -0.00609341-0.000632352j 0.00325745-0.012455j 0.00564094-0.000131167j -0.00136091-0.00499238j 0.0119728+0.00577169j -0.0205249-0.00305373j -0.000516341+0.0100211j -0.000616636-0.00710757j -0.000737246+0.00229177j 0.0162024+0.00824607j 0.00342234+0.00257084j -0.000635429+0.00165453j 0.0131095+0.00692306j 0.00838099+0.0180918j 0.000757117-0.000525014j 0.00198758+0.000504688j 0.00540077+0.0037178j -0.0136214+0.00660702j 0.00807988+0.00186008j 6.65092e-05-0.000728568j 0.00456333+0.00415259j 
-0.0156793+0.0152972j 0.0203527-0.00657172j -0.0147313+0.0174303j 0.0233582-0.00261678j 0.0274166+0.00231837j -0.00546437+0.0267601j -0.00828633+0.0192999j -0.0159479+0.00165815j -0.00430914-0.0028369j 0.0105334-0.00117893j -0.00548907-0.0123377j -0.019616-0.0213494j 0.0142158+0.00158432j 0.0104351-0.00696707j -0.00782732-0.00204738j -0.0048922+0.0011239j -0.00619687+0.00646822j -0.00017974+0.00883082j 0.0113578-0.0115734j -0.00101994+0.000505948j -0.00188895+0.00326544j 0.000553532+0.0214631j -0.00142784+0.00423341j -0.0112144-0.0043833j -0.00543481-0.00361555j 0.00460445+0.00303689j 0.00488003+0.0063936j -0.00788563-0.00240084j 0.0118446-0.00579322j 0.00519574+0.0107074j 0.00518309+0.00972752j -0.00735805+0.000185918j -0.00856333-0.00382875j -3.80462e-05+0.00121523j -0.0110414+0.0199531j 0.00954684+0.00659243j 0.0192071-0.00492195j -0.00434291-0.0102719j -0.00461313-0.00361212j 0.00907455-0.000950724j -0.00283938+9.75535e-05j 0.0102867+0.00106414j 0.00555249-0.00488738j -0.0150616+0.00264211j -0.00823783-0.00603943j -0.0173043+0.00424069j 0.00299657-0.00164954j -0.00261182-0.0103644j 0.000214261+0.00676195j -0.000270211+0.00771846j 4.0429e-05+0.00926577j -0.0149077-0.0124605j -0.00196783-0.00163333j -0.00966645-0.0137243j 0.0167145+0.00797062j -0.00854836-0.0121058j -0.000356512+0.0121883j 0.00107506-0.000810397j -0.0120991-0.0069384j -0.00839355-0.00359798j -0.00225116+0.000504611j -0.000233536-0.00790292j -0.00839712-0.01751j -0.0113688-0.00723037j -0.00122014-8.92815e-05j 0.00720833-0.00646807j 0.0159815-0.00415264j -0.00761517-0.0151694j -0.00204935-0.00120105j 0.000906052-0.0160959j 
0.0239477-0.0197173j 0.0148298-0.00936444j -0.00598577-0.00360098j -0.0247597+0.0128826j -0.0233706+0.0255961j -0.0115858-0.00426815j -0.0100135-0.0290753j 0.01423-0.0127545j 0.00807105+0.001208j -0.00539962+0.0070898j 0.00139326+0.00110834j 0.0204116+0.0334688j -0.00491104-0.00521052j 0.000575801+0.00679781j -0.00609081+0.0109993j -0.00353539-0.00526483j -0.00626902-0.00493491j 0.0111834-0.00552223j -0.00386797+0.0232755j -0.00234734+0.0104023j -0.00728309+0.00766219j 0.00672475-0.0118212j 0.00401814-0.0154583j 0.00572824-0.00338891j 0.0194873+0.0136486j 0.00013946+0.011676j 0.00121987-0.0112027j 0.00988111+0.00245394j -0.012348+0.00455879j 0.00329149+0.0122071j 0.00695937-0.00144367j 0.00657383+0.00081184j -0.00361565-0.0116274j -0.00290705-0.00176535j 0.0133621-0.00189312j -0.0138575-0.010525j -0.0275573+0.0093429j 0.00471341+0.0127943j 0.00653969+0.0183799j -0.00419486-0.0134059j 0.0192656+0.00886123j -0.00794302-0.0129945j -0.00591734-0.00400011j 0.0224933+0.00324121j 0.00538766+0.00485156j 0.009848-0.004466j -0.0174733+0.00473312j -0.0102467+0.0124021j 0.00817949-0.00339579j 0.0150463-0.0020463j 0.00635065-0.00252573j 0.0231531-0.0041394j 0.00569163+0.0047507j -0.0230653+0.00983696j -0.00221046+0.000974833j 0.0160809+0.0247781j -0.0118514+0.00189043j 0.00790755-0.0108837j 0.0137387+0.00314156j -0.00105332+0.00269585j -0.00663349+0.0026459j 0.001181+0.0084385j -0.010071+0.00737539j 0.00723229-0.00193297j -0.0132735+0.0113406j -0.0040333+0.007744j -0.00051149+0.00699819j 0.019895+0.00907501j 0.000489994+0.00991263j -0.0023307+0.00853722j 
0.00331724+0.00811161j 0.000565469+0.000274823j -0.0101974+0.00726213j -0.00905624-0.00900487j -0.00289841+0.0180913j 0.00420691-0.000741808j -0.00810096-0.000560648j 0.00605737-0.00958329j 0.0116702-0.00155193j -0.00528198+0.00869818j -0.0200311-0.00650159j 0.00388351+0.00197919j 0.00958301+0.000261136j -0.00453018+0.00216581j -0.00500717-0.0033214j 0.00466833+0.000803029j 0.000736083+0.00735378j -0.0202105+0.00412967j 0.00788922+0.00022514j -0.00437905+0.0105396j -0.0012315+0.00562523j -0.00201089+0.00146444j -0.00444045-8.49597e-05j 0.00531774+0.00064313j -0.00686252-0.0122443j -4.88962e-05-0.00145575j 0.00690082+2.64956e-05j 0.00778534-0.000261928j 0.00479259-0.0129363j 0.00622803-0.00327802j 0.0122535+0.0116585j -0.00131715+0.00368887j -0.00837184-0.00160386j -0.00313838-0.00856046j 0.0034399+0.00243682j 0.0040113+0.00987805j -0.000618541+0.00330393j 0.00515016-0.00246112j 0.00024084-0.00457409j 0.00152016-0.00326649j 0.00326879+0.00435014j -0.00469856+0.0058351j -0.00540929-0.00574982j -0.00170516+0.00314487j -0.00664002+0.000690323j -0.00313848+0.00993143j 0.00410528+0.00871051j -0.00942173+0.00527767j 0.00656206+0.00348166j -0.00391102+0.00740679j 0.0015373+0.00977341j 0.00666624-0.00461046j -0.00306259+0.00516994j -0.00934651-0.00292958j -0.00370103-0.000378899j -0.000776558+0.0127086j -0.00846499+0.00309551j 0.00378045+0.00494783j -0.00546143+0.00536547j -0.0108881+7.16164e-05j -0.00520442-0.00282091j 0.00137606+0.00458729j -0.00637946-0.000910079j 0.000920505+0.00409477j 0.00509406+0.00117488j -0.0112038-0.00589085j -0.000669386+0.00325374j 0.0102978+0.00603665j -0.00421792+0.00685618j -0.0014103+0.00080072j 
0.00996439+0.0110087j 0.0133247-0.0125094j -0.0287189-0.00392035j 0.0163089+0.0181804j 0.0242357+0.0148651j -0.0220416+0.0213174j 0.00286915+0.000707434j -0.0113264+0.0108742j 0.00459039-0.00769929j 0.00361122-0.00378552j 0.0168659-0.00852833j -0.0166906+0.0115535j -0.0119205+0.00654061j 0.0191225+0.00162487j -0.0112304-0.0317903j -0.00282807-0.0103047j 0.00075419-0.0105347j 0.0145683+0.0101146j 0.00202274-0.0165689j 0.00254376+0.00923011j -0.0122693-0.0064219j 0.0130195-0.0090481j 0.0063261-0.0199617j -0.013951-0.00429422j 0.00944782+0.0238497j 0.0134957+0.00692223j 0.00192258+0.00661924j -0.0150715+0.0049504j -0.00244912+0.0103219j 0.00323135+0.0164165j -0.00349028+0.00497021j 0.00384182-0.00417162j -0.00416934-0.030381j -0.00999959-0.00134579j 0.0157681+0.0114275j -0.00195332-0.0104913j 0.00842011+0.0101777j -0.0174183-0.0111152j -0.00237931+0.0181571j -0.00927171-0.0150326j 0.00691407+0.0139439j 0.0153669-0.0089543j 0.00374574-0.00742565j 0.00567757-0.00107938j 0.014942-0.00844028j -0.013615-0.00328286j -0.00100834+0.0123974j 0.0129304-0.0030115j 0.00907583-0.00290601j -0.000675083+0.00380357j -0.00636096-0.00561712j 0.00641566-0.00410429j -0.00237193+0.00101145j -0.00625485-0.0091846j 0.00294012+0.00142717j 0.00450268+0.0133867j -0.000592614+0.0104168j -0.0024762-4.777e-05j 0.0163956-0.00289924j -0.00408821+0.00814571j -0.000745014+0.00390813j 0.0199284+0.00235976j -0.00543792-0.000869455j -0.00166539-0.00608727j -0.0208165+0.0133468j 0.0234524+0.00347795j 0.00862621+0.00957604j 0.0239243-0.0158447j -0.0079519+0.0119966j 0.00284371-0.0128789j 
0.00406789+0.0111648j 0.00328871+0.00734727j 0.00898279+0.0115157j 0.0119981+0.012663j -0.00405729+0.00467917j 0.0173693+0.00455722j 0.00552264-0.0182901j 0.0255523+0.00108516j -0.00902744-0.00587074j 0.0123775-0.0059174j 0.00377764-0.028511j 0.0173974+0.00976396j -0.00338786-0.00924569j 0.00305492-0.0202576j -0.00223389+0.00662628j -0.000805549-0.000139439j -0.0066671-0.00521223j -0.00525652+0.0201938j -0.0112151+0.00602855j 0.00531567+0.0235898j -0.00805186+0.00503665j -0.00809951+0.0086196j -0.017231+0.00588171j 0.00932412+0.00518853j -0.0140664+0.0118703j -0.00487472-0.000465272j 0.000218414-0.00642064j 0.0108855-0.0126793j 0.00306729+0.00124912j -0.00554649+0.0130742j 0.000472806-0.0095555j -0.00387278+0.000771701j 0.00807909-0.00497835j 0.00989984-0.000713783j -0.0122062+0.00719189j -0.00755138-0.00477452j -0.0106767+0.00182762j 0.00583942+0.0124928j -0.00981891+0.0087726j -0.0125494+0.0181531j 0.0188785-0.0142806j 0.00793932+0.00586854j 0.00756953+0.00495253j -0.00529589+0.00590294j -0.0058239+0.00290807j 0.0139959-0.00897547j -0.00343649+0.000992281j -0.0188666-0.00447749j -0.00906216+0.000446578j 0.00554896-0.000846964j 0.016337+0.000203673j 0.00407427-0.00244824j 0.0101658+0.00755653j -0.00882023+0.00821573j 0.0111263+0.0129263j -0.00684352-0.00207442j 0.00602909+0.00403022j -0.0187642-0.0124196j 0.0021364-0.000725924j -0.00520675+0.00135557j 0.00806503-0.000884179j 0.00593728+0.00690051j -0.00608317+0.0158055j -0.0108336+0.00927927j 0.00497439-0.00343332j -0.0195658+0.00799248j 0.0161174-0.00763989j 0.000296003-0.00416319j 0.00416193-0.00673395j 0.00673166-0.010883j 
-0.00332566+0.00680346j 0.0199876+0.00356625j -0.0126202+0.0126711j 0.0195969-0.00291951j 0.012339+0.0050033j -0.00738043+0.025009j -0.0149234+0.0173487j -0.012616-0.0077797j 0.00778249+0.00155312j 0.00130046-0.00849734j -0.00999726-0.000395247j -0.00897938-0.0260867j 0.00135688-0.00523727j 0.00982288-0.00479131j 0.0022512+0.0182023j -0.010187+0.0156694j 0.0187324+0.00377391j 0.00550701+0.0135078j -0.00176854-0.0039899j 0.0033223-0.00598872j -0.0076503-0.00346661j -0.00118472-0.00204444j -0.00840003+0.00440256j -0.00479496+0.00320755j 0.00215599-0.00400527j -0.00717724+0.00917715j -0.000521825+0.000792624j -0.00669379+0.00856241j -0.00529744+0.0111728j -0.00507391+0.00592929j 0.0122376-0.00256896j -0.00320286-0.00940133j -0.00157583-0.0116561j 0.0108402+0.00767458j -0.00680881+0.00844679j -0.000405809-0.00232875j 0.0127842-0.00557662j -0.00669762+0.00195951j -0.00909573+0.00466291j 0.0149609+0.00193449j -0.00310194-0.00451506j 0.00577574-0.0043023j 0.000653072-0.00795995j -0.00413824+0.005119j -0.00322883-0.0113337j -0.013339+0.00112698j -0.0124633-0.0104256j -0.000979858-0.00521518j 0.0013909+0.0146822j 0.00125612+0.000558273j 0.00105735+0.00138962j -0.00270625+0.000445501j 0.00881567+0.00262691j -0.00108293+0.00297221j 0.021816-0.00171904j 0.0074625-0.00152871j 0.00171933+0.010302j 0.00350922-0.00545998j -0.00784114-0.00373219j -0.00038962-3.89299e-05j 0.00502264+0.0010233j -0.0069663-0.00919888j -0.00549497-0.0111088j 0.00715959-0.00417205j -0.00996488-0.00112199j 0.00530812+0.0056157j 0.0200096-0.00247515j -0.00958309-0.00301689j 0.00168904-0.00451383j 0.00142939-0.0109905j 
0.0319637-0.0419674j -0.0124994+0.0245006j 0.00575406-0.0394159j -0.0561539-0.0407154j -0.0109512+0.0014343j 0.00962261-0.0329888j 0.0194159+0.0258589j -0.0323073+0.0109535j 0.0208417-0.0389228j -0.0206311-0.0063359j -0.010221-0.0143252j -0.00731423-0.0258895j 0.0329865+0.00582775j -0.0215255+0.00806851j 0.00715167+0.00522887j -0.00579844-0.0218802j 0.00984132+0.0363081j 0.00110097-0.00612114j 0.0104268+0.00508084j -0.00505986-0.0138972j -0.00486087+0.0319953j -0.00339239+0.0226719j -0.016933+0.0072001j -0.00729908-0.0153242j 0.0281417+0.00981926j -0.00283159-0.00083771j -0.0215025+0.00480523j 0.00688663+0.00161931j 0.00459456-0.00454209j 0.047284+0.00433561j -0.00502682+0.0302077j -0.0128452-0.00311412j 0.00847227+0.00211827j 0.0022724-0.0170908j 0.0165339+0.00593578j 0.0248385+0.00240756j 0.000382947+0.0046208j 0.00191005+0.00250784j 0.00869006-0.0371053j -0.0127167+0.0121745j 0.00485743+0.00866961j 0.00512669-0.0263483j -0.00449588+0.00527958j -0.0136658-0.00887806j -0.00781814-0.00562343j 0.00508283+0.00511515j 0.0162267+0.0028227j 0.00241033-0.0026518j 0.00247076-0.0194293j -0.00329138+0.00565229j 0.000321903-0.00152805j -0.00944184-0.000543266j -0.00504167+0.00602911j 0.0163739+0.00757714j -0.0135679+0.00143388j 0.00653122+0.00989351j -0.000655779+0.00592907j -0.00209738-0.00283595j -0.00981875-0.0117696j 0.00491529-0.0013171j -0.000993624+0.00253336j -0.00309062-0.00533301j 0.00749702+0.0123909j -0.00854723-0.0258884j 0.0101035+0.0222442j -0.00822006-0.0181208j -0.00927861+0.0334082j 0.0134003-0.0164731j 0.00763229+0.0166013j -0.00325236+0.00678736j 
-0.0178204+0.0254214j -0.0350161+0.0449569j 0.0533081+0.0483036j 0.0113813-0.0539609j 0.00651343-0.0216068j 0.0282389+0.00814334j -0.0332186-0.00423235j 0.00436012-0.0178961j 0.0030848+0.00624202j -0.00435024-0.0352795j -0.027322-0.00941899j 0.0188489-0.0149989j 0.0174111+0.0148963j 0.0109513+0.0129567j 0.0279589+0.0150746j 0.00574885-0.0271922j -0.0104511-0.0298356j -0.0176691+0.0029668j -0.00104683+0.0188923j 0.00382259+0.0141927j 0.0403132-0.0124513j 0.00649382-0.00183226j -0.0154871+0.0351775j 0.0082705+0.00700536j -0.00237594-0.0299446j -0.00451207+0.0086295j 0.0125014+0.0056431j 0.00859387+0.0102691j -0.000285175+0.00328271j -0.00508512-0.0205196j 0.0207093+0.00853801j -0.000925882+9.91534e-05j 0.0117016-0.0049543j -0.0196662+0.0024178j -0.0183618-0.020735j 0.0109392-0.0228496j 0.0164351+0.00868415j -0.00570216+0.000823158j -0.0167009-0.0088948j 0.00180343-0.0075569j -0.000904305+0.00500913j -0.0298239+0.0076072j 0.00640513-0.00107145j -0.00939311-0.00367499j -0.0121892+0.00511516j -0.00148746+0.000386358j 0.0049173-0.00288364j 0.011762-0.00037192j -0.0110552-0.00870731j -0.00628818+0.00284833j -0.00499158+0.0106259j 0.020211-0.00250811j 0.00596308+0.0068676j 0.0101516-0.0180392j 0.00501098+0.0265181j 0.0176557+0.013852j -0.0102672-0.000894466j 0.00637632-0.017347j 0.00547237+0.00834659j 0.00134519-0.00381523j 0.00511127+0.000777763j 0.00267135+0.0042775j 0.00200769-0.0168874j 0.00547925-0.0384695j -0.0139541-0.0125788j 0.0123758+0.00478635j -0.0156595+0.003774j -0.00887308+0.0348224j 0.00516062-0.0111004j 0.0076994+0.010498j 
-0.0239048-0.00692862j -0.00973393+0.0221421j 0.0383523+0.00968102j 0.0266023-0.0221939j 0.0194185-0.0413655j 0.0254858-0.00745263j 0.0172397+0.0210678j 0.000229114+0.0247975j -0.0101599+0.00884051j -0.00220712-0.00378324j 0.0134615+0.00382753j -0.00819614-0.0103191j -0.00236446-0.00966039j -0.00396537-0.000608501j -0.00265552-0.0120287j 0.0105348-0.000370053j -0.00193307+0.00425905j -0.0180737-0.00234721j -0.00022442-0.0220926j 0.0104193+0.0016678j 0.0229197-0.00851685j 0.0165434+0.00748768j -0.00227644+0.00875448j -0.00560102+0.000999751j -0.0153692-0.00283376j 0.0106258-0.0200611j -0.00435047+0.0106029j -0.00893071-0.0115203j 0.00138521-0.0018594j -0.0100735-0.0251161j -0.0212502+0.00261001j 0.00602026+0.00432541j 0.0182475+0.0139308j -0.00845978+0.00269772j -0.0138757-0.0187844j 0.00229144+0.000470014j 0.00471362-0.00303027j 0.00332822-0.00273503j -0.0044371-0.0173081j -0.00975059+0.0174634j -0.0181104-0.016827j -0.014602+0.0130864j 0.00815526+0.0104556j -0.0154503-0.00469343j 0.000735129+0.00599023j 0.0087738-0.00320855j 0.0162861+0.00334322j 0.0122348-0.00357931j -0.00816644-0.00709421j -0.012947-0.00171905j -0.00561771-0.000271201j -0.00880589+0.00799706j -0.00866771-0.00859812j 0.0132406-0.00869718j -0.00719595+0.00860169j -0.0130328-0.0229229j 0.00652724-0.0124759j -0.00306756+0.00812987j -0.00129782+0.00444226j 0.00607313-0.0037687j 0.00486481-0.00457915j 0.00239915+0.00151878j 0.00966767+0.00483299j -0.0163855+3.58904e-08j 0.0176087-0.0225785j 0.00615615-8.46747e-05j -0.015074-0.0120302j -0.0200292+0.00873323j 0.0032825-0.0192982j 0.00443407+0.00671974j 
