-0.035573-0.032638j -0.0191682+0.0456156j 0.0337145+0.0930316j 0.0527004+0.0500302j -0.00272239+0.0667173j 0.0128578-0.0357419j -0.0333528+0.0828731j -0.0235693+0.0448818j -0.0264585+0.0427156j -0.0269611+0.0197782j 0.0177846-0.0458975j 0.0190904+0.0190365j 0.0618986-0.017743j 0.0740443-0.0150497j 0.0314242+0.0169731j 0.0350471-0.0521658j -0.0069731-0.00358487j -0.00424602+0.0542552j -0.00706436-0.0275094j 0.0524482+0.00500759j -0.0366693+0.0534505j -0.0952232-0.0333991j -0.0485697-0.00866852j 0.06506-0.0155151j -0.0222864-0.0244432j -0.0197489+0.0335171j 0.0200963-0.00243125j -0.0324717-0.0228977j -0.056877+0.0271209j -0.0148682-0.0310407j 0.027818-0.00154246j 0.0329885+0.0278973j 0.0010952-0.0451984j 0.0524363+0.00589295j 0.0016322-0.118446j 0.041111+0.0195068j 0.0367399-0.00208644j -0.0194432-0.0596609j 0.0744265+0.00103957j -0.094791+0.00407084j -0.00795571-0.0132537j -0.0457194-0.0470838j 0.0120779-0.134155j 0.0104013+0.0353981j 0.0664808+0.151886j 0.033343+0.0214555j 0.116556-0.000650981j 0.0625098+0.0321457j 0.0798765+0.109829j 0.0489857-0.0447022j -0.0405879+0.00326542j 0.0652912-0.0570249j -0.00787921+0.000688167j 0.0753833-0.0488834j 0.0505972-0.0520405j 0.0257604-0.00494137j 0.0513855+0.0546071j 0.013253-0.0476962j -0.0908895-0.0560919j 0.0410411-0.0548548j 0.0750557-0.00101889j 0.120212-0.123709j 0.00298862+0.0850243j 0.0603812+0.035544j 0.0157323+0.0749056j 0.00335986+0.00787961j -0.273803+0.108224j -0.0868313-0.230188j -0.0719079+0.0648776j 0.0341302-0.115313j 
-0.00661575-0.00108672j 0.0060743+0.00614905j 0.00360362+0.010254j 0.00348512-0.00316902j 0.00454719+0.000524826j -0.0129988+0.00507958j 0.00723891+0.00126698j -0.00930572-0.00339048j -0.00388455+0.00220967j -0.0015432-0.000906743j -0.00220128-0.00876117j -0.00247672-0.00672345j -0.00178853-0.00575042j -0.00061356+0.00406071j -0.00164356+0.00713801j 0.0111516+0.00197494j -0.00690322+0.00020244j -0.00425685-0.00690092j 0.00619069+0.00138813j -0.00148001-0.00572017j 0.00570959+0.00399569j -0.0156786-0.00504948j -0.000521423-0.0103548j -0.00719396-0.00392705j -0.00566018-0.00302581j 0.00256868+0.00169824j -0.00650396-0.00134951j 0.00257539-0.00312576j 0.00409894+4.63036e-05j 0.00025232-0.00422794j 0.00816427+0.000788152j -0.000576243+0.000803157j 0.00844879-0.00798119j -0.00143281-0.00195106j 0.00249659-0.0063199j -0.000956381-0.0032805j -0.00318994-0.0122436j 3.37627e-05+0.00701979j -0.00430486+0.005819j 0.00505218-0.0019803j 0.00488995+0.000395579j 0.00549645-0.00179263j -0.00493835-0.00172005j -0.0027127-0.0012205j -0.00320896-0.00188543j -8.56541e-05-0.00177718j 0.00197478-0.00234038j 0.00559122+0.00271756j 0.00792987+0.00712447j 0.00301393-0.00243051j 0.0012746+0.00186971j 0.00178401-0.0022631j 0.0038092-0.00219775j 0.00247216-0.000851181j 0.00599992-0.00259561j -0.00159885+0.00441299j -0.0023223+0.00161397j 0.00117098-0.00281424j -0.00650751-0.00390197j 0.00256217+0.00189353j -0.000153195-0.003298j 0.00136406+0.00189163j 0.000889096+0.00192238j 0.000968252-0.00264328j -0.00770152+0.00626131j 0.000753065-0.00180951j -0.00196263+0.00234135j 0.00497044-0.00588745j 2.3082e-05+0.00473578j 0.000438409+0.00123212j 
0.00902837+0.000860496j 0.000348105-0.00218866j -0.00476231-0.00128058j 0.00151959+0.0141458j -0.0246172+0.0128132j -0.0200207+0.000803259j -0.00322202+0.0153713j 0.0203718-0.00862655j -0.00919979+0.0204438j -0.0208313+0.00414476j -0.00778313-0.00391744j 0.00085608-0.00696907j 0.0108234+0.0178961j -0.00486761-0.00338065j 0.0066839-0.00169961j -0.00417067-0.00101576j -0.00170518-0.00265834j 0.0106028+0.0062479j -0.0108818-0.00604114j -0.0177812+0.00783114j -0.00366542+0.00972374j 0.0074833+0.00784745j -0.00952759-0.00472804j -0.0141529-0.00852416j 0.0020839-0.00269132j -0.00579665-0.000255853j 0.000924455+0.0144031j -0.0038444-0.00923893j 0.00187677+0.00366616j -0.00326673+0.00547593j -0.000109226-0.000294637j -0.00917551-0.00385773j 0.000153397-0.00312624j 0.00263445+0.00249613j -0.00375882+0.00576489j -0.00406946+0.000627104j 0.00435433-0.00276907j 0.00455184+0.0108086j 0.00823824+0.00801995j 0.00402766-0.0134499j 0.00260042-0.000860516j -0.000760563+0.00238404j -0.00380015-0.00302795j -0.00554181-0.0019847j -0.00680365-0.00723388j 0.000476505-0.00428302j -0.000192172-0.00358158j 0.00319961-0.000495584j 0.000872654-0.000473081j -0.00648249+0.0044202j 0.000650617+0.000245134j -0.000817307+0.00263197j 0.00214592-0.00315705j 7.71462e-05+0.00372728j -0.00289347-0.00918771j 0.00332676+0.0027096j -0.00149053+0.00165242j 0.000544924-0.00359283j -0.00407921+0.00183737j -0.00144991-0.00308653j -0.00102324-0.0028373j -0.00752257+0.0056956j -0.00325548+0.00302707j 0.00228322+0.000113373j -0.00111439-0.00114534j -0.00767582+0.000910292j 0.00620408-0.00276208j -0.00708457+0.00373239j -0.00193415-0.00223475j 0.00100186-0.00148986j 
0.00301766+0.00290497j 0.00151815+0.00268684j 0.000961145+0.000885947j 0.00389039-0.000407989j -0.00496694+0.00499494j 0.00899351-0.00232289j -0.00339845+0.00224849j 0.00735609-0.000304687j 0.00921756-0.00417326j 0.0040564-0.00800926j 0.00304497+0.00528105j 0.00404751-0.00395382j 0.00686625+0.00540848j 0.00765404-0.00268981j -0.000244746-0.00899986j -0.00405551-0.00589436j 0.00520867+9.39876e-05j -0.00186948+0.00425833j 0.00179764+0.00171291j 0.00293976+0.011051j -0.00299934+0.00691538j 0.00828742+0.00634665j -0.00613601+0.00842038j 0.00400971+0.00604529j -0.00488447+0.00233464j -0.00777288-0.00422759j 0.00526373-0.00105738j -0.00381476+0.0020147j -0.000983982-0.00843186j -0.00425953+0.00183179j -0.00564936+0.0016483j -0.00210655-0.00086738j 0.00150692-0.00256453j -0.00216388-0.000538604j 0.00234394+0.00498649j -0.000475085+0.001135j 0.00215453+0.0062927j -0.00058099-0.00139662j 0.00640529-0.000377019j -0.00526602+0.00296774j -0.00118954+0.000962929j -6.56092e-05+1.39877e-05j 0.000768216-0.000972541j -0.00122741+0.00149071j -0.00266583-0.000790382j -0.000558931+0.000222711j -0.00204599+0.000819104j 0.00132119-0.00127375j 0.000347229-0.00193251j -0.000776684+0.00444041j 0.00131513+0.00114671j -0.00334261+0.00412438j -0.00497366+0.00416263j 0.00126426+0.00492264j -0.00797691-0.00283958j -0.000645539-0.00017812j 0.00116588+0.000602229j 0.00126492+0.000390601j 0.00282408+0.00233641j 0.000115399-0.00503068j 0.00366263-0.00389634j -0.000216178-0.00221397j -0.00354461-0.00184651j 0.00289665-0.00203565j 0.00541185-0.000835393j -0.000785962+0.00367262j -2.28847e-05-0.00274543j 0.000965472+0.000872448j -0.000679473-0.000165189j -0.001336+0.00245383j 
0.00471422+0.00235262j 0.00130506-0.00329832j -0.000700413+0.00362191j -0.00481314+0.0101865j -0.00783752+0.00558749j -0.00725313-0.00342959j 0.00195394+0.00282868j 0.00644183-2.94125e-05j 0.00221316+0.00987068j -0.01463+0.00395329j -0.0126122+0.00326071j 2.96879e-06+0.000944714j 0.00904817+0.00875263j -0.000115338-0.00454842j 0.00270066-4.32546e-05j -0.000850764-0.00506553j 0.00391509-0.00717731j 0.00484461+0.00629588j -0.00545376-0.00311518j -0.00707359+0.000835673j 0.00166016-0.000857996j 0.00195409+0.0013769j -0.00284631+0.000873079j -0.00504888-0.00396944j -0.00584883-0.00688927j 0.00047354-0.00242876j 0.00167899+0.00183835j 0.0035328-0.0019725j -0.00425542+0.00338177j -0.00125181+0.00289112j -0.00112923-0.00271303j 0.00182751+0.000535104j -0.00234011-0.00451333j -0.00543775+0.00296854j -0.00187462-0.00758649j -7.6703e-05-0.00047976j 0.00142542-0.00111434j 0.00500805-0.00164275j 0.00778329-0.00052401j 0.00279254-0.00361945j 0.00614753-5.91812e-05j -0.0014555-0.000294359j 0.000579154+0.00281907j -0.000471281+0.002177j -0.000621229+0.0027404j 0.00317023-0.000577117j -0.00426918-0.0007532j 0.00194054+0.000852717j 0.0039899-0.0059533j 0.000795898-0.00220829j 0.0024009+0.0029051j -0.00177016-0.00104178j -0.000163063-0.000238037j 0.00159628-0.000244286j -0.00046055+0.000126909j 0.000813512-0.00110548j -0.00390368-0.000423388j 0.0024015-0.00134657j 0.00195145+0.00172443j 0.00433689-0.0015304j -0.00179057+0.00231154j 0.00269865-0.00341508j -0.0036686+0.00485486j 0.00189063-0.00287483j -0.00551683-0.00527267j -0.00229012+0.00366829j 0.00636743-0.00187331j -0.00275577-0.00162569j 0.000477028-0.00038547j -0.000530596-0.00180674j 
-0.014145+0.000354515j 0.0143387-0.0167247j -0.0212883+0.0153573j -0.00171177-0.00856034j -0.00697513-0.00166288j 0.0172101-0.0105537j -0.00971968-0.00787058j 0.0143097+0.00540202j -0.00264903+0.00987081j -0.00932989+0.0164372j 0.0017089+0.00386177j -0.00133502-0.00346594j -0.0105643-0.00108007j 0.0123645-0.0154399j 0.00261744+0.00357599j -0.00875086-0.00101577j 0.00608013-0.0163543j -0.0145019+0.0112701j -0.00483598+0.0129415j 0.0011844-0.0226701j 0.00935949+0.000774829j -0.0103821+0.00619957j -0.0133559-0.005325j 4.58555e-05+0.00628047j -0.0018763-0.00278724j 0.00958847+0.0071732j 0.00573511-0.00238246j 0.0122717+0.000151236j -0.00485156+0.00176034j 0.0038497-0.00147991j 0.00202318+0.001033j -0.0100826+0.00153572j 0.013692+0.000912007j 0.001175+0.00121433j 0.00670641+0.00487553j -0.00612378-0.00700913j -0.00421799-0.00600696j 0.00467305+0.0101211j 0.00742278-0.00232446j 6.5319e-05+0.0078382j 0.00290133-0.00351675j -0.000551243+0.000981987j -0.00372126+0.00832203j -0.000435959+0.00184436j 0.00330051+0.00265888j -0.00037052-0.00305445j -0.000961554-0.0103912j 0.00274828+0.000175302j 0.001791+0.00175093j 0.00122882+0.00429644j 0.00299789+0.00301774j -0.00289433+0.00188568j -0.000431278-0.00493462j 0.00357436+0.00158893j -0.00547722-0.000946473j -0.0021724-0.000864087j -0.00415162-0.00789473j 0.00385724+0.00362182j -0.000789658+0.000477443j -0.0025398+0.00820685j 0.000947177-0.00206159j 0.00247915-0.000345653j -0.00150125-0.00850038j -0.000774456+0.0023898j 0.00113608-0.00121842j 0.00706874-0.00224052j 0.000932648+0.000155377j 0.00649733+0.000815951j 0.000483585-0.00499746j 0.00571645+0.00238038j 
0.0148664-0.0163766j 0.017046+0.000721067j 0.00140395+0.009883j -0.0215455+0.00799916j 0.0104298-0.00249686j 0.00581316+0.0102726j 0.0019895-0.0131728j -0.0122661-0.0130951j -0.00508745+0.00356209j 0.00969945+0.0064918j 0.000139056-0.00207157j -0.00559628-0.00802236j 0.0152973+0.00719685j -0.0169115-0.0248583j -0.0150314+0.00509189j 0.00884582-0.00668596j -0.00537336-0.00687882j -0.00422631-0.0104045j -0.00126002+0.00313556j -0.0142748+0.000438109j 0.00683587-0.00833874j 0.00788783+0.015865j 0.000953416+0.0105852j -0.00390241-0.00533648j 0.00320254+0.00208511j 0.006237-0.00908136j -0.00130817-0.00130792j 0.000869038+0.00502086j 0.00371905-0.00274479j 0.00330405-0.00535259j 0.0119496-0.00376696j 0.0150388+0.00392217j -0.00706478-0.00329775j -0.00115576+0.00198682j 0.00405895-0.00307277j -0.00116121-0.00268059j -0.000723631+0.000623613j 0.000108311-0.00218839j -0.00238621-0.00398464j -0.000852358-0.000222226j -0.0035239+0.00302344j -0.00220067-0.0021786j 0.00962837+0.00705102j -0.00305843-0.00375866j 0.000585114-0.00725749j -0.00196601+0.00443147j -0.0045426+0.00677669j -0.0023215-0.00561657j -0.00212866+5.91712e-05j -0.00179052+0.00242889j -0.00534139-0.00494171j -0.00300403-0.00620877j 0.00215967+0.0083181j -0.00602149+0.00208338j 0.00557572+0.00650227j -0.00707582-0.00198182j -0.00500404+0.00485344j 0.00568858+0.00695858j 0.00681444-0.00654357j -0.00408562-0.00119045j 0.000922278-0.00589701j 0.000786463-0.00467911j -0.00060293-4.66368e-05j -0.00341126-0.00607227j -0.00450412+0.00983645j 0.00492444-0.0047381j 0.00500545+0.0059007j -0.000306012+0.000475298j -0.00443733-0.00275736j -0.00134504-0.00471068j 
0.00818289-0.00425578j -0.000454128+0.0035741j 0.00223843+0.00174589j -0.0130508+0.00144346j 0.000224205-0.000593926j -0.0123388+0.0133581j 0.011091+0.0040237j -0.0114703-0.00230277j -0.00210908+0.00990839j -0.00348874-0.00465547j -0.00817559-0.00531641j -0.00582246+0.00232187j 0.00919144+0.00621086j -0.00245533+0.00391141j 0.00269616-0.00302659j 0.00617211-0.00143292j -0.00941752-0.0010901j 0.00302952-0.00182077j 0.0037262-0.00476296j -0.00892211+0.00618187j 0.000134061-0.00311308j 0.00373126-0.00612919j -0.00153223+0.00423747j -0.00709173-0.00363832j -0.00280195-0.00670665j 0.0017854-0.00505806j -0.000786446+0.00178349j -0.00180709-0.00310374j -0.00264865-0.000461643j -0.000914361-0.00152213j 0.00374371-0.00020078j 0.00308929+0.000508908j -0.00173688-0.00432278j 0.00180828+0.000130386j 0.00389776-0.000439063j -0.000516406+0.00376985j 0.00233489+0.00259629j 0.000874391+0.00213426j -0.000459614+0.00369273j 0.00579192-0.00670943j -0.000508534-0.00116377j -0.000131136-8.67377e-05j -0.00400784+0.00825147j -0.00562546+0.000630105j -0.00265229-0.00119929j -0.000922636+0.000720694j 0.00284584+0.00179405j -0.0033602-0.0023686j -0.00376202-0.00332935j -0.00405786+0.000232682j 0.00249021-0.000109133j 0.000174961-0.00266908j 0.00187627-0.000708826j 0.00179157+0.0017385j 0.00275269-0.00436836j 0.00170659-0.000326016j -0.000171875+0.00235968j 3.5651e-05-0.00313132j -0.000158175+0.0020622j 0.000361094-0.00212194j 0.00216585-0.00663392j 0.00246959+1.06663e-05j 0.00344149+0.00367042j 0.00307357-0.0046718j -0.00848083+0.000290729j -0.0028335+0.00168922j 0.00603442+0.00694918j -0.00495697-0.000570491j -0.000747524-0.0013196j -0.000490843-0.00595142j 
0.00585778+0.00182883j 0.00438381-0.00666545j -0.0122626+0.000104549j -0.0020854+0.00163504j -8.44198e-05-0.00678408j 0.0100426+0.00785443j -0.00306675-0.00124177j -0.00184063-0.00909509j -0.00109549-0.00291616j 0.00777712+0.00283121j 0.000914166+0.00985232j 0.0019587-0.00298452j -0.00377345+0.0105154j -0.00407909-0.00931045j 0.000724108-0.00104421j -0.00609753+0.0036835j 0.00182384-0.00233045j -4.78531e-05+0.00308331j -0.00271654+0.0105358j 0.00189896+0.00539187j -0.000490594-0.00095965j 0.003635+0.0149977j -0.003958+0.00806012j 0.00152998-0.000420112j 0.00384471+0.00659372j 0.0025491-4.13932e-05j 0.00158066+0.00178443j -0.00641816+0.00048368j -1.84619e-05-0.00461493j 0.0042522+0.00111943j 0.00343179-0.000128995j 0.00218449-0.00385533j -0.000641513+0.000509303j -0.00172193+0.00222367j 0.000773568+0.0083868j -0.0038078+0.00287j -0.00337957+0.00143438j -0.000644897+0.00436022j -0.000272753+0.000769015j -0.00442751-0.000175946j -0.00180349+0.0042571j 0.00191832+0.000940447j 8.18678e-05+0.00120014j -0.00277903-0.00655646j -0.0042267-0.00912633j -0.00362621-0.00206808j -0.00399731+0.00404358j -0.00132961-0.00571907j -0.0033045-0.00100932j -0.00427275+0.00334957j -0.00463786-0.00256272j -0.00432816+0.00264646j 0.00173402+0.000348804j -0.00318678+0.00624601j -0.00182564-0.000656957j -0.00339631-0.00229716j 0.000664771+0.00392747j 0.00287792+0.00374793j 0.0051955-0.000322776j -0.00625099-0.000493127j 0.00145142-0.00629243j -0.00496124+0.0045246j -0.000948949-0.00293846j -0.0031145-0.00131539j 0.00463899+0.00257377j 0.00293342-0.00325855j 0.00741774-0.00166823j 0.00134908+0.00611913j 0.000701567-0.00753094j 0.00145673+0.00179696j 
-0.00229319-0.00883549j -0.001351-0.00416258j -0.00489916-0.00340685j -0.0081116-0.00725466j 0.00603649+0.00294912j 0.0104653-0.00655044j -0.0013962+0.00416341j 0.00121772+0.00420247j 0.00236297+0.000489968j 0.0052758+0.00987133j -0.00518238+0.00341718j 0.00235809+0.0132785j -0.00611047+0.003496j 0.00300082+0.00388256j -0.00417642-0.000992144j 0.000688471+0.000624707j 0.000581376-0.00269449j -0.00589523+0.00190411j -0.00123756-0.000388567j 0.00415431-0.0035801j 0.00231106-0.00845283j -0.00225601-0.00461395j -0.00352198+0.00581264j 0.00563838+0.00224037j 0.00466907-0.0073016j 0.00200693-0.00407741j 0.000229826-0.00535514j 0.00136427-0.000130485j -0.00550549-0.00327106j 0.00604776-0.00393453j -0.00336101+0.0022831j -0.00116537+0.00235188j 0.000980246+0.00768502j -0.00356161+0.000586738j 0.00496721+0.0036792j 0.00101467+0.00330072j -0.00076508+0.00638432j -0.00445797+0.000535428j -0.00537569-0.00170583j -0.0013984+0.0032011j 0.00215341+0.00139036j -0.00343634+5.51132e-06j -0.00164597+0.00204542j -0.000634514-0.00348947j -0.000509262+0.00295305j -0.00458213-0.00353979j 0.00352106+0.0029506j -0.00198357-0.0026923j -0.00696942-0.00270426j -0.00127174+0.00406226j -0.0015362-0.000790762j 0.0015621-0.00107572j 0.00489637+0.00331534j 0.00265674-0.000396612j -0.00316077+0.00143348j 0.000789292-0.00289357j 0.00442896-0.0022821j -0.00685034-6.85508e-05j 0.000750413+0.00165715j 0.000345675+0.00117662j 8.33444e-05-0.00198186j 0.00355685-0.000730909j 0.00621621-0.00453092j -0.00310579+0.00307939j 0.00507675-0.00155122j 0.00273986-0.000362808j -0.00463312+0.00596105j -0.0047048+0.00474892j -0.00163868-0.00181728j 0.0023847-0.00563296j 
-0.000221089+0.00081793j 0.00781066+0.00335327j -0.004644+0.00707602j 0.00136855-0.00334838j 0.00583746-0.0107311j 0.00745888-0.00403974j -0.00183446-0.0125721j -0.00848358+0.00517211j -0.00231501+0.000262563j 0.00299258-0.00131434j 0.000956151-0.00854662j -0.00154632-0.00357224j -0.00576487-0.00722165j -0.00410537-0.000325706j -0.00110808+0.00276649j 0.00172278+0.0019112j -0.00429412+0.00107274j -0.00232323-0.0065385j 0.00217568+0.00553995j 0.00453281-0.00550034j 0.00208553-0.000791503j -0.00433553+0.00118445j -0.00137606+2.43484e-05j -0.000490207-0.000219498j 0.000477579-0.000473013j 0.00333854+0.0043643j -0.00487226-0.00185811j 0.00285434-0.000458647j 0.00134002-0.000538603j -0.000476117-0.00350641j 0.00806106-0.00116815j 0.00205725-0.000257913j 0.00274743-0.00164745j 0.00104832-0.000322434j 0.00339825-0.00188762j 0.000817005-0.00372526j -0.00521855-0.00218393j 0.000976103+0.00237055j -0.000555968-0.000792024j 0.00351102+0.00486858j 0.00145119-0.00019287j -0.00116869-0.000537126j 0.00132416+0.000308143j -0.00241496-0.00160603j 0.00248831-0.00157358j -0.000566383+0.00117605j 0.00358433-0.000725239j 0.0010682-0.0021443j 0.00345306+0.00112055j -0.000908574-0.00345553j 0.000209921-1.27635e-05j -0.000774354-0.0019278j -0.00179463+0.000879171j -0.00118983+0.000848711j 0.00348421+0.00593554j -0.00493662-0.00267611j -0.00433244-0.00209663j 0.00259598+0.0021008j -0.00235921-0.00312569j -0.00132883+0.00334378j 0.000294462-0.000342632j 0.000129008-0.000189083j 0.00043258-0.0049796j -0.00231778-0.00232427j -0.00128365+0.00365763j 0.00681002-0.00273027j -0.00269804+0.00145626j 0.00768539-0.00168887j -0.000735226+0.000610785j -0.000327034+0.00406592j 
-0.0326063+0.0306766j 0.01445-0.0217857j 0.00303468+0.0368159j 0.0382075+0.0156959j 0.00241849+0.00693209j 0.0153865-0.00250453j 0.0080127+0.00603294j -0.00648627-0.0113364j -0.00929297+0.0246683j -0.0114563+0.0173058j 0.0236257-0.000751327j 0.00929028+0.010161j 0.00652092+0.0226889j -0.0057389+0.0127524j -0.00161548-0.00487423j -0.0087061-0.012785j 0.0148822+0.0083255j 0.00306455-0.00198945j 0.0044919+0.0160342j 0.000204176+0.00497843j 0.0138101-0.00802127j -0.00985263+0.0042385j -0.00202154+0.00407223j 0.0178657-0.00166119j -0.00783867+0.00349806j -0.00394766+0.0154601j -0.00694306+0.00434577j -0.00798644-0.00929316j -0.00255429+0.00396181j -0.00335569+0.00101406j 0.00947784-0.00129071j 0.0090485+0.000468046j -0.00151447-0.00279595j 0.00971675+0.00525422j -0.00173522-0.0153776j 0.000839417+0.00832631j -0.00104293-0.00399497j -0.00160103-0.00405779j -0.00107137-0.00210149j -0.0021205-0.000434735j -0.00252481+0.00341128j -0.0057427-0.00535893j -0.000387899-0.00614047j -0.00408434-3.14361e-05j 0.00741337+0.00573687j 0.00172296-0.00181453j 0.00221284-0.00285932j 0.00310495+0.000790128j 0.00677039-0.00179281j 0.000455134-0.00603536j -0.00355643+0.000288784j -0.000718798+0.00142299j 0.00548497+0.00833318j -0.00209741-0.0039764j 0.00433978-0.00312908j -0.00161801+0.0021918j -0.00233152+0.00094091j 0.00128302-0.00388305j -0.000486289+0.0070616j -0.00126948-0.00378332j 0.00229669-0.000807091j -0.00192104-0.0097844j 0.00146601+0.00485194j -0.00345764-0.0135802j 0.000876506+0.00216786j 0.000837553+0.000868265j -0.00489687-0.00284269j 0.00491988-0.0169009j 0.0095095+0.00518876j 0.00246109+0.00763191j 
0.0146546-0.0247738j 0.0338514-0.0349286j -0.0384742-0.0171315j 0.00073407+0.0407338j 0.0114039+0.00160926j -0.00475833+0.000383705j 0.00741878+0.00312515j 0.0140155+0.00752327j -0.00236403+0.0192005j 0.0197444-0.0158322j 0.00201508-0.0154979j 0.0203707+0.0133607j 0.000706076-0.00281369j 0.00691011-0.00512012j -0.0170407-0.0125402j -0.0148419+0.0106722j -0.00287373-0.012356j -0.00399552+0.00224522j 0.00490306-0.00818993j -0.00452864+0.000481926j 0.00750606-0.0163651j 0.0119478+0.00316868j 0.00626237+0.00468935j -0.00394796-0.00218403j 0.00281733+0.00881509j 0.0114547+0.00927249j -0.00555616+0.00184976j -0.0129216+0.0115485j 0.00895726+0.00596919j -0.00235595+0.00507342j -0.00405815-0.0123669j -0.00602025-0.00444127j -0.00332995+0.00315663j 0.00161552-0.000997449j -0.00900165+0.00119074j 0.000967972-0.0029199j -0.00588009-0.00310768j 0.000572061-0.00341333j 0.000422761-0.00401899j 0.00539133+0.00349638j 0.00347809+0.00213449j 0.00169197+0.00323313j -0.00699251-0.00684716j 0.00152746+0.00221677j 0.0015317-0.00542124j 0.000500393-0.00484644j -0.0011756-0.00443038j 0.000902795-0.00274808j 0.000758556-0.00768507j -0.00398629+0.00260254j 0.00533437+0.00669045j -0.00396099+0.00344807j 0.00149201-0.00381185j -0.00139209-0.00133124j 0.00279188+0.00373551j 0.0023033+0.0066998j 0.0034302+0.00446147j -0.000773556-0.0104703j 0.000831239+0.00292973j 0.00113761+0.00422236j 6.51e-05+0.00612406j 0.00229494+0.00452944j -0.000609844+0.0114359j 0.00297828+0.00234465j -0.00533867-0.00923338j -0.00245818-0.00303191j 0.00676789-0.0185749j 0.00263202+0.00590993j -0.0014409-0.00776359j 0.00804784+0.00217779j 
0.0114433-0.0022765j 0.00400125-0.0111633j -0.0154426+0.00421083j -0.0207431+0.00571052j 0.0139066-0.00564951j 0.00228058+0.0187137j 0.00955473-0.0137268j -0.0108362-0.0119196j -0.00148415+0.00587403j 0.00431893+0.00410554j -0.00337264-0.00393328j -0.00519011-0.00383397j 0.00543382+0.00178895j -0.00615059-0.0123199j -0.00812948+0.00773063j 0.00442809-0.00481431j -0.00026019-0.0022276j -0.00751039-0.00667758j -0.00248929-0.000315611j -0.000841642-0.00608481j 0.00364294-0.00673925j 0.0049763+0.0098414j -0.00146206+0.0113049j -0.00756027-0.000322452j -0.00393361+0.00242511j 0.0088851+0.00229035j -0.00615378+0.00313809j -0.00224704+0.00076961j 0.00168863+0.000208217j -0.000235752+0.00110658j 0.00660927-0.00394696j -0.000735053-0.000492171j 0.00284028-0.00413844j 0.00366306-0.0024331j 0.00557743+0.00413666j -0.00289464-0.00255212j -0.0081487-0.00158401j 0.00286937+0.00553111j 0.000664022-0.00263918j 0.00610646+0.00148985j 0.00289139+7.17549e-05j -0.000939381+0.001167j 7.64302e-05+0.00700584j -0.00818712-0.00341447j -0.000311307-0.00857117j -0.00502323+0.000237224j -0.00203453-0.00165317j -0.00296647-0.00686187j -0.00391138-0.00283753j -0.00352653+0.00213264j 0.00375041-0.000741755j -0.00295116-0.000407304j -0.000901007-0.000396146j -0.000742106+0.00674465j 0.0052562+0.00619962j -0.00617942-0.00517913j -0.00434482+0.00042264j 0.00409704+0.00206441j 0.00452078-0.00232002j -0.00191443+0.00817979j 0.000394003-0.0077608j -0.00161515+0.00373349j 0.00044216-0.00389587j -0.00348843-0.00182775j -0.00494024+0.000177382j 0.0081892-0.00692214j 0.00808048-0.000510184j 0.0033981+0.00653893j -0.0016272-0.00935294j 0.00287443-0.000237659j 
0.00235766+0.00776421j 0.0110137-0.000295692j -0.0191186+0.00317527j 0.00776994-0.00371132j -0.00238322-0.00838797j 0.021737-0.0113274j -0.011068-0.0184227j 0.00626217+0.0176849j 0.0012072+0.00359002j 0.00268848+0.00184161j 0.00161517-2.61742e-05j 8.81552e-05-0.00462159j -0.010079-0.00898863j -0.00078048-0.00308918j 0.00109298+0.0010423j -0.00383547+0.00156549j 0.00036047-0.00422576j -0.0077082+0.0036507j 0.00367338+0.000487825j 0.00692874-0.00828379j 0.00407406-0.00103717j -6.3846e-05+0.00608027j -0.00654228-0.00344163j 0.00296851+0.00359284j 0.000458582-0.00409725j 0.00158609+0.00564828j 0.000994498-0.007867j 0.00443292-0.00462844j -0.0031369+0.00260538j -0.00209863-0.00180799j 0.000114707+0.00109506j -0.0117458-0.00306023j 0.011047+0.00180197j 0.00189506-0.00110612j -0.00244705+0.00544724j -0.00145188-0.00186406j -0.00361658-0.002542j 0.00134959+0.0041502j 0.00422003+0.00228107j 0.00216227+0.00823695j 0.00166945+0.000392048j -0.000942903+0.00321552j -0.00841971-0.00452675j 0.00553683+0.000329654j 0.00411677+0.000447343j -0.00227476-0.0037269j 0.00406615-0.0101804j 0.00495847+0.00285602j 0.00457739+0.00493895j -0.00305227-0.00079527j 0.0029058+0.00154248j 0.0052773+0.00539726j 0.00039259-0.00557089j 0.00290101-0.00232508j -0.00703678+0.00083085j 0.00245306+0.0047209j 0.00117255-0.00517086j -0.00237022-0.000730603j -0.00128876+0.00535637j -0.00208844+0.00492831j -0.0010868+0.0113697j 0.00253542+0.00485068j -0.00220815-0.00334442j -0.000127843+0.00250483j 0.00648011-0.00703046j 0.000604264+0.00320873j 0.000249006-0.0105417j 0.00912416+1.35232e-05j 0.0035664+4.13547e-05j 0.00086348+0.00918005j 
