-0.0194441-0.0122263j -0.00648088+0.0309996j -0.0205524+0.0123384j -0.0265274-0.0651073j 0.0159664-0.0354352j 0.00140878+0.0206464j -0.0139949+0.025043j 0.00338142-0.00335651j -0.0109397-0.00590109j 0.0221121+0.00564923j -0.0118578+0.00453786j 0.0116983+0.0215361j 0.00156909-0.00786253j 0.0306168+0.0195897j -0.00453896+0.0136139j 0.00504482-0.0234051j 0.0398528+0.00647807j -0.0158442-0.00378516j -0.00109178-0.0192161j 0.0177145+0.000847749j 0.0109127-0.000743525j 0.0174618+0.0117594j 0.00728085-0.0286787j 0.0149822+0.00446378j 0.00890173+0.00228854j 0.0157771-0.01132j 0.0132933+0.00448427j 0.00793606-0.00834477j -0.00703423-0.0101168j -0.0202437+0.00368633j -0.00916278+0.00757931j -0.0148889-0.00849766j 0.00270184-0.0309115j -0.0158265-0.0189619j -0.0168206+0.00249895j -0.00868008-0.0241983j -0.0322795+0.0146381j -0.00274443-0.00552753j 0.0186608-0.00335903j -0.0500883+0.0165204j 0.0086534-0.0183422j 0.0308927+0.0215106j 0.0070223+0.016317j -0.00657818+0.0189711j 0.0121354+0.015524j 0.0142702+0.0161696j -0.00953862-0.038268j -0.0128898-0.00570467j -0.0293695-0.023073j 0.038665+0.00739957j -0.0221991-0.0110983j 0.0110785+0.0112187j -0.0212769-0.0649169j -0.00684799+0.0235584j 0.0136282-0.0276468j -0.0263163-0.0316899j -0.0192087-0.00393548j 0.0388563+0.00611031j 0.0355093+0.010624j 0.0545035-0.00513848j -0.00504001-0.00147139j 0.01475+0.00938546j 0.00131446+0.0139021j 0.0200194-0.0424145j 0.0381832-0.0509176j 0.00748287-0.00066404j -0.00510232-0.0279299j -0.00163225-0.0293085j 0.0228464+0.010711j 0.0147285-0.0171215j -0.0186395+0.0353167j -0.021298+0.0122335j -0.0101072-0.0285375j -0.0513332-0.0104605j 0.021354+0.0132713j -0.0255769+0.0182557j 0.00615082+0.0299701j -0.0193636-0.0110091j -0.00615382+0.00779522j -0.0148313-0.0481602j 0.0234805+0.0199063j 0.00126824+0.0131399j -0.00767112+0.0416694j 0.0420123-0.0555157j -0.035128-0.0405165j 0.014773-0.0103958j -0.0196065-0.0431557j 0.0156898-0.0177756j -0.0289149-0.134638j -0.157994+0.0495646j 0.039351-0.061036j -0.027315+0.0611517j 
0.000317909-0.000384403j -0.0100397+0.00408758j 0.0041397-0.00250671j -0.0107047+0.00870101j 0.00557008-0.00230311j 0.0115122+0.00511763j -0.0024706+0.0190662j -0.00782962-0.00285993j -0.00282158+0.00381725j -0.00767967+0.0101862j -0.00922048-0.00364201j -0.00356867+0.00227777j 0.00197055+0.000533241j 0.0152912+0.0198377j 0.000218351+0.00704315j -0.00651361-0.0164314j -0.0141878+0.0288123j -0.00777695+0.0138346j 0.00949956-0.00332584j -0.00226451-0.000893514j -0.00157421+0.0004677j -0.0114849+0.00418118j -0.00204575+0.0103914j 0.0182697+0.00388698j 0.0100604-0.00851913j 0.00165995+0.00893811j -0.00568861-0.0152859j -0.00304635+0.00229225j 0.00644341-0.00663024j 0.00261932-0.0087563j -0.000297896-0.0094095j 0.00477283+0.0101232j -0.00560358-0.00698463j 0.0104214-0.00235714j -0.00374027-0.00671365j 0.00206464-0.000789665j -0.00176191+0.0116442j -0.00568595+0.00833683j 0.00517014+0.0018826j 0.00278673-0.00841976j -0.015366+0.0123833j -0.0017384-0.00328156j 0.00185808-0.00535396j 0.00530078-0.00171274j -0.00513375+0.00213271j 0.00668212+0.000360504j 0.00685828+0.00377085j 0.00776644-0.00587756j -0.00920242+0.00407466j 0.00879467+0.00295196j -0.00424859-0.0110338j -0.00134514-0.00403698j -0.00168145-0.0035312j -0.00760497-0.00132339j -0.00554252-0.00402965j 0.00167022-0.002821j 0.000796147+0.00623835j 0.00600502+0.00252451j 0.000535888+0.00244039j -0.00662652-0.000396901j 0.0156209-0.00680806j 0.0109469+0.00277337j 0.00197599-0.0049524j -0.00607064+0.00460277j 0.000968919+0.00632784j -0.017681-0.00508423j 0.000238287+0.00130276j 0.00531741+0.00377166j -0.000680498+0.0031485j -0.00113802-0.00380178j -0.00185239+0.00844926j -0.00433613+0.000865189j 0.00473225-0.00136591j 0.00250242+0.00207217j 0.0021713-0.00177688j 0.0152044+0.00081263j -0.0079848-0.00152821j -0.00604706+0.00155314j 0.00328168-0.00121565j 0.00388668-0.00279065j 0.00486411+0.000247555j -0.0116334+0.000905163j -0.00454757-0.00415747j -0.00947922-0.00448115j 0.00430563-0.00343967j 0.00708659-0.00146921j -0.00738615+0.00147798j 0.00799621-0.0039727j -0.00866999-5.70493e-05j 0.00237737-0.00130783j 0.00110429-0.00033906j 0.00369287+0.00114016j 
-0.000119043-0.000558487j -0.0108892+0.00263377j 0.00442285-0.00275611j -0.0140643+0.00204513j -0.00510409-0.00867684j 0.0148143+0.0030403j -0.00316449+0.0183245j -0.00634087-0.00528476j 0.00931347+0.0113615j -0.00444376+0.0177145j -0.0152234-0.0141613j -0.0110018-0.00794242j -0.000967117+0.00504197j 0.00556404+0.00910829j -0.000102764+0.00398364j 0.00842365+0.00143516j -0.00858278+0.0165032j -0.00321865+0.0165399j 0.0101229+0.00127523j -0.00421967+0.00389719j 0.00315619+0.00602024j -0.000223321+0.00650465j -0.00653593+0.00633486j 0.0140889-0.00174073j 0.0136096-0.00372195j 0.00276551-0.00572218j -0.00550847+6.08124e-05j 0.001705+0.0101408j 0.00461698-0.0105714j 0.00179873-0.00891202j -0.000924034+0.00132391j 0.0119011+0.000221797j -0.0105083+0.00013463j 0.00863234-0.00162097j 0.000853904-0.000402283j 0.00665695+0.00385143j -0.0119929+0.0023121j -0.0115821-0.013232j 0.00271133-0.0160135j 0.00803858-0.00143629j -0.00189656+0.0149233j -0.00213206-0.00444607j -0.00637352-0.00668334j -0.0115733-0.0101005j -0.000624529-0.000583104j 0.0118834-0.00354773j -0.00970622+0.006399j -0.00271481-0.0102138j 0.00886714-0.00862871j 0.00131071+0.00294148j 0.00350427+0.00550056j -0.0056691+0.000601328j 0.000534789-0.000148168j -0.00520006-0.00128858j -0.00536926+0.0021977j 0.00577565+0.00216334j -0.00224107+0.00185363j 0.00859473-0.000526603j 0.00640386+0.00211939j -0.00329231+0.00123027j 0.0154634-0.0112128j 0.0152406+0.00353744j 0.00318853-0.00623206j -0.0100617-0.000597352j -0.00515107+0.00881296j -0.0136746+0.000225364j -0.00271944-0.0048958j 0.00736918+0.00699424j -0.000110356+0.00280739j 0.000446797-0.00479371j -0.00678073+0.0132222j -0.00289857-0.000222927j 0.00517154-0.00461531j 0.0079754+0.0033245j -0.00137258-0.000926687j 0.0104058+0.00369261j -0.00925665-0.00665716j -0.00551762+0.00559538j 0.00411952-0.00368035j 0.00360137-0.00286511j 0.0024141-0.00164693j -0.0075083+0.00532136j -0.0108053+0.00102175j -0.011043-0.00489771j 0.00851924-0.00534147j 0.00522781-0.000724737j -0.00853593+0.000833815j 0.0060949+0.00327547j -0.00431588+0.00169378j 0.00503649-0.00418184j 0.00136313-0.000413809j 0.00625584-0.000477818j 
0.00592253+0.0119496j 0.00997362-0.00474284j -0.0129324+0.0026807j 0.00296722-0.00754548j 0.00573028+0.0109986j -0.00721621+0.00682542j 0.00819274-0.0210631j 0.00321378+0.00804884j -0.000353387-0.00352746j 0.000334389-0.00657098j 0.00688943+0.0108225j 0.00820476+0.00431474j 0.00906946+0.00422952j -0.0170216-0.00548531j -0.00367183+0.00149536j -0.00863245+0.00670832j 0.00846983-0.0112966j 0.00022496-0.000628872j -0.00774676+0.00280363j 0.00396711+0.00329085j -0.00239012-0.00401493j 0.00030191-0.00712519j -0.00355872+0.00912127j -0.0127541-0.000233024j -0.0103343-0.00297604j 0.0111338-0.00680486j 0.00866473-0.00171759j -0.00644846+0.010025j 0.00175583-6.53302e-05j 0.00144647+0.01607j 0.000647392-0.000612488j -0.00782939+0.0159359j -0.000779686+0.00666697j 0.00324948-0.00342942j 0.00587973+0.00828654j 0.00028162+0.00253247j 0.0115495+0.00640102j 0.00354282+0.00218023j -0.00222343+0.00110276j 0.00997535-0.000199215j 0.000200836-0.00845634j -0.00223897+0.0165496j 0.00958222+0.00140847j 0.0053185+0.00274854j 0.000691446-0.00627604j -0.00874121-0.00447782j 0.00925876-0.00251167j 0.00500878+0.00353077j 0.00576633+0.00324704j -0.00550399-0.0125417j 0.00497063-0.00130379j -0.000293779-0.00674435j -0.00182991+0.0178294j 0.000593746-0.000790133j 0.011633+0.00369086j -0.00881134+0.0239646j 0.00742087-0.00253706j -0.0164592-0.0102134j -0.0114653-0.00704666j -0.00357791-0.00490371j -0.0110988+0.00491917j -0.00931115-0.0101001j 0.000408411+0.00475438j 0.00428518+0.00663589j 7.10566e-05-0.000990806j 0.00898709-0.00506998j 0.0124802+0.00209645j -0.00503997+0.0011124j 0.000411182-0.000991947j -0.00249038+0.00620479j 0.011438-0.00829114j 0.0106817+0.000264592j -0.00977646-0.00035954j 0.00999777+0.00696908j 0.00491705+0.000152073j -0.00327403-5.09561e-05j -0.00155462-0.00282126j 0.00599885+0.00484588j 0.00442499-0.00677986j -0.00045225+0.00388629j 0.00587007+0.00423808j 0.0109414+0.00348312j -0.00461738-0.00614644j -0.00734516+0.011247j 0.0134365+0.0102966j 0.00837176+0.00388939j -0.00213213+0.000139329j -0.00237775-0.00280398j 0.020946+0.0129513j 0.0187715-0.0150719j -0.00122887+0.0054421j 0.00533138-0.0140233j 
-0.0214536-0.00329109j 0.0145616-0.00107439j -0.0156278+0.00995708j -0.0211603+0.00154773j 0.0110994-0.00358122j -0.00484444+0.0297038j -0.0283351-0.0133111j 0.00705626-0.0266785j 0.00910369+0.00712115j -0.014592-0.00644026j -0.00653081-0.00749542j 0.00508611-0.0115022j -0.0112781-0.00481497j -0.0155355+0.020299j -0.0226483+0.00174737j 0.00473492-0.0225728j 0.0187027-0.00189996j -0.00546817+0.000170674j -0.00081972+0.008445j 0.0159291+0.00812134j 0.00259131-0.0019181j 0.00438844+0.00690284j 0.00371942-0.00911362j 0.000388526+0.00453385j 0.00647303+0.0110646j 0.0214292-0.00521336j -0.00300234-0.00178843j -0.00730019-0.0158815j 0.0186433-0.0045335j -0.00916949+0.00165239j 0.0115775-0.0182175j -0.0105039+0.010898j 0.0172732-0.00026742j 0.012083-0.0138833j -0.01+0.00449146j -0.00141238+0.0038685j 0.0122775+0.000768462j -0.00158902-0.007854j 0.0094027+0.00316243j -0.00949252+0.00575248j 0.00523092+0.00913114j -0.00440134+0.00556349j -0.00389828-0.00134119j -0.0144636+0.023427j 0.0128338-0.00816092j 0.00183631+0.00771982j -0.0143982-0.00761494j -0.00678127+0.00658754j -0.0133728-0.000853196j 0.00449089-0.00529713j 0.00340731-0.000223386j -0.00908866+0.00794348j -0.00444312-0.0112081j 0.00400156+0.00347444j 0.0034099-0.00951448j -0.0155329-0.00687979j 0.00637829-0.00631504j 0.00886296+0.00832617j 0.012829-0.0182813j 0.00590578-0.00376271j -0.00247423+0.0021593j -0.0102288-0.0177941j 0.00849282-0.0022999j 0.0211203-0.00429191j 0.00436095-0.00691544j 0.00469939-0.000992571j -0.003589-0.00677673j -0.00391739-0.0105218j 0.00771085+0.00377436j -0.00718922+0.00322267j 0.0158197+0.00547978j 0.00479257+0.000716354j 0.0105763-0.00913461j -0.0155571-0.00228528j 0.00218227-0.00480802j 0.00726928-0.00295182j 0.014777+0.0141377j -0.0106978+0.000103315j -0.0138516-0.00672973j -0.0102347-0.00393133j 0.0148521+0.019972j 0.0030839+0.00726941j 0.0133207+0.0147964j 0.0139052+0.00352964j -0.0118994-0.0121812j 0.0146428+0.0121625j 0.00498798+0.00330383j 0.00707604-0.0140863j 0.0036036-0.00560608j -0.0244511-0.013023j 0.000429009-0.00800475j 0.0025518-0.0101952j 
-0.00868241-0.00192831j -0.00572626-0.00818052j -0.00809474-0.00785472j -0.01221+0.0043652j -0.000456786-0.00862599j 0.00479907+0.0104169j -0.00689965+0.0175537j -0.00877676-0.0131823j 0.00939963+0.00398879j -0.00988971-0.0050583j -0.0175579-0.0114057j -0.000543701-0.0043358j -0.00636271-0.010442j 0.00132036+0.0184674j -0.00726634-0.0160597j 0.0117195-0.0105847j -0.00890886+0.011492j -0.00263701+0.00789459j 0.00721127+0.00426638j 0.00863112-0.00521229j -0.00134895+0.00661161j -0.00210368+0.00911028j -0.00524185-0.000763508j 0.0153008+0.000871526j 0.0120308+0.00220508j 0.00636079+0.000912525j -0.00292165+0.00257002j 0.00133561-0.00403553j 0.00378674-0.00580359j -0.00276887-0.00997987j 0.00444163-0.00678726j 0.00386543+0.00522707j -0.00239348-0.00236324j 0.00656688+0.00221297j -0.00339865-0.00268784j 0.00577523-0.00626459j 0.00328343-0.00160857j -0.011452-0.00510491j 0.00198137+0.00724467j -0.00641914+0.00614373j 0.00184023+0.00341899j -0.00566567-0.00342376j -0.01425-0.00304325j -0.00861778+0.00268184j 0.00337911+0.000906298j 0.0125358+0.00865081j -0.0131642-0.000989914j 0.00224301+0.00110545j 0.00208362+0.00184718j 0.00459978+0.008104j 0.00250794+0.00265199j 0.000706164+0.00379484j -0.00090448+0.00251948j -0.00128007+0.00733221j -0.0127943-0.00275636j -0.00835531-0.0157858j 0.00751407+0.00581919j -0.00107987-0.000119906j 0.0081531-0.0042382j -2.86301e-05-0.000163447j 0.0122005-0.0111931j 0.00978062+8.79023e-05j 0.0108998-0.0109901j 0.00312718-0.00147043j -0.00588598+0.00307495j -0.00957971+0.000938191j -0.00983787+0.00502912j 0.000733425-0.00094107j -0.00309561+0.00783014j -0.00628481-0.00571934j 0.00810487+0.00478945j -0.00435752-0.00331398j 0.00716581-0.000470443j -0.00212813-0.00352855j 0.00400216-0.0123023j -0.00305525+0.000620648j -0.00229638-0.00452771j -0.00842185-0.0022206j 0.000554826+0.00698064j -0.00133447-0.00289842j 0.000883119+0.00610797j -0.00878155-0.00770967j 0.00611701+0.00732575j 0.00610584-0.0137108j -0.00669741-0.00994911j 0.00401228-0.00419654j -0.00327619+0.00513394j 0.00614384-0.00506635j -0.00684973-0.00117561j -0.00755494-0.00528335j 0.000278038-0.00261097j 0.000265503-2.98396e-05j 
0.00943181-0.0105513j 0.0020548+0.0155359j -0.0111467+0.00508391j -0.00199248-0.00553432j 0.0119816-0.0125527j 0.0065734+0.00417184j -0.00274488-0.00369016j -0.0132535+0.00584293j -0.00381552-0.000412663j -0.0197767+0.00972283j 0.00658546+0.0043795j 0.00120733+0.000640415j 0.000190484-0.000774541j 0.0163577+0.00808606j -0.00385171+0.0350416j 0.00310692-0.00534859j 0.0121581-0.00467895j -0.018319-0.00309919j 0.00199608+0.00538485j -0.0161437-0.00599593j 0.00593674-0.0157362j 0.00545827+0.00418532j 0.00111715-0.00230097j 0.0163369-0.00071948j 0.0109528-0.000611558j -0.00325712-0.00568391j 0.00188776-0.00819304j -0.00152229-0.00637622j -0.0074251+0.0127414j 0.0118242-0.0137926j -0.00346892+0.000267066j -0.00330217+0.00421416j -0.00258362-0.00207816j 0.00312617+0.00728304j -0.00319514-0.00346798j -0.00420696+0.001261j -0.00538221+0.00345649j 0.0104311-0.004976j 0.00333099+0.00410275j -0.0010122-0.00279794j 0.00404403-3.8595e-05j -0.00198936+0.000626225j 0.000495607-0.00436491j -0.00543899+0.000315373j 0.0028621+0.000346156j 0.00847826-0.00406243j -0.00446009+0.00271391j 0.00269082-0.00111187j -0.00714838-0.00489292j 0.0109866-0.000905019j -0.00240027+0.0016248j 0.00476281+0.000671064j -0.0105707-0.00640415j 0.00242695-0.000578185j -0.00216431-0.0168642j 0.00597172-0.00634635j -0.000868018+0.0052482j 0.00489662+0.00318821j 0.00372738+0.00497245j -0.00682371+0.000534596j 5.60714e-05-0.00487776j 0.00586954+0.000871508j 0.00363905-0.00615045j 0.00102075-0.00379842j -0.00318824-0.00513011j 4.11412e-05+0.0036495j -0.00118252-0.00132571j 0.00307315+0.00255957j -0.00261096+0.00077853j 0.00301687+0.00244867j -0.00274704+0.00891637j -0.00508886-0.00656276j 0.00307327-0.000206986j 0.0019227+0.00354691j -0.0114027-0.000457866j 0.00429734+0.00441057j -0.0084689-0.00643219j -0.00106438-0.00259196j -0.010387-0.0043031j 0.00856618-0.00243832j 0.00203177+0.00438168j 0.00724806+0.0107596j 0.000390273+0.0072193j 0.00455747-0.00073047j 0.000709482-0.00654391j 0.00593873+0.0101394j -0.00918181+0.000936488j 0.00345918-0.00329035j -0.00693536-0.00379046j -0.00587738+0.00235909j 0.00257781-0.00342857j 0.00268814+0.000576866j 
0.0222525-0.0201246j -0.00163296-0.00465692j 0.0157042-0.00157356j 0.0147879+0.0114787j -0.0267545-0.000110683j 0.0244889-0.0390673j 0.0177713+0.0108853j 0.000923319+0.00155053j 0.0088577-0.0025864j 0.00253568-0.0146872j -0.0137524+0.0109522j -0.0104469+0.00950375j 0.00678653-0.00907705j -0.0100224-0.0136413j -0.001108+0.00690875j 0.00949689+0.0083353j -0.0124825+0.0115164j 0.00944873-0.0073694j -0.00901272+0.0236861j -0.0101495-0.00312063j 0.0041292-0.00102349j 0.00122137+0.00333331j -0.00674218+0.0137149j -0.0038778-0.00226936j -0.0209501+0.00263281j -0.0148224+0.00174583j -0.00672439+0.0135175j -0.00735368+0.00974662j -0.0266599+0.00564482j 0.00145517-0.00733564j 0.00109043-0.00275933j 0.00413489-0.00446559j -0.0216276-0.00565462j -0.00550003+0.00921266j 0.0107442+0.00545775j -0.00168996+0.00221669j 0.00259081-0.013768j -0.00383404+0.00854522j 0.00116936-0.00688887j 0.000363389+0.00240639j -0.00183412-0.0122099j 0.0015214-0.0104907j -0.00631827-0.00308724j -0.0102375-0.0185298j 0.0022402+0.00196701j 0.00290195+0.0035392j 0.0129835+0.0143665j 0.00447405-0.000342214j 0.0156697+0.0132903j -0.0107602-0.00382607j -0.00309502-0.00753642j 0.00337861+0.0150703j 0.0118171+0.0157812j -0.010164-0.00612677j 0.00208661+0.00225201j 0.00852271-0.000709386j -0.0083244-0.00329474j -0.00757327-0.00969039j -0.0132296+0.0123515j -0.0113009+0.00343201j 0.00453296+0.00483702j -0.00267434+0.011708j -0.018818-0.00642232j -0.0247218+0.0016076j -0.00921924+0.00712442j 0.000297418-0.0035454j 0.0046842+0.00800548j 0.0128304+0.00307601j -0.00884314+0.00124741j 0.00919588-0.00178871j -0.0110408-0.00842946j -0.00160245-0.0090844j -0.000686098+0.00429186j 0.0151266+0.00124261j -0.00933802+0.0131537j -0.00590209+0.00154731j -0.00828139-0.00507686j 0.00550679+0.00209922j -0.00250741+0.0012706j 0.00249298+0.000790893j -0.0138139-0.0244036j -0.00190698-0.0101668j -0.0111378-0.00768403j -0.00621154+0.00533326j 0.00404628+0.00439195j -0.00954351-0.00502609j 0.00966369+0.00435618j -0.00878153+0.0161435j -0.00583657+0.0141875j 0.0258871+0.00988454j 0.00418821+0.00883085j -0.0045809+0.00838322j 
-0.00098905-0.0123246j 0.0174766-0.000321755j 0.00117688+0.000446955j -0.00902965-0.0126091j 0.00244094-0.0074265j 0.00223198+0.000152889j 0.0121796+0.00638121j 0.000142261+0.00288639j -0.00492935-0.00283768j 0.0196479+0.000636449j -0.00558489+0.00977974j -0.00105786+0.0053819j -0.00530223+0.00160245j 0.00551865+0.00544747j 0.000150676-0.0040579j 0.00541847+0.000752024j 0.00181276-0.00343869j 0.00299918+0.00253295j -0.0119143+0.00201661j -0.00331229-0.00149918j -0.00241827+0.00287359j 0.0069079-0.00416707j 0.00933369-0.00710929j -0.00273541+0.00875335j -0.000881587-0.00571197j 0.00119968-0.0061401j -0.00023952+0.00351401j 0.00960613-0.00255019j 0.00178407+0.00480873j 0.00143262+0.000730061j 0.00391212+0.00201145j -0.00667604-0.0184963j 0.00598141+0.00373411j 0.00451943-0.00237215j 0.000665603-0.000674473j 0.00869974-0.000374369j 0.00110467-0.00422365j -0.00420575+0.00831968j -0.00604559-0.00498291j -0.0110042+0.00346207j -0.000422138-0.00478649j 0.00171522-0.00941886j 0.00768308-0.0052078j 0.0106411+0.00131144j -0.00189227+0.00616042j 0.00144324+0.00835152j -0.00761047-0.0104546j -0.00992699-0.00415135j -0.00580793+0.00211447j -0.000368539+0.000209466j -0.00545674-0.00127262j 0.0104161+0.00602951j 0.000495841-0.00981603j -0.00128504+0.00476001j -0.0122261-0.00819682j -0.00389972-0.00403471j -0.0105906-0.000782728j 0.00585371+0.00231334j 0.00492969-0.00250626j 0.00874046-0.00192123j -0.00597171-0.00483337j 0.00580262+0.0106083j 0.00224026-0.00207955j -0.00125985-0.000121956j -0.00408921-0.0151205j 0.00544077+0.00133803j -0.0115885-0.00519183j -0.000795227-0.00892204j 0.00543+0.013044j 0.00951275-0.0071432j -0.00623429+0.00987908j -0.00214936+0.00361793j 0.00113599+0.00411599j -0.0111801+0.00280791j 0.00723781+0.00736281j -0.0152313-0.00363591j -0.000631252+0.00166389j -0.00220288-0.00682735j -4.1603e-05+0.00835637j 0.00457086-0.011533j 0.00874492-0.000312383j 0.00635805+0.00428117j 0.00720992+0.0177593j 0.00949016-0.0119927j -0.0114912-0.00307277j 0.00720212-0.00472645j 0.00759793-0.00168918j -0.0011982-0.00604203j 0.00156384-0.0172687j -0.0226847-0.00137609j 0.0025218-0.00929898j -0.00476266+0.00500526j 
-0.00619026-0.0112835j -0.0106646+0.0026395j 0.0197058+0.00599129j 0.0134543+0.025266j -0.0164673-0.00509731j -0.0132026-0.010821j -0.0205753+0.00619131j 0.000729879-0.0137904j -0.00298282-0.0020313j -0.0119694-0.0271109j 0.0099627-0.0128915j -0.00126375+0.00795316j -0.00344949-0.0139465j -0.00545889+0.0158851j 0.0028463+0.00541305j -0.00132581-0.00440621j -0.00471632-0.000557324j 0.00388506-0.00238197j 0.0106467-0.000347531j 0.0104955+0.000553815j 0.00371291+0.00414833j -0.00965418-0.00476669j -0.00544724-0.00565503j -0.00211914+0.0164592j 0.000857316+0.00916182j -0.0153958+0.00503361j 0.00179915+0.0149486j -0.0107137-0.0140635j 0.00107222+0.000730761j 0.00529301-0.00154776j -0.0013045+0.0139246j 0.00786483-0.0229888j 0.0044404+0.00192213j 0.000516269-0.00478487j 0.00506309-0.0100539j 0.00765032-0.0112719j -0.0111209-0.0128072j 0.00877957+0.00586161j 0.00589649+0.00374633j -0.000828676-0.0106848j 0.00727466+0.00585363j -0.00509071-0.0062485j -0.0117277+0.00720467j -0.00433334+0.00743442j 8.83299e-05-0.00542367j -0.00243243+0.00671627j -0.00173646-0.00578901j 0.00564798+0.0107965j -0.00423214+0.0119588j 0.00518676+0.0148547j 0.00536821+0.0113329j -0.00690227-0.00500046j 0.0119682-0.00873806j 0.000284899+0.0051068j -0.00231097+0.00983978j 0.00853224-0.0242955j 0.0037693+0.0108278j 0.0137397+0.00320542j -0.00345636+0.00107949j -0.00350268+0.00955128j 0.00848429+0.00881842j -5.3548e-05-0.0119513j -0.0231231+0.00870212j 0.00723729+0.00176829j -0.00020473+0.006857j -0.00349583-0.00441677j 0.000869981+0.00296951j 0.00306037+0.0104989j -0.00257123-0.00580247j -0.00311433+0.00570339j -0.0057373-0.00355234j -0.0140792+0.00143313j 0.00464234+0.00546443j 0.00232219-0.0117466j 0.00668154-0.0095771j 0.0141433+0.00115447j 0.0019198-0.0015981j 0.00901612-0.0069126j -0.00373682+0.00253932j -0.00808498+0.0115119j -0.0181677-0.00057364j -0.0148556-0.0115298j -0.00482572-0.00641939j 0.00401349-0.00719706j -0.0139732+6.34879e-05j -0.0200986+0.0100076j -0.0060769+0.00672661j 0.00549487+0.00186585j -0.0200605+0.00989053j -0.00472393+0.0147464j 0.00105712+0.00450985j -0.00579389+0.0121657j 
-0.00766144+0.00937373j -0.0120179+0.0183174j 0.0173709+0.0210808j -0.0219492+0.00575767j -0.0039292-0.0218898j 0.0255449-0.0107184j -0.00505023-0.00490519j 0.0206725-0.00546728j 0.00373798+0.00275214j 0.0120407-0.00610569j 0.00776203+0.00509347j 0.00932911+0.000744809j 0.0086859-0.000756453j -0.0142415-0.00397921j 0.00118754+0.0207087j -0.0134449-0.00120379j 0.00871599+0.0120469j 0.00166726-0.000663655j -0.00451734+0.0241369j 0.00337887+0.0170275j 0.0110502-0.00358279j 0.0207029-0.00516206j 0.00431971-0.00393927j -0.0198024-0.000686779j -0.00474454+0.0118706j -0.000817154-0.0224852j 0.013198+0.0203689j -0.00136635+0.00945686j -0.00875396-0.00333431j -0.0159815+0.0112424j -0.000666762+0.0129741j 0.00530657-0.00220875j -0.00834344+0.00420876j -0.00388471+0.0115218j -0.0110552+0.00320062j 0.00553285-0.00933365j -0.00974706-0.0116308j 0.00272268+0.00810423j 0.00114487+0.00319745j -0.0204273-0.012125j 0.0187873+0.00576849j -0.0185561+0.0065196j 0.00075487+0.00658786j -0.0159642+0.0149219j 0.0139187-0.00343859j -0.00356599+0.00811841j 0.00708611-0.0195179j -0.00741728-0.00687042j -0.00592286-0.00844466j 0.00392349+0.000969616j -0.000480308-0.000909614j 0.00118415+0.00497935j -0.00162583-0.00412839j 0.00532638+0.00121609j 0.00817582-0.00474985j -0.0127707-0.0062372j -0.0149526-0.00832335j 0.00961946+0.0123897j 0.00895117-0.00176268j -0.00379788-0.0125373j -0.00487573-0.000716687j -0.00326171+0.00622206j 0.00757936-0.0121986j 0.00684508-0.00751806j -0.00215758-0.01302j 0.0081203+0.00695087j -0.00157035-0.0061436j 0.00992542-0.00476758j 0.0104597-0.00307941j 0.00693336-0.00460993j 0.00378825-0.00120944j 0.00325639-0.00143784j 0.0135809+0.00449425j -0.0193973+0.00798507j -0.00982566+0.00712607j -0.0298983-0.00668686j 0.00793774-0.00084758j 0.00317332+0.00689876j -0.00171793-0.000461801j -0.00889528-0.0121328j -0.00627813-0.00344877j 0.015473+0.00524906j 0.00877493+0.0104377j 0.0193004-0.00375024j -0.0124344-0.00381174j 0.00248754-0.00399142j 0.0246162-0.0111301j -0.0129386+0.00139491j 0.00435614-0.013404j -0.0238558+0.016435j 0.0112574-0.0124631j 0.00305068+0.00424887j 
