-0.0547342-0.217916j -0.0261631-0.305242j 0.451415-0.602382j -0.639813-0.202774j 0.220942+0.320641j -0.654883+1.1299j 0.363109-0.109095j 0.645739+0.649679j -1.18061+0.444199j -0.379677+0.0620906j 0.13052+0.603338j -0.667614+0.242368j 0.0020469-1.04212j -0.291831+0.128523j 0.0355497+0.140083j -0.867761+0.614738j -0.441591+0.679053j -1.20195-0.608518j -0.756955-1.17272j -0.984997+0.373272j 0.795211-0.74649j 0.14455-1.8355j -0.87287+0.924254j -0.0768331-0.616192j 0.5752-0.573815j -0.779543-1.02809j 0.939752+0.133619j -1.02375+1.67366j -0.211682+0.332113j -1.99447-0.7357j -0.339007-0.333092j -0.917529-0.3526j 0.169105+0.486948j 0.94336-0.316466j -1.06488-0.235372j 1.6708+0.800755j 0.140256+0.0598818j 0.407787-1.77857j 0.919291+1.63989j -0.151244+0.0108151j -1.41954-0.423792j 1.80386-0.715229j -0.146602-0.675473j 0.308061-0.467749j -1.12936+0.43252j -0.448827-0.013373j -0.622229-0.0967983j -1.1705-0.819151j 1.53219-0.0861251j -0.400703+0.732798j 0.974983+0.679033j -2.01158-0.516554j 0.891817+1.52194j -0.990551+2.2745j -1.39581+0.367831j 1.66878+0.528848j -0.997967+1.5609j 0.0175363+0.310282j 0.150046+0.304295j -0.91982+0.674757j 0.808209+0.79183j 0.942832-0.758349j 0.0179315+1.13526j -0.952366-0.798102j 0.464974+0.402956j 0.332259-0.188641j -0.589277+0.979538j -0.985698-2.16964j 2.17943-1.61179j 
-0.602912-0.347371j -0.150878-0.052444j 0.71535+0.129896j -1.39806+1.18654j -0.227394+0.783573j -0.5737-0.631028j 0.0864384-0.7475j -0.742181+0.98312j 1.22636+0.80634j -1.66447-1.29428j 0.1059+0.13465j -0.627257+1.26908j -0.873787+0.288804j -0.490016-0.160629j -0.282872+0.113588j -0.245849+0.40192j -1.40946-0.280687j -0.216977-0.487782j 0.243472+0.146204j -0.691866+0.187193j -0.658048-0.220675j 0.824885+0.675694j -0.339762-0.0188937j 0.562289+0.1792j -0.214551+0.075999j 0.293338-0.0020023j -0.403325-0.317886j 0.0176475+0.0247307j -0.65766-0.828703j 0.0422739+0.381205j 0.200888+0.543862j 0.199904-0.0998376j 2.30969-0.256401j -1.40393+0.508775j -4.04202+0.949225j 0.937158+0.198233j -0.543579-2.64407j 4.70152-1.20352j -1.51775-0.112365j 3.80871+0.974599j -0.108847-1.25213j -7.16578+1.00348j -3.39666+1.17726j -3.56613-1.3204j -3.24691+0.398004j 0.513969+0.345205j -4.25815-0.881791j -3.06508+0.00867963j 7.68899-0.198246j -4.52513-0.221599j 2.61148+0.544223j 2.69922+0.048579j 1.29082+0.407015j -2.90618-0.400712j 3.8209+0.327984j 1.34796+0.109523j -6.86431-0.914984j -0.848607-0.112006j -4.31186-0.625964j -1.75709+0.0727958j -3.45546-0.896222j -1.36033-0.182944j -0.469941-0.374106j 2.52052+0.766371j -0.54576-0.0814467j -1.47851-0.2985j 0.202039+0.106686j 0.700878+0.254381j -0.0951848-0.159015j 
0.104941-0.299507j -0.4092+0.856305j -0.347107-0.49735j 0.903409+0.21364j -0.339658+0.00578277j -0.461982-0.645442j -1.27615-0.690938j 1.22359+0.0728522j -0.00338832+0.425955j -0.504157-1.02426j -0.0963048-0.71868j -0.195358-0.911626j 0.318614-0.972958j -0.904748-0.510134j -0.379924-0.145636j -0.315438-0.926867j -0.884594-0.728435j 0.0883302+0.113877j 0.0550692+0.0481561j -0.196868+0.0307943j -0.330732-0.410593j 0.249923+0.282192j -0.417153+0.0927682j 0.395074+0.0806258j -0.262069+0.0666059j 0.482869-0.107778j 0.0297506+0.0241785j -0.410195-0.375729j 1.04503+0.761875j 0.037184-0.0997461j 0.872605-0.0846351j -0.00624072-0.255585j 0.509798+0.134526j -0.241486-0.285425j -0.164186+0.423062j -0.532604-0.414872j -0.368769-2.30813j 2.11487-0.430315j -0.197419-0.0861947j 2.0265+0.0416206j -1.02079-0.136114j -3.01557+0.573022j -1.32363-0.199609j -1.02821-0.534106j -0.788587+0.0857741j -0.0541139-0.0917382j -1.93366-0.83651j -1.36601-0.0544457j 3.95977+0.0224003j -1.73682-0.091102j 1.66289-0.190989j 1.35486-0.116577j 1.15651-0.467532j -1.36968+0.271799j 1.84538-0.108644j 0.869891-0.305651j -3.52728+0.416195j -0.052583-0.240057j -2.19819+0.279863j -0.633182+0.00534183j -1.63182-0.150035j -0.662098+0.0649711j -0.0371091+0.0440238j 1.09526-0.104279j 0.159969-0.0605211j -0.693443+0.228351j -0.0304506+0.285079j 0.197939+0.0359114j 0.058374-0.0531505j 
0.131853-0.0911592j 0.0785962-0.0452203j -1.83197-0.386094j 1.75556-1.51968j 0.00525362-0.32041j 1.05311+1.59333j -0.110778-0.342089j 1.19653-0.494199j -1.6945-0.0302743j -0.627823-0.0982947j -0.427145-0.791255j 0.66043-1.17685j 0.867836+0.433303j 1.10192+0.27618j 0.0961218-0.916226j 1.42375-1.11195j 1.84484-0.695736j 0.00978643+0.32551j 0.808258-0.4932j 0.600847+0.388284j 0.955982-0.0683059j -1.94179-1.06613j 0.176508-0.145587j -1.06503-0.113575j -0.0435744-0.0615131j -0.309054-0.152603j 0.86968+0.271155j -0.0693295-0.341702j -0.231663-0.0593057j 0.110006-0.411727j -0.216295-0.0606528j 1.24169+0.941077j -2.95003+0.7722j 1.52235-0.837473j 5.26573-1.32181j -0.616948+0.925099j 1.09404-1.54978j -7.33425+2.07185j 3.91893-0.907814j -9.24511+1.25407j 0.382304+0.0343605j 10.4207-2.22718j 5.21036-1.40673j 8.63517-1.64067j 6.54144-1.4243j 0.372998-0.0736347j 6.34121-0.426201j 6.06179-1.27619j -12.3977+1.23769j 8.65132-1.51594j -5.40293+0.105842j -5.10763+0.56212j -2.54103+0.139306j 6.11988-0.0216285j -7.11129+0.101756j -3.59639-0.318312j 10.9013-0.0299649j -0.109608-0.332892j 7.76622-0.0643622j 2.0077+0.324793j 6.34496+0.413402j 2.33656+0.050323j 0.10157+0.637362j -4.23456-0.517584j 1.21038+0.499456j 2.31893+0.645078j 0.0266424-0.253016j -0.472675-0.126374j 0.254226+0.0130739j 
-0.335439-0.177502j -0.749248+2.10862j -0.340983-0.0837299j 0.747816-0.226906j -0.479937+1.03767j -0.901022-1.56663j -0.973747-0.396001j -0.567286-0.972292j 0.937911-0.658841j 0.136302-1.25507j -0.191877+0.444759j -0.87182+0.217187j -1.12358-0.73782j -2.74041-0.334372j 0.146873-0.0150857j -1.45444-0.380623j -1.81513+0.00759649j -0.231337-0.47145j -1.74753+0.310032j -0.0725242-0.598847j -1.09629-0.601234j 1.51283+0.527665j -0.244473+0.308079j 0.668048-0.180933j -0.579511+0.0298235j 0.814864+0.459558j -0.455466-0.0309394j -0.390947+0.271869j 0.713562+0.425268j -0.393763+0.171264j 1.43845+0.672767j -0.0702303-0.0993335j 3.22428-2.22258j -1.91324+0.426917j -4.37311+2.604j -0.0161549-1.30182j -2.42711+0.93035j 7.66653-2.48064j -5.03415-0.912364j 11.369-1.76565j -0.343393-0.73278j -13.0733+1.18494j -6.40907+0.537223j -9.26331+0.422031j -7.98493+0.268753j -1.21118-0.0706063j -7.8612+0.3077j -6.59263+0.599312j 16.7542-0.883327j -10.1488-0.0890739j 8.18144+0.135872j 7.04957-0.895255j 3.19646-0.284533j -7.61332+0.831113j 9.04438-0.993572j 5.07319+0.153473j -13.8545+0.794631j 0.579212-0.0927939j -9.90052-0.0625969j -2.37823-0.619622j -7.46561-0.682125j -3.11444-0.165565j -0.0879164-0.487656j 4.86281-0.0401353j -1.44604-0.507875j -3.23722-0.238621j -0.162874+0.297389j 1.26266-0.154328j 0.296801-0.0245832j 
-0.703926-0.536218j 0.0837554+0.455676j 0.685459-0.977638j -0.897051+1.57267j -0.0277623+0.829082j -0.627765-0.812067j -0.910797+0.256352j 0.796037+0.529613j 0.790197-0.227588j 0.868286+0.38184j 0.417555-1.00785j 0.0488847-0.358628j 0.786968-1.12888j -0.305603-0.23315j -0.417007+0.708785j -1.1224-0.220937j -1.0848+0.0227605j 0.364115-0.349958j 0.0620963+0.344419j -0.401933-0.356631j -0.55445+0.0128746j 0.965215+0.937461j -0.310625+0.422095j 0.737833+0.231336j 0.421187+0.130766j 0.615932-0.00701036j -0.541468-0.0380235j -0.0190226-0.118147j -0.0726431-0.7194j 0.389859+0.16393j 0.892512-0.756273j 1.31972+0.0429023j 0.477878-0.180526j -0.0138763-1.35851j -0.610605+0.182921j -0.349558-0.658059j -1.01317+0.336537j 0.833742-0.120011j 0.665925+1.22138j 1.10486-1.66909j -0.236563+0.0808895j -0.527641+2.04082j -0.925358+0.345779j -1.07385+1.85851j -1.32237+0.763958j 0.64518-0.580562j -1.11309+0.983696j -0.614239+0.736384j 2.08215-2.52813j -0.655155+0.94496j -0.424739-0.977378j 0.730772-0.722526j -0.19453-0.700417j -0.867816+1.58021j 0.916564-0.701116j 0.614688-0.870411j -1.15925+2.09413j -0.15734-0.137757j -0.713147+1.61006j -0.484742+0.555946j -1.05424+0.597119j -0.156671+0.496516j 0.171772-0.0276212j 0.679751-0.171235j -0.377021+0.422679j 0.0981938+0.406447j -0.107804+0.146887j 0.0875257-0.379032j 0.143821+2.64873e-05j 
-0.409464-1.1228j 0.85716-1.96709j 1.92114+0.58717j 0.184191-1.11969j 1.95919-1.98193j -0.598412-1.34161j -0.920147-0.604191j 0.649892-0.369208j -0.194408+1.40034j -0.213887+0.0929262j 1.0029-1.66771j -0.198857-0.0895965j -1.67313-0.666107j -0.942562+0.126214j -0.397149+0.148389j -0.420991+0.71466j 0.05109+0.362604j 0.880935+0.491722j 0.669766+0.0890666j -0.0664691+0.0100058j 0.521057-0.413147j 0.240473+1.12642j -0.122985+0.253496j 0.580607+0.438552j 0.122634+0.624477j 0.539046+0.0482203j -0.14778-0.415062j 0.119358-0.108828j 0.373304-0.259863j 0.0307462+0.215232j 0.253642-0.0852168j 0.885512-0.0176153j 1.1066-1.15208j -0.560759-0.138896j -1.76888+0.616356j 0.682808+0.278046j -0.415274+0.523044j 2.07508-1.45704j -1.39349-0.734051j 4.26254-0.581837j 0.325512-0.0763177j -4.13801+1.06409j -3.05642-0.079955j -3.04772-0.0518317j -2.53081+0.652234j -0.284421+0.260914j -2.54847+0.445205j -2.27396+0.213215j 5.40788-0.0885428j -3.9723+0.106201j 2.71938-0.154626j 2.57672-0.226604j 1.0851-0.222879j -2.57049+0.273755j 3.36097-0.581189j 1.99157-0.235795j -4.88939+0.553379j 0.266988-0.0676369j -3.10999+0.451714j -0.837657-0.0943012j -2.61382-0.220488j -0.855902+0.0684473j 0.154422-0.00871791j 1.55181+0.0667022j -0.321864-0.307467j -1.10852+0.0704605j -0.166051+0.152091j 0.279259-0.162907j 0.112779-0.0447879j 
0.812964-1.47137j 1.33237-0.0173584j 0.210204-2.05711j 1.50855+0.806559j -0.847369+0.339347j -0.136664+0.829189j 0.573019-0.536376j 1.42164-0.280053j -0.371577-0.621533j 0.649123-0.486917j 0.816301+0.0842825j 0.782842-0.120957j 1.27047-0.218147j 1.08447+0.130671j 0.759735+0.097267j 2.03933-0.0265147j 1.84889+0.330744j 0.781912-0.173318j 0.729319+0.40218j 0.568613+0.0940412j 0.981821+0.257905j -0.926299-0.576736j -0.120273+0.203714j -0.614752-0.30965j 0.159206-0.131619j -0.710293+0.106494j 0.277736+0.389787j 0.0553289+0.182577j 1.28019-2.24606j 0.137425-0.108364j -1.95306-1.19546j -0.619783-0.181829j -1.56528+0.863294j 0.741868+1.69461j 4.82559-0.66777j -1.57268+1.64955j 3.09425-0.4481j -7.36143-0.782835j 3.94184-1.30541j -9.30384+0.763888j 0.255159+0.548628j 10.7683-1.25266j 5.27346-0.849843j 8.46459-0.106614j 6.37072-0.0864564j -0.846794+0.234147j 6.41148-0.415413j 5.6931+0.647588j -14.1508+0.455386j 8.34158-0.290061j -5.65092+0.367993j -5.63662+0.105922j -3.16163-0.175966j 6.82959-0.196796j -7.0642+0.0677922j -3.76521+0.0821422j 11.8563+0.402334j 0.0914932-0.747681j 8.23831+0.37558j 2.12308-0.0319207j 5.93967+0.680818j 2.47134+0.168642j 0.00539647+0.511851j -4.14242-0.980428j 1.20377+0.00276393j 2.78344+0.0398653j 0.264442-0.349263j -0.707783-0.137534j 0.0674849+0.0091026j 
-0.416698+1.2536j -1.00148+0.0982819j -0.183983-0.985354j 0.932592-0.0199953j 0.918192+0.372593j -0.862192+0.341944j 0.701544-0.160139j 1.46518+0.287935j -0.830375-0.580869j 0.444889-0.446308j 0.220795-0.456487j 1.55019+0.0143786j 1.09733-0.645148j 0.959606-0.233063j 0.592664+0.071947j 1.30477+0.100453j 1.38704+0.52619j -0.258299+0.0517698j 0.788123+0.271528j 0.17519+0.307071j 0.825773+0.318186j -0.789537-0.481849j 0.529181+0.0338141j -0.823248-0.123216j 0.279974-0.0594072j -0.784507+0.205514j -0.0116916+0.331794j 0.670776-0.252089j -1.98987+1.63276j 0.416356+0.0180368j 0.936759-0.138148j -2.28886+1.17285j -2.16742-0.69218j -0.459014-0.0450105j 4.2448-1.73994j -0.34409+1.97293j 2.70914-0.351129j -5.65709+0.061491j 3.03304-1.01613j -8.06956-0.0603535j 0.0980216+0.20935j 10.1827-0.417108j 4.82019+0.194975j 7.84997+0.0437457j 6.67297-0.240959j -0.524033+0.260964j 6.22537-0.546997j 5.23125+0.507761j -12.3867+0.990395j 7.5721-0.153187j -4.74064+0.625758j -4.92257+0.097651j -2.442+0.192986j 5.376+0.359625j -6.24982-0.0273273j -3.72609-0.0402156j 10.812+0.869531j -0.0129022-0.0555132j 7.45812+0.385945j 2.26532+0.425098j 5.67487+0.411416j 2.26902+0.173629j -0.129552+0.208802j -3.70036-0.482917j 1.03778+0.409002j 2.52663-0.165699j 0.427114-0.527728j -0.680035-0.295752j -0.149655-0.140934j 
0.791909-1.44872j -1.37344+0.425234j 0.717076-1.14303j -0.749567-1.49541j -2.0545+0.123822j -0.397646-0.0173747j -0.179011+0.539179j 0.0286137-0.0565764j 0.353484+0.413809j 0.289053-0.108979j 0.719373-0.0667155j -0.594188-0.315267j -0.430121+0.29968j -0.52128-0.0632974j -0.123345+0.0188013j -0.032167+0.0947641j -0.108883-0.042585j 0.631499+0.226664j 0.116909+0.0559322j 0.332965+0.10304j -0.0215401-0.0660829j -0.12962-0.332177j -0.205813-0.13734j 0.0714567-0.0969732j -0.10303+0.183747j -0.212285+0.306577j 0.136443-0.316322j 0.224148-0.0517805j 0.169842+0.337642j -0.0856414+0.0372584j -0.0201489+0.27743j -1.13375-0.478484j -0.223607+0.0953123j -0.510397-0.94714j -0.848435-0.848674j 0.765564-0.329712j -0.791582-0.0666418j 1.44358+0.566836j -1.0344-0.139731j 1.77424-0.481415j 0.414575+0.29996j -1.65549-0.475301j -1.52662+0.510966j -1.42194-0.52988j -0.517635-0.600223j 0.0202025-0.066689j -0.922497-0.17367j -1.26333-0.376489j 2.92036+0.326177j -1.40166+0.329674j 1.02083-0.172819j 1.13126-0.0969563j 0.553325-0.27794j -1.2711+0.0493204j 1.11987-0.210026j 0.218969-0.161398j -1.67579-0.0867166j 0.13245+0.241779j -1.15361-0.307418j -0.109054-0.11099j -0.906857+0.0135581j -0.348644-0.161243j 0.0231902-0.267957j 0.758641+0.170049j -0.229257-0.185068j -0.366237-0.0915289j 0.0621485+0.150661j 0.0945516+0.310664j -0.0530226+0.0940409j 
0.828421-0.308766j 1.45532+0.580897j -0.263615+1.77575j 0.339033-0.160846j 0.865954+1.15493j 0.327072+0.00979825j 0.243547-0.0845145j -0.365622+0.366556j -0.669804-0.232243j -0.279309-0.00502286j 0.860119+0.8322j -0.30569+0.00379581j 0.149763-0.853402j -0.335598-0.0071197j -0.165456-0.160426j -1.06447-0.00380446j -0.714622+0.306272j -0.55606+0.671289j -0.0576827+0.775495j -0.16518+0.0278449j -0.237041+0.514338j -0.437583-0.334443j -0.00941557-0.154306j -0.27164+0.162382j -0.432832+0.269935j 0.0443064+0.166108j 0.268014-0.0420736j 0.164577+0.119038j 0.236813+0.76413j -0.0609126+0.17289j 1.46583-0.229883j 0.283126+2.73533j 1.20556+0.302678j 0.251496+0.464805j -0.534698-0.331987j -1.3171+0.96095j -0.770898+0.447253j 1.40274-0.26368j -0.040454+0.375781j 0.628757+0.56127j -0.126861+0.432254j -2.08974+0.829072j 0.215318-1.33246j -0.748606+0.472833j -1.50564+0.651774j -0.11387+0.159033j -1.24424+0.192182j -0.157237-0.125779j 0.604061-0.348831j -1.16134-0.954312j 0.724178-0.0845559j 0.295544+0.320868j 0.347881+0.138299j -0.633348-0.293526j 1.01428+0.62279j 1.29355+0.189682j -2.02416-0.0789186j -0.360239-0.0993831j -1.66414+0.519048j -0.53055+0.0497547j -0.379452-0.156474j -0.461552+0.254096j 0.0599207+0.181101j -0.0848457+0.113217j 0.109066+0.306975j -0.506948+0.0717438j -0.214577-0.035809j -0.0409522-0.427108j 0.0340127-0.158874j 
1.36044-1.61796j -0.768015+0.14957j 1.12226-0.858042j -0.143452-0.408071j -1.73288+0.52678j 0.314157+0.143793j 0.459507-0.543256j 0.126462+1.19342j -0.00329041-0.208986j 0.180114+0.166904j 1.69782+0.373599j 0.20012+0.0575798j 0.686391+0.671153j 0.209192-0.577691j 0.00805407-0.26327j 0.72086-0.1149j 0.335556-0.263905j 0.318677+0.542292j 0.30303+0.41252j 0.530033+0.109893j 0.286392+0.0169853j -0.774607-0.366315j -0.459933-0.38632j -0.258762+0.201568j -0.307001+0.225681j -0.275401+0.691396j 0.231168-0.274096j 0.437721+0.0248537j 0.379081-0.694958j -0.0386804+0.222697j -0.259037+0.311268j -0.346089+0.832989j 0.725688+0.485955j -0.244053-0.439999j -0.74323-1.08728j 0.145144+0.352476j -1.01356+1.13198j 1.38022+0.0893351j -0.58536-0.546898j 0.534648+0.167004j 1.23264+0.62426j -1.71725-0.141317j -1.15713-0.197827j -1.16077-0.823594j -1.37088-0.224765j -0.109083-0.0187835j -0.623675+0.255328j -0.661234-0.552373j 1.59294-0.584659j -1.16118-0.533541j 0.625533-0.246765j 0.79695-0.206812j 0.132949-0.0618613j -0.658017-0.251596j 0.705297-0.0263371j 0.381605-0.20197j -1.37308+0.0111356j -0.158872+0.142771j -1.08096+0.0446202j -0.289756-0.0956239j -0.205465+0.172922j -0.314151+0.0495005j 0.0879076-0.150188j 0.109734-0.008783j -0.016274-0.0329249j -0.26572+0.0974827j -0.0407247+0.171022j 0.10312+0.0681666j 0.127087-0.00835277j 
-0.390897+1.09473j -0.726905-0.85432j 0.562603-0.314191j 0.0810227+1.64931j 0.929423-0.479161j 0.565362+0.00949381j 0.653686-1.38735j 0.204863+1.5285j -0.273056-0.427185j 0.0547068+0.506864j 0.51155+0.0673171j 1.90839+0.388141j 1.23574+1.12774j 1.23861-0.596449j 0.264825-0.345727j 1.69815-0.249659j 1.10644-0.377039j -0.373671+0.182701j 0.246768-0.387728j 0.147813+0.0740595j 0.637532-0.182128j -0.537879+0.224061j 0.0453356-0.296012j -0.321655+0.373814j 0.049673-0.0944793j -0.127344+0.431463j -0.223693+0.0852929j 0.390877-0.50137j -0.807001+1.72014j 0.357866-0.0368619j 0.276622-0.109942j 1.34238-1.39225j -1.12976-0.515767j 0.0179697+0.0671573j 1.58675+1.00122j 0.256688-1.04439j 0.534741-0.0230127j -1.23242+0.864211j 0.387331-0.212369j -1.35501+0.666238j -0.74527-0.740189j 1.78589-0.5032j 1.40947-0.0789621j 1.25338-0.488929j 0.944821+0.404299j 0.0237739-0.486455j 1.46296-0.0597101j 0.701288-0.824234j -2.38779+0.244063j 0.918182-0.319258j -0.590018+0.386118j -0.767822+0.0574988j 0.0856866+0.471435j 1.31011-0.0663155j -1.2357-0.0140376j -0.263693+0.0661871j 1.53642-0.161151j 0.357209+0.176148j 1.0713-0.258328j 0.577963+0.324679j 0.817668-0.021635j 0.310134-0.028747j 0.13086+0.347885j -0.489567-0.326961j 0.606528+0.538185j 0.376175+0.343813j -0.329409-0.119743j -0.163881-0.504821j 0.122237-0.11222j 
-2.70829-1.38491j -0.383938-0.855334j -1.87044-0.390766j -0.244496-0.103033j 0.166659+2.16363j 0.391362-0.183481j -0.585838-0.351976j -0.43177+0.0873763j 0.216568-0.215761j -0.247363-0.226314j 0.553007-1.39984j -0.448556+0.165646j -0.193807-0.081191j -0.993355-0.117442j -0.301361-0.225624j -0.849946-0.898644j -1.05918-0.516595j -0.0138503-0.533289j 0.0572851-0.528103j -0.191217-0.446078j -0.553042-0.289464j 0.501246+0.263588j -0.269086+0.43289j 0.490901-0.00701852j -0.0196772+0.221102j 0.912008+0.282267j -0.224999-0.390037j -0.0180095-0.302111j -0.444246-0.325647j -0.132324-0.0516153j -0.785252+1.29396j -2.12293+0.0814637j 1.83919-0.0198429j 0.314705+0.877989j -3.02403+0.608015j 0.489148-0.249944j -0.914084+0.597796j 4.52733-0.976922j -2.85234+0.904948j 5.73507-0.260094j 0.0246106+0.567867j -7.14335+1.33912j -3.05773+0.808802j -5.51263+0.408421j -3.55025+0.863012j -0.066529+0.553425j -3.77917+0.385545j -3.75489+0.689701j 7.52079-0.112986j -5.26225+1.32414j 3.78469-0.22424j 3.07702-0.136143j 1.92636+0.144948j -4.00216-0.872929j 4.23208+0.0799655j 2.08445+0.238494j -7.29278-0.678926j -0.161177+0.400377j -5.24285-0.231797j -1.17772-0.36685j -3.65813+0.223158j -1.56823-0.0465358j -0.0549718-0.366778j 2.37805+0.298392j -0.557929-0.518148j -1.82383-0.517442j 0.0136122+0.36412j 0.0380508+0.425056j -0.274917+0.0374918j 
-0.681981-0.125796j -0.0927194-1.68164j 0.694929+0.381182j 1.04853-0.224177j -0.493063-0.166474j 0.193232-0.476939j 0.00238261+0.195477j -0.271353-0.0466826j -0.136593-0.15663j 0.176783+0.0585397j 0.0601053+0.651608j 0.127131+0.368138j 0.304536+0.0433984j 0.591374+0.0460614j 0.130536+0.0357211j 0.268578+0.102273j 0.319385+0.0585881j -0.202992-0.171496j -0.01515+0.394856j -0.0791195+0.0161464j 0.142432+0.112346j -0.100894-0.239991j 0.20486+0.175942j -0.253031-0.237126j -0.0998462-0.0156088j -0.540753-0.284602j 0.187831+0.00305915j 0.0806221+0.410716j -0.275393-0.781332j -0.0312741+0.134151j -0.0705228-0.127118j 0.738595-0.546214j -0.629982-0.130507j 0.333149-0.468019j 1.66854-0.210103j -0.679822+0.333068j 0.467736-0.363982j -2.09698+0.355503j 1.34699-0.414375j -2.2349+0.321114j 0.0447068-0.0685315j 2.93555-0.527002j 1.18882-0.473811j 2.32273-0.0660988j 1.46229-0.115096j -0.0121095-0.241752j 1.59791-0.11164j 1.63693-0.287094j -3.35449+0.0674822j 2.23787-0.552055j -1.65304+0.0778382j -1.34342+0.0776027j -0.809308-0.0673125j 1.65007+0.216593j -1.7705+0.0145196j -0.846156-0.142558j 2.97475+0.276514j 0.0240214-0.178219j 2.18164+0.133771j 0.415151+0.184639j 1.55847+0.00260783j 0.659789+0.0311501j 0.0669394+0.17145j -1.06036-0.165998j 0.20557+0.190113j 0.773397+0.25461j -0.0151893-0.104192j -0.00224753-0.173958j 0.153407-0.0161751j 
-2.34189-0.89715j 0.226465-2.71144j -0.0191518+0.140157j 0.743962-0.365809j -0.157846+0.887248j 0.126854-0.6592j 0.216394+0.642454j -0.634521+0.0581196j -0.0639335-0.363612j 0.0672907-0.210158j 0.425805+0.336811j 0.0643191+1.03323j 0.197661+0.260167j 0.860277+0.488807j 0.232632+0.093749j 0.347718+0.282604j 0.459338+0.137845j -0.124099-0.696155j 0.213005+0.418539j -0.139934-0.177398j 0.222621+0.201646j -0.284068-0.277943j 0.325307+0.50871j -0.460159-0.424681j -0.0747978+0.102085j -0.732734-0.277636j 0.200602-0.222265j 0.45335+0.619127j -2.31413-1.2763j -0.0369331+0.311143j 0.068786+1.26017j -0.538636-1.26882j -0.188111-0.52877j 0.864267-1.66231j 3.1319-0.975067j -1.01645+0.956199j 0.124697-0.574026j -2.48962+1.49384j 1.61777-0.762131j -2.56429+0.136315j -0.209181+0.354016j 3.59687-0.379207j 1.09562-0.669476j 3.12474-0.20896j 2.55915-0.00768387j -0.0443686-0.289933j 2.13379-0.0582109j 2.15936-0.400066j -4.42854+0.55626j 2.9407-0.558355j -2.11338+0.291674j -1.64231+0.266036j -1.06678-0.0483225j 1.83963+0.0786839j -2.2555+0.0929187j -1.09227-0.393734j 3.62013+0.428896j -0.166896-0.2062j 2.72737+0.178238j 0.510528+0.382942j 2.11628+0.246708j 0.820207+0.0675936j 0.261192+0.178292j -1.60834-0.251245j 0.226676+0.242939j 1.13921+0.265045j 0.069307+0.0252587j -0.0622101-0.277874j 0.213351-0.149566j 
-1.53892-1.01241j 1.02835+1.04127j -0.416606-0.601877j -2.36318+0.255199j 0.692888+1.74712j -0.34947+0.804003j 1.05963+0.573379j -0.534607-0.437884j 0.401245-0.0253633j -0.108203-0.308656j 0.125724-0.715341j -0.634983+1.0744j -0.632161+0.466085j 0.325025+1.12586j 0.288007+0.268563j 0.410753+1.07704j 0.63438+0.707814j 0.664429-0.422624j 0.703598-0.0525761j 0.30625-0.142585j 0.471966+0.352409j -1.05088+0.021624j 0.0440789-0.0394991j -0.500542+0.00784319j 0.318838+0.286936j -0.0881134+0.343668j -0.194803-0.282724j -0.0180761-0.300397j 2.13308+0.371224j 0.0981822+0.0487499j 0.337985-1.60008j 1.11906+1.01906j -0.615263+0.722901j -0.495943-0.108543j 1.06525-0.576915j -0.497045+0.0297812j 0.0788242-0.246727j -1.45536+0.00354025j 1.43496-0.248388j -2.37584+0.0602317j -0.134036+0.411023j 2.92859-0.764103j 1.49954-0.831973j 2.44254-0.363867j 1.35792-0.879911j -0.139109-0.215904j 1.39387-0.326624j 1.47287-0.27864j -2.85442+0.249664j 2.32502-0.794034j -1.38158-0.0358414j -1.20827+0.228893j -0.682043-0.388266j 1.86398+0.33274j -1.6961+0.126956j -0.671374+0.0814127j 2.97087+0.00988792j 0.312513-0.321685j 2.0224+0.0431236j 0.673861-0.205764j 1.45491-0.265457j 0.620472-0.0144096j -0.0751616+0.259517j -0.916485-0.163091j 0.505597+0.104076j 0.653268+0.216703j -0.207543-0.130525j -0.122291-0.131838j 0.137662+0.0990103j 
