-0.0163319+0.00953989j -0.0259283+0.0585781j -0.0871376-0.0436578j 0.0208708+0.139763j 0.024525+0.0377435j -0.00555488+0.00146711j -0.0673959+0.000728492j -0.0528728-0.0357616j 0.0412874+0.00851459j -0.017353-0.0521102j 0.0077502+0.0497793j 0.0107086+0.0489555j -0.0141895+0.083963j 0.0256631-0.042824j 0.0718513+0.00805577j 0.0138439+0.0471221j 0.00379687+0.027627j 0.0124454+0.0704652j 0.017242-0.00657397j 0.0415738+0.00792051j -0.0308399+0.09472j 0.0023946+0.0214716j 0.0268469+0.0215158j 0.0235237+0.00129782j 0.00293263-0.0493565j 0.0545715+0.027771j -0.0320304+0.0695736j 0.0609535-0.0477405j 0.0237258-0.00942343j 0.0546632+0.0252178j -0.0166018-0.00624012j -0.0477762-0.119489j -0.00232262-0.0395486j 0.0137014-0.0853458j -0.0326042+0.0235419j -0.051211-0.0195022j 0.0275901+0.0361998j 0.0426482+0.0386131j 0.0479622-0.0385563j -0.0451175-0.0963281j 0.0526963-0.0171106j -0.0209842+0.0459354j 0.0158301+0.116035j 0.0407221-0.105679j 0.0522774-0.000540541j 0.0509577+0.0811031j -0.0385034+0.0318788j -0.0734524-0.00658377j 0.0478682-0.0462003j -0.0527998-0.0363613j -0.026908+0.0578606j -0.0183383+0.0962834j 0.0253932-0.0624189j 0.0237903-0.0196548j -0.0462129+0.0710707j 0.0298436+0.0149507j -0.0137325-0.169148j 0.00844028+0.0419198j 0.0325747+0.0241277j -0.128002+0.0763673j -0.0274266+0.00501712j 0.0561702+0.00631161j -0.126224+0.0201057j -0.0277135-0.0912533j -0.0492114+0.00604482j -0.0847955+0.0161493j -0.00106112+0.00992214j -0.058043-0.0731167j 0.177951-0.2554j 
-0.00675147+0.00399056j -0.00693228+0.00343659j -0.00912389+0.0106007j 0.00464008+0.00306805j 0.00105709-0.00198174j -0.00750386-0.0154912j 0.00132436-0.0122782j -0.0036228+0.00617648j -0.00328195-0.0135051j 0.00788832-0.000535168j -0.000213911+0.00567334j -0.000377336+0.0200403j 0.00581958+0.00616574j 0.00335259+0.00474127j 0.0154734-0.00141104j -0.00226966-0.00639438j -0.00642336-0.00456641j -0.00104092+0.00761493j 0.00639503-0.0181519j -0.00183509+0.0132931j -0.000993066+0.00486552j 0.00428683-0.00435887j -0.00667003+0.00211542j 0.00823915-0.0158407j 0.00319588+0.00255954j 0.00782158+0.00524655j 0.00062048-0.00474641j 0.00464316+0.00540513j 0.00177072+0.00682202j 0.00102073+0.000231344j -0.00711841-0.0165302j 0.0159842-0.0149058j -9.86999e-05-5.78807e-05j 0.00664096+0.00452879j -0.0114087-0.0021476j -0.0131625+0.0111582j -0.00599443-0.000319897j -0.00454237+0.00292824j 0.00109417+0.00447451j -0.0102721-0.00847285j 0.00152677+0.00237102j -0.00929659+0.00725953j -0.00133274+0.00406256j -0.00778954-0.00539407j 0.00371854-0.00832767j 0.00539829+0.00540856j 0.000603991+0.00697351j -0.0112483+0.00703301j 0.000760194-0.00385135j -0.00142884-0.00431023j -0.002345+7.07858e-05j -0.000340654+0.000958642j 0.00308374-0.00377926j -0.00220629-0.00358723j 0.000521977+0.00785201j -0.000977077+0.00195139j 0.0035672-0.00387626j 0.00169393-0.00267425j 0.00122014-0.00210392j -0.00357704+0.00486031j -0.00110977+0.00295169j 0.00861893-0.00324753j -0.00553475-0.0037428j -0.00245404-0.00523952j 0.0022569-0.00027215j -0.00925121-0.00608428j -0.000525067+0.000611586j -0.00327735-0.00831164j 0.00244094-0.0101706j 
-0.00212835-0.00274995j -0.000455202-0.0168038j 0.0070012-0.00436791j -0.0106683-0.00422578j 0.0113828-0.0110869j -0.00159024-0.00317858j 0.00210348+0.011738j -0.00119334+0.00811441j 0.00322603-0.0128509j 0.00554089+0.00749813j 0.00785887+0.00297185j -0.000913365-0.00563386j -0.00542139-0.00884474j -0.00474506-0.00402935j -0.0103606-0.010571j -0.00531926+0.00992682j 0.000971136+0.00413323j -0.0104067-0.00256927j -0.00222244+0.00157953j -0.00212437+0.00122205j 0.00326327-0.0101088j 0.00165514+0.00238348j 0.00628802+0.00147565j -0.00068416-0.0123506j 0.00208009-0.00574409j -0.00337203+0.00037206j -0.00354731-0.00522476j 0.00829+0.0083732j 1.5159e-05+0.00596904j -0.00161242-0.000189511j -0.00299076+0.00144314j 0.0109651+0.00823273j 6.05159e-05+0.0028874j -0.00819097+0.00946821j -0.00189504+0.000245294j 0.000609947-0.00245266j 0.00030643+0.00201565j 0.00425019+0.00237657j -0.000555188+0.00355785j 0.00324073-0.00173555j -0.00102016-0.000467101j -0.00289896-0.0044718j -0.00373694-0.00217591j -0.00421892+0.00961489j -0.00374771+0.000755728j 0.00485477-0.0026409j -7.97856e-05-0.000558j 0.002375-0.00276883j 0.00387116+0.0081062j 0.0056336+0.00273313j 0.00428118-0.000159106j -0.00203287-0.000691502j -0.00234912+0.00378174j 0.000639452+0.0047842j 0.00186146-0.0152197j -0.00510786+0.000580762j -0.00438834+0.0110044j -0.0042035+0.0019332j -0.00307284+0.0048031j -0.00014678-0.0038013j 0.000678422+0.000317686j 0.00049052+0.00743167j 0.00198875+0.000343589j -0.00610062+0.00389484j 0.000189896+0.000516353j 0.00931381-0.00231155j -0.00465276-0.0002814j 0.00513609+0.0116769j -0.00707979+0.0106553j 
-0.0103734+0.000389595j -0.0229772-0.00710438j 0.019054+0.0187563j 0.00649076-0.00627965j 0.00726947+0.00991102j 0.00100141+0.0092686j -0.0023459-0.00149855j -0.00752282+0.00136691j 0.000844352+0.000441229j 0.00240304-0.00676843j -0.00121756-0.0117242j -0.0053142-0.00378235j 0.00134557+0.00308533j 0.00175507-0.00200116j -0.00407487-0.012979j -0.0067817+0.00408j 0.00495144+0.0221465j -0.00544856+0.0113087j -0.00420014+0.008606j 0.00864176-0.00907366j -0.00608901-0.00106372j -0.0008383+0.00462747j -0.00845873+0.00269866j -0.0105575+0.0129276j 0.00143058-0.00108947j -0.00316298-0.0079919j 0.00883411+0.00232597j 0.00403091+0.00364319j -0.000314773-0.00478437j -0.00360018+0.000213378j 0.00115312+0.00083427j 0.00879406-0.0029518j -0.00185248+0.00168974j 0.00413063-0.00154762j 0.00175754-0.000485968j -0.00456311+0.00305903j -0.0125201-0.00665502j 0.0103763+0.000203193j 0.00258245-0.00474431j 0.00817665+0.00983796j 0.00432234+0.00209104j -0.0111195-0.00896929j 0.00467378+0.00203575j -0.0075125-0.012127j 0.00836772+0.0046728j -0.00331552+0.000533761j 0.00185284+0.00362017j -0.0044699-0.00510224j -0.0086715-0.00609846j 0.00388608+0.00461881j 0.001716-0.00302969j -0.00349319+0.00241438j 0.00766857-0.00121174j 0.00276219-0.00857115j -0.00795608-0.00180316j 0.00382556-0.00417523j -0.000445738+0.00225636j 0.00154917-0.00167336j 0.0070368-0.00090817j -0.00885174-0.00113771j -0.00660818+0.000955224j 0.00651574+0.0013203j 0.00188861+0.00738838j -0.00503205+0.00325454j -0.00245698-0.0029808j -0.000561324+0.00112794j 0.0020949+0.00847851j -0.000817086+0.00336248j 0.00717138+8.87916e-05j 
0.0150421+0.0134984j -0.00515684+0.00432437j -0.00284916-0.00477965j -0.00868103-0.016837j -0.0118242+0.00844617j 0.00740358+0.0014124j 0.00522192+0.00521916j 0.00145691-0.00278593j 0.000725713+0.012165j -0.00254409-0.0108361j 0.00853736+0.000592159j -0.0011361+0.00514406j -0.0069331-0.00100722j -0.00165641+0.002903j -0.00677591+0.00831409j 0.00658501+0.00174087j -0.00364164+0.00432168j -0.000838151+0.0121078j -0.0053547+0.00360801j 0.0095692-0.00458712j -0.0108173-0.00190091j -0.00672075-0.00531385j -0.00609217+0.00229514j -0.00527423-0.0138933j -0.000581819+0.00280757j 0.00330294-0.00612045j -0.00498675+0.012642j -0.00324851+0.00142111j -0.00130188-0.00798818j -0.00166952-0.00148818j 0.00435865+0.000480843j 0.00071112+0.00850299j -0.00303089-0.000834599j -0.00121688-0.00376936j 0.00741523-0.00209691j -0.00329075+0.00129962j 0.000313167-0.00129756j -0.00422459+0.00909467j -0.00382406-0.00338369j 0.00754911+0.00223138j 0.00317003+0.00449433j -0.00542005-0.0170809j -0.00784921-0.0105361j -0.00865269-0.0157912j -0.000432585+0.000122093j 0.00637096+0.00585121j 0.00623935-0.00575085j 0.005789-0.00272911j -0.0115954-0.0169825j -0.00252825+0.00206048j -0.00119958+0.00245682j 0.00180702-0.00260405j 0.00372904+0.00117487j 0.0102457+0.000858186j 0.00507906+0.0137769j 0.000378509-0.0050139j 0.00506947-0.00272689j -0.00139196-0.00128964j 0.00389996-0.00218904j -0.00437058-0.00604293j -0.00162812-0.00336646j 0.00178073-0.00464006j -0.00868114+0.0173714j -0.000509328-0.0042768j 0.00216927-0.0013196j 0.00637897+0.00339711j -0.0102772-0.00400001j 0.00671822-0.0172412j 0.0047382+0.00771465j 
0.0135629-0.00499337j -0.00409798-0.0115257j 0.00413308-0.0105622j -0.0145887-0.024642j -0.00861387+0.00347959j -3.35969e-05+0.00418763j 0.00590787+0.00623989j 0.000355674-0.00173383j -0.000878323+0.00576882j -0.00263039+0.000751082j 0.00379874+0.00818876j -0.00739339+0.000240498j -0.00581018-0.00629699j -0.00647924-0.0014589j -0.0149442-0.00314097j 0.00276082+0.00280344j 0.00213199+0.000100116j 0.000295747+0.0161869j -0.00447495-4.10086e-05j -0.0166937+0.00878319j 0.0165071+0.000979792j -0.00737031+0.00766472j 0.00396876+0.00709731j -0.00235481-0.00473232j -0.00270161-0.00159372j 0.00609883+0.00362388j 0.00146558+0.001388j -0.00837819+0.0105029j -0.0013625-0.00130295j 0.00211031-0.00339553j 0.00494343-0.00318647j -0.00238865+0.00892123j -0.00363641+0.00582082j -0.00104209-0.00380559j 0.00658143-0.00395399j -0.00323629-0.00265725j 0.00792745-0.00147872j -0.00998962+0.0070208j 0.00178004+0.000957655j 0.019646-0.0120676j 0.00323199+0.00448469j -0.00257492-0.00429452j -0.00533926+0.0021302j -0.0034165-0.00347244j 0.0017797-0.0082947j 0.0228279+0.00649006j 0.00113556+0.00602364j 0.0097559+0.000794667j -0.00712246-0.000443732j 0.00221501+0.000135581j 0.00367055-0.00263633j -0.00040788-0.00497436j -0.00363532+0.00827209j 0.00135825-0.00250183j 0.00591707-0.00683651j -4.6821e-05-0.00675166j -0.00457081+0.000647345j -0.00291212-0.00263521j -0.0052642-0.00630571j 0.00707174-0.00487506j 0.000965147+0.000374215j -0.0011865-0.0114358j 0.00818622-0.0105702j -0.0121126-0.00266501j -0.000533838-0.00102736j -0.00692955+0.00276072j -0.0119965-0.0129267j -0.0113409+0.00998152j -0.00378037-0.00310178j 
0.00423014+0.0031663j 0.00644478+0.00978689j -0.00562811+0.00387703j -0.00296327+0.00161283j -0.00537557+0.000592978j 0.00277537-0.000607325j -0.00176795+0.00150601j 0.00214441+0.00120996j 0.000755231-5.78328e-05j 0.00225991+0.00137127j 0.00208363-0.00442103j 0.00418376+0.00218315j -0.00215853+0.00421041j 0.00151166+0.00122653j 0.000822327-0.00381865j 0.00905021-0.000287134j -0.007764+0.00690457j -0.00685716-0.00630172j 0.00745606+0.005388j 0.00233459+0.0037865j -0.0047999-0.000649561j 0.00903632+2.56253e-05j -0.00406688-0.00183604j 0.00432412-0.00581874j -0.0025177+0.00267705j -0.00122218-0.00338774j -0.00355081-0.00720816j 0.000265641+0.00255209j 0.000411269+0.00258087j -0.00268755-0.00220458j -0.00330746-0.00485904j 0.00154701+0.00167541j 0.00293144+8.63538e-05j -0.0028247-0.00219747j -0.00181467+0.00202786j -0.00108153-0.00152104j -0.00329335-0.0075317j 0.000899303-0.00691113j -0.00113634-0.00316582j -0.000917329+0.00390477j -0.00177623+0.0034343j 0.00200424-0.00632349j -0.00711941-0.00637309j -0.00102438+0.00159362j -0.00500135-0.00320269j -0.00351883-0.00456613j -0.00428852-0.00575821j -0.00325575-0.00080128j 0.00835927-0.000433973j -0.00255344+0.00209574j -0.00393642+0.000103681j 0.00527997-0.00281894j -0.0048096+0.00549023j -0.00659731+0.00439417j 0.00323079+0.000483823j -0.00545033+0.00299985j -0.00374219+0.000674457j -0.00209692-0.0011276j 0.00113378+0.00296561j 0.00418207-0.00147391j 0.00627093-6.51286e-05j 0.00570044+0.0040009j 0.00110256+0.00193329j 0.00453014+0.00159688j 0.00322485+0.0010837j -0.0061604+0.00136392j 0.00654206+0.0027501j 0.00690692-0.00345722j -0.00632608+0.0107063j 
0.00297343-0.0120193j 0.00933398+0.00961275j 0.000139809+0.0131517j 0.0120099+0.000472977j -0.000324243-0.00453571j 0.000234662-0.00425629j 0.0035755-0.00753333j 0.00554457-0.00377441j -0.00459362-0.00373049j -0.00199517-0.00090819j 0.000123515-0.00842149j -0.00324701-0.00369199j 0.00303633-0.00294719j -0.00426866-0.00327837j 0.00264298+0.00244833j -0.00862226-0.00111857j 0.00167566-0.000871678j -0.00249118-0.0238403j -0.00471146+0.000766061j 0.0107408-0.00753607j -0.00949246-0.00890375j 0.00660735-0.000129784j -0.00244901-0.00811131j 0.000572077+0.00881016j 0.00155593+0.00652703j -0.000392919+0.00368167j -0.00715895+0.00214503j -0.000791583-0.00987818j -0.00124997+0.00408757j -0.000154726-0.00167148j -0.00228575+0.000710966j -0.000389954-6.56464e-05j -0.00100653+0.00420722j -0.0024418+0.00649999j -0.00145651+0.00236977j -0.000277802+0.000551623j 0.00389325-0.00861286j -0.000877912+0.00118797j -0.00161478+0.00438627j -0.00111973-0.00638631j -0.00707897-0.0101318j 0.00775977+0.00723707j -0.00171521-0.012308j 0.00515363-0.00283736j -0.00341269+0.00890942j -0.00899935+0.00877454j 0.00087627+0.00409141j 0.0033401-0.00623151j 0.00392403+0.00568962j -0.00630795+0.00282178j 0.000786531-0.00102744j -0.000164367+0.00150984j -0.00014712-0.00278967j -0.00592864-0.00221375j 0.000934616+0.00837442j 0.000972342-0.00574981j 0.000268709+0.010845j 0.00412194+0.00335188j 0.00342582-0.0027662j -0.00291803-0.000620756j -0.00720524-0.00424322j -0.00969639-0.00193147j 0.00533669-0.0046317j 0.0080326+0.00453267j -0.00199386+0.00328717j 0.00525334+0.000473724j 0.0177527-0.00543298j 0.0015196+0.00629717j 0.00579072-0.00368742j 
-0.00136862+0.0313427j -8.62023e-05-0.00190083j -0.0208033-0.0314148j -0.0167878+0.0160963j 0.00240839-0.00378595j 0.00628282-0.00284009j -0.00659877+0.0114505j -0.00399189+0.00693779j 0.00877416+0.00529433j -0.00313198-0.000166097j -0.00838648+0.0116421j 0.0204793+0.0119815j 0.00769422+0.00296399j 0.0119932+0.0101202j 0.00398476+0.00998451j 0.0102493+0.00931814j 0.00548819+0.00774492j 0.014936+0.0189041j -0.000405322+0.0137653j -0.00782755+0.00735684j 0.00563532+0.0081836j -0.0150605-0.00890858j 0.00563173+0.00521866j 8.27137e-05-0.0121517j -0.00069727-0.00756057j 0.00631373+0.00331726j 0.0105909+0.0186541j 0.00234466+0.0068991j 0.00308757-0.00927969j 0.0010152+0.00293884j 0.00432775+0.00305437j -0.00846042+0.00229563j 0.00801287-0.0077887j 0.0136338-0.00930439j -0.00613231-0.000884984j 0.00591714+0.00419099j -0.010694+0.000175197j 0.00282556+0.018957j 0.0158486-0.00605259j -0.0111633-0.0054341j 0.0108851+0.00423483j 0.00368451+0.00811087j 0.00261456+0.0106679j 0.000907014-0.018813j 0.000852779+0.000192048j 0.0133184+0.0176173j 0.00362244-0.0027136j 0.0095157+0.00524455j 0.00592658-0.0149078j -0.0115279-0.00173081j -0.000401325+0.00241418j 0.00445941+0.00265997j -0.0118118-0.00466587j -0.00122616-0.0028381j 0.01111+0.000717359j -0.00750309+0.00170853j 0.00405653-0.022548j 0.00350453-0.00574999j -0.000248268-0.0151856j 0.00424314+0.00349581j -0.000105058-0.00381625j -0.000578699-0.0179078j -0.00972698+0.000153694j 0.0213037-0.00922495j 0.00582145+0.0029081j -0.00421156+0.00611442j -0.000472336-0.0138745j -0.00142619-0.0298913j 0.0145641-0.00979034j 
0.00414805+0.00402945j 0.00781193+0.0123595j -0.00257911+0.0034786j -0.00192253+0.00882996j 3.94762e-05+0.00178898j 0.00367468+0.00337931j -0.00911572-0.0026593j -0.0024566-0.000273364j 0.00130789+0.000725511j 0.00322385-0.000724929j 0.000688111-0.00955807j -0.000379322-0.000573899j -0.00170078+0.0104663j 0.00180329+0.00157651j -0.00620948-0.00115677j 0.00115763-0.00617773j -0.0147397+0.00477174j -0.00204435-0.00850713j 0.00424853+0.00558452j 0.00149258-0.00593355j -0.0018297+0.0105916j 0.00564813+0.00309019j 0.000291355-0.00277982j -0.0021576+0.00975382j 0.00214145+0.0059266j -0.00403513+0.000902141j -0.0095238-0.00554969j 0.000938255-0.00409683j 0.00521594+0.00369051j -0.00248213-0.00322753j -0.00434165-0.00204201j -0.00196101-0.00205806j 0.00164149+0.00350268j -0.00169016+0.00266017j -0.000978859+0.00483004j -0.00108367-0.00151489j 0.00277626-0.00743705j 0.000149725-0.0105428j -0.00383341-0.00423356j 0.00648648+0.00272513j 0.000597832-0.0067378j 0.00206095+0.00452823j 0.000186025-0.00471j 0.00422673+0.00526767j -0.000536077+0.0022886j -0.0164279+0.00177193j -0.00113692-0.00157579j 0.0117435-0.00698131j -0.0129688-0.00204547j -0.00429744+0.00436727j -0.00952351+0.00612739j 0.00343714+0.00429676j -0.00095581-0.00358946j 0.006473+0.00116008j -0.01014-0.00133895j 0.00578274+0.00294942j -0.00665232-0.00285155j 0.00117156+0.00455148j 0.00607155-0.00382685j 0.0025345+0.00666047j 0.00400503-0.000162723j -0.00789664+0.00661972j -0.00125458+0.00349735j 0.000895054+0.00694399j -0.000121712-0.000145607j -0.0204021+0.000433067j 0.00919144+0.00781083j 0.00155573-0.00196004j -0.00430286+0.00696161j 
-7.85382e-05+0.000449631j 0.00142166+0.00268252j 0.00377533+0.0129901j 0.00642451-0.00402893j -0.00655151-0.00549655j 0.00363328-0.00437039j -0.0019575-0.0212578j 0.00600696+0.000748655j 0.00641975+0.00126541j -0.00244981-0.0206279j 0.00551633-0.00511419j -0.000412455+0.0135716j 0.00689208+0.00257028j 0.00221751-0.0111922j -0.000445006+0.00521976j 0.00490646-0.000118898j 0.0055509-0.000796448j 0.00326779+0.000795055j 0.00188014+0.00251644j -0.00807468+0.00342989j 0.00313211-0.00173526j 0.00160947+0.00136426j 0.00024644+0.00153331j -0.00439669-0.00257407j -0.00327838+0.000790059j 0.00111775+0.00117782j 0.0019484-0.000555535j -0.00398724+0.00269747j 0.000474127-0.000295166j -0.00168285-0.00941111j 0.00160086+0.00590733j -0.00868325-0.00240794j -0.00732095-0.000388885j -0.0014496-0.00110639j 0.000951216-0.000594129j 0.00105151-0.0017618j 0.00150004+0.000259373j -0.0067083-0.000469962j 0.00307975-0.000774229j -0.00998884-0.000538055j 0.00543707+0.00043858j 0.00330375+0.000442428j -0.000490872+0.000642808j -0.000964864+0.00070472j -0.00028031-0.000767367j -0.00460213-0.000483082j -0.00101351+0.000265447j -0.000947706-0.000757422j 0.000236162-0.000204953j -0.00168318-0.00311605j 0.00223292+0.00199986j 0.0127435+0.00095985j 0.00822926+0.000108764j 0.00032937+0.000761561j 0.0017716-0.00129902j -0.000873749-0.00107651j -0.000906016-0.000749414j 0.00101351+0.000235394j 0.000978958-0.000960321j 0.00115548-0.000382215j -0.00188133+0.00131826j 0.000736482-0.00010154j -0.000430509-0.000475544j 6.62701e-05-0.00040777j 0.00023349-7.55389e-06j -0.000331877+1.76722e-05j -0.000376013-0.000292392j -0.000675651-0.000143749j 0.000287429-0.00107758j 
-0.0128448-0.0105032j -0.00122209-0.0226963j 0.00978011+0.00262081j 0.00985539-0.0290726j -0.00582781+2.31596e-05j -0.00498802-0.00778008j 0.0247211+0.00264463j 0.00559206+0.00381643j 0.00042811-0.00376171j -0.00964495+0.00154584j 0.000414953+0.00539511j -0.00253017+0.00803944j -0.00588933-0.0119021j -0.0144376+0.00448956j -0.00624446-0.0228472j 0.0023299+0.000891265j 0.0291336+0.0240527j -0.0187939+0.0129569j 0.0068288+0.0139842j -0.00783553-0.01098j -0.0138966-0.00311732j -0.00498007+0.00736341j 0.00279988+0.00297785j -0.0110795-0.00776394j -0.0121528+0.00564544j -0.00073934-0.00664106j 0.00215219+0.00285024j -0.00521974+0.00877453j -0.00701455+0.00203059j 0.0063867-0.00179192j 0.00167426-0.00245751j -0.00409104+0.00110857j -0.0112519+0.00286185j -0.0130464-0.0070761j 0.00298577-0.00352934j -0.000149838+0.00629851j 0.00662437+0.0159807j -0.00267422-0.00706463j -0.0075638-0.010415j 0.00759136+0.0199791j 0.0183196+0.00172796j -0.0140221-0.0102486j -0.00195281+0.00304264j -0.00380363-0.00150846j 0.0148003+0.0120163j -0.0112483-0.00758308j 0.0139562-0.00418739j -0.00110556-0.012796j -0.0191132-0.0258752j 0.00506793+0.0115238j -0.00246861+9.7584e-05j -0.00517015-0.00135654j 0.00420422+0.00024173j 0.0134349-0.00958129j 0.00721783+0.0172363j -0.00424279-0.0149206j 0.00610164+0.00812906j -0.00531488-0.00275804j 0.00841792-0.000132639j -0.00818781-0.0185166j 0.000962864-0.00156825j 0.0172102-0.00527677j -0.00886726+0.0124637j -0.00281022-0.00251461j -0.00108503-0.00408977j -0.00182147+0.00208236j -0.00814803+0.0123701j 0.00586643-0.00850659j 0.00605223+0.0150492j 
0.000922061+0.00360363j -0.00515091-0.00474318j -0.00190484-0.00611718j -0.00492054-0.00225661j 0.00158784+0.000414045j 0.00210381-0.000408315j 0.000348831+0.00167349j 0.000443158+0.000178085j 0.00135094+0.00164481j -0.00159785-0.000125505j 0.000117036+0.00309531j 0.00136515+0.000860458j 0.00210279-0.00208672j 0.0009577+0.000220552j -0.000489942+0.00662258j -0.00320683+0.00023559j 0.00395383-0.00310871j 0.00824034+0.00884894j -0.00336134-0.00400054j 0.00070025+0.000994399j 0.00596941-0.00133913j -0.00351524+0.00117221j 0.000858939-0.000429819j -0.000774556-0.00311141j 0.00149558-0.00706608j 0.00211903+0.00160134j 0.00189498-0.000234694j 0.000592724+0.00415845j -0.000466621-0.00322734j 0.000646855-0.00044533j 0.00169608+0.00256269j 0.000436745+0.00157351j -0.000671871+0.00127185j 0.00254096-0.00133764j -0.000153067-0.00137296j 5.18632e-06-0.000407465j -0.000278338+0.000711581j -0.00209099+0.00309091j 0.00321945+0.00206752j 0.000580047-0.0021957j 0.000464479+0.0022336j -0.000985421+0.000565899j -0.000829578+0.00209471j -0.0014476-0.000863683j -0.0018708-0.00090978j 0.00582179+0.00374283j 6.50525e-05+1.48008e-05j -0.000674905-0.00030328j 0.00551595+2.8971e-05j 0.000263954-0.00989139j 0.00502203+0.00151108j 0.000960553-0.00151709j -0.00392237-0.00091204j 0.00162389-0.00328245j 0.00156983-0.00311222j -0.005477+0.00208784j -0.00243999+0.000241037j 0.00168937+5.03049e-05j -0.00148374-0.00365556j 0.0028733-0.00230097j -0.0034324+0.00160434j -0.00101774-0.00450663j 0.000742767-0.00132188j -1.22669e-05-0.00122782j 0.00120167+0.000492375j 0.00263677+0.000357508j -0.00193385-0.0026524j -0.000762821-0.000923802j 0.0011855-0.00208774j 
0.0120565+0.0251228j -0.0153379-0.0275855j 0.00155013-0.0252313j -0.0306588-0.0211003j -0.000506522-0.00893323j 0.00787541-0.00181001j 0.0116131+0.0145875j -0.00134659+0.00788645j 0.00873955+0.00415036j -0.00749782-0.00324521j 0.00499421+0.0067296j 0.00860127+0.0152833j -0.00313487-0.00696452j -0.00343253+0.00837164j -0.0248771+0.0149632j 0.000979758+0.00685099j 0.010167+0.00157486j 0.00579227+0.00818565j -0.00644701+0.00587386j -0.00973958-0.0105644j 0.0124983+0.00288222j -0.00144566+0.00499852j 0.00370104+0.00772366j -0.00880258-0.0052312j -0.00976966-0.00281155j 0.00613883-0.00535723j 0.00580032+0.0175865j -0.0098782-0.00503882j -0.00644757-0.00786027j 0.00163814+0.00173627j 0.00648239+0.00497763j -0.00694938+0.00847688j -0.00854585-0.0060244j -0.00946062-0.00551316j 0.00900433+0.00731702j -0.00415404-0.00357609j -0.00255558+0.00209942j -0.00454685-0.00147503j -0.00173763-0.00433219j 0.0115333+0.0133294j 0.00563388+0.00623725j -0.00201125-0.00917278j -0.00245836-0.00973754j -0.00739268-0.00479662j -0.00070259+0.0116154j 0.00656172+0.0108892j 0.000404509-0.00974769j 0.0221697-0.00470498j 0.000610067-0.00903886j -0.00506776+0.00501818j 0.00317481+0.00222654j 0.00454371-0.00490575j -0.00567046+0.00604171j 0.00457549-0.00355122j 0.000268478-0.00289975j 0.00241345-0.00291723j -0.0100295+0.00126645j -0.00470859+0.00559144j -0.00612863-0.00449198j 0.0157974-0.0134719j 0.00457634-0.00798739j 0.000808638-0.00490877j 0.0124208+0.0170133j 0.00982711+0.00302381j 0.00118158-0.00068358j 0.00454271+0.00924972j -0.00675782-0.000347347j 0.000912743-0.00586062j -0.0029559+0.0250481j 
-0.00465969-0.014399j 0.000826521+0.0108379j -0.000763749+0.00650577j 0.00688468+0.0168621j 0.00583929+0.00449759j -0.00433556+0.000276019j -0.00470833-0.00501682j -0.00569753+0.00199846j 0.00457535-0.00799502j 0.00265083+0.0056211j -0.000313468-0.00393605j 0.00198683+0.00630376j -0.000864416+0.0121141j 0.00297549+0.000980212j 0.00746448+0.00548384j 0.00315878+0.00418376j -0.0024856+0.00618914j 0.00882346+0.00548383j 0.0116092-0.0102801j 0.00370789+0.0219793j 1.48098e-06-0.0139814j -0.0097407-0.00102425j -0.00993326+0.00616843j 0.0019657+0.0156408j -0.00382981+0.000988855j 0.00880255+0.00652365j 0.00968083-0.00475815j 0.000642832-0.00174568j 0.00103136+0.00249456j 0.00089179+0.0034832j 0.00272487-0.00323102j 0.000137149-0.0118356j -0.000377594-0.00530835j 0.00801298-0.000388205j 3.86319e-05-0.00284455j 0.00085933-0.000749569j -0.00185308-0.00280476j 0.00759455+0.00743822j 0.0019176+0.00831863j -0.00841173-0.0173392j -0.0121565+0.00118866j -0.0016708-0.00516115j 0.00259396+0.00274988j -0.00856895-0.00169118j -0.00707212-0.0145027j 0.00564326+0.00415117j -0.005144+0.00566772j -0.0124241+0.00605751j -0.00881504+0.000809817j 0.00684522-0.00460572j -0.00213664-0.00447704j -0.00321694+0.000675705j 0.00476974-0.000593533j 0.00278679+0.00229018j -0.0137469+9.07327e-05j 0.0084137+0.00245554j 0.00180231-0.00150466j 0.00452811-0.00359095j 0.00290196-0.000661754j -0.00456359+0.00713885j -0.00379712+0.00539736j 0.00614632-0.00228337j 0.00446981-0.00847011j -0.00590144-0.00294448j -0.00136961+0.000800359j 0.0027129-0.00482476j -0.00572673-0.0094948j -0.0111838+0.00740359j -0.0019198-0.0284633j 
