0.192155+0.296456j 0.147715+0.474611j -0.18797+0.756957j 0.442199-0.133613j 0.332385-0.15568j 0.129762-1.34138j -0.505266-0.146386j 0.473862+0.614559j -1.18454+1.02446j 0.336358+0.600232j 0.626129-0.270343j 0.257396+1.23051j -2.02971-0.914917j 2.01074-0.765597j 0.628954+1.53058j 0.273323-0.436945j 0.475545-0.39224j 1.15641-0.317909j -0.391933-0.292243j 0.648367+0.385507j -1.71127+0.662318j 0.0183225-0.302571j -0.4552-0.93717j -0.300527+1.50672j -2.20257-0.0407089j -0.520208-0.960681j -0.738461+0.884838j 0.228441+0.309235j -1.8393+0.118013j 0.548141+0.451209j -1.486-2.5192j 0.86098+0.209101j -1.76951+0.981096j 0.753133+0.529015j -2.12677+1.13296j 0.856722+2.52088j -2.23969+0.705235j 0.214214-0.159912j -0.0668641-0.260027j -0.568204-0.0481766j -0.0591167+0.475111j -0.353715-1.16885j -0.961476+0.10407j 1.04214-0.55428j -0.649051+0.0430773j 0.150958+0.780117j -0.0207746-0.368483j 0.620597+0.665115j 0.649639+1.87081j 0.354464-0.24573j 1.63149+0.0253776j -1.47659-0.13438j 0.434709-0.767472j -0.41042+0.665082j 0.652693-1.93779j 0.840003+0.0762596j 0.305115+0.448168j -1.20602-1.3305j 0.390082-0.782989j -1.15878-1.18832j -0.798876+0.340471j 0.438931+0.398963j 1.13843+0.0634101j -1.11122+0.696691j -0.284646+0.134309j -0.0636119+0.277655j 0.028292+1.26143j 0.0291471+0.159559j -0.295656-0.886174j -1.29351-0.858666j -1.49304+0.306483j -1.28558-0.476528j 1.43003+0.371231j 0.603439-1.32781j -0.315293-0.989755j 0.0993428-1.53904j -0.739323+1.53563j 1.77324+1.3983j -0.0665508+0.848154j 0.5628+1.30678j 0.549172-0.457922j 1.44031+0.0455271j 0.946119-1.1374j -0.140428+0.476648j 0.285713-0.205943j -1.76708-0.184802j -0.498428-0.600283j 0.843235+0.233602j -1.10479+0.787159j 0.226208-1.01982j -0.0754314+2.10346j 0.161409-0.904798j -3.09555-0.507412j 0.499697-0.157712j 0.147734-2.52873j 
0.496885+1.11515j 0.761268-0.109729j -1.29266+0.758671j -0.605299-0.765608j 0.285802+0.235003j -0.276907+0.484591j 0.45844-0.639723j 0.030939-0.661101j -0.516272-0.00651681j -0.736735-0.428698j 0.343962+0.443308j -0.977052+0.343331j 0.148268-0.101604j 0.143472+0.178664j -0.269812-0.197557j -0.452147-0.960917j 1.08012-0.436412j 1.58711-1.30777j -1.0588+0.154631j -0.148577+0.766242j 1.2645+0.329225j 0.0955159-0.851787j 0.747934-0.0364025j 0.0418995-0.500955j 0.298927-0.00436043j 0.0214481+1.29104j -0.285862-0.700102j -0.35522-0.288568j -0.327507-0.493693j -1.2473+0.087269j 0.794276-0.293296j 0.00763697-0.365573j -0.363195+0.0422046j 0.576403+0.653015j -0.398097-0.0765519j -0.0400975-0.0646187j 0.20611-0.229697j -0.0652242-0.77947j -0.436046-0.231442j -1.5866+1.52877j 0.405786+1.16005j -1.42564-0.212295j -0.643877+0.56216j 0.464251-1.24081j 1.91768-0.860696j 0.539865+0.460346j -0.383352+0.985254j 0.286017+2.0325j -0.193609+0.0792471j 0.71633+0.494184j 0.289522+0.16751j 0.91105-0.637275j -0.0376685+0.132693j -0.459774-0.731633j -1.1489+1.04311j -0.682813+0.238429j -0.0331419-0.794253j 0.0804633+1.08604j 0.346034-0.391037j 0.0786264+1.52476j 0.0196406-0.841309j -0.00763411+0.377909j -1.18108+0.0183656j 0.44223+0.680839j -0.110303-0.16677j 0.337711+0.55248j -0.423428+0.502464j -0.444535-0.101643j 0.570301-0.42824j -0.181588-0.466756j -0.384009-0.466625j -0.590136-0.175949j -0.226176+0.926532j -0.20814+0.040906j -0.56007+0.290372j 0.503451+0.149771j -1.02141+0.75809j 0.0103314-0.435743j -0.102821+0.413277j -0.811986+0.83126j -0.214724+0.402553j -0.0332401+1.61175j 0.262648+0.543865j -0.0374005+0.282448j 0.434898+0.878482j -0.358623-0.613636j 0.188437+0.0347668j 0.433235+0.1594j -0.130891-0.143862j 0.498576+0.294607j -0.110494-0.289314j 0.135506-0.142447j 0.115619-0.44943j -0.0100364-0.065836j 0.222381+0.0297285j 
-0.134009-0.963569j 0.173872-1.23244j -0.14103+0.296066j -1.40367+0.300115j -0.467594+1.56707j 1.08898+0.97262j 0.29999+0.00936095j -0.540415+0.427635j -0.667579+0.227788j -0.110658-0.219386j -0.833388-0.253518j 1.10469-0.353898j -0.377535+0.0736657j -0.465154-0.180757j 0.407996+0.291153j -0.416085+0.3267j -0.181342+0.811781j 0.440306-0.189553j -0.164652-0.704685j -0.331161+1.30359j 0.249069-1.04962j 0.295381+0.466026j 0.350403+1.77258j -0.597249-0.105643j -0.712482+0.28954j -0.193438+0.064353j -0.324164+0.185771j -0.229428+0.054768j 0.562872-0.142968j -0.154034+0.658314j 0.298721-0.534753j -0.0800038-0.305048j 0.125956-0.653949j -0.340756-0.512928j 0.211704+0.192987j -0.212528-0.368349j -0.246485+0.241071j -0.0176323+0.00624814j -0.0735989-0.031324j -0.271218+0.701289j -0.224635-0.211868j 0.107672-0.366204j -0.496714+0.126945j -0.151527+1.90767j 0.165249-0.156389j -0.232265+0.157245j 0.0324411+0.71874j -0.593675-1.64052j -0.0824371-0.741038j -0.319339-0.878113j -0.0739237+0.19726j -1.08728+3.22657j -1.3023-0.529408j 1.09128+2.66058j 0.101553-1.3579j -0.0579429+0.79568j 0.847327+1.23116j -0.889417+0.237946j -0.253022+0.489316j 1.8655-2.92627j 0.135207-0.650003j -0.479237-0.630932j 1.41895+0.651847j 0.0199467-2.93159j -0.0157005+0.23196j -1.97388-2.15164j 1.55995-2.71082j 0.364341+0.722391j -1.98588+2.20393j 0.633235+2.67882j 0.981101-0.886307j -0.0650585+0.361389j -0.811662-2.92382j -0.152492-0.0207632j 0.824781-1.63497j 0.265314+1.04566j -0.780914-1.00581j 0.742795+0.795147j -0.373356-1.47928j 1.50417-2.15742j 0.675146-0.66291j -0.088414-2.96967j -1.08243-1.31467j -0.119729-0.0262693j 0.0190948-1.43707j 0.00372974+1.00001j -0.618718-0.131705j 0.292362+0.438005j -0.156215+0.701563j -0.113368-1.27769j 0.129372+0.384141j -0.0257438+0.334139j 0.0601493+0.113756j 0.120563-0.305826j 0.210678-0.141672j 
0.288191-0.0561273j -0.263945-0.185408j -0.0662568+0.610834j -0.503191-0.53063j -1.43659-0.819081j 0.0959581-0.710442j 0.659569+0.019489j -0.241676-0.46934j -0.374546-0.342015j -0.064588-0.276091j 0.494288-1.28444j -0.414791-0.593364j -1.0121+0.710173j 0.471384+0.0537685j -0.0412309-0.150986j -0.109941-0.227015j -0.370051+0.318253j 0.252705+0.36652j 0.0338651+0.847207j -0.0421747-1.32271j -0.980907+0.372743j -0.844921-1.35759j -0.226499-0.264499j 0.251071-0.274908j -1.40447-0.236948j -0.697461+1.75589j 1.87505-2.6411j 0.608045+1.42229j -0.349074+0.533673j 0.674021-1.02722j -0.213471+0.665694j -1.12013+0.577948j -0.823566+0.775281j -0.126107-0.0206561j -0.763696+0.694969j -0.474216-0.124123j 0.0515392+0.220577j 0.206186+0.0487921j -0.000196592-0.100739j 0.0989249+0.0594151j 0.158249-0.0652889j 0.0286218+0.387804j 0.158199+0.0634795j -0.0636347-0.44087j 0.4757+0.123158j -0.0309858-0.083047j -0.50908+0.106375j 0.722822+0.376954j -0.219701+1.04693j 0.47516-0.370086j 0.417345+0.367121j 0.612248-1.12063j 0.872795+0.107861j 0.820803-1.71889j -1.05232-0.207216j -0.160168-0.584591j 0.162281-0.908384j -0.915272-0.46613j -0.429081-0.498072j 0.646314+1.56735j 0.0928738+0.362094j 0.959162-0.156215j -2.25999+0.474074j -0.125838+0.926911j 0.656643-0.186686j 0.185519+1.62414j -1.65121+1.17841j 0.38078-0.627651j -0.719646-0.704057j 0.235644-1.9186j -0.164109-0.442964j 0.0191042-0.17431j 1.14208+0.337667j 0.0350441-0.643888j -0.220032+0.776885j 0.387899+0.0693719j 0.134975+0.0483585j -0.231931+0.0563795j 0.718747+0.800005j -0.519096+0.943182j 0.451331+0.527395j 0.393717+1.27882j 0.265961+0.603248j 0.111619-0.208441j 0.711537+0.227587j 0.0832908-0.367922j 0.178519-0.276129j -0.154826-0.327026j -0.320338-0.130037j 0.358108+0.480872j -0.126906+0.10038j 0.201453+0.222675j 0.241275-0.0984441j 0.107084-0.240333j -0.2173-0.0605199j 
-0.0739726-0.116155j 2.03558-0.37787j 0.376298-0.00822208j 0.442917-0.931761j -0.106878+0.115266j -0.674404+0.0744497j -0.338294+0.870876j 0.391926-0.613741j 1.01215+0.911239j -0.823765+0.0866018j -0.00686912-0.180865j 0.880149+0.505578j -0.0902535+0.0915684j -0.122602-1.60341j -0.0244844-0.0978452j 0.201872+0.481039j -0.0851512-1.32985j 0.0962367+0.363423j 0.553087-0.872311j 0.528765-0.839183j -0.253276+0.756056j 0.0232935-0.284336j -0.274211+0.99378j 0.0569113+1.2365j -1.14124+1.66764j -0.456801-0.426706j -0.795072+1.34645j 0.0676892+1.54808j -0.10697+0.222894j -1.65488+1.57409j -0.0775083+0.318279j -1.06579+0.381355j 0.147247+0.833226j 0.837389+0.703869j -0.02059-0.2826j 0.239739+1.0779j 0.290772-0.260661j -0.66589-0.227002j -0.123695+0.180496j -0.22861+0.432934j 0.222337-0.0906931j -0.0173737-0.250736j -0.0315575+0.608819j -0.567891+0.504203j -1.21706-0.173061j 0.33428-0.165149j -0.317287-0.0167368j 1.4675-0.294004j 0.585027+0.0101883j 0.200305-0.307041j 0.107514-0.475716j -1.52895+1.29646j -0.114744-0.450855j 0.0936899+1.13639j 0.550712-1.97741j 0.77945+0.00432349j 0.577551+0.229322j -0.658676-0.709004j 0.0476021+0.0793509j 0.304215-1.31364j -0.110471+0.0950188j -0.311524+0.102552j 1.12741+0.124859j 0.601775-1.16453j 0.129986-0.0473142j -0.355457-1.32325j 1.01749-0.955222j 0.0141359+0.0495476j -0.720291+0.3949j 0.0750357+1.01501j 1.06103-0.117052j -0.514807+0.102343j -0.0631018-0.8707j -0.357926-0.95116j -0.51636-0.108758j -0.461071+0.708206j -0.0203953+0.165482j 1.31005+0.290607j 0.0774292+0.465912j 0.339235-0.265491j 0.662799-0.291558j 0.737203-0.647986j -0.584989-0.0981759j -0.331801+0.703056j 0.613699-0.727776j -0.568907+1.14831j -0.592695-0.363467j 0.319929+0.828243j -0.347683+0.50791j 0.241432-0.928806j 0.0486763+0.351207j -0.00320625-0.0190877j -0.197766-0.197263j -0.315748+0.0491215j 0.15599+0.35596j 
-0.278855+0.378348j -0.551864-0.0946986j -1.42471-1.35839j 0.197418+2.29154j -0.275216-0.0127251j -0.233366+0.997675j 0.717003+0.998646j -1.27923+1.67226j 0.402955+0.869682j 1.32915-0.785103j 0.342019-0.508129j -0.638006-0.370315j 1.23328-0.948041j -0.0887118+0.309762j 0.153093+0.190806j 0.0734746+0.314318j 0.184427-0.247972j -0.380826-0.556934j 0.27691-0.305336j -0.122583+0.305331j 0.509822-0.145381j -1.01159-0.723126j 0.199208+1.4769j 0.204756+0.287325j -0.53878+1.50096j 0.639476-0.673753j -0.639698+0.520495j -0.330328+1.20759j 0.120087-0.438767j -0.874966+0.996767j -0.194942+0.192408j -0.246347-0.291224j 0.139102+0.434431j 0.142866+0.284532j 0.35613+0.0556696j 0.374663+0.365646j 0.0892813-0.0778914j -0.26609+0.0110984j 0.103759-0.039822j -0.402279-0.354303j -0.417552+0.467485j 0.69563+0.0104761j 0.0873252-1.11067j -1.23344+1.03798j -0.323688-0.778887j -1.69412-0.551236j 0.47088+0.0168996j 0.63116-0.99913j -0.266136-0.519681j -0.437095-1.56844j -0.0891998+0.597661j -1.77992+3.04372j -0.727533-0.474981j 0.132476+0.803714j 0.142894-1.15875j -0.662481+0.798851j 1.01806+2.0238j 0.0465289-0.452385j -0.172805+0.06135j 1.73892-2.99036j -0.792276-0.653478j -0.259355-0.190794j 1.44949-0.179931j 0.142407-3.43551j -0.55606+0.00263256j -0.571611-1.77911j 1.05754-1.47043j 0.494804+0.54577j -1.3203+0.674251j -0.367594+2.08423j 0.691449-0.147333j 0.642031-0.537983j -0.234414-2.88791j -0.479682-0.835166j 0.637022-1.02128j -0.208402+0.769135j 0.00954371-0.801693j 1.16919+0.376492j -0.351974-0.760718j 1.79707-1.50632j 0.596088-0.0250833j 0.0730584-2.7314j -1.1009-0.730543j -0.545646+0.101579j 0.185455-1.696j 0.504904+1.07276j -0.356448+0.186863j 0.122005+1.04274j -0.261073+0.154958j 0.133465-0.774206j -0.083185+0.249046j -0.0948498+0.454379j 0.19131-0.0921849j 0.121966+0.0633508j -0.00579151+0.043849j 
-0.284384+0.380099j -0.443581+0.632543j 0.316612-0.337566j 0.325683+0.512473j -0.580678+0.463394j 0.658456+0.632688j -1.24603+1.1714j 0.388911+0.32077j 0.516201+0.328585j 0.341684-0.0381281j 0.249684-0.0467549j -0.254436-0.124527j 0.557965-0.392031j 0.143068+0.406369j 0.0272928-0.0779944j 0.173068-0.240889j -0.319053-0.195082j 0.199195-0.0630597j 0.499606+0.118583j 0.0127643-1.22479j 0.0947806+0.230445j 2.24158+0.784121j -0.544881+0.07014j -0.192229+0.333628j -0.00234885+0.143776j 0.448979+0.241836j 0.325179+1.00076j 0.936847+0.271331j -0.399486-0.240471j -0.840498+0.0212686j -0.138118+0.146047j -0.126159-0.120008j -0.117763+0.311892j 0.101714-0.124426j 0.0557407-0.0137668j 0.163672+0.272267j 0.133081-0.0824196j 0.0184873-0.143265j 0.141584-0.147279j 0.168724-0.124464j -0.20607+0.417025j -0.315547+0.442517j -0.00813768-0.825344j 0.613272+1.05352j 0.262477+0.0784383j 0.949334-1.07631j 0.308942+0.17044j 1.66525-1.08697j -0.438617+0.481299j 0.209789+2.12962j -0.034151-0.303614j 1.50583-0.230682j -0.130929-0.723932j -1.13155+3.0322j 0.476789-0.445355j -0.532892-0.509064j -1.29886-3.00471j -0.271131-0.593979j 0.62049+0.512725j -0.0694653+0.0142012j -0.519132-0.272584j 0.409259-0.401768j 0.056235+0.53784j -0.097674-0.492498j 0.566363+0.206687j -0.53608-0.128151j -0.293516+0.0182841j -0.744703+0.248236j 0.06724+1.14507j 0.100904+0.30271j -0.530281-0.0711492j 0.462466+0.453215j 0.899775+0.279069j 0.302998-0.00871258j -0.698158-0.374795j -0.478458+0.251579j -0.530109-0.355068j 0.149696-0.115923j 0.411326-0.406975j 0.376151-0.181468j 0.228225+0.132989j -0.354254-0.556859j -0.0606001+0.439787j 0.103186+0.182646j 0.0622657-0.125623j -0.15804+0.0612834j 0.338753-0.0552275j -0.1225+0.385347j -0.00745886+0.169499j -0.0535651-0.184351j -0.105738-0.211822j -0.103425+0.211979j 0.00846902-0.116943j 0.0170337-0.129654j 0.0683687+0.110383j 
-0.00164091-0.952398j 0.558751-0.454988j 0.0217606-0.518491j -0.736144-0.0552139j 0.779902+1.16287j 0.349597+0.24292j -0.389745+0.253921j -0.570388-0.0592799j -0.665057+0.0118315j 0.27003-0.388468j -0.91224-0.54554j 1.10416+0.33511j 0.0591536-0.195478j -0.545436-0.551644j 0.229227+0.353596j -0.0650051+0.642477j 0.398807+0.443197j 0.0625325-0.216442j -0.307814-0.510443j -0.182067+1.62022j -0.408373-0.936178j 0.404135+0.633943j 1.22289+2.03012j -0.192238+0.110382j -0.737423+1.29947j -0.474248-0.682j -0.194665+1.30583j -0.896231+0.901359j 1.00283-0.833341j 0.102944+1.27887j 0.00518778-0.847417j 0.0614206-0.402648j -0.0186009-0.851299j -0.913645+0.0945218j 0.435907-0.315866j -0.207324-0.0488315j -0.00613113+0.242419j -0.269947-0.0479343j 0.403498-0.267311j -0.567672-0.841043j 1.55739+0.0228326j -0.127479-0.916538j 0.121069-1.22281j -0.134844+1.60782j 0.422283+0.45043j -1.78194-0.629171j -0.400011+1.03365j 2.11691-3.49428j 0.540721-0.311099j -0.763196+0.733128j -1.73131+0.462239j -1.94409+5.14169j -3.11013-1.81693j -1.29313+5.35019j 0.62601-2.7356j -0.115025+0.405537j 0.737296-0.17041j -0.708764-0.690352j -0.0408867+1.57767j 2.07064-5.18764j -0.452244-0.696118j -0.0220019-1.16731j 2.08029-0.539835j 0.261063-7.4822j -0.246886+0.770432j -0.112636-4.27443j 2.71966-3.74693j -0.0446574+1.05869j -2.64782+2.90802j 0.787902+5.53j 1.08598-0.320357j -0.276313-1.48134j -1.00136-5.65563j 0.0590992-0.769299j 2.36218-1.92678j 0.857923+2.62659j 0.984877-1.51538j 1.26628+1.48115j -0.771821-2.30124j 3.16328-2.50306j 1.00472-0.593147j -0.400999-4.85686j -1.36452-2.38374j 0.101506+0.811293j -0.281976-2.71609j -0.0501391+2.21324j -1.46563-0.385032j -0.111409+0.754784j -0.36749+1.30859j -0.244977-1.89113j -0.111294+0.569032j 0.0683406+0.656718j -0.228003+0.197081j 0.398996+0.60357j -0.3313-0.129384j 
0.338523+0.0686377j -0.647893-0.607031j 0.126102+1.52442j 0.0436816-0.205071j -3.06444+0.238804j 0.522172+1.2688j 0.414232-0.170702j 0.390828+0.407408j 0.780875+0.049305j -0.729834+0.946067j 0.661485+0.777592j -0.293897-0.605493j -0.741659+0.490461j 0.67516-0.0050717j -0.0748002-0.0765213j 0.0338517+0.115694j -0.0036946+0.737348j 0.52852+0.393331j -0.720997-0.555769j 0.735878-0.936245j 0.796836+0.0868534j 0.210307-0.190032j 0.718032-1.32387j 0.0808245+1.07994j -0.697248-0.975834j 0.660161+1.46925j -0.413171-0.814004j 0.407873-0.529316j 0.616035+0.885577j 0.265884-0.931305j 0.292914+0.783121j 0.115698+0.419797j 0.0202115-0.0543073j -0.411548-0.365954j 0.296061+0.219839j -0.169674-0.151484j 0.0430915+0.294779j -0.161067-0.0396456j -0.200155+0.136063j -0.12912-0.487706j 0.187217-0.44909j -0.755264+0.616839j 0.719818+0.24027j 0.172896-3.20113j 0.256814-0.668124j -0.634307+0.493068j 0.637627-0.881332j -0.703504+2.79038j -0.245547+1.43867j 0.668404+2.35981j 0.726838-0.285524j 2.94585-6.75774j 2.61517+2.08461j 0.432205-4.54299j -1.57597+2.45092j -0.0361537-0.866269j -0.892089-2.88743j 1.20333-0.14417j 0.0940242-1.17701j -3.45238+6.49066j -0.405346+0.822706j 0.118423+0.900645j -3.70696+0.00799477j -2.13786+6.11515j 0.674311-0.809735j 2.5494+4.13987j -3.23405+4.82246j -0.734266-1.29218j 3.29581-4.2224j -0.318366-5.48828j -1.85412+1.54006j -0.911748-0.133688j 0.52503+5.05095j -0.437413+0.355045j -1.9139+2.59309j -0.407259-2.54522j 0.52173+1.84184j -1.13157-1.63798j -0.0727688+2.66081j -3.20853+3.73884j -1.07166+1.09932j -0.483203+5.78353j 1.17105+2.1268j 0.0634152-0.211616j -0.269925+2.7515j 0.22286-1.89649j 0.959528+0.437948j 0.0185555-0.352793j 0.63423-1.34981j 0.0433422+2.16029j -0.210619-0.552487j 0.221035-0.816005j -0.163229-0.272935j -0.244694+0.171333j -0.0655464+0.360311j 
-0.958486+1.17814j 0.822099-0.185209j 0.548153+0.989415j -1.64364+0.430669j -0.236038-1.013j -0.247973-0.379639j -0.21911+0.27723j 1.13664+0.196565j -0.267966-0.0252374j -0.2517-0.120834j -0.357145-0.239503j -0.198722-0.198361j 0.542354-0.349975j -0.182547-0.109759j -0.113383-0.305678j 1.46445-1.52746j -1.1473+0.265153j -0.0294386-0.64415j 1.19837-1.17551j 0.68046+0.363908j -0.107314+0.255227j -0.0116299-0.833495j -1.31412-0.155601j 1.01578+1.73503j -0.862202-0.410785j -0.050557-0.0996169j -0.59027+0.212637j -0.223777+0.0701275j 0.149018-1.18292j -0.221882-0.495649j 0.419033-0.172686j 0.138478-0.0570045j 0.525804-0.172999j -0.000400099+0.257819j -0.364935-0.552143j 0.21255-0.139222j 0.360892-0.215181j 1.58189-0.629786j 0.30903-0.74866j 1.11544+0.325305j 0.782637-0.455157j -1.47348+0.817382j 0.10491+1.11725j -0.654076+0.652763j -0.8257+0.205233j -0.740248-0.557127j 0.733494-0.776019j -0.199014+0.0235091j 0.31588-0.254054j 0.189148+0.766101j -0.18274-0.36701j -0.4401+1.36473j -0.719324-0.595191j 0.309224+1.03343j 0.427054-0.184169j -0.931602-0.762957j 0.259348+0.730324j 0.591395-0.0968599j 0.503926+0.549373j -0.50803-1.20126j 1.46301-0.316464j -0.563745+0.0513784j 0.259172+0.445436j -1.23582-0.464334j -0.00273491-0.0107441j 0.10547+0.525873j -0.658133-0.281285j 0.0919038-0.239703j 0.0873815-0.0150317j 0.995002-0.425188j 0.174709-0.0532349j -0.144188-0.484214j -0.383505+0.225454j -0.177354-0.0290889j 0.0810096-0.133025j 0.128528+0.131864j -0.227407-0.142312j 0.0903388-0.130829j -0.316451-0.0601875j 0.220144+0.0209146j 0.0318601-0.176596j 0.03715-0.162593j -0.0807857-0.443216j 0.123836+0.0872916j -0.144999-0.209884j -0.40202-0.0656404j 0.308379-0.10239j -0.073811+0.0346159j -0.129818-0.297101j 0.100708+0.433315j -0.118545-0.00672418j 0.16251+0.138468j 0.330143-0.326798j 0.17499+0.141326j 0.326898+0.0610181j 
0.199757+0.0865906j -0.860775-0.327478j -0.691796-0.0485963j 0.114652-0.317702j 0.236729+0.741751j -0.103829-1.04919j 0.038782-0.189854j 0.111094-0.424001j 0.0090227+1.71564j -1.4814+0.169508j 0.414676-0.783225j -0.196712-0.805363j 0.0449045+0.307017j -0.262775+0.795492j -0.0258592-0.20879j -0.0594841-0.574315j -0.821504+0.752588j -0.0127207+0.957222j -0.366732-0.0425893j -1.13363-1.15769j -2.05877+1.1397j -0.0643206+0.0284981j -0.120336-1.39888j -0.366135+0.0575724j -0.0618361+0.0492179j -1.36008+2.28136j -1.02519-0.815523j 0.555075-2.06773j 0.907679-0.530719j 0.0385441+0.731673j 0.521017+0.839j -0.797337-0.600041j -0.366557+0.803004j -0.171915-0.849148j -0.165563+0.556259j 0.125256-0.74593j -0.246471+0.258528j 0.362495+0.290439j 0.0728151-0.0197052j 0.179911+0.127154j 0.100723-0.127711j -0.000843728+0.257285j 0.133593-0.0794445j -0.264627-0.558401j 0.0865499+0.930705j 0.362908-0.022698j 0.0766247-0.266185j -0.769186+0.484672j -0.20662+1.51429j 0.0832401-0.0146096j 0.543074+0.626543j 0.42886-2.79366j 1.02265+0.535235j -0.674505-1.83218j 0.826256+1.0817j 0.257567-0.559957j -1.1874+0.0255455j 0.887652-0.61293j -0.183139-1.23976j -1.95477+3.07567j -0.109378+0.715631j 0.69445+1.01386j -0.956283-0.635417j -0.00612888+3.23326j -0.42401-1.62206j 1.02714+1.54637j -2.21513+1.73278j -1.13566-1.12126j 1.67103-0.794666j 0.447423-2.4939j -0.222902+0.31105j -0.0973519+0.0581944j -0.155824+2.20648j -1.13792+0.247968j -1.39912+0.0245079j -0.360214-0.630929j -0.055852+0.379353j 0.724413-0.807869j 0.300959+0.0278077j -2.20544+1.29053j -0.322525+0.724414j -0.80333+2.61221j 0.167158+0.947791j 0.401667-0.372779j 0.388839+1.33714j 0.371492-1.08492j 0.531016+0.502241j -0.089187-0.783769j 0.179644-0.422526j -0.167319+0.887119j -0.087731-0.202381j 0.0319954-0.15976j -0.014359+0.0181322j 0.171195-0.101997j -0.0437159-0.250536j 
-0.664444+0.860883j 1.61028+0.0588287j 0.161176-0.607323j -0.917862+0.665202j -0.57459+2.01205j -0.305424-1.40916j 0.808862+0.582378j 0.432583+0.557353j -1.12935-0.383739j -0.212464+0.893279j -0.237373+0.434175j -0.0918698-0.451674j 0.115587-0.659693j 0.363155-0.101873j -0.128222-0.139918j 0.0272948+0.0769765j -0.288224-0.0293094j 0.214518-0.363474j 0.472041+0.588986j -0.567363-0.302502j -0.561922+0.842028j -0.391437+0.616847j 0.525793+0.524233j 0.0338303+0.0820158j 0.302514-0.800111j 0.264756+0.226075j 0.555788-0.35565j 0.223833-0.180027j 0.176429-0.178019j -0.00913254-0.0912826j -0.593207+0.192926j -0.0751881+0.0692489j -0.314968+0.389204j -0.213744+0.0321297j -0.115786-0.0549459j 0.0961829+0.254302j 0.11872-0.0764839j -0.261525-0.035675j 0.279964+0.136672j -0.25326-0.0624173j 0.092815+0.108841j -0.503959-0.488355j 0.700178-0.206223j -0.996869-0.286954j 0.0380615+0.137083j 0.207996+1.03789j 0.134986-0.151076j -0.250852+1.73468j -0.358164+0.772109j 0.55494-0.425978j -0.148367-0.288068j 0.632527-1.08767j 1.39726+0.511697j 0.0885851-1.33025j 0.496862+1.1925j -0.248018+0.0834946j -1.17384-0.0529703j -0.184354+0.564653j -0.183691-0.213136j -1.28751+1.65801j -0.170843+0.451153j 0.563363+0.577685j -1.38142+0.332952j 0.0716797+1.5038j -0.297387+0.510897j 0.561469+0.758054j -0.208712+0.817197j -0.346261-0.330076j 0.386659-0.711922j -0.970464-1.60139j -0.751215+0.115155j 0.128972-0.101405j 1.02718+1.70575j 0.0127127-0.24331j -0.626554+0.55461j -0.27169-0.211781j 0.39965+0.673395j -0.679912-0.177115j 0.652075+0.770815j -1.04607+1.45689j -0.413987+0.435146j 0.122674+1.42878j 0.188664+0.667656j 0.226843+0.0550294j 0.105584+0.808928j 0.0050556-0.691415j 0.51304+0.296273j -0.16051-0.136868j -0.184845-0.431297j 0.0110655+0.383496j 0.0596391-0.37334j -0.0153563-0.272856j -0.0481334-0.125416j -0.0683108+0.155458j -0.156178+0.0428276j 
-0.367609-0.00380418j -0.384055+0.317543j 0.666278+0.801947j 0.438681+0.578552j -1.56116+1.16165j -0.401425+0.799557j -1.05496-1.83675j 0.821718+1.20595j -0.516155+0.115709j -0.301184+0.274739j -0.208088-0.254673j -0.111091+0.383274j 0.434606-0.213866j -0.171912+0.0339322j -0.00122944-0.0227052j -0.0199033-0.00162038j 0.0570499+0.167685j -0.0407156-0.701235j 0.467447-0.211501j -1.23659+0.283368j 0.149629+0.186524j 1.16428-0.979373j 0.225285+0.718348j 0.106354+0.0654999j -0.332108-0.094623j 0.498684-0.505274j 0.729107-0.16395j 0.193729-0.442683j -0.400296-0.413302j -0.126209+0.524048j -0.247145+0.164816j -0.0911678-0.0988037j -0.0967594+0.0365842j -0.229633+0.232181j -0.227781+0.0117906j 0.181013+0.101559j 0.0086022-0.171179j -0.117234+0.0640725j 0.0267516+0.0740098j -0.071814-0.187307j -0.14484+0.248888j 0.631864+0.12218j -0.3197+0.218307j 0.44627-0.226453j 0.18879-0.178741j 0.0811555-0.394118j -0.245345+0.898847j 0.324881-1.91651j -0.0508026-0.372101j -0.822186+0.436563j 0.37323-0.0203266j -0.742908+0.493002j -0.046782+0.578306j -0.675555+2.55526j 0.215719-0.562892j 0.121546-0.116734j 1.80245-1.09478j 0.272227-0.901775j -0.00734747+0.346307j 0.92346-1.63135j 0.061061-0.547006j -0.0303688-0.141394j 0.648177-0.680073j 0.770629-1.30483j 0.072286-0.0503765j -0.225445-0.688534j 1.13067-0.517682j 0.221769+0.0537349j -0.750713+1.16927j -0.00161522+1.33906j 0.426064-0.5377j 0.276501+0.405674j -0.50904-0.986754j 0.330499-0.0678316j 0.456456-0.698706j -0.0123276+0.169105j -0.00746488-0.582909j 0.393161+0.176872j -0.0433774-0.273752j 0.802891-1.10685j 0.334283-0.249438j 0.270558-1.29943j 0.0107836-0.310038j -0.184591+0.242849j 0.101223-0.66715j -0.00785982+0.44878j -0.339463-0.0681835j 0.120833+0.010303j 0.0053534+0.254346j 0.0967272-0.360145j 0.071606+0.191747j -0.0949699+0.26996j 0.128622+0.119911j 0.0446725-0.0877556j 0.0632824-0.0887867j 
