0.0220733-0.103343j 0.0098239+0.00740602j -0.0210089+0.00563873j -0.068279+0.0197235j -0.0113633+0.00794396j -0.0434145-0.010587j 0.011616-0.00664975j 0.0427305+0.0137467j 0.00135755-0.000948693j -0.0166209+0.00105289j 0.064121+0.00666705j -0.0180526+0.00203337j 0.0258888-0.0313531j 0.0515693+0.0027502j 0.00521574+0.0278463j -0.00110262+0.00818353j -0.00716133-0.0166621j -0.0190328+0.0270557j 0.00562749+0.0353335j 0.00959568+0.00794636j 4.51307e-05-0.0295053j -0.0307921-0.00510057j 0.00535037-0.018505j 0.0587305+0.000989647j 0.014999+0.0121266j -0.000790097+0.0053397j 0.00884187+0.0211552j -0.0343218-0.0236388j 0.00274784+0.00860151j -0.0197406-0.00611571j 0.0034067+0.000418397j -0.0157423-0.00499387j -0.0059127+0.0190657j -0.00826609-0.00336458j -0.0123007+0.017477j 0.00770403+0.0155929j 0.0136401+0.0112619j 0.000920759-0.00824489j -0.00573326+0.0334895j -0.0134026-0.0233678j -0.0155405+0.040118j -0.00674966-0.0240864j 0.0146305+0.00287363j -0.0125516-0.00826135j -0.00436665+0.0133901j 0.0414389+0.0115768j -0.0160539+0.0099139j 0.0476373-0.0288175j -0.0332463+0.0272846j 0.00188381-0.00231288j 0.0375804-0.0195473j -0.00722946+0.00396444j 0.0094682-0.035738j 0.026323+0.00601572j 0.0204925+0.0276503j 0.00725621-0.0131807j 0.00657732-0.0205343j 0.0247685+0.0285252j -0.00941624+0.0666104j 0.0186956+0.0267662j 0.000858845-0.0483671j -0.0601445-0.143936j 0.0299898-0.0347826j -0.0353607-0.0501648j 0.00458902-0.0540214j -0.012077-0.0422406j 0.00486318-0.0486433j 0.0226268-0.0252496j 0.0317475+0.0269738j -0.00928721+0.0123259j -0.0318399+0.0410695j -0.0193054+0.012758j -0.00185121-0.0038736j -0.00227594+0.0239913j -0.0187279+0.0631963j 0.0072995-0.0838739j -0.0151325-0.00159205j -0.0157403-0.0813426j -0.0747783-0.0218288j -0.00957952-0.00564777j -0.0617428+0.00165863j -0.0371935+0.103509j 0.0953117-0.00391574j -0.0632803+0.0349369j -0.0643448-0.00141046j -0.0831393+0.0430567j -0.0521966-0.112354j -0.0882701-0.0561961j -0.0143767-0.120432j -0.19015-0.0587794j -0.148197+0.25924j 0.198498-0.116165j 
-0.0113913-0.00460396j 0.00461585+0.00505026j -0.00980253+0.0160856j 0.0133056+0.0418933j -0.00412383+0.0194487j 0.0187341+0.00481683j 0.0176991-0.0256684j 0.015421+0.0218928j 0.0089022-0.0118668j 0.0252726+0.00637805j -0.00801958+0.0136617j 0.0321207+0.0316937j -0.0214643-0.0327413j 0.0248589+0.0184287j 0.00301782+0.0038088j -0.0100604+0.00953657j 0.0125555-0.0257981j 0.0071525-0.0245836j 0.00906521+0.00892015j -0.00562161+0.0014689j -0.0127575-0.0215558j 0.0128314+8.21387e-05j 0.00384348-0.00259298j 0.0177332+0.0156589j -0.0035665-0.0219144j 0.00211443+0.0117659j -0.0357371-0.0270158j 0.00362467-0.0280192j 0.0133145-0.0120052j 0.0144544-0.0188403j -0.00394951+0.000430595j -0.000791184-0.0119554j 0.0105147+0.00611336j 0.0156164-0.0179384j -0.00621826-0.034203j -0.00331252+0.00178677j -0.0109751+0.0311271j 5.39882e-05+0.00190174j 0.0124868+0.00399468j 0.0161644-0.0126041j 0.00552441+0.00138749j 0.0040879-0.00757474j -0.003458+0.00612252j 0.00303032-0.00856285j -0.00477659+0.012451j -0.00744414-0.00274436j 0.00999702+0.00859358j -0.0178137-0.00829054j 0.00433073+0.00263433j 0.00596767+0.00367711j -0.00115968+0.00383455j 0.017199+0.0100772j 0.00238747-0.00323295j -0.00536844-0.00833575j -0.0174484+0.00385242j -0.00627919-0.000917853j 0.0151693+0.00546411j 0.0304944-0.0232838j 0.0277304-0.000326864j -0.00857319-0.00352573j 0.00292277-0.0221066j -0.00213677-0.00985709j -0.00863321+0.00102921j -0.006805+0.0031317j -0.0236158+0.000935095j -0.00164325-0.00573886j 0.00234248-0.0393802j -0.0108694+0.00118671j 0.0144741-0.0135946j -0.0193596+0.0140269j 0.016183+0.00348875j 0.000812438-0.00163934j 0.00643048-0.00819509j 0.00272574+0.00585612j 0.0118851+0.0228292j -0.00657223-0.0165233j -0.00479041-0.00793885j -0.0133883-0.0157856j 0.0128513-0.00386489j -0.00112869-0.00252274j 0.0153308-0.00356777j -0.00361874-0.00986566j -0.0126995+0.00246852j 0.00389837-0.00159343j -0.0179983+0.0194178j 0.00845359-0.00206818j -0.000731557+0.00969819j -0.0136081-0.00228101j 0.00626814+0.00846563j -0.0150769-0.000347906j -0.00839017+0.00995035j -0.0144355+0.0134826j 
-0.00339557-0.008872j 0.00384259-0.00712242j -0.00680982-0.0205277j -0.00614803-0.0187657j -0.00227349-0.00171162j -0.00487691-0.013983j -0.0098187+0.0140361j 0.000283994-0.00227225j 0.0254535-0.0170245j 0.00816775+0.0128198j 0.00456812-0.0148998j 0.00133127-0.00469387j -0.00664859-0.0157575j 0.00114797+0.000155906j 0.00446461+0.0143915j 0.0117587-0.00347972j -0.0121897-0.00236607j -0.00927317+0.0205459j 0.00338575-0.00329963j 0.00576444-0.0135358j 0.00177213+0.0239529j -0.000869955+0.0231153j 0.00385735-0.00129979j -0.00227844-0.0084822j 0.00432034-0.00616397j -0.000500139+0.0135062j 0.00370287+0.00344285j -0.012542-0.00658621j -0.00919641+0.0124039j -0.00179971-0.00728992j -0.0129379+0.01067j 0.00630588-0.0052667j -0.00529545+0.0106287j -0.0020539+0.00693802j 0.0189497+0.0399j 0.0069879-0.00811885j -0.00416319-0.0206815j 0.00434335-0.00602319j -0.00911151-0.00520248j 0.00444582+0.00295978j 0.00164233+0.0107839j 0.00207427-0.00553453j -0.00133931+0.00184304j -0.000487173+0.00845497j -0.00132495+0.00919778j -0.00775799-0.00790516j -0.00444473+0.0063464j 0.00683924+0.00205809j -0.00229306-0.0165638j -0.00450443+0.00468195j 0.00179736-0.00735866j -0.0116149-0.0015885j 0.0110933+0.00994736j 0.00756161-0.00633207j 0.00592985+0.000860737j -0.00308345+0.00712364j -0.0245714+0.00496442j 0.00238109+0.00702913j -0.00836955+0.00162025j 0.0122899+0.00227996j 0.0131363+0.0019043j -0.0113441-0.00792259j 0.00739541+0.000143894j -0.00495625+0.0065979j 0.00733105-0.0261789j 0.00144065+0.0117958j -0.00461188+0.0159323j 0.0207004-0.00594548j 0.00568191+0.00328547j 0.00242493+0.0031704j -0.0142382-0.001677j -0.00367948+0.00330138j 0.00191896+0.0018165j -0.010001+0.00467045j -0.00896909-0.00436229j 0.0125292+0.00139713j -0.0141603+0.0105059j 0.00643189+0.00143922j -0.0123965+0.00395202j -0.00461504+0.00436936j -0.0126541-0.00454292j -0.00885428+0.0114202j 0.00790103-0.0124421j -0.010284-0.00670093j -0.00651424-0.0163834j -0.00766885+0.00578373j -0.000585433-0.00999406j 0.00219068+0.00511008j 0.00305916-0.00372846j -0.0134717-0.0119798j 0.0026234+0.0129863j 0.00118675-0.0107536j 
-0.0122465-0.0243998j -0.014545+0.0059015j 0.0554516+0.0606338j -0.0174524+0.0178545j 0.00552612+0.00750878j 0.0342974+0.0544486j 0.0216634+0.0224692j 0.014792-0.0163494j -0.0282494-0.0075802j -0.0121833+0.0178239j -0.00752223+0.00799471j 0.0105781-0.000864297j 0.000942637-0.0132715j 0.00845163-0.00437555j 0.00503202-0.0146207j -0.00799244-0.00422549j 0.00891208+0.006608j -0.00667323-0.00415029j 0.00756813+0.00958899j -0.0207695+0.0203269j -0.0117294-0.00870197j 0.0204004+0.0097893j 0.0150514+0.0336155j 0.015277-0.016623j -0.0170619+0.0093158j -0.0297612-0.000742075j 0.00473449+0.00733739j -0.0158228-0.000282574j 0.00714309-0.0102918j -0.0483251+0.00316258j 0.0181313-0.00860688j -0.026693+0.0150891j -0.0118365-0.021659j -0.00340653-0.00277944j -0.042301-0.00663483j 0.0150508-0.0136817j 0.0201417-0.0220021j -0.011176-0.000316131j 0.00802124+0.0171634j -0.0145183+0.00475159j -0.0187826+0.0172358j -0.00206438+0.00394015j -0.00755205-0.00309571j 0.000375152+0.00685863j -0.00773961+0.00030259j 0.0310514+0.0135753j -0.0131141-0.00597391j -0.00361728-0.0169587j 0.00468655+0.0134093j 0.0035098-0.00219005j 0.00594875+0.00174879j -0.00454407-0.00173148j -0.0155381+0.00104791j 0.0105353+0.011664j 0.00877674-0.0165928j -0.00724726-0.00238626j -0.00752808-0.00090734j 0.00170951+0.00232139j -0.0287916+0.00503298j -0.00313068+0.011912j -0.00479443+0.0127829j 0.00920069+0.0125906j 0.0109062-0.0192828j 0.00991094-0.00764094j 0.00896854+0.0205509j -0.00389642-0.0376504j 0.000254331+0.00236207j 0.0102044+0.0304887j -0.00839141+0.0184452j -0.0244354-0.0195582j 0.0121023-0.0114171j 0.0181507-0.00848665j 0.00286185+0.00742083j -0.00362909-0.0116082j 0.0153093+0.00606635j -0.012894+0.0109515j 0.0244691+0.00951303j -0.0249636+0.00405774j -0.00376582+0.0108916j 0.00337762-0.0151216j -0.00543159+0.019888j 0.0211009+0.00592867j 0.00517491+0.00880212j 0.00233236+0.00276114j 0.00518886+0.00273598j -0.00220094+0.00480879j -0.013627-0.0107603j -0.00641529+0.00591761j -0.00735593-0.0193908j 0.0248336+0.00863198j -0.00656223+0.0142032j 0.000337822+0.0180406j 
-0.0380695-0.0333388j -0.01655-0.0498083j -0.00838386-0.00470315j 0.0267162+0.0400891j -0.00154669+0.002376j 0.00383119+0.0130647j 0.0222361+0.0369153j 0.0104132+0.00508985j -0.000912074-0.00815846j -0.00964312+0.0258843j -0.0120023+0.0170207j 0.00563533+0.0105628j -0.00271593-0.00610307j -0.00589266-0.0142841j 0.00686502-0.00226238j -0.00547101-0.00910056j 0.011844+0.0251402j 0.000577018+0.0202086j 0.000915835-0.0026011j -0.0126548+0.0109768j 0.00886049+0.00519974j 0.00555557+0.00815131j 0.016877+0.000873345j 0.00748072-0.0194087j 0.0136926-0.00884154j -0.0104116+0.0238309j -0.0206873+0.0197121j -0.0269013+0.0110092j 0.00487617+0.0161074j -0.0283038+0.0045135j -0.019439-0.0188252j -0.0120993+0.0100822j 0.00241378+0.00866779j -0.00622709+0.00225836j -0.00784694+0.0258587j -0.00896799+0.0255871j 0.00575071+0.00391073j 0.000683031-0.00299187j 0.0183473+0.0230783j 0.0110108+0.00875533j -0.0251157-0.020929j 0.0205849-0.00509393j -0.000848725+0.00291702j -0.00013057+0.00501301j -0.00253937+0.003943j 0.00394651-0.0148578j -0.00635553+0.0198046j 0.0312985-0.0120453j -0.0246503-0.00523337j -0.000355264+0.00179476j 0.0102813+0.0123733j -0.00916559+0.0208254j -0.00315177+0.000467241j -0.00767936+0.0139082j 0.00268263-0.0105344j 0.00783364-0.00323711j -0.0234716+0.012007j 0.00354188-0.0101717j -0.00260574+0.00666257j -0.00875322-0.00412058j 0.014728-0.011175j 0.0190474+0.00523783j 0.00102699+0.0106359j 0.0119745-0.000952875j 0.0115315+0.00953851j 0.00616173-0.0160693j -0.0127272+0.0159794j -0.0186095-0.0209824j 0.000129991+0.00524432j -0.0103278+0.000983714j -0.0135049+0.00547677j -0.00413879+0.00728932j -0.000385873-0.019384j -0.0113557-0.00666857j 0.00486434+0.0276039j 0.0219484-0.016759j 0.00612433+0.0268488j 0.017776+0.00376911j 0.0126567+0.00191295j 0.00473512+0.00680223j 0.0327624+0.00119443j -0.0125892+0.0190695j 0.00645381+0.00168668j 0.00987146-0.00353692j -0.00950268-0.0319777j -0.0124912+0.00708406j 0.00748515+0.0019444j -0.00205858+0.0131968j -0.00349895-0.00492j -0.0192428-0.0115557j -0.00231021+0.0235896j -0.00187958-0.0168581j 
-0.00324348+0.00715968j 0.000497113+0.000465247j 0.00408251+0.00139522j -0.00198836-0.012025j -0.0068545-0.00560653j 0.000198484-0.00240835j -0.00753686+0.000641629j 0.00423613+0.00654475j -0.00992883-0.00737915j -0.00353746+0.00741475j 0.00865046-0.0169654j 0.0209877+0.00614421j -1.3826e-05+0.00450552j -0.00979082+7.17886e-05j 0.0068849-0.00698275j 0.0197112-0.00690609j -0.00518591-0.0194037j 0.0109901-0.0159875j 0.0185638+0.00431517j 0.0160599-0.0011775j 0.00377241+0.00516041j -0.00123277+0.0134648j -0.00194509-0.00711643j -0.00557213-0.00333549j -0.00459205+0.00234267j -0.00245223-0.0040112j -0.00663887-0.00185477j 0.00903813+0.00742653j -0.00115889+0.00824724j -0.00727849-0.0135758j -0.00223401-0.000843094j 0.00497121+0.00457513j 0.013805+0.00322407j 0.00113084-0.00759529j -0.00522996-0.00686195j -0.00159406+0.00128179j -0.00513443-0.00016688j -0.000981792-2.51979e-06j -0.00608473-0.0152249j -0.00103333-0.0047783j 0.000727092+0.000406033j -0.00744705+0.00152392j -0.000317472+0.00184928j -0.00977246-0.00785395j 0.000212845+0.00194866j 0.00483466+0.00981699j 0.000678373-0.00517565j -0.00698844-0.00543118j 0.00529496+0.00410145j 0.00343468-0.000680894j -0.00413679-0.00231612j 0.0012445-0.000760562j 0.00766743-0.00408381j 0.00519852-0.000295343j -0.00321983+0.00327266j -0.00131366-0.00353601j 0.0114233+0.000917543j 0.00568858-0.00240965j 0.00484021-0.00244515j -0.00549412-0.00158578j -0.00306732-0.00460518j -0.00563286-0.00981773j -0.00975458-0.000958954j -0.0126993+0.00205221j -0.00392857-0.00585355j -0.0136788-0.0060693j -0.00589731-0.000306355j 0.00415479-1.08239e-05j -0.00668461-0.00484746j -0.00281134+0.00141814j -0.0184401+0.0232883j -0.0090236-0.0285765j 0.00974979-0.026379j -0.0191633-0.0315555j -0.0166268-0.00727855j -0.00994791-0.00651154j -0.00434124-0.0101814j 0.0151658-0.00388745j -0.0183851+0.00505614j 0.00497962-0.00436744j 0.00927469-0.00348437j -0.00128609-0.00614305j -0.0033162-0.00558261j -0.0014114-0.00269588j 0.000638002+0.00244015j 0.000167322-0.00183334j 0.000356606+0.002741j 0.00200654-0.00238878j -0.00285067+0.00554839j 0.00026662-0.000108043j -0.00101739-0.00721567j 0.00027434+0.00023674j 
-0.00286454-0.00157411j 0.0033535-0.0101128j -0.00760523+0.00354432j 0.00124812-0.0107186j 0.00482281-0.000340604j -0.00600356-0.00392318j -0.00568364+0.00173483j -0.000935274-0.000492732j 0.0103111-0.00420162j -0.00386266-0.0172332j 0.00735538-0.00388498j 0.00861483-0.0255093j -0.013128+0.00253504j -0.000182262-0.0200418j -0.000766421+0.00178002j -0.00733071-0.000478823j -0.00583515-0.0035241j 0.00512702-0.00644733j -0.00484363+0.000619284j 0.00774597-0.010023j -0.00225192+0.00716836j -0.00273584+0.0149724j -0.00189384-0.00579138j 0.0107951+0.00284261j -0.00203156-0.00167867j 0.00424964+0.00841905j -0.00742556-0.010187j 0.00827175+0.00798983j -0.000331075+0.0128897j 0.00130167+0.00308256j -0.00559902+0.00715988j 0.000979404+0.00864914j 0.00837222-0.00334518j 0.00416373-0.00791209j -0.00154727+0.0039734j -0.0156085+0.0200553j -0.00849292+0.00107664j 0.00504622-0.00170424j -0.00686152-0.00889709j 0.00258409-0.00809597j 0.00614677-0.00125878j 0.00212371-0.00213746j -0.0197116+0.00302885j 0.00252969-0.00683744j -0.0139226-0.00252283j -0.00186975-0.00539622j -0.00217853-0.00605016j -0.00222904-0.00121615j -0.00546535+0.00905192j 0.0172148-0.000123675j -0.00214905+0.00104039j -0.003298-0.00431247j 0.007809-0.00764795j 0.00466851+0.000293692j 0.00640585+0.000658032j -0.00422632-0.00640638j 0.0123729-0.0010442j 0.00787333-0.00560577j 0.00310786+0.000858075j -0.0110702+0.00271246j 0.00200417-0.00087203j -0.00598711-0.0100203j -0.0111289+0.00119869j 0.000890341+0.00302697j 0.00869532-0.000744714j -0.00275035+0.000139641j -0.0233837-0.00597442j -0.0120882-0.00645059j -0.00309157-0.000349396j 0.00248331+0.00804991j -0.000400672+0.00205959j -0.00926901+0.01113j 0.0186191+0.0207124j -0.0121243-0.0121653j 0.00173706+0.0160712j 0.00397847+0.0118628j 2.13084e-05-0.0244002j 0.0117829-0.00534254j 0.000323786-0.00706697j 0.0018193-0.0065329j 0.0157407-0.00861022j -0.00667764+0.0024277j 0.00321542-0.00297718j 0.0135993-0.00686638j 0.00362181-0.00350636j -0.00047631-0.00261561j 0.00401007+0.00520309j 0.00291692+0.000504516j -0.00189554+0.00317844j -0.00411535-0.000139145j 0.00143636-0.00525241j 0.000836024-0.00398033j 
-0.0061006+0.0036361j -0.00932189+0.00165663j -0.00345738+0.0220381j 0.00584213-0.00369132j -0.0020011-0.000172169j 0.00420733+0.0264847j 0.00470848+0.0179313j 0.00405036+0.012966j -0.00507413+0.0039037j -0.00650504-0.0106377j -0.00423016-0.00628711j 0.00751917+0.00786529j -0.00456722+0.0148147j 0.00394661-0.0119722j 0.00240097-0.0102937j -0.00888407+0.00116094j -0.0108834-0.021986j 3.05319e-05+0.0064902j -0.00388459-0.0113517j -0.00453487-0.00621021j -0.000712788-0.00913175j 0.00466496+0.0180768j 0.00898256-0.000518461j -0.00587954-0.000548519j -0.00628946-0.0120754j -0.0078539+0.0025109j 0.00745245+0.00912816j 0.00777688+0.0213591j 0.0108918+0.0144587j -0.0285383-0.0072861j -0.00363323+0.00278989j 0.0150717+0.0124024j 0.0281321+0.00223473j 0.00110028-0.00907352j -0.0233029+0.000506959j 0.00724784+0.0082245j 0.00473668+0.00152544j -0.00275074+0.00120713j 8.51337e-05-0.00166785j -0.00240551+0.00703957j -0.0119805-0.00252299j -0.0127097+0.00738089j 0.00973625+0.00407473j -0.0138225-0.00775905j 0.00148435+0.00320559j 0.0221811+0.0155799j -0.000562455-0.00433126j -0.00588532-0.0167584j 0.00465745+0.0107011j -0.00148909+0.00246852j 0.00385171-0.000238028j 0.00859724+0.00450268j 0.00315825-0.00507811j 0.00533034+0.00441102j -0.000656254+0.00159785j -0.00495516-0.00100121j 0.0107192+0.00515361j 0.00651542+0.000809041j 0.0116778-0.00276725j -0.0148518-0.00437963j -0.0114256-0.00384905j 0.00013472-0.00716985j -0.0141947-0.00438479j -0.028921-0.00462325j 0.0034474+0.00422925j -0.0178514-0.0158836j -0.00788794-0.000231381j 0.00234963-0.0118359j -0.0136357-0.00676701j 0.000577644-0.00147672j -0.0425114+0.01406j -0.00990346-0.00527033j 0.0213053-0.000866838j -0.0310977+0.0358469j -0.0294602+0.0203973j -0.00872389+0.0127269j 0.00781353-0.0069352j 0.0293315+0.0103563j -0.044634-0.0110599j 0.0160653-0.00455699j 0.0271348+0.00876096j 0.00168081-0.00125123j 0.00591555-0.00181803j 0.00350845+0.000331582j -0.000900654-0.00394571j -0.0115815-0.0014606j -0.00387007+0.00764826j 0.00347078+0.00630974j -0.00688598+0.00571247j 0.00248244-0.000920751j -0.00562897-0.00392438j 0.00327732+0.00813595j 
-0.00501149-0.0102822j -0.00470771+0.0108078j 0.023687-0.00939578j -0.00543457+0.0226182j 0.00710491-0.00920349j 0.0295734+0.0042775j 0.00179102-0.0321924j -0.00413826+0.0376986j -0.0139102+0.00173196j 0.0119295-0.00213678j 0.00370859+0.0127397j -0.00448291+0.0182532j 0.0118211-0.0106561j -0.00772108+0.00370637j 0.00901247+0.00737475j 0.00162102-0.00509033j 0.00281188+0.00233139j 2.14434e-05-0.0171212j -0.00702947+0.00861439j -0.00162521+0.00110113j -0.00508986-0.0124923j 0.0172077-0.0249833j 0.0124948+0.0136526j -0.0156643-0.001849j -0.00693737-0.00408628j 0.00228536-0.0159324j 0.00937898+0.00582652j 0.00397118+0.00164386j 0.0197359+0.00303804j -0.0405648-0.0151849j -0.00242132-0.0223073j 0.0126004-0.00340693j -6.50398e-05+0.0284989j -0.0127379+0.00395569j 0.0292416-0.0213421j 0.00952128-0.0184667j 0.000525676+0.0029073j 0.000565485+0.00558239j 0.00128631+0.00489811j -0.00188869+0.0136455j 0.00245433-0.00961032j -0.0154365+0.0181291j -0.00735319-0.00733717j -0.00807868+0.00626163j -0.000678622-0.00810698j 0.00091132+0.00307536j 0.00181273+0.00781774j -0.00828634-0.000201621j 0.0165954-0.00444151j -0.00920674+0.00214058j -0.00838111+0.00918724j -0.00614304+0.00736374j 0.00129801+0.014807j -0.00290482-0.00309527j 0.00330411-0.00492587j -0.00175283-0.00700451j -0.0075246-0.00197578j -0.0224807+0.0139812j -0.0113645+0.00243611j 0.0077897-0.00151813j -0.0114565+0.00291379j -0.011625+0.0149015j 0.00581137-0.000115467j -0.0202401-0.0157251j -0.0280593+0.010613j -1.68394e-05-0.00937339j 0.0308226+0.0255489j 0.0359084+0.0203387j 0.00268454+0.000497063j 0.0133239-0.0163623j -0.0294617+0.0226047j -0.00195637+0.00616708j -0.00754708+0.000685806j 0.00247629+0.00555899j -0.027968+0.00663398j -0.0218129+0.00361198j -0.019518+0.0153841j 0.000575598-0.00463967j -0.0325678-0.0131288j -0.00218519+0.0047751j -0.00877458+0.000145764j 0.0106886+0.0064459j -0.0036492+0.0033948j -0.0358174+0.0118614j -0.0104525-0.00557044j 0.0151713-0.000955541j -0.00565756-0.0133279j -0.00369221-0.00553889j 0.00219962-0.00127701j 0.00272959-0.00064335j 0.00273387+0.00974625j 0.00161573+0.000382724j 
0.0125321-0.00246071j 0.0552895+0.0512714j -0.0375168+0.0561972j -0.0157587-0.0124205j -0.0259017+0.0329361j -0.0415673-0.00476865j 0.0218896+0.062536j 0.0152033-0.0256155j -0.0170559-0.0241295j -0.0172399+0.0282589j -0.012987-0.0152625j -0.0371836-0.0304697j 0.00509817+0.0151196j 0.0405819-0.00363719j -0.00657925-0.00939796j 0.0019281-0.00660123j 0.0129289+0.026918j 0.0175817+0.0322736j 0.0153165-0.013757j -0.00767271+0.000863911j 0.0269631+0.0368905j -0.0135967+0.0105186j -0.0255007-0.0177585j 0.021162+0.00297892j -0.00919038-0.000968605j 0.00206145+0.0373285j 0.0312481+0.0179491j -0.0321044+0.0195683j -0.0418703-0.0137627j -0.000430373+0.0407728j 0.0141928+0.00613026j 0.0350831-0.0088643j -0.00664435-0.0234494j -0.0104766+0.0424364j -0.0285825+0.022473j -0.0123401-0.0249116j 0.0147823-0.0148288j -0.00994552-0.0058805j 0.00204155+0.0278349j 0.00439769-0.00867671j 0.00735528+0.00226886j -0.00780323-0.0149114j -0.00329495+0.00546902j 0.00968777-0.00951697j -0.000235141+0.011893j 0.0102677+0.0223098j 0.00622406-0.0113941j -0.0158219-0.0118431j 0.00324942-0.000806064j -0.00143138+0.0177278j 0.0101275-0.0116069j 0.018007+0.0036036j -0.0151555-0.0130006j 0.0218004+0.0178186j 0.00355846-0.00806525j -0.0158465-0.00244025j -0.0241719+0.0199377j 1.81979e-05-0.00253995j 0.0108437+0.00505783j -0.0168762-0.0134308j -0.00387313-0.0126318j 0.0180544-0.00818914j 0.00932271-0.0149362j -0.0190494+0.0159392j -0.0054354-0.00777081j -0.0216271+0.0115906j 0.0606629-0.00118533j 0.00602939-0.000352934j 0.00450762-0.0130712j -0.00290773+0.0116112j -0.0160526+0.00936273j 0.010969+0.00677328j -0.0211601+0.00409687j -0.0015002-0.00699917j 0.00340167+0.00355628j 0.0184375-0.00755544j 0.0284746+0.00605371j -0.00589405+0.0233397j 0.0079217+0.0152916j 0.0129499-0.00444823j -0.0146501+0.0186514j 0.0107781-0.0065695j 0.0053502-0.00540061j 0.0115408-0.00130406j -0.0028647+0.00648986j -0.0506778-0.00169243j -0.0130938+0.0305041j -0.000106592+0.0228895j -0.0159524+0.0207162j -0.00441576-0.000403521j -0.00033688-0.00636838j -0.000906232+0.0319031j 
0.032434+0.0215047j 0.0135407+0.016984j 0.0128319+0.0381192j 0.0315532-0.0544348j 0.0232173+0.0108535j -0.020688+0.00247769j 0.0123664-0.012449j 0.0201359+0.00638831j -0.00939151-0.00935299j 0.00883999+0.00481092j -0.00697217-0.025412j -0.00282084-0.022503j 0.00357045+0.0127342j -0.00510891-0.032318j 0.0115661+0.0057449j 0.000916583+0.00804442j -0.000600583-0.0025361j -0.00341101+0.00810619j -0.000923834-0.0176965j -0.00411561-0.0082096j 0.0053353+0.0101075j -0.016771+0.0104822j -0.030391-0.00948755j 0.0134999-0.0229339j -0.0084246-0.00550851j 0.0210661-0.0139308j -6.95423e-05+0.0225476j -0.0012138+0.0209489j 0.00922268+0.00956719j -0.00114051+0.00749204j -0.0154568+0.00161415j -0.0347525-0.0404584j 0.00765455+0.00171104j 0.00806777-0.000496365j 0.00714839+0.00599349j -0.00377374+0.0134072j 0.00917017-0.0209227j 0.00310073+0.00953976j 0.0260124-0.00919133j -0.0100479-0.014094j -0.00340337+0.0113544j -0.0102974+0.0142042j 0.00391741+0.0024745j -0.0104827-0.00125494j 0.00706518-0.00190863j -0.00483757-0.0231621j 0.00986599-0.00504056j -0.00823402+0.0157605j -0.00174411+0.00646991j 0.0105458-0.000842067j 0.000102447-0.0119522j 0.013806-0.0148857j -0.00682074+0.00479316j -0.00109986-0.00853763j -0.00646165-0.00269578j -0.00418051+0.00660286j 0.00588868+0.000258016j -0.00983437-0.0196723j 0.00612865+0.000854372j -0.0180438+0.00522361j -0.0330941+0.0303873j -0.0159-0.0174531j -0.0105125-0.00150144j 0.0195832+0.0101584j 0.000958653+0.00285161j -0.00243606-0.00686849j -0.02942-0.0108008j 0.00246441-0.00535908j -0.030967-0.00544737j 0.0218444+0.0173414j 0.0111865+0.0120997j -0.00505441+0.00389147j -0.00896286+0.0179777j -0.00330352-0.00277204j 0.0288824-0.0134198j 0.000680559-0.010649j 0.0096382-0.00412075j 0.0255548-0.00233321j 0.00640798-0.00885389j 0.00240513-0.00577308j -0.00152085+0.00990908j -0.0165747+0.000183831j 0.0171071-0.00179821j 0.0189817+0.0179242j 0.023414+0.029703j -0.00506711+3.66514e-05j 0.0121737+0.00223131j 0.00612466+0.00683042j 0.0262685+0.0113506j 0.0104012+0.00566612j 0.0184418-0.0190539j 0.0064248+0.0126945j 
