-0.00981237-0.00503829j -0.00314659+0.00874438j -0.000530145+0.0096383j 0.00911426+0.00115092j -0.00105216-0.00820666j 0.00369682-0.00603922j 0.0125484+0.0001605j -0.00125278+0.00892979j -0.00936465+0.00255104j 0.00118169+0.00409572j 0.00543501+0.0019766j 0.0028798-0.00493384j -0.00818043-0.00336177j 0.0104366-0.00632246j -0.00523609+0.00610043j 0.00286289-0.00602897j 0.00397169+0.00293942j -0.0021219+0.00254163j -0.00562578-0.00139915j -0.0013621-0.00210982j -0.00152984+0.00197097j -0.00827164+0.00786215j 0.00316608-0.00347852j -0.00127378+0.000624948j 0.00321468+0.00702213j 0.00118064-0.000291194j -0.00372274+0.00755284j -0.00502289+0.00529466j 0.00136957-0.00170005j -0.00327493+0.00161584j 0.0014266+0.00325584j -0.00205048+0.00278693j 0.00395751-0.00425055j 0.00284572+0.00266979j 0.000876302+0.00086631j 0.00634182-0.00429084j 0.00377966+0.0015965j -0.00274922-0.00675636j -0.00170361+0.00412815j -0.00034964+0.00571776j -0.00988798+0.00432735j 0.012697-0.0005687j -0.00876915+0.00860546j -0.00167495-0.00287515j 0.00406153+0.00824712j -0.00174714-0.00550847j 0.00598893+0.0110081j -0.0129345+0.0134587j -0.0116244+0.00134072j 0.00110231+0.00215938j 0.0165673-0.0123232j -0.0129585-0.00622405j 0.000756703-0.000535075j 0.000135482+0.01252j 0.0256375+0.00396639j -0.00341366+0.000774776j -0.00283484-0.00810314j -0.00824827-0.00841164j -0.00792409-0.00351549j 0.0151811+0.00237209j -0.00627052+0.0120679j 0.00783781-0.000955167j -0.000958638+0.00277147j -0.00756777+0.00674577j 0.00143369+6.48075e-05j -0.0114097+0.00874864j -0.0270772-0.0191039j 0.0198249-0.0161113j -0.0447491-0.00460626j -0.001477+0.0234516j -0.0181681+0.0273513j 0.0146954-0.0361126j -0.0314867-0.0181309j 0.0368783-0.00297595j 0.013793-0.00891057j 0.0221904-0.0130808j 0.00694192-0.016361j -0.0100068-0.0115912j -0.00976285+0.00208859j 0.00804818-0.00993251j 0.00541365-0.000648296j 0.00275308-0.00131179j -0.00256636+0.00106264j 0.000818488+0.00459788j -0.00285616+0.0066328j 0.000113159+0.0214435j 0.0107075+0.00621413j 0.0140778-0.0281007j -0.000929375+0.0435023j 0.0191222-0.00396554j -0.0143362-0.0777535j 0.072395-0.0212038j 
-0.00910727-0.00980585j 0.00888118+0.000645849j -0.0182564-0.0150383j 0.0139179-0.00781475j -0.00587967+0.00235048j -0.00702801+0.00134812j 0.00577182+0.0134468j 0.0078619-0.0157234j 0.0197022-0.0084407j -0.0220572+0.00694567j 0.018062-0.00197196j -0.00173993+0.00544773j 0.00912757+0.0118762j -0.00802837+0.0320707j -0.00545397-0.0166287j 0.0228276+0.0231292j -0.0134268-0.00031556j -0.0192648-0.0393858j 0.0255405+0.0393713j 0.0071926-0.0116506j -0.0284891-0.0292076j -0.00940514+0.000194965j -0.0070231-0.0175063j 0.000587054+0.00224339j 0.011548-0.0033045j 0.0168733+0.0208466j 0.000169793+0.00323761j -0.0128302+0.00850827j 0.0111078+0.0114257j 0.0149828+0.0113299j -0.0173984-0.0104084j -0.00467222+0.0103788j 0.00980966-0.00539772j 0.00294352+0.0181783j -0.00351924+0.00163892j 0.00176611-0.0109697j 0.0070282+0.00744292j -0.00145615-0.00277487j -0.00325011+0.0198146j -0.000108912+0.0241715j 0.00193453-0.00454107j 0.00201614-0.00919337j -0.0042324+0.0128576j 0.000522282-0.00699162j 0.00268667+0.0287026j 0.000965406-0.014775j -0.00651921-0.0269416j -0.000776541+0.0157589j -0.00339361+0.00265545j 0.00722841+0.00741896j -0.00479944+0.00391676j -0.00147922+0.0118061j 0.00502422+0.0190456j 0.00151054-0.00678913j -0.013682-0.00671476j 0.00303251-0.000681604j -0.000908651+0.0143184j 0.00158047-0.00525251j 0.000609576+0.0175727j 0.00376188+0.0195412j -0.00329073+0.00905456j 0.0112115-0.0243409j 0.000968108+0.000985622j 0.0100922-0.00634477j 0.000594524+0.0124408j -0.000296038-0.00407961j 0.000143376-0.00276704j 0.00718558-0.00521569j -0.00542939-0.00842899j 0.00363215+0.00458221j -0.00744557+0.0099918j -0.00209422+0.0142251j -0.0102786+0.0146469j -0.00717161+0.0132618j 0.00384775+0.00322749j -0.00728855+0.00523303j 6.84287e-05-0.00876474j -0.00318069+0.000784433j 0.000752156-0.00831818j -0.00181057-0.0112505j 0.0103161+0.00433128j 0.0019365-0.00857018j -0.00693225+0.00547258j -0.00215667+0.000678991j 0.00466674+0.00907091j -0.00465035-0.00390287j 0.000960178-0.00351719j 0.00260329-0.00477603j -0.00357123+0.00165305j 0.00370539+0.00478231j -0.00125721-0.00165841j 0.00353642+0.00336631j 
-0.00426819-0.000258223j 0.000371709-0.0089631j -0.0253681-0.0104881j 0.00674696-0.0138678j -0.012202+0.000968159j 0.00574714-0.00802452j -0.00991861+0.0172295j 0.0123837-0.0138184j -0.00362917+0.00431074j 0.00324215-0.031643j -0.0139221+0.0151598j -0.00445361+0.0293365j -0.00542013-0.00657624j 0.00499049-0.00832058j 0.0386687-0.0158412j 0.00617611+0.0364712j -0.0212375-0.0643583j -0.00133094+0.0227688j 0.0136356-0.0477559j 0.00425656-0.0051753j -0.0259487+0.00326823j 0.00803459+0.0117299j -0.00966615+0.0300231j 0.0127894+0.0234034j 0.0156973-0.0067415j 0.0176889+0.0103551j -0.0135594+0.021794j 0.0180378-0.00649509j -0.0268053-0.000456506j 0.0234378+0.0262121j -0.0145869-0.0115465j 0.0152005-0.00418632j 0.00478781-0.0107776j 0.0038163-0.000710034j -0.00651824-0.00196953j -0.00526463+0.0272656j 0.0156933-0.0209021j 0.00129535+0.0217171j 0.00391468-0.0204302j 0.00778155-0.000861507j 0.00119516-0.00386289j -0.00284623-0.0124562j 0.0027698+0.026096j -0.00300909-0.00218489j 0.00528856-0.0173102j 0.00479586+0.00226933j 0.00567499+0.00292778j -0.02106+0.0254813j 0.00707557-0.00625848j -0.0116193+0.00590353j 0.00420185-0.00750016j -0.0116594+0.0101149j 0.0131482-0.0252618j -0.00904421+0.00669214j 0.000416877-0.00588613j 0.00277583+0.00541558j 0.00414397-0.00271787j -0.00545011-0.00858657j 0.00348564-0.00355155j -0.00916149+0.0118571j 0.0020303-0.0176167j -0.000144686+0.00939207j 7.63125e-05+0.000609972j -0.000405658-0.00353234j -0.00193701-0.00321295j 0.000255536-0.00171118j 0.00424963-0.00144401j -0.00358831+0.000106913j 0.00501234+0.0101982j -0.000389287+0.00261268j 0.00432639-0.00598886j -0.000228544-0.00408825j -0.000460641-0.00454155j 0.00286785+0.00707276j 0.000452122+0.00875487j 0.00209748-0.00325295j -0.00336992+0.000792816j -0.00127838-0.00950086j -0.00230759+0.00597908j -0.00506802+0.00525718j 0.00157564-0.00403589j 0.00100408-0.00487072j 0.0019901-0.00280408j 0.00133609+0.00373874j 0.00546331-0.0065094j -0.0024644-0.00157415j -0.00176973+0.00132912j -0.00162348+0.00484013j 0.00498218-0.00571371j -0.000338454-0.00278344j 0.000890558+0.000198955j -1.2026e-05+0.00108277j 
0.00291413-0.00608377j 0.00480243+0.0117372j 0.00537374-0.00276462j 0.00880038+0.0272767j -0.0184405+0.00784404j 0.0305996-0.0164182j -0.0414009+0.0138964j -0.00203885+0.0421687j -0.0117434-0.0105028j 0.0188822+0.00482297j -0.0452131+0.0148695j -0.035244+0.000161568j 0.0351101-0.0215273j -0.024471+0.0135121j 0.0152312-0.00993481j 0.0406045+0.0271563j 0.0222512+0.0195722j -0.0133643-0.029478j 0.0100756+0.00284675j -0.0140872+0.0102376j -0.0160807-0.00381933j -0.0105404-0.00341698j -0.0148506+0.00572854j -0.00207564+0.00460468j 0.0146989-0.00825461j 0.00145141-0.00177914j -0.0205414-0.000184461j 0.0343857-0.0030786j -0.0193777+0.0162569j 0.0224803-0.00578411j -0.00321114-0.00254054j 0.0190791-0.0100943j 0.00462639+0.00402278j 0.000463308-0.0109141j 0.00582473+0.00624577j -0.0183139+0.00554795j 0.0151618-0.00459322j -0.00431749+0.0232697j 0.0171801-0.00685471j 0.0122228-0.00428482j -0.00347078+0.00759861j 0.0067955+0.00865912j -0.00648304-0.0169794j -0.017326+0.0478977j 0.0103929-0.0020105j -0.0114679+0.000923376j 0.00694362-0.0140628j -0.0179013+0.0115494j 0.0136368+0.0203733j 0.00370155-0.00864842j 0.0080205+0.00470594j -0.0120196+0.00651525j 0.00392733-0.00135917j 0.000279724+0.0201534j 0.00368012-0.00111182j 0.00703574-0.00899726j 0.00258412+0.0159483j 0.00425615+0.00795992j -0.00504695-0.0194842j -0.0115553+0.00434655j -0.00349236+0.0105878j 0.00201135-0.0109769j 0.000372698+0.00162193j -0.00461754+0.00242486j -0.00198329+0.00739353j -0.00167667-0.00827796j 0.00279203+0.00132152j -0.00408198+0.00744326j 0.00137825-0.00931558j -0.00123982-0.00130743j -0.00067965+0.00415497j -0.00293546+0.00352926j -0.00218466-0.00198035j 0.000216117-0.0058246j -0.000728762-0.00986438j 0.0010756-0.00161241j -0.00277257+0.0013672j 0.00545377+0.00192075j 0.00233104-0.00352601j 0.000854191-0.00559159j -0.000610859+0.00247028j 0.00168733+0.00265509j 0.00270139-0.00262191j 0.00102186-0.0115592j 3.69118e-05+0.00337601j -0.00310861+0.00680925j -0.00349523-0.00399269j -0.00171099-0.00288318j 0.00466484-0.00325937j -0.00466231+0.00283589j 0.00242564-0.00586171j -0.00254533-0.000509194j 
-0.00173797-0.0109795j 0.00989187-0.00180895j -0.0120057-0.0339707j 0.0350101-0.00820897j -0.0163552+0.0282295j -0.0259718-0.00617574j -0.000300043+0.0343745j 0.0270503-0.0102986j -0.0140986-0.00153781j -0.0205224+0.00241058j 0.0200873-0.0553528j 0.0231159-0.0311318j -0.0273291-0.00194085j -0.0157556-0.0139018j 0.0579248+0.0412394j 0.0531828+0.0121324j -0.00203369-0.0171329j -0.00337094-0.00279618j -0.00625878+0.0169193j 0.0238785+0.0133333j -0.0306054-0.0212949j 0.000134039+0.00375737j 0.00422189-0.0108743j 0.00484265+0.01822j -0.00428888+0.0180554j 0.0187721+0.00830715j -0.0132915+0.00810309j -0.0109863+0.0118993j -0.00214471-0.00189886j -0.0122659+0.0230647j 0.00223654+0.000627824j -0.00905244+0.00770923j -0.00221206+0.00207391j 0.00783325+0.00147319j -0.0102339-0.00789016j 0.017395-0.00411663j 0.00736716-0.00341033j 0.00256213+0.00898494j -0.0132363+0.00189813j -0.00289232+0.00775904j 0.0110566-0.0016051j 0.00479936+0.00316435j 0.00122352-0.000453434j 0.0213533+0.00240173j -0.00850167-0.00532295j 0.0162524+0.0106216j -0.0124484+0.00998543j 0.0132047-0.0284453j -0.00816771-0.00637719j -0.00430543-0.0114082j -0.0076215+0.000813731j 0.00531435-0.0140801j -0.000890232+0.0254964j 0.00391831-0.014072j -0.0119497-0.00763992j 0.0066022+0.000798779j -0.0020485-0.00484919j -0.00699576-0.00475132j -0.00510607-0.000615971j 0.0186907-0.0173117j -0.00741437+0.00309593j 0.00430147+0.00675162j -0.000308289+0.00896545j 0.000136409+0.0051028j 0.00115341+0.00307309j -0.0113276+0.0123749j 0.000456328+0.00391955j -0.00240246+0.00759311j -0.00593632-0.00012724j -0.00681631-0.00132218j -0.000883939+0.00179475j 0.00284151-0.00246816j 0.00380958-0.00429483j 0.00417514-0.0073258j 0.00527766+0.0093239j -0.00293709-0.00508406j -0.00297173+0.00329839j -0.000559907-0.00149149j 0.00192632-0.00229212j -0.0099199-0.00683765j -0.00253931+0.00668245j -0.00111046+0.000885476j 9.99641e-05+0.00151187j -0.00757229+0.00768372j 0.00624983+0.00946155j 0.00761301-0.00869726j -0.00311679+0.00466636j -0.00170254-0.000767922j -0.00510939+0.00512606j 0.00581001+0.00315339j -0.00736158+0.00379022j 0.000616669+0.00351756j 
0.00802395-0.00679947j 0.0113528+0.00916894j 0.0315772-0.00918954j 0.0264712+0.0285143j -0.00126061+0.0113269j -0.0106702+0.00530257j 0.00892502-0.00322366j -0.0207743+0.0239458j -0.0232583-0.00581461j 0.00585631-0.00106072j -0.00394102+0.0021401j 0.00296569+0.00248615j -0.0174412+0.00429951j -0.0146169+0.00877073j -0.0166225+0.019138j 0.0571981+0.0253958j 0.025472+0.0277833j -0.0334742+0.013294j -0.00825581-0.0298434j 0.0161585+0.000169501j 0.000924485-0.00953312j -0.00189346-0.0242397j 0.0147205+0.0147994j -0.00106983-0.0186299j -0.0126626+0.000647816j -0.00463455+0.0103958j 0.00871639-0.00105963j -0.0150816+0.0226104j 0.0296996+0.0130768j -0.033558+0.014409j 0.0170634-0.00800414j -0.0130121+0.00476925j -0.0153523-0.00341267j -0.000881086+0.00806195j 0.00582346-0.00105753j 0.000949558+0.0128769j -0.0226954+0.00472539j 0.00589347-0.004107j -0.00192503-0.00425951j -0.00133938-0.00399235j -0.00924593-0.00643878j 0.00847096-0.017006j 0.000844548+0.0155296j 0.0147343-0.0281763j -0.0111585-0.00807201j -0.00203966+0.00094608j -0.0102126-0.00936769j 0.008672+0.00431292j -0.0162313-0.0349149j 0.0086167+0.00495199j -0.00205903+0.00679532j 0.00518759+0.00698139j -0.00167136+0.00446398j -0.00261254-0.00925781j 0.00389101-0.0145447j 0.00372938+0.000531864j -0.00278193-0.0139859j -0.00568644-0.00858442j -0.00289105+0.0191309j 0.00295434+0.0118803j 0.00503529+0.000740474j 0.00250052+0.00773877j -0.00190711+0.00711045j 0.00235585-0.00221561j -0.0082026+0.00516718j 0.000413269+0.00269178j 0.00592793-0.00316815j 0.00144268-0.000775243j 0.000616865-0.0042444j 0.00444066+0.00340326j 0.00730656+2.07222e-05j -0.00124038+0.00727237j -0.00436802+0.00661492j -0.00719361+0.00502793j -0.0165582+0.00464144j -0.00497639-0.00311094j 0.00450054+0.000640901j -0.00553701+0.00204079j -0.00135441+0.00318567j 0.00583678+0.000999094j -0.00274303-0.00113938j -0.00211573-0.00280355j -0.00764078+0.00218166j -0.0114008-0.00454977j -0.00744825-0.00098437j 0.00919368+0.00246774j -0.000902931-0.00306969j 0.00135723+0.000766717j -0.00946916-0.00289088j 0.00170028+0.00300551j -0.00655909-0.00303788j -0.000215225+0.00300166j 
0.0108183-0.00110612j 0.000356132+0.0100242j 0.0260291+0.0175604j -0.0189041+0.0138451j -0.0196473+0.00606663j -0.011597+0.0186299j -0.00746959+0.0041609j 0.0389902-0.0150257j 0.000971702+0.00403972j 0.00668781+0.030861j 0.0282289-0.0170928j 0.00347936-0.0145069j -0.018471-0.0554153j 0.0011695+0.0105758j -0.0380936-0.0204903j -0.020849-0.0145572j 0.0371666+0.0145105j 0.00738663-0.0204634j -0.0172119-0.0102934j -0.0176971+0.00948033j 0.0310061-0.0214215j -0.00190911+0.00703946j 0.00413008+0.00582536j -0.0151213+0.0356674j -0.00063799+0.00838236j -0.0195138+0.0193549j -0.0260107+0.0150291j -0.0192786+0.00530031j -0.0262443+0.0185748j -0.0242711+0.010743j -0.00809012+0.0229156j 0.00439646-0.00871957j -0.00440358-0.00306903j 0.0145645-0.0160679j 0.00234793+0.00437011j 0.0169134-0.0242412j 0.02606-0.0433934j -0.0139616+0.0260495j -0.0121402+0.0199415j -0.00623191+0.0176464j 0.0172526-0.0262429j -0.00094359-0.0103857j 0.00430166+0.00166443j 0.0140082+0.0179679j -0.00413673+0.0145311j 0.00837002-0.000181407j -0.00329975-0.0106332j 0.00396464-0.00700222j -0.0111675-0.00481694j -0.0107005+0.0134143j 0.000134233+0.0121321j -0.00874299+0.00344281j 0.0045335+0.0136359j 0.00299282-0.00600945j 0.00680828-0.00409342j -0.00356915+0.0121679j 0.00291256-0.0021957j -0.00544015+0.00319599j 0.000565191+0.00632042j -0.0103694+0.0117616j -0.00312192+0.00241436j -0.00218049-0.00346442j -7.98501e-05+0.0171758j -0.00304942+0.00228763j -0.0015882+0.00816275j -0.00285941+0.0134119j 0.00209661+0.00178475j -0.0122879-0.00397614j 0.00897923-0.00483131j 0.00311433+0.0064326j 0.0029905-0.00149076j -0.00409331+0.00794244j -0.0022229-0.00558529j 0.00198985+0.00635555j -0.0105738+0.00574341j -0.000865879-0.00214037j -0.00488407+0.00552773j 0.00233061+0.00471188j 0.00518899-0.00141748j -0.0025656+0.00173591j -0.0101427-0.00233506j 0.00483243-0.00654631j 0.00355245+0.00601408j -0.00665749-0.0006943j 0.00382858-0.001064j 0.00872909-0.00203984j 0.0014708-0.00579873j -0.00726119+0.00173346j 0.00337929-0.00241077j -0.00180965+0.000935905j -0.00394789-0.00555242j -0.00618229+0.000207867j 
0.00914934+0.00364401j -0.00229413+0.00424781j 0.0231962-0.000245437j 0.00580314+0.0227384j 0.0027224+0.00250031j 0.0122646-0.0118677j -0.00978959+0.00727483j -0.00458399+0.000724206j 0.00640763-0.0201799j 0.00611453-0.0152591j -0.00325102-0.0154043j -0.0098446-0.0140344j -0.00584544+0.0609044j -0.0579373-0.0225158j -0.0120618-0.0124501j 0.0137708+0.0255423j 0.0164908-0.00415064j -0.00778645-0.00894982j -0.00846788+0.0158326j 0.0115367-0.0163552j 0.0247221-0.00126686j 0.00897182+0.0364682j 0.0131388-0.0104126j -0.00255132+0.00452696j 0.00874336-0.00898226j -0.0171223+0.0212854j 0.00536205+0.0113234j 0.000370553-0.012011j -0.00507291+0.00134171j -0.00806433-0.0011735j 0.00184486+0.0233943j -0.0073993-0.00285328j 0.000235921-0.0239369j -0.00967455+4.52212e-06j 0.00483107-0.0149402j 0.00472925+0.00588189j 0.00193325-0.0267132j -0.00441942+0.0110346j -0.00657934-0.00808357j -0.0140935+0.00369393j -0.00656047-0.0116859j 0.00352847+0.0188882j 0.0028335-0.00300868j 0.000742381+0.00280607j -0.00997918+0.00162107j 0.000368725-0.00946296j 0.00665402+0.00783302j -0.0117806-0.00875363j -0.00461148+0.00387132j 0.000634811+0.0394461j -0.0028285-0.0103045j -0.011997-0.00637697j -0.000396464-0.0152287j 0.00320293-0.00709283j -0.00629918+0.0173361j -0.00371301+0.0159996j -0.00413408-0.00971546j -0.00134942-0.0123651j 0.000154883-0.000418362j -0.00502555-0.00522824j 0.0053742-0.022453j -0.00544699+0.00669508j 0.00703521-0.0231477j -0.000787304+0.00172943j -0.000782539-0.0216647j 0.00506244-0.00365931j -0.00560053+0.000971315j 0.00261286+0.00255845j -0.00453068+0.0128119j -0.000542288-0.00197991j 0.00267988-0.00433397j 0.00102061-0.00781729j 0.0020347+0.00631824j 0.00230332+0.00258881j -0.00239964+0.00375595j 0.00765914+0.00110586j 0.000706862-0.00625112j 0.00490327-0.00947664j -0.0024913+0.00737664j 0.00671881+0.00733007j -0.00710868-0.000501553j 0.00172477-0.00773778j -0.000199718-0.00798919j 0.00637593-0.00240664j -0.00975417-0.00701899j 0.00258336-0.00166172j -0.0040976-0.00320827j 0.0046115+0.00816339j -5.47111e-05-0.00547449j -0.003043-0.0047091j 0.00106385-0.000182349j -0.00462038+0.00118341j 
-0.00387899-0.00466273j -0.00460782-0.00740124j 0.0131051+0.00236546j -0.00921945+0.00414957j -0.0150793+0.0160325j 0.00912129+0.00394419j 0.0238406-0.0200663j 0.0146126-0.00957679j -0.0120723-0.039802j -0.0149976+0.0196285j -0.00385049-0.0344397j 0.0187063+0.0348105j 0.0380017+0.0126959j 0.00470418+0.0449425j -0.0153432+0.00853969j 0.00269786-0.00323428j 0.00377201-0.0177386j 0.0113447+0.00673404j -0.00396238+0.008306j -0.00709154+0.0139692j 0.0277982+0.0263358j 0.00516382-0.0014311j -0.0105725+0.0134989j 0.0102695-0.0222783j -0.01845-0.0106915j -0.0240933+0.0216922j -0.00507082+0.0138369j 0.000857355+0.00244469j -0.00705031-0.000948857j 0.00182525+0.00813519j 0.00618476-0.0156288j 0.00778367+0.0104942j -0.00626209-0.0185249j 0.0095523+0.00623917j 0.00869375-4.06641e-05j 0.0199185+0.000623244j 0.00643091-0.00210147j -0.00442201+0.0105175j -0.0054378+0.0101501j -0.00263861+0.0182871j 0.0170392-0.0020728j 0.0135432+0.0235299j -0.0126948+0.0049975j -0.00421016-0.0220149j -0.00146225-0.0283647j 0.0036233-0.0135243j -0.00354255+0.0191976j 0.00805016-0.00495838j -0.000648337+0.0161572j 0.00293475-0.0199358j 0.00109339-0.0257494j 0.000998411+0.00110914j 0.00785175-0.0133453j 0.00469062-0.0100486j -0.00250111+0.00529833j -0.00128074-0.0149166j -0.00240877-0.0105048j 0.00682687-0.0159132j 0.00584214-0.0114835j 0.00455183-0.0202248j 0.00137042+0.00590927j -0.00100412-0.00172315j -0.00703684-0.0087209j 0.000578974-0.0121479j 0.00806969+0.0175398j -0.00195726-0.00362812j -0.00909782-0.00338041j 0.000165347+0.0236172j 0.00314087+0.00621795j 0.000735564+0.00232514j -0.00925524+0.00162766j -0.0108406+0.00408776j -0.00143153+0.00260875j 0.0015321-0.0034034j 0.00145605-0.00517574j 0.00420917-0.00133761j -0.0107652+0.00571406j 0.00226407-0.0019105j 0.00337392-0.00142736j 0.00285434+0.00475512j 0.00355114+0.00509779j 0.00398808-0.00829051j -0.00832993+0.00622237j -0.00229695-0.00120251j 0.000238927+0.000239311j 0.0033757-0.00877996j 0.000786621-0.000270549j -0.00199019+0.000484445j 0.00155821+0.00708853j -0.00298038-0.000978101j 0.000520247+0.0013203j 0.000783601+0.00372501j 
-0.001478+0.00378132j 0.0120636-0.00387073j -0.00337918-0.00663669j 0.00619486+0.00424458j -0.0156636+0.0287577j 0.0428515-0.00802764j 0.019363-0.0469244j 0.00467165-0.00149252j -0.00205214+0.0140021j -0.00179126+0.0130895j -0.00673107-0.0109431j -0.0212445+0.0250518j -0.0165059-0.00917307j 0.0147103-0.0369465j -0.00397004+0.0143477j 0.00436255-0.0258636j 0.0206504-0.00103921j -0.00712411-0.00660661j 0.00753963-0.00366945j 0.00588139-0.00776952j -0.019869+0.016099j 0.000757684-0.0190184j -0.0167563+0.0234644j 0.0164149-0.0419505j 0.0153421+0.00236464j -0.020756+0.0525481j -0.0150656+0.015309j 0.0160444-0.0326364j 0.00570629-0.0228556j 0.00281621-0.0213824j 0.00749264-0.0288216j 0.0116547-0.0216992j 0.0116524-0.0104277j 0.000234766+0.00639388j 0.0110297-0.0207495j -0.00452078-0.0219747j 0.0019359+0.0173969j -0.00294401-0.0101367j 0.00739382+0.00824677j 0.000602787+0.0152098j -0.00105273-0.00315371j -0.00632018-0.00461101j -0.00466769+0.0133301j 0.00827853-0.00274177j -0.000208256+0.0203733j 0.00960354-0.0152568j -0.010299+0.00126638j -0.00118701-0.00902692j -0.00662112+0.0059039j -0.00487778-0.00411234j -0.00271333+0.00834433j -0.0018632+0.00364277j 0.00822829+0.0181399j 0.00802305-0.0145358j -0.013713+0.0151959j -0.00836424+0.0185059j -0.00754886+0.00419978j 0.00606345+0.00302087j -0.00203997-0.00581329j 0.00369202-0.0027725j -0.0103694+0.0056171j 0.00538586-0.00311745j -0.000934199+0.0121396j 0.0021787+0.00324995j 0.00185598-0.00166705j 0.0058358-0.00260507j -0.00394424+0.00864366j 0.00681833-0.0150308j -0.00505287-0.00182952j 0.00240876-0.00727889j -0.00326799+0.00120467j 0.000229521-0.00109005j -0.00530136-0.00151044j 0.00323271-0.00088084j 0.00720513+0.0018784j -0.00146825-0.000394161j -0.00461896+0.00268689j 0.00167885+0.00561283j 0.00106081-0.00467142j -0.00122887-0.00529585j 0.00165168-0.00118735j -0.00287169+0.00608921j 0.00304926+0.0018429j -2.73164e-05+0.00166055j 0.00248753+0.001928j -0.000350325-0.00206767j -0.00471282+0.0043758j -0.00168407+0.00396951j 0.00548966-6.39315e-05j 0.00124025-0.00282506j -0.00273313+0.00398754j 0.00278692-0.000924963j 
0.0081669+0.000102261j -0.00168997-0.00636866j 0.00368552+0.00327076j -0.0039832-0.000573204j -0.0223934+0.0111056j -0.0158003+0.0443963j 0.0208236+0.010861j 0.0064068+0.00360939j 0.0146157-0.00159604j -0.000410843-0.0248563j 0.0277442-0.0278655j -0.0269354+0.00862823j -0.000235185+0.0381547j -0.0235493+0.00630771j 0.0010807+0.00295006j -0.00297873-0.0160799j -0.00203405-0.00776259j -0.00825378-0.00436366j 0.0125479-0.0277065j -0.0121159+0.0150581j 0.00366809+0.0131199j 0.00720706-0.0139068j -0.00177052-0.00397617j -0.00425995-0.020657j 0.00884877+0.00228248j -0.000867752-0.0163396j -0.00426697+0.0198999j -0.0115394+0.0572114j -0.00345165+0.00667487j -0.00741361+0.0243199j -0.00268056-0.0333219j -0.00872357+0.0170825j 0.00719483+0.0104537j -0.00607608-0.0170755j -0.00546455+0.0140265j 0.00588955-0.021298j 0.00520522+0.0202731j -0.00381039+0.00568648j -0.0175677+0.0117573j -0.019963-0.00230746j 0.000146941+0.00893934j -0.0102496-0.00207867j 0.00346732-0.0206506j 0.0137508+0.00776326j -0.00199134+0.00170957j -0.00737875+0.000667115j 0.00436925-0.00875443j -0.0010938+0.000995624j -0.000701609+0.00224084j 0.00557792+0.000910234j -0.00321219+0.0126268j 0.00479759-0.00489984j 0.00691418-0.0132764j 0.00648685+0.00692077j 0.00536176+0.000758792j -0.00753788+0.0248269j -0.00350312+0.00810743j -0.00245625-0.00185306j -0.00233326-0.00197912j 0.00280948-0.00443619j -0.00665962+0.00678434j -0.000480159-0.0177348j 0.000935751-0.00765486j -0.000406863+0.00751918j 0.000409752-0.00353461j -0.000861193-0.000990312j -0.00337277-0.00502534j -8.79974e-05+0.0105036j 0.00150407+0.00203649j 0.00108599+0.00201833j 0.00348835-0.00352216j -0.00174937-0.0048482j 0.00598718+0.00690482j 0.000499218-0.00311938j -0.00160676+0.00114123j 0.00258086+0.00731039j -0.00362581-0.00709471j 0.00217287-0.00480164j 0.00109289+0.000822269j 0.000910204+0.00739508j -0.00625177+0.00666816j 0.000295751-0.000631463j 0.000760648-0.00777236j 0.00547499+0.00409662j 0.00036614-0.00707226j -0.000629848-0.00155159j -0.00117912-0.00156225j 0.000288967+0.0022418j -0.00300097+0.00379147j 0.00148106-0.00397116j -0.00171121+0.00229191j -0.00333915+0.00208841j 
