-0.00585602-0.00740359j -0.00590585+0.00561967j -0.00562345-0.00316611j 0.00113374-0.00613082j -0.00152187-0.00334961j -0.00252045+0.00232751j -0.00665996-0.00437249j 0.00309044-0.00471273j -0.0023858+0.00479141j 0.00357201-0.001149j 0.00209681-0.00222291j -0.00661821-0.00178622j 0.00319684-0.00371972j 0.0039988-0.0028582j 0.00112805+0.00157747j -0.00242895-0.00158096j -0.00291786+0.00194928j 0.00319842+0.00181803j -0.003903+0.00235769j -0.00143406+0.0016964j -0.000159807-0.00394858j -0.00478444+0.00192378j -0.00343218+0.00148678j 0.00130076-6.20678e-05j 0.00217094-0.0013952j 0.000359019+0.00267201j -0.00168063+0.000903077j -0.000450007-0.000941302j -0.000592498+0.000141478j 0.00201635+0.000117299j -0.00100435-0.000331185j 0.00199903-0.00319604j 0.000973017-0.00177856j 0.00205348+0.00131822j -0.000778202+0.000166008j 0.00135563+8.6476e-05j 0.000650212+0.0017008j 0.00199231+0.00117839j 0.00213678+0.00127171j 3.58351e-05-0.00406262j 0.00250108-0.00117619j -0.000398018+0.00108043j -0.00262481-0.00331071j -0.00333958-0.00125955j 0.00225536+0.00216311j 0.00274582+0.00073552j 0.00144122+0.000595448j 0.0052759+7.78995e-05j 0.00549851+0.0010059j 0.00340244+0.0026281j 0.00167787-0.00199712j -0.0040213-0.00124451j -0.00187801+0.00345917j -0.00785547-0.000284955j -0.00167345+0.00408472j 0.00330932+0.007293j -0.00542232-0.00289502j -0.000387183-0.00216063j -0.00952095+0.00709862j -0.0106408+0.00422923j -0.00811889-0.00196923j 0.0148517-0.00332872j 0.000602664-0.00265233j -0.0070629-0.0198777j -0.00580616-0.0117532j -0.00733443+0.0261293j -0.00543963-0.0183574j 0.00458541+0.0400731j 0.0136604+0.0663975j -0.0556882+0.0142259j 
0.00137604+0.0018802j 0.00236989+0.00240762j -0.00834689+0.00123026j 0.0116847-0.00240931j -0.0316728+0.014146j 0.022558+0.00934565j 0.00503468-0.00697821j 0.0328611+0.00303197j 0.0129878-0.0202709j 0.00829942+0.00261856j 0.0474618-0.0291681j 0.00159035-0.0119722j -0.00915294-0.00962448j 0.00615913+0.0115248j 0.0194512-0.000493513j 0.0052108-0.0142323j -0.00607008-0.0028313j 0.0280052+0.0100156j 0.000340777-0.00173683j 0.00441256+0.00800056j 0.000422819+0.00600211j 0.00104204+0.00833597j 0.00115669+0.00130301j -0.00591485-0.0142297j -0.00640786+0.00172346j -0.000498612-0.000900093j 0.00299761-0.0139602j 0.00325006-0.0043341j -4.09874e-05+0.00699575j 0.00135348+0.00347889j -0.00757184-0.00569874j 0.00471462+0.00410768j -0.00248223-0.00453753j 0.00197441-0.000483234j 0.00185816-0.00158429j -0.00270369+0.00887481j -0.00140054+0.00831444j 0.00853897+0.00269334j -0.00235201-0.00482762j -0.00391508-0.00143464j 0.00218832-0.00184905j 0.00569686-0.000526851j 0.00179351-0.00407033j -0.00270185+0.00444711j -0.000237323-0.00245251j 0.00275886-0.00246511j 0.00740417-0.00110811j -0.00268577+0.00213858j -0.00359412+0.00203405j 0.00365722+0.0051111j 0.00091832+0.00326451j -0.00516919-0.00325351j -0.00230863+0.00409716j -0.00384161-0.00395464j 0.00514371+0.00608754j 0.000135432+4.93806e-05j 0.00357914+0.000548672j -0.00126054+0.00213599j -0.00269931+0.00123111j 0.000167217+0.00197273j 7.69054e-05-0.000653441j 0.00759442+0.000180538j -0.00142883-0.000793722j -0.000478386-0.00159687j -0.00497127-0.00197197j -0.00302825-0.000811274j 0.00249089+0.00359206j -0.00165484-0.00111093j -0.000150063+0.000992646j -0.00192445+0.000461963j 
8.61903e-05-0.00501016j -0.00397781-8.87328e-05j -0.00493996-0.00115242j 0.000631129-1.02959e-06j 0.00937299+0.00193077j 0.0240394-0.00630858j 0.0181931-0.00591944j -0.00543405+0.00855204j 0.0207404-0.0177305j 0.00559558+0.00401416j 0.0106288+0.0423879j 0.0169457+0.0165892j -0.00790014+0.032765j 0.00118026+0.0168814j 0.0159066-0.0228723j 0.0127046+0.0209328j -0.00569275-0.00032674j -0.00330363-0.0031923j -0.00616644+0.0211261j -0.00198688+0.0126631j 0.0103863-0.0267643j 0.00959156+0.00773202j 0.00133788+0.00240907j -0.00579232+0.0215076j -0.00556318-0.00320205j -0.0059141+0.00722423j -0.00333926+0.0185861j -0.00239723+0.0155301j -0.000359789-0.00904213j 0.000521451-0.00394459j 0.00985666-0.0118835j -0.00382112+0.00699311j -0.00153567+0.00535311j -0.00314822+0.0181077j -0.00210728+0.00337219j -0.00621196-0.0110487j 0.00131995-0.0103032j -0.00367978+0.00215415j -0.00336112+0.00870782j -0.00432001-0.00143052j -0.00103796+0.00582459j 0.00371552-0.0073488j 0.000171306+0.00968022j -0.00371751-0.00125874j -0.00153423+0.00694337j 0.0051626+0.00684522j -1.26555e-05+0.00768885j 0.000648935-0.0032453j 0.00638866-0.00424672j -0.00439699+0.000700958j -0.00336962-0.0018444j 0.00444927-0.00372687j 0.00044149-0.00387577j 0.00498944+0.00272124j 0.000261266-0.00533508j 0.0019244-0.00598182j -0.000625714-0.00278849j -0.00133947-0.000721998j -0.00353312-0.000255193j 0.00139351-0.00369259j 0.00630635+0.00085086j -0.00296718+0.000620614j 0.000721657-0.00114089j 0.00102161+0.000301475j 0.00484611+7.02179e-05j -0.00072821+0.00212455j -0.00257384-0.000678922j -0.00346431+0.00310664j -0.00411007-0.00064656j 0.00291511-0.00263531j 
-0.00263002-0.00314001j 0.000532446+0.00203549j 0.00639251+0.00640222j -0.00254148-0.00276009j 0.00570608+0.00248617j -0.0139806+0.00888758j -0.00501467+0.00332311j 0.0133989-0.0070413j -0.0177071-0.0161944j 0.025286+0.00182709j -0.0197559+0.0174137j 0.00675793-0.0344752j 0.00168328-0.0356998j -0.00188069+0.034475j -0.00551085-0.0145625j 0.00113674-0.00187453j 0.00476882+0.0265046j 0.00896574+0.00723674j -0.0138903+0.0163568j -0.00190358-0.029354j 0.00163238-0.0144192j -0.00323395-0.00356305j -0.00787485+0.0195314j -0.00513036+0.00351459j 0.00318642+0.000148834j 0.00310628-0.0118517j -0.00357981-0.0120328j 0.0119845-0.00292445j 0.00470995-0.00394209j -0.000678756+0.00558746j -0.00704496-0.00849316j -0.000298144+0.000154672j 0.000997547+0.0145514j 0.00211781+0.0142322j 0.000882639+0.00078969j -0.00931593+0.00543808j 0.00052206-0.00518145j 0.00568525+0.00473177j 0.000514356+0.00170539j -0.0052776+0.00271311j -0.00217035+0.00148226j -0.00222353-0.000622032j 0.00148048-0.0022703j 0.00257945+0.00393932j -5.12503e-05-0.0012682j 0.000909682-0.00334974j 0.0034342+0.00648684j 0.00212769+0.000330295j -0.001157+0.000595385j -0.00109488+0.00537285j -0.0034345+0.00357793j -0.00183206+0.00296754j 0.00664628-0.0036984j 0.00224136-0.00410658j -0.00246911+0.00081775j -0.00307291+0.000297606j 0.00056265+0.00112841j -0.00234185+0.00203714j -0.00126611-2.32705e-05j -0.00449822-0.00290271j 0.00664292-0.010276j 0.00562831-0.00240183j 0.00271232+0.000190583j -0.00617201+0.00561862j -0.0066704+0.00110773j 0.00115729-0.000427308j 0.000169608-0.000487448j -0.0008693+0.00167596j -0.000394562+0.00119878j -0.00197071-0.00038692j 
-0.00125124-0.000251436j 0.00172517+0.00417469j 0.00245203-0.00459886j 0.0017096+0.00528655j 0.00530244-0.00442937j -0.00723723+0.00389286j -0.0104473+0.00309517j -0.0239042+0.00729729j -0.0332216+0.0054283j 0.000453587-0.0558033j 0.0130867+0.00916889j 0.00295977+0.00268824j 0.00821626+0.0228239j -0.0117666+0.0184803j -0.00162562-0.0296936j -0.00530299+0.000505586j 0.00111734-0.0212971j -0.00275068+0.00915337j -0.00559167+0.0184324j -0.00471655+0.0213228j 0.00229186-0.00575895j 0.00996299+0.0166628j 0.00580774+0.00431492j 0.00357472+0.00901571j -0.00488338+0.00434855j 0.00447406-0.0013531j 0.00449295-0.00535355j 0.00417334-0.0265601j 0.00317721+0.010943j -0.00339924-0.000624635j 0.000416462-0.00772258j -0.00250799+0.00117809j 0.0148205-0.00168254j 0.00717694+0.000827837j 0.00361065-0.00125994j 0.0018924+0.00232369j 0.000673658-0.00449516j 0.00294603+0.0035752j 0.000571299-0.000935633j 0.000417055+0.00685449j -0.0010587+0.00150249j 0.00132413+0.000765983j -0.00107849+5.9654e-06j 0.000765246+0.00316571j -0.00216192+0.000714377j -0.00160225+0.00189527j 0.00112875-0.00467457j -0.00121526-0.00178641j -0.0002458+0.000432607j 0.0025642-0.00198452j 0.000450134+0.0022902j -0.00159859-0.00879625j -0.00242701-0.00109908j -0.000895274-0.00230052j 0.0024476+0.00199085j -0.000891697+0.00318745j -0.00172187-0.000902246j 0.00194654+0.00298631j -0.00164545+0.00397911j -0.00135888+0.00620094j -0.00743259+0.00182474j 0.00484377+0.000219734j -0.000346106-0.00621306j 0.00381489-0.000515j -0.00280058+0.000361037j 0.000367031+0.001516j -0.00500421+0.00512532j 0.00569786-4.12192e-05j -0.00136768+0.00102878j -3.91326e-05-0.000215394j 
-0.00945834+0.000639629j -0.00375754-0.00225359j -0.0014062-0.00465427j 0.0346263-0.00846845j 0.0392869-0.00236161j 0.024531+0.0104773j -0.0487934-0.0135151j -0.0452288+0.0398097j 0.0132493+0.00787187j 0.00122467+0.00518222j 0.0235236-2.53539e-05j 0.0212351-0.00371993j 0.0141696-0.010956j 0.00695736+0.00675174j 0.00266707+0.00164422j -0.00592271-0.0124936j -0.000317113+0.00338782j 0.00273876-0.000463163j -0.000684466+0.00186548j 0.002208-0.00681913j 0.00104024+0.00395493j -0.0024378+0.000423598j -0.00635844+0.000698465j -0.00353709-0.00892102j 0.00483791-0.00437474j -0.0058724-0.00365381j -0.00483516-0.00219686j 0.000534534-0.000116799j -0.00117956-0.00345253j 0.00353565+0.000966154j -0.0021161-0.000945382j 0.00302225+0.000617195j -0.000772993+0.000289196j 0.00159176-0.000284202j 0.00207483+0.00148169j 0.0015351+0.00165522j 0.00104915+0.0028526j -0.00140707-0.000958952j 0.00154906-0.00159941j -0.000364305-0.0023775j 0.00144999+0.000534082j -0.00168088+0.000404443j 0.00320479-0.00189116j 0.000551059-4.76944e-05j 0.00204002-0.00243887j 0.00316761+0.00158601j -0.00466864+0.00355283j 0.00291709+0.00111845j 0.00260727+0.00231784j -0.00169593+0.00222107j 0.00130132+0.00051318j -0.00314267-0.000661792j 0.000501444+9.74705e-05j -0.000829046-0.000625197j -0.00165567+0.00237852j -0.00208482-0.00169696j -0.00496629+0.00143874j 0.00306472-0.000910464j -0.000262769-0.00153013j 0.00199959+0.000572206j 0.00453714+0.00244821j 0.00538874-0.0013564j -0.00531773+0.00057367j -0.00163752+0.000524574j -0.000413659-0.00151642j -0.00138198-0.00131687j 0.00456408+0.000966594j -0.00223317+8.84978e-05j 0.00187528-0.000171397j -0.00247965-0.00102607j 
-0.00586527-0.00148131j 0.00956502-0.00050348j -0.0449072+0.0046926j -0.000980518-0.0164685j -0.0214763+0.0209009j -0.0206756+0.0198882j 0.0412949-0.0218257j -0.0455756-0.0148208j -0.000592253+0.0233071j -0.00274457+0.0131984j 0.00253797+0.00917559j -0.0162211-0.00576928j 0.0155623-0.0114406j -0.00547802+0.0074542j 0.00947755+0.0134566j 0.00623964-0.00196202j 0.0045948-0.000432661j 0.00742775+0.00285574j -0.00443933+0.00160892j 0.000664644-0.00652353j 0.0028828+0.00581279j 0.00404706-0.00534369j 0.00230138-0.00259218j 0.00111972-0.00104393j -0.00707711-0.000954315j 0.00377003-0.00196129j 0.0026576+0.000115982j -0.00254486-0.00471016j 0.00197337-0.00197019j 0.00104517+0.00171206j -0.00283789-0.000639932j 0.00259157+0.000728502j -0.00390062-0.00311289j -0.00328678-0.000887141j -0.00475898-0.00110863j -0.00145736-0.00432576j 0.00160245-0.0014985j 0.00361927+0.0013745j -0.00175921+0.00257454j 0.0021731+0.000937837j 0.00206743+0.000174502j 0.00235134+0.000783933j -0.00105689+0.0012298j -0.00560729-0.00156647j 0.00150928+0.00241299j 0.00235907+0.00330352j -5.12547e-05-0.000896348j 4.73339e-05+0.00142294j 0.000941463-0.000786403j 0.000422048-0.000676179j 0.0025473-0.00134511j -0.00562531-0.00258728j 0.00174243-0.000843284j -0.00540351-0.000697599j 0.00233028-0.00271311j 0.00224624-0.000195679j 0.00180665-0.00232052j -0.000728958-7.90853e-05j -0.000685712+0.000357343j -0.00301654-0.00175615j -0.000823165+0.00376459j 0.00394203+0.00306949j 0.0029801-0.00324558j -0.00301964+0.000419763j 0.00447464+0.00130522j -0.00203295+0.00148618j 0.000500754+0.000141476j -0.00205481+9.68185e-05j 0.00367942+0.000848247j 0.001664-0.000361843j 
-0.000559169-0.00227332j 0.000963457-0.00391267j -0.00501039+0.00867019j -0.00820125+0.00685004j 1.56109e-05-0.00745642j -0.0149268+0.00514367j -0.00525087+0.00629492j -0.045163-0.0238716j 0.00855991-0.0453778j 0.00850945+0.0143955j -0.00302059-0.042048j 1.50099e-05-0.00733105j 0.00359536+0.0307721j -0.0141275-0.0094496j 0.000963686-0.0109232j 0.009378-0.0227307j -0.00517946-0.0033662j -0.00186092+0.0102689j -0.000395873-0.0101214j 0.00118574+0.00587011j 0.00263741-0.000516101j -0.00613971+0.0171773j -0.00189907+0.00132673j 0.0124386-0.0148244j 0.0116467-0.00483353j 0.00125281-0.0059588j 0.00101079-0.00246413j 0.00652117+0.0100436j -0.00150011-0.00207474j -0.00105293+0.00147539j 0.00344411-0.00453484j -0.00175147+0.00271202j 0.00055863+0.00183996j 0.0025147+0.00319795j 0.000481349+0.00752405j 0.000346111+0.00570615j -0.00482638+0.00700628j 0.0024614-0.00337693j 0.000160794-0.000953794j -0.00355667-0.00640874j -0.00231303+0.000498263j -0.00212055+0.00196563j -0.00121353+0.000757127j 0.00250852+0.00107578j 0.000688963-0.00492948j -0.00213475+0.00292206j -0.00135252+0.00585678j -0.00108358-0.000555085j -0.00181596+0.00674272j -0.00609331+0.0038258j -0.0026461+0.00369366j 0.0038408-0.00425852j 0.00352901+0.00042506j 0.00128402+0.000595149j -0.00367451+0.0081459j 0.00668312+0.00131113j -0.000303064+0.00146103j -0.00390022+0.00212567j 0.00386981-0.00810472j -0.00043889+0.00327536j -0.00104507+0.000203899j 0.00581822+0.000842845j -0.00090679+0.000277686j -0.00298604+0.00178136j 0.00263015-0.00275711j 0.000859301-0.000981514j -0.00481057+0.000466768j 0.000997209+0.00302024j 0.00236742-0.00140812j 0.00316231+6.28435e-05j 
0.00223087-0.00709222j -0.00794852-0.00105577j 0.00703996-0.00735831j -0.00925682+0.0116536j 0.00379748+0.0149272j 0.0206103-0.0296072j 0.0379087+0.0430802j -0.013413+0.0324203j -0.00941761-0.00268143j -0.00560407+0.0193968j 0.00314877-0.0300684j 0.014475-0.0277931j -0.00278896-0.025499j -0.00951935+0.00586381j -0.00413148+0.0220868j 0.00786951-0.0102693j -0.00225516+0.0086128j 0.00061487-0.0258736j -0.00483361+0.00889143j 0.0137348-0.00693188j -0.00563422+0.0233565j 0.00382996+0.0109527j -0.00305758-0.0056523j 0.00273468-0.00434364j -0.00103888-0.0108961j 0.000747201-0.00298555j 0.000972945+0.0111636j 0.0102051-0.00397079j 0.00489759-0.0114664j -0.000745807-0.000861604j 0.00913805-0.00274767j -0.00081392-0.000420045j 0.00157385-0.00115461j -0.00214021-0.00739855j -0.000382689-0.00100687j -0.000407058-0.00558248j -0.00230727-0.00360558j -0.00018674-0.000156594j -0.00322101+0.00258305j -0.00132303+0.00626411j -0.00027866-0.00217534j 0.00292035+0.00216101j 0.00159061-0.00118165j -0.00279188-0.00246957j -0.000397442-0.0068334j -0.00134122+0.00709964j -0.00220032+0.00298732j -0.00464577-0.000517262j -0.00166002+0.00816268j -0.00293702-0.00398242j -0.0013059+0.00637582j 6.24665e-05-0.00417342j -0.00306591+0.00226613j 0.00282743+0.00246575j 0.00378138-0.00137855j 0.00211739-0.00216885j -0.00135658+0.00270068j 0.00175334+0.00282889j 0.000269722-0.0023485j 0.00689106-0.000280452j -0.00192329+0.00547065j -0.00313357-0.00140636j -0.00293123+0.000205134j 0.00459108-0.00234506j 0.00251607+0.00359593j 0.00227572+0.00158538j -0.003004+0.000863372j 0.00293331+0.00200315j -0.0049699-0.0011241j 0.00381519-0.00365199j 
-0.00474037-8.86001e-05j 0.00321825+0.00914303j 0.00776732+1.74413e-05j -0.0034529+0.00154778j 0.016489-0.0277307j -0.0427343-0.0231733j 0.0193655-0.0334381j 0.00190631+0.0415841j -0.00607544-0.0286244j -0.000308181+0.00430492j -0.00178102+0.00253895j -0.00177287+0.0141275j 0.0034191-0.0283417j 0.00117433-0.0367017j 0.00643872-0.0178306j 0.00438499-0.0355295j 0.00547119+0.00980417j -0.00573687+0.0128789j 0.00403048-0.00979958j -0.00151243-0.0157402j -0.0012936-0.00421216j 0.00587402-0.00326422j 0.00389587+0.00655089j 0.00119548+0.00884886j -0.00166617-0.000664679j -0.000766048+0.0103985j 0.00566282+0.00270369j 0.00219977-0.000990231j -0.00560653+0.000892554j 0.00030015-0.00376518j -0.0050678-0.0142903j 0.000507523+0.00442593j 0.00127826-0.0065789j -0.000459324+0.00323672j -0.000206203+0.00592233j 0.00141942-0.00105995j -0.00122159+0.00136172j -0.00253908+0.00412609j 0.000884557+0.000749696j 0.00462235-0.0025035j -0.00123092+0.00373963j -0.0011608-0.00734279j 0.00125044+0.00163j 0.00232626+0.00481194j -0.00446199+0.00576543j 0.00346652+0.00125916j 0.00149323-0.000794806j -0.00100381+0.000248057j 0.00734022-0.00529222j -0.00357158+0.00413669j 0.00615805-0.00014498j 0.000366587-0.00315841j 0.00100751+0.00747379j 0.00339806+0.000545303j -0.00195596+0.000864548j 0.000452868-0.00353999j 0.000805941-0.00609692j 0.00286719-0.000971128j -0.00365664+0.0047054j 7.28059e-05-0.00420499j 0.00165162+0.00284071j 0.000956655+0.00113341j 0.000654398-0.00143846j -0.00184702-0.00361164j 0.00165771-0.00439852j 0.00373418+0.003267j -0.0047683+0.00394632j 0.00315707+0.00175795j -0.00255111+0.00288701j -0.00268412-0.0008924j 
0.0066874+0.00399783j 0.00647896-0.00484021j 0.00723256-0.00139016j 0.0046623+0.00505247j -0.0426414-0.0371671j -0.0129126+0.0372865j -0.00820802+0.034001j -0.00492749+0.0408002j -0.00296896+0.00301138j -0.00685657+0.0106082j -0.000135459+0.0113015j -0.000927452-0.0041412j 0.00359104-0.0189922j -0.0061655+0.00779183j -0.0039382+0.0196046j -0.000879949+0.0142846j 0.0127425-0.00727268j -0.00809724+0.0361168j -0.0052366-0.00817757j 0.00199699+0.00859639j 0.000162215-0.00179487j 0.00407589+0.00864956j 0.00500509+0.00582092j 0.00728941-0.0105674j 0.00443125-0.00846329j -0.001745-0.00379989j -0.00730064-0.00378565j -0.0028368-0.00158552j 0.00059199+0.0036253j 0.000886136+0.00294952j -0.00315367-0.00600597j -0.00165658+0.00576476j 8.35983e-05-0.00804689j 0.00144345-0.00411092j 0.00463592+0.00056339j 0.00306819+0.000526375j -0.000446066+0.00344585j 0.000918724+0.00524209j 9.43325e-05-0.00695472j -0.00377168-0.00504281j -0.00211491+0.00298317j -0.00240504+0.00723609j -0.00231089-0.000749127j 0.00694941-0.00271579j -0.00198585-0.00200232j -0.00351736+0.00395573j 7.84245e-06+0.00531813j -0.000214272-0.00225541j -0.00131575+0.0013341j -0.00141891+0.00374113j -0.00114855+0.00309821j 0.000462575-0.00535756j 0.00474488-0.000291777j 0.00110695-0.00358999j 0.000496975+0.010642j 0.00229191+0.00103305j 0.0011714+0.00441616j -0.000642807+0.00136427j 0.00479228-0.00470385j 0.00321323+0.00327j -0.00232409-0.000185984j 0.0016521+0.00276486j -0.00210184-0.000580678j -0.000608214+0.000465559j -0.00325674-0.00307023j 0.00386856-0.00384153j -0.000896222+0.00378711j 0.00491882-0.0024504j 0.000576775-0.00135035j 0.00214196+0.000896673j 
0.042148-0.00268624j 0.0191267-0.0117136j -0.0206952+0.0342168j 0.0531895+0.0058513j 0.000792955+0.00506318j 0.0224543+0.000230245j -0.000544153+0.000816367j -0.0021124-0.00419401j 0.00460049-0.00584562j -0.00596321-0.00938648j -0.0063828-0.00566207j 0.00485932-0.00703707j 0.00198787-0.00400134j -0.00460665-0.00288966j 0.00365518-0.00453624j 0.00433999-0.00408876j 0.00402836+0.00159641j 0.000604993-0.00636294j 0.00235028-0.000343685j -5.01713e-05-0.00290078j -9.08763e-05+0.000722774j 0.00495912-0.00193889j 0.00468097+2.91964e-05j -0.000104584+0.00532996j -0.00370627+0.00295494j 0.00318117+0.00186885j 0.00509394+4.69605e-05j -0.00204458-0.000237541j 0.00117677-0.000469803j -0.0024263-0.000689207j -0.000367909-0.00018582j -0.00117984-0.000858965j -0.00145175+0.00161114j -8.57599e-05+0.00119641j -0.00181822+0.000707707j 0.00053018+0.000594919j 0.00145572-0.00106912j -0.000328107-0.00060931j -0.00188+0.00245849j 0.00110478+0.00150834j -0.00109633-0.000885345j 0.00140981-0.00339396j 0.000409501+3.23677e-05j 0.000371765+0.00280098j 0.000496994+0.00118592j -0.00171967-0.00263133j -0.00240938-0.00219555j -0.00347162+0.000892539j -0.00377647-0.00113471j -0.000347685+0.000981691j -0.000205244-0.000511819j 0.0025837+0.00094917j 0.000606678+0.000305673j 0.00138102+0.000624619j 0.00286165-0.00262426j 0.000422782-0.000844634j 0.00278438-0.00312074j -0.00176092+0.000996982j 0.00402517+0.00370349j 0.00229141-0.000640593j 0.00159713-0.00251657j -0.00117528-0.00252733j 0.00313888-0.000452838j -0.0026541-0.000958641j -0.00256258+0.000264716j -0.00150471+0.00195809j -0.00291866+0.000508961j -0.00413492+0.000815987j -0.00620029+0.000436554j 0.00205629+1.03942e-05j 
0.0189459-0.0118247j -0.0429505+0.00187104j -0.0515899-0.00481054j -0.0197451+0.0395306j 0.00452788+0.00497997j -0.00358623+0.00780357j 0.0118802-0.00813106j 0.000865895+0.00761678j 0.00388326+0.00495602j 0.00601232-0.00584446j -0.000382698-0.000769922j 0.000774654+0.0142122j 0.00117411-0.0063096j 0.00171326-0.00224952j -0.00485804-0.00214488j 0.00264016-0.00389938j 0.00270313+7.22101e-05j -0.00126127+0.00479312j 0.00133098-0.00304624j 0.000596012+0.00232687j 0.00309629-0.00459794j -8.18762e-05+0.00118705j 0.00155553+0.00105798j 0.000931791-0.000994623j -0.00152341+0.00114207j -0.00130948-0.000167878j -0.000802071-0.0024247j 0.00127401-0.000581409j 0.000171649+0.00209727j -0.000892041-0.000465704j 0.0008918-0.00126149j 0.00193696+0.0009084j -0.00054365-0.001377j -0.00139996+0.0017676j -0.000261769+0.00196051j -0.00042769+0.00238547j -0.00161485+0.00262016j 0.000795856-0.000938484j -0.00376495-0.000856386j -6.85497e-05-0.00231734j 7.69689e-05+0.00023267j 0.000456093-0.000195068j 9.18718e-05+0.000415756j 0.00143257+0.00162432j -0.00316071+0.00161202j -0.000717208-6.50636e-05j 0.0018695-0.00161202j -0.00232583-5.60236e-05j -0.00186795-0.00131692j -0.00373955+0.00206116j -0.000100291-0.00152314j 0.000746238+0.000477129j 0.000730899+0.000106276j 0.000671118+0.00103828j -0.00017873+0.00255726j -0.000439611+0.000303442j 0.00391867-0.000574733j -0.00323744-0.00118615j -0.00197654+0.0011243j 0.0017685+0.00240022j 0.00092083+0.00212868j -0.00104266-0.00115493j 0.00323421-2.46666e-05j 0.00325415-0.000632437j -0.00204808-0.00295732j -0.00137167-0.0016814j -0.00521262+0.00209747j 0.00408799-0.0016912j -0.0029692-0.000360468j -0.00596445+0.00038372j 
0.00379788-0.00715361j 0.00264243-0.0054994j 0.0524611+0.0101515j 0.00249076+0.0501604j -0.0058036+0.0345846j 0.00114071+0.0329593j 0.0145921-0.0442959j -0.00232483-0.00561077j -0.00269295-0.0029989j -0.00494465-0.000631637j 0.00100415+0.0307763j -0.00895054+0.0289638j -0.016222+0.00382399j 0.000930778+0.0118344j -0.00814975+0.0036579j -0.00550962-0.00871141j 0.00110348-0.00269905j -0.000481046+0.00257311j 0.0128394+0.00352268j 0.00185547+0.00151276j -0.00348364+0.000482485j -0.00109045+0.00481411j 0.000474379-0.00312934j -0.00319281-0.0094397j -0.00118548-8.00046e-05j -0.00240627-0.00817771j -0.00482602-0.00341016j 0.00203102+5.95836e-05j -0.00121136-0.00256989j 0.000561931+0.00266611j 0.00128152-0.00332489j -0.00216643+0.00148094j -0.00013244+0.00192137j 0.000741644+0.00215844j 0.00372154+0.00474242j 5.15279e-05+0.00227189j -0.00203606+0.00197016j 0.0010062-0.00307727j -0.00108827+0.00123489j -0.00427293-0.00127426j -0.0021829+0.00102438j 0.000411441-0.000166059j -0.00264562+0.00228637j 0.00472981+0.00162995j -0.00360696-0.0010801j -0.00294707+0.00443316j 0.0045811-0.00142068j -0.00280414+0.00229483j -0.00243262+0.00492444j 0.000685927+0.000346601j -0.000882924+0.00231404j 0.00152395-0.00193177j 0.00249262-0.000651004j 0.00227527+0.00140456j 0.00300893+0.00121987j 0.00108701-0.00453101j 0.00395816-0.00329635j -0.000362145+0.00528123j 0.00373182-0.00266644j 0.00517867+0.00382173j -0.0017753+0.00374698j -0.00441409+0.00163093j -0.00202479-0.00550177j 0.00100262+0.000382469j -0.00326515-0.00325039j 0.00717609-0.00215674j -0.0010487+0.00545308j 0.0049488-0.00100986j -0.00417791-0.00159035j 0.00384609-0.00335211j 
-0.00222199-0.00639943j -0.00734869+0.0103552j 0.00544508-0.0652415j 0.0481272+0.0156498j 0.00977579-0.0142053j -0.00892572-0.00899691j -0.000976535+0.0187982j 0.00239811-0.0369282j 0.00592252+0.0166195j -0.00643921-0.00668773j 0.000177019+0.0194993j 0.00982572-0.015036j -0.00304842+0.0189829j -0.00156752-0.00207901j -0.00070644+0.0167932j -0.000766937+0.00125777j -0.00583746+0.0020514j 0.000193236+0.0112j 0.000142086-0.000833477j -0.001393-0.00381348j 0.00505884+0.0102005j -0.00109178+0.00307337j -0.00376326+0.00125137j -0.00188921+0.000417687j 0.0029544-0.00687924j -0.00501071+0.00145683j -0.00633734+0.00324331j 0.000285528-0.00693755j 0.00101433-0.000883098j 0.00206199+0.00113353j -0.00164395-0.00697226j 0.00116692+0.00551451j -0.000989525-0.00726382j -0.00278429-0.0042419j 0.00384506-0.00407776j -0.000927872-0.00190971j -3.97923e-05+0.00111794j -0.00176306+0.00529677j 0.000627446-0.00301349j 2.46154e-05+0.00235599j -0.000304949+0.0029268j -0.00179519+0.00175767j 0.00312747+0.000182012j 0.00361803-0.00488183j -0.000972127+0.0013504j 0.000961041+0.00554053j -0.00493768-0.00139737j 0.00180237+0.00100565j 0.00218881+0.00264553j -0.00282558-0.00196415j 0.000731659+0.00444372j -0.00159417-0.00796531j 0.000401159+0.00461311j 0.00132212-0.00657083j -0.00121269+0.00239723j -0.00422731+0.000367639j -0.0058885-0.000290518j 0.00479138+0.00135517j -0.000984484+0.000356328j 0.00577161-0.00200129j 0.00403081+0.00478205j -0.000207979+0.00814176j -0.00711484-0.00133886j 0.00191547-0.00454305j -0.00799198+0.00343524j 0.00322311-0.00317225j 0.00180619+0.00347833j 0.00216867-0.00387067j -0.00452429+0.00452482j -0.00452144-0.00115562j 
