-0.0151835-0.0118401j -0.00318351+0.00433838j -0.00314522-0.00757754j 0.00783398-0.00759427j -0.0100461+0.00710419j 0.0100012+0.0165107j -0.00672999+0.00162526j 0.00521268+0.00696654j -5.12801e-05-0.0084983j 0.00370323-0.0158139j 0.00647314-0.00831759j -0.0475444+0.00695719j -0.00498201+0.00214435j -0.024325-0.00098314j -0.00972406-0.0337787j 0.0222055-0.0116362j -0.00368323-0.000622195j -0.00281954-0.00772651j 0.0124632+0.00850701j -0.00566003+0.0102091j 0.00398904-0.00313726j -0.00424983-0.000632245j -0.00397784+0.000545702j 0.00195436-0.00130836j 0.0182714+0.0143009j -0.00143048+0.00938895j 0.000622579+0.00132491j 0.00762163-0.000485068j 0.00160536-0.00150398j 0.00325929-0.00382936j -0.0184118+0.00543938j -0.00300634-0.00230954j 0.00658972-0.00132661j 0.00559315-0.00496998j -0.00465931-0.00825215j -0.00476023+0.00921411j -0.00702113-0.0130106j -0.00445133+0.0101956j 0.00185091+0.0255696j 0.0087038+0.00165966j -0.0251377-0.00933229j 0.0114688-0.045255j 0.0377982+0.0207121j -0.024205+0.0171173j 0.00813256+0.00686193j -0.00386477+0.0290225j -0.00961945+0.00766622j -0.00158313+0.011051j 0.000735455-0.00938317j 0.000744093-0.0010988j 0.00321878-0.00321411j -0.00183006-0.00205116j -0.00252507+0.00348188j -0.00104705+0.0066576j -0.00369718-0.00536139j 0.0143282-0.00591842j -0.00942033+0.00248427j 0.00625154+0.00649417j -0.00199182+0.0107354j -0.000229763+0.0161048j 0.00943565-0.0115096j 0.00588366-0.0212701j -0.0100082+0.0100647j -0.0053976-0.0144507j -0.000951+0.00578531j 0.00310121-0.02064j 0.00638641+0.0187398j -0.0186471+0.0414798j -0.0384321-0.0134668j 
-0.0319566+0.00892803j -0.0103112-0.0651572j 0.022212+0.0173826j 0.011934-0.00246625j -0.0142948+0.0011605j -0.0022161+0.000828505j 0.00989622+0.00954782j 0.0140472-0.00289075j -0.00370241+0.00795504j -0.0018552+0.00093728j -0.00408523-0.000598874j -0.0056925-0.0177281j 0.00458242+0.0381543j 0.0199494-0.00222828j -0.0222274-0.0172897j 0.0253976+0.0220325j 0.0106884+0.0302267j -0.0167547+0.00902997j -0.0286958-0.00445966j 0.0107705-0.00586514j 0.0129183-0.0177721j 0.0139674+0.0604688j 0.0214295-0.00311836j 0.0142599+0.0271975j -0.0355706-0.00622659j -0.0442686-0.0434956j 0.0240249-0.000732355j -0.0112341-0.0102033j -0.00927907-0.00899046j 0.00489387-0.00270417j 0.0408127+0.0270228j -0.0176866-0.00801003j -0.019148-0.000586847j -0.0112699+0.00349401j -0.00478926+0.00146033j 0.0309306-0.00742878j -0.00423774+0.00549114j -0.00597826+0.00965189j -0.017517+0.00607938j 0.00240408-0.014155j -0.0137873-0.00339978j 0.0134653-0.0029862j 0.0066906-0.00608662j -0.00217928-0.00811111j -0.000558784-0.0199876j 0.00395323-0.0198608j 0.0090102+0.00238699j 0.0063558+0.00224761j -0.0113824+0.00015265j -8.3802e-05+0.0086499j -0.00228096+0.00457441j -0.0034718+0.00787295j 0.00321961+0.000334376j 0.00367541-0.0217177j -0.0179148+0.0401463j 0.00210721-0.0132653j -0.00353514+0.0135589j 0.000903573-0.0142136j -0.00656368+0.0065449j 0.00436656-0.00308421j -0.00575563+0.0131008j 0.00784815-0.013254j 0.00200134+0.0104427j -0.00331652-0.000531602j 0.00163748+0.00216071j -0.00479374+0.000142211j -0.0111206+0.0150489j -0.00393205-0.00982415j -0.0162742+0.00960086j 
-0.00795678+0.0310068j -0.0287153-0.0129671j 0.00049277+0.00536634j 0.0209836-0.0241734j -0.00443334+0.00840965j 0.0152494+0.015002j 0.0136464-0.00605067j -0.0179887-0.000447198j 0.0054031-0.00303157j -0.0143615-0.0102056j 0.000286611+0.0107776j -0.0158623-0.0103232j 0.00549698+0.0293568j -0.0166688-0.0213208j -0.0145515+0.00992144j 0.0166602-0.0179997j 0.0234362+0.00151067j 0.036902-0.0179714j 0.0065442+0.0297123j -0.00452829+0.0116668j -0.011933+0.0105536j 0.041396+0.0241108j -0.0182944-0.027149j -0.0216389-0.0158416j -0.0220287-0.00277779j 0.0115654+0.0121514j 0.00110015-0.00278002j -0.00876648-0.0185738j 0.000595154+0.00177694j 0.00488825+0.00237302j 0.00410471+0.020117j 0.000850174+0.0238239j -0.0220149+0.0372695j 0.00318348-0.00552409j -0.0186412+0.0184097j -0.00649475-0.01294j -0.00783319+0.018555j 0.00356823+0.0167065j -0.0102687+0.00682501j -0.00886782+0.014701j 0.0126293+0.00991182j 0.00364299+0.00425737j -0.0131186-0.013545j -0.00513495+0.0311733j -0.000204382+0.0427325j -0.0125876-0.00501346j -0.00665591+0.00648098j 0.0040511-0.0142609j -0.00529824-0.0062161j 0.00429521-0.0381953j 0.00165626-0.009809j 0.0038231-0.0105161j -4.54695e-05+0.00696155j -0.00262596+0.010962j -0.00240845-0.0359367j 0.00973083+0.0138517j -0.00677348-0.0042811j 0.00995569+0.0239799j -0.00383979-0.00774835j -0.00617897-0.00794652j 0.00286791-0.000530104j 0.0135514+0.00791644j -0.0256731-0.00523074j -0.000310513+0.00579457j 0.00104298-0.0148527j 0.00438608-0.00354392j 0.0108291-0.0119762j -0.00200069-0.00437219j 0.00286729-0.00380583j 
-0.00194967-0.0158572j 0.00426298+0.0029502j 0.0179852-0.0237675j 0.0062249+0.00308125j -0.00774734+0.0326535j 0.00461856+0.0107288j -0.03179+0.00707342j -0.0280239-0.00532984j 0.00544198+0.00170951j -0.0282103-0.00690993j 0.0248072-0.00721002j -0.00934536+0.0139655j 0.00450151-0.0294195j 0.00572241-0.0182211j 0.00451979-0.00285003j -0.0143348+0.0132165j -0.00518428+0.023788j -0.0397096-0.00263116j -0.0289771-0.0387738j -0.00177374-0.00305532j 0.0082946-0.00406008j -0.0167104-0.0141297j 0.0197568-0.0337993j 0.00531576+9.11782e-05j 0.00328526-0.00623755j 0.0184547+0.00755625j 3.67251e-05-0.0126369j 0.00354888+0.00299566j 0.00521767+0.00316666j -0.0175556+0.00197756j 0.022359-0.0172604j 0.00376375-0.011172j 0.0100831-0.00173983j -0.00190375+0.0118876j 0.0198349-0.000355136j 0.00950238-0.0232249j 0.0157325+0.00667923j -0.0161471-0.0241177j -0.0100959+0.00588698j -0.0178465-0.0108105j 0.0105308-0.000870562j 0.016262+0.00472315j 0.0100672-0.00767827j 0.0160013+0.0178268j -0.00297311+0.00361846j 0.0165904-0.000531066j 0.0122431+0.0134406j 0.00522373-0.000240453j 0.00503124-0.00960887j 0.00287961-0.0171326j 0.00349106-0.00477382j 0.00660721-0.00297978j -0.00222564+0.000900637j -0.00907518+0.000671614j 0.00747521-0.000465026j 0.00630295+0.00140937j -0.00290616+0.0136509j 0.000497115+0.015412j -0.000749846-0.00766335j -0.00091838-0.0184857j 0.00552323-0.0178905j 0.0117165+0.000179742j -0.0161113+0.0217397j -0.00203345+4.22326e-05j 0.00216566+0.0122548j -0.00144316+0.0110042j -0.000496359+0.00449944j 0.00217413-0.000748696j 0.00762024-0.00747808j 
0.0137111+0.0333286j -0.0304522+0.00958308j -0.0152839-0.0175545j -0.00255464-0.00189837j -0.0101875+0.00268767j 0.00939879-0.0197069j -0.0141535+0.00170082j 0.00407441-0.0147701j 0.0100264+0.00769684j 0.0187458+0.0043926j 0.0102384+0.00130949j -0.00628429+0.00136664j 0.0312426+0.00558142j -0.0103434-0.0202675j 0.0149254+0.013632j -0.0033299+0.00887561j -0.0010718-0.00278504j -0.0137015-0.0194958j 0.0124833+0.0290237j -0.00447087-0.0321925j 0.0115433-0.0236646j 0.0154691-0.00184417j 0.0134355-0.0303714j 0.0140038-0.00624016j 0.0223571+0.0131551j 0.00426051+0.0132162j 0.00348176+0.0168618j -0.00860079-0.014282j -0.0016523-0.00133729j -0.0130577+0.00585017j 0.0311918+0.00263686j 0.0106716+0.018797j 0.0335052+0.0171147j -0.0165842-0.0022092j 0.0142656-0.0121873j 0.00630654-2.01833e-06j 0.0115102-0.0126353j 0.00738829-0.0160917j 0.016807+0.0126236j 0.00683279-0.00996085j 0.00944686+0.00976513j 0.00119189-0.00510277j -0.0013045-0.00483967j 0.00770454+0.00405542j -0.00298279-0.0154254j -0.00942654+0.0223385j -0.0011222-0.027744j -0.000789889+0.00378614j -0.0100121-0.000288583j -0.00245948+0.021658j 0.000381838+0.0102499j 0.00061351+0.00412218j -0.00159577+0.0232003j 0.00152671+0.0289887j 0.00322186-0.0203868j 6.26447e-05+0.00355467j 0.000167747+0.00699149j 0.00475302-0.00628858j 0.00477762-0.00524311j 0.00342347-0.00923896j 0.00715421-0.00601037j -0.0041335+0.00953854j -0.00691718+0.00269194j 0.00200517-0.00144989j -0.000120485+0.0332328j -0.000643885+0.0311126j 0.00408053-0.00882476j -0.00128021+0.00123319j 0.00872312-0.000933548j 
-0.0251408-0.0258071j 0.00621179-0.0270852j -0.0106704+0.0198805j 0.0276376-0.0100553j -0.00475583+0.00140941j 0.00738055+0.0217782j -0.00437648+0.000811371j 0.017535+0.0240319j -0.00101902+0.00321598j 0.0113371+0.00580507j 0.00504442+0.0125772j -0.00927279+0.00035377j 0.00550071+0.0111327j 0.0109083+0.0247875j -0.00709703-0.00494465j -0.000867878-0.02233j 0.00339355+0.0288292j -0.0182519-0.0325303j -0.0226467-0.028183j -0.00176202-0.00374593j 0.00359997+0.00970754j -0.0290013+0.0215024j 0.0204737+0.0183664j 0.015237-0.0167494j -0.00421658-0.0261178j -0.0110838+0.00587681j 0.00531692+0.0139513j 0.00607283-0.000769105j -0.00285245-0.00198997j 0.000383748+0.00806155j -0.00240828-0.0137227j -0.00110381-1.43574e-05j -0.0213+0.0232062j 0.00785134-0.0130201j -0.00792951-0.00868213j 0.0106927+0.00169622j -0.0185597+0.00220896j 0.00119034+0.00201982j -0.00656309+0.0115161j -0.0122633+0.00888756j -0.0151275-0.0128527j 0.00668072+0.00674932j -0.00101593-0.00516058j -0.00871335-0.00861693j -0.00315401-0.000565648j -0.010729+0.0222233j 0.00398337+0.00348524j 0.00643768+0.0124653j 0.000157358-0.00225371j -0.00399709+0.00577038j 0.00146801+0.0054318j 0.00489107+0.00587847j -0.00246457+0.0119557j -0.00606651-0.0156065j 0.0246737+0.0338179j -0.00625226-0.00552232j 0.00541311+0.0017339j 0.000282809-0.0232622j 0.00470461-0.00116563j 0.001717+0.00181488j -0.00583578+0.0155971j 0.00114482+0.00173858j 0.000995616+0.00956725j -0.00588951-0.00204364j 0.00294691+0.0144503j -0.00598175+0.0052437j 0.00791403+0.00474007j 0.00134529-0.0130286j 0.00081203+0.0050538j 
-0.0212551+0.0340358j -0.0203352+0.00380983j 0.000353987+0.00254668j -0.0184499+0.000243673j 0.0395774+0.000845684j 0.0140666-0.00274664j -0.00229201-0.00167471j 0.00884235+0.000105749j -0.00557767+0.00204833j -0.00406766+0.00816114j -0.00791152-0.00751886j -0.00847718+0.0147988j 0.00297111-0.023353j -0.00589959-0.00632786j -0.00758398+0.00684679j -0.000219966-0.00974706j 0.0216746-0.0154947j 0.0177616+0.03079j -0.00634438-0.0066545j -0.00907958-0.0125543j 0.0079478-0.00317252j 0.0313146-0.0132813j -0.00132178-0.00137957j 0.0190158+0.00262972j -0.00361824+0.00971476j -0.0406765+0.00904486j -0.0121634-0.034076j -0.00546676+0.00883616j -0.00170402+0.00728496j 0.0152448-0.00615336j -0.0100596-0.0168499j 0.0110658+0.00639295j 0.0305367+0.0103581j 0.00840472+0.00639639j 0.00415886+0.0129093j -0.0107258-0.00600981j -0.00258979+0.0124709j 0.00743457+0.00502662j -0.0122614+0.0221779j -0.0214505+0.0181274j -0.00272989+0.0116941j 0.0056078-0.0150774j -0.0144515+0.00635473j -0.0107912+0.0139145j -0.00141243-0.0390218j 0.00662413+0.00697622j 0.00366162+0.00316494j 0.00311779+0.00614545j 0.00630754+2.49767e-05j -0.00194537+0.0219921j 0.00395196+0.0104598j 0.00735325+0.00553737j 0.00261748-0.0310083j -0.0224104-0.0106719j 0.0238423-0.00542144j 0.00195836-0.00414274j -0.001049+0.0124882j 0.00354297-0.00254683j -0.00025687+0.00767525j -0.0121432+0.0195709j -0.000862019-0.00156113j 0.0112561-0.00393353j -0.0168962+0.00857979j -0.00303599-0.0045997j 0.000605948+0.000815359j 0.00423226-0.0115591j 0.0262876-0.00542735j -0.0059318-0.00524461j 0.00981189-0.00268115j 
0.0215911-0.0230595j 0.00891288-0.00139771j -0.000699443+0.02687j -0.010887-0.0157175j 0.0229235+0.00534682j -0.00820739+0.0311265j -0.00137121+0.0163572j -0.0079182+0.0159693j 0.0106512+0.00179719j 0.0134046-0.0013447j -0.000536548-0.00288595j 0.015631-0.0195641j 0.00594759+0.041798j -0.0100569-0.0138977j 0.0192562-0.0170833j -0.0101395+0.0204885j 0.000967516+0.0200167j 0.0199631+0.00487463j 0.0233481-0.0232571j -0.00291808+0.00126453j -0.00765406+0.0143762j 0.0204375+0.0411546j -0.0117174+0.0104527j -0.0098489+0.0080739j 0.0257341-0.0350215j 0.0371106-0.042468j -0.0198742-0.00870152j 0.0123351-0.0107023j 0.00721087-0.00148904j -0.0112403+0.0123443j -0.0218381+0.00626929j 0.00360851+0.00192296j 0.0288829+0.0108335j 0.000329372+0.00275018j 0.0132174-0.00417258j -0.0262753-0.0106969j 0.019174+0.0124069j -0.00442163-0.0066463j 0.024562-0.0149891j 0.00388702-0.0043678j -0.0020789+0.00274363j -0.0137295-0.00393433j 0.00468682-0.00173059j 0.00556509-0.000227224j -0.00128223-0.024662j 0.00656786-0.0115808j 0.00999215+0.00797635j 0.00681886+0.00103906j 0.00342168-0.010145j -0.00213508+0.0218661j 0.00478788+0.0147699j 0.0105131+0.00726821j -0.000933659-0.0340829j -0.0253237-0.00639887j 0.0535038-0.0104012j -0.0117335-0.00695574j 0.0103915+0.0171671j -0.0233889+0.0086252j 0.00274643+0.00703037j -0.00190456+0.00601004j 0.0171582-0.00915317j -0.0185514-0.00611112j 0.0270222+0.00199136j 0.00416868+0.00153041j -0.00228387-0.00596325j 0.00109306+0.000448511j 0.00870811+0.00721833j -0.00734585+0.00665531j 0.0139413-0.00052271j 
-0.0131074-0.0170303j 0.0265574-0.0126856j -0.00232333-0.0191059j 0.031772-0.0212932j 0.00236659+0.00909275j -0.0057729+0.00135524j 0.00342419+0.000176747j -0.00676387-0.00265854j -0.00695082-0.00357134j -0.0165135+0.000105187j -0.00569021-0.0105499j -0.00248054+0.000548694j -0.0256456+0.0243443j -0.00642308-0.0293648j -0.000936706+0.00674152j -0.012081+0.010045j -0.00345446-0.00619284j 0.00910269+0.00464681j -0.0277823+0.0323958j -0.0145885+0.00520411j 0.0243581+0.00464712j -0.0498095+0.0148782j -0.0112936+0.00213181j -0.0114477-0.000577024j -0.00411769-0.00728764j 0.00394116-0.00572847j -0.00486951-0.00956047j 0.00879477-0.00324198j 0.000599542+0.00199601j 0.012659+0.00363249j -0.0193025+0.00745596j -0.0128402+0.00415612j -0.0111743+0.0183825j 0.0188689-0.00252738j -0.0244258-0.00112344j 0.0137138+0.00108165j -0.0399189+0.00319828j 0.000120399-0.0031341j -0.0243086-0.00496765j -0.00767509+0.00165031j 0.00867895+0.0101363j 0.00150183+0.00665331j 0.00342644-0.00157214j 0.00835998+0.00473566j 0.0034601-0.00315081j 0.0017212+0.00326896j -0.00412651-0.00743926j -0.000785747-0.00513835j -0.0101487-0.0209345j 0.00198963-0.00467492j 0.00156519+0.018795j -0.00431728+0.0096664j -0.00147808-0.0209261j 0.0126586-0.000531527j -0.0454784-0.0256091j 0.0200908+0.0166557j -0.0145319+0.0234698j 0.0220711+0.010272j -0.0053781+0.0153945j -0.00245715+0.0120924j -0.013786-0.00224796j 0.0132956+0.00685211j -0.0124465+0.00239493j -0.00114864-0.00247166j -0.00253698+0.038618j 0.000526762+0.0326797j -0.0189877-0.00295118j 0.0095256-0.000376603j -0.0124474-0.00362802j 
0.00550797+0.00368173j -0.0155721+0.0175404j -0.0013366-0.00511724j -0.017831+0.0275294j -0.00338153-0.00792816j 0.0112368-0.00723711j -0.000871575-0.00966014j 0.00303495+0.00815184j -0.00325083-0.00528805j -0.00534292-0.00511541j 0.00208254+0.0050638j -0.00548616+0.00166169j 0.0107501-0.0210236j 0.00112345+0.0265688j -0.00251282-0.0100081j 0.00540678-0.00699719j -0.00260014+0.00476357j -0.00969941-0.0110584j 0.0109422-0.00608345j 0.00974577+0.0107769j -0.00471923-0.00079651j 0.0161537-0.023605j 0.00794449+0.00631845j -0.00145587-0.00224325j -0.020136-0.00616742j -0.0129431+0.00427491j 0.0172559-0.00756166j -0.016365+0.0052188j 0.000607576-0.00221153j -9.28866e-05+0.00666646j 0.0209897-0.0126832j 0.0179389-0.00774143j -0.000977601-0.0167416j -0.0243717+0.00400114j 0.012105-0.0105377j -0.00471295+0.0029019j 0.0343674-0.013932j -0.00565993-0.00358303j 0.00382813-0.00391914j 0.0154749-0.00866809j 0.0131731-0.0178397j 0.00193479+0.00519747j 0.00469002-0.000809547j -0.00961884-0.000972669j 0.00497264+0.00157801j -0.00614572+0.0164214j -0.010284-0.00955059j -0.0017999-0.00772602j -0.00691938-0.0106098j -0.000372423-0.0375235j 0.00141056+0.0102395j -0.00198213+0.0059668j 2.03689e-05-0.0170649j 0.0108866-0.00611338j -0.0223401-0.00143027j 0.00373579+0.0177927j -0.00707586+0.0301005j 0.00552419-0.0168413j 0.000776912+0.0166582j 0.00179164+0.0257147j -0.00181012+0.000221287j -0.000449199+0.0118831j 0.00048239-0.00153663j 0.00276756+0.00297003j -0.00180067+0.0193653j 0.00152118+0.0239107j -0.00866891-0.00223572j 0.00105235+0.00078052j -0.00431569+0.00261289j 
-0.0216194-0.00771698j 0.0251988-0.0313364j -0.0163471-0.00953346j 0.0298098-0.0335688j 0.00700893+0.0122379j 0.00965431+0.000552704j -0.000203345+0.00586914j -0.00723232-0.0124182j 0.00794671+0.00340677j 0.0094595+0.00497198j -0.0037228-0.0101424j 0.00799721+0.00471988j -0.0277059+0.00977903j 0.0181022-0.0313301j -0.00106181+0.012403j -0.00341889+0.0121583j 0.0089053-0.00508725j 0.0278707+0.0156177j -0.0128282+0.0172942j -0.00134687-0.0102117j -0.0365571+0.00180859j -0.0427441+0.0288996j -0.00356571-0.000159935j -0.00189994+0.00629773j -0.0123935+0.0108255j 0.0138827-0.000223855j -0.00050058-0.00220523j 0.00577602-0.0014144j 0.00750198-0.00150435j 0.00128344-0.00555437j -0.043451+0.0121492j 0.0088105+0.0101906j -0.0597545+0.0307058j 0.000666955-0.0082621j -0.00848914+0.010334j -0.0234122-0.00410179j 0.012702+0.0129736j -0.0241822+0.00432741j 0.00453197+0.0134736j -0.00184252+0.00882977j -0.0146647+0.0234784j 0.00300571-0.00409173j 0.00858136-0.00388552j -0.00786573+0.00230236j 0.00318023-0.00729302j 0.015475-0.0053993j 0.00464221+0.00168302j 0.00191813+0.00313526j 0.0118889-0.00137159j 0.000475888+0.0236485j 0.00576261+0.0111158j 0.00699795+0.00724844j -0.00065246-0.00160195j -0.0170005+0.00404837j 0.0195462-0.00681467j 0.000430305-0.00590752j 0.00166853+5.15609e-05j 0.00081751+0.00339259j 0.000788718+0.00618849j -0.00205392+0.00219798j -0.00128478-0.00183828j 0.0090999+0.000889691j -0.00636811+0.00985297j -0.00311899-0.0041755j 0.00267649+0.0232652j -0.00226566+0.0132224j 0.0160394-0.00347723j 0.00010562-0.0049181j 0.00185154-0.00376577j 
0.00780413-0.00638612j -0.00175015+0.00834423j -0.00587295-0.0157328j -0.00128698+0.00577377j -0.011315-0.00066859j 0.00891047+2.57501e-05j 0.00774848+0.000178626j -0.0110384+0.00334429j 0.00177924-0.00462285j 0.00231268-0.00682416j -0.0191347-0.0015415j -0.0031605+0.00131621j -0.00705212-0.0124661j -0.0038241+0.0134877j 0.00475208-0.0119955j 0.0155213+0.012185j -0.00826892+0.00723052j 0.0391591-0.00905973j -0.0149617-0.0125284j -0.0113634-0.00186714j 0.00632019-0.00914848j 0.00885455-0.0046262j 0.0190807+0.00319922j 0.000221491-7.63791e-05j 0.00554043-0.00234259j 0.0143701-0.00348121j -0.000908018-0.000686169j -0.0183395+0.00887128j 0.000213518+0.00114763j 0.0098911-0.00612898j -0.00307694-0.00541936j 0.0270876-0.00508148j 0.0106362-0.00769938j -0.0332199+0.003308j -0.0356298-0.0058491j 0.00191287+0.00191715j -0.0184095+0.000216956j -0.0159567+0.003679j 0.0166974-0.00231731j -0.00704019-0.00521938j 0.00110306-0.00131011j 0.0055426+0.000775009j -0.003541+6.41438e-05j 0.00709156-0.0115552j 0.00770368-0.00450645j 0.00639652+0.00151089j -0.000953363-0.00743476j -0.00342937-0.00163933j 0.00139175+0.00200365j -0.00633599-0.00173552j -0.00167643-0.00252667j -0.00333497-0.00342949j -0.003259-0.00485835j 0.00285387+0.0105573j -0.0103384+0.00480976j 0.00594765-0.00129674j -0.00145951+0.00313207j 0.00350526-0.0118995j -0.00636047-0.00710659j -0.00174338-0.000452033j -0.000256592-0.00402801j -0.00404413+0.00215514j -0.00373044-0.0109735j -0.00129824+0.0108245j -1.42223e-05-0.0581897j -0.00254257-0.0339406j -0.00264631+0.00306422j 0.000962659+0.00302273j -0.0025889-0.000474521j 
-0.016821+0.00639371j 0.0115369-0.0137404j 0.0244239+0.0163127j -0.0154359-0.0103861j 0.00999919+0.00626107j -0.00558796-0.00737482j -0.0224022-0.000174576j 0.00541233-0.00546205j -0.000498554+0.00944951j -0.00320468+0.00885045j 0.0132839+0.00360321j -0.000102765+0.00284416j 0.00440645+0.024228j 0.00553404-0.0314877j 0.00812877+0.0216556j -0.0153785-0.0141102j 0.00420703-0.00765098j -0.031313-0.00467473j -0.00483218+0.0319336j 0.00113555-0.00367327j 0.000770388+0.00585286j -0.0330572+0.004874j 0.0181575-0.0164552j 0.0187917-0.0126029j 0.00622989+0.000621245j -0.0117788-5.53851e-05j 0.0049245-0.000949856j -0.00400743-0.00764026j -7.5136e-05+0.000830473j -0.00309326+0.00244791j 0.00643987+0.0151997j 0.0101789+0.00589917j -0.00748312+0.00737372j -0.00164911+0.00548896j 0.0060965+0.0104794j 0.00117357-0.00128516j 0.00253286+0.00451599j -0.00338937-0.0068962j 0.000654883-0.00265341j -0.00514071+0.0117887j -0.00587206+0.00359334j -0.000983095+0.000887699j 0.0015645+0.0028181j -0.0021613+0.0120678j -0.00218187-0.0208832j -0.00343603+0.0212172j -0.0108608-0.0118183j 0.00186999+0.00887593j -0.0102418-0.0179403j -0.00166251-0.00916614j -0.00534055-0.013773j -0.0035509-0.0143606j -0.00096701-0.0217062j 0.00482845+0.00260675j 0.0070963+0.00282802j -0.00235383+0.00802639j 0.00300356+0.0107016j -0.00229464-0.0169044j -0.0018668-0.0306134j -0.00318758-0.0125362j 0.000110644-0.00501218j 0.00221024+0.00696356j 0.00198175-0.0200995j -0.00109085+0.0212605j 0.00190864-0.114168j 0.000581459-0.0651773j -0.0033101+0.0090212j 0.00152013-0.00411683j 0.00164859-0.00153176j 
0.0158561+0.000621163j -0.000789983+0.00192933j 0.0167952+0.00189012j 0.00630402-0.0106884j -0.00394587-0.00677401j -0.0206215+0.00413672j 0.000524639+0.00203156j -0.00647686-0.00379316j 0.00643813+0.00204693j 0.0107163-0.00502806j -0.00766059-0.0012042j 0.000440762-0.00728501j 0.00222313+0.0128497j -0.00770521+0.00279237j 0.00440086+0.000312749j 0.0132973-0.00233824j 0.00184839-0.000742051j 0.0157291+0.0120668j 0.0161382-0.0119656j -0.00884329-0.00535416j -0.0207781+0.00753742j -0.00866837+0.00811306j -0.00832588-0.00107589j 0.0244879+6.82033e-05j 0.0233586+0.00282411j -0.0146605-2.56882e-05j -0.01198+0.014165j -0.0093514+0.000832489j -0.00117736+8.36592e-05j -0.0048828-0.00127363j 0.0122352+0.00362321j 0.0131454+0.00341199j -0.0146238-6.83239e-05j 0.00718356+0.000241695j 0.00438904+0.00460682j -0.00317497+0.00443277j -0.00974245+0.00164242j -0.00191423+0.000582762j 0.0149371-0.00533622j -0.0104013+0.00652359j -0.010189+0.00736869j -0.0090869-0.00900899j -0.00498879-0.00102646j 0.00952464-0.015298j -0.00511205-0.0227038j -0.00456223-0.0068428j 0.00585232+0.00103145j -0.00253817-0.00304217j 0.00996715+0.00541433j -0.0011122-0.0336823j 0.00525068-0.00606948j 0.00767036-0.000626569j -0.000241069+0.0268948j -0.017151-0.0124466j 0.0283246-0.0123835j -0.00796952+0.0219076j 0.00491687+0.00951015j -0.0168149+0.0265231j 0.00285968+0.0197237j 0.00283586+0.00245475j 0.00620496+0.00335466j -0.0121994-0.00802824j 0.0119119+0.0087667j -0.00126152-0.011794j -0.000744512+0.0477372j -0.00210588+0.023433j 0.00562504-0.00193764j -0.0048421+0.00351075j 0.00517732+0.000845686j 
-0.00738294+0.0158875j 0.00152576-0.0359024j 0.0154411-0.00222778j 0.00176485-0.00245846j -0.0270866+0.00016174j -0.0239858-0.0108233j 0.0177724-0.0120902j 0.0166349-0.0151254j 0.0089992+0.00403013j 0.0263254-0.00548636j 0.000486429+0.00562425j 0.0213509+0.000481646j 0.00707265-0.0070623j 0.0348992-0.00651786j -0.00784462+0.0162199j 0.00802861-0.01663j 0.00981236-0.00256097j -0.0191718+0.00415367j -0.0290397+0.0250111j 0.0132182-0.00109018j -0.00388517+0.00885037j 0.0237603+0.0126435j 0.0213577-0.00369497j 0.00432469-0.00470704j 0.0140907+0.0125518j 0.0261304+0.00549752j -0.00974906+0.0109354j 0.0260037-0.00853731j -0.00253805-0.000479814j -0.016137-0.00343774j -0.0251872+0.0147849j -0.0388243+0.00791656j -0.00303447+0.0155294j 0.0014019-0.00385592j -0.0128116+0.00834503j -0.012675+0.000856593j -0.00729552-8.23493e-05j -0.0118515-0.000438844j 0.020797+0.00744938j -0.000688326+0.00955324j -0.0411588+0.0125593j -0.00182061-0.00918139j -0.00079961-0.0083551j -0.00774445-0.00219094j -0.00220995-0.00338732j 0.00313129+0.0049655j 0.018337-0.00635609j 0.00628371-0.00344173j 0.0177114-0.00165874j -0.00545556-0.0329564j 0.00802409-0.0094208j 0.0163045-0.00642343j -0.000949877+0.0129358j -0.0432239+0.00231057j 0.0920278-0.0071575j -0.0282196+0.0153264j 0.0169518+0.00597584j -0.0437139+2.65587e-05j 0.00897502+0.00398378j 0.00574887+0.00362583j 0.00942407+0.00287815j -0.0218793+0.00590717j 0.0238279+0.00168789j -0.0053578+0.000961395j 0.00525663+0.00908075j -0.0098315+0.00907189j 0.0262888-0.0023132j -0.0109775-0.00238365j 0.0157903+0.000953116j 
