-0.0111705+0.00140859j 0.00205193+0.01011j -0.00378481-0.0123246j 0.0111319-0.00469927j -0.00278794+0.00520004j -0.00594438-0.00651396j 0.012795-0.00429749j -0.00205337+0.00875128j 0.00536153-0.00202756j 9.92838e-06-0.0028336j -0.00476734-0.00192898j 0.000813561+0.0039905j 0.00585841-0.00442149j 0.0124151-0.00906683j -0.00386563+0.00315913j -0.000945012+0.00324059j 0.00055369-0.00594188j -0.00185621+0.0062113j -0.00110413-0.00947262j 0.00232423+0.00203281j 0.00265344-0.00303437j -0.00290576-0.000518566j 0.00132968-0.00313585j -0.00246807+0.00623012j -0.00186652-0.00268929j 0.0030446-0.00835939j -0.0043406+0.00806995j 0.00130051-0.00800782j 0.000159949-0.00226442j -0.000323884-0.00666071j -0.00134863+0.00169156j -0.00606518+0.00267268j -0.00142663+0.00268787j -0.00082978-0.00785897j 0.00576316-0.000961091j 0.00305877+0.00639555j -0.00210783+0.0122999j -0.00776968-0.00490989j 0.00751957-0.0119907j -0.00789163-0.00263093j -0.00072332+0.00255187j -0.00781327+0.00173j 0.00563122-0.00373033j -0.00592279-0.00226518j 0.0138021+0.00576774j 0.0229534+0.00248082j -0.015515-0.00440631j -0.00768703-0.000652096j -0.00756702-0.00268158j 0.0034988+0.00509473j -0.00323262-0.00730249j 0.00705541-5.73655e-05j 0.0127199+0.00648497j -0.0130845-0.0343418j 0.0441298-0.0138292j -0.00435716+0.0165214j 0.00668531-0.0381681j 0.0145479+0.00662232j 0.0105401+0.002026j -0.00239942+0.00273762j -0.00371257+0.00718283j 0.00165213-0.014725j -0.000967527+0.0100048j 0.00143199-0.0013441j -0.000906052+0.0254273j 0.0031647+0.024764j -0.00403362-0.0127716j -0.0425462-0.057328j 0.0566536-0.0451231j 
0.00629289+0.00154354j -0.00360907-0.00569851j -0.0151758-0.00289589j -0.000509019+0.00777809j 0.0149115-0.0168404j -0.0136505+0.0161321j 0.0104194-0.0134458j 0.00284221-0.00659179j 0.0188089-0.00394281j 0.00852352-0.00176632j 0.0175297+0.0185194j -0.00330496+0.0133257j -0.00136603+0.00775504j 0.00742656+0.00715084j 0.0135303+0.0101237j -0.00413247-0.0102849j -0.00453052-0.016243j -0.00465766-0.00572767j -0.00270495-0.00492092j -0.00183343-0.00689714j 0.00756674+0.0230889j 0.0113412-0.00670968j -0.0316912-0.0147821j 0.0188141+0.0144372j 0.00551765+0.0157187j 0.00467633+0.0255422j 0.00061656-0.00095509j 0.0149896-0.0259538j 0.0259783+0.0249977j -0.00754529-0.00395936j 0.00374706-0.000288485j -0.0128716+0.0127371j -0.00445353+0.00818957j 0.00343188-0.00333768j 0.0146955-0.011008j 0.0144006+0.0186981j -0.00989514-0.0162176j -0.00581381-0.0116516j -0.00831178+0.00744967j -0.0107328+0.0158233j -0.00627511+0.0070539j 0.00481376-0.00704545j 9.58939e-06-0.00291981j -0.00902472+0.0101613j 0.00398808+0.00429462j -0.00169025+0.00381782j -0.000715147-0.0104197j 0.00138044-0.00125227j 0.0108763+0.00819655j -0.000321905+0.0164897j 0.000617915-0.0212137j 0.00379083-0.0131026j -0.00541434+0.00113424j -0.000163752+0.00193203j 0.00767089-0.00642545j 0.00214514-0.00133101j 4.04504e-05-0.0061845j -0.00379252+0.00681862j -0.00901248+0.00999541j -0.000672305+0.00460295j 0.0100507-0.00104655j -0.00126081+0.00652285j 0.00872244-7.82918e-05j 0.0078242-0.00130991j 0.00129315-0.00947714j 0.00370235-0.00194503j 0.00437712-0.00890595j -0.00299414+0.00149654j 0.000135636-0.00107227j 
0.00142469-0.000914344j 0.0022024+0.00354854j 0.000570563+0.00692294j 0.00313232+0.00324879j 0.0068787+0.000307775j 0.0188558-0.00500392j 0.00542015-0.0149331j -0.00104529+0.0102922j -0.0132074+0.00226659j 0.000259642-0.00279086j 0.00101163+0.0101053j -0.00276312-0.00414561j 0.00154518-0.00235371j -0.00275611-0.0102028j 0.00818666-0.000938529j -0.0168658-0.0170146j -0.0135497+0.0158216j 0.0124074+0.000772465j 0.0184375+0.0204463j -0.0200219-0.00504135j -0.0268527-0.00813459j -0.00456517-0.011609j 0.00316345-0.0148256j 0.00731016+0.00370406j 0.00187493+0.00774151j 0.0128174-0.00696479j -0.00967751+0.0153286j -0.0143113+0.0118704j 0.0144815-0.00453101j -0.010121-0.007315j 0.0309884+0.0201757j 0.00843563+0.00721072j -0.0182771-0.00261343j -0.00934552-0.0126347j -0.00642971+0.000839654j -0.00324346+0.00422919j -0.00519561-0.00080928j -7.51451e-06+0.00404619j 0.015149+0.0036804j 0.00523811-0.0244567j 0.00505723+0.00261057j 0.0141818-0.00689112j -0.0254847+0.00596326j 0.0136405-0.000203753j 0.0263715-0.00873803j 0.00522059+0.00752444j -0.0142344-0.00588667j -0.00584592+0.0184216j -0.00256858+0.00547064j 0.00690381+0.000606204j 0.00146957-0.0105053j -0.00542916+0.00259396j 0.00873468-0.00733323j 0.00839745-0.00682836j -0.0112397+0.00652998j -0.00666564+0.00555799j -0.00853735-0.000390114j 0.00422566-0.00405458j 0.0216265-0.00930715j -0.000571213+0.00288798j -0.00943473+0.00514442j 0.00203046-0.00310039j 0.00635889-0.00301358j 3.88582e-05+0.00212329j -0.00509676-0.00159311j 0.00221169-0.00184551j -0.00360056-0.00235245j 0.00355988-0.00190345j -0.002039-0.0012468j 
0.0154389-0.00791423j -0.00177668+0.0152587j 0.0123905+0.0064817j 0.00215048-0.0117295j 0.00433292+0.00863785j 0.000715191+0.00869112j 0.00573079-0.00930333j 0.00648703+0.00632347j 0.0105923-0.0176569j 0.0177539+0.0164082j -0.0161718+0.00715694j -0.0283425+0.0114654j -0.0202489+0.00353244j -0.0201389+0.00428089j -0.00731081-0.0207454j -0.00567209+0.00233721j -0.0111946+0.012083j -0.00157386-0.00916747j 0.00395683+0.00703191j 0.00321334-0.00999359j -0.0141661+0.000426436j 0.0259513-0.0108843j -0.00705316-0.00624469j 0.0121492+0.0367218j -0.00944817-0.0133195j -0.0052611+0.015425j 0.00721055-0.00690711j 0.0125057-0.0128457j -0.00584978+0.00707407j 0.0031183+0.00727364j 0.0104721+0.000570121j 0.00380934+0.0236813j -0.0180118+0.00446534j 0.00137044-0.00362765j -0.0128015-0.0225459j 0.0145312-0.00922089j 0.0172195+0.0032475j -0.0210429+0.00071666j -0.0136717-0.00560016j -0.00846219+0.0162412j 0.0166859+0.00354808j -0.012693-0.0128838j -0.00143444-0.00572322j -0.0057099+0.0134652j 0.00318335+0.00632298j -0.000925729+0.00724151j -0.0111458-0.0131948j 0.0196311-0.00697513j 0.00642589-0.0118861j -0.0059012+0.0108679j 0.0133127-0.0129603j 0.00602916+0.0100179j -0.00455196+0.00309541j -0.0110176+0.0127115j 0.00417496-0.0116838j 0.00134221-0.012398j 0.000500514-0.00557224j 0.00206578+0.010769j -0.00264968+0.0068656j -0.00924373-0.000498622j 0.0114512-0.0143656j 0.00860537-0.0032154j 0.00284333-0.00977855j -0.00799547+0.00241981j -0.0102388+0.00481237j -0.0101284+0.00716986j -0.00356306-0.00320561j 0.00230107-0.00057915j -0.00349836-0.000785478j 
0.0165694-0.00591105j 0.00783955+0.00945346j 0.00807955-0.013211j -0.0193417-0.0146242j -9.64312e-05+0.00142741j -0.00620438-0.0266937j -0.00345086-0.0150516j -0.00924723+0.00776781j 0.0266623-0.0254539j -0.00436189-0.0109537j 0.0126279+0.0256812j 0.00689203+0.0122064j 0.00530838+0.0255831j -0.0244391+0.0149268j -0.0158734-0.00103043j -0.00601798-0.0234508j 0.00923927-0.00487588j 0.0147839+0.0177468j 0.00191315+0.0151166j -0.00514726+0.00175303j 0.0126874-0.00148227j -0.0202551-0.00781748j -0.00361172+0.00763138j 0.00727912-0.0211312j -0.000927572-0.00462435j -0.0149341-0.00949182j 0.00885699+0.013001j 0.000483239+0.0106356j -0.00868504-0.00964173j -0.00844668-0.00942181j -0.00966554+0.0187749j 0.00802926-0.0151276j -0.00569651-0.00348171j -0.00644913+0.000386885j 0.00307919+0.0112649j 0.0136336-0.00794186j 0.0131312-0.00895239j -0.00241625+0.00276387j 0.010036+0.0102922j -0.00256542-0.0100955j 0.0124953-0.0086475j -0.015538+0.0205392j 0.00618549+0.00351831j 0.00276291+0.0090732j -0.0102563-0.00177194j 0.0138702+0.0124832j -0.00468845+0.00362458j 0.0141323-0.00787214j 0.00362841-0.00756937j -0.00709567+0.0103848j -0.016454-0.0030555j -0.00169583+0.00455639j -0.00386904+0.00755387j -0.0103709+0.00934287j -0.00267483-0.00854172j 0.00440222+0.00361663j -0.00852762-0.010821j -0.000447381-0.00458843j -0.00768805+0.000724462j 0.00549839+0.009828j 0.00704637-0.00594887j -0.000743023-0.00713957j -0.000416247+6.8059e-05j -0.00516653+0.00456076j -6.32557e-05+0.00533074j -0.000935577+0.00430949j -0.00759691+0.00171471j 0.00573016-0.00298504j -0.00310922-0.00370989j 
0.0132274+0.00411962j -0.00514374+0.00296194j 0.0193076-0.000497378j -0.0100559-0.0383583j -0.0183671-0.00723013j -0.00970986-0.012624j 0.0070961-0.00819669j 0.0133411+0.000350216j 0.00324604-0.0232013j -0.0118065+0.0294833j -0.0174109-0.00584482j 0.00788232+0.0202775j 0.0390533+0.0268826j 0.00526967-0.00806871j 0.00317453-0.011915j 0.00303407+0.0113688j -0.0170608-0.00828614j 0.025392+0.00815984j -0.00870608-0.00675909j 0.0157725+0.0173867j -0.00561691-0.00778777j 0.00861764+0.00633586j -0.00102348-0.00436524j -0.000985111-0.00425755j 0.00828411+0.00408531j 0.000141092-0.00950498j 0.00460712-0.00494188j 0.00652071+0.0201119j 0.0110946-0.00456718j -0.00332702-0.00422788j -0.00129225+0.00379242j -0.000816774-0.00124308j 0.00715302-0.00589959j -0.00393202-0.00599502j -0.00103917+0.00724449j 0.00458895+0.00773325j -0.00442056-0.00592889j -0.000605039-0.0042323j 0.00337395-0.00263455j 0.00011464+0.0064164j -0.00488717+0.0055826j 0.00996182-0.0115945j -0.00150391+0.00219111j 0.000892768+0.00382366j 0.00186031-0.000247337j -0.00205477-0.0022729j 0.00616899-0.00415012j -0.0100945+0.000193414j -0.0041599+0.000161564j -0.000565725-0.00249324j 0.00388554-0.0118638j -0.00481817-0.0047668j 0.00211875+0.00220018j 0.00494218-0.00352136j 0.000368967+0.00125683j -0.000707213+0.00202217j 0.00381225+0.000696411j -0.00126294-0.00562881j 0.00133471-0.00521896j -0.000429303-0.00140785j -0.00480553-0.00160017j 0.00157419+0.00198178j 0.000155295+0.00101785j -0.00336167-0.00225538j -0.00117461+0.00235782j 0.000242578+0.00193701j 0.00148054-0.00274804j 0.000891887+0.0015409j 0.000938987-0.00326303j 
0.0195887+0.0175922j -0.0249872+0.0229208j 0.0280909+0.00995539j 0.0193931+0.00225019j 0.00340547+0.00294613j -0.0169767-0.00240566j -0.00499039-0.0225021j 0.00317758-0.00534713j -0.0013345+0.00804264j -0.0494542+0.0322105j -0.0157972-0.00892956j -0.010486+0.0328398j 0.0239592-0.0220484j -0.00187794+0.0283772j 0.0001901+0.0150625j 0.00899062-0.0100972j 0.00531199+0.00932858j 0.0102769-0.0114325j 0.000837917-0.00485821j 0.00716851-0.0105117j -0.0071228+0.00825204j 0.00239237-0.0209936j -0.0018582+0.0115078j -0.0034404-0.00505758j -0.00552538-0.00605394j -0.0111759+0.00598021j 0.0051474-0.00130309j -0.00459869-0.00355518j -0.00727465-0.00550201j -0.00493934+0.000120331j -0.00188738-0.00522514j 0.00708545-0.000486647j 0.00537155+0.00698455j -0.00721856-0.00968014j 0.00443753+0.00504925j -0.006462-0.0132884j 0.0090193-0.0132853j 0.0127779-0.000994169j 0.00152787+0.00419211j 0.00386284+0.00446045j -0.00762955-0.00481741j 0.00247412+0.00552507j -0.00165743+0.0022064j 0.00389593-0.0104155j -0.00294153+0.00173615j 0.00404112+0.00366256j 0.00953831+0.00567978j -0.00616078-0.0073614j 0.000960042-0.00267417j -0.000699013-0.00156555j -0.00510907+0.000894354j -0.000625848+0.00111322j 0.0049167+0.00468819j 0.00117733+0.000935339j -0.00578822+0.00394542j -0.00120081+0.000841641j -0.00976385-0.00116236j -0.00592928-0.00607247j 0.00220494-0.00394269j 0.00511769+0.00201539j -0.00237923+0.00156903j -0.00357916-0.00557j 9.22463e-05+0.00527478j -0.00389475+0.00366147j 0.00293918+0.00383247j 0.00185593-0.00243057j -0.00245913+0.00594504j 0.00446249-0.00482301j 0.000425458-0.00427559j 
0.0128946-0.0151541j 0.0179469+0.010542j 0.00527147-0.042385j -0.0346443-0.00329322j 0.0049501+0.00539338j 0.00765562-0.0134545j 0.00213076+0.00494535j -0.0110596-0.00604158j 0.0235642-0.0401239j 0.010197+0.0102941j -0.00820996+0.0168097j 0.0167916-0.0235723j -0.00663663+0.00749215j 0.00561135-0.00143917j 0.00721552-0.000823399j -0.00414404+0.0189196j -0.015457-0.00847229j 0.0134911+0.00609176j -0.00761703-0.00246682j 0.0102015+0.00393104j -0.000202264+0.00603208j -0.00109367-0.00178278j -0.00645061-0.0060576j -0.00315606-0.0149134j -0.00106774+0.00857373j 0.00239289+0.00542141j -0.00393439-0.0140191j 0.000431479+0.0146641j 0.00335242-0.00504933j -0.00576342+0.00567415j 0.00729788-0.000861873j -0.00434792-0.0167609j 0.000609173-0.0279808j -0.00408177+0.0248717j 0.00177345+0.0106951j 0.00317973+0.0203956j -0.0111933+0.00173042j -0.00871931-0.0156435j -0.000716956-0.00669514j -0.00271448+0.0016334j -0.00411807+0.0167036j 0.00508515-0.00465172j 0.000388323-0.00502418j 0.00217205-0.0113631j 0.00612799+0.00499156j -0.00347587-0.0101971j -0.00765859+0.00939379j -0.00171835+0.000403748j -0.00136252+0.011349j 0.00219278-0.00192074j -0.00787829+0.0134463j -0.00273347+0.000177052j -0.00028937-0.000215464j 0.00325171-0.00537689j 0.00102798+0.011276j 0.00105984-0.00169145j -0.00237932+0.00347174j -0.00462931+0.00357749j 0.00274199-0.00292946j -0.00476217+2.03409e-05j -0.00103121+0.0109145j 0.000278731+0.00829586j 0.00676238+0.00633317j 0.000511269+0.00914766j 0.00469275-0.00365882j 0.00370761-0.00365014j -9.45632e-05+0.00334814j 0.000848576-0.00633767j -0.00546288+0.000857258j 
-0.0113078+0.00770185j -0.000364017-0.00831879j -0.0122416-0.00956769j -0.000577303-0.0033523j -0.000753311+0.00172166j -0.000587096-0.005431j -0.0198879+0.0195138j 0.0252488-0.00407738j -0.0132614-0.00440663j 0.0111678-0.0233565j -0.00436233-0.0240995j -0.0133992+0.0158962j 0.00607413+0.00623141j 0.0302171+0.00568026j 0.000166499-0.013227j -0.00899042-0.00318855j 0.014601-0.0266326j 0.010246-0.00422343j 0.0212943-0.0213161j -0.00178436+0.00983943j -0.00605696+0.0119504j -0.00557359-0.00906718j 0.00443418+0.0158886j -0.0129421-0.00599282j -0.015025-0.0103258j -0.00271959+0.0129284j -0.00844302-0.0145187j 0.000210887-0.00954466j -0.0189077+0.00434732j -0.0114454+0.00159478j 0.0176341+0.000436094j -0.00129716-0.0034227j -0.0151393-0.00151788j -0.000376943+0.0042426j 0.00866569+0.0106778j -0.00732069-0.014937j 0.00538205-0.00578778j 0.00248317+0.0221356j 0.00940166+0.000540489j -0.000440704+0.0180391j -0.00175449-0.00334612j 0.00987609+0.00134718j -0.00426286-0.0109311j 0.00347649+0.00332802j 0.000529085+0.00855035j 0.00698548-0.00870345j 0.00561886+0.0133723j -0.00701278-0.0231054j 0.00099285+0.000867264j 0.0089191-0.00668874j -0.00165131+0.00194674j -0.000618288+0.000367685j 0.00269796+0.0133829j 0.00727877+0.00153049j -0.0054377-0.00100696j -0.00324897-0.00295872j -0.0150135+0.0022816j -0.00136697-0.00263914j 0.00332847+0.00681103j 0.00913858+0.00205423j -0.000203662-0.00563302j -0.0033904-0.00361967j 0.00100009+0.00262702j 0.00199725+0.000379742j 0.00572642+0.00185413j 0.00479175-0.00122509j -0.000827959+0.00172728j -0.00107174-0.00036602j 0.00227854+0.000108018j 
-0.00978305+0.0204227j -0.0229599-0.00811839j 0.000613011-0.0135149j 0.011813-0.0200458j -0.00698018-0.0139129j 0.000308619+0.00284445j 0.0116391-0.00592909j 0.00257983-0.0137369j -0.0264677+0.0309914j -0.00581427+0.0106725j 0.0137092+0.00387516j -0.00575805-0.00421239j 0.00304494+0.0104438j -0.0269239-0.00718368j -0.00757539-0.00561415j 0.00612307+0.00146596j -0.00710404-0.0209492j -0.0151514+0.0369255j -0.00767871-0.00164727j 0.000715777+0.0154457j -0.000417104-0.00341008j 0.0214953-0.0137933j -0.000774821-0.0167352j 0.00813819-0.00781924j 0.0123705-6.26533e-05j 0.00208199-0.00426175j 0.00554007+0.00374293j 0.00733711+0.0102685j 0.0103617+0.00675059j 0.00862633-0.0138904j -0.00439562+0.0095429j 0.00466805-0.00803392j 0.00165597-0.00600692j 0.00172215+0.00239163j -0.00930898+0.0058646j 0.00704492+0.0116738j 0.000182208+0.0136128j -0.00495791-0.0151145j -0.0081587-0.00154651j 0.00766083-0.0154802j 0.00465624-0.00112055j -0.010171+0.0095258j 0.00173341+0.00276476j 0.0106876+0.00426023j -0.00329741+0.00304931j 0.00183548+0.00223132j -0.0147052+0.00112647j 0.0159649-0.00188035j -0.00111582-0.00768873j -0.00151074-0.00613236j -0.00885336+0.00203141j -0.000174879-0.000331632j -0.00426686-0.00215327j -0.00397397+0.00396086j -0.00915953+0.00147934j 0.00623114-0.00208873j 0.00213313-0.00642159j 0.00261452-0.00634585j -0.00263377-0.0012844j -0.00152141+0.00120492j 0.00313908+0.00396926j -0.00124427+0.00336257j -0.00457343+0.0055938j -0.00597492-0.00661945j -0.00264893+0.00111515j 0.00165924-0.000755398j -0.00930072-0.0077061j 0.00741494+0.00463056j -0.000235326-0.00632891j 
-0.00242988+0.0104163j 0.00149749-0.00199918j 0.00506398-0.00623815j -0.00177133+0.00516813j -0.00556549+0.00257547j 0.00974082+0.00738711j 0.0163766-0.0126731j -0.0173053+0.00680387j -0.0129082-0.0078811j -0.00356485-0.00376353j 0.0105606-0.000577602j 0.0408367+0.00659936j -0.00110121-0.0207785j -0.0213404-0.0257031j -0.00312075-0.00542311j 0.000823817-0.0213803j -0.000427435-0.0294443j -0.00100252+0.0196001j -0.00744828-0.00451836j -0.0183248+0.00546234j 0.00222897-0.00643224j -0.00569992-0.00688965j 0.00440821+0.0136529j 0.00432791+0.000747973j 0.0228416-0.0104506j -0.000951274-0.00325582j 0.0115749-0.00596367j -0.0126215-0.00936548j 0.000274315+0.000677412j 0.0114043-0.00711827j -0.0209788+0.0190377j -0.00963154+0.00113308j 0.00915905-0.0207827j 0.00475806-0.00584709j -0.00640582-0.00066357j 0.0115345+0.00193518j -0.00771949+0.0136652j -0.00674914-0.00433119j 0.00495738+0.0137994j -0.00242194-0.00262053j -0.00629991+0.028473j -0.00823682-0.00968537j 0.00819977-0.00743283j -0.00449227+0.0189815j -0.00596276+0.00635656j 0.0136062+0.013051j -0.00668839-0.00711543j 0.00546133-0.00671369j -0.00231517-0.00669998j 0.0107163-0.00222649j -0.0140902-0.0146972j -0.0115674+0.0125622j -0.0140715+0.00522473j -0.0023232+0.00428603j -0.004936-0.00894054j 0.00903097-0.00406043j -0.00149168-0.0110629j -0.00133819-0.00355007j -0.0129763+0.00804529j -0.00162934+0.00144867j -0.00357957-5.85372e-05j 0.00579192+0.000457062j -0.0119917+0.00686697j -0.00109524+0.000422524j -0.00363769-0.00174061j 0.00420354-0.00367684j -0.00155036-0.00336376j 0.00397181-3.56502e-05j -0.00162002-0.0061434j 
0.0142621-5.54715e-05j -0.00678042+0.0194068j 0.0028351-0.00345584j -0.00795806+0.0172427j 0.0104797-0.0192972j -0.00353374-0.0178882j 0.0129097+0.0190032j -0.0116762-0.00569009j 0.00203939+0.00436995j -0.0269074+0.0279973j -0.0151986+0.00728762j -0.00822963-0.014758j -0.0187916-0.0164856j -0.00575192+0.0152996j -0.0114+0.020546j -0.01358-0.00280312j -0.0169503+0.0119597j -0.00668046+0.000318422j -0.00544916+3.00957e-05j 0.00136902-0.0144734j 0.0118499+0.00450475j 0.0223556-0.0281931j -0.00486137+0.0144171j -0.000513895-0.0164726j -0.00817046-0.000435098j 0.0053059+0.0319242j -0.00398302-0.0283861j -0.0168636-0.00983687j 0.00668405+0.0075201j 0.00415721-0.00569497j 0.00330697+0.00353053j -0.00305769-0.00920088j 0.00186252-0.0235636j 0.00719673+0.0132384j 0.000778867+0.010794j -0.00253313-0.0038094j 0.000336333-0.00025456j 0.00816177-0.0052631j -0.0133598+0.00274857j -0.00951661+0.00573265j 0.00259442+0.0090582j 0.00182937+0.022736j 0.00115795-0.0164254j -0.00676933-0.0185509j -0.00384192+0.0138657j -0.0151581-0.021653j 0.00746691+0.021917j -0.000665476-0.0251385j 0.00827707+0.00440687j -0.00542885-0.00910235j 0.0089224+0.03701j -0.0012518+0.00838442j 0.00164782+0.00582743j -0.00345525+0.00493593j 0.0117607+0.0134001j 0.0031486-0.0145495j 0.00646795+0.00859957j -0.00462383+0.00901748j 0.00658886+0.0086186j -0.00705824-0.00175147j 0.00364433+0.0031386j -0.00237893+0.000525351j 0.00341441+0.0100197j -0.00115087+0.0110452j 0.00631666-0.00262025j -0.00482917-0.00691248j -0.000884069+0.0141509j -0.00106924-0.00803877j -0.000769571+0.00607938j 
0.0199303+0.00737618j -0.00155134+0.00813395j -0.00687902+0.0123108j 6.51755e-05-0.0127279j 0.0159125+0.015538j -0.0133558+0.00824865j 0.010474-0.00621442j -0.000147639+0.020528j 0.0333817+0.00908672j -0.0311586+0.0149537j -0.0244603+0.0147314j -0.000616207+0.00819914j -0.038052-0.0433025j 0.0181946-0.0067355j 0.00278321-0.00539749j 0.000745532-0.00767297j -0.0186037+0.018655j 0.000981564-0.0218897j -0.00576125+0.0112304j -0.00689611-0.00525342j 0.0182908-0.0203607j -0.022042+0.0200119j -0.00741909+0.0134556j 0.00966453+0.0303256j -0.010626-0.00625992j 0.00214569-0.00878284j -0.00612398+0.0104118j -0.0126594-0.00228543j 0.00282901-0.014172j -0.00598941+0.00576232j -0.000665515-0.0117687j -0.0155693+0.0120742j -0.00109344+0.0141058j -0.000632204-0.00931287j 0.0185493-0.00607731j -0.0103876-0.00388674j -0.0145159+0.00764217j 0.00946307+0.00547198j 0.00547605-0.00382803j 0.00192801+0.00463093j -0.0157848-0.00728041j -0.00608137-0.0112439j -0.00134882-0.000820096j -0.00204945-0.000840514j 0.00675243+0.00237293j 0.00542449+0.0231538j -0.00727664-0.0256689j -0.000534539+0.0159559j 0.000202-0.01357j 0.0054359-0.00256081j -0.0104204-0.0138486j 0.00131701-0.00262097j 0.00215642-0.00949043j 0.00369669-0.00690474j -0.00310028-0.00262908j 0.00127418+0.00283745j -0.0099842-0.00475951j -0.00722686+0.00257576j -0.00349663-0.00507976j 0.00280825-0.0053112j 0.00556532+0.00124384j -0.0077033+0.0039785j 0.00690867-0.00346717j 0.00176567-0.00209121j -0.00110434+0.00225282j 0.00175086+0.00118684j 0.00625428-0.00735049j -0.000419369-0.000143762j -0.00368993-0.00426412j 
-0.000368362-0.00565497j 0.0165136-1.9833e-05j 0.009606+0.025495j 0.00767218-0.0192422j 0.0276868+0.0207284j 0.0090402+0.0105464j 0.016406+3.93385e-05j 0.00322657+0.00962839j 0.0248175-0.00499049j 0.0344228-0.000520756j -0.0161454-0.00360479j 0.00138117-0.00988927j 0.0225851+0.00745931j 0.0137984+0.0166792j 0.00210845+0.0202719j -0.00802073+0.0137366j 0.000528976+0.00267997j -0.0305997-0.00787428j -0.0101491+0.00608633j -0.00393743+0.0187054j -0.00167491-0.0462575j 0.0189233+0.0125006j -0.0072614+0.0125275j 0.00757259-0.00916661j -0.0193739-0.0249711j 0.00282899-0.00522826j -0.0104801-0.00829246j 0.00369104+0.00193764j 0.014433-0.0051817j 0.00219027-0.00945499j -0.00089526+0.0109015j 0.0114643+0.0137269j 0.0162329+0.0102934j -0.0130316-0.0164594j 0.00385499-0.000245038j -0.0230947-0.0257291j -0.00878756-0.00648787j 0.0156846+0.0137997j -0.00253032+0.00456511j 0.00164365+0.0226928j -0.0116458-0.0290371j 0.00458108+0.0129984j 0.00172713-0.0050934j -0.0122689+0.014373j 0.00236475+0.0145593j -0.0197855+0.00362023j 0.00735697-0.0220943j -0.00520924-0.00132954j 0.00351859-0.0154842j -0.00984671+0.00464963j 0.0172681-0.0107054j -0.00102616-0.00415866j 0.00656761+0.00594511j 6.94224e-05+0.00700337j 0.0161622-0.0124968j -0.00146136-0.00306421j 0.0210999+0.00382345j 0.00317332-0.00309524j 0.000951753+0.00362513j 0.000570624-0.0030326j -0.00441514-0.0186774j -0.0102754-0.00573573j 0.00263398-0.00834797j 0.00104029-0.00654232j 0.00686574+0.0090736j 0.000411693+0.0138702j 0.00837856-0.00665344j -0.00903492+0.00644399j 0.00685005+0.00096708j 
-0.0023912+0.01241j -0.00812569-0.00156733j 0.00739553-0.0230575j -0.0230872-0.0116047j 0.00249893+0.014416j -0.00314094+0.000340801j -0.0106624-0.00467033j 0.0330436+0.0132815j -0.0280174+0.015345j 0.00754228-7.70816e-05j 0.0195908+0.00995387j 0.000378804+0.00906283j 0.00749299-0.00199627j 0.00635202+0.00321785j -0.0235243-0.0280689j -0.00289589+0.0019294j -0.0380524-0.0259259j 0.0175786+0.032684j -0.000986562-0.009826j 0.0169505+0.023286j -0.0104649-0.00168477j 0.0124101+0.011702j -0.0105561-0.00252763j 0.00290972-0.00956662j -0.0125662-0.0208966j -0.00525765-0.00569145j -0.00831545-0.00443638j 0.0292167+0.0129477j -0.00432027-0.0113187j -0.00851691-0.0128064j 0.0235213+0.00627149j -0.00823808-0.0171624j -0.0195923-0.0132247j -0.00925206+0.00771386j 0.0249616+0.0215463j -0.00134353+0.00469024j -0.0194584+0.00425796j 0.00689518-0.00887738j -0.00863487-0.0120178j 0.00595433+0.00331391j -0.0123103-0.011231j -0.0102024+0.0058356j -0.00515037-0.00398467j 0.00865212+0.0041565j 0.0140363+0.0147324j 0.000434694+0.00430102j -0.0178878-0.00919j 0.00477351-0.00540379j -0.000834149-0.010411j -0.000755603-0.00800863j -0.0164202+0.000289316j -0.000197866+0.00205464j 0.00713917+0.00549983j -0.00191381-0.00077555j -0.00506293+0.00200786j 0.00502753+0.00135423j -0.00940352-0.0126042j -0.00677664-0.0118585j 0.000575335-0.00316645j 0.00298103+0.00283276j 0.00315575+0.00950649j -0.00928676+0.00211898j 0.00927017+0.0112651j -0.00392885+0.00125065j 0.00332019+0.00355741j 0.00644878-0.00255975j -0.00131802-0.000916607j 0.00391459-0.00425072j -0.00158998-0.00584302j 
