-0.00133435-0.0171553j -0.0205013+0.00739997j 0.0317838-0.0151807j 0.00492054-0.037061j -0.0222668-0.00109551j -0.00280118+0.039219j 0.0378967-0.00996172j 0.0224991-0.0141927j 0.0108784+0.0590228j -0.0084341+0.0390822j -0.00835943+0.0466496j 0.00114433+0.0223134j 0.00539724+0.0642085j -0.0249454-0.00226363j -0.00361805-0.0378287j -0.0472748-0.0563547j 0.0418719+0.0192622j 0.0254924-0.0361316j 0.0392872-0.0279423j -0.137266+0.00026484j -0.0131307+0.0823158j -0.0102457-0.0953719j 0.0369375-0.040501j -0.0554978-0.00643859j -0.0314679-0.0574478j -0.000496307+0.0158466j -0.013052-0.027144j 0.016333-0.00970136j -0.0184805+0.0234807j 0.00657142-0.00283413j 0.0187096+0.00426782j -0.00156641-0.00807773j -0.0117172-0.000604602j 0.0124708-0.0119287j 0.0122486-0.0263039j 0.011935-0.000975159j -0.00164472-0.0117575j -0.00819251-0.00545086j 0.00512433-0.026156j 0.0044911-0.0128194j -0.00795411+0.00659427j 0.0108271+0.0143617j -0.0074676-0.0262135j -0.00653724+0.0195966j -0.0222795-0.00431487j -0.0212793-0.00852226j 0.00578231+0.00662681j -0.0279867+0.00141589j -0.00251834+0.00554586j -0.0242677-0.00103628j -0.00170498-0.0152435j 0.0182218-0.0330513j 0.0283918-0.00357108j -0.0122895+0.0184212j 0.0219733-9.0348e-05j -0.0202257+0.0058924j 0.00811461+0.0156013j -0.00628121-0.00983555j -0.0155098+0.0110935j -0.018629-0.00460759j -0.0258349-0.025815j -0.0053834-0.00404289j -0.00184532-0.0241215j 0.00758473+0.0143598j 0.0170746-0.00757298j -0.0106631+0.0328145j 0.0115662-0.0137609j -0.0214879+0.0325094j -0.00143128-0.0150961j 0.00395696+0.00868045j 0.0220074+0.00376781j 0.00241628+0.00861857j 0.00013804-0.0108255j -0.00149808+0.00175355j 0.00121722-0.00814665j -0.00460473-0.0181896j 0.00387783-0.010235j -0.00755565-0.00602512j 0.00157415+0.0019676j 0.0167715+0.00262877j -0.00740342-0.00958714j 0.00183409+0.00959913j 0.01011-0.00212878j -0.00364379-0.015423j -0.00480398-0.00513878j 0.00503445-0.00121164j -0.0104433+0.0106531j 0.00563516+0.0018414j 0.00904958-0.0286746j -0.00833473+0.0378914j 0.0261299+0.00941898j -0.00689223-0.00467525j 0.0164747-0.0166004j -0.062297-0.0474789j 0.050622-0.067682j 
-0.0239075+0.000270025j -0.0292064-0.0184154j -0.0337446+0.0558821j 0.00634467-0.0146744j -0.115726+0.0189458j -0.0382043-0.03301j 0.0636535-0.0513235j 0.00388951-0.072187j -0.170778+0.0292651j 0.00447421-0.0770166j -0.054754+0.0444981j 0.0797219-0.0670126j 0.0671365+0.0450459j -0.0234125-0.0343206j -0.0513758+0.0146609j 0.0478234-0.04146j -0.0118382-0.00633509j -0.0164938+0.0014612j 0.0123307+0.0261841j 0.0251714+0.0044617j 0.0218807-0.0383418j 0.0691382-0.029374j -0.0146494+0.0225655j -0.0553411-0.00442736j -0.0118391-0.00858866j -0.0165689+0.0226725j 0.0453539-0.0563815j -0.00829998+0.00394735j -0.0018274+0.000550963j -0.0109746+0.00623668j 0.0099655-0.0167453j -0.0141804+0.00939343j 0.0118561-0.00953628j -0.00537937+0.0106724j 0.0136274+0.0189346j -0.00356496+0.00325887j -0.0144487+0.0219715j -0.00837453+0.0191151j -0.0119544+0.0135208j -0.0094332-0.00338759j -0.00956311+0.00352547j 0.00294251-0.00106364j -0.00637017-0.00883895j 0.00372579+0.0114669j 0.0148065-0.00399425j 0.000632388+0.0202832j 0.023003+0.0233526j -0.00297806-0.0223464j -0.00230783+0.00642883j 0.0103417+0.0119167j -0.0040103+0.00968847j 0.00678049+0.00401124j 0.00624321+0.0111559j -0.00961616-0.00327864j -0.00344626-8.44332e-05j -0.00558611+0.00493012j 0.00296288+0.0189301j 0.00202397+0.0165919j -0.00873555-0.0137286j 0.00194178-0.0105172j 0.00856287-0.00255587j -0.00492352-0.00937521j -0.00877743-0.00593958j 0.00241156-0.00304551j 0.00297348+0.00219192j 0.00332549+0.00569939j -0.000893469-0.00112216j -0.00294898-0.0014022j 0.00280055-0.0103925j -0.0033304-0.00473993j -0.00332812+0.00484821j 0.00248674-0.00761424j 0.0136509+3.02926e-05j -0.000523238+0.00871769j 0.000874261+0.00890801j -0.00757339+0.000704285j -0.000626025+0.00313054j -0.00230479-0.0104918j 0.00170603+0.00256924j -0.0011006+0.0084297j 0.00812109+0.000797966j -0.0101297+0.00707932j 0.00279814+0.00382845j -0.000482612+0.00207775j 0.00166483+0.00388179j -0.00386655+0.00521378j 0.00694703-0.000317521j -0.00615258+0.000594465j -0.000133967+0.00767632j 0.000789714+0.00372122j -0.00011669+0.00460134j 0.0123521+0.00927639j 0.00799403+0.000793539j -0.00607054-0.00913811j -0.00213854-0.00169301j 
0.00874936-0.00668006j -0.00790983+0.0115836j 0.0141493-0.0224602j -0.0139398+0.00531998j 0.00133105-0.00122647j -0.00814314+0.00692355j -0.0128538+0.0181878j -0.0792483-0.0255033j -0.0715964-0.0217453j -0.112251+0.0609464j -0.104677+0.148035j 0.0230777-0.116222j 0.0608349+0.0489166j -0.0447416-0.065871j -0.0473423+0.0390441j 0.00555817-0.0346734j 0.0140424+0.0316602j -0.0495853+0.0308304j 0.0403987+0.028356j 0.0567461-0.0494186j 0.00026453-0.0220573j 0.0249332+0.0192233j 0.0297351-0.0243646j 0.0039677-0.0131897j -0.00615449+0.00399532j 0.00606961+0.0141998j 0.0148978-0.00749383j -0.00351965-0.0183746j -0.00338816-0.00357983j -0.0268488+0.00341326j -0.0188118-0.0177213j 0.00523155+0.000718055j 0.012333+0.0019981j 0.0082311+0.0133058j -0.0112652-0.00661918j 0.0222154+0.00142253j -0.00912261-0.00903726j 0.00203748+0.0114418j 0.0107278-0.00300874j 0.00104985-0.00117977j -0.00626686-0.0225459j 0.015769+0.00728236j -0.0310402+0.0210541j -0.00696079-0.00554544j -0.0102476+0.0171569j -0.0074086-0.0119682j -0.0141414-0.0226491j 0.00928324-0.0188565j -0.0200993-0.00717437j 0.00931082-0.0192199j 0.00381202-0.0182299j 0.0135111+0.00891872j -0.0148998-0.00771434j -0.00779255+0.0202193j -0.0015684-0.0136426j -0.0120913+0.027081j 0.00575561+0.010447j 0.00546173+0.00759608j -0.00614098+0.0087018j 0.00385303+0.00483139j 0.010794-0.0083824j -0.00296681+0.0169144j 0.00111474+0.00692674j 0.00336165+0.00195941j 0.0149558-0.0109063j -0.00506779-0.000764214j 0.00149329-0.00605012j 0.000161256+0.00481809j -0.001372-0.00847303j 0.00528157+0.00138771j 0.00379714+0.00509434j 0.00377781-0.0130383j -0.00162072+0.00062013j 0.0033128+0.00251294j 0.0183918+0.001136j -0.00157912-0.00416585j 0.00823332-0.00806215j -0.00248472+0.00644299j 0.00232426-0.0027607j -0.00538239+0.00634232j -0.0011223-0.00749483j 0.000676482-0.00123851j 0.0053112+0.00577627j 0.00838029+0.00553919j 0.00659478-0.00666314j 0.00220319-0.00651327j -0.00641076-0.00190689j -0.00209093+0.00700602j 0.00700769+0.00541858j -0.0118282+0.00613544j 0.00229332+0.00831436j -0.00165529+0.00474335j 0.00375486-0.00924659j -0.00186378+0.00113712j 0.00572548-0.00753257j 
0.0124923-0.00476802j -0.0270832-0.00538413j 0.013438+0.0156679j -0.0481909+0.00766855j -0.0432097+0.0242457j -0.103821+0.00855538j -0.0621184+0.0327005j -0.011479+0.0109847j 0.0284526+0.0398644j -0.090103+0.0512772j -0.0838687-0.141768j 0.0873962+0.103433j -0.0809694-0.0384831j 0.109984+0.0391366j -0.0621225-0.0203154j 0.0321999+0.0631076j -0.022162-0.0330678j 0.0027372-0.0517401j 0.0168661-0.0525493j 0.0843658-0.00388325j 0.00698094+0.010618j 0.0211049-0.00907677j 0.0358208+0.045839j -0.0298307+0.027314j -0.00562764-0.0228299j -0.039452+0.0330932j -0.00724498+0.0443488j -0.00385496+0.00255182j -0.00785177+0.0122875j -0.00153307-0.0172762j 0.00442585-0.00099344j -0.0054666+0.0231319j -0.00641916+0.025051j -0.00817237+0.005016j -0.00133203+0.00593504j 0.0195369-0.0225147j 0.0205203-0.013442j -0.0135486+0.00042265j -0.0170632+0.0149695j 0.00563194-0.0056284j 0.0174032-0.0107456j 0.00332819+0.00147177j 0.00677178-0.0106927j -0.00226534+0.0106052j -0.0119659+0.00313906j -0.0226491+0.00152499j -0.0123207-0.00475884j 0.00791711+0.000122418j -0.00674908-0.00211711j 0.00836143-0.00109003j -0.0122745+0.0093495j -0.00513929-0.00985991j -0.0174502-0.00082432j 0.00845474-0.0116901j -0.00654166+0.0165106j -0.0110871-0.0176614j 0.0080965-0.00693414j 0.0190325-0.0104605j 0.00257577-0.00303173j -0.0179771-0.00161854j 0.00891999+0.00559815j 0.013622-0.00442775j -0.00857683+0.0116063j -0.00283221-0.00541539j -0.00114031-0.00197909j -0.00794457+0.000536527j 0.00499328-0.000422861j -0.00423203+0.00379604j 0.000277124+0.00368947j 0.00132013-0.0048987j -0.0181714-0.011907j 0.00704828+0.00100281j -0.0108911-0.000626736j -0.00180501+0.00420367j -0.00889068+0.000833673j 0.000553553-0.0043052j 0.0107567-0.000208878j -0.0134636-0.00631681j 0.00926369-0.00526414j -0.00150764-0.00790715j 0.00432314+0.00564437j 0.00891924-0.00628251j -0.0108543-0.00872305j -0.00597637-0.00719633j 0.00818628-0.000230319j -0.00269221+0.0124168j -0.000795235+0.011498j -0.000954484-0.00621899j -0.0137978-0.00159019j -0.00302804-0.00386516j -0.000866106+0.00158121j -0.0106135+0.00559116j 0.00187911-0.00784851j 0.000832944-0.000490918j 0.0105868-0.0005833j 
0.0489609-0.0203553j 0.0406958+0.00544892j 0.0355996-0.0516481j 0.0638539+0.0363904j 0.147743-0.0599075j 0.0628158+0.00449547j -0.0488749+0.000793076j -0.0254471+0.131775j 0.0257505-0.0602581j 0.0236913+0.0403777j -0.164061+0.0595093j -0.00334289+0.0552874j 0.0490879+0.0162179j -0.0147651-0.0295609j -0.0237969-0.0450511j -0.0268091+0.027875j 0.0103178-0.0181272j -0.0467369+0.067698j -0.0441437-0.0348551j 0.0342623-0.0285248j 0.0392702+0.0227897j -0.0543528+0.0451108j 0.0502944-0.0324131j 0.0846668-0.0255583j 0.0490313-0.0120074j 0.00900798+0.0151155j 0.0138186+0.0344052j 0.0162294-0.0201723j -0.0122888-0.00115333j 0.0194072-0.0284793j -0.0107676-0.00556087j 0.00507461-0.00157855j 0.0156029-0.00409872j -0.0216199+0.000265914j 0.0330486-0.0183049j 0.00253881-0.0313749j 0.0223858-0.0101503j 0.00377548-0.00640265j -0.00170547+0.00488974j -0.00559818-0.00932428j -0.00123399-0.0165537j -0.00392132+0.00807158j 0.00172373-0.00778098j -0.0072514+0.00981216j 0.00184732+0.0146163j 0.0123196+0.0136923j 0.0302896-0.00477566j -0.0193734+0.00206018j 0.00141662+0.00760959j 0.0313305-0.00694497j 0.00632425+0.00113208j 0.00831364-0.011001j -0.00511157+0.00374746j -0.000280575-0.00679265j -0.0047694+0.00307119j -0.00496407-0.0106992j -0.00538418+0.0129115j -0.0131581+0.00997594j -0.0090751-0.00775026j 0.00841112+0.0114447j -0.00626993-0.00462624j -0.00156469-0.00358781j 0.00985387+0.0152639j 0.00664379-0.00565499j -0.00877231-0.00832919j -0.00689426-0.000638303j 0.00317878+0.00971687j -0.0064272-0.00768042j 0.0160177+0.00515554j 0.00277368-0.0109208j 0.00155803+0.00312342j 0.00203746-0.0134807j 0.00733074+0.00339407j -0.0111524+0.000892451j -0.0117149-0.000488806j 0.0070701-0.00801565j -0.00112634-0.0158249j -0.00269869+0.00119338j -0.00451799-0.00347699j 0.00842791+0.00208255j -0.00436144+0.0115774j 0.000172175-0.0133615j -0.0090587+0.00832074j 0.00459074-0.00133751j 0.000466259+0.00330926j 0.0164738-0.00602035j -0.0135467+0.0104697j 0.00549562+0.00170216j 0.00331505+0.00109767j -0.0150604+0.00366066j -0.00860095-0.007555j -0.00688648+0.0106083j -0.0106849+0.00588484j 0.00865369+0.00315886j 0.0145589-0.003391j 
-0.0134204-0.00299012j -0.00684369+0.0122391j -0.00506882-0.0188276j 0.0146115+0.0136507j -0.0593056+0.0247542j 0.0353021+0.0188747j 0.0109619+0.0838167j -0.0689698+0.097918j 0.0183381-0.0629909j 0.128438-0.00236394j -0.0952352-0.0100788j 0.118213-0.0168132j -0.0325133+0.037341j 0.0535774-0.0804031j 0.0396411-0.00731692j 0.00262649+0.0240085j -0.0118951+0.0189478j -0.022485-0.013187j 0.00858063-0.0591761j -0.013462-0.0297121j -0.0383566+0.0526859j -0.0598256+0.0526728j -0.0176816+0.0134881j 0.0162995-0.00638814j -0.036196+0.00833928j 0.00933146+0.00431632j 0.000199229+0.044427j 0.016333-0.00141952j 0.0105869-0.0276565j 0.00255544-0.0244155j 8.4992e-05-0.00507653j 0.0178787-0.00556228j -0.00236564+0.017909j 0.00812571+0.000642752j -0.0195487+0.0113662j -0.0034394+0.0263842j 0.0149305-0.00656693j 0.00797275+0.0131652j 0.0147384-0.0158527j -0.00288158-0.00870766j -0.000463027-0.00482361j -0.00413142+0.0118546j 0.00489631-0.00921677j 0.0309035-0.00960552j -0.00523727+0.0102337j -0.00360812+0.00911983j 0.0144942-0.00451707j -0.013668-0.00849482j -0.0156686-0.0062385j 0.00471951+0.00260557j -0.00261141+0.010996j -0.00554292+0.000595671j -0.0112197-0.00328679j 0.0138909-0.00897343j -0.00478952+0.00663701j -0.00475255+0.00663512j -0.0119155+0.00948297j -0.0221751-0.0016869j 0.00254755+0.00334599j 0.00641297+0.00156439j -0.00624233-0.00171771j 0.0124509-0.00363563j 0.00497657+0.00859079j 0.0112707+0.00337068j 0.00373628-0.00627333j 0.00250906-0.00671074j -0.00202144+0.00183356j 0.00638736-0.00990683j 0.00163459+0.00984429j 0.00142267-0.00220741j -0.00880319+0.00843223j 0.00762232-0.00578901j 0.00375752+0.000916182j -0.00347519-0.00385845j -0.00846352+0.00368174j -0.00157357-0.000219136j 0.000635611-0.00506986j 0.000520887-0.00380552j -0.00121695-0.00159652j -0.00166797+0.00202545j 0.00639882+0.00719121j 0.0032429-0.0142916j -0.00550778+0.0007521j -0.00418819+0.0060882j -0.0101159+0.00831794j 0.00951109-0.00656392j -0.00105592+0.00314162j -0.00509097-0.00644019j -0.00126361+0.00515209j 0.00533141-0.00816179j -0.00230634+0.00686118j -0.00647004-0.000834528j -0.00549345+0.00770867j 0.00133097-0.000197205j -0.0039158+0.0095683j 
-0.0273624-0.00211646j 0.0204307-0.0269684j -0.0269111+0.0319974j 0.0120068-0.0796578j -0.065013+0.0509444j 0.0062577-0.00396692j -0.0467178+0.0550755j 0.0220649-0.0271394j 0.0219705-0.0611161j 0.0632021-0.249636j 0.0353715+0.107823j 0.0479781-0.0719691j -0.0386431-0.00799858j -0.0311319-0.00777174j 0.0110957+0.0427305j -0.0379557+0.0404399j -0.00366867+0.0250705j 0.075731-0.105963j 0.0291041+0.013132j -0.0101158+0.0147713j -0.02719+0.0513854j -0.020932+0.0920338j -0.0431849+0.056057j 0.000628562-0.0183915j -0.0539749+0.041091j -0.00272678+0.00719356j 0.0107574-0.0327022j 0.00230039+0.00317267j -0.0263949+0.0367176j -0.00847963+0.00084654j 0.00768505-0.00561481j 0.0244346-0.0190347j 0.00681407+0.000302129j 0.0152499+0.0159924j 0.00949914-0.0248985j -0.016744+0.00531714j -0.00594528-0.00281701j 0.0136144-0.0142603j 0.0153519-0.0107776j 0.00801862+0.00142132j 0.0158437-0.000144826j -0.0105965+0.00586667j -0.00180822-0.00568188j 0.00613035+0.00544706j -0.00212191-0.0152772j -0.00379731+0.00395745j -0.00815795+0.0161359j -0.00649853+0.0151423j 0.0120627-0.00999593j 0.00501081-0.00824521j -0.0212608+0.00401543j -0.0255699+0.0115698j 0.00437748+0.0147158j -0.0119294-0.00859596j -0.00419243-0.00492118j -0.005642+0.0148385j 0.00485538+0.00729626j -0.00187405+0.00278029j 0.000179893+0.00590166j 0.00577819-0.0166827j 0.00700258+0.00963126j 0.00591608-0.0145776j -0.00267216-0.00193856j 0.0104944+0.0154563j -0.000667531-0.00467829j 0.00620788-0.0109124j -0.00328662-0.000888697j -0.0017964-0.00889207j -0.000357335-0.00106782j -0.00117728-0.00638118j 0.00333251+0.00457743j -0.00377839-0.0134186j 0.00831594-0.00148221j -0.00589593-0.00593123j 0.00080912+0.00662186j 0.00351192+0.00739638j -0.000121806-0.00243248j 0.00549838-0.00784048j 0.00173113+0.00431434j -0.00877752-0.00996874j -0.00127681+0.0185736j -0.0125003-0.0158714j -0.000655181-0.00863536j 0.00291466+0.00463266j 0.00208239+0.0133735j -0.00378061+0.00971073j 0.00203737+0.0101496j -0.000607282-0.0241988j 0.00166822-0.00630837j 0.0042576-0.00873464j -0.00014602+0.00269341j 0.0077225-0.00558549j 0.00331335+0.0127249j 0.00453922-0.00450557j -0.00208996+0.00703757j 
-0.0468398+0.0290955j -0.0111639-0.0362973j -0.0322035+0.0594187j -0.00940428-0.0284801j -0.0595887+0.0806285j -0.00291516-0.0546855j 0.0693422-0.00637096j 0.0316382-0.0499167j -0.0471755+0.163576j 0.0715841+0.00608187j -0.0559903-0.0145841j 0.091483-0.0855343j -0.0288303+0.0414532j 0.0322801-0.00293772j 0.00302987+0.0353039j 0.0275549+0.029315j -0.0146609-0.0458797j -0.0230436-0.0406208j -0.00116844-0.0509312j 0.00733622-0.0061679j 0.00519491-0.0683741j 0.0161645-0.0703638j -0.0210761+0.0771122j -0.0277209-0.00577909j -0.0103152-0.00829082j -0.0266303+0.0443576j 0.0142332-0.0125704j -0.0221877+0.0261503j 0.00272712+0.0318305j -0.0100331+0.00480647j -0.0174541+0.0374955j 0.00460678-0.0226511j 0.0127883-0.0328483j -0.0117206+0.0119079j -0.0180301-0.00748856j -0.0268413+0.0328666j -0.00900543-0.00192603j -0.00377288-0.0121197j -7.63586e-05+0.0044578j -0.00893286-0.000538301j -0.00254637-0.00563353j 0.0048337-0.00726127j -0.0122944-0.00895714j 0.00431383-0.0110889j -0.00209453+0.00601266j -0.00725238+0.00893298j 0.00201836+0.000838055j 0.00232691+0.00075643j 0.00648951-0.016885j -0.00522138-0.00259727j -0.000894755+0.0130235j 0.00694685-0.00574435j -0.00806602+0.0201833j 0.00781937+0.00188563j -0.00527174+0.0120908j -0.000891779-0.0118235j -0.000161823-0.00340549j -0.00347336-0.00748757j 0.00220707-0.0148917j -0.00410566+0.00286968j -0.00167523-0.00644224j 0.00224307+0.0018453j -0.00202454+0.00381778j -0.00505712+0.00424922j -0.00311493+0.0121708j -0.000319777+0.00531039j -0.000425098-0.00391687j 0.000843127+0.00656975j -0.00226248-0.00651281j 0.000347647+0.00114412j -0.0108432+0.00405179j 0.00152709+0.00403169j 0.00473063-0.00543767j 0.0054318+0.00654909j -0.0080483+0.00695291j -0.00551863-0.00586502j -0.00401427-0.00362257j 0.000585575-0.00884159j -0.00625952+0.00449485j -0.00404955+0.00721087j 0.0109461-0.00724613j -0.00465856+0.0108128j -0.00068694+0.0010096j -0.0124632-0.00402693j -0.007646-0.00647766j 0.00396853+0.00474803j 0.0109535-0.00532504j -0.00540204-0.00987429j -0.0067099-0.00289655j 0.00721715+0.00549581j 0.000875531+0.0123742j 0.00191213-0.000376759j -0.00443309+0.000250053j -0.00189438-0.0193716j -0.0122808-0.00180332j 
0.0206676+0.0366694j -0.0446225+0.00840017j 0.0142259+0.0155092j -0.0230347+0.0340181j 0.00934715+0.0560871j -0.116034+0.0676164j -0.0897848+0.0333439j -0.0613478-0.0391565j -0.0635636+0.0111603j -0.051586+0.0545838j 0.0297956-0.0567763j -0.0516384-0.00233368j -0.0369097-0.0350329j 0.0249455+0.0327981j -0.0663746+0.0549302j -0.0188636-0.0105717j -0.00946834+0.011277j 0.0528654-0.101918j 0.042353+0.00430917j 0.106627+0.00326995j 0.00587556+0.0312519j -0.00147746-0.0175366j 0.0436503+0.00886395j -0.0421031+0.0795899j 0.0429411+0.0228391j -0.04209+0.00267068j -0.0452987+0.0435212j -0.00123461-0.029974j -0.0284519+0.0303171j 0.000850507+0.0130007j -0.0168318-0.00335443j 0.0161558-0.0262089j -0.00192892-0.00691958j 0.00211915-0.00122469j 0.0143306-0.00226725j 0.0131123+0.00700694j 0.0173609+0.0303754j -0.00150832-0.00596463j -0.00235478+0.00456988j 0.00235409+0.00609064j -0.00185097+0.00409694j 0.0067644-0.008677j -0.00586999+0.0175899j -0.0141772-0.00255917j 0.000387124+0.0054845j 0.00175524-0.0161957j -0.00534679+0.0266505j -0.0145108-0.00317589j 0.0104094+0.00379475j 0.0180798+0.0129157j -0.015258-0.00324679j 0.000388052+0.0186417j -0.00438127-0.000500867j -0.0120213+0.00639698j -0.00882929-0.0195818j -0.00537071+0.00356119j 0.00185767-5.08026e-05j 0.0183571-0.018219j -0.00728602+0.00594608j 0.00812462-0.0130097j 0.0156578+0.00862188j 0.00466531-0.000872355j 0.000983979+0.00257513j 0.00897814+0.00977526j -0.00465741-0.00273627j 0.00142118-0.00443042j 0.000711721+0.00030446j -0.0105326-0.00117945j -0.00306308+0.00473963j -0.00318332-0.00564485j 0.00260289-0.00318862j -0.0035185+0.00102167j -0.00305468-0.00159931j 0.00177977-0.00872959j 0.00435335+0.000582559j 0.0111694+0.00407256j 0.00551217-0.00671569j -0.0134957+0.00599347j 0.00800597+0.00568279j -0.00295823-0.00780536j -0.00406772+0.00421676j 0.00694427-0.000601012j -0.00208165-0.000897984j 0.00699449-0.00365808j 0.0151951-0.00636805j 0.000554061+0.0117873j -0.00708306-0.0100055j -0.00332642-0.00949566j -0.00481302-0.0103495j -0.0154415-9.72319e-06j -0.00432366-0.00847141j -0.00189887-0.0103379j 0.00593584-0.0164292j 0.00224216+0.00568854j 0.0114554+0.00453994j 
-0.0153212-0.00883572j 0.0238787-0.0152749j -0.00568431-0.0381074j 0.0741143-0.0242179j -0.0492841-0.0386382j 0.0990087-0.048976j 0.0179561+0.0732119j 0.0396619-0.0274875j -0.00140537-0.0551479j 0.0368822+0.0438154j -0.0655981+0.0313239j -0.0197082+0.0215344j -0.061919+0.00884858j -0.0106089+0.00568167j -0.0199182+0.0345035j -0.02226+0.0240074j 0.0206811-0.0119239j 0.0378904-0.0488793j 0.00223436-0.0189101j -0.00859292-0.0124001j 0.0489348-0.0094278j 0.0283743-0.00153254j -0.0550161+0.0208779j 0.0392386-0.0490776j -0.00978374-0.00967354j 0.023033-0.0217119j 0.0258324-0.00143508j -0.00360769-0.0107029j 0.0134276+0.0104455j 0.000732362-0.0280084j 0.0180736-0.00327128j 0.00636455-0.0121866j 0.0121959+0.00575021j 0.00085213+0.00810268j 0.0200383+0.0107567j -0.0213054+0.00931966j -0.0203899-0.00563745j -0.0230674-0.0128561j -0.0199207-0.00780528j -0.00208222-0.00174075j -0.016012-0.0187501j 0.00176273+0.0149358j 0.0199746-0.00146404j -0.0247271-0.00852121j 0.0380142+0.0110719j -0.0160422+0.000846953j -0.0161763-0.000453597j 0.00581766+0.00599184j 0.0358996-0.00112361j -0.00424007-0.00115676j -0.0145309-0.000623473j -0.0138939+0.00557154j 0.0021997+0.0054j -0.0036841+0.00011441j -0.00848281+0.00184056j -0.0138472+0.00501456j 0.00370419-0.00223975j 0.00281524+0.000186967j 0.0101126-0.00109879j -0.00373358-0.0115495j 0.0151073+0.0106231j -0.0135675+0.00744178j 0.00367873-0.00142003j -0.00543868+0.00850579j 0.0140493-0.00369752j -0.00987527-0.00452936j 0.010894-0.00287881j -8.11185e-05-0.00589116j 0.000114391+0.0024367j -0.0115447-0.000457776j -0.00346146+0.000559161j -0.00372116-0.00163963j -0.00924258+0.00494179j -0.00406076-0.00512456j 0.00602966+0.00538821j -0.00325652+0.00143698j 0.00523523-0.00368553j 0.00934701-0.00488308j 0.00155863+0.00657301j -0.00478367-0.00764561j -0.000312973+0.0100164j -0.00631445-0.00788592j -0.00231848+0.00158796j -0.0056274+0.00435455j -0.00222619+0.00211325j -0.00730383+0.00049783j 0.00365292+0.00121313j -0.00179309-0.00928843j 0.00171865-0.00362165j 0.00122816+0.00730873j -0.00428403+0.00719973j 0.00455997-0.00026511j 0.00273996-0.000491525j 0.00170021-0.00513005j 0.00432673-0.00052582j 
0.0476509-0.0273787j 0.0325883+0.0177388j 0.0520695-0.00623763j 0.035229-0.0132361j 0.165615-0.0551027j 0.00936301+0.0502177j -0.0760659+0.108225j 0.0801888-0.0440185j 0.0861727+0.0205935j 0.0999343+0.0668222j -0.00437835+0.0735935j -0.0946715-0.0241757j -0.0202165+0.0129664j -0.048649+0.0183154j -0.0485148+0.10854j -0.00989495+0.0101827j -0.0117562-0.0190368j 0.0479876-0.0472016j -0.0746163+0.013947j 0.0434813-0.0776047j 0.0315405-0.0620169j -0.0229266-0.0434876j 0.0450181-0.0624661j 0.0818109-0.0145321j 0.0493512-0.0718293j 0.0203741-0.00683943j -0.0126314-0.0157388j 0.0148057-0.020954j -0.00208036+0.00660255j 0.025037-0.0256172j -0.0112415-0.00665624j 0.0364345-0.0110396j 0.028036-0.0103607j -0.00357773+0.00461233j 0.0175602-0.0157084j -0.00516022-0.0133739j 0.0142502-0.0103288j 0.0392441+0.00294637j 0.0161343+0.00567991j 0.0016257+0.00291639j 0.0153647+0.0157334j 0.00531816-0.0173256j -0.00612279-0.0106867j 0.0161569+0.0039201j 0.00218111-0.00168086j -0.0123651+0.017553j -0.0111831+0.00104064j -0.00168294+0.00265763j 0.0166136-0.00156097j -0.0161879-0.00446007j 0.000718055+0.00998061j 0.00565895-0.00807807j -0.0195203+0.0145541j -0.0115959+0.00897975j -0.0160466+0.00779976j -0.00530547+0.00406873j 0.0086264-0.00127068j 0.00568454-0.00593j 0.00201229-0.00264607j 0.0072613-0.00618965j -0.0102735-0.000855242j 0.000338962-0.000231718j -0.00609017-0.00547952j -0.00251317+0.01434j -0.0209268+0.00734736j 0.0103123+0.00585663j 0.0020253-0.010901j 0.00256577+0.00840009j 0.000919185-0.00773389j 0.000976855+5.85803e-05j 0.00962865-0.00438307j -0.00824118-0.00160551j -0.00429085+0.00163917j 0.00169837+0.00225944j -0.00569617+0.00619553j 0.00157837+0.000190259j -0.0104137-0.00125331j 0.00415873+0.00325577j -0.012556+2.67913e-05j 0.0085763-0.00759828j -0.0041725-0.00104576j -0.000420734-0.00657475j 0.00159358+0.00149498j -0.00608388-0.0110376j -0.00699325-0.0119762j 0.00865227+0.00322589j -0.00445966+0.00876709j 0.00317314-0.00747921j 0.00111786-0.00694368j -0.00441449+0.0199946j -0.0056251+0.00712032j 0.00144785+0.00532714j -0.0106853-0.0130619j 0.00270542-0.00783289j -0.0049094-0.0147139j 
