-0.0325866-0.00112412j -0.108527+0.10566j 0.0305878-0.107305j -0.0519126-0.103112j -0.0816781+0.0811277j 0.0305782-0.122767j -0.0397694-0.103453j -0.104775-0.0451966j -0.0227999+0.0826342j 0.100774+0.0862451j -0.138713-0.060316j 0.173577-0.0365634j 0.0679242-0.0475943j 0.0309387-0.00709485j 0.0274836+0.103017j -0.0794424-0.133961j 0.0420163+0.0552002j -0.0707632-0.113444j 0.0129543-0.120223j -0.0840257-0.0930143j 0.0250371+0.108872j 0.0428961-0.0322807j 0.0206277-0.0340512j 0.0654828+0.0267316j 0.0859924+0.0234801j 0.0466943+0.121274j 0.0730509-0.16541j -0.0240359-0.011953j 0.0347876+0.115146j 0.0128555-0.141918j -0.0909804+0.0954217j -0.129739+0.0233843j -0.226628+0.106342j -0.0835266-0.0583298j -0.0432546-0.0991185j -0.100865+0.00592198j -0.0130937-0.0282089j -0.0247992-0.0408788j 0.0128467+0.0395758j 0.00440923-0.00364372j 0.0397683+0.0344641j -0.000887792-0.0153603j 0.0176539-0.0202107j 0.00395334-0.00143936j -0.0230659-0.0852999j 0.0555098+0.0204646j -0.0112071-0.0755272j -0.00745248+0.0617415j -0.0131064-0.0490838j 0.00366711-0.00579064j 0.0024626-0.0426644j -0.018113+0.00332095j 0.0039262-0.00389438j 0.0303995+0.0386098j 0.0142531-0.00243572j 0.0123271+0.0450778j 0.0853535-0.0390149j 0.0453811-0.0961494j 0.0425371+0.0376675j 0.0366452-0.00501142j -0.0136451-0.00548487j 0.00743375-0.00107001j -0.00979393+0.000823342j 0.00848051+0.000695238j 0.000117713+0.00173557j -0.00624557+0.00140203j -0.00225985-0.0269756j 0.0218299-0.00693102j -0.0023028+0.00868289j 
0.000735399-0.00163253j -0.000250198-0.000461986j -0.00216131+0.00192408j 0.000273507+0.000786158j 0.00352655-0.000353265j -0.00116817-0.000342056j 0.00176681+0.000460496j 0.00172324+0.00343159j 0.000726657+0.000330317j -0.000406-0.00166228j 0.0017288+0.000346608j 0.000601717+0.00302616j -0.000189688+0.00117309j -0.00169722+0.000866917j 0.0016967+1.69425e-05j -0.0022877-0.000540222j -0.000165743+0.00370132j -0.00295584-0.00143865j 0.00519203-0.000825945j 0.00145288+0.000278402j 0.000538755-0.000189246j -0.000624912-0.00123665j -0.000653807+0.000754443j -0.00115162-3.53192e-05j -0.00239151-0.000276753j 0.00313129+0.00434792j 0.000271993-0.000503144j 0.000361063+0.00334099j -0.00174314-0.000782621j 0.000747602+0.0024579j -0.0019202+0.000496167j -0.0014995+0.00268798j -0.00129425-0.000130302j -0.00266098+0.00395368j 0.00280344-0.00493073j -0.000804056+0.0033113j 0.00260556-0.00157532j 0.00126927-0.00101191j -0.000752102-0.00155813j 0.000542065-0.00378917j -0.000789759-0.000922708j 0.0011073+0.0016182j -0.00345589+0.0038314j 0.0020697-0.00233137j -0.000507154+0.00142103j 0.000394781-0.000674864j -0.00018562+0.00249578j 0.000335928-0.000728775j 0.00185506+0.00090113j 0.000368372-0.00109079j -1.76287e-06-0.0012288j 0.00182963+0.00363514j 0.00154248-0.0060325j 0.00161752+0.00377863j -0.000225916+0.00101288j -0.00358215+0.000262671j -0.00045564+0.00270423j -1.91765e-06-0.00162852j 0.00566045-0.000355662j -0.00162704+0.00305582j 0.00981947-0.000117559j -0.00134529-0.000471618j 0.00383825+0.000424747j 0.00107158-0.000172315j -0.000630407-5.03713e-05j 0.00423292-0.00189243j -0.00511702+0.00265312j -0.00322148+0.00367985j 0.00102514+0.00213564j 
-8.03027e-07+0.000489275j -2.14599e-05+0.00108023j 0.000282556-6.85773e-05j -0.000310048-0.000411264j -0.000707673+0.000289305j 0.000158502+0.000236164j -0.000255472+4.41103e-05j -0.000411841-0.000433464j -1.21352e-05+0.000110104j 5.52227e-05+0.000603264j -0.000712909+0.000199901j -0.000175462-0.00029019j 0.000843473+0.00022232j 0.000462102-0.000789114j -0.000803352-0.000395765j 3.84975e-05+0.000517751j 0.000276208-0.000166502j 0.000620254+0.000356785j -0.000945807+0.000103611j -3.48427e-05-0.000135839j 6.31668e-05+0.000484665j 0.000111224+8.15497e-05j -6.92889e-05-0.000315223j 0.000254853+0.000107459j 0.000963894+0.000346527j -0.000628983-0.000300107j -0.000389026-0.000245498j -0.000285553-0.000247802j 0.000376687+0.000542052j 0.000294195-0.000543088j -0.000202928-0.000626993j 0.000176416-0.000633434j 0.000447398-4.44766e-05j -4.68047e-05-0.000749772j 0.000143876+0.00091747j -5.14391e-05-0.00182455j -0.000671153+0.00025687j 0.000632985-0.000145288j 0.000772498+2.31189e-05j -0.000207668+0.000153397j 0.000538398+5.94888e-05j -0.00037647-0.000410436j 0.000906276-0.00100133j -0.00129019+0.000176643j -0.000314717+7.80287e-05j 0.00023551+0.000151554j 7.67826e-05-9.50412e-05j 2.11624e-05-0.000144015j 2.19108e-07-0.000199189j -0.000732094+0.000204249j 0.000491292+0.000114627j -0.00065033-0.000612916j 0.000152639+0.000971669j -0.000376806-0.000573923j -0.000184793-0.00081984j -0.0004965+1.87232e-05j -0.000228661-0.000792837j -0.000343895-0.000747987j -0.00075162-0.000368284j 0.000276366-0.00102689j -0.00165497+0.000369865j 0.0011014-0.00106009j -0.00114545+0.000800797j 0.000224414-0.000827009j -0.000478574+0.00044611j -0.00113594-0.000196599j 0.000491172-0.000109192j 0.000989536+4.86927e-05j -6.33096e-05+0.00156325j 
0.000462469+0.000225033j 0.000722797-0.00071592j 0.00164229-0.00144904j -0.00127005+0.00133697j 0.00112923-8.02003e-05j -0.000979226-0.00105095j 0.0031254-0.00136475j -0.000373297-0.000748879j -0.00156881-0.00384127j 0.00208064+0.000386638j 0.000830316-0.000575404j -7.66943e-05-0.000397431j -0.00127881+0.000701081j 0.000568418-0.000699629j -0.00206519-0.000517286j -0.00224369+0.00114652j 0.000441639-0.000836611j 0.00258786+0.0031557j 0.00249673-0.000643005j 0.00223366-0.000149661j 0.00141737-8.22259e-05j 0.00424131-0.000463402j -0.00514567-0.00355895j -6.55243e-05-0.00185934j 0.000853596+0.00139382j 0.00162591+0.00137756j -0.00297273-0.00111963j -0.000321091-0.00195779j 0.00151281+0.000894088j 0.00223916+0.00238175j 0.000545964+0.000855162j -0.00082318-0.0014528j -0.000691227+0.000500649j -0.00097069-0.00128901j 0.000549005-0.0017816j 0.000583545-0.000885577j -0.00137907+0.00312317j 0.00511838-0.00752765j -0.00130196-0.00165899j -0.000942298+0.00336847j 0.00234082-0.0059395j -0.00236595-0.00146448j 0.00106949+0.000148384j 0.00034889+0.000389268j 0.0017184-0.000362269j -0.000538577-8.41564e-05j 0.000204386-0.000388435j 0.000703652-0.000338913j -0.00364935-0.000388727j 0.000558426+0.000165012j -0.00178676+0.00177807j 0.00249974-0.000468999j 0.00114177-0.00113508j 0.000217087-0.00181054j -0.00321554-0.000368257j -0.00447947+0.000510818j 0.00230863+0.000572532j -0.00245588+0.000603017j -0.00101038+0.00078781j -0.0016947-0.000270535j -0.00201263-0.00240196j 0.00218524-0.0161047j 0.00589395+0.000284214j 0.00270931+0.00808931j -0.00989549+0.00785588j -0.00317003-0.000449643j -0.00155397-0.000180367j -0.000494174+6.01512e-05j 0.000155705-0.000320671j 
-0.00119935-0.000393291j -0.000253703-0.000487551j 0.00236372+0.00195547j -0.000548596+0.00166878j 8.78416e-05+0.000855762j -0.000773551-0.00208708j -0.004969+0.00252192j 0.00111649+0.00079022j 0.00300544+0.00412797j -0.00414706+0.00078027j -0.00124838+0.00029058j 0.00163143+0.00023374j 0.00235903-0.000680211j -0.000616923+0.00250187j -0.00324798-0.000659718j -0.00102262-0.00216155j -3.99653e-05+0.00120097j -0.00455062-0.00368433j -0.00127742+0.00215516j -0.000121237+0.00307927j -0.00258867+0.00215577j -0.00137416+0.00662187j 0.00142619+0.00284274j 0.00090196+0.005785j 0.00307374-0.00518751j -0.00194914+0.00164754j 0.0013641-0.000479044j 0.00105178+0.00165107j -0.00518016-0.00364305j -0.00299761-2.56828e-05j -0.000279973-0.00272888j 0.00286263-0.00029478j 0.00098171+0.00236115j 0.000509355+0.000491756j -0.000162827-0.000531152j -0.00041157+0.00176486j 0.000858303-0.00270359j -0.00199857+0.00937382j 0.000781268-0.00308868j 0.000594862-0.00562265j -0.000214985+0.00800227j 0.000592774-0.00214644j 1.373e-05-0.00262672j -0.000356096+0.00246491j -0.000136459+0.00383229j 0.000404648+1.20657e-05j -0.000376293-0.000605287j -2.95542e-05+0.000521172j 0.00186232-0.00441955j -0.000489668+0.00260271j -0.000741236+0.00579525j -0.00165776+0.00757837j -0.00042043+0.00236202j 0.000101309+0.00516114j 0.00112321+0.00104154j 0.000742448+0.00378162j -0.000481886-0.00189964j 0.00056698-8.6178e-06j -0.000115292-7.22114e-05j 0.000294342-0.000204628j 0.00118653+0.000454283j 0.000655716+0.00469914j -0.00162094+0.000509056j -0.00101595-0.00174696j 0.00219435-0.00339281j 0.000641846-0.000407358j 0.000331504-0.000198595j -0.00010982-0.000175858j 1.21031e-05+1.78005e-05j 
-2.14597e-05-0.000259607j -0.00153762-9.14153e-05j -0.000204686+0.000415173j -0.00139377-0.000200548j 0.000245148-0.000184595j 9.06605e-05+0.000131886j 0.00103924+0.000153978j 0.000628784+0.000470644j 0.000773088+2.57688e-05j -0.00049226-0.000131263j 0.00118521+0.000867658j -0.00196048-0.000109367j 0.000585523+0.00207196j -0.00103949+6.38159e-05j 0.00149976-0.000764975j -0.000495659+0.00192862j 0.00203107+0.000129801j -0.00171556-0.000250039j 4.18097e-05+0.000605742j 0.000257161+0.000270958j 0.000282916+0.00228071j -0.000285393-0.00113278j 6.15611e-05+0.00120941j -7.9552e-05+0.000767963j 0.000283167+0.000927668j 0.000292196+0.00166751j -0.000547984+0.000135551j 0.000323249+0.00182268j 0.000120425+0.000799905j 0.00124349-0.000824682j -0.00179813+0.000523964j 0.000573957+0.000666979j -0.000357114-0.00038425j -0.000754047+0.00177609j 0.00186543-0.00150214j -0.0019009-0.00250784j 0.00267165-0.00263878j 0.00132455+0.0015457j -0.00011318-0.000288135j -0.00134419+0.000126214j -0.000623913-0.000735566j 0.00105503+0.000900438j 0.000521662+0.000756358j -0.00142185-0.000633396j 7.94428e-05+0.00010234j 0.000355801-0.000263209j 5.32255e-05+0.00127903j 0.000561525-0.00068938j 0.000877131+0.0010789j 0.000385029-0.000740652j 0.000164038-0.00117334j 0.000840938+0.000360831j -0.000351994-0.0018119j 3.54294e-05+0.00101303j -0.000713702+0.000324947j -0.000693864+0.00126781j -0.00138403-0.00164449j -4.22191e-05-0.001498j 0.00358332-0.00106359j -0.00112726+0.00271875j 0.00273904+0.00459361j -0.000140213+0.000279252j -2.96327e-05+0.00341909j -0.000160494-0.00149374j 0.000359838-9.18052e-06j -0.000732249-0.00398696j -9.13505e-05+0.00576872j -0.00130981+0.00541731j -0.00112577+0.0104015j 
-0.000580044+0.000249827j -5.12751e-05+0.000832122j -0.000463433+0.00116773j 0.00123632-0.00118053j -0.0013381+0.000651706j 0.00103253+0.000539739j -0.00300269+0.00251446j 0.000168303-2.41692e-06j 0.00247674+0.0026496j -0.0017814+0.000774411j -0.000998147+0.000309702j 0.000750552+4.36537e-05j 0.000860963-0.00224886j 0.000449379+0.00071573j 0.000885851+0.000667781j 0.00171083-0.00209175j -0.000658303+0.000241811j -0.00252384-0.00169599j -0.0022077+0.00143285j -0.0017483+0.000563004j -0.00130928-7.58647e-05j -0.00260355+0.00244493j 0.0053121+0.00150677j 0.00113681+0.00162221j -0.00102747-0.00191719j -0.00227231-0.00171025j 0.00280788+0.00016078j 0.000651031+0.000717815j -0.00191765-0.000392882j -0.00311452-0.00126706j -5.08896e-05-0.00103892j 0.00113835+0.00015393j 0.00105812-0.000345811j 0.00157814-0.000470874j -0.000867108+0.0026059j 0.000532939+0.00174829j -0.000863698-0.00241447j -0.0028372+0.00794916j 0.0012112+0.0011165j -2.21392e-05-0.00282161j 0.000657446+0.00600804j 0.00165308+0.000243099j -0.00132913-0.000527037j 5.78975e-05+0.000544935j -0.000947431+0.000873732j 0.000374087-3.28395e-06j -0.000222905-0.000446353j -0.000768598+0.000910644j 0.0023104-0.00160597j -0.000244008+0.000818297j 0.00161092-0.000937307j -0.00179821+0.0011906j -0.000616445+0.00275626j 0.00020842+0.00124711j 0.00303725-0.000732343j 0.00487925-0.00147859j -0.0017734+9.81716e-05j 0.00208711-0.000108938j -0.00158427-0.000361909j 0.00208067-0.00160922j 0.000663053-0.000451276j 0.00182013+0.0141083j -0.00568579-0.000157003j -0.00405208-0.00578065j 0.0067699-0.00919426j 0.00240626+0.00169577j 0.00208023-0.00247283j 0.00126728-0.00228465j 0.000485059-0.00342444j 
-0.000165861-0.000997969j -0.00102216-0.000618092j -0.000887729+0.00197777j -0.000280748-0.000326812j 0.00121973-0.000548043j -4.07976e-05+0.000167198j 0.000131366+0.00122153j 0.00160804+0.00157001j 0.00194398+0.00147788j -0.00164131-0.000679382j 0.00125698+0.00102563j -0.000557269+0.000645867j 0.000262793+0.00169829j -0.00152624+0.00112465j 0.00158417-0.00062261j -0.00101889+0.000260033j 0.00134265+0.00231426j -0.00392961-0.00150114j 0.00113395+0.0001728j 0.000275222+0.000825427j -0.000389747+0.00174246j -0.00174741-0.000103926j 0.00176649+0.00185188j -1.33289e-07+0.00137651j -0.00127147-0.000418318j 0.00151315+0.00252175j 0.000852629-2.7028e-05j 0.00107496+0.00279604j -0.00178308+9.97399e-05j 5.30346e-05-6.7618e-05j -0.00224787+0.000636498j 0.000510464+0.00163254j -0.000794699+6.22955e-06j -0.000755868+0.00348491j 0.00157413-0.00249275j -0.000926401+0.000165632j 0.00302013-0.00281048j 0.00109241+0.00330492j -0.000569047-0.00072177j -0.000996391-0.00323875j -0.00123716+0.00209831j 0.00177595+0.00116943j -0.000743558+0.00163485j 7.67345e-05-0.00171665j -0.000393687+0.000859709j 0.000382789-0.000351022j -2.02457e-05+0.00216494j 0.000365783-0.000737477j 0.00191453+0.000651233j 0.000194251-0.00110811j 0.000522062-0.000699277j 0.000908144+0.00293297j 5.87248e-05-0.00295497j 0.00142857+0.0027512j 0.00111233+0.000759849j -0.0010961+0.000895266j -0.00134707+0.000470066j 0.000504674-0.00209284j 0.0053046-0.00068726j -0.00108914+0.00364647j 0.00603434+0.00420964j 6.30573e-05+0.0050053j -0.000266338+0.00240286j -0.00194687-0.00374403j 0.00273201-0.00309986j 0.00227125-0.00378501j -0.00206836+0.00535775j -0.0030442+0.00457628j -0.00135516+0.00664497j 
-0.000314985-0.000194671j 0.000101537-0.00114352j 0.00262854-0.00112539j -0.000995668+0.00339095j 0.00128244-0.000139389j -0.00240231-0.00180164j -0.00108924-0.000951542j 8.4297e-05+5.54457e-05j -0.00114034+0.000257866j -0.000754331+0.000169275j -0.000807981-0.000397705j 0.000994662-0.000530939j 0.00100354+0.000883095j -0.00020684+0.00088346j -0.00447085+0.000162075j -0.00209277+0.000637322j -0.000232254+6.52381e-05j 0.000338292-0.000647164j 0.00114418-0.000445957j 0.00207681+0.0011579j -0.000282899+0.00119025j 0.00315722+0.00218113j -0.0051951+0.00115181j 0.000239542+0.00250903j 0.00347806-0.00292419j 0.00107823+0.00222747j -0.00234627-0.000132672j -0.00029582-0.00054581j -0.00232167-0.00212651j 0.00112306+0.00141669j 0.00037381-0.00159916j 0.000460203-0.00116592j 0.000548755+0.00231074j -0.00115745-0.000314587j -0.000476124-0.00227826j -0.000426047-0.000396604j 0.000706696+0.00158067j 0.000854517-0.00270933j -0.00181965-0.00324528j 0.000737811-0.000846845j -0.000543408-0.000530788j -0.00265101-0.00211212j 0.000847338-0.00246489j 0.000432507+0.00198641j 0.00150006+0.00139485j -0.000301747+0.000136442j -5.16398e-05-0.000671094j 0.000612003-0.000533508j -0.00231542-0.00147499j 0.000268753+0.00158451j -0.000698715+0.00681214j 0.00117179+0.00373549j 0.000360563-0.000158135j -7.39504e-05+0.0019556j -0.00216049+0.00176238j -0.00319005+0.00524272j 0.00150764-0.00203667j -0.00186169+0.0013525j -8.32354e-06+0.000630607j -0.00131892+0.000564382j -0.00257184-0.00022628j -0.00473106-0.0123399j 0.00498679-0.00214355j 0.00551196+0.00522549j -0.00463512+0.0098737j -0.00243896+0.000116531j -0.00132458+0.000225371j -0.000178523+0.000199694j -4.83096e-05+0.000328713j 
0.000435895-0.000704196j 0.000459697-0.000532852j -0.00146595+0.000337905j 0.00071242-0.000233286j 0.00121092-0.000721965j -5.37189e-05+0.000658947j 0.00163602-0.000714174j 0.000630968+0.00101342j -0.000845166-0.000593982j 0.000687766-0.001282j 0.000444193-0.00042539j 0.00109199+0.000818465j -0.00168155-0.000708127j -0.0001146-0.000103636j 0.00141992+0.000432369j -0.000357678-0.00090568j -0.000777125+0.0012978j 0.000251264+0.000661385j 0.00244499-0.00181391j 0.000153248-0.000912849j 0.000488366-0.00201145j -0.00045044-0.00175725j -0.000188523-0.000914727j -0.000867359-0.00171401j -0.00197301+0.0016232j 0.00209148+0.000426832j 0.000168111-0.000331232j 0.000245921+0.000315189j 0.000643387+0.000396316j 0.0005031+0.00153672j 0.000214909+0.000904567j -0.00150788+0.00169233j -0.000804451-0.000348425j -0.000817856+0.000934858j 0.000426616-0.00149196j 0.000960709+0.00157257j 0.000169861+0.00161985j -0.000263899-0.00309507j -0.00111829+0.000297531j 0.000432668-0.00046731j -0.000849116-0.00178759j 0.00027472+0.000952962j -0.00214022+0.00267005j 0.00192671-0.00160461j -0.000293083-0.00102334j -0.000415901-0.000685881j 0.000441876+0.00122001j -0.000564711-0.000467556j -7.70871e-05+0.00184832j 0.000213487-0.000646551j -0.000236971-0.00180024j 0.000547236-0.000887339j 0.000209689-0.00321243j 0.000952761-0.000122449j 0.000373436-0.000142637j -0.00110206-0.00128741j 0.000502463+0.0025663j 4.46352e-05-0.000111028j 0.00170035+0.000785677j 0.000372896+0.000774453j 0.00197004-0.00114241j -0.000540673+0.000215788j 0.00244321-0.00222988j -0.000105907+0.0012847j -0.000254228+0.000571927j 0.00331294+0.000712533j -0.00241128-0.00144723j -0.00146404-0.00090439j -0.000757509-0.00476561j 
-0.000944706-0.000368282j 0.000547534-0.00125132j 0.00336406+9.48578e-05j 0.000110889+0.00364808j 0.00155422+0.000305394j -0.00298605-0.00232051j -0.00365614+0.00184869j 0.000938544+0.000546156j 0.00161763+0.00231349j -0.00280878+0.00118054j -0.00183178-0.00025558j 0.00321292-0.000421184j 0.00162819-0.00154885j 0.00028662+0.00239654j -0.00565761+0.000902176j -0.00273973-0.00187891j -0.000877803+0.00139108j -0.0032594-0.00172909j 0.00135866+0.000368819j 0.00209317+0.00253558j -0.00160509+0.00150356j 0.00283755+0.00629126j -0.00218475+0.00185858j 0.00177162+0.00489952j 0.00271028-0.00602792j 0.000423244+0.0028242j -0.000658836-0.000962552j 0.000743594+3.15048e-05j -0.00612747-0.00299393j -0.00136036+0.00257191j 0.000175123-0.00293753j 0.00125007-0.00104978j 0.00153227+0.00310186j -0.000761923-0.000211486j -0.000881954-0.00193182j 0.00106485+0.00214879j -0.000508879+0.000610257j 0.000454789+0.00320421j -0.00200148-0.00450422j 0.000307303-0.00519744j 0.00109233+0.00481705j -0.00228856-0.00318545j -0.00120662-0.00294479j 0.00187831+0.00281915j 0.00196317+0.0033773j -0.000212987-4.66884e-05j -0.00037485-0.000810659j 1.51125e-05+2.0756e-05j -0.00179841-0.00435441j 0.000498156+0.00303816j 0.000363117+0.00890228j 0.00113277+0.00810362j 0.000588606+0.0010173j 0.00123785+0.0047691j -0.000216989+0.00157839j -0.0010076+0.00565668j 0.00122932-0.0012962j -0.00073425+0.00135184j -0.000916232+0.00100139j -0.000262246-0.000325402j -0.00145979-0.00207036j -0.00261974-0.00588699j 0.0032543-0.00288875j 0.00336998+0.00320438j -0.0022553+0.00492028j 0.000549634+0.00122711j -0.00204754-0.00297233j -0.000383799-0.00220945j -0.000387883-0.00550334j 
0.000416432-0.000342719j 0.00153098+4.63324e-05j -0.00224864+0.00119207j 0.00278259-0.00189149j 0.000121746+0.000195554j 0.00063805+0.000612351j 0.000190597-0.000175147j -0.000153771+0.000310557j -0.000966093-0.000873866j 0.000989527-0.000958884j 5.79525e-05-0.00101888j 0.00230243+0.00120785j -0.00201495-0.00266755j 0.00049606-0.000805591j 0.00259121+0.000509525j 0.000745632-0.002734j -0.0016088+0.000938483j 0.00128847+0.000160181j 0.00124962-0.00140922j -0.00123912-0.00110857j -0.000143423-0.0040267j -0.00176269-0.000723413j 0.00203972-0.0024486j -0.00132269-0.00275984j -0.00296266+0.00168445j 7.09228e-05-0.00218131j 0.00165154-0.000335313j -0.000188604-0.000701199j 0.00110871+0.000148375j -0.000800269+0.00129027j 0.00184016+0.000594938j -0.00130055+0.00174313j -0.000524169-0.000941141j -9.10565e-05-0.0003974j -0.000171363+0.00162482j 0.00353183+0.00385149j -0.00263463+0.00196741j -0.00383157-0.00109101j 0.00163147+0.00140194j 0.0012113-0.000515866j 0.000668845-0.000807131j 0.00107509+0.000908491j -0.00239637+0.00277472j 0.00189182-0.00160353j -0.000518004-0.000411235j -0.000148629+0.000100797j -7.7137e-05-0.000317239j -0.000846151+0.00108837j 0.000892562-0.000136779j -0.000274226-0.000548485j -0.000894828-0.00394199j -0.00100236-0.00193293j 0.000619176-0.000367877j 0.000384676-0.00143063j 0.00136953-0.000904258j 0.00158675-0.00489029j 0.00173983+0.00445376j 0.00183917+0.000628224j -0.00355227+0.00117287j 0.00132995-0.00221469j 0.00109054-0.00591977j 0.00220285+0.00528256j -0.00156167-0.00118807j -0.00201215-0.000644256j 0.0010145-0.00542265j 0.00408477+0.00288115j -0.00246039-0.00698933j -0.00079871-0.00505544j -0.000762493-0.0134867j 
3.87976e-05+0.000202523j 0.000287547-0.000763471j 0.00149908-0.00218089j 0.000863887+0.00270035j 0.000942776-0.000524957j -0.00278535-0.000689096j -0.00047719-0.0012602j -0.000343017-0.000246841j -0.00194852-0.000570475j 0.000536926+0.000450776j -0.000887262-0.000145683j 0.000674339-0.000484181j 0.000881297+0.000282992j 0.000450076+0.000244858j -0.00335617+0.00144421j -0.00148708+0.00114956j -0.000435741+1.79513e-05j 0.00163566+8.98376e-05j 0.000939349-0.00120198j 0.00206754-0.00014412j 0.000602286+0.000180202j 0.00382425-0.000180938j -0.00466236+0.0013417j 0.000661262+0.000613075j 0.00157715-0.00266978j 0.00154706+0.00100686j -0.00211903+0.000563988j -0.000899895-0.00137832j -0.00161984-0.000533072j 0.00186279+0.00139752j 0.000429521-0.00126902j -0.000587558-0.00120781j 0.00106777+0.00129234j -0.00115465-0.000323527j -0.00108503-0.00106646j 0.000146342+2.47286e-06j 6.40435e-05+0.00253771j 2.01028e-05-0.00504959j -0.00227034-0.00166478j 0.000701494+0.000287455j 0.000166959-0.0019374j -0.00356353-0.000970324j 7.57931e-06-0.00200585j 0.00101486+0.00129013j 0.0014159+0.000614022j -0.000318838+0.000534134j -0.000189864-0.00112819j 0.000363438-0.000392581j -0.00288999-0.000384711j 0.00070306+0.000874205j 0.0010495+0.00470284j 0.00198596+0.00127305j 0.000617148-7.63511e-05j 0.000106994+0.000449953j -0.00135797+0.0018561j -0.00172307+0.00401428j 0.00149004-0.0014436j -0.00115013+0.00210618j -0.00147991+0.000844805j -0.000968466-0.000153939j -0.00263297-0.000814691j -0.00827329-0.0108104j 0.00319951-0.00398823j 0.00715728+0.00259624j -0.00174025+0.0105119j -0.0027291+0.00194678j -0.00177594-0.00113191j 0.000137472-0.00103226j 4.91124e-05-0.00213767j 
0.000120413+0.00041697j 9.89213e-05+0.00161885j 0.000113669-0.000106139j -0.000543412+0.000505895j -0.000102603+0.000553219j 7.38471e-05+4.64772e-05j -0.000246058+0.000109858j -0.00024775-9.38497e-05j 4.99253e-05+0.000260553j -7.3535e-05+0.000477243j -0.00160864-0.000381677j 0.00103989-0.000216771j 0.000135902-0.00111517j 0.00070869-0.00106754j -0.000715156+0.000414695j -3.7891e-05-0.000547522j -0.000757075-0.000363819j 0.000541032+0.000199236j -0.000331824-0.000115453j -2.66948e-05-3.05874e-05j 0.000111576-0.000361459j 0.000259355+0.000698218j 5.94552e-05-0.0005222j 0.000364052+0.000366843j 0.000710445+0.000173418j -0.000760085+8.06319e-05j -7.52016e-05-0.000404029j -0.00018406+1.06648e-05j -7.00005e-05-0.000140879j -0.00124072-8.47428e-05j 0.000263437-0.000886081j -0.000964919-0.000110922j 0.000705895-0.000559077j 0.000366805-0.000488198j 0.00158375+0.000392479j -0.000564949-0.00167409j -0.000292825-0.000404896j -0.000226444+0.000346732j 0.000483151+0.000272136j 0.000675082-0.000960181j 0.000851169+4.55968e-05j 4.50773e-06-0.00034121j -0.00064508-0.000754331j 0.00012799+0.000224599j 4.61502e-06+6.59521e-05j -4.43048e-06+0.000101298j 0.000411885-3.00432e-05j -0.000734034-0.000270907j -0.000136221-0.000113459j -0.000473631-6.69871e-05j 0.000874685+0.000500556j -0.000691267-0.000121183j -0.000649759+0.000515123j -0.000840769+1.67289e-05j -0.000512275-0.000663885j 0.000280681-0.000221813j -0.00101976-0.00125193j -0.000918792+0.000375194j -0.00112805-0.00084296j 0.00223469-0.0019079j -0.00114228-0.00192531j 0.00136219+0.000330436j -0.00023739-0.000391881j 0.000496948+0.000596804j -0.000597729+0.000142777j 0.000633281+0.0021538j 0.000481733-0.00394511j 0.00299996-0.000729897j -5.14822e-05-0.000131775j 
