-0.053441+0.0449444j 0.0289398+0.031089j -0.0991718+0.0276235j -0.147526+0.0320003j 0.0764118+0.00452458j -0.0333112-0.24312j -0.00715419+0.0391476j 0.0476842+0.035039j -0.161133-0.390466j 0.1878-0.185657j -0.0374418-0.145036j 0.218735-0.163886j 0.0773916+0.175392j -0.0773609-0.158986j -0.123243-0.338789j 0.0268975+0.0983377j -0.0510668+0.260928j -0.202387+0.265138j -0.123949-0.0369685j -0.013085-0.114746j 0.00126345+0.0473543j -0.0361759+0.0496488j 0.0354589-0.0696281j -0.036462+0.0170011j -0.000672039+0.11869j -0.044403-0.00569765j 0.00778903-0.127337j 0.0434857+0.147689j -0.0423827+0.144414j 0.0129217+0.019042j 0.0586356-0.0559434j -0.0175727+0.0576384j -0.0178641-0.0334959j -0.0101788+0.0705867j 0.0432444-0.0043121j -0.0036926-0.0108119j -0.00224036+0.0224858j 0.0108362+0.0121125j 0.0119902+0.0147722j -0.00505489+0.00957211j -0.0118858+0.0103319j 0.0182453+0.0150212j -0.00129654+0.03617j -0.0104463-0.0303347j -0.0207837-0.0128932j -0.0198154-0.0311973j -0.00540772-0.0294651j -0.00570947+0.0464206j -0.000314105+0.0111037j -0.0369995+0.0191052j -0.0193233+0.0268971j -0.00749665-0.0385424j -0.00371488+0.00248075j -0.0402176+0.0253972j -0.0304629-0.0086946j 0.00726164-0.0463999j -0.00936128+0.0283283j 0.00503002+0.0139772j -0.0181943+0.039764j 0.00213606+0.00961576j -0.0060591+0.019513j -0.00888148-0.0121158j -0.0255299+0.0177466j -0.000707061-0.00795382j -0.000922219+0.0128739j 0.0319394+0.0046112j 0.00842277-0.00411557j -0.0150599-0.00377204j -0.0030224-0.0225505j -0.00331755+0.00528057j 0.0180338-0.0185294j 0.00213978+0.00497005j -0.0236106+0.000785616j -0.000899718+0.00823929j 0.00479599-0.00107231j 0.0112161+0.0185239j -0.00349717+0.0158859j 0.0268061-0.000382091j -0.0139327+0.020539j -0.000549063+0.00199911j -0.0282834+0.00131635j 0.00949792+0.0132073j -0.00477449+0.000351001j -0.00779124-0.0134752j 0.00538247-0.0230248j -0.0020123-0.00937929j 0.00187608+0.016299j 0.0122804+0.00571672j 0.018947-0.00335917j -0.013385-0.0251409j -0.0136658+0.00770556j 0.0151793-0.00123921j -0.0133888+0.0300626j -0.0116537+0.00405772j -0.00869737+0.00741403j 
0.00511828+0.00119276j -0.00121838-0.000740715j 0.019129-0.00566012j 0.00640926-0.00117204j 0.00131161+0.00174583j 0.00263389+0.00308347j -0.00219463-0.0114963j 0.00227447+0.00992188j -0.0101988+0.00654968j -0.00587237+0.00883732j -0.00408777+0.00297847j 0.00796509-0.00773543j -0.00484028-0.00395786j -0.00246494-0.000153124j -0.00106713-0.00351107j 0.00598798+0.00450817j -0.00295344-0.000716929j 0.0065649-0.00384584j -0.00301091+0.00350336j -0.00298098+0.00289975j 0.00432708-0.00211436j 0.00315418+0.00155854j 0.00116714+0.000778689j 0.00118348-0.000723772j -0.00201515-0.0025502j 0.00155061+0.000759683j 0.0107058+0.00100801j 0.00664685+0.00217537j 0.00329502+0.0038603j -0.000785123-0.000893629j 0.0041744-0.000403828j -0.000737271+0.00170317j -0.0005176+0.00627422j -0.00295937-0.00173311j -0.00298315-0.00188192j -0.000676593-0.0014434j 0.0065805-0.00112323j -0.000798639-0.0039926j 0.00463315-0.00301626j -0.00532841+0.00232209j 0.00511496-0.000377615j 0.0212497+0.00670369j -0.000109328-0.000550345j 0.000840154-0.000972475j 0.00608621+0.00499931j 0.00115502-0.000182728j 0.00857639-0.00876014j 0.0122693+0.00537632j -0.00603898-0.011435j 0.00454585+0.0123405j -0.00821492-0.000687342j -0.00109831-0.0067068j -0.00668553-0.00441227j 0.00321416+0.010746j 0.00482826-0.00160392j 0.00246491+0.00241721j -0.00149045-0.00600958j -0.00521619-0.00222962j 0.00661965+0.00188994j 0.000897346+0.00567866j 0.00515717+0.00726361j 0.000366727-0.000819083j -0.0123311+0.00248428j 0.00896094+0.00187024j -0.00272896-0.00858043j 0.00345982-0.000911588j 0.00957982-0.00585034j -0.00281702-0.00876588j 0.0123941+0.000283034j 0.00500578-0.000925115j 0.0102804-0.000281819j -0.00375624+0.00251845j 0.00486075+0.00597069j -0.00117398-0.000997955j -0.00739184-0.00509927j 0.00645477+0.000833449j 0.0022099+0.000133611j 0.00109758-0.000586122j -0.00832038+0.00338386j 0.000196708+0.00455169j -0.0073502-0.00195781j -0.00660978+0.00318838j -0.000859266+0.00106203j 0.000180624-0.00207659j -0.000208131-0.00387038j -0.00894744-0.00290641j 0.00180488-0.00066999j -0.00823017-0.0278096j 0.00079632+0.00842961j -0.00581161-0.00675018j -0.00382307-0.00239282j -0.00666464-0.00184418j -0.00253531-0.000557338j -0.000796957+0.00244773j 0.000542978-0.000539188j 
-0.00468991+0.00565983j -0.0103693-0.00316704j -0.00269658+0.00692553j -0.00644269+0.00808382j 0.00188222-0.00493083j -0.00223282+0.000537561j 0.00887553+0.00753968j 0.00215855+0.000670815j 0.0142348-0.00307906j 0.0107825-0.00449793j 0.0115-0.00460717j 0.00143536-0.00596607j -0.00378473+0.00191536j 0.00241738+0.003849j 0.00566079+0.00962279j -0.00328569-0.00378894j -0.00576228+0.00730811j -0.00434646-0.0027j 0.000674261+0.00186686j -0.000149839+0.00894573j -0.00670923+0.000964288j -0.000480028+0.00294604j 0.00433953-0.00206087j 0.00793672+0.00615517j -0.00358585+0.00550077j 0.00267252-0.000658161j 0.00875005+0.00133874j 0.0032373-0.00320559j 0.00483727-0.000417315j -0.00033646+0.00277997j 0.00787688-0.00363218j -0.0077564-0.00272889j -0.008122+0.00585765j 0.0165814-0.0110215j -0.00100509-0.000767977j -0.00241948+0.00439352j 0.00238297+0.00686565j 0.00107786-0.000751455j -0.000149136+0.00071035j -0.00191309-0.000763009j 0.00413858-0.00193543j -0.0100688+0.0133079j -0.021625-0.0124525j -0.000250456+0.00463092j 0.00859656+0.00912448j 0.00336086-0.000160929j -0.00788826+0.00491631j 0.00799375+0.00307258j -0.0124495-0.0040938j 0.00762434-0.00567107j 0.0106287-0.00337537j 0.0140086-0.0170676j 0.013571-0.00312174j -0.0104505+0.0142909j 0.00441145-0.00793315j 0.0025065-0.000237838j -0.000698367-0.00475119j -0.00387438+0.00367447j 0.00397808-0.000240102j 0.00886429+0.00168279j 0.00673287-0.00106869j 0.00800733-0.00168891j 0.00342216+0.00582234j 0.00610501+0.00299654j 0.026046+0.00333346j -0.0148875+0.0109758j -0.00113684+0.000383366j 0.00495984+0.00181698j -0.0224137-0.0138423j 0.0131156+0.0253182j -0.00178761+0.00850152j -0.00675408+0.0132627j 0.01156+0.00220233j -0.00521227-0.0123267j -0.0152867+0.0074925j 0.00600402+0.00169158j 0.0151091-0.0108568j -0.00112122-0.00543323j 0.00654645+0.00568366j -0.00907491+0.00838201j 0.00895325-0.0023166j 0.0103844-0.00168527j 0.00571574+0.00239806j -3.75974e-06-0.00250647j 0.00198512-0.00340542j 0.0021803-0.000580313j 0.00714685+0.00378105j -0.00516338-0.0246176j 0.00577447+0.0112152j 0.00262843-0.000526515j -0.00157946-0.00707035j 0.00147311-0.00390165j -0.00811889-1.59818e-05j -0.00119516+0.000569199j -0.00330679-0.000771746j 
-0.00290333-0.0029856j -0.00501648-0.00780854j -0.0118716+0.00528287j -0.00117424-0.00376358j 0.0122206+0.00812319j -0.00867419-0.00380602j 0.0134755+0.00607976j 0.010579+0.00372067j -0.0101816-0.00412641j 0.00471937-0.00519025j 0.00433145-0.00217341j -0.00620447+0.00984586j 0.00191742+0.00260193j -0.00532012+0.00359284j -0.00752163-0.00695562j -0.00052057+0.00246603j 5.11768e-05-0.00612j 0.000506231+0.00219111j 0.00411394-0.000452745j 0.00408358-0.00170804j -0.00477338-0.00142362j 0.00889312+0.00883328j 0.00778285-0.00540466j 0.0108115+0.0143547j -0.00104776+0.00229133j -0.00504973-0.00301914j 0.0199967+0.000450919j 0.0101976+0.00244197j 0.0105523-0.00225889j 0.00179167+0.0016476j 0.0154253-0.00156061j -0.0108334-0.00422339j -0.0154463+0.00945014j 0.00143872-0.00574961j -0.00275428-0.00263418j -0.00378164+0.00068096j 0.0138289-0.00216091j 0.0105675+0.00101566j 0.00160841+0.00518954j -0.00871429+0.00568246j 0.0114317+0.000439199j 0.00757039-0.0116553j 0.00686525-0.00756338j -0.00836408+0.00469176j 0.00138089+0.00352557j 0.00437463-0.00289322j 0.00107183+0.000744674j -0.00562656-0.00459089j 0.000503185-0.00511018j -0.0101228-0.00734726j -0.00836273+0.0079495j -0.00370913+0.00699098j -0.00254759+0.00914172j -0.00120415-0.00395387j -0.00116872+0.00626723j -0.00212436-0.00812668j -0.00322537-0.000775086j 0.00384444-0.00509007j -0.0108106+0.00766682j 0.00827324-0.000177145j -0.000408469-0.00267008j 0.0120035-0.00882388j 0.00896101+0.00478618j 0.00763825-0.00730389j -0.00532601-0.00287287j 0.00826439-0.0130591j 0.00285693-0.00686835j 0.00278647+0.0104627j 0.0144358+0.00683975j 0.00236107-0.00711249j 0.0053515+0.00605148j -0.0011896-0.00892959j -0.00586884+0.00547319j -0.00587641-0.00215507j 0.00776784-0.00622039j -0.00407299-0.00108183j -0.0033899+0.0099351j 0.00113579-0.00488051j 0.00290747+0.00128555j -0.000580831+0.00325698j -0.00691154-0.00322139j 0.00247073+0.000858371j 0.00506384+0.0082382j -0.00735234-0.00206528j -0.00461204+0.00302659j 0.000689538+0.00174717j 0.00606918+0.00124011j 0.0036319+0.00382879j 0.00669192+0.00550782j -0.00265423+0.00417939j 0.00364799+0.00395703j 0.000208953+0.000963399j -0.011715-0.00595732j -0.00093496-0.00359904j -0.00460154-0.00126056j 
0.0104526-0.0144306j 0.0110313-0.00666249j -0.00544623+0.00359585j 0.00699607+0.00196965j -0.00197885-0.00485633j -0.0109409+0.00095722j 0.0107513+0.00169216j 0.00135019+0.00131612j 0.000602165+0.00328671j -0.00246317-0.000197875j -0.00147492+0.00768666j 0.00433074+0.00475398j 0.000658771-0.00278092j 0.00163822-0.00283046j -0.00200384-0.00657658j 0.00511242-0.00413352j -0.00402915+0.000864283j -0.000177485+0.00612108j -0.000533372+0.000539917j -0.000281121-0.00949657j -0.012445+0.00225668j 0.00173271+0.0122753j 0.0109053-0.00908677j 0.0120494+0.0105849j 0.00795704-0.0052233j 0.0041569-0.00187073j -0.00338652+0.00149653j -4.12168e-05+0.00740638j 0.00779722-0.00760433j 0.00423147+0.00410982j 0.0103826+0.0012748j -0.00555576-0.00130472j -0.00885799-0.00223195j 0.00310147-0.00692309j 0.000553295-0.00165253j -0.00471836-0.00542855j -0.000159787+0.00814793j -0.000363659+0.00849019j 0.00116667+0.00418794j 0.00806661+0.00955952j 0.000661491-0.00458425j -0.00659647+0.00755445j -0.000834472-0.00686374j -0.00398936+0.00441054j -0.00835021-0.00386956j 0.0106462-0.00405761j -0.00426551+0.00259859j -0.00629572+8.66668e-05j -0.00825133+0.0103564j -0.00698192+0.00032427j -0.00083359-0.000702399j 0.00175177-0.00633749j 0.00440474-0.000565745j -0.00291013+0.00349867j -0.00954059+0.00191397j 0.00338007+0.000507879j 0.00480016+0.0042017j 0.00592357+0.00396129j -0.00778223+0.00214668j -0.00149819-0.0110776j 0.00704023-0.00763026j -0.00728215-0.00554453j -0.0069345-0.00554244j -0.00451036-0.00168398j -0.00337867+0.00479174j -0.00733599-0.000175958j -0.00994769+0.0040584j 0.0070363-0.00405484j -0.00935395-0.00385494j 0.0118812+0.000951545j 0.00684629-0.00935576j 0.00301683+0.00376363j -0.00582326+0.00109656j 0.00103818-0.00460142j 0.000925053+0.00505869j -0.0065996-0.00081073j 0.00544905+0.00100978j -0.000312108-0.0024172j 0.00508919-0.00626765j 0.00876152-0.000285585j 0.00197095+0.00161416j 0.00277392-0.00380535j -0.00134881-0.00445416j -0.00830856-0.00685267j -0.00995111-0.0108946j -0.00252535+0.00473639j -0.0106383+0.00162087j 0.00360011+0.0070319j 0.0105756+0.00171091j -0.00174945+0.000585391j 0.00293511+0.00329008j 0.00658299-0.0086965j -0.00185238+0.00852137j 0.00437253-0.00471267j 0.00330545+0.0128473j 
-0.000251294+0.00346456j -0.0010098+0.00645156j -0.00611271+0.00252303j -0.000952439+1.28588e-05j 0.000545634+0.00148237j 0.00450758+0.0111678j -0.00940921-0.00484174j -0.0035621+0.0062908j -0.00228899+0.0014266j 0.00404443+0.00201397j -0.00284051-0.011338j -0.00640039+0.0078748j -0.00223214-4.47184e-05j 0.00545855-0.00412466j -0.000931291-0.000170777j 0.00508588+0.00142757j 0.00207366-0.00535548j 0.00200675-0.00382519j 0.00421052+0.00936533j 1.25477e-05+0.00402691j 0.00246434-0.00715506j 0.00208861-0.00418002j -0.00183315-0.000460584j -0.00159393-0.00378076j -0.00581239-0.00203894j -0.00029925-0.00162812j -0.00164418+0.00256505j -0.00277658+0.00105198j -0.00367353+0.00115194j 0.00272511+0.00286432j -0.000140848-0.00125867j -0.000296811+0.00245434j -0.00292325-0.00112001j -0.00329594-0.00184453j 0.00225847-0.00129638j -0.00455735-0.000867205j -0.00412025-0.00154435j -0.00192404-0.00218108j 0.00185186-0.00180568j -0.00184484-0.000192586j -0.00192315+0.0022995j -0.0163307+0.00304133j -0.00391933-0.00221337j 0.000619955-0.00500525j -0.00838699-0.0114187j -0.00209387-0.00273382j -0.00306942+0.00437787j 0.00142614-0.0082368j 0.00222815+0.014833j -8.01228e-05-0.01074j 0.00807172-0.0139987j -0.000769336-0.00182694j 0.00626001-0.0136664j -0.00276721+0.0090446j -0.000968747-0.00595906j -0.0117241+0.00507775j 0.0101556-0.00839202j 0.00484164-0.00203467j -0.00657514-0.00645312j -0.01142+0.00951458j -0.00699548+0.00558924j 0.0016439+0.00693142j 0.00627443-0.00392287j -0.00562117+0.00971391j 0.0173351+0.00299864j 0.00197036+0.00175461j -0.00301205+0.0116322j -0.000177024+0.000218274j -0.0153631-0.0072381j 0.0101416+0.0138021j -0.00469623-0.0119927j 0.008564+0.0101526j -0.0118273-0.0142198j 0.00233893+0.0125652j 0.00354186+0.0152904j 2.47502e-05-0.00784608j 0.00600409+0.000287877j 0.00969825-0.000995213j -0.00582867-0.00628507j -0.00351325-0.00521614j 0.00130939+0.000990319j 0.00817191-0.00790973j 0.00101407+0.00439j 0.00689815-0.00144796j 0.00171351+0.00295182j -0.00533623+0.00559481j 0.000936884-0.00219719j 0.00568406+0.0324573j -0.000378226-0.0131047j -0.004002-0.00591316j 0.000800245+0.00204392j -0.00641183-0.0041445j -0.00121132-0.00061373j 0.000627884+0.00424242j 0.0014935-6.66472e-05j 
0.00190518+0.00124114j -0.00414708-0.00692308j 0.0208236-0.0100739j -0.00190672-0.000528997j 0.00562205-0.00361167j -0.00102623-0.000444383j 0.00858542-0.0110871j 0.00405177-0.00578029j -0.0145827-0.00932485j -0.00781609+0.00711658j -0.0115708+0.00785324j -0.00202598-0.0122689j 0.000129503+0.00692133j -0.00460383-0.00327962j 0.00316772-0.0135255j -0.00035691+0.00658733j -0.00297943+0.00187466j 0.00314551-0.00695074j -0.00020514-0.00569945j 0.00112913-0.00573291j -6.69184e-05-0.00289913j 0.00240106-0.00218004j 0.00777445-0.000470547j 0.00243923+0.00856679j 0.00107119+0.00367592j 0.000590251+0.000145553j 0.00358429+0.000571503j 0.00365645+0.000169753j 0.00784843-0.0018462j 0.00296145-0.00327823j 0.0071394+0.00389991j -0.00595312-0.00597815j 0.00517271-0.00238882j 0.0134374-0.000816827j -0.00515844+0.00560044j 0.00230671-0.00461357j 0.0101126-0.00279397j 0.00168981-0.00155797j 2.86032e-05+0.00662312j -0.00618087+0.00320559j 9.00566e-05+0.00253826j -0.0260523+0.0113617j -0.0110335+0.0128923j 0.000398432-0.00318703j 0.00727663+0.000494523j 0.00175887+0.000363222j -0.00602203+0.00988632j 0.00498882-9.65109e-05j -0.0058086+0.00115125j 0.000304226-0.0123653j 0.00947222-0.00532419j -0.000857613-0.000166113j 0.010715+0.000401275j -0.00440594+0.000287975j -0.00142421-0.00123125j -0.0034387-0.00500101j 0.00261795-0.00790337j 0.00147222+0.00196037j 0.00210533-0.00375699j 0.00308931-0.00352867j -7.48785e-05-0.00563169j 0.00704677+0.000963063j 0.0152813-0.00171411j -0.0138896+0.00967928j 0.00960168-0.00874711j 0.000370286+0.00893202j -0.0086712+0.00615185j 0.00816544-0.00412265j -0.0189255-0.000124283j -0.00546067+0.0145431j -0.00470024+0.000671553j -0.0104117+0.00656103j -0.00221827-0.0046956j -0.0044552+0.00253789j 0.00382999+0.00566562j 1.41249e-05-0.00350423j 0.00888901-0.00621957j 0.00462275+0.00216784j 0.00997033+0.00319371j -0.0077618+0.00644654j 0.00580022-0.00408559j 0.0133511+0.0029006j 0.00681255-0.00182798j -0.00183524-0.00254648j 0.000476592-0.000791656j -0.00140639+0.00144317j 0.00740377+0.000481871j 0.00105148+0.00429271j 0.00377645+0.000330365j 0.0042719+0.00352409j 0.000119233-0.00799384j -1.0143e-06-0.00553191j -0.00902202-0.00321651j -0.000898269-3.58382e-05j -0.00299809-0.00215369j 
-0.006256-0.000368407j 0.00477404-0.00207187j 0.000220675-0.0138961j 0.00290733+0.00442433j 0.00204654+0.00567689j -0.0025106-0.0109661j -0.0145486+0.00694727j 0.00248886+0.00469046j -0.0115062+0.0043138j -0.0108073+0.00571138j 0.00131684+0.00221876j 0.0127539+0.00279589j -0.00199163-0.000800803j 0.00217207+0.00319663j -0.0110537+0.00180089j -0.0028267+0.0024329j 0.00132609-0.000702495j 0.00544307+0.00426023j -0.00989862-0.00266183j -0.00313258+0.00095661j 0.00653145+0.00126437j -0.0032408+0.00351053j -0.010115+0.00650073j -0.00502644-0.00976294j 4.43024e-05+0.00259812j 0.00151482+0.00189847j -0.00124566+0.0020167j 0.00182751-0.00488999j -0.00806673+0.00808558j -0.00281732-0.00020589j 3.93568e-05-0.00705676j 0.000969043+0.00396604j -0.0106061+0.00436339j 0.00426832-0.0099995j 0.0132722-0.00640799j -0.00663722+0.00720423j -0.0149901+0.00493859j 0.00529731+0.00229533j -0.00279012-0.00876375j 0.00992691-0.00444309j 0.0044405-3.93549e-05j 0.00613846-0.00312279j -0.00352329-0.0192776j -0.0019305+0.00647042j -0.0181895-0.00311455j 0.00068214-0.000299987j -0.00161932+0.00377019j -0.000887442+0.00160371j -0.00147988+0.00758998j 0.000438758-0.00163125j 0.00456347-0.00639389j 0.0103002-0.0044009j 0.0101314-0.00701975j -0.0137576-0.000627869j 0.010018+0.0026477j -0.00139585-0.00474884j 0.00164839+0.0112946j -0.00462612-0.0056651j 0.00746383+0.000719012j 0.000331384+0.00209493j 0.0101306+0.000554356j -0.00662061-0.00365086j -0.00611992-0.0040132j 0.0134492-0.0116271j 0.0139921+0.00667274j -0.00411786+0.00412163j 0.00852651+0.00675732j 0.00202379+0.0193963j -0.0105456-0.0179238j 0.0156682+0.00415009j -0.0054794+0.0102172j -0.00136243+0.000869166j 0.0160531+0.00231428j 0.000111441+0.000563694j -0.0106199+0.00515477j -0.00158108+0.00521084j -0.0123726-0.0133138j 0.0109048-0.0254431j 0.0167349-0.0094049j 0.0060047+0.0102359j -0.0100396-0.0019133j -0.00621811-0.00785278j 0.00276337-0.00199076j -0.00611286-0.000223799j -0.00147136+0.0023668j 0.00749072+0.00755057j -0.00401244+0.00302896j 0.00292887-0.0103098j -0.000311756+0.00262402j -0.00458546+0.00299216j -0.00396464+0.00366585j 0.00568412+0.00954075j -0.000579799-0.0012926j -0.00170226-0.00165491j -0.0036885-0.00271716j 
-0.00315428-0.0026516j 0.00264681-0.00370291j -0.0107472+0.00373735j 0.00138368-0.00414261j -0.00890771+0.00589983j 0.0173546-0.00604033j 0.00206174+0.00264485j -0.0075295+0.000144669j 0.00261154+0.0145076j 0.00323598+0.00444864j -0.000506646+0.00370015j -0.00333104-0.000765828j 0.0093703-1.53251e-05j -0.00682133-0.00460222j 0.0014092-0.000522871j -0.00172281+0.00485799j 0.00280007+0.000744111j -0.00403141+0.00907072j 0.000250992-0.00309062j -0.000196188-0.00208791j 0.00284423+0.0037894j -0.00686181-0.00345255j -0.00651702+0.000496603j 7.61845e-05-0.0141485j 0.00169581-0.000215525j 0.00115158+0.00181402j -0.00284737-0.00084828j 0.00173073+0.00081398j -0.000442946+0.00217466j -0.000166536-0.00385396j -0.00858619-0.00534056j 0.00680765+0.00490111j 0.0082361+0.00425609j -0.00799357-0.00207435j 0.000335571-0.00145363j 0.00203927+0.00523691j 0.000277957+0.00491148j 0.00637204-0.00173163j 0.0012596-0.00151651j 0.00044388+0.00119514j -0.0117403-0.00114644j 0.0114465-0.00641655j -0.00744015-0.00451141j 0.00820389-0.00376468j 0.0232514+0.00966456j -0.00884221-0.00682077j 0.00498628+0.00169842j 0.00756143-0.00156509j -0.00315317+0.00373272j 0.00523661+0.00485741j 0.00362491-0.00388883j 0.00410139-0.00703673j 0.00230489+0.00438435j -0.00240855+0.00733391j 0.00660108-0.00950392j -0.000949884+0.000968556j -0.00127969-0.0121148j 0.00604171-0.000734912j -0.000188373+0.00339998j -0.00064007+0.00708969j 0.00183571+0.00216059j -0.00684597+0.00286812j -0.00667552+4.44401e-05j 0.0164684-0.00383855j 0.0115366+0.00443664j -0.00626234+0.00824269j 0.00257835-0.00848299j 0.00124086+0.000962728j -0.00903435-0.00689608j 0.00819948+0.00602264j 0.00824817+0.00878746j 0.00273571+0.00309404j 0.00367966+0.00313914j 0.00583391-0.00709942j -0.000228377-0.00769569j 0.0040994+0.00722761j 0.0118222+0.0001887j -0.000895313+0.00492387j 0.00116867+0.000832622j -0.0195629-0.000299133j 9.89117e-05+0.000630609j -0.00224875-0.00650277j -0.00556715+0.00240432j 0.0122236-0.0030379j 0.00302594+0.0020575j -0.00576842-0.0106197j -0.00303597+0.000228471j -0.00428342-0.0161949j -0.00574415-0.000899349j 0.00692284+0.00829638j -0.00865532-0.00624917j -0.00192597-0.00807289j 0.00806719-0.00219964j 2.41019e-05+0.00281041j -0.000898201-0.00332359j 
0.000324698+0.00693432j -0.000162023+0.00439364j 0.0127225-0.0048047j 0.0036013-0.00623725j -0.0136734+0.00214654j 0.00204202+0.0201835j -0.00120338-0.0130387j -0.00361083+0.00813751j 0.00215397-0.00573172j -0.00458145+0.00929684j 0.000940901-0.00792284j -0.00268077+0.000320421j 1.90481e-05-0.00783477j 0.000240347+0.000388629j 0.00607681-0.00428407j 0.00472408-0.00719084j 0.00768302-0.00409564j 0.000528615-0.00082067j 0.00177317+0.000243992j 0.00645569+0.00252037j 0.00108576+0.0102606j -0.000660549+0.0126358j -0.00823901+0.00129516j 0.00777899-0.00774145j -0.00184399-0.0139527j 0.00635803-0.00335009j -0.00999048+0.00844776j -0.00482372+0.00453722j -0.00179221-0.00403643j 0.000748514+0.000862668j 0.00520602-0.00599353j -0.00429078+0.00758259j -0.0149217+0.00327566j 0.00773756-0.0248053j 0.00138354-0.00344763j -0.0119101+0.000870509j -0.00933637+0.0101255j -0.0084205+0.00657671j -0.00427905-0.00532843j 0.0110325+0.00181723j 0.00400854-0.00219801j 0.0144077-0.0156578j -0.00154594-0.0163883j -0.00150012-0.00179339j -0.00430898+0.00981529j -0.00281514-0.0142647j -0.00372585-0.011052j -0.000121179-0.0172381j -0.00394287+0.00314539j -0.00539515+0.00167328j -0.00144946+0.00680072j -0.0108855-0.00157462j -0.000694058-0.00258507j 0.00279407+0.00141111j 0.00161917+0.00159142j -0.000819857-0.00653753j -0.0038115+0.000166409j 0.00954152-0.0134751j 0.00225409+0.010671j -0.00230662-0.0115788j 0.00626135-0.0102712j -0.0120928-0.00945388j -0.00466019+0.00205588j 0.00176476-0.0159807j 0.00941808-4.72435e-05j 4.9218e-05-0.0166964j -0.00278205-0.00837787j 0.0199486+0.00382572j -0.000575945+0.00370719j 0.0160885-0.00835677j 0.0140691+0.00815422j 0.00450085-0.000740531j -0.00268536+0.0300453j -0.00265804-0.0158979j 0.000706301-0.00949471j -0.00769015+0.00575164j 0.0231178+0.0037877j -0.00396465+0.00536551j -0.00160131+0.000596427j -0.00493031+0.00299292j 0.00650584+0.00417364j 0.00286254-0.00409526j -0.000653673+0.00390605j 0.00245919-0.00357809j -0.0107544-0.000632876j -0.0120068+0.00645721j 0.00019558-0.00192823j -0.000610806-0.014764j 0.00208339+0.00387245j 0.00280804+0.012396j 0.00635461+0.00095662j -0.00972683+0.00486104j 0.000836984-0.00268094j 0.000374043-0.000297059j -0.00218136+0.000950963j 
0.00226605+0.000251862j 0.00213818-0.00679878j 0.00437706+0.000827736j -0.0120149+0.00831483j -0.00318155+0.00155643j 0.0097141-0.00451265j 0.00223006+0.00262665j -0.005156-0.00456505j -0.00851611-0.0029849j -0.00317335+0.0162385j -0.00100768-0.00429607j -0.00323907-0.00830259j 0.000744932+0.0065711j 0.00133576-0.00432751j 0.00403499+0.000514965j -0.00414186+0.00885771j 0.00055382+0.00320735j 0.00207389-0.00575969j 0.00393475-0.00742296j -0.000405381-0.000995538j -0.00697673-0.00143678j -0.00638953+0.00437208j 7.22583e-05+0.00466769j -0.00298343+0.0026774j -0.00989091+0.0096797j -0.00442753-0.00439313j 0.00719368+0.00600651j 0.00607656-0.00810965j -0.00842505+0.0065499j -0.000549325+0.00429194j -0.00403414-0.00920051j 0.00263324+0.0038751j -0.0050692+0.0112797j -0.0275733+0.00974052j 0.0012228-0.00864121j 0.00841948+0.000134701j 0.00540458+0.00223736j 0.0099704-0.00121494j 0.00108839-0.00851222j 0.0019599+0.010671j 0.0112516-0.00658648j 0.0118229-0.00286219j 0.00350274-0.00461482j 0.00159623+0.00689921j 0.00688544-0.00950556j 0.00444122+0.00349521j 0.0127249-0.00236077j -0.000819906+0.00703423j -0.00498688+0.00228214j -0.00743234+0.00462104j -0.00689616-0.00250804j 0.0083111-0.0146095j -0.00457281-0.000883201j -0.0101215+0.0107775j 0.00389174-0.00373065j 0.00158622-0.00450901j 0.00317859-0.00776589j -0.00288768+0.00045992j -0.0147484+0.00564497j -0.00472878+0.01074j 0.012437+0.00400376j -0.00072196-0.00520633j -0.0105636-0.00473119j 0.0202548+0.003057j -0.00400377-0.00091953j -0.00173822-0.010351j 0.00993037+0.00696895j -0.00264625+0.00160552j 0.0205656-0.0213294j 0.0137835-0.00167153j -0.00198726-0.0115997j 0.00451513-0.00109595j -0.003147-0.00903583j 0.00406462+0.0166669j -0.00465239+0.01276j -0.00348847+0.00310889j -0.00993735+0.00658925j -0.00529159-0.0139398j 0.00148271-0.006374j 0.0113605-0.00157924j -0.0086398+0.00106143j -0.00445003+0.000174526j 0.0136699+0.00428158j -0.0160656-0.000521097j -0.00627554+0.00209495j 0.0167538+0.0069753j 0.0081828+0.00511569j 0.00265599+0.00996539j 0.0101293-5.50599e-05j -0.0171015-0.0116059j 0.00200237+0.0136071j 0.0022756-0.00959616j -0.0180759-0.0112432j -0.0013276-0.000496826j -0.0037232+0.00420301j 
