0.0366765-0j 0.138423+0.0793451j 0.0769841+0.23153j 0.0755194+0.165823j 0.0827053-0.0799948j 0.164806-0.200213j -0.0116509-0.117434j 0.0771883-0.103936j -0.0855619-0.0868412j -0.177645-0.107297j -0.0651889+0.05884j 0.0473232-0.122672j 0.108666+0.302742j -0.904043+0.518675j -0.310656-0.211369j -0.00171064-0.0397402j 0.0182753-0.221827j 0.246598-0.336643j 0.135746-0.289182j 0.273681-0.0525752j -0.481502+0.127149j -0.0170882-0.0522531j 0.0169608-0.278345j 0.316165-0.138699j -0.178233-0.195548j 0.323553+0.163201j -0.143815+0.0167276j -0.211319+0.120812j -0.0542312-0.127957j 0.0346485+0.194148j -0.0211371+0.243266j -0.0950686+0.0524229j 0.106657+0.289655j -0.893744-0.588244j 0.843151-0.998967j -0.696824+0.158261j 1.80889-0.679598j -0.0445095-0.0537533j -0.0245601+0.0972234j 0.0320741+0.175589j 0.10965-0.0332959j -0.157509-0.0609577j -0.0725889+0.0598296j 0.0611845-0.311361j -0.174139+0.0789928j 0.158401+0.100187j -0.00912202-0.0946971j 0.140052+0.0991934j 0.0887378+0.429216j 0.0686243-0.0296387j 0.353456+0.117316j -0.321808+0.146811j 0.054458-0.189326j -0.0664088+0.181459j 0.133834-0.272405j -0.354505+0.0166554j 0.0809083+0.109627j -0.156298-0.0322076j -0.0767069+0.581132j -0.114803-0.300135j 0.330903-0.272312j -0.388343-0.503444j -0.0210346-0.0774113j -0.421578-0.284344j 0.0274878+0.059313j -0.423258+0.0319673j -0.352339+0.151059j 0.168793-0.0181451j 0.163355-0.194551j 0.159621-0.42149j -0.0213294+0.596901j -0.140358-0.267032j 0.125255+0.483127j 0.0251424+0.163998j 0.197366+0.110682j -0.65783-0.506064j -0.384692+0.0186375j -0.181336-0.0691605j 0.159624-0.053341j 0.629375-0.202282j 0.152865-0.32026j -0.0649058-0.909125j 0.748413-0.105651j 0.447612-0.423417j -0.628702-0.37587j 0.955298-0.742347j 0.0341042-0.351835j -0.128539-0.722068j -0.13699+0.0395575j 0.493737+0.997462j -0.0389025-0.381748j 1.26371+1.02759j 2.47791-0.650967j -0.0431688-0.638751j -0.386956+1.54742j 
-0.181336+0.0691605j 0.172428+0.538295j 0.307406+0.275709j 0.0847273+0.0348841j 0.281619-0.045236j -1.1106-0.114211j 1.04372-0.129824j -1.14233-0.222362j 0.0209456-0.778341j 0.394994-0.346688j 0.201021+0.0380806j -0.240868-0.655101j -0.190967-0.0412732j 0.136214-0.170913j -0.0802724+0.0814039j 0.0665701+0.0388492j 0.159909-0.414922j -0.401789-0.176978j -0.225983+0.138212j 0.147012+0.279134j 0.501063-0.211108j -1.59097+1.03929j 0.29438-0.971116j -0.418104+0.353695j -0.0220546-0.398302j 0.261352+0.220406j 0.502611+0.106555j 0.562575+0.634968j -0.711842+0.0109208j -0.295244-0.41319j 0.094166+0.081728j -0.0867194-0.00760785j -0.0344046+0.000119328j -0.10464-0.37576j 0.113395+0.071377j -0.115565+0.0874547j 0.0102392-0.00100701j -0.186972+0.0482389j 0.0102513-0.028757j -0.426947-0.198063j 0.097277+0.0950642j 0.021398+0.30659j 0.234998-0.0315617j 0.314569-0.31052j 0.121853-0.167227j 0.173737-0.0453236j 0.567171+0.644611j -1.47577-1.17771j 0.272999+0.229944j 0.683125+0.773205j 0.211839+0.023598j -1.02854+1.26658j -0.613804-0.0467899j -1.01566-0.993311j 0.345031-0.529559j 0.53213+0.212352j 0.159185+0.371457j -0.0857939+0.472802j 0.0106369-0.110429j 0.484515+0.963834j 0.220246-0.0314461j 0.188177+0.225445j 0.634123-0.519774j 0.26717-0.672492j 0.197934+0.310689j -0.191736+0.077547j 0.543593-0.197473j 0.095339+0.029758j -0.311867-0.883254j -0.12763-0.269547j 0.392391-0.312499j -0.656057-0.496454j -0.311257+0.0586288j -0.503741-0.0954414j 0.472901+0.41763j -0.281789+0.0401089j 0.203614+0.0736279j 0.227055+5.32907e-15j -0.0565711+0.210671j 0.364529-0.0865957j -0.142166+0.0727281j 0.188633+0.272747j -0.38329-0.279334j -0.448407-0.454343j -0.10471-0.132181j -0.0989222-0.204824j -0.0776391+0.166801j -0.0365412-0.0535943j -0.0110714-0.237426j -0.0187674-0.140223j 0.172141-0.0476917j 0.0188015-0.306046j 0.0546601-0.158744j -0.0534995+0.0657922j -0.109356-0.0211769j 
0.159624+0.053341j 0.257875+0.6495j 0.0355098-0.131444j 1.24269-0.633512j 0.670184-0.289265j -0.171634+1.33642j -0.308272+0.483513j 0.236274+0.388517j -0.246352-1.07903j 0.218467+0.522407j -0.378455+0.0596038j 0.235783+0.0851491j -0.0718772-0.466028j 0.315041+0.042116j -0.104273+0.418379j -0.45711-0.3476j -0.179764+0.102539j 0.845183-0.0659744j -0.572272+0.457793j -0.0356431+0.171363j 0.039381+0.831679j 0.579108-0.333365j -0.320954+0.629788j 0.307655+0.0331042j 0.628392+1.15036j 0.986307-0.209816j 0.197574-0.418529j -0.134103+0.226936j 0.118206+0.570062j 0.170938-0.553505j -0.17216-0.210629j 0.00181818+0.011118j -0.136972+0.193765j 0.151934+0.0142012j -0.177866-0.401469j -0.0996685-0.0223865j -0.0661691-0.252946j 0.297444-0.445657j -0.312084+0.432537j 0.0306678+0.301301j -0.00278384-0.136696j -0.322942-0.931091j 0.0896914+0.73726j 0.261691+0.626806j 1.00133+0.210661j 0.460229+0.453035j 0.571306-0.183323j 0.939007-0.138241j 1.37443-0.678889j -0.314958+0.0869433j -0.925333+0.572211j -0.214906+0.994768j -0.00875426+0.224025j 0.307821-0.365954j 1.43811+0.85283j -0.306736-0.179546j 0.380286+0.0256773j -0.698184+0.103472j -0.369506+0.245518j -0.603934+0.324964j -0.182637+0.0945876j -0.324652+0.17014j -0.30753-0.553286j -0.278264-0.808485j 1.1147-0.185763j 0.095023+0.0146444j 0.403941+1.56579j -0.223337-0.0714694j -0.254946+0.162782j 0.305956+0.180371j -1.00091-0.128914j -0.582326+0.215133j 0.0174678+0.00923299j 0.603184-0.18214j 0.534502-0.0525174j 0.0442328-0.0602602j -0.0237964-0.141122j -0.0565711-0.210671j -0.0127284+2.05391e-14j 0.0939362-0.418669j 0.205882+0.232401j -0.0464512+0.0365892j 0.215286-0.156551j 0.0333862+0.141765j 0.0860223+0.150141j 0.00135623+0.150878j -0.198344+0.410051j 0.000355949-0.0476424j 0.0191678-0.199798j 0.120177-0.135343j -0.180145-0.17285j 0.160447+0.344229j -0.0219239-0.0628763j 0.124561+0.370471j 0.0491008+0.107835j 
0.629375+0.202282j -0.0845113-0.267495j 0.449293+0.349723j 0.716693-0.290095j 0.260629+1.10892j -0.371581-0.124702j -0.488644-0.0408207j -0.142988-0.546719j 0.0976256-0.0780775j 0.6647-0.046796j 0.266931-0.716773j 0.0734342+0.239197j -0.0913558+0.542516j -0.300948+0.139275j 0.0440518+0.268908j -0.413693-0.0326867j 0.533837-0.0397841j -1.30414-0.235604j -0.549796+0.505087j -0.200252+0.404655j -1.35718-0.832494j 0.956717+0.605941j -0.721523-0.306957j 0.284872+0.338038j 1.03528-0.0291422j -0.151578-0.629163j -0.470425-0.392403j -0.567269+0.496079j -0.696217+0.059871j -0.217421+0.118614j 0.290928+0.147904j -0.20257+0.238114j 0.237625+0.447919j 0.209987+0.0980449j 0.383357+0.263019j -0.101989-0.325966j -0.230953+0.0481646j -0.675331-0.194229j -0.683168-0.024141j -0.454438-0.448924j -0.522061-0.625595j 0.731373+0.511521j 0.481705+0.725232j 0.441182+0.308327j 0.886079-0.175016j -1.22122-0.14596j -0.739674+0.503108j -0.0972286+0.487651j 1.14403-0.242911j -0.444545-0.147775j 1.12194-0.501635j -0.309061-0.477033j 0.769841+0.529686j -0.64734+0.495337j 0.0865075+0.661211j -0.37468-0.0641674j -0.472633+0.644502j -0.0975548+1.28764j -0.109084-0.713742j -0.417158+0.189569j 0.547965-0.140933j 0.418741+0.632939j 0.176179-0.387235j -0.351839+0.265058j 0.292375+0.0240472j -0.747785-0.961554j -0.0825153+0.201143j 0.877804+0.173982j 0.178794+0.230607j -0.200538-0.0512674j -0.127919+0.0506714j 0.0701498+0.155091j -0.710508+0.358828j 0.168748-0.090576j -0.0952733-0.0565067j -0.600731+0.808779j 0.411886+0.459532j 0.364529+0.0865957j 0.0939362+0.418669j -0.135399+1.9526e-13j 0.133629+0.0801797j -0.112588-0.0233047j 0.0831544+0.0276787j 0.000174814+0.132594j 0.00570405-0.347693j 0.0789708-0.138043j -0.0378894-0.0222615j -0.169585+0.443124j 0.0160449-0.0596815j -0.15417+0.150597j 0.627674-0.501097j 0.385398-0.241045j 0.0675482-0.311226j 0.108909-0.0711127j -0.313085-0.318558j 
0.152865+0.32026j 0.78936-0.0173171j 0.0356926-0.778868j -0.242439+0.342672j 0.435819+1.01834j -0.621995-0.274781j 0.714056-0.488566j -0.106723+0.286108j 0.114497-0.281659j -0.164513-0.445479j -0.0135502-0.149556j -0.118163+0.312411j -0.306848+0.172231j -0.0505734-0.125978j 0.108846+0.0877807j -0.284476-0.175009j -0.758219+0.26677j 0.572388+0.662265j 0.565258+0.0577374j -0.323041-0.33612j 0.0247175+0.113112j -1.42547-1.11174j 1.06964+0.0142622j -0.73375+0.23887j -0.561037-0.45028j 0.461566-0.251998j 0.198102-0.345841j 0.236672-0.363247j 0.0084928+0.406066j 0.264987-0.339042j 0.468795-0.0502318j 0.0315115+0.235961j 0.0527732+0.0361715j 0.297646+0.355225j 0.0667043+0.266266j 0.112712+0.0317382j -0.0534582+0.111191j -0.200359-0.048206j -0.15102-0.00146377j 0.753351-0.142095j 0.505907-0.269916j -0.180512-0.250194j -0.104118-0.147735j 1.23399+1.11284j 0.0387451+0.135397j -1.54253-0.818499j -0.264133+0.0922109j 1.06704-0.605535j 0.0624987+0.0947458j 1.79944-0.830261j 0.00925852-0.0995417j 0.118991+0.0387043j -0.316696+0.665712j 1.0127+0.460712j 0.193143-0.206405j 0.404609-0.144015j 1.42437+0.823446j 0.741727-0.146185j -0.201395-0.0509133j 0.439493+0.0619166j -0.286788+0.429807j 0.134241+0.175039j -0.629233-0.222482j 0.860332-0.230919j 0.120853-0.050408j 0.154832-1.18145j -0.0538702-0.269666j 0.255533+0.156619j -0.0642663-0.0529916j 0.41098+0.256855j -0.0831112+0.162383j -0.0626224+0.0282866j -0.0717678+0.0527097j -0.0152166+0.0578645j 0.0636774+0.0289013j -0.265262-0.276939j -0.131339+0.516402j -0.142166-0.0727281j 0.205882-0.232401j 0.133629-0.0801797j 0.0462771+3.36953e-14j -0.162913-0.409576j -0.00411357-0.24605j -0.0346968+0.0910749j -0.238321-0.290514j 0.303075-0.642828j -0.117911-0.00209365j 0.175931-0.0129527j -0.191037+0.0738475j 0.154857+0.0187671j 0.358963-0.0733549j 0.211244-0.0441976j -0.110667-0.0608564j -0.0224812+0.0117972j -0.143963-0.101701j 
-0.0649058+0.909125j 0.274797-0.232425j 0.272104+0.818886j 0.230166+0.0278215j -0.786803+0.662051j -0.419845-0.294577j 0.130216-0.589807j 0.55489-0.680015j 0.290525+0.176954j 0.392845+0.5869j 0.928625+0.160397j -0.280169+0.103229j -0.429222+0.0611267j -0.327533-0.104309j -0.392484+0.206574j 0.160558-0.712272j -0.0489613+0.780185j 0.591724-0.726242j -0.281456-0.846621j 0.464666-0.677141j 0.491804+0.00125211j -1.00688+0.0077591j 0.403007+0.341366j 0.216841-0.219943j -0.204961+0.60804j 0.477528-0.429193j 0.585107+0.0659411j 0.149254-0.653249j 0.121945-0.607961j 0.0019809-0.129386j -0.14071+0.225164j -0.0806549-0.403032j -0.460996-0.0220309j -0.225898+0.106226j -0.358989-0.0343667j 0.0761474-0.220029j 0.0189243-0.354387j 0.57006-0.414477j -0.671612-0.486158j 0.146534-0.0122276j -0.462245-0.965347j -1.12547-0.45328j -0.210543+0.883896j -0.673382-0.732141j -0.695934+0.823962j -0.646191-0.00845722j -1.36126-0.109933j 0.0362355-0.35795j -1.1894-0.328438j -0.0283832-0.440604j 0.333036-0.315858j 0.3202+0.538254j 1.36868-0.138283j 0.809837-0.233623j -0.219586-0.552678j 0.563993+0.328251j 0.339274-0.0279223j -0.327658+1.31981j 0.371944+0.657762j 0.242898+0.124172j 0.423205-0.280087j -0.302413-0.501136j 0.0354352+0.376291j 0.0531067+1.0996j -0.48526-0.218806j -0.36764+0.107928j -0.52546-0.148224j 0.33588+0.121589j -0.714173-0.0617069j 0.102398-0.208271j -0.797789+0.483352j 0.0202497-0.467181j -0.00237833+0.362591j 0.126607+0.477016j 0.017846-0.197349j -0.138572-0.121823j 0.41169-0.0523354j 0.188633-0.272747j -0.0464512-0.0365892j -0.112588+0.0233047j -0.162913+0.409576j 0.082754+3.77476e-14j 0.00467655+0.00874728j 0.157988-0.244448j 0.217792+0.228087j -0.0995439+0.00308662j -0.172181+0.156217j -0.40516+0.112237j -0.47105+0.0426293j -0.389761+0.197333j 0.043546-0.135401j -0.13135+0.167764j 0.234524-0.223207j 0.28915+0.280141j 0.147141+0.0638241j 
0.748413+0.105651j -0.371234-0.531257j -0.965714+0.231587j 0.420479+1.20415j -0.851947+0.567902j 0.652602-0.146393j -0.740832-0.285164j 0.301037+0.0496171j 0.143398-0.282608j 0.215887+0.658522j 0.188379-0.328849j 0.0649928+0.199064j -0.457191+0.0753025j 0.134787-0.472632j 0.11841+0.186513j -0.459532+0.187957j -0.0354871+0.0320223j 0.501309-0.682094j -0.255411+0.514127j -1.45073-0.453316j 0.369319-0.998266j 0.34045+0.219789j 0.489837-0.247556j -0.612812+0.163244j 0.0319759+0.235732j -0.0756018+0.525837j -0.14842-0.427284j -0.300239-0.093263j 0.291937+0.143856j 0.189691-0.277862j -0.640667-0.219795j -0.0136403+0.328898j -0.0225489+0.0826543j 0.0799182+0.170711j -0.228368+0.0465645j 0.366187+0.405494j 0.011831+0.111365j 0.250822+0.812602j -0.389459+0.441019j 0.357859+1.2091j 0.165649+0.191825j 0.613566-0.668045j 1.00457-0.192471j -0.426513+0.162056j -0.760349-0.532397j -0.499163-0.624246j 0.280016+0.777084j -0.151069+0.909647j -0.301459+0.297216j -0.794375+0.730374j 1.24174+0.559069j 0.933854+0.323176j -0.56531+0.277026j 0.552993-0.692691j 0.737085-0.761797j 0.299293-0.00376834j -1.36067+0.191787j 0.274493-0.604276j -0.186729+0.280322j 0.420343-0.41845j 0.0210523-0.0320635j 0.859201+0.836027j 0.136051+0.719917j 0.267659+0.182454j -0.245536-0.37026j 0.200154-0.357592j -0.159935-0.170359j 0.0300793-0.297263j -0.3719+0.0822452j -0.6106+0.354433j -0.636901+0.203395j -0.122026-0.399116j -0.316372-0.481252j 0.106905+0.171353j 0.16929-0.0893639j 0.212577+0.610519j -0.297278-0.0509395j -0.38329+0.279334j 0.215286+0.156551j 0.0831544-0.0276787j -0.00411357+0.24605j 0.00467655-0.00874728j 0.00837928+1.17129e-14j 0.157663-0.0595125j -0.349883-0.331563j -0.126124+0.112878j -0.203206-0.0371137j 0.493948-0.217019j -0.445439+0.171396j -0.174992-0.132526j -0.169941+0.0273383j -0.121246+0.165646j -0.470366+0.0612833j -0.0886156+0.316138j -0.116129+0.0633131j 
0.447612+0.423417j -0.684428-0.45254j -0.310411-0.212113j 0.479817+0.258722j 0.507074-0.493971j 0.425627+0.3676j 0.216674-0.00582133j 0.28821+0.119448j 0.080382-0.389799j 0.404535+0.214256j 0.127401+0.0252354j 0.105882+0.190623j -0.146957+0.298669j -0.0426425-0.219239j -0.000713082-0.126653j -0.0168007+0.486864j 0.97595-0.0335942j -0.502133+0.478777j -0.428234-1.52284j 0.620391+0.523405j 0.529744-0.137198j 0.180955-0.516591j 0.183161+0.00930293j 0.349318+1.06491j 0.706569+0.563429j -0.0844789-0.0606089j 0.566658-0.125664j 0.209381+0.101468j -0.364419+0.00381063j -0.183225-0.273842j -0.504578-0.31257j 0.0501147+0.200025j -0.38541+0.208841j 0.512143+0.15805j -0.0103556+0.240831j 0.343319+0.245374j 0.0624033+0.000169749j -0.29571+0.578109j -0.178942+0.0917177j 0.665966+0.0492158j 0.37831-0.407794j 0.682934-0.571286j 0.236818-0.370643j 0.0603794+0.539189j -1.08933-0.372088j -0.0876676-0.241614j 0.990268-0.0268337j 0.826384+0.850528j -0.205188+0.675888j 0.251091+0.727451j 0.409699+0.704949j -0.457629-0.019908j 1.08449-0.335563j -0.542125+0.393474j -0.162531-0.27799j 0.241659-0.175361j 0.202356+0.0371658j -0.832812-0.0588921j 0.245699-0.640816j 0.112548+0.294859j -0.31448+0.167337j -0.099234+0.916362j -0.0766169-0.507464j -0.0185429+0.409035j 0.0560154-0.0295641j -0.590023+0.341163j 0.154952+0.0351361j 0.112672-0.046262j -0.0871882+0.02302j -0.539096-0.0256442j -0.1924-0.193657j -0.127152+0.084402j 0.594959-0.089689j 0.054437-0.0346965j 0.247813-0.0803575j 0.711705+0.0415221j 0.17355+0.124039j -0.448407+0.454343j 0.0333862-0.141765j 0.000174814-0.132594j -0.0346968-0.0910749j 0.157988+0.244448j 0.157663+0.0595125j 0.146524+1.42247e-14j 0.0540838+0.10495j -0.63887+0.00589596j 0.0585339-0.00735486j 0.0552338+0.0761955j -0.119966+0.276203j 0.300447-0.483554j 0.220772+0.0492078j 0.0890738+0.0395616j -0.130153-0.149513j -0.139245-0.0603956j 0.207471-0.184635j 
-0.628702+0.37587j 0.299067+1.17238j 1.1248-0.0354092j -0.146333-0.34287j -0.540336+1.13463j 0.0562429-0.983266j 0.97664+0.843293j -0.112582-0.0960425j 0.331116-0.0145401j 0.639137-0.247512j 0.167001+0.176055j -0.452939-0.0605077j -0.422629-0.186775j -0.0790862-0.231825j -0.107945+0.062943j 0.472596-0.139229j -0.206843-0.826157j -0.770118+0.375072j -0.0104437+0.224374j 0.079681+0.0717047j -0.474496+0.117357j 1.35314-0.0216577j -0.0838621+0.655271j -0.0537643-0.0388042j 0.437526-0.0811846j 0.0245717+0.341922j 0.0695203+0.288437j 0.283536+0.254105j -0.177031-0.198261j 0.025746+0.0927845j -0.351476+0.24111j -0.00972554-0.00435364j -0.0819231-0.0760085j -0.220405+0.0869201j -0.29646-0.020148j 0.140259+0.0571557j 0.0196248-0.0910653j 0.255644+0.248514j -0.200816-0.307027j -0.363183+0.647397j 0.599241-0.48187j 0.465919-0.03927j -0.517128-0.167282j -1.26455-1.21612j -0.162396-0.599914j -0.723189-0.943233j 1.13956-0.194374j -1.90783+0.0807875j 0.330027+0.565045j 1.54348-0.254415j 0.0825194-0.0506783j -0.0471374+0.127289j -0.618746-0.821231j -0.812803-1.51341j 0.128131+0.0423354j -0.339579+0.245981j 0.894131+0.429524j 0.326282+0.285056j -0.164909-0.192313j -0.770046-0.349157j -0.183303+0.0687311j -0.00666698-0.34051j -0.589739+0.624492j 0.053014+0.897917j -0.172614-0.324703j -0.209541-0.246311j 0.308658+0.187564j 0.101439+0.0231323j 0.146774+0.167053j 0.187141+0.0424337j -0.136497-0.50868j 0.218531-0.339245j 0.0908366-0.0125746j 0.177636-0.255866j -0.185837+0.139289j -0.0264507-0.0267477j 0.117681+0.167284j -0.10471+0.132181j 0.0860223-0.150141j 0.00570405+0.347693j -0.238321+0.290514j 0.217792-0.228087j -0.349883+0.331563j 0.0540838-0.10495j -0.0282803-1.55986e-14j -0.197722-0.0983966j 0.155545-0.00420672j -0.0910206-0.0517702j -0.452585+0.00804094j -0.275963-0.0234839j 0.0427048-0.0173951j -0.0842745+0.0769362j 0.0190167-0.0903937j 0.0559936+0.130544j 0.0733435-0.00720351j 
0.955298+0.742347j 0.32238-0.514265j 0.166409-1.67912j -0.873603+0.6268j -0.717524-0.213916j 0.339899+0.901668j 0.237694-0.423964j -0.789135+0.10314j 0.534865-0.209986j -0.0786527-0.197752j 0.345727-0.526383j -0.143435+0.261115j -0.255006-0.206371j 0.630577+0.232373j 0.198052+0.462138j -0.670457-0.43292j 0.350314+0.0146739j -0.438077+0.274598j -0.483838-0.00433391j 0.876517-0.675292j 0.794144+0.170965j -0.023572-0.09597j -0.195476+0.064987j 0.206825-0.599363j 0.47423+0.236602j -0.15981-0.327199j 0.461475+0.0543902j 0.0352656-0.154014j -0.536976-0.0128465j -0.046307+0.19367j 0.275773-0.0615235j -0.302347-0.158344j -0.139477+0.118001j -0.127017+0.0758079j -0.0330641-0.0528332j -0.345532-0.013934j -0.208205-0.0463839j -0.0155646-0.620744j -0.253833+0.733745j -0.212625-0.964355j 0.447893+0.766466j -0.95382+0.261033j 1.20052-0.729125j -0.164911-0.876876j 0.294665+0.950083j -0.188133-0.837273j 0.507143+0.665985j 0.530628-0.239666j -0.680902-1.09743j 0.301937+0.544402j 0.243273+0.345004j -1.4135-0.258949j -0.135952+0.207386j 0.221992+0.143305j -1.48191+0.600318j -0.422271+0.312215j -0.334411+0.311084j 0.333205-0.416008j 0.359349+1.0746j -0.654782+0.0955055j -0.442526+0.0883314j 0.426973+0.667012j -0.447539+0.35875j -0.339507+0.154545j -0.152693+0.335354j 0.034656-0.282076j -0.388794+0.339272j 0.0158099-0.0307183j -0.0128536-0.551386j -0.269404+0.0506173j 0.106416+0.356639j 0.555884-0.178712j 0.134621-0.18516j -0.255813+0.240687j -0.430014-0.0399207j 0.183386+0.0763588j -0.153831+0.127873j -0.0989222+0.204824j 0.00135623-0.150878j 0.0789708+0.138043j 0.303075+0.642828j -0.0995439-0.00308662j -0.126124-0.112878j -0.63887-0.00589596j -0.197722+0.0983966j -0.12831-3.36398e-14j 0.380329-0.168627j 0.089756+0.00968144j -0.0153363-0.0230181j 0.0836314-0.202696j -0.287667-0.124961j 0.521864+0.0469165j -0.10497+0.0333227j 0.109378+0.133947j -0.0583019+0.0154997j 
0.0341042+0.351835j 0.839167+0.371917j 0.208029+0.335386j 0.81809+0.0468569j -0.257931-0.0214661j -0.136763-0.183454j 0.17499+0.22192j -0.382642-0.309436j -0.0788137+0.34067j 0.13243+0.00789422j 0.385596+0.207505j -0.0806036+0.0210123j -0.0244654+0.507053j -0.13207+0.0153242j 0.115491+0.0321838j -0.834069-0.600004j -1.14667+1.19305j 0.846471+0.375342j 0.186953+0.520177j 1.36419+1.01905j 1.14756-0.490816j 0.0705524-0.909196j -0.0161172-0.965387j 0.0594328-0.873296j -0.37363+0.14848j -0.108112+0.848369j -0.00391485+0.270182j 0.0684492-0.344803j 0.193359+0.31116j 0.0365134+0.30547j -0.0927993+0.0843198j -0.0680645-0.0437926j -0.265358+0.318903j -0.072498+0.0794065j 0.57606-0.019957j -0.0491727+0.0553498j -0.00185574+0.181111j -0.488075-0.0076962j -0.234287-0.0985859j -0.275907-0.464963j -0.42931-0.506913j 0.175789-0.201644j -0.148894+0.0392353j 0.0739428-0.162865j -0.057767-0.0269337j -0.512992+0.159342j -0.695211-0.787749j 0.0378492+0.239723j -0.514058-0.488905j 1.40965+0.253422j -1.0241-1.17559j -0.140676-0.0504085j 0.838148+0.137251j -0.906922-0.196265j 0.294569-0.395153j 0.243897+0.0773366j -0.00495364+0.47351j -0.386908-0.180222j -0.0553305-0.472516j -0.197289-0.604501j -0.588108-0.0679327j 0.213437+0.768747j 0.581181+0.565788j -0.351816-0.42186j -0.175335-0.0627212j -0.0306612-0.607927j 0.14519-0.117151j -0.257356+0.405448j -0.151324+0.131317j -0.188222+0.144922j -0.158504-0.144591j -0.124058-0.173389j 0.455063-0.313772j 0.040321-0.0242047j 0.0468559-0.0181723j 0.126744+0.187073j -0.454365-0.411059j -0.0776391-0.166801j -0.198344-0.410051j -0.0378894+0.0222615j -0.117911+0.00209365j -0.172181-0.156217j -0.203206+0.0371137j 0.0585339+0.00735486j 0.155545+0.00420672j 0.380329+0.168627j -0.18894+7.35523e-15j 0.477756+0.442107j -0.114066+0.229274j -0.16626-0.405496j 0.0278514-0.39365j -0.169343-0.264298j -0.291596+0.175774j -0.119419+0.0891325j -0.325867+0.153716j 
-0.128539+0.722068j -0.0333271-1.26903j 0.629879-0.478202j -0.266092+0.574898j 0.812683+0.284178j -0.435887+0.659229j 0.0128453+0.315026j 0.100573+0.463011j 0.592562+0.173734j -0.10404+0.582982j 0.071724+0.275544j -0.31833+0.00503483j -0.348527-0.162019j 0.326278+0.0744704j 0.0554457-0.0324483j -0.430692-0.219422j -0.254879+0.801237j -0.466202-0.59367j 1.21518+0.153231j -0.395842+0.325605j -0.028009+0.115732j -0.0610573+0.343832j 0.0832+0.145002j -0.503103-0.292152j -0.580637+0.151379j 0.230205-0.13876j -0.22119+0.311265j -0.213239+0.0438652j 0.248595-0.174514j 0.199003-0.0180398j 0.370438-0.0595198j -0.0748333-0.0416267j 0.125412-0.323347j -0.272771+0.218665j -0.0420721-0.171342j -0.270311+0.0511821j -0.000592115+0.094553j 0.354739-0.213041j -0.353998+0.0896699j -0.422522+0.059314j 0.862739-0.119338j -0.326388+0.276864j 0.53069-0.236459j 0.00132102-0.314009j 1.04594+0.896504j -0.168779-0.288816j 0.906167+0.612837j 0.578281-0.686613j -0.219518-0.985994j 0.165409+0.584334j 0.526797+0.472032j 1.16148+0.142465j 0.614716-0.253972j -0.0408771+0.210417j 0.752274+0.18034j -0.459996+0.203199j 0.0926974-0.0176568j -0.472432+0.267858j -0.205165+0.535129j 0.25819-0.610886j -0.12004+0.00860926j -0.141584+0.332993j 0.459734-0.241571j 0.431747+0.122723j -0.075392+0.00525973j -0.0352182+0.162031j -0.543522-0.271332j 0.0201256-0.00216925j 0.67078+0.190869j -0.153937+0.0564201j 0.532317+0.195374j -0.126449-0.319631j 0.167659-0.100941j -0.363112+0.132446j -0.42517+0.188807j 0.0688645-0.169372j -0.0199902-0.0131366j -0.0365412+0.0535943j 0.000355949+0.0476424j -0.169585-0.443124j 0.175931+0.0129527j -0.40516-0.112237j 0.493948+0.217019j 0.0552338-0.0761955j -0.0910206+0.0517702j 0.089756-0.00968144j 0.477756-0.442107j -0.0534097-1.27676e-15j -0.133072-0.136486j -0.112243-0.0643054j -0.0333893-0.158545j 0.0600602+0.163271j 0.127568+0.0162805j -0.274985+0.0936799j -0.0827422-0.00803419j 
