-0.179144-1.2039e-15j 0.0183872+0.0178063j 0.0226762+0.0367554j -0.0653229-0.119982j -0.0261737+0.0113791j -0.00727058+0.012501j 0.0146358+0.112509j 0.0138856+0.0285608j -0.00171235+0.0550134j -0.030492+0.0347381j 0.00998574+0.0430794j 0.00433314+0.0324781j 0.014396-0.00828879j 0.010615-0.0613087j -0.0155484+0.0240973j -0.00325353+0.0402892j -0.0107736-0.00199533j 0.000885542-0.0104777j 0.0194486+0.008209j -0.0341195+0.00128537j -0.0160149+0.00220495j -0.00614707+0.0245968j 0.0158609-0.0167377j -0.01178-0.00516727j -0.0711302-0.00920348j 0.00713114+0.0258315j -0.0128965+0.00206976j -0.0136265+0.0200035j -0.0270108-0.00816688j 0.0376093-0.0243589j -0.0359489-0.0441194j 0.0503761-0.00219279j -0.0660597+0.0564284j 0.0362611+0.0883348j -0.187156-0.0456076j 0.0387894-0.156286j -0.0394949-0.117768j -0.104244+0.0376802j 0.049256+0.0293941j -0.0475976-0.0518704j -0.119489-0.0346025j 0.0360771-0.022265j -0.0517385-0.0700538j 0.0250707+0.0299409j 0.0107685-0.0266724j 0.015024-0.00156794j -0.0256162-0.0184525j -0.00888016-0.0504889j -0.0142482+0.0321961j -0.0258689+0.0190924j 0.00799754+0.00438498j 0.0107965+0.0400519j 0.00874362-0.00211345j -0.00392903+0.00319577j -0.0145681-0.00706345j -0.0130521-0.00118254j -0.0149491+0.00516796j -0.00344887+0.0225455j 0.00750598-0.0100898j 0.000129622-0.0251019j -0.00136422-0.0187446j -0.0209113+0.0193425j 5.76389e-05-0.00449154j 0.0149404-0.0252729j -0.00214161+0.00944313j 0.000475992+0.0259725j -0.0357252+0.00583954j -0.00224116-0.00633253j -0.0133464+0.0104467j -0.0221323+0.0104672j -0.00222028+0.0219963j 0.00857022-0.00153214j 0.0269559+0.0353956j -0.0573008-0.00643539j 0.00647284+0.018541j -0.0117867-0.00149187j 0.00936293+0.000377843j -0.00866705-0.030294j -0.0228807+0.0108803j -0.0194409+0.0511245j 0.00952749+0.0276678j 0.00948127-0.0102418j 0.00885267-0.0499022j -0.0067999+0.0390161j 0.0711536-0.18604j 0.0973211+0.110619j -0.301024-0.0443607j -0.0412482-0.135303j 0.0426741-0.141637j -0.057307-0.0542321j -0.0146972-0.0166268j -0.146193-0.0181244j 
0.00952749-0.0276678j -0.0486919-0.040019j -0.117375-0.0233663j 0.00567328+0.102448j -0.0136566+0.0470087j -0.0311214-0.0243268j 0.0256666+0.0249669j 0.0126025+0.00518524j -0.0312025-0.019845j -0.0111886-0.0254904j 0.0066655-0.0294445j -0.0179774-0.0561916j -0.0160049-0.0227724j -0.00406252+0.0065734j 0.00850762-0.00842904j 6.19179e-05+0.00207213j -0.00881862-0.000650802j 0.00547463-0.00181528j -0.00667334-0.00351382j 0.00509241-0.00546463j -0.000795467+0.00917101j -0.0108772+0.0132254j -0.00395382-0.00866528j 0.00180513+0.00613554j 0.00751593+0.0112631j 0.0023464+0.00112329j -0.00192943+0.00648686j 0.00241006-0.000280037j -0.000834591+0.00188423j -0.0137182+0.00321715j -0.00359426+0.00977414j -0.000101824+0.00946158j -0.00470214+0.00326315j -0.00200348-0.0119086j 0.0139647+0.00717589j 0.000412819+0.00133883j -0.0127088-0.00133389j 0.0139239-0.0126777j 0.0509585+0.0140157j 0.00900404+0.00513855j 0.0199722-0.0275272j 0.0073684-0.0089195j -0.128876+0.0949313j 0.150275+0.135088j 0.0182511-0.126224j 0.0821149+0.105722j -0.116429-0.0970244j -0.00378692-0.0554859j -0.0508752-0.0428263j -0.118915-0.0486989j 0.0147756+0.0281937j -0.116221-0.366114j -0.11088+0.0209089j -0.121491+0.0964998j -0.0829909-0.0362568j -0.135046+0.0924452j 0.0626365+0.0730776j 0.00772107-0.0748589j -0.0887798-0.00231676j -0.0819773-0.0403254j 0.029773-0.0104942j 0.00290734+0.0313514j 0.0433468+0.0551717j 0.0192155+0.0477894j -0.0583191+0.183852j 0.00142454+0.0846235j 0.0575108-0.0384058j 0.0565312-0.0406489j 0.0913411+0.12005j 0.0708789-0.0128559j -0.0693094-0.0391163j -0.0427166-0.020437j 0.011248+0.00610778j 0.0815474-0.031215j 0.0111764-0.0243868j -0.0807627+0.0157372j 0.00695241-0.0382025j -0.0271225-0.000176444j 0.0135855-0.0361888j -0.0185941+0.0457705j -0.0693547+2.91434e-15j -0.00331027+0.0132856j 0.0635603+0.00179662j -0.0721363+0.0299553j -0.0695623-0.0366219j -0.00130134-0.0135759j -0.00863263+0.0304901j 0.018302+0.0461403j 0.0324651+0.0286752j -0.00205105-0.0084654j -0.0153263-0.0511396j -0.0129929-0.0723389j 
0.00948127+0.0102418j -0.00319964-0.089653j 0.0134871+0.0531469j 0.0540523-0.0540103j 0.018666-0.0138384j -0.00597278+0.00367876j -0.0236872-0.00556334j 0.0288597+0.00147578j -0.00900615+0.000934373j 0.0345172-0.0179668j 0.0191786-0.00241342j 0.0213997-0.0260718j 0.00300275-0.0201461j -0.00607516-0.0242546j -0.00137669+0.0135625j -0.0126345+0.00689724j -0.00518047-0.00599785j -0.00584275-0.00569859j -0.00278666+0.00111492j 0.00116016+0.00190453j 0.00604732+0.00199959j -0.000990581+0.00736799j -0.00261217-0.00171556j -0.00191846+0.00343082j 0.00613673+0.000955067j -0.00656367+0.00312259j 0.00529292+0.00896499j -0.00380205+0.00491627j 0.00525272-0.0059787j -0.00303017-0.00135664j 0.00875875+0.00212989j 0.00209781-0.000895956j 0.00291457+0.00986766j -0.00799254-0.00579773j 0.00442589+0.00259527j -0.0179292+0.00226237j -0.0123242+0.00754509j -0.0201719-0.0109248j 0.00133317+0.0307055j -0.0173512+0.0237308j 0.00439233-0.0134924j -0.00399168+0.056098j 0.067823-0.0463092j 0.0531692-0.104564j -0.0774217-0.0224741j 0.0546069+0.0383691j -0.0648319-0.0630812j 0.194161+0.0269748j -0.148445+0.0844982j 0.0285243-0.0368102j 0.131291+0.229813j -0.051383-0.0708025j 0.0710865+0.0447857j -0.177449+0.032157j -0.0784648-0.00815612j -0.05535-0.105056j -0.102238-0.047899j 0.155672-0.0796438j 0.0192621-0.0413771j 0.129275+0.00647459j -0.000836943+0.114624j -0.00571542-0.110186j 0.0561109+0.0503232j 0.0896385-0.00163761j 0.0642672+0.0279969j -0.0707476-7.80877e-05j 0.0896858+0.108311j 0.0569853+0.0266005j 0.0121019+0.0368611j -0.0512758+0.0199613j 0.00912988+0.00032485j -0.00740285+0.0233119j -0.00281257+0.0304676j -0.0813839+0.0291257j 0.0311216-0.0449238j -0.0226219+0.0471799j 0.0316255+0.0245162j -0.0346108+0.0155659j -0.0319938+0.0552429j -0.0415896+0.0709151j -0.00331027-0.0132856j 0.00412067-3.53884e-15j 0.0884694+0.000418295j 0.0609905-0.0340013j 0.00197766-0.067094j -0.0188106+0.0422276j 0.0193382-0.0132187j -0.0329337+0.0186087j -0.018158-0.0552186j 0.00856196-0.0567452j -0.0257654-0.0425864j 0.010604+0.0127069j 
0.00885267+0.0499022j -0.0367312-0.0552801j -0.0703334+0.0682996j 0.0339317+0.0775247j -0.0262663+0.0452125j 0.0149933-0.0116626j 0.0354767+0.0137891j 0.0119984-0.00225554j -0.00633223-0.0268981j 0.010181-0.00449097j -0.00908917+0.0244536j 0.00200898-0.0262148j 0.00272252+0.00368098j 0.0236925+0.00744728j -0.0129848-0.00884441j 0.0119031-0.00814247j 0.00192762-0.00413646j 0.00668084-0.00700756j 0.00480489+0.000496296j 0.00666368+0.0111272j 0.00302017+0.0076458j -0.00718622+0.00206005j 0.0107851-0.00811976j 0.0011821+0.00248912j 0.000973877+0.0181476j -0.00521551+0.00673141j -0.00714102+0.00871355j -0.000431692-0.000333174j -0.000197068+0.00915582j -0.00628442+0.0190888j 0.00697927+0.0252081j 0.00107526+0.00481714j -0.00157323-0.0114045j 0.00664406-0.00799202j 0.00846259+0.00369888j 0.00103545-0.0184835j 0.000318468-0.0180905j 0.00648005-9.85221e-05j 0.00830613+0.0368919j 0.0104342+0.0134553j -0.0215218-0.048196j -0.0274183+0.0624023j -0.0109845+0.160911j 0.148859+0.000673101j 0.0480153-0.166054j -0.000274751+0.0247848j -0.178483-0.0391314j -0.00819735+0.0139333j -0.00902189-0.0614375j -0.0712468-0.192542j -0.0550686+0.0669472j -0.10573-0.0571689j -0.0404387+0.0189887j -0.0524343+0.0286244j 0.159125+0.155548j 0.137444-0.173871j -0.0992687+0.0433583j 0.0859607+0.137546j -0.0215617-0.0289972j 0.0589664+0.00323177j 0.0651741+0.0408872j -0.0727293+0.0472842j 0.0275548+0.0620749j 0.0266908+0.0476998j -0.0546969-0.00258383j -0.0360415+0.0518757j -0.0339674-0.0243282j 0.0898736-0.0600363j -0.0258775+0.0439008j -0.0678402+0.113548j -0.0331971-0.0575547j 0.0046749+0.0150313j 0.00853818+0.0506092j -0.0237869+0.0163875j -0.0134851-0.019725j 0.00690334+0.0307115j -0.0463897+0.00396773j 0.0292166-0.0634932j 0.00563405+0.00736964j 0.0299768+0.0353557j 0.0635603-0.00179662j 0.0884694-0.000418295j 0.0737039-3.02536e-15j 0.0662711+0.0383269j -0.0273132-0.0648403j -0.0912279-0.0203951j 0.0304086-0.0193848j 0.010759+0.0764918j -0.054062-0.000758918j 0.0285978+0.0525926j 0.0130804+0.00736192j 0.0396849-0.0317227j 
-0.0067999-0.0390161j -0.0267493+0.0181972j -0.0403671-0.0315434j 0.00827651+0.163452j 0.0648833-0.00690333j 0.0363723+0.00882812j -0.0117201-0.0216349j -0.0480119-0.0034139j -0.0119104-0.00580207j -0.00105814+0.00170386j 0.0060281+0.00984932j -0.0081753-0.0232937j 0.00577287+0.00946717j 0.00779542+0.000748946j -0.00497459+0.00402849j 0.00302237-0.00362078j 0.00952866+0.0134648j -0.000284486+0.00404897j -0.00496372-0.0083015j 0.00895916+0.0103577j 0.00242018-0.0100545j -0.00567339+0.00274798j 0.00906045-0.00226287j 0.00875708-0.0052177j 0.0114763-0.0017343j 0.000785657-0.00568231j -0.00155325+0.00171872j 0.00740993+0.00614931j -0.00135763-0.00247734j -0.00944613-0.00216723j 0.00191841+0.00589711j 0.00464572+0.00605362j 0.00213109-0.0145566j 0.00301912+0.0190467j 0.019623+0.0076234j 0.00895219+0.0072027j -0.00971876+0.00645397j 0.00694831+0.0226149j 0.0258217-0.0384999j -0.00380709+0.00063564j 0.000725334-0.0657199j -0.0379643-0.0643856j -0.0171372+0.170613j 0.0973956+0.169435j -0.101006+0.0521136j -0.220322-0.0396342j 0.113423+0.121009j -0.155564+0.0111224j 0.0121998-0.0234146j 0.0364799+0.0851093j -0.13645+0.0845244j 0.0773714+0.0246453j -0.0711029-0.142344j 0.141724-0.00912372j 0.110479+0.0712754j -0.140143-0.210239j -0.0241025-0.0165297j 0.024373-0.0564906j 0.0534451+0.123221j -0.0181414-0.0727825j -0.039635+0.0427245j -0.127217-0.0478323j 0.0657324+0.00471578j 0.0991565-0.126172j 0.0551669+0.0834485j 0.0639891-0.0101481j -0.0275854-0.0611332j 0.0308579-0.00420761j 0.0211907+0.000507326j 0.0195891+0.0152194j 0.00978498+0.0175244j 0.00290662+0.0248045j -0.0547456+0.0507719j 0.00969126+0.0246396j -0.0416205+0.0519959j -0.0584811+0.071939j -0.0883145+0.0444808j 0.013967+0.0321435j -0.00133653-0.0199306j 0.0217837-0.0141093j -0.0721363-0.0299553j 0.0609905+0.0340013j 0.0662711-0.0383269j -0.062706+2.89265e-16j 0.0430875+0.0223246j -0.0167647-0.0338558j -0.0519273-0.0451769j 0.0408052-0.010405j 0.0514008+0.0361682j -0.0860571+0.00248111j -0.0353601+0.00296557j -0.01316+0.0491949j 
0.0711536+0.18604j -0.170675+0.0262339j -0.0465676-0.157466j -0.0524965-0.00415058j 0.00172561-0.05229j 0.0106544+0.0527862j 0.0112692-0.0381449j 0.0100859+0.019904j -0.00408152-0.0114913j 0.0317634+0.0183198j 0.00905783+0.0295063j -0.0146458-0.00988744j -0.00730084+0.00449634j 0.0244443+0.000497578j -0.012118-0.00713428j 0.0151891-0.0134519j -6.15064e-05+0.00520501j 0.00551493-0.0047102j -0.0139499-0.00343516j 0.00157076-0.00370674j -0.0113802-0.00240276j -0.0136371+0.0109212j 0.0134255+0.00487452j 0.0142711+0.00968756j 0.00374802-0.00503083j 0.00092584-0.0049679j -0.0133325+0.00887714j -0.00429056+0.010402j -0.00313003-0.0087307j -0.0253106+0.00174483j -0.00152222+0.0118942j -0.00319582-0.00542982j 0.0198521+0.0322621j -0.0185102-0.00171233j 0.0162986+0.0240283j 0.0216089+0.00776395j -0.0325542+0.0345942j -0.0238159-0.0431107j 0.119844+0.0186696j -0.00902441-0.118432j 0.0246325+0.0944727j 0.105099-0.011493j -0.172997-0.183872j -0.0122776+0.203946j -0.0608538+0.0709487j -0.0517215-0.0704589j -0.109882-0.0632609j -0.0153801+0.14923j -0.172402-0.00691464j -0.0283744-0.039774j 0.190864+0.0539192j -0.0527002-0.0251623j -0.169289-0.0643011j 0.0125163-0.107002j -0.0264306-0.159134j -0.0941794+0.149193j 0.0545365-0.0618654j -0.0311342-0.0299737j 0.0976189+0.00524145j 0.00414491+0.0226775j -0.0110017+0.0151988j 0.0691247+0.0919957j 0.0390553+0.0292537j 0.0392242-0.0428658j 0.0193703-0.0349488j 0.0256264-0.0364553j 0.0314078+0.0516274j -0.0325847+0.0795698j -0.02043+0.0437387j 0.0220193+0.0134069j 0.0327027+0.113594j 0.0258368-0.0754624j -0.0197869+0.0537258j 0.034106+0.0747707j 0.00189644-0.0725041j -0.0270168+0.00424381j 0.00748088+0.0347671j 0.0388609-0.0513142j 0.0683614+0.0048165j 0.0194658-0.05562j -0.0695623+0.0366219j 0.00197766+0.067094j -0.0273132+0.0648403j 0.0430875-0.0223246j 0.021128-5.13478e-16j 0.000460481-0.0521127j -0.0261206-0.0407404j -0.0421768-0.017683j 0.0271173-0.0365547j 0.0362589+0.138436j 0.0159263-0.106571j -0.00709848-0.0557032j 
0.0973211-0.110619j 0.200498+0.087707j 0.0352519-0.0245542j -0.0458886+0.0434924j 0.0261503+0.00496176j 0.000616195-0.0241853j -0.000525256+0.0483129j 0.00322756+0.0250442j -0.00401354-0.00911745j -0.0317311+0.0177665j -0.0093636+0.0111353j -0.0161997+0.0208679j 0.0013855-0.00200463j -0.0148133+0.019253j -0.00367017+0.00857631j 0.0072685+0.0205354j 0.00997019-0.00493169j 0.00518732+0.0183855j 0.00809093+0.0143025j 0.0104837+0.00120442j -0.00783587+0.00123428j 0.010799-0.0158058j 0.00363754+0.00525763j -0.00529927-0.0140317j -0.0267113-0.00137747j -0.00255107-2.13161e-05j -0.00264181-0.020903j 0.0102379-0.00912847j -0.0109569+0.0117027j 0.0108487-0.00113121j -0.00331641-0.00829565j 0.00734912+0.00240966j 0.00342283-0.0295205j 0.024909+0.0159351j -0.00374283-0.00249886j 0.00827334-0.00478252j 0.0385688+0.00693979j -0.0171272+0.0601258j -0.0798251-0.0475631j -0.0986814+0.0268126j 0.0938179-0.0143912j -0.0530861-0.0972987j -0.0364449+0.0424646j -0.0417632+0.0981942j -0.124734-0.0846758j -0.0107092+0.0484329j -0.145906-0.241684j 0.0696321-0.030631j -0.0442298-0.085197j -0.16856-0.071163j 0.035109+0.0505932j -0.136074-0.147926j -0.0953915-0.0614004j 0.0202768-0.183661j 0.0990115-0.00097124j 0.0696235-0.181362j 0.0115496+0.00577825j 0.0600492+0.100751j 0.052316+0.11255j 0.0254771-0.0729885j 0.0587801+0.0283011j -0.0137817+0.0103122j 0.0341066+0.071729j 0.0048653+0.00458991j 2.91314e-05+0.0382154j 0.0381818+0.0236058j 0.0659527+0.103686j -0.0522849-0.0746914j -0.0464339-0.0496186j 0.00655861+0.00806985j 0.0748323+0.020572j 0.000288662+0.0408868j -0.00811279+0.0116319j -0.02741-0.0803958j 0.021251+0.0326825j 0.00423025-0.0166111j -0.00542148-0.00536019j -0.00649546-0.0357051j -0.0445458-0.018548j -0.014335-0.0522095j -0.00130134+0.0135759j -0.0188106-0.0422276j -0.0912279+0.0203951j -0.0167647+0.0338558j 0.000460481+0.0521127j 0.0652701+5.55112e-16j -0.0492216+0.00891281j -0.0152564-0.0335552j -0.00148456-0.00894429j -0.0275438-0.00390465j -5.80358e-05-0.0294735j 0.0330035+0.101295j 
-0.301024+0.0443607j 0.0597449-0.250394j -0.0788108+0.00102425j -0.0613499-0.0237429j 0.0101486+0.0272171j 0.0124741-0.0319993j -0.00660756-0.0115176j -0.0455673-0.0232111j -0.0324689-0.018195j 0.0171267+0.00926992j -0.000531151-0.0327201j 0.00048048-0.0201566j 0.0104122-0.0182863j 0.00723287-0.038282j -0.0353443-0.000732774j -0.0199458-0.00997235j -0.0179298-0.00330978j -0.0117468-0.002219j -0.00274251-0.00736651j -0.00566798+0.0125127j -0.00738433+0.000248825j -0.00241692-0.00140084j -0.0029255-0.0118463j -0.00435948+0.00189507j 0.0134762+0.0069114j 0.0108075+0.00515364j -0.00265905-0.0049396j -0.01983-0.0154204j 0.0126662+0.00359204j 0.0139168-0.0129926j -0.0257712+0.0197944j -0.00700434+0.0183782j -0.0228835+0.00604414j -0.00381988-0.034516j -0.0412081+0.00582714j 0.0250379-0.0195004j 0.0162935-0.0779202j 0.088834-0.0335922j -0.0551471+0.150732j 0.146934+0.0244728j -0.0641051-0.0514792j -0.121035+0.12106j -0.150354-0.0282949j -0.00350537+0.0229892j 0.0180473-0.0339241j -0.0427345+0.0632048j -0.0139062-0.000890809j -0.0758033-0.124054j -0.183758-0.0250201j -0.00276042-0.0378106j 0.0229686-0.00408001j -0.0438909-0.0700951j -0.0137226+0.12793j 0.0558337+0.0270023j -0.0315177+0.145287j 0.160083+0.0805497j 0.0529446+0.00347886j -0.177296+0.0647114j -0.0449796+0.0353812j -0.0906015+0.0428943j 0.072798-0.000497064j -0.0640661+0.106784j 0.0407222+0.00117973j -0.0937022-0.0357977j 0.0770767+0.0286792j 0.088319-0.0131153j -0.0687066+0.0572597j -0.00969721-0.0118968j 0.00847472+0.029692j 0.00575767-0.0151893j -0.0520722+0.0437167j 0.0229389-0.0302834j -0.046287+0.0289348j 0.0295037+0.00480798j -0.0151775+0.100988j -0.0191714+0.0247819j 2.1714e-05-0.0212833j -0.0366232+0.0481187j -0.0475484+0.0499794j 0.0641733+0.00985498j -0.00863263-0.0304901j 0.0193382+0.0132187j 0.0304086+0.0193848j -0.0519273+0.0451769j -0.0261206+0.0407404j -0.0492216-0.00891281j -0.145623-3.42781e-15j 0.0285872-0.0247956j -0.0393076-0.0196579j 0.0891326+0.0639399j 0.0562033+0.0495822j 0.0191591-0.00766625j 
-0.0412482+0.135303j -0.15652+0.0723528j 0.0073325-0.00179084j 0.0184642-0.0439175j -0.0424857+0.0127094j 0.0276699-0.00959306j 0.0154405+0.00160799j 0.0237283-0.0169184j 0.022491+0.00102324j -0.00780002-0.0136406j -0.00747982-0.0208955j -0.00143056-0.0148347j 0.00106847+0.0064801j 0.0188418-0.00835711j 0.0074684-0.0326772j -0.00125059-0.00362527j 0.000990253+0.0013973j -0.00477469-0.00951757j -0.0182057-0.00454151j -0.00800361+0.00533329j 0.00229129+0.00112217j -0.00850292+0.016046j 0.00192323+0.00144384j 0.00357854+0.0173281j 0.0120694-0.0135503j -0.00957706+0.00863261j 0.00459355+0.00705978j 0.00521973+0.00409944j -0.00258376-0.0128655j -0.0155089+0.00779041j 0.0059613+0.000883219j -0.00332868+0.00558364j -0.0122384+0.0241974j -0.00787739+0.00561578j 0.0208633-0.0038773j -0.00307137+0.00454262j -0.038472+0.00933056j -0.00136739-0.0472448j 0.082407-0.0303599j 0.0402402-0.100973j -0.0698486+0.0694685j 0.0901822+0.0124282j 0.00466073+0.00365443j 0.0346357-0.0107006j 0.0719114-0.0609705j 0.0441075+0.029101j -0.083677-0.0430408j 0.00880152-0.122271j 0.147128+0.0198296j 0.0977043-0.149054j 0.0509367-0.0222625j 0.0369873-0.140315j -0.0619126-0.173566j 0.010804+0.158423j -0.133421+0.0689773j -0.159766+0.127202j 0.0386336+0.0991349j -0.0926605-0.0683681j 0.0147513+0.134418j 0.052155-0.0816306j 0.0446821-0.0102272j -0.0516922-0.0797161j 0.00354612+0.0160633j 0.0260591+0.0643513j -0.0219938-0.0140357j -0.0152307-0.00435621j 0.00828087+0.00667521j 0.00744867-0.0323333j -0.00797558+0.00424432j 0.0417853+0.0384728j 0.0189926-0.045679j 0.0099863+0.0619148j 0.033305+0.0209994j -0.0602114-0.0106909j 0.0315012+0.038736j 0.0327878-0.000264524j -0.0751688+0.0496876j -0.0399025+0.0513754j -0.0480478+0.0213196j 0.0435398-0.00322152j 0.018302-0.0461403j -0.0329337-0.0186087j 0.010759-0.0764918j 0.0408052+0.010405j -0.0421768+0.017683j -0.0152564+0.0335552j 0.0285872+0.0247956j 0.128956-5.14172e-15j 0.102471+0.066767j 0.016379-0.0428224j 0.0254785+0.0430679j -0.0254543+0.0240294j 
0.0426741+0.141637j 0.000568509-0.0111468j -0.0111036+0.0213271j 0.0430543-0.0532447j 0.0109908+0.01758j -0.0148979-0.0313799j -0.0122642-0.00628654j 0.0422118-0.0374132j 0.0165249-0.00746648j 0.0362351+0.0538657j -0.0107326+0.0402597j 0.0333014+0.00751153j 0.00448339-0.00288209j 0.00745863-0.0083766j -0.00904835-0.0188442j 0.00901601+0.00392208j -0.00416662-0.00439251j -0.00242737-0.00230567j -0.014643-0.000443296j -0.0177323-0.0159949j -0.0051648-0.000269256j -0.00709784+0.00529005j 0.00636422+0.0121367j 0.0045204+0.0171869j -0.0115243-0.0201434j -0.0061547+0.00434491j -0.00493534-0.00839266j 0.00314981-0.00540846j -0.0110516-0.00972929j -0.0208778-0.00475229j -0.00797666-0.00433419j -0.00128209-0.00128792j -0.00548769+0.0284986j 0.00344694-0.00581053j 0.00799997+0.0040897j 0.00308218+0.000818219j -0.0295134-0.014321j -0.00345577-0.0445492j 0.0342038+0.0465518j -0.0252055-0.0944681j 0.0113118+0.0548196j -0.0147261+0.0391681j 0.0238939-0.0375608j 0.0697634-0.067406j 0.012253-0.0209434j 0.0839844-0.0110769j -0.0948284+0.119699j 0.118153-0.0555389j -0.0822939-0.332614j 0.0979778+0.0267765j -0.0830823+0.125603j 0.0361696+0.143847j -0.188171-0.0676505j -0.114608-0.0610814j -0.0292827+0.0280288j 0.00106249+0.120234j -0.0408843-0.0420243j 0.1041+0.126976j -0.0516854-0.0773152j 0.00252125+0.0277203j 0.0246081+0.0520875j -0.0493388-0.00804266j -0.0009307+0.0432753j -0.00580263+0.0262831j -0.0140252-0.0249315j 0.0131403+0.00172699j -0.0644775+0.00289445j 0.0353551+0.0469935j 0.000475597+0.00883959j -0.040238-0.0459132j -0.00917435-0.0222519j -0.0420172-0.0216318j 0.00226892-0.00750792j -0.00285771+0.025371j -0.00797713+0.0550938j -0.00809566-0.0166509j -0.040476+0.0458235j 0.0197394+0.0299055j -0.00119958+0.0395331j 0.0283258+0.0394402j 0.0324651-0.0286752j -0.018158+0.0552186j -0.054062+0.000758918j 0.0514008-0.0361682j 0.0271173+0.0365547j -0.00148456+0.00894429j -0.0393076+0.0196579j 0.102471-0.066767j 0.127892+1.60288e-15j -0.033129-0.0113492j -0.0382595-0.0682815j 0.0509226+0.101775j 
-0.057307+0.0542321j -0.00327258+0.0524893j -0.0137651-0.0158735j -0.00261689-0.020348j -0.0226592+0.0209342j -0.0134312-0.000526953j -0.0325369-0.0488703j 0.0388018+0.0688141j -0.00530605+0.0195306j -0.0330557+0.034782j -0.0420868+7.10763e-05j -0.0197398+0.0214163j -0.00894187+0.00769112j -0.00244931-0.00229439j 0.00390456-0.00340172j -0.00971094-0.000246211j -0.00260104+0.00721311j -0.00784068-0.00319102j -0.00722954-0.0057249j -0.0081183-0.0224547j 0.00413053-0.0120161j 0.00333299+0.00529674j -0.0106678+0.00379307j 0.00608235+0.00415552j 0.0131342-0.0190221j 0.00565363-0.00464669j 0.0152072+0.00416833j 0.00354121+0.0111827j 0.000222385-0.016221j 0.00476483-0.0125138j 0.0108928-0.0210466j 0.00396837-0.00463208j 0.0102877+0.00812733j -0.00857479+0.0176667j -0.00206773-0.00936147j -0.00653471+0.0149507j -0.000649558+0.0156315j -0.0304869-0.0128612j -0.0262685-0.0440243j 0.00472285-0.0426634j -0.0268411+0.0256707j -0.00526856-0.00653533j -0.0531207-0.0641607j -0.00528537+0.0389876j -0.021084-0.0532523j 0.163882+0.0488141j -0.0282697-0.0656531j 0.106738+0.290992j 0.0963062-0.0929858j -0.0938009+0.150237j -0.0507966-0.0577368j -0.188491+0.00165126j 0.0614781-0.163172j -0.0310562-0.0539462j 0.0154567-0.00392098j -0.0177304+0.0563826j -0.0150546-0.0175997j -0.023308-0.00510165j -0.00194249-0.0433735j 0.00359535+0.0788963j 0.00333+0.00207936j 0.00414909+0.0185152j -0.00808041-0.0539002j 0.0112781-0.011425j -0.00644276-0.0274079j -0.0237629+0.0133035j -0.0181311-0.0917036j 0.0163581+0.0395638j 0.000221884-0.0516471j -0.0136354-0.0391245j -0.0287115+0.0134643j -0.00960481+0.0265429j -0.038597-0.0313269j 0.0405543-0.0487127j -0.0120195+0.0802289j 0.00528277+0.0227203j -0.00170825-0.0498718j 0.0308613+0.00931084j 0.0131738-0.06803j 0.0183187+0.129973j -0.00205105+0.0084654j 0.00856196+0.0567452j 0.0285978-0.0525926j -0.0860571-0.00248111j 0.0362589-0.138436j -0.0275438+0.00390465j 0.0891326-0.0639399j 0.016379+0.0428224j -0.033129+0.0113492j -0.0186962-9.29812e-16j 0.0854509+0.110306j 0.049546+0.0589132j 
