0.0275765-0.0113588j -0.00637277-0.0206201j -0.015038+0.0361739j 0.0300814+0.0296508j 0.0146022+0.019422j -0.0261057+0.0134458j -0.0167042-0.0640781j 0.0350899-0.00351298j -0.0052616+0.000686755j 0.00173006-0.00442224j 0.0286689-0.00515633j 0.0186278+0.00435023j 0.00286531-0.0216378j -0.00580194+0.00555959j -0.0269901-0.00533663j 0.00626762+0.0138222j -0.0265759-0.00407621j 0.00104817+0.017168j 0.0110056+0.00405706j 0.00408221+0.0108798j -0.00104034+0.000170329j -0.00915677-0.0067142j -0.0140196-0.00384952j -0.00471523+0.00245591j 0.00596736-0.00670243j -0.00838307-0.000243374j -0.0104032-0.000623352j 0.00659425-0.00227963j 0.00673949+0.0125666j -0.00768579-0.00769942j -0.0233232-0.00511199j -0.0105746+0.00204235j 0.000666754-0.000290234j -0.0104143-0.00236553j 0.00430394+0.00710052j -0.0141822-0.0093544j 0.0181052+0.0192821j 0.00712236-0.011453j 0.00929153-0.00455695j 0.000101252+0.0115873j 0.0136182-0.0100273j -0.00581455-0.0151245j 0.00123634+0.0100679j -0.020216+0.0160658j 0.0113576-0.0130999j 0.0141116-0.0229896j 0.00509085+0.000478498j 0.00528324+0.0150274j -0.00265303+0.00185495j -0.0102153+0.0153204j 0.00981343+0.00652234j 0.0125606-0.0217353j -0.025673-0.0225494j -0.0247089-0.00780643j -0.0131165+0.00854482j -0.0121494+0.00639946j -0.0193467+0.0157367j -0.0264401-0.0274128j -0.0355716-0.00224863j 0.0328035-0.0177512j 0.00549829-0.0194983j 0.0036888-0.00898516j 0.0108847-0.00330831j 0.0046206-0.00984251j 0.00838145-0.0106696j 0.0104315+0.0164168j -0.0208816+0.00755728j -0.0116535-0.0164238j -0.00248135+0.0106565j 0.00294313+0.0171838j 0.0220037+0.0189844j -0.00283989+0.0193286j -0.000134414+0.012394j -0.00893452-0.0130576j 0.0107005+0.00924282j 0.00345238-0.0178398j -0.0184986+0.00742189j -0.020348-0.00322085j 0.0020507+0.00296948j -0.00497083-0.0189789j 0.00189355-0.00764903j 0.0355249+0.0323707j -0.0114569+0.0103826j -0.0282733+0.014965j -0.0116029+0.00508031j 0.0241356+0.0420135j 0.0142168+0.0214028j 0.0776597+0.013189j 0.0205645-0.0218938j -0.0292646-0.0356591j -0.0326034-0.00411144j -0.00593551-0.0288767j 
0.0010904+0.00165202j 0.00122302-0.000608236j -0.00347152-0.00083891j 0.00388016+0.00265091j -0.00119333-0.00695602j -0.00473023+0.000952185j -0.00565-0.00564829j 0.0110104-0.000677985j -0.00472211+0.00357555j -0.00309748+0.0037142j 0.00856211+0.0024318j 0.00669623+0.00732329j -0.00584743-0.00143212j 0.00585253-0.00392102j -4.61317e-06+0.00408028j 0.00526744-0.00270983j -0.0061869-0.00266238j 0.00291998+0.000524813j -0.000592266+0.00157086j -0.00545297+0.00192584j 0.00148892-0.00124042j 0.00108279+0.00219703j -0.00280214-0.00160449j 0.0010321+0.00377729j 0.00214079+0.00641279j -0.00146996+0.00437012j -0.00767776-0.00837551j -0.000420281+8.88256e-05j 0.00241009+0.00133046j -0.00016884-0.00246406j 0.00133721+0.00694602j 0.0066119+0.00303854j -0.00358685+0.00666096j -0.00604374-0.00444445j -0.000183578-0.0010774j -0.00376357-0.000358927j -0.0018495+0.00432426j 0.000838977+0.00337002j -0.00200005-0.00272224j 0.00288862+0.00709133j 0.00437969+0.00299834j -0.00613848-0.00236346j 0.00652852+0.00540984j 0.00192587+0.00157804j 0.00740682+0.00190805j -0.00250564+0.000747625j -0.00126103+0.00383176j -0.00403577-0.00189478j 0.000612709+0.000245818j -0.00591663+0.00594952j -0.00121061+0.000443368j 0.00653322-0.00575174j -0.00683454+0.00640705j -0.00100935+0.00477877j 0.000197451+0.00129659j 0.00354053+0.00735561j -0.00257098-0.00461184j -0.00621663-0.00891617j -0.0114911-0.0100634j 0.000654191-0.0032992j 0.00304773+0.00583097j -0.0011795+0.00948047j -0.00291178-0.00232008j -0.00675389+0.00262993j -0.00828129+0.00121028j -0.00293766+0.00264281j -0.00209491+0.0059683j 0.0114119+0.00327375j 0.0017597+0.000842598j 0.00572241+0.00258078j 0.00266279-0.00510159j -0.005663+0.00127102j -0.000217946+0.0053676j -0.0021871-0.00438694j 0.00347814+0.0021507j 0.00171256-0.00279186j -0.00300605+0.00233165j 5.19114e-05-0.00798068j 0.00354491-0.0106647j -0.00167266-0.00345429j 0.00748165+0.00501398j -0.00177818-0.00091013j 0.0087107+0.000178976j -0.00567966-0.0105302j 0.00343208+0.00820282j 0.00163207+0.00724694j -0.000220349-0.000447749j 0.00341453+0.00790187j 0.00256344-0.00240835j -0.000159034-0.00528691j -0.00422011+0.00209076j -0.00227968-0.00521338j 
0.00123615-0.00106192j -0.00183491+0.00745744j 0.00428428-0.00208778j -0.00201803-0.00283646j -0.00412286-0.000737285j -0.00571075+0.000537972j -0.00277648-0.00160105j -0.00087356+0.00349947j 0.0147314+0.00377427j -0.00293069-0.000228726j -0.00799646-0.00599663j -0.00675518-0.0138611j -0.00362646+0.00282449j -0.00202995-0.00780975j 0.000135612+0.000808305j -4.14718e-05-0.00372325j 0.00672916+0.00272111j 0.00364362-0.000132117j -0.00690774+0.000298244j 0.00139045+0.00809959j 0.00257746-0.00427351j 0.00119131-0.00143164j 0.0035364-0.00245925j 0.000367368+0.00118264j 7.96609e-05-0.00752634j 0.00550936-0.00377954j -0.00116025+0.00325211j 0.00619683+3.23005e-05j 0.00523775+0.00266901j 0.00352714-0.00141294j 0.00157538-0.00532258j -0.00221375-0.000644313j -0.000457372-0.000362046j 0.00389837-0.000628211j 0.00433014-0.00159229j -0.00263983-0.00579136j -0.00312123-0.00385331j 0.000835262+0.00244724j 0.00891044-0.00321735j -0.00156326+0.00137545j 0.00182008-0.00248457j -0.00352658-0.00173509j -0.00109193+0.00466567j 0.00135223-0.00585851j 0.00270025+0.000548777j 0.00284605-0.00251887j 0.00227901+0.000578877j -0.00122426-0.00327002j -0.00330583+0.00307618j -0.000184916+0.000766528j -0.00576442+0.00648142j -0.00759898+0.00526092j 0.00566024+0.000882354j -0.0016376+0.00317513j 0.000183705-0.00283562j -0.00127953+0.00443139j -0.000621107+0.000655107j -0.00380963-0.00230021j 0.00188511+0.00999448j -0.00431234-0.00561272j -0.000298887+0.00249741j -0.000960377+0.00146841j 0.00293243+0.00133545j 0.00307195-0.00194804j 0.00249012+0.000816974j 0.000163346+0.0110248j -0.00145365-0.00356899j -0.00428749+0.00166643j -0.000545168+0.00706852j -0.000570519-0.00362387j 0.00284474+0.00630445j 0.00288183+0.00717777j -0.000981627+0.00112263j -0.00206436+0.000623272j -0.00214431-0.00901284j 0.00572128+0.00378809j -0.0042853-0.00475269j 2.14923e-05-0.0026142j -0.00128294-0.00263745j 0.00274538+0.000482036j 0.00600153-0.00191961j 0.000942295-0.0040785j 0.00324538+0.00272701j 0.00328765+0.000232878j -0.00218426-0.000161312j 0.00167522+0.00209938j 0.00732719+0.00242964j -0.00065555-0.00458791j 0.00342359+0.000369832j 0.00123666+0.00195735j 0.00252908-0.000944708j -0.00132637-0.000118672j 
-0.00724599+0.0128475j -0.00571036-0.00218222j 0.00694543-0.00223096j -0.00765791+0.00171019j 0.00378084-0.0133649j 0.00264731-0.00290597j 0.0045693+0.00618042j -0.0119446-0.000613899j -0.00039028+0.00575661j 0.0152137+0.00824642j 0.0104451+0.00762039j -0.00377889+0.00429537j -0.00691902+0.0115078j 0.00114638+0.011155j -0.00312268-0.00095165j -0.015328+0.00383128j -3.99029e-05-0.00401586j -0.00643208-0.00159456j 0.00130809+0.00403876j -0.000297963-0.00278344j -0.00313329-0.00356103j -0.00443896-0.00259674j -0.0114901-0.00738184j 0.00788986-0.00109289j -0.00402963-0.00726497j -0.00659654+0.00796479j 0.00859948+0.00268123j -0.0025635-0.00273919j -0.00276624+0.00268509j -0.00602241+0.00531499j 0.00433795+0.0120177j 0.00140215-0.00110076j 0.00118622-0.00132127j -0.00260222-0.000276185j 0.00146601+9.52345e-05j -0.0070559+0.0101071j -0.00479647+0.00653956j -0.00708912+0.00147039j 0.000246053-0.000351955j -0.00581551-0.00020207j 0.00454426+0.00350289j -0.00364533+0.00157625j 0.00859025-0.00182765j 0.00444371-0.00344124j -0.00560544+0.0002357j -0.00189435-0.00178664j -0.000302521+0.0043774j -0.00358289-0.00727661j 0.00406405+0.000549757j -0.000906436-0.00233878j 0.00164519+0.0014601j -0.00751853+0.000542021j 0.0086061-0.000857834j 0.00157039+0.0033487j -0.000532871+0.000594542j 0.0067574+0.00750999j 0.00345603-0.00372835j -0.00438538-0.00125997j 0.00857769-0.00132508j 0.00266455-0.000637622j 0.00293871+0.00791516j -0.0033503+0.00561121j 0.000561873+0.000658166j -0.00149372+0.00577928j 0.000978303-0.0033533j -0.00705121+0.00416209j -0.00256611+0.000249921j 0.00955195+0.00288456j 0.00174932-0.00335673j 0.00179191-0.00452455j 0.00385756-0.00261803j -0.00395901-0.00401144j -0.000320458-0.000454497j 0.00402694-0.00377125j 0.00166949+0.000263826j 0.00544229-0.000874133j 0.00447509-0.00455189j 0.00106211-0.00257612j -0.000876548-0.000237437j 0.000190139+0.00309474j 0.00976465-0.000441015j -0.00060491-0.00972966j 0.00639658-0.0028327j 0.000413619-0.00291389j 0.00181041+0.00120163j 0.0011067-0.00080837j 0.00141225-0.00110377j -0.00813176+0.00137483j -0.000117851+0.00204886j -0.000557369+0.00444713j 0.00386177+0.00190282j 0.00121682+0.00180301j 
0.00623999-0.00169915j -0.00289362+0.00892512j 0.00369339-0.00314444j -0.00083131-0.00783087j -0.00732762+0.00789504j -0.00631417-0.00805889j -0.00834951+0.00737396j 0.00220289-0.00186518j 0.0107773+0.00906398j 0.0029361-0.00299487j -0.00806153-0.00578179j -0.0117437-0.0074114j -0.00170026+0.00792491j -0.00228458-0.0177212j 0.000917332+0.00402158j 0.00517853+0.00187821j 0.00436142+0.00254032j 0.00281821-0.00358547j -0.000651264-0.0038724j -0.0042452+0.00354656j 0.00257661+0.00275952j -0.00304622-0.00487664j 0.00776567-0.00346218j 0.0020024-0.00238332j 0.00332485+0.00435869j -0.00186109-0.00203944j 0.00464808-0.000621911j 0.00200113+0.00423365j 0.00397207+0.00174405j 0.000966902-0.000223682j 0.00202726-0.00310191j -5.12432e-05-0.000834872j -0.0075865+0.00153376j -0.00224917-0.000186634j 0.00950074-0.00050652j 0.0062404-0.00486985j 0.00273815-0.00132722j -0.000257309+0.00182877j 0.00122155+0.00100527j 0.00196978+0.00330235j -0.00146776+0.00234898j -0.00332238-0.00753354j -0.00170884+0.003048j 0.00258957-0.00416019j 0.00701579-0.000362141j 6.16209e-05-0.000464772j -0.00170428-0.00328863j 0.00458426-0.00403165j -0.00154554+2.10091e-07j -0.00609962-0.00292835j 0.00068731+0.00740228j 0.00175533+0.00803008j 0.00260089+0.00773287j -0.00217295+0.00332317j 0.00292622+0.00266621j -0.00512031-0.000905317j -0.00647939-0.00111567j 0.00723775-0.00308818j 0.00868916-0.00331202j -0.0103107+0.00425179j 0.00152374+0.000202815j 0.0035443+0.00845424j 0.00145575+0.00150723j -0.00156067-0.000800271j -0.00171423+0.000327556j -0.00140641+0.000117724j -0.00363268+0.00044837j -0.0081582-0.00457626j 0.0042518+0.00370289j -0.00015178-0.00619351j -0.00531056+0.00366469j 0.00197663+0.00275004j -0.00386102+0.00281538j -0.00341846+0.00392351j -0.000258854-0.00654902j -0.00752212+0.00635066j -0.00161023-0.0010446j 0.00129879-0.00157839j 0.00267705+0.00218378j 0.00340299-0.000925742j -0.00334042+0.000805138j 0.00108249+0.00333846j 0.00182658-0.000329564j 0.00439731-0.00502136j 0.00444143+0.00103371j -0.000795531-0.000366722j 0.00302058+0.0018375j -0.00140958-0.00121604j 0.000828104-0.00100333j 0.00245456+0.000440784j 0.00366211+0.00209005j -0.00216695+0.00186303j 
-0.00022456-0.00278189j 0.00458645-0.00972828j -0.000780755+0.00345915j -0.00675935-0.00209839j 0.0140966+0.00392992j -0.00511034-0.000903756j -0.00751-0.0109897j 0.00488143-0.00106682j -0.00888301-0.00384663j -0.0029619+0.00144305j 0.0028804+0.00166705j 0.00688631+0.00353239j -0.0060833-0.00698584j -0.00206853+0.00454106j -0.00383039-0.00401788j 0.00567427+0.000249286j -0.00457989-0.000690197j -0.00179777+0.00301469j -0.00112666+0.000488538j -0.00173223+0.00229615j -0.00323581+0.000347502j 0.00446609+0.00329949j -0.00418849+0.0063081j 0.00136518+0.000882149j -0.00131639+0.000994506j 0.000300148+0.00417955j -0.000886135-0.0064945j 0.000718274-2.51002e-05j 0.00298456+0.000311452j 0.00361772+0.00235501j 0.000258594+0.00152485j 0.00149196-0.000926938j 0.00232098+0.000624427j 0.000869424-0.00341462j -0.0071649+0.00271331j -0.00176493-0.00445575j -0.00605531+0.00475746j 0.00515837+7.58852e-06j -0.00564633-5.94456e-05j 0.00528952+0.00257979j 0.0055452+0.000396568j -0.00616828+0.00450559j 0.00243603-0.0010762j 0.00634311+0.00269374j 0.00274103-0.000866474j 0.00459155-0.000845145j -0.00397622+0.00286466j -0.00158257-1.04305e-06j 0.00581468+0.00800994j -0.0038894+0.000891068j -0.00434289+0.00320605j -0.00147252-0.00598132j 0.00237501-0.00866464j -0.00131963-0.00487012j 0.00391142-0.00832767j -0.00140494-0.00326789j 0.00111561+0.0011898j -0.00766223-0.00758385j -0.00934886-0.000234761j -0.00167822-0.000857132j 0.00159298+0.000343163j 0.00272996-0.00126066j 0.00802939-0.0013635j 0.00325853-0.00608108j -0.00396513-0.00225072j 0.00481212+0.00418231j -0.00411704+0.00118837j 0.000350543-0.00246491j -0.00502993+0.00780752j -0.00424192+0.00655534j 0.0042855+0.00415381j -0.0013873+0.00732747j -0.00438879+0.0120381j -0.0054548-0.00541287j 0.00301333+0.0034724j -0.000858213-0.00414444j -0.00443852-0.00734576j -0.00154966-0.00194925j 0.00191409-0.00600776j -0.00515381-0.00128031j -0.00417755-0.00544695j 0.00232397+0.00560923j 0.00724463+0.00157968j -0.00708252-0.00827848j 0.00402937-0.000101736j 0.00138436-0.00373029j -0.00109293+0.00156668j 0.00592527-0.000985372j 0.000696677+0.00158094j 0.00139229-0.00392043j -0.00454973-0.000817522j 0.00145284-0.0032313j 
-0.00452291-0.00988652j 0.00428098-0.00702046j 0.00142615+0.00144395j -0.00360587-0.0104904j 0.00332685+0.00383192j -0.00657538-0.00998674j -0.0128041+0.0064613j 0.00983407+0.000130175j -0.0114916-0.00754071j -0.00728094-0.00153028j -0.0104263-0.00360517j 0.00593233+0.0114464j 0.000906164-0.0132601j 0.00126077-0.000299788j -0.00177215+0.000585784j 0.0077156-0.00112116j -0.00707425-0.00485859j -0.00282166+0.00411819j 0.00194264-0.00285471j -0.00436631+0.00158503j 0.000606075+0.00374135j 0.00877256+0.00306298j 0.000788485+0.0113444j -0.00239866-0.0042073j 0.000192275+0.00504812j 0.00227142+0.00120536j 0.00272018-0.00260766j 0.00217269-0.00196861j 0.0033216+0.000684151j 0.00889915+0.00257149j 0.00372159-0.000498564j -0.00532769-0.00163136j 0.00242009-0.00503323j 0.00315437+0.00154971j -0.00859239-0.00200788j 0.00438432-0.00564941j -0.006356-0.00236094j 0.00542367+0.00055448j -0.00699483+0.00212455j 0.00397127-0.00578031j 0.00231276-0.00782643j 0.00275613+0.00931544j -0.00171874+0.00258327j -4.33807e-05-0.00115565j 0.00162656+0.000446095j 0.00595403-0.00252462j -0.00615344+0.0044666j -0.000214909-0.000290171j 0.00111133+0.00757188j 0.00161878-0.00527585j -0.00690831+0.0059146j 0.00298622+0.00557246j 0.00646148-0.00257155j 0.00761089+0.0012561j 0.00185819-0.000751284j -0.00178789+0.000158456j -0.00334108+0.000503505j 0.00894776+0.00144253j 0.0043126-0.00174469j 0.000316593+0.00378176j -0.00346453+0.00345024j 0.00535717+0.00025187j 0.000650656+0.000214767j 0.000531098+0.000679375j -0.000258332-0.000490938j 0.000652008+0.0027272j -0.00661774-0.00300991j -0.00426455-0.00306794j -0.000571424-0.000655281j 0.00152376+0.000332536j -0.00342348-0.00162456j -0.00311541+0.00359073j -0.00311268-0.00226153j -0.00215422-0.00146529j -0.00390976-0.00782918j -0.00152877+0.00355434j -3.11859e-05+0.000692973j -0.00234805+0.00100698j 0.00213663+0.00162112j -0.0027578-0.00130282j -0.00156255-0.000313877j 0.00303033+0.00232726j -0.00180175-0.000564407j 0.00265525+0.00323345j 0.000692396-0.000202259j 0.00290326-0.00539378j 0.000873704+0.00576427j -0.00114935-0.00717399j -0.0023683-0.00164482j 0.0015051+0.000918889j 0.00140149-0.000168361j -0.000712751+0.00443764j 
-0.00798032+0.00598582j 0.00896395-0.00509027j 0.00571859-0.00696127j -0.0109237-0.00571794j 0.0163684-0.00352653j -0.00600915-0.00391008j 0.00350005+0.0238631j -0.00198548-0.00939883j -0.00680963+0.00137747j 0.00411017-0.000632454j 0.00534115-0.00392369j -0.00213509+0.00612953j -0.00707154-0.00256403j -0.00381423+0.00798639j 0.0027598+0.00365094j -0.00311649-0.0004805j 0.00425137+0.00499291j -0.00231082-0.00939894j -0.000412102-0.000769545j -0.00635733-0.00462386j -0.0102844+0.00210538j 0.00585827+0.00184083j -0.00132987+0.00635543j 0.00149239-0.00198132j -0.00425799+0.004422j 0.00134976+0.00764449j 0.00957591-0.00223576j -0.00110177+0.00155564j 0.00350387-0.00513728j 0.00451332+0.00748086j 0.00125003+0.0112473j -0.00492325-0.00563253j -0.00144853+0.00174602j 0.00525659-0.00661882j -0.00146317-0.00196382j 0.00877931+0.000881473j -0.00251221-0.00583542j -0.0020001+0.00294147j -0.00763415+0.00460671j 0.00428486-0.00190254j 0.00327139+0.00341751j -0.000410938+0.00125701j 6.23171e-06-0.00547044j 0.00555475+0.00379957j -0.010346+0.00422702j 0.00646224+0.00306959j -0.00302965-0.004005j 0.00245739-0.00634418j 0.00924244+0.00845931j 0.000485198-0.0053307j -0.010717+0.00754392j -0.0107948+0.00414563j 0.0105103+0.00236201j -0.000600289-0.00152825j 0.00335319+0.000749011j -0.00805759-0.00393167j -0.00275044-0.00353649j 0.00124938+0.000675921j 0.00948746+0.00399941j -0.00460283+0.0036595j -0.00841572-0.00118484j 0.00246322-0.000898543j -0.00051057-0.000891241j 0.00130269+0.00488634j 0.00657103+0.00421882j 0.00472326-0.00182812j -0.00178913-0.00649832j 0.00956501-0.00185791j -0.00814137-0.00288623j -0.0113725+0.00111616j -0.00131185+0.00435142j -0.00181787-0.00281153j -0.000643493+0.0104567j 0.00501635-0.00103138j 0.00552794+0.000683684j 0.00610845-0.000848663j 0.00449263-0.00195969j -0.00227328-0.000986973j -0.00241018+0.00374466j -0.00309508+0.00244513j -0.0112241-0.00700693j 0.00121675-0.00565984j 0.0101414-0.00315915j -0.0063429-0.00980307j 0.0102113-0.00690204j -0.00291744-0.0173558j -0.00615083-0.00747071j -0.0067947+0.0022579j -0.00912914+0.0106999j 0.00557543+0.00708373j 0.00270275-0.000213899j 0.00527197+0.00332496j 
0.00247728-0.00334199j -0.000728922-0.0020448j 0.00177087+0.00245309j -0.00578025-0.0048285j -0.000307722+0.0101291j -0.018088+0.0049312j 0.00340425-0.00137927j -0.00556856-0.00254739j 0.00692647-0.00408491j -0.000252904-0.00781054j -0.0146627+0.00434166j 0.00222354-0.00164966j -0.00174936-0.00229821j -0.00273643+0.00318372j -0.00654096-0.00498359j 0.00580789+0.00182989j -0.000461705+0.00045667j 0.00162823-0.0040073j -0.00649382+0.00559907j 0.00136114+0.00150883j -0.00366036+0.000415434j 0.0103639+0.00251999j -0.00112312+0.00108755j 0.00554811-0.00212629j 0.00131388-0.00253509j 0.00277387-0.0041549j -0.00161885+0.00151954j 0.00891288+0.000313231j 0.00419078+0.00143099j 0.00702977-0.00374637j 0.00661717-0.00474645j 0.000252538-0.000353865j 0.0077944-0.00245159j 0.000455531-0.000911513j 0.000227337-0.000324228j 0.000823591-0.00391335j -0.00541745-0.00209633j 0.00199833+0.0032944j -0.000333979-0.0015791j 0.00398947+0.000995326j -0.002306+0.000793525j -0.00490596-0.00184132j -0.00755942+0.00635932j -0.00126212-0.00750533j 0.00609653+0.00135054j 0.00198974+0.00585363j 0.000140732+0.000996172j 0.00700791-0.00636642j -0.00903642+0.0075847j 0.00719338-0.0033275j -0.0107249-0.00295176j -0.00683789-0.00184358j -0.0033448+0.00822328j -0.00115836-0.0019659j -0.00259762-0.00400168j 0.00742549-0.00308559j 0.00451941-0.00393569j -0.000976946+0.00208279j -0.00191209+0.00721834j -0.00891024-0.000664462j -0.0058856+0.00298954j 0.00764333-0.00268793j 0.00066409-0.000919768j -0.00191639-0.0135887j -0.00419972+0.00748352j 0.013486-0.00137989j -0.000654206-0.00348575j -0.0195079+0.00137383j -0.00318773+0.00805237j 0.00050731-0.00360799j -0.00199782+0.00343181j 0.00437882+0.00992299j -0.00628159+0.00616695j -0.00377975+0.000356186j 0.00384562-0.00890557j -0.00635815+0.00442992j -0.00399518-0.0006188j 0.000238092-0.00989057j 0.00257851-0.010507j -0.00573918-7.90538e-06j -0.00189657-0.00323001j -0.00694778+0.00244784j -0.00339326+0.00319333j 0.00529763+0.000920163j 0.00167145-0.00292289j -0.00501566-0.00277139j 0.00689864+0.00619574j 0.00235045-0.00941972j -0.000587813+0.00755542j 0.00579113+0.000219597j -9.9592e-05+0.000214877j -0.000451662+0.000188747j 
0.00561829+0.00238975j -0.00360797+0.000571155j -0.00169705+0.00768184j 0.000552109+0.00661988j -0.0084406+0.0073142j -0.00875816+0.00194538j -0.00152396-0.00129011j 0.00492955-0.00648844j 0.00955855+0.0079312j 0.00206549-0.00436617j 0.000773455+0.00306455j -0.00185105+0.0038222j -0.00757368-0.00200504j 0.00185758-0.00509941j -0.0063587+7.4359e-05j -0.00348028+0.00556966j 0.00254835+0.00274163j 0.00230943-0.00103513j -0.00845993-0.00164694j 0.00155757-2.1614e-05j 0.00224162-0.00278064j -0.0053397+0.00609933j 0.00186717-0.000996294j -0.0018328-0.00396626j -0.00295107-0.0066209j 0.00402069-0.00313565j -0.00297786-0.000671744j 0.00972986-0.00462375j -0.00168612+0.00201714j 0.00290713-0.0110987j -0.00563249-0.002182j -0.00453461+0.00295391j 0.00402545+0.0031965j -0.0023183+0.000757939j 0.00272836+0.00283642j -0.00698936-0.00663529j 0.000439904-0.00252023j -0.00407004+0.00100942j 0.00365143-0.00283754j -0.00110126+0.00541193j 0.00357451+0.00295709j -0.0096911-0.00490201j 0.0087221-0.00201542j 0.00945299+0.0006158j -0.00176576+0.00207778j 1.93873e-05+0.00122513j 0.00112336-0.00538655j -0.00160794+0.000862192j -0.00344141+0.00623369j 0.0117899-0.00442437j -0.00236975+0.000293974j -0.00631362-0.0029855j -0.00406558+0.00739569j -0.00340631-0.000621561j -0.00582208-0.00625442j -0.0106411+0.00424694j 0.00197189-0.00585661j -0.00518927+0.00456346j 0.00265337-0.00137406j -0.00479722-0.000315336j -0.000904412-0.00170602j -0.00164689-0.000806877j -0.00256833-0.0064899j 0.00217445-0.00933016j -0.00749327+0.000734802j -0.00031214+0.00205017j 0.00352646+0.000977056j -0.00054776-0.000593242j 0.00148604+0.00950507j -0.0022067+0.00574381j -0.00475398+0.001813j 0.00598047+0.00295229j 0.000989296+0.00455495j -0.00859985+0.00781077j -0.00142466+0.00616374j -0.00100969-0.00693911j -0.0116833+0.00144047j -0.000452286-0.00567342j 0.00618851-0.00999511j 0.00745715-0.000191386j 0.00291715-0.000177309j 0.00188887+0.00717236j 0.00038088+0.00278881j 0.00155803-0.0101961j -0.000893493+0.0031404j 0.000200548+0.00527124j 0.000518109+0.00400889j 0.0039622+0.00646818j 0.00560299-0.00229211j -0.000952187-0.00668176j -0.00442102+0.00372933j -0.00623233-0.00573315j 
-0.00241188-2.24634e-05j -0.0135448-0.00397135j -0.00233026+0.00373646j -0.00300231+0.00169854j -0.0197933-0.0014837j -0.00720327-0.0106531j 0.0102115+0.00979432j 0.00883774-1.90106e-05j -0.00572906-0.00230527j 0.0191106+0.00507523j -0.00185861+0.00563464j 0.00452812-0.0125613j 0.0154688+0.00179871j 0.00264407+0.016954j 0.00150666-0.00430756j -0.0125388+0.00999209j 0.00305863-0.000408929j 0.000772655-0.00409343j -0.00379048-0.00374071j 0.00230211+0.000743404j -0.000608942-0.00719485j -0.00186247+0.00206041j 0.00861832+0.00207292j 0.0116167-0.00206886j 0.00060919-0.0058477j 0.00282403+0.00185819j 0.00141237+0.014552j -0.000468723-0.00346636j -0.0016133+0.00520033j -0.0013019-0.00186249j 0.00488414+0.00112575j 0.00637146+0.0049813j 0.00536232-0.00177408j -0.000524092+0.000788153j 0.00600696-0.000558792j -0.00138959+0.00368204j -0.00204205+0.0011014j -0.000103886+0.00587663j 0.00275787-0.000431008j -0.00293783+7.96406e-05j -0.00549196+0.00125801j 0.00221495-0.0047461j -0.00336286-0.00280988j -0.00234757-0.0014415j -0.00450257+0.00351089j -0.00705521-0.000859722j 0.00111809-0.00672544j 0.00271584+0.00151158j -0.0082022+0.00409624j -0.000115499-0.00339998j -0.00414938+0.00184365j -0.0062888+0.0105725j 0.00192224+0.00686111j -0.00323534+0.00117765j 0.000585967+0.000656959j 0.00434296-0.000877857j -0.00083993-0.00180616j 0.00970422+0.0128228j 0.0113827-0.000867979j 0.00446358+0.00297273j -0.00440052+0.00206384j 0.0117179+0.00653095j 0.00440225+0.00524054j -0.0097714-0.00246402j -0.00239655-0.00148967j 0.00197147+0.00573513j 0.00744956+0.00230159j -0.0157371-0.00761188j 0.0126027+0.00056452j 0.00338454-0.0122778j -0.00752417+0.00706877j 0.00218038-0.00450236j -0.0014731-0.013479j -0.00259916-0.000966907j -0.0149542-0.00619577j -0.00407765+0.00913567j 0.00371747+0.00515444j 0.00495046+0.00694526j -0.00132575+0.00409041j 0.00132286+0.00130821j 0.00448125+0.0125641j -0.00288878-0.00384064j -0.0131898-0.000969944j 0.00803894+0.0186842j -0.0099278+0.00283686j -0.00641963+0.00630069j 0.00984648+0.00355981j -0.00507639-0.0115046j 0.00496186-0.00311606j -0.00450374-0.00353693j 0.00609295+0.00218602j -0.00171279+0.00460151j 
