-0.0133498-0.0135036j -0.000701241+0.00559338j -0.0145066+0.00263334j 0.00574497-0.00777582j 0.0191234-0.00393201j 0.0153056-0.0100715j 0.0195889+0.00973006j -0.00829357-0.00579348j 0.00317561+0.00431359j 0.0486904-0.00861766j 0.0126963+0.0142679j -0.00493021+0.0142278j 0.0237333-0.0284668j 0.0425529+0.0251535j -0.00794142+0.00607838j 0.00516974-0.017017j -0.0094612+0.00400732j 0.00108785+0.00224738j 0.0047139+0.00632257j 0.00281215-0.00345853j -0.0106215+0.00464385j -0.0116678-0.00679209j -0.00186632-0.00847748j 0.00610455+0.00369638j -0.00597875-0.00245431j 0.0107277+0.00939586j -0.0166465-0.00040619j 0.00567151-0.0111028j 0.00526985-0.00323608j 0.00171251-0.00116656j -0.00267482+0.00342928j -0.0097351-0.00130763j 0.000348552+0.0127957j -0.00255268-0.00821335j 0.00208329+0.00894824j -0.00147855-0.00377971j 0.000688387-0.0129248j -0.0029275+0.00803332j -0.0134746+0.00439577j 0.00750418+0.00854701j 0.0102284+0.000152501j 0.0113524+0.0108076j 0.000586467+0.0173113j -0.0148723-0.0117293j -0.00541062+0.00303152j 0.0177375-0.0189632j -0.00461366-0.011819j 0.000237396-0.00166385j 0.00481832+0.00179222j -0.0013108+0.000921319j -0.000299202-0.00159365j 0.00177207+0.00189018j 0.00249807-0.00310401j 0.0051051-0.00237672j 0.000627478-0.000892073j 0.0110897-0.000644745j -0.000134372-0.00736027j 0.00269075-0.00114861j 0.00458982-0.00666961j -0.0110413+0.00365004j -0.00412686-0.00732271j 0.00401224-0.0110726j 0.00409879-0.00677723j -0.000752515+0.00955789j -0.00665314+0.000756182j 0.000977052-0.000691863j 0.00892058+0.00387677j 0.0144143-0.0144501j -0.0120091-0.0080633j 
-0.00340953+0.00417788j -0.00425091+0.00763858j -0.0197042+0.0149595j -0.00671628-0.0063689j 0.00238993+0.00718744j -0.0236456+0.00349704j -0.00771262+0.00613766j 0.00450656-0.00412695j -0.00280738+0.00864884j 0.00458491-0.00272598j 0.00657396-0.0034597j 0.00514082+0.00642307j -0.00288578+0.00739849j 0.0128198+0.000935163j 0.0172347-0.021484j 0.0125479-0.00166878j -0.0119296+0.0200398j -0.0126371+0.00286188j -0.0267379+0.0248354j 0.0614754+0.0119516j -0.0010891+0.00436098j 0.0266854-0.019165j -0.0464516-0.00105451j 0.0128643+0.00144495j 0.0365173-0.00103689j -0.00930458+0.00742032j -0.00705644+0.0102675j -0.0203476+0.00274951j 0.0134431-0.00144047j 0.00151339+0.000396855j -0.0164163+0.00333785j -0.0230364+0.00311886j -0.0105463-0.00686271j -0.00178504+0.00466188j -0.0169659-0.00782268j 0.00398597+0.0091258j -0.0238012+0.00546057j -0.0158018+0.00263118j 0.00360712+0.0115045j 0.0252393-0.0130083j 0.011004-0.022719j -0.00235202-0.00110633j -0.0012534+0.0108103j 0.00159324+0.000575693j 0.0242355-0.0018065j 0.0144839+0.00750492j 0.00400963+0.00218955j -0.00349596-0.066957j -0.00973692+0.0114546j -0.000466658+0.0245945j -0.00305271+0.019073j -0.000442952-0.00182995j -0.000706689+0.00506635j -0.0020387+0.0159066j 0.00531563-0.0178775j -7.88631e-07+0.0116207j 0.000139587-0.00885479j -0.000394428+0.00580136j 0.00209086-0.00705946j -0.00133011+0.0035538j 0.00450316-0.0104604j -0.000636822+0.00682919j -0.000753999+0.0156599j -0.00474444+0.00504316j -0.000575911-2.75161e-05j 0.000873187-0.0283983j 0.00365482-0.00231385j -0.00127809+0.000111718j 0.00216289-0.00247029j 
0.0189928-0.0140164j 0.00621418+0.0038355j -0.0307332+0.00555786j -0.00647445-0.00532562j 0.034075+0.00421462j -0.00301716+0.00780078j 0.00336795-0.00444746j 0.0007034+0.00121982j 0.00459939-0.00638464j 0.0039357-0.000591117j -0.00688232-0.0034727j -0.0152973-0.00572131j 0.00428508+0.00824205j -0.0104429-0.00828269j -0.0148531-0.0222282j -0.00155562-0.0139329j -0.000452147-0.00454979j 0.0239163-0.00806372j 0.0292678-0.00187618j 0.00254946-0.0300838j -0.00694374-0.0159056j 3.27299e-05+0.00889352j -0.00344247-0.0211026j 0.0195111+0.0149585j -0.0297439-0.0207707j 0.0278535+0.0143103j 0.0213416+0.00633307j -0.0230648+0.014982j -0.0104498+0.00523104j 0.000819054-0.00630964j 0.0160539-0.00391503j -0.00146249-0.0122896j -0.00262542+0.015904j 0.00148953+0.00426646j 0.0163576+0.00513728j -0.00767781+0.00425823j -0.00801678-0.0125697j 0.00333943+0.0134877j -0.0216483+0.00417923j 0.0193382-0.00623868j -0.0231444+0.00521542j 0.00271873+0.00838881j 0.0104301-0.0221858j 0.00419675-0.0137705j -0.0035772+0.0117676j -0.00285089+0.0195363j 0.00410491-0.0232322j -0.000606925-0.0199313j -0.00963174+0.00599984j 0.00283816+0.00406771j 0.0028543-0.00332369j 0.00370737-0.00221001j -0.00706743+0.0059491j -0.0137734-0.0431336j 0.00506425+0.0131453j -0.00572338-0.0194554j -0.00599979+0.0337667j -0.0042575+0.00819663j -0.00790641+0.0116338j 0.00245045-0.0138597j -0.00484466+0.0103613j -0.0136481+0.0058206j -0.018902+0.00374086j -0.00015662-0.0106731j 0.0047802-0.0017564j -0.00200745+0.00701386j -0.0104148-0.00170451j -0.00157854-0.00312592j -0.00107506+0.00795093j 
-0.0405067+0.0252805j -0.022733-0.0144915j 0.000102222-0.0128162j -0.00112704+0.00278848j 0.0182749+0.00142215j -0.0153887+0.00813087j -0.000989718+0.00472982j -0.0103552+0.00596239j 0.0103769+0.00254546j 0.00132923-0.0127717j 0.00192005-0.00364803j -0.00408939-0.0121491j 0.0139535+0.00247955j 0.00641226-0.00935633j -0.0133567+0.0399746j -0.0330306-0.0215205j -0.0284202+0.0261855j -0.000840853+0.00307122j -0.000990438+0.00299651j -0.0416619+0.000162584j 0.0254129-0.00825508j 0.00630412+0.00460586j 0.0156356+0.00923988j -0.0301051+0.0278327j -0.0123478-0.0103418j -0.0180977+0.0176251j -0.00381357+0.0108272j 0.040859-0.0158987j 0.00235309-0.00438772j -0.00694329-0.000904561j -0.00545605+0.00391477j 0.020396-0.00925456j -0.00341789-0.000628883j 0.0113923-0.00698356j -0.0114039+0.0131246j -0.000832623-0.00316519j -0.0324153-0.015185j 0.0209292-0.0030368j 0.0158109-0.0125272j -0.034921+0.0120638j -0.00211779-0.0117939j -0.00818227+0.00763233j -0.029768+0.00345123j -0.0160149+0.00342412j -0.0129052+0.00687406j 0.0128868+0.008094j 0.00283497-0.0240694j -0.00100064-0.0293848j -0.00245246+0.00626857j 0.00167596+0.0131734j -0.000567515+0.0113054j 0.00495049+0.0028861j -0.00265462-0.00263968j -0.00237185-0.020081j -0.0206889+0.0046782j 0.00594651-0.00706066j -0.0072738+0.0279226j 0.00358567+0.00986903j -0.00496438+0.00713144j 0.0142767-0.0103481j 0.0021594-0.002579j 0.00932542+0.0115453j 0.0179364+0.00634356j 0.0132909+0.00165995j -0.000574704+0.00190833j 0.00224452+0.000739714j 0.0102363-0.00843113j 0.0014084+0.00831279j -0.00887344+0.00659736j 
0.00308101+0.0277782j -0.0304019+0.019746j -0.00201335+0.013617j -0.0430719-0.00311303j -0.0210165+0.011305j -0.0154239-0.0100749j 0.0246334+0.00127152j -0.00251721-0.00855638j 0.0174593+0.00272997j 0.00658502+0.000973625j 0.00224009-0.000701901j 0.0109583-0.00996131j -0.013471+0.00978125j -0.00113817-0.00361398j -0.0324779-0.00951109j 0.0314288-0.0221249j 0.00695264+0.0126505j -0.00100767+0.00106143j 0.0294974-0.0303129j 0.0130006-0.024386j -0.00191227+0.00575293j -0.00854754+0.010444j -0.0401116+0.00506304j -0.0373585+0.00178184j -0.0140852+0.009227j 0.000367196-0.00429905j -0.00368104+0.0057651j 0.0108595-0.00183484j 0.00396964+0.00116844j 0.000720598+0.000407891j -0.00208598+0.00101114j -0.00721935-0.00575992j -0.00628843-0.00780446j 0.0049784-0.00203697j 0.00539609+0.00568262j 0.0110304-0.00560752j 0.0591546+0.00495735j -0.00166373-0.00709115j -9.31429e-05-0.00533839j -0.0113826+0.0226855j -0.0209945-0.00838578j 0.036339+0.00774259j 0.00438172+0.00605733j 0.0242115-0.00156929j 0.0160173+0.0060396j -0.00434996-0.0126168j 0.00456263+0.0042425j -0.00234425+0.0179715j 0.00214313+0.00556476j -0.00403283-0.0165777j 0.00435764-0.00818075j -0.00851692-0.0027527j 0.00109085+0.000210026j -0.00568636-0.000802868j 0.0486599+0.0196448j -0.0237176-0.0177852j 0.010778+0.00348129j -0.00846635+0.00558834j 0.00339453-0.004687j -0.0229028-0.00475203j -0.00199273-0.00973283j -0.0145868-0.00730984j -0.0124377-0.0114007j -0.0122793+0.0059578j -0.000676422+0.00132249j 0.00245606-0.0160227j 0.0190339-0.00226722j -0.00444043+0.00233717j 0.0258498+0.00517637j 
-0.0353852+0.000807509j 0.0326935-0.0323815j -0.0181256+0.0196779j 0.0186778-0.0367546j -0.00496294-0.0116332j -0.0167664+0.00524525j 0.00518749+0.00884866j 0.00433213+0.00194292j -0.000797916-0.00172469j 0.000303848+0.00776088j -0.00327153+0.00377125j -0.0074207-0.0021244j 0.00496777-0.0213684j -0.00404197-0.00730113j 0.0282807-0.024949j -0.0120568+0.0558852j 0.0200237+0.0218067j -0.0116243+0.0028946j -0.0185756-0.00259752j -0.00622803+0.0196481j -0.000314947-0.0220939j 0.0166669-0.010692j 0.0399818-0.015274j 0.0273611-0.00276758j -0.00210716+0.00303374j 0.00094652+0.00461962j -0.00693805+0.0111195j -0.0107608+0.00587992j -0.00132622-0.000691703j 0.00377504+0.00166362j -0.00405361+0.00251345j -0.0234781-0.00243255j -0.0225845+0.000230678j -0.0169352+0.00222374j -0.00530319+0.00124485j -0.00572671+0.00502941j -0.0263484+0.0347807j -0.0357514+0.0177199j -0.0162285-0.00264301j 0.0302989-0.00366659j 0.0242975-0.0166181j -0.0157823+0.0091023j -0.0202726+0.0287456j -0.0208852+0.0229381j 0.00508079+0.00405743j -0.0053045-0.0241059j -0.00387307-0.000193326j -5.82884e-05+0.0284205j 0.007581-0.00524075j -0.00379801-0.0166166j 0.00130577-0.0237019j -0.00836009-0.00451668j 0.0042513+0.00856506j 0.00213731+0.0126426j 0.0414012-0.00684063j -0.0148817+0.00197703j 0.00706192-0.00686941j -0.00727358+0.00188488j 0.00261011+0.00777918j -0.0117931-0.00239674j 0.00168707+0.00210175j 0.000716845+0.00529653j -0.000133216-0.00708991j 0.00132809+0.00487972j -0.00110755+0.000607325j 0.00330681-0.00553881j 0.0220025+0.000469512j -0.00928463+0.0133577j 0.0133863-0.00089771j 
0.011606-0.0114261j -0.0142133+1.32437e-05j -0.0379439-0.0239868j 0.0257015-0.0129562j 0.00680868-0.00858384j -0.0128934+0.000363674j -0.0167902+0.000509595j 0.00853114+0.00526731j -0.0126017+0.00465346j 0.0102425-0.00361064j 0.00900405+0.00711348j 0.00271546+0.0179624j 0.000232469-0.00499982j 0.00677271+0.00696329j 0.0245003+0.0273268j -0.00306521-0.00160318j -0.0178189-0.0323492j 0.00548545+0.00966784j -0.0449367-0.0275472j 0.0466803-0.0162809j -0.00157898+0.000411075j 0.0199194+0.0106925j -0.0267094-0.000341985j 0.0108597-0.0102309j 0.0266595-0.0136399j -0.00930369-0.00572174j -0.00843065-0.00774363j -0.0214262+0.0029856j 0.00880762-0.00702781j 0.00128724-0.000443024j -0.00515131+0.00695138j -0.0106238-0.00305756j 0.00264834+0.0042253j 0.00798434-0.00468258j -0.00227737+0.00754414j 0.000385493-0.00380653j -0.0146+0.000609163j -0.00169567-0.00404069j -0.00328377+0.00302934j 0.0102911-0.000797742j 0.0125597+0.0053491j -0.00466494+0.0166786j -0.000914332+0.00037564j 0.00337625+0.0130254j 0.00120457+0.0151927j -0.00276453+0.017493j -0.00363407+0.00816174j 0.00236214+0.0275625j 0.0255984-0.00643619j -0.00524529-0.0135821j 0.0028968-0.0132282j -0.00365016+0.00185718j 0.00643285-0.000254907j 0.00939364-0.0225996j 0.00354108-0.00579622j 0.00151347-0.00118544j 0.00447897-0.00876756j 0.00527869+0.00373178j 0.00034206-0.00853403j 0.00224346+0.0064093j -0.000450972+0.000876535j 0.00102216-0.00302629j 0.00708381-0.00103868j 0.000326496+0.00426404j -0.000296088+0.000715837j 0.000903091+0.0310643j 0.00956201-0.00736167j 0.000500949-0.00334147j 0.00139612-0.00424345j 
0.00584277-0.000621449j 0.00122177-0.000161516j 0.00255471-0.00113795j 0.00524393-0.00297038j -0.00258645+0.000955818j 0.00491966+0.00237665j 0.00271525+0.000368574j 0.00216988+0.000479258j -0.00354356-0.000851795j 0.00367992-0.00157048j -0.0019933+0.00100211j 0.000470321+0.00191304j -0.00320285+0.000785221j -0.00366983-0.000974364j 0.00262371-0.00408678j -0.00407728-0.000694351j -5.3129e-05+0.00174372j -0.00462605+0.000761563j 0.00703598-0.00683644j 0.010956+0.00037382j 0.0025312-0.00172283j 0.027372-0.00435369j -0.00308669-0.00274709j 0.0200849-0.00149005j -0.0124324-0.00231388j -0.00418003+0.000560285j 0.00552413+0.00131517j 0.0163934-0.000288107j 0.00545008-0.0011312j 0.0017753-0.00194447j 0.00636017-0.00337138j 0.0209516-0.000228879j -0.0339768-0.00160692j 0.0330369-0.000924351j -0.00419295-0.000315535j -0.00272802+0.00140156j 0.00875327+0.00194847j -0.0122564+0.00574729j -0.017221+0.00341896j 0.0010187+0.00251207j 0.000375477+0.00250506j -0.00319444+0.00245332j 0.00581555-0.00366665j -0.00193318+0.000927439j 0.00242245+0.00174222j 0.00490848-0.00193658j 0.00216879-0.00660139j 0.00308957+0.0134807j -0.000353829-0.00297373j -0.00164234+0.00995976j 0.0011825+0.0323393j -0.00468215-0.00508012j 0.00534531+0.00707846j 0.00175077+0.010142j 0.00890588-0.00359196j -0.00369442+0.00793947j 0.00263768+0.0121647j 0.00352332-0.0254671j -0.00281508-0.0263508j -0.00146769+0.00307094j -0.00111881-0.0170821j -0.00152052+0.0060696j -0.00443263-0.000671609j -0.00241573-0.00502578j -0.000171808-0.000426485j -0.000101039+0.0580634j 0.00126807-0.00833126j 0.00031941+9.92536e-05j 0.00204622+0.000532735j 
-0.00531507-0.00442863j 0.00188184+0.00675516j 0.00843515-0.00195551j -0.00477205+0.0012918j 0.00091611-0.00154856j 7.23357e-05-0.00028466j 0.00995144-0.00167126j 0.00414349-0.000696533j -0.00253219-0.00102825j 0.00447335+0.00110692j 0.00543465-0.000144598j 0.00907056+0.000663159j 0.000969527-0.00226961j -0.00354909+0.00123573j 0.00192504-0.00155408j 0.00841929+0.00452924j 0.000925873-0.00530324j 0.00159779-0.000180485j -0.0145624+0.00440658j 0.0135314-0.00399846j 0.000335197-0.00143838j 0.01175+0.00479119j 0.0275622+0.00171753j -0.0168291+0.00452384j -0.0133442+0.00553j -0.00460363+0.000856873j 0.0107669-0.00208111j 0.00449313+0.00133705j 0.0176654-0.00466247j 0.00014011+0.00127428j -0.00725376+0.00303366j -0.01753+0.000899548j 0.000406454-0.00237074j 0.0490999-0.00100549j 0.0173687-0.00471563j 0.00116157-0.00322036j -0.00138128-0.00261423j 0.0197017-0.00355916j -0.00581015+0.000118487j -0.00321323-0.00131489j 0.00901537+0.00108815j 0.00388857-0.00381727j -0.00268936-0.00130538j 0.00346391-0.00296248j -0.00369665-0.00458177j 0.00522216-0.00139366j -0.0105702-0.00136634j -0.00236507+0.0146792j -0.00542039-0.00394024j 0.0058528-0.00248002j 0.001618+0.00492144j 0.00581658+0.0075395j -0.00496942-0.0108724j 0.00174059-0.00028939j -0.019688+0.000279987j 0.0123811+0.00172608j -0.00485057+0.00678024j -0.000344449-0.00368199j 0.00576382+0.0124808j 0.00588112+0.00368093j 0.00426554+0.00910389j 0.00397993-0.00233228j 0.00722466+0.00738816j 0.0034062+0.000312803j 0.000294119-0.000701728j -0.000359196-0.119347j -0.0056413+0.0179052j 0.000682874-0.000885887j -0.00669248-0.00133751j 
0.00962951+0.00764132j 0.00830271-0.0190631j -0.003609-0.000340709j -0.00593446-0.00365486j 0.0106207+0.00121962j 0.00156075+0.00740239j -0.0119778+0.00411528j -0.00200852+0.000456733j -0.000478305-0.00029566j -0.00689906-0.00644332j 0.00590741-0.00176101j -0.0205589-0.000395868j -0.00279039+0.00258759j -0.008865-0.00378705j -0.00782161+0.0042902j -0.00557102-0.0058875j -0.0116021+0.0103068j 0.00725317-0.00414556j -0.0105997+0.000257169j -0.00611238+0.00169008j 0.000125466-0.00509653j -0.0135989-0.00499458j 0.00235131-0.0125828j -0.0192531-0.00295034j -0.00367376-0.00269607j 0.00669233+0.00646029j -0.0115459+0.0046194j -0.0312281+0.00311172j -0.00437848+0.00041175j -0.000709262+0.00052236j 0.00387393+0.0022707j -0.0213162+0.00129234j 0.0315569-0.000737449j -0.0180082-0.000622127j 0.0207145-0.000931102j -0.00112821+0.000653811j -0.00135877+0.00934559j -0.00237746+0.0130311j -0.010653+0.00423331j 0.0286406+0.00459676j 0.00257866-0.00112186j 0.00495983+0.00809013j -0.0105002-0.000407901j -0.00277284+0.00615028j 0.00592868+0.00849083j -0.00970919-0.0010361j 0.00421816-0.0133107j -0.00517836+0.00629177j 0.00889217-0.0011179j -0.00346156+0.0155588j 0.00737607+0.0418642j -0.00875705-0.000193271j 0.00427327-0.000355636j -0.00172512+0.00449391j 0.0516798-0.00102252j -0.0255963+0.00650742j 0.0173642+0.0217381j -0.000350602-0.0252756j -0.00107789-0.0206683j -0.0115247+0.00256691j -0.00112753-0.014628j -0.0193213+0.00892321j -0.020888+0.000418213j -0.00191943-0.00479071j 4.92031e-06+5.88259e-05j -5.58348e-05+0.0129675j 0.0100473-0.00356357j -0.00242233+0.00239054j 0.0152819+0.0011991j 
-0.00691221+0.000956935j 0.00262641+0.00386153j 0.018845+0.00954558j -0.0184409+9.8277e-05j 0.00318686+0.00517385j 0.000370829-0.00185968j 0.0114251+0.00134787j 0.00176146-0.00112624j 0.000616157-0.00130148j 0.00246982+0.00230946j 0.00993625+0.000117063j 0.00288595-0.00249072j -0.0033034+0.00187571j -0.0063191-0.00120665j -0.00898633-0.00932444j 0.0103373+0.00341739j -0.00294339+0.0103959j -0.000141427+0.00344108j -0.00550792-0.00273005j 0.00699025+0.0100835j 0.00107182+0.00551157j 0.00332688-0.00419505j 0.0182674+0.00915416j -0.0259752-0.00223062j -0.0101846+0.00382347j -0.00539916+0.00023267j 0.00101342-1.07276e-05j 0.00436695+0.00261285j 0.0102318-0.00230229j -0.000733499+0.00194563j -0.00746757+0.00139246j -0.0165499-0.00263461j 0.00685295-0.000116371j 0.0228314+0.000562636j 0.0160889+0.00121879j 0.000273366-0.00345372j 0.00336871-0.00269477j 0.0118975+0.00237205j -0.00160709-0.00353381j 0.0016156-0.00358468j 0.00297919+0.000679773j 0.00501229-0.00517192j -0.00328502+0.00304788j 0.000442749-0.00459366j 0.00120381-0.00525264j 0.000567816-0.00363457j 0.00387234+0.0130759j -0.00924146-0.033583j -0.00197652+0.00547191j 0.00204+0.000958448j -0.00475172-0.0259542j -0.00316462-0.0197417j 0.00445905+0.0291238j 0.00173834+0.0100643j -0.000213013-0.00532116j -0.00102571-0.0011887j -0.00409315-0.0235518j -0.00529312+0.0114863j -0.00299217-0.0192755j -0.00514691-0.00749087j -0.00464007-0.0129756j -0.00647283+0.00118349j -0.00656205-0.0090134j 0.000602624-0.000584357j 0.000369685+7.78983e-05j -0.00361075+0.14534j -0.00350332-0.0184546j 0.00106586-0.00111045j -0.000794676+0.0013528j 
-0.00685219-0.0144058j 0.0119191+0.0208673j -0.022216+0.0108141j -0.0116808+0.000854219j -0.00597714+0.00651438j -0.015483+0.00134326j 0.00908026-0.00415336j 0.00389961-0.00406776j 0.00874947-0.00303489j 0.00076605+0.00143168j -5.20762e-05+0.00423913j 0.0307984-0.00826909j 0.00611501-0.00117482j 0.0167612-0.00628534j 0.0238635-0.0253787j 0.032807-0.0101823j 0.0309157-0.0115178j 0.0181079-0.00315641j 0.0066457-0.0191553j 0.0118479-0.00632774j -0.0100358+9.39214e-05j -0.0231404+0.00886408j 0.014329-0.00134198j 0.00745382-0.000546572j 0.0231493-0.00641836j 0.00521811-0.00201396j 0.0211804-0.00878064j 0.0130815-0.00539875j 0.00653147-0.00354467j 0.00210927+0.000861233j -0.0193957+0.00685218j -0.0192492-0.000492173j -0.00251924-0.00285473j -0.00491113-0.00557126j -0.011368+0.00330386j 0.00633254-0.0041247j -0.00377914+0.0045015j 0.0331742-0.00801899j 0.0302193-0.00225372j -0.0376517+0.00800056j -0.0117905-0.00103045j -0.00239507+0.00532685j 0.0192964-0.0110294j 0.0109808+0.000105618j -0.0200036-0.000563834j 0.0171668-0.0101794j -0.0237662+0.0021716j 0.00395059+0.0171213j -0.0239126+0.0091987j 0.0138796-0.00873357j -0.0131552+0.0098605j 0.0128517-0.00979138j 0.00187364+0.00865856j 0.0155056+0.00844408j -0.125981+0.0282574j 0.0713978-0.0130014j -0.0480414+0.0129188j 0.0118619-0.0131522j -0.00252403-0.0121322j 0.0486553-0.00805904j 0.0167885-0.0134174j 0.0460449-0.00392082j 0.0711508-0.0163635j 0.0254056+0.00148071j -0.0015178+0.000360353j 0.0015695+0.0244268j 0.000885257-0.00343767j -0.0074498+0.0098722j -0.0260973+0.00235439j 
0.0333415+0.000881965j 0.0313677-0.0206294j -0.00604502+0.00742282j 0.00955524+0.0298248j 0.0012955+0.00801675j 0.01459+0.000481368j -0.00647345-0.00820856j 0.00537666-0.00168647j -0.00878211-0.00692058j -0.00278647-0.00133031j -0.000696875-0.00728294j -0.0124263-0.020138j -0.00512099+0.0120255j -0.0106553-0.00548446j 0.0124524+0.00896287j -0.00474819-0.038858j -0.00150077-0.0114781j 0.00412742-0.0196171j -0.000873026+0.00913943j 0.0089262+0.00141878j -0.00372557+0.00642641j 0.00758588+0.00518683j -0.00103686-0.0249469j 0.0140127-0.0162824j -0.00949157-0.00838209j 0.00845766-0.000613445j -0.000537994-0.0163546j -0.0170327-0.0107095j -0.00207128+0.00222471j 0.00155849-0.00202862j 0.0101563+0.00346647j 0.0034446+0.00396737j -0.00121518+0.0064681j 0.00661314+0.00367678j 0.0146407+0.00910399j -0.00528944+0.00283173j 0.0109584+0.018382j -0.00771019-0.0100252j -0.0157642-0.0107749j 0.0145346+0.0091341j -0.0109408-0.00909767j 0.00385395+0.0136027j 0.00670851+7.71655e-05j 0.00575225+0.0175711j 0.000293263+0.0231407j -0.00698096-0.000686498j -0.00597359+0.00749019j 0.00111493-0.0287872j 0.0117095+0.0341296j -0.00331586-0.000896581j -0.00178908+0.00962553j 0.000565648-0.000636109j 0.000402509-0.00798062j 0.00191744-0.0209413j -0.00648961+0.0481934j 0.00555026-0.0293682j -0.00441836+0.0183653j 0.00113807+0.00918312j -0.0011146+0.00427758j 0.0121022-0.00472225j 0.00192175-0.000134636j 0.0133841-0.00381898j 0.0315572-0.0296617j 0.0207397+0.0068214j -0.00514173+0.00244546j 0.00703375-0.00390426j 0.0402836-0.00422645j -0.00890025+0.0164662j 0.0161797+8.25422e-05j 
-0.0434197+0.0477j 0.060119+0.0531366j -0.00848592-0.0197738j 0.0434712+0.00809065j 0.0082623+0.0148115j -0.00665348-0.00789572j -0.0067267-0.00566577j -0.000375211-0.000527693j -0.00462501+0.000166752j -0.0039559+0.00136508j -0.00465714+0.000420657j -0.00974576+0.0132156j 0.0181431+0.0166419j -0.000287772+0.0055964j 0.0413719-0.0102741j -0.0429955-0.0285245j -0.00502653+0.00226513j -0.0122197+0.0251483j -0.0284467+0.00122251j -0.0218236-0.00010674j 0.00712272+0.000988528j 0.0135379+0.00717689j 0.0431682-0.000745649j 0.0197756+0.010895j -0.000768547+0.00695036j -0.00420184+0.00376535j -0.0116511+0.00222452j -0.00391575-0.0106377j -0.00214506+0.00350948j 0.00133979+0.00131684j -0.00239205-0.00300527j -0.00919312-0.0103153j -0.00690768-0.0040109j -0.0113998+0.00157185j -0.00369456+0.00288855j -0.00440484-0.000348046j -0.0228781+0.00180471j -0.0163935-0.0100476j -0.00297065+0.00735591j 0.0029476+0.0125634j 0.0122208+0.00040026j -0.00187632+0.00699037j -0.0117166+0.00116122j -0.0080416-0.000708026j -0.00370825+0.00842328j -0.0046748+0.0273784j -0.00182539+0.000457581j 0.000328607-0.00575232j 0.0178998+0.00275344j -0.00527177+0.00105575j 0.00173325+0.00519472j -0.00402034+0.00475627j 0.0013499-0.00547665j -0.000537926-0.0124783j 0.0225954-0.0153477j -0.00973844+0.00471444j 0.00726708-0.010957j -0.00147967+0.00561856j -0.00101498-0.0136035j 5.21547e-05+0.0121107j 0.000964769-0.00346997j -0.000379893-0.0023967j -0.0108001+0.0137296j 0.00451347+0.00289674j 0.000155927-0.000161275j 0.000297703+0.00492323j 0.00320609-0.00968124j -0.00111885-0.0101685j -0.00551922-0.00141856j 
-0.0516689-0.0509056j -0.0404884+0.0463163j 0.0376293+0.00244377j 0.0068568+0.023274j 0.00922094+0.00434657j -0.00308962+0.00158962j -0.00264432-0.0152759j -0.0135394+0.00131343j 0.0024898-0.0132451j 0.00139598+0.00623539j 0.00134581+0.00185056j -0.0188199-0.00857089j 0.00454821+0.000197639j -0.00450378-0.00104781j -0.039957-0.0123402j -0.0340872-0.00080967j -0.033311-0.0300811j -0.0281057-0.00408127j -0.00369435-0.0130275j -0.0308652+0.00487624j 0.0157253-0.00292917j 0.00708381+0.00431688j -0.0106849+0.0101719j -0.0369492+0.00242629j -0.0171623-0.00766651j -0.0152093-0.00339566j -0.0181558-0.0150126j 0.014376-0.00050348j -0.00404406-0.00426481j -0.005065+0.00173151j 0.00619553+0.00336025j 0.0156155-0.000273383j 0.00858293-0.00335493j 1.04431e-05-0.00796356j -0.0007828-0.0042701j 0.000404694+0.00128043j 0.00154779+0.00435144j -0.00729659-0.00680529j -0.00189056-0.00379591j 0.00266797-0.00333208j 0.00169684+0.0154908j 0.0101621-0.00598761j -0.011634-0.00800326j 0.00773221-0.000261802j 0.0178838+0.0044457j -0.0129008-0.0100032j 0.0146818+0.0114887j -0.00242967+0.0109755j 0.00777163+0.0245122j -0.00482362-0.0120203j 0.00519183+0.00627921j -0.00509987-0.00199983j 0.00039293-0.00177784j -0.00350326-0.00663237j 0.0389596+0.0204292j -0.0237392-0.0108206j 0.0175563+0.00218797j -0.00286382-0.00370014j 0.00308599-0.00882682j -0.0151872+0.0119733j -0.00548284-0.000342098j -0.00492257-0.0045607j -0.0125905-0.0204445j 0.00399298+0.00673363j -0.00115789-0.000162775j 0.0034532+0.000416341j 0.0249579+0.00193464j 0.00682071+0.00301099j 0.0192754-0.0080088j 
