0.000867828-0j -0.00581803-0j 0.00549738-0j -1.52207e-05-0j 3.59516e-09-0j -1.22881e-13-0j 0.0250849-0j 0.00217959-0j -1.9072e-06-0j 2.19344e-10-0j 0.000188929-0j -8.9251e-08-0j 4.82335e-12-0j -1.57192e-09-0j -0.0590951-0j 0.000283394-0j -9.4665e-08-0j 4.17714e-12-0j 2.05018e-05-0j -4.08396e-09-0j -5.18494e-11-0j 7.19565e-07-0j -5.49946e-11-0j -0.0181487-0j 2.24586e-05-0j -3.16342e-09-0j 1.05099e-06-0j -8.03247e-11-0j 3.40058e-08-0j 4.72939e-10-0j -0.00248737-0j 1.17504e-06-0j -6.35023e-11-0j 3.58452e-08-0j 6.82629e-10-0j -0.000204039-0j 4.06447e-08-0j 7.29761e-10-0j -1.09391e-05-0j 8.36046e-10-0j 5.92146e-09-0j -1.10252e-07-0j 5.95827e-12-0j -2.26282e-13-0j -2.37819e-09-0j -0.00203833-0j 1.26629e-05-0j 0.00126923-0j -2.52245e-09-0j -4.52898e-11-0j -5.63621e-12-0j -0.0533117-0j -1.57064e-06-0j 0.000255659-0j 0.000778806-0j -8.54005e-08-0j 3.76834e-12-0j 2.21234e-10-0j 1.84954e-05-0j -0.00479133-0j -3.68428e-09-0j -4.67751e-11-0j -4.24359e-08-0j 9.18028e-07-0j -7.01627e-11-0j 3.24327e-12-0j 2.16925e-08-0j -0.000102253-0j -0.0167102-0j 0.0219113-0j 2.06785e-05-0j 0.00640253-0j -2.91268e-09-0j 0.00190384-0j 9.67686e-07-0j -7.3958e-11-0j -7.66512e-05-0j 3.13104e-08-0j 6.15823e-10-0j -1.66592e-06-0j -0.0023227-0j -2.17108e-05-0j 1.09725e-06-0j -5.92983e-11-0j 1.91594e-10-0j 3.34722e-08-0j 6.37437e-10-0j 6.32677e-08-0j -0.000192506-0j 0.000233384-0j 3.83472e-08-0j 6.88511e-10-0j 
2.35254e-09-0j -5.58583e-08-0j 5.64917e-07-0j -1.8953e-06-0j -7.70157e-08-0j 1.33003e-11-0j 6.11776e-07-0j -6.04624e-06-0j 9.91857e-06-0j -1.18363e-08-0j 2.35257e-05-0j 1.91194e-06-0j -5.22068e-10-0j 8.48243e-08-0j -6.07267e-06-0j 3.52885e-05-0j 2.02792e-06-0j -4.52124e-10-0j -0.000106621-0j 2.2038e-07-0j 5.61206e-09-0j -1.54145e-05-0j 5.95249e-09-0j 5.0345e-05-0j -0.000116798-0j 1.70706e-07-0j -2.25144e-05-0j 8.69417e-09-0j -1.83503e-06-0j -5.11899e-08-0j 0.107063-0j 0.00870107-0j -2.37589e-06-0j 0.00066862-0j 2.554e-05-0j 0.00106112-0j -2.19328e-06-0j -7.89877e-08-0j 0.000234337-0j -9.04918e-08-0j 2.47225e-07-0j -4.60308e-06-0j 1.2569e-09-0j -4.77343e-11-0j -2.50115e-07-0j 9.6885e-08-0j 0.000128348-0j 6.86205e-06-0j -2.65287e-07-0j -9.55393e-09-0j -5.92762e-10-0j 1.06771e-05-0j -1.59196e-05-0j -6.20451e-05-0j -7.23178e-09-0j -3.56553e-06-0j 7.94935e-10-0j 2.32673e-08-0j 0.000187464-0j 8.96543e-08-0j -3.87477e-07-0j -9.86726e-09-0j -1.77173e-06-0j 3.83283e-05-0j -1.48009e-08-0j 6.84171e-10-0j 2.2814e-06-0j -5.52827e-07-0j 0.0312286-0j -1.04148e-06-0j -0.0724488-0j -1.28228e-06-0j 0.000105887-0j 1.02931e-05-0j -0.0139655-0j 5.39292e-06-0j 2.5241e-10-0j -0.00113825-0j -4.4905e-05-0j -1.68853e-05-0j 0.000563688-0j 5.26892e-06-0j 4.58111e-05-0j -1.2509e-08-0j 2.015e-08-0j 3.52028e-06-0j 1.34468e-07-0j 6.41265e-07-0j -0.00195119-0j -5.66392e-05-0j 4.03299e-06-0j 1.45242e-07-0j 
-2.76118e-05-0j 0.000185113-0j -0.000174911-0j 4.8428e-07-0j -1.14388e-10-0j 3.90972e-15-0j 0.137544-0j 0.011951-0j -1.04575e-05-0j 1.2027e-09-0j 0.00207787-0j -9.81595e-07-0j 5.30478e-11-0j -2.59573e-08-0j 0.00188024-0j -9.0168e-06-0j 3.01197e-09-0j -1.32905e-13-0j 0.000112415-0j -2.2393e-08-0j -5.70247e-10-0j -2.28945e-08-0j 1.74977e-12-0j 0.00057744-0j -7.1457e-07-0j 1.00651e-10-0j 5.76276e-06-0j -4.40434e-10-0j -1.08197e-09-0j -1.50476e-11-0j 7.91412e-05-0j -3.73866e-08-0j 2.02046e-12-0j 1.96545e-07-0j -2.17193e-11-0j 6.49196e-06-0j -1.2932e-09-0j 4.0014e-09-0j 3.4805e-07-0j -2.66006e-11-0j -6.32795e-08-0j 1.1782e-06-0j -6.36728e-11-0j 2.41815e-12-0j 5.09764e-08-0j -0.000126397-0j 7.85233e-07-0j -0.0272058-0j -1.56418e-10-0j 4.83988e-10-0j -3.49504e-13-0j -0.00330588-0j 3.36666e-05-0j 1.58536e-05-0j 4.82941e-05-0j -5.29572e-09-0j 2.33676e-13-0j -4.74213e-09-0j -0.00019765-0j 0.0512024-0j 3.93719e-08-0j 1.00262e-09-0j 1.36573e-06-0j 5.69273e-08-0j -4.35082e-12-0j -1.0438e-10-0j 1.34516e-09-0j -6.34074e-06-0j -0.0010362-0j 0.00135873-0j 1.28228e-06-0j -0.0684204-0j -1.80617e-10-0j 0.000118058-0j -1.03411e-05-0j 7.90349e-10-0j -4.75318e-06-0j 1.94157e-09-0j 3.81875e-11-0j -1.03304e-07-0j -0.000144032-0j 0.000232012-0j 6.80412e-08-0j -3.67711e-12-0j 1.18808e-11-0j -3.57699e-07-0j 3.95278e-11-0j 3.92326e-09-0j -1.19374e-05-0j -0.00249405-0j 2.37793e-09-0j -7.35775e-09-0j 
1.36715e-14-0j 6.38587e-11-0j -2.73422e-09-0j 4.64728e-08-0j -2.8738e-07-0j -1.06643e-08-0j -2.95879e-09-0j -8.42485e-06-0j 0.000172184-0j -0.000647743-0j 9.91213e-05-0j 0.105249-0j 0.00991947-0j 0.00696301-0j -1.27729e-10-0j -2.86756e-07-0j 3.77532e-06-0j 2.17259e-07-0j 8.04361e-06-0j 0.00399685-0j 0.00046339-0j 1.24709e-07-0j -9.47933e-07-0j 1.77157e-09-0j 2.92012e-06-0j -1.79911e-05-0j -6.29628e-05-0j 0.000478591-0j -8.40456e-07-0j -7.11618e-08-0j -2.19709e-08-0j -2.33291e-05-0j -2.19871e-06-0j 0.000306232-0j -1.02713e-07-0j 2.31588e-07-0j 0.000115075-0j 3.79559e-05-0j -1.89587e-06-0j 1.44108e-05-0j 0.000122623-0j -0.000756634-0j -7.1311e-05-0j 5.42823e-06-0j 0.00349117-0j 1.6005e-10-0j -1.43726e-08-0j -7.35894e-06-0j -7.1417e-06-0j -2.35559e-06-0j -8.03448e-08-0j -1.15229e-10-0j -0.0121299-0j -2.58693e-07-0j -3.17835e-12-0j 3.40585e-06-0j 1.95997e-07-0j 0.074733-0j 7.25642e-06-0j 1.58687e-10-0j 0.00360569-0j 0.00041804-0j -0.00131815-0j 1.59105e-07-0j -1.20938e-06-0j 0.0100195-0j -5.36131e-07-0j -3.45022e-09-0j 1.63115e-09-0j 7.47677e-12-0j 2.68866e-06-0j 5.4798e-07-0j -1.6565e-05-0j 2.12893e-08-0j -5.79722e-05-0j 0.000440656-0j -6.01764e-16-0j -7.73838e-07-0j -9.26611e-08-0j -4.35103e-07-0j -2.05163e-08-0j -1.52538e-05-0j -2.17846e-05-0j -2.05315e-06-0j 1.63682e-06-0j 0.000285959-0j -9.59133e-08-0j 3.31203e-08-0j 2.18497e-07-0j -7.12582e-07-0j 0.000108571-0j 3.58105e-05-0j 
1.79993e-13-0j 8.40739e-10-0j -3.59977e-08-0j 6.11842e-07-0j -3.78353e-06-0j -1.40402e-07-0j 1.12693e-10-0j 3.20882e-07-0j -6.55808e-06-0j 2.4671e-05-0j 2.19709e-08-0j 2.33291e-05-0j 2.19871e-06-0j 5.11485e-07-0j -1.68164e-09-0j -3.77532e-06-0j 4.97045e-05-0j 2.86035e-06-0j -3.06362e-07-0j -0.00015223-0j 1.02713e-07-0j 1.64187e-06-0j -1.24801e-05-0j 2.33239e-08-0j 3.84451e-05-0j -0.000236863-0j 2.3981e-06-0j -1.82284e-05-0j -1.10651e-05-0j -9.36888e-07-0j 9.99874e-05-0j 0.106169-0j 0.0100061-0j 0.00403174-0j 0.000467439-0j 3.04899e-06-0j 0.00151504-0j -1.44565e-06-0j -2.49602e-05-0j 0.000189727-0j -4.67041e-06-0j 2.88184e-05-0j 2.71606e-06-0j -2.06748e-07-0j 7.73838e-07-0j 2.10716e-09-0j -1.89224e-07-0j -1.63115e-09-0j -9.40249e-05-0j 8.97187e-08-0j -1.05779e-06-0j -1.51706e-09-0j -2.68866e-06-0j -3.40585e-06-0j -4.18449e-11-0j 4.48401e-05-0j 2.58042e-06-0j 1.6565e-05-0j -2.76379e-07-0j -6.04401e-12-0j -0.000137332-0j 9.26611e-08-0j -9.68281e-08-0j 2.09471e-06-0j -1.59223e-05-0j 7.36007e-07-0j -7.05849e-06-0j -4.54242e-08-0j -7.42324e-06-0j 9.84362e-11-0j -0.0122359-0j -2.08712e-08-0j 0.0753861-0j 2.80287e-07-0j -0.000763239-0j 0.00580151-0j -7.92259e-15-0j 0.00352167-0j 0.000421692-0j -5.7284e-06-0j -2.7011e-07-0j 5.8098e-07-0j -0.000286808-0j -2.7031e-05-0j 2.15498e-05-0j -1.08915e-05-0j -1.26276e-06-0j 4.36049e-07-0j 2.87665e-06-0j 2.71406e-08-0j 0.0014294-0j -1.36393e-06-0j 
-2.22345e-13-0j -1.03856e-09-0j 4.44678e-08-0j -7.55808e-07-0j 4.67378e-06-0j 1.73439e-07-0j -1.3921e-10-0j -3.96385e-07-0j 8.10119e-06-0j -3.0476e-05-0j -2.71406e-08-0j -2.88184e-05-0j -2.71606e-06-0j -6.31836e-07-0j 2.07732e-09-0j 4.66365e-06-0j -6.13998e-05-0j -3.53338e-06-0j 3.78448e-07-0j 0.00018805-0j -1.26881e-07-0j -2.0282e-06-0j 1.54167e-05-0j -2.88119e-08-0j -4.74912e-05-0j 0.000292597-0j -2.96237e-06-0j 2.25175e-05-0j 1.36687e-05-0j 1.15734e-06-0j -0.000123514-0j -0.13115-0j -0.0123606-0j -0.0049804-0j -0.000577426-0j -3.76642e-06-0j -0.00187152-0j 1.78581e-06-0j 3.08333e-05-0j -0.000234369-0j 9.81552e-08-0j -6.05659e-07-0j -5.70819e-08-0j 4.34511e-09-0j -1.62633e-08-0j -4.42849e-11-0j 3.97681e-09-0j 3.4281e-11-0j 1.97607e-06-0j -1.88557e-09-0j 2.22309e-08-0j 3.18832e-11-0j 5.6506e-08-0j 7.15787e-08-0j 8.7943e-13-0j -9.42378e-07-0j -5.42311e-08-0j -3.48138e-07-0j 5.80851e-09-0j 1.27023e-13-0j 2.88623e-06-0j -1.9474e-09-0j 2.03498e-09-0j -4.40233e-08-0j 3.34629e-07-0j -1.54682e-08-0j 1.48344e-07-0j 9.54655e-10-0j 1.5601e-07-0j -2.06878e-12-0j 0.000257154-0j 4.38639e-10-0j -0.00158434-0j -5.89062e-09-0j 1.60405e-05-0j -0.000121927-0j 1.66504e-16-0j -7.40129e-05-0j -8.86246e-06-0j 1.20391e-07-0j 5.67674e-09-0j -1.22101e-08-0j 6.02768e-06-0j 5.68095e-07-0j -4.52899e-07-0j 2.289e-07-0j 2.65386e-08-0j -9.16418e-09-0j -6.04568e-08-0j -5.70397e-10-0j -3.00408e-05-0j 2.8665e-08-0j 
1.29477e-13-0j 6.04781e-10-0j -2.58947e-08-0j 4.40126e-07-0j -2.72166e-06-0j -1.00998e-07-0j 8.10654e-11-0j 2.30825e-07-0j -4.71752e-06-0j 1.77469e-05-0j 1.58046e-08-0j 1.67817e-05-0j 1.58163e-06-0j 3.67934e-07-0j -1.20968e-09-0j -2.71576e-06-0j 3.57547e-05-0j 2.05758e-06-0j -2.2038e-07-0j -0.000109506-0j 7.38862e-08-0j 1.18107e-06-0j -8.97751e-06-0j 1.67779e-08-0j 2.76553e-05-0j -0.000170387-0j 1.72506e-06-0j -1.31125e-05-0j -7.95963e-06-0j -6.73946e-07-0j 7.19255e-05-0j 0.0763719-0j 0.00719787-0j 0.00290021-0j 0.00033625-0j 2.19328e-06-0j 0.00108983-0j -1.03992e-06-0j -1.7955e-05-0j 0.000136479-0j 6.54779e-06-0j -4.04026e-05-0j -3.80786e-06-0j 2.89856e-07-0j -1.0849e-06-0j -2.95418e-09-0j 2.65287e-07-0j 2.28684e-09-0j 0.000131821-0j -1.25783e-07-0j 1.48299e-06-0j 2.12688e-09-0j 3.76943e-06-0j 4.77492e-06-0j 5.86655e-11-0j -6.28647e-05-0j -3.61768e-06-0j -2.32238e-05-0j 3.87477e-07-0j 8.47356e-12-0j 0.000192536-0j -1.29909e-07-0j 1.35751e-07-0j -2.93673e-06-0j 2.23226e-05-0j -1.03186e-06-0j 9.89583e-06-0j 6.36837e-08-0j 1.04072e-05-0j -1.38005e-10-0j 0.0171544-0j 2.9261e-08-0j -0.105689-0j -3.92955e-07-0j 0.00107004-0j -0.00813357-0j 1.11073e-14-0j -0.0049373-0j -0.000591202-0j 8.03108e-06-0j 3.78688e-07-0j -8.14519e-07-0j 0.000402098-0j 3.78968e-05-0j -3.02123e-05-0j 1.52696e-05-0j 1.77035e-06-0j -6.1133e-07-0j -4.03299e-06-0j -3.80504e-08-0j -0.00200398-0j 1.9122e-06-0j 
-1.93679e-15-0j 9.87574e-14-0j -2.80876e-12-0j 4.77397e-11-0j -4.44432e-10-0j 1.51078e-09-0j 2.98757e-10-0j -1.04066e-08-0j 1.76878e-07-0j -1.34448e-06-0j 2.04834e-07-0j -3.8138e-06-0j 2.04985e-05-0j 2.90173e-05-0j 3.01932e-11-0j -8.88864e-10-0j 1.17024e-08-0j -5.13566e-08-0j -1.90138e-06-0j 2.50329e-05-0j -0.000220353-0j -8.89522e-08-0j 6.76141e-07-0j -5.02817e-10-0j 1.20862e-08-0j -1.12517e-07-0j 2.23901e-05-0j -0.000170191-0j 1.20952e-06-0j -5.81464e-06-0j -2.69676e-06-0j 5.0211e-05-0j -0.000269876-0j 0.0759482-0j 0.00290108-0j -1.09805e-07-0j 1.44565e-06-0j 0.00154621-0j 1.35228e-06-0j -1.02789e-05-0j 1.26149e-07-0j -2.34877e-06-0j 1.26243e-05-0j -4.79441e-07-0j 2.92391e-05-0j 1.40867e-13-0j 6.81462e-09-0j -1.21552e-08-0j -8.97187e-08-0j -9.59593e-05-0j -2.00469e-10-0j 2.72383e-11-0j 2.92175e-07-0j -8.01875e-10-0j -4.36811e-15-0j 1.05572e-08-0j -4.63305e-08-0j -2.72e-06-0j -1.7153e-06-0j -1.40158e-11-0j 2.2583e-05-0j -0.000198788-0j -2.72262e-06-0j -1.13486e-07-0j 8.62628e-07-0j 2.06951e-05-0j 7.71558e-07-0j -2.83296e-12-0j 1.60031e-07-0j -1.51428e-12-0j -3.84666e-06-0j 5.6374e-10-0j 3.58105e-05-0j 5.27468e-11-0j -0.00712604-0j 0.0541663-0j 7.74876e-17-0j -0.000384951-0j 0.00261716-0j -8.96523e-10-0j 7.28514e-09-0j -1.17352e-08-0j -1.35642e-07-0j 7.29053e-07-0j 6.81462e-09-0j -0.00020517-0j -7.83709e-06-0j 3.40479e-11-0j -1.03598e-07-0j 1.26149e-07-0j 1.36393e-06-0j 0.00145881-0j 
2.39251e-15-0j -1.21995e-13-0j 3.46965e-12-0j -5.89727e-11-0j 5.49006e-10-0j -1.86626e-09-0j -3.69054e-10-0j 1.28552e-08-0j -2.18497e-07-0j 1.66083e-06-0j -2.53031e-07-0j 4.71118e-06-0j -2.53218e-05-0j -3.5845e-05-0j -3.72976e-11-0j 1.09801e-09-0j -1.4456e-08-0j 6.34407e-08-0j 2.34877e-06-0j -3.0923e-05-0j 0.000272201-0j 1.09883e-07-0j -8.35236e-07-0j 6.21129e-10-0j -1.49301e-08-0j 1.38992e-07-0j -2.76584e-05-0j 0.000210236-0j -1.49411e-06-0j 7.18281e-06-0j 3.33131e-06-0j -6.20255e-05-0j 0.000333377-0j -0.0938187-0j -0.0035837-0j 1.35642e-07-0j -1.78581e-06-0j -0.00191002-0j -1.67047e-06-0j 1.26975e-05-0j -2.65121e-09-0j 4.93628e-08-0j -2.65317e-07-0j 1.00761e-08-0j -6.14501e-07-0j -2.96053e-15-0j -1.43219e-10-0j 2.55459e-10-0j 1.88557e-09-0j 2.01672e-06-0j 4.21313e-12-0j -5.72452e-13-0j -6.14047e-09-0j 1.68525e-11-0j 9.18021e-17-0j -2.21874e-10-0j 9.73702e-10-0j 5.71646e-08-0j 3.60495e-08-0j 2.94563e-13-0j -4.74614e-07-0j 4.17781e-06-0j 5.72198e-08-0j 2.38507e-09-0j -1.81293e-08-0j -4.34937e-07-0j -1.62154e-08-0j 5.95386e-14-0j -3.36327e-09-0j 3.18247e-14-0j 8.0843e-08-0j -1.18478e-11-0j -7.52607e-07-0j -1.10855e-12-0j 0.000149764-0j -0.00113838-0j -1.62851e-18-0j 8.09029e-06-0j -5.50034e-05-0j 1.88417e-11-0j -1.53108e-10-0j 2.46631e-10-0j 2.85071e-09-0j -1.53221e-08-0j -1.43219e-10-0j 4.31193e-06-0j 1.64708e-07-0j -7.15565e-13-0j 2.17726e-09-0j -2.65121e-09-0j -2.8665e-08-0j -3.06589e-05-0j 
-1.39322e-15-0j 7.10406e-14-0j -2.02046e-12-0j 3.43413e-11-0j -3.197e-10-0j 1.08677e-09-0j 2.1491e-10-0j -7.48593e-09-0j 1.27236e-07-0j -9.67145e-07-0j 1.47346e-07-0j -2.74344e-06-0j 1.47455e-05-0j 2.08734e-05-0j 2.17193e-11-0j -6.394e-10-0j 8.41809e-09-0j -3.69431e-08-0j -1.36775e-06-0j 1.80073e-05-0j -0.00015851-0j -6.39874e-08-0j 4.86379e-07-0j -3.61699e-10-0j 8.69417e-09-0j -8.09383e-08-0j 1.61062e-05-0j -0.000122426-0j 8.70061e-07-0j -4.18273e-06-0j -1.9399e-06-0j 3.6119e-05-0j -0.000194134-0j 0.054633-0j 0.00208688-0j -7.89877e-08-0j 1.03992e-06-0j 0.00111226-0j 9.72757e-07-0j -7.39409e-06-0j -1.76858e-07-0j 3.29292e-06-0j -1.76989e-05-0j 6.72165e-07-0j -4.09925e-05-0j -1.97493e-13-0j -9.55393e-09-0j 1.70413e-08-0j 1.25783e-07-0j 0.000134533-0j 2.81052e-10-0j -3.81875e-11-0j -4.09622e-07-0j 1.12421e-09-0j 6.12399e-15-0j -1.48009e-08-0j 6.49543e-08-0j 3.81337e-06-0j 2.40481e-06-0j 1.96499e-11-0j -3.16608e-05-0j 0.000278695-0j 3.81705e-06-0j 1.59105e-07-0j -1.20938e-06-0j -2.9014e-05-0j -1.0817e-06-0j 3.97174e-12-0j -2.24359e-07-0j 2.12298e-12-0j 5.39292e-06-0j -7.90349e-10-0j -5.02054e-05-0j -7.39497e-11-0j 0.00999054-0j -0.0759398-0j -1.08636e-16-0j 0.000539691-0j -0.0036692-0j 1.2569e-09-0j -1.02136e-08-0j 1.64524e-08-0j 1.90167e-07-0j -1.02211e-06-0j -9.55393e-09-0j 0.000287643-0j 1.09874e-05-0j -4.77343e-11-0j 1.45242e-07-0j -1.76858e-07-0j -1.9122e-06-0j -0.00204521-0j 
2.00121e-11-0j 1.64249e-07-0j 0.000381685-0j 0.145407-0j 0.0239476-0j -1.03843e-05-0j 5.20414e-09-0j 1.77787e-05-0j 0.00670146-0j 0.000908077-0j 2.00124e-07-0j -5.62197e-06-0j -3.52734e-07-0j 7.21567e-10-0j -5.16579e-08-0j -0.000103764-0j 0.00137016-0j 3.46868e-05-0j -9.06987e-07-0j -6.48017e-07-0j 4.77397e-11-0j -1.31126e-07-0j -1.7503e-08-0j 4.28265e-07-0j 0.000343439-0j 0.000115337-0j -1.91521e-07-0j -2.55648e-08-0j -1.56099e-08-0j -4.35453e-10-0j -2.63475e-06-0j 7.40167e-05-0j 4.64396e-06-0j -1.64543e-08-0j -6.28522e-10-0j 9.02658e-06-0j 6.44924e-06-0j -6.71918e-10-0j 1.99342e-06-0j 2.66087e-07-0j 0.00973188-0j -6.94481e-06-0j -4.35732e-07-0j -7.61571e-06-0j 1.09168e-09-0j -3.35872e-05-0j -5.602e-07-0j -2.99507e-08-0j -4.00247e-07-0j 4.17e-11-0j -0.000237461-0j -4.66024e-08-0j -2.40184e-05-0j -9.36093e-05-0j -1.09108e-08-0j 0.00123607-0j 3.12922e-05-0j -8.06608e-06-0j -8.18224e-07-0j -3.91313e-10-0j -5.84598e-07-0j 4.30676e-11-0j 7.73305e-09-0j -1.67291e-07-0j -2.23305e-08-0j 1.03223e-09-0j -9.95763e-09-0j -0.0217617-0j 3.9432e-07-0j 4.54575e-09-0j 0.000316217-0j -1.93461e-06-0j 0.000106195-0j 1.55295e-05-0j -1.76341e-07-0j -2.35385e-08-0j -1.10169e-12-0j -1.43726e-08-0j -5.67011e-10-0j 0.00585364-0j -2.46033e-06-0j -0.00182658-0j 6.91166e-05-0j 4.33652e-06-0j 0.000793194-0j -1.5365e-08-0j -5.86912e-10-0j 0.10231-0j 8.51635e-06-0j 2.47213e-07-0j 6.08469e-06-0j -6.33938e-10-0j 
-1.68884e-14-0j -7.88845e-11-0j 3.37757e-09-0j -5.74077e-08-0j 3.54999e-07-0j 1.31736e-08-0j 3.65499e-09-0j 1.04072e-05-0j -0.000212699-0j 0.000800156-0j -0.000122444-0j -0.130014-0j -0.0122535-0j -0.00860139-0j 1.57784e-10-0j 3.5423e-07-0j -4.66365e-06-0j -2.6838e-07-0j -9.93626e-06-0j -0.0049373-0j -0.000572424-0j -1.54053e-07-0j 1.17098e-06-0j -2.18842e-09-0j -3.60722e-06-0j 2.22243e-05-0j 7.77778e-05-0j -0.000591202-0j 1.03821e-06-0j 8.7906e-08-0j 2.71406e-08-0j 2.88184e-05-0j 2.71606e-06-0j -0.000378288-0j 1.26881e-07-0j -2.8608e-07-0j -0.000142152-0j -4.68869e-05-0j 2.34196e-06-0j -1.78016e-05-0j -2.57709e-06-0j 1.59017e-05-0j 1.4987e-06-0j -1.14082e-07-0j -7.33718e-05-0j -3.36368e-12-0j 3.02061e-10-0j 1.54658e-07-0j 1.50093e-07-0j 4.9506e-08-0j 1.68856e-09-0j 2.4217e-12-0j 0.000254926-0j 5.4368e-09-0j 6.67975e-14-0j -7.15787e-08-0j -4.11915e-09-0j -0.00157062-0j -1.52504e-07-0j -3.33504e-12-0j -7.57787e-05-0j -8.7857e-06-0j 2.77028e-05-0j -3.34381e-09-0j 2.54169e-08-0j -0.000210574-0j 1.12676e-08-0j 7.25112e-11-0j -3.4281e-11-0j -1.57135e-13-0j -5.6506e-08-0j -1.15166e-08-0j 3.48138e-07-0j -4.47425e-10-0j 1.21837e-06-0j -9.26101e-06-0j 1.26469e-17-0j 1.62633e-08-0j 1.9474e-09-0j 9.14431e-09-0j 4.3118e-10-0j 3.2058e-07-0j 4.57835e-07-0j 4.31499e-08-0j -3.44002e-08-0j -6.00983e-06-0j 2.01575e-09-0j -6.9607e-10-0j -4.59203e-09-0j 1.49759e-08-0j -2.28176e-06-0j -7.52607e-07-0j 
9.83451e-15-0j 4.59364e-11-0j -1.96685e-09-0j 3.343e-08-0j -2.06725e-07-0j -7.67133e-09-0j -2.12839e-09-0j -6.06037e-06-0j 0.00012386-0j -0.000465951-0j 7.13024e-05-0j 0.0757103-0j 0.00713552-0j 0.00500881-0j -9.18815e-11-0j -2.06277e-07-0j 2.71576e-06-0j 1.56284e-07-0j 5.78613e-06-0j 0.00287511-0j 0.000333337-0j 8.97087e-08-0j -6.81891e-07-0j 1.27437e-09-0j 2.10057e-06-0j -1.29418e-05-0j -4.5292e-05-0j 0.000344272-0j -6.04578e-07-0j -5.11899e-08-0j -1.58046e-08-0j -1.67817e-05-0j -1.58163e-06-0j 0.000220287-0j -7.38862e-08-0j 1.66592e-07-0j 8.27788e-05-0j 2.73034e-05-0j -1.36378e-06-0j 1.03663e-05-0j -0.000171914-0j 0.00106078-0j 9.99763e-05-0j -7.61024e-06-0j -0.00489453-0j -2.24386e-10-0j 2.015e-08-0j 1.0317e-05-0j 1.00125e-05-0j 3.30248e-06-0j 1.12641e-07-0j 1.61548e-10-0j 0.0170058-0j 3.62681e-07-0j 4.45597e-12-0j -4.77492e-06-0j -2.74783e-07-0j -0.104774-0j -1.01733e-05-0j -2.22475e-10-0j -0.00505509-0j -0.000586081-0j 0.00184802-0j -2.23061e-07-0j 1.69552e-06-0j -0.0140471-0j 7.51642e-07-0j 4.83712e-09-0j -2.28684e-09-0j -1.04822e-11-0j -3.76943e-06-0j -7.68254e-07-0j 2.32238e-05-0j -2.98471e-08-0j 8.12755e-05-0j -0.000617789-0j 8.43658e-16-0j 1.0849e-06-0j 1.29909e-07-0j 6.10004e-07-0j 2.87634e-08-0j 2.13854e-05-0j 3.05415e-05-0j 2.87847e-06-0j -2.29479e-06-0j -0.000400907-0j 1.34468e-07-0j -4.64338e-08-0j -3.06328e-07-0j 9.99023e-07-0j -0.000152213-0j -5.02054e-05-0j 
-8.64702e-11-0j 2.74044e-09-0j -4.16712e-08-0j 2.81997e-07-0j -4.27382e-07-0j 2.25368e-10-0j -3.60498e-08-0j 5.96231e-07-0j -3.01376e-06-0j -1.33319e-07-0j -3.50033e-06-0j 1.06099e-05-0j -8.84621e-09-0j 9.55426e-07-0j 4.47952e-07-0j -5.2505e-06-0j 1.12535e-05-0j -7.66104e-09-0j 3.2397e-05-0j 2.48227e-06-0j 9.50939e-08-0j -8.55398e-05-0j 1.00862e-07-0j -4.96462e-06-0j 3.54891e-05-0j 1.92276e-06-0j -0.000124939-0j 1.47319e-07-0j -2.0669e-05-0j -8.6739e-07-0j 4.6084e-05-0j -0.000139686-0j 1.16466e-07-0j -2.17871e-05-0j -1.25197e-06-0j 0.13008-0j 0.00996678-0j 0.000539975-0j 0.0013004-0j -1.53334e-06-0j -7.03926e-07-0j 1.31064e-05-0j -1.09277e-08-0j 4.1501e-10-0j 1.44549e-06-0j 2.9293e-09-0j 2.001e-05-0j 3.472e-07-0j 1.53317e-06-0j 8.30634e-08-0j 3.42574e-09-0j 4.04113e-07-0j -2.48193e-06-0j -4.73666e-06-0j -1.5594e-10-0j 1.01522e-05-0j -6.91129e-09-0j -1.34468e-07-0j 2.92264e-05-0j 2.25684e-09-0j 2.23934e-06-0j 8.57875e-08-0j 5.04465e-06-0j -0.000109133-0j 1.28681e-07-0j -5.94829e-09-0j -1.31849e-05-0j -2.79715e-08-0j -4.57111e-06-0j -3.1489e-08-0j 3.26761e-05-0j -4.85324e-08-0j 1.77035e-06-0j 5.20801e-07-0j -0.000115036-0j 1.35642e-07-0j 4.22993e-12-0j -1.90307e-05-0j -1.12944e-06-0j -2.63248e-06-0j -0.0173615-0j 4.02241e-07-0j 0.0526246-0j -4.38768e-05-0j -1.16453e-07-0j 0.00820796-0j 0.000471661-0j 9.99758e-08-0j -0.000304198-0j -4.32396e-06-0j -2.33078e-05-0j -1.26276e-06-0j 
