0.00987883+0.00711263j 0.00654252-0.006742j -0.0072848+0.00534489j 0.00378344+0.00880122j 0.000401332+0.0022877j 0.00294024-0.000239238j -0.00577165-0.00892785j -0.00617988+0.00531198j -0.000368984-0.00384121j -0.00208481+0.00890334j 0.0120076-0.00402864j -0.00172336-0.00317006j 0.0020165-0.000154336j -0.011076-0.00118446j 0.0136857-0.00115713j 0.0061436+0.0013976j -0.000879988-0.0041518j -0.000407803+0.00404185j 0.00727001-0.00127096j -0.00774667+0.00313744j -0.0155596+0.00778879j -0.00107191+0.00483906j 0.00699525+0.00172841j -0.00509384-0.00108353j -0.00502251-0.0019447j -0.00320043+0.000665708j -0.00527901+0.000295644j 0.00389224-0.00384995j -0.00148256-0.00280904j -0.000143583+0.00066487j 0.0164364-0.0150711j 0.00194836-0.00406419j -0.00999709-0.00376903j 0.00179311+0.00580422j -0.000377516-0.00179402j -0.00778894-0.0073245j -0.00275265-0.00413837j 0.00544707-0.00174617j 0.00237069+0.00723936j 0.00525459-0.00945132j 0.00034-0.000168146j -0.00506103+0.00180198j -0.00379002-0.00749184j 0.00341435-0.00722692j 0.001913+0.00627253j -0.000584853+0.00309435j -0.00526942+0.00851027j -0.00279173+0.000879919j -0.00272547-0.00338653j -0.00576508+0.0133247j 0.00352013-0.00329538j -0.00587368+0.00206082j 0.00804313-0.00527501j -0.0144078+0.00257032j 0.0113086+0.0115444j 0.00846971-0.00366882j 0.00480014+0.001299j -0.00942873+0.00884393j -0.0010188-0.00976266j -0.0136612+0.00142796j -0.00198532+0.00645234j 0.00244439-0.0064674j 0.00226388+0.00569414j 0.00410604-0.00453283j 0.00390047-0.000324431j -3.51931e-05-0.00694786j 0.00734689+0.00940359j 0.0435439+0.0203723j -0.0224449-0.00934307j 0.0226732-0.0051617j 0.0139777+0.0226975j -0.0141836+0.0107255j -0.0109456+0.00249669j -0.0362156+0.0555205j 0.0290976+0.00786552j -0.0109622-0.0178219j 0.0114017+0.00441835j -0.004836-0.0164534j 0.0289844-0.00405272j 0.000436572-0.0146909j 0.000145936+0.000178202j -0.0155242+0.0023419j -0.00241839+0.00527586j -0.00141954-0.00716892j 0.000998983-0.0145736j -0.000389485+0.0145516j -0.0171713+0.00671649j -0.0100143+0.0250511j -0.00470227-0.0494275j -0.00753768+0.0202652j 0.00722168+0.0755315j -0.0717729+0.0137743j 
0.0229016-0.0503006j 0.0478797+0.0364944j 0.00585789-0.0262189j 0.0144633-0.0119926j -0.000318211+0.0327084j 0.00651899+0.00210288j -0.0303871+0.01868j -0.00978654+0.0111819j -0.0308221+0.00584849j 0.0398086+0.018772j -0.00227004+0.0308397j 0.000743483+0.00708933j -0.0714488-0.0154279j -0.0258625-0.00513371j 0.0315037-0.0142362j 0.0173023+0.0148465j -0.0151838-0.0125299j -0.0122053-0.00287096j 0.0161339+0.0117842j -0.0305283-0.0198417j -0.00219411+0.00317528j 0.00043535+0.000759731j 0.0092275-0.00310818j -0.000334947-0.0051159j 0.00384186-0.000872104j 0.0241033-0.00245922j -0.00738657-0.00664676j -0.0374329-0.0239826j 0.0188492+0.0261431j -0.0219542-0.0164474j -0.0140867-0.0306365j -0.0194803+0.00986332j 0.023376+0.0277726j -0.00203635-0.00429978j -0.00361922-0.00453915j 0.0144834+0.00295832j 0.016017+0.00156067j -0.0195769-0.0102361j -0.000631942+0.00395539j -0.0128976-0.0189166j -0.00494962+0.00538804j 0.00175299+0.0118814j -0.0142885+0.0024918j 0.00269378-0.000897626j -0.0051792+0.00458362j 0.00150852+0.0052105j 0.00216378-0.00571119j -0.00641868-0.00511012j 0.00965643-0.0094798j -0.0169382+0.00996702j -0.00512126-0.00760371j 0.0163402+0.00761136j 0.0138011-0.0143332j 0.00250151-0.00192472j -0.0175+0.0113287j -0.00992278-0.005266j -0.00569873+0.00128957j -0.0180409+0.00495012j 0.0099796-0.00531445j 0.00557951-0.00524675j -0.011349+0.0087111j 4.02424e-05-0.0089465j 0.00509159-0.00211923j 0.00739428+0.00708575j 0.00097233-0.00590148j 0.00743364-0.00104888j -0.00386314-0.00321978j -0.0211584+0.00690395j 0.0175187-0.0151573j -0.00274863+0.00952193j -0.00453858-0.0113413j 0.00151354+0.00136754j -0.00263544-0.00631763j -0.00261623+0.00634081j 0.00520478-0.0058535j -0.0117723+0.00644824j -0.000646118+0.00704402j -9.21573e-05+0.00637932j 0.018983-0.0156878j -0.00442374+0.00620349j 0.00119757+0.0109234j -0.00777861+0.00852478j -0.00358965+0.000933848j -0.00235264-0.000634482j 0.00390946-0.0023121j 0.00143011+0.000107286j 1.2629e-05-0.0152506j -0.0064545-0.00204062j 0.00268725-0.00261964j 0.00131743+0.00561413j -0.00329303-0.0108997j -0.00706492+0.00234138j 
-0.04131-0.0351894j 0.0270269-0.041555j 0.0208785-0.00790395j -0.00637825+0.00456982j -0.000492029+0.0261086j 0.0027115+0.00438965j -0.0026298+0.00997174j -0.0278392-0.0310184j 0.0103106+0.0375313j -0.00403774+0.000642046j 0.0522624+0.0461411j -0.0296626-0.0299185j 0.00569914-0.00191137j 0.00682498+7.43833e-05j -0.0144388-0.00377993j 0.00402516+0.00751376j -0.0154441-0.00146014j -0.00186798+0.00931354j 0.0429934-0.0107641j -0.0181017+0.0144471j -0.00578473+0.00630551j -0.00810934+0.00498123j -0.00191159+0.00541053j -0.016824-0.00206704j 0.0169173-0.00215773j -0.00712606-0.00572855j -0.0155335+0.00271418j -0.0224734+0.0295482j 0.0353988-0.00829338j -0.0529261+0.0233614j -0.0363615+0.00728816j 0.0120012+0.0160198j 0.0135856-0.0139822j 0.0202744-0.00299916j -0.00662386+0.000791621j 0.00530864+0.00163981j -0.0127312-0.00970927j -0.00299142+0.0162165j 0.0082339-0.00911638j -0.00598733-0.00614516j -0.0114139+0.00929028j -0.00193947+0.00120318j -0.0284343+0.02792j 0.00255831-0.0146121j -0.00817025+0.0111469j 0.00189042-0.00501202j 0.0108272+0.0132905j 0.00310333+0.00231208j 0.00499212-0.0016571j 0.0134308+0.00741516j -0.00603925-0.00187316j 0.0110288-0.00870585j -0.00994835+0.0105812j 0.00445333+0.00870935j -0.00130095+0.0130894j -0.00380515+0.00341135j -0.00102889-0.00253194j -0.000228835+0.00749277j -0.00515603-0.000497501j 0.00462039+0.0126653j 0.00260254+0.00200177j -0.0102236+0.00316091j 0.0109715+0.000404687j 0.00357953-0.00441645j 0.00546646+0.0035206j -0.00169995+0.00112772j -0.00035752-0.000121311j -0.00570712-0.00589233j 0.013048+0.0153269j -0.00215691-0.00725634j 0.00780405+0.0130206j 0.00784498+0.00440471j -0.000469137+0.00606435j 8.5142e-05-0.00826265j 0.00193417+0.0104407j -0.00595009-0.0103239j 0.00569412+0.00306946j -0.00128625-0.000910914j -0.00617381+0.0156244j 0.00543724-0.00782867j 0.0098678-0.00347304j 0.01666-0.00293291j 0.0127869-0.00240251j 0.00661304-0.0027401j -0.00323104+0.00133359j 0.0149886+0.00738044j -0.00629644+0.0037621j 0.000295103+0.00227274j 0.00576819+0.00927511j 0.00195139-0.00571017j -0.00691818+0.00815937j 0.00454055+0.0066236j 
-0.00712589+0.0145795j -0.0239486-0.0142823j 0.00951183-0.0163683j 0.0293471-0.00187992j -0.0272673+0.0289787j -0.00419096+0.019816j -0.0443483-0.0080899j -0.0359366+0.0297737j 2.44691e-05+0.0164874j -0.0236228-0.0119184j -0.0157954+0.00692768j -0.0225044-0.00569763j 0.0147989+0.0272404j -0.020108+0.0257358j 0.00285517+0.0118681j 0.00660597-0.00339816j 0.0102302-0.00262794j -0.00445782-0.00656832j 0.00238432+0.0157386j 0.0100393+0.0121755j -0.00309611+0.00521488j -0.0119089+0.000173733j -0.0214891-0.00308459j -0.00740639+0.0274983j 0.0106588-0.00671571j -0.0141661-0.00595789j 0.00293641+0.0210203j 0.00884804+0.00615034j -0.0113862+0.00720196j 0.0137151+0.014186j 0.00862695+0.015916j 0.0231887+0.00377878j -0.0223077+0.0169897j 0.0476462-0.014336j 0.0167924+0.00196096j -0.0206198+0.00455104j 0.00592643-0.00323269j 0.00772514-0.00405611j 0.0150456-0.00053264j 0.0348045-0.0234813j -0.0103051+0.00755992j -0.00935927-0.00728645j -0.0103174-0.00248249j -0.0121637-0.00743585j 0.00363655+0.0117082j -0.00460714-0.00037789j 0.0148555-0.00481583j 0.00538903-0.0150745j 0.0251891-0.0215429j -0.0210928+0.00745758j 0.0068072+0.00256261j 0.00752633-0.00398262j 0.00831884-0.00864862j -0.00716012+0.00284548j -0.0138204+0.00941048j -0.0115144-0.00221247j -0.00469823+0.0160297j -0.0180418+0.00648672j 0.00870075+0.0021233j 0.0114436-0.0129154j 0.00605275+0.00969664j -0.0163744+0.0171535j -0.0062782+0.0175636j -0.0114093-0.00932584j 0.0187309-0.000926936j -0.0257183+0.00627231j 0.00772802+0.00550861j -0.0308721+0.0111419j 0.0550961-0.0261087j -0.0214753+0.000957076j 0.0151301-0.0080833j 0.00546176-0.00851513j 0.0255505-0.00235944j -0.00985303-0.00269247j 0.0358589-0.00970874j -0.0297538+0.0183263j 0.00835067+0.00108531j -0.0121265-0.000792227j 0.0539264-0.0129395j -0.0147936+0.00335182j -0.00676218-0.00462422j -0.021132+0.00702005j -0.00127647-0.00501149j 0.00487063+0.000187014j -0.00130059-0.00652648j 0.0210877-0.00626634j 0.0125288-0.00656051j -0.00246719+0.00517516j 0.0155627-0.00790029j -0.0171758-0.00104597j 0.0140132+0.00036992j -0.00253359-0.00236721j 
0.0087554-0.0161682j 0.0080522-0.00285388j 0.000445276+0.00709154j -0.0155624-0.00100402j -0.0177197+0.00877775j 0.0593851+0.0104513j 0.0267144-0.0442756j -0.0188616-0.049152j -0.00927642-0.0178945j -0.00323767-0.0218088j -0.00261305+0.01552j 0.015912+0.00961635j 0.00600284+0.00803876j 0.0155258+0.0316279j 0.0260208-0.00786776j 0.00375156+0.00350444j -0.00157719+0.000614382j -0.0128585+0.00223603j 0.0291519+0.0109128j 0.00887869+0.0126988j -0.00102127-0.0117652j -0.00774978-0.00119634j -0.0155898-0.00490406j 0.0177413+0.0280769j 0.00158772-0.0001119j -0.00158979-0.00953311j 0.00781936+0.0155543j -0.0222142-0.0130587j -0.00185602-0.00018747j -0.000551423-0.0163706j -0.00887896+0.0130691j -0.0119141-0.0301151j -0.00290205-0.00600967j -0.0145456+0.0137339j 0.00590235+0.00441424j 0.00793893-0.00675582j 0.0273025+0.00217598j -0.00525039-0.000660141j -0.0105674+0.0262812j 0.00521178+0.0141411j 0.0144045-0.00922363j 0.00776458+0.00503973j 0.0377574+0.00091638j -0.0144217-0.0177752j 0.0144178+0.0154639j 0.00291799+0.00333191j -0.00499833+0.02126j 0.0131723-0.00137513j 0.00919531+0.00514937j 0.0142351-0.0138859j 0.00202414+0.00602084j 0.00180478+0.0110984j 0.0144203+0.00369942j -0.000566529-0.00274897j -0.00016435+0.00466548j 0.0016604-0.0122836j -0.00837051+0.0113065j 0.0194714+0.00346744j -0.00726495-0.0252133j -0.012153+0.0197886j 8.28054e-05-0.015774j 0.00701891+0.004925j -0.0131511+0.00889383j 0.000812305+0.00352964j -0.0171206+0.00618042j 0.00756946+0.00481876j -0.00754594+0.0166759j 0.0192766-0.00671642j -0.0340116+0.0104074j 0.0135991-0.0154036j -0.0152324+0.00687654j -0.008191-0.00735161j -0.0109572+0.0106073j 0.0119741-0.0161441j -0.0214731+0.0024172j 0.0181108+0.00631698j -0.0103715+0.00722831j -0.000367323-0.0147586j -0.0288885+0.0110567j 0.0112257-0.00893513j 0.00128627-0.0069349j -0.00377447+0.00421349j 0.00473674+0.00299744j -0.000279326-0.000858655j 0.00588369-0.00678404j -0.0104649+0.0104324j -0.000337866-0.000235763j 0.00188392+0.00936042j -0.00862178-0.00188209j 0.0157959-0.00412057j -0.00891847+0.00407266j -0.00587689+0.00218527j 
0.0112706-0.00723462j -0.000241699+0.0230823j -0.0104266+0.0220118j -0.0345293-0.00530566j 0.0434399+0.0121266j 0.0278071-0.0671177j -0.0268984-0.0442763j -0.00458334+0.0198268j 0.00492659-0.0210619j 0.00480759+0.0302328j -0.0067656+0.00800097j -0.0241978-0.0125819j 0.00677892-0.0311352j -0.0120333-0.0119268j 0.000846221+0.0130226j -0.0101831+0.0198645j -0.00347626+0.00848123j -0.00550677-0.0124534j -0.00109198+0.0273983j -0.0165093-0.0124925j 0.0106206+0.00417883j -0.00825516-0.0142305j -0.0047921-0.00036543j 0.00406063-0.00184951j -0.0263793+0.00188196j -0.0112202+0.0169539j -0.00649788-0.00735696j -0.00546132+0.00914894j 0.00436224-0.00312118j 0.025917-0.00808045j 0.0101654-0.00020982j -0.0129171-0.00425786j 0.0254525+0.0240366j -0.00530912+0.00888938j -0.000171304-0.00396553j 0.00243648+0.00687747j 0.0148068-0.0144291j 0.00320459-0.00300307j -0.00168582+0.00597274j -0.00318912-0.0145099j 0.0182856-0.0134519j -0.00332261-0.0108325j 0.0254633-0.0437113j -0.0164972-0.00197782j 0.0180728-0.00370266j -0.00431291-0.00805832j -0.00633959+0.0168667j -0.00857096-0.0091531j -0.0180979-0.00289129j 0.0152146-0.00826014j -0.00930161-0.00185504j 0.00459414+0.00744914j 0.000207769-0.000633567j -0.00557251-9.088e-05j -0.00248501-0.020166j 0.00508946-0.0130788j 0.0106221+0.00645916j -0.00228689-0.0169713j -0.000636593+0.016293j -0.00413304+0.00458615j 0.0010492-0.00474001j -0.00083809+0.00735095j 0.00236243+0.0219553j 0.006466-0.0147594j -0.00957976+0.0057322j 0.00622472-0.00252547j -0.00856063-0.000238709j 0.0102063-0.02456j -0.0164486+0.0266022j 0.0103616-0.0154877j -0.0054661+0.0108752j -0.00268294+0.000321116j -0.00739178+0.00274776j -0.000609484-0.000329127j -0.0143651+0.029043j 0.00963346-0.0196238j -0.000681674+0.00454999j 0.00257357+0.00137817j -0.0277139+0.0329024j 0.00460781-0.00351517j 0.00284148+0.00252948j 0.0152112-0.00196398j 0.00966449-0.00438785j 0.00671805+0.00178772j -0.0113221+0.0011729j 0.00419596+0.0127127j 0.00192953-0.0111586j 0.0114454-0.00610584j -0.00671646+0.0118972j -0.000998837-0.00357878j 0.00103036+0.00026612j -0.00279334+0.00555402j 
0.00363579+0.0013994j 0.00785055-0.00633055j 0.000711985+0.00944671j -0.0273366+0.0068884j -0.0644085-0.0472503j -0.0315948+0.00629733j -0.00976642-0.0480809j 0.00548007+0.0257546j 0.00166632-0.0338172j -0.0110621+0.0224873j -0.000813283+0.0142224j -0.0060833-0.0126991j -0.0144687-0.0182472j -0.0150276-0.0108052j 0.0199565-0.00499837j 0.0196913-0.0153787j -0.0122683-0.00116601j 0.00283372+0.000289623j -0.000484801+0.00452523j -0.0045838+0.0213418j 0.00054145-0.00460164j 0.0114588-0.00687798j 0.0240313-0.00270247j -0.0129634+0.0142634j 0.00852158+0.00474078j 0.0255759+0.00985497j 0.00250705-0.00583526j -0.00213811-0.00731872j 0.0110365+0.0116035j -0.0101651+0.019487j 0.00651119+0.0132754j -0.00996295+0.0060582j -0.00572724-0.0253883j 0.0100942+0.00341768j 0.00207835+0.0149355j 0.0112729-0.00255147j 0.0105766+0.00617639j -0.0121359-0.00656328j -0.00381829-0.000903797j -0.00796277+0.0236805j -0.00997586-0.00119988j 0.00575329-0.00954212j -0.0110662+0.00396017j 0.0092201+0.00578211j -0.0106952-0.0136553j 0.00136364+0.00366994j -0.000448566+0.00644854j 0.00668912+0.00241737j 0.0125044+0.0206905j -0.00493019-0.0141814j 0.00656409-4.54525e-05j -0.00308288+0.0067559j 0.00995396+0.00165566j 0.00402564+0.0143169j -0.00329055+2.34918e-05j 0.00206155-0.00578077j -0.0104695+0.00247053j -0.000843773-0.0166254j 0.00934607+0.00810995j 0.00647507+0.00441016j -0.0077655+0.0130762j -0.000385716+0.00141266j 0.0121526+0.0177583j 0.00530262-0.00310314j 0.00200412+0.01047j 0.00417687-0.0105852j -0.00967047-0.00357019j -0.00162662-0.0151278j -0.00114782+0.0137264j -0.00091618-0.0138515j 0.00179294+0.0104813j 0.00419576+0.00684679j 0.000750061+0.0136204j 0.00255129-0.0102816j -0.00492554+0.00314977j 0.00539548-0.0104694j -0.00540973+0.00461818j -0.00143835-0.0175653j -0.0125253+0.0290126j 0.010598-0.00646319j 0.00172604-0.00550129j 0.00635063-0.0042782j 0.00866799-0.0010919j 0.00593371-0.00342339j 0.000955957+0.01084j 0.00386646+0.00957236j 0.000861026+0.0107112j -0.00911993+0.000478051j 0.00738113+0.00622823j -0.00367716-0.000686485j -0.00323102+0.00531064j 0.000379665+0.00087612j 
0.0341128-0.0112684j -0.00844385+0.0414404j -0.0412392+0.0574541j -0.00168662+0.0204726j -0.00594579-0.0158125j -0.00133737+0.0292707j 0.020841+0.00637294j -0.00722441-0.016301j 0.0031489+0.0172447j -0.00818492+0.0109863j -0.020875+0.101358j 0.00817687-0.0222552j 0.00261628-0.0319035j 0.00765244-0.000199712j -0.00566497-0.016113j -0.00894747+0.0128035j 0.00891728-0.0166073j 0.000176962+0.00439795j -0.0296981+0.0381682j 0.0116853-0.0156232j 0.00885497-0.00483228j 0.00291403-0.00226479j -0.00162529-0.00125147j 0.0144024-0.0283774j -0.00745121+0.0240411j -0.000157432-0.00287551j 0.0112309-0.00608221j 0.0266485-0.0291647j -0.0244223+0.0323554j 0.0457734-0.0489222j 0.0240503-0.0363938j 0.000405358+0.0168494j -0.010536+0.00212491j -0.0122656+0.0191062j 0.00634316-0.00526342j -0.00591592+0.000266545j -0.00181039-0.00904548j 0.0116087-0.00669321j -0.00639118+0.00462646j 0.00563493-0.00574611j 0.0114651-0.0111582j 0.000967034+0.00429337j 0.0282648-0.0131605j -0.00427069+0.00528188j 0.00932581-0.00987698j 1.00271e-05+0.00453172j -0.00700047+0.0107508j -0.000368421+0.00677697j -0.00920541+0.0168158j 0.00103784+0.00219301j 0.00359211-0.00764618j -0.0130258+0.0139757j -0.000983446+0.0055933j -0.000947002+0.010001j 0.00866018+0.002127j 0.0073624-0.00349966j 0.0034305-0.00832153j 0.00291188-0.00680313j 0.00189206-0.0017963j -0.00499711+0.00775271j 0.0020236-0.00276645j 0.00560366-0.0114826j -0.0064413+0.00700483j -0.00653097+0.0108866j -0.00603343+0.011218j -0.00165795-0.00156411j -0.000639245+0.00221431j 0.00701024-0.0101454j -0.0118757+0.0151677j 0.00034657-0.0016374j -0.00473287+0.00344979j -0.00122873+0.00615044j 0.00399595+0.00123767j 0.00682033-0.00865258j -0.0048612+0.00169686j 0.00865296-0.00745327j -0.00580111+0.00311577j -0.000646754+0.000158604j -0.00504894+0.00647182j -0.000387212+0.00456085j -0.00520207+0.00144223j -0.0115958+0.00743111j -0.00373456+0.00102544j 0.000229787+0.000117861j -0.000927486+0.00587731j -0.0121625+0.00928185j 0.00136364+0.0017513j -3.47742e-05-0.0039368j -0.00288558+0.00272363j -0.00268733+0.00329047j 0.0029036-0.00252459j -0.00449274-0.00221936j 
-0.0098037+0.0453428j -0.0387212+0.0115532j -0.00630444+0.00377298j 0.0313488-0.0523449j -0.0122538+0.0181855j 0.0051795+0.0150323j 0.00186602-0.0123067j -0.0115587-0.0233316j 0.00473977-0.0522019j -0.0211434+0.0623911j 0.0168044-0.0132173j -0.00489304+0.036327j 0.0180005-0.0693555j 0.00643133-0.00712849j -0.0230372+0.0468686j -0.00562782+0.00837658j 0.0120784-0.0205837j 0.00285964-0.0157778j 0.00323866+0.00296468j 0.0193311-0.0341696j -0.00823342-0.000308416j -0.00781625+0.00794885j -0.0144193+0.0176684j -0.00526424+0.0216385j 0.0146369-0.012633j -0.0125847+0.023463j 0.00130638+0.00147265j 0.0138334-0.0366176j -0.0028212+0.0136747j -0.00350764-0.00562367j -0.00726111-0.00747866j 0.0222096-0.0357235j -0.01224+0.0168187j 0.0129343-0.02175j 0.00122491-0.00267576j -0.0065616+0.0198029j -0.0165703+0.0249395j 0.0083776-0.0187202j 0.00697759-0.00348032j 0.0108319-0.0045352j -0.00757587+0.010576j -0.00555653+0.0086015j -0.0127078+0.0183461j 0.00411906-0.00199532j -0.00451632+0.00191996j 0.000564798+0.0015906j 0.00571087-0.00570165j 0.00149041-0.00220121j 0.00622833-0.00242714j -0.00595783-0.00350401j 0.00098429-0.00511957j 0.00201094+0.00648875j -0.00746542+0.0133177j 0.00233206-0.00149777j 0.00456032-0.00882623j -0.00175064-0.00276339j 0.000421319-0.00408876j -0.00505174+0.00744402j -0.00587362+0.000928489j 0.00261568-7.70586e-05j 0.00605147-0.0125j -0.0034455+0.0113466j -0.00340858-0.00593269j -0.00468292+0.00826506j 0.00804829-0.0103145j -0.00904352+0.0110758j 0.00845314-0.00590659j -0.00881315+0.00719859j 0.0189359-0.0218123j -0.0090825+0.00777064j 0.00788942-0.0119378j 0.00313694-0.00648563j 0.00993968-0.00799967j -0.00215006+2.45993e-05j 0.0105642-0.0163645j -0.0114847+0.0160101j 0.00552402-0.00592503j -0.00373549+0.000822935j 0.0167548-0.0153595j -0.00703563+0.00344126j -0.00293148-0.00112508j -0.00444046+0.000974353j -0.00204449+0.00141713j 0.000391134-0.00605159j -0.000413298+0.00386588j 0.00458044-0.00891238j 0.00539328+0.000471907j 0.000192925+0.00108372j 0.00495699-0.0087145j -0.0040749+0.00349388j 0.00597896-0.000932643j 0.00338452-0.00262782j 
-0.0125255-0.000928925j 0.00436703-0.0229791j -0.0504598+0.0251261j 0.0441124+0.0702374j 0.0128103+0.0184755j 0.0099437+0.0197874j 0.000155703+0.0106077j -0.0465523+0.0110751j 0.00142249-0.00270723j 0.00143838+0.0151111j 0.0211179-0.0511942j -0.00989539+0.0250932j -0.026361+0.00114031j -0.0011695-0.0121746j -0.00548853+0.00755431j 0.00281963-0.00479051j 0.0021303+0.00109485j -0.00180655+0.00729696j -0.0100082-0.029171j 0.012971+0.00742364j -4.09274e-06+0.00188029j -0.0030428+0.00563868j -0.000234529-0.00663818j 0.0111338-0.0112256j 0.00367287-0.00575982j 0.00337853-0.0110342j 0.00237805+0.00482628j 0.021991+0.00518203j -0.00644306-0.0155142j 0.0298639+0.0265344j 0.012518+0.00717619j 0.0126402+0.024641j -0.0149809-0.0113261j -0.00301927+0.0208269j 0.00969407+0.00606288j -0.00461727-0.0158641j -0.00153568+0.00133736j 0.00864479+0.00179147j -0.0059013+0.0129585j 0.00189798+0.0193716j 0.00753207+0.0030934j 0.00322761-0.00142601j 0.0300713+0.00135094j -0.00677127-0.00540797j 0.0101837-0.000518774j -0.00120672-0.0048955j 0.00248446+0.00718295j -0.00231052-0.00611221j -0.00525876+0.00217437j -0.00429991-0.0133171j -0.00147223-0.00346229j -0.00738537+0.00232769j 0.00746298+0.00674648j 0.00662563-0.00985651j 0.00778741+0.00296995j 0.00527609-0.0113361j -0.00247002-0.00760127j 0.00265345-0.00445411j 0.0038193+0.0120847j -0.000642506+0.00304466j 7.8639e-05-0.000206441j 0.00524493-0.00733796j -0.00917037-0.00208284j -0.00335633+0.00328579j 0.000411832+0.0128159j 0.00219239-0.0128735j 0.00373457+0.00380994j -0.00254765-0.00769126j -0.00123207+0.0201805j -0.00341314-0.00401573j -0.00468101+0.00931928j -0.00279525+0.00631485j 0.00624584+0.00932933j -0.000319614-0.0106484j -0.00514173+0.0182737j 0.0113448-0.0187483j -0.00665735+0.00754204j -0.00181403-0.00111904j -0.0113302+0.0249359j 0.00661289-0.00275818j -0.00144822-0.00294944j -0.0047724+0.000216117j 0.00156186-0.00401065j 0.00968499+0.000499075j -0.0036608+0.00231144j 0.00423472+0.0145894j 0.00217768+0.00672342j -0.00371782-0.000487664j 0.00774749+0.00800279j -0.00380023-0.00350834j 0.00174078+0.00765221j -0.00422641+0.00423361j 
-0.00634108+0.0124489j -0.0107641-0.00489777j -0.0529738-0.0868573j -0.0538332+0.0285029j 0.0165162+0.0266605j 0.0315254+0.00540902j 0.0392415+0.0257781j 0.00347603+0.014486j 0.0261711+0.0053662j -0.00170433+0.030659j -0.0021891+0.00291064j -0.00906367-0.00133479j 0.0149098-0.0123834j 0.0145225+0.00672911j 0.00592362+0.0215739j -0.000239482-0.000422887j -0.0116419-0.00838705j 0.000213385+0.00153762j -0.00584262+0.0120904j -0.00654259+0.000610372j 0.00953746+0.0122028j 0.0137151+0.00311312j 0.0138009+0.00498925j 0.0137211-0.000535595j -0.0123604-0.00700538j 9.09234e-05-0.00431468j 0.00483416+0.00211715j -0.000697245+0.0049933j 0.00541024-0.01237j 0.00242573+0.0225747j 0.00541187+0.0112325j -0.010498-0.00177606j 0.00356667+0.00483946j -0.0214958-0.0174334j -0.00278236+0.00352189j 0.0150985-0.00821518j 0.00973854+0.00484095j -0.00543053+0.00841083j -0.0132399-0.0134577j -0.0260095-0.00653484j 0.0110183+0.0150123j 0.00479727+0.00193865j 0.00999545+0.0289852j 0.00120097-0.00639994j 0.00670713+0.011105j 0.00349912-0.00150752j -0.0146641-0.0132264j -0.00555861+0.00149055j -0.0169973-0.00958074j 0.0189195+0.00900227j -0.00553556+0.00208263j 0.000391734-0.0114326j -0.00580406+0.0128457j 0.00360293-0.00268214j 0.0016863-0.00339583j 0.00495059+0.00785919j 0.00418027-0.0101925j 0.0123607+0.0182157j -0.00516856+0.0090345j -0.00561622-0.017724j 0.00283236+0.000690311j 0.00619467+0.00613687j -0.00716946-0.017216j 8.8064e-06-0.000358804j -0.0090324+0.000598684j 0.00924925+0.0116812j -0.00392021+0.00820913j 0.00970202+0.00704898j -0.0177313-0.00621734j 0.00521241+0.00895133j -0.00693515-0.010875j -0.00135772-0.00861526j -0.00321599-0.00455122j 0.00899335+0.0039796j -0.0153284-0.00665027j 0.0106752+0.0134829j -0.000106464-0.00274768j 0.0021321+0.0118305j -0.0165398-0.022658j -0.0110725-0.00335303j -0.00085137+0.000223428j -0.00522006-0.00345032j -0.00108061-0.00280152j -0.00906301+0.00649084j -0.00548567-0.0104641j -0.0203325-0.0123312j -0.0100452+0.00364175j 0.0109237+0.00224196j -0.00983987-0.00152743j 0.00615436-0.00272898j -0.00743968+0.001587j -0.000709298-0.00311057j 
