0.00348443+0.0107178j -0.00634702-0.00535405j -0.00688461-0.0142525j -0.00251773-0.00830433j -0.00144224-0.00391765j -0.00266227-0.00149812j -0.00599137-0.0108469j -0.00623104-0.0186674j 0.006718+0.00725713j -0.00590394-0.0132711j -0.00777925-0.0111801j -0.00558917-0.00448547j 0.00385116+0.00427856j -0.00371146-0.00710252j -0.000206802-0.014603j 0.00271684-0.00706364j 0.00662044+0.0279894j 0.00253724+0.0043372j -0.00461522-0.0056544j 0.00262662+0.0249181j 0.00382403-0.00258111j 0.000184827-0.00978955j -0.00406804+0.00479836j -0.00362366-0.00811494j 0.00992019-0.00126617j 0.0161607-0.00635375j 0.011615-0.0161737j -0.0124449+0.02921j 0.0196557-2.63066e-05j 0.00919923+0.00266285j 0.00773251-0.0135392j -0.0129311+0.011174j -0.00858498+0.000985331j 0.0117379-0.0052605j -0.00669518+0.00351759j -0.000398055+0.00377546j -0.0188183+0.00721236j -0.00230618+0.00194819j -0.00738786+0.00262203j 0.00723405-0.00189952j 0.00113263-0.00357234j -0.00443971+0.00426328j 0.00275582-0.00172192j -0.00414552-0.001681j 0.00384502-0.00337969j 0.00570501-0.000473342j 0.00092294-0.00165593j 0.0064339+0.000225938j -0.00893723+0.0028179j 0.0012247-0.0066094j 0.0201728-0.00419356j -0.00362725-0.00213262j 0.0151236-0.0015087j 0.0095405-0.0042016j 0.0213767-0.00370518j -0.0078761+0.00117675j 0.00343403-0.00119936j -0.0159263-0.00293016j -0.00259356+0.00299552j -0.00294898+0.00358287j 0.00477781+0.00148013j -0.0135914-0.00369215j 0.00183185+0.00197067j 0.00367791+0.00355764j 0.00496819-0.0104218j -0.0136078-0.00831336j 0.0150553+0.00449948j 0.0178057+0.00379423j 0.00703827+0.00257353j 
0.0161124+0.00506306j 0.00811564+0.00950737j 0.0398571-0.0252129j 0.0439768-0.0145543j -0.0664227+0.0930574j -0.0019347-0.0417208j 0.0351084-0.0112247j 0.00334336+0.0517972j -0.0456954+0.00116192j -0.0214741+0.0278923j -0.00284855+0.025865j 0.0276247-0.0176053j 0.00552143+0.020509j 0.00771499+0.00103332j 0.00518171+0.0131744j -0.00406806+0.0101422j -0.00395285+0.0095774j 0.0127248-0.0201934j 0.00187754-0.015231j -0.00932827-0.0145179j 0.00743653+0.00547025j -0.00647643-0.00952748j 0.00446234-0.00650975j 0.00037139-0.00359703j 0.00832993-0.0127488j 0.00474961+0.00697012j -0.000208949+0.00145511j 0.0054433+0.00242053j 0.000849801-0.00409105j 0.0131909+0.00839922j 0.00286196-0.00141817j -0.0178459-2.56799e-05j 0.0178968-0.00509515j -0.00744564+0.0235797j 0.000537147+0.00758387j -0.0071925-0.00570223j 0.00920102+0.0174148j 0.00474152+0.00509244j -0.0050509+0.0118281j -0.00511331-0.0107423j -0.00192863-0.0136041j -0.00247426+0.0120883j 0.00186303-0.00632361j 0.000974366-0.0243984j 0.0123805+0.000346415j -0.00273333+0.000210682j -0.00132082-0.011789j 0.00284642+0.00104631j 0.00315379-0.00717703j 0.00178458-0.0069573j 0.00215367+0.00148817j 0.000355678+0.00343787j -0.0034541+0.00431595j 0.00319364-0.00548072j 0.00476329+0.0010827j 0.00214641+0.00126147j 0.000348376+0.00351339j -0.00149716-0.000256649j -0.00141864+0.0108739j 0.00244526-0.00850152j 0.00252796+0.00349957j -0.000727899+0.00107427j -0.00297486-0.00396461j -0.00113676+0.00942418j -0.00134111-0.000550098j 0.00633839-0.0016854j -0.00148023-0.00275542j 0.00320828-0.000640462j -0.00236989+0.00293228j 
-0.0158726+0.00419745j -0.0132944-0.0243425j 0.0286238-0.0499755j 0.0110403-0.0284498j -0.0211975-0.0380348j 0.00446486-0.0283655j 0.0491606-0.0109127j -0.0121235+0.00158848j -0.0128537-0.0389277j -0.019125-0.026787j 0.00818531+0.00677264j 0.00821731+0.00517034j -0.0145734+0.0142389j -0.000336085+0.00295264j 0.00121481-0.000523132j -0.00363156-0.00787066j -0.000378123+0.0105531j 0.00411995+0.0100378j 0.00534494-0.00371611j 0.0022184-0.00498475j -0.000668251+0.0111901j 0.000995226-0.00792602j 0.000688138+0.00294509j 0.00158828-0.00352383j 0.00104922+0.00563733j -0.00398096+0.00433181j 0.0015558-0.0067126j -0.00274207-0.00512872j 0.0025854-0.00288474j -0.0146558-0.0186075j -0.00424215-0.0110373j -0.00930374+0.0157823j -0.00752245-0.0214749j -0.00534647-0.00387354j -0.000712982-0.00754785j 0.00400357-0.00293599j -0.00735157+0.0412137j -0.00368715-0.0372687j -0.00438175+0.0217573j -0.00295786+0.00157048j -0.0120471-0.0103046j 0.00166655-0.0194105j 0.000163359-0.0175056j -0.00836164-0.0226283j 0.00349272+0.00757069j 0.00552249-0.00571046j -0.00179423+0.0160995j 0.0041732-0.00440265j -0.000530418+0.00821422j -0.00643206+0.0175659j -0.00264552+0.00205785j 0.00314159+0.00554914j 0.00179875+0.00609022j 0.0032955-0.000219372j 0.000397736-0.00732268j 0.00474116-0.00703518j -0.00219284+0.0039391j -0.000860823-0.00352439j 0.0038869-0.0113701j 0.0033627-0.00603208j 0.0029958+0.00229119j 0.000777766+0.00523237j -0.00126206+0.000479868j 0.000474391-0.00261149j -0.00222832-0.00165839j 0.000961793+0.00443338j -0.00249834+0.00431288j 0.000406775+0.000121366j -0.00375508+0.00154664j 
0.0274445+0.0576802j -0.093628-0.0133456j -0.0177444+0.0155819j 0.0190142-0.070584j 0.00552727-0.00449137j -0.00442401-0.00270662j -0.011551-0.011461j -0.00649204+0.00465405j 0.00861743+0.0128613j -0.00211405+0.00596992j -0.00564025+0.00291905j -0.00825704-0.00624089j 0.00673606-0.0050688j 0.00369298+0.00166315j 0.00141678+0.00431983j -0.00192545+0.00259613j 0.00379675+0.0020094j -0.00159774-0.000214207j -0.0055047-0.00230705j -0.00467218+0.00319513j 0.00370317-0.0004954j -0.0057876+0.000454531j 0.00104904+0.00265952j -0.00390442-0.0024093j 0.00340196-0.000180028j 0.00343044+0.00144646j -0.00741598-0.00698586j -0.0124756-0.00664236j -0.00701999-0.00217846j -0.00571732-0.00514096j -0.0606218-0.032559j -0.00386216-0.0441392j -0.00239632-0.00556732j -0.000507867+0.000838334j -0.00545706+0.0227566j -0.00223328+0.001881j 0.00401762+0.00620002j 0.00480536+0.0043806j 0.000684275-0.0146399j 0.00264434-0.0134639j 0.00773139-0.00262267j -0.00582096+0.019441j -0.000299211+0.0029855j 0.00277336+0.00661558j -0.00128211-0.0134588j -0.00315675-0.00294062j 0.000196591-0.00429611j -0.00375542-0.000130633j -0.000498101+0.00590758j 0.00230644-0.00530684j 0.00174257-0.00251606j -0.000797548+0.000609988j 0.0018128-0.00153495j -0.00242005+0.00192056j -0.000490388+0.00591601j -0.00185429+0.00122041j 0.000837591-0.000197042j -0.000661015-0.00468747j 0.00119484+0.00214465j -0.00110282+0.0044866j -0.00267676-0.000254065j 0.00253407-0.000861874j 0.00181567-0.00441762j 0.00433046+0.000866231j -0.0010507-0.00136187j -0.000913176+0.00289812j 0.00549103+0.00100577j -0.00605113-0.0044229j -0.00117018+0.0041649j 
0.101483+0.0121314j 0.0265114+0.0581464j -0.0178605+0.039393j 0.00434754-0.00905784j 0.0482214-0.0211554j 0.0117651-0.0158358j 0.0118539+0.0202595j -0.00823114+0.000987354j 0.0104352-0.0172529j -0.00421225-0.0134853j 0.00527971+0.0103247j 0.00010325+0.00262213j -0.00876304+0.00379806j -0.00249665+0.00601684j -0.00212931+0.00103589j -0.000259361-0.00749476j 0.000500214+0.00680353j -0.00415214-0.00222764j 0.00241038+0.00275554j -0.00148874-0.000900099j -0.0023467+0.00194398j 0.000909326-0.00720157j -0.00461138-0.00656069j 0.00176367-0.00368577j -0.00339952-0.00421087j 0.00521546+0.010887j 0.00099005-0.00286085j 0.00324148+0.00127367j -0.0127587-0.00714578j 0.066763+0.0229251j -0.00804242-0.00899842j -0.00213939+0.00469758j 0.00696438+0.0435734j 0.010349-0.0175716j 0.00208803+0.00907651j 0.00330944+0.0171686j 0.00125742+0.00137456j -0.00352889-0.00893358j -0.00729558+0.0142372j -0.00311961+0.0103209j -0.00437857-0.0123506j 0.00267763-0.0112051j 0.0032227-0.0198278j -0.00194086-0.00349491j 0.00579823+0.011546j -0.00126615+0.000451123j 0.000870694+0.00302652j 0.00209774-0.000580201j 0.000703524-0.00509606j 0.00279992-0.00668226j 0.00111535+0.00342276j 0.00163373+0.00129886j 0.00155135+0.0013927j 0.00612015-0.00296327j 0.00307553-0.00523016j 0.00182809-0.00149665j 0.000525135+0.00271301j -0.00632169+0.00228411j -0.00230769-0.00348904j 0.00297661-0.0063246j 0.00128956+0.00264569j -0.000578352+0.000278951j -0.00582139-0.000897861j 0.00020215-0.00248753j 0.000393405+0.00064619j 0.00285119+0.0044696j -0.000424266-0.00400397j -0.00172921+0.0076645j 0.00406061+0.00605107j 
-0.00536198-0.00179339j 0.0220608+0.00343418j -0.0164493+0.0233036j 0.0178102-0.0473595j -0.0160414+0.0111959j 0.0729872+0.054677j 0.0139651+0.0257184j -0.0304807-0.00166679j 0.0206127+0.00709578j 0.00578845+0.0243217j -0.0108593+0.00233477j 0.0157431+0.0229667j -0.0185464-0.025374j 0.00319198-0.00278038j -0.00117679+0.00149266j 0.00249967+0.00511765j -0.00553281-0.00758573j 0.00451559+0.00230555j 0.00549114+0.00938956j 0.00124369+0.00353953j -0.00336686-0.000270811j 0.00404931+0.00638088j 0.00125164-0.00480067j 0.00275573-0.00174915j 0.00201195-0.0011258j -0.00234312-0.000213046j 0.00183438+0.00448049j 0.000990846+0.00243229j 0.00206951-0.00317197j -0.00131955+0.0053999j 0.0126365-0.0128208j -0.00183042-0.00454043j 0.00614989-0.00898451j -0.00504743-0.00842215j -0.00837582+0.00224915j 0.00814794+0.0467866j -0.00795299-0.00785114j -0.00750806+0.00636505j 0.0145449+0.0339754j 0.00836233+0.0272212j 0.00198326+0.0327067j 0.0058774-0.013044j -0.00220942+0.0287837j -0.00199839-0.00343154j -0.0160478+0.0184235j 0.00436806-0.00947932j -0.000947293-0.0131039j -0.00101389+0.0227978j 0.00138958-0.0111531j -0.00943341+0.0216813j -0.00349935+0.00848865j -0.000564493-0.0125661j 0.000915107-0.0131124j -0.00327304+0.0118651j -0.00298293-0.00210336j -0.000910792+0.00928929j -0.00126779-0.00203504j 0.00318586+0.00615945j 0.0031038-0.00943408j -0.000451868+0.0057861j -0.000727628-0.000425164j 0.000862543-0.0060541j 0.00328183-0.00346589j 0.000408884-0.00258693j -0.00176825+0.00712691j 0.000594042-0.00424404j 0.00166621-0.00526898j -0.00282651+0.00369676j -0.00139654-0.00129527j 
-0.00789319+0.033544j -0.0717183-0.011599j 0.00177135+0.00425185j -0.0354994+0.0533142j 0.0392345+0.0346226j 0.0255617-0.0192543j 0.0228208+0.042789j 0.00716498+0.000679122j 0.0031985-0.00404128j 0.00907656-0.0166251j 0.00776001+0.0124254j 0.0144969-0.00272769j -0.0096125+0.00608277j -0.00359087+0.00210936j -0.00190261+0.00473036j 0.00384224-0.00189658j 0.000726009+0.0131544j 0.00356634-0.00183138j 6.91154e-05-0.00696869j 0.00279205-0.00161413j 0.00406126+0.00927284j 0.0019325-0.00668211j 0.00379935+0.00163506j -0.00176173-0.00497785j 0.00169785-0.000797477j -0.00399225+0.001676j -0.0030893-0.00211609j -0.0112063-0.00285032j 0.0025126+0.00171045j -0.0243116-0.0106895j -0.0378396+0.000569209j 0.00553124-0.0193628j -0.0126167+0.02209j -0.00389026-0.0107791j 0.00651814+0.0469466j 0.0142583+0.00784614j 0.00280539-0.0244541j -0.00102641-0.00343026j 0.0016522+0.0223075j 0.00137139+0.0257125j -0.00751663+0.0190891j 0.00682325-0.0321282j 0.00460839-0.010933j 0.00221644+0.00306849j 0.0023434+0.0243885j 0.000554381-0.00906612j 0.0027816-0.00787744j -0.000934322+0.00650371j 0.00324677-0.0175254j 0.00215298+0.00221972j -0.00338608+0.0100826j 0.000377706-0.00162996j -0.000215206+0.00247207j 0.00337309+0.00451192j 0.00135653+0.000407372j 7.31524e-05+0.00528196j -0.00049309+0.00475519j -0.00292408-0.005765j 0.000558144-0.00187952j 0.00200564-0.00213352j 0.00159584-0.00181601j 2.93978e-06-0.000844327j -0.000136819-0.00686199j -0.000963161+0.00887747j 0.000385507+0.000538331j -0.00233981+0.00570135j 0.00267095-0.000403464j -0.003335+3.13341e-05j -0.00331404+0.00482073j 
-0.0637918-0.0102476j 0.0184695-0.0322397j -0.0782543+0.0760941j 0.00504308-0.070947j 0.0472147-0.0387952j 0.0124608-0.0568125j 0.0096812-0.0075317j -0.00177002+0.0358405j 0.00461816-0.0229483j -0.000185109+0.00369967j 0.00271687+0.0037421j 0.00366653-0.00569747j -0.000470032+0.0174528j -0.00639845-0.00578225j -0.00522361-0.000420955j 0.00234336+0.0028317j -0.000419181+0.00443849j -0.00262714+0.00187106j 0.00011234-0.00440562j -0.000356924+0.00236341j -0.0008622+0.00188626j 0.00397297-2.84287e-05j 0.000616035+0.00170745j 0.00400139+0.000195918j -0.00150096-0.00371244j -0.00546494+0.00184723j 0.00583051-0.000387079j 0.00391972+0.00323318j 0.0105031+0.000939947j -0.0335193+0.000888506j 0.0302273+0.000741645j 0.0209446-0.0367534j 0.00666504-0.0273456j 0.00245204+0.0205247j 0.0100176+0.0207376j -0.00481927-0.010813j 0.0111929+0.00804734j 0.00268254-0.00363387j 0.00266041+0.00797023j -0.00304053+0.0204663j -0.000349764-0.0149971j -0.000963313-0.00911702j 0.00475256-0.0250199j 0.00141937+0.00410311j 0.00547684+0.0160032j 0.000196959-0.00146232j 0.00191716-0.00463648j 8.53978e-05-0.00652542j 0.000308495-0.00402138j 0.00411764-0.0134369j -0.000271708-0.0012483j -0.000176333+0.00259498j -0.000813674+0.0017719j 0.000917721-0.0069599j 0.00119396+0.00204188j -0.000654354+0.0019493j -0.000452084+0.00384891j 0.00134687-0.00435399j -0.00188194+0.0120493j -0.00124448-0.00254769j -0.000836416+0.00246811j -0.00224181+0.00204355j 0.000986887-0.00044677j -0.00134735+0.00850654j 0.00319272-0.005664j -0.00390616+0.0029819j -0.00186752+0.00268124j 0.00156888-0.00320313j -0.00340771+0.00097624j 
-0.0130168+0.0117898j -0.0300893+0.00488805j -0.0395587+0.0883787j -0.0333127+0.053534j -0.0368913-0.0598914j 0.0024301-0.0107979j -0.0256813+0.0374236j -0.017017+0.0119184j -0.0115478-0.0223222j -0.0136598-0.0136358j -0.00858059-0.00358358j -0.00182067+0.0196206j 0.0032409+0.00765905j -0.00180157+0.000751445j -0.00420675+0.00125601j -0.00250987-0.00233266j -0.00253465+0.00368522j 0.00157255+0.0107496j 0.0026091-0.00277178j 0.00271332+0.000371431j -0.00438805+0.0100855j 0.0038073-0.00554594j 0.00150237+0.00180533j 0.00376827-0.00668301j -0.00163263+0.00822481j -0.00671873+0.00174337j 0.00171391-0.00118705j -0.00751327+0.00394372j 0.00438652+0.000624663j -0.0160787+0.00589742j -0.0137453+0.00745652j 0.0179807-0.0173813j 0.00183477+0.0327506j 0.0174403+0.0182417j 0.00260196-0.0132569j 0.00559977+0.022212j 0.00179469+0.0344847j 0.00666412-0.0234513j -0.0126539+0.00900447j -0.00334211+0.00315431j -0.00566609-0.0032881j -0.00417776+0.0149471j 0.00212952+0.0180426j -0.00551962-0.0207122j 0.00947433-0.0117029j 0.0053855+0.00937572j 0.0013039+0.00916241j -0.000102324-0.0011615j 0.000201433+0.00190987j -0.0028716+0.0100573j 8.90846e-06+0.0026904j 0.00229048-0.0013965j 0.00272932+0.0042847j 0.00352893+0.00254734j -0.00080372-0.0104988j 0.00407924-0.00472958j -0.00089692-0.00313678j -0.00251461+0.00321054j 0.00184474-0.0102559j 0.00356937+0.00038427j 0.00174875+0.000725971j -1.63253e-05+0.0104516j -0.00108805-0.0013248j 0.00148904-0.00481411j -0.00213177+0.000306107j 0.00192311+0.00384296j -0.00176585+0.00553054j -0.0031237+0.00372866j -0.00177827+0.00271217j 
-0.0208087-0.020702j 0.0464636-0.0979608j -0.0046684+0.0555244j 0.0754225-0.0209123j -0.00221881-0.0116436j 0.0175136-0.0013113j 0.018197+0.0198008j -0.0174969+0.011073j 0.00515586-0.0065782j -0.0076177-0.00182438j -0.006268+0.00315307j 0.00394547+0.00491372j -0.00487352+0.002411j 0.00330096+0.000882829j -0.000358046+0.00356076j -0.00249143+0.000450151j -0.00404622+0.00514903j -0.00165329+0.0021919j 0.00321933-0.00317631j -0.0028962+0.000692801j -0.0034503+0.00699364j -0.000781895-0.00447253j -0.00162433+0.00219489j 0.00273773-0.00724584j -0.0002215+0.00211769j -9.95227e-05+0.00256306j 0.00325742-0.00691613j 0.00490103-0.0165212j 0.00294528-0.0017103j 0.00550466-0.0339859j 0.0191222-0.0642086j -0.00221423+0.0124182j 0.0014582+0.0172974j -0.000732203-0.0405161j -0.00611069-0.0168293j 0.00800591-0.0168872j -0.0132677-0.00180838j -0.00132642+0.0131849j -0.00396093-0.00830586j 0.00395767-0.025418j -0.00500665+0.00474386j 0.00327386-0.000142875j -0.00254567+0.00737167j -0.00364559-0.00351485j -0.00177844-0.00142799j 0.00215345-0.0032445j -0.00150062+0.00216872j 0.00255384+0.00224659j 0.00042871+0.00102921j -0.00213833+0.00451633j -0.00063066+0.0045926j 0.00124438-0.0016485j -0.000601952+0.00275815j -0.000496143+0.00507982j -0.000131077-0.00603844j 0.00226463-0.00211443j -0.00105045+1.38998e-05j 0.00191776-0.000367535j 0.0013647-0.00788215j 0.000932522-0.000865095j 0.00243819+0.00124775j -0.00082554+0.00704988j 0.000760139-0.00168922j -0.00109995-0.00269948j -0.00225134+0.00156454j 0.00180366+0.000186126j -0.00203795+0.00197821j 0.00284621+0.000461716j -0.00355773+0.001941j 
0.0471985-0.114373j 0.0206847+0.0150588j 0.0719877-0.0228629j -0.0180105-0.0393327j -0.0177653-0.0148036j -0.00880955-0.0125896j 0.0166845-0.000830612j 0.0108085+0.012909j -0.00456809-0.0108806j 0.00229597+0.00477559j 0.00505332+4.06014e-05j 0.00323576+0.000448314j -0.00277285+0.00698231j 0.00312535-0.00416185j 0.00411894-0.000678327j -0.000785788+0.00264632j 0.00203202+0.000738208j 0.00230426+0.00374192j 6.6418e-05-0.00131278j 0.000472963+0.00386764j 0.00268813+0.002406j -0.00328632+0.00344224j -0.000241412+0.00634609j -0.00353374+0.000391794j 0.00101934+0.00144077j 0.00389985-0.0077711j -0.00349765-5.54612e-05j 0.000966761-0.00156819j -0.00463819+0.0198799j 0.0198375-0.0807628j -0.0129418+0.0291748j -0.00817267-0.0178809j -0.00404196+0.0246744j 0.00183308+0.00997892j 0.00392493+0.0213031j 0.0114251+0.0165437j 0.00264203-0.0234142j 0.00362628-0.0070892j -0.00334907-0.000633416j -0.00220295+0.00709187j -0.00596458+0.0156448j 0.00205346-0.00927921j 0.000666189+0.00957197j 0.00211871-0.00570927j 0.0028334-0.0049452j -0.000936758+0.00585694j 0.000857375+0.00347644j 0.000892269+0.000296066j 0.00164759-0.00708149j 0.000480951+0.00149806j 0.000494167+0.00373065j -0.00025411-0.00115024j -0.00121748+0.00638336j 0.00189941+0.00144261j -0.000166895-0.00579111j -0.000250766-0.000910871j 0.000935286-0.00137431j -0.00170804+0.00114119j -0.00118161-0.00407005j 0.000345311+4.32649e-05j 0.00289962-0.00658126j 0.00169546-0.000841031j -0.00223369+0.0012604j -0.00266819+0.0025978j -0.000790894+0.00265007j 0.00232791-0.00216646j -0.000545195-4.11073e-05j 0.00346505-0.000441957j 0.00308343-0.000740868j 
0.0200955-0.00560421j -0.0219358+0.104193j -0.0135162+0.041114j 0.058712+0.0426695j 0.00875071-0.010605j 0.00706545+0.00426811j 0.0163591+0.0160799j -0.0161921+0.00992027j 0.0048939-0.00337637j -0.0104992-0.000692579j -0.00431995+0.000904628j 0.00113442+0.00386082j -0.00243433+0.000923677j 0.00239995-0.000415236j 0.000299438+0.001186j -0.00175306+0.000899468j -0.000283707+0.000755356j 0.000235084+0.00176583j -0.000723106+0.000406627j -0.00210831-0.000176538j -0.000192968+0.0019712j -0.000756976+0.000346173j 0.00202771-0.000933533j 0.00211035-0.000329281j 0.00128236-0.000551131j -0.00456838+0.000316857j 0.00303368+0.00646975j -0.00168794+0.016417j 0.00359608+0.00543937j -0.00990108-0.000154069j -0.00569416+0.0739341j 0.0133185+0.00300084j -0.0124648-0.0299142j -0.0130175-0.0287284j 0.00749691-0.0251934j 0.00854604-0.0372517j -0.00829268+0.00569996j -0.00178676+0.0105332j -0.00499832-0.0114638j 0.000469457-0.021796j -0.00492378+0.00657813j 0.00270248-0.00362562j -0.00149818+0.00245214j -0.00312607-0.00157812j 0.00197519+0.00377358j 0.00143874-0.00598962j -0.00104186+0.000334457j 0.00274777-8.81604e-05j 0.000469989+0.00345117j -0.000288239+0.00842864j 0.000361478+0.00349762j 0.00177324+0.000842765j 0.000113246+0.00245897j 0.00243843+0.00433824j 0.000682839-0.00112657j 0.00292247-0.000633081j -0.000420459+0.00181161j -0.000976133-0.0047614j 0.000212063-0.00406891j 0.00204673-0.000114435j 0.0027715+0.00352761j 0.000761385+0.00771681j -0.00182052-0.00513598j 0.0001879-0.000347851j -0.00259883-0.000363177j 0.00320757+0.00411348j -0.00065781+0.00165388j -0.000113453+0.00388049j -0.00259184+0.00485992j 
-0.0181562+0.0781285j -0.0174651+0.00279988j 0.0785828+0.0815319j -0.00163705-0.0491809j -0.0394851-0.0119956j -0.0147881-0.0179704j 0.021782+0.00891924j 0.0108172+0.0211999j -0.00890524-0.0152981j -5.90169e-05+0.00541221j 0.000310989+0.00192304j 0.00625122+0.00219757j -0.000344619+0.00663359j 0.00101292-0.00167287j 0.00130381+0.00205261j -0.000783158+0.00102407j -0.000794743+0.00387508j 0.00339403+0.00380374j 0.00189753-0.00043858j 0.00106519+0.00132676j -7.71848e-05+0.00528127j -0.000338945-0.00182246j -0.000390363+0.000129327j 0.000403809-0.00382868j 0.000330371+0.000113712j 0.00171081+0.00848902j 0.00229851-0.00377834j 0.00460183+0.00336132j 0.00176341-0.0110363j -0.00460283+0.0595098j 0.00869584+0.00345444j 0.00987713+0.015863j 0.0150652+0.040188j 0.0164626+0.00645272j 0.0165573-0.00858218j 0.00192348+0.0174767j 0.00618394-0.0366325j 0.00856377+0.0085034j -0.0123053-0.00732823j -0.000365048+0.00738067j -0.0100824+0.0120578j 0.000660525-0.0140114j 0.00416819+0.0185955j 0.000650617-0.010312j 0.00841597-0.00229032j 0.00116819+0.0151184j 0.00239665+0.00977799j 0.00057053-0.00243192j 0.00205508-0.00701195j -0.00164567-0.00367862j 0.0023034+0.00523013j -0.000361199-0.00293296j 0.000172516+0.0119336j 0.00201539-0.000242703j -0.00115359-0.0163493j -0.000270573-0.00451092j 0.00147349-0.00238925j -0.00273634+0.00284602j 1.00477e-05-0.00449414j 0.000275437-0.00194472j 0.00470337-0.00525682j 0.00415715+0.00910921j -0.00264097+0.00255863j -0.00163133+0.00442296j -0.0032375+0.000622427j 0.0036511-0.00124657j -0.000342059+0.00532162j 0.00414524-0.00378383j -4.2646e-05+0.00407362j 
-0.0062132+0.0902213j 0.114599+0.0250937j -0.00117809+0.00644223j 0.030568+0.0132623j -0.00584728+0.012184j 0.00745847-0.0135552j 0.00168587+0.002367j -0.00307125-0.00143161j 0.00262883+0.00345442j -0.000229483-0.0050383j 0.0001048+0.00287245j 0.00127348-0.00498304j -0.00257248+0.000388607j 0.000422261+0.00274909j -0.00163238+0.00277817j -0.000986356-0.000999076j -0.00279459+0.00253294j -0.00157138+0.00013806j 0.00420315-0.00334303j 0.00106954-0.00364715j -0.00406137+0.00113707j 0.00258207-0.00339315j -0.00343096+0.00269704j 0.00259527+0.000343981j -0.00215921+0.00150305j 0.00168863+0.00390493j 0.00471988-0.00501109j 0.0112519+0.000711751j 0.00154873+9.69957e-05j -0.000952968-0.00885118j 0.0271829+0.0112318j 0.00206325-0.0478153j -0.0125735-0.0061867j -0.000254543-0.00785938j 0.000201437+0.0409411j 0.00742076-0.0101979j -0.00620409+0.00389552j -0.00342907-0.0070216j -0.000960283-0.00664381j -0.00426351-0.00918999j -0.00178716+0.00872988j 0.00210259-0.00222189j -0.0028742-0.00174708j -8.08886e-05-0.00143763j 0.000331246-0.00260864j 0.000862742-0.00645886j -0.000625-0.000804299j 0.00443977+0.000195457j -0.000186616+0.00153072j -0.0010246+0.00224734j 0.00167907+0.00435013j 0.000563554+0.00183182j -0.00149135+0.00503942j -0.000581229+0.00451863j -0.000624084+0.00132979j -0.000258824-0.000813517j 0.000261716+0.00244622j 0.00253827-0.00950362j -0.00235903-0.00307773j -0.00202328+0.00190228j 0.00184838+0.000249833j -0.000318208+0.00631998j -0.000124927-0.00732817j -0.00439298+0.00352634j 0.000162068-0.00351715j 0.00085965+0.00704283j -0.0051749+0.00507854j 0.00778275-0.00457168j 0.00156592+0.0055744j 
0.111792+0.027474j 0.00531653-0.0921996j 0.039124+0.0195698j 0.00520518-0.00710685j 0.00959654-0.0131306j 0.00141454-0.00912627j 0.00456179-0.00665004j -2.88113e-05+0.00264477j 0.00385189-0.00314546j -0.00235176-0.00219507j 0.00144753-0.00468384j -0.000632515+0.00216067j -0.00162168+0.0018782j 0.00214803-0.00229726j 0.00254765-0.00127772j -0.000478437+7.44247e-05j 0.00205473-0.000267918j -0.00113889+0.00558237j -0.000948424-0.00169501j -0.00156134+0.0012207j 0.00170356+0.00343505j -0.00321795+0.000547561j -0.00217773+0.003626j -0.00285181-0.00173225j 5.48518e-05+0.0082522j 0.00655601-0.00392307j -0.00376957-0.00224481j 0.000510274-0.000437002j -0.010606-0.00141281j 0.030401+0.0145018j 0.00184292+0.00978916j 0.0129711+0.00114882j 0.000667299-0.0446485j -0.000905965+0.032207j 0.00699934-0.00840676j 0.00274795-0.0246283j 0.00470312-0.00015127j -0.00292877-0.000507923j -0.0049435-0.00676818j -0.00016814+0.0108913j 0.00270286+0.00433012j 0.000110599-0.00554942j 0.00125061+0.00707173j 3.04808e-05-0.0015111j -0.000213237-0.00144111j -0.00323542+0.00425679j 0.000746247+0.00427117j -0.000809923-0.00613299j 0.000343996-0.000485796j -0.000560369-0.000981476j 0.0029217-0.000580906j -0.000674821-0.0011941j 0.00190811+0.00606595j 0.00257926+0.00023238j 0.000580823-0.00381303j -0.00165265-0.00205621j 0.00145546-0.00161922j -0.00558828-0.00269915j -0.00199383+0.00351859j 0.0020233+0.00278611j -0.000399878-0.00279143j 0.0023274+0.00630029j -0.0049424+0.00362347j 0.00019673+0.00514882j -0.000464129-0.00227763j 0.00433463-0.00371597j 0.000746765+0.00806665j -0.000804016-0.00746094j 0.00668221-0.00510644j 
