0.00510272+0.00858512j 0.00808233-0.00332308j -0.00458688-0.00583162j 0.00462246-0.0050738j 0.000741707-0.000191552j 0.00189709-0.00030142j 0.00469518-0.00254196j -0.00148052-0.00213026j 0.000655314-0.00348796j -0.000236164-0.00432576j -0.00522477-0.00178001j -0.00152621+0.00355561j 0.00350108+0.00023247j 0.00225942+0.000337132j 0.00624789-0.00460823j 0.00204352+0.000119525j -0.00440662-0.00312597j 0.00416358+0.000266861j 0.0017234+0.00203535j 0.0038966+0.000203489j -0.0041901-0.00129705j 0.00231824-0.00159757j 0.00052376-0.00222488j 0.00233235-0.00287665j 0.000998941+0.0031889j 0.000944315-0.000100601j -0.00610365+0.000711401j 0.00165168-0.000445212j 0.00155223-0.0024571j 0.00583203-0.00308402j -0.00212903+0.000476747j -0.00345989+0.000522677j -0.00759064+0.0056436j 0.00306953-0.00345341j 0.0045151-0.00354678j -0.00444837+0.0028712j 0.00270093-0.0010356j 0.00108738-0.00169106j 0.00379084-0.00274407j -0.00100938+0.00506549j 0.00311595+0.00473117j 2.41556e-05-0.00489758j -0.00105134+0.000848801j -0.00223688+0.00349571j -0.00124137+0.00114671j -0.00157716-0.000999984j 0.003807-0.00176857j 0.00653539+0.00346022j -0.00200092+0.00173941j 0.00171312+0.00274884j -0.00160975-0.00176187j -0.00701802+0.00152091j 0.000852227-0.000230804j -0.00420845+0.00369594j -0.0157756+0.00470566j 0.0202758+0.00400031j 0.00643154-0.00852957j 0.00529668-0.0050974j -0.00883552-0.000825748j -0.000439605-0.00137754j 0.00360703-0.00125598j -0.00387548+0.00213201j 0.00484938+0.0028822j -0.0085795-0.0241044j -0.00547588+0.0169347j -0.00460522+0.00671936j -0.00487451-0.0537022j 0.0123272+0.0187389j 0.0119294+0.0576279j -0.0530956+0.0129629j 
-0.00111754-0.00145704j -0.00162897-0.00176003j -0.000986836-0.00307272j -0.0108595-0.000936074j 0.000559994-0.00328163j 0.00218509+0.00274929j -0.00794536-0.00951102j 0.00792289-0.00143669j -0.00662228-0.0106958j -0.0068575-0.012853j -0.00850291+0.00174061j 0.000114193+0.00103341j 0.00341285-0.00520089j -0.00742127-0.0069252j 0.0108614+0.00265528j 0.00500269+0.00183893j 0.0189722+0.00248268j 0.00606154-0.00200942j -0.00247495-0.0131503j -0.00641841+0.00306752j -0.0043965+0.000523876j -0.000755318+0.00039363j -0.00183023+0.00112975j 0.00624908+0.00367843j 0.000407061-0.00646131j 0.00709135-0.00283101j 0.0021853-0.00019476j -0.00224512-0.00325447j 0.00079953+0.0053878j 0.00357194-0.0075935j -0.000137532+0.00431666j 0.000753979+0.002875j -0.00226227-0.00422299j -0.000806464+0.00218819j 0.00483332-0.0110775j -0.00842003-0.00206161j 0.0224628+0.000197959j -0.0083596+0.00589655j -0.0219063+0.00190047j 0.009605+0.00311749j -0.0140063+0.00684356j 0.0110432+0.000123147j 0.0178587-0.00428718j 0.00698009-0.00637634j 0.0169768-0.00364385j -0.00645128+0.0101853j 0.0245189-0.000496591j 0.0305132-0.0095854j -0.0205506+0.00477872j 0.00302875+0.000154896j -0.00658733+0.00320598j 0.00135741+0.00405536j 0.000543228-0.00221323j 0.0394532-0.0110788j -0.000622115-0.000426546j -0.00512866+0.00472846j 0.0337276-0.012202j -0.0265191+0.00777915j 0.032609-0.0050201j 0.0198815-0.00442201j 0.0174788-0.00433178j 0.0630678-0.0116533j 0.0841671-0.0164645j 0.0034483+0.000641715j -0.0020606+0.000329471j -0.0089095+0.0047524j 0.00354801+0.000694449j 0.00428179+0.00303831j 0.000470928+0.000625386j 0.000724251+0.0022029j 
-0.000424697+8.63696e-05j -0.000712105+0.001339j -0.00301865-0.00345852j 0.0015419-0.000154401j 0.00576658-0.00461679j 0.00800427+7.9486e-05j 0.000776132-0.0173346j -0.00832769+0.00603558j 0.00698888-0.014964j 0.00942292+0.0127685j 0.00229964-0.003552j 0.00323992+0.000642462j 0.00313333-0.00992909j -0.00117303+0.00327012j 0.00110957+0.00448867j 0.00752164-0.00807885j -0.00535308+0.00918544j 0.00377359-0.00839237j 0.00116089+0.0166401j 0.00233826+0.00183423j 0.00732938+0.0173562j -0.000177879-0.00675113j 0.00185933-0.0169376j 0.00227431+0.00541199j -0.00644725+0.0152468j 0.0026995-0.00291939j 0.000637663-0.00584555j 0.00216764-0.00229574j 0.00086716-0.0108992j -0.00373029+0.00237939j -0.00189876+0.0143984j 0.00128827-0.00642589j 0.00202253-0.0066164j -0.0023621+0.00143646j -0.00732032+0.00466225j 0.0026333+0.00174909j 0.00150472-0.0255088j -0.00119225+0.0215015j 6.7072e-05+0.0191628j -0.00323549-0.00435452j 0.00222017+0.00528872j -0.00434697-0.0160548j -0.00482308+0.0154807j -0.0070616-0.0135931j -0.00458406+0.000331583j 0.00454695-0.00217491j 0.00198351-0.0342654j -0.00207353-0.00955169j 0.00428816+0.00789424j -0.00184318+0.0132511j 0.00130219+0.00382101j -0.00353296+0.00279571j 0.00386275-0.0288364j -0.00219047-0.00899515j -0.00501448+0.00875197j 0.00143443+0.00778979j -0.00505425-0.010835j 0.00189797+0.0119251j 0.00147445-0.0122983j 0.00129245-0.00793985j -0.000304244-0.00651062j -0.00106108-0.024355j -0.00344266-0.0305007j -0.00243223+0.00324664j -0.00317333-0.00107022j 0.00125841+0.00349204j -0.00337409+0.00192665j 0.00074206-0.00140643j 0.000952329-0.000889266j 0.00200647-0.000159551j 
0.000713373-0.000834461j 0.000541052+0.00366442j -0.015399+0.006602j 0.0364727+0.00204425j 0.00145075+0.00279966j -0.00377832-0.01559j -0.0327754+0.0229429j -0.027409-0.0070711j -0.00213521-0.0240497j -0.0253952+0.0174938j -0.00521889-0.000391837j 0.00350345-0.021517j -0.021911-0.00188178j 0.00795582+0.00113044j 0.0141237+0.00339261j -0.00266114+0.00746359j 0.00328819+0.0141767j -0.00906029+0.0063025j -0.00469903+0.00410315j -0.00942564-0.0098495j -0.00755304-0.00143159j -0.00358857-0.00169922j -0.00186542-0.00134764j 0.00304412-0.00452667j -0.000481229-0.00498821j -0.00306317+0.00334473j 9.97472e-05+0.00219754j 0.00579738-0.0123109j -0.00627174+0.00643086j 0.00573391-0.000266771j -0.000955522+0.00064579j -0.00530015-0.0032534j 0.00724256+0.000443357j 0.000877675+0.00197036j 0.00472901+0.00766768j 0.00613327-0.000745024j -0.0110952+0.0168568j 0.0010953-0.00895902j -0.00297234-0.00914916j 0.00262089+0.0118294j -0.0115435-0.0111134j -0.00241869+0.000548066j 0.00424512+0.0143275j 0.0105063+0.00118391j 0.00224571+0.00504907j -0.00747276-0.00465404j 0.0130501+0.00736781j 0.0143341+0.0120614j 0.00352055-0.00462614j -0.00383472+0.00225301j -0.00750462-0.00677108j 0.00402866+0.00168126j 0.0023533-0.00730348j 0.0126083+0.0125277j -0.00769471-0.0007736j 0.00152127-0.00836243j 0.0060866+0.00944097j -0.000281681-0.00345806j 0.00996706+0.00536257j 0.00565342+0.00372008j 0.00147689+0.00537984j 0.0116322+0.0148322j 0.0178262+0.0256728j 0.0121452-0.000532527j -0.00106184+0.000548801j 0.00718131-0.00100575j 0.000289153-0.00248241j 0.0018568-0.00739511j -0.00128959-0.000672278j -0.000591793-0.0032007j 
0.00128226+0.00170481j -0.00124572-0.00386915j -0.0121017-0.0029454j -0.0372697+0.00139695j 0.00574353-0.010027j -0.00152344+0.00250136j 0.0121374-0.0179342j 0.0246772+0.00468216j 0.00819656-0.0140623j 0.0127438-0.00776451j -0.000861178-0.00250436j 0.00677051-0.00419011j 0.00760053-0.00131034j -0.00899997-0.00085726j 0.000474159+0.0141206j 0.00752584+0.00383261j -0.00182775+0.0262589j 0.000742404-0.0031922j -0.00221567-0.0107038j 0.00648705-0.00810201j 0.000971393-0.00151047j 0.00438175-0.0132397j 0.00610796-0.0092422j 0.00619818+0.0166796j -0.0114872-0.00226989j -0.00823655+0.00670625j 0.00538567+0.00433802j -0.00417035-0.00428208j -0.00325322+0.00129956j -0.00905745+0.000147484j 0.0039136+0.00865843j 0.00164329-0.00318577j -0.00283248+0.000204313j -0.002378+0.000611683j -0.00349935+0.000470038j -0.00160307-0.00310701j 0.00139282+0.0236372j 0.00155641-0.00826322j -0.00551151-0.0232527j 0.0148065+0.00782962j -0.00227635-0.0212792j -0.00859626+0.0136259j -0.00090884+0.0185644j -0.0011322+0.00322842j 0.00116427+0.00830226j 0.00130287-0.0098225j -0.00722167+0.018124j -0.00258199+0.0244358j 0.000834562-0.00861516j 0.000518706+0.00288438j 0.00177344-0.00739435j 0.00414258+0.00869008j -0.00215261-0.00387067j -0.0123454+0.0361208j -0.00600339-0.000313281j 0.00869492-0.00290017j -0.00849663+0.0168592j 0.00940762-0.00991207j 0.00689463+0.0176091j -0.00183668+0.0113688j -0.00388605+0.00838597j -0.00381036+0.0318092j -0.019218+0.0510791j 0.00272044+0.00844482j -0.00397938+0.00260267j 0.00338768-0.00179518j 0.00170671-0.00125231j 0.0106045+0.000409954j 0.00019439+0.000314234j 0.00488505-0.000852511j 
-0.00401046-0.00586175j -0.00338563-0.0023686j 0.05071-0.00299223j 0.0117369-0.0102422j -0.00353201+0.00172563j 9.83214e-05+0.00162468j 0.00890792+0.0132011j -0.0396265+0.0227079j -0.0120339-0.00999125j 0.0140735+0.00662903j -0.00201095-0.00449444j -0.0182072-0.00921947j -0.00570294-0.0190431j 0.0108407-0.0138723j -0.00275432+0.0106812j 0.000272246+0.0152178j -0.00549062+0.0157553j 0.000965797-0.0180875j 0.00369152-0.0203655j -0.0101967-0.00410502j 0.0071139+0.00427788j 0.00824397+0.000653124j -0.00524072-0.00912774j -0.012763+0.0166137j 0.00705451-0.00355863j 0.00938724-0.0051056j 0.00175459+0.00347574j 0.0031921+0.000823352j 0.0040901-0.00282083j 0.00811821-0.00219653j -0.00315727+0.00336878j 0.0015498+0.00118667j 0.010578+0.00303593j 0.000753521+0.00368239j 0.00939356-0.00342475j -0.00360999-0.00308819j -0.0096918-0.00441941j 4.21544e-05+0.00832468j 0.0101994-0.00311598j -0.0150117+0.00231389j -0.000217357-0.0117002j -0.00612123+0.00420997j -0.00542822+0.00354649j -0.00242468+0.000962867j 0.00250077+0.00552198j -0.00966763-0.00154111j -0.00872767+0.00530324j -0.000154641+0.00813701j -0.00231742-0.00306408j -0.00752363-0.00252558j -0.0050742-0.00208321j -0.00350644+0.00679241j -0.00362642-0.00196424j -0.00388471+0.00972165j -0.00402227-0.00355451j -0.00811551+0.00476728j -0.000769174-0.000178091j -0.00748832-0.0017556j 2.87367e-05+0.0141949j -0.00156099+0.00471701j -0.000957987+0.00105455j -0.0027661+0.0121802j -0.0120474+0.00862129j -0.0027798+0.0024362j -0.00315129-0.00181177j 0.00487776+0.00676738j -0.00268537+0.00153591j 0.00243493+0.00823376j -0.0042134+0.000614567j 0.000835869+0.0033338j 
-0.000390022+0.00176839j 0.00171314+8.72641e-05j -0.00572029+0.00531844j 0.00145399-0.0058509j 0.0174527-0.0252325j -0.0248162-0.0300955j 0.00484034+0.0239561j 0.00959255+0.00066855j 0.00206731-0.0153962j 0.0183523-0.0214543j 0.00256663-0.0123614j -0.00345403+0.0106372j -0.00721392-0.0129891j -0.000985134+0.000765052j 0.0024181-0.00365885j 0.00623905-0.0187289j 0.00232433-0.0106698j -0.0009338-0.0118473j 0.00738162-0.028232j -0.00147706-0.00640324j 0.00213143-0.00195748j -0.00279459+0.00300961j -0.00196756-0.00235133j -0.00425528-0.0176796j -0.00586854+0.0240075j -0.00544647-0.0187588j 0.00340484-0.00216892j 0.00228352+0.0148059j 0.00235826-0.00293244j -0.00562589+0.00689963j 0.00104504+0.00404529j -0.0038443-0.0027976j -0.00864854-0.0048108j 0.000403668-0.00356293j -0.00109799+0.00524158j 0.00154971-0.00479207j -0.000487332-0.0356294j 0.00121055+0.0208757j 0.0061423+0.0126716j 0.0113404+0.00754576j 0.00195677+0.0110544j -0.0102961-0.00578959j -0.00145416+0.0017973j 0.00233754+0.0120265j 0.00342988+0.00134108j -0.00245367+0.00471882j 0.00298419-0.000727137j 0.00177709-0.00889459j 0.00284396-0.0125024j -0.00349689+0.00406369j -0.00157676-0.00158244j -0.00189365+0.00124645j -0.00603342+0.0118802j -0.00409413-0.0012548j -0.00389691+0.00702239j -0.002051-0.000131891j -0.00128589+0.00115906j 0.00788053-0.00472754j 4.27077e-06-0.00594089j -0.00611712-0.00173032j -0.00108354-0.0026584j 0.00128107-0.00476325j -0.0031464-0.00307795j 0.00383428+0.00387393j -0.00539777+0.0056137j 0.00363412-0.00656855j -0.000251084+0.00565573j -0.00572496-0.00350138j -0.00151787+0.000520121j -0.000351281-0.00269042j 
0.00260518+0.00227724j 0.00388604-0.00123638j 0.0146243+0.00314663j -0.0232194+0.00700942j -0.000714925-0.021792j -0.00934227-0.0113249j -0.0243103+0.031347j -0.00138968+0.0374911j 0.0110366+0.0199091j 0.00423716+0.0313685j 0.00770817+0.0106735j 0.00524205+0.0136673j 0.00487777+0.0299962j 0.00183247+0.00608756j -0.00551605-0.0211231j 0.000609921-0.00324998j 0.000221659-0.00719112j -0.00165974+0.00603044j -0.00782029-0.0104846j 0.00547044+0.0106045j -0.000184481+0.00132922j -0.0157369+0.00632887j -0.00545384+0.0134647j 0.0121807-0.011953j -0.00385195-0.0120392j -6.00861e-05-0.00889923j 0.00544437+0.00257789j 0.00348107-0.0131372j -0.00409477-6.44188e-05j -0.010262-0.0104354j 0.0122662-0.00304177j 0.00289349+0.0142422j 0.00216193+0.000869942j -0.00189021+0.00443641j -0.0119563+0.00734028j -0.00302919-0.00507363j 0.00330152-0.00156391j -0.00358006-0.00773127j -0.00259168-0.00260288j -0.0062473+0.0251066j 0.00327279+0.00235858j 0.0109358+0.00170915j -0.00220735+0.00111806j -0.000935971+0.00839472j 0.00571456+0.00152014j -0.00158875+0.0168916j 0.000187835-0.0128481j 0.00506489-0.0145452j 0.00433566+0.00198343j -0.00160024+0.00323688j 0.00184086+0.00225993j 0.00370359+0.0100571j -0.00244869+0.000449467j 0.000310116-0.0160438j 0.00232146-0.0102826j 0.00366634-0.00466464j -0.00339987-0.00880335j 0.00105705+0.0167508j 0.0116189+0.00566978j 0.00132214-0.00191729j -0.00100561-0.00355724j 0.00736756-0.00459437j -0.000253411-0.0120133j 0.00782603+0.00656424j -0.00404942-0.000377722j 0.00228675+8.50514e-05j -0.00094121-0.0029632j 0.0103266+0.0045683j -0.00328002-0.00351846j 0.00766915-0.00291301j 
-0.00650029+0.00194738j 0.00413511+0.00728858j -0.000842588+0.00572708j 0.00761799-0.000934647j 0.0342043+0.00459609j -0.00201661-0.0343845j -0.00693248-0.0430328j -0.0198109+0.0260557j -0.0178197+0.00757239j -0.00662042-0.0205446j -0.00451723-0.00593679j -0.00200044+0.0189891j 0.000848724+0.0063755j -0.00679583+0.0134385j -0.00133618+0.00455531j -0.00462131-0.0175501j -0.00586645+0.0238419j -0.0027839+0.0341492j 0.00439625-0.00767882j 0.00285362+0.0016349j -0.00395135+0.00830249j -0.00210771-0.015394j -0.00615101-0.00644162j 0.00225729-0.00811006j 0.00355747+0.0145432j 0.00286455-0.0103196j -9.28474e-05+0.011686j 0.00454831-0.00014634j 0.00326441+0.00570509j 0.00152019-0.00420721j 0.00280419+0.0132394j -0.00368298-0.000712733j 9.21279e-05-0.0108408j -0.0071886-0.00121618j -0.00929915-0.00988223j 0.00081297-0.00909934j 0.00378047+0.0106279j 0.00388188-0.00412287j 0.00281123+0.000808624j -0.0126143+0.0165289j 0.00376881+0.00571452j -0.00203989+0.015729j -0.000557063+0.00848793j -0.00696418+0.0189267j -0.00185533+0.0165119j -0.00986493+0.0107964j 0.00499803-0.00120954j 0.00194566+0.0132477j -0.0037916-0.00492499j -0.000129508+0.00700666j 0.000620798+0.000433926j -0.00756318+5.21787e-05j 0.000680379+0.00519277j 0.00130053-0.00241328j 0.0123076+0.00639196j -3.56545e-05+0.00347755j -0.000622148+0.0124861j -0.00597929+0.000465863j -0.00620332+0.00475288j -0.00195575+0.00287807j -2.59522e-06+0.00384244j -0.00110178+0.00831711j 0.00216492+0.00851243j -0.00455569+0.00419371j -6.17485e-05-0.0113153j 0.000940873-0.00369475j -0.000608005+0.00835859j -0.00853224+0.00200961j 0.00367612-0.00462947j 0.00230944+0.00266757j 
-0.000941991-0.00223311j -0.00642392+0.00314672j 0.00346522+0.0125305j -0.018917-0.0130655j 0.0183546+0.0487787j 0.0284918-0.0303352j 0.0155247+0.0323844j 0.0145069+0.00537557j -0.000589553+0.00395917j -0.00134232+0.0190513j -0.00616531+0.0164253j -0.000236862-0.00978073j 0.0046233-0.0172111j -0.0134537-0.00144762j -0.00443752+0.00512364j 0.00812263+0.00583944j 0.00900521-0.0210242j -0.00859127+0.00860014j 0.00157748+0.00761489j 0.006072+0.00162782j -0.00251716+0.00248183j 0.00901369-0.0145401j -0.0040712-0.000135832j 0.00309043+0.000483679j -0.00530527+0.0029527j -0.00284792-0.0187736j -0.0031703+0.00375651j -0.00544397+0.00638615j -0.0033852+0.00374688j -0.0018331-0.00937825j -0.00480553+0.0038488j 0.00205514-0.0201453j 0.00595672-0.0149266j 0.00115943-0.00459014j -0.00149216-0.0166707j 0.00549258+0.0164318j 0.00113055-0.00772825j 0.00163672+0.0105645j -0.0075301+0.0134711j 0.00236713+0.0110353j -0.00736985+0.00435648j -0.00188418-0.00839742j -0.00159122-0.00162155j -0.00309801-0.00188185j -0.000128974-0.00679352j 0.00473615-0.0036374j -0.000585311+0.00033352j -0.0038286+0.00276344j 0.00271685+0.00243078j -0.000576399+0.00138013j 0.00247734+0.00202422j 0.001925-0.0037996j -0.000954518-0.0021763j -0.000554884-0.00752179j -0.000398424+0.0013087j 0.00332568+0.00300533j -0.00289085-0.00455739j 0.00359276+0.0128207j 0.00342152-0.00614158j 0.000778303-0.00394136j -0.000619689-0.00185316j 0.00138085-0.00561017j 0.000201254-0.000435422j -0.00385585-0.00126796j 0.00650924-0.00868895j 0.00556832+0.00806233j -0.00567656-0.000635433j 0.00780984-0.00485691j 0.00136306-0.000788974j 0.00174085+0.00208884j 
-0.0473118+0.00306527j -0.0219189+0.00627948j -0.0198781+0.0337228j 0.0327688+0.00393171j 0.0222221-0.00234899j -0.0128277+0.00912396j -0.00365094-0.00849983j 0.00905334+0.00431615j -0.00604661+0.00534791j 0.00600518+0.00708106j 0.00411307-0.000967076j -0.00138178+0.00812208j -0.00281999+0.00756124j -0.00693066-0.00634954j -0.00724636-0.00426161j -4.78521e-06+0.00346458j 0.00447829-0.00657387j 0.000687699-0.00457602j -0.0074866-0.00284779j 0.000924208+0.00335482j 0.005771-0.000615956j -0.0027504-0.00012342j -0.00219004+0.00145259j 0.0024121+0.00405345j 0.00251481-0.00235878j -0.00241624-0.000926875j 0.00398544-0.000394024j 0.0019847-6.03465e-05j -0.00212731-0.00160606j -0.00512563-0.000881461j 0.0064236-0.000149374j -5.04829e-05+0.00303726j 0.0022928+0.00157108j -0.00279888-0.000863718j -0.00737961+0.000947134j 0.00273979-0.00163994j -0.00239727+0.000149047j 0.0055447+0.00128414j -0.00792863-0.00336801j 0.00629717+0.000188679j -0.000968074-0.00320742j -0.00594907-0.00285949j -0.000852241-0.00229892j -0.000265775-0.00424006j 0.000307351-0.00168681j -0.00108335-0.000175431j 0.001403-0.000595647j 0.00268075-0.00311118j 0.00133501-0.000536029j -0.00045962-0.00201247j 8.00428e-05+0.000807434j 0.00165505+0.000412228j 0.000347163-0.000241818j 0.000153582+0.002267j 0.00473251-0.00111655j 0.000614813-0.000173474j -0.000811981-0.00510787j -0.000777404-0.00149337j 0.00104556+0.00252084j 0.000391208+0.000140876j 0.000621669-0.00121761j 0.00215149+0.00025326j -0.000138315-0.00227601j -0.00467394+0.000334895j -0.00517043+0.00202068j 0.00395939-0.000380301j 0.00447681-0.00240954j 0.00137366+0.00142427j -0.00478907-8.97643e-06j 0.00552794+0.00132993j 
-0.0226536+0.00683805j 0.0485619-0.0026432j -0.0284975-0.00222665j -0.0206565+0.0405271j -0.00679028+0.00479389j -0.0197497-0.00543577j 0.00411923+0.00343641j -0.00016114+0.00430244j 0.00172443-0.00805553j 0.00371538+0.00840873j -0.00270096+0.00792653j -0.0017784-0.00637311j 0.0052059-0.0162975j 0.00255608-0.00101465j -0.00284913-0.00558762j -0.00768593+0.00584342j 0.0021368-0.00260143j -4.35547e-05-0.00766444j 0.000721867-0.00365137j 0.00110193-0.00159947j 0.001586+0.00170515j 0.00142886-0.00215335j -0.00219309-0.00674725j -0.000267776+0.0038291j 0.000154926-0.00212977j 0.00104881-0.00134623j 0.000694945+0.001555j -0.000539219+0.00128195j 0.000463648+0.000186412j 7.75443e-05-0.00135636j 0.000730021-0.000437102j 0.0014271+0.000219892j 0.00187808+0.00741767j 0.00104853-0.000564001j -0.00232031-0.00486515j -0.000231067+0.00328428j 0.000549368-0.00376983j 0.000206409+0.00272969j -0.00066293+0.00121254j -0.000385347-0.00585621j 0.00306442-0.00251119j 0.00764786-0.00248781j 0.000555796-0.00177925j 0.00317404-0.00248551j 0.00463305-0.00102068j 0.00296279-0.00399031j -0.00347209-0.000377953j -0.00180649+0.00233648j -0.00133329+0.00090915j 0.00244789-0.00298828j 0.00231171-0.00199442j -0.00168725+0.00381549j 0.00281373-0.0018075j -0.00450875+0.000911283j 0.00576011-0.00167045j -0.00202232-0.000264589j 0.00536156-0.00193013j -0.000888109+0.000488203j -0.00031053+0.00209098j -2.82908e-05+0.000216167j 0.00149475-3.08112e-05j 0.00101064+0.000857116j -0.00155014-0.000836488j 0.000312061-9.83004e-08j -0.00515336-0.00471277j 0.00112396+0.0057083j -0.000180045+0.000436009j 0.00589299+7.85606e-05j -0.00527887-0.00102018j -0.00412121+0.00160531j 
0.00117094-9.99599e-05j 0.0164325-0.00166365j -0.0477697-0.00993119j 0.00151232-0.062061j -0.00356717-0.0055853j -0.00851881+0.00682845j 0.0102495+0.0225677j -0.00530507+0.0429627j -0.00701517+0.00420768j -0.00585546+0.00701869j 0.00154257-0.00266622j -0.0151236+0.00967795j -0.00418165+0.0307877j 0.00682689-0.0202539j -0.00178574-0.013801j -0.00282487-0.00139415j 0.0121289-0.00231626j 0.0108064+0.00838957j -0.00219881-0.00243099j 0.00243398+0.01253j 0.000641326+0.000837386j 0.00433462+0.00208801j -0.000788033+0.00233301j -0.00120218+0.00426012j 0.0035586-0.00131009j 0.00358102-0.000951441j -0.00308144+0.0016777j -0.00233352-0.00108631j 0.00224082+0.00172995j 0.00307264-0.00670739j -0.000754108+0.00615179j -0.00155255+0.00210896j -0.009907-0.00744152j 0.00514431-0.00469806j 0.00595452-0.00761818j -0.00707573-0.00419991j 0.00179113+0.0119091j 0.00188519+0.000608406j -0.000534665-0.0112829j 0.00631129+0.00680242j -0.00200818+0.00713205j -0.00557272-0.000643668j 0.00102508-0.00239273j 0.000762753-0.00385962j -0.00345113-0.000837101j 0.000706266+0.00478432j 0.00279439-0.00316263j 0.0036979-0.00606577j 0.00221239-0.00464915j 0.000732328+0.00497488j -0.001956+0.00564239j 0.000624566-0.00240255j -0.000638135+0.00462945j 0.000973604-0.00580607j -0.00641757+0.00785437j 0.00318137+0.00448876j 0.00607882+0.000600905j 0.00186986-0.00303184j -0.00416683-9.1047e-06j 0.000861325+4.72132e-05j 0.00176696+0.00107086j -0.00213286+0.000204557j 0.0021398-0.00338178j 0.00191854-0.00634782j -0.00377001+0.0039514j -0.005421-0.00750101j 0.00577787+0.00169177j -0.00457658+0.00384821j 0.00325272+0.00313696j -0.00543853+0.00306078j 
-0.00676024+0.00153616j 0.00129291+0.000780799j 0.00594757-0.0681577j 0.0412252+0.00975417j -0.00366184+0.0121294j 0.00171669-0.0149907j -0.00131566-0.00793001j 0.0144407+0.0319655j -0.00540353-0.000237344j 0.00289054-0.01758j 0.00861646-0.00557475j -0.000263438+0.00987185j -0.0126426-0.00656651j -0.00195474-0.012307j -0.000939476+0.0105693j 0.00472013+0.00172178j -0.000253432+0.0116998j -0.00636986+0.00342727j -0.00665795+0.000772453j -0.000240482+0.00164805j 0.00179511-0.00660957j -0.00161595-4.14343e-06j -0.00132896+0.00885948j 0.00544359+0.00175917j -0.00337155-0.00328715j -0.0036827-0.0131861j 0.00187055-0.00345353j -0.00233052-0.00338442j 0.00216763-0.00168126j -0.000221147-0.0018609j -0.00478335-0.000142135j 0.00416037-0.00797535j 0.00169664-0.0174385j 0.00204243+0.00182783j -0.0037493+0.000386947j -0.00040487+0.00505238j -0.0021413+0.00128203j 0.00231733+0.00512198j 0.00692383-0.0037215j -0.00231304+0.0242915j -0.00707297-0.00264545j 0.00610321-0.00636605j 0.00262351+0.00782579j 0.000174055+0.00469013j -0.00228195-0.00538969j 0.00031996+0.00582831j 0.00139708+0.0111819j -0.00276969+0.000589395j 0.00213606+0.00364144j -0.000502647+0.00581929j -0.0016355+0.000872391j 0.00367842+0.0016378j -0.00145873+0.00135273j 0.00429601+0.00281085j -0.00379846+0.000788003j -0.00451793+0.0053923j -0.00629423-0.000124116j 0.00875829+0.01093j 0.00132911-0.00519059j 0.000231105-0.000560768j -0.00193868-0.000314772j -0.000600022-0.00256086j 0.00461791+0.00819115j 0.00497697+0.00407409j -0.000607952+0.0021491j 0.0133763-0.00127301j -0.00520228+0.00388044j 0.00564785-0.00600532j -0.00683622+0.00403116j -0.00159719-0.00294142j 
0.0142655-0.0679376j -0.0542176-0.0160721j -0.00817698-0.0102292j -0.00710011+0.0239012j -0.00606857+0.0400236j -0.00464528-0.0139717j -0.00125883-0.0101296j -0.00840701-0.00347327j -0.00446162-0.00987642j 0.00787666+0.00445447j -0.00632235-0.000635262j 0.0027534+0.00210903j -0.00187694+0.00392855j -0.00158536-0.0101401j -0.00386658-0.00719123j 0.00797804-0.00297462j -0.00205039+0.000688664j 0.00578723+0.00186275j -0.000501943-0.00329814j -8.85588e-05+0.00086584j 0.000376586+0.00515211j 0.00386855-0.00364306j -0.00296822-0.0016562j -0.00191403+0.000720782j 0.00379949+0.00444445j 0.00253678-0.0014046j -0.00164103+0.00375173j 0.00017541+0.00331318j 0.000878561-0.00083975j 0.00284022-0.00484469j -0.000903982+0.00797131j 0.00118077-0.00203924j 0.00143292+0.000657381j 0.00190416-0.00365486j 0.00169319-0.0108834j -0.00395557+0.00385897j 0.00119002-0.000442024j 0.000934638+0.00644721j -0.000560652-0.0063495j 0.00282731+0.00503328j -0.000141177+0.0021238j -0.00713104-0.00495761j -0.0031187-0.00122034j -0.00288435-0.00283543j -0.000178203-8.81842e-05j -0.00119374-0.00235585j 0.000446136+0.00365031j 0.00285525+0.00224387j -0.00204574-2.4948e-05j -0.00250435-9.7664e-06j 0.000361328+0.00169712j 0.000352551-0.00255348j -0.00077414+0.0003274j 0.00252552-0.000636479j -0.00454266+0.00855333j 0.00398604-6.8913e-05j -0.00432436-0.00108554j -3.12373e-05-0.00157518j 0.00270374-0.00135184j 0.000270059-0.000484487j -0.00159983+0.000519768j -0.000400623+0.00170123j -0.000410392+0.000108093j 0.00460658-0.00855708j 0.00491846-0.00436634j -0.0048412+0.00361274j -2.12049e-05+0.00496098j -0.00660115-0.000511998j 0.00910928-0.00469033j 0.00402037+0.00645642j 
