0.00609632+0.0119728j 0.00463796-0.00562249j -0.00502784-0.00586124j 0.000423244-0.00831242j -0.0014038-0.004584j -0.00328261+0.00142163j -0.0064204-0.00699943j 0.00250273-0.00544224j 0.00157405-0.00666764j 0.00350824+0.000179657j -0.00233342+0.00274734j -0.00688698-0.00175441j -0.00313614+0.00402024j -0.00541379+0.00102437j -0.00132664-0.00284245j -0.00365254-0.004217j 0.00301318-0.000960059j -0.00321-0.00306013j 0.00353043-0.00208844j -0.00160662+0.0023345j 0.000179909-0.00625156j 0.00544629-0.00219416j 0.00447707-0.000163518j -0.000514546+0.00304191j 0.00196381-0.00311137j 7.99426e-05-0.00282023j 0.00125543-0.00197913j 0.000797336+0.00124995j 0.00181918+0.00130467j 0.00190305+0.000706859j -0.00147319-0.0017123j -0.00256725+0.00403773j -0.000731276+0.00250477j -0.00227357-0.00231272j 0.000876942-0.000537221j -0.000321156-0.00110487j 0.000371705+0.00338952j 0.0024548+0.00176605j -0.00317394-0.00270981j -0.000303339-0.00625942j 0.00235235-0.00146271j 0.000688215-0.00309671j 0.00340693+0.00411055j -0.00420036-0.003926j -0.00215297-0.00192829j -0.00446381-0.00448073j -0.00458084-0.00621582j -0.00668523-0.000415218j -0.00812594-0.00397007j 0.00500508+0.00601851j 0.00192212-0.00194939j 0.00716149+0.0060282j 0.00140222-0.0043779j 0.0102958+0.00145873j 0.00304054-0.00641303j -0.00577694-0.0112931j 0.00772742+0.00379925j 0.0025722+0.0069777j 0.014231+0.00864527j 0.0106288-0.00256428j -0.0118169+0.0192092j 0.0140725+0.00626592j -0.00365535+0.00446233j 0.00945086+0.0015314j 0.0138966+0.00649541j 0.015541-0.0238587j 0.0133769+0.0121274j -0.000657781-0.0277194j -0.0126483-0.0481977j 0.0494939-0.0200517j 
-0.00282545-0.0021372j 0.00414792-0.00229673j 0.000497161+0.00242975j -0.00139323-0.00156942j 0.0140152-0.00112489j 0.013341-0.00251465j 0.017973+0.000644002j -0.0162351-0.00311024j -0.0218395+0.00107377j -0.00835515-0.014255j -0.00426322-0.00457057j -0.0286263-0.00948985j -0.0332904+0.0256125j -0.0305686-0.00880033j -0.011061-0.0137853j 0.0242837-0.0180666j 0.00751832-0.00633375j 0.0120686+0.00269398j -0.0168498+0.00898153j 0.0121946-0.0154357j -0.000436259+0.0190004j 0.00828296-0.00417338j 0.0107801-0.00839583j 9.51937e-05+0.0235503j 0.00544584-0.00379437j -0.00183505+0.0122763j -0.00558652+0.0226137j -0.00429139+0.0120198j 0.00237884-0.0117239j 0.00182968+0.00482226j -0.00208578+0.0129375j -0.00310728+0.00269208j -0.00196812-0.00225769j -0.00178033+0.00184997j 0.00493472+0.00706695j 0.00932288+0.00646706j -0.00655005+0.00839933j 0.00255779+0.000729585j -0.00144784+0.00696226j 0.00526005+0.00133144j 0.000154351-0.00512781j -0.00170242-0.00350439j -0.0050864+0.00620468j -0.00374339+0.00362747j -0.00013358+0.00573565j -0.000263049+0.00771471j -0.000782673+0.00100993j 0.00309559-0.00214131j 0.00157578-0.00226809j -0.002722+0.00345673j 0.00301993+0.00107837j 0.000562141-0.00312494j 0.0028335+0.00192428j -0.000754036+0.00387644j 0.00429429-0.00413527j 0.000732231-0.00421887j -0.00263491-0.00261874j -0.00247374-0.000245369j 0.00127463-0.000813122j -0.000970576-0.00222954j 0.00115568-0.00566693j 0.00159872-0.0025372j 0.00195799-0.00088905j 0.000288002-0.00265309j -0.00338167-0.000512425j 6.25989e-05+0.00158483j 0.000944668+0.000467283j 9.25707e-05+0.0012503j 0.00239905+0.000417383j 0.00321578-0.00218977j 
-0.00284728-2.51237e-05j 0.00301085+0.0020636j 0.00262302-0.00333754j -0.0013621+0.00276662j -0.00084575+0.00397067j 0.014845-0.00823319j 0.00849035+0.0054115j -0.0203601+0.00988007j 0.00932418-0.000216424j -0.0112775-0.00310217j 0.0249732-0.0139299j -0.0013219+0.0450356j -0.021866+0.00398669j -0.00360561-0.0128712j 0.00404382-0.000174838j 0.0129981+0.0190522j 0.0062194-0.0317624j 0.00129923-0.0167824j 0.0055802+0.0263728j 0.012258-0.0173869j -0.00280174-0.010949j -0.0127438-0.00406992j -0.00105221-0.00202208j 0.00590713-0.0162078j -0.00110184-0.0031407j 0.00212439+0.0238649j 0.00928766-0.0159462j -0.00273222+0.00396131j -0.0109945+0.0093549j 0.000867256-0.00184178j 0.00539136+0.0207207j 0.0033259+0.00831892j -0.00214708-0.00274442j -0.000781358+0.00814676j -0.000727262+0.00297073j -0.0131608-0.0166309j 0.0086592-0.00997627j -0.00554565-0.00397875j 0.00298263-0.00622799j -0.00385426+0.00469056j -0.00219786-0.000936216j -0.00277408-0.00136319j 0.00476094-0.000716067j 0.00242805-0.0036595j 0.00404864+0.000832546j 0.00232876-0.00641489j 0.00246766-0.000916014j -0.00111763+0.00213131j -0.00488595-0.00104377j 0.00317182-0.00949609j 0.00199527-0.00652389j -0.0012305+0.00396705j 0.0025778+0.0057677j -0.00089537-0.00464369j -0.00478481+0.005245j -0.00246979+0.000580371j -0.000831711+0.000264448j -0.00194246+0.00362712j 0.00454153-0.000861425j -0.00630554+0.0007906j -0.00433072+0.0044917j -0.00299403-0.00162246j -0.00176512-4.78773e-05j -0.00210445-0.000956106j -0.000416586-0.00100505j 0.00223934+0.000342446j 0.00020064+0.00086233j -0.00103376+0.000539604j 0.000650174+0.00227337j -0.00281611+0.000421588j 
0.000486551-0.00271628j -0.00355589+0.000162191j -0.000116545-0.000694604j 0.0047742-0.000860731j -0.0221384+0.00570068j -0.00409232+0.00971737j -0.00897796+0.00297317j 0.0177912-0.00250654j 0.0259114-0.00956806j -0.00423433-0.00673841j 0.00540306+0.0498085j -0.00905956+0.00245893j 0.0121638+0.0234022j 0.00926527+0.00642768j 0.0064356-0.0140624j -0.013138-0.0187191j -0.00380989+0.00289298j -0.0175988-0.0175742j 0.00373587+0.0281427j -0.00171355-0.00491621j -0.00736079+0.0251209j 0.000983155+0.00327676j -0.00829912-0.000615558j -0.00184333+0.0198001j 0.0049057+0.00356204j -0.00845016+0.00988803j 0.00341978+0.0115477j -1.89612e-05+0.0209001j -0.00498938-0.00494334j 0.000589606+0.00355101j -0.0143912+0.0165331j -0.00661283+0.00640023j 0.00167138+0.0084315j -0.00689941+0.0206774j -0.00137652+0.00614384j 0.00542912-0.00498696j 0.00340015+0.00700405j 0.00638075-0.00351517j 0.00302776+0.00540267j -0.00110876+0.00122455j 0.00337172-0.00635867j 0.00291497-0.00476216j -0.00125954+0.00922499j 0.00294436+0.000348626j -0.00224536+0.00657232j 0.00154782+0.00364332j -0.00283818+0.00471051j 0.0020021-0.00396673j 0.0038308-0.00346698j 0.00739428-0.00219776j 0.00421148-0.0014961j 0.003325+0.00190736j -0.00260918-0.00366168j 0.00291757+0.00159644j -0.0061869-0.00314869j 0.00263656-0.00361632j 0.000457179-0.00239713j -0.00192862+0.00128406j -9.44765e-05-0.00108111j 0.00200084-0.00203963j -0.00364535+0.00361864j 0.00329465-0.0013969j 0.000149125-0.000966758j 0.00126456+0.00178156j 0.0033358+0.000291051j 0.000992626+0.000881869j -0.00359523-0.00202331j -0.00226838+0.00231664j -0.00226907-0.000412414j 0.00134868-0.00169642j 
-0.00177025+0.00156856j -4.75171e-05-0.00110376j -0.00739689+0.000210555j 0.0112156+2.58272e-05j -0.0252656+0.0157913j 0.0332274+0.00251437j 0.0139676-0.00781376j 0.0248222+0.00665878j -0.0122717+0.0263934j 0.00907564-0.00112347j -0.0373477+0.0100063j 0.00661226+0.00772902j 0.013159-0.00666399j -0.00880325-0.0208392j -0.0225895+0.0112087j 0.0125399-0.00220141j 0.00633907+0.00371792j -0.0257528-0.0114237j 0.00296892-0.00532335j 0.00535596+0.0148385j 0.00283172-0.00682046j -0.00984174-0.0115374j -0.00280636-0.0025219j 0.00738012-0.000182027j -0.0105268+0.00118467j 0.0045547+0.00110517j 0.00169787+0.000190524j -0.0025647+0.00113399j -0.000477964-0.000355608j 0.00239876+0.0016959j -0.00156714-0.00759079j -0.00294091-0.00378974j 0.00346325+0.00275793j 0.00199983-0.00420683j -0.00107029-0.000962659j -0.00219048+0.000403397j 0.00264571-0.000345569j 0.00263448+0.00227766j 0.00422669-0.00129791j -0.00517323-0.000811402j 0.00195558+0.00175133j -0.00703985+0.0021026j 9.56503e-05-7.20878e-05j -0.00384958+0.0017765j 0.00172105-0.00127577j -0.00392442-0.00299383j -0.00478063-0.00219379j 0.00134376+0.000265399j -0.00154997+0.000511636j 0.00267478+0.00280286j 0.000720304+0.000329934j 0.00227824+0.00577119j 0.00360041-0.00050059j 0.00190482+0.000773779j -0.00662177-0.00264591j -0.0011104+0.00202729j -0.00300776+0.000419736j 0.000828218-0.000505637j 0.00462121-0.000632266j -0.00225709+0.000158973j 0.00036837+0.00185631j 0.00298889-0.000132517j 0.000243953+0.00116429j -0.00144823+0.000672644j 0.00207516+0.00177304j 0.00444625+4.77185e-05j -0.00149073-0.0037363j 0.00350398+8.34043e-05j 0.00174397-4.91628e-05j -0.00091483+0.000646101j 
-0.00205555-0.00162761j 0.000848946-0.000354202j -0.00542703-0.00282535j -0.000860147+0.00356048j 0.00440139-0.00203661j 0.00684942-0.0124225j 0.0112614-0.00450887j -0.0112538+0.00547179j -0.0242712-0.0166625j -0.0229254-0.000812634j -0.013204+0.0122186j -0.00450699+0.024894j -0.00432232-0.0381698j -0.00719903+0.0380198j -0.00906964-0.0190275j 0.00412417+0.00396245j -0.00254377+0.0340622j 0.010677+0.0175059j -0.00655007+0.00785287j 0.00446927+0.034341j 0.00245328+0.0169394j -0.00570213-2.24881e-05j -0.00769283+0.0201902j -0.00531617+0.000594471j -0.000838604+0.00119822j 0.00487724-0.0174385j 0.000278477-0.00993737j 0.0117716-0.00742422j 0.00392639-0.00298151j 0.000195876-0.00538729j 0.00440266+0.0051421j 0.00289707-0.00114774j -0.00508285+0.0131j -0.000457392+0.0107338j 0.00110494-0.00166567j -0.0020168-0.00374438j -0.00412279+0.00454075j -0.00161421-0.00348749j -0.00227322+0.000996851j 0.00461629-0.00484j -0.000856884-0.00142836j -0.00241427+0.00037063j 0.00317307-0.00371585j -0.000655759-0.00297285j 0.00203106-0.00330468j -0.000512914-0.00139401j 0.00043851+0.00631423j 0.000295775-0.000623276j -0.00297823+0.00221838j -0.00166359-0.00300571j 0.00096592-0.003247j -0.00119846-7.62189e-05j 0.00574414-0.00551551j 0.00132608-0.00390865j 0.000562158+0.00166693j -0.00322637+0.000173878j -0.00112673+0.00239205j -0.00055901+0.00108919j -0.000518769-6.08379e-05j -0.00189567-0.00195666j -0.00470698+0.0081185j -0.00284968+0.00252938j 0.000666962+0.000561912j -0.00472014+0.0050919j -0.00413369+0.00116106j 0.00099181-0.000444252j 0.00204104-0.000499475j 0.000279992+0.00165662j 0.000157435+0.000791427j -0.000805066-0.000302926j 
-0.000727695-0.00141453j 0.00128064+0.00294046j -0.000617866+0.00328104j 0.000912568-0.00532977j -0.0045676+0.00548638j 0.0063423-0.000483318j 0.00228771-0.00447997j 0.0272238-0.0107343j -0.0244142+0.00701992j 0.00673593+0.0502819j 0.00588661+0.0147345j 0.00259645-0.000837617j 0.0199722+0.019057j -0.0101267+0.0123004j -0.00503283-0.0310292j 0.00451602-0.000165491j -0.00551743-0.0215709j -0.00621682+0.00740039j -0.00250044+0.0239108j 0.00836314-0.0235717j -0.000910121+0.0042318j 0.0142363+0.0168902j 0.00597124+0.00454701j 0.00789366+0.0087273j 0.00396122-0.00446157j -0.000267927+0.000655107j 0.00103487-0.000886948j 0.00730576-0.0252642j -0.00148253+0.0105227j 0.000633255-8.5254e-05j 0.0015472+0.0094323j -0.00388066+0.00222237j 0.00911792-0.00352244j 0.0040667+0.00169837j 0.00382859-0.00170773j -0.00149763+0.000319201j -0.000892815+0.00465722j 0.00290897-0.00309094j 0.00318508-0.000964716j 0.00128014-0.00660526j 0.0013182-0.00341001j -0.000763746-0.000416285j 7.34589e-05-0.000179971j -0.00087422-0.0018867j -0.00221833+0.00155357j -0.00108778+0.0032802j 5.02719e-05-0.00429767j 0.000988213-0.00104513j 0.00335494+0.000783805j -0.000602951+0.00187773j -0.000418783-0.00290806j 0.00203455-0.00873341j -0.00251458-0.00117616j 0.00127535-0.00288336j -0.000633414+0.00124427j 0.000667789+0.00123584j -0.00181474-0.000874808j 0.0011173+0.00230016j -0.00465233+0.00388764j 0.000583966+0.00423268j 0.00540963-0.00224904j -0.00153539+3.67835e-06j 0.00177053-0.00498915j 0.00296413-0.00100029j -0.0013124+0.000580167j -0.000232818+0.00142409j -0.00518839+0.00433077j 0.00279246-3.50886e-05j -0.00104703+0.0011826j 0.00107821-0.000431426j 
-0.00756164+0.0016222j -0.00516814-0.00152449j -0.00468953+0.00808691j -0.0332381+0.00531415j -0.0356703+0.00978309j -0.0282857-0.00690471j 0.0528756+0.00301336j 0.0383046-0.0405001j 0.0116657-0.00185516j -0.00136457-0.00472531j 0.0290973-0.01072j -0.0252674+0.00330233j 0.01009+0.0026427j 0.00460025+0.00278454j 0.000481023+0.00202692j 0.00815689+0.0144426j -0.00345442+0.00165201j 0.00122404+0.00194529j 0.00316221-0.00175439j -0.0033339+7.72373e-05j -9.50364e-05-0.0033749j -0.00164395+0.00593869j -0.00528231-0.00147257j -0.00274404-0.00981557j -0.0046701+0.00368398j -0.00513674-0.00426901j -0.00467623-0.00178912j 0.000488794+0.00146053j -0.00101332-0.0036021j -0.00243571-0.000776201j 6.62793e-05+0.00166908j 0.00212538+0.00115j 0.000790152+0.000143303j 0.00355338-0.00095204j 0.00268931+0.00264388j -0.00352568+0.00149189j -0.00111571-0.0036506j 0.00190451+0.00138729j 0.00104917-0.00178706j 0.0013708+0.00242271j -0.00140584-0.000196961j -0.00198274+0.000885926j 0.00312948-0.00138282j -0.00119763-0.000519055j 0.00236877-0.00319062j 0.00270417+0.00159455j -0.00452717+0.00316547j 0.00300677+0.000457883j 0.00189892+0.00299241j 0.00124686-0.00265967j -0.000258543-0.00164466j -0.000711159-0.000387724j -0.000225502+0.000319129j 0.00010265+0.000745271j -0.00210795+0.00349233j -0.00200637-0.001924j -0.0053596+0.00122825j 0.00263379+0.000584095j 0.000477377-0.00251891j 0.00168899+0.00114587j -0.00387802-0.00178964j -0.00431626+0.00177696j -0.00597683+0.00023503j -0.000225231+0.000732228j -0.000643402-0.00231553j -0.00116079-0.000952185j 0.00320818+0.0017529j -0.0019382+0.000315274j 0.00132452-0.00135992j -0.00259641-0.00170839j 
-0.00752076-0.0011532j 0.00795132-0.00197099j 0.0450829-0.00605322j -0.00586053+0.0167669j 0.0143721-0.0193976j 0.0142409-0.0198598j -0.0345249+0.0225643j 0.0504956+0.00465565j 0.00795181+0.0212936j 0.000404305-0.0188878j 0.00783873+0.00592921j 0.0153304+0.0103346j 0.0177062-0.0163194j -0.00493015+0.00659997j 0.0110689+0.0132781j -0.00660438+0.00430274j 0.00113859+0.00343801j 0.00850051+0.000157634j -0.00327937+0.00266361j -0.000524418+0.00918851j -0.00381315-0.00741884j 0.00293679-0.00488467j 0.000912036-0.00288553j -0.0012304-0.00367791j 0.00407195+0.00226901j 0.00127611-0.00241003j 0.00194745+0.000131882j -0.00271408-0.00285008j 0.00119996-0.00355991j -0.00142419-0.00205622j 0.00285573+0.000506452j 0.00319378+0.00124787j -0.00410635-0.00250345j -0.00256602-0.000434475j -0.00402979-0.000608746j 0.00295217+1.26125e-05j -0.00160413+0.000239879j -0.00338222-0.000982882j -0.00189662+0.00123193j -0.00187403+9.09945e-05j -0.00198681-0.000731632j 0.00239913+0.000514428j 0.000250115+0.000237463j 0.00509861+0.00189205j 0.00134068+0.00136477j 0.00272161+0.00372512j -0.000378549+0.000392721j -6.11354e-05+0.0016667j 0.00106652+0.000540687j 0.00064601+0.000152905j -0.00279388+0.00037295j -0.00550379-0.00182769j 0.00181981-0.000153122j -0.00511279-0.00113668j 0.00225333-0.00160706j 0.00236934-0.0010005j 0.00133816-0.00125967j -0.000328419-0.000545568j -0.000860675-5.48471e-05j -0.00249143-0.00175459j -0.000494025-0.00354635j -0.00600535-0.00255375j 0.00149393-0.00175328j -0.00370218-0.000488218j 0.00464506+0.00118986j -0.00205261-0.000502616j 0.000464471+0.000591045j -0.00241567-0.001236j 0.00444277+0.00164383j 0.00155374-0.00136899j 
0.000505953-0.00123783j 0.0011682-0.0038801j 0.00477622-0.00928496j 0.014376-0.00859516j 0.00829486+0.00844463j 0.0164106-0.00441471j -0.0078992-0.0172427j 0.0351834+0.0230963j 0.00358193-0.0425651j -0.00661444-0.0150076j -0.00710704-0.0451897j 0.00453362+0.0128756j -0.00206481+0.0298979j -0.0130113-0.00845107j -0.00176794-0.0058618j -0.00638285+0.0192575j -0.000672874-0.00366346j 0.00147676+0.00938332j 0.00549271-0.00867733j -0.00568285-0.0121671j -0.0007673-0.00214779j -0.00679517+0.0204441j -0.00157109-0.00222948j 0.0122816-0.0143245j -0.00459543+0.00453379j 0.00504281-0.00665203j -0.000281017-0.00206677j 0.00423036+0.00994861j 0.00185735-0.00251903j 0.00146093-0.00144023j -0.00504636+0.00382481j -0.0006979+0.00282338j -0.00103197+0.00164802j 0.000183074+0.00164975j -0.00162361+0.0060398j -0.00429748-0.002674j 0.00452336-0.00615822j -0.00334037+0.00203537j -0.00166075-0.00142029j 0.00189412+0.00553886j 0.000858271-0.000101996j -0.00203186+0.00276385j -0.00125654+0.000293561j -0.000284815+0.000257542j 0.00201586-0.00462029j -0.00289021+0.00348503j -0.00278127+0.0045817j -0.000501139-0.000367661j -0.00250402+0.00739746j 0.00472431-0.00325208j 0.00243353-0.00447978j 0.00481733-0.00345462j 0.00246215+0.000500893j 2.12529e-06+0.0010011j -0.00357153+0.00779646j 0.00433404+0.000542661j -0.000761109+0.00167746j -0.00240672+0.0031681j 0.00439474-0.00821261j -0.00110128+0.00350746j 0.0033053+0.000109655j -0.00225442-0.00047878j 0.000104046+0.000676641j -0.000121443+0.00127044j 0.00291167-0.00240594j 0.00210149-0.00153153j -0.00521122+0.000863895j 0.000511732+0.00222642j 0.00250844-0.00133689j 0.00307752-0.000335893j 
-0.00192727+0.00526272j 0.0053996+0.00148889j 0.0112887-0.00778765j -0.00703885+0.0123095j 0.00378437+0.0170294j 0.0148967-0.0281771j 0.0307461+0.0394189j 0.000681678+0.0304937j 0.00588241-0.00171806j 0.00123031+0.0176506j 0.00108246+0.0274399j 0.00861548-0.0287266j 0.0100462+0.0332515j 0.00263389-0.0064934j 0.00379258-0.0245298j 0.0153979-0.00965907j 0.00881306-0.00881404j -0.00364027+0.0283937j 0.00130711-0.0105429j 0.013472-0.00889756j -0.00463657+0.0245081j -0.00813279-0.00947342j -0.00128434+0.00679225j -0.00108523+0.00424352j -0.000141123-0.010524j 0.00202667+0.00292007j 0.00335312-0.010114j -0.00502033+0.0043865j -0.00555869+0.0111848j -0.000237591+7.15405e-05j 0.0063911-0.00297275j 0.0017082+0.00078632j -0.00294804+0.000684022j -0.000460101+0.00753296j -0.000719147+0.000683782j -0.00339037-0.00333911j 0.000291356-0.00264082j -0.00204343-0.000741732j 0.00193124-0.00212719j -0.00227814+0.00598488j -0.000432162-0.00175895j -0.00137779-0.0024234j -0.000515981+0.00194085j -0.000370277-0.00311317j 0.000948416+0.00664582j 0.00151175-0.00669559j 0.00185667-0.00247886j 0.00139721-0.000342956j -0.000919405-0.00864254j -0.00134094-0.00334745j -0.00136728+0.00674722j -0.00207731+0.00342124j 0.00389464-0.00259075j -0.00221836-0.00116223j -0.00186665+0.00101035j -0.00131901+0.00221426j 0.00107753-0.002363j -0.000375401-0.00274363j 0.00100553+0.00256006j -0.00463206+0.000432017j -0.00330171+0.0050859j -0.00343031-0.00120375j 0.000331386-0.000282786j -0.00382597+0.00156478j 0.000793428-0.00344853j -0.00103921-0.00102836j 0.00229642-0.000246214j -0.00170333-0.00151394j 0.00283397+0.00114759j -0.00329836+0.00316507j 
0.00171758+0.00224369j -0.00290394-0.00727422j 0.00424726+0.00142589j -0.00176651+0.00295807j 0.0122549-0.0255045j -0.034954-0.0262028j 0.0136585-0.0324673j 0.00395086+0.0358919j 0.00584907+0.0300344j -0.00224694+0.00702144j -0.00278259+0.00181957j 0.00185494+0.0140413j -0.00216494+0.0297124j -0.00131921+0.0384154j -0.00917376+0.0184815j 0.000302111-0.0391362j -0.00334624-0.00999416j 0.0167867-0.0106569j -0.0042602+0.0109126j 0.000307192-0.0189125j 0.00616682-0.0026175j -0.00811945+0.00296673j 0.000208086-0.00690022j -0.000402159-0.00651268j -0.00209291-0.000652545j 0.00260115-0.0100515j -0.00483506-0.00272408j -0.00063433+0.000574415j 0.00483758+0.000184934j 0.000841342-0.00288827j -1.3941e-05-0.0132807j 0.00217713-0.00360652j -0.00255478+0.00548622j 0.000821062-0.00228013j -0.000133407-0.00479565j -0.000537402+0.000214227j -0.00214614+0.00211616j -0.00301635+0.0037582j -0.00253129-0.000389686j 0.0031436-0.00245875j -0.00161343+0.00304654j -0.000773566+0.00705234j -0.000744522-0.00125738j 0.000390418+0.00411427j 0.00334766-0.00494016j -0.00196756-0.000762526j -0.000966624+3.54312e-05j 0.000604514-0.00074145j -0.00471368+0.0041274j -0.00317158+0.00434527j 0.00283558-0.000133126j -0.000624433+0.00270448j 0.00135125-0.00766464j -0.00223269+4.62671e-05j 0.00235052-0.00144897j -0.00127806+0.00366842j -0.0014038+0.00531101j -0.0010085+0.000283386j 0.00250099-0.00365228j -0.00099404+0.004748j 0.00056109+0.00237388j -2.69169e-05+0.00156951j -0.000601469+0.000935958j 6.51766e-06+0.0034186j -0.00137126+0.00388981j -0.00121398-0.00296721j 0.00370424-0.00351531j -0.00105372-0.00173302j 0.00274855-0.0029981j 0.000930013+0.000638899j 
-0.00313701-0.00296467j -0.00163394+0.00120931j 0.00632526-0.00605744j -0.00193124+0.00980745j -0.035773-0.0358779j -0.0121614+0.0337984j 0.000975214+0.0283144j 0.0067976+0.0437614j -0.00282636-0.00597411j -0.00778033+0.0104327j -0.00646473-0.0181557j -0.00266595-0.000895515j -0.00323285+0.0240807j 0.0165023-0.00774102j 0.00789319-0.0191079j -0.00755011+0.0133966j -0.00635938+0.00400583j 0.00492908-0.0368241j 0.00105684+0.00786085j -0.0010083+0.00790304j -0.000316743-0.00116409j -0.00276263-0.00758311j -0.00340593-0.00490675j -0.00526633+0.010058j 0.00150079-0.00927137j -0.000389897+0.00232625j 0.00296373+0.00252488j 0.000383956+0.00178655j 1.90478e-05-0.00354223j -0.000199564+0.00198647j -0.00120781-0.00607535j 0.0011529-0.00645284j -0.00135391+0.00852443j -0.00142647+0.003658j -0.00268725+9.4973e-05j 0.000644771-0.00218829j -0.000739213+0.00356693j 0.00031836+0.00568738j 0.000246307+0.00684623j -0.00185443-0.00459368j -0.000718924+0.003022j 0.002229-0.00656337j 0.000935991+0.000749909j 0.00353811-0.003064j 0.000698525+0.00123684j 0.0026258-0.00423013j 0.000387401-0.00496917j 9.193e-05+0.00230852j 0.000567307-0.000741396j -0.000826757+0.00395021j -0.000326711+0.00257937j -0.002399+0.00530434j -0.00234102+0.000541263j -0.00133825+0.00323356j 0.00110701-0.010021j -0.000870009-0.000550361j -0.000177719-0.00375554j -0.000226232-0.000384848j -0.00209637+0.00352471j -0.00159962-0.00230941j -0.00282626+0.000863728j -0.000379872+0.00263975j 0.000614292+0.000472834j -0.000795789-3.3549e-05j 0.00115112+0.00309745j -0.00313329+0.00375612j 0.00212524-0.00374499j -0.00374695+0.0027j -0.000321245+0.001032j -0.000839844-0.000716075j 
0.0423731-0.00392874j 0.0222559-0.0156083j 0.0159315-0.0324714j -0.0545975-0.000710641j 0.00891107-0.00102974j -0.0268075-0.0045189j 0.00259134-0.0113993j 0.00331827+0.00396957j 0.0048925-0.00323386j 0.00697359+0.00285772j -0.00580002-0.0052063j -0.00208704+0.00674891j 0.00181966-0.00318743j -0.00385523-0.00145888j 0.00267482-0.000665947j -0.0029644+0.000638448j 0.00450339+0.000558703j 0.00025434-0.00242006j 0.00136448+0.000609257j -0.000288989+0.0014872j 3.81153e-05-0.000402773j 0.00430927-0.000266978j 0.0043785+0.000565844j 0.000677404+0.00206722j 0.00238911-0.000631864j 0.0026531+0.00118408j 0.00339789+0.000709723j -0.00254818-0.000233122j 0.00147848-0.000672053j 0.0019999+0.000103601j 0.000459136+0.000630114j -0.0012746-0.00107408j -0.00147087+0.000754702j 1.22582e-05+0.00050332j -0.00119079+0.000240204j -0.000405208+0.00109014j -0.00163608+0.000599475j 0.000476763-8.46814e-05j -0.00147422+0.00173742j -0.000567757-0.000620505j 0.00141046+0.000721019j 0.000919816-0.00128402j -0.000120354-0.000350714j -0.00139924-0.00111989j 0.000526051+0.000498535j -0.00226307-0.00131183j -0.00308943-0.000188148j -0.00258855+0.000282904j -0.00373799-0.000273026j 0.000124487-0.00135759j 0.000755962-5.85996e-05j 0.00252517+0.000346742j 0.000781496+0.000295361j 0.00138226+0.000184608j 0.00262616-0.000684827j 0.000680912+5.15962e-05j 0.00223225-0.00124362j -0.00173975+0.0010803j 0.00477823+0.00195006j 0.0026978-0.000504821j -0.00111936+0.00198026j 0.00122396+0.00115287j 0.00263992-0.000398897j -0.00308786-0.00105814j -0.00343579+0.000328766j -0.00157012+0.00164472j -0.00215625+0.000906751j -0.00457182-0.000214503j -0.00630146-2.98218e-05j 0.00292194+0.00190079j 
0.0218107-0.014845j -0.0436087+0.00318767j 0.0528221-0.00122892j 0.0156168-0.0379056j -0.0116656-0.0122431j -0.0043982-0.00391959j -0.0135826+0.00737446j 0.00109608-0.00683567j 0.00493226+0.000659828j -0.00496862+0.00386724j -0.00228906-0.000249852j -0.00280711-0.0100396j 0.000221569-0.00438757j -0.00043219-0.00117526j -0.00389182-0.00253944j -0.00239416+0.00326372j 0.00182303+0.000638615j -0.00137771+0.00108392j 0.000198507-0.00090492j -0.00108148-0.000690239j -0.00270726+0.00234591j 0.000280657+0.00128797j 0.000934766+0.00132529j 0.00083049-0.000232413j 0.00144215-0.000595728j -0.000760939+3.54626e-05j -4.35172e-05-0.00106042j 0.0016755-0.000755199j 0.000624284+0.00118392j 0.00118935+0.000758199j -0.00191797+0.000825728j 0.00163488+0.000144447j -0.000581396-0.000252511j -0.001505+0.00155627j -0.000625733+0.00139878j -0.00153357-0.00138458j 0.00119-0.0016039j -0.000300168+0.000959281j -0.00367689-0.000416336j 9.74392e-05+0.00100205j -0.000258074+0.000306184j 0.000807576-0.000610023j 0.000482495+0.000349564j -0.000213654-0.00218016j -0.00225117+0.000820316j -0.000312626-0.000693779j 0.000803912-0.00191888j -0.00220322-0.000298435j -0.0018643-0.0013959j 0.00390354-0.00108943j 0.000701835+0.000923588j 0.00099179+0.00114275j 0.000230805+6.26799e-05j 0.000948999+0.00133535j -0.000234481+0.00134449j -0.000318736-0.000434892j 0.00355621-0.000598101j -0.00350502-0.000413772j -0.00198748+0.00174474j 0.00172356+0.0021192j -0.00180293-0.00139613j 0.00122843+0.00114374j 0.00363356-0.000157069j 0.0029966-0.000582469j -0.00153627-0.00294176j -0.00255065-0.00103773j -0.00553917+0.000655756j 0.00293471-0.00143951j -0.00361941-0.0021313j -0.00629479-0.000189366j 
