0.0384204-0.0381594j -0.0341725-0.0377139j 0.00512702+0.000994852j -0.00531509-0.00948209j 0.0182971-0.00527092j -0.00267161-0.0191811j 0.00339394-0.00532567j -0.0161271-0.00893733j 0.0115269-0.0140982j 0.0111937-0.00570924j 0.0127171-0.0022924j -0.00414736-0.0150851j -0.00826939-0.0086725j 0.000731863+0.00444662j -0.00606397-0.0002096j -0.00222704+0.00418546j 0.00786044+0.0099719j -0.00673352-0.00258273j 0.00235135+0.0090612j -0.00356592-0.0118404j 0.00776195+0.00789775j -0.0021174-0.00391958j -0.00167953-0.00131416j 0.00378642-1.67314e-05j 0.00967782+0.00228327j 0.00542681+0.00506687j -0.00336082-0.0016861j -0.000690596-0.000561941j 0.00231044+0.00328151j 0.00285659-0.00401438j 0.0114216-0.00601026j -0.00443587-0.00163953j -0.00411516+0.010962j 9.19075e-05+0.00170375j 0.00998549-0.00405867j 0.00961074+0.00589757j -0.00957442-0.0036318j -0.000299418-0.0023342j 0.00473421+0.00203312j -0.00749123-0.00206347j -0.00397115-0.00707345j -0.000442339+0.00433863j 0.000381101-0.00172823j -0.00318751-0.000880666j 0.001738-0.00576322j 0.00208924+0.000303756j -0.0015637+0.00467245j -0.00284295+0.00285366j -0.00329337+0.00164858j 0.007559+0.0153556j -0.00146587+0.0066541j 0.00165611-0.00867758j 0.0083283-0.00270134j -0.00103129+0.0140563j 3.74799e-05-0.000986809j 0.00562183+0.00916193j 0.00551795-0.000264925j -0.000443274-0.00606039j 0.0034137+0.00128492j 0.000570509-0.00791898j -0.00106941+0.00256959j -0.00573998+0.00301975j 0.00146456+0.00420951j -0.00127917-0.00226599j -0.00382212-0.00154133j -0.00372531-0.00207687j -0.00509894+0.00249832j 0.000929496-0.000652505j 0.00333305+0.00682411j 0.0161486-0.00359474j -0.00229815-0.00478204j -0.003929-0.00226524j -0.00535459-0.000539j -0.00264936-0.00812401j 0.00204028+0.0197944j -0.0108779-0.00451415j 0.00156056-0.0131182j 0.00508229-0.00265739j 0.0118925+0.000750524j 0.00780066+0.00562276j -0.0113194-0.0011466j -0.00619521-0.00181332j 0.00229928-0.00340779j 0.00768165-0.0239564j -0.00677432-0.00852692j -0.00853144-0.00259452j -0.0222922-0.0124428j -0.00870506+0.0206242j 0.0228479-0.0042307j 0.00265722-0.0126388j -0.012969-0.00803623j -0.00751057+0.0193686j 0.0143594+0.00950725j -0.0456616+0.0411343j -0.041047-0.0467709j 
-0.00941613+0.00180233j 0.00247259+0.00915432j -0.00320217-0.000170503j -0.00598423-0.0030592j 0.00339158+0.00603657j 0.00262303-0.00108554j -0.00327039+0.00629984j 0.00445373-0.00110731j -0.000140193-0.00261484j 0.00524718-0.00260603j 0.00244656+0.000898441j 0.00279396+0.0055533j -0.000493018+0.00853363j -0.000405489-0.000182218j -0.00228477-0.00332686j -0.00312391-0.00314945j -0.000442073+0.000405609j 0.00572331-0.00666433j 0.00504926+0.00426298j -0.000586238+0.00338684j -0.00858481+0.00050717j 0.00313513-0.00163863j -0.0038106-0.00189211j -0.00329236+0.010067j -0.00543753+0.00411139j -0.000232593+0.00489524j -0.00307648-0.00256209j -0.00381907+0.00287105j -0.00497853-0.00425445j -0.00480382+0.00237091j -0.00143662-0.000892139j -0.00417029+1.1357e-05j 0.00113844+0.00106235j -0.00277892-0.00157123j 0.00121179-0.00319986j -0.00673404-0.00647842j 0.00191241+0.00447838j -0.00175789+0.000661266j -0.00382243-0.00401816j -2.75505e-05-0.00287992j 0.004993+0.00219293j 0.00229259+0.00156866j 0.000983703-7.14143e-05j 0.00366522+0.00534987j 0.00338346+0.00283362j 0.00169864-0.00043277j -0.000560328-0.00157376j 0.000429278-0.000311932j -0.0026493-0.000988671j -0.000903449-0.00381943j 0.00264993-0.000894801j 0.000635117+0.0047628j 0.00227577+0.00292888j 0.00316134-0.00285895j -0.0019734+0.00159654j -0.00227165-0.00419204j -0.000686583+0.00268595j 0.000289772-0.000916305j -0.000254763+0.00089159j 0.00062518+0.00609471j 0.00403467-0.000480237j 0.000780655-0.00180436j -0.00209648+0.000695083j -0.00536248-0.00110731j 0.00232347-0.00563655j -0.0012715-0.00148666j -0.00346561+0.00419674j -0.00419844+0.00216488j 0.00115119-0.00479921j -0.00367893-0.0041025j 0.00181463-0.00227275j -0.00446386+0.00516862j -0.000995567-0.00149886j -0.00490287+0.000870628j 0.00485615+4.28579e-06j -0.00069286-0.00167234j 0.00332448+0.00208601j -0.00210759+0.00136323j 0.00256748-0.00122968j -0.00223243+0.0026217j 0.00256365+0.00128745j -0.00206507+5.45655e-05j 0.00671876-0.00239199j -0.000991035+0.00412089j 0.00193513+0.000505723j -0.00029963-0.00214002j 0.00149369+0.000775364j 0.00162331-0.00035354j 0.00128595+0.00115099j 0.00450756-2.16111e-05j -0.00102565-0.00567344j -0.00139316+8.61101e-05j 0.000419753+0.00303533j 0.00465-0.00625988j 0.00759479+0.00425627j 
0.00634998-0.00383401j -0.0043101-0.00533494j 0.0011985-0.00166308j -0.00110997-0.00227652j 0.00214685-0.00331786j -0.00162026-0.00134117j -0.00538451+0.00100984j 0.000154983+0.00166107j -0.000167097+0.00183454j 0.00155325-0.00301238j -0.00228511-0.0033111j 0.0015287-0.0018268j 0.00118621-0.000912826j -0.00192896+0.00219266j 0.00109652-0.003343j -0.00147132+0.000832283j -2.88823e-05-0.00512387j 0.00249724-0.000411643j 0.00197711+0.000534246j -0.00195605-0.00241107j -0.000534992-0.00118349j -0.00282906+0.000764612j -0.00307208-0.00210639j 0.00142267-0.000481204j 0.00146675+0.0030828j 0.000569255+0.00281956j -0.00142601+0.00285936j 0.000807732-0.00146289j -0.000493544-0.00312126j -0.00173767-0.00349711j 0.00255557+0.00275287j -0.00180543+0.0028049j -0.0011306+0.00161724j -0.000438815+0.00152954j -0.00117546-0.00327314j 0.00368484+0.0026715j 0.000848747+0.00114359j 0.00173939+0.00177939j 0.00257713-0.000837404j -0.000938775-0.00062493j 0.000308094-0.00173329j -0.000249966+0.000148678j 0.0018529-0.000793565j 0.00281985-0.00245491j -0.000306027-0.00130653j -0.000442072-0.000884692j -0.00184133+0.000323595j -0.00327929+0.000939155j -0.00166769+0.00330322j -0.000750855+0.00407547j -6.45749e-05+0.000856795j 0.000891023+0.000862215j -0.00120493+0.00023725j 0.000103626-0.00218189j 0.000286417-0.00378884j 0.00056903+0.00324632j 0.00345648-0.00293592j -0.00136388+0.00242378j -0.000526118-0.00148571j 0.00388586-0.00023982j 0.000633723+0.00284366j -0.00178588-0.00196976j -0.0016287+0.000171304j -0.000466453-0.000151352j -0.00575719-0.00253167j -0.000135448-0.00140124j 0.00148043+0.00150163j -0.00199644+0.00210942j 0.00129022-0.0029095j -0.000836246+0.000836486j -0.00228034-0.000282072j -0.00314338-0.00579128j -0.00217356+0.00138116j 0.00244649-0.00509814j 0.00228716+0.00532385j 0.00116296-0.000359885j 0.00136476+0.000765318j 0.00329221+0.000213288j -0.000713672+0.00154311j 0.000709977+0.00176743j 0.000108952+0.000131122j -0.000355568-0.0023616j -0.000468114-0.00232889j 0.000592758+0.0025902j -0.000772309+0.00228993j -0.00192205-0.00262872j -0.000463448+0.000257364j -0.00183982+0.00225132j -0.001116-0.00391089j 0.000443399+7.50063e-05j 0.000457203-0.0014747j 0.000893819+0.00244065j 0.00198314+0.000211194j -0.00359887+0.00406148j -0.00415013-0.00369596j 
0.00403698-0.000792028j -0.00212467-0.00430571j 0.00776293+0.00580225j 0.00188379+3.36448e-05j -0.00658705-0.00452353j -0.00415241+0.00170098j 0.00418067-0.00481323j -0.00640263+0.000848005j 0.0064478+0.00599864j -0.000153439+0.00602884j 0.00126983-0.00307318j -0.00608628-0.00778967j -0.00392652-0.00550211j -0.00453193+0.0006822j 0.00272975-0.000559452j -0.00385572+0.000252305j 0.00167456-0.00309488j 0.000553234-0.000828022j -0.00198426-0.00297256j 0.000979649-0.00647438j -0.00338306+0.00312702j 0.000441483+0.000399814j -0.00226964+0.00476242j 0.00269162-0.00571488j 0.00700888-0.000915603j -0.00383404+0.00701272j -0.00218143+0.00527542j 0.00449477-0.00107105j -0.00102766+0.000334305j 0.00270959-0.00399686j -0.00125795+0.000747268j 0.0010083-0.00322684j -0.00278595+0.00435369j 0.00154299+0.00366086j 0.000369989+0.00408174j 0.00780536+0.00817988j 0.0032296-0.00675928j 0.00443511+0.00328008j 0.00366868+0.00558825j 0.000482753-0.00465344j -0.00376349-0.00283388j -0.00108695+0.000966394j 0.000740402-0.00094652j -0.000775957-0.0052954j -0.00398021+0.000493818j -0.00169888+0.00228967j 0.0014382+0.0022002j -0.00270583+0.000220023j 0.00324376-0.0020303j -0.000417691+0.00128273j -0.00571856-0.00253098j -0.0060739-0.00401889j -0.00211358+0.000362143j 0.000139266-0.00416109j 0.00495988-0.00325075j 0.000284219+0.00593578j -0.00163895-0.000455064j 0.00388974+0.00571201j -0.00403883+0.00173802j -0.000585747-0.0010137j -0.0006703+0.00350729j -0.00111006+0.00069856j 0.00176433-0.00151308j 0.00454662+0.000934107j -0.00203359+0.00267379j 0.00493602+0.00301871j 0.00602915-0.00334202j 0.00156358-0.00184752j -0.000286199+0.00210515j -0.00118744+0.00608104j -0.00347179+0.00134537j 0.00367882-0.00348552j -0.000635003-0.000627768j 0.00221952-0.00260047j -0.00159477+0.00125569j -0.00084806+0.000249364j -0.000801234+0.00312763j 0.000707607+0.000745779j -0.00105077+0.00319039j 0.000483034-0.00303729j -0.00262088-0.0023374j 0.000979523-0.00258951j -0.00544782-0.00219529j 0.00321367-0.00117526j 0.00182007-0.000969262j -0.00155079+0.00270548j 0.000642811-1.52238e-06j 0.00133246-0.000441841j 0.00150537+0.000523411j -0.00427545-0.000652021j -0.000219491+0.00425068j -0.00143212+0.000950351j -0.00853532+0.00143241j -0.00360156+0.00794696j -0.00633073-0.00146245j 
0.00131331+0.000861106j -0.000452647-0.00311774j -0.00253941+0.00322123j 0.00223701+0.00334937j 0.00133141-0.00230923j 0.001201+0.000347477j 0.00166305-0.00121173j -0.00381383-0.00374433j -0.00117539-0.000441396j -0.00391692-0.000686984j 0.000105405-0.000514288j 0.00283675-0.00575496j -0.00178209-0.00265599j -0.00130723-0.00312662j -0.00322509+0.00359486j 0.000134403-1.2623e-05j -0.00152428-0.000586676j -0.00705533+0.00843341j -0.0078035+0.000449373j 0.00179858-0.00298783j 0.0118496-0.00232375j 0.000959032-0.000234276j 0.00437024-0.00264968j -0.00609924-0.00849734j 0.00451264-0.00363917j 0.00334078-0.00266109j 0.00332184+0.000822958j 0.00357644+2.89634e-05j -0.000371282+0.000182954j 0.00235776-0.00309927j -0.0015691+0.00086184j -0.000297734-2.76399e-05j -0.000742275-0.0038949j 0.00285546-0.00093924j -0.00224971+0.00265825j 0.00514608+0.00341894j -0.00126984-7.53064e-05j -0.0016998-0.00545913j 0.00108134-9.89927e-05j 0.0016759+0.00161235j -0.00497603-0.00650642j -0.00105469-0.00251561j -0.00041817-0.00263219j 0.00324085-0.00212925j 0.0016382-0.00110453j 0.000674182-0.00075489j 0.000273267+0.00212678j -0.00103096-0.00115492j 0.000288248+0.00238735j -0.000290739+0.00113052j 0.000568043+0.00149417j -0.00227816+0.000631366j -0.00227727-0.00449362j -0.000963225+0.00274594j 0.0023253-9.84529e-07j -0.00118714-0.00115028j 0.00185036+0.000319984j 0.00436131-0.0024773j 0.00213057-0.000310948j 0.000292624-0.000241174j 0.00287428+0.00130488j -0.000662868-0.000878915j 0.00141006-0.000290804j 0.00356951-8.09893e-05j -0.00466722-0.00128621j 0.00142935+0.000592018j 0.00303768-0.00218218j 0.00233212-0.000396855j -0.0014759+0.00296301j 0.00246997-0.00125922j 0.000849582-0.00160853j -0.000247439-0.000615208j 0.00147985-0.00159992j 0.00135386-0.00292375j 0.00122122-0.000574856j -2.06877e-05+0.00132852j -6.08503e-05-0.00295646j -0.000254092+0.00129971j -0.000348586+0.00171419j 0.00285226+0.00334026j -0.00150823+0.00295771j 0.000251166+0.000865128j -0.00366455-0.00261384j 0.0011026-0.000810928j -0.000370499+0.0025505j -0.000927432-0.00335218j -0.00197602+0.00091175j -0.00215233+0.00273425j -0.000872117-0.00283523j 0.00391737+0.000928891j 0.00225631-0.00293565j 0.0012323-0.00223484j -0.00134616-0.00295849j -0.000561708+0.0019864j -0.00346568-0.000368945j 
-0.00337804-0.000957006j 0.000949344+0.00317688j 0.000318285-0.00292892j -0.00079298-0.00313542j 0.00370348+0.00520724j 0.000803479-0.00505371j -0.00127977+0.00345847j 0.00170325+0.00620978j 0.00909738-0.00230914j -0.00191128-0.00501778j 0.000999227+0.00529581j -0.0027374+0.000744986j 0.00267151+0.00866579j 0.00139591+0.00496968j -0.00357363-0.00529345j 0.00156387-0.0035585j -0.0019017+0.00144782j 0.00654519-0.00918132j 0.0103709-0.000857768j -0.00298211+0.00234782j -0.00912757+0.00457514j 0.00179001+0.000737489j -0.0081001-0.00423115j 0.00198495+0.00869624j -0.00548414+0.00425026j 0.00380856+0.00639679j -0.00370156-0.00321462j -0.00461822+0.00208801j -0.00323469-0.00105635j -0.00717261+0.0069175j 0.00365137+0.00187459j 0.00314394+0.000713794j 0.00251527+0.00537203j 0.001043+0.00358258j -0.000788751-0.00259943j -0.00337294-0.00145434j 0.000664642-0.00144243j -0.00146205+0.00196466j -0.00427545-0.00435515j -0.00327568-0.00186446j 0.00108448+0.00357752j 0.00302294+0.0055054j -0.000902346+0.00149181j 0.0024746+0.00831625j 0.00349136+0.00777727j 0.000947506+0.00378237j -0.0021574-0.00268521j -0.00489526+0.00131808j -0.000782381-0.00405861j -0.00161352-0.00584592j 0.00211512-0.000882194j 0.00288707-0.000111211j 0.00601655-0.000422953j 0.00217367-0.00221763j -0.00280023+0.00239932j -0.00402375-0.00271467j 0.00396671+0.00145672j 0.00312185+0.00403334j 0.000946904-0.00236976j -0.000210905+0.0037814j 0.00174532+0.00086946j -8.69089e-05-0.00844414j -0.00448759-0.000878787j -0.00401043-0.00171884j 0.00289917-0.00512803j -0.00130582-0.00355543j -0.000838955+0.00222331j -0.00058458+0.00332297j 0.00469115+0.00180651j -0.00371377-0.00206467j 0.00383019-0.00114282j -0.00316882+0.00350988j 0.00359718+0.00256374j -0.00453785+0.00142847j 0.00273146+0.00331075j 0.00191645-0.000764044j 0.00611977-0.00188861j -0.00340193-0.00219556j 0.00348437+0.000937113j 0.000800973-0.000258938j -0.000191035+0.00168052j -0.00309528+0.00523181j 0.00129267+0.000825881j -0.00078317+0.000477881j -0.000953606-0.00465736j 0.000408088-0.00205861j -0.00291798-0.000256948j 0.000443644-0.000769512j 0.00202625-0.000462067j 0.00466836-0.00477997j -0.00496711-0.00589498j -0.00227671+0.00124844j 0.00238294+0.00451613j 0.00277059+0.000389657j 0.00218879+0.00133741j 
0.000161984-0.00458798j -0.00448677-0.0021606j -0.0038585+0.00440979j -0.0016881+0.00127088j 0.0059357+0.00381293j 0.00578892-0.00404539j 0.00543666+0.00526361j 0.00247028-0.00319206j 0.00378186-0.00216158j 0.00170111-0.00128887j 0.00609009-0.00361434j -0.00174566-0.00770717j 0.00333121+0.00192427j -0.00853917-0.00371954j -0.00247967+0.000352662j -0.00314147-0.00475597j 0.00556399+0.00297421j -0.0023755+0.00347464j -0.000127017+0.00910165j -0.00614035-0.00635979j -0.000275784+0.00283298j -0.00466547-0.00634615j -0.000964521-0.00541772j 0.00497107-0.00010028j -0.000432499-0.000665079j -0.00164982-0.00704162j -0.000472958+0.00192543j -0.00822438+0.00325929j 0.00436713+0.000211745j 0.00255548-0.0038912j 0.00212915+0.00483088j 0.00279207-0.00316735j -0.00109014-0.00150075j 0.00362949-0.00149643j 0.00214325+0.000397808j 0.00170117+0.00340452j -0.00168741-0.00203454j -0.00502673-0.00369719j -0.00369157-0.00304226j -0.00036483+0.000808359j -0.00119152+0.000215879j 0.00127224-0.00643584j 0.00255661-0.0037065j 0.00306683+0.00170934j 0.00074568+0.00298197j -0.00280866+0.000688171j -0.0024704+0.000956855j -0.00114973+0.00313537j -0.00252236+0.00175854j 0.00286437+0.00120563j -0.00298697+0.00590303j 0.000684128+0.000444814j -0.00469548+0.000690548j 0.000997448-0.000664709j -0.00170488-0.00173953j 0.0037386+0.00158437j 0.000713946+0.000990995j -0.00436042+0.000822064j -0.00173884-0.000614602j 0.0025989-0.00538403j -0.00403067+0.00529686j -0.00323481-0.00131999j 0.00355764-0.00297871j 1.78958e-06+0.00151026j -0.00193578-0.00372301j 0.00168156-0.00139443j -3.87856e-05-0.00320321j -0.000553612+0.000611869j -0.00069865+0.00145559j 0.00249375-0.0036553j -0.000251766-0.00452111j -0.00143999+0.00346761j 0.00321671-0.00420746j -0.00767393-0.000421822j -0.00248542-0.00238783j -0.000527382-0.00444525j 0.00596404+0.000930711j -0.00271786+0.00244205j -0.00207324-0.0056657j 0.00254517+0.00148078j 0.0033008+2.76995e-06j 0.00214663+0.000797223j 3.07587e-05-0.00295759j 0.000577375-0.00603998j 0.000269924+0.00210335j -0.00194035-0.000284203j -0.000113616-0.000276242j -7.75486e-05-0.00128698j 0.00445558-0.00249591j 0.00762408-0.000802153j -0.00151755-0.00696108j -0.00304762+0.000434232j 0.00125196-0.0005091j -0.00249488+0.00613269j -0.0073356-0.00221204j 
-0.00811977+0.00670103j 0.00688837+0.00329042j -0.00683851+0.00878854j -0.00221194+0.00408597j -0.000861089+0.00105734j 0.000351558+0.00808054j -0.00176363-0.000882771j -0.00443644-0.000783322j 7.93904e-05-0.00280613j -0.000431016-0.00151561j -0.0021686+0.00373796j 0.00503624+0.00915862j -0.00142435+0.00346533j -0.00191362-0.0028609j 0.00289135-0.0018486j -0.00829779+0.000955843j 0.00124464-0.000200299j -0.00233019+0.00120702j -0.00524357+0.000330274j 0.00352725-0.000569547j -0.00235345+0.00025191j -0.00150275-0.00390961j 0.00444792-0.00367652j -0.00139859-0.00235375j -0.000574806-0.00124038j 0.000425166-0.00210287j 0.00228997+0.000445346j 0.005057-0.00132873j -0.00349456-1.82602e-05j -0.00186362-0.00428319j -0.00332842+0.000250608j -0.00786865-0.00047794j -0.00485286+0.000909805j 0.00302729+0.00141988j 0.000675438-0.0016316j -0.00128977-0.0028947j 0.00163397+0.000955333j -0.00111607-0.00247486j 0.00115191+0.000832605j 0.000668216+0.00166949j 0.00244471-0.00198917j 0.0023972-0.000444458j 0.000173934+0.00278047j 0.00309736-0.00157963j -0.00179401+0.00144844j 0.00356513-0.00334262j 0.00308077+0.000360409j 0.00515484+0.000348775j 0.00135522+0.00159007j 0.00120564-0.000782422j 0.001497-0.00115944j -0.00483262+0.00409214j -0.00436547-0.00367604j -0.000506683-0.00159055j 0.00302822+0.00340564j -0.000303271+0.00442693j -0.00402645+0.000469216j -0.000103265-0.00204277j -0.00150874+0.000636951j -0.00407498-0.000991629j -0.0012228+0.00215549j 0.000148242+0.00267731j 0.000821144-0.00115646j 0.000846793+0.00251915j -0.00300074-0.00107955j 5.47861e-05+0.00393199j 0.00338216+0.00271205j -0.00471788+0.00306396j 0.00387484-0.0055302j -0.00574757+6.62275e-06j 0.00174098+0.00233575j -0.00168401+0.000807718j -0.00316182+0.00186952j 0.000665841+7.00617e-05j 0.00262629-0.0026598j 0.000391882+0.00468484j -0.00279449-0.0025332j 0.000909346-0.000902948j 0.00198629-0.000571623j -0.00211506-0.00146035j -0.00192706-0.00240514j -0.00351838-0.00293542j -0.000522483-0.00355919j 0.000744037+0.00383816j 0.00199149-0.00204857j -0.00316715-0.00131912j 0.00224826+0.00123547j 0.00253432+0.00133761j -0.00200586-0.0005032j 0.000983809+0.000770839j 0.00131146+0.00151022j 0.00152788-0.000398647j -0.00127782-0.00055424j 0.00308513-0.00466107j 0.00428001+0.00349077j 
0.00202467-0.00344016j -0.00154271-0.00306679j 0.000282628-0.00226949j -0.000498009-0.00409918j -0.000415052+0.000490769j -0.00581595+0.000605939j -0.0018138-0.00478258j -0.00108572-0.00412778j 0.00879037+0.00113807j 0.000960862+0.00151888j 0.0019079+0.00178603j -0.00520765+0.00260947j 0.00232558+0.00126326j -0.00157518+0.00148689j 0.000135545-0.00013264j 0.00318447-0.00297892j 0.000476985-0.00390376j -0.000343362-0.000213951j -0.00236307-0.00172893j 0.00359264-0.000438154j -0.00348968+0.00152502j 0.000322953+0.000726521j 0.000426393+5.72669e-05j 0.00181407+0.000455403j -0.000223337+0.000354103j -0.00107521+0.00137189j -0.000373428-0.00468163j -0.000396389+0.00222458j -0.000913532-0.00197101j -0.00284799+0.00176624j -0.000874645-0.000581641j 0.000143232+0.000942869j -0.000160265-0.000447792j 0.000258197-0.00116867j 0.00240234-0.00421109j 0.00242345+0.00160974j -0.000794994-0.0065066j -0.000612518-0.001564j 0.00175096-0.00237345j -0.00150732+0.00276116j -0.000913964+0.00136074j 0.00296712+0.00204597j -0.00303059-0.0018209j -0.00149607+0.0024498j 0.00204262+0.00169049j -0.000230568-0.00284167j -0.00201389-0.00413857j -0.000438988+0.00345083j 0.00437382-0.00161975j -0.00190082-0.00544113j -0.00316227+0.000776736j -0.000194483-0.000480819j -0.00599743-0.00335442j -0.00415798-0.000179948j 0.00484237+0.000112784j 0.000223912-0.00500914j -0.000124477+0.00048673j 0.00147111-0.00207222j -0.00151983+0.00269066j -0.00156409-0.00131141j 0.00164997+0.00015191j -0.000239544-0.00267713j -0.00179878+0.00127493j -0.00258236+0.00427272j -0.00213052+0.00234769j 0.00127306+0.00130741j -0.00251763+0.000971783j 0.00461576-3.05788e-05j 0.00100847-0.00318085j -0.00284723-0.00127085j 0.000369407-0.000257532j -0.00171528-0.000362528j 0.0015546-0.000991551j -0.00333609-0.00760378j 0.00275233+0.00250842j -0.00285266-0.00233205j -0.00051659+7.04385e-05j 0.00751235+0.00216324j 0.00163408+0.00287698j 0.00519176+0.00368947j -0.00230688-0.000157072j 0.000321472-9.10134e-05j 0.00162167-0.00615771j -0.00206478-0.00363647j -0.00217611+0.000753576j 0.000928677-0.0084049j -0.0016005+0.00369006j -0.000796963+0.00384294j 0.00387433-0.0034982j -0.00232571+4.39468e-06j -0.000525982+0.00105801j -0.00355595+0.00441657j 0.000941613+0.00457341j -0.00375989+0.00434194j -0.00316319-0.00492458j 
-0.00857039+0.00130711j -0.000719873+0.0029734j -0.00155172+0.000991434j -0.000435945-0.00791875j 0.0102367+0.00588334j 0.0115381-0.00473477j 0.00934907+0.00467186j -0.00445187-0.00210673j 0.00212078-0.0055919j -0.00849135+0.00695275j 0.00186991+0.000466596j 0.0052988-0.00992953j -0.00481256+0.00375591j 0.00140346-0.00939448j -0.00181799+0.00599003j -0.00906499-0.000499193j 0.000798313+0.00375442j -0.00104048-0.00175801j -0.00280991+0.000978548j -0.00320266+0.000513628j 0.00227598+0.00777374j 0.000402692+0.000754461j -0.00211244-0.0066755j -0.00393444+0.00332724j 0.00478968-0.00274715j 0.000642328+0.00175787j -3.64548e-06+0.00161393j 0.00465864+0.00339865j 0.000481774+0.00149597j -0.00577299-0.000894665j 0.000597812-0.000850766j 0.000936593-0.00411847j -0.00357238+0.0016146j 0.00716242-0.0053775j -0.00630515+0.0105469j -0.00484692+0.00343593j -0.003165+0.00252434j -0.00194796-0.00118437j -0.00163007+0.00101745j -0.00554289+0.00580957j 0.00170545+6.46658e-05j -0.00105133-0.000338722j 0.0020528-0.00245887j 0.00356841-0.00319647j 0.00536512+0.000773693j 0.00282697+0.00145396j 0.00359178+0.00119519j -0.00677792-0.00289505j 0.00238209-0.000608777j 0.000128914-0.00606373j 0.00270942-0.000944679j -0.00246511-0.00242123j -0.00153978+0.00133538j 0.00219438-0.00304355j -0.00262817+0.00289823j -0.0024481-0.0080139j 0.000180387+0.00503369j 0.00434923-0.00498763j 0.00274951-0.00197649j 0.00348995+0.00141838j 0.00588884-0.00155411j 0.00171847-0.0131947j -0.00284449-0.00134628j 0.00299534-0.00325516j 0.00266658-0.00121567j 0.000224127+0.00354554j 0.0048923-0.00467598j -0.00235075+0.000155154j -0.012011+0.00330097j -0.00586103-0.00421328j -3.71839e-05-0.00177551j 0.00228696+0.000647954j -0.00254661-0.00662577j -0.00233219+0.0017984j 0.00182678-0.00469264j 0.00356238-0.00413225j 0.00765273+0.00167533j -0.00697526+0.00587915j -0.00113146-0.00165902j 0.00265719+0.0028508j 0.00209776+0.00795796j -0.000325484-1.50386e-05j 0.0047217-0.00602317j 6.43008e-05+0.00191301j 0.000409159+0.00688882j 0.00136125+0.00532383j 0.000920217+0.00284975j -0.000416053-0.000787275j -0.00085875+0.0015921j 0.00992458+0.000799966j 0.0013821-0.0111768j 0.000196473-0.00163113j -0.00451913-0.00431123j 0.00567221-0.00133703j 0.000873209+0.00884413j 
0.00763974-0.0116265j -0.00636861-0.00716249j -0.00179111-0.000381535j 0.00959681-0.0063946j 0.00950314+0.0039354j -0.00270459-0.00501219j -0.00137263-0.00142912j -0.00303271-0.00258612j 0.00951135-0.00994697j 0.00219257+0.00539758j 0.00424265-0.0018401j -0.00104323+0.00107213j -0.0065087+0.00147693j -0.0046227-0.000687164j -0.0101234+5.61725e-05j 0.00266211+0.00214792j 0.0043931+0.00108674j -0.00314542-0.00423357j -0.0062487+0.00462905j -0.00607936-0.00896721j 0.00133764+0.00655149j 0.000998699-0.00368809j 0.00177123+0.000690726j -0.000667111-0.000613946j 0.00494647-0.000825264j 0.00126766+0.00639058j 0.000219615-0.00162545j -0.00484754+0.00354543j 0.00141463+0.00273234j -0.0014038-0.00315802j 0.00422423+0.00456522j 0.00253619-0.0012609j -0.00210689+0.000627336j 0.00467646-0.000782686j 0.00530477+0.00356182j 0.00306818+0.00632092j -0.00179871-0.00597388j 0.00230781-0.000667149j 0.00092502-0.00407154j -0.00212123+0.00127096j -0.00126871+0.000826602j 0.000248146+0.00178937j 0.000570713+0.00717276j -0.00157596-0.000874875j 0.00617944-0.00343496j 0.00122994+0.000313594j 0.000304354+0.00940605j -0.00207926-1.36191e-05j 0.000298892+0.00142204j 0.00152905+0.00365717j 0.00389885-0.00372923j -0.00161517-0.005206j 0.00401748+0.00159477j 0.0046764+0.00441926j 0.000542027+0.000623263j 0.00159292+0.00584994j 0.00603344-0.00401248j 0.00120346-0.00101063j -0.00111798-0.00417687j 0.0118419-0.00953161j 0.00206424+0.00529812j -0.00501735-0.0036726j 0.00133812+0.00249211j 0.00416543-0.00377722j -0.00211488-0.00316488j 0.00146417+0.00033734j 0.00547651-0.00100805j 0.00125156-0.000174261j -0.00585273+0.00759262j 0.00320404-0.00209004j 0.00327418-0.00191256j -0.000327961+0.00153553j 0.00283332+0.000191701j 0.000511274+0.000752983j -0.00217408+0.00237829j 0.00118228-0.00196861j -0.000430504-0.00452002j -0.00166302+0.00141757j -0.00264152+0.00518789j 0.0109279+0.00335732j -0.00485543+0.00218729j 0.00102537-0.00475936j 0.00175145+0.00591829j 0.00128876-0.00768434j -0.00126257-8.28795e-05j -0.00444384+0.00291542j -0.000437997-0.00740609j -0.00505688-6.64758e-05j 0.005508-0.00348937j 0.00787405-0.00184086j -0.00186818-0.00672532j 0.000153127-0.00293599j -0.0010989-0.0037795j -0.00383665+0.0117883j -0.0145758-0.00476812j 
