-0.0816108-0.168562j 0.0569917-0.308562j -0.0677984-0.41704j -0.18147-0.75081j 0.910457-0.00286306j 0.0403717-0.483335j -0.23007-1.14313j -0.509319-0.271827j 0.348979-0.720018j 0.323334-0.126323j -0.0395891+0.175742j 0.619571+0.315534j -0.743213-0.40899j -0.9343+0.165428j 1.02399+0.427457j 0.060638-0.90613j -0.121316-0.043208j 0.0108567-0.558941j 0.341573+0.317176j 0.0460466-1.47174j -0.0654638+1.4163j 0.657867+0.0139451j -0.434333-0.349281j 0.572919+0.737149j -0.174303-0.27154j 0.970226-0.647672j -1.42929+0.842592j -0.772869-0.122649j 0.982086+0.055327j -0.383927+0.189202j 0.391041+0.210173j 0.879493+0.019468j 0.169967-1.13025j -0.901674+0.509694j 0.851667-1.56908j 0.037372-0.311629j 0.992122-0.0214289j -0.120607-0.210163j -0.220749-0.374375j -0.429058+0.38068j -0.699671-0.230302j -0.190832+0.948201j 0.139647+0.658551j 0.394685+0.931756j -0.548387-0.257518j -0.377916+0.917262j -0.849506+0.507968j -0.490157+0.624683j -0.635327-0.00997271j 0.0874588+0.647101j -0.218782-0.461632j -0.605596+0.823659j 0.310463-0.45076j -0.536761-0.316883j -0.245372-0.615719j -0.132481-0.688579j 0.00487369+0.394118j -0.934181-0.656889j -0.508181+0.526151j 0.382271+0.433796j -0.35919-0.83125j 0.0337405+0.0350789j -0.505272+0.228364j 0.214098+0.743655j -0.13317-0.00714747j 0.187203+0.217614j -0.355417-0.0556758j -0.640889+0.518984j -1.14225-1.3189j 1.13916-1.4369j 
-0.51405+0.462629j -0.431618+0.407351j 0.502387-1.83769j -0.324441+0.565052j -1.01718-0.926426j 0.35569+5.52309j -0.082848+0.0903628j 0.438836+4.04941j -0.707955+5.40837j 0.138966+6.84735j 0.667946-1.1433j -0.346989-10.5255j -0.653367-3.43871j 0.455989+0.273766j -0.361049-3.9435j -0.96164-12.3302j 0.596541+12.0614j -1.15027-13.3817j -0.106931+9.73823j -0.16307+1.35552j -0.85703-4.45088j 1.24468+16.5337j -1.10972-13.5088j -0.696042-7.09113j -0.599147-10.687j 1.05218+25.1138j 0.584039-3.37381j 0.374333-5.53935j -0.61321-1.05786j -0.776565-13.3221j 0.707867+7.74849j -0.981612-16.6384j 0.554672+16.5458j 0.225967+7.43875j -11.7408-1.8546j -1.3662-10.9831j 0.878544+7.14698j -1.41985-15.5229j 1.01038+17.111j 0.898888+7.19566j 1.49815+14.1522j -0.131936+1.11809j -1.2422-5.19024j 0.159254-3.88046j 2.94375+24.8363j -1.04297-11.1274j 0.975291+7.57017j -1.65901-13.4376j 1.79186+16.3428j 0.526813+4.0498j -0.301072-0.836533j 0.816697+9.92384j -0.713322-13.1451j 1.31367+11.6932j -1.19254-12.0477j -0.496845-4.31298j 0.353468-0.36075j -0.46286-3.76791j 1.60188+10.1784j -0.0301576-1.15534j -0.727463-7.77493j -1.58694-5.39271j -0.347225-3.51015j 0.614494+1.0489j -0.654152-5.1502j -0.270859+0.550074j -0.154951-0.42374j -0.244617+2.28526j -0.507615-1.05428j 0.111787-0.354915j 
1.54094-0.36906j -0.495077+9.68837j -4.28275-35.7793j 3.0371+3.44161j -0.906955-3.40543j 4.55387+77.7229j 2.73645-15.541j 7.78844+55.4338j 2.72796+83.299j 4.55046+116.082j 1.8832-19.6944j -14.4365-158.339j -12.188-55.0759j -0.285697-5.35006j -2.60378-52.6656j -19.0107-189.472j 19.4998+177.646j -21.2834-203.163j 18.6491+155.767j 3.78885+8.46794j -8.18741-63.9836j 29.7199+254.306j -22.9964-202.815j -15.4597-112.524j -19.0653-168.788j 47.9261+386.153j -6.52717-55.9591j -8.49974-81.2867j -4.40515-12.9231j -27.2434-206.39j 18.3443+118.827j -34.3884-252.031j 32.6223+239.828j 15.1353+110.979j -179.316-18.1249j -21.283-156.5j 18.9307+109.168j -37.4863-238.985j 38.8712+249.905j 16.1885+119.727j 32.3044+204.717j -1.48926+14.5122j -16.1829-80.0075j -10.8478-54.2365j 64.61+381.294j -29.5654-165.806j 17.3005+110.435j -35.8968-198.196j 44.3922+250.606j 9.54572+65.0449j 1.04644-10.3746j 27.3952+153.395j -37.0769-199.348j 30.9025+173.638j -36.2233-185.622j -13.1711-49.4879j 1.92328+4.32784j -4.00427-58.8239j 31.9788+153.642j -7.61823-17.3765j -28.7313-108.849j -22.6289-77.4467j -7.87198-54.2255j 7.10263+13.0574j -17.2262-73.7854j 0.147597+3.64682j 3.69609-4.24968j 5.51656+35.3256j -2.78571-9.60349j 1.26712-1.01633j 
0.22806-0.612968j -0.714496+3.95476j 0.253032-14.5643j -0.296686+2.52994j -0.567131-1.83692j -1.7168+28.1927j 0.256654-4.14521j -0.649519+22.1838j -1.14177+31.5101j -3.33298+45.2808j 0.492306-7.4592j 1.34006-63.2283j 0.213947-21.8226j 0.00781122-2.77231j 0.729984-21.6845j 2.51206-75.216j -1.35373+69.7089j 2.40488-81.0146j 0.0705647+62.9075j -0.375126+3.1078j -0.299916-25.1925j -1.76372+102.102j 1.83861-79.9708j 0.89223-45.7039j 2.28408-66.9639j -3.09846+154.54j 0.095675-22.7172j 0.299154-32.0825j -0.344847-5.47109j 0.842544-82.4236j -2.06363+48.5716j 1.84293-100.328j -2.63307+96.2151j -0.496163+44.6355j -69.1121-18.2092j 1.21527-63.165j -0.703629+44.5394j 0.959341-96.283j -2.22933+100.572j -0.953939+48.1004j -0.602531+82.6172j -0.216139+6.00241j 0.629032-32.3258j 0.882625-21.7181j -3.75877+153.033j 1.13085-67.0394j -0.815391+43.5495j 1.97375-80.1974j -2.45063+101.096j -0.964468+25.4838j -0.245764-3.79617j -1.67261+62.2351j 2.35539-80.7974j -1.39412+70.3497j 1.70289-76.1932j 0.367149-20.7129j 0.238666+1.95824j 0.0821335-22.7912j -1.64167+62.9278j 0.235059-7.20252j 0.761432-44.347j 0.940103-31.8787j 0.695328-22.1043j -0.307589+5.35973j 0.969187-30.0325j -0.230469+1.07732j 0.587546-1.67635j -0.0503679+13.9066j 0.580744-4.24012j 0.104415-0.111488j 
0.0902839-0.353368j 0.0482189-1.98919j -1.19372+10.1469j 0.608858-2.41781j -0.656332+0.382702j 0.0628815-20.5579j -1.36621+4.34488j -0.944635-15.2248j 0.137138-23.222j -0.237415-31.9466j -0.574519+4.91075j 0.985424+45.0038j 0.386482+15.2945j 0.525396+0.228927j 0.434357+14.1326j 2.02288+53.0518j -1.42515-49.9876j 2.29048+57.6183j -2.46569-43.2948j -0.46694-2.56682j 1.48625+18.257j -3.46934-72.2329j 1.06217+56.7511j 1.65904+32.393j 1.24546+47.1604j -4.63424-108.68j 1.07376+15.3001j 1.06712+23.0276j -0.179733+3.32702j 3.45318+58.5841j -2.09387-33.7379j 3.03222+71.094j -3.43307-67.8045j -1.75952-31.3396j 50.4116+9.48441j 2.35713+44.685j -1.72746-30.3216j 4.26856+67.5905j -4.1368-70.6552j -2.21091-33.8633j -3.67317-57.6014j -0.111654-4.02069j 1.32289+22.6945j 1.77649+15.3349j -7.36501-107.026j 2.65254+46.6474j -1.81394-30.5172j 3.4356+56.0218j -4.25738-70.478j -0.933533-18.5737j -0.179938+3.0989j -2.68492-42.7802j 3.45459+56.556j -3.12115-48.9655j 3.97672+52.9551j 1.18754+14.5202j -0.175135-1.38297j 0.364477+16.2487j -3.49871-43.9339j 0.99768+4.90135j 3.52627+30.8713j 2.34611+21.9109j 0.850935+15.426j -0.95225-3.9563j 1.76129+20.71j -0.0748325-0.908371j -0.617622+1.03245j -0.396162-10.2908j 0.481233+2.93235j -0.18038+0.442325j 
-0.758858-0.191389j -0.606065+2.38426j -0.992216-4.73818j -1.00776+0.27847j 1.39908-0.0275818j -1.20081+14.2006j 0.919733-2.30835j -0.230612+9.55367j -0.74428+14.2554j -1.16406+18.2275j 1.02845-2.33656j -0.561932-28.7878j -0.842208-11.081j 0.173435-0.124438j 0.0542313-8.86836j -0.539539-33.5827j 0.152047+31.3023j -0.0584559-36.4652j -0.514638+28.2176j 0.652459+1.9366j -0.495234-11.777j 0.0344792+45.2853j -0.0901165-35.7596j -0.872455-20.5091j -0.582509-30.0753j 0.889853+69.2536j -0.9024-10.3187j 0.598874-14.4613j -0.424983-3.04606j -0.848841-37.4084j 0.580744+21.3223j -1.09332-45.6131j 1.61499+43.6521j 0.0139887+19.811j -32.1316-6.81433j -0.329421-28.4239j 1.35495+19.9294j -1.28591-43.1113j 1.56435+45.803j 0.635749+21.3913j 1.11005+36.7185j -0.197777+2.3417j -1.07998-14.6793j -0.0474341-10.0882j 3.22654+69.4807j -1.62274-30.3967j 0.363776+20.3568j -2.00677-36.6049j 2.08465+45.6947j 0.0613047+11.6346j 0.944947-1.03777j 1.29218+28.0312j -2.11991-37.191j 1.32224+32.0598j -2.04918-34.1404j -0.99655-9.5246j 0.290948+0.973799j 0.020478-10.2749j 2.40292+28.8012j -0.31051-3.50494j -1.47841-20.7758j -1.87261-14.8108j -0.283571-10.1264j 0.729308+2.16471j -0.949664-13.9988j -0.462231+0.895524j 0.969475-0.728408j 0.706868+6.23314j 0.178078-1.83746j 0.225873-0.148933j 
-0.656465+0.499168j 0.0364148-2.8136j 1.01529+11.0518j -1.52791-1.74416j 0.230043+1.1983j -1.32919-24.2956j -1.17214+4.25736j -0.756594-15.7925j 0.041046-25.092j -0.454697-34.7981j -0.178828+5.44003j 5.11839+47.4479j 2.37257+17.6783j -0.366275+1.18261j -0.372949+16.5778j 6.12435+57.1044j -6.06125-53.0019j 6.26434+61.1464j -5.29955-47.8468j -1.41376-1.8237j 2.65755+19.4578j -9.15107-76.105j 6.91393+60.177j 5.01747+33.1524j 6.13693+50.6538j -14.3807-115.488j 1.41422+16.9118j 2.98318+24.3443j 0.935006+5.07377j 8.97335+61.5938j -4.49134-35.1627j 10.6449+75.0797j -10.1007-72.748j -4.56152-33.1874j 53.9485+5.30405j 6.25915+47.3168j -6.99444-33.4148j 11.3325+71.1269j -12.364-75.5757j -4.99854-35.644j -10.0427-61.3958j 0.436453-4.57256j 5.11457+23.7267j 3.52651+16.4582j -20.4835-114.233j 9.27473+49.3994j -5.28603-33.1357j 11.2526+59.7525j -13.8522-75.0747j -3.16122-19.8075j -0.740037+2.99475j -8.39409-45.8656j 12.1246+60.2158j -9.97829-51.8566j 11.6862+55.5898j 4.02409+14.515j -0.635845-1.74003j 1.38127+17.8381j -10.0132-46.201j 2.41905+5.11953j 9.12205+32.4982j 7.26093+23.4086j 2.50818+16.2387j -2.22638-4.05859j 5.43111+22.0586j 0.0795143-1.42675j -1.08211+1.12989j -1.57276-10.512j 0.996456+3.00742j -0.401095+0.305257j 
-0.283405-0.901222j 0.213041-0.747241j 1.53134+2.67651j -0.683419+1.22735j 0.748557+0.309416j -3.38289-6.73617j 0.319374+2.24349j -1.6357-4.15104j -1.94001-8.31722j -3.16249-11.9256j 1.57265+0.682486j 4.67925+12.7373j 2.59738+3.32172j -0.0174146+0.950789j 1.22598+5.05672j 6.71109+16.746j -5.4381-15.2402j 6.27706+17.6048j -4.33452-12.864j -0.0963896-0.580189j 1.83239+5.68683j -9.00007-22.2457j 6.15464+16.9665j 5.31467+9.00663j 5.69207+13.5188j -14.0735-32.9128j 1.90632+4.31309j 2.89663+6.67484j 0.753915+1.67758j 8.23076+17.4772j -4.29234-10.262j 9.41428+20.7482j -8.96191-18.8552j -3.84493-9.7326j 15.5108-3.4512j 6.14618+13.0073j -4.75099-9.10029j 10.5317+18.9836j -10.3544-20.6216j -4.19076-10.1033j -8.48291-16.8793j -0.520638-1.21999j 3.31619+6.34582j 2.676+4.8363j -16.2156-30.5969j 7.48995+13.2002j -5.08622-8.66268j 8.77909+15.7055j -11.1045-20.124j -2.67872-5.65649j -0.192791+1.33419j -7.05125-11.9895j 9.09666+15.7472j -8.04667-13.7495j 8.82709+14.0148j 3.04976+3.56745j -0.6019-0.0607365j 1.20815+5.18687j -7.42324-11.5844j 1.75376+1.10125j 6.68876+7.96191j 5.33551+5.83025j 2.0038+4.19608j -1.62045-0.579995j 4.21588+5.66488j -0.0986624-0.262556j -0.506835+0.721708j -1.44246-3.06641j 0.922301+0.482112j -0.0875505+0.184386j 
0.9794-0.713126j -0.819075+7.33627j -0.869695-25.7084j 1.44453+3.38649j 1.09712-1.90622j 0.633575+57.5634j 0.655128-9.96071j 2.06849+40.4115j -0.716216+60.1402j 0.0157083+81.1935j 0.848598-14.9407j -5.67107-115.349j -4.68029-42.45j 0.169182-2.08904j -0.0790356-37.4327j -5.98298-138.276j 5.51397+128.189j -6.07116-146.947j 5.69807+113.398j 2.69686+5.74474j -3.76592-46.8167j 8.60722+184.2j -6.64698-146.447j -5.01926-81.848j -6.27578-121.935j 13.7546+280.494j -1.21068-40.7774j -1.80938-59.2786j -1.84088-10.4751j -8.26999-149.027j 5.56286+85.6015j -10.428-183.113j 9.81895+175.541j 4.01658+80.6099j -127.765-23.6836j -5.73508-114.095j 6.05931+79.9665j -11.6625-174.177j 11.2312+182.81j 5.08582+85.8885j 8.71489+148.464j -1.34638+10.1598j -5.6543-58.9538j -3.51333-39.7806j 20.3146+279.123j -9.62482-121.078j 5.19526+81.0831j -11.3868-146.138j 14.1314+183.061j 3.63134+47.2039j 1.43289-6.76445j 8.4859+112.755j -11.9731-146.231j 10.1741+126.862j -11.1181-136.16j -4.39401-36.6915j 0.490783+3.3817j -1.28393-42.0485j 10.1978+113.48j -2.47402-13.2453j -9.45845-81.2809j -7.77444-57.1587j -2.31543-39.8272j 2.54359+9.62844j -5.3242-54.0393j -0.157245+2.8551j 1.79706-2.40296j 1.83099+25.5904j -0.630652-7.33248j 0.553358-0.452573j 
-1.79526-0.399876j 0.0755499-6.03717j 3.76836+23.0819j -2.65517-0.743814j -0.155387+2.79227j -6.87304-49.0596j 0.0395062+10.2929j -6.07194-34.9507j -4.13999-53.742j -6.80025-72.6265j 0.0274572+12.7549j 14.3138+100.754j 11.0301+35.4609j -1.25267+3.16833j 2.05862+33.5675j 18.651+120.463j -18.2323-112.28j 20.31+128.594j -15.9852-99.4592j -3.52125-4.8786j 8.61044+41.0062j -27.0692-161.346j 21.1474+128.335j 12.9114+71.013j 17.9479+106.099j -42.7003-244.817j 5.02636+35.5928j 8.11735+52.0005j 3.40965+9.05527j 24.3705+129.766j -15.2188-73.939j 30.3353+159.301j -28.5914-151.277j -12.3341-70.8447j 113.895+5.034j 18.7543+99.3273j -15.5573-68.9606j 32.604+150.692j -33.1491-157.704j -13.5052-74.9987j -26.4014-129.532j 0.476612-9.32102j 13.1585+50.3494j 9.30153+33.8401j -54.6699-239.58j 24.7887+104.183j -15.6772-69.9271j 29.614+124.959j -37.0589-157.16j -8.98544-40.7142j -0.825367+7.5434j -22.5878-96.6612j 31.1737+124.357j -25.8243-109.038j 28.9337+116.132j 10.3287+30.8457j -1.24314-2.64753j 4.06254+37.7188j -25.6632-96.2081j 5.90786+10.5172j 23.0014+68.1707j 17.4616+47.9596j 6.98823+33.9756j -5.2402-7.41394j 13.7158+45.663j -0.46047-1.73934j -2.42244+2.77331j -4.8873-22.5215j 2.28814+5.29145j -0.604698+0.341579j 
-0.523512-0.284568j 0.723593-1.69986j -0.967722+8.15143j -0.893855-1.06162j 0.546688+0.3248j -0.709723-17.8662j 0.969893+3.62258j -0.0236254-12.4942j 0.298515-18.9226j -0.0797566-26.3135j 1.83762+4.84075j 0.482885+33.2019j -0.337477+11.5386j 0.689134+0.56773j 0.434294+11.1499j -0.444859+41.7886j 1.64186-38.1183j -1.28094+42.8271j 0.450694-31.7029j 0.230588-1.36958j -0.484139+13.5659j 0.839114-54.5123j -1.88569+43.0547j 0.74973+23.953j -0.831058+34.7881j 2.31548-82.3985j -0.957911+10.9356j -0.49984+16.8805j -0.147351+3.18582j -1.1735+43.2842j 0.944111-25.7212j -2.1026+53.1703j 2.04633-50.0501j 0.825584-23.4209j 35.648+10.3129j -1.19934+32.8152j 1.98032-22.4961j -1.37259+50.3073j 3.24921-52.8172j 0.562775-24.8881j 2.47148-42.5681j 0.16909-3.02889j -1.37633+17.0117j -0.565454+11.5038j 4.9555-80.6442j -1.80553+34.3991j 0.9296-22.9564j -2.43337+42.2949j 2.71652-52.7329j -0.1449-14.1329j -0.245217+2.20084j 1.50577-32.6199j -2.98329+41.5286j 1.27861-36.3291j -2.51336+38.5299j -0.92717+10.3122j 0.109705-0.548774j -0.0418288+12.3016j 2.63308-32.0863j -0.356262+3.45513j -1.53613+22.6429j -1.16604+15.4877j -0.843809+11.5425j 0.171993-2.55203j -1.12936+15.1973j -0.066463-0.904389j 0.0814995+0.918643j 0.570641-7.59906j -0.00512821+2.28602j 0.0732678+0.33522j 
0.338878+0.344129j -0.996952-2.73401j 0.925007+5.33821j 0.67209+0.962765j 1.26638-0.491306j -2.53856-17.3621j -0.997992+1.87901j -2.2146-12.3563j -0.306747-18.5864j -2.00221-26.3034j 0.654787+4.45109j 3.48374+34.2768j 3.3306+10.5074j 1.7749+1.67138j 1.79394+11.946j 5.5657+42.6291j -4.21243-38.0487j 4.35903+44.8275j -4.94662-34.29j -0.771538-1.99051j 2.11813+14.7512j -6.65971-55.9511j 5.66258+42.5386j 3.24378+24.2488j 5.16636+36.069j -11.695-83.8431j 2.07741+12.4658j 1.66123+18.3099j 1.78859+2.05135j 5.99041+44.9679j -4.10268-26.0508j 7.85353+53.8985j -7.40067-52.4384j -3.10622-24.5824j 38.4994+4.3352j 4.39846+33.9187j -5.1915-23.1482j 8.91168+51.4017j -8.84822-54.4167j -3.37385-26.2816j -7.52143-44.1103j 0.120533-3.86002j 3.72737+16.4541j 2.49804+12.6835j -15.6033-83.0471j 7.45839+34.7476j -4.87372-23.9173j 8.4124+42.4314j -10.838-53.3545j -2.04439-14.2227j -0.737139+2.36224j -7.29303-33.0103j 8.46113+42.1938j -7.59592-36.9481j 7.94679+39.7023j 2.70221+10.0362j -0.254438-0.361323j 1.11849+12.7528j -6.94726-33.0137j 1.75262+3.77572j 6.45052+23.6152j 5.4317+15.9458j 1.89383+11.7955j -1.00393-2.61344j 4.25021+15.5635j -0.0972215-1.06203j -0.513384+1.20187j -0.702514-7.29658j 0.590328+2.34472j -0.557797+0.165847j 
-0.268302+0.118459j -0.325782+3.70507j -3.9176-19.4711j 2.40147+0.24271j -1.19411-0.462747j 3.44704+42.4892j 1.30372-8.82012j 4.71024+30.3669j 2.49307+45.7179j 6.81652+63.5419j 0.682393-10.8544j -11.133-89.37j -7.72783-30.8272j -0.705879-2.29341j -2.47083-29.5978j -14.7581-105.611j 14.4184+97.4208j -16.6535-112.889j 13.2948+86.4665j 3.08448+5.49207j -6.68859-36.4387j 22.0485+140.531j -17.4691-111.384j -10.2324-62.509j -14.8706-93.457j 35.3123+213.207j -4.66863-31.312j -6.44211-44.9235j -2.62303-7.51221j -20.1187-113.399j 13+64.9817j -24.6485-138.61j 23.1635+132.83j 10.2756+61.2314j -99.1276-5.881j -15.2203-86.5237j 13.6839+60.2631j -26.7935-131.12j 26.9755+137.307j 11.6353+65.9165j 22.6262+112.13j 0.00801972+8.18704j -10.7417-43.7864j -7.15059-29.8207j 44.8996+209.577j -20.6225-91.1593j 12.3108+61.1154j -24.005-109.204j 30.6872+137.513j 6.66024+36.0286j 0.315589-5.40601j 18.7062+84.4337j -25.5458-109.065j 21.0475+95.3487j -24.7133-101.58j -8.4073-27.1057j 1.34158+2.35376j -3.27599-32.8257j 21.1608+84.7066j -4.66006-9.09456j -18.26-59.3317j -14.4841-42.6994j -5.67515-29.6597j 4.52723+6.97725j -11.3159-40.09j 0.0110386+1.50055j 1.87798-2.11114j 3.93798+19.8201j -1.91849-4.58907j 0.568549-0.298534j 
2.69786+0.392726j 0.428949+6.5071j -3.19895-16.0191j 0.606982+0.942121j 0.268819-1.28088j 2.33066+35.5924j 0.908813-7.56122j 4.45149+24.9079j 2.10984+39.1623j 5.41013+53.5176j 0.585671-9.29205j -9.54279-74.46j -6.58438-26.3749j -0.151068-2.76257j -2.17699-24.5092j -12.8543-88.3671j 13.7587+81.737j -14.9213-94.2405j 12.1645+72.3028j 2.81207+4.31336j -6.27297-30.1532j 20.128+117.386j -15.1857-93.204j -9.28998-52.0603j -13.3368-78.1872j 30.9058+177.857j -4.06812-25.4029j -5.92856-37.697j -1.92531-6.36758j -18.0626-94.899j 11.759+54.0603j -22.1415-116.199j 20.7445+111.307j 9.17306+51.3226j -83.368-3.55748j -13.9067-72.4479j 11.8769+50.1627j -23.885-109.989j 24.9473+114.906j 10.5359+55.0098j 20.6546+93.6589j 0.0167396+6.51223j -9.56413-36.6821j -7.18902-25.3102j 40.7022+174.83j -18.6513-75.8624j 11.2656+50.5953j -21.6155-90.9544j 27.5808+114.704j 6.08171+30.3032j 0.456103-4.98276j 16.6794+70.1413j -23.2225-91.3538j 19.3068+79.8043j -21.7191-84.8396j -8.08135-22.4067j 0.714069+1.50544j -2.73631-27.5693j 19.1337+70.2651j -4.37947-7.86319j -16.8626-50.1343j -13.4489-35.3305j -5.18666-24.8403j 3.70998+5.49622j -10.5803-33.4864j 0.00171555+1.44608j 1.55033-2.26617j 3.44095+16.1306j -1.68096-4.10201j 0.560358-0.285578j 
0.47844-1.08965j -0.914757+0.267388j -1.51729-0.203818j 0.847785-1.45661j -0.263373+0.653441j -1.00192-2.70064j -0.387425+1.05091j -0.740878-1.64574j -0.619084-2.14908j -0.415187-3.49253j -1.2363+0.88263j 2.70942+5.19097j 1.19588+0.972617j 0.0656879-0.282974j 0.19106+0.913163j 3.01232+5.41081j -2.7115-5.65717j 3.92055+6.68491j -2.57944-5.8502j -1.23811-0.530602j 1.51796+2.23137j -4.78953-8.46086j 3.40364+6.45102j 2.3405+3.05451j 2.87349+5.14692j -7.84468-11.8198j 1.20794+0.755043j 1.35897+3.27211j 0.622337-0.0283706j 4.84894+6.36234j -3.10381-3.30457j 5.5018+7.6168j -4.78627-6.86904j -2.28808-3.84568j 5.91462-2.90094j 3.28949+4.83765j -2.85711-3.09335j 5.49643+6.98217j -5.95089-7.36547j -2.62867-3.74583j -4.47482-6.06099j 0.158181-0.276647j 2.28527+2.27231j 1.73033+2.1443j -9.68311-11.1839j 4.53201+4.69746j -2.74083-3.44951j 5.12357+5.60787j -6.50431-7.39965j -1.14502-2.458j -0.538292+0.766153j -3.95697-4.37949j 5.87818+5.72534j -4.65533-5.24585j 5.24924+5.43167j 1.89354+1.15041j -0.0956101-0.00652126j 0.546252+1.98642j -4.72163-4.07043j 1.15301+0.595704j 4.24781+3.3487j 3.15466+1.84334j 1.42762+1.60334j -0.488117-0.23545j 2.70553+2.02547j -0.187555-0.32755j -0.0437222+0.542487j -0.704107-0.79368j 0.405711+0.414978j -0.0453575+0.122626j 
-0.357394+0.334064j 0.507158-1.15662j 1.39562+2.31058j -0.606586+0.531603j 0.681418+1.04269j 0.736727-5.84075j 0.881389+0.785462j 0.148453-4.13164j 0.276858-5.41301j 0.741914-8.15962j -0.527066+1.64827j 0.250064+11.3991j 1.01168+3.91639j -0.291616+1.39367j -0.384478+4.37219j -0.481804+13.8028j -0.454446-12.2341j 0.0290191+13.6996j -0.036288-11.3109j -0.121469-0.671329j -0.0164508+4.64848j -0.495203-17.4885j 1.10793+14.4925j 0.548768+7.80714j 0.470108+12.0244j -1.25006-27.1443j 0.0168993+4.08376j -0.182394+5.40725j 0.642697+1.47686j 0.696408+14.0143j -0.389479-8.18768j 1.29422+17.4653j -0.384804-16.5781j -0.156355-7.69324j 11.6858+1.96884j 0.66015+10.5704j -0.796366-8.12121j 1.34326+16.4259j -0.938361-17.1988j -0.268122-8.19899j -1.15789-14.3278j 0.467341-0.941183j 1.02549+5.69435j -0.161527+3.63559j -1.5543-26.6798j 1.56856+11.8793j -0.497674-7.96057j 1.31133+13.9712j -1.81572-17.7607j -0.185861-4.36244j 0.0379107+0.522324j -0.826828-11.1772j 1.53777+13.7647j -1.28525-12.3761j 1.39635+12.6939j 0.84593+3.33898j -0.399493-0.150357j 0.010103+4.33835j -1.23991-10.4949j 0.241542+1.10222j 0.938615+7.37323j 1.2785+5.58863j 0.162761+3.77158j -0.390442-0.56648j 0.731157+5.22668j 0.286201-0.140567j -0.308824+0.498221j -0.474404-2.05969j -0.217391+0.561991j -0.0563521-0.137526j 
0.65553-0.648977j -1.10953+0.644343j -0.736113-3.92354j -0.203637-1.00467j -0.108231+1.44752j -0.214207+4.0894j -0.375839-0.0829209j -0.209397+4.04858j 0.307247+6.13245j 1.61807+7.78955j -1.24287+0.176553j 2.47121-11.9175j 1.93974-4.65564j -0.547059+0.19618j -0.115483-3.8894j 1.18732-14.5249j -1.99106+13.9999j 2.82224-15.7168j -2.45632+11.2715j -0.718247+1.02911j 0.777739-5.29556j -2.91588+19.4442j 2.72809-15.6974j 1.93943-8.62936j 2.82511-12.8809j -5.36711+30.0999j 1.42895-5.17994j 1.05177-5.7456j 0.473561-1.21482j 3.57317-16.2466j -1.81433+9.73966j 4.47365-20.1057j -4.39997+19.6434j -1.43667+8.60311j -13.2254-7.20868j 2.76814-12.4095j -2.38674+9.46642j 4.38002-19.0261j -4.92263+20.7022j -1.81515+9.52798j -3.67357+16.7428j 0.194841+0.948584j 1.99071-7.20878j 1.08629-4.268j -7.56036+32.0029j 3.90242-13.8936j -2.20552+8.51317j 4.25997-16.847j -5.30197+20.7197j -0.670157+4.67939j -0.655911-0.248817j -3.13277+12.6196j 5.23117-17.0474j -3.93139+13.8893j 4.74305-15.8897j 1.71541-4.58605j -0.493891+0.495996j 0.439834-4.34849j -4.36+13.9065j 0.943926-1.51205j 3.55372-9.35021j 2.91845-7.0877j 1.28863-4.55241j -0.450583+1.41403j 2.39453-6.29661j -0.12601-0.0871503j -0.134538+0.460231j -0.443225+3.44816j 0.28261-0.492516j -0.088534+0.0773214j 
1.49104+0.468036j 0.0954155+2.25684j 0.750717-5.38605j -1.6523+0.924961j 0.226237-0.440791j 0.275454+12.0345j -1.07214-1.9284j 0.508883+9.20079j 0.988885+13.7075j 1.5581+18.9008j 0.903263-1.91771j -0.210409-27.6203j 0.286905-9.16339j -0.40987-0.634243j 0.0410586-8.18214j -1.67927-32.7355j 1.19077+31.5498j -1.26339-35.6817j -0.184575+28.1843j 0.875386+2.33013j -0.918804-12.0295j 2.42162+44.7335j -1.05483-36.3765j -1.15565-18.5807j 0.000837764-29.402j 3.2798+67.7007j 0.423569-9.07951j -0.112381-14.3681j -0.697816-2.61049j -2.15571-36.1397j 1.78522+21.0494j -2.09262-44.6419j 0.11501+42.1988j 0.906093+20.042j -30.4116-6.36981j -0.886278-27.5517j 0.424514+20.3665j -2.04725-41.6795j 1.85836+44.7785j 1.10505+21.1793j 1.49834+36.5626j -0.333015+1.80424j -0.896798-15.2285j -0.977319-10.0727j 3.16973+68.8828j -1.51866-29.6388j 0.704683+19.1854j -1.63532-35.8437j 2.34781+45.0511j 0.727224+11.6236j -0.041526-1.98209j 1.27933+27.3187j -1.55697-36.2021j 1.68511+31.0394j -1.07413-33.6952j -0.789738-8.98143j -0.366972+0.533883j -0.0424236-10.5194j 1.06136+28.0174j -0.489207-3.27765j -1.62467-20.0722j -1.18466-13.992j -0.199631-9.89353j 0.0146494+2.1081j -0.903473-13.3165j -0.160908+0.553221j -0.0583037-0.772311j 0.569067+6.11604j 0.0564445-1.60678j -0.0345133-0.0108829j 
