-0.0597182-1.52656e-16j -0.00172753-0.00202107j -0.0264591+0.00260326j -0.209406+0.00722619j 0.0245347-0.00784828j -0.0596524+0.00413973j 0.0269533+0.00084141j 0.000328459+0.00745598j 0.036829-0.00766177j 0.0341877+0.00166821j -0.0326086+0.00181223j -0.00471429-0.00369962j 0.0766739-0.0038711j 0.0510483-0.0064199j -0.0379995+0.00103241j 0.0500103+0.00238815j -0.0408248+0.00727948j 0.0892035-0.00579807j -0.0810676-0.010658j -0.0749121+0.00883354j 0.00741134-0.00662931j -0.0297771-0.00338135j -0.045052+0.00659309j 0.00347529+0.00692979j -0.0329282-0.000191327j -0.00588134-0.00145396j 0.00854276+0.00238744j 0.00524077+0.00431679j -0.0229771-0.00105553j -0.00514978+0.000124338j 0.0194635-0.00224751j -0.00312885-0.00479211j -0.0293455-0.00994973j -0.0277466-0.0249141j 0.0106429+0.00287409j -0.0261876+0.00351961j -0.0187138-0.0122735j -0.0324792-0.0215364j 0.00532934-0.00868867j -0.0405225+0.0265013j 0.00544595+0.00410468j 0.0304613+0.0497144j -0.00855751-0.00626617j -7.85333e-05-0.0101363j -0.0135547-0.00519399j 0.00803967+0.00351343j -0.00948577+0.0112309j 0.0135466-0.010555j -0.00659807+0.0238166j -0.0428015-0.0122014j -0.00428596-0.0175291j -0.0196641+0.0428491j -0.00718856+0.0477769j -0.0107042-0.0354408j 0.0234725+0.00502192j -0.0481365+0.028705j -0.00946626-0.0744869j 0.0180487-0.0207335j 0.0200196+0.00574846j 0.0180506+0.0258195j 0.0207725-0.0246274j -0.0180264-0.0275429j 0.0205097-0.00832029j 0.00572503+0.00525546j -0.0131969-0.0147423j -0.0162172+0.0236483j -0.00882638+0.00998178j -0.00940996+0.0220233j -0.0174532-0.00952665j -0.00172627+0.00530054j 0.00304014+0.00130067j 0.0154103+0.0174002j -0.00054943+0.00295912j -0.0103549-0.0187887j -0.0109467+0.00441905j 0.00691923+0.0368435j 0.00939745+0.00867999j 0.00520039-0.00443433j -0.008365-0.00306865j 0.0339092-0.00879876j 0.0245962+0.0156789j -0.016087-0.00157919j 0.0153673-0.0221357j -0.0317341+0.0136486j 0.0107206-0.0296051j 0.0302464-0.20446j 0.0486863+0.111881j 0.00218925-0.0100355j 0.0289341+0.0091771j 0.12944+0.0209434j -0.106493+0.249773j 0.0629177+0.15578j -0.0705926+0.0490141j 0.168709+0.0470947j 0.296297+0.0548547j 
-0.016087+0.00157919j -0.00999445+0.0444597j -0.0123215-0.0521465j -0.0325169-0.000220844j 0.0185619-0.109759j 0.0635265+0.0421796j 0.0163134+0.0430065j 0.0302313+0.042549j 0.00392096+0.026044j -0.0114785-0.013736j 0.0159568-0.00804295j 0.0145373-0.00725574j -0.0153085+0.0102255j -0.0115452+0.025994j -0.0240713-0.0254714j -0.0176779+0.00669191j 0.00523271-0.028865j 0.0399101+0.0213534j -0.00654775-0.0331423j -0.0211722+0.0510302j 0.0476029+0.0276789j -0.00723812-0.114201j -0.017844+0.0127018j -0.0475853+0.0834277j -0.00289574+0.0376308j 0.00261697+0.0560949j 0.0535896+0.0141357j 0.0202859-0.0110299j -0.0188145+0.00120787j -0.00295273+0.0232377j -0.00132382-0.0232446j 0.0105919-0.026685j 0.02828-0.0143926j 0.063677+0.00262408j -0.00378265-0.00564352j 0.0461441+0.0735323j -0.0299745-0.00855037j -0.046489-0.0443008j 0.00411957+0.0112885j -0.00493899-0.110602j -0.0523288-0.104633j -0.102107+0.0175436j -0.00196154-0.0197712j 0.0191392-0.0705995j 0.0975776-0.0156195j -0.0787796+0.0510083j -0.0149163-0.011646j -0.0534637+0.0801893j 0.00497617-0.0453939j 0.0396595-0.0422527j -0.00455889-0.00699725j -0.0136974-0.0534704j -0.0265556+0.040575j 0.0398907+0.0156281j -0.0205249+0.0167804j -0.116188-0.131685j 0.114254-0.0613396j -0.0536345-0.0226509j 0.0416269-0.0459613j -0.0583524+0.0216509j 0.00725777-0.00868283j 0.0095485+0.13794j -0.18123-0.0377791j 0.0308469-0.119733j -0.0983216+0.0400008j 0.114181+0.0352528j 0.113523-0.0411502j 0.0425338-0.120634j -0.0174003-0.0771997j 0.0595295-0.0312754j -0.00545397-0.037449j -0.0489942+0.0204781j 0.0943047-0.0338973j 0.0424612+0.0723725j 0.0183998+0.0551051j 0.00945277+0.0518878j -0.0160768-0.0298787j 0.0262407-0.047833j -0.0216703+0.0358461j -0.0160577-0.0315272j 0.0146733+0.00451243j -0.0293335-3.26128e-16j -0.0261602-0.0387228j 0.064687+0.0494041j 0.0551504+0.0193393j -0.10989-0.0225007j 0.0290234-0.0404282j 0.0419518-0.0384753j 0.0272251+0.0347256j 0.048992-0.0217708j 0.0297751-0.0132666j -0.0737263-0.00372289j -0.0136991+0.140896j -0.0136558-0.0317881j 0.0108762+0.00455321j 
0.0153673+0.0221357j 0.00842708-0.0251098j -0.00324993+0.0322898j 0.00125498-0.00366868j -0.0150112+0.0837394j 0.0323015-0.0230553j 0.00290619-0.0106718j 0.00986821-0.0139025j -0.0197241-0.0151573j -0.0061255-0.040088j 0.0183494-0.0503284j 0.00287846-0.0162059j -0.0292393-0.00743968j -0.0123818+0.00173381j 0.00361026+0.00777491j -0.0108778+0.010903j 0.0126069+0.000180499j 0.00289643-0.0125095j -0.0118195+0.00624484j -0.0102152+0.000141725j -0.0220814+0.00420577j 0.0400425+0.0432289j -0.0105921+0.0407306j -0.00567406-0.0164233j -0.0137542-0.022282j 0.0418144-0.0383142j 0.0671952-0.0217963j 0.0400231-0.00186339j -0.0131766+0.0138411j -0.0174162+0.00285436j 0.00385732-0.0152266j 0.0163055+0.0152623j -0.0307933+0.0296915j -0.0334086-0.0046935j -0.0230802+0.00455117j -0.0241049-0.0201594j 0.0442615-0.000447865j -0.00825543+0.0228275j -0.111155+0.00469514j 0.033254+0.000180014j 0.0269022-0.00641577j -0.0050097-0.0359321j -0.00263912+0.0590646j 0.0324983+0.0336391j -0.0116372+0.015869j -0.0352976+0.0358536j -0.0204868+0.0688773j 0.0735261+0.0170409j -0.041207+0.0475476j -0.0348921-0.0264847j -0.0730645-0.0275087j -0.0160734-0.0213348j 0.0252275+0.0241575j 0.0118156-0.0321701j -0.0252382+0.0191859j 0.0317726+0.0207552j -0.0427563+0.0256689j 0.0401194+0.0636097j 0.0177612-0.0519232j -0.202172-0.0151534j 0.152895-0.10995j -0.259933+0.0306837j -0.0446016+0.0847371j -0.102246+0.0613001j -0.0394418-0.24442j 0.0335229+0.176136j 0.0144496+0.0375362j -0.0633636-0.214605j -0.0693946-0.015268j -0.0254914+0.0430245j 0.0108147-0.0232759j 0.0429003+0.0480355j -0.00569824+0.0187566j 0.0330962+0.0114633j -0.0275173-0.00569205j -0.0208692+0.0231618j -0.00555973-0.0242556j -0.0383136-0.0284959j 0.0283899+0.0343154j 0.0157638-0.0166184j -0.00720925+0.0091428j -0.0261602+0.0387228j -0.0531478-5.13478e-16j 0.0303681-0.0217891j 0.0399959-0.0106375j -0.00311899+0.0628721j -0.0530727-0.0146761j -0.00304859-0.0229972j 0.0165198+0.00916846j -0.0129919-0.00303373j -0.0351641+0.00772105j 0.00827207+0.0753558j 0.0810626-0.0134625j -0.00971741+0.00268407j 0.0351146-0.00200985j 
-0.0317341-0.0136486j -0.00271512+0.0280357j 0.00665093+0.0216654j -0.00387543-0.0126072j -0.0094986-0.0237491j -0.0575793+0.0268525j 0.0467242-0.0125743j -0.012171+0.00798169j 0.0243794-0.053936j 0.0180602-0.0716567j -0.0112395+0.00621379j -0.0129551+0.0136809j -0.0123663-0.0263818j -0.0119762-0.00327986j 0.00513796-0.0206975j 0.02401-0.00893497j -0.0305431+0.00560947j -0.00450598+0.0453549j -0.0228286-0.0107754j 0.0134241+0.0207628j 0.00332819+0.0309215j 0.0827265-0.0588566j 0.046015-0.0393735j 0.118366-0.0015287j -0.0306507+0.0108475j 0.0367807+0.00457907j -0.0580228+0.0197511j -0.0342124+0.0081008j 0.0145259-0.0153608j 0.0101501-0.00238333j 0.0554365+0.0185007j 0.0124973-0.0195413j 0.0121525-0.0743618j 0.056955-0.0264001j 0.00454221+0.0216959j -0.0312382+0.00824576j 0.0200958-0.0455174j 0.0505923-0.0104523j -0.131346+0.0467942j 0.0328559+0.00881134j -0.078698-0.0327627j -0.00858062-0.0844959j 0.0688436+0.0737458j -0.00597257-0.0463229j 0.00965443-0.0605669j -0.0285743-0.014083j -0.0352179-0.0244745j 0.035909-0.015691j 0.0428854+0.020441j -0.0716183-0.00173j 0.0694136-0.0477318j -0.0702126+0.113637j -0.0342483-0.0571524j -0.0354951-0.0406487j 0.12673+0.0776765j 0.107194-0.0305434j 0.0483554-0.0428916j -0.0136641-0.0549101j 0.0540641-0.0346301j -0.0333586+0.0655564j -0.07659+0.0132009j -0.0811413+0.080226j 0.0274278-0.108274j 0.0477093+0.200803j 0.0385083-0.0428139j 0.0931528-0.0189884j 0.204977-0.015096j -0.106199-0.151756j 0.00648839+0.163596j -0.0335243-0.0626639j 0.0422022+0.0587254j -0.0194498-0.0134269j -0.00470237+0.0322936j -0.00886618+0.0356662j 0.00622853-0.0209652j 0.00961122-0.0402663j 0.0152514+0.0282547j 0.0208576+0.0783779j 0.0062843-0.0319378j -0.00963916+0.0253158j -0.00124559-0.00702429j 0.064687-0.0494041j 0.0303681+0.0217891j -0.0647504-2.91434e-16j -0.0789335+0.00627919j 0.0312338-0.0437447j 0.0505775+0.0218156j -0.00890001+0.0606122j -0.0588307-0.0184807j 0.00572073+0.0193049j 0.0327174+0.00563189j -0.000694547-0.0754907j -0.0677252-0.00384462j 0.00883186+0.000391352j -0.027173-0.00669466j 
0.0107206+0.0296051j 0.0249517-0.00102679j 0.00605805-0.0157453j 0.00565366-0.00833267j 0.0382847-0.0058448j -0.0967471+0.0548439j 0.0236712+0.00169173j 0.0495786-0.0456901j -0.0168993+0.0246514j 0.0171257-0.0076456j -0.00669743+0.0207561j -0.0365354-0.00132562j 0.00224529-0.0205279j -0.00358025-0.00662457j 0.00873299+0.0281977j 0.0202693+0.0231476j -0.0429817-0.00538027j -0.0207217-0.0249736j 0.0183062+0.0111211j 0.0209492+0.00228537j -0.0967982+0.0438279j -0.0829864+0.0606638j 0.164199-0.0163382j -0.00908691-0.0203707j -0.0616223+0.0428811j -0.0534754+0.0245031j 0.042105-0.0155724j -0.0148708-0.02464j 0.0306941+0.0106904j 0.0205316-0.00151664j -0.07025+0.0167771j 0.00318572+0.0034595j -0.00515962+0.0107606j 0.0242499+0.0292383j 0.00719297-0.00820731j 0.055132-0.00258917j -0.027382+0.00409149j -0.0451093-0.0285092j -0.0959256+0.021779j -0.0941843-0.0195729j -0.0876153+0.0453198j 0.00402771+0.0766805j 0.0548841+0.176536j 0.0851086-0.0585071j -0.0261573-0.0843808j 0.0592796-0.030753j 0.00222056-0.0985117j -0.0323408-0.0573189j -0.00578385+0.0261448j 0.00649152-0.0509857j 0.0690878+0.0322703j 0.00939787-0.0160193j -0.0262611+0.0136188j 0.0380018-0.00941514j -0.0398478+0.0451773j -0.0232389+0.018299j 0.0101277-0.017498j -0.0147979-0.0490687j -0.0162466+0.170725j 0.0811764-0.0489418j 0.102042-0.04334j -0.0107598-0.00254342j -0.0711334+0.146966j -0.218005-0.0382512j -0.0524592+0.0171673j -0.00833761+0.0760718j -0.0413573-0.107001j -0.0538438-0.078973j -0.037368-0.106401j 0.0542629-0.048862j -0.00410168+0.139872j -0.019079-0.0833911j -0.0522686-0.076594j -0.0669213-0.0274306j 0.011854+0.0225066j 0.0966049+0.00232755j 0.0137749+0.0372099j 0.0287238+0.0981828j -0.0469064-0.0581437j -0.0167262+0.00798828j -0.0137512+0.0222907j 0.0551504-0.0193393j 0.0399959+0.0106375j -0.0789335-0.00627919j -0.0726472-1.4988e-15j -0.0208216-0.0390871j 0.00616372-0.0137605j -0.0102587-0.0450565j 0.0416207-0.0180125j 0.0258541-0.00737095j 0.0291136-0.021585j -0.0471727-0.0331556j -0.0337349+0.0243414j 0.00473954+0.00408058j -0.0149843+0.0114723j 
0.0302464+0.20446j 0.125193+0.00534705j -0.022139-0.00792362j -0.000403549-0.00313086j -0.078423+0.0339479j 0.00277441-0.0946023j 0.00382638-0.0415192j 0.00248057-0.0310725j 0.000338297-0.0103167j 0.0120307+0.00780169j -0.0281488+0.00911335j 0.0040983+0.0143988j 0.00201106+0.0072j 0.0116814+0.0101327j 0.00432089+0.000869452j 0.0185402+0.0121099j -0.00202097-0.00143348j 0.0018351-0.0183304j 0.00517667-0.014178j 0.0573348-0.0115979j 0.00301501-0.0546952j -0.0282092+0.0517894j 0.00281981+0.077036j 0.107572-0.0455675j 0.0117745+0.0599984j 0.0363452-0.0085774j -0.0128693-0.0117632j 0.0168383-0.0257596j -0.0386033-0.0176799j -0.00456518-0.0127654j 0.0122087-0.0159926j 0.0281426+0.00588953j 0.0577551-0.0153224j -0.157132-0.0410432j -0.0744167+0.0114321j -0.00502472-0.135459j 0.0449718-0.0489875j -0.0578489-0.0545734j 0.0243782+0.025616j -0.119557-0.0487699j -0.0638054+0.0381399j -0.0423261+0.0260359j -0.0023059-0.0318438j -0.0780327-0.0289997j -0.0152134-0.0562727j 0.011508+0.0394139j -0.0333832-0.00256601j 0.0533242+0.0316806j -0.00968673-0.0267807j -0.0562+0.00904932j -0.00608106-0.0593886j -0.00368379+0.0676614j 0.0187127-0.00209624j -0.027469-0.0143565j 0.0712458-0.0106727j -0.0288208+0.0526034j -0.0340997-0.0882548j -0.067839-0.00510233j 0.00900359+0.0479506j -0.00371946-0.0143734j -0.0334625+0.0386757j 0.0715495-0.00447948j 0.06721+0.0307878j -0.064626+0.0571322j 0.0504381+0.0159975j -0.00313059-0.148896j 0.016282-0.0286975j -0.0926696-0.0130184j 0.0338542+0.101979j -0.0419787-0.0200803j -0.021039-0.0169849j 0.041744+0.00750491j 0.0839584-0.00411547j 0.0143468+0.0155791j -0.0252028+0.0213107j -0.00636505+0.0412073j 0.042166-0.0360918j 0.0193373+0.0110111j -0.0347348-0.0297581j 0.0212725-0.0076833j -0.00538972-0.0142637j -0.10989+0.0225007j -0.00311899-0.0628721j 0.0312338+0.0437447j -0.0208216+0.0390871j -0.136069+3.95517e-16j 0.0262173-0.132625j -0.0211915-0.0120658j -0.00191804-0.0259522j 0.0123681-0.0687848j -0.0535519-0.0692783j -0.100531+0.0893851j 0.0514044+0.132281j -0.00355539+0.00961383j -0.0163748+0.0387135j 
0.0486863-0.111881j -0.0700094-0.0842304j -0.0226117+0.000571875j -0.0100179+0.0498903j 0.0216413-0.0542371j 0.0368601-0.0138219j 0.0714006-0.0476674j 0.0317393+0.0382224j 0.0191343-0.0198268j -0.00102538+0.0205461j 0.0270239+0.0311258j -0.0275827+0.00869146j -9.74296e-05+0.00504962j -0.0184064-0.00351249j -0.00744718-0.00540965j 0.0193034-0.00303567j -0.00752019+0.0184713j 0.00692954+0.0151366j -0.0431605+0.0138384j 0.0305471+0.00504088j 0.133125+0.014822j 0.0363492-0.027578j 0.101184-0.0513754j -0.0027305-0.00931561j 0.00823724-0.0503492j -0.00029974-0.0188573j 0.0167881+0.0174285j -0.0193442-0.00930194j 0.0246508-0.000567233j 0.0247903-0.00343283j -0.0719976-0.00583701j -0.0269329-0.0043957j -0.0562906+0.03145j 0.0533935+0.0587596j 0.0367339-0.00681357j -0.03716+0.0911506j -0.111244+0.044966j -0.0667427+0.0158373j 0.0195583+0.00059979j -0.0898694+0.0729256j -0.10084+0.0660908j 0.0870805+0.128901j 0.0061283-0.0260209j -0.027041-0.0187104j -0.0268874-0.10294j 0.00835386+0.0344249j -0.0577474+0.0169906j 0.0525596-0.0174406j 0.0248095+0.0292883j -0.0595095-0.008296j -0.0404349-0.00743778j -0.0254595+0.0662741j 0.0169785+0.0608873j -0.0233757-0.0536252j 0.0798122+0.000216056j -0.0586022+0.0227645j -0.0754821-0.0325095j 0.00706185-0.00813405j 0.0413852-0.112303j -0.063209+0.063766j -0.152405+0.00315409j 0.0605126-0.0310497j -0.0740696+0.0175032j -0.0191405+0.141379j 0.00570374+0.123484j -0.065439-0.110365j 0.0207126-0.0847757j -0.080768-0.0703251j 0.0152858-0.0803938j 0.0280333+0.0237786j 0.0348013+0.0266293j -0.0478737-0.0421362j -0.0312922-0.046865j 0.0397416+0.0236164j 0.0255088+0.00987308j 0.0243729-0.031397j -0.0279262-0.040904j 0.0266336-0.0131566j -0.010829+0.0231938j -0.0160744+0.0182054j -0.00376295+0.0210419j 0.0290234+0.0404282j -0.0530727+0.0146761j 0.0505775-0.0218156j 0.00616372+0.0137605j 0.0262173+0.132625j -0.123222-2.17881e-15j 0.0240764-0.077975j 0.0594364+0.0502526j -0.0156579-0.013795j -0.0148393+0.0181135j 0.0262535+0.0687429j 0.121319-0.0417527j -0.011694+0.00163569j 0.0237367-0.0108551j 
0.00218925+0.0100355j -0.00548515+0.0092922j 0.0025702-0.0223938j -0.00815171-0.00826856j 0.0460706-0.0143944j 0.0131256+0.00748982j 0.0102078+0.00705477j 0.0111667+0.0111753j 0.000863048+0.0149109j 0.00124021-0.0055936j 0.00965582+0.00319905j -0.00175347+0.00319225j -0.00300054+0.000903459j -0.00932949+0.00721426j -0.000272042-0.00324642j -0.00459144-0.00620045j 0.00866587+0.00150978j 0.00641254+0.00230797j 0.00142226-0.00283842j -0.0116802-0.00578052j 0.0315564-0.00620771j 0.0213292-0.0230366j 0.0284421+0.00336096j -0.0401622-0.00530765j -0.0158535-0.00055419j -0.00721416+0.0110619j 0.0109165-5.3932e-05j 0.000452428-0.00209677j 0.00980771+0.00683172j -0.00650254-0.00294315j -0.0281801-0.000801737j 0.00196305+0.00220659j 0.0163546+0.0280679j -0.00352032+0.035591j 0.00342221-0.00332158j 0.012393+0.0390756j -0.0165009+0.000991276j 0.00636266-0.0157754j -0.00195312-0.00875076j -0.00712741-0.0233421j 0.0143876+0.0119517j -0.018268+0.0167512j -0.00826855-0.000992331j 0.0149914-0.0276877j -0.00159446+0.0219936j -0.0115419+0.00486863j -0.0138279+0.00653946j -0.0121015-0.00716597j 0.0182458-0.0111579j 0.00718366-0.00981016j -0.00360382+0.00055301j 0.00238291+0.0082203j 0.0198939+0.0131156j -0.00753773-0.00276485j 0.00175999-0.00556521j 0.0121815-0.0104946j 0.00923162+0.0464956j -0.00347977-0.011667j 0.0141363-0.0276559j -0.0201102-0.0105331j -0.0174738+0.0148682j -0.00937406-0.000419403j -0.019381-0.0134067j 0.034928+0.0331473j -0.00894869+0.00605133j -0.0238205+0.0190276j -0.0188478-0.0157702j 0.00622989+0.0267883j -0.0201262-0.0427962j -0.0100451-0.00922054j 0.0411214+0.00562794j -0.0257467+0.046256j 0.099104+0.0433511j -0.00986921+0.106414j -0.00863183+0.047251j 0.0140694+0.047105j -0.0325311-0.0215503j -0.00852561+0.0225742j -0.00540624-0.0357094j 0.00756012-0.0164863j -0.00204789-0.00658331j 0.0419518+0.0384753j -0.00304859+0.0229972j -0.00890001-0.0606122j -0.0102587+0.0450565j -0.0211915+0.0120658j 0.0240764+0.077975j -0.446228+1.91236e-14j 0.0246613-0.43282j -0.0546501-0.0312995j -0.0530238-0.0275032j 0.0192756+0.0696904j -0.0164978-0.0221203j 0.0038274+0.00410276j 0.00106413+0.00412018j 
0.0289341-0.0091771j -0.0100088-0.0275867j -0.00488688-0.0106027j -0.00480025+0.00543524j 0.0347406-0.0179217j -0.00164071-0.0137696j -0.00868846-0.0180926j 0.0105567-0.0118559j 0.00347344+0.0198314j 0.00551322+0.00630873j 0.00936306-0.00175714j -0.0203493-0.00716288j 0.0039527+0.00576999j -0.0209874-0.0012933j -0.000315011+0.00536884j -0.000848691+0.00370858j -0.00316165-0.00794828j -0.00541046-0.0151048j 0.00491265+0.00753262j 0.000941913+0.000815745j 0.0197049-0.0196502j 0.00730871+0.00950812j 0.0570666-0.0173603j -0.0509662+0.0114547j -0.00873206+0.00645104j -0.00611078-0.00951844j 0.0232613-0.00919705j -0.00284461-0.00539792j 0.00647505-0.000815358j -0.00579574+0.00631054j -0.0496789+0.00762913j 0.0028398+0.0124874j 0.0151151+0.0384008j 0.00327022+0.0519527j 0.00372072-0.019728j 0.00899505+0.00899145j -0.0287962+0.0159674j -0.0408072-0.0247651j -0.0113959+0.00745984j -0.0664964+0.00943262j 0.0167411+0.0192355j 0.0205371+0.0680889j 9.01498e-05+0.0253965j -0.0175182-0.00311078j 0.00574966+0.00403445j 0.0132804+0.008237j -0.0063351+0.0132814j 0.00622295+0.000882589j 0.00199034-0.00833963j 0.00366054-0.0045065j -0.0288744+0.0155585j 0.0121519-0.000381321j 0.0245878-0.00198405j 0.00352327-0.00532195j -0.00225488+0.00164901j 0.00345554-0.0146574j 0.0196007+0.0329137j 0.00299869-0.019236j -0.0156723+0.00321237j -0.0357729+0.00782964j -0.0135146+0.00152991j -0.0142641+0.00211425j -0.00263283+0.0282182j -0.000613617+0.0149109j -0.0212387+0.0141127j -0.0186613+0.0103575j -0.0426068+0.0278359j 0.0217549-0.01061j -0.0336577-0.0218907j -0.0121696+0.043014j 0.0211288-0.0459692j 0.0519092+0.0186318j 0.0738327-0.136973j 0.124757+0.0456495j 0.0495481+0.0379114j 0.0649462-0.00171547j -0.0233379+0.0187995j 0.0320314+0.015189j -0.0573551-0.000915193j -0.0202968-0.0159129j -0.0187511+0.0161982j 0.0272251-0.0347256j 0.0165198-0.00916846j -0.0588307+0.0184807j 0.0416207+0.0180125j -0.00191804+0.0259522j 0.0594364-0.0502526j 0.0246613+0.43282j -0.412528-6.78624e-14j -0.0228141+0.0522959j -0.0395915+0.0505299j 0.0476723+0.00217105j -0.0118247+0.0341842j 0.00657195-0.00294906j 0.00852979+0.00945612j 
0.12944-0.0209434j -0.0269855-0.298736j -0.0479889+0.0197546j 0.00452925+0.0746794j -0.137367-0.0593444j -0.0126522-0.0066255j 0.00240397-0.0458066j -0.00960107+0.0286001j -0.0201352-0.0514422j -0.0291866+0.0390332j -0.0204793-0.065499j 0.022095+0.0193862j 0.00860245+0.0189955j 0.0353308+0.0496701j -0.00201681-0.0177834j 0.00603603+0.0124979j -0.0135687-0.034375j -0.0164425+0.0259955j -0.00224918-0.001565j 0.022642+0.0382814j -0.0919681+0.0486389j -0.0950905-0.00822779j -0.0308866-0.00435202j 0.0651373-0.00329084j 0.00528055-0.0130822j 0.0242227+0.011129j -0.0240994+0.0288105j 0.0259274+0.015464j -0.0193496-0.0210479j -0.00919979-0.00186986j 0.0952824-0.0396037j -0.0168653-0.0418079j -0.124386-0.0939125j -0.0231362-0.0428066j 0.046959+0.0235398j -0.118179-0.0493077j -0.0232775+0.0211494j -0.045859-0.00559082j -0.0220819-0.0178139j 0.00212154+0.0593525j -0.0487462-0.102356j 0.0702958-0.0511704j -0.0214475+0.0127015j -0.0959966-0.0641343j 0.0844741-0.0338227j 0.0187781+0.0505216j 0.0537931-0.0147273j -0.0558821+0.038127j -0.0419742-0.0442506j -0.0777808+0.0152381j 0.0526312-0.0287661j 0.0230353-0.0315322j 0.0371058-0.0675736j -0.0325911+0.0596489j -0.0299532+0.0112938j -0.0970242+0.0428061j 0.133782-0.118547j 0.0281429+0.0356341j -0.0344279+0.0680398j -0.00509819+0.0563578j 0.0714624-0.0404683j 0.0254786-0.0429767j -0.0170005+0.0171659j -0.0509181-0.108724j 0.00679465-0.0414408j 0.0478085+0.00297098j 0.0258033-0.0300332j 0.0462775+0.0070168j 0.0380688+0.0461057j -0.0542928-0.0209313j 0.0203814+0.0528412j 0.0155864+0.0304091j 0.0191851-0.0328309j -0.0173441+0.0359841j 0.00627867-0.0112491j 0.0239831+0.00884228j 0.0058897+0.00499521j 0.00864227+0.00423562j 3.34427e-05+0.0108874j -0.00401921-0.013705j -0.0106275-0.031273j 0.048992+0.0217708j -0.0129919+0.00303373j 0.00572073-0.0193049j 0.0258541+0.00737095j 0.0123681+0.0687848j -0.0156579+0.013795j -0.0546501+0.0312995j -0.0228141-0.0522959j -0.0376562-1.07206e-15j -0.0137867+0.0156994j 0.0424068+0.00367963j 0.0303559-0.0383727j 0.00386353-0.00146891j -0.00752898+0.00595482j 
-0.106493-0.249773j -0.0817525+0.165547j 0.0182571+0.131808j 0.028517+0.0185897j -0.0777324+0.0801865j -0.0794921-0.0107353j -0.0124471+0.0249458j -0.0541863-0.0765726j 0.0152691-0.0437843j 0.00732575+0.0156969j -0.0471276+0.0408108j 0.0113571-0.0323504j 0.0312957-0.0199182j 0.0183969-0.0760175j 0.0102747+0.05711j 0.025424+0.0331978j -0.0125439+0.0529167j -0.0205382-0.0184399j -0.00107991+0.0412818j 0.0302461+0.0349753j -0.0505875+0.0534212j -0.0719481-0.00261248j -0.0337728+0.000362533j 0.0393657-0.00932597j 0.0888253-0.0173096j 0.0732235+0.0063972j -0.0393876+0.0380324j -0.00578137+0.0262727j -0.0161654-0.0304017j 0.00411041-0.00778186j 0.0487869-0.0143155j -0.0357049-0.0200178j -0.00217107-0.0795756j 0.171073-0.0769333j -0.00727674+0.00283747j -0.0207778-0.0206917j 0.0137465-0.0346414j -0.102262-0.00074618j 0.0131897+0.00641092j -0.0149403-0.0771363j -0.0485198+0.0362551j -0.0881325-0.00367021j -0.00814224+0.0185045j -0.0462084+0.0872994j -0.0169806-0.0477612j 0.0114839-0.03347j -0.0234193-0.0393289j 0.0464832+0.0517726j -0.0424981+0.0424426j 0.0238466+0.0646503j -0.0515461-0.0470693j -0.0193889-0.0219611j -0.0818979+0.00638055j 0.0807608+0.019998j -0.0229397+0.0237698j 0.0138814+0.042912j -0.127736-0.0426451j 0.0807802-0.0278607j -0.0952313+0.0525339j 0.0840343+0.0785903j 0.0201594+0.0132302j -0.0032296-0.0153791j -0.024166+0.00229838j -0.0081796-0.085362j 0.0160119-0.011139j 0.0536324-0.0150061j 0.0305485-0.0405953j 0.0305764-0.00285174j 0.0154523+0.0284156j -0.0284147-0.0355094j 0.0456018+0.00883689j -0.00594523+0.0365299j 0.00819488-0.0206613j 0.0120124+0.0348653j 0.00101231-0.0013119j 0.00810496-0.00462345j -0.00517261-0.00284951j 0.0264358-0.0215413j -0.0119288+0.029138j 0.00181954-0.00423528j -0.015979-0.0175478j 0.0297751+0.0132666j -0.0351641-0.00772105j 0.0327174-0.00563189j 0.0291136+0.021585j -0.0535519+0.0692783j -0.0148393-0.0181135j -0.0530238+0.0275032j -0.0395915-0.0505299j -0.0137867-0.0156994j -0.0202797-3.01842e-16j -0.0414633+0.034527j 0.0393721+0.0601673j -0.00358022-0.0202903j 0.0197491+0.0214679j 
