0.0739001-0.0241409j -0.141724+0.0163514j -0.0352575-0.00653627j -0.0406827-0.039331j -0.114475+0.0268638j 0.0204089-0.000165657j 0.0313149-0.0121039j -0.00258056+0.00830207j -0.00448779-0.0150414j 0.00813122+0.00491364j -0.0165953-0.00445449j 0.00191191+0.00819319j 0.00792646+0.00327194j -0.0102145+0.00991942j -0.00282869-0.00104868j -0.0181272-0.0109003j 0.00417058-0.004671j -0.0331782-0.0198297j -0.0757449+0.00958673j -0.0476185-0.0099786j -0.0720147+0.00143532j -0.0211886+0.00149362j 0.000567878+0.00724255j 0.0017671-0.00198122j 0.000365371-0.0023936j 0.00281046+0.00171643j -0.00427419-0.00509816j -0.0137094-0.0101733j -0.0124233+7.3888e-05j 0.00574215+0.00642613j -0.0153389-0.00157042j 0.00493094+0.00123063j 0.0131856+0.00367114j -0.000205126-0.000914604j -0.000399119-0.00219319j -0.00907421+0.00548413j -0.00556032-0.00244257j 0.00330966+0.000204429j 0.00230313-0.000817775j -0.000252996+0.00138479j -0.0118212-0.0015538j -0.00485493-0.00107965j -0.0199-0.00589441j -0.00179612-0.00138507j 0.000267591+0.00563994j 0.000500072-0.00382789j 0.0176304-0.00213021j 0.0143956-0.00249653j -0.00328641-0.0128065j 0.025493-0.00332472j -0.0220357-0.00175677j -0.0193301-0.004784j -0.000751466+0.00653415j -0.0351381+0.00285445j -0.00978768+0.000244004j 0.044662-0.00799559j -0.0293624+0.0134128j -0.00136766-0.0179431j -0.0569559+0.00846342j -0.0149912+0.0054042j 0.0357406-0.00141465j 0.0118606-0.00102182j 0.0142632-0.00324913j -0.000702775-0.00112042j -0.010869+0.0089648j -0.00942957+0.0039647j -0.00196192-0.00178246j -0.00134093-0.00165515j 0.0119212+0.00140205j 0.000822961+0.000126373j 0.0128401+0.000350472j -0.00589009+0.000785308j 0.00864245-0.000414321j -0.00759992-0.00303186j 0.00744019+0.00439962j -0.0136658-0.00117689j -0.00309343+0.00381447j 0.0220807-0.00674133j 0.0187976-0.00828342j -0.0054803-0.0082242j 0.00597526-0.00168194j 0.0498362+0.000984106j -0.0115598-0.000542054j 0.00531739-0.00309751j -0.00941596+0.00253372j -0.021537+0.000272479j 0.00253504-0.000380492j -0.00100544+0.00224425j -0.000763967+0.000240927j 0.0503941+0.000488976j 0.0148933+0.00345669j 0.0220925-0.000895585j 
-0.0288781-0.0141151j 0.0484628-0.0057024j -0.00170786-0.0123134j -0.0319833+0.00600074j -0.0124573+0.0126877j -0.0010821-0.00777191j 0.0172652-0.00820992j 0.0355093+0.019151j 0.0519945-0.00604288j -0.022753-0.0184772j -0.0230848-0.00399429j 0.0123076+0.0155964j -0.0209721+0.00332909j -0.0377315+0.00433242j 0.0133276-0.027624j -0.00211286-0.0139983j 0.0329759-0.00466396j -0.0414563-0.018354j 0.0109046+0.0232103j -0.0770517-0.0250316j -0.056168+0.00124548j 0.0452224+0.0319974j -0.0451794-0.0338113j 0.0635664+0.0091565j -0.10134+0.0637659j -0.0790992+0.0100068j 0.162941+0.0785612j 0.0804269-0.00611596j -0.0331435-0.0191297j -0.146343-0.0271403j -0.0252206-0.00653316j 0.0595544-0.0128021j 0.0234726-0.0420088j 0.137731+0.0286806j -0.271973-0.000260395j 0.114602-0.0348624j 0.281591+0.0579176j 0.109113-0.0205212j -0.0302117+0.0977752j 0.0137499-0.0014149j 0.0259286+0.014681j 0.0962163+0.0590616j 0.00240663-0.000282861j -0.0351252-0.0405958j 0.0317404+0.0545049j -0.0114164+0.000172986j 0.116093+0.0540807j -0.000933674-0.0243205j 0.0475217-0.0267734j 0.00815803+0.0077463j 0.0080437-0.0173893j -0.0415066+0.0124188j -0.0471146-0.00670152j 0.0158632-0.0660241j 0.0766271+0.060705j -0.00235635+0.00918449j -0.0171708+0.0384082j 0.0452718+0.0577577j 0.00806419-0.00968459j -0.0176884+0.0102399j 0.0178214+0.00940864j 0.0280598+0.055849j 0.0215788+0.0130717j -0.0131712-0.0254734j -0.016143+0.00911543j -0.00879218-0.00440243j -0.000559862-0.0041765j 0.0245988-0.00205044j 0.0147989-0.0245758j 0.00647951-0.00890155j -0.0384238+0.0149921j 0.00667049-0.00615594j -0.0257463+0.0106447j -0.0191638-0.00726732j 0.026913+0.00329076j -0.0176829-0.00562837j -0.0322756+0.00992989j 0.0235407-0.0101965j 0.033226-0.00885268j 0.00474452+0.00666524j 0.000468486-0.00706219j -0.00514125+0.0100298j -0.00901858-0.00756067j 0.0455773-0.0137968j 0.044984-0.0107832j 0.0229779+0.00239648j -0.00166753-0.00213309j 0.0250733+0.00787632j -0.00634169+0.00301796j 0.0119921-0.00733653j 0.0482132+0.00186197j -0.00787669+0.000575134j 
-0.0630891+0.0117964j 0.0284403+0.0501502j -0.024112+0.0079682j -0.000409405-0.0057427j -0.0290579-0.0320255j -0.0278886+0.0849848j 0.0479993+0.0232341j -0.0318149-0.0169969j -0.0488556-0.0102892j -0.0156257-0.00183295j 0.0373872+0.00399936j 0.0428807-0.0224195j -0.00720198+0.00557528j -0.00483113+0.0132553j -0.0286124-0.0023789j -0.0142006-0.0131017j 0.0364631+0.00477707j -0.0468002-0.0284077j 0.0142022-0.0422976j -0.0298628-0.0237843j -0.0223705-0.0693604j -0.00343221-0.0191175j -0.00752267+0.0197239j 0.0816561-0.176053j 0.0702167-0.0260544j 0.0505755+0.0127961j 0.0646361+0.100262j 0.0612259+0.0548523j 0.0940674-0.0840884j 0.0328888+0.140136j -0.0713173-0.0525929j -0.105837-0.0632254j 0.00995483-0.15436j -0.205122+0.0382027j 0.125668-0.00218294j -0.056216-0.0258651j 0.119565+0.0914532j -0.0452014+0.0863732j 0.0528826+0.02316j -0.0599506-0.00700885j -0.0487386-0.0196338j 0.00944148-0.0452316j -0.0212245+0.0511689j -0.00291577+0.0163803j -0.00780575-0.0512044j 0.0331887-0.00624825j 0.0233195-0.0153221j -0.0279822-0.0288789j 0.0218771+0.0327493j -0.0265186-0.086302j 0.0217625+0.111399j -0.002322+0.0262503j -0.00530108+0.0694128j -0.0264319-0.0310932j 0.0682874-0.064149j -0.0216257-0.0586232j 0.00705567-0.0162878j 0.050928+0.0723096j 0.00384855+0.0861186j -0.0137798+0.0715089j 0.0099738+0.0985372j 0.0104552-0.0315613j 0.0328781-0.0288647j -0.0251128-0.041535j 0.0364178-0.0172778j -0.0252825-0.000540815j 0.0130323+0.009656j -0.0123771+0.0107043j 0.02864-0.00707494j 0.00133071+0.00513535j 0.0165079+0.00109086j 0.0314488+0.00815661j -0.0038354+0.00338419j -0.0500437+0.0112957j 0.0140966-0.00461833j -0.048058+0.0251009j -0.025386+0.00194166j 0.0199656-0.00188846j 0.00491908+0.0265927j 0.0177815+0.055076j -8.67321e-05+0.0680696j 0.000715763+0.0278549j 0.00125518-0.0295639j 0.0446562+0.0209138j 0.0409387+0.00260567j 0.022834-0.00492981j -0.00709388-0.00226631j -0.0101382-0.000670453j -0.0212407+0.00524381j 0.0186968+0.00303289j 0.0480463-0.00841091j 0.00933321-0.0117814j 
-0.0783054-0.00747151j 0.0202609-0.0541844j -0.0323688-0.0140668j 0.00798668+0.0176402j -0.000907179+0.033479j -0.0274887-0.0641335j 0.0214953-0.0281968j -0.0373593+0.0293965j -0.048511-0.00330086j -0.0420998-0.0138237j 0.0455821-0.00211154j 0.0241663+0.0303412j 0.0189535-0.00371953j 0.0178008-0.0107346j -0.0566438-0.033184j -0.0355108-0.0044032j 0.0126745-0.0159132j -0.0470443+0.0166492j 0.0296207+0.0554742j -0.0539419+0.0131461j -0.0117451+0.0639586j 0.0545797+0.0522015j -0.047657-0.0408655j -0.0492518+0.112675j 0.157685+0.0747549j 0.111325+0.0134815j 0.119434-0.00853428j 0.0344073-0.0563801j 0.0298544+0.0559344j 0.0350919-0.101182j -0.0947827+0.041264j -0.100474+0.0159056j -0.0751977+0.0742255j -0.158213-0.00518569j 0.115157+0.0440454j -0.135105-0.0412801j 0.0912091-0.0420565j -0.043714-0.100992j 0.139565+0.0549499j -0.0369662-0.0110177j -0.050637+0.0157092j 0.0431762+0.0546871j 0.021437-0.0505102j -0.0249569-0.034995j 0.00133851+0.0696936j 0.0166075+0.0158415j 0.00665865+0.0167766j -0.0459833+0.00199898j 0.00705102-0.0692026j 0.0233896+0.080621j 6.52041e-05-0.102197j 0.0170239+0.00461834j -0.0162337-0.0372668j -0.087088-0.0224473j 0.029264+0.0884565j -0.0176558+0.0414017j 0.0355371+0.0595672j 0.0501888-0.0259884j -0.0125098-0.0746083j -0.0110806-0.0284587j -0.0233525-0.0452648j 0.00456308+0.0694203j 0.00707979+0.0226211j -0.0244469+0.0213165j 0.0794614+0.0265962j 0.00632922+0.0149759j -0.000166044-0.0162363j -0.027528-0.0163721j 0.0342141-0.0202145j -0.00287447-0.000366408j 0.0385509+0.00557283j 0.0239934-0.00738442j 0.0178795-0.00898997j -0.0650576-0.0159498j 0.054512+0.0150389j -0.0717355-0.000198069j -0.0124533+0.00163816j 0.0262943-0.0243535j 0.00480154-0.0433731j -0.0288615-0.030045j -0.0228522-0.0570017j -0.00415868-0.0226569j 0.019501+0.0186643j 0.0131065-0.033105j 0.0173822+0.00535763j -0.014716+0.0034724j -0.00128914-0.000443797j -0.0407961+0.0129278j 0.0442321+0.000895965j 0.0337482+0.000136471j -0.018316+0.00815972j 0.00685167+0.00923049j 
-0.00278424+0.00555442j -0.0525179+0.0194706j 0.0114722+0.0138017j 0.0468121-0.000677343j 0.02721-0.0169229j -0.0245138+0.0198042j -0.133191-0.00134043j 0.102234-0.00857321j -0.00911394-0.00247786j -0.0563439+0.00402383j -0.0539377-0.0114864j -0.00647885-0.0213471j 0.0118776+0.00138374j 0.024799+0.00636525j -0.102906-0.00187963j -0.0625367-0.00702884j -0.0709487-0.00427532j -0.00786404-0.0029429j 0.0463992-0.0122064j -0.032324-0.00508906j 0.00694664-0.0158609j -0.0222782-0.0326493j -0.137967+0.0076992j -0.12138-0.0570706j 0.113492-0.028867j -0.0402727-0.00256318j 0.113799+0.0178981j -0.108682-0.00224032j -0.148585-0.0484359j -0.0557075+0.0501213j -0.0283285-0.0230262j 0.0376011-0.00162522j -0.120873-0.0423635j 0.235536+0.0631496j -0.0840174-0.0291967j -0.148523-0.0311992j -0.082642-0.0195479j 0.0191711+0.0513408j 0.108232-0.0181686j 0.042794+0.0117771j 0.0664556-0.00123302j 0.0952962-0.0247051j 0.031094+0.0185555j -0.0708033+0.00238762j 0.0567519-0.0357439j 0.0234767+0.0100687j -0.0151635-0.0186616j -0.0965213-0.0210447j -0.0377163+0.0288434j 0.032128-0.0215282j -0.0167015+0.0311672j 0.0520797+0.0155025j 0.0479803+0.0262849j -0.127708-0.0184063j 0.00450229-0.0353498j -0.0228014-0.0387425j 0.0272399-0.0200273j 0.0186591+0.00588631j 0.00720389+0.0338547j 0.00904225+0.0204073j -0.00356094+0.0262915j 0.0226715-0.0189531j -0.0507987-0.0226319j 0.0233575-0.00937001j 0.0370286-0.0140566j -0.0168321+0.0137525j -0.0709234-0.000611598j -0.0350559+0.00571166j 0.064481-7.44222e-06j -0.00221761-0.00773195j 0.0358386-0.00131423j -0.0589422+0.0035533j 0.0225063-0.00974194j -0.04077+0.00782547j 0.0752995+0.00196562j -0.0098642+0.0234034j 0.0531504+0.000606263j -0.0111679+0.0038216j 0.0228411+0.00263951j 0.0100354+0.013252j -0.0410516+0.0270682j -0.000757974+0.0160042j 0.0256028-0.00788201j -0.0135577+0.011588j -0.00132984+0.0139693j -0.0223958+0.000143343j 0.0111453+0.00802605j -0.0580276+0.00102141j 0.00278044-0.00553473j 0.0170626+0.00956858j 0.0021129-0.00261246j 0.0294984-0.00786839j 
-0.012777-0.054256j -0.0733935+0.0446274j -0.0138874+0.00423606j 0.0132148+0.0101346j 0.0530695-0.0280857j -0.0780839-0.0798611j -0.00611336-0.0301064j 0.0280455+0.005963j 0.00748893-0.0277822j -0.00960385+0.016125j -0.00575148-0.000763358j 0.0411341+0.0154406j -0.00725673+0.0042018j -0.00900695-0.00303888j -0.0261743-0.0154557j -0.00092339-0.000518134j -0.00500464+0.00366514j -0.000461408-0.0254795j 0.0351019+0.0253549j 0.0189557-0.0254596j 0.0171024+0.0151587j 0.0516686-0.187966j -0.0297214-0.0109534j 0.147003+0.150074j 0.0529075-0.0595779j 0.00292837-0.0850702j -0.0353847-0.0618852j -0.00408308-0.0677845j 0.0670536-0.0323943j -0.118018-0.0202856j 0.0543359-0.0759588j 0.0295422+0.0360169j 0.0769439+0.0896103j -0.0178638-0.0680406j 0.0403902-0.0299687j -0.00686802-0.0189779j -0.0267601-0.0780986j -0.073139+0.0300582j 0.0262283-0.0638179j -0.00877984-0.023768j 0.0160335+0.0170313j 0.0388309+0.0509339j -0.027998-0.0492125j -0.00532846-0.0459037j 0.0593248+0.0230608j 0.00826059+0.0713118j 0.0207734+0.0571459j 0.0226968-0.0549023j -0.0371637+0.157158j 0.0313388-0.0752497j -0.0506345+0.0431727j 0.00359973-0.0305081j -0.0305412+0.0551164j -0.00981832-0.134877j 0.0569832+0.0230579j 0.034639-0.057316j 0.0256706-0.130085j 0.0100296+0.00784568j -0.0262824+0.0240212j -0.0162206-0.0971314j 0.00742826-0.0736801j 0.00942935+0.0134964j -0.0303993+0.000736221j -0.0357157-0.0373319j 0.055919-0.0124847j 0.0199725-0.0166985j -0.0220271-0.00602538j -0.00715565-0.0121394j -0.0353358+0.033057j 0.0072459-0.00387639j -0.0507434+0.0553563j -0.00797573-0.00711596j -0.0329666+0.0338377j -0.0283939-0.0100996j 0.0109839+0.0296699j -0.0333471-0.0123534j -0.012741+0.0573142j -0.0348475+0.015696j -0.00733232+0.0391052j 0.00304639-0.0203658j -0.0266294+0.0621041j 0.0233004+0.117566j -0.0125902-0.0148758j 0.0392029+0.0316889j 0.0380238-0.0116882j 0.0182335+0.0226539j 0.00166294+0.00136756j -0.0217771-0.00133495j -0.0140398-0.00380977j 0.0048759+0.00538236j -0.00315541-6.00772e-05j -0.0244216-0.0201243j 
0.0012801-0.0257555j 0.0818738+0.0301682j 0.0122336-0.0028445j -0.0188746+0.000100698j -0.0264275-0.0109887j 0.0643238-0.0250955j 0.0173857-0.00589663j -0.0708154-0.0103987j -0.00203918-0.0196705j 0.0152408+0.0157511j 0.0161894+0.0083727j -0.0562382+0.00265302j 0.00837383+0.00953148j 0.00854989+0.00186914j 0.0280866-0.00055286j -0.00325777-0.000643101j 0.0146869+0.00555749j 0.00224881-0.0098435j -0.0521796+0.00730151j 0.00980601-0.0193627j -0.068454+0.0124224j 0.0481479-0.0880866j 0.0857232-0.0158089j -0.186685+0.0589447j -0.040058-0.0337215j 0.0281525-0.035388j 0.0489114-0.0332423j -0.00693346-0.0195323j -0.100777-0.0152875j 0.167733-0.00915465j -0.108905-0.0271412j -0.0463799+0.011471j -0.098589+0.040489j -0.000190301-0.0623929j -0.0384378-0.00318624j -0.0375188-0.0167543j 0.0318095-0.0285166j 0.0853401+0.0286139j -0.00501233-0.0347152j 0.00644393-0.00649024j -0.0561531-0.00837418j -0.0597923+0.0161431j 0.0112909+0.00310726j -0.021368-0.0157854j -0.129319-0.00148538j -0.0335392+0.0256044j -0.00466562+0.0166886j -0.0691818-0.0178101j 0.0242979+0.0731989j 0.0466204-0.0357663j 0.00026517+0.0396031j -0.047564-0.00767221j -0.0181034+0.02566j 0.0267707-0.0472199j -0.0346086-0.00570522j -0.0688135-0.0229941j -0.0137351-0.0484862j -0.0376664+0.0275428j 0.0482823+0.00973728j -0.0304522-0.0367234j 0.0254368-0.0519469j 0.0139596-0.00751534j 0.0725641-0.00865715j 0.163588-0.0555357j -0.000136658-0.0107743j -0.0480118+0.0158438j 0.0271015+0.00173198j 0.0210804-0.0076861j -0.040731+0.0373977j -0.00640883+0.00137236j -0.0259969+0.0378623j 0.0321552-0.00707361j -0.0430697+0.0390764j -0.00816722+0.00255817j -0.0402314+0.0250323j 0.00677179-0.0146975j 0.0182871+0.0196523j 0.120708-0.00391149j 0.0250533-0.00239523j 0.153569-0.106855j 0.0213889+0.0157901j -0.0270477+0.0807954j -0.0318554-0.0238289j -0.0144279-0.0375484j -0.0196205+0.0120208j 0.0503382+0.0356582j -0.0059247-0.00205501j -0.0179069-0.0105993j 0.00176155-0.0234029j 0.0121676-0.0011778j 0.166334+0.0147025j -0.00103338-0.0190052j 
0.0203423+0.028242j -0.12087-0.0254891j -0.00527106-0.00050572j 0.0150767-0.00505741j 0.0977976-0.00423642j -0.126458+0.0453423j -0.0321897+0.0161588j 0.0201068+0.00840957j 0.0414586+0.0197092j -0.0153628-0.014406j 0.00856092-0.00787157j 0.0142452-0.00631251j 0.00254385-0.00785077j -0.0253928+0.000918685j 0.0171924+0.00124926j 0.0237992-0.00345419j -0.0136471-0.00808499j 0.0416186+0.0096554j 0.0357039-0.00892304j 0.0522992+0.0126924j 0.0280745-0.00709991j 0.0978739+0.0699312j 0.00104735-0.00477134j 0.0289294-0.0568182j -0.00510597+0.0395784j 0.0498754+0.0405608j -0.0481314+0.038693j -0.043278+0.0372187j 0.00694147+0.031781j -0.0220541-0.0179566j -0.0137447+0.0603989j 0.0251254-0.0120495j 0.0352418-0.0370951j 0.0235435+0.0435179j -0.00209042+0.0207089j -0.00573241+0.0077369j -0.034509+0.0405884j -0.0728954-0.0196181j 0.0424472+0.02987j -0.00387516+0.0136598j 0.000513968+0.00617907j 0.00646883-0.00923975j -0.0539315+0.0260316j -0.0161275+0.0269092j 0.00304769+0.0231297j -0.0228314-0.0156845j 0.0180146-0.0383364j 0.00620748+0.0408782j -0.0334187-0.0786613j 0.122414+0.00963183j -0.127637+0.00192758j -0.0133822+0.033534j -0.114261+0.00179788j 0.000814127+0.0388881j 0.0092265-0.0148979j 0.026084+0.0466731j 0.0151668+0.0533363j -0.0706824+0.0216966j -0.0497973-0.0206784j 0.0192706+0.027464j 0.00245135+0.0323722j 4.00178e-05-0.0243687j -0.0278459-0.0145609j 0.134584-0.0174729j 0.147906-0.0254224j 0.0303617+0.00351362j -0.0311585+0.00476894j -0.004247+0.005634j -0.119314+0.0168949j 0.0113582-0.000978405j -0.137451+0.00826165j -0.00420716+0.00379266j -0.128637+0.0175292j -0.0665853+0.0339139j -0.0100431-0.0104868j -0.0168708+0.0370304j 0.0271791-0.040001j 0.0290033-0.096976j -0.0279951-0.0176285j 0.13474-0.101929j -0.0389419+0.0158518j -0.0208402-0.044545j -0.0658795-0.00996624j 0.00641117-0.0704924j -0.0202112+0.0245202j 0.0485328+0.0263153j -0.000290758-0.000110021j -0.112476-0.0360607j 0.0227636+0.0169517j -0.00965782-0.00433329j 0.0531274+0.0117234j -0.0898266+0.00329839j 
-0.0320096+0.0141494j 0.018861+0.000796158j 0.00093283-0.00330703j 0.00896692-0.00408499j -0.0260824-0.0184186j -0.0431244+0.0420579j -0.0196969+0.0168076j 0.0051991+0.0134393j -0.0350228-0.000214012j 0.0153385-0.000854203j -0.00280295-0.00503652j 0.0112322+0.00335712j 0.0047778+0.00212295j -0.00127786+0.000665204j -0.00924583-0.000284356j -0.00455141-0.00238519j -0.00184098-0.00684369j 0.00194983+0.00359756j 0.0187279+0.00646517j -0.00943523-0.0123138j 0.0231335+0.0158376j -0.119039-0.0255518j -0.0125027-0.0198443j 0.0927951+0.0022771j -0.0154753+0.0125576j -0.0614609+0.0013187j -0.0346012+0.0116736j -0.00687792+0.0347302j 0.00100603+0.024074j -0.0310298-0.0441864j -0.00745572+0.0630417j 0.0180388+0.00640635j 0.0485912+0.000250836j -0.0437646+0.00189452j -0.00366772+0.0190347j 0.0123292+0.014629j -0.0328292+0.0191185j 0.0176792+0.00607845j -0.0397609-0.00752788j -0.00706975+0.0064439j 0.0116307+0.0155231j 0.016128+0.00675889j 0.00512285+0.039024j -0.00216761+0.0281355j 0.0206172+0.0502891j 0.0275034+0.0137758j 0.0186989-0.0144739j -0.000147229+0.0511642j 0.0535953-0.00893505j -0.0647449-0.0635257j 0.043878+0.0637229j -0.00231018+0.0427016j 0.0443281+0.0504496j -0.0204217-0.0113718j 0.0144976-0.0157428j -0.0185198+0.0473038j -0.00165916+0.0199254j 0.0201206+0.101313j 0.0109008-0.0044729j 0.0453178-0.0185652j -0.0303672-0.0454116j 0.0430384-0.0488603j 0.0144229-0.0488371j -0.0733546-0.106006j -0.0411556-0.0397291j -0.0134303+0.0665093j -0.00421391+0.00353976j -0.0115824-0.0138537j 0.0394544+0.0512271j -0.00367364-0.00371923j 0.0651838+0.0896873j -0.021307-0.0214193j 0.056697+0.103824j 0.00902743+0.0599313j 0.0248345+0.0331484j -0.0209709+0.0296696j 0.00637973-0.0410993j 0.00349379-0.130028j 0.0139054-0.0460981j -0.0833498-0.331712j -0.00984849+0.0155095j 0.0120221+0.0574354j 0.0163264-0.0713761j -0.0352771-0.192357j 0.01039+0.0397396j -0.0328522+0.0979193j 0.00126096-0.00267168j 0.0157465-0.0632928j 0.0368289-0.00448547j 0.0318293+0.00326922j -0.0608143+0.0328749j 0.0519295-0.0100146j 
0.0504017+0.0096171j -0.00121763-0.00260924j -0.00528524-0.000978555j -0.0276329-0.000180765j -0.00476523+0.00782064j 0.113767+0.037046j 0.0507781+0.0100387j -0.00888929+0.000607322j 0.0739342-0.0157595j -0.0281142+0.000758792j 0.00426417-0.00640726j -0.0161956-0.00379286j -0.0164882+0.00037754j 0.0139685+0.00123667j 0.00882536-0.00652203j 0.00363133-0.0103342j 0.0059425-0.00271344j -0.045353+0.0130573j -0.0439195-0.00297308j -0.0363093+0.00970957j -0.0361373-0.0044883j 0.159657+0.00780239j -0.0194177-0.00778089j -0.146729-0.00949145j 0.0499509+0.0122251j 0.108659-0.00770822j 0.07569+0.0123484j 0.0471057+0.0219362j 0.0491887+0.00386346j -0.0327688+0.00450288j 0.080222+0.0213243j -0.0249766-0.0112754j -0.0716104-0.0156846j 0.068566+0.00394751j 0.0338493+0.00843051j -0.0572371+0.0247548j 0.0774076+0.0193481j -0.0184805+0.00571819j 0.0472368+0.00513257j 0.0205081+0.0025549j -0.0121676+0.00651241j -0.000362571-0.00715422j 0.0379273+0.0178663j 0.0209913+0.0153847j -0.00327751+0.0209728j -0.0207725+0.00109559j -0.0621897-0.0127739j 0.0205319+0.0231956j -0.102469-0.0151635j 0.0631436-0.0457133j -0.00418951+0.034789j 0.0475586+0.0130526j -0.0488393+0.0408348j 0.0100347+0.02098j -0.0154888-0.00466923j 0.0492152+0.00251685j -0.0288991+0.0451031j 0.0154759+0.0411777j -0.0379833+0.0338331j -0.0956701+0.0154041j 0.0384368-0.00669383j -0.131719+0.00112447j -0.0818075+0.00436417j -0.0474843-0.0385894j 0.0244047-0.0240042j -0.0336041+0.0848051j 0.0241207+0.00142367j 0.0138863-0.0107184j 0.00780397+0.0207971j 0.00535983-0.00803458j -0.0242081+0.0684693j 0.03008-0.0125863j 0.0274442+0.0525185j 0.0514252+0.011876j -0.0415386+0.0426839j 0.0702342-0.0295541j -0.0162183-0.0320175j -0.256296+0.0968995j -0.0429373+0.0139089j -0.0356632-0.12112j 0.0854238-0.0224628j -0.0473731+0.0725935j 0.0201759-0.0738239j 0.0353619-0.062934j -0.0403337+0.000647838j -0.0532763-0.00753399j 0.00194566+0.00393802j 0.0613821-0.0268431j -0.0823486-0.024804j -0.107257-0.0147396j -0.0527073+0.00478289j -0.037487-0.00566425j 
0.0525169-0.00168059j -0.0242635+0.00235705j -4.29923e-06+0.00112752j -0.00480046-0.00387105j 0.00792903+0.00737124j 0.120479-0.00471883j 0.0202515+0.00894122j 0.0317011-0.0179961j 0.0018096+0.0150102j -0.0243635+0.00845575j -0.0154421+0.00156987j -0.00594964-0.00465522j -0.00433441-0.00581096j 0.00692763+0.000148395j -0.0190762+0.00708122j -0.0166403+0.00271212j -0.0131881+0.00275225j 0.0152316-0.0163761j -0.00666329-0.0128573j 0.0151402-0.014535j 0.0154178-0.0188131j 0.0496492+0.0367j -0.0387513+0.00752209j -0.0766008+0.00615125j 0.0579671+0.00780183j 0.0194994+0.0103081j 0.0438556+0.00695028j -0.00440464+0.0178244j 0.00888333+0.00745804j 0.0252217-0.029882j 0.0364761+0.0125357j -0.0133536-0.0030098j -0.0200916-0.00398915j 0.0675675-0.00437743j -0.00104017+0.0107425j 0.0177349-0.0239509j 0.0322524+0.00802786j -0.025681+0.00907686j 0.027162-0.00979165j 0.0130735+0.00413605j 0.0143848-0.00723465j -0.0174119+0.00893725j 0.00408989+0.0182232j 0.0199057-0.00269811j 0.0277123-0.0138693j 0.00308356-0.00424101j -0.0103861-0.0152464j 0.039694-0.0171277j -0.0701016-0.0105533j -0.00598665+0.0097424j -0.00685409+0.00956415j 0.0268523+0.0110771j 0.0782781-0.0184002j 0.00916176+0.0125597j -0.0365522+0.0213663j 0.0315943-0.00378448j 0.0832969-0.0261024j 0.0308555+0.000207421j 0.0291557-0.0178906j -0.0188127+0.00160303j -0.0155972+0.0186424j -0.0743321-0.00913512j -0.0356567-0.0233012j 0.00863143-0.050984j -0.0825494-0.017489j 0.130095-0.119616j -0.0331375+0.0169429j -0.0287169+0.00949675j -0.0026558+0.0836771j -0.00862507+0.00941266j -0.00863822+0.0250944j 0.25998-0.0765155j 0.117319+0.0146991j 0.0927147+0.0061411j -0.0819663-0.0013494j -0.0387403+0.0715j -0.107076+0.051562j 0.174982-0.228957j -0.0674682+0.0218623j -0.0699229+0.037333j 0.00396493+0.147589j -0.00474691+0.027016j 0.0292574+0.00432671j 0.0138633+0.0201141j -0.0343458+0.0146381j 0.0487266+0.0868592j -0.0199002-0.00975219j 0.0217401-0.0226692j 0.0635048+0.00746561j 0.0173625+0.0465207j -0.0466644-0.00866025j -0.0454473-0.0198611j 
