0.0598421+0.0789183j 0.0110523+0.0355277j -0.0026242+0.00445846j -0.0337478+0.090007j -0.000784979+0.018962j -0.00590257-0.0252458j -0.0233413+0.0276945j -0.0481488-0.0119898j -0.0428308+0.0566014j 0.0133597-0.0111774j 0.00226638+0.0100747j -0.00649045+0.0190384j 0.0168517-0.0179144j 0.00353425-0.0285486j -0.0113103-0.0193835j 0.0168976+0.000410909j -0.00448295-0.0269553j -0.034418-0.00409648j 0.0232654-0.0191707j 0.00258014-0.0148547j -0.00485161-0.0159162j 0.0200486-0.00930828j -0.0156011-0.0074576j -0.00156461+0.0187449j 0.00831477+0.0132728j -0.00926358+0.00466523j 0.0116603+0.0130026j -0.00675935+0.00339879j -0.002531-0.00884214j 0.00189921+0.00968141j -0.00523082-0.00410145j -0.00391556+0.0212904j 0.000308089-0.00274173j 0.00683737+0.00154129j -0.00308879-0.00564706j 0.00113117+0.0100277j 0.00128411-0.00392185j 0.0173418+0.0060757j -0.00127547+0.0184477j -0.00649419-0.00520561j 0.000987659+0.0185259j 0.00450228+0.00114854j 0.0104186+0.00778675j 0.00048494-0.00700922j -0.000197144+0.000158324j 0.00366788+0.00118964j 0.00209251-0.00583487j -0.0025244+0.00292759j -0.0111566-0.0109535j -0.000429124+0.00748636j 0.0021521+0.00393303j -0.00451003+0.00364337j 0.00331539+0.00166727j -0.00496819+0.0112443j 0.00721975-0.00449581j -0.011428-0.00625429j -0.0106698+0.01013j 0.00977656+0.0142889j 0.0117857-0.0106846j 0.00167549+0.0172442j 0.005534+0.0070951j 0.003583+8.32658e-05j -0.00932873+0.00624883j -0.0050255-0.0119033j 0.0189719+0.0102999j -0.0066623-0.00615638j -0.0140744+0.00475194j 0.00331262+0.0209903j -0.0141118-0.0323036j -0.00654638+0.0118122j -0.0213586+0.00420922j -0.00637607+0.00377148j 0.0340506+0.0134793j 0.00400132+0.0107661j 0.00977666-0.00603504j 0.0135857+0.0118542j 0.0116693-0.0141207j -0.0257066-0.0150732j 0.00161593-0.0575791j 0.0446238-0.0131838j -0.0235533-0.0935191j -0.0342146+0.0368319j -0.0801905+0.0426338j -0.0668503+0.0191386j -0.0261276-0.00612709j 0.0350779+0.026785j -0.00773337+0.0827873j 0.116074+0.0211495j -0.0135256-0.0417212j 0.0249141+0.0125525j -0.00597395-0.0141768j -0.0337683+0.0242547j 0.136386+0.0782989j 0.0461671-0.0070498j 0.114022+0.12183j 
-0.0243591-0.0540133j 0.0537618+0.0822121j -0.0299658+0.0659835j 0.0298598-0.0285666j -0.036885-0.0319822j 0.0132487-0.0485364j -0.066357+0.120092j -0.0341643+0.109072j 0.0852673+0.106787j 0.0852415-0.0126959j -0.0270076-0.0674258j -0.000376261-0.0166837j 0.000983031-0.0371705j 0.060034+0.0241913j -0.0164512-0.0161522j 0.00773029+0.0433581j -0.0251817+0.00306056j 0.0625624-0.0523107j 0.0394291+0.0215673j 0.00940437+0.0358944j 0.0707923-0.0221247j 0.00226373+0.0535337j 0.00876799+0.0393759j 0.00362351-0.0267263j -0.0322072+0.0333013j -0.0373132-0.0371258j 0.013589+0.0402186j -0.028561-0.0230914j -0.0176051-0.0268881j -0.0162047+0.0203415j 0.0156925+0.00451031j -0.0340977-0.0318933j 0.0383897+0.0552825j 0.013408+0.00945979j 0.00351304+0.0301266j 0.0344324+0.00112019j -0.0306332-0.0525569j 0.0132502-0.000914447j 0.00400071-0.00419459j 0.00373253-0.0232446j -0.00249842+0.0327491j 0.0151015-0.00816411j -0.0152914-0.00275911j 0.0170957+0.0338791j -0.0147724-0.011307j 0.0144965+0.0548199j -0.0091259-0.0211978j -0.00643501-0.00597304j -0.00210502-0.0206699j 0.0050986+0.000954859j 0.00890145-0.0132361j -0.0170906-0.00568542j 0.000746963-0.0406982j 0.0392451+0.00643179j -0.00267845+0.0323853j -0.0174741-0.0179195j -0.0131017+0.00176078j -0.0176969+0.0279745j 0.0251464-0.0121266j -0.0108346+0.0132335j -0.0190296+0.0175933j 0.0259384-0.00883147j -0.0150671-0.0178434j 0.0155476+0.00569985j 0.020776+0.0365182j 0.00239291-0.00318987j -0.0444903+0.0159056j 0.00730334-0.0089827j 0.0372249+0.00192896j -0.0307963+0.0366597j -0.0425945+0.0111098j -0.0229239+0.0309566j 0.011254+0.01368j -0.00998515+0.0145346j 0.0195801-0.0130236j 0.000947227+0.00195065j -0.0340464+0.0120661j 0.0311769+0.00880328j 0.0644281+0.0127379j -0.021897+0.00788596j 0.0532918+0.0124945j -0.00988107-0.00665432j -0.00603615+0.037662j -0.00850004+0.0246083j -0.0240007+0.0046231j 0.015894-0.0190001j -0.0078979+0.00752958j 0.0480162+0.0313439j -0.00170919+0.0114356j 0.0352627+0.0226616j 0.00754888-0.00406277j -0.00716763-0.0115696j 0.00521087-0.0231768j 0.00218133+0.0466301j -0.00378441+0.0235612j 
-0.0258428-0.030014j 0.0355883+0.0388088j 0.0017159-0.0133126j 0.0378232-0.00520222j -0.00361559-0.0522811j 0.0583905+0.047584j 0.0261785+0.0497173j 0.00421059+0.0593204j 0.0686079-0.0266308j 0.0309161-0.0280632j 0.0363599-0.00203045j -0.0140545-0.020433j -0.0326656+0.00186864j -0.0298765+0.012832j -0.00308039+0.00895078j 0.00929232+0.0798153j -0.0224668+0.00445914j 0.000955736-0.0224943j 0.0265288-0.0094063j 0.0102586+0.00874162j 0.0361485-0.0243352j -0.0282394+0.0267668j 0.0159244+0.0290729j 0.00252192-0.024413j -0.00637473+0.0287755j 0.00632022+0.0224342j -0.00569491+0.0086504j -0.00716336+0.00335231j 0.0530028+0.01072j -0.0208869+0.0103678j 0.01628+0.0219236j 0.0174843-0.00330854j 0.000207378-0.0133666j 0.0165777+0.0111778j 0.0159199+0.0112083j -0.0158437-0.0164253j 0.0132768-0.0274304j -0.00746747-0.0127856j 0.000709735+0.00271801j -0.000950414-0.0040853j 0.0540539+0.00954847j 0.0411905+0.00622402j 0.00675739+0.00906109j -0.000396744-0.0448195j -0.00570154+0.012956j 0.0163889+0.000113662j -0.0228874-0.0018501j -0.000998577-0.00936833j 0.00692396-0.019108j -0.0182619+0.0165785j 0.0269016+0.0235182j -0.00497071-0.0355666j -0.0192972-0.0180011j -0.00401709+0.00624547j 0.0163355+0.0186181j 0.00137719-0.014079j -0.00651766-0.00287463j -0.0201606+0.00473021j 0.0210569+0.000468835j -0.0174791-0.0124994j 0.0287435-0.00872673j -0.0236317-0.00230238j 0.00818286-0.000110653j -0.00744875-0.0164731j 0.0238677+0.00134765j -0.00546019-0.00595067j -0.0104653+0.00840533j 0.0216527+0.015414j 0.0277479+0.00415835j 0.0112818-0.00755301j -0.0146864+0.0084808j -0.00204363+0.0135861j 0.0085875+0.0042978j -0.00869194+0.0100258j 0.0092424-0.00640132j -0.0358401+0.0132964j -0.000960183+0.0144232j -0.00282331+0.022153j 0.0297062+0.00653431j -0.00894895+0.0182858j -0.00506871+0.027449j 0.00111516+0.0129707j -0.0285497+0.00729435j 0.0269912+0.0231364j -0.00732381-0.028229j 0.0116578-0.0146653j 0.00191244+0.0171851j 0.00304438+0.00433293j -0.00615601+0.0245349j -0.00779463+0.00911883j 0.0169727+0.00445218j -0.0133961+0.00410426j -0.00145124-0.0161911j -0.00373972+0.0278899j -0.00688573+0.00430622j 
-0.0161086-0.0505351j -0.00760041-0.00136529j -0.0463526-0.0226323j 0.0392826+0.0195869j -0.0372841-0.0260365j -0.0199007-0.0441346j 0.0238615-0.0357912j -0.0360315+0.0205444j 0.0157994+0.0189665j 0.0121846-0.0448859j -0.0380024+0.0207502j 0.0534882+0.0146397j 0.0117821+0.021352j -0.022262-0.0244541j -0.0396801-0.0083052j -0.0375075+0.00225211j 0.0238218-0.0346727j 0.0205881-0.054914j 0.00698114+0.0332303j -0.000160738-0.0112856j 0.0171343+0.0260947j -0.00837126-0.0217626j -0.0263841+0.0255795j -0.0266718-0.00487951j -0.0408198+0.0270168j -0.000321938+0.0317834j -0.0139087+0.000722826j 0.0312994-0.0237824j 0.00694186+0.00864894j -0.0100841-0.0328098j -0.0233805-0.00174532j -0.0120734+0.00234989j 0.0189315+0.0301088j -0.0241662+0.0187676j -0.0261961+0.00630603j 0.00984898-0.0124209j 0.0213333+0.0079733j -0.00244125-0.00674743j -0.000245487+0.0120055j 0.0123968+0.0347292j -0.00218826+0.0240772j -0.0023865+0.0227109j 0.00635483+0.0122796j 0.0509414-0.00979178j -0.0318099+0.00395274j -0.0107807+0.00297511j 0.0106951-0.0232695j 0.00676709-0.0123227j -0.00422474+0.018925j -0.0108322+0.0106693j -0.0107031+0.00561539j 0.0324773-0.0049331j 0.0147211-0.0505117j -0.00514498-0.0157153j -0.00461542+0.0121751j 0.00616495-0.0193569j 0.0172506+0.00094537j -0.013713-0.0118469j 0.00587807+0.0151395j 0.0102178-0.00525948j -0.012768+0.00331786j 0.0193126-0.00671937j -0.0290869-0.0185422j -0.00955026-0.0199523j -0.00792506-0.0131182j -0.00049671-0.00367333j 0.0166522-0.00939546j -0.00597014+0.0115962j -0.00357515+0.0241146j -0.0068992+0.00749857j -0.0327492+0.00942384j 0.00340282-0.0364472j 0.0158961+0.0245737j -0.0112773+0.000451863j -0.01389+0.0220116j 0.0152949-0.0133432j 0.0182943-0.00305686j -0.0162954+0.016945j -0.00218113-0.000318088j -0.00147892+0.0098382j 0.00572394-0.00857165j -0.0127965-0.0207354j -0.00126716-0.0165116j 0.00525037+0.0275726j -0.0119281+0.0152165j 0.00142057-0.0374834j 0.0079195+0.0208802j -0.00764363+0.0147278j 0.0197739+0.00494345j 0.000508152+0.00509796j 0.00696681-0.00762411j 0.0169556+0.0301393j -0.00285835+0.0332549j 0.0053055+0.00932227j 0.0121102-0.0133136j 
0.0725685+0.104216j -0.0479586+0.0443304j 0.11992+0.212279j -0.100824+0.0110976j -0.0544963-0.0322286j 0.0639139-0.0454177j -0.0847226+0.0374554j -0.0161627+0.0389137j -0.0657198+0.00283284j -0.0442849+0.0478854j 0.0300912+0.125336j 0.106557+0.0567392j -0.0204228-0.0393017j 0.0221725-0.0705884j -0.0692332+0.0587427j 0.0329879+0.0907596j -0.0202411-0.0395376j -0.0195886+0.0734165j -0.0645595-0.0734324j 0.00540178+0.017563j -0.0131474-0.0354082j 0.0251938+0.0581426j -0.0205067+0.0524015j -0.0326421-0.00716852j 0.00468551+0.009467j 0.00922731-0.0684542j -0.0303747-0.0162119j -0.0432311+0.0198313j 0.0285891+0.0267459j 0.0159134+0.0233728j 0.00501407+0.0138j 0.0270349+0.0196348j 0.0314482-0.00324124j 0.011068+0.0071153j 0.00715785-0.0143318j -0.0476854-0.00944712j 0.0066106-0.0339079j -0.0182315+0.0117263j -0.0192546-0.0423153j 0.00624179-0.0290021j 0.00931223+0.0186543j 0.00494411+0.0118737j -0.0220374+0.0192116j 0.00787533+0.00832406j -0.0246466+0.0183982j -0.00664344+0.0503533j -0.0238534-0.0140818j -0.0069002-0.00660017j 0.00532415+0.000120857j 0.00758114-0.014877j -0.00911998-0.0153665j 0.0179459-0.028033j 0.0249957-0.00605354j -0.0157758-0.00220599j -0.00427801-0.0167341j 0.00126666+0.0326019j -0.0290565+0.0214547j 0.0233673-0.00330537j 0.018428+0.0197948j 0.00702025-0.0210073j -0.0166952+0.00657555j 0.00355085-0.00782227j -0.00416662+0.00435279j 0.00492856+0.0151853j -0.00590548-0.0129752j 0.00567109+0.0181986j 0.0185234+0.0069429j 0.00286769-0.00299818j 0.0274458-0.0111649j 0.00628045+0.0264224j 0.0378596+0.0229219j -0.0109893+0.0388189j 0.0332788+0.0176554j 0.0100399+0.0346913j -0.0210887-0.0563125j 0.0102543-0.0233693j -0.00247831-0.0138606j -0.0440951-0.0319912j 0.0316751-0.00741686j 0.0254557-0.0294072j 0.0200122-0.0147415j 0.0617633-0.00779646j 0.0276317+0.0263143j -0.0620488-0.00815442j 0.0143448+0.069275j -0.0113087+0.0156108j 0.0130637+0.0295779j 0.0221477-0.0159258j 0.0372507-0.0439669j 0.00203049-0.0208857j -0.00536849-0.0184271j 0.0213055-0.00292138j 0.00217567-0.0311791j -0.0348228-0.0221549j 0.0498746+0.022042j 
0.00595142+0.0270735j -0.0466557-0.00638463j -0.017129+0.0343112j -0.104533-0.119713j 0.0995187-0.0152763j 0.0980626+0.18339j 0.0771759+0.0173982j -0.0651903+0.00361526j 0.024319-0.0466822j 0.00120453+0.0520678j 0.102077-0.00799521j -0.00353711-0.0193427j 0.0475034-0.0509092j -0.091625-0.028178j -0.0184425+0.018778j 0.0655236+0.00327425j -0.00966623+0.00673714j 0.0264313+0.0377817j -0.0797262-0.0751079j 0.0560337+0.0617127j -0.0299865-0.0303555j 0.0161545+0.0206932j 0.0184052+0.0118086j 0.02433-0.0572732j 0.0180509+0.0317072j -0.0235033-0.0121302j -0.0019081-0.0463887j 0.0343485-0.0260884j 0.0712811+0.00604773j -0.00621441+0.0105676j 0.0204331+0.0106684j -0.00885618+0.0239174j -0.0157799-0.0105499j -0.00979164+0.0186578j 0.0135713-0.0192723j -0.0287147+0.00948203j 0.00938285+0.0299637j 0.0119829+0.0194717j -0.0254907-0.012317j -0.0262062-0.0200737j 0.0131088+0.0160584j -0.000610757-0.00290633j 0.0392624-0.0107898j -0.0130155-0.000699725j 0.0225266+0.00050636j 0.0169214+0.0167864j 0.00903046-0.00480682j 0.00795338+0.00352051j -0.0113805+0.0134718j -0.0114953-0.000861898j -0.0113346+0.0270746j -0.0117611+0.013268j -0.0219201-0.0125452j 0.0183931+0.00399776j -0.0118098+0.0303177j 0.0103994-0.0177514j -0.0129584-0.00102822j 0.0170646-0.0193893j -0.00550948+0.00479048j -0.0216985-0.00155229j 0.0142477+0.00328767j -0.00936093-0.00549648j -0.0196193-0.00939131j 0.00321913+0.0115499j 0.0113527+0.0235132j -0.00231109-0.0196345j -0.00190416+0.0045672j 0.0176632-0.0124474j 0.00242101+0.0103566j -0.00620217+0.0148431j -0.0118828-0.00222971j -0.00651757-0.0543934j -0.00129448-0.00278467j 0.000992058-0.0290264j 0.00677369+0.010384j -0.00210792-0.0163974j -0.0274609+0.00813189j 0.00428498+0.0159335j -0.0197089-0.0257567j -0.0149681-0.00345202j -0.00615498+0.016549j -0.0308202+0.0479351j 0.00716582+1.10854e-06j 0.00318676-0.0289871j 0.0201983-0.0130917j 0.0192813+0.0405213j -0.0343796-0.0127298j -0.0155667-0.000291904j -0.0365129+0.0193144j -0.0313402-0.0112483j 0.0505905-0.00818869j -0.0310313+0.00309548j -0.0656045-0.0176418j 0.0166182-0.00497607j -0.0359752-0.0247528j 
0.0611391-0.0328656j 0.0510084+0.0566873j -0.0122201-0.0143301j 0.048595+0.0659213j -0.114609-0.19448j 0.143685-0.0346087j 0.0650281+0.0358048j 0.0373968+0.0559559j -0.0372209-0.0179811j -0.0164409-0.0218108j 0.0140562+0.0882064j -0.0124532+0.0419124j 0.0295141+0.0717821j 0.0530188-0.0181316j -0.00938674+0.0104003j 0.00880012+0.137385j -0.0227268+0.00539978j -0.00396062-0.043735j -0.0078093-0.0157715j 0.0233739+0.0341785j 0.0639291-0.0132561j -0.0153944-0.0159251j -0.0518901+0.0206655j -0.00335452-0.0313717j -0.0569025+0.0127883j 0.000976438+0.00177671j -0.00145976+0.00340979j 0.0755478+0.0382424j 0.00972952+0.0286883j 0.0168175-0.0656392j 0.0105763-0.0131118j -0.0494864+0.0194837j 0.0283494-0.00110903j -0.0166802-0.0208249j 0.05427+0.0198327j 0.00705438+0.000874346j -0.0307202-0.0289399j -0.012025+0.0168726j 0.0265377+0.0178728j -0.00367514+0.0135443j 0.000205117+0.00323205j 0.0246999-0.0304529j 0.0122142+0.0196255j 0.00437436-0.0133186j 0.0123039+0.0173458j 0.00771856+0.018345j 0.00926282-0.000333779j -0.0140424-0.00560935j -0.0240185-0.0175199j -0.0100194+0.00135749j -0.00987434-0.00915909j -0.0207939-0.0160242j -0.0105623-0.0289114j -0.0122732+0.0280356j -0.00977194-0.0398054j -0.00245462+0.0110368j 0.00601984+0.0132581j 0.0112303-0.0202785j -0.0131401+0.000986303j 0.00526227-0.0066599j -0.00148755+0.023808j -0.0148846-0.00836458j 0.0377608+0.0139896j 0.0165409-0.00078955j 0.0117495-0.00538233j -0.0152119-0.0125632j -0.0365281+0.00144283j -0.0138959+0.0336562j -0.00243465-0.00351209j 0.0147606+0.00271073j -0.0103292-0.0110581j 0.000999301+0.00344557j 0.00918896+0.00994123j 0.0343513+0.0204455j -0.032678-0.00469783j 0.00702886-0.0175292j -0.0198464-0.00572013j 0.0220127+0.0120958j 0.027285+0.0380972j -0.00486321+0.0673688j -0.0174725-0.00688305j -0.0136631-0.0361501j 0.00910537-0.00935284j 0.0156193+0.0379893j -0.0484468-0.00565182j 0.013262-0.0105557j -0.00688012-0.0118801j 0.00600917-0.00427896j 0.00330248+0.0264044j 0.0782304-0.0115809j 0.0314075-0.00591571j -0.000144023+0.00363078j -0.00843909+0.00241317j 0.0312332+0.0258047j 0.000293479-0.0115357j 
-0.0373472-0.0105572j -0.0988809+0.0536383j -0.0398965+0.026792j 0.0797911-0.177419j -0.0772204-0.0421333j -0.0183717-0.0449638j 0.111332+0.0465865j -0.112825-0.000753485j 0.0545096+0.0560739j 0.0119337-0.00873053j -0.0305269+0.00948689j 0.0703497-0.0164924j 0.0369112+0.041304j -0.0400487-0.000704204j 0.0401572+0.000587271j -0.0508055+0.0254573j -0.0106446+0.00522269j -0.0362913-0.106862j -0.0394033-0.0225501j 0.00845687+0.0209053j -0.0406825-0.0148127j -0.0297288+0.0339334j 0.0659553-0.0135795j 0.0576235+0.0636109j -0.0439255-0.0352037j 0.0367583-0.0820035j 0.0138941-0.0372861j 0.0523026-0.0571765j -0.0187761-0.0151961j 0.00538004-0.0268405j -0.0379004+0.0314452j 0.0296151-0.0102577j -0.0638824-0.00992966j -0.0288617+0.00192849j -0.0411809+0.0224962j -0.0175801-0.00295907j -0.00534986-0.00862229j -0.0258574-0.00465975j -0.00776548+0.00111126j 0.0158473+0.00794198j -0.00131247-0.0249297j -0.0160887-0.022872j -0.00435643+0.0239169j -0.0136128-0.0159595j 0.00266636-0.00675699j -0.00858788+0.00375355j 0.0143308-0.00524798j 0.0114814-0.00369422j 0.00209674+0.0330979j -0.00860751-0.0336213j -0.0254948+0.00294391j 0.0250279+0.0190342j -0.00597837+0.000221558j -0.0152052+0.00549834j 0.00213049-0.00226788j 0.0107174+0.016954j 0.0158614+0.0101027j 0.00464874-0.0154648j -0.0197223+0.02256j 0.0106367-0.00416669j 0.0306633+0.0030762j -0.0116071+0.0094503j -0.0118582-0.04099j -0.0241028-0.0217469j 0.00821957+0.0143603j 0.0116173+0.0235152j 0.00646637+0.00169746j 0.0214664+0.00712328j 0.00965108+0.0275313j -0.012169+0.0129044j -0.017644-0.0494443j 0.0201595-0.0316864j 0.0234518+0.0193952j -0.0197045-0.0113906j -0.0220681-0.00756144j -0.0178871+0.00744229j -0.00609215-0.0210265j -0.0206095-0.0258301j -0.0399131+0.0100411j -0.034714-0.0249135j -0.0484252-0.0002445j 0.0253368-0.0173262j 0.0367185+0.00814597j 0.0253433-0.0119548j 0.00611533+0.0128113j -0.00301146+0.00612684j 0.0212146+0.0051797j -0.0631269+0.0236466j 0.02864+0.0263245j -0.0101458-0.00338757j 0.0046186-0.0181799j 0.0299837+0.0150104j 0.00730564-0.040035j -0.0643828+0.0228346j -0.0323468+0.00284821j 
-0.123377+0.0184511j 0.00708684-0.0861288j 0.0207539-0.128405j -0.0518746-0.0629534j -0.0732508-0.026848j 0.00440478-0.0518302j 0.00169058-0.0288251j -0.0244379+0.0261855j 0.108571-0.00643603j 0.0123008+0.0130156j -0.0177269+0.0309358j 0.010595-0.0260551j -0.0552873-0.0175825j -0.0164565-0.0151126j -0.0422282-0.0124515j -0.0189369-0.00126454j -0.0336655-0.0275008j -0.0165819+0.113653j -0.0293325+0.00265598j -0.00594473-0.0148904j 0.0138982+0.112095j -0.0161356-0.0347344j 0.0371711-0.0106665j 0.0443341-0.0675712j -0.0463274+0.0210045j -0.0504829+0.00526795j -0.0592712-0.00757041j -0.0165034-0.00473836j -0.01081-0.00521806j -0.0175758+0.000308166j 0.0479081+0.0158803j 0.00335893-0.034398j -0.035666+0.0445591j 6.69566e-06+0.0205935j -0.0145111+0.00853096j -0.00381867+0.0121838j 0.0463797-0.00407146j -0.0147085+0.00979551j -0.0122703-0.00383412j 9.54903e-05+0.000677305j -0.0212066-0.00506003j 0.00152964+0.0076939j 0.0110674-0.00261087j -0.0233114+0.0279411j -0.0088441+0.00754887j -0.00456322-0.00560918j -0.00888925+0.00218395j -0.0140049-0.00376042j 0.0350052-0.0176583j -0.0141584+0.0247313j 0.015427-0.00798456j 0.0075504-0.0304347j 0.00766844+0.00618391j -0.0039331-0.00552657j 0.00828622-0.00477515j 0.00723064-0.00428247j 0.0114779-0.00660484j -0.0100942-0.0167882j 0.00536005-0.00600004j 0.00470807-0.0139098j 0.00164993-0.0107717j 0.0205125-0.00628411j -0.0194857+0.0191082j -0.028442+0.00727345j 0.015719-0.00102747j 0.022836-0.0253294j 0.0026628-0.0188411j 0.0186963-0.0279746j 0.0330839-0.00098027j -0.00068818+0.0060072j 0.00729154-0.0251175j -0.0160442+0.00349493j -0.0184781+0.0266879j 0.0164231-0.0359418j 0.0113647+0.0113458j -0.0202598-0.00280364j 0.00736288-0.0136141j -0.0304306+0.0650714j 0.0254133+0.0207658j -0.021569+0.00228655j -0.00247827+0.0248517j 0.014949+0.00787552j 0.0598954-0.0553619j 0.00766709+0.0146217j 0.020443-0.0174787j -0.0145646-0.0308086j -0.0146898+0.0296453j -0.017175-0.0210009j 0.0320261-0.0476565j -0.0152343+0.0110055j -0.0360779+0.0157791j 0.0163364-0.0180972j -0.0384412+0.00397787j 0.00366417-0.0317146j -0.0834157-0.0161969j 
-0.0118723+0.0660128j 0.0459071+0.0926366j 0.183492-0.169857j 0.212847+0.165388j 0.0553036+0.0170836j 0.0222732+0.000776336j -0.0749252-0.0315899j 0.0203413+0.00431619j 0.0634638-0.0193359j -0.0377248-0.0343497j -0.0387474+0.0284941j 0.0162363+0.0426761j 0.0536997+0.0186398j 0.0303895+0.0216787j -0.0280588-0.0141987j 0.00125795+0.0465936j 0.0188236+0.0223722j -0.0710607+0.0157535j 0.0455728+0.00704847j -0.00597766-0.0267618j -0.0652359-0.028614j -0.0182682+0.0433223j -0.0194216-0.0526187j 0.0259243-0.0574622j -0.0246193+0.0581364j 0.000910633-0.0288555j -0.00661264-0.0213929j 0.0238181-0.0442038j -0.00495894+0.0262631j -0.0403305+0.0186716j -0.0128115+0.0326907j 0.0289167+0.000667763j -0.0213295+0.0133957j -0.0104772-0.0241752j 0.0186868+0.0263652j 0.0235186+0.00906361j -0.0106628+0.0021029j 0.0081925-0.00762134j 0.0158368+0.00134202j 0.0227061+0.00487345j -0.00517046-0.00194713j 0.0267028-0.00680199j 0.027987-0.0111506j -0.02214-0.00306819j -0.00790276-0.0111229j -0.00775424+0.00183898j 0.0198887-0.0167816j 0.00411184-0.0162501j 0.0232167-0.000109731j -0.0249821+0.00894043j 0.0168681+0.00710983j 0.00695554+0.0207853j 0.00204653+0.00810452j 0.0206043-0.00203897j -0.0259726-0.00947148j -0.00317008-0.0038885j -0.010521-0.00775077j -0.0247554-0.00354586j 0.0272594+0.0245135j -0.00904488+0.00948651j 0.0120055-0.014717j 0.0134219+0.00871762j -0.0117251-0.009199j -0.00412839+0.0190365j 0.0119185-0.0104319j 0.0125593-0.00808099j -0.0141818+0.00533459j 0.0204573-0.0209851j 0.00276032-0.00683613j 0.0119702+0.00423746j -0.0301909-0.00775461j -0.0280558-0.0165069j -0.0190164+0.0150152j 0.0360941-0.0202379j 0.00776926+0.0153801j -0.00201131-4.15738e-05j -0.0235445+0.0211176j -0.018381+0.000635721j -0.00245441+0.0106292j -0.0225054+0.0398357j 0.0155491+0.00673127j 0.0030762+0.0353547j 0.0259227-0.0107175j 0.0501763-0.00805246j -0.0144979-0.0185883j 0.00466507-0.00731504j -0.0233684+0.0353756j -0.0254661+0.0363918j 0.0404906-0.0256104j -0.0144533+0.0383593j 0.014191+0.00834534j 0.0388503-0.0559344j 0.0440044+0.0170206j 0.0187715+0.00413239j -0.00309601+0.064212j 
0.0773058+0.124231j -0.0402786+0.0814251j 0.0709605-0.0110027j -0.0276+0.00218938j -0.0294554-0.056543j -0.0635972+0.032964j -0.00159829+0.108634j 0.0324914+0.00907778j 0.0713797-0.0591004j 0.0173846+0.0181175j 0.0881201-0.0325366j -0.0340447+0.0667946j -0.0186977-0.0387614j -0.0672824+0.000325085j 0.0208687+0.0553496j 0.0133523+0.0866895j -0.067189+0.0235465j -0.0728549+0.0139495j 0.0523545-0.0430892j -0.0284156-0.00186286j -0.00541954-0.0166792j 0.0308649-0.0244234j -0.0235012+0.0169378j 0.0106562+0.0241711j -0.0217434-0.0247519j 0.01401+0.0204917j -0.0230064-0.00678524j -0.0157933-0.027494j 0.0239865+0.0196893j -0.00146299+0.0285694j -0.0144773+0.0285584j 0.0110089+0.00477331j -0.0192791+0.0112615j -0.00984832+0.0204661j -0.00224466-0.0276313j 0.0039448+0.0111422j 0.00816397-0.0102744j -0.0247176-0.00726925j 0.00461912+0.0220932j -0.0250809-0.000462575j 0.0200358+0.00161334j -0.00521204+0.0113709j 0.00264124-0.024883j -0.00469768+0.00630074j -0.00187907-0.00148829j -0.00350979-0.00432419j -0.00452262+0.00127554j 0.00342938+0.000157782j 0.0112688-0.00499652j 0.00291898+0.0201368j 0.00756139+0.0101209j 0.00440393+0.0171372j 0.00742291-0.00618615j 0.010607+0.0170216j -0.00198308+0.0144837j 0.00675002-0.00466036j 0.00795435+0.0132652j -0.000262089+0.0105289j -0.00195099-0.00675104j -0.00853596+0.008788j 0.000578809-0.0251539j 2.95882e-05+0.0124312j -0.0163564-0.0137122j -0.00713903-0.0123075j -0.00795319-0.000808902j 0.00921848+0.0091216j 0.0135113-0.00556365j 0.00134518-0.0057667j 0.00378404+0.002031j 0.0122709+0.00048734j 0.0257592+0.0290036j -0.000875459+0.0111421j -0.0109699-0.00333926j 0.00534517+0.003301j 0.0268396+0.00364459j 0.00952535+0.0289277j -0.00228876-0.00763404j 0.00784138-0.0159362j 0.0110159+0.0217817j -0.0305545+0.00502078j 0.00827599-0.0230895j 0.0486747+0.0423957j 0.00172822+0.0396239j 0.00730154+0.00404742j -0.0253586-0.0713214j 0.0167607+0.0321842j 0.00595869+0.0217211j 0.00919549+0.0134341j 0.0160824-0.00144698j -0.00610403-0.00708467j -0.0288408+0.0595767j 0.00093861-0.00769806j 0.0457567-0.0227815j -0.0348024+0.00852135j 0.0368154+0.0247743j 
