0.165429+0.163494j 0.174317-0.137795j -0.0684303-0.0594205j -0.0435818+0.168611j 0.0117477+0.122043j -0.180295-0.0428279j 0.115811-0.0325167j -0.0232474-0.230441j -0.0583239+0.00782562j -0.147108+0.0145955j 0.0247391-0.14299j -0.0242066-0.0199703j -0.0306092-0.0352032j 0.176269-0.0595431j 0.118637+0.0497213j -0.0436656+0.0369046j 0.0359959-0.0315843j -0.028735+0.00261298j -0.0175035-0.0546119j 0.036001+0.147786j 0.11401-0.0331667j -0.028655+0.0793369j 0.0942696-0.00812608j 0.0848289+0.00679978j 0.141887+0.0944515j -0.170264-0.033694j 0.016262-0.0365019j 0.030918+0.00239444j 0.0852356+0.0430897j 0.0156935+0.170891j -0.0913332+0.0294467j 0.0457805+0.137064j -0.0651123-0.124059j 0.0293675+0.0884546j 0.0910062-0.127154j 0.0258525+0.00146949j -0.190583+0.127905j 0.125195+0.252769j -0.0397588-0.104193j -0.0776606-0.043925j -0.310032+0.0491361j -0.0735895-0.220169j 0.0633127+0.0290542j -0.00123275+0.0741811j -0.00753064+0.0333804j 0.0286744+0.0299005j -0.0440129-0.0421015j 0.0418776-0.0724492j -0.038651-0.0204126j 0.0142217-0.00333368j -0.0168837+0.0171973j -0.0126853+0.00915576j -0.0221622-0.0260369j 0.00247831-0.0205493j -0.0199032+0.0022485j -0.00547334+0.0164734j -0.000747466+0.0109508j 0.00535826-0.00805135j -0.0107355+0.000680356j 0.0153473-0.0198435j 0.0127806+8.11568e-06j 0.00347802+0.0280844j 0.00550701-0.00483774j -0.000143731-0.00285553j -0.0101979+0.00961962j 0.0154594-0.00161296j 0.00509981+0.0256394j -0.0111776+0.00674076j 0.00143742+0.00721469j 0.0032192+0.0167637j 0.00785018+0.00990744j 0.00221339+0.00387j -0.0167226+0.00307546j 0.0222907-0.0208635j -0.00676134-0.00594192j 0.00191238-0.00690502j -0.00626591+0.0100855j 0.0225303+0.00838094j 0.0136208-0.00668133j 0.00856966-0.0198961j -0.00352664+0.00998949j 0.0259862-0.0075509j -0.011974-0.0103846j -0.00514673+0.00544543j 0.00322961+0.026809j 0.0298639-0.00651439j 0.0123546-0.0160541j 0.0120981-0.00212418j 0.00464895+0.0114834j 4.71248e-06-0.0121537j -0.00429569-0.054331j 0.062044-0.00228733j 
0.0024956-0.00198977j -0.00285345+0.00331745j -0.00472423+0.00124047j -0.0012386-0.0043691j 0.00274333-0.00124151j -0.00410971-0.00305668j 0.0021243+0.00182164j -0.000817276+0.00283059j 0.00522026-0.00684537j -0.00634844+0.000655769j -0.00562476+0.000541616j 0.00500372-0.00159434j 0.00377185-0.000170599j -0.00407606+0.00462969j 0.0054897-0.000550718j 0.00775234+0.000330376j 0.00340089-0.00311551j 0.00328353+0.00641814j 0.00240033-0.00444477j 0.00223958+0.000122534j 0.00326637+0.000679085j -0.0035349+0.00506656j -0.00151613-0.00359042j -0.00304318-0.002158j 0.00109065+0.00373645j 0.00195841-0.00362795j 0.00133112+0.00207626j 0.000319444-0.00307323j -0.00193761-0.00250701j 0.00361297+0.00376187j 0.00255423-0.00744046j -0.00261149+0.000644288j 0.00298538+0.00353689j 0.00156642+0.000985444j 0.000252534+0.0013111j -0.00221739+0.00123096j 0.000625361-0.00199477j 0.00161498-0.0022031j 0.00227869+0.000994236j 0.00160782-0.000419509j -0.000943886+0.000302396j -0.00233425+0.000408335j 0.00200284-0.00126614j -0.00258946-0.00149555j -0.00329339-0.00107917j -7.25142e-06-0.00266449j -0.00483496+0.00178791j 0.000592394+6.72482e-05j -0.000755551-0.0020607j -0.00284483+0.00250973j -0.000205274+0.000706381j 0.00142763-0.000216005j -0.0080122+0.0013101j 0.00242547+0.00374291j -0.000917171+0.00407842j -0.0045439-0.00712282j 0.00152535-0.00404455j -0.00350358-0.00176934j 0.000710456-0.00138716j 0.00491737-0.00261997j -0.00295691+0.00424799j -0.00216591-0.00227191j -0.000358345+0.00554602j 0.003657+0.00134796j 0.00069691+0.00125699j -0.00415311+0.00203192j -0.00356479+0.00214612j -0.00039212-0.00425371j -0.000282862+0.00220765j -0.00259339-0.0035454j 0.00069002+0.00347469j 0.000651028+0.00168482j 0.00428923+0.00241708j -0.00314229-0.00136206j -0.00125532+0.000276974j -0.000973492+0.00134241j -0.00270673+0.0028113j 0.000137895+0.00163941j 4.64763e-05+0.000496548j -0.00141022-0.00137429j 0.00281885-0.000818214j -0.00061377-0.00332492j 0.00173652+0.00165601j 0.000553952+0.000760817j 0.000410774+0.00074125j -7.28179e-05-0.000386121j 0.000203245-0.000707929j 0.00158457-0.00148497j -0.000398829-0.000242142j -0.000301413-0.000100434j 5.5757e-06+0.000106324j 0.000868361+0.000431314j 
0.00317632-0.00306525j -0.00149745+0.00347603j -0.0035636+0.00449251j -0.00167542-0.00737551j 0.00294674-0.00361146j -0.00250868+0.000721235j 0.00296379-0.000183729j 0.00217589-0.000865577j 0.00357928+0.00253902j 0.00307722-0.000486719j -0.000975663-0.00512228j -0.00193065-0.0070703j 0.00456504-0.0103619j -0.00511805+0.00128709j -0.000574937-0.0028227j 0.00163583+0.000143397j -0.00147399+0.00743019j -0.00509727-0.00580603j -0.00106293-0.0093638j 0.00561227-0.000885773j 0.00289155+0.00187331j 0.00107016+0.00229616j -0.00402408+0.00473007j 0.00057235+0.00342616j -0.000282445+0.00221635j -0.00324355+0.00129958j -0.000365165-0.00304064j 0.004585+0.00331431j -0.000684269+0.00205574j -0.00088588-0.00135574j -0.000383233-0.00100386j 0.00409222-0.00114524j -6.83664e-05+0.00373036j 0.00274535-0.00096771j 0.00306792+0.00670129j -0.00132806+0.00317956j -0.000167489-0.00139655j 0.000603017-0.00198135j 0.00296136+0.00175452j 0.00272228-0.000702074j -0.00260891+0.00125523j -0.00332437+0.000481663j 0.00085777-0.000650127j -0.00276855-0.000277251j -0.00254069-4.81935e-06j -0.000762559-0.0015638j -0.00105767+0.00488265j 0.00211411+0.000758362j -0.00283759-0.00229299j -0.000584812+0.000532619j -0.000739937+0.00258997j 0.0020297-0.00126475j -0.00293809+0.00543581j -0.00133971-0.000973957j -0.000145771+0.00382408j -0.00141477-0.00303946j 0.00297556-0.00252393j -0.00058374-0.00405245j -0.000268819+0.000655588j 0.00203344+0.00185839j -0.00482257+0.00048217j -0.000745286-0.000128498j -0.000134014+0.00879938j 0.00556846+0.00242572j -5.03636e-05+0.006231j -0.00880295+0.0037724j -0.00414669-0.000235936j -0.000487519-0.00322599j 0.00357313+0.000649757j -0.00316861-0.006113j -0.00219752+0.00235314j -0.00143092+0.00239489j 0.00410212+0.00113208j -0.00384021-0.00119294j -0.00080748-0.00152846j 0.00111827+0.00148965j -0.00143319+0.00241056j 0.000159501+0.00213224j 5.6319e-05+0.000132884j -0.00444823-0.00237653j -0.000599434-0.00016999j -7.28051e-05+0.00233311j 0.00110637+0.000324688j -0.000974772+0.000803227j 0.000954426-0.000361513j -0.000982065+0.00230199j 0.00107913-0.00110501j 0.00180252-2.89502e-05j 0.000297616-0.000749052j 0.000230799+0.000643058j 0.000734958+0.000615769j 0.000404574+0.00119296j 
-5.48247e-05+0.000893444j 0.000332218+9.72926e-08j -0.000572618-0.000348623j -0.000371435+0.000242223j 0.00121394-0.000511959j -4.10154e-05-7.66738e-06j -0.000532555+6.05026e-05j 0.00127158+0.000442262j -0.00657741+0.00239682j 0.000789031+0.00301649j 0.00378468+0.00166266j -0.00054738-0.00173371j -0.00551115+0.00246356j -0.00284523+0.000890711j -0.0029127+0.00061152j -0.00621189-0.00356708j -0.000234636-0.00293134j -0.00114359-0.00232506j 0.00329758-0.00354245j 0.00112229+0.000252812j -0.00518818+0.00277632j -0.000638718+0.00330295j 0.00444295-0.0037533j 0.00052629-0.000697269j -0.000261667+3.03819e-05j 0.000570501-0.00238022j -0.00195769-0.0030935j -0.00167819+0.0022102j 0.00190681-0.00162057j 0.00391953+0.00125718j -0.0027101-0.00174197j -0.000961663+0.00210685j -0.000338569+0.000639544j 0.000430998-0.00107613j 0.00205381-0.000637461j 6.48447e-05-0.00099798j -8.69438e-05+0.00201994j 0.0012584-0.00128731j 0.00091064+8.41998e-05j 6.88255e-05+0.000584497j 0.000579023-0.000336775j 0.00101621+0.00101817j 0.000580336-0.000326538j 0.000876771+0.000520122j -0.00123696+0.00201673j -6.14946e-05+0.00392109j -0.00253398+0.000364098j 0.000789747-7.88872e-05j 0.00106977+0.00254717j 6.15332e-05+0.00445244j -2.9433e-05-0.00604574j -0.00282572+0.00467785j 0.00176405-0.000980848j 0.00225825-0.00923402j -0.00589445+0.0017228j 0.000305823-0.00396253j -0.00445183-0.00772833j -0.00528544+0.00187326j -0.00335166+0.00604231j -0.00222047+0.00270422j -0.00231293-0.00132334j -0.00578986-0.00434935j -5.94507e-05-0.00168393j 0.0015034-0.00322929j 0.00601807+0.0021575j -0.00295049-0.00579049j 0.00356804+0.00554961j 0.000231812-0.00220798j 0.0127772-0.00368569j -0.00198355-0.00172682j -0.00454435-0.00260952j -0.00579989+0.00497969j 0.000388861-0.0016959j 0.00179659+0.00448524j 0.00183041-0.000368502j 0.00340784+0.00452551j 0.000852031+0.00280664j 0.000316864+0.00395561j 0.00069655+0.000519788j 0.00070381-0.00361228j 3.41647e-05+0.0022163j -0.000684424+0.00277184j -0.00109719+0.00173513j -0.00219398-0.000852788j 0.00179042+0.00142342j 8.981e-05+0.000141857j -0.00181022+0.0014562j -0.000164963+0.000515216j -0.000728086-0.000980157j 0.00139774-0.000546234j -5.13486e-05-0.000609874j 0.000536027+0.000768358j 
-0.000960033+0.00157498j 0.00242506-0.000702906j 0.00043522-0.000992821j -0.000421584+0.00307016j -0.000813991+0.000405646j -0.00050901+0.000368135j -0.000546959+0.000567738j -0.000643499-0.00158378j -0.0024255+0.00279622j 0.000361159+0.00202935j 0.0037186+0.00277636j -0.003273-0.00231852j 0.000427304-0.000764525j -0.00521895+0.00175955j 0.00503933-0.00152438j 0.00341503-0.0022556j -0.00265371+0.00195713j 0.00565338+0.00700914j -0.00197477+0.00159571j -3.29572e-05-0.000425312j 0.000109151-0.0012637j -0.0023502+0.00395415j 0.00234507+0.00286895j -0.00552299+4.71481e-05j 0.0017162-0.00212739j -0.0032422-0.000714785j -0.00395327+0.00239444j -0.000824917-0.0014624j -0.00216966-0.00336661j 0.00087832-0.000905566j -0.00392831-0.00271028j -0.00255723+0.00257103j 0.000698502-0.00285934j -0.00137064+0.00198007j -0.00226071-0.00388528j 0.000623473-0.00200526j -0.000797107-0.000697699j 0.000707195+0.00178226j -0.00349292-0.00140154j -0.00224213-0.0022256j 0.00116208+0.000220698j 9.29828e-05-0.001208j -0.00113053+0.00104361j 0.00174117-0.00231272j -0.00224388-0.00101254j 0.000282792+0.000897376j 8.9006e-05+0.0011211j -0.000754016+0.000214643j 0.00139975-0.00110038j -0.00138507+0.0036026j -0.0002539+0.00214462j -0.00239365-0.000665144j -0.00373109-0.000611058j 0.00402775-0.00316701j -0.00567339+0.00661122j -0.00413596+0.0040227j -0.00386581-0.00132634j -0.00196966-0.00169772j -0.0028528-0.000588191j -0.00370369-0.00664666j 0.00130958+0.0054985j -0.00751239-0.00374445j 0.000418004+0.0103j -0.00397166-0.0041395j -0.000541994+0.00108074j -0.00588367+0.000961687j 0.00296875+0.00106364j -0.0049043+0.00204415j 0.00396155+0.00457048j -0.00109217+0.00112012j -0.00420618-0.0022402j -0.00405116-0.00139606j -0.00247289+0.0049041j 0.000302981-0.00321983j -0.00159241-0.00469322j 0.00203944+0.00308578j -0.00296135+0.00380975j -8.00211e-05+0.0115497j -0.00316893+0.00317928j -0.00257596+0.000320022j 0.00350274-0.00219243j -0.00209381+0.0019409j 0.00139887+0.00109402j 0.00177633-0.00191258j -0.00142385-0.00265445j 0.00114636-0.00345826j 0.00091825-0.000998399j -1.28791e-05+0.000615825j 0.00185121+0.000315971j -0.000309003-0.000858546j -6.05189e-05-0.000641607j -0.000405875-0.000106385j 
-0.000976014+0.00030536j 0.00144538-0.000600475j 0.00165586-0.00185874j 0.00029675+0.00191515j -0.000668058-0.00103204j -0.00252517-0.000791261j -0.00187186+0.00269443j -0.00164866-0.00133399j 0.000917434+0.00525234j 0.00346915-0.000306623j 0.004059-0.00236211j -0.00509682-0.000321365j -0.000315333-0.0032652j -0.000272899+0.000260589j 0.000487528-0.000301222j 0.00351194-0.00128261j -5.60473e-06+0.00484208j 0.00179319+0.000827426j -0.00161698+0.0028741j 0.000119723-0.000102884j 0.00026462-0.00169536j 0.000539742-0.00195261j -0.00139833+0.00550389j -0.000240158+0.00216484j -0.000523047-0.00143253j -0.00216327+0.00283735j -0.00171699-0.000421628j 0.00107071-0.00104936j -0.000588044+0.00251726j -0.00235065-0.000656524j -0.000103959+0.00570417j 0.00161994-0.00088114j -0.00143168-0.0038635j -5.05866e-05+0.00159208j -0.00190137-0.00176672j 0.000901159-0.00151214j -0.00124281-0.000149644j -0.00141176+0.00269506j -0.00431019-0.00101334j -0.00182902-0.00201637j 0.000484371+4.10754e-05j 0.000128665-0.00104337j 7.81393e-05+0.00130621j 0.000467042-0.000280124j 0.00143137-0.00068814j 0.00133966-0.00106122j -0.00110825+0.000240992j 0.00159717+0.00139784j -0.000196567-0.00151023j 0.000887386+0.000801601j -0.00169872+0.00073795j 0.001895+0.00146728j -0.00337052+0.00026432j -0.00307668+0.00469175j 0.00329059+0.00403543j -0.00367591+0.000396519j 0.00104581-0.000761477j 1.83932e-05-0.00214411j 0.00337456-0.000407192j -0.00172243+0.00121468j -0.000544307+0.00290951j 0.0034808+0.00393422j -0.00321413-0.00327251j -0.00149649-0.000642537j -0.00130271-0.00209099j -3.04257e-05-0.00315816j 0.00305031+0.00288553j -0.00126059+0.00100157j -0.00621384+0.00566569j 0.000253532+8.48905e-05j 0.000554709+0.00496215j 0.00275302-0.00193084j 0.00292565+0.00559532j 0.000151795-0.000533041j -0.00102348-0.00079917j -0.00247391-0.00476192j -0.000500829-0.00331596j -0.000236841-0.00314835j 0.00298577-1.85701e-05j 0.00119574+0.00331117j 0.0020299-0.00337628j 0.000993589-0.00258563j 0.00374065-0.00199218j 0.00233913+0.00072806j -0.00398105-0.000288517j 4.25243e-05-0.00169284j 0.00151164-9.33912e-05j -0.000776053-0.00184575j 0.000620027+0.00131371j -0.00296438+0.00128281j -4.74373e-05+5.89549e-05j -0.00110401-0.000168135j 
0.00241429-0.00157797j 0.000424303-0.000101352j -0.00195803+0.00364057j -0.00185309-0.00189692j -0.000720749+0.000979362j 0.00591378-0.000591332j -0.00138107-0.00389987j 0.000885478-0.00147777j 0.00466866-0.00381372j -0.00264282-0.00349119j -0.00369214-0.00164671j 0.00284-0.000249844j 0.00572527-0.0020806j 0.000989816-0.00304776j 0.00273468-0.0041681j 0.000879437+0.00291822j -0.00185833+0.000734482j -0.0010354-0.00217329j -0.000543854-0.000296484j -0.00126041+0.000103274j 0.00383992-0.0012129j 0.000674743-0.00108248j -0.00256045+0.00208001j -0.00187519-0.00198289j -0.00147328-0.00263615j 0.00153702+0.00200162j 4.93036e-05+0.00186076j 0.000533117-0.000401992j -0.000715193-0.000738293j -0.0035653-0.00155898j 0.00126133-0.00321041j 0.000650667-9.92588e-05j 0.000680224+0.00252268j -0.00146907-0.000191189j -0.00167193+0.00257472j -0.000203454+0.000513116j -0.00070299-0.000840182j -0.000871961-0.00183412j 0.00125641+0.00028807j 0.00247558+0.000115509j -0.00142569-0.000561003j 0.000149575+0.00164839j -0.0021121-0.00040903j -0.00028641+0.00122353j 0.00378405-0.00441391j 0.00416139-4.78723e-05j -0.00279453-0.00390244j -0.00146006+0.00185659j 0.00548997-0.00121887j -0.00360427+0.000695941j -0.0021097-0.000552752j -0.00393617+0.000170348j -0.00533126-0.00525118j 0.00221071+0.0017242j 0.00333454+0.00468978j 0.000105837+0.00327192j -0.000635471+0.000886164j 0.000838343-0.00217957j 0.000263893-0.000328693j -0.000474527-0.00587805j 0.00381217+0.00518348j -0.00259289-0.000621956j 0.00247596-0.000652159j -0.00514545-0.00477245j -0.00198947-0.00307538j 4.59147e-06+0.00410313j 0.00398271-0.00178381j -0.00250985+0.00139184j -0.00129171+0.00428068j -0.00462132-0.000642798j 0.000237253+0.000214008j -0.0012286-0.000408002j -0.00340623+0.00376515j 0.000868188-0.00113777j -0.00151536-0.00361705j -0.000916978-0.000164348j -0.00275508-0.00161309j 0.00228233+0.00145856j -0.000178702+0.0011124j 0.00232248-0.000427376j 0.000834727-0.00192096j -0.000539216-0.00371125j -0.000592346+0.00383971j -0.00111968-0.00111032j -9.39148e-05-0.00120585j 0.000554802+0.000615122j -0.002007+0.00128049j 0.00151345-0.000695759j -0.000201002-0.00231234j 0.000782423-0.00164782j 0.00013931-0.000414264j 0.000959844-0.00047307j 
-0.00198848-0.00104759j -0.000460575-2.52948e-05j 0.00172732+0.000217882j 0.000551043+0.00111414j 0.00248116-0.000248909j -0.00337739-0.00313953j -0.00167239+0.00347347j -0.00164388+0.000641149j 0.000131081+0.00398752j 0.000812115-0.000670081j 0.000999268-0.00309178j -0.00224842+0.00122148j -0.00399766+0.000760004j -0.000219385+0.00108088j -0.00314721+0.000712712j -0.0045919-0.00193687j -0.00219847-0.000900201j -0.0010989-0.00176618j 0.000452862-0.00555936j -0.000545669-0.000641029j -0.00301669+0.00219624j 0.00295552-8.72917e-05j -0.00210775+0.000626084j 0.00086188-0.00102394j -0.00019041+0.00115225j -0.000628655-0.000675984j -0.00527175-0.0033781j -0.000758689+0.00157732j 0.000284192-0.00095909j 0.000846643+0.00224454j 0.00123008+0.00290942j 0.000662942+0.000252448j 0.000675314+0.000682722j 0.00199819-0.00111814j 0.00219824-0.000968284j 0.000679269-0.000866891j -0.00128927+0.00227013j -0.00188961-0.000562207j 0.000321061+0.00190088j -0.00112922+0.000291439j -0.00069629-6.25411e-05j 0.000733695+0.000661475j 0.00203268+0.00190055j 0.000262556-0.000648404j -0.00054122-0.00211479j 0.00406789-0.00210065j -0.00382115-0.00190799j -0.00234773+0.000972821j 0.000366517-0.000615518j -0.00498099+0.00333051j 0.00010956-0.00277602j 0.00121765+0.00174531j 0.00319571-0.000376436j 0.00370448-0.00632209j 0.00304015-0.00308411j 0.00171765-0.00242215j -0.00112854-0.00364837j 0.00189684+0.00144091j -0.00106799+0.00140748j 0.00700896+0.00103249j -0.00388325-0.00225294j -0.00277181-0.00270712j -0.00111346+3.87241e-05j 0.00331684-0.000912965j 0.00458943-0.000434616j -0.0014965-0.00210818j 0.00291462+0.0013906j 0.00122015-0.00259418j 0.00432768-0.00289159j 0.000136095-0.00114422j -0.000416733-0.00249593j -0.00320116+0.00338276j 0.00536037-0.00263163j -0.000265659-7.21414e-05j -0.00306883+0.000539685j 0.000591443+0.000606425j 0.00342401-0.00018569j -0.0063508-0.00186309j 0.00262824+0.0022008j 0.0011228-0.00347173j 0.000608535+0.00250474j -0.000333774-0.000907942j 0.00325706+0.00335164j -0.00182083+0.00117128j 0.00113673-0.000363682j 0.00175635-0.00059743j 0.00200786+0.00132829j 0.000752353-0.00413426j -0.00269172-4.07989e-05j 0.00051143-0.0018469j -0.000649215-0.000580439j 0.00082115+0.000160738j 
0.000287688+0.000517186j -0.000758398-0.000495073j 0.00129191-0.000574377j 0.00182676-0.00065562j -1.81054e-05+0.00215902j 0.00743831-0.00034155j -0.00405541-0.00569046j 0.00296396-0.00395633j -0.00112279+0.00458726j 0.00452036-0.00163811j 0.00424918-0.00294967j -0.00306337-0.00312106j -8.97304e-06-0.00278873j -0.00125421-0.00579307j -0.00242534-0.0027889j -0.00640794-0.00191564j -0.00276778+0.00353991j -0.00415173-0.00462656j -0.00030494+0.00025264j 8.54711e-05+0.000534011j -0.000939981+0.000652158j 0.000450434+0.000294028j 0.00209905+0.0027408j 0.00105615+0.00205163j -0.00172805-0.00103688j -0.00293634+0.00279079j 0.000880761-0.0023639j 0.00115621+0.00427718j 0.00200919+0.000658871j -0.00223405-0.00341175j -0.00178596+0.00224936j 0.00229868-0.00120899j -0.0024539+2.11208e-05j -6.21271e-05-0.00140263j 0.00202553+0.00297618j -0.000114582+0.00195054j 0.000114759+0.000424596j -7.55267e-05+0.00117203j -0.00125428-0.00100547j 0.00155279+0.00115553j 0.000850257-0.00100522j 0.00133081+0.000404689j 0.00102496-0.000367979j -0.00155532+0.00269351j 0.0015905+0.00161434j -0.00114698+0.000310583j -0.00332534+0.000239937j -2.57162e-05+0.00131196j 0.00130786+0.000123556j -0.00141119+0.00143089j 0.00109163-0.00556954j -3.37514e-05+0.00423815j -0.00338278-0.00274607j -0.000406963+0.00056131j 0.000267203+0.00333371j -0.00363396-0.00396277j -0.000466257-0.0056875j -0.00455723+0.00157021j 0.00129234+0.0024178j 0.000539807+0.00163413j -0.000533433+0.00192951j 0.00137192-0.00120635j 1.42306e-06-0.00949432j -0.000550117-0.000416019j 0.00457773-0.00374748j 0.002122-0.00454258j 0.00399527+0.0050574j 0.00228358-0.000650341j -0.000538755-0.000403399j -0.000473384-0.000793434j -0.000579246+0.002552j 0.0010462+0.000861859j 0.00546834+0.00231011j 0.00234601+0.00244523j 0.000747853+0.00199893j -0.000925161-0.00232655j -0.000150861+0.000242642j 0.00102251-0.00155039j 0.00172956-0.00094243j 0.00453015+0.000884449j 0.00243586-0.000626108j 0.00223211-0.00320289j 0.00107888-0.000422474j -0.00106492+0.000590855j -0.00121885+0.00243723j -0.00080681+0.0013155j -0.00136723-0.000976904j 5.75258e-05+0.000532841j -0.00144484+0.000175378j -0.00178503+0.00171715j 0.000278332+5.37109e-05j -0.000512352-6.01191e-05j 
0.00169019+0.000868413j 0.000330463+0.00256529j -0.00546065-0.000737907j -0.000199869-0.00401618j -0.000474152+0.00144711j -0.00155964+0.000119588j -0.000283442-0.000244801j -0.0025301+0.000409971j 0.00220365+0.000330759j 0.00188008+0.000515322j 0.00690945-0.000746002j -0.00278316-0.00193178j -0.00112458+0.0018319j -0.000248787-0.000301125j 0.00393133-0.00360361j 0.00332903-0.00850523j 0.00359644-0.000987202j 0.00341226+0.00435367j 0.00294261+0.00363756j 0.00066037+0.00239763j 0.000475941-0.00115736j -0.00255324+0.00624988j 0.00267859-0.0012181j 0.000414153+0.000120021j -0.00181899+0.00342826j -0.00119794+0.00107714j 0.00340179-0.000444487j 0.000132011-0.00211815j 0.000587856+0.00146061j 0.00313101+0.00241445j 0.000336748-0.000857668j -0.00216996+0.000650426j -0.000799591-0.00244355j 0.00116539+0.00255142j -0.00387961-0.000308357j -0.00141999-0.00280281j -5.24032e-05-0.00141286j 0.000738463+0.00219568j -0.00238056-0.00276031j -5.92836e-05-0.00189582j 0.000645013+0.000237563j -0.00210476+0.000438278j -0.00152867+0.00358761j 0.00356571-0.00385481j 0.00700314-0.00224899j 0.00481282+0.00486725j 0.00488551-0.00318318j 0.00120275+0.00138426j -0.00210683+0.00101662j 0.00112937-0.00215215j 0.00197355+0.00280109j -0.0057606+0.000546198j 0.0109356-0.00509592j -0.00505038-0.00548279j -0.00354441-0.0037678j 0.00530845+0.0120468j 0.00131253+0.00703256j 0.0102404-0.00214192j -0.00103836+0.00409111j -0.00172052+0.00457234j 9.8014e-05+0.000891087j 0.00555544+0.00133458j 0.000469731-0.000894709j -0.00550081-0.000814404j 0.00240365+0.00239396j -0.000232128-0.00214319j 0.0066619-0.00616584j -0.0010379+0.00925403j -0.00165747+0.000897401j 0.0072608+0.00310341j -0.00430758-0.00499362j -0.00391743-0.00272335j 0.0022229+0.00155893j 0.00461362+0.000753717j 0.000253837-0.0019943j 0.00070432-0.00226999j 0.00106229-0.00168867j -0.00657421+0.00323356j 0.00220302-0.00105151j 0.00137821+0.00372965j -0.00392093-0.00244913j 0.00322929+0.00469268j 0.00235981-0.00170259j 0.00026427-0.00183819j -0.004126-0.00255597j 0.000698508-0.000911666j 0.000448247-0.00126915j -7.5931e-05+0.00254231j 0.00271+0.000993867j -0.000248566+0.00167779j -0.000423534-0.000655148j -0.000709862-0.000151015j 
-0.000947349+0.00263871j 0.00145144+0.00120465j -0.000436972-0.001179j 0.000912723+0.00143068j 0.00201285+0.00407969j 0.00515201-0.00352991j -0.00691238-0.00136284j -0.00273724-0.00381063j -0.000626464-0.00111742j 0.000564961-0.000799132j 0.00283762+0.000290512j -0.00127611+0.00120626j -0.0015797+0.00269913j 0.00197646-0.0045835j -0.000761087-0.00438198j -0.00284596-0.00321927j -0.0021933-0.00152031j 0.00131879+0.000161791j -0.000459515+0.0040189j -0.00333663+0.00210582j -0.000413376-0.000211257j 0.000282947+0.00281411j 0.0031278+0.000662735j -0.00140389-0.000246212j -0.00184594-0.00329723j -0.000189744+0.000845361j 0.000987959+0.00012534j -0.0017177-9.9775e-05j 0.00130629+0.000955719j -0.00130919+0.000351463j -0.000616108+0.0014484j -0.000540477+0.000884954j -0.000349606-0.000622554j 0.000371959+0.000408296j -0.0015034-0.00142967j -0.000104817+0.000434711j -0.00073662+0.000210592j -0.000149572+0.00224745j -0.00193983-0.000302941j 0.000450112-0.00064783j 0.00117599+0.000156051j -0.000129203-0.00106732j 0.000149679+0.00215791j 0.00393835+0.00101654j -0.00178711+0.00170953j -0.00255965+0.00434586j 0.00385151+0.00373871j 0.00234172-0.000322368j -0.00177982-0.00176257j 0.00108488+0.000569866j 0.000127608+0.00257937j 0.000935259-0.000892566j -0.00604858+0.00204088j -0.000212034+0.00357179j -0.00148574+0.00249431j -0.00563063-0.00245108j -0.000576816+0.00226264j 9.11593e-05+0.00142751j 0.000438156-4.96368e-05j 0.000232984-0.0037055j 0.00192322+0.00423444j -0.00104311+0.00195061j 0.00374536+0.0022872j -0.000977014+0.00273587j -0.00369918+0.00180745j -0.00237618+0.000655031j -0.00289939+0.00220673j -0.00184658-0.0018686j -0.000575119+0.000886867j -0.00101467-0.00240147j 0.00323725+0.00118856j -0.00158957+8.75438e-06j -0.000116997-0.000454638j -0.00263085+0.00149556j -0.000415142+0.000364046j 0.000600863+0.000476549j -0.00344906+0.0034114j 0.00201547+0.000302535j -8.16167e-05-6.9136e-05j -0.0018563-0.00142272j -0.000512112-0.00403202j -0.000179497-0.000437726j -6.61351e-05-0.000163401j 0.000910709+0.000612816j -0.00109367-0.000968743j -0.00127384-0.0016768j -0.000293563+0.00111207j 0.000438635+0.00214364j 0.00206655+0.000512556j 0.0005416-0.00168481j -0.000713006+0.000667417j -0.000987673-0.000933411j 
