0.00756017+0.00468865j 0.00398787-0.00728989j 0.00680477+0.00149052j -0.00047364+0.0063424j -0.00114646+0.002558j 0.000823055-0.00237296j 0.0051044+0.0023345j -0.00280326+0.00232j 0.00189853-0.00150552j 0.000688156+0.00381999j 0.000121915+0.00291162j 0.00681199-0.000902948j -0.00115868+0.00510173j 0.000784032+0.00274522j -0.000876832+0.00248048j 0.00145149-0.000698579j -0.00112796-0.00102104j 0.00033722-0.000130642j 0.000666325-0.00126316j -9.74366e-05-0.00364993j 0.00288673+0.00311594j 0.00266367-0.00158445j 0.000399341-0.000832916j -0.00380843+0.0014018j -0.00218096-0.000403032j -0.00237127+0.00066531j 0.000143012+0.00106218j 0.000409375-0.00277768j -0.000424787-0.00117372j -8.75327e-05+0.00112229j -0.00208011-0.00123394j 0.000606403+0.000719808j 9.37497e-05-0.000758985j -0.00217819+1.97387e-05j 0.000959471-0.00220791j -0.00128177-0.00126289j -0.000661603-0.000154926j -0.000467703+0.00137038j -0.000294535+0.00167585j 0.00167345+0.00340156j -0.000420196-0.000126282j 2.67109e-05-0.001253j 0.00204652-0.00148112j 0.00175095+0.000262812j -0.00237079+0.00215074j -0.000425204-0.000254384j 0.000358645-0.00311076j -0.00132047-0.000481308j -0.000666311-0.000862507j 0.00135522+0.00132422j 0.00230249+0.000122204j -0.0010448+0.000447925j -0.000547289-0.00110467j 0.00167254-0.000107571j -0.00149548-0.00131569j 9.3726e-06-0.00111711j -0.00366588-0.000777805j 0.00441222-0.00105429j 0.00159404+0.0106099j -0.00425422+0.00432415j -0.0122082-0.000188556j -0.00166419-0.00744818j 8.93533e-07+0.0024472j -0.00782315-0.00446669j 0.000730995-0.00229076j 0.00208708-0.00686826j 0.00574447-0.00723j -0.00798602-0.00439983j -0.0115824+0.0105869j -0.0104072-0.0124749j 
-0.0034107-0.000722146j 0.00494391-0.00197395j 0.00198283-0.00112819j 0.00307448-0.000972626j -0.00192944+0.00426074j 0.00114296-0.0016569j 0.00158568+0.00556016j 0.000261278+0.00831518j -0.00250402+0.00308982j 0.00733728-0.00183406j 0.00347413+0.00796227j -0.00329901-0.000776477j -0.0118415-0.00839619j 0.00604845-0.00822946j 0.00148412+0.0059873j 0.00173571+0.00643492j 0.00129581+0.00294848j -0.000782766+0.00149644j 0.00620716+0.00331655j -0.0109146+0.00186753j -0.00103651+0.000309502j 0.00508919+0.000445325j -0.00709654-0.00870189j -0.0022437-0.00871229j -0.0063352-0.000628217j 0.0016446+0.000234936j 0.00188631+0.00196995j 0.00102823+0.00743609j 0.00269031+0.00502607j 0.00107791-0.00293861j -0.00776465-0.00409087j 0.00298137+0.00224501j -0.00125175+0.00720304j 0.0023047+0.00295328j -0.00555311-0.000792588j 0.00123194+0.00101774j -0.000377805-0.000365406j 0.00395259-0.00155502j -0.0059333+0.00103759j 0.0002364-0.00166787j 0.00108115+0.000525621j 0.000409246+0.000847472j 0.00275885+0.00309361j -0.00210541-0.00164753j 0.00181421+0.00226106j 0.000635456-0.00170052j 0.000876033-3.94342e-05j -0.00202047-0.00140734j 8.28455e-05-0.00637229j 0.00328692-0.00168136j 0.0024673-0.00480947j -0.00187933+0.00143834j -0.000376214-0.000603199j -0.00174545+0.00271931j 0.00142928-0.0041205j 0.00362531+0.00264645j 0.00102235-0.000197229j 0.000416994-0.00541242j -0.000226635+0.00431043j -0.000236667+0.00152514j -0.00111856+0.00299585j -1.54637e-05-0.000278171j 0.00037883-0.000616772j 0.00169682-0.00377188j 0.000947164+0.000196114j -0.00367531+0.00240026j -0.000480066-0.000157909j -0.00293984-0.000731902j -0.00254747-2.82039e-05j 0.00183901+0.00124263j 
0.00239742-0.00195327j 0.00284575+0.000493341j 0.00162276-0.00306499j 0.00189408+9.32944e-05j 0.00605504+0.00227955j 0.001383+8.43257e-05j 0.00129067+0.0028682j 0.00231808+0.00332583j -0.00313016+0.00492993j 0.00339082+0.0151644j 0.00131255+0.0134782j 0.00119826-0.00806106j 0.00308096+0.00347177j -0.00106208-0.00364704j -0.00421802-0.0103838j -0.000913522+0.0046298j 0.0033263+0.00910539j -0.000991139-0.000573266j 0.000177896-0.00538531j -0.000224971+0.00439363j 0.00317265-0.00178465j -0.000892567+0.00137552j 0.00485506-0.00432808j 0.0097079-0.00608607j 0.00146599-0.0043927j 0.000979852-0.000508055j -0.000126802-0.000718983j -0.00404285-0.00524509j 0.00116832-0.00211333j -0.00132892-0.00284638j 0.00100779+0.00341309j 0.00318736-0.00129338j -0.0044646-0.00524216j -0.00612011+0.00128917j -0.000885415-0.00381811j 0.000337274+0.00331314j 0.00151413+0.00112605j 0.00253951-0.00796916j 0.000901659+0.000751891j 0.000995136+0.000506709j 0.00118071-0.000913905j 0.0024563+0.000493701j -0.00285992+2.415e-05j -0.0017256-0.00010138j 0.00139735+0.000291881j 0.00033373+0.000362195j -0.00133463-0.000885194j -0.00126279+0.0007842j -0.00186798-0.000646287j 0.00164149+0.000494237j 9.12425e-05-9.71383e-05j -0.000647632-0.00246507j -0.00185142-0.000798998j -0.0023936-0.00140085j 0.00235435+0.000422961j -0.000761205-0.00112643j 6.89064e-05+0.000388229j -0.00134812+2.40222e-05j -0.00145919+0.0013968j -0.00212448+8.91393e-05j -0.000498448-0.00223414j 0.00220626+0.000476191j 0.00247438-0.000202941j 0.00157921+0.000844975j -0.00107481-0.000108999j -0.00174112+0.0017058j -0.00198559-0.00359915j -0.00189476+0.00285321j -0.00213688+0.000180431j -0.00279366+5.40735e-06j 
0.00315676-0.00153988j 0.00397136+0.000280763j 0.00131802+0.00247698j -0.00481685+0.0047036j 0.00718097-0.00592924j -0.00327442-0.00104183j -0.00171472-0.0102484j 0.00498649-0.00140438j -0.00055967+0.00675069j -0.000142827+0.00798592j 0.000664479+0.00158238j -0.00164446-0.00994578j -0.00146362-0.00301j 0.00565152+0.00121636j 0.00881694-0.00678114j -0.001317+0.00399985j -0.00527923+0.00325908j 0.00437522-0.00954473j -0.00300226-0.00364623j -0.00214271+0.00288862j 0.0024731-0.000189631j -0.000450998+0.00337068j -0.000188788-0.000442992j 0.00159584-0.00617234j -0.00133232-0.00364003j -0.00025895-0.00248843j -0.0022187+0.00475361j 0.00194226+0.00396299j 0.002886-0.00771909j -0.00105262+0.00376997j -0.00321014-0.00443561j -7.93003e-06+0.0029255j 0.00146906-0.00290771j -0.000476217+0.00186991j 0.00229771+0.00444004j 0.000796798-0.00392498j 0.000479762+0.00100052j -0.00111401+0.00160854j 0.00154026+0.000819657j -0.00342042-0.000268219j -0.00205752+0.00403837j -0.0008599+0.000129102j 0.000854739+0.00535622j 0.0019067-0.00400742j 0.00094705+0.00330499j -0.00139827+0.00323681j 0.00122689-0.000606998j 0.000645055-0.000668392j -0.00141904-0.000478785j -0.00283669-0.00168666j -0.00457934-8.91433e-05j 0.00211823-0.00403597j 0.00011862+9.84772e-05j 0.00282976-0.000776702j -0.000997345+0.00330001j -0.000592891-0.000844324j -0.00123585-0.00288089j -0.00310455+0.00304244j 0.00239572-0.000541903j 0.00311465+0.00144189j -0.000302123-0.00205418j -0.00163611+0.00197237j -0.000950006-0.00215376j 0.000297099+0.000554524j -0.0027564-0.00194347j 0.00385554-0.0027173j -0.00229666+0.000277526j 0.00361866+0.000541755j 8.92829e-05-0.00125117j -0.00258467+0.00265687j 
0.00606975-0.0040497j -0.0025496+0.00224744j 0.00179022-0.00733202j 0.000461265+0.00162488j 0.00232569+0.00794682j 0.00309157+6.63713e-05j -0.00525564-0.00825741j 0.00619152-0.0133598j -0.00412963-0.00284224j -0.00138193-0.00983857j -0.00386935+0.000482273j -0.00223932+0.00163361j 0.00153495-0.00840978j 0.00110942+0.00703627j 0.0116669-0.00394334j 0.00131942-0.00197323j 0.00632298-0.0116477j 0.00124415+0.00659555j 0.00208785-0.00290084j 0.00155149-0.00529421j -0.000377028+0.00330062j -0.00142141-0.00178546j -0.00479795-0.00300171j 0.00946513-0.00277076j 0.0071108-0.00689946j -0.0013729+0.00245379j -0.00469958+2.70272e-05j 0.00323104+0.0023519j 0.00432249+0.00413505j -0.00120575-0.000187633j 0.00254342-0.00590035j -0.00132095+0.00240415j 0.00258322+0.000709225j 0.0026461-0.00103804j 0.00183109-0.00371383j 0.000793124-0.00253891j 0.000409089-0.00102365j -0.00467515+0.000404352j 5.08248e-05-0.00143461j -0.000313121+0.00131686j 0.0015005+0.000885656j -0.00233274+0.00110711j 0.00393254+0.00282046j 0.000292665-0.00212793j 0.00145541-0.00144652j -0.000588734+0.00130946j -0.00385468+0.00179148j 0.00216832-5.38162e-05j 0.0020308-8.85505e-05j 0.00232541-0.00296292j -0.000358836+0.000652502j 0.00491007-0.00163873j -0.00635134+0.00202035j 0.000812783+0.000358048j -0.00202028-0.002623j -0.00328084+0.00302465j -0.00299227+0.00110824j 0.00257921-0.00146163j -0.00225402+0.00102253j -0.00176602+0.00185952j -0.00137012+0.000744089j -0.0018394+0.000479079j -0.00154229-0.00119792j 0.00655945+0.000499523j 0.00011014+0.00198651j -0.00106038+0.0017013j 0.000545161-0.00401696j -0.000842044+0.00101679j 0.000515944+0.000284337j -0.00480009+0.00140399j 
-0.00174797-0.000692368j -0.0020782+0.00266047j -0.00114437+0.00203358j -0.00212313+0.000815699j -0.000779949+0.00097596j -0.00560438-0.00840282j 0.00270909-0.000968784j -0.00168405+0.000257073j 0.00493176-0.0159604j 0.00847277-0.00352849j -0.00568669-0.00483322j 0.000356541+0.000527131j -0.00242238-0.00517615j -0.00329221-0.00187818j -0.00120633+0.0115337j 0.0027634+0.00104287j 0.00199805-0.00362327j -0.00512539+0.00648847j -0.00805441+0.0013467j 0.00791398+0.00369102j -0.00366583-0.00259548j -0.00090528-0.00246099j -0.00208801-0.00514973j -0.00326585+0.00257587j -0.000270748-0.000633246j -0.00242557-9.54088e-05j 0.00215657+0.00196236j -0.0056563+0.00515035j -0.00603709-0.0047685j 7.21591e-05-0.00133133j -0.000753286+0.00454256j 0.000610184-0.00560452j -0.0037053-0.00300882j 0.00108286+0.00169831j 0.00253878+0.00267733j 0.00281938-0.0037383j 0.00346336-0.00654087j -0.000372955-0.000298992j 0.000916665-0.00133218j 0.00128858-0.00342528j 0.00147764+0.00341431j -0.000489603-0.00241628j -0.000877599+0.000391337j -0.000153666-0.000526104j 0.00270668+0.00281382j 0.000826806-0.00234071j 0.000493508+0.00113177j -0.000159284-0.00242851j 0.000265632-0.00476863j 0.00308296-0.000640166j 0.00019654-0.00367106j -0.000293649+0.000904311j 0.000681484-0.00335053j -0.00023839-0.00163354j 0.00153667+0.000706658j -0.00309418-0.00398335j -0.00193825-0.000207739j 0.00246476-0.0014795j -0.0019217+0.00249124j -0.00373159-0.00226381j -0.00415341-0.00209635j 0.000984001-0.0032344j 0.000791562+0.000230431j 0.000689718+0.00225865j 0.000667479-0.00296033j 0.000395691-0.000173441j -0.00239345+0.00308488j 0.00397231+0.000729329j 8.84673e-05+0.000665231j -0.000194846+2.01911e-05j 
0.00299687-0.0015444j -0.000679407-0.00370012j 4.52228e-06+0.00049133j -0.00395666+0.00344835j 0.00777238+0.00967739j 0.00319442-0.00714602j 0.00391745+0.00334322j 0.000241033-0.00104855j -0.00418811-0.00191391j -0.00729475-0.00520675j 0.00139732+0.00224093j 0.00132188-0.00209665j -0.000650037-0.000267172j -0.00355998-0.00456851j 0.00564349-0.00505985j 0.000756536+0.00128343j -0.00362217-0.00203206j 0.00842703+0.00599733j -0.000152797-0.00378285j 0.000459204+0.00852988j 0.00173487+0.00241624j -0.0051047-0.00325966j -0.00227449+0.00181968j -0.00204207+0.00074694j 0.00104618+0.00055119j 0.00247319-0.00079682j -0.00218153-0.000614083j 0.00241946-0.00254696j 0.00310864-0.00071932j -0.00273409-0.00265737j -0.000322637+0.00831948j -0.000401665-0.00179068j 0.00188029-0.00100105j 0.00103887-0.00246489j -0.00220192+0.000237155j 0.000960352-0.000598207j -0.00370679+0.000171802j -0.000766469-0.00219104j 0.000643536+0.00182596j 0.00173123-0.000208493j -0.00148652-0.00145237j -0.00231728-0.00147095j -0.00104663-0.00479927j 0.00218836+0.00231302j -0.00114654-0.00127008j -0.0024996-0.000632368j -0.000826634+0.000839395j -0.000728916-0.000152316j -0.0010707-0.00298304j -0.00300367-0.00248955j 0.00055267-0.00253547j 0.00168789-0.00064501j 0.000965326+0.00321776j 0.00298666+0.00126955j -0.0043403-0.000689538j 0.000796895-0.00161441j -0.00113328+0.00162384j 0.000498507-0.00472651j 0.00149218+0.00189798j 0.0026597-0.000367536j 0.00206007+0.00491358j -0.00354225+0.00110898j -0.00166798+0.0020815j 0.000490062-0.00493416j 0.00225251-0.00215552j 0.00173232+0.00333485j -0.00138397+0.000725548j 0.000957217+0.000965723j -0.00321712+0.00213123j -0.000602545-0.0020769j 
-0.000311158+0.000613098j -0.00437219+0.00397864j 0.00125337-0.00105018j -0.00256966+0.00489519j -0.000461229+0.00519422j 0.00416574+0.00338038j -0.00598255-0.00369623j 0.00394346-0.00953572j 0.0151494-0.00630568j -0.00260149+0.00171873j 0.00290109-0.000585855j -0.002775-0.00551039j -0.00376885+0.0029492j -0.00487547-0.00329077j -0.00755282-0.00319691j 0.00490438+0.000387106j 0.00638703+0.00154518j -0.00895117-0.00575822j -0.00810071-0.00221977j 0.00338465+0.00321275j -0.00427704-0.00430974j 0.00222437+0.000185583j -0.00588515+0.0029007j -0.0079393-0.0005184j 0.00087973+0.00206548j -0.00282586-0.00210392j 0.000821922-0.00328645j -0.00237817-0.00461838j -0.00204615-0.000253311j 0.00207722-0.000321904j -0.00376686-0.00177573j 0.00199758+0.00430495j 0.00225862-0.0014362j 0.00377214-0.00129681j 0.000101262-0.000676143j 0.00232842+0.00279772j 0.00218675+0.00100899j -0.00322871+0.00122312j 0.00564501-0.00110068j 0.000419686+0.00396282j -0.00112253-0.000239738j -0.000786856-0.000379194j 0.00346115+0.00120692j -0.000490556+0.000470548j 0.00183228-0.000463756j 0.000642926-0.00102866j -0.0012444-0.000930161j 0.00299069+0.000544255j 0.0023635+0.0015365j -0.000945858-0.000418729j -0.000958506+0.00309983j -0.00216764-0.000544842j -0.000502091+0.00145671j 0.000795154-0.000741587j -0.00318356+0.000199393j 0.000168835-0.000764737j -0.00339299+0.000603767j 0.00179633+0.00309551j -0.00165698-0.00281647j 0.00148228-0.000322602j -0.00139374-0.00132511j 0.0014636+0.000142741j -0.00244196+0.00122323j -0.000319796+0.00150703j 0.000369486+0.00126505j 0.00058251-0.00142041j 0.000880046-0.00201556j 0.00145761+0.000806368j 0.00192249-0.000930929j 0.000498616+0.000979721j 
0.00479564-0.00522227j -0.00066779+0.00188872j 0.000720953+0.00418337j -0.00214197-0.00283613j 0.00387233-0.00429401j -0.000586665+0.00426047j -0.00205411+0.00470564j 0.00486069+0.00316036j -0.0058954+0.00235818j -0.00354342+0.0136438j 0.00491882+0.00402608j -0.0134487-0.000846459j -0.00444699+0.00467281j -0.00153012+0.000936364j 0.00225035+0.00287912j 0.00184532-0.00101632j 0.00133098+0.00129144j 0.000314603-0.000548796j -0.0027674-0.00115077j 0.00258387-0.00105334j 0.00155678+0.000572031j 0.000545917-0.000816292j -0.00134617-0.000485539j 0.00025657+0.000679588j -6.35822e-05+0.0014236j -0.00136276+0.000207774j 0.000947714+0.000433637j 0.0034747+0.00278881j 0.000213449-0.000230849j -0.00160265+0.000119916j 0.000481366-0.00222467j 0.00109313-0.000139904j 0.00176267+0.000808514j 0.000754785+0.00171137j 0.00189054+0.00151311j 0.00117665-0.000898365j 0.000180932-0.000969786j -0.00161915-0.000756122j -0.0015524+0.00196868j -0.000667033+0.000441102j 0.0013715-0.000136989j -0.000583999-0.00163027j 0.00245569+0.00278787j 0.00034125+0.00169063j -0.000106754+0.00117336j -0.000643849-0.000960288j -0.0003818-0.002802j -0.000547304+5.56175e-05j -0.00125431-0.00102781j -0.000940086-0.000224869j -0.000961684+1.41922e-05j 0.00153083+0.000904432j -0.00221613-0.00109716j 0.000673648+0.000809137j -0.000643094-0.0010823j -0.00261302-0.00139424j -0.000347738-0.00260213j -0.000646163+0.00215307j -0.00199157+0.00177316j -0.000764231+0.00124777j -0.00105349-0.000511321j -0.00123462-0.000338038j 0.00159359-0.00178299j 0.00236286+0.000675587j -0.000318715-0.00100289j -0.00117408-0.000333201j -0.000698562+0.000196824j 0.000971179-0.00143069j 0.00104259-0.000842616j -0.00181066+0.00126714j 
-0.000559826-0.00132822j 0.00288231-0.00509639j 0.000688887-0.00445607j 0.00118279-0.000564425j 0.000208947-0.00414931j 0.00176037-0.00288454j 0.00187698-0.000601734j 0.000363671-0.00477287j 0.0044558+0.00209897j 0.0111446-0.00375012j 0.00769176-0.00576001j -0.00360743+0.00851143j 0.00382187+0.0022476j -0.00127495-0.00082143j -0.00398475-0.0038775j 0.00374836+0.0010749j 0.00297119-0.00127206j -0.00116333-0.0011792j -0.00279803+0.000305616j -0.000724107+0.00110919j 0.000719651+0.000176991j 0.000880529-0.00188593j -0.000510981+0.00122527j -0.0052468-0.0019322j -0.000672076+0.00107236j 0.0020332-0.00110663j 0.00247809-0.00217955j -0.00217219-0.00198553j 5.63446e-05-0.000962064j 0.000583701+0.000557241j -0.00257933+0.00130675j -0.000806342-0.000496605j -0.00115427-0.00224709j 2.25711e-05-0.00332025j -0.00192775-0.000542566j -0.000642669-0.00169481j 0.00048443-0.00070165j -9.64455e-05+0.00132073j 0.00315583+0.00104522j 0.000950466+0.000527725j -0.00206759-0.000775906j 0.000199365+0.000524202j 0.000288991-0.00167682j 0.000448509-0.000919634j 0.00140706-0.000242546j -0.00117944-0.000131271j -0.002812+0.00151974j -0.000282469+0.000148602j -0.00205754+3.12513e-05j -0.00126713-0.000152264j -0.00120203+0.000115251j -0.000947552-0.00140556j 0.000226364+0.00138012j 0.00101423-0.00018587j -0.00158438-2.24249e-05j 0.00027447-0.00033925j -0.00172219+0.000484054j 4.4947e-05+0.00077016j 0.00149389-9.72387e-05j 0.00130236-0.00123507j -0.000218828+5.2988e-05j -0.000382716-0.000368234j 0.000385613-9.36518e-05j -0.000504259-0.000711234j 0.000230081+0.00050443j -0.000292725+0.0019923j -0.00247021+5.3682e-05j -0.000258199+0.00133082j -0.00181762+0.000733815j 0.000453318+0.00121791j 
0.000205831+0.00210155j 0.00403465-0.00444139j -0.0036792-0.00747983j 0.0039163-0.00431282j -0.00233509-0.0103015j -0.00246308+0.00113466j -0.00817626-0.00241776j -0.00608039-0.0100166j -0.00189564+0.0044546j 0.00733538-0.0157773j 0.00347124-0.00702366j 0.00385506+0.0111338j 0.000441452+0.000694369j 0.00284359+0.00557158j 0.00206213-0.00653319j 0.000425734-0.00574478j -0.000301974-0.00576604j -0.00383918+0.00176959j 0.00157386+0.000200732j -0.00293025-0.0053151j 0.000494082+0.00235733j 0.00517412-0.00365466j 0.000739932+0.00121711j -0.00133136-0.00117104j -0.004877-0.000953776j 0.000577775+0.00148165j 0.00302854-0.000369751j 0.00211289-0.00126836j -0.0016586-0.000861834j 0.00221447-0.000117652j -0.00605491-0.00266731j 0.00309745+0.00263343j -0.00538642-0.00154883j -0.000774654-0.00243842j -0.00120902-0.00204916j -0.00178007-0.00173079j -0.00137608-0.00188456j 0.00252738+0.00250295j -0.000124354+0.000477759j -0.0022114+0.00175455j 0.000237166-0.000329467j 0.00307297+0.00199201j 0.00242749-0.00198537j -0.00205543-0.00206336j 0.00118056-0.00259356j 0.0019103+0.00121158j 0.000821214+0.00487213j -0.00159458+0.000202985j -0.00178939+0.00307724j -0.000125893+0.00146108j -0.000745821+0.00325965j -0.00317936-0.00162735j -0.000311942+0.000694275j -0.00125744-0.000510009j 0.00265735-0.000250203j 0.00299916+0.00245286j 0.000979531+0.00249798j -0.00186205+0.0016357j 0.000933853-0.00455091j 0.00196847-0.000335448j -0.00112128-0.00230268j 0.00173549-0.00190597j 0.000821158+0.00144859j -0.00169607+0.00161488j -0.00198111+0.00219191j -0.00256748-0.00124812j 0.000342897-0.00141114j -0.0016976+0.0011211j 0.000164064-0.00207949j 0.00205218+0.00154501j 
-0.00452846+0.00525707j -0.000690186+0.00423298j -0.00053687-0.00676538j 0.00530168-0.00107548j 0.00519828+0.00936243j -0.00475429-0.00948125j 0.00654878-0.010429j -0.00233116-0.000472827j 0.0108649-0.00806142j 0.000976486-0.0095969j -0.00222232+0.00137695j 0.00835656-0.00808575j -0.00268-0.00899993j 0.00151745+0.00105113j -0.00370696-0.00242777j -0.00169543+0.00576836j -0.000107843-0.00456875j 0.00490451-0.000511949j -0.00451911-0.00606038j 0.00505469+0.00212363j -0.00364855+0.000782242j 0.00137075+0.00410141j 0.000847287-0.00379356j -0.00267404-0.00308976j -0.000712858-0.00391921j 0.00200575+9.00613e-05j 0.0013201+0.00373044j -0.00360453-0.000538382j 0.00036443-0.000770644j -0.00207937-0.000372352j 0.00213873+0.000551912j -0.00176205+0.00013745j 0.00145431-0.00228371j 0.000520743-0.00239102j 0.000316701+0.000187548j 0.00434511-0.00254222j 0.00486916-0.000371562j -0.00239861+0.000820777j 0.000635876-0.000771284j 0.000543937-0.0016133j -0.000682088-0.000678231j 0.000356172+0.00121831j -0.00136151+0.00116056j -0.00010453-0.000929109j 0.000379148+0.000605905j -0.000704737-0.000407402j 0.000513493+0.000901585j 0.00153109-0.00159069j 0.000169403-0.00382513j 0.00266607-0.00305958j 0.000963493-0.00425037j 0.00143008-0.00115798j 0.00225062+6.21682e-05j -0.000979536+0.00068111j 0.000429816+0.00028208j 0.000323096-0.000370034j 0.000327075-0.000324931j -0.00077173-0.00422484j 0.000403657+0.000836445j -0.00335616+0.000342144j -0.000326346-0.00247003j 0.00331758-0.00189329j 0.00202675+0.0031375j -0.00385946-0.000248175j 0.00285133-0.0021971j 0.00103215+0.00103421j 0.000225663-0.00243971j -0.00255994+0.00338748j 0.00296898-1.93128e-05j 0.000314117+0.00107893j 
0.00100672-0.00519571j -0.00319738-0.000173403j -0.00584974-0.00306418j 0.00023919-0.0165001j 0.00387888-0.0021569j 0.00485107+4.6622e-05j 0.00264959+0.00333056j 0.0090225+0.00193112j -0.000853085+0.0110712j 0.00235517+0.00891353j 0.00996366+0.000371579j -0.0110912+0.00840479j -0.000805103+0.0036229j -0.005711-0.000506125j -0.00538513+0.00588868j 0.00458216-7.90991e-05j 0.00255821-0.00459635j 0.000582019+0.000389545j -0.000389986-0.00964075j 0.000592604+0.00189886j 0.00251881-0.0056312j 0.00214322+0.00256731j -0.00177121-0.00445853j -0.00110892-0.00822767j -0.00233909-0.00130747j 0.00213946-0.00107406j 9.47208e-05+0.00024679j 0.000768694-0.00566369j 0.00141373-0.00336743j -0.00145531+0.00242499j 0.00120893-0.00279315j -0.00195813-0.000879339j 0.00302602+6.55742e-05j 0.00149064+0.00173271j -0.000411747+0.00088904j 0.00198146-0.000522568j 0.00102617+0.000249585j -0.00190487-0.000760548j 0.000113965+0.00574093j 0.000749362+0.000917057j -0.000989928-0.00186981j 0.00117208-0.00284878j 0.000322545-0.000999508j -0.00111294+0.00216484j -0.000884456+0.00099129j 0.000291163+5.2577e-05j 0.000311809-5.34576e-05j 0.000103033+0.00155706j 0.000244383+0.000882869j -0.0026802-0.00112216j -4.11265e-05-0.00100671j 0.0028832-0.00172969j 0.000393274+0.0025853j 0.000746441+0.00258135j -0.00187494-0.00303917j 0.00233077-7.54311e-05j 0.00202193-0.00463839j -0.0026439+0.00137382j -0.00017045+0.00186112j -6.5813e-05+0.00236766j 0.000858572-0.00336233j 0.00259704-0.00190775j 0.0018753-0.00207858j -0.00113939-0.00110843j 0.00284479-0.00211272j -0.000209941+0.00441363j -0.00179869-0.00135771j -0.00188706+0.0054919j 0.00284247-0.000603328j -0.00179341+0.00268627j 
0.00365793-0.00642115j 0.00082579-0.00121186j -0.00307935+0.00119198j -0.00264148+0.00226432j 0.00264205-0.00303654j 0.00624091-0.00598756j -0.00214203+0.0120274j -0.0113406-0.00425202j -0.00282995-0.000453157j -0.00082568+0.00565926j 0.00145944-0.00443214j -0.00161488+0.00433215j 0.00933456-0.00144067j 0.00246792+0.00107168j -0.00704011+0.000594363j -0.00441837-0.00300867j -0.00390322-0.00281557j 0.00252746+0.00812064j -0.00333231+0.00325051j -0.00240303+0.00331286j 0.00192394+0.00281429j -0.00305972-0.00366487j 0.00414937+0.000101707j 6.77236e-06-0.000961557j 0.000831239-3.73779e-05j 0.00238937-0.000833919j -0.0012905+0.00153152j -0.00880047-0.00309655j 0.00187584-0.00171615j -0.000959283-0.00127217j -0.002661+0.00324124j 0.00115458-0.00451693j -0.00361577-0.000328929j -0.00342016-0.0013714j -0.00326651+0.00011022j 0.00108762+0.000637599j -0.000284076-0.00049539j 0.00121283+0.0011023j 0.000167057-0.00161333j 0.00396745-0.000957153j -0.00358321+0.000506193j 0.00165272-0.00140297j -0.00331347-0.0036119j 0.00139754+0.000401168j -0.00325756+0.00012801j 0.000522431-0.0012503j -0.000956287+0.00395985j 0.000860148-0.000761808j 0.00508041-0.000794432j -0.00112132+0.00234234j 0.00499563+0.00105082j -0.000347987+0.00072171j 0.00371762+0.00352473j 0.0010257-0.000226159j -9.87776e-05+0.0013086j 0.0024873-0.00331774j 0.00108676+0.0012243j 0.00447624-0.000401566j -0.00339182+0.000445617j 0.00280234-0.00397802j -0.00121314+0.00173536j -0.00201379-0.00150066j 4.34697e-05+0.00227925j 0.00223396-0.00266883j 0.0035538-0.000443296j -0.000520192+0.00218963j -0.00418187+0.000956331j 0.0034613+0.000665949j -0.00354927+0.000616453j -0.00134678-0.000110032j 
