0.00499217-0.00512931j -0.00523614-0.00693642j 0.00404682-0.00186642j -0.00351452-0.00148844j -0.0098464-0.00362991j -0.00093312+0.00941698j 0.00565867-0.012253j 0.00238148-0.00170742j 0.0165224+0.000669189j 0.00123855+0.000933436j 0.00488335+0.00996329j -0.00143478+0.00248966j 0.00894419+0.00345035j -0.00140191+0.00458446j 0.000541868+0.00231936j -0.00955249-0.000242518j -0.00207255-0.00303849j 0.000678225+0.00667322j -0.00226296+0.00012468j -0.00673842+0.0204013j 0.00467607+0.00360802j -0.0104333+0.000419584j -0.00853861-0.00946231j -0.00650496+0.0128637j -0.0118489+0.00278712j 0.00162385+0.0033307j -0.00115438+0.0017999j -0.00305565+0.00169303j 0.0094338+0.000969132j -0.00156593+0.00104129j 0.00490504-0.00388696j -0.00490876+0.00798187j -1.77762e-05+0.00484728j -0.00219331+0.00530346j -0.00683466-0.00210041j -0.000764624-0.00529568j -0.00442059+5.10928e-05j -0.00152831+0.00506151j 0.00527976+0.00705734j 0.00152259+0.0035362j 8.12972e-05-0.000991953j -0.000822434-0.00201792j 0.00015559+0.00279024j 0.00530571+0.00163202j -0.000580717+0.0027141j 0.00108415+0.000384905j 0.00202106-0.00231316j 0.00152203+0.00654384j -0.00138326+0.00158935j -0.00139524+0.00549297j -0.00534554+0.00369956j -0.00705079-0.00301638j 0.000182512-0.00915268j 0.00199648-0.0013596j -0.000747129-0.00473655j 0.00109453+0.00510017j 0.00426696-0.00284348j -0.00363502+0.00570811j 0.00238584+0.000144823j -0.00196341+0.00331494j -0.0065971+0.00664342j -0.00328338+0.00330672j -0.00717927+0.00141551j 0.00363213-0.00173249j -0.00671217-0.00748107j 0.00941002+0.0020001j -0.0017884-0.000934581j 0.00918678+0.00790715j -0.0013871+0.000249821j 2.67724e-05+0.00121652j 0.000554472-0.00792349j -0.00116941-0.0036524j -0.00337276-0.00312493j -0.000125746+0.00222711j 0.000992284+0.00396452j 2.34842e-05+0.005832j -0.00422723+0.00220247j -0.000394626+0.000628555j -0.00254328+0.00066116j 0.00286892-0.00213417j -0.00239059+0.00195217j -0.00022712+0.0088614j -0.00158259-0.00141302j -0.000511403+0.00279291j 0.00100806+0.00260198j 0.000164369-0.00326577j -0.00119289+0.00102104j -0.001341-0.00103381j 0.00354499-0.0058354j 0.00233543+0.00455228j 0.00485155-0.00257988j -0.00550759-0.00369371j -0.00289426+0.0039993j -0.0184347+0.0178345j -0.0138767-0.0175085j 
0.00187184-0.00453725j 0.000165963+0.00114716j 0.00530157-0.0082952j 0.00224351+0.00382768j 0.00375047-0.00311321j 0.000960006-0.00458238j -0.00421151+0.0052185j -0.012731+0.0088069j 0.00575373-0.00410575j -0.000625514+0.000152845j 0.00463932+0.00361817j -0.0113484+0.00133264j -0.0106332-0.00176414j 0.00744389+0.0119883j 0.00471733-0.00033541j -0.00292003-0.00228817j 0.00992456-0.000265667j -0.00743546+0.00955919j 0.00635593-0.0106979j 0.000256224+0.0101408j -0.000495387+0.00267922j -0.00283706-0.000729967j 0.00112271-0.00226903j 0.00150768-0.00751081j 0.0049664-0.00425992j 0.00432708+0.0102541j -0.00662941-0.00559815j 0.00307602+0.0045403j -0.00532692-0.000852926j -0.000929227-0.00588284j 0.00173751-0.00051254j -0.00237528-0.00561537j -0.00357967+0.00125991j 0.000241315-0.00847969j 0.00225129-0.000494037j 0.00527213-0.00427198j 0.00293811-0.00166342j -0.00470657-0.000160824j 0.000229767-0.0014036j -0.00260834-0.00782759j 0.000776485+0.000526159j -0.00244392-0.0040969j -0.000978122-0.0032831j 0.00419076+7.8447e-05j 0.00119066+0.00619347j -0.00259129-0.0033611j 0.00237372-0.00135001j -0.00203456+0.00261271j -0.00191664-0.00466297j 0.0010195-0.00388237j 0.000167969-0.00179198j 0.000990246+0.00337666j 0.00148387+0.00186357j 0.000423434-0.000104047j -0.00494526+0.00130469j -0.00404412+0.00333847j 2.39205e-05+0.00098325j 0.00155093-0.000858643j -0.00126042+0.00391829j 0.00484947+0.00357423j -0.00272782-5.79012e-05j -0.00552466+0.00264053j -0.00225042+0.000962738j -0.00100314+0.0039765j -0.00351269-0.00137038j -0.00212059-0.00242579j -0.00394327-0.00302522j 0.0034604-0.00213431j -0.000842848+0.00282703j 0.00517925+0.00566447j -0.000596658-0.000879381j 0.00173811+0.000605743j 0.000112026+0.00655126j -0.000301287+0.00168183j 0.00510355+0.00131693j -0.00241781-0.00504029j 0.00270127-0.000365413j -0.00094085+0.00245497j -0.00126325-0.00148738j 0.0023044-0.00460195j -0.00158318+0.00363457j -0.00230291-0.00199346j -0.00115466+0.0007274j 0.00227609-0.000803152j -0.00048311-0.00318323j 0.000826723-0.00158667j 0.00311899+0.000329057j 0.000266525+0.00308873j 0.00174882+0.00179247j -4.75306e-05-0.00107329j -0.00039382+1.36137e-06j -0.00222422+0.00215823j -0.00165502-0.00062211j -0.00172346+0.000133008j -7.77553e-05+0.00102969j 
-0.00130714+0.000944259j 0.000570503+0.00328341j 0.00255925+0.00055852j 0.000588057+0.00107544j -0.00118803-0.00250282j -0.00351355-0.000539293j 0.00310963+0.00102672j -0.000814767-0.0036038j 0.00265202+0.00548492j -0.00341123+0.0233486j 0.012422+0.0148943j -0.00406952-0.0071469j -0.00847673-0.0251428j 0.0145342+0.0131607j 0.00586379+0.000832558j -0.00957546+0.00273234j 0.00630844+0.0112217j 0.00332129-0.00484853j -0.00587096+0.000416076j 0.00526615+0.000345161j 0.00502752+0.000443218j 0.000253344-0.00270581j -0.001954-0.00835922j -0.00161937-0.00223784j -0.00216515+0.00660567j 0.00786906+0.000553688j -0.00160027-0.00216905j -0.0022895+0.00313414j -0.00773767-0.0139034j 0.00132565-0.00138429j 0.000936045+0.00344944j -0.00255279-0.00253489j -0.00300118+0.0014411j -0.00362876-0.000154543j 0.000484906+0.000158649j 0.0011539+0.00227291j -0.00301224-0.00357754j -0.00271912-0.00932886j -0.00215743+0.0034933j -0.00933384-0.00683537j -0.000210659+0.00227221j -0.00246135-0.00787564j -0.00284795-0.00189141j 0.00322009+0.00682136j 0.000621341-0.00128942j -0.000148645-0.00389985j 0.00123594+0.00159409j 0.00102977+0.00175138j 0.00235046+0.00426494j -0.00498854+0.0017476j 0.000696001-0.00237922j 0.00295251+0.000998452j -0.00155509-0.000234172j -0.00567677+0.000779916j -0.00528037-0.00261121j -0.000724741-0.00481059j -0.00124267-0.0025017j 0.00152591-0.000273616j 0.000720432-0.0014539j 0.00267208+0.00503063j -0.00709813-0.00264375j 0.00675901-0.00258725j -0.00513704-0.00117669j 0.00237989-0.0024126j 0.00207355-0.00411094j -0.00392977-0.0028506j -0.0022953-0.00533346j 0.00191908+0.00166272j -0.0005611-0.0010693j 0.00138825+0.00407344j 0.00150771+0.000599513j 0.000718602+0.00247866j 0.000440855+0.000707095j -0.000697973-0.00149181j 0.0058674+0.00323854j -0.0029546-0.00317738j 0.00341332+0.00115654j 0.000266344+0.000328563j 0.0018046+0.00018161j 0.0022251+0.00295501j 0.00166422+0.00575963j -0.00227757-0.00235819j 0.00162309-0.000802229j -0.000702265+0.00253771j -0.00144722-0.0002556j -0.00314662+0.00329288j -0.000662907+0.000241266j 0.000803191-0.000558375j 0.000382609+0.000694496j 0.000165948+0.000643686j -0.00130035+0.000200416j -0.000280604-0.000930668j -0.000470019+0.000463561j 0.000378228-0.00111964j -0.00171716+0.000817788j 
0.00188065-0.000154685j -0.00133512-0.000350609j -0.00596168+4.01827e-05j -0.00480491-0.00821821j -0.00533008+0.00278902j 0.000306143-0.000495814j -0.00450249-0.00117926j 0.0161845-0.0167946j -0.00992771+0.004061j -0.0156585-0.00480787j -0.00347+0.0107033j 0.00287314-0.0129242j 0.0169876-0.0156573j -0.00393984+0.00789191j 0.00453981+0.0101498j -0.00711349-0.00680169j -0.00637339+0.0122681j 0.00691842-0.00852112j -0.00755464+0.00339182j 0.00440655+0.00012255j 0.00474069+0.00448759j 0.00705398-0.00241141j 0.00482091+0.00103675j 0.00208278+0.00381605j -0.00960667-0.00174099j -0.00650331-7.68627e-05j -0.000271987-0.00462947j -0.0100619-0.00260769j 0.00750732-0.00612043j 0.00211009+0.00175855j 0.000726547+0.00538147j 0.00392915+0.00384816j -0.00798269-0.00364617j -0.00124637+0.00368896j -0.0023493-0.00247249j -0.0030102+0.00321611j -0.00328183-0.00334886j 0.00475006-0.00268069j -0.0032856-0.00163713j 0.00244376-0.00877692j 0.00153582+0.00337842j 0.00719707-0.00365662j -0.000897184-0.00506071j 6.44484e-06+0.00454231j -0.00359742+0.00494292j -0.00143609-0.000510037j -0.00165121-0.00329655j -0.00130416+0.0010667j -0.00140941+0.00104867j -0.00199828-0.00180281j 0.00534584+0.00185371j -0.00281547-0.000884273j 0.0011203-0.000488248j -0.00248946-0.00460086j 0.000565781-0.00254138j 5.26231e-06-0.00134528j 0.00304946+0.00218388j 0.0048659+0.00147929j 0.00384199-0.000659943j -0.00272145+0.00183234j 0.000129768-0.00375941j 0.00205289+0.00240422j 0.00131241-0.00161392j 0.00265763-0.000616857j -0.000222104-0.00166739j 0.000925054-0.00575159j 0.00304679-0.00422004j 0.000885347+0.000536801j 0.00350601-0.000335392j -0.00620333+0.00578567j -0.000705708-0.000952673j -0.000498521+0.0023909j 0.00185367+0.000903697j -0.00046721-0.00151707j -0.0019225+0.00398417j 0.000377979-0.000147912j -0.000417865+0.00368525j -4.63933e-06+0.000180111j 0.00149477-0.00137211j 0.000626126+0.000657919j -0.0042985+0.00354302j 0.00104586-0.00248891j 0.00268436-0.000145525j -0.00568334-0.000652048j -0.00086833-0.00204671j -0.00365367+0.0029721j 0.00114358+0.00629502j -0.00150956-0.00303831j -0.000421909-0.000778723j -0.00269997+0.00201636j -0.00106252-0.00131183j 3.24081e-05-0.00119696j -0.00158736+0.000304418j -0.00100281-0.000618628j -0.00281039-0.000392923j 
-0.00176274+0.000675844j -0.00215819-0.00332236j -0.00226821+0.00270431j -0.00279003+0.00186926j -0.00181284-0.00128207j 0.00269404+0.00277397j 0.0055423-0.00564929j 0.00370316-0.0144131j -0.000510248-0.000826681j 0.0115478+0.0103595j 0.0122346+0.00729398j -0.00305699-0.00518805j -0.011121-0.00315699j 0.0111728-0.00820369j 7.9314e-05-0.000698752j -0.00309215+0.00399036j 0.00230442+0.00568633j 0.00480703-0.0084615j -0.0072056+0.00880723j -0.00161743-0.00140685j -0.00045191-0.00438273j -0.00230082-0.0061956j -0.00505484+0.00240558j -0.00505383+0.00276992j -0.00283521+0.0109811j 0.00978687-0.00647862j -0.00532726+0.00460116j 0.0019725+0.000202j -0.0103561-0.00488759j -0.00799684+0.00515977j -0.00582039+0.00458607j -0.00526096-0.00483875j 0.000747998-0.00396286j -0.00339975+0.0046941j 0.00362137+0.00451446j -0.000848492+0.00638888j -0.00223791+0.000813211j -0.000124976-0.00321634j 0.0027125+0.00443611j -0.0049911-2.48859e-05j 0.00243683+0.00111117j -0.00619536-0.00349952j -0.00226279-0.00186883j -0.00428692+0.00534539j 0.00417219-0.0127492j 5.45389e-05+2.09851e-05j -0.00617561-0.00641562j 0.00276003-0.00634646j -0.00133198+0.0011625j -0.00268411+0.00464929j -0.00197397-0.00167363j -0.000644919-0.00503204j 0.000784835-0.000485558j -0.00723347+0.0115534j 0.00164911-0.00114964j -0.000576879+0.00107319j 0.00564645+0.0017579j -0.00844206-0.000297487j -0.000122902-0.00304401j 0.00264946-0.00567066j -0.00549838+0.00618982j 0.00339531-0.0140981j -0.00109618+0.00153271j -0.0023523-0.00353583j 0.00125993+0.00156111j -0.00400747+0.00098782j -0.00324789-0.00167507j -0.00166758+0.00386959j 1.85537e-05-0.00208813j 0.00370165-0.000365093j -0.00240144+0.00262894j 0.00123069+0.0014063j 0.0046239-0.00508184j 0.000979775-0.0014876j -7.20604e-05+0.000328592j -0.00402441+0.00147667j -0.00190071-0.0011973j 0.00208181+0.00205637j 0.00199215-0.00259578j -0.00490219+0.002504j 0.00411702-0.001618j -0.00132236-0.00235066j 0.000542714-0.00234369j -0.00150707-0.000493228j -0.000278578+0.000997061j -0.00164627+0.00548235j -0.00189543-0.00080247j 0.00258426-0.000598956j 0.00126979-0.00167798j 0.00260995-0.00155497j 0.00210243-0.000586763j 0.0027031-0.00248071j 6.33299e-06-0.00145173j 0.00339485+0.00286784j -0.00141739+0.0011861j 
-0.00129686+0.00111754j -0.000811742-0.00154359j -0.000858416+0.00227513j -0.00290384-0.00116348j -0.00370953+0.0063183j 0.00151496+0.00176143j 0.00141194+0.00903632j -0.00590371+0.011098j -0.00494722+0.0105135j 0.0025169+0.016329j 0.010832-0.00322518j -0.00199903+0.00316027j -0.00394517-0.0152951j -0.00584214+0.00949795j 0.00647799-0.00495528j 0.00419855+0.00470079j 0.00236958+0.000656553j -0.0117142+0.00462398j 0.0033684-0.00764354j -0.00240546-0.0139271j 0.00548897-0.00364851j 0.00723287-0.00845639j -0.00174152-0.000794768j -1.85818e-05-0.00250106j 0.00303311+0.00659245j -0.00279673-0.00231455j -0.000494199+0.0105392j -0.00867939+0.00514812j -0.000844114-0.00133022j -0.0042614-0.000172678j 0.000335522+0.00337176j 0.00410667-0.00385402j -0.000563429-0.000285942j 0.00472091+0.00564571j -0.00328377-0.00313407j 0.00353964+0.000818476j -0.00133403+0.00530687j -0.00391956+0.00205774j 0.00313285+0.00323628j 0.00562287-0.00487457j 0.00138951-0.00667138j 0.00111348+0.00286923j 0.00127354-0.00495891j -0.000531436+0.00241036j 0.00442748+0.000502917j 0.00234323+0.00180965j 0.000752605+0.00256539j -0.00383749+0.00082934j -0.00860998-0.00889864j 0.00284178+0.00135442j -0.003546-0.00281725j -0.00107265+0.00283223j 0.00162986-0.00871773j -0.0022618+0.00227759j 0.000659602+0.000599325j -0.000482546+0.00177885j -0.000404688-0.0050072j 0.000562852-0.00215441j -0.00148546-0.000608652j 0.00362618-0.00809206j -0.00217327+0.0044031j 0.00136973-0.00511034j -0.00178876-0.00351907j -0.00235898+0.0066749j -0.000765942-0.006789j -0.000614225-0.00338171j -0.00297681+0.000212929j -0.00277736-0.00323568j 0.000823081-8.20186e-06j 0.00278274+0.00375633j -0.00153156+3.24299e-05j 0.00665972-0.00264093j 0.00192765-0.00083504j 0.00341592+0.00277752j 0.00205579-0.000612102j 0.00221082-0.00411483j -0.000328399+0.00469913j -0.0038877+0.00230478j -0.00595487+0.00213879j -0.000748411-0.00634847j -0.000811347-0.00308339j -0.00417329+0.0101254j 0.000581456-0.00387624j 0.000757711-0.00117587j 0.000703565+0.00117381j 0.00229733-0.000261927j 0.00717933-0.00784432j -0.00467271+0.002384j -0.00713964+0.00186956j 0.00149579+0.00125116j -0.000514651-0.000472888j -0.00323617-0.000176749j 5.29266e-05+0.00201776j -0.00163957-0.000327016j 0.000497959-0.00173708j 
0.00580981-0.000751203j -0.00108488+0.00302382j 0.000980292-0.000624212j -0.00314709+0.00153108j 0.000252914-0.00354508j -0.00433671-0.00212098j 0.00371331-0.003018j -0.00684376+0.00192332j -0.000472812-0.00120437j 0.0125499+0.00167279j 0.00938529-0.00722698j -0.00285039-0.000100013j -0.00638405-8.59525e-05j 0.00507467-0.00741601j -0.000987788-0.00221561j 0.000641685+0.00636945j 0.00738271+0.000118018j -6.33031e-05+0.000241506j 0.00194331+0.00180612j 0.00137056-0.00108579j -0.00219456+0.000827517j 3.42739e-05+0.00356321j 0.000280731-0.0115096j -0.00809278+0.00557181j 0.00539689+0.00151289j 0.00267694-0.00683355j 0.00343841-0.00169234j 0.00707555+0.000382963j -0.00187057-0.00125163j 0.00195971-0.000533259j -0.00181896-0.000530417j -0.00378071+0.00200001j 0.000908443+0.000482523j -0.00118635-0.00190441j -0.00127348-0.00454844j 0.00378831+0.00288277j -0.00352301+0.00240071j -0.00267762+0.00200919j -0.00223147-0.00136582j -0.00840168+0.000495976j -0.00431543+0.00558057j -0.00130979-0.00344779j -0.00540585+0.00301251j 0.00645963+0.00250009j -0.00970863-0.00175559j 0.00341217-0.00164922j 0.000900386-0.00324977j -0.00384345+0.00230498j -0.000356394+0.00593201j 0.00123503-8.67546e-05j 0.000701999+0.00144078j -0.000198494-0.00366333j -0.00447832+0.00101107j 0.00410524+0.00234211j -0.00091949+0.00205959j -0.00180396-0.00122651j -0.00467977+0.000171009j -0.00531322+0.00278016j -0.0096729-0.00383061j -0.00475957+0.000503782j 0.00527375-0.000675616j -0.00993484-0.0046615j 0.0018452+0.00298485j 0.0018928-0.00094522j -0.00253691-0.00325923j -0.00263908+0.000462575j -0.00609183-0.000634206j 0.000577761+0.00125191j -0.00350508+0.00164354j 0.00411561+0.00214064j -0.000367657+0.00133633j -0.00135818-0.00260226j 0.000405386-0.000758006j 7.56912e-05-0.00263125j -0.00179583+0.00095221j -0.00171554+0.00247276j 0.00150506+0.000818034j 7.97313e-05+0.00359532j 0.000335956-0.00324262j -0.00225639+0.000356174j 0.00141602+0.00275932j 0.00157682-0.00499554j -0.00153999-0.0023791j -0.00697521+0.00308372j 0.00137112-0.00177018j 0.00521193+0.00206977j -0.00274842+0.00464111j -0.00199616+0.0019668j -0.00125725+0.000953272j -0.00471688+0.00235122j -0.00181765+0.0017629j -0.000454456+0.00365243j 0.00476631+0.00351957j -0.00298801-0.00249931j -0.00108365+0.00205743j 
0.00357242-0.00124112j -0.000485625+0.00335745j -0.00436155+0.00824448j -0.0123905+0.00225868j 0.00568599+0.00784786j -0.00810249+0.00820259j 0.00204663-0.00268268j 0.00395473-0.0182514j -0.00905857+0.00564562j 0.0091491-0.0137587j 0.000382588-0.0103582j 0.00134086-0.0162088j -0.00397245-0.0078322j 0.00232932-0.00805404j 0.000221559+8.32411e-05j 0.000337157+0.00494549j 0.00118447+0.00453732j 0.00334919-0.0033978j -0.0022603+0.0128421j 0.000301241+0.000768388j -0.000369968-0.00543313j 0.00121574-0.00370074j 0.00110571-0.00158119j -0.00164254-0.00179634j 0.00433503-0.00501581j -0.015391+0.00109023j -0.00382492+0.001715j -0.00140363+0.00294062j -0.0084211+0.00356221j 0.000772223+0.0062136j -0.00131344+0.00430463j 0.00273863+9.85468e-05j -0.00450648+0.00289413j 0.00306771+0.00388444j -0.0115432+0.00381552j 0.00303092-0.00697345j 0.00389497-0.00213936j -0.000216652+0.000273106j 0.000159418-5.42261e-05j 0.00264256-4.21916e-05j 0.00505656-0.00333909j -0.00277143-0.000249806j 0.00101272+0.00304441j -0.00298602-0.00186098j 0.00154977+0.00611062j -0.00249372-0.00201112j -0.00573265+0.00156852j 0.00296164+0.00492326j -0.00121838-0.00218755j 0.000834088+0.00598437j 0.000391102-0.000891857j -0.00394065-0.000507552j -0.00345013-0.0015628j -0.000437937-0.00413241j 0.0019255-0.00161029j -0.000295169-0.00170954j 4.95748e-05+0.00277623j 0.00299328-0.00642911j -0.0053292+0.00144602j -0.00378626+0.00362945j -0.00129505+0.000778655j -0.00595816+0.000921526j 7.12928e-05+0.00673379j 0.00602069-0.00080315j -0.00430274-0.00658011j -0.00453945-0.00289982j 0.00311733-5.40331e-05j -0.000588031-0.00103299j -0.00362052+0.000394904j 0.00505772+0.00099594j 0.00300004-0.00338971j -0.00360033+0.00353346j -0.00369942+0.00469938j -0.00170216-0.000954315j 0.00419087+0.00179171j 0.00101207+0.00501089j 0.00208368+0.00133801j 0.00460829-0.000507547j -0.00163952+0.00421767j -0.00115366-0.000477715j -0.00103981+0.00199986j 0.00179324+0.00282923j -0.00389147-0.000866044j 0.00310165-0.000154507j -0.00307609+0.00231108j 0.000778337+0.00175934j 0.000881172+8.12738e-05j 0.00287024-0.000679014j 0.00078023-0.000688432j 0.00161545+0.00237834j 0.00182432+0.00236948j 0.00160403-0.000545013j 0.00481088+0.00166925j 0.000492135-0.0012556j 0.0049603+0.00343265j 
0.00419703-0.00457128j 0.00817719-0.000302957j 9.98171e-05-0.00480576j 0.00509459+0.0046218j 0.0058959-0.0137062j -0.00416929-0.00372955j -0.00558225+0.00275572j -0.00259313+0.0210072j -0.0100463-0.00537919j -0.00787428+0.0124868j -0.00633608+0.00146275j -0.00433796-0.000226236j 0.00609953-0.0066525j -0.00496982+0.00352566j -0.00178573-0.000258793j -0.00416517+0.00160423j -0.00322736-0.00254716j 0.0164564+0.0100341j 0.000591178-0.00812612j 0.0148982+0.00502801j -0.00361558+0.00110123j -0.00239723+3.73099e-05j 0.0085444-0.00489672j 0.00175757-0.00605674j -0.00853952+0.0010827j -0.00520709-0.0101032j 0.000832204-0.00595571j 0.00319478-0.010309j 0.00779007-0.00577171j 0.00232543-0.00361211j -0.00487865+0.0039368j 0.00731261-0.00329611j 0.0041014-0.00570408j -0.0036468+0.00226445j -0.00226259+0.00170406j 0.00289081-0.00151737j -0.000158835+0.00426068j 0.0136487+0.00117413j -0.00607844+0.00245364j -5.91571e-05+0.00470239j 0.00185069+0.00225281j 0.00622758+0.00290251j 0.00306313-0.00082791j 0.00311145+0.00109594j -0.00443902-0.0055257j 0.000398871-0.00488312j 0.00269951-0.00608806j 0.000839453+0.00155874j -6.83262e-05-0.000230463j 0.00583309-0.000417392j 0.00457429-0.00220823j 0.00589988-0.00156924j -0.00352589+0.000923711j -0.000332322+0.00423359j -0.00326054-0.000382802j -0.00458226-0.000755172j -0.00604062+0.00156502j -0.00180029+0.00687681j -0.005712+0.00563927j 0.00162567-0.00213787j 0.00520548+0.00607479j -0.000996565-0.00310365j 0.00583192+0.00613175j 0.00264127+0.0027908j -0.00455409-0.00357559j -2.49256e-05-0.00539444j 0.00194052+0.00283508j 0.00287235+0.00109625j 0.00130399+0.00535413j -0.00185298-0.00472519j -0.00540121-0.00356494j -0.00115321+0.000380634j 0.00404215+0.000500987j 0.00066578-0.00161987j 0.00253967+0.00348915j 0.00385401+0.00225225j -0.000817269+0.00482345j 0.000479872-0.000657327j 0.000716872+0.00296117j -0.00252376+0.0027127j -0.00279311-0.00260422j 0.00145358+0.00481316j 0.000498244-0.00075569j 0.00511918-0.0047388j -0.00232087-0.00178804j -0.00132168-0.00120246j -0.000201015-0.00151986j 0.00577182-0.000944061j 0.00146089+0.000885408j -0.00203287-0.000641671j 0.00213817-0.00179989j 0.00112941-0.00258654j 0.00277469-0.00167612j -0.00137137+0.000100234j 0.0052049+0.00104956j 
0.00662626+0.000225238j -0.00554495+0.00526855j 0.00591717-0.0041848j -0.00828318+0.0030351j -0.00395574-0.000520352j -0.00129502+0.00832009j 0.0174634-0.0164886j 0.00415793+0.0212546j 0.000525231+0.00612188j -0.0101494+0.000940285j 0.00798992-0.00961512j 0.011509+0.0039072j 0.00859367+0.00584111j -0.000405794+0.00797696j 0.00472526-0.00192456j 0.00201641-0.00826738j -0.000350136-0.00690622j -0.0170365+0.0146123j 0.00156491-0.00565237j -0.00437341+0.00445312j -0.000209948+0.00299771j -0.000314404+0.00669634j -0.00192923-0.0030249j -0.00703101+0.0081092j -0.00143717-0.0048213j 0.00271213-0.0100245j 0.000607225+0.00497187j -0.000344983-0.00790993j -0.00194089+0.00462524j -0.00303297+0.0064093j -0.00934719+0.00857491j -0.00665572+0.00748717j -0.00204464-0.0098333j -0.00357136-0.000580126j -0.00160916-0.00701244j 0.00791631+0.00214171j 0.00781768-0.00423699j -0.000703685-0.00134228j -0.00479399-0.000732801j -0.000645529-0.000538306j -0.000350669-0.000918346j -0.00402146+0.00402874j 0.00187682+0.00206489j -0.00371485+0.00581673j -0.00692286-0.00398418j 0.000993481+0.000246143j 0.00348067+0.00110275j -0.000189928-0.00725392j 0.00203342-0.00146239j -0.00259005-0.000571452j 0.00390567+0.000598937j 0.000866261-0.00267634j -0.00481881+0.000559445j 0.000966988+0.00512578j 0.00569981-0.00299386j -0.000527068-0.00495763j -0.00338464-0.00579352j -0.00143602+0.000244402j -0.00745211-0.00179015j -0.00658001-0.00220677j -0.00520997+0.00355317j 0.00575068-0.000121999j -0.0018415+0.000926862j 0.00555365+0.0017667j 0.00913114+0.00129463j -0.000191844+0.00187626j 0.00575502+0.00150158j 0.000475431-0.00120348j -0.0017689+0.00268799j 0.000889526-0.00137614j 0.00477235+0.00153658j -0.0015574-0.00360062j -0.00170876+0.00240612j -0.00277426+0.00266481j 0.000838586-0.00389923j -0.00179057-0.00304207j 0.0029447-0.00518233j 0.0034015+0.00272978j 0.000962767-0.00402334j 0.00449216+0.000417425j -0.00265599-0.00165696j -0.00282783+0.00376274j 7.6631e-05-0.00201896j -0.000982304+0.00157333j -0.00179259-0.00567506j -0.00686474-0.0016573j -0.000570267-0.000329129j -2.70455e-05+0.000150004j -0.00344798+3.29236e-05j 0.00230702-0.00471261j -0.00103562+0.00139279j -0.00468544+0.00181631j -0.00159775+0.000670015j -0.000988511-0.000538668j -0.00657854+0.00049392j 
0.00455724-0.0011273j -0.000477352+0.00346686j -0.00267851+0.00094257j 0.00522742+0.00141726j 0.000587732-0.000665466j -0.00610023-0.00384224j 0.00817588+0.00750834j 0.0245428+0.0194131j -0.00135942+0.0230057j 0.0150126+0.00562421j 0.00188709-0.00954917j 0.00426874+0.00410321j -0.0102994-0.00573092j 0.0108455+0.0182633j -0.00103836-0.00661348j 0.00343557-0.0068295j -0.00312847+0.000651224j 0.00477069+0.0047828j -0.00190293-0.00746792j 0.00445523-0.0103737j 0.00374982+0.00306218j 0.0114732+0.0107114j -0.00788161+0.00121905j -0.000413834+0.0052015j 0.0061591-0.00396258j 0.00338483+0.00501579j -0.00402596-0.00453972j 0.000857458-0.000427823j -0.000824878-0.0062606j -0.00433878-0.00818999j -0.0070944-0.000984506j 0.00336862+0.00972355j 0.00340192+0.00324862j -0.00407254+0.000733885j -0.00329003-0.00120323j -0.000939644+0.00676304j -0.000240207+0.0010624j 0.00269355-0.00657595j -0.0029619+0.00626656j -0.000579971+0.00961473j -0.00105841+0.00278415j -0.000171907+0.00158034j 0.00686316+0.00605681j -0.00256046-0.00102884j 0.0036382+0.0028508j -0.00215807+0.00209298j 0.00266943+0.00258845j 7.35306e-05+0.00411354j -0.00166073+0.0012161j -0.000477745-0.00133365j 0.00157448-0.00193417j 0.00118999-0.00010438j -0.00326726-0.00128892j -0.00884925-0.0046256j 0.00548257+0.00520253j -0.00236668-0.00367947j -0.000562056-0.0009147j -0.000861863+0.000354958j -0.00324279+0.00132574j -0.0015494+0.00124416j -0.00157303-0.00451625j 0.00324267+0.00116669j -0.00108878-0.00125204j 0.00210594+0.000408272j -0.0032594-0.00266527j -0.00419515-0.00246982j 0.00255351+0.00130885j -0.00414693-0.00115495j -0.000434599+0.00427731j 0.002678+0.00253822j -0.00161367-0.00369508j 0.00108386+0.00287692j 0.00350991+0.00168005j 0.000522446+9.39182e-05j -0.000873448+0.00423574j -0.00255205+0.00141952j -0.00140143+0.00150932j 0.00272124-0.00169358j 0.000900458-0.00304156j -0.00189958-0.00323019j -5.67927e-05-0.00250072j 0.00223144-0.000680414j 0.000982108-0.00142392j -0.00294543+0.000322245j -0.000347567-0.000735639j -0.00360016+0.000951539j 7.81715e-05+0.00222536j 0.00175648-0.00577279j 0.000950858+0.000424863j -0.00106074+0.00563034j 0.00420862-0.000756582j 0.00304636+0.00100712j 0.00248108+0.000795781j -0.00079817-0.000153936j -0.000316509-0.00134933j 
