0.00485904-0.00511171j -0.00497677-0.00677752j 0.00359447-0.000121649j -0.000797468-0.00254553j 0.00596184+0.00654619j 0.00591125-0.00571502j 0.00593184-0.0021309j -0.00324382+0.00245157j -0.00671782-0.0048233j 0.00621553-0.00182445j -0.000241356-0.00822878j 0.000838808+0.00161972j -0.000701771+0.00156295j 0.00405792+0.000680714j -0.000575439+0.000705269j -0.00280783+0.00116473j -0.00873803+0.005089j -0.000175334-0.00541387j -0.00854858+0.000677491j -0.0046263-0.00558751j -0.00145641-0.00917791j -0.00781361+0.00089643j -0.0083897-0.00520168j 0.00177565+0.00661065j -0.000966816+0.00364848j 0.00276871-0.00930285j 0.0046567+0.00804534j 0.00237901-0.00762464j 0.00890237-0.00128698j 0.00406426-0.00612849j 0.00382564-0.00260005j 0.00207638-0.00855914j 0.00431011+0.00533189j 0.00841909-0.0111182j 0.00013916-0.00532135j -0.00813276+0.0024672j -0.00524714-0.00686873j 0.0087124-0.00791715j -0.00617968-0.0028494j -0.00278923+0.00699103j 0.00204151-0.00173024j -0.000573343-0.00121456j -0.00112197-0.00220137j 0.00135776-0.000848025j -0.00147505+0.00915675j 0.00733449+0.00776219j 0.000384127-0.00183679j 0.000847611-0.00313574j 0.00495936+0.00424178j 0.00662296+0.00174127j 0.00133508-0.000757417j 0.00144155-0.000156822j 0.0041793+0.00281134j 0.00115902+0.00507159j 0.000317844-0.0078031j -0.00364073+0.00138045j -0.00411142+0.00246348j 0.000400757+0.00109367j 0.00523737+0.00624243j -0.00589634-0.000594793j -5.72792e-05-0.0035943j 0.00394919-0.00312874j 0.00437916-0.00259345j 0.00102315-0.00212905j -0.00547412-0.0014627j 0.00575567-0.00454171j -0.00922935+0.00889015j 0.00176016-0.00404373j 0.00663452-0.00207548j -0.0128727-0.0139686j -0.00158743-0.00169891j -0.00547539+0.00559507j -0.000481612+0.00723128j 0.000333327+0.0022931j 0.00414288-0.00296049j -0.00186722-0.00571851j 0.000252858+0.00136594j -0.00630086+0.00247973j 0.00272257+0.00360013j -0.00171136-0.00068335j 0.00354421-0.00698661j 0.00253454+0.00654092j 0.00103418+3.09782e-05j -0.00199434+0.00170851j -8.43026e-06+0.00517044j -0.00016738+0.0037643j 0.00105737-0.0016477j -0.000834045-0.00137261j -0.00367696+0.00381152j -0.00246057-0.00656275j 0.00703013-0.00331259j 0.00611134+0.00253881j 0.00205547-0.0045105j 0.0194955-0.0183853j 0.0148577+0.0177626j 
0.00220349-0.000974298j 0.0018371+0.00203997j -0.00395543-0.00310029j 0.00140141-0.00540365j 0.0031686-0.00133903j 0.00203808+0.0020105j -0.00600138+0.000618794j -0.00310304+0.00602615j 0.00907424-0.00107986j 0.00379974+0.00123737j -0.0103585-0.00175697j 0.00515001+0.0157392j 0.0101029-0.00789752j 0.00159398-0.00934515j -0.00888464+0.010541j 0.00301163-0.000194527j 0.000562348+0.0099933j 0.00328135-0.0122215j 0.0113857-0.00466906j 0.00216073-0.00283375j -0.017832+0.00430636j -0.00683948-0.00200288j 0.00741648-0.000820082j -0.000432432-0.00602135j 0.00223934+0.0153951j 0.00608319+0.00280113j 0.0117364-0.0103347j 0.00405782-0.0018634j -0.00385224+0.00718516j 0.000943961+0.00497643j 0.00231654-0.00388108j 0.00569495+0.00263477j 0.0031479+0.000313481j -0.00103006-0.00446469j 0.000200457+0.000792574j 0.00671037+0.00277717j -0.0108986-0.00160141j 0.00461109+0.00427181j -0.00290135-0.000967189j 8.01615e-05-0.00283837j 0.00180558+0.00437445j 0.00691784+0.00694948j 0.00371683+0.00504543j -0.00269947+0.00290091j 0.00149826-0.000348941j 0.00591839+0.00268152j -0.00319222-0.00720985j -0.00270959-0.00322527j -0.00104347+0.00265742j 0.00326591-0.00396557j -0.00191722-0.00156272j 0.00421955+0.00301051j 0.000667632+0.00352321j -0.00326735-0.00148564j -0.00624066-0.00218026j 0.00227496-0.000545788j 0.00111285-0.00186027j 0.00357886-5.77134e-05j -0.00681345-0.00185234j -0.00226156-0.00188626j -0.00281793+0.00192282j -0.00191302-0.00424267j 0.00277396+0.00203162j -0.00213491-0.00171995j -0.00430903+0.00282554j -0.00326129+0.00699109j -0.00160038+0.00699382j -0.00355867-0.00349588j 0.00325263-0.00249394j -0.00190039+0.00215521j -0.000570358+0.0021049j 0.00616551-0.00543107j 0.00144034+0.000813293j 0.00143481+0.00352116j -0.00309491-0.00215742j -0.0011799+0.000986942j -0.0021064+0.00312837j 0.00244159+0.00400033j 0.000304667+0.000107756j -0.00013597-0.00234804j 0.00507192-0.00303698j 0.00213452-0.00213167j -0.00147584-0.000457739j -0.000673799+0.000724633j -0.00261734-0.00106732j 0.00537753-0.00198113j -0.00190617-0.00508215j -0.000171404-0.00279212j -0.0002998-0.000428057j 0.00274568-0.00168995j -0.00171985+0.000937027j -0.000986058+0.00108547j 0.00102649-0.000626426j 0.00161879+0.00213636j 0.00117822+0.000625971j 
-0.00227444-0.00280912j 0.00113985+0.00169749j -0.000775959-0.0032393j 0.00340266+0.00182603j -0.001207+0.000369329j -0.00256445-0.000561823j -0.00651522-0.00189513j 0.00115497-0.00402865j -0.000314909+0.00821179j -0.00336158+0.000512119j 0.0118756-0.00840011j -0.00214666+0.00335926j 0.00241972+0.0074266j 0.0025381+0.00287014j 0.00182594-0.00515255j 0.00460737+0.00312014j -5.39427e-05-0.000178615j -0.00312036+0.00867423j -0.00503779+0.0048235j 0.00252858-0.00145671j 0.0156365-0.0149874j 0.00316177-0.00662841j -0.00936637+0.00919011j -0.00488429+0.00120741j 0.000778534+0.00148391j -0.00328099+0.00761715j 0.00783998+0.00514513j 0.00574589-0.000865984j 0.00016396+0.000224611j 0.000367955+0.00426436j 0.00100548-0.00568014j 0.00240288+0.00179673j -0.00203177+0.006422j -0.00434264+0.00206056j 0.00208125+0.000832458j -0.00169792+0.0108906j 0.000327545-0.00576876j -0.00504585+0.0119062j 0.00358437-0.00237313j -0.00329903-0.000564045j -0.00347147+0.00357115j -0.00167088+0.00238906j -0.00326717+0.00306376j 0.00250114-0.00169456j -0.00169541+0.00334729j 0.00227014+0.00139746j 0.00176072-0.00131976j -0.00026767+0.000555646j -0.00405774-0.00163782j 0.00174267-0.00157295j 0.00344863-0.00820747j -0.000415678+0.00423443j 0.00318682+0.00260158j -0.0017512-0.00172489j 0.0027073+0.0025341j -0.000962347-0.00211783j 0.00478681+0.000229687j 0.000669596-0.00614067j -0.00314823+0.00578896j -0.00791189+0.00217979j 0.00161525-0.00329312j -0.00076841-0.00147354j -0.000306741-0.000332415j -0.00449761-0.00103176j -0.00136721-0.00432395j 0.00282604-0.00189599j -0.00195021+0.00451981j -0.00562453+0.00419252j 6.72871e-05-0.00211771j -0.00239453+0.00187057j -0.0027172+0.00126211j -0.00071367+0.00243503j 0.0005843+0.00191624j 0.00268843-0.00220862j -0.00299579+0.00234965j 0.000444+0.000675017j 0.000865009-0.00142521j -0.000732557-0.000872101j 0.000256788-0.000271025j 0.00189211-8.24433e-05j 0.00122461-0.00142933j 9.88271e-05+0.00116658j 0.00110157-0.00035469j -0.00116622+0.000214258j 0.00112148-0.000365102j -0.00194515+0.00208071j 0.00065977+0.000376499j 0.00124801+0.00126866j -0.00125079-5.22239e-05j -0.000533976+0.00255866j -0.00276581+0.000516466j -0.000228682-0.00171451j -0.0016402+0.000424286j 0.00108002+0.000952051j -0.00315073-0.00106724j 
-0.00265897-0.000367355j -0.00174361+0.00118983j 0.0032064+0.00253807j -0.00233973+0.00103348j -0.00356497-0.000612095j -0.000276228-0.000795716j 0.00118936+0.000928014j 0.00382251+0.0039091j -0.00484287-0.00505213j 0.00115815-0.0121086j -0.0018807+0.0125373j 0.00196651-0.00459968j -0.0101935+0.00106658j 0.00360856+0.00389185j 0.00505553+0.00181584j 0.00545265-0.00893978j 0.00384148+0.00626365j -0.00576477-0.00477853j -0.00303219-0.0126773j 0.000278444+0.00619123j -0.00743466+0.0257968j -0.0019537+0.00634119j -0.00210505-0.00731528j 0.000746605-0.00276754j 0.00341355+0.00123988j -0.00248149-0.000583159j -0.007249+0.00259007j -0.00263696+0.00313118j 0.00104844+0.00228365j -0.00801118-0.000824343j -0.000848273-0.00936627j 0.00146358-0.00857662j 0.00255677-0.00373286j -0.000223047+0.00158725j -0.00148854-0.000955444j -0.00312356-0.00355268j -0.000140017+0.00657771j -0.0030214-0.00071647j -0.00157887+0.00515545j 0.00175317-0.00364191j -0.00256062-0.00104614j 0.0039211-0.005149j 0.000204876-0.00284589j 0.00595007+0.000626602j 0.00251542+0.00494019j 0.000657927+0.00055539j -0.00110141+0.00426031j -0.00468469+0.00296366j -0.000800291+0.00276735j 0.0011085-0.00546165j 0.00139719-0.00256057j -0.00197879+0.0067024j -0.000638576+0.00241017j 0.00164188-0.000482325j 0.0015021+0.00425579j -0.00140399-0.00363848j 0.00299522-0.00219567j 0.00570906-0.0105714j 0.000571626+0.0127091j 0.00121661-0.000830575j -2.62333e-05+0.000538266j -0.00158655+0.00404655j 0.000836919-0.012099j 0.00292113-0.000284097j 0.000995284-0.00178278j 0.0021063+0.00640477j 0.000876845+0.00852808j -0.000787233+0.0103013j -0.000581279-0.00422644j 0.00240268-0.00338743j 0.0023919+0.00256064j -0.00205243-0.00784089j -0.00068522+0.000926698j 0.000829357-0.001761j 0.00335543-0.00259279j 0.000355543-0.000810316j 0.00121507+0.00353908j 0.00108691-3.52584e-05j 0.000455758-0.000286597j -0.0029628+0.00115756j -0.00360093-0.000760418j 0.000391844+0.000943042j -0.0022716+0.00307364j -0.000795761+0.00126352j 0.000351727+0.00433897j -0.000878964-0.0046904j 0.000750322+0.00207234j -0.00109959-0.0019332j 0.0011224+0.000534699j -0.000432823-0.000955893j 0.000358321+0.00208076j -0.00209577+0.000766424j -0.00298096-0.00127188j -0.000751808+0.000886131j -0.00138872-0.000198799j 
0.00416261-0.000108883j -0.000238015+0.00189995j 0.000392369-0.00169124j 0.000380701+0.0018928j -0.00517133+0.00614827j -0.00157783+0.000427583j 0.007823-0.00557734j -0.00288012+0.00876159j 0.00723346+0.000864026j 0.0021837-0.00365653j 0.00288308-0.0106236j 0.00356435+0.00417198j -0.00577108-0.00149549j 0.0138927-0.00322365j -0.00340468-0.00599559j 0.0046865-0.0165828j 0.00207169-0.0021373j 0.00272648-0.0110398j -1.63174e-05+0.0122243j -0.00691875+0.00621889j 0.00261655-0.00675045j -0.00556912+0.00162702j -0.00585761+0.0114541j 0.00418785-0.00503953j -0.00276022-0.00600752j -0.00816013-0.00334887j 0.00114851+0.0065781j -0.00744311-0.00817001j -0.00434331-0.00883878j -0.000839542-0.00129667j -0.00573653-0.00125745j 0.00552203-0.00152427j 0.00272488-0.00417166j 0.000795823-0.00465435j 0.00498606+0.00365666j -0.00329665-0.00234882j 0.00628691+0.0018827j 0.00275691+0.00141146j -0.00739209-0.00319014j 0.002268-0.00495371j -0.0108697+0.000312977j 0.00476381+0.00459687j 0.00809044-0.00238122j -0.00417433-0.000901492j -0.00310716-0.00216801j -0.000977259+0.00525554j 0.0019972-0.00293646j 0.00112804+0.00704233j 0.00355482-0.000712438j -0.00151031-0.00349626j -0.000580408-0.000781052j 0.00197451+0.00464101j -0.003201+0.00124632j -0.00103839-0.00403208j 0.00283183+0.0022532j 4.91888e-05-0.000631424j -0.00190999+0.000201056j -0.00219362+0.000348607j -0.000851166-0.00162722j 0.0033779-0.00656205j 0.000817899+0.00029078j 0.00244793+0.00367791j 0.00313881+0.00119322j 0.00171053+0.00123312j 0.00203566+0.00430907j 0.00091908-0.0055854j 0.00223494+0.0015435j 0.00551265+0.000273908j 0.000278238+0.00272439j -0.00252994-0.00116831j 0.00223951-0.00343656j 0.00731725-0.00141199j -0.000168687-0.000465714j -0.00564783+0.00102542j 0.0045308-0.00652191j -0.000994427-0.00100432j -0.00271769-0.000387241j 0.00573138-0.00398383j -0.00175436+0.000109979j -0.00250214-0.00564241j -0.000512134+0.00485785j 0.00440876-0.00608255j -0.000688538-0.000323344j -0.00183018+0.00218635j -0.000642714-0.00139451j 0.00116749-0.00115306j 0.00625328-0.00693288j 0.00279573-0.000303659j -0.00585303+0.000476897j 0.00263188+0.00212862j 0.000149548+0.000239789j -0.00319471-0.000602665j 0.000438483+0.00110587j -0.00115445+0.000854788j 0.00147782-0.00206818j 
0.00173001-0.00173274j 0.00113728+0.00574896j 0.00511815-0.00432925j 0.00702115+0.00159152j -0.00578421-0.00184722j 0.00263386-0.000664929j 0.000378032-0.0010936j 0.00185413-0.00897479j -0.00696876+0.00492412j -0.000340191-0.00408475j 0.00655509+0.00251546j -0.00356816-0.0014923j -0.00251866-0.00203086j 0.00854333-0.00749926j 0.00063856-0.00915669j -0.00497321+0.00944293j 0.00532344-0.00535563j 0.00339969+0.0083191j 0.00648083-0.0108019j -0.00456298-0.00564392j 0.00269799-0.00957462j -0.00112271-0.00802731j 0.00475551-0.00177772j -0.00236451+0.00534669j -0.00130863-0.0039013j 0.00336488+0.000525777j 0.00270801-0.00324107j -0.00191896+0.00626768j -0.00284024-0.00158882j 0.00456512-0.00617984j 0.00307641+0.00511788j -0.00311901-0.000598199j -0.00178138+0.00474852j 0.000197729-0.00449213j -0.00367291+0.00107252j 0.000766011-0.000389028j 0.00822768-0.0092577j -0.00388347-0.00303378j 0.00464224+0.000444559j -0.00225263-0.00188683j -0.000410062+0.00169646j -0.000323599+0.00251943j 0.000204873+0.00103018j -0.00207528-1.2303e-05j 0.00803386+0.000559023j -0.000944166-0.00193065j 0.00448615-0.00431471j 0.0020813-0.00486003j 0.00575035-0.00586171j -0.000370525-0.000752696j -0.00151436+0.00488934j 0.000661932+0.00116009j -0.00117563+0.000433231j 0.00370368+0.00345486j 0.00119282+0.00136894j 0.00294426-0.00229886j -0.00334226+0.000752948j -5.61193e-05+0.000251728j 0.00457181-0.0050511j 0.00476189-0.00364586j -0.00327097-0.000450367j 0.00148937-0.00411991j -0.00234398+0.00145144j 0.00023762-0.003136j -0.00131979-0.00282936j 0.000144223+0.0012324j 0.00470885+0.00217246j 0.00663254-0.00299233j -0.00149519+0.00103555j -0.0017604+0.00366091j -0.00117237+0.00291654j -0.00233741+0.00184653j -0.00113952+0.00434756j 0.000463639+0.00166208j -0.00166368+0.000486835j -0.00171941+0.000738813j 0.00044454-0.000173336j 0.000318081-9.2772e-05j 0.00198579-0.00249011j 0.000208106-0.00152723j 0.00114408-0.000896397j 0.00533878-0.00120439j 0.000876565-0.00267886j 0.00364501-0.000649868j -9.90139e-05-0.00025892j -0.00102471+0.00368692j -7.86005e-05-0.00043369j 0.000253718+0.00106238j 2.22963e-07-0.000775196j 0.00187576+0.00214488j 0.00012007+0.00282386j 0.00151917-0.0038388j -0.00232147-0.00222174j 0.00270498+0.004364j -0.00253146+0.000393786j 
0.00468814-0.000961632j 0.000351786+0.000386844j -0.000483372-0.00160731j -0.00641986-0.000819828j 0.00110914-0.00518497j -0.000856153+0.000726675j 0.00423906-0.00476808j 0.00333008-0.000970786j 0.000657489+0.00288117j -0.00640681+0.00275398j -0.0043023+0.00830548j 0.000126279-0.00782295j 0.000725126-0.000435227j 0.0110335-0.00103752j -0.000427739-0.00139676j -0.00999698-0.000333491j -0.00124645+0.00541429j -0.00548901-0.00109102j -0.00112734-0.00362643j 0.00290829+0.000925186j 0.00686254-0.000543511j 0.00111589+0.00117009j 0.00524591+0.00327471j -0.00345855-0.00303819j 0.000738209+0.000496209j 0.00392204+0.00408866j -0.00220167+0.00275574j -0.00321144+0.00108202j -0.00451861+0.00563449j 0.00146499-0.000550941j -0.00570044+0.00189646j -0.00289813-0.00193868j -0.00113686+0.00108604j 0.00604781-0.00352505j -0.00077637+0.00241572j 0.0016575+0.0020167j 0.00371493-0.00031411j 0.00527083+0.00156724j 0.00546647-0.00218052j 0.00313425+0.00183506j -0.0014872-0.000468135j -0.000369585-0.00234585j 0.00176556-0.00143004j 0.000888092-0.00172174j 0.00283472+0.0010909j -0.00177391+0.00284737j 0.00569453-0.00476523j 0.00783277+0.000934619j 0.00487473+0.00126247j 0.000359422+0.00109265j -0.00415344-0.00308596j 0.00239697+0.00432944j -0.00308402+0.0013707j -0.003433+0.00284601j 0.00397847+0.00355887j 0.000183287-0.00206608j -0.00344415-0.0013114j -0.00672047-0.00376083j 0.00862043+0.0017085j 0.00317078-0.000617263j 0.0015651+0.000968889j 0.0009673-0.00184746j -0.00248682-0.00173255j 0.00370613-0.00229398j 1.59703e-06-0.00297666j -0.000534177+0.00378676j 0.000924802+0.00405468j 0.00781645+0.0034447j -0.00257736-0.00463344j -0.00185045-0.00224802j 0.000888096+0.00445666j -7.99997e-05-0.00203836j -0.00207407+0.000193788j -0.00401895-0.00205702j -0.0014934-0.00170183j -0.000910102-0.00140368j 0.00209831-0.000837558j 0.000484152+0.000652533j 0.000576886+0.00266718j 0.0032958-9.91206e-06j 0.00159908-0.00362205j 7.73893e-05-0.00136104j 0.00153491+0.00251761j -0.00641304+0.00239362j -0.000605828+0.00039596j -0.00654548-2.91562e-05j 0.000359938-0.00236396j -0.00345391+0.00287446j 0.00242347-0.000535079j 0.000682124+0.000650714j -0.00753426+0.00322516j 0.00247691-0.00312038j -0.0027669-0.00334j 0.00257486+0.00177259j -0.000687145-0.00226573j 
0.00150328-0.00198955j 0.00506695-0.00142348j 0.00374645-0.00662915j 0.0139907+0.000786926j 0.00177645+0.012402j -0.00480926+0.00706514j 0.00326838-0.000101772j -0.000234671-0.0155996j -0.000767907+0.00502316j 0.00390063-0.022331j -0.00223927-0.00407461j 0.00704886-0.0154265j -0.000452145+0.00690513j 0.00316385-0.00482576j -0.000338032+0.00484842j -0.00390696+0.0201625j -0.00674347+0.00116362j 0.00527326-0.00196174j 0.00889508-0.0200063j -0.00792265+0.0025175j -0.0105345+0.00303254j 0.00176401-0.0111116j -0.00560895+0.00304334j 0.00313319+0.00314665j -0.00627495-0.000174304j -0.00206576-0.00214959j 0.0097461-0.00993111j -0.00732292+0.0101501j -0.00215978-0.00557537j 0.00164987-0.0118256j 3.28336e-06-0.000491658j -0.00547553-0.00203582j 0.00515915-0.000150913j 0.00540011+0.00245254j 0.00728492-0.00661432j 0.00304859-0.000114878j 0.00496235-0.00873051j -0.00188788+0.00441884j 0.00803716-0.00934113j -0.00203623-0.00311479j -0.00330704+0.00476555j 0.00638217-0.000790291j 0.00785271+0.00243636j 0.00226721-0.00433125j 0.00316758+7.09306e-05j 0.00136096-0.00322019j 0.00546839-0.00410439j 0.00190377+0.00640464j -0.00194026+0.00316302j -0.000599007+0.00539368j 0.00187064-0.000717075j 0.0021499+0.000981396j -0.00261859-0.00179468j -0.00408694-0.00212838j -0.00142275-0.0024681j -0.00103209-4.88759e-05j 0.001917-0.0020735j 0.000213614-0.00402822j 0.00207762-0.00138612j 0.00092332+0.00244379j -0.000960882-0.00274345j 0.000851072-0.000497403j -0.00190618-0.00109106j -0.000535094+0.0011247j 0.000992766-0.00475564j -0.00455172-0.00117268j 0.00168094-0.0037725j -0.00395305-0.00115122j 0.000987072-0.00103123j 0.00260372-0.00142568j -0.00228678-0.000910338j 0.00396812+0.0028453j 0.00359992-0.00250873j 0.0015995-0.00314542j 0.00015455+0.000103023j 0.000182614+0.00169901j 0.000666502-0.0018108j 0.000835572-0.00117065j -0.00133691+0.0011897j 0.00152058+0.00116659j 0.00185317+0.00274342j -0.000687301-0.000159918j -0.001455-0.000251751j -0.00124723-0.00167814j 0.000180776-0.00260945j 0.00157843+0.00271341j 4.80478e-05+0.00121668j 0.000565785-0.000346257j 1.97036e-06-0.00118156j 0.00191762+0.000581011j -0.00286392-0.00186407j 0.000414411+0.00096663j 0.00233107+0.00223661j 0.00158221-0.00112138j 0.00156602+0.00302461j 
0.00181911+0.00217376j 0.000201667-0.000874443j 0.0024662+0.00382825j -0.00776899-0.00137594j -0.00191381+0.00602501j 5.43873e-05-0.00914174j 0.00230036-0.00928401j 0.00638057-0.00807242j 0.0112845-0.000122583j 0.00745993+0.00956063j -0.00263002+0.00706426j 0.00111449-0.00306817j 0.00659531+0.00670832j 0.00467758+0.00436618j 0.00374793+0.00146682j -0.00628786+0.00870554j 0.00117635+0.0067597j -0.00279272-0.00784296j 0.0110301+0.00895012j 0.00101969+0.00305989j 0.0030916+0.00490329j 0.00308447-0.00174688j 0.00983269+0.00492482j -0.00463748-0.00107691j -0.00671306+0.00592772j 0.00355363+0.00269521j 0.00322975+0.00800971j -0.00450425+0.00354853j -0.000535415-0.000767995j 0.00726757-0.00327253j -0.00354554-0.00357258j -0.00265007-0.00124416j -0.000686704+0.00278646j -0.000671082+0.00484981j 0.00353787+0.00155755j 0.00244952+0.000646535j 0.00260533+0.000108496j 0.00249912+0.00335234j -0.00458463+0.00233179j 0.00729789+0.0013341j -0.000390487+0.00168831j -0.00441612-0.00286231j 0.000769431-0.00533743j -0.00189927+0.000600909j -0.00189557+0.00456143j -0.00143568+0.00517818j 0.003275+0.000649134j 0.00219763+0.00445494j 0.00412083-0.0037691j -0.00256417+0.00621621j -0.00349783-0.00530407j 0.00233329+0.00335949j 0.000356883-0.00184658j 0.00297426-0.00173317j 0.00243774-0.00525157j 0.00376062-0.00199451j 0.00102804+0.00145403j 0.00158548-0.00534135j -0.000162815+0.00437905j 0.00344175+0.00578464j -0.000735108-0.00291676j 0.00183568+0.00251271j 0.00281113-0.0026163j -0.00100997-0.000509823j 0.000223397-0.00455275j -3.75628e-05-0.00338322j 0.000433991+0.00245389j 0.00248256+0.00381061j -0.00052524-0.00103135j -0.0041183+0.00161882j -0.00193803-0.0034103j 0.00190747+0.00467905j -0.00133547-0.000227182j 0.00115503-0.00189249j -0.00420346+0.0011033j -0.00116236-0.00170881j -0.00215538-0.00103752j 0.000851416+0.00311914j 0.00108382+0.000945433j -0.000185863+0.000676009j 0.000599823+0.00192252j 0.00208157+0.00815311j 0.00216298+0.000374189j 0.0072635-0.00102708j -0.000474502-0.00192219j 0.00208342+3.05524e-05j -2.23838e-05+0.0050655j 0.00599131+0.00048114j -0.00153142-0.000261599j -0.00169658+0.00302242j 0.00273275-0.00367533j -0.000999641+0.00163926j -0.000268716+0.000900846j -0.00151683-4.01847e-05j -0.00317233-0.000957537j 
-0.0026904-0.00347054j 0.0038832+0.000333087j -0.000970156-0.00217394j 0.00170714+0.00355357j -0.00467121-0.00278857j -0.00584812-0.00202608j 0.001685+0.00877508j 0.0184489+0.000226148j 0.0128896+0.0201222j 0.00586449-0.00746694j -0.00731205-0.0108426j 0.0133139+0.00254863j 0.00330576-0.00471781j 0.0156027+0.00644398j -0.0130643-0.00648138j -0.0157478-0.0110557j -0.00400869-0.0112698j -0.0099172-0.00816542j 0.0129809-0.00864836j -0.00514566+0.000568893j -0.00168061+0.0105114j 0.00225424+0.00244361j -0.00160726-0.00409482j -0.000942016-0.00392447j -0.00267539-0.00107994j -0.00187101-0.000311105j 0.00975296+0.000756435j -0.00409607-0.00592866j 0.000482586-0.00257684j 0.0101835-0.00374637j -0.00578009+0.00190245j 0.00388323+0.00229472j 0.0013721+0.00396242j -0.00551369-0.00523677j 0.00584392+0.00419205j 0.000541997-0.00275727j 0.000758594+0.00427077j -0.00051584-0.00191066j 0.00168988+0.00835088j 0.00387584+0.00786863j -0.00405059-0.00329893j 0.00147559-5.53635e-05j 0.00271922+0.0110088j 0.00458906+0.00349382j 0.00396268+0.000871572j 0.00306926-0.00135409j 0.00234109-0.00018257j 0.00235709+0.00289307j -0.00429272-0.00618413j -0.00333785-0.00331319j -0.00130564+0.00213012j 0.00298129+0.000365853j 0.00122448+0.000504568j -0.00126389-0.000146336j -0.00053643+0.00301344j 0.00154819+0.00101737j 0.000949348-0.000638896j 0.000756251-0.00268518j 0.0036366-0.00264934j -0.00155908-0.00198813j -0.000601087+0.00153305j 0.000336102-0.00193286j 0.00493799+0.00194125j -0.00132194-0.000290017j 0.00497384+0.00406919j -0.00379095-0.00063703j 0.00456123+0.00439786j -0.000862303+0.00146367j 0.000779058+0.00279079j -0.00210129+0.00173012j -0.00103549-0.000937797j 0.000869746+0.00691765j 0.00453648+0.00252027j 0.0030392-0.000920376j -0.00298688+0.00124797j -0.00247011-0.00189083j 0.000721768-2.52272e-05j 0.00108935+0.00705996j -0.002303-0.00230607j 0.0014648-0.0018625j -0.000669789-0.000368531j -0.000379032-0.000138419j 0.00124878-0.00193213j 0.00312929-0.00588497j -0.000326957-0.00101731j -0.00085937+0.00439511j -0.00112227+0.0043589j 0.00422304+0.00367355j 0.00186663+0.000921949j -0.000442513+0.00331794j -0.00243616-0.00161521j 0.00161669+0.00290055j 0.000315667+0.000489488j 0.0010212+0.00104798j -0.00444167+0.000489568j 
-0.00429643-0.000111934j 0.00456807-0.00145622j 0.000124063-0.0013077j 0.00477203-0.0030452j 0.00214242+0.00321615j 0.00219553+0.00147666j -0.00762423-0.00211401j 0.00197085+0.0206768j -0.016497+0.0130379j 0.00184311-0.00338725j 0.0104903-0.010288j -0.000161902+0.00412248j 0.00861555-0.000386992j -0.00447154+0.0164708j 0.0076669-0.00964747j 0.0169294-0.0152193j 0.00474266-0.00420732j 0.0156357-0.0166824j 0.00595086+0.0113846j -0.00685716-0.00226157j -0.00449502+0.00672387j -0.00877533+0.00759586j -0.00321218+0.00593879j 0.00744321-0.00490066j 0.00552922-0.00302015j -0.00354136-0.00325955j -0.00269086+0.00467373j 0.0077291-0.00431148j -0.00123539-0.00238938j 0.00286895+0.00608059j -0.00493375-0.00384387j 0.00100912+0.00363633j -0.00217124-0.00125697j 0.00873597-0.00378177j -0.00294497+0.00376256j -0.00110478-0.0019217j -0.00848778+0.00283795j 0.00243123-7.04835e-05j -0.00669179-0.00504429j -0.0106247+0.00655404j 0.00540907-0.00584317j 0.00275003-0.00107497j -0.00341914+0.00431836j -0.0010604+0.00212262j 0.00272422-0.00157879j -0.00106075-0.00140135j -0.00115153+0.0037324j -0.0007521+0.00600423j 0.00155493+0.00159315j 0.00146761-0.00480527j 0.000286732-0.00290771j 0.00178435+0.0048303j 0.00159749+0.00250764j -0.00135994-0.00202722j 0.000559856-0.000604311j -0.00256022+0.00287948j 0.000139358+0.000462845j -0.00321508-0.000331616j 0.00255774+0.00304344j -0.00323201-0.00167788j -0.00285948-0.00153728j 0.00155511+0.00016691j -0.00434409+0.0026458j -0.000379247+0.000630911j -0.00449565+0.00453908j -0.00162853-0.00472239j -0.00195005+0.00296344j -0.00202511+0.00264529j -0.00158827+0.000762169j -0.00200228-0.00463196j -0.00378755-0.000879433j -0.00257163-0.00168521j -0.000101736-3.81e-05j 0.00301417+0.00135619j 0.00172866-0.000406922j 0.00245141-0.000495641j 0.0030152+0.000578721j -0.00664113+0.00137635j 0.000467747-0.00196311j 0.00225889+7.01516e-05j 3.24805e-05+0.000496965j -0.000422286-0.00110151j 0.00100589+0.00096443j 0.000852779+0.00149922j 0.00200755+0.000864263j -0.00399256-0.00212831j 0.00015262-0.00379475j -0.00283941+0.00207987j -0.000420362+0.000744867j -0.000800269+0.000262787j -0.00137791-0.00021554j 0.000202898-0.000247408j -0.000180321+0.000541436j -0.0011297-0.00101756j -0.000122264-0.00245304j 
