0.14455-0.125686j -0.118918-0.171124j -0.0559403+0.0519081j -0.020777+0.00607165j -0.00375917+0.0649583j 0.0770971-0.0661106j -0.0117697-0.0923784j -0.0858433+0.00862298j -0.212022-0.0973779j 0.0151304+0.016515j -0.045659+0.0522607j -0.0349007+0.194781j 0.0718048+0.0159326j -0.126704+0.129268j -0.0504556-0.10345j 0.159667-0.0116524j -0.0283311-0.0994541j 0.00847469-0.0474815j -0.00520583-0.0663541j 0.0998748-0.00660967j -0.151767+0.00781633j -0.0341644+0.010775j -0.00801189-0.165928j 0.0329116-0.169048j 0.063697-0.0180868j 0.0766461+0.0882915j -0.115152-0.0829198j -0.0168395-0.11545j 0.0108058-0.0271271j 0.000746883+0.0356205j 0.0291024-0.26878j 0.09832+0.173689j 0.0381718+0.0345212j -0.0174462+0.097039j 0.12301-0.0214892j 0.0792247-0.141967j 0.219618+0.00545708j -0.0358559-0.0581595j -0.0204688-0.0211941j 0.114181-0.0258169j -0.0846208-0.0352244j 0.0264693+0.0422847j -0.0661723+0.0731527j -0.000893624-0.225738j -0.105127+0.0392655j 0.142934+0.0231554j 0.0383416-0.0398419j 0.000322182-0.0374151j -0.0251737-0.0371748j 0.0344549-0.0119154j 0.00371479-0.00304457j -0.0592237+0.0100279j -0.031691+0.00763289j 0.0210031+0.010147j 0.00312491-0.0243708j 0.0078701-0.0049519j -0.0115616+0.0198313j 0.00900737+0.0127434j -0.0061172+0.0267348j -0.0492166-0.0297606j 0.0248783-0.0206384j -0.0205762+0.0188429j 0.0153456-0.0197275j -0.0258272+0.0197622j 0.0191853-0.00479486j 0.00361565+0.00518654j 0.0153034+0.0553428j 0.061262+0.0115j 0.0139662-0.0587759j 
-0.000282733+0.00182461j -0.000999194-0.00227085j -0.00212463-0.005837j -0.00235174+0.00244074j -0.00373405-2.44716e-05j 0.00260829-0.00140923j -3.87471e-06+0.00368923j -0.0016321+0.000287856j 0.000548405+0.000254322j 0.00152277+0.00052615j 0.00158191+0.00276828j 0.00116469-0.000370883j 0.00439856+0.00139841j 0.000810129+0.00162865j -0.00301971+0.00339848j 0.00227614+0.00300942j 0.00405676+8.90472e-05j -0.0015732+0.00388723j 0.00356023-0.00123161j 0.00324128+0.00217188j -0.00015269+0.0018505j -0.00421441-0.000938868j 0.00146249-0.00311871j -0.00273924+0.00397722j -0.00662857-0.00266237j 0.00552847+0.0024554j 0.000756262+0.00220595j -0.000575289-0.00169774j -0.000287898+0.000325421j 0.00123435+0.00119701j 0.00203791+9.71205e-05j -0.00269164-0.00245532j -0.000100505+0.000267568j -0.000808519+0.0045237j 0.00134586-0.00152375j 0.00113589+0.00262022j -0.000552125-0.00178171j 0.000442794+0.00214052j 0.00105325-0.00121041j -0.00855061-0.000313427j -0.00340688-0.000935239j 0.00235231-0.000373765j 0.000103171-0.00118079j -0.00240443-0.00327356j 0.000872278+0.00379041j 0.00100867+0.00295286j 0.00347316-0.000233473j 0.000735455-0.00429949j 0.00411908-0.00256113j -0.00123107+0.00291547j -7.38734e-05+0.00127055j -0.00239417+1.61008e-05j 0.000615732+0.0015506j 0.00646126+0.00363385j -0.0011442-0.00518061j 0.000354095+0.00194327j -0.00102508+0.00157449j 0.000684013-0.00173932j -0.00284655+0.000902259j -0.000812135+0.000550198j -0.003013-0.000427105j -0.00133631+0.00134943j -0.000498621-0.00693943j -0.000374536-0.00272574j 0.000643722+0.000293549j 0.00446368+0.00918848j -0.00273832-0.0102312j -0.00151054+0.000799091j 0.000322597-0.00362809j 
0.000683677+0.0013661j -0.00232426-0.00189943j -0.00225678+0.000453405j -0.00396464+0.00617421j -0.000614329+0.00113382j -0.000758361-0.00219519j -5.22561e-05-0.00058888j -0.00368865+0.000625232j 0.00552088+0.000297174j 0.000788708-0.00113671j -0.00153791+0.00332497j 0.00286603+0.000228761j 0.00294666+0.00364178j 0.00202544-0.000429948j -0.0026195-0.00304863j 0.00159136-0.000325399j 0.00359289+0.000853926j 0.002673+0.00184353j -0.00147015-0.000483884j 0.000496023-0.000484303j -0.00102961+0.00152908j 0.00133383-5.95657e-05j 0.000628841-6.08512e-05j 0.00104288+0.00144276j 0.000257895+0.000451343j 0.000731506-9.473e-05j -1.95841e-05+0.0040605j -0.00207736-0.00365765j -9.67144e-05-0.0013595j -0.000651754+0.000679145j 0.000437919-0.00104745j -0.000861186-0.00439757j -0.00166414-0.00055497j -0.00157138+0.000600966j 0.00103545-0.000266064j 0.000471602+0.0021489j 0.00402148+5.30613e-05j -0.00281565+0.00055167j -0.00018561-0.00411291j 0.00215291+0.00259578j 0.000525784-0.00237609j -0.000394033+0.00113478j 0.00417476+0.00253749j 0.000661594+0.00032773j 0.00426386+0.000990833j -0.000892602+0.000991606j 0.00133238-0.00300792j 0.00113636-0.00086521j -0.00141417+0.00505642j 0.000193152+0.00140523j 0.000609209-0.000278223j 0.000615184-0.00029941j 0.00141901+0.00122997j 0.000114082+0.00140241j 0.00162446-0.00435287j -0.00388988+0.000744627j 0.00194917-0.00328702j 0.00191501-0.00071428j -0.00223555+3.71712e-05j -0.00188324+0.00307615j 0.000698201+0.00235482j 0.001878+0.0029688j 8.57791e-05+0.00573584j 0.00224248+0.000541359j 0.000817082-0.000582257j 0.00068245+0.0019773j -0.00239957+0.00465065j 0.00169701+0.00074016j 0.00240674-0.0021057j 
0.0047977-0.00519437j 0.00110449-0.00151229j 0.000909428+0.0141453j 0.00232273-0.000180181j 0.00304027-0.000874201j -0.0033875+0.000228767j -0.00273223-0.00715421j 0.00299865-0.00309777j 0.00249863+0.00280786j -0.000358561+8.73632e-05j 0.000440285-0.00548016j 0.00114926+0.00507732j -0.000186853+0.00248306j -0.002304-0.00232159j -0.00283257-0.00263855j -0.00394525-0.00485919j -0.00463069+0.00128585j -0.00129922-0.0025938j -0.00306985+0.000604879j 0.00545223-0.00591182j 0.00123871-0.00557603j 0.00501316-0.00673705j 0.00413632+0.00211661j 0.00822287+0.00358649j 0.010893-0.000432586j -0.00244733-0.0024306j 0.000663912+0.00127141j -0.000100075-0.00172404j -0.00486451-0.00382847j -0.00152601-0.00206243j -0.000248896-0.000302165j 0.0051506+0.0022593j -0.00371896+0.0030209j -0.002136-0.00247471j -0.00141731+0.00267723j -0.000310964+0.00309296j -0.000725426-9.5161e-05j -0.00666073-0.00520301j -1.55307e-05+0.00109218j 0.00437681-0.00167876j 0.00420311+0.00252472j -0.00304971-0.00206803j 0.00212429-0.00438633j -0.00496901-0.00132244j 0.00612176-0.000783031j 0.00228516-0.00225018j 0.00748626-0.000571197j 0.00245694-0.00782338j -0.00133196+0.000954216j 2.94149e-05-0.00122446j 0.00499608+0.000906687j -0.000973271-0.00250797j 0.00392675+0.00282687j -0.000905914+0.00104179j 0.00232865+0.00342184j -0.00215314+0.00148661j -0.00209889+0.000445958j 0.00366261-0.00228865j -0.00214979+0.00268668j -0.00171483-0.000351646j -0.00189271+0.000570436j 0.00101992+0.000633718j 0.00208158+0.0014353j 0.0023341-0.00451504j 0.000571181-0.00206548j 0.00513784+0.00491642j -0.0014244+0.00517245j 0.000530747+0.00157986j 0.00194979+0.00100365j 
-0.000743178+0.00467381j 0.00792813+0.00418607j 0.00382589-0.00223913j 0.00608749-0.00577154j 0.0016138-0.00170888j -0.00037819+0.00292242j -0.000695599+0.000465374j 0.00405633-0.000720645j -0.00678634+0.00147481j 0.000713847+0.00229505j 0.000344965-0.00394088j -0.00294125-0.000609645j -0.00131907-0.00105294j -0.00118041-0.000277524j 0.000630022+0.00767936j -0.0043845-0.00598548j -0.00326575-0.00220792j -0.0040677-0.00353729j 0.00122644-0.000213217j 0.00234217-0.00112458j 0.00243439-0.000851192j 0.00136303+0.000897968j -0.000834367-0.00346226j -0.00248327+0.00118048j -0.00129097-0.000898368j -0.00206123+0.00124619j -0.00130279-0.00453843j 0.00389315+0.00554244j 0.000521557+0.00219254j -0.00168257+0.000134539j -8.41935e-05+0.00178288j 0.000290523+0.00348044j 0.00210301+0.00165938j 0.00210387-0.00010884j -0.00302377+0.000610991j -0.00109984+0.000236856j -0.00615694-0.000223072j 0.00547339-0.00105655j 0.000282456+0.00688068j -0.00510362-0.00327276j -0.00305679+0.00195109j -0.00262741-0.00250605j -0.000428323-0.00568468j -0.000866294+0.000264727j -0.00407651+3.1875e-05j 0.00247464+0.00155167j -0.00342556-0.000815959j 0.00210517+0.00257969j 0.000990001-0.00534412j -0.00381966+0.00426289j -0.00191726+0.000701297j 0.00258084-0.000298445j -0.00125994+0.000507603j -0.000698933-0.000313385j -0.0039653+0.00434618j 0.00199636-0.00461896j -0.00239138+0.00137204j -0.00402915+3.57043e-05j -6.43501e-05-0.00205436j 0.00340704-0.00198268j 0.000277774-0.00227707j 0.00149732-0.00151412j 0.00135285-0.00654608j -0.00487544-0.00297007j -0.00219709+2.36584e-05j -0.00048263+0.000350254j 0.00062837-0.00723919j -0.00898163+0.000214913j -0.00282375+0.00933984j 
2.88698e-05+0.00414553j 0.00478627+0.000600403j 0.000479735-0.00125114j 0.00402467-0.00241202j 0.00152181-0.000586307j -0.00105843-0.00023964j -0.000336274-0.000363865j 0.000320225+0.000426227j -0.000263586+0.00121362j -0.00011084+0.000145196j -0.000413366-0.000929255j -0.000961305+0.0028135j -0.000359526+0.000846644j -0.0012378+0.000944559j 0.000172054+0.00195663j -0.00631031-0.00368122j -0.00329689-0.000319981j 0.000113095-0.002445j -0.00309494-0.000468942j 2.96118e-05-0.00384805j 0.00360438+0.00108259j 0.0030931+0.000965874j -0.00125267-0.000658897j -0.000973694+0.00140665j 0.00336935+9.9832e-05j -0.00277318-0.000366993j -0.00163204-0.000237102j -0.00132726+0.00261224j 0.000536439-3.71891e-05j -0.000814555-0.000130558j 0.000101599+0.000614954j 0.000171758+0.0015614j -0.000316096+0.00138005j -0.00069481-0.000957325j 0.00161271-4.47114e-05j -0.00122185+0.00203913j 0.00439775+0.00264346j -0.00178174-0.000793131j -0.000667959+0.000758415j -0.000432072-0.000578711j -0.00030759-0.000547048j -2.89339e-06+0.00145573j 0.002243-0.000141654j 0.00225082+0.00149684j 0.00217237-0.00209484j 0.000384534-0.000227979j -0.000908342-0.00458675j 0.00144077+0.00146808j -0.000255017+0.00346967j -0.00175354+0.000815288j 0.000502491+0.000629613j 0.00185812-0.000921836j -0.00025669+0.00039932j -0.00195601-0.00159505j 0.0017812+0.00484976j -0.00256155-0.0014318j -0.000704554-0.00290716j -0.00245538-0.00097059j 7.76551e-05-0.00134826j 0.000602649+0.000172542j -0.000352042+0.000105353j 0.00218842-0.00103648j 0.0013384+0.0052851j 0.0007779-0.00186971j -0.000899291-0.0015961j -0.000371706+0.00219781j 0.00102008+0.00515182j -0.00474592-0.00178413j -0.000295134+0.00862122j 
0.000485434+0.00212623j 0.0022934-0.00070603j 0.000518142-0.00117289j 0.00181723-0.000283243j 0.000643928-0.000333792j -0.000653214-0.00103608j 0.000360584+0.000197j 0.000162985-0.000145691j -0.000132165+0.000931756j 0.000143931-2.55932e-05j 0.000500059+0.000928465j -0.00037208+0.00173065j 0.00056779+0.00082529j -0.000256694-0.000217615j -0.000324927+0.00141419j -0.00227105-0.00160653j -0.00179871-0.0001127j -0.000244777-0.00017301j -0.00106716-0.000817778j 9.98804e-05-0.000731047j 0.000529416+0.00061555j 0.00128068+5.39117e-05j -0.000935294-6.07386e-05j -0.000523828-4.6085e-06j 0.000640028-0.000438883j -0.00119704-0.000329258j -0.000433359+0.000851975j -0.00104212+0.000777675j -3.42592e-05-0.000344126j -0.000574422-4.41258e-05j 0.00040572+0.000392892j -0.000547753+4.81033e-05j -0.000277449+0.00113083j -0.000201685+0.000165753j 0.000670554+0.00016604j -0.000225711+0.00053857j 0.00206245+0.00122586j -0.000862964+7.39127e-05j 0.000428514+0.000333712j -0.00113374-0.000581386j -0.000648653-7.80792e-05j -9.67945e-05+0.000776792j 0.00125752+0.000481181j 0.000639488+0.000428387j 0.000797326-0.00115011j 0.000236346+0.00138522j -0.000510868-0.00297468j 1.49409e-06+0.000676543j 0.000656778+0.00257541j -0.000511728+0.000827272j 0.000852799+8.66307e-05j 2.3688e-05+0.000103406j -0.00101547+0.000476657j -0.00122851+0.000534088j 0.00072685+0.00186207j -0.000739992-0.000800564j 0.000804291-0.000851139j -0.000125093-0.000929309j 5.97194e-05-0.00107017j -0.000164655-0.000690025j -0.000326751+0.00125391j 0.00104243+0.000578607j 0.00120056+0.00234096j -0.000187707-0.00109615j -0.000411057-0.00112615j 0.00047197-0.000178517j -0.000577056+0.00236937j -0.00261645-0.000772632j -0.000172378+0.00423578j 
0.00233422-0.0027667j -0.00118701-0.00450117j 0.0041864-0.00329148j 0.0016481-0.000291792j -0.00718549-0.00997068j 0.00226202-0.0099061j -0.000776529-0.0143485j 0.00581687+0.00085756j 0.00898166+0.00427695j -0.00466407+0.00262661j 0.00915114+0.0115456j -0.00533239+0.00903066j 0.00954821+0.00792249j -0.000863405-0.0134763j -0.00184134-0.00204266j 0.00638703-0.00141824j -0.00129246+0.00241778j 0.00395182-0.0013513j -0.00139314+0.00235186j 0.000888337+0.00131188j 0.000636119-0.00402643j 0.00256667+0.0012949j -0.00841503+0.00179588j -0.00545766+0.00104986j 0.00261566+0.00217131j 0.00344114-0.000111427j -5.16322e-05-0.000860233j -0.00597575+0.00110354j 0.00290846-0.000283576j -0.0174511-0.0110378j 0.00493448+0.00487574j -0.0021134-0.0011011j -0.00271546-0.000814476j 0.000296578+0.0021429j 0.00321279-0.000652357j -0.00235087-0.00447728j -0.00172636+0.00368209j -0.00230034-0.00103776j 0.00418707-0.00216199j -0.00522734+0.000759359j 0.00232417-0.000491884j 0.000939598-0.000277819j 0.00267797+0.000716776j -0.00320961-0.000562975j 0.00186938-0.000802737j -0.00368564+0.000908883j -0.000498633+0.000384672j 0.00123056+0.000384149j -0.000772811-0.000503976j 0.00413945-0.00121347j -0.00294505+0.0023835j -0.0241999-0.00033j -0.0190419+0.0012576j 0.00171006-0.000618525j -0.00358848-0.000797364j -0.00249006-0.000390791j 0.0012884-0.000729645j 0.000973238+0.00147972j -0.00312126+0.00100576j -0.00083326-0.000873536j 0.00276044+0.00026688j 0.00154251-0.00032337j -0.000137154+6.58583e-06j 0.000307856-0.000303886j 0.000498633-0.000363931j -0.000181372+0.000163656j -0.00029126+0.000545491j -0.00010659+0.000602079j 0.00013199-0.000914297j 
-0.000661233+7.25928e-05j 0.000108598-0.00342391j 0.00361914-0.00681818j -0.00214009+0.00824276j 0.0112726-0.0029511j -0.00379346-0.00228323j 0.0104116+0.00659039j 0.00895027-0.00652837j -0.00897149+0.000345724j -0.000205078-0.000922182j 0.00995695+0.0127617j 0.00102427+0.00433221j 0.0030515+0.00265922j 0.000837539-0.0136231j 0.00149386-0.00585327j -0.000903433+0.00460137j -0.00162401+0.00107425j -0.00167812+0.00230328j 0.00221185-0.00966275j 0.00172716+0.00399199j 0.00274181+0.00245484j -0.00384365-0.00579126j -0.00138067+0.00780225j 0.00426859-0.00557198j -0.00207703-0.00745913j -0.00420857-0.0105936j -0.000853213+0.0014147j -0.000158646-0.0071866j -0.00415151+0.00504116j -0.00193101+0.000982789j 0.00113658-0.00183032j -0.00132867-0.0134415j 0.000863026+0.0144182j 0.00260231+0.0108413j 0.00466851+0.0052978j 0.00538367-0.00822223j -0.00200584+0.00202847j 0.000396073+0.00917151j 0.000615597-0.00207101j 5.49298e-05+0.00188746j -0.000212613+0.00462891j -0.00149808+0.00320088j 0.00116282-0.00457812j 9.07229e-05+0.00149627j -0.00120029+0.00056472j -0.000627192+0.00141652j 0.00103142-0.00280937j -0.000244724-0.00320607j -0.000233907-0.000143671j -0.0006813+0.0017024j 0.000485204+0.00137354j 0.00307214+0.000718786j 0.00272812+0.000383402j 0.00110787-0.000649626j 9.98844e-05+0.000176443j 0.00130134+0.000118207j -0.000283445+0.00052407j -0.00135006-0.000983106j -0.000265327+0.00128929j 0.000568429+9.922e-07j -0.000874745+0.000523116j -0.00117504-0.00101194j -0.000233786+0.00010668j 0.000657465+0.000356426j -1.37185e-05-0.000221163j 0.00493018+0.00139414j -0.000695445-0.000931453j -0.000776348+0.000263414j -0.000323825+0.00115376j 
0.000858142+0.000766233j 0.00118129-0.00276521j -0.00236613-0.0102283j -0.0101171+0.00440517j 0.00134404-0.0132559j -0.00406275-0.003184j 0.000643332+0.00587706j -0.00552442+0.0058309j -0.00472449+0.000446871j -0.000988961+0.0154877j -0.00909568+0.00707531j -0.00285028-0.00504337j -0.00204571+9.30726e-05j -0.0047996-0.00581216j 0.00167985-0.00418934j 0.00106648-0.00386111j -0.00466003+0.00184569j -0.00164385+0.000512834j -0.000156342+0.00196784j 0.00884602+9.82417e-05j -0.00201383-0.000741043j 0.000303306-0.000111794j -0.00660581-0.0032521j -0.0012566+0.00326099j 0.00398547-0.000207588j 0.00177373-0.00171119j 0.000308569-0.00220067j -0.00102886-0.000544044j 0.00525839-0.00118314j -0.0210384+0.00820688j 0.00705051-0.00559512j 0.00253525+0.00644548j 0.000650112-0.00244695j 0.00152897+0.000451868j 0.00187126-0.000185585j -0.00428182+0.0013726j -0.00183601+4.93654e-05j 0.00172657-0.00228198j 0.00313345+0.00114866j 0.000656764-0.000147924j -0.00036984-0.00177563j 0.000709787-0.00190284j 0.00239627+0.00153459j -0.00408336-0.00214699j -0.000316687-0.00101531j -0.000687404+0.000364703j -0.000871284+0.00130698j 0.000261489+0.0028342j -0.00223168-0.00261093j -0.00164343+0.000859537j -1.99693e-05+0.00042854j 0.0199597+0.000965457j 0.0146167+0.00131148j -0.00243865-0.00017234j 0.00139852-0.000250712j 0.00184536-0.000739227j -0.000709031-9.53393e-05j 0.000290574+0.000876812j 0.00153012+0.00064566j 0.000674064-0.000234122j -0.00105215-0.000108886j 0.000148188+0.000140463j -0.000669599-0.00152423j -0.00107312-0.000355578j -0.000102737+2.5604e-05j -0.00142414-0.00118882j -0.000253313-0.00166808j -0.0011043+1.85876e-05j -0.00115363+8.94025e-06j 
-0.000258936+0.00114085j 0.00186119+0.00296932j 0.0014744+0.00455907j 0.00565053-0.00445751j -0.00287306+0.00539736j 0.00219613+0.00302529j -0.00316351-0.00333538j 0.00146071-0.00121527j 0.00181402+0.000309755j 0.0013271-0.00594334j 0.00161166-0.00634471j 0.000496129+0.00116552j 0.000712155-0.000656601j 0.0026614+0.00466256j -0.00125369+0.00542153j 0.000913289-0.000342587j 0.00135805-0.00144106j -0.00063883-0.000796374j 0.00173418+4.88328e-05j -0.00291605+0.000248425j -0.000619227-0.00075098j 9.53464e-05+0.00139389j 0.00281396-0.000942206j -0.000431059-0.000409212j -0.00182228+0.00179708j 0.000495865+0.00283983j 0.00125299-0.000905667j 0.00186657+0.00252872j -0.00132466+1.69361e-05j 0.00881512-0.00398374j -0.00343362+0.00247283j -0.000419308+0.000474606j -5.76191e-05-0.00242571j 0.000138038-0.00241494j -0.00364757-0.000263064j 0.00097599+2.43564e-05j -0.00270309-0.00166626j 0.00157079-0.000467738j -0.000287959+0.00202732j -0.00191111-0.00162479j -0.00108026+0.000581223j -0.000325826-0.00174437j -0.00204343-0.002334j 0.00118879-0.000679921j -0.00205157-0.000138907j 0.00196562-0.000867625j -0.00108085+0.000967746j 0.000287536+0.000356465j 0.00097972-0.00360196j 0.000787663+0.000629843j -0.000800458-0.000591673j -0.00852801-0.000401867j -0.00751376-0.000824431j 0.00043311+0.000142307j -0.00333981-1.85903e-05j -2.59793e-05-4.09948e-05j -0.00016495+0.000585127j -0.00121461+0.000174407j 0.000430519-0.000173156j 0.000378897-0.000345412j 0.00098801-0.00127128j 0.000174556+3.94785e-05j -0.000259545-0.00288098j -0.00269927-0.00131882j -0.000533427+8.35968e-05j -0.000636673-0.00233911j -0.00115534-0.00237503j -0.00303035-5.35842e-05j -0.00158582+0.00213585j 
0.00126476-0.00275893j -0.00516772+0.00168283j -0.00283225+0.000349659j -0.00412813+0.00329978j -0.000282415-0.0010474j 0.000491793+0.000346061j -0.00319715-0.000548734j -0.00150221+0.000889926j 0.000265353-0.00113477j -0.000410729+0.00159725j -0.00151301+0.0011137j -0.00154985-0.00387399j 0.00130155-0.000377552j 0.000733934-0.00145934j 0.002407-0.00282378j -0.000387053+0.00164148j -0.00207129-0.00257754j 0.00539874-0.00059538j -0.00263037-0.00193123j -0.00275634+0.00419056j 0.00103384+0.00200716j 0.000609754+0.00361619j -0.000959797-0.00297097j 0.000854301+0.000505216j 0.0020726+0.00245514j -0.000627705-0.000391608j 0.00201854-0.00118581j -0.000973748-0.00507096j 0.000772676-0.000294351j -0.00109649+0.00100969j 7.37364e-05-0.000910543j 0.000735728-0.000643811j -0.0016618-0.00158802j -0.000344332-0.000250431j 0.00251534+0.000102573j -0.00152769-0.00199017j 0.0024741-0.00282388j -5.20977e-05-0.00531972j -0.000880366-0.000102833j 0.0028836+0.00208397j -0.00292368+0.000533153j -9.50486e-05+0.000305698j 0.000355089+0.00129587j 0.00342379+0.000897746j 0.00144671-0.000782973j -0.00294338+0.000486929j -0.00234798-0.00112544j -0.00146908+3.45799e-06j 0.000669985+0.00958048j 0.00206122-0.00404976j 9.843e-05+0.000591301j 0.000169646-0.000520679j 0.00154421+3.36032e-06j -0.000276377-0.000614665j -0.000135976+0.0025573j 0.00119848+6.05249e-05j -0.000398996-0.000509788j 0.00311664+0.000614866j -0.00110927+5.51117e-05j 0.00135958+0.00113086j 0.00112365+0.00181754j 0.00146948+0.000682961j 0.00556411+0.00508833j 0.00553973+0.0041368j 0.00056613+0.000166006j 0.000954463-0.000193252j 0.00609773+0.00790354j 0.00672355+0.0003339j 0.00278663-0.00345974j 
3.54445e-05-0.000324544j 0.00121553+0.000281208j 0.00122636+0.0017393j 0.000163217-0.00154267j -0.000559779-0.000454015j -0.000142+0.000821795j 0.000316426+0.000239536j 0.00094904-0.000665083j -0.000886919+0.000373536j 0.000665169+0.000575325j -0.000353058-0.00180323j 0.000369724-0.000133916j -0.000521155-0.000603329j -0.000106404+3.22824e-05j -0.000953289+0.000425974j 0.00191198+6.07131e-05j 0.00131853+0.00128793j -0.00222504-0.000523862j 0.00275982+0.00172105j 0.00159176-0.0011481j -0.000468484-0.00299217j -0.00033921-0.00081858j 0.000812607+0.000806075j 0.000342331+0.000177237j -0.00175866-0.000537751j 0.00177182-0.000380541j -0.000772453-0.00166426j 0.00198315+0.00125766j -0.000345834+0.000658551j -0.000617836-0.000442235j -0.000162347-0.000753572j 0.0010773+0.000670738j 0.000842511-0.000993467j 0.000233921-0.000768091j -0.00228523+0.000458347j 0.000317972-5.44672e-05j -0.00507809-0.00126924j 0.00168329+0.00206999j 0.000683629+0.000758995j -0.000391193-0.00102523j 0.00154976+0.000812232j -0.000200435-0.00276378j -0.000908396-0.00133231j -0.00204143-0.00158284j -0.00146575+0.000574113j 0.00289293-0.00131654j 0.00130291+0.00334222j 0.000617942+0.000304025j -0.00133701-0.00885925j -0.000643386+0.00227384j -0.000592585-0.00129877j 0.000826399+0.000335843j -8.25733e-05+0.000123674j -0.000146506+0.000400786j -0.0022225-0.00213342j 0.00066173-0.000223257j -0.000960264+0.00128143j -0.00137536+0.000119387j 0.000226811+0.000484008j -0.000170719-0.00104984j 0.000155393-0.000621918j -0.00142322-0.000699114j -0.00288993-0.00502307j -0.002606-0.00223771j -0.00017863+0.000471521j -0.000342923-0.00147908j -0.00268835-0.00542506j -0.00245942+0.000419984j -0.00174131-0.000296245j 
0.0042788+0.00128191j -1.35059e-05+0.00568953j 0.000356156+0.000828558j -0.00402695+0.00292498j 0.00175598-0.00293904j -0.000325496+0.00488654j -0.00733243+0.000593441j 0.00161589-0.00146415j -0.00554809+0.000717028j 0.00335202+0.00200802j -0.00141618-0.00255049j -0.00295019-0.00658518j 0.00510641-0.000288697j 0.00454374-0.00448872j -0.00104751+0.00351748j -0.000786627-0.00187356j -0.00577809-0.00505646j 0.00566937-0.0035406j 0.00137465-0.00808389j 0.00150486+0.00703541j 0.0033732+0.00123031j 0.000875894+0.00681085j 0.00162057-0.00745837j 0.00114927+0.00265811j 0.00210488+0.00328815j -0.000271186-0.00108847j 0.0053351-0.00705234j 0.00494452-0.00760409j -0.000718275+0.00210148j -0.000196986-0.000151778j -0.00261589-0.00189094j 0.00215159-0.00237515j -0.00261262-0.00194016j 0.000526532+0.000157679j -4.97547e-05+0.00344041j -0.00185478-0.00602647j -0.00791184-0.00989495j 0.00649529-0.00679864j 0.000287266+0.00677742j -0.000105901-0.000753958j -0.00753531+0.00342288j -0.00405296-0.00462949j 0.000254398-0.00688649j 0.00377056-0.00205907j -0.00258455-0.000127864j 0.00175686+0.000825462j -0.00238944-0.00199748j 0.00148849-0.000546279j -0.00177348+0.000430666j 0.000723451+0.000369411j -0.000731673+4.11888e-05j 0.001042-0.00117659j -0.000280244+0.000833506j 0.000994936+0.000636114j -0.0100239+0.00480088j 0.00513572-0.0012954j -0.00533221-0.000538608j -0.000409251-0.000973058j -0.000920614+4.70622e-05j 0.00419852+0.000244057j 0.00158796+0.00141156j 0.00257287+0.00109787j 0.00776996+0.000465921j 0.0013731+0.000267786j -0.000526917-0.00100147j 0.000622115+0.00155588j 0.00289645+0.00558655j -0.00244472+0.000868805j -0.00186092+0.00610144j 
0.00355275-0.00212019j -0.0011576-0.000905332j 0.00127851+0.00388793j -0.00287871+0.0004894j 0.000160834+0.000137786j -0.000752242+0.00107803j -0.00141677-0.00031066j -0.000153314-0.0013886j -0.000178996+0.000542139j 0.001073+0.000356635j -0.000132437-0.00134823j -5.83989e-05-0.00259133j 0.000663607-0.00045684j 0.0008969-0.00171915j -0.00291285-0.000925826j 0.000164868-0.00176732j -0.0022641+0.000323816j 0.00156074-0.000284517j 0.000692751+0.000292412j 0.00120341+0.000801406j 0.00177878-0.00300566j 0.000472819+0.00115043j 0.00274756-0.00065198j 0.00144898+0.00105141j 0.00061299+0.000713127j 0.000965801-0.00099362j 0.00110351-0.000700618j 0.0011146-0.00268306j -0.00109715+0.000230908j 0.000118055-0.000114405j -0.000726341-0.00104896j 0.00122883-0.000396292j -0.00161717-0.00142542j -0.00130984-0.000647784j -0.000232218+0.00106037j -0.000775499-0.000876961j -0.00293553-0.00294842j 0.000694103-0.00148618j 8.44391e-05+0.00165466j 0.0011125+0.00016062j 0.000886022+0.00154711j -0.00137028-0.000867664j 9.17161e-05-0.00115465j -0.00128244-0.00117437j 0.000574327+0.00171752j 0.00219016-0.000181533j 0.00272922+0.000499078j 0.000486566-0.00172971j -0.00118142-0.00331505j 0.00079852+3.21537e-05j 0.00141081-0.000475818j 0.000401885-0.000878686j -0.000313642+0.00111185j -0.000670066+0.00110346j -0.00248884-2.38469e-05j 0.00155924+0.00112547j -0.00097158+1.60085e-05j 0.00172287-0.000508441j -0.00108469+0.00124426j 0.000204167-0.00109006j -0.000102044+0.00136873j 0.000478599+0.0013607j 0.00224962-0.000454618j 0.000732649-0.00275448j 0.000477323-0.000497281j 0.000642251+0.000271568j -0.00208252+0.00140474j 0.000618822+0.00147706j 0.000465496-0.000197601j 
