0.296476-0j 0.471092-0j 0.0940264-0j -0.0920808-0j 0.037971-0j 0.00355848-0j 0.37427-0j -0.155718-0j 0.0221272-0j -0.0538772-0j -0.149083-0j 0.122953-0j 0.0182189-0j -0.0503619-0j 0.131837-0j -0.223624-0j 0.130412-0j 0.015778-0j 0.0310253-0j -0.130844-0j 0.0255453-0j 0.129298-0j 0.0270949-0j -0.169124-0j 0.0339865-0j -0.101351-0j 0.188851-0j 0.0395746-0j -0.142108-0j 0.0303925-0j -0.256013-0j 0.211142-0j 0.0312865-0j -0.149795-0j 0.0438678-0j 0.0402746-0j -0.169852-0j 0.0468966-0j 0.256386-0j 0.0537268-0j -0.00815749-0j -0.019811-0j -0.00293554-0j -0.000854719-0j 0.00993832-0j -0.0304121-0j -0.00249949-0j 0.0118277-0j 0.0105412-0j -0.00291046-0j 0.00138441-0j -0.0155133-0j -0.00237685-0j 0.0263138-0j -0.0459103-0j -0.0153455-0j -0.0018566-0j 0.00708801-0j -0.00365074-0j -0.0506034-0j 0.0153964-0j -0.00300591-0j -0.00762525-0j -0.0215164-0j -0.00450886-0j -0.0015979-0j 0.0118241-0j 0.00730534-0j 0.0203111-0j -0.0426417-0j -0.00408165-0j -0.0142836-0j 0.0121719-0j 0.0177415-0j -0.0226803-0j -0.00475276-0j -0.0204431-0j 0.0170666-0j -0.00516191-0j -0.00252103-0j 0.0311823-0j 0.0171318-0j -0.0257171-0j -0.00381069-0j 0.0061384-0j 0.018245-0j -0.00534308-0j -0.000734028-0j -0.00495627-0j 0.0240211-0j 0.0209023-0j -0.00577119-0j 
2.74703e-06-0j -7.01295e-06-0j -1.92387e-05-0j 1.94614e-06-0j 2.49561e-06-0j 1.58224e-06-0j -1.75814e-05-0j 1.0112e-05-0j -2.05163e-05-0j 1.72155e-05-0j 3.15088e-06-0j -5.5702e-06-0j -1.31748e-05-0j -1.32282e-05-0j 9.20046e-06-0j 9.32129e-07-0j 3.66122e-06-0j 3.89151e-06-0j 9.81142e-06-0j 8.24561e-06-0j 6.30052e-06-0j -1.23807e-06-0j 1.31797e-06-0j 5.83353e-06-0j 5.32703e-06-0j -9.94686e-06-0j 3.52433e-06-0j -3.75179e-06-0j 4.75684e-06-0j -1.53045e-06-0j -1.10472e-06-0j 1.95296e-06-0j 4.61919e-06-0j -9.77238e-06-0j -2.20902e-06-0j -6.53498e-06-0j -5.49206e-06-0j 4.60254e-06-0j -2.45498e-06-0j 2.61342e-06-0j -0.000171578-0j -8.21798e-05-0j -0.000194374-0j -0.000132491-0j -0.000374941-0j -0.000494545-0j -9.33258e-05-0j -0.000459807-0j -7.84318e-05-0j 6.57287e-05-0j -9.41582e-05-0j 0.000249122-0j -0.000419883-0j 2.52394e-05-0j -0.000117586-0j 9.91353e-05-0j 0.000105371-0j 0.000784025-0j 0.000265665-0j -0.000349744-0j 0.000223267-0j 0.0001706-0j 0.000131838-0j -4.7409e-05-0j 5.04688e-05-0j -0.000140347-0j 9.10764e-05-0j -0.000283999-0j 0.000161212-0j 0.000236504-0j 0.000147215-0j 0.000431833-0j -0.000274886-0j -0.000136025-0j 9.73964e-05-0j -0.000103682-0j 3.6574e-05-0j 0.000131457-0j -5.98138e-05-0j 0.000275984-0j -3.09626e-05-0j -9.72059e-05-0j 5.47366e-05-0j 0.000129464-0j -0.000231582-0j -0.000273895-0j -6.19131e-05-0j 0.00018812-0j -0.000185057-0j 4.64863e-05-0j -0.000155524-0j 0.000130334-0j 
-2.54503e-07-0j 4.78022e-06-0j -2.07289e-05-0j -7.02537e-06-0j -1.62789e-05-0j 2.77075e-05-0j -1.57862e-06-0j 1.32524e-05-0j -6.37307e-06-0j 3.98795e-06-0j -1.56121e-06-0j -3.92277e-06-0j -6.96337e-06-0j 5.11659e-07-0j -2.34497e-06-0j 1.147e-05-0j 1.0529e-05-0j -3.54478e-06-0j -7.20957e-07-0j -6.51094e-06-0j -7.87735e-07-0j 8.42231e-07-0j 4.09231e-06-0j -2.93865e-06-0j 3.86823e-06-0j 1.27625e-05-0j 1.23016e-06-0j 5.9772e-06-0j 1.44377e-06-0j -9.37206e-07-0j -2.68099e-06-0j -6.73639e-06-0j -1.19579e-05-0j 1.52186e-06-0j -1.35274e-06-0j -9.3589e-07-0j -8.452e-06-0j -1.44614e-06-0j 1.67007e-06-0j 8.11469e-06-0j 8.90844e-05-0j -0.000145444-0j -0.00025818-0j 0.000399173-0j 2.32343e-05-0j -0.000365851-0j -1.33654e-05-0j -4.72912e-05-0j -0.000120703-0j -2.06523e-05-0j -0.000817234-0j -6.34949e-05-0j 6.22507e-05-0j 0.000310574-0j 6.53236e-05-0j 0.000285094-0j -9.59824e-05-0j 0.000205385-0j -1.95214e-05-0j -2.41239e-05-0j -0.000176297-0j -2.13296e-05-0j 1.14296e-05-0j 3.22514e-05-0j 0.000156706-0j 5.55353e-05-0j 2.76429e-05-0j -0.000212809-0j -8.12109e-05-0j -4.13871e-05-0j 0.0001069-0j 0.000286343-0j 0.000352697-0j 0.000347443-0j 3.39959e-05-0j 0.000165183-0j -2.83577e-06-0j 3.98991e-05-0j -3.66283e-05-0j -0.000167085-0j -7.51412e-05-0j -0.000511684-0j -0.000188804-0j -0.000335149-0j 0.000104553-0j 4.26539e-05-0j -3.79139e-05-0j 0.00025833-0j -2.65025e-05-0j -5.78846e-05-0j -0.000239343-0j -4.09517e-05-0j 
1.98705e-06-0j -9.07109e-05-0j 0.00155181-0j -0.00715347-0j -0.0162479-0j 0.0230833-0j 3.02595e-05-0j -0.000943661-0j 0.00964755-0j -0.0198888-0j 0.000175972-0j -0.00293335-0j 0.00948341-0j 0.000282472-0j 6.8741e-05-0j -0.00181178-0j 0.0143477-0j -0.0170771-0j 0.000427359-0j -0.0050373-0j 0.000420089-0j 0.000449411-0j -0.00305835-0j 0.000149317-0j -0.00321332-0j 0.0179935-0j 0.000656406-0j -0.00446701-0j 0.000797062-0j 0.0004998-0j 0.000302189-0j -0.0050373-0j 0.0162854-0j 0.000840177-0j 0.000721399-0j 0.000554764-0j -0.00653904-0j 0.000771208-0j 0.000891142-0j -0.00606445-0j 0.00186612-0j 0.000472638-0j -0.00152802-0j 0.00173039-0j -5.57425e-05-0j -7.7828e-05-0j -3.44293e-05-0j -1.04425e-05-0j 0.00040582-0j -4.7862e-05-0j -0.00306297-0j -8.08873e-06-0j 0.000224724-0j 0.000213192-0j 4.01221e-06-0j -0.00168829-0j 0.00200946-0j -0.00125838-0j -5.02872e-05-0j -1.41959e-06-0j 0.000592738-0j -4.94317e-05-0j -2.65037e-05-0j -7.47864e-05-0j 0.000508941-0j 0.000180364-0j -6.63196e-05-0j 0.0004245-0j -1.79324e-05-0j -3.44756e-06-0j 0.000385908-0j 5.11195e-05-0j -0.00216095-0j 0.000107514-0j -7.88318e-05-0j 0.000536471-0j -7.94984e-08-0j -9.57241e-05-0j -8.48868e-05-0j -0.00109918-0j -3.68065e-05-0j -0.000640078-0j 0.000613542-0j -0.00198356-0j 0.002266-0j -0.000102333-0j -8.78661e-05-0j 0.00124475-0j -6.82704e-05-0j -2.83536e-05-0j 0.000804706-0j -9.49063e-05-0j 
-0.000761208-0j -0.00291908-0j -0.00500215-0j -0.00288411-0j 0.00073978-0j -0.000328203-0j -0.00472158-0j -0.00809269-0j -0.00153791-0j 0.00163716-0j -0.00466949-0j 0.00239547-0j -0.00168035-0j 0.00153035-0j -0.00701368-0j -0.00700424-0j 0.00254078-0j -0.00145523-0j -0.00215635-0j 0.00397596-0j -0.00235608-0j 0.00251907-0j -0.002499-0j -0.00878936-0j -0.00236216-0j 0.00307976-0j 0.00367934-0j -0.00365002-0j 0.00431823-0j -0.00280314-0j 0.039275-0j -0.0201482-0j 0.0141334-0j -0.0222944-0j 0.0198169-0j -0.0027992-0j 0.00516128-0j -0.00432534-0j 0.0049951-0j -0.0049553-0j -0.00015893-0j -0.000385972-0j 0.000270749-0j 7.88318e-05-0j -0.000301996-0j 0.000383662-0j 0.000173722-0j 0.000614684-0j -0.000320315-0j 0.000268435-0j -4.20682e-05-0j 0.000825298-0j 0.000165198-0j 0.000824186-0j 0.000173353-0j -0.000298973-0j 0.000171236-0j -0.000215383-0j 0.000253737-0j 0.000313559-0j -0.00046785-0j 0.000277239-0j -0.000148561-0j -0.000419199-0j 0.000415858-0j 0.000147377-0j -0.000359299-0j 0.000379659-0j -0.00517009-0j 0.000537944-0j -0.00138947-0j 0.000759882-0j 0.00181158-0j 0.000922026-0j 0.00216427-0j -0.00214702-0j 3.81945e-05-0j 0.00254008-0j -0.00233185-0j 0.000175219-0j 0.000976675-0j 0.000536594-0j -0.000501039-0j 0.000351465-0j -0.000186527-0j -0.00055441-0j 0.0004928-0j 5.10171e-05-0j 0.000344475-0j 0.000752376-0j -0.000635157-0j 0.000532284-0j 
-7.08122e-05-0j -0.00027155-0j -0.000465331-0j -0.000268297-0j 6.88188e-05-0j -3.05314e-05-0j -0.00043923-0j -0.000752831-0j -0.000143065-0j 0.000152299-0j -0.000434384-0j 0.000222841-0j -0.000156317-0j 0.000142362-0j -0.000652455-0j -0.000651576-0j 0.000236359-0j -0.000135374-0j -0.000200597-0j 0.000369868-0j -0.000219177-0j 0.000234339-0j -0.000232472-0j -0.00081764-0j -0.000219743-0j 0.000286498-0j 0.000342275-0j -0.000339547-0j 0.000401708-0j -0.000260765-0j 0.00365359-0j -0.00187431-0j 0.00131478-0j -0.00207396-0j 0.00184349-0j -0.000260399-0j 0.000480133-0j -0.000402369-0j 0.000464675-0j -0.000460972-0j -1.47846e-05-0j -3.59054e-05-0j 2.51867e-05-0j 7.33341e-06-0j -2.80935e-05-0j 3.56905e-05-0j 1.61607e-05-0j 5.71816e-05-0j -2.97976e-05-0j 2.49715e-05-0j -3.91344e-06-0j 7.67742e-05-0j 1.53677e-05-0j 7.66708e-05-0j 1.61263e-05-0j -2.78122e-05-0j 1.59294e-05-0j -2.00362e-05-0j 2.36041e-05-0j 2.91692e-05-0j -4.35222e-05-0j 2.57904e-05-0j -1.382e-05-0j -3.89964e-05-0j 3.86857e-05-0j 1.37099e-05-0j -3.34241e-05-0j 3.53182e-05-0j -0.000480953-0j 5.00428e-05-0j -0.000129257-0j 7.06888e-05-0j 0.000168524-0j 8.57725e-05-0j 0.000201333-0j -0.000199729-0j 3.55309e-06-0j 0.000236293-0j -0.000216923-0j 1.62999e-05-0j 9.08562e-05-0j 4.99172e-05-0j -4.66096e-05-0j 3.26954e-05-0j -1.73519e-05-0j -5.15746e-05-0j 4.58432e-05-0j 4.74592e-06-0j 3.20452e-05-0j 6.99905e-05-0j -5.90861e-05-0j 4.95163e-05-0j 
-0.000115636-0j -0.00044344-0j -0.000759882-0j -0.000438127-0j 0.000112381-0j -4.98576e-05-0j -0.000717259-0j -0.00122937-0j -0.000233625-0j 0.000248703-0j -0.000709347-0j 0.000363898-0j -0.000255264-0j 0.000232476-0j -0.00106545-0j -0.00106402-0j 0.000385972-0j -0.000221065-0j -0.000327573-0j 0.000603991-0j -0.000357914-0j 0.000382675-0j -0.000379625-0j -0.0013352-0j -0.000358838-0j 0.00046785-0j 0.000558932-0j -0.000554478-0j 0.000655987-0j -0.000425828-0j 0.00596629-0j -0.00306073-0j 0.00214702-0j -0.00338677-0j 0.0030104-0j -0.00042523-0j 0.000784054-0j -0.000657066-0j 0.000758811-0j -0.000752764-0j 0.0013708-0j 0.00332907-0j -0.00233525-0j -0.000679937-0j 0.00260476-0j -0.00330915-0j -0.00149838-0j -0.00530175-0j 0.00276277-0j -0.0023153-0j 0.000362845-0j -0.00711833-0j -0.00142486-0j -0.00710874-0j -0.00149519-0j 0.00257869-0j -0.00147694-0j 0.00185772-0j -0.00218852-0j -0.0027045-0j 0.00403528-0j -0.00239123-0j 0.00128136-0j 0.00361566-0j -0.00358685-0j -0.00127115-0j 0.00309901-0j -0.00327462-0j 0.0445929-0j -0.00463986-0j 0.0119844-0j -0.00655411-0j -0.0156252-0j -0.00795263-0j -0.0186672-0j 0.0185184-0j -0.000329434-0j -0.0219086-0j 0.0201126-0j -0.00151129-0j -0.00842398-0j -0.00462821-0j 0.00432154-0j -0.00303144-0j 0.00160883-0j 0.00478188-0j -0.00425048-0j -0.000440031-0j -0.00297116-0j -0.00648936-0j 0.00547833-0j -0.00459104-0j 
-1.31748e-05-0j -5.05225e-05-0j -8.65758e-05-0j -4.99172e-05-0j 1.28039e-05-0j -5.68044e-06-0j -8.17196e-05-0j -0.000140066-0j -2.66176e-05-0j 2.83355e-05-0j -8.08181e-05-0j 4.146e-05-0j -2.90831e-05-0j 2.64868e-05-0j -0.000121391-0j -0.000121227-0j 4.3975e-05-0j -2.51867e-05-0j -3.73214e-05-0j 6.88146e-05-0j -4.07783e-05-0j 4.35993e-05-0j -4.32519e-05-0j -0.000152124-0j -4.08836e-05-0j 5.33036e-05-0j 6.36809e-05-0j -6.31734e-05-0j 7.47387e-05-0j -4.85159e-05-0j 0.000679759-0j -0.000348719-0j 0.000244617-0j -0.000385865-0j 0.000342985-0j -4.84478e-05-0j 8.93298e-05-0j -7.48616e-05-0j 8.64537e-05-0j -8.57648e-05-0j 0.00031511-0j 0.000765264-0j -0.000536811-0j -0.000156299-0j 0.000598764-0j -0.000760683-0j -0.000344437-0j -0.00121873-0j 0.000635086-0j -0.000532225-0j 8.34082e-05-0j -0.00163631-0j -0.000327536-0j -0.00163411-0j -0.000343705-0j 0.000592771-0j -0.000339509-0j 0.000427039-0j -0.000503082-0j -0.000621692-0j 0.000927602-0j -0.00054968-0j 0.00029455-0j 0.000831143-0j -0.000824519-0j -0.000292203-0j 0.000712379-0j -0.000752747-0j 0.0102507-0j -0.00106658-0j 0.0027549-0j -0.00150661-0j -0.00359181-0j -0.00182809-0j -0.00429107-0j 0.00425688-0j -7.5728e-05-0j -0.00503619-0j 0.00462334-0j -0.000347405-0j -0.00193645-0j -0.0010639-0j 0.000993405-0j -0.000696846-0j 0.000369826-0j 0.00109922-0j -0.00097707-0j -0.000101151-0j -0.000682989-0j -0.00149173-0j 0.00125932-0j -0.00105536-0j 
-7.07598e-07-0j -2.71349e-06-0j -4.64986e-06-0j -2.68099e-06-0j 6.87679e-07-0j -3.05088e-07-0j -4.38905e-06-0j -7.52274e-06-0j -1.4296e-06-0j 1.52186e-06-0j -4.34063e-06-0j 2.22676e-06-0j -1.56201e-06-0j 1.42257e-06-0j -6.51972e-06-0j -6.51094e-06-0j 2.36184e-06-0j -1.35274e-06-0j -2.00448e-06-0j 3.69594e-06-0j -2.19014e-06-0j 2.34166e-06-0j -2.323e-06-0j -8.17035e-06-0j -2.1958e-06-0j 2.86286e-06-0j 3.42021e-06-0j -3.39296e-06-0j 4.01411e-06-0j -2.60572e-06-0j 3.65089e-05-0j -1.87292e-05-0j 1.3138e-05-0j -2.07243e-05-0j 1.84212e-05-0j -2.60206e-06-0j 4.79778e-06-0j -4.02071e-06-0j 4.64331e-06-0j -4.60631e-06-0j 3.39959e-05-0j 8.25613e-05-0j -5.79144e-05-0j -1.68625e-05-0j 6.45983e-05-0j -8.20671e-05-0j -3.71599e-05-0j -0.000131484-0j 6.85169e-05-0j -5.74197e-05-0j 8.99859e-06-0j -0.000176535-0j -3.53366e-05-0j -0.000176297-0j -3.7081e-05-0j 6.39517e-05-0j -3.66283e-05-0j 4.60715e-05-0j -5.42756e-05-0j -6.70719e-05-0j 0.000100075-0j -5.93028e-05-0j 3.17779e-05-0j 8.96687e-05-0j -8.89542e-05-0j -3.15246e-05-0j 7.68558e-05-0j -8.12109e-05-0j 0.00110591-0j -0.000115069-0j 0.000297215-0j -0.000162542-0j -0.000387506-0j -0.000197226-0j -0.000462947-0j 0.000459258-0j -8.17e-06-0j -0.000543335-0j 0.000498794-0j -3.74801e-05-0j -0.000208916-0j -0.00011478-0j 0.000107175-0j -7.518e-05-0j 3.98991e-05-0j 0.000118591-0j -0.000105412-0j -1.09128e-05-0j -7.3685e-05-0j -0.000160937-0j 0.000135863-0j -0.000113858-0j 
1.10492e-05-0j -7.09867e-05-0j -0.000799292-0j -0.00296019-0j -0.0050373-0j -0.00287323-0j 0.000168261-0j -0.000738471-0j -0.00496916-0j -0.00823024-0j 0.000978513-0j -0.00229552-0j -0.00488462-0j 0.00157072-0j 0.000382242-0j -0.00141783-0j -0.00739006-0j -0.00706671-0j 0.00237638-0j -0.00394199-0j 0.00233595-0j 0.002499-0j -0.00239334-0j 0.000830295-0j -0.00251462-0j -0.00926792-0j 0.00365002-0j -0.0034957-0j 0.00443215-0j 0.00277919-0j -0.00823024-0j 0.0193076-0j 0.0410844-0j -0.0228826-0j -0.0196476-0j 0.00308483-0j -0.00511718-0j 0.00428839-0j 0.0049553-0j -0.00474579-0j 0.000772224-0j 0.000369868-0j 0.000787039-0j 0.000536471-0j -0.000309963-0j 4.00869e-05-0j -0.000191448-0j -5.80667e-05-0j 0.000317578-0j -0.000266142-0j 0.000381256-0j -4.49783e-05-0j 0.00017586-0j 0.000166835-0j 3.13979e-06-0j 0.000869587-0j 0.000831537-0j 0.000648152-0j -0.000279628-0j -7.89379e-06-0j 0.000463853-0j -0.00027487-0j -0.000147377-0j -0.000415858-0j 0.000398276-0j 0.000141146-0j -0.000368777-0j 0.000175663-0j 0.000488397-0j -1.91706e-05-0j -0.00147915-0j 4.0004e-05-0j -0.00545158-0j 8.41363e-05-0j 0.00214702-0j -0.00205625-0j -4.4206e-07-0j 0.00260709-0j 0.00231193-0j 0.000566152-0j -0.000204667-0j 0.000329685-0j 0.000480133-0j 0.00102167-0j 0.000937698-0j -0.000569036-0j -0.00048859-0j 0.000385908-0j -0.000379625-0j -0.000157664-0j 0.00062973-0j -0.000527737-0j 
1.02786e-06-0j -6.60361e-06-0j -7.4355e-05-0j -0.000275375-0j -0.000468601-0j -0.000267285-0j 1.56527e-05-0j -6.8697e-05-0j -0.000462262-0j -0.000765627-0j 9.10272e-05-0j -0.000213543-0j -0.000454397-0j 0.000146118-0j 3.55584e-05-0j -0.000131895-0j -0.000687469-0j -0.000657388-0j 0.000221065-0j -0.000366708-0j 0.000217304-0j 0.000232472-0j -0.000222643-0j 7.72391e-05-0j -0.000233925-0j -0.000862158-0j 0.000339547-0j -0.000325191-0j 0.000412306-0j 0.000258537-0j -0.000765627-0j 0.00179611-0j 0.00382192-0j -0.00212868-0j -0.00182774-0j 0.00028697-0j -0.000476031-0j 0.000398932-0j 0.000460972-0j -0.000441482-0j 7.1837e-05-0j 3.44073e-05-0j 7.32151e-05-0j 4.99058e-05-0j -2.88346e-05-0j 3.72912e-06-0j -1.78097e-05-0j -5.40172e-06-0j 2.95431e-05-0j -2.47582e-05-0j 3.54667e-05-0j -4.18415e-06-0j 1.63595e-05-0j 1.552e-05-0j 2.92083e-07-0j 8.08942e-05-0j 7.73546e-05-0j 6.0295e-05-0j -2.60127e-05-0j -7.34328e-07-0j 4.31504e-05-0j -2.55701e-05-0j -1.37099e-05-0j -3.86857e-05-0j 3.70501e-05-0j 1.31302e-05-0j -3.43059e-05-0j 1.63412e-05-0j 4.54337e-05-0j -1.78336e-06-0j -0.0001376-0j 3.72142e-06-0j -0.000507139-0j 7.82687e-06-0j 0.000199729-0j -0.000191284-0j -4.11231e-08-0j 0.000242527-0j 0.00021507-0j 5.26669e-05-0j -1.90393e-05-0j 3.06693e-05-0j 4.46649e-05-0j 9.50421e-05-0j 8.72303e-05-0j -5.29352e-05-0j -4.54516e-05-0j 3.58995e-05-0j -3.5315e-05-0j -1.46668e-05-0j 5.85813e-05-0j -4.90933e-05-0j 
1.6785e-06-0j -1.07836e-05-0j -0.000121421-0j -0.000449686-0j -0.000765222-0j -0.000436475-0j 2.55608e-05-0j -0.000112182-0j -0.00075487-0j -0.00125026-0j 0.000148647-0j -0.000348715-0j -0.000742027-0j 0.000238609-0j 5.80667e-05-0j -0.000215383-0j -0.00112263-0j -0.00107351-0j 0.000360998-0j -0.000598831-0j 0.000354856-0j 0.000379625-0j -0.000363575-0j 0.000126131-0j -0.000381998-0j -0.0014079-0j 0.000554478-0j -0.000531035-0j 0.000673292-0j 0.00042219-0j -0.00125026-0j 0.00293303-0j 0.00624117-0j -0.00347612-0j -0.00298469-0j 0.000468619-0j -0.000777356-0j 0.000651453-0j 0.000752764-0j -0.000720938-0j -0.00666056-0j -0.00319017-0j -0.00678834-0j -0.00462715-0j 0.00267348-0j -0.000345756-0j 0.00165127-0j 0.000500835-0j -0.00273916-0j 0.00229552-0j -0.00328839-0j 0.000387945-0j -0.00151682-0j -0.00143898-0j -2.70812e-05-0j -0.00750033-0j -0.00717214-0j -0.00559041-0j 0.00241184-0j 6.80852e-05-0j -0.00400081-0j 0.0023708-0j 0.00127115-0j 0.00358685-0j -0.0034352-0j -0.00121741-0j 0.00318077-0j -0.00151512-0j -0.00421251-0j 0.000165349-0j 0.0127579-0j -0.000345041-0j 0.0470208-0j -0.00072569-0j -0.0185184-0j 0.0177355-0j 3.81284e-06-0j -0.0224866-0j -0.0199408-0j -0.00488316-0j 0.00176528-0j -0.00284359-0j -0.00414123-0j -0.00881209-0j -0.0080878-0j 0.00490803-0j 0.00421416-0j -0.00332852-0j 0.00327433-0j 0.00135987-0j -0.00543153-0j 0.00455182-0j 
1.91236e-07-0j -1.22862e-06-0j -1.38339e-05-0j -5.12341e-05-0j -8.71841e-05-0j -4.9729e-05-0j 2.91222e-06-0j -1.27812e-05-0j -8.60047e-05-0j -0.000142446-0j 1.69358e-05-0j -3.97302e-05-0j -8.45415e-05-0j 2.71855e-05-0j 6.61572e-06-0j -2.45393e-05-0j -0.000127905-0j -0.000122308-0j 4.11297e-05-0j -6.82268e-05-0j 4.04299e-05-0j 4.32519e-05-0j -4.14233e-05-0j 1.43705e-05-0j -4.35222e-05-0j -0.000160406-0j 6.31734e-05-0j -6.05025e-05-0j 7.67103e-05-0j 4.81014e-05-0j -0.000142446-0j 0.000334169-0j 0.000711076-0j -0.000396045-0j -0.000340055-0j 5.33913e-05-0j -8.85666e-05-0j 7.42221e-05-0j 8.57648e-05-0j -8.21387e-05-0j -0.00153108-0j -0.000733334-0j -0.00156046-0j -0.00106366-0j 0.00061456-0j -7.94799e-05-0j 0.000379583-0j 0.000115128-0j -0.00062966-0j 0.000527678-0j -0.000755913-0j 8.91781e-05-0j -0.000348676-0j -0.000330783-0j -6.22525e-06-0j -0.00172412-0j -0.00164868-0j -0.00128509-0j 0.000554416-0j 1.5651e-05-0j -0.000919677-0j 0.000544984-0j 0.000292203-0j 0.000824519-0j -0.00078966-0j -0.000279849-0j 0.000731172-0j -0.000348286-0j -0.000968342-0j 3.80093e-05-0j 0.0029327-0j -7.93156e-05-0j 0.0108088-0j -0.000166816-0j -0.00425688-0j 0.0040769-0j 8.76468e-07-0j -0.00516905-0j -0.00458384-0j -0.00112251-0j 0.000405791-0j -0.000653663-0j -0.000951956-0j -0.00202566-0j -0.00185917-0j 0.00112822-0j 0.000968723-0j -0.000765136-0j 0.00075268-0j 0.000312599-0j -0.00124856-0j 0.00104634-0j 
1.0271e-08-0j -6.59872e-08-0j -7.43e-07-0j -2.75171e-06-0j -4.68254e-06-0j -2.67088e-06-0j 1.56411e-07-0j -6.86462e-07-0j -4.61919e-06-0j -7.6506e-06-0j 9.09598e-07-0j -2.13385e-06-0j -4.54061e-06-0j 1.4601e-06-0j 3.55321e-07-0j -1.31797e-06-0j -6.8696e-06-0j -6.56901e-06-0j 2.20902e-06-0j -3.66436e-06-0j 2.17143e-06-0j 2.323e-06-0j -2.22479e-06-0j 7.7182e-07-0j -2.33752e-06-0j -8.6152e-06-0j 3.39296e-06-0j -3.24951e-06-0j 4.12001e-06-0j 2.58346e-06-0j -7.6506e-06-0j 1.79478e-05-0j 3.81909e-05-0j -2.1271e-05-0j -1.82639e-05-0j 2.86757e-06-0j -4.75679e-06-0j 3.98637e-06-0j 4.60631e-06-0j -4.41156e-06-0j -0.000165183-0j -7.91165e-05-0j -0.000168351-0j -0.000114754-0j 6.63025e-05-0j -8.57478e-06-0j 4.09517e-05-0j 1.24208e-05-0j -6.79315e-05-0j 5.69291e-05-0j -8.15525e-05-0j 9.62107e-06-0j -3.76172e-05-0j -3.56868e-05-0j -6.71617e-07-0j -0.000186009-0j -0.00017787-0j -0.000138643-0j 5.98138e-05-0j 1.68852e-06-0j -9.92204e-05-0j 5.87961e-05-0j 3.15246e-05-0j 8.89542e-05-0j -8.51933e-05-0j -3.01918e-05-0j 7.88833e-05-0j -3.75752e-05-0j -0.000104471-0j 4.10068e-06-0j 0.000316398-0j -8.55705e-06-0j 0.00116612-0j -1.79972e-05-0j -0.000459258-0j 0.000439841-0j 9.45587e-08-0j -0.000557669-0j -0.000494533-0j -0.000121103-0j 4.37792e-05-0j -7.05212e-05-0j -0.000102703-0j -0.000218541-0j -0.000200578-0j 0.00012172-0j 0.000104512-0j -8.25475e-05-0j 8.12037e-05-0j 3.3725e-05-0j -0.000134702-0j 0.000112886-0j 
1.84847e-07-0j -8.43848e-06-0j 0.000144359-0j -0.000665459-0j -0.00151147-0j 0.00214734-0j 2.81492e-06-0j -8.77851e-05-0j 0.000897473-0j -0.00185018-0j 1.637e-05-0j -0.000272878-0j 0.000882204-0j 2.62773e-05-0j 6.3947e-06-0j -0.000168543-0j 0.00133471-0j -0.00158861-0j 3.97556e-05-0j -0.000468601-0j 3.90792e-05-0j 4.18069e-05-0j -0.000284507-0j 1.38904e-05-0j -0.000298923-0j 0.00167387-0j 6.10629e-05-0j -0.000415548-0j 7.41475e-05-0j 4.64944e-05-0j 2.81114e-05-0j -0.000468601-0j 0.00151497-0j 7.81584e-05-0j 6.71089e-05-0j 5.16075e-05-0j -0.000608301-0j 7.17424e-05-0j 8.28995e-05-0j -0.000564152-0j 0.000173598-0j 4.39677e-05-0j -0.000142146-0j 0.000160971-0j -5.18551e-06-0j -7.24003e-06-0j -3.20282e-06-0j -9.71425e-07-0j 3.77518e-05-0j -4.45242e-06-0j -0.000284936-0j -7.52462e-07-0j 2.09052e-05-0j 1.98324e-05-0j 3.7324e-07-0j -0.000157055-0j 0.000186932-0j -0.000117062-0j -4.67802e-06-0j -1.32059e-07-0j 5.51401e-05-0j -4.59843e-06-0j -2.46553e-06-0j -6.95709e-06-0j 4.73448e-05-0j 1.67786e-05-0j -6.16945e-06-0j 3.94895e-05-0j -1.66818e-06-0j -3.20713e-07-0j 3.58995e-05-0j 4.75544e-06-0j -0.000201025-0j 1.00016e-05-0j -7.33341e-06-0j 4.99058e-05-0j -7.39542e-09-0j -8.90483e-06-0j -7.89668e-06-0j -0.000102252-0j -3.42396e-06-0j -5.95439e-05-0j 5.70754e-05-0j -0.000184523-0j 0.000210797-0j -9.51966e-06-0j -8.17384e-06-0j 0.000115794-0j -6.35092e-06-0j -2.63763e-06-0j 7.48586e-05-0j -8.82876e-06-0j 
