0.0347958-0.00792501j 0.00407966-0.020537j 0.00821535+0.0198298j 0.0520389-0.0166861j 0.00738375-0.00471824j -0.0284298-0.0027388j 0.0115285+0.0260881j 0.0181766+0.0102149j -0.0511346+0.0233872j -0.0388244+0.00740572j -0.036631+0.00622848j -0.0166621+0.00494223j -0.0421294+0.0158656j -0.00757264-0.00853304j 0.0274868-0.0102876j 0.0245255-0.0281029j -0.00541327+0.0133664j 0.0232714-0.000978734j 0.0047016+0.0133436j -0.0309074-0.0264303j -0.033227-0.000625308j 0.00499585-0.0196285j 0.0341047-0.00197566j -0.0135746-0.0174823j -0.00572159-0.0192026j -0.0115114-0.0130231j -0.0213798-0.0107534j 0.0530069-0.0219983j -0.0582655+0.0183239j 0.0172244-0.0122967j 0.0165309+0.0165448j 0.0347256-0.0103159j -0.00897275+0.0152466j 0.0485085-0.0166815j 0.00690768-0.00387957j 0.00764245+0.0194195j 0.0141502-0.0302333j -0.0191686-0.00820933j 0.0209251-0.035814j 0.0204151-0.0202715j -0.0331277-0.0103176j 0.0258865+0.0263537j 0.0230133-0.0479184j -0.0427858+0.00332177j -0.0589705-0.0125193j -0.0639133-0.00831178j -0.040074+0.035616j -0.112813-0.00420571j 0.00812074-0.00659044j -0.00893795-0.0203465j 0.00719774-0.0576487j 0.147646-0.0413507j 0.0572601+0.0364757j -0.060548+0.0111332j 0.0785061+0.0295771j -0.0678697-0.0258915j -0.00388332+0.0352536j -0.00153782-0.0243008j -0.048541-0.00463667j -0.0384277-0.0449701j -0.000586502-0.0752702j -0.000763617-0.0260857j 0.0438625-0.0453685j -0.017437+0.0265146j 0.0479956-0.000737484j -0.0919616+0.0320517j 0.0474452-0.00424377j -0.116919+0.00156703j 0.0312555-0.0123314j -0.0128398+0.00273288j 0.0228295+0.0404007j -0.0154721+0.00791942j 0.0348183-0.0110939j -0.00621234-0.00547554j 0.0175098-0.0117026j 0.0301315-0.0200977j 0.0326907-0.0131658j 0.0156791-0.0168676j -0.0132247+0.0120131j 0.0205153+0.0258241j -0.0249209-0.0226173j -0.0536193+0.000728873j 0.0187407+0.00332268j 0.00281169-0.0188684j 0.000981749-0.00252764j -0.00360288+0.00555739j -0.0171261-0.0268297j 0.019572-0.0199215j 0.0253342-0.00874896j -0.0470911+0.0160531j 0.00270702+0.00803092j -0.0151849-0.0355565j 0.052989+0.0178327j -0.077927-0.0421549j 0.295308-0.0256526j 
0.0324482-0.0744865j 0.00794442-0.0113633j 0.0182361-0.03735j 0.0267641+0.0280299j -0.000670644-0.0422905j -0.0652533-0.0456478j 0.00987395+0.0323243j -0.0191386+0.0283755j 0.0367545+0.00909938j 0.0144578+0.0432904j 0.0285787-0.00435659j -0.0607271-0.00190045j 0.0573327-0.00464056j 0.0292275+0.0422246j -0.0247895+0.00333626j -0.0471613+0.0318813j 0.00707238-0.0279103j 0.00929079-0.029601j 0.00523964-0.0317852j 0.0088976+0.0155442j -0.01383+0.0241515j -0.044944+0.0312084j -0.0301422+0.00353377j -0.0877134-0.0619413j 0.0990206+0.0668001j 0.271806+0.150395j 0.0291652-0.0761448j -0.0978309+0.0598091j -0.00883315-0.046097j -0.188355+0.00731163j -0.0449323-0.0425319j 0.0125248+0.0362237j 0.0411808+0.0228877j 0.0134157+0.0482529j -0.0142461-0.00789557j 0.00609624+0.0147764j 0.039734-0.000751798j 0.0200473+0.0150723j 0.00451808-0.00519165j -0.0223036-0.0137299j -0.00457992-0.0316787j -0.0378617+0.0094519j 0.0258471+0.0109685j -0.00399247-0.000907719j -0.0427666-0.035708j -0.00929249-0.034723j 0.0241534+0.066657j -0.0269957+0.00884503j 0.0083378+0.0424291j -0.0163842-0.00116177j -0.0168211-0.042464j 0.0220777+0.0255258j -0.00158639+0.00837878j 0.0173795+0.00992753j -0.00192552+0.00757159j 0.0156604-0.0237376j 0.0270432+0.011492j -0.00609953+0.0162551j -0.00426641+0.0247669j -0.00344623+0.0193192j 0.000527144+0.00483971j 0.00782728+0.000401632j -0.00168152+0.0109405j 0.0161031-0.00982908j -0.00242413-0.00688401j 0.0045429-0.00822632j -0.000410891-0.00302022j 0.00518471-0.000719775j 0.00968947-0.000850634j 0.0109778-0.000138503j -0.00922615-0.0100581j -0.0147052-0.00562662j 0.00614703-0.00847827j -0.00265788+0.00459548j 0.0232481-0.00151759j 0.026407+0.00308854j 0.0154755-0.0010725j -0.00939478-0.000207501j 0.0104561-0.00915942j 0.00390466-0.00853336j -0.0223308+0.00426502j -0.00184213-0.0133102j -0.000653236-0.00124866j 0.00757887-0.0116651j 0.00202314+0.00726082j 0.00832873-0.000382516j -0.00242117+0.0175123j 0.025636+0.0103958j 0.0185487+0.00424106j -0.000509225-0.00378668j 0.004152-0.00100407j 0.00533613+0.00918072j -0.0175618+0.00204697j 0.0144284+0.00609879j -0.000399718-0.00498236j 
-0.0346966+0.0727659j 0.00746436-0.0775971j 0.0598934+0.106458j 0.0481365-0.0770357j -0.00846815-0.000600333j 0.0280762-0.019564j -0.0382051-0.0467173j 0.0241209+0.010169j -0.0737933+0.0136848j 0.0312381+0.00371599j -0.0155472-0.0308275j -0.00948665-0.0170748j -0.00922449-0.00925242j 0.0203027+0.00892687j -0.0110197+0.0136536j 0.00492834-0.000219925j -0.00538315-0.0109427j -0.0144312+0.00435005j -0.0255465+0.035132j -0.0577957+0.0373608j -0.0107999+0.00943351j -0.0145299+0.00208752j 0.00297164-0.0667226j -0.0557238+0.00603804j 0.0499577-0.0108324j 0.0806798+0.00258364j -0.0658784+0.181978j -0.0997573+0.000881698j -0.00868487-0.100678j 0.0548401+0.0011663j -0.0318279+9.08562e-06j 0.0128342-0.0933852j -0.00045044-0.131272j -0.0296545+0.0322045j -0.0801419-0.116504j -0.0687984+0.0214508j -0.00957802+0.0366423j 0.0280605-0.00955518j 0.0497287+0.022657j -0.0122909+0.0314959j 0.000522862+0.0503427j -0.0751831-0.0340683j 0.00172579+0.00765635j 0.0204202+0.00578526j -0.0443285+0.00877002j 0.0489005-0.0258725j 0.0849465+0.0214758j -0.0329419-0.0216777j -0.0128202+0.0393233j -0.0257254-0.000181682j 2.89376e-05+0.0226222j 0.0079502-0.0157032j 0.005428+0.0141653j -0.00476184+0.0145475j -0.00512891+0.00684477j -0.0142627-0.00825847j -0.00558994+0.0223691j -0.00197439-0.00402888j -0.00595714-0.0144868j -0.0355243-0.00663149j 0.0051743-0.00700994j -0.00544816-0.0160089j -0.0151793+0.0106904j 0.00850369+0.00968763j -0.000854443+0.00863427j 0.00792411+0.00303829j 0.00803715-0.00454335j 0.0235779-0.00516746j -0.0138812-0.00168869j -0.00206396-0.00474751j -0.00950888-0.00170815j -0.00314199+0.00087737j -0.0171704-0.0129506j 0.0094726+0.00891785j 0.00776029+0.0178486j -0.00132582+0.000881221j 0.00577888-0.00466654j -0.00794963-0.0135175j -0.00624611+0.0145727j 0.00755973-0.00147358j -0.00371909+0.00392922j 0.000599197+0.0222557j -0.010692+0.018923j -0.0134135+0.00576508j -0.000172309+0.00927333j 0.00226597-0.00212604j 0.0124601-0.016354j -0.00954359-0.00743839j 0.0030197-0.0155546j 0.000605919-0.00262625j 0.004429-0.00362315j 0.00977185-0.0140735j 0.000494062+0.0143276j -0.00540491-0.00890647j -0.00353082+0.00715319j 
-0.0190277+0.0802312j -0.00220348+0.0305289j -0.0352949+0.0044035j -0.0206372+0.0345207j -0.0295964+0.0179919j 0.00346088+0.00946924j 0.0647031+0.0269227j -0.0846256+0.0534246j 0.0440673-0.0109948j 0.0347526+0.045877j 0.0228912-0.00219853j 0.014734+0.0610316j -0.0390755-0.0214322j 0.0462386+0.0197817j -0.0270096-0.0375123j 0.0326389-0.0044959j -0.0147624+0.00338403j 0.0215444+0.0023948j -0.00108936+0.0520753j 0.0838741+0.017457j 0.00104137-0.0350809j 0.102496+0.0455833j -0.00537705-0.0574875j -0.0242879+0.0247671j -0.00988656+0.0112746j 0.124325-0.0440338j -0.0505231-0.0532575j 0.0869023-0.169203j -0.0442303-0.0545923j -0.0492736-0.0477685j 0.00977769-0.00808715j -0.0426869-0.0985783j -0.0361399-0.0277776j -0.0147641-0.0373423j 0.0579248+0.0396752j 0.00450458+0.0769878j -0.0124368+0.0746787j -0.0223207+0.0278735j 0.0106726+0.025818j 0.0211414+0.0428799j -5.74233e-05+0.0359392j 0.0391319-0.0297798j -0.0148942+0.0312783j -0.0583381+0.015855j 0.0198035-0.014479j -0.0381217-0.0110522j 0.0174978-0.00230028j 0.0243229+0.0304592j 0.00578351+0.020208j 0.0445073-0.0432827j -0.0115509-0.00619687j 0.00346499-0.0384584j -0.00451813-0.0194238j 0.0128196+0.00921462j 0.0177175+0.0165127j 0.00731045-0.0274122j 0.0144552-0.0484324j -0.00462953-0.00986015j 0.00115849-0.0122854j 0.0173226-0.0588588j 0.00654343-0.00524931j 0.00182442+0.0272652j 0.0103949-0.0150711j 0.0135266+0.00212441j 0.00886046-0.0356055j -0.00525981-0.00127554j -0.002053-0.00589231j -0.0160049+0.00153645j 0.00705408+0.0168535j 0.0101848+0.00148588j 0.00687286+0.00334436j 0.00219087+0.00699057j 0.0087938+0.00909691j -0.0156551-0.0156393j 0.00472839-0.015096j 0.00812769+0.0122096j -0.00720184+0.00172647j 0.00600305-0.00872758j 0.0136257+0.00338385j -0.00308683+0.0123317j -0.0150065-0.00689152j 6.63478e-05+0.00438434j -0.010089-0.0161908j 0.00508517+0.00156035j -0.000558998-0.00803312j -0.0123854-0.00344845j -0.0105858-0.0113942j -0.00531953-0.00964274j -0.00849794-0.0105805j -0.00184987-0.00103064j -0.00149012+0.000735027j -0.0193604-0.0148973j -0.0138749-0.0160068j 0.00548966-0.00453136j 0.0129471+0.0114349j 
0.00608013+0.00776113j 0.00543091-0.030188j -0.0101812-0.0336702j 0.0473249+0.0223426j 0.0138388+0.0406404j 0.0323823-0.00882259j 0.000608534+0.064257j 0.0478692-0.0382428j -0.0081894-0.00431598j 0.0364202+0.0187946j -0.0884125+0.0589758j -0.00326356+0.0337339j 0.0211852+0.0323985j -0.0223851-0.0148357j 0.00601566+0.0311122j -0.0233985-0.0104009j 0.00977981-0.00255687j 0.0144332-0.00744981j 0.0274753+0.00132021j -0.0526718+0.0402914j -0.000894555+0.0317152j -0.0698489+0.00734227j -0.0471238+0.00488674j 0.00202611+0.0226385j 0.0693405-0.0368088j -0.0508255-0.00710363j -0.0418265+0.0560711j -0.0131003+0.132636j 0.131906+0.0518578j -0.0252719-0.0247975j 0.0755344+0.0409639j -0.0254188-0.00527837j 0.0156473-0.0513509j 0.0687747+0.0219855j 0.0566787+0.0998653j 0.0342971+0.00124946j -0.0156043+0.026851j -0.0487926+0.0431517j -0.0512844+0.062874j 0.0130482-0.00157576j -0.00811223+0.0238048j -0.0337366-0.00926549j 0.0528774-0.0365535j 0.0144836+0.038085j -0.00810652+0.0149477j 0.0206733+0.0313247j -0.00189577+0.00038503j -0.0213167+0.00797477j -0.00699593-0.0115539j -0.0210917-0.0333777j 0.000669358-0.00544627j -0.0147165+0.00758252j 0.00110804+0.0668488j 0.000427186-0.0532744j -0.0197408+0.0197307j -0.00281513+0.0172364j -0.000941173+0.0347153j -0.00953501+0.0331531j -0.00205843-0.0318049j 0.0178107+0.0040673j -0.00544385+0.00763502j 0.00787401-0.0176162j 0.0141559+0.000791046j -0.0025083+0.000705461j 0.029221+0.0107603j -0.0103089-0.00945675j 0.0105311+0.0124127j -0.0205772-0.0133579j -0.0104128+0.00820788j -0.00598311+0.00156459j -0.00218013+0.0118035j 0.0102452-0.0144988j 0.0068449-0.00875362j 0.0201347-0.00531721j -0.00298681+0.0159237j -0.00917234+0.00730158j -0.00796393-0.00133738j -0.00986347+0.00639812j 0.00111861+0.000452313j 0.00214473-0.00780016j 0.0085002+0.00663042j 0.0171486-0.0032821j 0.0275693+0.0119799j 0.0050049-0.00064056j 0.000551038+0.0105016j 0.0118895+0.00199504j -0.0169002+0.00760178j 0.00485155-0.00595192j -0.0013205-0.000127526j -0.000372779-0.00348245j -0.00471812-0.00791022j -0.00206194+0.00296846j 0.0248702+0.025515j -0.00321475-0.00339774j 0.00745909+0.00741027j 
-0.00842045-0.0329884j -0.00958119+0.0419534j 0.0456133-0.0439283j 0.0183366+0.0442362j -0.00469046-0.0283643j -0.068187+0.0646002j -0.0249614-0.0442344j 0.0506485-0.050209j -0.0976792-0.0738209j 0.0572356-0.103056j 0.00850227-0.0607925j 0.0106161+0.021329j 0.0106369+0.0256164j 0.0162028+0.00662059j 0.0125254+0.0284152j -0.0141399-0.00268722j -0.0175084-0.0229305j -0.0707733+0.026657j 0.0566389-0.0385656j 0.0274176-0.0661905j -0.0426034-0.0126686j -0.0483022-0.136189j 0.0350252-0.0401193j 0.0109163-0.0469327j 0.0344982+0.111071j 0.065037+0.0148401j -0.0380683-0.00601712j -0.0332506-0.0256466j -0.0286656+0.0978531j 0.0187919+0.0291984j 0.0167767+0.0438344j -0.0207697+0.0165067j 0.037139+0.0812748j -0.0706497-0.0116643j -0.020266+0.0121299j -0.0264842+0.0272849j 0.0530307-0.0589733j 0.00221265-0.0130364j 0.000637278-0.109221j 0.00278643+0.000646123j -0.00764679+0.0733265j -0.0273763-0.0187614j 0.0328106-0.00385366j 0.0057459-0.0200796j -0.00970434-0.0550086j 0.0364805+0.0632626j 0.0250008+0.0496338j 0.0139398-0.0255441j 0.0219612-0.0108777j -0.0337034+0.0300317j -0.00964157+0.0471659j 0.0083033+0.0231461j -0.00857628-0.0544376j -0.0168583-0.026938j -0.00316172-0.0102268j -0.0120668-0.00726254j -0.00818283+0.0367976j 0.0255136+0.00988906j -0.0112478+0.00992549j -0.0171403-0.000626524j -0.00258958+0.00483785j -0.00626782-0.0251889j -0.0130471-0.00218724j -0.0221076+0.0120951j -0.0385262+0.0119271j 0.00805257+0.00103694j 0.00968658+0.0120897j 0.00415552+0.00127046j 0.00197605-0.014311j -0.0134803+0.000503275j 0.000242624-0.00710832j -0.00267069-0.00830125j -0.0126094+0.00623859j 0.00301316+0.0142328j -0.0159304-0.00901365j -0.0154651-0.00905895j 0.00826668+0.00250555j -0.00888276-0.00650184j -0.00677465-0.00205638j 0.0112762+0.0125177j -0.00225859-0.00409283j -0.00778485-0.00380603j -0.0135262-0.00132293j -0.0217758+0.00348502j 0.00249722-0.000706898j -0.0013524+0.00395075j 0.0138797+7.32633e-05j 0.00402767+0.0182568j 0.0108082+0.0107991j -0.00541544+0.000394613j 0.000212357-0.00376041j 0.0128765+0.00654296j 0.00747763-0.00683069j -0.00488008+0.00994337j 0.000722556-0.00367186j 
0.0033046+0.029331j -0.0239345+0.0815284j 0.0103548+0.0241801j -0.0105297+0.084923j -0.0193177+0.0349052j 0.00318807-0.0359292j -0.0790061-0.0354322j -0.0171626+0.03347j -0.0735813+0.0233735j 0.00615788-0.0235658j 0.0712748+0.0773454j -0.0893571-0.00856933j 0.00912171+0.0222182j -0.0525515+0.00145334j 0.00414143+0.0198036j 0.00572484-0.0142348j 0.0269594-0.00338641j 0.0141468-0.00786069j -0.0940398-0.0327878j -0.0307608+0.0235999j 0.0153059-0.00200602j 0.0032656-0.0237624j 0.147812+0.048214j 0.0504529+0.00555126j -0.133075-0.0834118j -0.00226273+0.0305402j 0.136923-0.0508366j -0.00472772+0.017875j 0.0276166-0.0312822j 0.0221238-0.166828j 0.0167372-0.082579j 0.0169412+0.00360199j -0.00809353+0.0585087j -0.0502706-0.0467088j -0.018269+0.0153595j 0.00706238+0.0151158j -0.00688578+0.0641793j 0.0441492+0.0411842j 0.0304782-0.029674j -0.0763793-0.066616j -0.0286492-0.0267663j -0.00430059-0.0112775j -0.0516302-0.0169737j -0.0294748-0.0184105j 2.7731e-05-0.0202995j 0.0584953+0.0914175j -0.00357459+0.0230541j -0.0228698+0.0118339j -0.00826763+0.0253113j 0.0301712-0.00754108j 0.0158862-0.0168757j 0.0246025+0.0355984j 0.0358295+0.0534052j -0.00103256-0.00973496j -0.0264445-0.00083645j -0.00507314+0.0240367j 0.00925987+0.0169631j 0.00666047+0.032042j -0.00283224+0.00289602j -0.0350068+0.0401645j -0.00469854+0.00597031j -0.0076477-0.0226493j -0.0232544+0.0199226j 0.00919104-0.0183259j 0.0173607+0.00344736j 0.00135132-0.00866526j -0.00935321+0.00382273j -0.00155122-0.00108566j -0.00881377+0.0135988j 0.000725896-0.00320575j -0.00700456+0.00722327j -0.0110451-0.00141276j 0.0102887-0.00755339j 0.0237541-0.00478315j 0.0208307+0.0163102j 0.0248193+0.0124341j 0.0170175+0.00755603j -0.0204863+0.00689148j -0.0143396-0.00294067j 0.0128054-0.00331475j -0.00762429-0.0211367j -0.0196016-0.00614165j 0.000318614+0.0131982j -0.00929763-0.00409403j 0.00454688+0.00925991j 0.0161734+0.000795607j 0.0173657-0.00360711j -0.0124026+0.0195413j 0.0314245+0.0266787j -0.000603654-0.00371258j 0.00428442-0.0053978j 0.0249963+0.0126739j 0.014041+0.00393228j 0.00171277+0.0212933j 0.00309912+0.00836176j 
-0.0160513+0.0282266j 0.00799106+0.0345099j -0.0478758+0.0335541j -0.0688551+0.0291051j 0.0419751+0.0566518j -0.025365+0.046267j 0.0775897+0.0770975j 0.0621026-0.00460525j 0.0156464-0.0598015j -0.0690002-0.108388j -0.0849281-0.0115075j -0.0515966-0.0292187j 0.0365712-0.0256595j 0.00273083-0.0258153j 0.0275821+0.0142653j -0.0170426+0.0115298j -0.0278305+0.00269134j 0.0404513+0.0422422j 0.0510839-0.0121022j 0.0679312+0.0230852j -0.0438309-0.0285603j -0.164988-0.0580684j -0.040588+0.0306669j -0.148444+0.0210857j 0.0824941-0.00559398j 0.013772-0.00818311j 0.0663354-0.0223275j 0.0707394+0.0149514j 0.0153705+0.0309943j -0.00352672-0.0564096j -0.0278667-0.00178143j 0.0574809-0.0168534j 0.0777515+0.000466323j 0.0832739-0.0302827j 0.0204873-0.000139946j -0.00714331-0.0461811j 0.0310192-0.0463244j -0.0136802-0.016623j -0.0488609-0.0521997j 0.0503351+0.0023269j 0.0937133+0.0769926j -0.0309758-0.0425354j 0.0507094-0.000177605j 0.0439715-0.0538016j -0.0112194+0.00792163j -0.00298251+0.031239j -0.0134388-0.0262574j 0.0155868+0.0345343j -0.0076853-0.032644j -0.0441746+0.0208208j -0.0075808-0.00559208j 0.00404128-0.033348j -0.00238757+0.0408552j -0.0050393+0.016894j 0.00796835+0.00282415j -0.00850862-0.0100895j 0.0264757+0.000710017j 0.00790581-0.0136734j 0.0282893-0.0120857j 0.0107417-0.00345256j -0.016526+0.0169548j -0.00246316+0.0237292j 0.00900476+0.0267773j -0.00740006+0.0101946j -0.0205725+0.024861j -0.0105232-0.0265823j 0.00418694-0.0117847j -0.031866-0.021457j 0.00404687+0.0192083j -0.00419929+0.00730526j -0.00453001+0.00667156j -0.0106763-0.00418755j 0.021397+0.0050225j 0.00860077-0.0135459j -0.0207367+0.0169912j -0.0051438+0.0201851j -0.00459957+0.00413358j -0.00813689-0.0051026j -0.00892443+0.0134783j 0.00406465-0.00918034j -0.00354053-0.00621144j -0.0134284-0.00186043j -0.010667-0.00555257j -0.00488825+0.0145391j -0.00409316+0.00377218j 0.00765345+0.00268241j 0.0126833-0.00623977j 0.0103695-0.0016557j 0.00713719-0.00750591j 0.00152845-0.00469302j -0.00624119-0.00445896j 0.0032501-0.0161163j 0.0219043+0.00433294j 0.0049823+0.00751922j 0.0118095+0.0224253j 
0.00294854+0.0688768j 0.00765734-0.0285824j -0.0970315+0.0334013j 0.0749909+0.00391087j -0.0242322+0.0349586j -0.0339816-0.0471541j 0.039553+0.0324642j 0.0260375-0.0351949j -0.0322056+0.0223655j 0.0239917+0.00252297j 0.0255787+0.0324164j -0.023709+0.0625202j -0.0270693+0.0509645j 0.0132997+0.0214342j -0.00123111+0.0116599j 0.0205633-0.0120133j -0.00944683-0.0286936j -0.0483311-0.0156094j 0.0313549+0.00441103j 0.023298+0.0289106j -0.0462174+0.0119995j -0.00499203-0.0425441j 0.0458365-0.00999669j 0.000839631-0.0425384j -0.144063+0.0802669j 0.0585353-0.0220834j -0.0169346+0.0319595j 0.0289241+0.0176558j -0.022559-0.0020099j 0.014995-0.0749685j 0.036385+0.00298574j -0.00370405-0.103176j 0.0592499-0.0703214j -0.0630212-0.0300664j 0.0154906+0.0741204j 0.0765894-0.0778792j 0.0199663+0.0312206j -0.00514443-0.0656762j -0.011245-0.00147411j -0.00884949+0.0396497j -0.029573+0.0223184j 0.00245139-0.0247677j 0.00888182+0.0528388j -0.047086+0.00554563j 0.0227211-0.0460556j 0.0142002+0.0378949j -0.0105079+0.0459736j 0.026456-0.0267275j 0.0142226-0.0307301j -0.000382872+0.0109285j -0.0108786+0.00347595j -0.0183336+0.00167169j 0.0273836+0.0132404j 0.0102072-0.031385j 0.0128796+0.0140809j -0.00688404-0.00826498j 0.0010246+0.00562435j 0.0203267+0.0122273j -0.00373911-0.016253j 0.00329851-0.00734963j -0.017216+0.0252768j -0.00397662+0.0180375j -0.00509545+0.000635719j -0.00525597+0.00276109j -0.0208188+0.00872539j -0.00105239-0.0157571j 0.00855788+0.0119038j -0.0169555-0.00933679j 0.00550216+0.00988171j 0.00335589-0.00648107j 0.00626019+0.000994329j -0.000586716+0.000184838j 0.00648504-0.00444362j -0.00160985-0.0094227j 0.00359554+0.0058677j 0.00809159+0.00476591j -0.00808964+0.00645782j 0.00482168-0.0131626j -0.00426706+0.0182708j -0.00323257+0.0090811j -0.0165818+0.000298083j -0.0104085+0.0115036j 0.00997691+0.000180842j -0.0247298+0.00739749j -0.00464518+0.00850554j 0.00517439+0.00470586j -0.00481482-0.012779j 0.00363323+0.00247989j 0.00565424+0.0029783j 0.00549364-0.00290122j -0.00316647-0.00693816j -0.000216613-0.00918795j 0.0112468+0.0225208j 0.00128015+0.00117917j 0.0133912+0.0221495j 
-0.0266743+0.00511544j -0.0134893-0.0281441j -0.00581823-0.0145105j 0.0426532-0.0123554j 0.0923919-0.0562788j -0.00560331-0.0175661j 0.111977-0.0279956j -0.037305-0.143689j -0.0782261-0.119664j -0.0528095+0.0527267j 0.0721157+0.0537939j -0.0142235+0.0162877j 0.00833873-0.022097j -0.0292734+0.0107125j -0.0407022-0.0397779j -0.0118886+0.0201152j 0.0136406+0.00727474j 0.133574+0.0593838j -0.0752749-0.064485j 0.0486748+0.0184746j -0.0406993-0.0211933j -0.0563948-0.00497935j 0.0896578+0.0299989j -0.0156653+0.0264145j -0.0770211-0.045268j 0.079191+0.0326467j 0.0328001+0.0254025j 0.0788242-0.0620176j 0.150021-0.0343068j -0.0127578+0.0275524j -0.0383487+0.000798498j 0.00942283-0.00108469j 0.0406166-0.0403339j -0.029897-0.0308207j -0.000916891-0.0276201j -0.0247753-0.0179248j -0.0388047-0.0603558j 0.00531472+0.0458682j 0.0217432+0.0694573j -0.00112729-0.0219187j 0.0463634+0.0366046j -0.0238316-0.0107473j -0.0100788-0.117108j -0.0271394-0.0931474j 0.0324507-0.0439809j 0.0164844+0.0250179j -0.00440959-0.00780517j 0.0470489+0.0301116j -0.0401819+0.00656375j -0.00966986+0.0143817j 0.0218891-0.0138738j 0.0256179+0.0598411j 0.0419029+0.0011665j -0.00693168+0.0178329j -0.00217485-0.0210847j 0.00317755+0.0187607j 0.0183245-0.01505j -0.00777378-0.0146058j 0.0155517-0.0103694j -0.0109455-0.0170437j 0.00200536+0.0141024j -0.0106214+0.00261076j 0.00219359-0.00187069j 0.0134248+0.0127474j -0.00978769+0.0176508j -0.00353108+0.00607642j -0.0212277-0.0160679j 0.0126347+0.00983153j -0.00527669-0.0156881j 0.0170457+0.00990326j -0.00163872-0.00344675j -0.0249349+0.00159533j -0.00150648+0.0120406j 0.009346+0.0120223j 0.00877196+0.0157793j 0.00736284+0.0195298j -0.0144762+0.00756056j 0.008263-0.00975089j -0.0276267-0.00468511j -0.00314823+0.00192399j -0.00754402-0.0059802j -0.0236771+0.00105017j -0.0204333-0.00462119j -0.0150808+0.00601177j -0.00179763-0.0018339j 0.000875112+0.00501352j 0.0377549-0.00428559j -0.0276471-0.0227882j 0.00118144+0.00218594j 0.000507875+6.34212e-05j 0.000931988-0.000938191j 0.0145285-0.00162077j -0.00791007-0.0182437j -0.000389982+0.00412887j -0.00880719+0.00478526j 
0.0133547+0.0147138j -0.0258388+0.000959853j -0.0476902-0.0119229j -0.0198227+0.0414295j -0.0238929-0.0307501j 0.0772755-0.0422096j -0.0231048-0.123516j -0.0827658-0.0891122j -0.081526+0.0775378j -0.0828604+0.0319146j -0.0886083-0.0157508j -0.0145304+0.0090972j -0.00873615+0.038687j 0.00666525+0.00589711j 0.0178316-0.00853701j 0.0246625-0.00944379j -0.0218821+0.00783804j 0.0648655+0.000147088j -0.114302-0.0456777j -0.11053-0.0634897j 0.0279873+0.0490034j -0.0981816+0.0288901j -0.040733-0.036197j -0.0758317-0.0175481j 0.160029+0.0814871j 0.0167693-0.00859449j 0.070081-0.0461418j -0.0453886-0.0343483j 0.101818+0.0628961j 0.0940516-0.02566j 0.0214327+0.0246252j -0.0478973-0.0376503j -0.0139937-0.0370651j 8.38124e-05+0.0477365j 2.12992e-05+0.0139922j 0.0372828+0.0179159j -0.0757548+0.000108318j -0.0268935-0.061196j -0.0613159-0.0497441j 0.0102445-0.0336861j 0.0465416-0.0984383j 0.0107679+0.0256766j 0.00301025+0.00563313j -0.036899-0.0405608j 0.0029556-0.038629j -0.00997421+0.0348441j 0.0140022+0.00511102j 0.00402798-0.0467619j -0.0443538+0.0562474j 0.00360689+0.0198514j -0.0111374+0.0379508j 0.0349534+0.055957j -0.0103148-0.093446j -0.0221661-0.00409003j -0.04045-0.0300941j 0.0272377+0.0190345j 0.00387687-0.0131249j -0.0282533+0.00415561j -0.0340497+0.0204867j -0.0135016+0.0135653j 0.0417985-0.00973055j 0.00325351-0.00475596j -0.0134821-0.0197581j 0.0177564-0.0133958j 0.0283837-0.0193465j 0.00776576+0.0285895j 0.00116192+0.000980015j 0.00974389+0.0292506j -0.00238165-0.0194413j -0.0105636-0.00664719j 0.00770233-0.00751331j -0.00481479+0.0117241j -0.00674733-0.00195208j -0.0107962+0.0167206j -0.000115782-0.0143605j -0.0146254-0.0109206j 0.0132646+0.0118328j -0.0237511-0.00809259j 0.0258411-0.0044253j 0.0271971+0.0182624j 0.00843353-0.00539241j 0.0128323+0.0181435j -0.000343101-0.000419642j 0.0310281+0.00843827j 0.00171697-0.00204345j -0.00368436+0.0101005j -0.0214583-0.0146651j 0.0148254+0.0167447j 0.00326751+0.0210059j 0.00153443+0.00347625j 0.00589763+0.000705993j -0.00526434+0.00765367j -0.00625681-0.0171246j -2.32757e-05+0.0140601j -0.00400836-0.0145559j 
