0.0384325+0.0181132j 0.0391318+0.00914976j -0.0276367+0.0583574j -0.0791943+0.0302669j 0.00981753+0.0241127j -0.0184983+0.0276073j -0.00879331-0.00224894j 0.0304896-0.0202389j 0.0153428-0.0224996j -0.0639147+0.00842687j 0.00597575-0.00557019j 0.00220717-0.00716575j 0.0203436-0.0226388j 0.00195573+0.00106463j 0.00248948-0.00826365j 0.0133603+0.00603099j -0.00730821+0.0210902j -0.0248618-0.0105122j -0.0243881+0.0136708j 0.0153475+0.0477227j 0.0313932-0.0057875j 0.00276275+0.0105567j 0.0103921+0.0324425j 0.0187246+0.0109832j 0.000689871-0.0077912j -0.0117982+0.0125711j -0.0326909+0.00182306j 0.0179015+0.0164981j 0.0386634+0.00437493j 0.00310502-0.0371286j 0.0313204+0.000146448j -0.0182159+0.00191634j -0.00864514-0.0260893j -0.028016-0.0162757j 0.0011741-0.00571207j -0.0159452-0.00771909j 0.0167334+0.00569493j 0.00720627+0.00576493j -0.00938222+0.00939154j -0.065744+0.00869305j -0.0231201+0.0144296j 0.000963882-0.00343876j 0.0123026+0.0101552j 0.0194447-0.0165242j 0.0320016+0.0174193j -0.00396072+0.0152554j -0.0123108+0.0384396j -0.0369391+0.000756195j -0.0066015-0.0180409j 0.020851-0.0102965j 0.0374899-0.019983j 0.0249426-0.0485276j -0.0274491-0.00452845j -0.00631578+0.00245918j 0.0214518-0.0227588j -0.035809-0.0192154j 0.00338783-0.0364455j -0.0410181+0.0102643j 0.0223585+0.0459418j -0.0436109-0.00136295j -0.0169681-0.0239296j 0.0156351+0.0112065j -0.0770017-0.0158686j -0.0547867+0.0488956j 0.0574452-0.0354974j 0.0870103-7.17779e-05j 0.00149966+0.0160026j 0.0210687+0.0220806j 0.013039+0.010323j -0.0186194-0.00754003j -0.014819-0.0130266j 0.0261776+0.0159523j -0.0199819-0.00116461j 0.0190124+0.0337424j -0.0120127-0.00521622j -0.00509781-0.0171694j -0.0232964-0.0370691j -0.00988074-0.00251436j 0.0209566-0.00552014j -0.0156972-0.0388449j 0.0128837+0.00550887j -0.00626676-0.0050018j 0.00870503+0.0202345j -0.00841892-0.000689771j -0.0209607+0.0108648j 0.0354603+0.0252808j 0.052286+0.0577081j -1.66723e-05+0.00358841j -0.00210219-0.0948834j 0.0311936+0.0204011j 0.000585179+0.0323173j 0.135395+0.0581611j 0.0208269+0.121283j 0.141503+0.0437918j -0.10916-0.104772j 
0.0196374-0.0136753j -0.00174508+0.00700358j -0.00659687+0.0327695j -0.0299857+0.00400652j 0.00515471+0.00538158j -0.00779836-0.00811458j 0.00563574+0.0020672j 0.00340437-0.0193295j 0.00653696-0.00330265j -0.0102128+0.0083446j 0.000609909+0.00453751j -0.00847611-0.00265715j 0.00854891+0.00910896j 0.0030416-0.00463985j -0.0014722+0.00795294j -0.00370857-0.00314747j -0.000802024+0.000431561j 0.0115712+0.0103257j 0.00594062+0.00619087j -0.00375933-0.0084201j 0.00431216+0.000355891j -0.00909527+0.00226069j -0.00359716+0.0153909j -0.00323413-0.00695046j 0.00246994-0.0101828j -0.00754461+0.00398861j 0.000869516+0.00572897j -0.00349399-0.000107736j 0.00744752-0.00953177j -0.00379935+0.0064979j 0.00590677-0.000123633j 0.008102+0.00396741j 0.00269605-0.0096626j -0.00401805-0.00145336j 0.00280269-0.000401591j 0.0019375+0.00459913j -0.00330067+0.00198174j 0.00214927+0.0115983j 0.00363683+7.9938e-05j -0.00401764-0.0077876j 0.00983927+0.00717961j 0.00245507+0.00394031j 0.00874323-0.00422533j -0.0125476+1.92939e-05j 9.38215e-05-0.00647637j -0.000940317-0.00721002j 0.00469596+0.0183241j -0.00576524+0.00148553j -0.00945228-0.00261065j -0.0040538-0.00997197j -0.00771471+0.00186845j 0.00638667+0.00737319j -0.0110627-0.00711097j -0.00770208+0.00569323j -0.00846122-0.00125263j 0.0193288-0.015528j 0.00235248-0.00442437j -0.000237748-0.00639674j -0.0101648+0.0117612j 0.00393982-0.000152293j 0.00633693-0.00436344j 0.00581027-0.00361253j -0.00837605+0.0185285j 0.0065474+0.00923463j -0.0139162-0.0163858j 0.00757519-0.000590467j -0.000976687-0.000601748j -0.000159238+0.00470105j 0.00900404-0.00502797j -0.0026274-0.00672493j 0.00460351+0.00224568j -0.000269651-0.00922813j -0.0109787+0.00391928j -0.00649645-0.00224201j 0.00095321-0.00810413j 0.00196131+0.00333218j -0.00714965+0.0120919j -0.00986995+0.00563503j 0.00968214+0.00204434j -0.0128236-0.000284132j 0.00725801-0.000263128j -0.0152183-0.00297435j -0.0115187-0.00733563j -0.0174413+0.00238783j 0.0118899-0.00396541j 0.00378845+0.00179794j 0.01334+0.00902383j -0.000576901+0.00868436j 0.00385486+0.000907445j -0.00586101+0.00526215j -0.00521093-0.00981677j 6.86028e-05+0.00925103j 0.00157908-0.00706587j -0.00223342-0.00111863j 0.00608859+0.0135796j 
0.00869964-0.00817962j 0.00205867-0.00516625j 0.00832494+0.0089507j -0.000924225+0.00285654j -0.000821497+0.00662833j 0.00112567-0.00503214j -0.00739645-0.00160226j -0.0121993-0.00131986j -0.0112556+0.00216176j -0.00639275-0.0157678j -8.74325e-05+0.00964177j 0.00238831+0.000484291j 0.00363833-0.0069218j 0.0035018-0.0140097j -0.00430713-0.00304941j 0.00552931-0.00363086j 0.00124734+0.00093275j 0.0100665-0.00352774j -0.00548886-0.00442413j -0.000273207-0.000332148j -0.00407258+0.00951696j -0.00691494+0.00421972j -0.0038458-0.00627788j -0.00640057+0.000930144j -0.00926969-0.0058401j -0.00187003+0.0060247j 0.00554471+0.00656046j 0.0112913+0.00696209j 0.0036832-0.00829853j 0.0092818-0.0174594j 0.00628998+0.00385619j 0.000364916+0.000649573j -0.00243548-0.00553312j 0.00064138+0.00364811j -0.000311983-0.00191399j 0.00107828-0.000450588j 0.00172456+0.0036189j -0.00428798-0.00786729j 0.00156852+0.00111201j 0.00853058-0.00806366j 0.00500753+0.00413997j 0.0144183+0.0136236j -0.00416111+0.0165497j -0.0145574-0.00842044j -0.00547974-0.0050484j -0.0118891+0.00306749j 0.0126194-0.00778889j -0.0145894-0.00779432j 4.30699e-05-0.00540647j 0.01319+0.00522717j -0.00600105-0.00447229j -0.00564973-0.0150909j 0.00117499-0.0115893j 0.0106848+0.00193887j 0.00219605+0.00182529j -0.00819692+0.00460976j 0.0127691-0.00283046j 0.0080854-0.0090353j 0.00208465+0.00464526j -0.00281629-0.00245448j 0.00560571-0.00244691j 0.00613906+0.00703134j 0.0157616+0.00685942j 0.00496807+0.0116825j -0.0101121+0.00530171j -0.000893294-0.00611184j -0.00263378-0.00560676j 0.0054351-0.00354482j 0.0098478+0.00545683j -0.00591449+0.00393592j -0.00134186+0.00512996j 0.000751985+0.00187234j 0.00525693-0.0036133j 0.00395824-0.00395386j -0.00296362+0.00762052j -0.00337712+0.0139459j -0.00863391-0.00561672j 0.00114321+0.00105509j 0.0144144+0.00706953j -0.019257+0.0106465j 0.00068163+0.012602j 0.00241609-0.00493352j -0.00786905-0.00327394j 0.00434596+0.00204081j -0.00900875-0.00159624j 0.00427917-0.00296909j 0.0106239-0.00205518j 0.00226486-0.00466042j -0.000792383+0.00181735j -0.00426812+0.000710632j 0.00672832-0.00528866j -0.00494935+0.00795963j 0.000518261-0.00664379j -0.00112763+0.00247364j 0.0110224+0.00936913j 
-0.00182495+0.0113872j -0.0159631+0.0113411j 0.00168042-0.00922421j -0.0051927-0.013474j -0.00615679-0.00180737j -0.0157516+0.00226898j -0.0061011-0.00272072j 0.00653104-0.0110065j -0.00149927-0.00349776j 0.01304+0.00157674j 0.00687978+0.00761677j 0.00240964+0.000919004j 0.00950821+0.0112558j 0.0048624+0.00638636j 0.0035004+0.00542642j -0.00438359-0.00266034j -0.000603437+0.0035359j -0.00883008+0.00286719j -0.000188841+0.0049041j -0.00441713-0.00654426j -0.00810414+0.00505019j 0.00338842-0.00267287j -0.00411475+0.00457574j 0.000424123-0.0123518j 0.000677514+0.00357218j 0.000980032+0.000826109j 0.0076531-0.00784053j -0.00892479-0.00403438j 0.0051621+0.00582778j -0.007945+0.0137103j -0.00287668-0.00294038j 0.00524175-0.000855472j 0.0023049+0.0124776j -0.00481648-0.00278269j -0.00500856+0.00205272j 0.00372313+0.000569914j -0.00200699-0.00421686j 0.00208365+0.0016514j -0.00370424+0.000435525j -0.00390674-0.00632458j 0.00693215+0.00290605j 0.00501736+0.00666731j 0.006642-0.0125881j -0.0137141+0.010874j 0.00607435+0.00846503j 0.00444942-0.0066387j 0.00817085-0.00106142j 0.00774297+0.0268758j -0.00536001+0.00158316j -0.000132587-0.00617097j 0.01663+0.0030698j -0.0191543+0.00609054j -0.00735588+0.00563571j 0.0106393-0.00633411j 0.0046592+0.00358542j -0.000938449-0.00767121j 0.00821333+0.000218969j -0.00570506+0.00687791j 0.00742016-0.0127018j -0.000528591-0.00268253j -0.0109806-0.00355657j 0.00439168+0.0071076j -0.00441843-0.00612524j 0.0104432-0.00509147j 0.0126086+0.00144679j 0.00692445-0.00627078j 0.00278404-0.0133015j 0.00625299-0.00651847j 0.00855273+0.0170393j 0.0111837-0.00071262j -0.0113783+0.0110785j -0.00908912+0.00955859j 0.0152073+0.00233813j -0.00314638-0.00367058j -0.00739489+0.00883827j -0.00893677+0.000812615j 0.000716657-0.0150707j -0.00156762+0.00192889j 0.0181687+0.00429534j -0.000343584+0.00296179j 0.00179783-0.00912256j -0.0101577+0.00909894j 0.00966685-0.00519389j 0.00983059-0.00396759j -0.0183623+0.0104742j 0.0133321-0.00719341j -0.0148931+0.00204232j 0.00765535-0.00836999j -0.00235733+0.00307267j 0.0055991-0.00353393j -0.000837333+0.00784395j -0.00500145-0.00590994j 0.00207822+0.000119324j -0.00319199-0.0120074j -0.00850672-0.00646924j 
0.00838002-0.00285928j -0.000449271-0.00400799j 0.00229399+0.0177061j -0.00432948+0.00139525j -0.00413686+0.00192269j -0.00721346-0.00202528j -0.00958942-0.000475959j -0.00152905-0.0021148j -0.00886585-0.00291377j 0.00111096-0.011567j 0.0113785-0.00200636j 0.00130467-0.00142683j 0.00315209+0.00323375j -0.00528436-0.00168152j -0.00335652-0.00396738j 0.000174651+0.00339324j 0.00566319-0.00413297j -0.00633489-0.000764774j -0.00153574-0.00447934j -0.0070493-0.00534125j 0.0026862-0.00130946j 0.00776814-0.00140724j 0.00373412-0.00554743j 0.0019635-0.00861059j -0.00663876-0.0073551j -0.00407814+0.00698015j 0.00718291+0.00338203j -0.00336228+0.010463j 0.00646479-3.78346e-05j -0.00191028-0.0138467j -0.00603661+0.00588115j -0.0166328-0.0011187j -0.00560755+0.00800584j -0.00176395-0.00387127j 0.00117564+0.00779137j 0.00275989+0.0053894j 0.00418927+0.00722474j 0.00114168-0.00673153j 0.00148631-0.00892057j -0.00239833-0.00876392j 0.0119047+0.00625523j -0.000679783-0.00279008j 0.0057119-0.0088713j -0.0104943+0.00893302j 0.00640731-0.00517836j 0.00233444-0.0124144j -0.0137829-0.00327852j 0.00258821-0.00243043j -0.00512345-0.0112939j 0.00210615-0.00219916j -0.00918565-0.00612238j 0.00221308-0.000718202j -0.00693584-0.000363706j -0.0136585-0.00442973j -0.00412829+0.00616478j -0.00300115-2.48765e-05j -0.00602075+3.73057e-05j 0.00385333-0.009689j -0.0122261-0.00902003j 0.00632884+0.00869361j -0.0131363-9.78368e-06j 0.00357368-0.00817874j 0.00136902+0.0223841j 0.00242569-0.000634484j 0.00143699-0.00899704j -0.00744056-0.00687446j 0.00277518-0.00499022j -0.011885+0.0128976j 0.0113583-0.0096778j -0.0105977-0.0025429j -0.00234381+0.0187997j -0.00781334-0.0189977j -0.0035942+0.000698617j -0.000253126-0.00626016j 0.00284741-3.73546e-05j -0.00502653-0.00668239j 0.00409139+0.00163627j -0.0170013+0.000990171j -0.00222078-0.00965925j -0.000966755-0.0114079j 0.0136889-0.00652191j -9.63329e-05-0.00977038j 0.00264336+0.00320134j 0.0023647+0.0106889j 0.000867416+0.00640456j -0.00152706+0.000660132j -0.00185051-0.00577783j -0.00418742+0.00131347j 0.00196607+0.000303716j -0.000863413+0.0143366j -0.0140322-0.00693221j -0.00866161+0.0021762j 0.00464555-0.00537128j 0.00165668+0.000417436j 0.0122905+0.00641178j 
-0.00890342+0.0114917j -0.00759328-0.00490004j 0.00754981-0.00309251j 0.00523562-0.005872j 0.0014638-0.00745405j 0.00105354+0.0042826j -0.00287131-0.00163468j -0.000312542+0.00785478j 0.00301562-0.0078926j -0.000468-1.06061e-05j -0.00173576-0.0048691j 0.00586885-0.00447224j 0.00775126+0.00737425j -0.00174129+0.00389801j 0.00443354-0.00623108j 0.00128025+0.00376845j 0.00299873+0.00519995j 0.00242648-0.000860437j 2.0492e-05-0.00708124j -0.00126914-0.00484173j -0.00552951+0.000483465j 0.00498267+0.00263244j -0.000941992+0.00464865j 0.00354454+0.0120881j -0.00508537-0.00241255j -0.00108764-0.00150497j 0.00629498-0.000686898j -0.00711427-0.00886509j -0.000682665+0.00503248j 0.000844561-0.0099114j -0.00498762-0.00656193j 0.0116015+0.000818529j -0.0060811+0.00767901j 0.00146278+6.7181e-05j -0.00552274-2.93165e-05j -0.00151377-0.00424443j -0.00443198-0.0161879j 0.0035395-0.00577381j 0.00790507+0.00640381j -0.00483138+0.00147358j 0.00960025+0.00803945j -0.0206124-0.00301386j -0.00162841-0.0114153j 0.00930354+0.00840869j 0.0103826+0.0018031j 0.00724727-0.0192274j -0.00486598+0.00695458j 0.00667013+0.0115605j 0.00459247+0.0102664j 0.00163984+0.00909875j 0.00844689+0.00205536j -0.00386215+0.00125665j -0.00476064-0.00810893j 0.00573934-0.0161077j 0.00110908+0.00414145j -0.00229424+0.00658953j -0.00985041-0.00644128j 0.00323534-0.000100419j 0.000235415+0.00356131j -0.000645238-0.00321695j 0.00504761+0.0182825j -0.0167922+0.0143348j 0.0131176-0.000164861j -0.00731398-0.0114616j -0.0133806+0.00384651j 0.0110849-0.0136881j 0.0151136+0.0236039j 0.01134+0.00248156j 0.00438994-0.0110254j 0.0072458+0.000727844j -0.00193016+0.0314882j -0.00214344-0.000396328j -0.00392467+0.00208881j 0.00534563+0.00230693j -0.00254654+0.0111332j 0.00996573-0.00788011j -0.0184819-0.00142707j -0.00124629+0.00338111j -0.00288973+0.0038415j 0.00050332-0.00351882j -0.0125224+0.006784j 0.00350235-0.000165301j 0.00289362-0.00176402j -0.0253627-0.000771124j 0.0035097+0.0056896j -0.0107745-0.000511577j -0.000140294-0.0113954j 0.0020461-0.00611582j 6.74963e-05+0.000656348j -0.00555165-0.000193545j -0.000688534+0.000221827j -0.00200501+0.000673075j 0.000887405-0.00095573j -0.00195703-0.00311639j -0.00067745-0.00119466j 
0.00909566+0.00683497j -0.00655535+0.00204032j 0.00483712-0.00313423j 0.0048437-0.0110141j -0.0107-0.00720035j 0.000273544+0.013132j 0.00521415-0.00457344j 4.48267e-05+0.0017148j 0.00217054+0.000683853j 0.0068369+0.0148782j 0.000395943+0.0109917j 0.00873522-0.0079555j -0.00475296-0.00223638j -0.000170133+0.00393039j -0.00634218+0.00143983j -0.00143505+0.000316364j 0.00439683+0.0129137j 0.00170587-0.00271066j 0.00134194-0.0104025j 0.00485073-0.00630797j -0.00641374+0.01048j 0.00020481-0.00118152j 0.00372811+0.0112225j 0.00799781+0.00505615j -0.000556837+0.0038897j 0.00355809-0.0174884j 0.00466455+0.00433954j -0.00281802-0.00192822j 0.00327475+0.00226313j -0.00738694+0.00598412j 0.000297422-0.00294001j 0.00644954+0.00539821j -0.00107827-0.00384885j -0.0037264+0.00602598j 0.0042693-0.00104112j 0.00736274+0.00650415j 0.0063235+0.0134807j 0.00277107-0.0037228j -0.0117131-0.00715987j 0.00550437+0.00538536j 0.000846163-0.0103397j 0.00686745-0.00749616j -0.0053423+0.0182806j -0.00109371-0.00136155j -0.00139248-0.0144777j -0.00253613-0.00469321j -0.000399019+0.0130917j -0.015187-0.00275045j 0.00335783-0.000955915j -0.00108848+0.00184446j -0.0164013-0.00705333j 0.0108084-0.00372584j 0.00443253+0.00695553j 0.0102634+0.00581161j 0.00791548+0.00827183j 0.00284022-0.00292011j -0.00133055+0.00287433j 3.59994e-05-0.00258772j 0.00479361-0.000128847j 0.00464633-0.00443549j 0.000498978-0.0047614j 0.00653828-0.0122254j -0.00467846+0.00151306j -0.00303947+0.0109052j 0.00718358+0.00300006j -0.0082883+0.00316953j 0.00183073-0.0161559j -0.00865924+0.000659877j -0.00219978-0.00843645j 0.00684196+0.000915711j -0.00192765-0.00864474j 0.00595906-0.0070681j -0.000361706-0.00341718j -0.0052057-0.000560402j 0.00323232+0.00354679j 0.00916756-0.00118762j 0.00111135-0.00145391j -0.00148006-0.00345217j -0.0144944-0.00117344j -0.00145627+0.012068j -0.00890423+0.00778253j -0.0026709-0.00329005j -0.000729861+0.00469217j -0.00328195-0.00123697j -0.00208455+0.00170823j -0.0108945+0.0101114j 0.00858894-0.011402j -0.00566764+0.0027467j 0.00511721+0.00293888j 0.00512552+0.00723946j -0.0144997+0.0022858j -0.00117251+0.00158876j 0.00280656-0.00483127j 0.00042822+0.00467012j 0.0041992-0.000226519j 
0.0117048-0.0141742j 0.0142387-0.00980515j 0.00417069+0.0043468j -0.00905601+0.0133329j -0.00260975+0.00750286j -0.0115615-0.00319691j -0.000611208-0.00407645j 0.00233641-0.0169814j 0.00224201+0.000677758j 0.0102848+0.0038096j 0.00247413-0.00053983j 0.00561791-0.00334042j 0.00179457-0.000141609j 0.00239379+0.00251047j -0.000239102+0.00514784j -0.00100155+0.000653697j 0.00415911+0.000483464j -0.0069688-0.00253137j 0.00585604+0.000561638j -0.00800827-0.00502254j -0.00360575+0.00678424j -0.00313407+0.00382679j 0.00532395+0.00894889j 0.0104289-0.0064703j 0.00414972-0.0123178j 0.00977419-0.001377j 0.00438487+0.00524583j -0.0186623-0.00830369j 0.000687919+0.00770506j -0.0117288-0.0115379j -0.000160823-0.00436506j -0.0063475+0.00124455j 0.00546527+0.00752j -0.00384438+0.00170423j 0.000457319-0.00557551j 0.00686847+0.00160568j -0.00139029+0.00838786j 0.00842191-0.00532383j -2.01346e-05-0.0117994j 0.00110495-0.00550572j 0.0185212+0.0175535j -0.00467147-0.0100684j 0.00426623-0.00208613j -0.0100871+0.00724693j 0.00926986+0.0107492j 0.00564189-0.00527292j -0.0102295+0.00691714j 0.0135772+0.00387177j -0.0052664+0.00699673j -0.000769715+0.00584363j -0.00877804-0.00501129j -0.0134636-0.0023955j -0.000399198-0.0110902j -0.0114059-0.00172285j 0.000771221+0.00737441j 0.000188281-0.00154386j -0.00437614+0.000296921j -0.00113294-0.00899162j -0.00845513+0.00203445j 0.00598223+0.000324455j -0.00728109-0.00113084j 0.00118266-0.0121506j -0.0140136+0.000294367j 0.0155185+0.000170994j 0.0112398-0.00592648j -0.0129778+0.00480462j 0.00778123-0.00413034j -0.00304516+0.00962709j 0.000878129+0.00881421j -0.0040106-0.0171773j -0.00367404+0.0114192j -0.00390445+0.0016305j -0.000539259-0.0052652j 0.00921545-0.00313637j 0.0165259-0.00421692j -0.00214802-0.00903106j -0.00170169+0.00264219j -0.0166084+0.000581581j 0.00555141-0.00724122j 0.0039996+0.000764696j -0.00142859-0.00817994j 0.000306401-0.0118046j 0.00130203-0.0024447j 0.00299675-0.00122257j 0.00847853-0.00168139j 0.00734883-0.00560652j 0.000719885+0.00389307j -0.00224281-0.00686183j 0.00447798+0.0024855j 0.00255608+0.0116084j -0.0159861-0.00036566j -0.00507776+0.000256814j 0.00167862-0.00317219j 0.00782238+0.00557206j 0.00720786+0.00260945j 
-0.00812369+0.00221271j 0.0108362-0.00943116j 0.0133102+0.00345659j 0.00524213+0.00423478j -0.00840666-0.0142764j 0.00776398+0.00450436j 0.00364422-0.009859j 0.00326322+0.00669362j -0.00129856-0.00421889j -0.00150824+0.000366061j 0.00150336+0.0184674j -0.0112422+0.00399496j -0.00362083+0.001274j 0.00052407-0.00526956j -0.00399943-0.000696602j 0.00657118-0.00264733j -0.00496562+0.00309677j -0.000819493-0.00734745j -0.00643642-0.00123719j 0.00407427+0.00760143j 0.00309139+0.00100971j 0.000281736-0.000291422j 6.63034e-05-0.00989271j -0.000651445-0.00523108j -0.00510384+0.000331862j 0.00449415+0.000876151j 0.000288379+0.00818881j 0.00740844+1.69173e-05j 0.00122101-0.00300562j 0.00642745-0.00395309j 0.000637521+0.00171237j -0.00149589+0.00365934j 0.000475155-0.00455587j 0.00356073-0.000402434j -0.00309639-0.00108027j 0.00361464+0.000564121j 0.0108829+0.0114035j 0.00340241+0.000999669j -0.0109037-0.00206962j 0.00569212-0.00110579j -0.00539065-0.00202453j -0.0139267-0.00629987j 0.0114745+0.00179534j 0.00941111-0.00363369j 3.18081e-05+0.00337607j 0.00574791+0.0053062j -0.0123226-0.00758591j 0.00899705-0.00897407j 0.002658-0.00850147j -0.00584877-0.00418506j -0.00538557-0.0037965j -0.00151613-0.00962004j 0.0132501+0.00257098j -0.0103056-0.00113467j -0.00485777+0.00316687j 0.011288-0.00262665j -0.00108805-0.00439535j 0.00328732+0.00215798j -0.00641738-0.00505848j 0.0034716+0.00220137j 0.0013933-0.0018933j 0.00262175+0.00268325j 0.00311351-0.00523993j -0.00284902-0.0012831j 0.00735328-5.59826e-05j -0.00624313+0.00658525j 0.00406713+0.00106997j 0.0124216+0.0168155j -0.000774895-0.0056031j -0.0061333-0.00698606j -0.0039428+0.00544419j -0.000118269+0.00869765j -0.00612085-0.00440238j -0.000619585-0.002324j -0.000530793+0.00370094j -0.0088812-0.00727289j -0.000269474+0.00664672j -0.0111458-0.00406757j 0.000313985-0.00784246j -0.0044115-0.00264624j -0.000401602-0.00431099j 0.00095827-0.00448939j -0.00415634+0.00065883j 0.0133722+0.000801563j 0.00809676-0.00230086j -0.0018616-0.000825888j 0.00370359+0.000324366j -0.00386112-0.00611349j 0.00115568-0.000644249j 0.0018987+0.00528499j -0.013124+0.0056935j 0.00159194-0.00219772j 0.00305255+0.00637782j 0.00299755+0.002073j -0.00895746-0.0014314j 
0.00983542-0.00375559j 0.00410602-0.00128751j -0.00184425+0.0179968j -0.00863288+0.00652789j -0.0101802-0.00747892j 0.000154408-0.00806899j -0.000431249-0.000521932j 0.000109541+0.000437143j 0.0128166+0.0111678j -0.00167363-2.46724e-07j -0.00340812-0.00954316j -5.92695e-05+0.00209449j -0.000798358+7.05481e-05j 0.000527246-0.00768174j 0.00160042+0.00268669j -0.00105708-0.00134814j 0.00289446+0.004216j -0.000412203-0.00606655j 0.0128895+0.0100682j 0.00332136-0.00429129j -0.00430139-0.00902581j -0.00652595+0.00362548j 0.00796285+0.0108542j 0.0164038+0.0130925j -0.000816785-0.00939094j 0.0139128+0.00182899j -0.00651817+0.00191956j -0.0179449-0.0212137j 0.00743542+0.00593328j -0.00225245-0.009311j -0.00629502-0.011555j -0.00259799+0.00371342j 0.000964-0.00156685j 3.82448e-05+0.00699014j 0.0136849+0.000173636j 0.00745391+0.0148295j -0.00328525+0.0132231j 0.00828443-0.00197064j 9.85786e-05-0.00868285j -0.00499038-0.00351793j 0.016877+0.00796108j -0.0090577-0.00948552j -0.00599813-0.0253312j -0.00462083+0.000845584j 0.00653362+0.019646j -0.00157955-0.00373904j -0.00358376-0.0108036j 0.0108608+0.0123789j -0.0195669-0.004241j -0.00397119+0.0109518j -0.000558335+0.0161492j -0.0152394-0.0102705j 0.0205978-0.00246777j 0.000959306+0.00383101j 0.00767884+0.00299506j -0.00924743+0.00454587j 0.0123235+0.0066269j -0.0137794+0.00660472j -0.00806977+0.00260066j -0.000717569-0.000732752j -0.0133763-0.00134475j -0.00706919-0.0202747j -0.0119354+0.0170507j -0.000513774+0.00864883j 0.0117934-0.0147611j 0.00662981+0.00242004j -0.00381709-0.0126096j 0.0239373-0.0166019j -0.00553271+0.00584964j -1.40008e-05+0.0139157j -0.00119516-0.018573j 0.000874132+0.00342828j 0.0188914-0.00479681j -0.0179098+0.00345444j 0.0217484-0.0161355j 0.00863892-0.00095323j 0.00113017+0.017134j 0.00507274+0.0113381j 0.0107702+0.00819986j 0.028127-0.00161601j -0.0170537-0.00441847j -0.00127969-0.0080507j -0.0104625+0.0175956j -0.000242194-0.00549325j 0.00449083+0.000331678j -0.0052484-0.00376345j 0.00182427+0.00598141j -0.00511462+0.00856188j 0.00837756+0.00163349j 0.00445119+0.0167284j -0.0369976+0.00587452j -0.00624241+0.00385898j 0.00442798-0.00297919j 0.00338997+0.00651403j 0.00421326+0.00446085j 
-9.20612e-05-0.00578739j 0.0123662-0.00914629j 0.000200756+0.00364102j -0.00227774-0.00239633j 0.00713633+0.00256337j 0.00324345-0.00750673j -0.00130115-0.00231988j -0.0130946-0.00929712j -0.00113804+0.0134397j -0.0126165-0.0135935j -0.00387025-0.00164676j -4.49425e-05-0.00376103j -0.00347895+0.00956479j 0.00309353-2.16253e-05j -0.00139983+9.77719e-05j 0.00339473+0.00521911j -0.00452875+0.000599683j 0.00287861+0.00366961j -0.00573206-0.00133657j 0.00941705-0.00465833j 0.00196621+0.00434444j -0.00803269+0.0020853j 0.00110086+0.00842984j -0.00351096-0.000517644j 0.00178312-0.00509837j 0.000384026+0.00908172j 0.00251316+0.00771988j -0.00150882-0.0107785j 0.0012171-0.00412295j -0.0023241+0.00297725j 0.00536188+0.00377135j 0.00157776-0.00148629j 0.00338582+0.00328573j 0.000293731-0.00613174j 0.0117877+0.00313233j 0.00458867-0.00256252j -0.0103306-0.000599646j -0.00392317-0.00213331j -0.000117702-0.0108507j 0.00144183-0.0121957j 0.00507322+0.0184139j 0.00487905+0.0038085j -0.00499498+0.00253007j 0.00311838-0.00401832j -0.0125593+0.0137168j -0.00196182+0.00700268j 0.0143172-0.00541753j 0.00918696-0.00403966j 0.0141209-0.016971j 0.00927028+0.00702596j -0.00241622+0.0135834j -0.00370837+0.00850599j 0.026716-0.00267119j 0.0016038-0.00891394j 0.00351878-0.00334098j 0.00391394+0.00202005j 0.00918527+0.00271702j -0.0010842-0.000349432j -0.0157082-0.00444668j 0.00723298-0.00198128j 0.000537137+0.0144048j 0.00386223+0.00839716j 0.00618399-0.0142039j 0.0165929+0.0103466j 0.00379417+0.0029116j -0.0013582-0.00524478j 0.00256691-0.00507514j -0.000379777-0.00276183j -5.25107e-05+0.00281317j 0.00560242+0.0101926j -0.00685045-0.00767653j -0.0011004-0.00278561j 0.0116643+0.00460646j 0.00670456-0.00745791j 0.0107331+0.00447156j -0.00662752-0.00555231j -0.0105365-0.00579863j -0.00155931+0.0054289j 0.0212378+0.000232713j -0.000625903-0.0029182j -0.00161596+0.0043208j 0.000732666-0.0139017j -0.0141556-0.0120394j 0.00101693-0.000183631j 0.00557477+0.000590803j 0.0147026-0.00995855j 0.0106752-0.0154064j -0.00928466+0.00642782j 0.00230802+0.0038549j -0.00932329-0.000206764j 0.00576994+0.00108706j -0.0105655+0.000393885j 0.00757362+0.000502836j -0.00167383-0.00352595j -0.00325592+0.0060087j 
