0.0435486-0.0627409j -0.0104961+0.0848269j -0.144579-0.072067j 0.0800502+0.107976j 0.00364606+0.00973373j -0.0490043-0.204252j 0.0549833-0.0914211j 0.0523287+0.144708j 0.0143504-0.0192684j 0.0573329-0.0286622j 0.00514076+0.0106509j 0.0906251-0.18101j -0.0567517+0.188062j -0.117755+0.0299806j -0.0442724+0.21728j 0.0529833-0.146089j -0.106043-0.0284658j 0.000283879+0.0113659j 0.176952+0.120517j -0.131111+0.00355176j -0.099645-0.0221234j 0.255104-0.0634553j 0.0580445-0.0654474j 0.073943-0.0360882j 0.0907314+0.10983j -0.152873-0.145754j 0.266776-0.209793j 0.0910044-0.0175441j -0.0247022+0.23159j -0.00636736+0.048164j 0.0305243-0.031519j 0.0365577+0.0429458j 0.0334129-0.0328282j -0.00244642+0.0161952j -0.031438+0.0127699j 0.034697+0.0261105j 0.00468519-0.0140382j 0.00688404-0.0154409j -0.0356157-0.00455705j -0.0103135-0.0338073j -0.0160165+0.0206469j -0.0225991-0.00635822j 0.00677182-0.0206629j 0.0241594+0.0204163j -0.0571759-0.032824j 0.0146474-0.0178985j 0.0141353+0.0130013j -0.00310689+0.00457054j 0.00298011-0.000359481j 0.024826-0.0492628j -0.0202999+0.059009j 0.0807312-0.0317873j -0.0403846+0.00822245j 0.0590563+0.0329319j -0.00846318-0.0667187j -0.0349793+0.0212046j -0.000688833+0.0659913j 0.0141714+0.000341712j -0.0434041-0.00419106j 0.0241974+0.0152088j -0.0111629+0.0118012j -0.0182843+0.035047j 0.0254275-0.0382271j 0.00842924+0.00508816j -0.0812837-0.0238444j -0.0568018+0.0667221j -0.0779915-0.00679416j 0.0396388-0.124039j 0.07515-0.0726387j 
0.000952479-0.00518002j -0.00421211-0.00309582j -0.000394975+0.00271871j -0.00116633+0.00309709j -0.00352554-0.00927625j 0.00381316-0.00192108j 0.00920051+0.00635647j 0.00301451+0.00100491j -0.000859937-0.0093685j 0.000948085-6.64246e-05j 0.00398541-0.00474491j -0.000957263+0.00265825j 0.000966122-0.00521009j -0.00294196-0.0019319j -0.00083458-0.00247161j -0.000396569-0.00114071j 0.000645184+0.00146955j 9.56315e-05-0.00574844j 0.00133089+0.00261444j 0.00226402+0.0027579j -0.000947639+0.00354481j -0.00100443+0.00182912j 0.00329905+0.00159699j -7.03274e-05-0.0015447j -0.000830257+0.00170715j 0.00420637+0.000750383j -0.000520663+0.00310899j -0.00347011-0.00494068j 0.000976107-0.00184382j 0.00620742+0.00502373j 0.00142279-0.000795791j -0.00183725-0.00285639j -0.00347351-0.00256691j -0.00218069+0.00469602j 0.0132157-0.00252767j -0.0071942+0.0085005j 0.00123641-0.00871717j 0.00103776+0.00584506j -0.00699046-0.00423136j -0.00777359-0.00687387j 0.000714841+0.00632925j -0.00481712+0.0105586j 0.0142468+0.00445399j -0.00921301+0.00775218j 0.00613566+0.00938632j 0.00159816-0.00575413j -0.0122029-0.00429467j -0.0022327+0.00334089j 0.00879153-0.00730164j 0.00146463+0.00251276j -0.000505275-0.00168652j 0.00785221-0.00502213j 0.00555092+0.00106642j 0.00233213+0.00319115j -0.00262312-0.00205644j 0.000867658+0.00168542j -0.00413429-0.000146013j -0.00345389-0.00267571j 0.00363316+0.000152035j -0.00297816+0.0011306j -0.00517663+0.0038768j -0.00222713-0.00206029j -0.00228624-0.00252179j 0.0011507-0.00556149j 0.00369357+0.00288994j -0.00129201-0.00232513j -0.00555625+0.00438351j -0.00136426+0.000811827j 0.00348352-0.00715309j 
0.0056983-0.0104639j -0.0117966-0.00414698j -0.00129241-0.00383752j -0.00359852+0.0127009j -0.0188093-0.00593815j 0.00289496-0.00285205j 0.00659726+0.0151648j 0.00767086-0.00796106j -0.0114136-0.0126713j 0.00512829-0.00181215j 0.00268681-0.00431195j 0.0119543+0.00429734j 0.00239536-0.00207494j -0.0031941+0.00370406j -0.00172688-0.00447499j -0.00014147+0.00282824j 0.00125017+0.00186527j -0.00111993-0.00351999j -0.000643728-0.00101845j -0.00426145+0.00251207j 0.00379963+0.0050858j -0.00156942+0.00234019j -0.00295635+0.00328472j 0.000487293-0.00509391j -0.00267144+0.000542231j 0.00500636+0.00399748j -0.00357669-0.000677168j -0.000810857-0.00593372j 0.00650219+0.00525248j 0.00996616+0.00584019j 0.0114806+0.000332759j -0.00441598+0.00798982j -0.00443125-0.0019331j -0.0128151-0.0049923j 0.00561099+0.00253746j 0.00424124-0.00749466j 0.0039842-0.00221891j 0.0135681-0.00232783j 0.00147153+0.000232466j -0.000312711-0.00753117j -0.005213-0.000268074j 0.0109052-0.00872749j -0.0090911+0.00101479j -0.00384457-0.00129592j 0.00398849+0.000275087j -0.000232624+0.00293769j -0.000607781+0.00641375j -0.00167539+0.00285568j -0.00636506-0.00357609j 0.00462657+0.00511085j 0.00674712-0.00862267j -0.002382-0.00335724j -0.000808347-0.000947057j 0.000393798-0.00612906j -0.000413006-0.00141098j 0.00258891+0.00419189j -0.000345302+0.00227578j 0.00140339+0.00299806j 0.0078392-0.00540867j -0.00458569-0.00279202j 0.00336078-0.00563963j 0.000733913-0.00275032j 0.000479441+0.000515903j 0.00198444+0.00106244j 0.00591677-0.00182035j -0.00207345-0.000707591j -0.00329034-0.000457785j 0.000962185+0.00169894j -0.000330555+0.00545916j 
-0.00746809-0.00917936j 0.000209217+0.00785839j -0.00275315-0.000648282j -0.017146-0.00798066j 0.00231985+0.00241897j 0.0126537-0.00365908j 5.80035e-05+0.00597775j 0.0137428+0.014626j 0.0134498-0.00136346j 0.0134722+0.0116615j 0.00262733-0.00128049j -0.00179982-0.0072144j -0.000584519-0.00311152j 0.0049397+0.00295906j 0.00290205-0.00438286j -0.00587978+0.00327309j -0.00384069-0.00112666j 0.000631201-0.0098259j 0.0033974-0.00336377j 0.00105804+0.00453927j -0.0037731+0.00363271j 0.00498208-0.00157262j 0.000271223-0.000935861j 0.00313014-0.00432253j -0.00732889+0.00424528j 0.00297359+0.00231864j 0.00330208+0.00374687j -0.00331142-0.00539076j -0.0039194-0.00803905j 0.00545224+0.00121854j -0.0112151-0.0060492j -0.0185501-0.00750299j -0.00333923+0.0044935j -0.00124397-0.00941055j -0.0055144-0.0069795j 0.000154133-4.34601e-05j 0.0063644+7.5334e-05j 0.00676795-0.00495577j -0.00259395-0.00193816j -0.00594741-0.0062284j 0.00880981-0.0091361j 0.0123889-0.0012355j 0.00256529+0.000325771j 0.00276148+0.00365742j 0.00440763+0.000397112j 0.00603411+0.00706931j 0.00638143-0.0023522j -0.00428039-0.000336963j -0.000237532-0.0039418j 0.00396538+0.00106317j 0.0114324+0.00192265j -0.00411506+0.00590733j 0.000678352+0.00267541j 0.00352527+0.00109992j -0.00643565+0.00101006j 0.00555153-0.00396014j -0.00482368-0.000389211j 0.00252497+0.00113425j 0.00372355-0.00583105j 0.0039484-0.00503041j -0.00549595-0.00442744j -0.0044701-0.00124151j -0.0013611-0.000213656j -0.0102296+0.00440569j 0.00163635-0.00202839j 0.000270199-0.00172601j 0.00210755+0.00183274j -0.00013104+0.00292085j -0.00117638+0.0044309j 
-0.00323603+0.000839192j 0.00840213+0.0177761j 0.000487594+0.0108992j 0.00290179-0.00364109j 0.00517981+0.000724206j 0.00683104-0.000825802j -0.00165747-0.00109976j 0.00561321+0.00961789j 0.00686449+0.0059853j -4.10417e-05+0.00121558j 0.00138674+0.00193924j -0.00178639-0.00208202j -0.0035282-0.00865942j -0.00102553+0.0014312j 5.00878e-05+0.000818631j -0.00181339-0.00156614j -7.64884e-05-0.00546453j 0.00335525-0.00146041j 0.00135236+0.000621552j -3.16146e-07+0.00143243j -0.00134633-0.00196443j 0.00399771-0.00147638j 0.000102271-0.00121305j 8.52733e-05-0.00184265j -0.00630251+0.00302573j 0.000548142-0.00112094j 0.00414578-0.000515739j -0.000445985+0.000185334j 0.000874203-0.00236118j 0.00141793-0.00777856j 0.00464203+0.00577923j -0.000293868+0.00850897j 0.0127347+0.003923j 0.00922645-0.0113423j 0.00437744+0.00403268j 0.0147407-0.000482519j 0.00514164-0.00188872j -0.00397626+0.000897107j -0.00554215+0.00231372j 0.0027794+0.011458j -0.00897294-0.00437128j 0.00261895+0.00298987j -0.0188948+0.000741885j -0.00948869-0.00585042j 0.00287707-0.00168133j 0.00851121-0.00153454j -0.00019503-0.000710755j -0.00458816+0.00635188j -0.0105853+0.00114871j 0.00220204+0.00546867j -0.00275758-0.00776758j 0.00330496-0.0107374j -0.00338304+0.00146495j -0.00144425-0.00538415j 0.00473262+0.00149244j 0.00324443+0.00384024j 0.00110693+0.00279581j 0.0043086-0.00148836j 0.00173119-0.00258222j -0.00496758+0.00186392j 0.00705744-0.000989371j -0.00422914-0.000982831j 0.0027639-0.00376358j 0.00121178-0.00369909j 0.00137612-0.00377228j -0.00457415+0.00354151j -0.000157702+0.00467221j 0.00330678-0.00810116j 0.00155783+0.00893246j 
-0.00187477-0.00721513j -0.000790468+0.0126202j -0.0011544+0.00287103j 0.00724339+0.00386971j -0.00071447+0.00356356j 0.00336463+0.00206946j 0.000487611+0.000613084j 0.0056523+0.00337292j -0.000723557+0.00542135j -0.00116045+0.000348352j 0.000159541+0.000943341j 0.000192909-0.000195966j -0.00386993-0.00689339j -0.00568916+0.00555608j 0.002094+0.00302885j -0.000771109-0.00436832j -0.00368954-0.00232673j -0.000252818-0.00132505j 0.00156693-0.00066658j -0.00445944+0.00307295j 0.000928364-0.0005423j 0.00236634+0.00250702j -0.00620485-0.00334962j 0.00459486-0.0049795j -0.00495748+0.00232063j -0.00152868-0.00176774j 0.000944421-0.00335033j 0.00557429+0.00396377j -0.00121868+0.00374824j 0.000844209+0.00368075j 0.00878921+0.00176329j -0.0112025+0.00610697j 0.0244387+0.00723769j 0.000954508-0.00595166j -0.00490941+0.0118268j 0.00219019+0.0041619j -0.00305461-0.0073594j 0.0129728-0.000782716j 0.00531439-0.0203913j 0.00920924-0.00484463j -0.00066747-0.00212176j -0.026531-0.0097097j 0.00988161+0.0201062j 0.00119466-0.00344316j -0.00270595+0.00570403j -0.00264955-0.00526803j 0.0126959+0.0071528j 0.000319593-0.000809355j 0.00809058-0.0153604j -0.00124788+0.00411562j -0.00528394+0.00380799j -0.0063135-0.00970702j -0.00360417+0.00281542j -0.00370084-0.00625475j -0.0051732+0.0062055j -0.00173903+0.0019562j 0.00512796+0.00436205j 0.0036722+0.00804719j -0.00541277+0.00200363j -0.00782302-0.00589779j -0.00123306-0.0011192j 0.00235634-0.000276439j 0.00618386+0.00342507j 0.00482072+0.00107748j -0.00341105-0.00294117j -0.00236769+0.00359363j -0.0074567-0.00348069j 0.00577759-0.00262274j 0.00174596+0.00802655j 
-0.00579154-0.00772896j 0.000560849-0.00407359j -0.00367715-0.0101863j -0.000710588+0.00435244j -0.000863605-0.000489713j -0.00137344+0.00512581j -0.00383766-0.00228299j -0.0023769-0.00779864j -0.00266967-0.00265764j -0.00147451+0.00497519j -0.00288239+0.00351514j -0.000872767+0.000390581j -0.00320453+0.00389394j 5.25564e-05+0.00370219j -0.00241938+0.00172027j 0.00211086+0.000684887j -0.00127086+0.00610152j -0.0018103-0.00209858j -0.00385248+0.000734693j 0.00134302+0.00270268j -0.00294828+0.00559061j -0.00155249-0.00133353j 3.37216e-05-0.00104475j 0.00414209+0.00104829j 0.00545683-0.000758649j -0.00078038+7.35751e-05j -0.00312904+9.74016e-05j 0.00142336+0.00303274j -0.00435187-0.00080142j -0.0149372-0.00218912j -0.00103691+0.00332955j -0.0147522-0.0181154j -0.00613877+0.0104069j -0.00259929+0.014595j -0.00751895-0.000185954j -0.00174935+0.0118975j -0.000514195-0.00122424j -0.0102685+0.0178971j 0.0055605+0.00548111j 0.00533399+0.00767386j -0.0107882+0.0113541j -0.0066712+0.00627427j 0.0258103+0.00731757j 3.50965e-05+0.00712486j 0.00555734+0.00902293j 0.000851252+0.00149978j -0.00343299-0.00626483j -0.000640085+0.00797924j 0.00629812+0.00905033j -0.00116329-0.00124201j -0.00831147+0.00260294j -0.000441495+0.00201344j 0.00526122-0.00320378j -0.0101386+0.00659563j -0.00165095-0.00159436j 0.00388956-0.00412753j 0.00127513-0.00567289j 0.00269857-0.00742617j -0.000461687+0.0049895j -0.00283961+0.00155504j 0.00506517-0.00683677j -0.000150524-0.00194585j 0.00838342-0.000930022j -0.00743564-0.00108125j -0.00665595-0.00180573j -0.00104735+0.00109768j 0.00489331-0.00842016j 0.00276807+0.00477623j -0.00701994+0.00148147j 
-0.00849797+0.00854035j 0.00497136+0.00159473j 0.00460175-0.00234059j -0.00312014+0.00646789j -0.00800318-0.00299343j -0.00402993+0.00246726j -0.00263971-0.00213841j 0.00139372-0.0050546j -0.0016929-0.00301043j -0.00445251-0.00357641j -0.00396368-0.00463381j -0.00230456+0.00522228j -0.00042627-0.00248307j -0.00588753-0.000848075j 0.00158304-0.00420362j 0.0030045+0.00476013j 0.00391382+0.00166597j 0.000529456-0.00086219j -0.00131182+0.00129167j -0.00278861-0.00224534j 0.00514196-0.000748789j -0.00157793+0.0002279j -0.00106631+0.00372001j -0.00221173-0.00216121j -0.00285219-0.00181016j 0.00415239+0.00432617j -0.00437499+0.00256828j 0.000396662-0.00548336j 0.00262718+0.00214339j -0.00437074+0.00758331j 0.00429454-0.00172789j 0.00891301-0.00902925j -0.00675935+0.00896787j 0.00842995-0.00139455j -0.0014959-0.00119884j -0.0036483-0.00121762j -0.00905048+0.000594398j 0.00485119-0.00221684j -0.00426688-0.000151319j -0.00576245-0.00720646j 0.00698857-0.00697244j -0.000338413-0.0104935j -0.0028111+5.06825e-05j 0.0113264-0.00514166j -0.00488971-0.00649128j -0.00768083-0.00659668j 0.0027611+0.00753721j 0.000975591-0.00823341j 0.00736659-0.00121325j -0.0043474-0.00230922j -0.0084036+0.0016565j 0.00148709-0.001388j -0.00344779-0.00190114j -0.000606419+0.0010931j 0.00800575-0.00998266j -0.00122989-0.00973443j 0.00254991-0.0012498j -0.00925031-0.00186452j -0.00278152-0.00155798j 0.00684463+0.00524591j -0.000590573+0.00511736j 0.00536788+0.00116404j -0.00567769-0.00673238j 0.00804715+0.00383831j -0.000936122+0.00400783j 0.0050755+0.00367843j -0.00025514+0.00645187j -0.00231713-0.00240457j 0.00484151-0.0100775j 
0.0059078+0.00145706j -0.00422377+0.00303235j 0.00104068+0.00835772j 0.0194562-0.0120452j 0.00537457-0.00672881j -0.00413442-0.00985813j 0.00876701-0.00496812j -0.00484622+0.00795096j 0.00167762-0.00412512j 0.000123545+0.00228227j 0.00214182-0.00113177j 0.00396115+0.000880003j 0.00129555+0.00258315j -0.000494509-0.00191774j -0.000182466+0.00852156j 0.00218154-0.00350045j -0.00162785-0.00194856j 0.000742175+0.00105126j 0.00294366+0.000466402j 0.000771588-0.00126382j -0.00236102-0.00180478j 0.00376764-3.68899e-05j 0.00280989-0.00469485j 0.00153233+0.00187305j 0.00200832+0.00225983j -0.00526614-0.00591591j 0.00770825-0.00575066j -0.00154741+0.003372j 0.000477137+0.00156076j 0.00447784-0.00565203j -0.00390961+0.00417949j 0.0138111+0.00773219j 0.0356784-0.0345313j 0.00199943+0.0019323j -0.0119583-0.0166003j -0.00204212+0.00662934j 0.0141437-0.0027101j -0.00837839+0.0192098j 0.00905999+0.0102552j 0.00485061+0.00262126j 0.00803772-0.00223984j -0.00512823+0.00280064j 0.00507629-0.0210257j -0.00844807+0.0150657j -0.0115239-0.00480992j -0.00434893-0.00260956j 0.00742919+0.000544376j 0.00404178-0.00457582j 0.00948042-0.00287957j -0.0158045-0.00341056j -0.00804986+0.010503j 0.00759808-0.00911445j -0.0103333-0.0055748j -0.00025391-0.000425843j -0.00533436+0.00302557j -0.00413549+0.0105301j 0.00108691+0.00203271j -0.00573759+0.00405076j -0.00642881+0.0110137j 0.00454562-0.00165066j 0.00551397+0.00430919j 0.0105034-0.00139013j 0.00177549-0.000470927j 0.00644171-0.00166677j -0.00260295+0.00986461j -0.00358979-0.00406787j -0.0041128-0.00632452j 0.00287091-0.0111661j 0.000665725+0.00396788j 
0.00734976+0.00373517j -0.00208368+0.000958189j 0.00631405+0.0188925j -0.000236177-0.00378436j 0.00171541+0.00801746j 0.0174167-0.0189598j -0.0200995-0.00860886j 0.00135944+0.0110771j -0.00459653+0.000492599j -0.00311901-0.000891079j -0.00623551+0.00100201j -0.000188745+0.000371263j 0.000163232-0.00105629j -0.000660776-0.00366272j -0.00163237+0.00459972j 0.00294582+0.000336199j 0.000784521+0.000965407j -0.000433273-0.000330787j 0.00273707-0.00131074j 0.0019366-0.0017342j 0.000967748+0.0024348j -0.000288897+0.000404735j 0.00179079-0.00417043j -0.00260815+0.00086546j -0.00154114+0.00576372j 0.00251239-0.00840752j 0.000559975+0.00203232j 0.0055152-0.0028668j 0.0098563+0.00157973j 0.00599737+0.00902793j 0.0116213-0.022567j -0.00512102-0.000200961j -0.00489334+0.0116164j -0.00434756+0.00427536j 0.0076055-0.00662961j 0.000100345-0.00611536j -0.00708462+0.00878127j 0.0209781-0.0020815j -0.000412213+0.00473051j 0.000390503-0.00341237j -0.00607985+0.0135585j 0.00210045-0.00150586j -0.00536539+0.00753222j 0.00304985+0.00277152j 0.00720474+0.0104244j -0.00254506-0.00344708j 0.00123542+0.00401414j 0.00316237+0.00320721j -0.00157678+0.00625247j 0.00502658-0.00325743j -0.0031569-0.00727086j 0.00034261-0.00180261j -0.00261488-0.00463481j -1.66876e-05-0.00194814j -9.41118e-05-0.00386756j -0.000184027+0.00284802j -0.000470422+0.000919649j -6.94612e-05-7.21983e-05j -0.00224184+0.00103299j 0.00136442+0.0024872j 0.00319514+0.00231723j 0.00181754+0.00330511j 0.00169112-0.00143422j 0.00750528-0.000610866j -0.000317576+0.00182829j -0.0035499+0.00085173j -0.00513802-0.000438725j 0.00318511+0.00359696j -0.000452093-0.00184378j 
-0.00834604+0.00258008j -0.0122793+0.000597706j 0.00114366-0.00216876j -0.000189743-0.0197894j 0.00119708-0.00516826j 0.0223678-0.00117334j 0.00938521-0.0187768j -0.00673855-0.00900649j 0.00180468+0.00386644j 0.00122219-0.0138113j -0.00105419+0.00268029j 0.00292033+0.00441175j -0.00553113-0.00102997j 0.00354303-0.00119452j -0.00324292-0.00382448j -0.000247666+0.00389898j 0.00189056+0.0016426j -0.000802604+0.00309525j -0.00394817-0.00427245j -0.00569856-0.0059174j 0.00165293+0.00316382j -0.0048851-0.00283317j 0.00105092-0.00229487j 0.000139033+0.00181029j 0.0069703+0.000813727j -0.000323634-0.000190137j 0.00160389-0.00564671j -0.00929776-0.00234704j 0.00876941-0.0031691j 0.00564343-0.0224801j -0.00777301-0.00630317j -0.00779915-0.0042994j -0.00294773-0.0050727j -0.00983569-0.00478708j 0.0114229-0.0133387j -0.00284679+0.00634204j 0.00825496-0.00701923j 0.000407502+0.00811787j -0.00461079-0.00365417j -0.00127284+7.14945e-05j 0.000133809-0.00261065j 0.00217682+0.00516259j -0.000300411+0.0013699j -0.00627278+0.00288225j 0.00663064+0.00759208j -0.00100383+0.000922442j -0.00140044+0.00093495j -0.00109161+0.00723768j 0.0013045-0.00278821j 0.00672034+0.00663924j 0.00668152+0.000563716j 0.00120026-0.000314285j 0.00409946-0.00123983j 0.0023979-0.00754205j -0.00469703+0.00499787j 0.00250009+0.00555754j -0.00519967+0.000489142j -0.000377569+0.00466952j 0.00132499-0.00670744j -0.00145571-0.00583789j -0.00403667+0.000871821j -0.00834239+0.00290574j -0.00450778+0.00604207j -0.00711648+0.00186799j -0.00156682+0.000390157j 0.00643581-0.00207345j -0.00440898-0.00100165j 0.000711614+0.00273489j 0.00116148+0.00761487j 
0.000479978+0.0151326j 0.0160796-0.0132301j 0.00401795-0.00704478j -0.00130455-0.00630492j 0.004366-0.0211288j 0.0073964+0.0106381j 0.0160224-0.000177105j -0.00932552-0.00482691j 0.00840144+0.00283996j 0.00295714-0.0039534j 0.00907985+0.00221333j -0.00334196+0.00187522j -0.00513677-0.00375853j -0.000606979+0.00153397j 0.00142459-0.00299553j -0.00120126+0.000281258j 0.00056861-0.00275783j 0.00084607-0.00157728j 5.07713e-05-0.00196995j -0.00401201-0.00292683j 0.000375239-0.00216563j -6.01375e-05-0.00115604j 0.000361113-0.00101783j 0.00226077-0.000765297j -0.001077+7.13534e-05j 0.000174417+0.00318452j 0.00237754-0.00291862j -0.0066777+0.000882281j -0.00179189-0.001791j 0.0090862+0.00586602j 0.0184449-0.00241293j 0.00566999-0.00165251j -0.00473612+0.0206673j 0.000280573+0.00833776j 0.000640964+0.00263631j -0.00195418+0.00015908j -0.00604275+0.00444903j 0.0108322+0.00130664j -0.00669338-0.00679261j 0.000603924-0.00693089j 0.00186949+0.00723068j -0.00244125-0.0139332j -0.00986255-0.00133141j 0.00287369-0.00309513j -0.00691814-0.00660749j -0.00326793-0.00381797j -0.00136084+0.00150264j 0.00287522+0.0017352j -0.00223888+0.00745097j 0.000319489-0.00315518j -0.00437756-0.00105679j -0.000134284-0.000842762j -0.000349193-0.00126673j 0.00172529-0.00364425j 0.00117786-0.0065981j -0.00387188+0.000750654j 0.000517744+0.00243141j -0.000712464-0.00350569j -0.000606885-0.00274958j 0.00525589+0.00174986j 0.000915609+0.0048085j 0.00840086-0.00150588j -0.000374476-0.00184287j 0.00713302+0.0033742j -0.000200764+0.00148022j 0.0011804+0.00230087j 0.00052316+0.00252827j 0.00194276-0.00250913j 0.00507667-0.00356462j 
-0.022664+0.0128015j -0.00204716+0.0142249j 0.0116313+0.00458174j 0.00149477-0.00432108j -0.015588+0.000280874j 0.00728877-0.000507489j -0.00900666-0.00652692j 0.000463526-0.00450917j -0.00822616-0.00780553j -0.000926773-0.00716999j -0.000436146-0.0035131j 0.00388961+0.00826611j 0.00115629-0.00121903j -0.00152405-0.00122079j -0.00508224-0.00354777j 0.00239343+0.00713534j 0.00456025+0.00741238j -0.00359552-0.00585171j -0.00636258-0.0010151j -0.00131555-0.00332182j 0.00609831+0.0093569j -0.00257827-0.001837j -0.00366494+0.00100879j 0.000639546-0.00702911j -0.00171482+0.00385407j 0.00192354+0.00387062j -0.00444531-8.86621e-05j -0.00321001-0.00474382j 0.00515664-0.00164853j -0.0273226+0.00535385j 0.00574533+0.0208465j 0.0130227-0.0118464j 0.00610827-0.00379368j 0.0156156-0.00639507j -0.0203215+0.0098076j 0.00826931+0.000190657j -0.0118387-0.00663411j -0.0155385-0.00768629j -0.00610432-0.000755483j 0.0119494+0.0105733j 0.00476733-0.015293j -0.0135362-0.00683073j 0.005314+0.000178413j -0.000459914-0.0109654j -0.00752392-0.00832307j -0.00080548+0.00282855j -0.00385555+0.00418986j 0.000341689-0.00770712j 0.000875879-0.00299622j -0.0105274+0.0104362j -0.00563873+0.000178616j -0.00139558+0.0024361j 0.00204664+0.00344516j -0.00549659-0.00112704j 0.00423107-0.000103986j -0.00294177-0.0124351j 0.0065308-0.00560486j -0.00259095+0.00575622j 0.00231971-0.00289305j -0.00179343+0.00512187j -0.0027682+0.00274178j 0.00309352-0.00108233j -0.00365511-0.00107685j 0.00699986-0.00118022j 0.000874839-0.00248955j 0.00273283+0.00528171j 0.000420183+0.00668796j -0.000812717-0.000112376j -0.00247549-0.00944898j 
-0.00531568-0.00678478j 0.00893569-0.00701045j -0.00577751-0.00797521j -0.000621566+0.000671436j 0.00179106-0.00552551j 0.00173219+0.00841824j 0.00566161+0.00409797j -0.00282101-0.00155253j 0.00457277+0.00189248j 0.000597721+0.00518719j 0.00110615+0.00531128j -0.00296393-0.00176692j -0.00455003-0.00202796j -0.0016928+0.00405437j 0.00173229+0.000471815j -0.000884863-0.00351161j -0.00208069-0.000637903j 0.00110361-0.00304219j 3.40891e-05-0.000542399j -0.000182381+0.00298717j -0.00321197+0.000910949j 0.000598153-0.000267046j -0.000410122-0.00215287j 0.00321379-0.00105421j -0.00193231+0.00172329j -4.32611e-05-0.00167631j 0.00115898+0.000312944j -0.000949296+0.00335653j -0.00407701-0.00306339j -0.00619855-0.00253246j 0.0070846-0.00734643j -0.0151404-0.00626984j 0.00343283+0.00976882j -0.00249159+0.00119118j 0.00272576+0.0183662j -0.00839551+0.00026585j -0.00766937+0.00333427j 0.000704424+0.00704085j 0.00909298-0.00549472j -0.00819198+0.0100752j -0.00797624+0.0108262j -0.0133817-0.00212269j 0.0205068+0.0100214j 0.0038787-0.00226491j -0.000412792+0.0117282j -0.00362417-0.00802352j 0.00580978-0.00397675j -0.00709646+0.00124275j 0.00550115-0.000609733j 0.000389941+0.00662713j -0.00371952+0.000750952j -0.00517388-0.00436495j 0.00083392+0.00750734j -0.00931024-0.00410819j -0.00667158+0.00557839j -0.00346157+0.00107142j 0.00851037-0.00244977j 0.00564387-0.0056218j 0.00115689+0.00155969j -0.0073086+0.00442298j 0.0001311-0.00363236j 0.0090041-0.0126777j 0.00723185-0.00148183j -0.00137352+0.00353912j 1.65668e-05-0.00709589j -0.00146154+0.000819524j 0.0130901-0.0079669j 0.00199453+0.00544524j -0.00468943+0.0137839j 
0.00547156-0.0129477j -0.00600671+0.0166917j -0.00655997-0.000404495j 0.0098909+0.0108528j 0.00482215+0.0134398j -0.010589-0.00144849j -0.00486041-0.00117901j 0.00341953+0.00180788j -0.0051149+0.00213341j -0.00277437-0.0053792j -0.00473224+0.000669103j 0.00113566-0.00262776j -0.00222971+0.00112406j -0.00349541-0.000290816j -0.000228123+0.00369536j 0.00308602-0.00162721j -0.00275529-0.00184398j 0.000896465+0.00417059j 0.00203886+0.00223513j -0.00411413-0.00178938j 0.000375937-0.00450609j 0.000686146+0.00152212j -0.00166634-0.000402941j 1.91978e-05+0.000333917j 0.00014505-0.00279683j -0.00112421-0.000614608j 0.000659486-0.0033599j 0.00366531+0.00142303j 0.00103204+0.0038638j 0.00680625-0.0202485j -0.011038+0.00575063j -0.00204857-0.000130155j 0.0182939+0.000597932j -0.014817-0.0195147j -0.00620917-0.00462744j 0.000632224-0.00645737j 0.00862642-0.0023119j 0.00702517+0.00491646j 0.0075433-0.0224828j 0.010126-0.0088342j -0.00637472-0.0010587j -0.00918468-0.00478323j -0.00316818+0.0062431j -0.000884551-0.00192601j 0.00353515-0.00462009j -0.00281534-0.0139852j 0.0103511+0.0143761j -0.000344037-0.00373657j -0.00255402+0.00362206j 0.00169356+1.41348e-05j -0.00566053+0.00413651j 0.00294836-0.00921909j -0.0013331-0.00615161j -0.00480255-0.0144375j -0.000255625-0.0161233j -0.00726852+0.00184144j 0.00162733+0.00797759j 0.00542278+0.00426017j -0.00743605-0.00747854j 0.00166495-0.00537961j -0.0021888+0.00308106j -0.00108179+0.00128452j 0.0046693-0.00906368j 0.00976585-0.000738234j -0.00143578-9.61721e-05j -0.00807662+0.00896743j -0.00591147+0.00237775j 0.00340695-0.0196442j 0.00400254+0.00597436j 
