-0.011841+0.097103j 0.0830532+0.0282834j 0.135599+0.145608j -0.185066+0.154827j 0.0818031-0.0629168j -0.0616384+0.15514j 0.349889+0.0410906j -0.0128115+0.177011j -0.0340008+0.0500264j -0.0600858-0.0311871j -0.0520227+0.131417j 0.0409842+0.134047j -0.0327927+0.191332j -0.0579416-0.0552596j -0.0580424+0.12418j -0.00087498-0.268443j -0.0629316+0.129257j -0.0291583+0.0597669j -0.120555-0.0288913j 0.0104468-0.0770014j 0.125592+0.100917j 0.0638723-0.0590941j 0.109855-0.0304044j -0.0398989+0.0839482j 0.139969+0.0382365j -0.13459-0.0553685j 0.00319692-0.0421717j -0.0269756+0.039985j 0.0320274+0.10203j 0.00532403-0.0868173j -0.083715+0.0278115j -0.0281558-0.0410052j -0.0101271-0.101922j -0.0051422-0.072792j -0.0330483+0.0208013j -0.186395-0.175694j 0.159679+0.107944j 1.16388e-05-0.0152642j 0.280989-0.0618674j -0.00393632+0.221758j 0.0292563+0.0629882j -0.0178636+0.073931j 0.0397667-0.121829j 0.115609+0.0568745j 0.0296313-0.023952j -0.0300046+0.0185258j 0.0398749+0.0805052j 0.0690869-0.053373j 0.000266672-0.0160392j 0.0106337+0.0214553j 0.0116888+0.00598229j 0.0327274-0.00241508j 0.0138116-0.00268625j 0.0264673-0.012154j -0.0172351+0.00190521j 0.0102329+0.00281286j -0.0165653+0.0109569j -0.00975652+0.0292372j 0.00360686-0.0156107j 0.028882-0.00952865j -0.0175478-0.0166958j -0.0110823+0.0317413j -0.0113631+0.0165588j 0.0126461+0.0083379j 0.000671757+0.0359433j -0.00835428-0.000832246j -0.0323469+0.00531494j 0.0130389-0.00946412j -0.00524056+0.026141j -0.0108302+0.00264561j 0.0205673-0.0229772j -0.00751235-0.00262401j -0.0118185+0.00541624j -0.0256949-0.00937305j -0.00884663+0.0166161j 0.0122947-0.0099778j 0.002349-0.0136265j 0.00974286-0.000982246j -0.0174595+0.00121544j 0.00922048+0.0087748j 0.000814636-0.00922895j 0.0247815-0.0180291j -0.00551505-0.01928j -0.00634667+0.0200747j -0.00290636-0.00624282j 0.0267609-0.020306j -0.0107488-0.00824919j 0.00225475-0.0510615j 0.0366981+0.00786427j -0.0138789+0.021141j 0.0130741-0.0357892j 0.0290051-0.00712607j 
-0.00426477+0.00829034j -0.0106978-0.000109134j -0.000575758-0.00736634j 0.00319726+0.00225967j 0.0013547+0.00326267j -0.0015317-0.0026306j -0.00465786-0.00261013j 0.00066255-0.00342561j 0.00753728-0.0126905j 0.007777-0.00139622j -0.0078291-0.00599111j -0.00147129+0.00236405j -0.00142018-0.00272655j 0.00068623+0.0019062j 0.00446243-0.00101757j 0.000380593+0.00227188j -0.00553322-0.00452514j -0.00196968-0.00277456j 0.00129248+0.00234246j 0.00515235-0.0034733j -0.0023736-0.000604088j -0.0021533+0.00174822j -0.000113797+0.00140732j 0.00129313+0.00174217j -0.000774264+0.00500533j 0.00270026+0.00140335j -0.000302527+0.000455828j -0.00232199-0.00580852j 0.00145531+0.00418214j 0.00232304+0.00412911j -0.00300053+0.00541411j 0.00028509+0.000733838j -0.00228716-0.00352861j 0.00237155-0.000404542j -0.00304799+0.00231675j 0.00238876+0.000144253j 0.000822285+0.000905161j -0.00139726+0.00162156j -0.0055442+0.00383859j -0.00453929+0.00667011j 0.0045742-0.00593335j -0.00348806+0.00667074j 0.0042528-0.00264841j 0.00813235+0.00280352j -0.0030389-0.00605562j 0.00856977-0.00391509j 0.0107998+0.00281601j 0.002148+0.00790466j -0.00577972+0.00225162j -0.000637737-0.00456296j -5.34364e-05+0.0035862j -0.0068115-0.00229296j -0.000970384-0.000384712j 0.0080617+0.00285655j 0.00542536-0.00370338j -0.00254897+0.00171331j -0.00441784+0.00249901j 0.00383743-0.00292029j -0.00671959+0.00120104j -0.00135121+0.00322133j -0.00055822-0.00546734j -0.00564388-0.00925639j 0.00287638-0.00252744j -0.0132354+0.00271922j -0.00243553+0.00340791j 0.000888345+0.00202644j -0.00172368+0.000860613j 0.00316871+0.00432672j -0.00131072+0.00408076j -0.00421839+0.00486225j -0.00550948-0.00626056j 0.000458672-0.00231128j -0.00185145-0.00336879j -0.00326178+0.00408858j 0.00973933-0.00224432j 0.00447954+0.00501673j 0.000559282+0.00168626j -0.000360559-0.000443231j -0.00217257+0.000707337j 0.000530556-0.000260939j -0.0021633+0.00148407j 0.00382894-0.00269432j -0.000364391+0.000688095j 0.00576157-0.00381802j -0.00331533+0.000992689j 0.00194899-0.000206864j -0.0033514+0.00300771j -0.00473917+0.000914163j 0.00124213+0.000679902j 0.00205497-2.08716e-05j -0.00107223+0.00407093j -0.00234125-0.00202704j 
-0.00132856+0.00172419j -0.00428393+0.00236877j 0.00174863-0.000572697j -0.000469382+0.00225433j 0.00547192-0.00346469j 0.00807627-0.000105462j -0.000674742+0.00764834j -9.65929e-05-0.000783516j -0.0018124+0.000121444j 0.00786262+0.00413957j -0.00170055-0.00541839j 0.00307516+0.00260212j 0.00103169-0.0019226j 0.0013083-0.0022985j 0.00558437-0.00374457j 0.00198069-0.000933613j -0.00117495-0.000732081j 0.00262511+0.00201686j 7.98973e-05+0.00399032j -0.00118301-0.0030664j -0.00154901-0.0019433j -0.00350754-0.000130347j -0.000402703+1.8215e-05j -0.00178099+0.00218062j 0.000266844+0.00224755j 0.00556717+0.00243197j 0.00062425-0.00111687j 0.00232872+0.000682854j -0.00126356-0.00176555j -0.00335593+0.0025206j -0.00103636+0.00181449j 0.000746724+0.00523194j -0.000257043+0.000889666j 0.00136549+0.00304294j 0.00456206-0.000643986j 0.000640771-0.00112416j 0.00212766-0.000503908j 0.00046229+0.0030628j -0.00241409+0.000643776j -7.48722e-05+0.000897415j 0.00029117+0.000107787j -0.000509664+0.00113648j -0.00311236+0.00075713j 0.001778-0.000967445j -0.000424865+0.00419j -0.00202702-0.0028703j -0.00122496-0.00267482j 0.0013487-0.00119742j 0.00192434+0.000388952j 0.000887843-0.0038486j 0.00294908+0.00290191j -0.00127053+0.00470271j -0.000488358+0.000279741j 0.00371679+0.00272053j -0.00699549-1.69646e-05j -0.00302909-0.00103305j 0.00115841-0.00730568j 0.00519798-0.00222148j -0.00224103+0.00194106j -0.00195137-0.00418089j -0.00356561+0.00149614j 0.00521047+0.00508324j -4.09763e-05+0.00269655j -0.00306507+0.00257598j -0.00117081+0.00204762j 0.00306354-0.00168285j 0.00154987+0.00292295j -0.00483419-0.00359912j 0.00093799-0.00250378j 0.000750804-0.000288879j -0.00332716+0.00104454j -0.005557-0.00146017j -0.000269342+0.00218643j 0.00181815-0.00315188j 0.00265072+0.00386858j 0.00156308-0.00228392j -0.00115028+0.00320087j 0.00146985+0.000675459j 0.00121895+0.000737446j -0.000575917-0.000753391j -0.000274361-0.00029938j -0.00112668+0.00416427j 0.00110965-0.00189182j 0.000564459+0.00173072j 0.0014405+0.000741892j -0.00124501+0.000965185j 0.00138823-0.00133575j 0.000159234-0.000237872j -0.00267441-0.000164485j -1.73474e-05-5.1973e-05j 0.00147755-0.000463614j 0.00133189+0.00153772j 
-0.0148691+0.00989723j -0.00524667-0.00569223j -0.000862457-0.00369143j -0.00627877-0.00159135j 0.00199202-0.00213805j 0.00275593-0.00367615j 0.00171214+0.00777774j -0.00234655-0.00878423j -0.000956255-0.00814825j 0.00857841-0.00930914j -0.0121573+0.00208707j 0.00103941+0.0131083j 0.0020122+0.00193504j 0.00220238+0.001878j 0.00347215-0.00280606j 0.00198167+0.00284527j 0.000570767+7.41244e-05j -0.0024796-0.00166259j 0.00293699+0.00134402j 0.00592296-0.00137173j 0.0010693-0.0010239j 0.000810333-0.0001184j 0.000843969+0.00407546j 0.00046183-0.000893939j -0.00183859-0.00354955j -0.00308465+0.00161094j 0.00214048-0.000585714j 0.00239726-0.00399274j -0.00117945+0.000422877j -0.00155388+0.00405642j 0.000147571-0.000585982j -0.00204267+0.00212092j 0.00288093-0.00365643j 0.00400641+0.00586966j 0.00099399-0.00220293j 0.000529671+0.00110001j 0.000766738+0.00178146j -0.000160676+0.00501004j -0.00128444-0.00108793j -0.007631+0.0112011j 0.00935747-0.00800044j 0.00325098-0.00473717j -0.00420874+0.000582501j 0.00507269+0.00103988j 0.00423258-0.00212616j 0.00135457+0.0120208j -0.00419925+0.00547493j -0.0107071-0.00286295j -0.00142161-0.000912725j 0.00412641+0.00652333j -0.00462398+0.00567262j -0.000223936+0.00196506j -0.000507315-0.00502971j -0.00549741-0.00874725j -0.00597301-0.00134797j 0.00908487-0.00165209j 0.00851263+0.00874304j 0.00301411-0.00136023j -0.000249882-0.000767029j 0.00395039-0.00210073j -0.00116524+0.0042539j -0.00411028+0.00829762j -0.000155119-0.00765469j 0.00105556-0.00173028j -0.000248207+0.00376397j -0.00160589+0.000497059j 0.00269951-0.00543515j 0.00438252-0.0011188j 0.00283474-0.00389038j 0.00206316+0.000302497j 0.00173398-0.000687432j 0.000600482+0.00756837j 0.000397384+0.00218178j -0.000312949-0.00176469j -0.00361216-0.00507748j 0.00187959-7.21424e-05j -0.000354956+0.00065112j -0.00243351+0.00130993j 0.000394428-0.00298573j -0.00166965-0.0014984j -0.00248271+0.00340583j -0.000586837-0.000941367j 0.00253562-0.00168571j -0.000424675-5.15064e-05j -0.0016599-0.000304833j 0.00204332-0.000286757j 0.00471053+9.95552e-05j 0.000744995-0.00117552j -0.00132329+0.00193012j 0.000962136+0.00161951j 0.00153446+0.000618844j 0.00120632+0.00212049j 
0.0105909-0.0102403j 0.00898403+0.000927087j -0.00195936+0.00311193j 0.00538297-0.00136927j -0.00260689-0.00146712j 0.0016642-0.000739254j 0.00243878-0.000675626j 0.000239866+0.00752539j -0.0033854+0.0142754j -0.00310885+0.00534968j 0.0072101+0.00073735j 0.0024792-0.00766384j -0.000361248+0.000975526j -0.00277962-0.00310578j -0.00312395-0.000635126j 0.00094322-0.00262672j -0.00186828+0.00167354j 0.00135025+0.00244164j -0.00241429-0.000169792j -0.00531582+0.00162127j 0.000430032+0.00124057j 0.00108311+0.0012398j -0.00082765-0.000724342j -1.21604e-06+0.00203213j 0.000898708+0.0034232j 0.00229625+0.000146202j 5.63355e-05+0.000639655j 0.000537301+0.00492256j -0.000424107-0.0023625j -0.00279075-0.00271639j 0.000881364+0.0006252j 0.00120835+9.79556e-05j -0.00175021+0.00427246j -0.00139804-0.00247895j 0.00309677+0.000264493j -0.002055-0.00142511j -3.29251e-05-0.00343702j 0.00250432-0.0032543j 0.00249065-0.000562103j 0.00355348-0.00766936j -0.00398538+0.00779611j -0.00302374-0.00142966j -0.000976135-0.00590242j 0.0019077-4.13854e-05j 0.00732132-0.000520595j 0.00482319+0.00929471j 0.000662773+0.00446551j -0.00675691+0.00270715j -0.00361384+0.0035998j 0.00657101+0.000409816j -0.00257666+0.00701142j -0.000953373+0.00506409j 0.00111691-0.00644831j 0.00257941+0.00161939j 0.00152183-0.0122946j 0.0124129+0.00734221j -0.00487345-0.000238164j 0.00232888-0.0058017j 0.00285706+0.00599775j 0.00138511-9.02261e-05j -0.00181377-0.00640895j -0.00586965+0.00259145j -0.000161695-0.00104335j -0.00494352+0.00347829j -0.000847167+0.00700221j 0.000653147-0.0036284j 0.00557116-0.00428104j 0.00513727+0.000236167j 0.00568129+0.000656891j -0.0027715+0.000589272j -0.00239184-0.00479174j -0.000982754-0.00153721j 0.0027301-0.000805301j -0.00421175-0.00236372j 0.00360653-0.00346851j 0.00481473-0.00142728j -0.000265463+0.00653576j -0.0010312+0.000444144j -0.00428891-0.000699653j -0.00277296-0.00568836j 0.000124725-0.00112037j 0.00242466-0.00225407j 0.000799343-0.0012152j 0.00188505+0.00152983j 0.000633913+0.00180319j -0.00042245-0.000428133j 0.000443834+0.00137463j -0.00267938+0.000787142j 0.000979369+0.00116744j -0.00024764-0.000332259j 0.000211406+0.00168998j -0.00309384+0.00114232j 
0.00721971+0.00393252j -0.0152091+0.0104508j -0.00603078-0.00171152j 0.000592911+0.00749678j 0.00313764+1.29834e-05j 0.00554428-0.00527922j 0.000583704-0.00173551j -0.00174471-0.000618012j 0.0135795-0.00817264j 0.0021881+0.00950065j -0.00299602-0.00899056j -0.0078375-0.00652793j -0.000272727-0.00296542j 0.00015963+0.00431183j -0.00318946+0.00378458j -0.000185016-0.000419256j 0.000203602-0.000840743j 0.00397493-0.00327868j -0.000752387+7.33554e-05j -0.000910061-0.00596894j -0.000886498+0.00355287j -0.00199022-0.00278897j -0.00394241-0.00258421j -0.00117579+0.00308649j 0.00138725+0.00104183j 0.00213681+0.00115737j -0.000899081-0.00114289j -0.00140961-0.00380968j 0.00256846+0.00210869j 0.00410919+0.000480306j 0.00107739+0.00141073j 0.000887997+0.00182635j -0.00317659-0.00627769j 0.0034093-0.00415825j -0.00128906-0.00248557j 0.00212326-0.00308203j 0.00443786-0.00323036j 0.00286741+0.0021349j -0.00383017+0.0081842j 0.00226878+0.000560233j 0.00163282-0.00240265j -0.00776381+0.00793069j 0.00148631+0.00235483j 0.00340023-0.00186521j 0.00562108+0.00666048j -0.00520455+0.0093263j -0.00771523+0.00598365j -0.00635177-0.00332348j 0.000841373+0.00110367j 0.00477435+0.00122395j 0.00409754+0.00184501j -0.00549564+0.00267982j -0.000290091-0.007007j 0.00360458-0.000276302j -0.0113427-0.00692188j 0.0103625-0.0061986j 0.0015154+0.00921728j 0.000581522-0.00239062j 0.00256036-0.00056875j 9.14066e-05-0.00529518j -0.00507682-0.00197347j 0.000157708+0.00374402j -0.0002228-0.00280495j 0.0023306-0.00738776j -0.000827399-0.00374395j -0.000921755-0.000138871j 0.00840015-0.00377865j -0.00313275-0.00508143j 0.00393885+0.00313263j 0.00266587+0.000844602j -0.00169795-0.000296745j -0.000250409+0.00229089j 0.00139708+0.00113875j 0.000669455-0.00336839j -0.000994841+0.00328467j -0.00306126+0.000660319j 0.00220242-0.00161413j -0.0021326+2.95819e-05j -0.00145065+0.00114223j 0.000291635+0.0016562j 0.00192451+0.000523318j 0.00154565+0.000147847j 0.000298554+0.00134048j -0.00420011-0.000547682j -0.000913318+0.00236131j 0.00176624-0.00169315j 9.02065e-05-0.00151321j 0.00379677-0.00163633j 0.00159073+0.00101252j 0.00184806-0.000658581j 0.00161668-0.000595588j 9.49322e-05+0.000776881j 
0.00136618-0.00248212j 0.00244937-0.000254892j 0.00193776+0.00145396j 0.00457176-0.0018183j 0.00053349-0.00174482j 0.00136053-0.000620374j -0.000348543+0.00185919j 0.000187065+0.00130229j -0.00488565+0.00105018j 0.00274696+0.00138958j 0.00365556-0.00318551j 0.00349244+0.00278328j 0.00406651+0.00072978j -0.00133255-0.0019478j 0.00296921-0.00403085j 0.00128397-0.00050814j -0.00192472-0.00164667j 0.00133396+0.00340073j -0.000821838+0.00223754j -0.00203625-0.00285371j -0.000491333-0.00544546j -0.00212953-0.00038783j 0.00228676-0.000468813j -0.00192872+0.000177533j -0.000333443+0.00450531j 0.00147749+0.00119312j 0.000432171+0.00111076j 0.000112561+0.00337518j -0.00178088-0.00231233j -0.00343161+8.58443e-05j -0.000956433+0.0010579j 0.00181224+0.00209388j -0.001077+0.00540036j -0.000774661+0.0024609j 0.00487667+0.000448413j -0.00141949-0.000745764j -0.00165725-0.0015292j 0.000929037+0.000253902j -0.00100009-0.000980534j -0.000698574+0.000238636j -0.000705325+0.00185404j -0.000540419-0.000930647j 0.00308763-0.00392513j 0.00378226-0.000260758j 0.00256883-0.0024656j 0.00924946-0.00249208j 0.0035372+0.00115779j 0.000106098+0.00413975j -2.7143e-05-0.00478443j -0.0106589-0.00107564j -0.00921161-0.0106191j 0.00579466-0.00737089j -0.00214551+0.00372387j 0.00139686+0.00727856j 0.00608754-0.00715405j 0.00467407+0.00130472j -0.00395896-0.00214571j 0.00119321+0.00394098j -0.00327868+0.00629618j 0.000457139+0.00237679j -0.000861606+0.00387231j -0.00692625-0.00467734j 0.00688776-0.00132028j -0.00481808+0.0066137j 0.00200085-0.000216157j 0.00229341-3.06489e-05j -0.00584577-0.00318126j 0.00563216+0.00563307j -0.0073734+0.00411149j -0.00313676+0.00241394j 0.00180055-0.00389921j -0.00159744-0.0033903j 0.00221794+0.00306611j -0.00347055+0.00264874j 0.0104187-0.00442892j 0.00399495-0.00139403j -4.538e-05+0.00342447j 0.00258282+0.000716931j -0.000505742+0.00145919j 0.00173723-0.00118781j -0.000566213+0.00287036j -0.000222752-0.00215717j 0.00132284-0.00497337j 0.00397436-0.00115592j -0.000467908+0.00242545j -0.00021209-0.00255735j -0.00220898+0.0028823j -0.00496646-0.00154231j 0.000310222-0.00114472j 0.000805019+0.000284143j 0.00104754+0.00297442j -0.00194932+0.000219249j 
0.00571645+0.000189637j -0.00766994+0.00846897j -0.0039702+0.00396571j -0.00456891+0.00171306j 0.00372409-0.000640566j 0.00942981-0.000483715j 0.00276487+0.00265704j -0.00496013-0.00315837j 0.00449727-0.000547716j -0.0022892+0.00960176j -0.00264317-0.00190584j -0.00858898-0.00457447j 0.00427257+0.00483273j -0.0033311+0.000232751j -0.00217829+0.00382295j 0.00251002-0.0036636j 9.59889e-05-0.00201488j 0.00521818+0.00295872j 0.000841008-0.00278966j -0.00187647-0.00620717j 0.00507563-0.00101751j 0.00206802-0.00435965j 0.00149561+0.00388483j -0.00423857+0.000133739j 0.00141645+0.00212337j -0.00524819-0.000596435j 0.000420091-0.00127037j -0.00336974+0.000406053j 0.00334354-0.000959886j 0.000310091-0.00494918j 0.00303967-0.00176254j -0.000426401-0.000732471j -0.0002289-0.00489075j 0.00284871-0.000924465j 0.0028047-0.0044161j -0.00585313-0.0022379j 0.00167268-0.00244851j 0.00256296+0.00201365j 0.000226402+0.00667196j 0.00348147+0.000491463j -0.000325247-0.00142649j -0.00250523+0.00494913j -0.000468419+0.00386378j -0.00600999-0.000360313j -0.00106238+0.00540933j -0.00951619-0.000477463j -0.00730058-0.00207946j -0.000987794-0.00920546j -0.001945-0.00569881j -0.00264375+0.00911064j -0.00770941+0.00434506j 0.000777706-0.00190389j 0.00680566+0.00274688j -0.0029378+0.00066173j -0.00329365+0.00422238j 0.00137524+0.00147079j 0.00437516+0.00155291j -0.00101038+0.00457026j 0.000536335-0.00261368j 0.00541746-0.00520257j -0.00271528+0.000732568j 0.00846708+0.012244j 0.00183803-0.00314136j 0.00444939-0.0022191j 0.00434934-0.00282044j -0.00182179-0.00332556j -0.00246362+0.000994349j -0.00125911+0.00259637j 0.000478456-0.00654161j 0.00696647+0.00259905j 0.00701859+0.000670855j -0.00193401+0.000637171j 0.000519638+0.00592042j 0.00411278+0.000787682j -0.00277795+0.00215912j 0.00206835-0.000638246j -0.00442421+0.0036242j 0.00633955-0.00671333j 0.00155594-0.00561027j -0.000141924+0.00194968j -7.78832e-05-0.00110572j -0.00371265+0.00197695j -0.000489208-0.00176233j 0.000274881+0.00109928j 0.00254498-0.00415658j 0.0031885-0.00174939j 0.00360157+0.000416038j 0.00290906+0.00140127j 0.00108146+0.000251377j 0.00122648+0.000461574j 0.00245703-0.00279302j 0.00082483+0.00174135j 
0.00755916-0.00393058j 0.00267937+5.71816e-05j 0.000779811+0.000901418j 0.00922176+0.00074137j -0.00347743-0.00484168j 0.00718348-0.00172909j -1.14741e-05+0.000823426j 0.00539117+0.00179956j 0.0084562+0.00255937j -0.00396937-0.00117727j 0.00450542+0.000625685j 0.00599871-0.000275782j -0.00335799-0.00207099j -0.00390037-0.00535638j -0.00508786+0.00120938j 0.00573046+0.00261107j -0.00633972+0.000138279j -0.00381269+0.00192645j -0.000726002+0.00117402j 0.00306529-0.000924152j -0.000890561+0.00234836j 0.000389838+0.00503567j 0.00170303-0.00170232j 0.000367023+0.002452j 0.00204828+0.00403619j 0.00192036+0.00239757j -0.00153333+0.00101448j 8.04709e-05-0.000260122j -0.000149901+0.00180321j 0.0012195-0.000549847j -0.0010561+0.00284783j 0.000926567-0.0009402j -0.00523523+0.00303857j -0.000274821-0.00388607j -0.00187215+0.00308812j -0.000915177-0.000292534j 0.000319621-0.00323565j 0.00296233-0.00284492j 0.00102559-0.00134538j 0.000677808-0.00339962j -0.00242285+0.0050251j 0.00120065-0.00147557j -0.000785495+0.000387338j 0.00202497-0.00515998j 0.0110936+7.70815e-05j 0.0021692+0.011234j -0.00377237+0.00659873j -0.0124362-0.00158978j -0.00172932-0.00458113j -0.00266086+0.00391466j -0.00345634-0.00259432j 0.00430696+0.00104096j -0.0023145-0.00368514j -0.00321606-0.00018946j -0.00358016-0.00414604j 0.00993945-0.0022588j -0.00263424+0.00590813j -0.00164584+0.00315324j 0.00503829+0.00454248j 0.0023491-0.00137643j -0.00432023+0.00133887j -0.00103834+0.00400689j 0.00238699-0.00360781j 0.00803762+0.000920182j 0.00152415-0.000604712j 0.000696049-0.000710879j 0.000710691-0.00394829j 0.00309027+0.000171167j -0.00188351-0.00221529j 0.00133994-0.000682907j 0.00286324-0.000782836j 0.00317774+0.00168866j 0.00279584+0.00129387j -0.00479809-0.0046365j 0.000369571-0.00222159j -0.00111124-0.0028802j 0.000254158-0.00110518j -0.00139518+0.00298736j 0.000768635-0.0013976j 0.00103551-0.00210181j -0.000637005+0.00175312j 0.00076861-0.000357133j 0.00285277-0.00291611j -0.000106327+0.000998665j 1.78175e-06-0.000139703j 0.000218584-0.00189823j 0.000999806+0.000764452j -0.00370127-0.00136199j 0.00070009-0.000210911j 0.000909868+0.000235045j 0.000382739+0.00175355j -0.00206544+0.000586215j 
-0.00116924+0.00218781j 0.00279067-0.000505876j 0.00174421-0.00069525j -0.00016349-0.000898755j -0.000467514-0.00035484j 0.00148878-0.000357598j -0.00176208-0.0007424j 0.00144065+0.0020062j 0.00350039+0.00156436j 0.00321366-0.00233718j 0.000426119+0.00409289j -0.000580565+0.000338365j -0.00316321-0.00011767j -7.29018e-05-0.00186985j -9.47395e-05+0.00233472j 0.00282361+0.0053074j -0.00138398-0.00342226j -0.00429913-0.00243454j -0.00201384+0.00105183j 0.00323698+0.00446629j 0.00169404+0.000287939j 0.000275414+0.001717j -0.00119198+0.00427756j 0.00127373+0.000330786j -0.00102618-0.00425251j -0.00191358+0.00195837j 0.00181475-1.48223e-06j -0.00165601-0.000805448j 0.000930912-8.88465e-05j 0.000463703+0.00334595j 0.00119975+0.000189452j 8.9407e-05-0.0012948j -0.00189675-0.00110663j -0.000219853-0.000769287j -0.00224092+0.000128696j 0.00111775+0.000296498j -0.000987473-0.000986068j 0.00119943-0.0015599j -0.0012635+0.000849535j -0.000840076-0.000518838j 0.00305823+0.00057849j -0.000918645-0.00140241j -0.000531708-0.0031508j -0.00227082-0.00041599j -0.00121545-0.000609494j 0.00263521+0.00508569j 0.00312911+0.00456334j -0.001476+0.00269713j -0.00448921+0.00284529j 0.0067828+0.00222973j 0.000631422+0.00529223j -0.00381176-0.00438016j 3.18861e-05+0.000890947j -0.00574378+0.00220664j 0.00363236+0.00631487j -0.00121633+0.000727298j 0.000631788+0.0050884j -0.00700208+0.000807251j 0.00505718-0.00374515j 0.00249033+0.00320636j 0.00177081-0.00361308j -0.00059689-0.00308283j 0.000640671+0.00125472j -0.000294268-0.00354727j -0.00213711+0.00358315j -0.00291226+0.00239747j -0.00150912+0.00256292j -0.000773311-0.00437281j -0.000292535-0.00352938j 0.00029085+0.00406521j 0.00431231+0.00430531j 0.00536075+0.000420453j -0.000644631-0.00329169j 0.000657837+0.00239887j -0.00687901-0.00198531j -0.00174058+0.00386243j 0.00236606-0.00479351j -0.00139788-0.00277743j -0.00103034-4.19481e-05j -0.0013633-0.0023023j 0.00317773-0.00616582j 0.000243393-0.000681347j -0.00350849+0.00226966j -0.000453659-0.0019102j 0.00290546-0.000618273j -0.0041893+0.00273113j 0.00160764-0.00250295j -0.000231387+0.00115902j 0.000324073+0.000857578j -0.00200486-0.0016396j -0.00202681-0.00096106j -0.000810077-0.000747218j 
0.00233875+0.000285293j -0.000795328+0.00252924j -0.000271344-0.00156859j -0.000858284+0.00111646j 0.00214373-0.00124653j 0.00289673+0.0020304j -0.00385865+0.00329507j 0.00187135+0.000787776j 0.00227063-0.00174437j 0.00143589+0.000940451j -0.00204771-0.00216911j 0.00252248+0.00186621j -0.00247169-0.00023681j 0.00052514-0.000139672j 0.000362109-0.00114735j 0.00130861+0.000489858j -0.00185554+0.00114738j -0.00129626+0.000344571j 0.00108537+0.00128502j -7.18049e-05-0.00202129j 0.000114744+0.00254467j -0.00125768+0.00234361j -0.000864048-0.000979338j -0.000550257+0.00191141j 0.000512028+0.000647701j 0.000979805+0.00214849j 0.00116239-0.000514018j 0.00127965-0.00293998j -0.000391975+0.00169764j -0.00073108-0.000440304j 0.00038409+0.00149366j -0.00114464+0.00137948j -0.000736503+7.07405e-06j 0.00240261+0.000114082j 0.00063283-0.000449019j 0.000940316-0.000805834j 0.0030394+0.000444057j 0.00113271+0.000708837j -0.00181532+5.21203e-05j 0.000230771+0.00118196j 0.000865987+0.000382029j -0.00133494+0.000101866j -0.00119778-0.0042725j 2.67832e-05+0.000681994j -0.00335069+0.000145754j 0.00167147-0.00141306j 0.00547669-0.00369089j 0.00269508+0.00352382j 0.00121731+0.00219377j -0.00166932-0.00231091j 0.00157157-0.00234258j 0.00153057+0.00408601j 0.00351297-0.000802612j 0.00555135-0.0029591j -0.0027039-0.0095936j 0.00139551+0.00484343j -0.00285232-0.000910422j 0.00279844-0.00344174j -0.0016853+0.00275218j -7.10654e-05+0.00358907j 0.00101382-0.00234613j -0.00662648+0.00110505j -0.00194676+0.000746441j -0.00288214+0.000967466j -0.00437134+0.00123887j 0.000518701-0.00295725j 0.0042897+0.000384243j 0.00461791+0.000521006j 0.00108848+0.00408453j -0.00467522-0.00246504j -0.00346435-0.00213169j -0.00313255-0.000872506j 0.000124419-0.00355358j -0.00112099-0.000656656j 0.000122645-0.00035067j 0.000765433-0.000739343j -0.000496971+0.00218235j -0.00377066+0.00381014j -0.00268543+0.00204357j -0.00213498-0.00180808j -0.0011088+0.00063564j 0.00338604-0.00192283j 0.00199389-0.00121045j 0.00106315+0.00217304j -0.00229558+0.00187219j -0.00147773-0.00111745j 0.000100936-0.00236235j -0.00090992-0.000317029j 0.00112417+0.000979251j 0.000905333+0.00176283j 0.000728389+0.0012443j -0.000833775+0.000191695j 
