0.00281727+0.0278437j 0.0217519+0.00609177j 0.00107214-0.0253352j -0.0290331+0.015663j 0.0284139-0.0277018j 0.00606926+0.00971043j 0.0581916+0.00854303j 0.0303984-0.0447977j 0.0227453-0.0227507j -0.000370551-0.00884637j -0.0152931-0.000321414j 0.0155148+0.0101678j -0.0124784+0.0324996j 0.0217872+0.0255108j -0.00481851-0.0167578j -0.0050086-0.00729762j 0.00849265+0.0080594j -0.0125354-0.0315162j -0.0109316+0.0129444j -0.00779761+0.000809963j 0.013272-0.015073j 0.0143377+0.00539109j 0.0120465+0.00509733j 0.009942+0.041996j 0.00756511+0.00604216j 0.0324663+0.0238189j 0.0292254+0.0137306j -0.00691966+0.00612906j -0.0163472+0.0037157j -0.0268312-0.00358979j 0.00815138+0.0138857j -0.00500966+0.0134857j 0.00779035-0.0304454j -0.0122342-0.0166361j -0.00678649+0.0120607j -0.0224364+0.0376321j -0.0170039+0.0110156j -0.0108197-0.0150774j 0.0110783-0.0183119j -0.0292807-0.00314205j 0.0177789+0.00583935j 0.00969621+0.000316209j 0.0114915+0.0061177j -0.0173109+0.0169639j -0.00706103-0.0197539j -0.0037335-0.00911823j 0.0199211-0.00613025j -0.0130902-0.0243455j -0.0104385-0.0218743j 0.00861939-0.0273063j -0.00498896-0.0169406j 0.00284915-0.0101816j 0.0100568-0.0135444j 0.0200711+0.0135184j -0.0204661+0.00372514j 0.00124468-8.24583e-05j 0.0121611+0.00117063j 0.0107224-0.0359708j -0.00926422+0.0269741j 0.000190032-0.00380397j 0.0280394-0.0135001j 0.00591157-0.0305993j 0.00498893-0.0028987j 0.0189022-0.0130532j 0.00543698-0.0311888j 0.00830603-0.00665839j -0.0173446-0.0226696j -0.0255869-0.00523017j 0.0324391-0.0233733j 0.00363709-0.0188768j 0.00878599+0.00795378j -0.00159392+0.0144499j -0.0260238+0.0130512j -0.00162058+0.010068j 0.00494082-0.0154951j -0.00814222+0.0204624j 0.0139704+0.0119035j 0.00337044-0.0335001j 0.0132731+0.00383438j -0.0310088+0.00852214j 0.0180946-0.0314947j 0.0176958-0.0105296j 0.00854038+0.0303741j -0.00428645-0.0336426j 0.00839688-0.0117437j -0.0226924+0.0192534j -0.031928-0.00719751j -0.00745263-0.0997367j -0.0126705-0.0207464j 0.0394446-0.040025j 0.0110722-0.0381328j 0.0322514+0.000168936j 
0.00239274-0.00535152j 0.0124305+0.00239359j -0.00280874+0.00775505j -0.00518988-0.000128484j 0.00140784+0.00320626j 1.60335e-05+0.00572437j -0.000460943+0.00593585j -0.000908988-0.00176618j 0.00428516+0.00038912j 0.00540893-0.00736445j -0.00138088+0.00597488j 0.00286266-0.00546758j -0.0167711+0.00894132j 0.00163562+0.0102508j -0.00650287+0.00237841j 0.00372788-0.00440803j -0.00769058-0.00386572j -0.0014362-0.000283973j -0.000520172-0.00161107j -0.00328077-2.46788e-05j -0.00736626+0.00624551j 0.00689126-0.00270523j 0.00162778-0.00231065j -0.00159531+0.00426178j 0.00124351+0.00188144j 0.00103776+0.00216046j -0.000379236-0.00289222j -0.000686285+0.00205076j -0.000167972-0.00279124j -0.00118234+0.00121349j -0.00392884-0.000361078j -0.0037354+0.00950971j -0.00242125+0.00280385j -0.00676395-0.00149956j -0.00177728-0.00406606j -0.00222082+0.00137334j -0.000929845-0.00876253j 0.00289609+0.00178353j -0.00301117+0.00374115j -0.00326065+0.00414566j -0.00641659-0.00737339j -0.00243046+0.0026012j -0.00622938-0.00172605j 0.00257324-0.00103842j 0.00384317+0.00224198j -0.00668791+0.00268504j -0.00998549+0.00671679j 0.0043551-0.0018936j 0.000373419+0.000770643j -0.00296474+0.00475875j -0.00111928-0.000850914j -0.00291749+0.00360344j -0.00117697+0.0014317j 0.000349523+0.00133545j 0.00345701-0.00255389j 0.000520344+0.00202618j -0.00575697-0.00264864j -0.00231307+0.00174315j -0.00711022-0.000619103j 0.00235085+0.00368691j 0.00398589-0.00417218j -0.0031893-0.00217364j -0.00305908+0.00484384j -0.000599984+0.00235977j 0.00139053-0.00180022j 0.00332893-0.00289832j 0.00106169+0.0023418j -0.00558637+0.00623973j 0.00146352+0.00295418j 0.00203857+0.00353688j -0.000856839-0.00458891j 0.00222048+0.00249256j -0.00436516-0.00156122j 0.000325235+0.00328403j 0.00372443+0.00252736j -0.0039117-0.000523127j 0.00276775-0.00112928j 0.00127141-0.00373738j -0.000419782+0.00486479j -0.00260028+0.00232321j 0.00429283+0.000763269j -0.00360634-0.00219776j 0.000498011+0.00141029j 0.00115153-0.000852494j -0.000624121+0.00209083j -0.00151265-0.00264447j -0.00284908+0.000435721j -0.00168944-0.00186183j 0.00373911+0.000450119j 0.00145639+0.00173428j -0.00122948-0.00147853j 0.000833206-0.000143143j 
0.00297556-0.00312761j 0.00197666-0.00210583j -0.00235868+0.00187553j 0.00416014-0.00183148j -0.00125283+0.0045838j -0.00325328+0.00198099j 0.00359418-0.000165844j 0.00338913-0.00525637j -0.00100917-0.000574004j 0.00771361-0.00123553j -0.00343526+0.00570845j -0.00124013-0.00534998j -0.00476141-0.000791097j 0.00427395-0.00110073j -0.00137671+0.00530711j -0.000370248-0.0031044j 0.00146961-0.00157152j -8.18888e-05+0.000996767j -0.00123035+0.0025646j 0.000508321-0.0030409j 0.00306409+0.00587627j 0.00421253+0.00373255j 0.0021948-0.00446409j -0.00241455+0.00305894j -0.000802141+0.00344236j 0.000807824+0.000473075j 0.00580753-0.000943002j -0.001584+0.000313124j -0.00249741-0.00026811j -0.00247847-0.00212482j -0.00166804-0.000444738j 0.00687672+0.00388221j -0.00647012+0.000871629j -0.00181415-0.00414808j -0.00545109-0.000918962j -0.000364127+0.00236173j -0.00121435-0.0035561j -0.00322757-0.0029587j -0.000773973-0.00176559j -0.00347157+0.00277582j -0.00570897-7.29467e-05j 0.00250329-0.00168341j -0.0028913-0.00413251j -0.00480601+0.0033869j -0.00161757-0.00113911j 0.000701033-0.00301499j 0.00554637-0.000560985j 0.0021996+0.000214343j 0.00190179+0.00242161j 0.00518059+0.00260654j -0.0065695+0.00168078j 0.00245789+0.0016844j 0.00209277-0.00131604j -7.92926e-05+0.00168561j 0.00402498-0.00428464j 0.000901936-0.00226557j 0.00073511+0.00217277j -0.00106264-0.00126378j -0.00207955-0.00454357j -0.00264737-0.00192604j 0.0042079+0.00231642j 0.0040058-0.00176519j -0.00589209-0.00398326j 0.00679724-0.00143713j 0.00031617-0.00169514j 0.00640759-0.00644817j 0.00133999+0.00186183j -0.00423614-0.0019875j -0.00197209+0.00419848j -0.00133472-0.0010589j -0.00243439+0.00524721j -0.00182041+0.00107274j 9.74411e-06+0.00178395j -0.000486544-0.00173648j -0.0018748+0.00206418j 0.00179557-0.00195907j -0.00284927+0.00250847j 0.00439942-0.00418427j 0.00291917+0.00384065j -0.00243432+0.000436704j -0.0050467-0.00290058j -0.00284866+0.00195711j 0.000679438+0.00113506j -0.00418247+0.00174982j 0.00302422-0.00314366j -0.00541443-0.00122895j -0.00729856+0.00679411j -0.00789167-0.00456503j 5.91217e-05-0.000750241j 0.00365331-0.00192765j 0.00235564+0.00134481j -0.000641433+0.000486558j 
-0.00184501+0.000517197j -0.00228366-0.0006395j -0.000574567+0.00139334j 0.00189676-0.00174546j 0.00218472-0.00388305j 0.000224798+0.00955091j 0.00885033-0.000381983j 7.12363e-05+0.000918542j 0.00099693-0.00208221j -0.00275068+0.00665047j -0.00101023-0.00199557j 0.0029989-9.53027e-05j 0.00279103+0.00111927j 0.00180596-0.00711867j -0.00247783+0.00338412j 0.00321937-0.000384086j 0.00283909+0.000484104j 0.00506915-0.000398138j -0.00400043+0.00441948j -0.007847+0.000147566j 0.000401154-0.00170116j 0.00320021+0.00265911j 0.00305209+0.00429446j -0.00225003+0.00172463j 0.00196352-0.00142952j -0.00416638-0.00069922j -0.000835445+0.000950995j -0.00159313+0.00395659j -0.00138507-0.000192649j -0.000319318-0.00209994j -0.00409654-0.000171206j 0.00436345-0.000673269j 0.00324707-0.00302685j 0.00191077-0.0039035j -0.00456303+0.00315124j -0.00560077+0.00470477j 0.00524522+0.00364109j -0.000513044+0.00180883j 0.000450924-0.00096357j -0.000773499+0.000508743j -0.00053894-0.0029395j 0.0027704-0.00157027j 0.00421843-0.00289071j -0.00160335-0.00020029j -0.000558002+0.00281762j 0.00406667+0.00192896j 0.000844586-0.00784809j -0.00428624+0.000661212j -0.000438395+5.41673e-05j -0.0010225-0.00156623j -0.00121483+0.00299028j 0.00122864-0.00426357j -0.00408354-0.00118862j 0.000376833+0.000475775j 0.00293204+0.00137026j -0.00121709-0.00292143j -0.00104644-0.000151788j 0.00423734+0.00150911j -0.0038757-0.00301997j 0.00329916+0.00378101j 0.00258657-0.0053169j -0.00408403+0.000302902j -0.00706121-0.0132499j 0.00605+0.0027861j -0.00391932-0.00209985j 0.00169304-0.000579759j 0.000202237-0.00283645j -0.00174379-0.00124581j 0.00648166+0.000213933j 0.00209666-0.00201154j -0.00170506+0.00248063j -0.00125201+0.00340612j -0.00152795+0.00650109j 0.00111678-0.000960516j 0.00582312-0.00434326j -0.00354546-0.0011786j 0.000966062+0.00323496j 0.00963872-0.00272765j -0.000646371-0.00369472j -0.00241573-0.00152118j -0.00252453-0.00272202j -0.00584181+0.000117764j -0.00261895-0.00235811j 0.000765972-0.00309478j 0.00183087+0.00105383j -0.00548108+0.00191074j -0.003718+0.00703832j -0.00385438-0.00681566j 0.000845292+0.000841235j 0.000958168+0.000562889j 0.000849331-0.00241978j 0.00282971+0.000544414j 
-0.0108985-0.00835372j 0.00558709-0.00583234j 0.00969744+0.00576716j -0.00695421+0.00697308j -0.00409642+0.00287642j 0.00281524+0.00742974j 0.00551204+0.004068j -0.000758131+0.0206952j 0.00815166+0.00410716j 0.00172632-0.00390112j 0.00463081-0.0120976j -0.00907853+0.00282361j -0.00356685+0.000674071j -0.00792374+0.00325394j -0.00827276+0.000219602j 0.0078596+0.00198091j 0.00108517-0.00769383j 0.00135576+0.00272904j 0.00656113-0.0025041j -0.00811302+0.00268385j 0.00391374+0.00728283j 0.00243584+0.0108271j 0.00694825+0.00136083j 0.00366159-0.00308358j 0.0057905-0.00525429j -0.00918047-0.0036185j -0.00210362-0.00590607j 0.00334394-0.00279153j 0.000722356-0.00709182j -0.00571295+0.00530962j -0.00886276+0.00627606j 0.000502587-0.00933466j -0.00259265-0.00280855j 0.00166699-0.0031034j -0.000376903+0.00141632j -0.000542671+0.00844253j 0.0068636+0.00719712j -0.00119676+0.00916841j -0.00357669+0.00168026j 0.00387151-0.00292666j 0.00536991-0.00448891j 0.00632694-0.00340339j -0.00264414-0.0153169j 0.0114382-0.00219551j 0.00308439+0.00276553j -0.00107787+0.00383002j -0.00309611-0.00724968j -0.00203693+0.00096314j -0.000477319-0.00362081j -0.00421991+0.00373561j 0.0018117+0.00367452j -0.00621047-0.00706384j 0.0033625-0.00184841j 0.000178823-0.00549504j 0.000412956+0.0014203j 0.000223735+0.00415689j -0.0066337+0.0015753j -0.00173992+0.00628277j -0.00225697-0.000723924j -0.00208443+0.00399965j -0.00626578-0.00119129j -0.00173861+0.00711289j -0.00495687+0.00451994j -0.000849684-0.00304913j 0.00156621+0.00088671j 0.00171798+0.0047892j 0.0023735+0.0079452j -0.000558797+0.000782955j -0.00425338+0.00254902j -0.000939077+0.0045551j -0.00614798-0.00127596j -0.00121039-0.000728664j -0.000696343-0.00166473j 0.00132129-0.00544909j 0.00193922+0.00172907j -0.00146164+0.00236527j -0.00283739-0.00374035j 0.0075514+0.00147357j -0.00311285+0.00555671j 0.00347148-0.00328466j -0.00281923+0.00275845j 0.00336848+0.00860974j 0.00596036-0.00381357j -0.00224891+0.00418307j 0.00313325-0.00262221j -0.00579674-0.00267537j 0.00172779+0.00610211j -0.00143801+0.00373465j 0.0043415+0.00281074j -0.00554373+0.000302247j -0.00282038+0.000510603j 0.000942843-0.000118457j 
0.00709003-0.000897594j -0.00534994+0.00544033j -0.00588063+0.000194621j 0.014644-0.00741685j -0.0078826-0.00659871j 0.00344013+0.00230193j 0.000489054+0.000832693j 0.00274544-0.000517313j -0.00226367+0.000524972j 0.00256987+0.0122538j -0.00456226+0.0123338j 0.00656187-0.00564211j -0.00146489-0.00166783j -0.00483313-0.00194154j -0.00172685+0.000967866j -0.00589059-0.00512728j 0.00217035+0.00164291j -0.0058251+0.000844407j -0.000959768+0.00756056j 0.00317113+0.00355545j -0.00371257-0.000716374j -0.00113724-0.00379915j -0.00495908-2.28084e-05j 0.00121016-0.00416782j 0.0016882+0.00384788j 0.000445467+0.00970686j -0.00390696-0.000806802j 0.00243274-0.00293099j 0.00326151-0.00668167j 0.00599482-0.00219739j -0.00608234-0.00116726j 0.0036057+0.00701981j 0.00401257+0.0107181j -0.00252509-0.000972997j 0.00130064-0.0126701j 0.00649174+0.00637076j 0.00125943-0.00815228j -0.00181637+0.00228615j 0.00121429-0.00131761j -0.00268218+0.00293415j 0.00212197+0.00157083j -0.000791624-0.000150634j 0.00560467+0.0102321j -0.00395661-0.00278293j 0.00210257-0.0059643j -0.00716869+0.00409508j 0.00100766+0.00462443j 0.00346036-0.00173949j -0.000819217+0.00735446j 0.00282555-1.0143e-05j -0.00416261-0.00190772j -0.00354345+0.00390964j -8.6493e-05+0.0036012j 0.00508006+0.00626219j -0.00571621-0.00911663j 0.00315135-0.00208458j -0.0051354-0.00309208j 0.000879226+0.00417238j 0.000587648-0.00344652j -0.000232943+0.00240487j 0.00584635+0.000162256j 0.00449487+0.00132649j 0.000731602-0.00323518j 0.00657373-0.00115363j -0.00422429-0.0031059j 0.00857841+0.00751984j -0.00568627-0.0020174j 0.004237+0.00010281j -0.00350384+0.00169431j 0.00676748-0.00222934j 0.00224561+0.00443829j -0.00431514+0.00623318j -0.0010833-0.000953525j 0.00397362+0.00333163j 0.00380331+0.000859315j -0.00414055+0.0031736j -0.00565885-0.00174759j 0.000932746-0.00613539j 0.00229005+0.000976115j -0.000915486+0.00163519j -0.0105745-0.00446617j -0.00314661+0.00307861j -0.00239722-0.001312j 0.00243041-0.0017994j 0.000513121+0.00234676j 0.00192146-0.00185982j 0.000313404+0.00425347j -0.00894245+0.00246698j 0.00224046+0.00649497j -0.00854097+0.0032588j 0.00183109+0.00243476j -0.00507307+0.00379986j 
-0.00145563+0.00265998j -0.00837129-0.000724709j 0.00370251-0.00809947j 0.00727767+0.00935978j 0.00536498-0.00829573j 0.0110232+0.00275936j 0.00626069-0.00353137j 0.00335432+0.0108072j 0.000447082-0.0091879j -0.00153994+0.0110498j -0.00515674+0.00379947j -0.0072526-0.00860732j -0.00159184-0.0047072j -0.00406242-0.00458592j 0.0106033-0.00344857j -0.00451347+0.000422921j 0.00750285-0.00481007j 0.000749898+0.00421405j -0.00455915+0.00824316j -0.00017761-0.0107849j -0.00166502-0.000941954j -0.00933338-0.00162517j -0.00396764+0.000368165j -0.00379052+0.00296536j 0.00289813-0.00486656j 5.36178e-06-0.00243087j 0.000296896-0.00830585j 0.00333665-0.00737037j -0.00300609-0.00146j -0.00280154+0.00279287j 0.00149461+0.00258185j -0.000332342-0.00605855j -0.00639847+0.00165588j 0.00483632+0.00407867j -0.00254742-0.0003896j -0.000910967+0.00122108j 0.00375838-0.000389969j -0.00485794-0.00337034j 0.00100717+0.00216606j -0.0016099+0.00672556j -0.00303466+0.000733168j -0.00398686+0.00461455j 0.00369301+0.00168338j 0.00319835+0.00617971j -0.00406774-0.00477832j 0.00042409+0.0040106j -0.00956249-0.000142697j 0.00288782+5.9952e-05j -0.000341878+0.00521041j 0.00324316-0.00343279j 7.87866e-06+0.000640254j -0.0052271+0.00235357j -0.00808897-0.00873996j 0.00942499+0.00153478j -0.00129525-0.00474542j 0.000895269+0.00516101j -0.000589473+0.00265959j -0.00675513-0.00711091j -0.00139807-0.00226673j -0.00907042+0.00275872j -0.0122726+0.00435189j -0.00980918-0.0085569j 0.00113703-0.00301884j 0.00045695-0.00725414j -0.00201749-0.000597015j -0.00662359+0.00523511j -0.00533198-0.00109331j 0.0019562-0.00529041j -0.00531432-0.0022882j -0.000648604-0.00655038j -0.00272495-0.0047118j 0.00253246-0.00362721j 0.00496063+0.00667559j 0.0085874-0.00177029j 0.00236533+0.000703689j 0.00306622-0.000753756j 0.000811526-0.0032914j 0.0099035-0.00274716j 0.00327995+0.00245148j -0.00469083-0.00735575j 0.00604603+0.00449461j 0.00569354-0.00482121j 0.00118106-0.00502717j -0.000102026+0.000248023j 0.00157967-0.00270827j -0.00128561-0.000293688j -0.00336269-0.00152027j 0.000387893-0.0019721j 0.00160473+0.00671836j -0.00644771+0.00268598j 0.00233967-0.00184648j 0.000654225-0.000233282j 
-0.000690508+0.00114067j 0.000761973-0.000399548j -0.00388518+0.00429143j 0.00426151-0.00692652j -0.00566298-0.00182599j -0.00161276-0.00413552j -0.00685382+0.002092j -0.00339468+0.00171398j 0.000165343-0.00293904j 0.000345059-0.00658479j 0.00460577-0.00479794j 0.00293752+0.00182861j 0.00522016-0.0010208j -0.000629078-0.00284301j -0.00839461+0.000753104j 0.0036757+0.0037022j -0.00157357+0.00180543j 0.000605553-0.00180093j -0.00289193-0.0111389j 0.00102262+0.00597659j 0.00591248+0.00530541j -0.000797092+0.00256784j -0.00230926-0.00414503j 0.000140966-0.00461858j 0.00165663+0.00841153j -0.00220052-0.000959661j 0.000901085+0.00310512j -0.00282785+0.0116532j 0.00133056+0.00157402j 0.00371473-0.00427646j 0.00138969-0.00527942j -0.00291333+0.00398337j 0.00129223+0.0034122j -0.00289212-0.000440412j 0.000573079+0.00303153j -0.00162318+3.43147e-05j -0.00235047+5.65603e-05j 0.00332029+0.00505199j 0.00402239+0.00153872j 0.00249952-0.000776822j 0.00194113+0.00133214j 0.00595273-0.00159368j 0.00255058-0.000946888j -0.00410307+0.00132856j 0.00321084+0.00649649j -0.00185926-0.00431742j 0.000829292+0.000804864j 0.00129131-0.00107437j 0.00507035+0.00366608j 0.00219234+0.00179491j -0.00247791+0.000804785j 0.000480202-0.000656106j 0.00273291+0.000714832j -0.00836217+0.00503348j -0.000578302+0.00047478j -0.000164794-0.00552974j -0.00256304+0.00192784j 0.000970409+0.00286972j -0.000424883+0.00129897j 0.00288412+0.00142964j 0.00381458-0.00075j 0.00772626+0.0039724j 0.00197481+0.00231504j 0.000833607+0.00386779j -0.00274046+0.000112924j 0.00410567-0.00524886j 0.00210246-0.0039856j 0.0027094+0.00413097j -0.00486268-0.00513083j 0.0017799+0.00397472j -0.00182221+0.00456624j -4.13946e-05+0.000808706j -0.00296297-0.008299j -0.00574968+0.000288462j -0.00150184+0.00193718j 0.00112024-0.00205316j -0.0031119-0.000734539j -0.00228226+0.00378603j -0.00082609-0.00108199j 0.00183971+0.00623911j -0.00253832+0.00314702j -0.00116197+0.0024751j 0.000514087+0.000700636j -0.000409127+0.000192616j -0.00232428+0.00380744j 0.00521426+0.00220219j 0.00254788-0.00141208j -0.00507612+0.00164844j 0.00219094-0.000933162j -0.00113105+0.000506138j 0.000406856+0.00463567j -0.00380954+0.00154784j 
-0.000492908+0.000555428j -0.00252922-0.00204785j 0.00365017+0.00136259j 0.00260999+0.00322532j 0.000494405+0.00482726j 0.00213388+0.00752538j 0.00390647+0.00594996j 0.00119035+0.00333604j 0.00013575-0.00684075j 0.0001809+0.00113222j -0.000591291-0.000889603j -0.000846523-0.00315782j 0.00632272-0.00374823j -0.00093808+0.00150611j -0.00119839+0.00793279j 0.00578032-0.00140415j -0.00304861+0.00109759j 0.00234294-0.00042791j -0.00718821-0.00099546j -0.00828964-8.77869e-05j -0.000206561+0.00464071j -0.0105106+0.000774725j 0.002498-0.000383108j 0.00378051+0.00245067j 0.0055714+0.00117292j -0.00150208-0.00219915j -0.00227114+0.00330213j -0.00243517-0.00171471j -0.000127204-0.00106197j -0.000687031-0.000272805j -0.00397757+0.000836522j 0.00639567-0.00138665j -0.00228278+0.00166589j -0.00319588-0.00107256j -0.00402232-0.000663483j -0.000338139+0.00227749j 0.0051011+0.00388414j -0.00340698-0.0003704j 0.00266028+0.00304045j -0.00458444+0.00277123j -0.00346809+0.00573457j -3.42607e-05+0.00622133j 0.00365107-3.33339e-05j -0.00237543+0.00642764j -0.00026793+0.00338149j -0.00685321+0.00144444j -0.00265148+0.00108087j -0.00631857-0.00312773j -0.000596739+0.000587161j -0.00248502+3.94507e-05j -0.00649728+0.0030214j -0.00711091-0.00146844j -0.00417406-0.0058873j 0.000363189+0.00374005j -0.00460844-0.0075782j -0.000256265+0.00691563j -0.00450189-7.61563e-05j -0.00193707+0.00178761j -0.00838485-0.00017246j 0.00301017+0.00164801j 0.0037093-0.00404071j -0.000130721-0.000653365j -0.00524872-0.00504426j 0.00378508+0.00131825j 0.00299159+0.00211755j 0.00315308+0.00338929j -0.000415578+0.0046514j -0.00185144+0.00127036j 0.00221853-0.000566177j 0.00831624+0.00409809j -0.0051967+0.00178716j 0.00207055-0.00326935j -0.000260031+0.00408261j 0.00188479-0.0032262j 0.00111247-0.00341874j -0.00368355+0.00191642j -0.00192138+0.000915418j 0.00527015-0.00376078j 0.000117269+0.000473336j -0.00146931-0.00219707j -0.00246901-0.00234812j -0.00207002+0.00221262j -0.00145994-0.000315738j 0.00128829-0.0013721j 0.00121214+0.00135495j -0.00593341-0.000500606j -0.00123343+0.00741536j -0.00497722-0.00500112j 0.000587187+0.000434387j 0.00015362+0.000122619j 0.000643335-0.000503071j 0.000126257-0.000300799j 
0.00220525-0.000672186j 0.00465621-0.000748131j -0.00345929+0.00775218j -3.29802e-05-0.000393373j 0.00282152+0.00885625j 0.000143285-4.65337e-05j -0.00448118+0.00199264j -0.00282667+0.0034118j -0.000735941-0.00591757j 0.00931217-0.00622023j 0.00118707+0.00316542j -0.00589515-0.00693692j 0.00174056-0.00143996j -0.00151326-0.00259054j 0.000961488+0.00716332j 0.0043469-0.00147634j -0.00397125-0.000230882j 0.00349164+0.00483361j -0.00364452-0.0067551j 0.00194751+0.00115677j 0.00287805+0.00898301j -0.00848248-0.0027167j -0.00462653-0.00479198j 0.00195748-0.00363797j -0.00168239+0.000904765j -0.00176998-0.00310293j -0.00311058+0.00178498j 0.00451101+0.00261028j -0.00306432+0.00533364j 0.00240102-0.0039751j -0.00228987-1.32951e-05j -0.00226898-0.0020277j -0.000672464+0.00639152j 0.000138968+0.0012521j -0.000145673+0.000776169j 0.00436771-0.00188615j 0.00034942-0.00182966j 0.00391212+0.00171892j 3.51352e-05+0.00602329j -0.000198365+0.00194384j -0.00603118+0.00177869j -0.00737589+0.00603046j -0.005595-0.0032471j -0.00108452+0.00570839j 0.000548986+0.0102615j -0.00339053-0.00262402j -0.00153905+0.0066828j 0.000487004+0.00130062j 0.0037922+0.00454044j -0.00106745+0.00393387j -0.00582915+0.00644847j -0.00601905-0.00189777j 0.00051833-0.00219826j -0.00252317+0.0043155j 0.00115268-0.00471575j 0.000105104+0.00234118j -0.00627223-0.000436598j -0.00338977+0.00120813j -0.00620459+0.00392998j 3.88279e-05-0.00182032j -0.00261928-0.000417699j 0.00182286-0.00137898j -0.00147139+4.17071e-05j -0.00497569+0.00219953j 0.00105464+0.00318645j 0.00214756-0.0021627j 0.00452612+0.00484771j 0.000698731+0.00265933j -0.00406756+0.000758963j 0.00187349+0.0043547j -0.00118999-0.00278015j 0.0022887-0.00534844j 0.00164666+0.000167368j 0.000509632-0.00236498j 0.00319081+0.00437477j 0.00307569-0.00107031j -0.00339909-0.00419788j -0.00282211+0.000967737j -0.000964554+0.000685806j -0.000429491+0.00123538j -0.00267447+0.00478019j 0.00501573-0.00272447j 0.00102053-0.000185258j -0.00117379+0.00811586j 0.000328202-0.000324012j 0.00307303-0.00161552j -0.00287942+0.00265757j -0.000102083+0.00710357j 0.00203668+0.000128478j -0.00104394+0.00402565j -0.00346847+0.00281571j -0.00377383-0.00171876j 
-0.00447193+0.003146j 0.000873329-0.00232228j 0.00209621-0.0036279j -0.00776991+0.00434445j 0.00592436+0.00401381j 0.000792299-0.00702923j 0.00135896-0.00154038j 0.00334165-0.000895343j 0.00807701-0.00616454j 0.00569543-0.00231691j 0.00214047-0.00539186j -0.00437986+0.00388675j 0.00429365+0.00444155j 0.00766203-0.000568554j 0.00025152-0.000844612j 0.00714546+0.000199708j 0.00806208+0.00265806j 0.00221984-0.00188462j -0.00195493+0.00114606j -0.00551349+0.00165301j -0.00114023-0.00310612j -0.00871203+0.000657881j 0.00963454+0.00629799j -0.00130737+0.00831458j 0.00527745+0.00186995j -0.000890705-0.00413536j 0.00809785+0.00157859j -0.00730766-0.00378425j 0.0051424-0.00331519j 0.00425058+0.00503455j 0.00359452-0.00292625j -0.00218873+0.00165131j -0.00178034-0.000985216j -0.0032791+0.00544019j -0.000523893-0.00193943j -0.00136217+0.00144833j -0.00343653+0.00625333j -0.00091455+0.00060275j 0.00766519-0.00711376j -0.00456509+0.000582222j -0.00136282+0.00565362j -0.00713866+0.00313744j 0.00225225-0.000628215j 0.00515922+0.000941788j 0.00122773-0.000369427j -0.0137137+0.00503906j -0.00512681+0.0029568j -0.00752223-0.00992945j 0.00587898+0.000717783j 0.003757-0.00779051j 0.00225642+0.00174653j 0.000983871+0.000280725j -0.000562564-0.00395804j 0.00168896+0.00677662j -0.0037159+0.000230583j 0.00381018+0.00250708j 0.000278945+0.00134518j 0.00133421-0.00218966j 0.00212566+0.0022141j -0.00177843-0.00275607j -0.000460781-0.00384498j -0.00207594-0.00153978j 0.00246194+0.00108904j -0.000843147-0.00100654j 0.0053924+0.00473896j -0.00640975+0.00171464j 0.00120222+0.0019775j -0.00664769+0.0025462j 0.00198401-0.00391477j -0.00940126+0.00304987j 0.00544732-0.000355422j -0.00506515-0.00268661j 0.000100883+0.00464246j -0.00338119-0.000185583j -0.000424851+0.00195669j 0.00111685+0.00105713j 0.004176+0.0027099j -0.00506333+0.00478027j -0.00104498-0.000846058j -0.00124484-0.00221912j 0.00882431-0.00194451j 0.00299484+0.00197916j 0.000344911+0.00325666j -0.000546562-0.00144474j -0.00174098-0.00167612j -0.000710327+0.000174893j 0.000700155-0.00769182j 0.0061207-0.00277736j -0.00387071-0.00628242j 0.00676965-0.00284777j -0.000446827-0.00322766j 0.00465926-0.00167438j 
