-0.265417-0.37624j -0.193337-0.0950159j 0.757518+0.725217j -0.653485+0.395015j -0.471439+0.630672j -0.367781+0.270335j -0.042381-0.0995234j 0.327183+0.250193j 0.514875-0.562046j -0.0124292+0.327261j -0.141069-0.41959j -0.123006-0.0483463j -0.544053+0.2032j -0.469658+0.628278j 0.61307+0.727734j 0.487579-0.538504j 0.0343422+0.291032j -0.612671+1.65584j -1.04179-0.923105j 1.68595+0.207406j -0.470078-0.418247j -0.0623451+0.247025j 0.104189-0.337373j 0.155488-0.996703j 1.29348+0.138627j -0.611776+0.166303j -0.472691+0.431255j 0.0379346-0.307778j -0.0414688+0.414787j -0.0772371+1.23226j 0.889863+0.427917j 0.00146974-0.563016j 0.448245+0.270856j 0.0635911+0.400173j 0.135159-0.954446j -0.803862-1.21275j 1.39809-0.69359j 0.533579+0.392625j 0.283661-0.279665j 0.358335-0.634921j 0.281834+0.36899j -2.52533-0.199947j 0.79166-1.47386j -0.539405+1.35779j -0.237828-1.71425j 0.709546+0.595669j 0.888919+0.148135j 0.881885+0.910043j -0.486026+0.540677j -0.419987+0.0439337j 0.524554+0.366309j -0.64493-0.281632j -0.295528+0.384982j -0.376703+0.259632j 0.101958-1.13994j 0.482531-0.405949j -0.268426-0.00275714j -0.660814-0.824106j -0.124192+0.746817j 0.783902+0.528781j 0.382702+0.823424j -0.497763-0.316766j -0.96591-0.13448j -0.157092+0.310102j 0.161371-0.0515418j 0.625523-0.242754j -0.879812-0.138238j 0.0931778-0.157706j 0.441196-0.114781j -0.779685+1.03856j 0.723747-0.508048j -0.0438951-0.110822j 0.120908-0.775917j -0.438915+0.462915j -0.595598-0.0852488j -0.187561-1.06216j -0.239608-0.0431062j -0.17722+0.727209j 0.719129+0.242771j -0.0513654+0.617071j -0.187927-0.705416j 0.238067+0.283958j -0.885617-0.132608j 0.28888+0.136029j 0.85964+0.457252j -0.600354+0.928812j 0.0628999+0.265853j 0.476073-0.168734j -0.0357717+0.516332j 0.0936873-0.241507j -0.729101-0.667063j -0.244479+0.698703j 1.76783-0.0334628j 0.305679-0.203674j 0.00391774-1.6934j 
0.112437+0.121744j 0.503098+1.94663j 0.44344+0.433741j -1.28775+1.66922j 0.213724+0.552941j -0.0484844+0.434409j -0.162399+0.260161j -0.729467+1.02904j 0.217517+1.08985j 0.129581+0.601363j 0.178832-0.509359j 0.521949-0.391449j -0.224512+0.0385642j -0.376508+0.079867j 0.337143+0.271328j -0.230401+0.218558j 0.176651-0.660941j 0.351329+0.808283j -0.743152-0.0122912j -0.0180092-0.207306j 0.744186-0.38134j 0.10225+0.326167j 0.175667-0.0011265j 0.646718+0.015053j -0.0459412-0.306684j -0.803128+0.310173j 0.665027-0.225028j 0.122108+0.238223j -0.153646+0.123612j -0.158618-0.766814j 0.136728-0.0188328j 0.397617+0.243105j 0.0759654+0.125021j -0.253929-0.17012j -0.00760893-0.00544977j 0.282579-0.229625j 0.141654-0.119345j 0.30079-0.0388506j -0.0271679-0.110005j -0.31224-0.0157687j -0.0196869-0.254398j -0.765253+0.62991j -0.100374+0.166736j 0.181368+0.724512j 0.434393-0.427371j 0.115743-0.10805j -0.0592739-0.102689j -0.390808+0.521309j -0.996894+0.364461j -0.135758-0.00151754j -0.0638233-0.0796131j 0.26854+0.517894j -0.165355+0.41659j 0.0378262+0.0248065j 1.16014-0.630405j -0.0716134+0.45822j 0.279589+0.0147595j 0.130613+0.0933695j 0.490459-0.140664j 0.849173-0.290163j 0.0347363-0.149804j -0.069441-0.128112j -0.454833+0.287995j -0.472307-0.121187j -0.606311-0.133209j -0.14907+0.0274327j 0.266855+0.120626j -0.308514+0.0285783j -0.221268+0.252707j -0.178418+0.22939j 0.50536-0.338165j -0.0333621-0.479185j 0.0084972-0.0989695j 0.163181-0.46541j 0.305047-0.21339j 0.245461+0.0473247j 0.0563155-0.462169j 0.259822-0.042079j -0.156863-0.205921j -0.216851-0.345404j 0.335526+0.175867j -0.26551-0.117109j -0.0333791+0.198312j 0.0859255-0.00249368j -0.372409-0.0867052j -0.0753963+0.205742j -0.182624+0.0361447j 0.0309145+0.145745j -0.170367-0.0924281j 0.0641766+0.172021j 0.163594+0.0268699j 0.125148+0.272988j 0.0386577+0.164802j -0.0356383-0.183576j -0.00452142-0.00239147j 
0.26622+0.189959j 0.351768-0.70893j 0.277253+0.00133445j -0.263176+0.475355j -0.717466+0.36766j 0.345339-0.375967j -0.197456+0.130875j -0.0336447-0.316803j 0.392965+0.244438j -0.244389+0.649393j -0.300562-0.396858j -0.566727+0.289598j 0.170671+0.467766j -0.396714+0.228959j -0.454987-0.225143j -0.305234-0.24284j -0.10624-0.372269j 0.0994929-0.239697j -1.13658-0.304976j 0.636746+0.430685j 0.220957+0.330926j -0.511133+0.0336331j -0.339204+0.423944j 0.0783452+0.0645478j -0.194044+1.7079j -0.822247-0.71299j 0.746289+0.284212j 1.15435+0.508559j -0.459162-0.656579j -0.341046-0.257248j -0.0111366+0.220323j 0.262263-0.420127j 0.135869-0.133077j -0.202652+0.390754j -0.163506-0.467691j 0.199917-0.364239j -0.521572-0.0260858j 0.425695-0.814869j -0.202238-0.0494856j -0.0760943+0.101407j -0.260444-0.102785j -0.0251756+0.252575j 0.00477796-0.0616661j 0.00297435-0.447719j -0.00117895-0.889757j -0.11321-0.00709537j 0.453998+0.108476j -0.0809851+0.0550379j 0.159844+0.0466573j 0.223909-0.00265315j -0.0102707-0.253561j -0.108216+0.480686j 0.196697+0.163119j -0.193958+0.400131j 1.40376-0.014129j 0.159944+0.0687345j 0.0981716+0.0565072j 0.66141-0.675304j -0.318442+0.325679j -1.00413+0.874823j -0.151968+0.181499j -0.0655302-0.0909994j -0.266155-1.68376j 0.149517+0.510546j -1.62362-1.02457j 0.818048+0.748839j 1.44391-0.382224j -1.15267+0.316282j -0.390202-0.760966j 0.594152-0.861048j 0.261017+0.322972j 0.124842+0.205069j -0.737044+0.0798928j -0.135053-0.764248j 0.630884+0.274251j 0.507571-0.0353951j 0.520768-0.155643j 0.0659728-0.345509j -0.927061-0.198617j 0.34164-0.268987j -0.0995354-0.561742j 0.0356958-0.340384j -0.225449+0.759193j -0.135472-0.207448j 0.507387+0.454653j -0.0767841+0.169888j -0.0418834+0.0898977j -0.279328-0.00985838j 0.0341824+0.162639j 0.0331358-0.232849j -0.262746-0.223139j -0.165995+0.108111j -0.0473346+0.256587j -0.406063-0.104987j -0.288683+0.288053j 
0.100859-0.818828j 0.912313-0.152556j -0.516236+0.08389j -0.451624+0.0572189j -0.0412895-0.185331j -0.463246+0.381336j 0.0643907-0.179464j 0.0248017-0.0906965j -0.218181-0.0148067j -0.222055+0.0145658j 0.0707711+0.0699791j 0.280474+0.293234j -0.276727-0.281214j 0.166271+0.345832j 0.144089-0.0656137j 1.05391-1.87j -0.15567-0.366037j 0.825285-0.623509j -0.231208-1.04234j -0.750967+0.381914j 0.198682-0.982758j -0.0371666-0.0741915j 0.648642-0.155055j -0.138243-0.578142j 0.0806946-0.816419j -0.0675467-0.453154j -0.0293232+0.00340034j -0.0219013-4.96782e-05j -0.0158398+0.0725014j 0.381723-0.146211j 0.0302113+0.496085j -0.0462617+0.17744j -0.0766547-0.0945498j 0.517388-0.227609j 0.337289-0.199945j -0.508069+0.115983j 0.0533149-0.0262972j 1.60045-1.58425j -0.0742033-1.08725j 0.0499867+2.43678j -1.30493-0.827396j -0.603289-0.693982j 0.585154-0.282833j 0.873712-0.215302j -0.539778-0.161072j 0.364136-0.451582j 0.473803+0.014281j -0.0309022-0.618677j 0.0759605-0.645452j 0.187629+0.0862143j -0.268622-0.628771j 0.845644-0.348546j 0.194814-0.623055j 0.120588-0.662583j -0.136769-0.392932j 0.244265-0.0563147j -0.187461-0.258141j -0.160977+0.104234j -0.174933-0.528156j 0.517703-0.21803j -0.336694+0.0124117j 0.610635+0.268408j 0.0307703+0.404682j -0.447601-0.0122154j 0.324464+0.286924j -0.574362+0.186767j -0.361942+0.513963j 0.223993+0.05994j 0.0194431+0.0415231j 0.151486+0.550219j 0.20772+0.272063j -0.00407411-0.206228j -0.214466-0.0762676j -0.0167065+0.0517441j -0.0408133+0.0262529j 0.724716-0.0326126j -0.13133-0.15047j -0.0485378+0.143636j -0.223018+0.25361j 0.101774-0.102829j -0.0504756+0.0645543j 0.0243985-0.307377j -0.120238-0.263901j 0.206759+0.00180825j -0.118192-0.18946j -0.534337-0.0727959j 0.0319073-0.0218011j 0.0153904-0.115405j -0.155711+0.156607j -0.217784+0.0729471j -0.154052-0.0514909j 0.000946697-0.0409191j 0.140677-0.0616847j 0.0640559+0.00209291j 0.00860147-0.188621j 
-0.141904-0.432936j -0.478876+0.303122j -1.00675-0.0631086j -0.0877046-0.556331j -0.953913+1.73174j -0.0195929-0.529201j -0.910679+0.187588j -0.0863724-0.186257j 0.323273-0.398783j -0.819764-0.390225j 0.0238397-0.133277j 0.344665+0.0228457j 0.254792+0.440529j -0.0114964-0.242918j 0.162266-0.155298j -0.0575201-0.0770645j -0.113102-0.195565j -0.0110011+0.254267j -0.0754076+0.0872826j -0.658825-0.0379766j -0.139109+0.0273107j -0.057743+0.135758j -0.539166+0.315501j -0.204262-0.19221j -0.00922571+0.0219751j -0.179846-0.136925j -0.222697+0.0696525j -0.0604884+0.156844j 0.0463553-0.0544214j 0.231755-0.0962771j 0.203375+0.0719453j -0.0152313-0.0498745j 0.156349-0.0156532j -0.211201-0.115986j 0.0645595+0.133214j -0.102762-0.113209j -0.0238204+0.123196j -0.0307488-0.157255j -0.123626-0.684034j 0.0253337+0.332861j 0.731606-0.740829j 0.113908-0.0613507j 1.03437-0.317931j 0.146374+0.194671j 0.204446-0.0333716j -0.375139-0.864443j 0.390021-1.29455j 0.389024+0.0787355j -0.172499-0.438621j 1.44752+0.882739j 0.630658+1.06064j -0.676554-0.971889j 1.35379+1.50359j 0.271396+0.586854j 0.0271317+0.502569j -0.045197+0.454126j 0.0773895-0.141064j -0.635167-0.702585j 0.226113-0.57768j 0.771106+1.02676j 0.235649+0.919512j 0.53778-0.856113j 1.26475+1.1238j -0.560117+0.639841j 0.214602-0.526492j 0.69933+0.131271j -0.272252-0.086399j -0.526368+0.79384j -0.384488+0.410068j -0.0492788-0.106288j -0.288874-0.599479j 0.186816+0.1222j 1.43027-0.653126j 0.0640301+0.246013j -0.217555-0.452108j 0.107314+0.434197j -0.44444-0.0458264j -0.187704+0.174692j 0.14438-0.417727j -0.53143+0.403051j 0.397202+0.0711684j 0.0219817-0.581587j 0.535763+0.167207j -0.160921-0.277074j -0.159082-0.148355j -0.876778+0.127226j 0.305114+0.194981j 0.221615+0.261382j 0.471846+0.394893j 0.00269948-0.10317j 0.434785+0.170411j 0.19142+0.169969j 0.121126-0.275697j -0.0368532-0.212875j 0.0961509+0.174172j 
0.449124+1.98643j 0.718381-0.853958j -0.336916-0.609098j 1.31242-0.799767j -0.351091-0.0492521j 0.412821+0.576246j -0.453469-0.371544j -0.737405+0.48816j -0.253427-0.261546j -0.442042+0.195953j -0.318378+0.336151j -0.106484-0.162485j -0.0742503-0.163737j -0.473333-0.467459j 0.12005+0.430927j -0.0589436+0.730909j 0.254304+0.230336j 1.37363-0.923433j -0.632423+0.217728j -1.13314-0.21022j -0.161033+0.767162j -0.430058-0.347818j 0.292779-0.544866j 0.497915+0.809479j -0.297664-0.204843j -0.678826+0.257671j 0.085189+0.318538j 0.399732-0.0770651j 0.542519+0.388376j -0.00530738-0.19279j 0.0891267+0.154731j -0.0888614+0.0502111j -0.117878-0.319299j -0.263597+0.0983761j 0.0802144+0.0508897j 0.386596-0.363831j 0.332689-0.144471j 0.333992-0.121704j -0.0365525-0.0383464j -0.146399+0.486616j -0.41105-0.434282j 0.969437-0.0872847j -0.100885+1.13033j 0.388209+0.288962j -0.637998+0.319146j 0.906257-0.686213j -0.748496-0.134645j -0.0478717-0.77984j 0.477782-0.316423j 0.972233-0.280801j -0.276594-0.289362j 0.1034+0.0689121j -0.107435-0.0325051j -0.117601-0.268484j -0.131517+0.199077j -0.101698+0.390859j -0.365762-0.00120184j 0.357706-0.348045j -0.274402-0.0359621j 0.212433+0.34506j -0.224372+0.515024j -0.48182-0.188692j 0.163091+0.140156j -0.359888+0.351787j -0.0141191-0.129191j 0.0940034+0.281844j -0.0742833-0.193167j -0.0804238-0.00462926j 0.24064-0.0155928j 0.0981808+0.0676498j 0.274237-0.208376j 0.0644534-0.0359147j -0.0376238-0.0944691j -0.214003+0.188534j 0.0176068-0.00853271j -0.326918-0.00742945j -0.155107-0.236498j -0.0760981+0.00873283j 0.10066+0.00031602j 0.134678+0.218349j -0.10771+0.0841974j -0.157414-0.0286172j 0.0313626+0.305736j -0.141836+0.120094j 0.00357633-0.0680517j -0.0623771-0.125553j 0.022019+0.217862j 0.0524566-0.181581j -0.123138-0.158242j -0.188364+0.128691j 0.200546-0.247858j -0.0363479+0.0385593j 0.204243-0.00632787j -0.0571602-0.0425265j -0.0523737-0.0478971j 
-0.0387465-0.396044j -0.168179+2.04697j -0.356652+0.347353j -1.43917+1.33498j 0.632585+0.550131j -0.0551378+0.180383j 0.406838+0.484847j -1.00835+0.616402j -0.30809+0.643777j 0.0922114+0.027502j 0.0638133-0.780455j 0.866959-0.166088j -0.282401-0.186105j -0.134745-0.120634j 0.397674+0.351601j 0.239182+0.110741j -0.036605-0.0552555j 0.434942-0.365954j -0.320782+0.116549j -0.396329-0.436243j 0.251389-0.409622j 0.28999+0.0286233j -0.349201-0.793472j 0.0495359+0.248053j 0.178865+0.629144j -0.000567482+0.102823j -0.127054-0.130442j 0.0142971+0.0254401j -0.166533-0.12818j -0.55392+0.423998j 0.13956-0.381863j 0.105307+0.0840942j 0.189334+0.16507j -0.0382585+0.0408556j 0.157455-0.140877j -0.00274172+0.00052989j 0.00469103-0.084038j -0.0158918+0.0249158j 0.130134-0.797057j 0.210472-0.152733j 0.173902-0.584927j 0.240064-0.187594j -1.10085-1.02421j 0.299259-0.0845909j -0.00439724+0.348407j 1.14968-0.386608j 0.600828+0.773993j 0.127748-0.0941225j -0.29845-0.485863j -1.05654-0.0301585j 1.02334+1.20213j -0.917964+0.395733j 0.392206-0.672542j -0.519382-0.190271j 0.47928+0.0842593j -0.388473-0.376447j -0.770188-0.363253j -1.35705-1.03302j 0.0880565-0.163323j 0.90588+1.10705j -0.901649+0.107462j 0.376263+0.193387j 0.242733+0.525379j 0.294139+0.546556j -0.562564-0.509534j -0.789037+0.469591j -0.43289-0.185728j -0.392631+0.615826j 0.186917+0.0138774j 0.123758-0.338405j 0.0264006+0.353794j 0.47991-0.0530425j 0.456045+0.286109j 0.284359+0.00452358j -0.085278+0.430131j -0.469002-0.47402j -0.716981+0.0728297j -0.67662-0.197582j 0.0368919-0.034547j -0.198776-0.66548j 0.0859604+0.652462j -0.93133+0.110011j 0.13711-0.391557j -0.188892+0.147677j -0.214385+0.449295j -0.0343674+0.0349695j -0.0233832+0.101784j -0.0186867-0.275313j 0.17247-0.282523j -0.261426+0.024857j 0.452841-0.358188j -0.247616-0.195569j 0.359779+0.0628713j 0.0788888-0.00763749j -0.141253+0.00566199j 
0.0217216-0.747996j -0.0749659+0.135363j -1.31659-0.584721j 1.10282+0.184711j 1.06189-0.258155j 0.0891176-1.16798j 0.893655+0.422637j -0.402885-0.352139j -0.572256-0.596505j 0.362903-1.04893j -0.574768-0.566297j 0.695092-0.387324j -0.383757+0.125721j 0.306308-0.233227j 0.561786+0.260816j 0.620139-0.334073j 0.587086+0.415829j 0.00495986-0.567006j 0.398307+0.341087j -0.800047-0.695384j 1.03857-0.426675j 0.392242+0.119232j -0.488024-1.42528j -0.214511+0.675709j 0.61744+0.612929j 0.246725+0.048733j -0.106898-0.106477j 0.208849+0.200275j -0.520984+0.0931648j -0.0559487-0.00119631j 0.266354-0.30129j 0.145595+0.422608j -0.0438656+0.332285j 0.451139-0.285663j 0.297191-0.300297j 0.0679614+0.270575j 0.495909+0.17077j 0.134281+0.364793j 0.177353-0.384488j 0.0653816-0.0867241j 0.175055+0.321778j 0.425357+0.0151683j 0.819148+0.64416j 0.837314+0.0854768j -0.314892+0.493407j -0.755259+0.0139208j -0.552336-0.0935956j -0.303383-0.408285j -0.180197-0.0891416j 0.426021-0.397893j -0.420787-0.404258j -0.512501+0.333492j -0.0593158+0.7092j -1.29586+0.566019j -0.386095-1.36514j 0.254784-0.159691j 0.182695+1.0214j 0.130544+0.841494j 0.566953-0.129961j 0.242617+0.374142j 0.608743+0.0256482j 0.261192-0.183033j -0.342082-0.296434j -1.15491-0.0161124j -0.968396-0.343232j -0.403175+0.519657j 0.173362-1.213j -0.423943-0.0965435j 0.363503+0.782435j -0.885275+0.0138072j -0.487624-0.758311j 0.118091+0.0178048j 0.645631-0.403086j -0.235367-0.161387j -0.719287-0.128236j -0.277123+0.271682j -0.0296994-0.10274j -0.0811069+0.528255j 0.0851019-0.435656j -0.76545-0.0838587j 0.247877+0.338206j -0.534905-0.11706j 0.0987056-0.408284j 0.230083-0.469455j -0.386039-0.164521j -0.508183+0.186046j -0.0360632+0.322168j -0.377721+0.176248j -0.33951+0.147815j -0.117304-0.03553j 0.0412562+0.0265812j -0.0628457+0.110747j 0.0958555-0.00605703j 0.249041-0.215629j -0.000399434-0.0966937j 
0.265509+0.386402j 0.163234-0.899203j -0.227954-0.505373j -0.571626+0.421571j 0.174681+0.0818884j 0.015655-0.157258j -0.180141-0.330131j -0.780425-0.674799j -0.0526746+0.0141291j 0.684059-0.238016j 0.106734+0.400139j -0.716947-0.603416j 0.489548-0.00824729j -0.0140671-0.137729j 0.00247945-0.266067j -0.715783+0.0749917j -0.458002+0.06118j 0.407715-0.520126j -0.351937-0.885297j 0.084806-0.620234j 0.88274-0.111016j -0.623119+0.211349j -0.0300926+0.328899j -0.169958+0.260415j -0.702399-0.528963j -0.539286-1.21123j 0.357688+0.473556j -0.116581-0.500146j -0.411891-0.329745j -0.85694+0.992355j 0.648967-0.765677j -0.603393+0.723545j -0.0301495+0.234735j -0.859771-0.548317j -0.443538+0.082102j 0.0396577-0.183352j -0.0954861-0.468584j 0.203207-0.630018j -0.241712+0.124937j 0.549055+0.141474j -0.215796+0.206392j -0.200226-0.0890866j 0.0819217-0.0355558j 0.721365+0.0715528j 0.377926-0.0265627j 0.0812548-0.20516j -0.0396467-0.0169004j 0.279574-0.307467j 0.195333-0.940641j -0.0500443+0.145435j -0.2312-0.368293j 0.785963+0.678256j 0.42849-0.330439j 0.258877+0.6382j -0.368787+0.281051j 0.421484-0.439465j 0.235702+0.325539j -0.0476601-0.186304j -0.112954+1.19432j -0.287753-0.355214j 0.131581+0.423197j -0.475042-0.543068j 0.666555-0.426692j -0.579654+0.147789j 0.571668-0.0708367j -0.310719+0.455972j -0.0351532+1.26638j 0.240367-0.21673j -0.653312+0.311786j 0.644005+0.683485j -0.17327+0.361406j -0.368632-0.39617j -0.492031+0.632144j -0.66643+0.284852j -0.706828+0.592503j 0.170578+0.435748j -0.266644-0.16916j -0.0720066+0.991446j -0.201739-0.229407j -0.687105+0.10692j -0.176863+0.216991j -0.477547+0.302828j 0.0489339-0.168898j -0.118944-0.169552j -0.109714-0.269832j -0.245653+0.302121j -0.307664-0.355561j -0.319156-0.14236j 0.138488-0.0416198j 0.556408+0.178862j 0.0814716-0.0701335j 0.331261+0.143071j 0.16988-0.076741j -0.195682-0.164565j -0.192211-0.129762j 
0.23181+0.243483j 0.473629+0.104333j 0.51916-0.0704624j 0.218727+0.392526j 0.348928-0.376382j -0.242701-1.04708j -0.294543+0.101532j -0.627073-0.288115j 0.593899+0.298429j -0.107617+0.369136j 0.148733+0.676714j 0.171021+0.152161j -0.588712+0.355901j -0.141882-0.12678j 0.165489+0.268325j 0.18148-0.315666j 0.332053-0.256644j 0.223434-0.443637j 0.251736+0.915282j 0.0283428+0.750327j 0.200029-0.0177857j -0.616493+0.259482j -0.174751+1.12662j -0.247904-0.0288236j -0.762335+0.137322j 0.196464+0.480727j 0.304984-0.150117j 0.231031+0.0790822j -0.161734+0.442333j 0.268038-0.0233893j -0.243284+0.282432j -0.00222853-0.178731j -0.0683676-0.543943j -0.134972-0.0736825j 0.0336793-0.319787j 0.20376-0.013912j 0.155173-0.0662693j 0.488235+0.627396j -0.154746-0.0853439j -0.462464-0.656186j -0.0839787-0.0181771j 1.28336-0.416348j -0.109489-0.548364j 0.293617-0.0772533j -0.195521+0.306554j 0.157538+0.232585j 0.837568-0.364265j -0.612505+0.0496131j 0.247965-1.23902j -0.331754+0.547415j 0.318852+0.172788j -0.295585+0.313747j -0.0480791+0.281098j -0.496539-0.132134j 0.0477864+0.120729j -0.745679-0.298076j -0.0285118-0.204414j -0.166536-0.124021j 0.45666+0.13684j 0.0764847-0.299124j -0.00473127-0.0112909j 0.207223-0.180258j 0.0806301+0.931952j -0.397298-0.300281j 0.217756-0.41792j -0.389398-0.102281j 0.0392097-0.783703j 0.122371-0.276459j 0.064931+0.255716j 0.17286-0.313301j -0.278367+0.172422j -0.281526-0.449256j 0.269294+0.0820641j -0.079878-0.0075499j 0.15793-0.255832j -0.171915-0.106985j -0.000719107-0.384474j -0.194228-0.156842j 0.11609+0.219982j 0.238031-0.018047j -0.138509-0.0394323j 0.021242+0.317283j -0.0791394-0.293601j -0.167308+0.0408829j 0.0902001+0.211631j -0.194964-0.0243133j 0.346717+0.348746j -0.135551+0.0368172j -0.101158-0.0413367j -0.324617-0.244757j -0.0185566-0.0448391j 0.10647+0.233616j -0.0790896+0.163544j 0.0142341-0.208845j 0.0936644-0.122176j 
0.0971764-0.226019j -0.388101-0.345421j 0.0963427-0.334829j 0.20242-0.438883j -1.29133-0.170537j -0.195065-0.62834j -1.41283-0.738635j 0.289929+0.324926j -0.250741-0.0895493j -0.157918-0.0216574j -0.0331448-0.0643251j -0.304661+0.312152j 0.422241-0.113853j 0.562768-0.0449827j 0.240615+0.0473235j 0.219713-0.0201629j -0.217254+0.526616j 0.361834-0.035192j 0.647943-0.112715j 0.314476+0.77232j 0.405841-0.810244j -0.94962-0.535152j -0.150717-0.579132j -0.00333668-0.165556j -0.214234-0.605853j 0.25011+1.0632j 0.631878+0.455051j 1.1257+1.52172j 0.0146459+0.762879j 0.568423-0.198658j -0.0341771-0.224744j -0.174461-0.0188379j 0.22008+0.295214j -0.595938+0.287938j -0.0170731+0.176106j -0.53811+0.355369j 0.347287-0.05563j -0.171734+0.150192j 0.0888083+0.117256j 0.313594+0.288858j -0.174538+0.165371j -0.346568-0.131399j 0.0420724-0.145405j 0.347708+0.0743725j -0.230426+0.266785j 0.381935-0.218752j 0.426648-0.63203j -1.10279+1.20879j -0.383126-0.586667j -0.264119-0.611949j -0.351707+0.0507612j 0.0231495-0.59345j -0.212718-0.987906j 0.272401+1.61569j -0.161061+0.614524j 0.525071+0.2153j 0.675249+0.420828j -0.371365+0.149455j 0.527144-0.844683j 0.243313-0.18774j -0.48999-0.0211565j -0.0602418+0.928934j 0.309077-0.344765j -0.39994+0.667306j -0.293611-0.419775j 0.133491+0.682941j -0.0133956+0.574568j -0.350896+0.147817j 0.563478-0.820837j 0.315435+0.321545j -0.519619-0.547719j 0.252321-0.21057j 0.0302394-0.657564j -0.468856-0.53284j -0.0220301+0.212243j -0.905092+0.0165295j 0.0386091-0.387366j -0.416125-0.0112307j -0.421471-0.296376j -0.269004+0.214205j -0.204986+0.252748j -0.156749+0.387472j -0.224509-0.106451j -0.306666+0.206413j -0.0910307-0.279601j -0.118986+0.425321j -0.319492+0.0606878j -0.127284+0.382532j -0.123105-0.210763j 0.372654-0.241764j 0.0144136-0.155343j 0.382524-0.288892j 0.188082-0.347969j 0.24534+0.179888j 0.278558-0.315319j 
-0.198042+1.41408j 0.672993-0.381274j 0.205949-0.345664j 1.21122-0.13487j 0.03188-0.189158j 0.0217674+0.0926203j -0.189109-0.178292j -0.445501+0.0474317j 0.00402946-0.112156j -0.284896+0.139354j -0.283771+0.224921j -0.195481-0.0349246j -0.0371367-0.0439808j -0.134676-0.346227j -0.0532694+0.339776j -0.000888994+0.901403j 0.0933713+0.043911j 0.480449-0.375418j -0.417998+0.087019j -0.883782+0.137119j -0.0173258+0.800236j -0.54395-0.197208j 0.0243327-0.514125j 0.958247+0.652603j 0.0576403-0.409343j -0.183249+0.276924j 0.151268+0.221242j 0.0693673-0.0445252j 0.779986-0.0513268j -0.161083-0.14516j 0.0309032+0.0733803j -0.076164+0.0287735j -0.114879-0.0469948j -0.226568+0.3105j -0.0448797+0.181972j 0.190645-0.441588j 0.142509-0.165682j -0.0891622+0.233384j 0.200281-0.37757j 0.16156+0.580906j 0.51807-0.401269j 0.243633-1.09588j -0.658431+0.820442j 0.914984-0.492619j 0.762933+0.153241j 0.589241+0.462334j 0.0950477-1.25089j -0.965046-0.177846j 0.219614+0.163679j 0.673939+0.216739j -0.692021-0.350168j -0.353689-0.183201j 0.726796-0.296574j -0.201837+0.0214896j 0.325699-0.464011j 0.27655-0.910719j -0.20983+0.161961j 0.372674+0.15804j 0.533502+0.303408j 0.229153-0.226881j -0.80214-0.382609j -0.291711-0.480496j -0.265248+0.294329j 0.219309-0.370363j 0.0963789-0.124143j 0.0278082+0.43892j 0.508236+0.227312j -0.156555+0.157833j -0.377811+0.211578j -0.668548+0.294265j -0.410663+0.232399j 0.146611-0.342928j 0.252299-0.360474j -0.0291127-0.30628j -0.0481835+0.0171127j -0.588296-0.0280159j -0.217665+0.102263j 0.146281+0.221215j 0.334576+0.0136418j -0.534604-0.0800776j 0.0487876-0.218811j -0.0899475-0.632933j -0.103447-0.0982358j -0.0534662-0.366088j -0.044394-0.251889j 0.331427-0.220817j -0.183028-0.00781439j 0.308473+0.0132763j -0.0786587+0.341703j -0.247897+0.0134298j 0.306728-0.122515j 0.0929299-0.259551j 0.358775-0.0177457j -0.0404033+0.0350187j -0.0526738+0.00132428j 
