-0.0103416+0.00141011j 0.00300695+0.0116956j 0.00299565+0.0120951j -0.00977329+0.00276175j 0.000474323-0.00277819j 0.00160065+0.00684772j 0.00810586-0.00366413j 0.0011754+0.00336315j 0.000878677-0.0018804j -0.00224251+0.00179963j 0.000675416-0.00306758j 0.00222783-0.00381937j -0.00854452+0.00319601j -0.000147904-0.00828886j 0.00292378-0.00574459j -4.54729e-05-0.000215459j 0.00251881+0.00280254j -0.00243353+0.000782494j 4.02152e-05+0.00184617j 0.00269302-0.00030365j -0.000475416+0.00301494j -0.00396954+0.0128303j -0.00100264+0.000503512j 0.00281818+0.00514197j -0.00430107-0.003843j 0.00722994-0.00139037j -0.0060378+0.00227624j 0.00352538-0.00525925j -0.00491114+0.00369213j 0.00480016-0.00431464j 0.00143964+0.00290294j -0.000141912-0.00132128j 0.00306129+0.0023102j -0.00178983-0.00175591j 0.0036176-0.00812317j 0.00751778-0.00272133j 0.0030713-0.00597546j -0.00415293-0.00641442j -0.00818378-0.00190611j -0.000676075+0.0060516j 0.00179341+0.00232339j -0.00225681+0.000788817j 0.00458834-0.0015126j -0.00721579+0.00139475j -0.00406697-0.01219j 0.00216486-0.00369692j 0.00910831+0.00680782j -0.0082231-0.00123902j -0.00278895+0.00430668j 0.0143606-0.00129393j -0.00420217+0.00419288j 0.00421413+0.00481034j -0.00142724-0.00421741j 0.00212493-0.00215976j -0.00407756+0.00582994j -0.000743917+0.012245j 0.0143214-0.00772136j -0.0102641+0.00460847j -0.0131646-0.00440718j 0.000991831+0.00549737j -0.0179267-0.00731598j 0.000537421+0.00263195j 0.000150545-0.00789332j -0.00852084+0.00319832j 0.00140634-0.0054575j 0.00633946+0.0163762j -0.0152563+0.00195721j -0.0318783-0.016113j 0.017457-0.0327066j 
-0.0111862+0.00116242j -0.00399778+0.0041041j -0.00398285+0.00503392j -0.000309484+0.00194883j -0.00161704-0.000439052j 0.00487921+0.00318502j -0.00457655+0.0157937j -0.00344326-0.0102024j -0.00662204-0.0174226j -0.0129943+0.011806j -0.0028284-0.0124715j 0.0016686-0.00589083j 0.00692603-0.0168561j 0.0163666+0.00523377j 0.0246203+0.00751701j 0.00425313+0.00518715j -0.00240086-0.00661721j -0.0102265-0.00540737j -0.00213206-0.000237347j 0.015006+0.00980814j -0.00879808-0.0131548j 0.0114011-0.0244739j -0.00301566-0.0187527j -0.00449869+0.00330517j 0.0028914+0.00473629j 0.011613+0.0074482j 1.95692e-05-0.000636421j 0.00283069+0.00739468j 0.00428342-0.00535169j -0.0123616-0.00615917j -0.00631197-0.0123742j -0.00209023+0.00251087j 0.006949-0.00685033j -0.00541739+0.00446023j -0.00381291+0.00890644j 0.000490023-0.00548879j 0.00192112-0.00375747j 0.00155845-0.00898092j 0.0106013+0.00109815j -0.00108847+0.00158476j -0.00554322-0.000982076j -0.00605416-0.00277796j -0.00335277+0.00359617j -0.000103639+0.00497129j -0.00396406-0.00109473j 0.00159629+0.000616409j 0.00371194-0.00390488j -0.000290653+0.0047702j 0.00177206-0.000181012j -0.00315873-0.000732521j 0.00397536+0.00670387j -0.008367+0.0013199j 0.000857405-0.00156047j 0.00590113-0.00225046j -0.0031653-0.000290989j -0.00538094+0.000757401j -0.00320572+0.00536371j 0.00233346+0.00711231j -0.00349912+0.00301597j 0.0024325+0.00385573j -0.00588615+0.00269182j 0.00239394-8.67824e-05j -0.00662302-0.0038298j -0.00234613+0.00436777j 0.00209609+0.00254236j 0.00128677+0.00312061j -0.000478902+0.00129016j 0.00150108-0.00329225j 0.00447647+0.00492628j 
-0.00410422+0.00621975j -0.000892537+0.000709211j 0.00245301-0.00177664j 0.00501114+0.00117572j 0.00500938+0.0023384j -0.00650115+0.0158898j -0.00408236-0.00377076j 0.00401126-0.00151057j 0.0052848-0.0149301j -0.00733977+0.00125008j 0.011196-0.00665699j 0.0124127+0.00521262j -0.00251366-0.00166978j 0.0120276-0.00558509j -0.00528024-0.00351836j -0.00345241+0.00824223j -0.0211785-0.0102526j 0.0148191-0.00595745j 0.00278968+0.0050883j 0.000313908-0.0202131j 0.00111879-0.00467503j -0.000881852-0.0021719j -0.00694229-9.20793e-05j 0.00316382+0.00717248j 0.00407851-0.00779579j 0.0183861+0.0185247j -0.00702906-0.00669745j -0.00894584+0.00148946j -0.00699581+0.0043129j 0.000101374-0.00271035j 0.00641639-0.00126475j -0.0013906+0.0130498j -0.00310788+0.0172237j -0.0012712+0.00433007j -0.00548976-0.00242682j -0.00859822-0.000149984j -0.000566208+0.00188885j -0.00543476+0.00142399j -0.00395985+0.000108507j 0.00146414-0.00635192j -0.0069686-0.00384591j -0.00109736+0.00525979j -0.00907886+0.0127942j -0.00383133-0.0146817j 0.00484756+0.0019759j 0.00445043-0.00110133j -0.0100214+0.000763451j -0.00369594-0.00254899j 0.00188627+0.00360953j -0.00252666-0.00687638j 0.00218435+0.0064684j 0.00672414+0.00377645j -0.00313436-0.000983745j -0.000694462+0.0120533j 0.0034353-0.00951889j -0.00302689+0.000269638j 0.00144748+0.00434968j -0.00230454+0.0057127j 0.00610517-0.0026014j -0.00360711+0.00220078j -0.0021281-0.00223277j 0.000248078+0.00470412j 0.0032192-0.00781213j -0.00220363-0.000932677j -0.0013374+0.000837295j 0.00202454+0.00310658j 6.95104e-05+0.00187401j -0.00119118+0.00021325j 0.00190877-0.00151673j 
0.00945886+0.00349246j -0.0116637-0.00269497j -1.79555e-05+0.00436578j -0.0116648+0.00342162j 0.000471678+0.00486645j 0.000243343-0.00333305j 0.00751142+0.0033859j -0.00212792+0.0163929j 0.00824947-0.00926328j 0.008061-0.00750142j -0.000745104-0.0114553j -0.00635593+0.00471557j 0.020149-0.00427997j 0.0131517+0.00168202j 0.00596711-0.00183822j 0.0135379-0.00260072j -0.00298898+0.00214938j 0.0123336+0.00637756j 0.00292348-0.000318872j 0.00949686-0.00343064j 0.00474842+0.00468484j -0.0116605+0.001457j 0.0055601-0.00352235j -0.00966966-0.00358611j -0.0145402+0.00528143j 0.00845289-0.000213584j -0.00270889+0.00148128j -0.00592937-0.00777053j 0.000605296-0.0065522j -0.00309858-0.00279384j -0.000858753-0.00177392j 0.00264458+0.00228575j 0.0080457-0.00226998j -0.00219586-0.00155127j -0.00790821+0.0118555j -0.0093406-0.00287305j -0.00101393-0.000115497j -0.00201341+0.0013052j 6.89507e-05-6.32647e-05j 0.00911558+0.00337625j -0.00322801-0.00138319j 0.00540918-0.000574232j -0.00303968+7.12181e-05j -0.00404185+0.00506607j 0.00158428+0.00293575j -0.00108222-0.00108839j -0.0031293-0.000341208j 0.00609011+0.000638533j 0.00552285-0.00237645j -0.00410017-0.00199029j 0.00293649-0.0115545j 0.00449963-4.93188e-05j 0.00547201-0.00125715j -0.00604869+0.00289387j 0.00628159-0.00295541j 0.000465645+0.00583348j -0.00118968+0.00211072j -0.00575662-0.000453633j 0.00264245-0.00113124j -0.00584888-0.0013984j 0.00126698+0.000642315j -0.00143651+0.00587939j 0.00229529-0.000135001j -0.00496695+0.00326338j 0.0067277+0.000158221j -0.00424001+0.00549032j -0.00151456-0.000939999j 0.000704631+0.00248767j 0.00342603+0.00105046j 
0.00570125+0.00672632j 0.00641599-0.00272781j -0.0114645-0.00776951j -0.00201348+0.00504131j 0.00630638+0.000878531j 0.00119443+0.00880497j 0.00522377+0.0144198j 0.00470385-0.00248556j -0.00604657+0.0134972j -0.00157679+0.00810266j 0.00440187-0.0155635j 0.00315645-0.011824j 0.00386014-0.00427361j -0.0175769-0.00390314j 0.0122204-0.0146454j -0.00127195+0.0138511j -0.00572399-0.0157789j -0.0117436-0.00780894j 0.000797039-0.0114881j -0.0135029-0.00256424j 0.00195028-0.00662848j 0.0127193-0.00864639j -0.00244369-0.0105504j 0.0015869+0.00579434j 0.000746164-0.0121193j 0.0112073-0.00946967j 0.00766525+0.00123874j 0.0115832+0.00596677j 0.00270293+0.00110989j 0.00155013+0.00530612j -0.00889352+0.00266635j -0.00521998+0.0105446j 0.00212546-0.000692724j 0.000601402+0.00509941j 0.00507601+0.00157583j -0.00142585-0.00214288j 0.00357123-0.00634315j -0.00736596-0.00593008j -0.000809142-0.0048177j -0.00500147+0.00283357j -0.00127382-0.0032545j -0.00600817+0.00375402j 0.00283963+0.00267291j -0.00641203-0.00699305j -0.00526028-0.00347007j 0.00261449-0.000885537j 0.00196212-0.00337738j 4.94621e-05+0.00161972j 0.00414914+0.00189587j -0.00380873+0.000603774j 0.00108589+0.00608097j -0.000786994+0.00294129j 0.00187397+0.00157365j 0.00568342-0.00319024j -0.00219673-0.00146447j -0.000922607-0.00358465j 0.00345129-0.00108338j -0.000333804+0.00198455j 0.00146279-0.00317212j 0.00012568+0.00546503j -0.00298145-0.00039175j -0.00166093+0.000364866j 0.00213777-0.0049166j -0.00305564-0.00140173j 0.00288574+0.000467896j -0.00405226-0.000192529j -0.000272718+6.97001e-05j 0.0021349+0.000121901j -0.000811396+0.00051478j 
0.00145146+0.00334739j 0.00468006+0.004642j -0.0113491+0.00858534j 0.0104627+0.00750412j -0.00188033+0.0036151j 0.0147707-0.0117103j 0.00210559-0.0240716j 0.0021731+0.00592185j -0.00249148-0.00129695j 0.000927266+0.0184275j 0.00707818+0.010153j -0.0160592+0.0153971j -0.00894426+0.0044988j 0.00187239+0.0123853j 0.0132699+0.00022762j 0.0148758-0.0176521j -0.00304363+0.0149095j -0.00654324-0.005408j -0.00197937+0.00489309j -0.0118543+0.0143111j 0.00388901-0.014311j -0.00470328+0.012766j -0.005726+0.0108665j -0.00805376+0.00281736j -0.0100514+0.00625536j 0.00610489+0.00520181j -0.0010131-0.00395775j 0.00210184-0.00910414j -0.00492917-0.00141194j -0.000523863+0.000552828j -0.0061369+0.00771986j 0.00866164+0.00748546j 0.00270676+0.00825518j 0.00480093-0.017493j 0.00188253+0.00756258j 0.000553892+0.00158339j 0.000154017+0.00673229j 0.000660738+0.00816324j 0.00622682+0.00222444j -0.00319631-0.00422752j -0.00283697-0.00376462j -0.00291312+0.00559262j 0.0019317+0.0101313j -0.00535486+0.00793967j 0.00198523+0.00134163j 0.000235455+0.0030414j 0.00210345+0.00167629j 0.00470082+0.00369725j -0.000231532-0.000694811j -0.0110316+0.00425518j -0.00204012-0.00678043j -0.00129012+0.0069259j 0.0016108-0.00194103j 0.00749165-0.000706146j 0.000824753-0.00503454j 0.00123641+0.00943885j 0.00452149+0.00400818j 0.000567677-0.00173367j 0.00317429-0.00404763j -0.000764965-0.00157607j 0.0056426-0.0067547j 0.0078925+0.000997795j 0.00253907+0.000344829j -0.00101864+0.00350554j -0.00156967+0.00165334j -0.00163652+0.000521651j 0.00121816-0.00247534j 0.000120207+0.00449966j -0.00318396-0.00127942j 
0.00205583-0.00135846j -0.00274046-0.00545976j 0.00270454-0.00194028j -0.00652461-0.00642912j -0.00423101+0.0123297j 0.0163742+0.0127425j -0.00363659-0.0219875j 4.65393e-05-0.00779362j -0.0163486+0.00369007j 0.00118435-0.000111503j -0.00654122+0.00880744j 0.00890568-0.00158478j 0.00171409+0.0102332j -0.0114909+0.00543774j -0.00030567-0.006069j 0.000516312+0.00183324j -0.00480975+0.00269656j -0.0191634+0.000661543j -0.00255273-0.00687096j -0.00814129-0.00225048j -0.0076573+0.0028615j 0.00215809+0.018873j -0.00398804+0.00605145j 0.0142967+0.00697968j -0.00448046-0.0162641j 0.00714198-0.00092989j -0.0015627-0.00284459j 0.00904065+0.00465092j 0.000468543+0.00322423j -0.00288304+0.00993425j -0.0119262+0.00227821j -0.00087237+0.00625068j 0.00647384+0.0174096j 0.000796215-0.0128231j 0.000840194-0.00519313j 0.00474711+0.00333111j 0.00336051+0.00152475j -0.00160655+0.00800682j 0.0043542+0.0067472j -0.00370201-0.00504865j -0.00563799-0.00400343j 0.00151781+0.0104838j 0.0120334+0.0100792j -0.00612455-0.00907763j 0.00422402-0.0113002j 0.0035663-0.00232776j 0.00888713+0.00397638j -0.005342+0.0050215j 0.0032464-0.000723528j -0.0017763-0.00647823j 0.00046759+0.000723007j 0.00402953-7.94545e-06j 0.00389488-0.00179034j 0.00164905+0.00115364j 0.000798072-0.00337884j 0.00235512-0.000736979j 0.00154421-0.00237952j -0.00274427-0.00110522j 8.04456e-05-0.00329535j -0.00157489+0.00392574j -0.000857934-0.00310655j 0.00307546+0.00230081j -9.67236e-05-0.00345761j -0.00139734-0.00110062j -0.00191233+2.19922e-05j 0.00112079-0.0049907j 0.00434037-0.00150737j -0.00202898+0.000969501j 1.59325e-05-0.00224747j 
-0.00316303+0.00240955j -0.00298371+0.00582953j -0.00176074-0.00670471j -0.011335+0.00571786j 0.0147386+0.00299464j 0.0144541+0.00269942j -0.00212294+0.0115617j -0.00857455+0.0147349j -0.000450731+0.00864833j 0.013507-0.000597251j -0.00341708-0.0135498j -0.00230362-0.00542187j 0.0143744-0.01616j -0.00139967+0.00673609j 0.00295639-0.0209064j 0.0100442-0.00108547j 0.0017746-0.0111463j 0.00698573+0.00945644j 0.00389942-0.00673418j 0.0016989-0.00584916j 0.00642141+0.000978158j -0.0117079-0.00979981j 0.011547-0.00913554j -0.00737018-0.00132613j -0.016716-0.000497281j -0.00545032-0.00589364j 0.0032751-0.000209969j 0.00898998+0.0022809j 0.0125293+0.00193578j 0.000905688+0.00321784j -0.00402857+0.00848743j 0.00234001+0.000710669j 0.00438095+0.000301418j 0.00178549-0.00570996j 0.00221469+0.00332179j -0.0051612+0.00438125j 0.00052837+0.00303337j 0.000110354+0.00767807j 0.00309083+0.00257272j 0.00291752+0.00235346j 0.000945259-0.00278847j 0.00440654+0.00480629j 0.00546501-0.00252301j -0.000552118-0.000138086j -0.00322508-0.00278699j 0.00136674-0.000640711j 0.00355685+0.000138643j 0.00444543+0.000900312j 0.00472412-0.0094978j -6.85449e-05-0.00330857j 0.00769591-0.00100893j -0.00416341-0.00275494j 0.00639459+0.00387087j -0.000475518-0.00302652j 0.000692925+0.00012153j -0.00223916-0.00298646j 0.00103983-0.000201474j -0.00223329+0.000704203j 0.000528832-0.00287288j -0.000262045+0.00158292j 0.000724636-0.000302952j 0.00120873-0.00154851j -0.000965498+0.000838802j -0.000985209+0.00209727j 0.0029981+0.00183062j -0.00444617+0.000157984j 0.00116683-0.00273093j -0.000307338+0.00174598j 0.000152347+0.000744134j 
0.00669561-0.000808529j -0.00270276+0.00539691j -0.00866866+0.000507865j 0.000989382+0.0175094j 0.00589795-0.00355035j 0.00599416-0.0237499j -0.0105457+0.0119857j 0.00698142-0.00275501j -0.00558997+0.0138788j 0.00207585+0.0105704j 0.0267475-0.0132788j 0.000905572+0.0210152j -0.0044872-0.00585651j -0.00797285+0.00838487j 0.00093791-0.0158132j 0.00402427-0.010232j 0.00640887-0.0100101j 0.00565931-0.00779115j 0.0045241-0.00706704j -0.0139271+0.0123254j 0.0102277-0.0112114j 0.0118504+0.00172563j 0.010575-0.0124466j 0.00594748+0.00305104j -0.00938183+0.0165748j 0.004474-0.00366658j -0.00483868+4.99779e-05j 0.000574063-0.00556545j -0.000413354-0.00210751j 0.00812611+0.000707176j 0.00896615-9.64653e-05j -0.00686773-0.00272032j 0.00637668-0.00703008j -0.00525706+0.00761597j 0.00522514-0.00496443j -0.000302051+0.000851325j 0.000578071-0.00541859j 0.005895+0.00389682j 0.00223524-0.00635012j -0.00607234+0.00123704j 0.000724862+0.00295929j 0.00349084-0.0042968j 0.00152995-0.000594265j -0.00275956+0.00201233j -0.00860951+0.00587472j -0.00536703-0.00470818j -0.00120528-0.00158846j 0.00242434+0.000280766j 0.00338556-0.000885569j 0.000234438+0.00269201j -0.00545359+0.000577298j -0.00374664+0.00439797j -0.00502903-0.000917021j 0.00512614-0.00670443j -0.0028737+0.0015989j 0.00336163+0.00147863j 0.000577329+0.00377264j -0.00195989+0.00800593j 0.0038208-0.00307121j 0.00287673-0.00111747j 0.00138452+0.00416426j 0.000786223-0.00362047j 0.00193712-0.000528632j 0.00366267+0.00229855j 0.0011882-0.00572674j -8.76711e-05+0.00509171j -0.00305364-0.0023069j 0.00284662+0.00237792j -0.00150503+0.00030432j 
-0.00272967-0.00658669j 0.00532018+0.000693102j -0.00374765+0.00804443j 0.00611507+0.0102298j -0.000561926+0.00177714j 0.00202198+0.00339906j 0.0278395+0.0225184j -0.00313769+0.0146135j -0.00868111-0.0010521j -0.0125514+0.00856424j -0.0119709+0.00317612j -0.0146001+0.00429254j -0.00600712+0.0141137j -0.00733887-0.0133149j -0.00948677-0.0131224j 0.00156154-0.0110386j -0.0122795-0.00311099j 0.00946993+0.00139644j -0.00490881-0.010625j -0.00723007+0.0116822j 0.00636845-0.00766871j -0.0155876-0.0150442j -0.0169599-0.00713373j -0.00273659+0.000955607j 0.00690336+0.000956306j -0.005407+0.000296718j 0.00676087-0.000420754j 0.00230665+0.00265619j -0.00174057-0.00492438j -0.00127978-0.00809619j -0.00104684-0.0118555j 0.00026273+0.000276587j -0.00505406-0.00273297j 0.00596092-0.000568967j -0.00031394-0.00123503j 0.00229048-0.00236711j -0.00497702+0.00208003j -0.0111909-0.0020609j -0.00444911+0.00273005j 0.0048999+0.00428427j 0.00326854-0.00468358j -0.00779071+0.00152902j -0.00944988+0.00209952j -0.00524732+0.00149809j 0.00213618+0.00896404j 4.72311e-06+0.00577332j -0.00274035-0.000426202j -0.00271849-0.00228061j -0.00360366+0.00369592j -0.00231263-0.0010922j 0.00426273+0.000277241j 0.00311495+0.0053991j 0.0030838+0.00311436j -0.00420159+0.000102189j 0.00835527+0.000929993j -0.0044733+0.00141235j 0.00282062-0.00157764j 0.00307814-0.00870292j 0.00560188+0.00181804j 5.6409e-05-0.00354448j 0.00226755-0.00535544j 0.00149719+0.00334251j 0.00549003-0.000856437j -0.000468488-0.00237944j -0.0051071+0.00177146j -5.29954e-05-0.00122228j 0.0043403-0.00301997j -0.00287878-0.000294713j 0.000978914-0.00874861j 
0.00597722+0.00608623j -0.00337366+0.00428047j -0.00120395-0.0103964j -0.00286161+0.000329227j -0.0155848-0.0317691j -0.0152751+0.020102j 0.0108125-0.00271355j 0.000646027-0.00462889j 0.00673691-0.000237377j 0.0126974-0.0113911j 0.00615487-0.00558859j 0.00227325-0.0054695j -0.00355951-0.00134254j -0.0143659+0.0102773j 0.0249152+0.0114031j -0.00204076-0.00582466j 0.00914949+0.00735739j -0.00084436-0.00724685j 0.00505121-0.00353292j 0.00401292-0.014552j 0.00832156-0.00605769j -0.0074754+0.00459418j 0.0153854-0.00695303j -0.00189361+0.00754237j 0.0110262+0.000120868j -0.000368666+0.0019364j 0.00272358-0.000684436j 0.00047221+0.00194964j -0.000817996-0.00403323j -0.00560963-0.000878341j -0.00600751-0.00883971j -0.0122647+0.0029342j -0.0105206+0.000921771j 0.00592741+0.00854566j 0.0050714-0.00290804j -0.00275756+0.00856237j -0.00226076-0.00385974j -0.00684694-0.000671171j -0.00202776+0.000875682j -0.00459819-0.00253963j 0.00100605-0.00649722j -0.0084452+0.000402687j -0.00165702+0.00529726j 0.00420092-0.00670483j 0.00422156+0.00756787j 0.00014105+0.00162942j -0.00303873+0.00535524j -0.00146573-0.003951j 0.00120058+0.00600171j -0.000538664-0.00141135j -0.000474368-0.00364993j 0.00135998+0.00619666j -0.00124238-0.0009054j 0.00187611+0.00184038j 0.0050211-0.00185588j 0.00338647+0.00288502j 0.0017695+0.000371495j -0.000773695-0.00131737j 0.00559271-0.00583087j -0.00480842+0.00194024j 0.00381293-0.00119584j 0.0034441+0.00906062j 0.00235031-0.00568225j -0.00280725-0.00402284j -0.0035696-0.000837948j 0.0039841-0.000907508j -0.00110178+0.002999j -0.000838337+0.00147151j 0.000803184-0.00235653j 
0.00625235-0.00701074j 0.004014+0.00447979j -0.00457143-0.00492617j -0.00111118-0.00906534j -0.0128958+0.0138868j 0.000356715+0.0091385j -0.0128347+0.0110531j -0.0272734-0.00573036j -0.00641178-0.00150454j 0.00301502-0.000464584j 0.0152955-0.00274104j -0.0180807+0.00861616j -0.00106428+0.0184848j 0.0131179+0.0132556j 0.00807943-0.00136765j 0.00707749+0.0119j -0.00099615-0.00294353j 0.00823959+0.00633268j -0.00876474+0.00132306j -0.0131857-0.00648133j -0.000796307+0.0120725j 0.013791-0.00376084j -0.00796505-0.00259359j 0.00605002-0.003584j -0.00965548-0.000950288j -0.00125786+0.00420098j 0.00664609+0.00235188j -0.000440505-0.00193435j -0.000218559+0.00439141j -0.00406876-0.00562275j 0.000741961-0.000839256j -0.00409096+0.000827657j 0.00221918+0.000715253j 0.00619426+0.0019267j -0.00323621-0.00482678j 0.00381434+0.00164352j -0.00342896-0.00198874j -0.0043043+0.0051187j -0.00181359+0.00683934j 0.00142047+0.00467627j 0.00400477-0.00284745j -0.000963819+0.00412372j 0.00149709+0.000274934j -0.000536144-0.006813j -0.00349287-0.00227668j -0.00131505+0.00252108j 0.00388136-0.00086442j -0.00648588-0.00131212j -0.00218707+0.000295111j 0.00419688-0.00152004j 0.00407623+0.00620517j 0.00279948-0.00555479j -0.00248718+0.0063485j 0.0024012-0.0046187j -0.000915258+0.00635073j 0.00294833-0.00965887j -0.000233216+0.00097581j 0.0032281-0.00448511j 0.000570554-0.00568775j 0.00218892+0.00084603j 0.00486698+0.00200114j 0.00142422-0.00527545j 0.00193163-0.00335928j -0.00771168-0.00514097j -0.00482494+0.00753759j 0.00134476-0.00669609j 0.000655143+0.00244453j 0.00565392-0.000560887j -0.00191299+0.00263962j 
-0.0049714+0.00363478j 0.00322389+0.00473759j -0.0165468+0.00204786j -0.0191008-0.0322404j 0.0125198-0.0253429j 0.0139366-0.00176415j -0.0052361-0.00865814j 0.00427075+0.0127795j -0.00948606-0.0127693j -0.00932228-0.0110993j 0.00794825+0.0116534j -0.00341999+0.0037098j -0.00346559+0.000591387j -0.00257441-0.00336073j -0.00561678+0.0198796j 0.012211-0.00624518j -0.0105435+0.00203664j -0.000196202-9.90827e-05j 0.00816+0.00621513j -0.0185065-0.0143426j 0.0125268+0.00280384j 0.00652468+0.0167612j 0.00507011+0.0122701j -0.0125569-0.00923272j -0.000493025-0.000480665j 0.00815683+0.00657167j 0.0101544+0.00103365j -0.00107126+0.00120504j 0.00546029+0.000399877j 0.001332-0.00137305j 0.00359616-0.0028417j -0.000275932-0.00053835j -0.0021705+0.000839696j 0.00350445-0.00657674j -0.00294009+0.0101964j 2.84205e-05+0.00115098j 0.00102825+0.00655556j 0.00367853+0.00527808j 0.0104232+0.00625413j -0.00155481-0.00214828j 0.00185943-0.00293036j 0.00428121+0.00038225j -0.00455301-0.00118589j -0.00518627-0.00143114j -0.0110175+0.00267297j -0.00134965+0.00397783j -0.00145444-0.000854694j -0.00255311-0.000142426j -0.00200503-0.00132904j -0.00544568-0.00683341j -0.00138424-0.00512008j -0.00964235-0.00237212j -0.00476638+0.00206618j 0.0083948+0.0032696j -9.48235e-05+0.0029099j -0.00738425-0.0018225j -0.00604944-0.000643447j -5.39314e-05-0.00476289j -0.001694+0.00532093j 0.0064731-0.00364238j 0.00084633-0.000737453j 0.00410893-0.00332544j -0.00347466+0.00480037j 0.000947573+0.00491001j 0.00157853+0.00202077j -0.0015157+0.000185852j 0.00132185+0.00041801j 9.17811e-05-0.00533905j 0.00412025-0.00156328j 
-0.00270606-0.00290994j 0.00254903-0.0124756j 0.0144533+0.0160044j -0.0155577+0.00681159j 0.00986235-0.00852224j 0.00255493+0.0104828j -0.0248534-0.00538181j -0.0100438-0.0103808j -0.0187717-0.00693644j 0.000269969+0.00472854j 0.0175807+0.0196819j -0.000368017+0.00329973j 0.000678337+0.0162919j -0.00820012-0.000809726j 0.0174373-0.00710527j 0.00196081-0.00540754j 0.00926437+0.00476233j 0.000464575+0.000910257j 0.00386525-0.00666627j -0.0048247+0.0125973j 0.00404371-0.00678966j 0.0054053-0.0134049j 0.0110383+0.00656727j -0.00175397+0.00218335j -0.00146105-0.00343536j 0.00613964+0.000239127j -0.00492473-0.012479j -0.00385764+0.003492j -0.00549594-0.00432799j -0.00286147+0.00233235j 6.92603e-05-0.00162265j 0.00352707-0.000423061j 0.00260885-0.00250909j -0.010253-0.00127432j 0.00381004-0.0034915j -0.00111703-0.0051062j 0.00338626-7.53381e-05j -0.00234047-0.00331355j 0.00112659-0.00654419j 0.00184959-0.00165302j -0.00262054+0.00356874j 0.000557069-0.00265326j -0.00417356+0.000476329j -0.00483053+0.00720431j -0.000527232+0.00120144j 0.00185573-0.00171479j -0.00424543-0.00596519j 0.00277555+0.00474107j 0.00027074-0.0012868j -0.00126483+0.00756972j -0.00166766+0.00824284j 0.00160526+0.00235595j 0.00179697+0.000387504j -0.00135302-0.00164113j 0.000210915-0.00340703j -0.00160607+0.000439203j 0.00352633+0.00215531j -0.00370681-0.000443949j 0.00717984+0.0024096j -0.00237256-0.000910205j -0.00622091-0.00237235j -0.00618166-0.00469229j 0.0093397-0.00190087j 0.00545317-0.0015805j 0.00367891-0.0034476j -0.00673056+0.00414119j -0.000438658-0.00757988j -0.003583+0.00500317j -0.00387517-0.00529666j 
-0.00188711-0.0130317j 0.00197008+0.00864153j -0.00206648+0.0180788j 0.000231788-0.00837909j 0.027138+0.0118806j -0.0236019+0.000255109j 0.0141517-0.00882499j 0.00418066-0.00603681j 0.00916417+0.00445699j 0.0232156+0.0206675j 0.00764391-0.00679375j 0.0102912+0.0198989j 0.0205935+0.000216j -0.00962582+0.00925894j -0.00357177+0.00118231j -0.000714454-0.00904716j -7.67392e-05-0.0012695j -0.00220946-0.00200316j 0.00513468+0.00160681j 0.00184093+0.0038808j 0.00506209-0.00455294j 0.00705826-0.00219496j 0.00879899+0.00615421j -0.00327799-0.0105302j 0.00202597+0.0108256j 0.00602713+0.00371548j 0.00511375+0.000739348j -0.00342139-0.000700753j 0.00472228+0.00395879j -0.00534098-0.00370335j -0.00299668-0.00186004j -0.00416036+0.00539089j -0.00410864-0.00472274j -0.00102065-0.00167014j -0.00437026-0.000999589j -0.00439634-0.00252219j 0.000782483+0.00557439j -0.000578154+0.00306266j 0.00135825+0.00206479j 0.00235566+0.0024285j 0.00079921-0.00264309j 0.00534385+0.00592928j 0.00480254+0.00335044j 0.000105782-3.21341e-05j -0.00524145+0.00474068j 0.000553024+0.00568993j -0.00108173-0.00153851j -0.00254757-0.00474567j 0.00416871-0.000868905j 0.00020522+0.000465616j 0.00273612-0.00104061j 0.00182898-0.000227127j -0.000700115+0.00703729j 0.000257439-0.00551259j 0.0047999+0.00600353j 0.00101555-0.00794284j -0.00113468+0.00182343j -0.00447262-0.00560651j 0.00465832-0.00617452j -0.00103808-0.00117927j 0.00152326-0.000231904j -0.00154035-0.00521361j 0.00258035-0.00351367j -0.00412836+0.00372438j 0.0023124+0.00426286j -0.000830588-0.000167943j -0.0033539+0.0015647j 0.00351796-0.00278245j 0.00258188+1.26432e-05j 
