0.00602434+0.00618318j 0.00561276-0.0069133j -0.00668448-0.00138654j 0.000558903-0.00707689j -0.00320148+0.00425222j 0.00399904-0.00173357j 0.00409826+0.00461995j -0.00473445+0.00447897j -0.00111762+0.00436572j 0.00204899-0.000521781j 0.000363196-0.00331356j 0.00409252-6.67718e-05j 0.00211098-0.00329464j 0.00111667-0.00284542j -0.000465698-0.000874227j 0.00259753+0.000838818j -0.00031675-0.000616098j 0.0003448-0.00242914j -0.0016228+0.00274695j 7.61552e-05+0.00150346j -0.00412935-0.00432913j 0.00491416-0.00336667j -0.00239272+0.00238244j 0.00107464-0.00289897j -0.00334722+0.00251096j 0.00111016+0.0015662j 0.00281786-0.000616656j -0.00122785+0.000576347j -1.06316e-05-0.000582586j -0.00163828-0.000148722j 0.00107962-0.00149382j -0.000687587+0.00412095j -0.000521461+0.00062458j 0.00194644+0.00106735j 0.000221747+0.00136322j -0.000859845+0.00262589j -0.00216827-0.00258079j 0.00106036-0.000147551j 0.00124278-0.00140485j 0.00141304+0.00441416j 0.00338092-0.00143208j 0.000920363-0.00294563j -0.00190186-0.00183446j -0.00404856-0.000649469j 0.00286157-0.000113244j 0.0015144+0.000937896j -0.000848878+0.00296819j 0.00309572-0.000340588j 0.00259316+0.00111194j -0.001305-0.00355067j 0.00152473-0.00118881j 0.00193971-0.00298834j 0.00194454+0.00114219j -0.00400401-0.000311159j 0.00185935+0.00621321j 0.00107331+0.00511082j 0.000394596+0.000594352j 0.000513557-8.43829e-05j -0.00347618-0.00252389j -0.00599764+0.00269479j 0.00398883-0.00454377j -0.0131777-0.00225578j 0.00128576-0.00601381j 0.00260526+0.0138188j -0.013404+0.00824423j -0.0129002+8.50102e-05j -0.0155238+0.00144555j 0.00313452+0.0141829j 0.0208305+0.0173044j -0.0175636+0.0212436j 
-0.00569191+0.00116503j -0.00396992+0.00624583j 0.000993786-0.00442134j 0.00492467-0.00181665j -0.00650991-0.00887326j -0.00589156+0.00508644j 0.00683375-0.0168024j -0.000477499+0.00739757j 0.0066131+0.0129877j 0.00627737-0.0144216j -0.00839581-0.0073175j 0.00826717-0.0163208j -0.0117858-0.000756343j 0.000426699-0.00456581j -0.00977151-0.00173985j -0.00400142-0.0159267j 0.00486616-0.000153748j 0.00865615-0.00974838j 0.0149027-0.00120298j -0.00709434-0.00594716j 0.00353073-0.0113149j -0.00648197-0.00341114j 0.00302217+0.00683323j -0.00417046-0.00327289j -0.00434524-0.00576412j -0.00538767+0.00194594j 0.00345121-0.00501505j 0.00629115-0.000899385j 0.00555343-0.000394268j -0.00479271-0.00129574j 0.00172327-0.008693j -0.000983439-0.00716408j 0.00881822+0.00128608j -0.00199786+0.00285801j -0.00498192+0.00288058j -0.00196404+0.000572713j -0.0025194-0.00379128j -0.0060565-0.000835831j 0.00227555+0.00266671j 0.00146512+0.00249502j -0.00105801+0.000365477j -0.00153668+0.00169729j -0.000248674+0.0032771j 0.00157919-0.00264908j -0.00234435-0.000363995j 0.00249463+0.00359872j -0.00250099-0.000818721j 0.00218593+0.00104532j 0.00540325+0.000788212j 0.0019132-0.00260274j -0.00134912+0.00288631j -0.00154433+0.00220963j -0.00377828+0.0039127j -0.000269642+0.00417156j -0.000416845-0.00424234j 0.00118225-0.00258706j 0.00120023+0.00230005j -0.00248991+0.000421469j 0.001739-0.000468567j 0.0018402-0.00458084j -0.00268206-0.00195883j -7.24603e-05-0.00297215j -0.00219784+0.00184848j -0.00134558-0.00450308j 0.00376438+0.000772739j -0.000870007+0.00277023j 0.00129684-0.00282023j -0.00481828+0.000320831j -0.000924346-0.00192851j 0.00335962+0.000184959j 
-0.0064899+0.001458j 0.0032391+0.00109183j -0.00098894-0.00296939j 0.0022786-0.00357796j 0.00301063+0.00417938j 0.00740897+0.00425369j 0.00092653-0.000633002j -0.00227122-0.0154445j 0.0116265+0.0145733j 0.00900601-0.022243j -0.0143576+0.0021673j -0.00680732+0.00547985j 0.0145518+0.00810262j 0.00268108-0.00961005j -0.00173155+0.00448091j -0.0103762+0.000149242j 0.00268295+0.00246535j -0.00598267+0.00181014j -0.00284564+0.000556396j -0.00825765+0.000326689j 0.00147189+0.00800557j -0.00501479-0.00475674j 8.06785e-05+0.00698494j 0.0129047+0.00311003j -0.00406482-0.00345647j -0.00127548-0.00648253j 0.00265529+0.00151449j -0.00828939+0.00362529j 0.00366711+0.00935363j 0.000558279-0.000556846j -0.00329359-0.00202555j -0.00101939-0.000339533j 0.00909741-0.00305892j -0.00456059+0.0025725j 0.0026245-0.00311446j 0.00272169+0.004764j 0.00624126-0.00266642j -0.0020046+0.000264865j 0.000456249-0.00665801j 0.00621926+0.000269614j -0.00673748-0.000563014j 6.06817e-05-3.83696e-06j -0.00202863-0.00312133j 0.00216652-0.0024205j -0.00104704-0.00121068j 0.00312846+0.00277399j -0.00211203+0.00752481j 0.00183707-0.000325399j 0.00173564-0.0005902j 0.000500499-0.00297161j -0.00123218+0.000233564j -0.00135309-0.00442412j 0.00633894-0.000821565j 0.00382173-0.00318334j -0.000532591+0.00222572j 0.00209488-0.00358432j -0.00265808+0.000625252j 0.000404612-0.00304849j 0.000173971-0.00358237j 0.00236185-0.00472971j -0.00634723-0.00197428j -2.89382e-05-0.0034755j -0.00276577+0.00673272j -0.00408462-0.00193832j 0.000742493-0.00129518j 0.000228478-0.00225098j 0.00204906-0.00399342j -0.00117623-0.00310644j -0.00183636+0.00121712j -0.00325189+0.00112605j 
0.016024+0.00183926j -0.00129906-0.00491606j 0.00916601-0.0102786j -0.00877473+0.000244484j -0.00942133+0.0077266j -0.020726-0.0190279j -0.0251262+0.00111042j -0.00592339+0.00186433j -0.000369021-0.0148673j 0.00770419-0.00105233j -0.000544665-0.00109757j 0.00337893-0.00353599j 0.00132099-0.0028601j 0.00706512-0.00694137j 0.00312377-0.00179981j -0.0025362-0.00267168j -0.00353512+0.0032383j -0.000539686+0.00251465j 0.00205879-0.00660443j -0.00234527+0.000384193j 0.00464217+0.00155726j -0.000640033-0.000990145j -0.000609777-0.00087575j 0.000193838+0.00834045j -0.00158452-0.0020131j -0.00270348+0.000924303j 0.00250315+0.00304416j -0.000459777+0.00240903j 0.00172895-0.00272976j -0.0015404-0.00177199j -0.00403477-0.00152457j 0.000375577-0.000753725j 0.000821487-0.000714781j -0.00267703+0.00243963j 0.00137845-0.00149342j 0.0035162-0.00127065j 0.00198118+0.00121678j 0.000423175+0.00342313j -0.0020144-0.00261244j 0.00135863+0.000352761j -0.00121778+0.00194501j 0.00286586+0.00170949j 0.000443564-7.96958e-05j 0.00142929-0.00332543j 0.000261725+0.0042262j 0.00121277+0.00261809j -0.00228905+0.00310447j 0.00177104+0.0028388j 0.00225416+0.00146024j -0.000321411-0.00113103j 0.000576351-0.000930581j -0.00187705-0.002919j 0.00332629+0.000491298j 0.00114981-0.0029521j -0.000571619-0.00069307j -0.00257104+0.000436028j -0.00537778+0.000625705j 0.0040446-0.00195208j 0.00191333-0.000863551j -0.000239295-0.00374676j -0.00111832-9.30843e-05j -0.000204776-0.00340747j -0.0041946+0.000627353j -0.00319459-0.000575614j -0.000984208+0.00178527j 0.00149175-0.000735371j 0.0059156-0.000628284j -0.00104414-0.000267896j 0.000963259+0.00171867j 0.00171496-0.00174757j 
0.00205657+0.00250466j 0.0168678+0.00207681j -0.00988991+0.00265413j -0.00831735+0.00400896j 0.0260734+0.00590205j -0.0201005+0.0112744j 0.00358744+0.0191035j 0.000623848+0.0024814j -0.0167315+0.000688795j 0.000738072-0.0049148j 0.00271034+0.00235767j -0.00049506+0.000851832j 0.000491525-0.00120312j -0.00186774-0.00625554j -0.00181752+0.000920741j -0.00161297-0.00112821j 0.00186574+0.00409307j -0.00275576-0.00176194j 0.00551186-0.000181385j -0.000393487+0.000574285j -0.00214639+0.00381536j 0.00031362-0.000206649j -0.00202309-0.000651487j -0.00302963+0.0020833j 0.000831017-0.00036438j 7.94674e-05-0.00403177j 0.000429826+0.000327888j 0.000462918+1.64068e-05j 0.000506145+0.000305725j -0.00188389+0.00192283j 0.00213025-0.00214562j 0.00189001-0.00455478j 0.000132707-7.45206e-05j -0.00354724-0.000389781j -0.00234005-0.00132489j -0.000827338-9.68319e-05j 0.000341639-6.20961e-05j -0.00133249-0.00187158j 0.000248155+0.00344553j -6.9582e-05-0.000812686j 0.00119623+0.00176471j -0.00154227+0.00216254j -0.00158634+0.00411225j -0.00246462-0.000842827j -0.00200902-0.000652192j 0.00153072+0.00235114j -0.000399473-0.000780246j 0.000778343+0.00168391j 0.00422129+0.002276j 0.00180255+0.00273277j 0.000477487+0.00121116j 0.000294618+0.00110339j -0.00177995+0.00183933j 0.000816863+0.000891742j -0.00111732-0.00269263j -0.00068295-0.00228239j -0.000582812+0.000750377j 0.00236019-0.00104947j -0.0019786-0.00043062j -0.00140693-0.000766934j 0.000794671-0.0034247j 0.00174535-0.00161467j -0.00311551+0.00140581j 0.0025113-0.00236101j 0.00298814+0.00089799j 0.00268474-0.00206873j 0.00209235-0.000350257j 0.00372853-0.00305554j 0.00265025-0.000605463j -0.00214284+1.90723e-05j 
0.000413145+0.00176329j 0.000779981+0.00178533j -0.00435681+0.0113371j -0.012671+0.00619891j -0.00789583+0.00560494j -0.00441797+0.0125054j 0.00128042+0.0168069j -0.00664793+0.0275961j 0.0103115-0.00862156j -0.000321192-0.00130236j 0.00996392-0.0137785j 0.00157075-0.00557933j 0.00469406+0.00423773j -0.00842783+0.016235j 0.00873962+0.00470984j -0.00109109-0.00658206j 0.00880064-0.00795355j 0.00875463+0.0128656j -0.00440096-0.0117308j -0.00580197-0.000433762j -0.00451134+4.33713e-05j -0.00329728-0.000126857j 0.00989108+0.00247026j -0.00147537+0.00319402j -0.006015-0.00445031j -0.00442383-0.00510085j -0.00192924+0.00931663j -0.0100284-0.000979797j 0.00332385+0.00597782j 0.00144964-0.00433819j 0.0030574-0.00264465j 0.00465446-0.00106315j -0.00906745+0.00399502j 0.00568762-0.00112078j 0.00186904+0.00145453j 0.001019+0.0101926j 0.000181714+0.00318017j -0.00518452+0.00455656j -0.00109909-0.0007061j 0.0017642+0.00549681j -0.0039172-0.00210596j -0.00015729+0.00223175j 0.00314784-0.00379952j 0.000664188+0.00663639j 0.000755034-0.00379432j -0.00166459+0.000993354j 0.000903978+0.00266023j 0.00124895-0.00403519j -0.00490006-0.00176474j -0.00080302+0.00383211j -0.00226701+0.000558074j 0.00501941-0.006493j -0.000349498+0.00833782j 0.00252274-0.000443228j -0.00445234+0.00487978j 0.00180412+0.00421653j 0.00233421-0.00309767j -0.00412773+0.00032354j 0.00255656-0.002137j -0.00150201+0.00547247j -0.000842755-0.00176042j -0.00147578-0.00294979j 0.00320473+0.000177347j -0.00204472-0.000504087j 0.00368658-0.00721226j 0.00369265+0.00210254j -0.00783204-0.00202716j -0.00299775+0.00490575j 0.00345817-0.0036651j 0.00449901+0.00212396j 
-0.00624023+0.00206239j 0.00691344-0.0043139j 0.00293731-0.0119121j 0.0117985-0.000712723j 0.00921734-0.0121958j 0.00282411+0.00486939j 0.0067276+0.00207532j 0.0104835+0.0139566j 0.00540547-0.0325393j 0.00110879-0.00501765j 0.00803316-0.00461011j 0.00700168-0.0138237j 0.00988111+0.00487832j 0.00222095+0.00311048j 0.00627893-0.00796157j 0.00434975-0.0020725j -0.0120641-0.00899547j 0.004835-0.00347911j 0.00158398-0.00703045j 0.00223674+0.0030811j -0.00129018-0.00161128j 0.00343859-0.00387254j 0.00118269+0.00793368j -0.00476709+0.00848187j 0.00321057+0.00387886j -0.00516766+0.00805169j 0.0012384-0.00493683j -0.00499766-0.00161146j 0.000708427+0.000214229j -0.00127246+0.00377583j -0.00239326+0.000290946j -0.0010587-0.000356478j 0.00120351+0.00227721j -0.000600495-0.00638269j 0.001388-0.00105233j 0.00154655-0.00170051j 0.00183186+0.00122124j 0.00283049+0.00154417j 0.00180517+0.00137506j 0.00375728-0.00446016j -0.000496933+0.00190935j -0.00174778-0.00179148j -0.00135371-0.00190382j 0.000450793-0.00288737j -0.000179621-0.000691475j 0.00373272+0.000514244j -0.000840731-0.00331619j -0.0013594-0.00144295j 0.00176219-0.000563302j 0.0048286+0.000834522j -0.00109112+0.00306335j -0.00432275+0.000243739j 0.00245388+0.00064274j 6.20779e-05-0.000678512j 0.0030247+0.00083107j 0.00191529-0.000882733j -0.000603752+0.00297529j 0.000912753+0.00128915j -6.95692e-05+0.000394905j 0.00736294-0.00429757j -0.00343064+0.00214694j -0.00114525+0.00160135j -0.00443236+0.00435246j -0.000541879-0.00312842j -0.00188668+0.00397059j -0.00197398-0.00314072j 0.00346155+0.00353337j 0.00308813-0.00243685j -0.00121411+0.00142684j -0.00495817-0.000279074j 
-0.0082257+0.00557306j -0.00348663+0.00317865j 0.00995896+0.000162144j -0.00220998+0.0125737j -0.00474064-0.0196113j 0.00577284-0.00442606j 0.00388557+0.0247079j -0.0155618+0.00801067j -0.00648104+0.00432777j -0.00643347-0.0128022j 0.00413434-0.010694j -0.00395551-0.00768187j 0.00481677-0.0017787j 0.00880869-0.00728348j -0.00209274-0.00312533j 0.0022057-0.00449629j -0.00504676+0.0106826j 0.00126698+0.00719705j 0.00411348-0.0103716j 0.00309441-0.00491202j -0.00231027+0.0072586j -0.00672912-0.003963j 0.0018123-0.0046046j -0.00064349+0.00658991j 0.00219252-0.00378681j 0.0027616-0.000441749j -0.0050544+0.00133601j 0.00114932+0.00463419j 0.000771438-0.00616752j 0.00173163-0.00226579j 0.00366816+1.84537e-05j 0.00259161+0.00212599j -0.00392185-0.00250138j 0.00526777+0.00142677j 0.0029622+0.00328217j 0.000429544+0.000353726j -0.00210875-0.000167227j -0.00169263-0.00203213j -0.000615803-0.00542678j 0.00146366-0.00348565j 0.000120964-0.00110338j 0.00115792+0.000260533j -0.00295175+0.00378891j 0.000533467+0.000954094j 0.00089156+0.00301847j -0.00148961+0.00133613j 0.00124322-0.00482454j -0.000523012+0.0014301j -0.00101097+0.000778275j -0.00642015+0.000889469j 8.70501e-06-0.00132341j 0.00519991-0.00363918j -0.00140617-0.00607026j 0.00204282-0.00150338j 0.00208299-0.00261378j 0.000114242-0.0024919j -0.000496246-0.00288542j -0.000981007+0.00153126j -5.02122e-05-0.00118951j -0.00125427-0.000740612j 0.00284059-0.000815439j 0.00363036-0.00428634j 0.000688515-0.00156973j 0.000212834+0.00177166j -0.0044551+0.00285714j -0.00187783-0.00217269j 0.00228879-0.000502269j 0.000502974-0.00542679j -0.00471654+0.00374178j -0.00350031+0.00167877j 
-0.00303489+0.00175984j -0.00127852+0.00699278j 4.20131e-05+0.00285003j -0.00497847+0.002492j 0.00354845-0.00555734j -0.0187876-0.012802j 0.00596376-0.0170022j 0.00349113+0.00674277j -0.00637574+0.0077058j 0.0114712-0.00227024j 0.00423361+0.00204675j -0.0189199-0.00415397j 0.0018862+0.013159j -0.0125167-0.00666212j -0.00397759+0.0100991j 0.00559894+0.00402129j -0.00884979-0.0016665j 0.0129421-0.00714565j -0.00277994+0.000692026j 0.00152622-0.00678981j 0.00657197-0.00159976j 0.00579176+0.0099484j -0.0057287+0.00112497j -0.00438249+0.00160255j -0.00242826-0.00154748j 0.00335623+0.00320243j -0.00290217-0.000206228j -0.00460186-0.00431464j -0.00237082+0.000662747j -0.00155687-0.000131808j 0.00529729+0.00302142j 0.00170316-0.0024917j 0.00461371+0.00276602j -0.00041112-0.00577147j 0.0023769-0.00345747j 0.000319343-0.0074457j 0.00271666+0.00292272j 0.00156882-0.00159225j -0.00263415-0.00181296j -0.00100571-0.0048747j 0.00260865-0.00373476j -0.00272029-0.00103172j 0.000437789-0.00130739j -0.000260062+0.00166428j 0.00306771-0.00480506j 2.7085e-05-0.000394741j -0.000174108-0.00263661j -0.00312684+0.00207315j -0.0043275+0.00512264j 0.00232723+0.00273528j -0.00361438+0.00194468j -0.00391879-0.00111472j -0.00923261-0.00202253j -0.00125972+0.000720393j -0.000429231-0.00522588j 0.00227056+0.00150979j -0.000636125+0.00394772j -0.00343008+0.00373519j 0.000716351-0.00100005j 0.000608471+0.00314136j 0.00362052+0.00207506j -0.000734946-0.00094406j 0.000405261-0.00183688j 0.00107761+0.000838679j -0.00180183+0.00365513j -0.00288361-0.00144328j 0.00138556-0.00177476j -0.0028373-0.000648031j -0.0031298-0.00354359j 0.00485213-0.00274619j 
-0.000735087+0.00308684j -7.69856e-05+0.00376931j 0.00359759+0.01157j -0.00642148+0.00702363j -0.00826317-0.0139744j -0.000296961+0.0130481j -0.0118606-0.0100748j 0.0163568-0.00713615j -0.00471782-0.00412599j -0.00428575-0.00301376j -0.00753423-0.0135215j -0.008269+0.00901841j 0.00884547-0.0080666j -0.000745406+0.000363991j 0.00353183-0.00276583j -0.00286915-0.0054024j -0.0105471+0.00755362j -0.00519349-0.0141132j -0.00315014+0.00317992j -0.000118493+0.00604029j -0.00654684+0.000780886j 0.00722663+0.00393061j -0.000466141+0.00440952j -0.000791991+0.00760343j 0.00173533+0.000610701j 0.00133272+8.53569e-05j -0.00360503+0.00573529j -0.000504919+0.000374144j 0.00122231-0.00136858j 0.0042998+0.00263202j -0.00655026-0.00371811j -0.000926036+0.00135986j -0.00189801+0.0015983j -0.00350781-0.00332097j 8.30954e-05-0.00116897j 0.00196391+0.0048598j 0.000743625+0.00210519j -0.00124344+0.00225488j -0.000264649+0.000478625j -0.00184264+0.00192438j -0.00210269+0.000237559j -0.00252162+0.00509194j 0.00172999-0.00140427j -0.00251503+0.00231283j -0.00281581+0.000904547j -0.00119582+0.000338018j -0.000935263-0.00415661j 0.000817217+0.00137069j 0.00590317-1.43395e-05j 0.00226422+0.00293884j 0.00210341-0.00181031j 0.0033393+0.00235861j 0.00161157+0.00572378j 0.000772602+0.00459706j -0.00077367-0.0014088j 0.00134035-0.00319879j 0.00193487-0.00471797j 0.00390653-0.000356303j -0.0011107+0.00638393j 9.75721e-06-0.0017383j 0.00473813-0.0049073j 0.00408514+0.0063307j 0.00295844-0.00114119j 0.000310515-0.00299087j 0.00583676+0.000348684j -0.000411759+0.00313846j -0.00293118+0.00347864j 0.00184422+0.00389004j -0.0044631+0.000706239j 0.000782031-0.0049928j 
0.000639866+0.00371362j 0.00374169-0.00349094j -0.00358888-0.00677543j 0.0017687-0.00779766j -0.00401636-0.0222864j -0.0143552+0.00338687j -0.0135864-0.00384625j -0.0144439+0.00198003j 0.0127276-0.00265683j -0.0041978-0.000111865j 0.0132481+0.00821162j 0.00572059+0.00678735j 0.00409319-0.0020066j -0.012131-0.00917955j 0.0068087+0.00649375j 0.0120907-0.0049023j 0.00520266+0.00210283j -0.0109257-0.0067084j 0.00550958-0.00727429j -0.00480664+0.000127357j 0.00418159-0.00325427j 0.00373256-0.00193293j -0.00348966-0.000433974j -0.00436165-0.00275667j 0.00432913-0.0018362j 0.00279+0.00185449j -0.00625235-0.00478488j -0.0048525+0.00357457j 0.00186014+0.00347151j 0.00220901+0.00340981j 0.000706024-6.49556e-05j -0.00212938+0.00173961j -0.000862194-0.00474284j -0.00027507+0.0040154j -0.00402464+0.000321377j -0.000488337-0.000349278j 0.000456226-0.00263269j -0.00181379-0.00503974j 0.0020212-0.00509974j -0.00249042-0.00317933j 0.00332147-0.00240065j -0.00399881+0.00226235j 0.00198015-0.000200916j -0.00351608+6.06322e-05j -0.00171998+0.000284448j 0.00237634-0.000373389j 0.000297498-0.000326698j -0.00045284+0.00261993j 0.0029748+0.000364233j -9.63928e-05-0.00128028j 0.00295228-0.0011558j 0.00252946+0.00102041j -0.00570032-0.000705035j -0.000627775+0.00180486j -2.24935e-05-0.00718208j 0.000605052+0.000687782j 0.00301662+0.000405454j 0.000936836-0.00363963j 0.000879402+0.0018705j -0.000844899-0.00259589j 0.00102296-0.00180593j 0.00111491+0.00233206j -0.000859924+0.00295322j 0.00187665-0.00224622j 0.00596634+0.00601562j -0.0033673+0.00342626j -0.00132012-0.00443382j -0.00319218+0.00171265j -0.0021197+0.00326943j -0.00316274-0.000887231j 
0.01252-0.0182235j -0.00866851-0.0133517j 0.00111426-0.00978468j 0.0118409+0.00762208j 0.00689011-0.0138476j -0.00959745+0.0275974j 0.00608245+0.0101762j 0.00843873+0.00437377j -0.000585521+0.0079317j -0.0122626+0.00557804j 0.00232453-0.00909488j 0.000847975-0.0113455j 0.00266545-0.000106732j -0.00413858-0.00417275j 0.000826467-0.000239665j -0.000263796-0.00458458j 0.00370694-0.00217881j -0.000554153-0.00182891j -0.00565424-0.00274267j -0.00348864-0.000400528j 0.00705333-0.00245117j 0.00165482-0.00289773j -0.000198985+0.00507925j 0.00250874+0.00211911j -0.00234483+0.00377025j -0.000489097+0.00490823j 0.000441447-0.00374732j -0.00214495+0.00329187j -0.000822977-0.00115912j -0.00168927+0.00158294j -0.00254912-0.000729345j -0.000687096-0.000303886j 0.000794339+0.00391372j -0.000871195-0.000556017j 0.000103663-0.000414201j 0.00167694-0.00468033j 0.00148909-0.00153221j 0.000289437+0.00210521j -0.00215611+0.00162017j -0.000893818-0.000211972j 0.000919761-0.00105443j 0.00160576-0.00168521j 0.00329206-0.00208276j 0.000771113-0.00143558j 0.00178283+0.00110608j 0.00214145-0.000774674j -0.00319753+0.000222241j 0.00119277-0.002368j 0.000165228-0.00329697j 0.00104116+0.000689677j 0.00097248-0.000822832j -0.0027537-0.00180776j -0.000734583+0.00305898j -6.1164e-05-0.00286978j -0.00232671+0.00244928j -0.00181592+0.00427797j -0.00443523+0.00450427j 0.00295427-0.00469991j 0.00111996+0.00336772j -0.00129987+0.00246536j -0.00162722-0.00260297j -0.00382089-0.00279473j -0.00447347+0.00289211j -0.00138236-0.00260378j 0.00176646-0.00167197j 0.00150224-0.000783544j 0.00297547-0.00402625j -0.00342933-0.000984313j 0.00350215-0.00255784j 0.00332003+0.000576297j 
0.0087296+0.0104008j 0.0108068-0.0196489j 0.00583736+0.016629j -0.00761824+0.000298825j 0.00713351-0.0337409j 0.0130804-0.00797377j 0.0114121-0.0130747j -0.00426563-9.6271e-05j 0.00647093+0.00416616j -4.6684e-06+0.0144411j -0.000681008-0.00277693j -0.0077407+0.00192366j 0.00197365-0.00310741j 0.000979874-0.00263078j 0.00157677-0.00246857j -0.0010722+0.00498724j 0.00026037-0.00279132j 0.0022735+0.00378572j 0.00551073-0.000539189j -0.000858315-0.000402616j 0.00108622-0.00084091j 0.000230475-0.00212946j -0.00117107-0.000397744j -0.00386918+0.00131459j -0.000836945-0.00115206j -0.00218714-0.00174885j 0.00280786+0.000787844j -0.00128735+0.00201395j 0.000731886+0.00159042j -0.00253273-0.000622712j 0.00199018-0.00294489j 0.0026928-0.00145057j 0.000467903-0.000823574j -0.00143789+0.00288001j -0.00264737-0.0028691j -0.000231211+0.000546174j 0.000930215-0.000845198j -8.96913e-05-0.00037891j -0.000784781-0.00154435j 0.00264165-0.00024827j -0.000115289+0.000632491j -6.22811e-06+0.00229069j -0.00148535+0.00121682j -0.000748438+0.00126894j -0.000486711+0.00183362j 0.00168948+0.000991781j 0.000933226-0.000613987j 0.000716251+0.00185198j 0.000798794+0.00233001j 0.00202282-0.00298161j -0.00190026+0.00218501j -0.00123901-0.00146733j 0.00085922+0.00212521j 0.00151261-0.00132471j -0.000713144+0.00114708j -0.000658767+0.000123554j -0.00132129-0.00254163j -5.15061e-05+0.00252191j -0.001+0.00238918j 0.000587443+3.85243e-06j -0.00327977+0.000166297j 0.000148709-0.00351911j -0.00336606-0.00198286j 0.00136909-0.00514529j -6.76798e-05-0.00138773j 0.00297632-0.000778927j 0.00231647+0.0048657j 0.00408754-0.00445127j 0.00438596+0.000561713j -0.00219971+0.00451753j 
0.00292678+0.00895165j 0.00466244-0.00510047j -0.017154-0.0125273j 0.00925624-0.0224692j -0.0209213+0.00537364j 0.00066214-0.00364671j 0.0143531-0.00939085j 0.00998185+0.0112057j -0.00482385-0.0148564j -0.00490522+0.0105522j -0.00558827+0.00056276j -0.00284824-0.00542865j -0.00255896-0.00681053j -0.00802118+0.00946161j -0.00716844-0.00151213j -0.00324739-0.00071303j 0.0046173+0.00384803j 0.000890697-0.0016716j -0.0121779-0.0103478j 0.00133395-0.00076175j -0.00127521-0.00319572j -0.0034499-0.00240721j 0.0033215+0.00556329j 0.00425751+0.00195006j -0.0012263+0.00349508j -0.000796451+0.00568472j 0.00080419-0.00597288j -0.000828341+9.16123e-05j -0.00170418+0.00070303j -0.000911529+0.00215693j -0.000907601-0.00297871j -0.00244552+0.000390991j -0.001609+0.00116246j 0.000581502-0.00240284j 0.000233935+0.00383533j -0.00023812-0.000196119j -0.00206905-0.00110846j -0.00199014-6.45452e-05j 0.0013422-0.000919072j -0.00254281-0.00137755j 0.00270633-0.000543831j -6.88683e-05-0.00115404j 0.00325372-0.00077781j -0.00195483-0.00216038j 0.00162344-0.00110324j 0.00300214-0.000952932j -0.00500973+0.00292124j 0.00168873-0.00043548j 0.00195967-0.000548457j 0.00250856-0.00110413j 0.00204397+0.00120693j -0.000424735-0.00276585j -0.00096306+0.00213443j -0.00152069-0.00197864j -0.00145765-0.00102649j 0.000159707+0.00329323j 0.000896655+0.000977237j 0.000812149-0.00177524j 0.00118806-0.00141116j -0.000216496-0.00375288j -0.00370747+0.000265123j -0.00419601-0.00207911j -0.00214052+0.00307313j 0.000561279-0.00223043j 0.00585254+0.00376069j -0.000953624+0.00468285j -0.00213235-0.00303236j -0.00170651+0.00146044j 0.00427572+0.00484086j -0.00432609+0.0057571j 
-0.0035397+0.00910308j 0.00645378+0.00654907j 0.0196835-0.010319j 0.0112694+0.0184561j -0.0131887-0.0030176j -0.00273826-0.00287158j 0.00719359+0.00912064j -0.00257317+0.016657j 0.01701-0.00329333j -0.00409138-0.00517045j -0.00603977-0.000146369j 0.00685531+0.00558117j 0.00111195-0.00616312j 0.00476783-0.00594754j 0.0044394+0.00730975j 0.00345734-0.00619752j 0.00342151+0.00121614j -0.000663767-0.00027741j -0.000188287-0.00325255j -0.00272031-0.00162697j 0.00482635+0.00752721j 0.000587357-0.00184006j 0.000248196-0.000564883j 0.0009329+0.0035999j -0.00220312+0.00110424j -0.00171452+0.000933646j 0.0019742-0.00111648j -0.00284388+0.000959632j -0.000400002-0.00147356j -0.00249212-0.00111331j 0.000810346-0.000101841j 0.00129195-0.00213216j -0.000291231+0.00299083j 0.00112391-0.00225268j 0.00164889+0.000374897j 0.00336197-0.00267149j 0.00145641+0.000555313j -0.000974654+0.00217878j -0.00199161+0.000927558j 0.00299152-0.000796015j -0.000519651+0.0025398j 0.00243416-0.000272829j -0.00050698+6.22491e-05j 0.00285821-0.00408412j 0.00127834+0.00231304j 0.00367773+0.00569808j -0.00485923-0.00369078j 0.00168788+0.00139267j 0.00328753+0.00284893j 0.000668473+0.00403645j -0.00111973+0.00134586j -0.00086104-0.00674187j -0.000508412+0.00109406j 0.00344773-0.00372434j 0.000358974-0.000671668j -0.000328324-0.000383813j -0.00740052-0.00138337j 0.00298297+0.000641742j 0.00129414-0.000191486j 0.00584667+0.000937199j -0.00262925-0.00580058j 0.00151264-0.00559746j -0.00772467-0.00266535j 0.00140493-0.00330604j -0.00477905+0.00476973j -0.000476558-0.00438124j 0.00449952+0.00593645j 0.00279316-0.00329354j -0.00456102+0.00607208j -0.00574359-0.00356271j 
